"","28107212","28112387","28112497","28112821"
"IRIS.313.10657","T","G","G","-"
"IRIS.313.10659","T","G","T","-"
"IRIS.313.10660","T","N","G","-"
"IRIS.313.10661","T","G","T","-"
"IRIS.313.10662","T","G","T","-"
"IRIS.313.10664","A","G","G","-"
"IRIS.313.10666","T","G","T","-"
"IRIS.313.10667","T","G","T","-"
"IRIS.313.10668","A","G","G","-"
"IRIS.313.10670","T","G","G","-"
"IRIS.313.10671","T","G","T","-"
"IRIS.313.10673","A","G","G","-"
"IRIS.313.10674","T","G","T","-"
"IRIS.313.10675","T","G","T","-"
"IRIS.313.10676","T","G","T","-"
"IRIS.313.10677","T","G","G","-"
"IRIS.313.10678","T","G","T","-"
"IRIS.313.10679","T","G","G","-"
"IRIS.313.10680","T","G","T","-"
"IRIS.313.10681","T","G","T","-"
"IRIS.313.10682","T","G","T","-"
"IRIS.313.10683","T","G","T","-"
"IRIS.313.10684","T","G","T","-"
"IRIS.313.10687","T","A","G","-"
"IRIS.313.10688","T","G","T","-"
"IRIS.313.10689","T","G","G","-"
"IRIS.313.10690","A/T","G","G/T","-"
"IRIS.313.10692","T","G","T","-"
"IRIS.313.10693","T","G","G","-"
"IRIS.313.10694","T","G","T","-"
"IRIS.313.10695","T","G","T","-"
"IRIS.313.10697","T","A/G","G/T","-"
"IRIS.313.10698","T","A","G","-"
"IRIS.313.10699","T","A","G","-"
"IRIS.313.10700","T","A","G","-"
"IRIS.313.10701","T","G","T","-"
"IRIS.313.10702","T","A","G","-"
"IRIS.313.10703","T","G","G","-"
"IRIS.313.10704","T","G","G","-"
"IRIS.313.10705","T","G","G/T","-"
"IRIS.313.10706","T","G","T","-"
"IRIS.313.10707","T","G","T","-"
"IRIS.313.10708","T","G","G","-"
"IRIS.313.10710","T","G","G","-"
"IRIS.313.10711","T","G","G","-"
"IRIS.313.10712","T","G","G","-"
"IRIS.313.10715","T","G","T","-"
"IRIS.313.10716","T","G","T","-"
"IRIS.313.10717","A","G","G","-"
"IRIS.313.10718","A","G","G","-"
"IRIS.313.10719","T","G","T","-"
"IRIS.313.10720","T","G","T","-"
"IRIS.313.10721","T","G","T","-"
"IRIS.313.10722","T","G","G","-"
"IRIS.313.10723","T","G","T","-"
"IRIS.313.10724","T","G","T","-"
"IRIS.313.10725","T","G","T","-"
"IRIS.313.10726","T","G","T","-"
"IRIS.313.10727","T","G","T","-"
"IRIS.313.10728","T","G","T","-"
"IRIS.313.10729","T","G","G","-"
"IRIS.313.10730","T","G","G","-"
"IRIS.313.10731","T","G","G","-"
"IRIS.313.10732","T","G","G","-"
"IRIS.313.10733","T","G","T","-"
"IRIS.313.10734","A","G","G","-"
"IRIS.313.10735","A","G","G","-"
"IRIS.313.10736","A","G","G","-"
"IRIS.313.10737","A","G","G","-"
"IRIS.313.10738","T","G","T","-"
"IRIS.313.10739","T","G","G/T","-"
"IRIS.313.10740","T","G","G","-"
"IRIS.313.10741","T","G","G","-"
"IRIS.313.10742","A","G","G","-"
"IRIS.313.10743","T","G","G","-"
"IRIS.313.10744","T","G","G","-"
"IRIS.313.10745","T","G","G","-"
"IRIS.313.10746","T","G","G","-"
"IRIS.313.10747","T","G","G","-"
"IRIS.313.10748","T","G","T","-"
"IRIS.313.10749","T","G","T","-"
"IRIS.313.10750","T","G","T","-"
"IRIS.313.10751","T","G","G","-"
"IRIS.313.10752","T","G","G","-"
"IRIS.313.10753","T","G","T","-"
"IRIS.313.10754","T","G","T","-"
"IRIS.313.10755","T","A","G","-"
"IRIS.313.10756","T","A","G","-"
"IRIS.313.10757","T","A","G","-"
"IRIS.313.10758","T","G","G","-"
"IRIS.313.10759","T","G","G","-"
"IRIS.313.10760","T","G","T","-"
"IRIS.313.10761","T","G","G","-"
"IRIS.313.10762","T","G","T","-"
"IRIS.313.10765","T","G","G","-"
"IRIS.313.10766","T","G","G","-"
"IRIS.313.10767","T","G","G","-"
"IRIS.313.10768","T","G","T","-"
"IRIS.313.10769","T","G","T","-"
"IRIS.313.10770","T","G","G","-"
"IRIS.313.10771","T","G","G/T","-"
"IRIS.313.10772","T","G","T","-"
"IRIS.313.10773","T","G","G","-"
"IRIS.313.10774","T","G","T","-"
"IRIS.313.10775","T","G","T","-"
"IRIS.313.10776","T","G","G","-"
"IRIS.313.10777","T","G","T","-"
"IRIS.313.10778","T","G","T","-"
"IRIS.313.10779","T","G","T","-"
"IRIS.313.10780","T","G","G","-"
"IRIS.313.10781","T","G","G","-"
"IRIS.313.10782","T","G","T","-"
"IRIS.313.10783","T","G","G","-"
"IRIS.313.10784","T","G","G","-"
"IRIS.313.10785","T","G","G","-"
"IRIS.313.10786","T","G","T","-"
"IRIS.313.10787","T","G","G/T","-"
"IRIS.313.10788","T","G","G","-"
"IRIS.313.10789","T","G","G","-"
"IRIS.313.10790","T","G","G","-"
"IRIS.313.10791","T","G","T","-"
"IRIS.313.10792","A","G","G","-"
"IRIS.313.10793","T","G","G","-"
"IRIS.313.10794","T","G","G","-"
"IRIS.313.10795","T","G","G","-"
"IRIS.313.10796","T","G","G","-"
"IRIS.313.10797","T","G","T","-"
"IRIS.313.10798","T","G","G","-"
"IRIS.313.10799","T","G","G","-"
"IRIS.313.10800","T","G","G","-"
"IRIS.313.10801","T","G","G","-"
"IRIS.313.10802","T","G","G","-"
"IRIS.313.10803","T","G","G","-"
"IRIS.313.10804","T","G","T","-"
"IRIS.313.10805","T","G","G","-"
"IRIS.313.10806","T","G","G","-"
"IRIS.313.10807","T","G","T","-"
"IRIS.313.10808","T","G","G","-"
"IRIS.313.10809","T","G","G","-"
"IRIS.313.10810","T","G","T","-"
"IRIS.313.10811","T","G","T","-"
"IRIS.313.10812","A","G","G","-"
"IRIS.313.10813","T","G","T","-"
"IRIS.313.10814","A","G","G","-"
"IRIS.313.10815","T","G","G","-"
"IRIS.313.10816","T","G","G","-"
"IRIS.313.10817","T","G","G","-"
"IRIS.313.10818","T","G","T","-"
"IRIS.313.10819","T","G","T","-"
"IRIS.313.10820","A","G","G","-"
"IRIS.313.10821","A","G","G","-"
"IRIS.313.10822","T","G","T","-"
"IRIS.313.10823","T","G","T","-"
"IRIS.313.10824","T","G","T","-"
"IRIS.313.10825","T","G","T","-"
"IRIS.313.10827","T","G","G","-"
"IRIS.313.10828","T","G","G","-"
"IRIS.313.10829","T","G","G","-"
"IRIS.313.10830","T","G","G","-"
"IRIS.313.10831","T","G","G","-"
"IRIS.313.10832","T","G","G","-"
"IRIS.313.10833","T","G","T","-"
"IRIS.313.10834","T","G","G","-"
"IRIS.313.10835","T","G","G","-"
"IRIS.313.10836","T","G","T","-"
"IRIS.313.10837","T","G","G","-"
"IRIS.313.10838","T","G","G","-"
"IRIS.313.10839","T","G","G","-"
"IRIS.313.10840","T","G","G","-"
"IRIS.313.10841","T","G","G","-"
"IRIS.313.10842","T","G","T","-"
"IRIS.313.10844","T","G","T","-"
"IRIS.313.10845","A","G","G","-"
"IRIS.313.10847","T","G","T","-"
"IRIS.313.10848","N","G","G","-"
"IRIS.313.10849","A","G","G","-"
"IRIS.313.10850","T","G","G/T","-"
"IRIS.313.10851","T","G","G","-"
"IRIS.313.10852","A","G","G","-"
"IRIS.313.10853","T","G","G","-"
"IRIS.313.10854","A","G","G","-"
"IRIS.313.10855","T","G","T","-"
"IRIS.313.10856","A/T","G","G/T","-"
"IRIS.313.10857","T","G","T","-"
"IRIS.313.10858","T","G","T","-"
"IRIS.313.10859","A","G","G","-"
"IRIS.313.10861","A","G","G","-"
"IRIS.313.10862","T","G","G","-"
"IRIS.313.10863","T","G","T","-"
"IRIS.313.10864","T","G","G","-"
"IRIS.313.10865","T","G","G","-"
"IRIS.313.10866","T","N","G","-"
"IRIS.313.10867","T","G","G","-"
"IRIS.313.10868","T","G","G","-"
"IRIS.313.10869","A","G","G","-"
"IRIS.313.10870","T","G","G","-"
"IRIS.313.10871","A","G","G","-"
"IRIS.313.10872","T","G","G","-"
"IRIS.313.10873","T","G","G","-"
"IRIS.313.10874","T","G","G","-"
"IRIS.313.10875","A","G","G","-"
"IRIS.313.10876","A","G","G","-"
"IRIS.313.10877","A","G","G","-"
"IRIS.313.10878","A","G","G","-"
"IRIS.313.10879","A","G","G","-"
"IRIS.313.10880","T","G","T","-"
"IRIS.313.10881","T","G","G","-"
"IRIS.313.10882","A","G","G","-"
"IRIS.313.10883","A","G","G","-"
"IRIS.313.10884","T","G","G","-"
"IRIS.313.10885","T","G","T","-"
"IRIS.313.10886","T","G","G","-"
"IRIS.313.10887","T","G","T","-"
"IRIS.313.10888","T","G","G","-"
"IRIS.313.10889","T","G","G","-"
"IRIS.313.10890","T","G","G","-"
"IRIS.313.10891","A","G","G","-"
"IRIS.313.10892","A","G","G","-"
"IRIS.313.10893","T","G","G","-"
"IRIS.313.10894","T","G","T","-"
"IRIS.313.10895","T","G","G","-"
"IRIS.313.10896","T","G","T","-"
"IRIS.313.10897","T","G","T","-"
"IRIS.313.10898","T","G","T","-"
"IRIS.313.10899","T","G","T","-"
"IRIS.313.10900","T","G","T","-"
"IRIS.313.10901","T","G","T","-"
"IRIS.313.10902","T","G","T","-"
"IRIS.313.10903","T","A","G","-"
"IRIS.313.10904","T","G","T","-"
"IRIS.313.10905","T","G","T","-"
"IRIS.313.10906","T","G","T","-"
"IRIS.313.10907","T","G","T","-"
"IRIS.313.10908","T","G","T","-"
"IRIS.313.10909","T","G","T","-"
"IRIS.313.10910","T","G","T","-"
"IRIS.313.10911","T","G","T","-"
"IRIS.313.10912","T","G","T","-"
"IRIS.313.10913","T","G","T","-"
"IRIS.313.10915","T","G","T","-"
"IRIS.313.10916","T","G","G","-"
"IRIS.313.10917","T","G","T","-"
"IRIS.313.10918","T","G","G","-"
"IRIS.313.10919","T","G","G","-"
"IRIS.313.10920","T","G","G","-"
"IRIS.313.10921","T","G","T","-"
"IRIS.313.10922","T","G","G","-"
"IRIS.313.10923","T","G","G","-"
"IRIS.313.10924","T","G","T","-"
"IRIS.313.10925","A","G","G","-"
"IRIS.313.10926","A","G","G","-"
"IRIS.313.10927","A","G","G","-"
"IRIS.313.10928","T","A","G","-"
"IRIS.313.10929","T","G","T","-"
"IRIS.313.10930","A","G","G","-"
"IRIS.313.10931","T","G","G","-"
"IRIS.313.10932","T","G","G","-"
"IRIS.313.10933","T","G","G","-"
"IRIS.313.10934","T","G","T","-"
"IRIS.313.10935","T","G","T","-"
"IRIS.313.10936","T","G","G","-"
"IRIS.313.10937","T","G","T","-"
"IRIS.313.10938","T","G","T","-"
"IRIS.313.10940","T","G","T","-"
"IRIS.313.10941","T","G","T","-"
"IRIS.313.10942","T","G","T","-"
"IRIS.313.10943","T","G","T","-"
"IRIS.313.10944","T","G","T","-"
"IRIS.313.10945","T","G","G","-"
"IRIS.313.10946","T","G","G","-"
"IRIS.313.10947","T","G","G","-"
"IRIS.313.10948","T","G","G/T","-"
"IRIS.313.10949","T","G","G","-"
"IRIS.313.10950","T","G","G","-"
"IRIS.313.10951","A","G","G","-"
"IRIS.313.10952","T","G","G","-"
"IRIS.313.10953","T","G","G","-"
"IRIS.313.10954","T","G","T","-"
"IRIS.313.10955","T","G","T","-"
"IRIS.313.10956","T","G","G","-"
"IRIS.313.10957","T","G","G","-"
"IRIS.313.10958","T","G","G","-"
"IRIS.313.10959","T","G","G","-"
"IRIS.313.10960","T","G","G","-"
"IRIS.313.10961","T","G","T","-"
"IRIS.313.10962","T","G","T","-"
"IRIS.313.10963","A","G","G","-"
"IRIS.313.10964","A","G","G","-"
"IRIS.313.10965","A","G","G","-"
"IRIS.313.10966","T","G","T","-"
"IRIS.313.10967","T","G","G","-"
"IRIS.313.10968","T","G","G","-"
"IRIS.313.10969","A","G","G","-"
"IRIS.313.10970","T","G","T","-"
"IRIS.313.10971","T","G","T","-"
"IRIS.313.10972","T","G","T","-"
"IRIS.313.10973","T","G","T","-"
"IRIS.313.10974","A","G","G","-"
"IRIS.313.10975","T","G","T","-"
"IRIS.313.10976","A","G","G","-"
"IRIS.313.10977","T","G","T","-"
"IRIS.313.10978","T","G","T","-"
"IRIS.313.10979","A","G","G","-"
"IRIS.313.10980","A","G","G","-"
"IRIS.313.10981","A","G","G","-"
"IRIS.313.10982","T","G","T","-"
"IRIS.313.10983","T","G","T","-"
"IRIS.313.10984","T","G","T","-"
"IRIS.313.10985","A","G","G","-"
"IRIS.313.10986","A","G","G","-"
"IRIS.313.10987","A","G","G","-"
"IRIS.313.10988","T","G","G/T","-"
"IRIS.313.10989","N","G","T","-"
"IRIS.313.10990","T","G","T","-"
"IRIS.313.10991","T","G","G","-"
"IRIS.313.10992","T","G","G","-"
"IRIS.313.10993","T","G","G","-"
"IRIS.313.10994","T","G","G","-"
"IRIS.313.10995","T","G","G","-"
"IRIS.313.10996","T","G","T","-"
"IRIS.313.10997","T","G","T","-"
"IRIS.313.10998","T","G","T","-"
"IRIS.313.10999","T","G","G","-"
"IRIS.313.11000","A","G","G","-"
"IRIS.313.11001","T","G","G","-"
"IRIS.313.11003","T","G","G","-"
"IRIS.313.11004","T","G","G","-"
"IRIS.313.11005","T","G","G","-"
"IRIS.313.11006","T","G","T","-"
"IRIS.313.11007","T","G","G","-"
"IRIS.313.11008","T","G","G","-"
"IRIS.313.11009","T","G","G","-"
"IRIS.313.11010","T","G","T","-"
"IRIS.313.11011","T","G","T","-"
"IRIS.313.11012","T","G","T","-"
"IRIS.313.11013","A","G","G","-"
"IRIS.313.11014","A","G","G","-"
"IRIS.313.11015","A","G","G","-"
"IRIS.313.11016","A","G","G","-"
"IRIS.313.11017","A","G","G","-"
"IRIS.313.11018","A","G","G","-"
"IRIS.313.11019","A","G","G","-"
"IRIS.313.11020","A","G","G","-"
"IRIS.313.11021","T","G","G","-"
"IRIS.313.11022","T","G","G","-"
"IRIS.313.11023","T","G","G","-"
"IRIS.313.11024","A","G","G","-"
"IRIS.313.11025","A","G","G","-"
"IRIS.313.11026","A","G","G","-"
"IRIS.313.11027","A","G","G","-"
"IRIS.313.11028","A","G","G","-"
"IRIS.313.11029","A","G","G","-"
"IRIS.313.11030","T","G","G","-"
"IRIS.313.11031","A","G","G","-"
"IRIS.313.11032","T","G","G","-"
"IRIS.313.11033","A","G","G","-"
"IRIS.313.11034","A","G","G","-"
"IRIS.313.11035","T","G","T","-"
"IRIS.313.11036","T","G","G","-"
"IRIS.313.11037","A","G","G","-"
"IRIS.313.11038","T","G","G","-"
"IRIS.313.11039","T","G","G","-"
"IRIS.313.11040","T","G","T","-"
"IRIS.313.11041","T","G","G","-"
"IRIS.313.11042","T","G","T","-"
"IRIS.313.11043","T","G","T","-"
"IRIS.313.11044","T","G","G","-"
"IRIS.313.11045","T","G","G","-"
"IRIS.313.11046","T","G","G","-"
"IRIS.313.11047","A","G","G","-"
"IRIS.313.11048","A","G","G","-"
"IRIS.313.11049","A","G","G","-"
"IRIS.313.11050","A","G","G","-"
"IRIS.313.11051","A","G","G","-"
"IRIS.313.11052","A","G","G","-"
"IRIS.313.11053","A","G","G","-"
"IRIS.313.11054","A","G","G","-"
"IRIS.313.11055","A","G","G","-"
"IRIS.313.11056","A","G","G","-"
"IRIS.313.11057","A","G","G","-"
"IRIS.313.11058","A","G","G","-"
"IRIS.313.11059","A","G","G","-"
"IRIS.313.11060","A","G","G","-"
"IRIS.313.11061","A","G","G","-"
"IRIS.313.11062","A","G","G","-"
"IRIS.313.11063","A","G","G","-"
"IRIS.313.11064","A","G","G","-"
"IRIS.313.11065","A","G","G","-"
"IRIS.313.11066","A","G","G","-"
"IRIS.313.11067","A","G","G","-"
"IRIS.313.11068","A","G","G","-"
"IRIS.313.11069","A","G","G","-"
"IRIS.313.11070","A","G","G","-"
"IRIS.313.11071","T","G","T","-"
"IRIS.313.11072","T","G","T","-"
"IRIS.313.11073","T","G","G","-"
"IRIS.313.11074","T","G","T","-"
"IRIS.313.11075","T","G","G","-"
"IRIS.313.11076","T","G","T","-"
"IRIS.313.11077","T","G","G","-"
"IRIS.313.11078","T","G","T","-"
"IRIS.313.11079","T","A/G","G/T","-"
"IRIS.313.11080","T","G","T","-"
"IRIS.313.11081","T","G","T","-"
"IRIS.313.11082","T","G","T","-"
"IRIS.313.11083","T","G","T","-"
"IRIS.313.11084","T","G","T","-"
"IRIS.313.11085","T","G","T","-"
"IRIS.313.11086","T","G","T","-"
"IRIS.313.11087","T","A","G","-"
"IRIS.313.11088","T","G","T","-"
"IRIS.313.11089","T","G","T","-"
"IRIS.313.11090","T","G","T","-"
"IRIS.313.11091","T","G","T","-"
"IRIS.313.11092","T","N","G","-"
"IRIS.313.11093","T","G","G","-"
"IRIS.313.11094","T","G","G","-"
"IRIS.313.11095","T","G","G/T","-"
"IRIS.313.11096","T","G","T","-"
"IRIS.313.11097","T","G","T","-"
"IRIS.313.11098","T","G","T","-"
"IRIS.313.11099","T","G","T","-"
"IRIS.313.11100","T","G","G","-"
"IRIS.313.11101","T","G","T","-"
"IRIS.313.11102","T","G","G","-"
"IRIS.313.11103","T","G","G","-"
"IRIS.313.11104","T","G","G","-"
"IRIS.313.11105","T","G","G","-"
"IRIS.313.11106","T","G","G","-"
"IRIS.313.11107","T","G","G","-"
"IRIS.313.11108","A","G","G","-"
"IRIS.313.11109","T","G","G","-"
"IRIS.313.11110","T","G","T","-"
"IRIS.313.11111","A","G","G","-"
"IRIS.313.11112","A","G","G","-"
"IRIS.313.11113","T","G","T","-"
"IRIS.313.11114","T","G","T","-"
"IRIS.313.11115","T","G","T","-"
"IRIS.313.11116","A","G","G","-"
"IRIS.313.11117","T","G","G","-"
"IRIS.313.11118","T","G","T","-"
"IRIS.313.11119","T","A","G","-"
"IRIS.313.11120","T","G","T","-"
"IRIS.313.11121","T","G","G","-"
"IRIS.313.11122","T","G","G","-"
"IRIS.313.11123","A","G","G","-"
"IRIS.313.11124","A","G","G","-"
"IRIS.313.11125","T","A","G","-"
"IRIS.313.11126","T","G","T","-"
"IRIS.313.11127","T","G","G","-"
"IRIS.313.11128","T","G","T","-"
"IRIS.313.11129","T","G","T","-"
"IRIS.313.11130","T","G","T","-"
"IRIS.313.11131","A","G","G","-"
"IRIS.313.11132","T","G","T","-"
"IRIS.313.11133","T","G","T","-"
"IRIS.313.11134","T","G","T","-"
"IRIS.313.11135","T","G","T","-"
"IRIS.313.11136","T","G","T","-"
"IRIS.313.11137","T","G","T","-"
"IRIS.313.11138","T","G","T","-"
"IRIS.313.11139","T","G","G/T","-"
"IRIS.313.11140","T","G","T","-"
"IRIS.313.11141","T","G","T","-"
"IRIS.313.11142","T","G","T","-"
"IRIS.313.11143","T","G","T","-"
"IRIS.313.11144","T","G","T","-"
"IRIS.313.11145","T","G","T","-"
"IRIS.313.11146","T","G","T","-"
"IRIS.313.11147","T","G","T","-"
"IRIS.313.11148","T","G","T","-"
"IRIS.313.11149","T","G","T","-"
"IRIS.313.11150","T","G","T","-"
"IRIS.313.11151","T","G","T","-"
"IRIS.313.11152","T","G","G","-"
"IRIS.313.11153","T","G","G","-"
"IRIS.313.11154","A","G","G","-"
"IRIS.313.11155","T","G","G","-"
"IRIS.313.11156","T","G","G","-"
"IRIS.313.11157","T","G","G","-"
"IRIS.313.11158","T","G","T","-"
"IRIS.313.11159","T","G","G","-"
"IRIS.313.11160","A","G","G","-"
"IRIS.313.11161","T","G","G","-"
"IRIS.313.11162","T","G","T","-"
"IRIS.313.11163","A","G","G","-"
"IRIS.313.11164","A","G","G","-"
"IRIS.313.11165","T","G","T","-"
"IRIS.313.11166","A","G","G","-"
"IRIS.313.11167","T","G","T","-"
"IRIS.313.11168","A","G","G","-"
"IRIS.313.11169","A","G","G","-"
"IRIS.313.11170","A","G","G","-"
"IRIS.313.11171","A","G","G","-"
"IRIS.313.11172","A","G","G","-"
"IRIS.313.11173","A","G","G","-"
"IRIS.313.11174","A","G","G","-"
"IRIS.313.11175","A","G","G","-"
"IRIS.313.11176","A/T","G","G/T","-"
"IRIS.313.11177","T","G","T","-"
"IRIS.313.11178","T","G","T","-"
"IRIS.313.11179","A","G","G","-"
"IRIS.313.11180","T","G","T","-"
"IRIS.313.11181","A","G","G","-"
"IRIS.313.11182","T","G","T","-"
"IRIS.313.11183","T","G","G","-"
"IRIS.313.11189","A","G","G","-"
"IRIS.313.11191","A","G","G","-"
"IRIS.313.11192","T","G","T","-"
"IRIS.313.11193","T","G","T","-"
"IRIS.313.11194","T","G","T","-"
"IRIS.313.11195","T","G","G","-"
"IRIS.313.11196","T","G","T","-"
"IRIS.313.11197","T","G","G","-"
"IRIS.313.11198","T","G","G","-"
"IRIS.313.11199","T","G","T","-"
"IRIS.313.11200","T","G","T","-"
"IRIS.313.11201","T","G","G","-"
"IRIS.313.11202","T","G","G","-"
"IRIS.313.11203","T","G","T","-"
"IRIS.313.11204","A","G","G","-"
"IRIS.313.11205","T","G","T","-"
"IRIS.313.11206","T","G","T","-"
"IRIS.313.11207","T","G","T","-"
"IRIS.313.11208","A","G","G","-"
"IRIS.313.11209","T","G","T","-"
"IRIS.313.11210","A","G","G","-"
"IRIS.313.11211","A","G","G","-"
"IRIS.313.11212","T","G","T","-"
"IRIS.313.11213","A","G","G","-"
"IRIS.313.11214","A","G","G","-"
"IRIS.313.11216","A","G","G","-"
"IRIS.313.11217","T","G","G","-"
"IRIS.313.11218","A","G","G","-"
"IRIS.313.11219","T","G","T","-"
"IRIS.313.11220","A","G","G","-"
"IRIS.313.11221","T","G","T","-"
"IRIS.313.11222","A","G","G","-"
"IRIS.313.11223","A/T","G","G","-"
"IRIS.313.11224","T","G","T","-"
"IRIS.313.11225","T","G","T","-"
"IRIS.313.11226","T","G","T","-"
"IRIS.313.11227","A","G","G","-"
"IRIS.313.11228","T","G","T","-"
"IRIS.313.11229","T","G","T","-"
"IRIS.313.11230","A","G","G","-"
"IRIS.313.11231","T","G","T","-"
"IRIS.313.11232","A","G","G","-"
"IRIS.313.11233","T","G","T","-"
"IRIS.313.11234","T","G","T","-"
"IRIS.313.11235","T","G","T","-"
"IRIS.313.11236","T","A","G","-"
"IRIS.313.11237","T","G","T","-"
"IRIS.313.11238","T","G","G","-"
"IRIS.313.11239","T","G","T","-"
"IRIS.313.11240","T","G","T","-"
"IRIS.313.11241","T","G","T","-"
"IRIS.313.11242","T","G","T","-"
"IRIS.313.11243","A","G","G","-"
"IRIS.313.11244","T","G","T","-"
"IRIS.313.11245","T","G","T","-"
"IRIS.313.11246","T","G","G","-"
"IRIS.313.11247","T","G","T","-"
"IRIS.313.11248","T","G","G","-"
"IRIS.313.11249","T","G","T","-"
"IRIS.313.11250","T","G","T","-"
"IRIS.313.11251","T","G","T","-"
"IRIS.313.11252","T","G","T","-"
"IRIS.313.11253","T","G","T","-"
"IRIS.313.11254","T","A","G","-"
"IRIS.313.11255","T","G","T","-"
"IRIS.313.11256","T","G","T","-"
"IRIS.313.11257","T","G","T","-"
"IRIS.313.11258","T","G","G","-"
"IRIS.313.11259","T","G","G","-"
"IRIS.313.11260","T","G","T","-"
"IRIS.313.11261","T","G","T","-"
"IRIS.313.11262","T","G","T","-"
"IRIS.313.11263","T","G","T","-"
"IRIS.313.11264","T","G","T","-"
"IRIS.313.11265","A","G","G","-"
"IRIS.313.11266","T","G","T","-"
"IRIS.313.11267","T","G","T","-"
"IRIS.313.11268","T","G","G","-"
"IRIS.313.11269","T","G","G/T","-"
"IRIS.313.11270","T","G","G","-"
"IRIS.313.11271","T","G","T","-"
"IRIS.313.11272","A","G","G","-"
"IRIS.313.11273","T","G","T","-"
"IRIS.313.11274","A","G","G","-"
"IRIS.313.11275","T","G","T","-"
"IRIS.313.11276","T","G","T","-"
"IRIS.313.11277","A","G","G","-"
"IRIS.313.11278","T","G","T","-"
"IRIS.313.11279","T","G","T","-"
"IRIS.313.11280","T","G","T","-"
"IRIS.313.11281","T","G","G","-"
"IRIS.313.11282","T","G","T","-"
"IRIS.313.11283","T","G","T","-"
"IRIS.313.11284","A/T","G","G/T","-"
"IRIS.313.11285","A","G","G","-"
"IRIS.313.11286","T","G","G/T","-"
"IRIS.313.11287","T","G","T","-"
"IRIS.313.11288","T","G","G","-"
"IRIS.313.11289","T","G","G","-"
"IRIS.313.11290","T","G","G/T","-"
"IRIS.313.11291","A","G","G","-"
"IRIS.313.11292","T","G","T","-"
"IRIS.313.11293","T","G","G","-"
"IRIS.313.11294","T","G","T","-"
"IRIS.313.11295","T","G","G","-"
"IRIS.313.11296","T","G","T","-"
"IRIS.313.11297","T","G","G","-"
"IRIS.313.11298","A","G","G","-"
"IRIS.313.11299","T","G","T","-"
"IRIS.313.11300","T","G","T","-"
"IRIS.313.11301","T","G","T","-"
"IRIS.313.11302","T","G","T","-"
"IRIS.313.11303","T","G","T","-"
"IRIS.313.11304","T","G","T","-"
"IRIS.313.11305","T","G","T","-"
"IRIS.313.11306","T","G","T","-"
"IRIS.313.11307","T","G","T","-"
"IRIS.313.11308","T","G","T","-"
"IRIS.313.11309","T","G","T","-"
"IRIS.313.11310","T","G","T","-"
"IRIS.313.11311","T","G","G","-"
"IRIS.313.11312","T","G","T","-"
"IRIS.313.11313","T","G","G","-"
"IRIS.313.11314","T","G","G","-"
"IRIS.313.11315","T","G","T","-"
"IRIS.313.11316","T","G","T","-"
"IRIS.313.11317","A","G","G","-"
"IRIS.313.11318","T","G","T","-"
"IRIS.313.11319","T","G","T","-"
"IRIS.313.11320","T","G","T","-"
"IRIS.313.11321","T","G","T","-"
"IRIS.313.11322","A","G","G","-"
"IRIS.313.11323","A","G","G","-"
"IRIS.313.11324","A","G","G","-"
"IRIS.313.11325","T","G","T","-"
"IRIS.313.11326","T","G","T","-"
"IRIS.313.11327","T","A","G","-"
"IRIS.313.11328","T","G","G","-"
"IRIS.313.11329","T","G","G","-"
"IRIS.313.11330","T","G","T","-"
"IRIS.313.11331","T","G","T","-"
"IRIS.313.11334","T","G","T","-"
"IRIS.313.11335","T","G","T","-"
"IRIS.313.11336","T","G","G","-"
"IRIS.313.11337","T","G","G","-"
"IRIS.313.11338","T","G","T","-"
"IRIS.313.11339","T","G","T","-"
"IRIS.313.11340","T","G","G","-"
"IRIS.313.11341","T","G","T","-"
"IRIS.313.11342","A/T","G","G","-"
"IRIS.313.11343","T","G","T","-"
"IRIS.313.11344","T","G","T","-"
"IRIS.313.11345","T","G","T","-"
"IRIS.313.11346","T","G","T","-"
"IRIS.313.11347","T","G","T","-"
"IRIS.313.11348","A","G","G","-"
"IRIS.313.11349","T","G","T","-"
"IRIS.313.11350","T","G","G","-"
"IRIS.313.11351","T","G","T","-"
"IRIS.313.11352","T","G","N","-"
"IRIS.313.11353","A","G","G","-"
"IRIS.313.11354","T","A","G","-"
"IRIS.313.11355","T","G","T","-"
"IRIS.313.11356","T","G","G","-"
"IRIS.313.11357","T","G","T","-"
"IRIS.313.11358","T","G","T","-"
"IRIS.313.11359","T","G","T","-"
"IRIS.313.11360","T","G","G","-"
"IRIS.313.11361","T","G","T","-"
"IRIS.313.11362","T","G","G","-"
"IRIS.313.11363","T","G","T","-"
"IRIS.313.11364","T","G","G","-"
"IRIS.313.11365","T","G","T","-"
"IRIS.313.11367","A","G","G","-"
"IRIS.313.11368","T","G","T","-"
"IRIS.313.11369","T","G","T","-"
"IRIS.313.11370","T","G","T","-"
"IRIS.313.11371","A","G","G","-"
"IRIS.313.11372","T","G","T","-"
"IRIS.313.11373","T","G","G","-"
"IRIS.313.11374","A","G","G","-"
"IRIS.313.11375","T","G","G","-"
"IRIS.313.11376","T","G","G","-"
"IRIS.313.11377","T","G","T","-"
"IRIS.313.11379","T","G","G","-"
"IRIS.313.11380","T","G","G/T","-"
"IRIS.313.11381","T","G","T","-"
"IRIS.313.11382","T","G","T","-"
"IRIS.313.11383","T","G","G","-"
"IRIS.313.11384","T","G","G","-"
