"","27249669","27249844"
"IRIS.313.11076","G","C"
"IRIS.313.11077","A","T"
"IRIS.313.11078","G","T"
"IRIS.313.11079","G","T"
"IRIS.313.11080","G","T"
"IRIS.313.11081","G","T"
"IRIS.313.11082","G","T"
"IRIS.313.11083","G","T"
"IRIS.313.11084","G","T"
"IRIS.313.11085","G","T"
"IRIS.313.11086","N","C"
"IRIS.313.11087","G","T"
"IRIS.313.11088","G","T"
"IRIS.313.11089","G","T"
"IRIS.313.11090","G","C"
"IRIS.313.11091","G","T"
"IRIS.313.11092","A/G","T"
"IRIS.313.11093","A","T"
"IRIS.313.11094","A","T"
"IRIS.313.11095","A/G","C/T"
"IRIS.313.11096","G","T"
"IRIS.313.11097","G","T"
"IRIS.313.11098","G","T"
"IRIS.313.11099","G","T"
"IRIS.313.11100","A","T"
"IRIS.313.11101","G","T"
"IRIS.313.11102","A","T"
"IRIS.313.11103","A","T"
"IRIS.313.11104","A","T"
"IRIS.313.11105","A","T"
"IRIS.313.11106","A","T"
"IRIS.313.11107","A","T"
"IRIS.313.11108","G","T"
"IRIS.313.11109","A","T"
"IRIS.313.11110","G","T"
"IRIS.313.11111","N","T"
"IRIS.313.11112","G","T"
"IRIS.313.11113","G","T"
"IRIS.313.11114","G","T"
"IRIS.313.11115","G","T"
"IRIS.313.11116","G","T"
"IRIS.313.11117","A","T"
"IRIS.313.11118","G","T"
"IRIS.313.11119","G","T"
"IRIS.313.11120","G","T"
"IRIS.313.11121","A","T"
"IRIS.313.11122","G","T"
"IRIS.313.11123","G","T"
"IRIS.313.11124","G","T"
"IRIS.313.11125","N","T"
"IRIS.313.11126","G","T"
"IRIS.313.11127","A","T"
"IRIS.313.11128","G","T"
"IRIS.313.11129","G","T"
"IRIS.313.11130","N","T"
"IRIS.313.11131","G","T"
"IRIS.313.11132","G","T"
"IRIS.313.11133","G","T"
"IRIS.313.11134","G","T"
"IRIS.313.11135","G","T"
"IRIS.313.11136","A","T"
"IRIS.313.11137","G","T"
"IRIS.313.11138","G","T"
"IRIS.313.11139","G","T"
"IRIS.313.11140","G","T"
"IRIS.313.11141","G","T"
"IRIS.313.11142","G","T"
"IRIS.313.11143","G","T"
"IRIS.313.11144","G","T"
"IRIS.313.11145","G","T"
"IRIS.313.11146","G","T"
"IRIS.313.11147","G","T"
"IRIS.313.11148","G","T"
"IRIS.313.11149","G","T"
"IRIS.313.11150","G","T"
"IRIS.313.11151","G","T"
"IRIS.313.11152","G","T"
"IRIS.313.11153","A","T"
"IRIS.313.11154","G","T"
"IRIS.313.11155","A","T"
"IRIS.313.11156","A","T"
"IRIS.313.11157","G","T"
"IRIS.313.11158","G","T"
"IRIS.313.11159","A","T"
"IRIS.313.11160","G","T"
"IRIS.313.11161","A","T"
"IRIS.313.11162","G","T"
"IRIS.313.11163","G","T"
"IRIS.313.11164","G","T"
"IRIS.313.11165","G","T"
"IRIS.313.11166","G","T"
"IRIS.313.11167","G","T"
"IRIS.313.11168","G","T"
"IRIS.313.11169","G","T"
"IRIS.313.11170","G","T"
"IRIS.313.11171","G","T"
"IRIS.313.11172","G","T"
"IRIS.313.11173","G","T"
"IRIS.313.11174","G","T"
"IRIS.313.11175","G","T"
"IRIS.313.11176","G","T"
"IRIS.313.11177","G","T"
"IRIS.313.11178","G","T"
"IRIS.313.11179","G","T"
"IRIS.313.11180","G","T"
"IRIS.313.11181","G","T"
"IRIS.313.11182","G","T"
"IRIS.313.11183","A","T"
"IRIS.313.11189","A","T"
"IRIS.313.11191","A","T"
"IRIS.313.11192","G","T"
"IRIS.313.11193","G","T"
"IRIS.313.11194","G","T"
"IRIS.313.11195","A","T"
"IRIS.313.11196","G","T"
"IRIS.313.11197","G","T"
"IRIS.313.11198","A","T"
"IRIS.313.11199","G","T"
"IRIS.313.11200","G","T"
"IRIS.313.11201","A","T"
"IRIS.313.11202","A","T"
"IRIS.313.11203","G","T"
"IRIS.313.11204","G","T"
"IRIS.313.11205","G","T"
"IRIS.313.11206","G","T"
"IRIS.313.11207","G","T"
"IRIS.313.11208","G","T"
"IRIS.313.11209","G","T"
"IRIS.313.11210","G","T"
"IRIS.313.11211","G","T"
"IRIS.313.11212","G","T"
"IRIS.313.11213","G","T"
"IRIS.313.11214","G","T"
"IRIS.313.11216","G","T"
"IRIS.313.11217","A","T"
"IRIS.313.11218","A","T"
"IRIS.313.11219","G","T"
"IRIS.313.11220","G","T"
"IRIS.313.11221","G","T"
"IRIS.313.11222","G","T"
"IRIS.313.11223","A/G","T"
"IRIS.313.11224","G","T"
"IRIS.313.11225","G","T"
"IRIS.313.11226","G","T"
"IRIS.313.11227","G","T"
"IRIS.313.11228","G","T"
"IRIS.313.11229","G","T"
"IRIS.313.11230","G","T"
"IRIS.313.11231","G","T"
"IRIS.313.11232","A","T"
"IRIS.313.11233","G","T"
"IRIS.313.11234","G","T"
"IRIS.313.11235","G","T"
"IRIS.313.11236","G","T"
"IRIS.313.11237","G","T"
"IRIS.313.11238","A","T"
"IRIS.313.11239","G","T"
"IRIS.313.11240","G","T"
"IRIS.313.11241","G","T"
"IRIS.313.11242","G","T"
"IRIS.313.11243","G","T"
"IRIS.313.11244","G","T"
"IRIS.313.11245","G","T"
"IRIS.313.11246","A","T"
"IRIS.313.11247","G","T"
"IRIS.313.11248","A","T"
"IRIS.313.11249","G","T"
"IRIS.313.11250","G","T"
"IRIS.313.11251","G","T"
"IRIS.313.11252","G","C"
"IRIS.313.11253","G","T"
"IRIS.313.11254","G","T"
"IRIS.313.11255","G","T"
"IRIS.313.11256","G","T"
"IRIS.313.11257","A/G","T"
"IRIS.313.11258","A","T"
"IRIS.313.11259","N","T"
"IRIS.313.11260","G","T"
"IRIS.313.11261","G","T"
"IRIS.313.11262","G","T"
"IRIS.313.11263","G","T"
"IRIS.313.11264","G","T"
"IRIS.313.11265","G","T"
"IRIS.313.11266","G","T"
"IRIS.313.11267","G","T"
"IRIS.313.11268","A","T"
"IRIS.313.11269","A/G","T"
"IRIS.313.11270","N","T"
"IRIS.313.11271","G","T"
"IRIS.313.11272","G","T"
"IRIS.313.11273","G","T"
"IRIS.313.11274","G","T"
"IRIS.313.11275","G","T"
"IRIS.313.11276","G","T"
"IRIS.313.11277","G","T"
"IRIS.313.11278","G","T"
"IRIS.313.11279","G","T"
"IRIS.313.11280","G","T"
"IRIS.313.11281","G","T"
"IRIS.313.11282","G","T"
"IRIS.313.11283","G","C"
"IRIS.313.11284","G","T"
"IRIS.313.11285","G","T"
"IRIS.313.11286","G","T"
"IRIS.313.11287","G","T"
"IRIS.313.11288","G","T"
"IRIS.313.11289","A","T"
"IRIS.313.11290","A/G","T"
"IRIS.313.11291","G","T"
"IRIS.313.11292","G","T"
"IRIS.313.11293","A","T"
"IRIS.313.11294","G","T"
"IRIS.313.11295","G","T"
"IRIS.313.11296","G","C"
"IRIS.313.11297","A","T"
"IRIS.313.11298","G","T"
"IRIS.313.11299","G","T"
"IRIS.313.11300","G","T"
"IRIS.313.11301","G","T"
"IRIS.313.11302","G","C"
"IRIS.313.11303","G","N"
"IRIS.313.11304","G","T"
"IRIS.313.11305","G","T"
"IRIS.313.11306","G","T"
"IRIS.313.11307","G","T"
"IRIS.313.11308","G","T"
"IRIS.313.11309","G","T"
"IRIS.313.11310","G","T"
"IRIS.313.11311","A","T"
"IRIS.313.11312","G","T"
"IRIS.313.11313","A","T"
"IRIS.313.11314","A","T"
"IRIS.313.11315","G","T"
"IRIS.313.11316","G","T"
"IRIS.313.11317","G","T"
"IRIS.313.11318","G","T"
"IRIS.313.11319","G","T"
"IRIS.313.11320","G","T"
"IRIS.313.11321","G","T"
"IRIS.313.11322","G","T"
"IRIS.313.11323","G","T"
"IRIS.313.11324","G","T"
"IRIS.313.11325","G","T"
"IRIS.313.11326","G","T"
"IRIS.313.11327","G","T"
"IRIS.313.11328","A","T"
"IRIS.313.11329","A","T"
"IRIS.313.11330","G","T"
"IRIS.313.11331","G","T"
"IRIS.313.11334","G","T"
"IRIS.313.11335","G","T"
"IRIS.313.11336","A","T"
"IRIS.313.11337","A","T"
"IRIS.313.11338","G","T"
"IRIS.313.11339","G","T"
"IRIS.313.11340","A","T"
"IRIS.313.11341","G","T"
"IRIS.313.11342","G","T"
"IRIS.313.11343","G","T"
"IRIS.313.11344","G","T"
"IRIS.313.11345","G","T"
"IRIS.313.11346","G","T"
"IRIS.313.11347","G","T"
"IRIS.313.11348","G","T"
"IRIS.313.11349","G","T"
"IRIS.313.11350","A","T"
"IRIS.313.11351","G","T"
"IRIS.313.11352","N","T"
"IRIS.313.11353","G","T"
"IRIS.313.11354","G","T"
"IRIS.313.11355","G","T"
"IRIS.313.11356","A","T"
"IRIS.313.11357","G","T"
"IRIS.313.11358","G","T"
"IRIS.313.11359","G","T"
"IRIS.313.11360","A","T"
"IRIS.313.11361","G","T"
"IRIS.313.11362","A","T"
"IRIS.313.11363","G","T"
"IRIS.313.11364","A","T"
"IRIS.313.11365","G","T"
"IRIS.313.11367","G","T"
"IRIS.313.11368","G","T"
"IRIS.313.11369","G","T"
"IRIS.313.11370","G","T"
"IRIS.313.11371","G","T"
"IRIS.313.11372","G","T"
"IRIS.313.11373","A","T"
"IRIS.313.11374","G","T"
"IRIS.313.11375","A","T"
"IRIS.313.11376","A","T"
"IRIS.313.11377","G","T"
"IRIS.313.11379","A","T"
"IRIS.313.11380","A","T"
"IRIS.313.11381","G","T"
"IRIS.313.11382","G","T"
"IRIS.313.11383","G","T"
"IRIS.313.11384","G","T"
"IRIS.313.11385","G","T"
"IRIS.313.11386","G","T"
"IRIS.313.11387","G","T"
"IRIS.313.11388","G","T"
"IRIS.313.11389","G","T"
"IRIS.313.11390","G","T"
"IRIS.313.11391","G","T"
"IRIS.313.11392","G","T"
"IRIS.313.11393","G","T"
"IRIS.313.11394","G","T"
"IRIS.313.11395","G","T"
"IRIS.313.11396","N","T"
"IRIS.313.11397","A","T"
"IRIS.313.11398","G","T"
"IRIS.313.11399","G","T"
"IRIS.313.11400","G","T"
"IRIS.313.11401","A","T"
"IRIS.313.11402","G","T"
"IRIS.313.11403","G","T"
"IRIS.313.11404","G","T"
"IRIS.313.11405","G","T"
"IRIS.313.11406","G","T"
"IRIS.313.11407","G","T"
"IRIS.313.11408","G","T"
"IRIS.313.11409","G","T"
"IRIS.313.11410","G","T"
"IRIS.313.11411","G","T"
"IRIS.313.11413","G","T"
"IRIS.313.11414","G","T"
"IRIS.313.11415","G","T"
"IRIS.313.11416","G","T"
"IRIS.313.11417","G","T"
"IRIS.313.11418","G","T"
"IRIS.313.11419","G","T"
"IRIS.313.11420","G","T"
"IRIS.313.11421","G","T"
"IRIS.313.11422","G","T"
"IRIS.313.11423","G","T"
"IRIS.313.11424","A","T"
"IRIS.313.11425","A/G","T"
"IRIS.313.11426","A","T"
"IRIS.313.11427","A","T"
"IRIS.313.11428","A","T"
"IRIS.313.11429","A","T"
"IRIS.313.11431","G","T"
"IRIS.313.11432","G","T"
"IRIS.313.11433","G","T"
"IRIS.313.11434","A","T"
"IRIS.313.11435","A","T"
"IRIS.313.11436","A","T"
"IRIS.313.11437","G","T"
"IRIS.313.11438","G","T"
"IRIS.313.11439","A","T"
"IRIS.313.11441","A","T"
"IRIS.313.11442","G","T"
"IRIS.313.11443","G","T"
"IRIS.313.11445","G","T"
"IRIS.313.11446","G","T"
"IRIS.313.11447","G","T"
"IRIS.313.11448","G","T"
"IRIS.313.11449","G","T"
"IRIS.313.11451","A","T"
"IRIS.313.11452","G","T"
"IRIS.313.11453","G","T"
"IRIS.313.11454","G","T"
"IRIS.313.11455","G","T"
"IRIS.313.11456","G","T"
"IRIS.313.11458","G","T"
"IRIS.313.11460","G","T"
"IRIS.313.11461","G","T"
"IRIS.313.11462","G","T"
"IRIS.313.11463","G","T"
"IRIS.313.11464","A","T"
"IRIS.313.11465","A","T"
"IRIS.313.11467","G","T"
"IRIS.313.11471","G","T"
"IRIS.313.11472","G","T"
"IRIS.313.11473","A","T"
"IRIS.313.11476","N","T"
"IRIS.313.11477","G","T"
"IRIS.313.11478","G","T"
"IRIS.313.11479","A","T"
"IRIS.313.11480","G","T"
"IRIS.313.11481","G","T"
"IRIS.313.11482","G","T"
"IRIS.313.11483","G","T"
"IRIS.313.11484","G","T"
"IRIS.313.11485","G","T"
"IRIS.313.11486","G","T"
"IRIS.313.11487","G","T"
"IRIS.313.11489","G","T"
"IRIS.313.11490","G","T"
"IRIS.313.11491","G","T"
"IRIS.313.11492","G","T"
"IRIS.313.11493","G","T"
"IRIS.313.11494","A","T"
"IRIS.313.11495","A","T"
"IRIS.313.11496","A","T"
"IRIS.313.11497","G","T"
"IRIS.313.11498","A","T"
"IRIS.313.11499","N","T"
"IRIS.313.11500","G","T"
"IRIS.313.11505","G","T"
"IRIS.313.11506","G","T"
"IRIS.313.11507","G","T"
"IRIS.313.11508","G","T"
"IRIS.313.11509","G","T"
"IRIS.313.11510","G","T"
"IRIS.313.11511","A","T"
"IRIS.313.11512","G","T"
"IRIS.313.11513","G","T"
"IRIS.313.11515","G","T"
"IRIS.313.11516","G","T"
"IRIS.313.11517","G","T"
"IRIS.313.11521","G","T"
"IRIS.313.11522","A","T"
"IRIS.313.11523","G","T"
"IRIS.313.11524","A","T"
"IRIS.313.11525","G","T"
"IRIS.313.11526","A","T"
"IRIS.313.11527","A","T"
"IRIS.313.11528","G","T"
"IRIS.313.11530","G","T"
"IRIS.313.11532","A","T"
"IRIS.313.11534","G","T"
"IRIS.313.11535","G","T"
"IRIS.313.11536","A","T"
"IRIS.313.11537","A","T"
"IRIS.313.11538","G","T"
"IRIS.313.11539","A","T"
"IRIS.313.11540","A","T"
"IRIS.313.11541","G","T"
"IRIS.313.11542","A","T"
"IRIS.313.11543","G","T"
"IRIS.313.11544","G","T"
"IRIS.313.11545","G","T"
"IRIS.313.11546","G","T"
"IRIS.313.11547","G","T"
"IRIS.313.11548","G","T"
"IRIS.313.11549","G","T"
"IRIS.313.11551","G","T"
"IRIS.313.11554","A/G","T"
"IRIS.313.11555","G","T"
"IRIS.313.11556","G","T"
"IRIS.313.11557","G","T"
"IRIS.313.11558","G","T"
"IRIS.313.11561","G","T"
"IRIS.313.11563","G","T"
"IRIS.313.11564","A","T"
"IRIS.313.11565","G","T"
"IRIS.313.11566","G","T"
"IRIS.313.11567","A","T"
"IRIS.313.11568","G","T"
"IRIS.313.11570","G","T"
"IRIS.313.11571","A","T"
"IRIS.313.11572","G","T"
"IRIS.313.11573","G","T"
"IRIS.313.11574","A","T"
"IRIS.313.11575","A","T"
"IRIS.313.11576","G","T"
"IRIS.313.11577","G","T"
"IRIS.313.11578","A","T"
"IRIS.313.11579","G","T"
"IRIS.313.11580","G","T"
"IRIS.313.11582","A","T"
"IRIS.313.11584","A","T"
"IRIS.313.11585","G","T"
"IRIS.313.11586","A","T"
"IRIS.313.11588","G","T"
"IRIS.313.11591","G","T"
"IRIS.313.11594","G","T"
"IRIS.313.11595","G","T"
"IRIS.313.11596","G","T"
"IRIS.313.11597","G","T"
"IRIS.313.11598","G","T"
"IRIS.313.11599","G","T"
"IRIS.313.11600","G","T"
"IRIS.313.11602","G","T"
"IRIS.313.11603","G","T"
"IRIS.313.11604","G","T"
"IRIS.313.11606","G","T"
"IRIS.313.11607","G","T"
"IRIS.313.11608","G","T"
"IRIS.313.11609","G","T"
"IRIS.313.11610","G","T"
"IRIS.313.11611","A","T"
"IRIS.313.11615","G","T"
"IRIS.313.11616","G","T"
"IRIS.313.11617","G","T"
"IRIS.313.11618","G","T"
"IRIS.313.11619","G","T"
"IRIS.313.11620","G","T"
"IRIS.313.11621","G","T"
"IRIS.313.11622","G","T"
"IRIS.313.11623","A","T"
"IRIS.313.11624","G","T"
"IRIS.313.11625","A","T"
"IRIS.313.11626","A","T"
"IRIS.313.11627","A","T"
"IRIS.313.11628","A/G","T"
"IRIS.313.11629","G","T"
"IRIS.313.11630","A","T"
"IRIS.313.11632","A","T"
"IRIS.313.11635","G","T"
"IRIS.313.11636","G","T"
"IRIS.313.11638","G","T"
"IRIS.313.11639","G","T"
"IRIS.313.11640","G","T"
"IRIS.313.11641","G","T"
"IRIS.313.11642","G","T"
"IRIS.313.11643","A","T"
"IRIS.313.11644","G","T"
"IRIS.313.11645","G","T"
"IRIS.313.11646","G","T"
"IRIS.313.11647","G","T"
"IRIS.313.11648","G","T"
"IRIS.313.11650","A","T"
"IRIS.313.11651","A","T"
"IRIS.313.11652","A","T"
"IRIS.313.11653","A","T"
"IRIS.313.11654","A","T"
"IRIS.313.11655","A","T"
"IRIS.313.11656","G","T"
"IRIS.313.11657","G","T"
"IRIS.313.11658","A","T"
"IRIS.313.11659","A","T"
"IRIS.313.11660","A","T"
"IRIS.313.11661","A","T"
"IRIS.313.11663","G","T"
"IRIS.313.11664","G","T"
"IRIS.313.11665","G","T"
"IRIS.313.11666","G","T"
"IRIS.313.11667","G","T"
"IRIS.313.11668","G","T"
"IRIS.313.11669","G","T"
"IRIS.313.11671","G","T"
"IRIS.313.11672","A","T"
"IRIS.313.11673","A","T"
"IRIS.313.11674","G","T"
"IRIS.313.11676","G","T"
"IRIS.313.11677","G","T"
"IRIS.313.11678","G","T"
"IRIS.313.11679","G","T"
"IRIS.313.11680","G","T"
"IRIS.313.11681","G","T"
"IRIS.313.11682","G","T"
"IRIS.313.11683","G","T"
"IRIS.313.11684","G","T"
"IRIS.313.11685","G","T"
"IRIS.313.11686","G","T"
"IRIS.313.11687","G","T"
"IRIS.313.11688","G","T"
"IRIS.313.11689","A","T"
"IRIS.313.11690","A","T"
"IRIS.313.11691","A","T"
"IRIS.313.11692","G","T"
"IRIS.313.11693","G","T"
"IRIS.313.11694","G","T"
"IRIS.313.11695","G","T"
"IRIS.313.11698","A","T"
"IRIS.313.11700","G","T"
"IRIS.313.11702","A","T"
"IRIS.313.11704","G","T"
"IRIS.313.11705","G","T"
"IRIS.313.11706","G","T"
"IRIS.313.11707","G","T"
"IRIS.313.11708","G","T"
"IRIS.313.11709","G","T"
"IRIS.313.11710","G","T"
"IRIS.313.11711","G","T"
"IRIS.313.11712","G","T"
"IRIS.313.11713","G","T"
"IRIS.313.11714","G","T"
"IRIS.313.11716","G","T"
"IRIS.313.11717","G","T"
"IRIS.313.11719","G","T"
"IRIS.313.11720","G","T"
"IRIS.313.11721","G","T"
"IRIS.313.11722","G","T"
"IRIS.313.11723","G","T"
"IRIS.313.11724","G","T"
"IRIS.313.11725","A","T"
"IRIS.313.11726","G","T"
"IRIS.313.11727","G","T"
"IRIS.313.11728","G","T"
"IRIS.313.11729","G","T"
"IRIS.313.11730","G","T"
"IRIS.313.11731","G","T"
"IRIS.313.11732","G","T"
"IRIS.313.11733","G","T"
"IRIS.313.11734","G","T"
"IRIS.313.11735","G","T"
"IRIS.313.11736","A","T"
"IRIS.313.11737","G","T"
"IRIS.313.11738","G","T"
"IRIS.313.11739","A","T"
"IRIS.313.11740","G","T"
"IRIS.313.11741","G","T"
"IRIS.313.11742","G","T"
"IRIS.313.11743","A","T"
"IRIS.313.11744","G","T"
"IRIS.313.11745","G","T"
"IRIS.313.11746","G","T"
"IRIS.313.11747","G","T"
"IRIS.313.11748","G","T"
"IRIS.313.11750","G","T"
"IRIS.313.11751","G","T"
"IRIS.313.11752","G","T"
"IRIS.313.11753","G","T"
"IRIS.313.11754","G","T"
"IRIS.313.11755","A","T"
"IRIS.313.11756","A","T"
"IRIS.313.11757","G","T"
"IRIS.313.11758","G","T"
"IRIS.313.11759","A","T"
"IRIS.313.11760","G","T"
"IRIS.313.11761","G","T"
"IRIS.313.11762","G","T"
"IRIS.313.11763","G","T"
"IRIS.313.11764","G","T"
"IRIS.313.11765","A","T"
"IRIS.313.11766","A","T"
"IRIS.313.11767","G","T"
"IRIS.313.11772","G","T"
"IRIS.313.11773","G","T"
"IRIS.313.11779","G","T"
"IRIS.313.11780","G","T"
"IRIS.313.11782","G","T"
"IRIS.313.11783","G","T"
"IRIS.313.11784","G","T"
"IRIS.313.11785","G","T"
"IRIS.313.11786","G","T"
"IRIS.313.11787","G","T"
"IRIS.313.11788","A","T"
"IRIS.313.11789","G","T"
"IRIS.313.11790","A","T"
"IRIS.313.11791","G","T"
"IRIS.313.11792","A","T"
"IRIS.313.11793","G","T"
"IRIS.313.11794","G","T"
"IRIS.313.11795","G","T"
"IRIS.313.11796","G","T"
"IRIS.313.11797","G","T"
"IRIS.313.11798","G","T"
"IRIS.313.11799","G","T"
"IRIS.313.11800","A","T"
"IRIS.313.11801","G","T"
"IRIS.313.11802","G","T"
"IRIS.313.11803","A","T"
"IRIS.313.11804","G","T"
"IRIS.313.11805","G","T"
"IRIS.313.11806","G","T"
"IRIS.313.11807","G","T"
"IRIS.313.11808","G","T"
"IRIS.313.11809","G","T"
"IRIS.313.11810","G","T"
"IRIS.313.11811","G","T"
"IRIS.313.11812","G","T"
"IRIS.313.11813","G","T"
"IRIS.313.11814","G","T"
"IRIS.313.11815","G","T"
"IRIS.313.11816","G","T"
"IRIS.313.11817","G","T"
"IRIS.313.11818","G","T"
"IRIS.313.11819","G","T"
"IRIS.313.11820","G","T"
"IRIS.313.11821","G","T"
"IRIS.313.11822","G","T"
"IRIS.313.11823","G","T"
"IRIS.313.11824","G","T"
"IRIS.313.11825","A","T"
"IRIS.313.11826","A","T"
"IRIS.313.11827","G","T"
"IRIS.313.11828","G","T"
"IRIS.313.11829","A","T"
"IRIS.313.11830","G","T"
"IRIS.313.11831","A","T"
"IRIS.313.11832","A","T"
"IRIS.313.11833","G","T"
"IRIS.313.11834","A","N"
"IRIS.313.11835","G","T"
"IRIS.313.11836","G","T"
"IRIS.313.11837","G","T"
"IRIS.313.11838","G","T"
"IRIS.313.11839","G","T"
"IRIS.313.11840","G","T"
"IRIS.313.11841","G","T"
"IRIS.313.11842","G","T"
"IRIS.313.11843","G","T"
"IRIS.313.11844","G","T"
"IRIS.313.11845","A","T"
"IRIS.313.11846","A","T"
"IRIS.313.11848","G","T"
"IRIS.313.11849","G","T"
"IRIS.313.11850","G","T"
"IRIS.313.11851","A","T"
"IRIS.313.11852","G","T"
"IRIS.313.11853","G","T"
"IRIS.313.11854","G","T"
"IRIS.313.11855","G","T"
"IRIS.313.11856","G","T"
"IRIS.313.11857","G","T"
"IRIS.313.11858","G","T"
"IRIS.313.11859","G","T"
"IRIS.313.11860","G","T"
"IRIS.313.11861","G","T"
"IRIS.313.11862","G","T"
"IRIS.313.11863","G","T"
"IRIS.313.11865","G","T"
"IRIS.313.11866","G","T"
"IRIS.313.11867","G","T"
"IRIS.313.11868","G","T"
"IRIS.313.11869","G","T"
"IRIS.313.11870","G","T"
"IRIS.313.11871","G","T"
"IRIS.313.11872","G","T"
"IRIS.313.11875","A","T"
"IRIS.313.11876","G","T"
"IRIS.313.11877","G","T"
"IRIS.313.11878","G","T"
"IRIS.313.11881","G","T"
"IRIS.313.11882","G","T"
"IRIS.313.11884","G","T"
"IRIS.313.11885","G","T"
"IRIS.313.11886","G","T"
"IRIS.313.11887","G","T"
"IRIS.313.11888","G","T"
"IRIS.313.11889","G","T"
"IRIS.313.11890","A","T"
"IRIS.313.11892","A","T"
"IRIS.313.11893","G","T"
"IRIS.313.11894","G","T"
"IRIS.313.11895","G","T"
"IRIS.313.11896","G","T"
"IRIS.313.11897","A","T"
"IRIS.313.11898","G","T"
"IRIS.313.11899","G","T"
"IRIS.313.11900","A","T"
"IRIS.313.11901","G","T"
"IRIS.313.11902","G","T"
"IRIS.313.11903","A","T"
"IRIS.313.11904","G","T"
"IRIS.313.11905","G","T"
"IRIS.313.11906","A","T"
"IRIS.313.11907","A","T"
"IRIS.313.11908","A","T"
"IRIS.313.11909","G","T"
"IRIS.313.11910","G","T"
"IRIS.313.11911","G","T"
"IRIS.313.11912","G","T"
"IRIS.313.11913","A","T"
"IRIS.313.11914","G","T"
"IRIS.313.11915","A","T"
"IRIS.313.11916","G","T"
"IRIS.313.11917","G","T"
"IRIS.313.11918","G","T"
"IRIS.313.11919","G","T"
"IRIS.313.11920","G","T"
"IRIS.313.11921","G","T"
"IRIS.313.11922","A","T"
"IRIS.313.11923","A","T"
"IRIS.313.11924","A","T"
"IRIS.313.11925","G","T"
"IRIS.313.11926","A","T"
"IRIS.313.11927","G","C"
"IRIS.313.11928","A","T"
"IRIS.313.11929","A","T"
"IRIS.313.11930","A","T"
"IRIS.313.11931","A","T"
"IRIS.313.11932","G","T"
"IRIS.313.11934","N","T"
"IRIS.313.11935","G","T"
"IRIS.313.11936","G","T"
"IRIS.313.11937","G","T"
"IRIS.313.11938","G","T"
"IRIS.313.11939","G","T"
"IRIS.313.11940","G","T"
"IRIS.313.11941","G","T"
"IRIS.313.11943","G","T"
"IRIS.313.11944","G","T"
"IRIS.313.11945","G","T"
"IRIS.313.11946","A","T"
"IRIS.313.11947","G","T"
"IRIS.313.11948","G","T"
"IRIS.313.11949","G","T"
"IRIS.313.11950","G","T"
"IRIS.313.11951","G","T"
"IRIS.313.11952","G","T"
"IRIS.313.11953","G","T"
"IRIS.313.11954","G","T"
"IRIS.313.11955","G","T"
"IRIS.313.11956","N","T"
"IRIS.313.11957","G","T"
"IRIS.313.11958","G","T"
"IRIS.313.11959","G","T"
"IRIS.313.11960","G","T"
"IRIS.313.11961","G","T"
"IRIS.313.11962","G","T"
"IRIS.313.11963","G","T"
"IRIS.313.11964","G","T"
"IRIS.313.11965","G","T"
"IRIS.313.11966","G","T"
"IRIS.313.11967","G","T"
"IRIS.313.11968","G","T"
"IRIS.313.11969","G","T"
"IRIS.313.11970","A","T"
"IRIS.313.11971","A","T"
"IRIS.313.11973","A","T"
"IRIS.313.11974","G","T"
"IRIS.313.11975","G","T"
"IRIS.313.11976","G","T"
"IRIS.313.11977","G","T"
"IRIS.313.11978","G","T"
"IRIS.313.11979","G","T"
"IRIS.313.11980","G","T"
"IRIS.313.11981","A","T"
"IRIS.313.11982","G","T"
"IRIS.313.11983","G","T"
"IRIS.313.11984","A","T"
"IRIS.313.11985","G","T"
"IRIS.313.11986","G","T"
"IRIS.313.11987","G","T"
"IRIS.313.11988","G","T"
"IRIS.313.11989","G","T"
"IRIS.313.11990","G","T"
"IRIS.313.11991","G","T"
"IRIS.313.11992","G","T"
"IRIS.313.11993","G","T"
"IRIS.313.11994","A","T"
"IRIS.313.11995","A","T"
"IRIS.313.11996","G","T"
"IRIS.313.11997","G","T"
"IRIS.313.11998","G","T"
"IRIS.313.11999","G","T"
"IRIS.313.12000","G","T"
"IRIS.313.12002","G","T"
"IRIS.313.12003","A","T"
"IRIS.313.12004","A","T"
"IRIS.313.12005","G","T"
"IRIS.313.12006","A","T"
"IRIS.313.12007","G","T"
"IRIS.313.12009","G","T"
"IRIS.313.12010","G","T"
"IRIS.313.12011","G","T"
"IRIS.313.12012","G","T"
"IRIS.313.12013","G","T"
"IRIS.313.12014","G","T"
"IRIS.313.12015","G","T"
"IRIS.313.12016","G","T"
"IRIS.313.12017","G","T"
"IRIS.313.12018","A","T"
"IRIS.313.12021","A","T"
"IRIS.313.12024","G","T"
"IRIS.313.12027","G","T"
"IRIS.313.12028","G","T"
"IRIS.313.12029","A","T"
"IRIS.313.12030","A","T"
"IRIS.313.12031","A","T"
"IRIS.313.12033","G","T"
"IRIS.313.12036","G","T"
"IRIS.313.12037","G","T"
"IRIS.313.12038","G","T"
"IRIS.313.12039","G","T"
"IRIS.313.12040","G","T"
"IRIS.313.12041","G","T"
"IRIS.313.12042","G","T"
"IRIS.313.12043","G","T"
"IRIS.313.12044","G","T"
"IRIS.313.12045","A","T"
"IRIS.313.12046","G","T"
"IRIS.313.12047","G","T"
"IRIS.313.12048","G","T"
"IRIS.313.12049","G","C"
"IRIS.313.12050","G","T"
"IRIS.313.12051","A","T"
