"","20864172","20865006","20865838","20866592"
"IRIS.313.10659","-","G","C","-"
"IRIS.313.10660","-","G","C","-"
"IRIS.313.10661","-","C","T","-"
"IRIS.313.10662","-","G","C","-"
"IRIS.313.10664","-","G","C","-"
"IRIS.313.10666","-","G","C","-"
"IRIS.313.10667","-","G","C","-"
"IRIS.313.10668","-","G","C","-"
"IRIS.313.10670","-","G","C","-"
"IRIS.313.10671","-","G","C","-"
"IRIS.313.10673","-","C","T","-"
"IRIS.313.10674","-","G","C","-"
"IRIS.313.10675","-","G","C","-"
"IRIS.313.10676","-","C","T","-"
"IRIS.313.10677","-","G","C","-"
"IRIS.313.10678","-","G","C","-"
"IRIS.313.10679","-","G","C","-"
"IRIS.313.10680","-","G","C","-"
"IRIS.313.10681","-","G","C","-"
"IRIS.313.10682","-","G","C","-"
"IRIS.313.10683","-","G","C","-"
"IRIS.313.10684","-","C","C","-"
"IRIS.313.10687","-","C","C","-"
"IRIS.313.10688","-","G","C","-"
"IRIS.313.10689","-","G","C","-"
"IRIS.313.10690","-","G","C","-"
"IRIS.313.10692","-","G","C","-"
"IRIS.313.10693","-","G","C","-"
"IRIS.313.10694","-","C","C","-"
"IRIS.313.10695","-","C","C","-"
"IRIS.313.10697","-","G","C","-"
"IRIS.313.10698","-","G","C","-"
"IRIS.313.10699","-","C","C","-"
"IRIS.313.10700","-","C","C","-"
"IRIS.313.10701","-","C","C","-"
"IRIS.313.10702","-","G","C","-"
"IRIS.313.10703","-","G","C","-"
"IRIS.313.10704","-","G","C","-"
"IRIS.313.10705","-","G","C","-"
"IRIS.313.10706","-","C","C","-"
"IRIS.313.10707","-","C","C","-"
"IRIS.313.10708","-","G","C","-"
"IRIS.313.10710","-","G","C","-"
"IRIS.313.10711","-","G","C","-"
"IRIS.313.10712","-","G","C","-"
"IRIS.313.10715","-","G","C","-"
"IRIS.313.10716","-","C","T","-"
"IRIS.313.10717","-","C","C","-"
"IRIS.313.10718","-","C","T","-"
"IRIS.313.10719","-","C","T","-"
"IRIS.313.10720","-","C","C","-"
"IRIS.313.10721","-","C","T","-"
"IRIS.313.10722","-","G","C","-"
"IRIS.313.10723","-","G","C","-"
"IRIS.313.10724","-","C","C","-"
"IRIS.313.10725","-","G","C","-"
"IRIS.313.10726","-","C","C","-"
"IRIS.313.10727","-","G","C","-"
"IRIS.313.10728","-","C","C","-"
"IRIS.313.10729","-","C","C","-"
"IRIS.313.10730","-","G","C","-"
"IRIS.313.10731","-","C","C","-"
"IRIS.313.10732","-","G","C","-"
"IRIS.313.10733","-","G","C","-"
"IRIS.313.10734","-","G","C","-"
"IRIS.313.10735","-","G","C","-"
"IRIS.313.10736","-","G","C","-"
"IRIS.313.10737","-","G","C","-"
"IRIS.313.10738","-","G/C","C","-"
"IRIS.313.10739","-","G","C","-"
"IRIS.313.10740","-","G","C","-"
"IRIS.313.10741","-","G","C","-"
"IRIS.313.10742","-","C","C","-"
"IRIS.313.10743","-","G","C","-"
"IRIS.313.10744","-","G","C","-"
"IRIS.313.10745","-","G","C","-"
"IRIS.313.10746","-","G","C","-"
"IRIS.313.10747","-","G","C","-"
"IRIS.313.10748","-","C","C","-"
"IRIS.313.10749","-","C","C","-"
"IRIS.313.10750","-","G","C","-"
"IRIS.313.10751","-","C","C","-"
"IRIS.313.10752","-","G","C","-"
"IRIS.313.10753","-","G","C","-"
"IRIS.313.10754","-","C","C","-"
"IRIS.313.10755","-","C","C","-"
"IRIS.313.10756","-","G","C","-"
"IRIS.313.10757","-","G","C","-"
"IRIS.313.10758","-","G","C","-"
"IRIS.313.10759","-","G","C","-"
"IRIS.313.10760","-","C","C","-"
"IRIS.313.10761","-","G","C","-"
"IRIS.313.10762","-","C","C","-"
"IRIS.313.10765","-","G","C","-"
"IRIS.313.10766","-","G","C","-"
"IRIS.313.10767","-","G","C","-"
"IRIS.313.10768","-","C","C","-"
"IRIS.313.10769","-","G","C","-"
"IRIS.313.10770","-","G","C","-"
"IRIS.313.10771","-","G/C","C","-"
"IRIS.313.10772","-","G","C","-"
"IRIS.313.10773","-","G","C","-"
"IRIS.313.10774","-","G/C","C","-"
"IRIS.313.10775","-","G","C","-"
"IRIS.313.10776","-","G","C","-"
"IRIS.313.10777","-","C","C","-"
"IRIS.313.10778","-","C","C","-"
"IRIS.313.10779","-","C","C","-"
"IRIS.313.10780","-","G","C","-"
"IRIS.313.10781","-","G","C","-"
"IRIS.313.10782","-","G","C","-"
"IRIS.313.10783","-","G","C","-"
"IRIS.313.10784","-","G","C","-"
"IRIS.313.10785","-","G","C","-"
"IRIS.313.10786","-","G/C","C","-"
"IRIS.313.10787","-","G/C","C","-"
"IRIS.313.10788","-","G","C","-"
"IRIS.313.10789","-","G","C","-"
"IRIS.313.10790","-","G","C","-"
"IRIS.313.10791","-","C","C","-"
"IRIS.313.10792","-","C","C","-"
"IRIS.313.10793","-","G","C","-"
"IRIS.313.10794","-","G","C","-"
"IRIS.313.10795","-","G","C","-"
"IRIS.313.10796","-","G","C","-"
"IRIS.313.10797","-","G","C","-"
"IRIS.313.10798","-","G","C","-"
"IRIS.313.10799","-","G","C","-"
"IRIS.313.10800","-","G","C","-"
"IRIS.313.10801","-","G","C","-"
"IRIS.313.10802","-","G","C","-"
"IRIS.313.10803","-","G","N","-"
"IRIS.313.10804","-","G","C","-"
"IRIS.313.10805","-","G","C","-"
"IRIS.313.10806","-","C","C","-"
"IRIS.313.10807","-","C","C","-"
"IRIS.313.10808","-","G","C","-"
"IRIS.313.10809","-","G","C","-"
"IRIS.313.10810","-","C","C","-"
"IRIS.313.10811","-","C","C","-"
"IRIS.313.10812","-","C","C","-"
"IRIS.313.10813","-","C","C","-"
"IRIS.313.10814","-","C","C","-"
"IRIS.313.10815","-","G","C","-"
"IRIS.313.10816","-","G","C","-"
"IRIS.313.10817","-","G","C","-"
"IRIS.313.10818","-","G","C","-"
"IRIS.313.10819","-","C","C","-"
"IRIS.313.10820","-","C","C","-"
"IRIS.313.10821","-","C","C","-"
"IRIS.313.10822","-","G","C","-"
"IRIS.313.10823","-","G","C","-"
"IRIS.313.10824","-","G","C","-"
"IRIS.313.10825","-","G/C","C","-"
"IRIS.313.10827","-","G","C","-"
"IRIS.313.10828","-","G","C","-"
"IRIS.313.10829","-","G","C","-"
"IRIS.313.10830","-","G","C","-"
"IRIS.313.10831","-","G","C","-"
"IRIS.313.10832","-","G","C","-"
"IRIS.313.10833","-","G","C","-"
"IRIS.313.10834","-","C","C","-"
"IRIS.313.10835","-","G","C","-"
"IRIS.313.10836","-","G","C","-"
"IRIS.313.10837","-","G","C","-"
"IRIS.313.10838","-","G","C","-"
"IRIS.313.10839","-","G","C","-"
"IRIS.313.10840","-","G","C","-"
"IRIS.313.10841","-","G","C","-"
"IRIS.313.10842","-","C","C","-"
"IRIS.313.10844","-","C","C","-"
"IRIS.313.10845","-","C","C","-"
"IRIS.313.10847","-","G","C","-"
"IRIS.313.10848","-","G","C","-"
"IRIS.313.10849","-","C","C","-"
"IRIS.313.10850","-","G/C","C","-"
"IRIS.313.10851","-","G","C","-"
"IRIS.313.10852","-","C","T","-"
"IRIS.313.10853","-","G","C","-"
"IRIS.313.10854","-","G","C","-"
"IRIS.313.10855","-","G","C","-"
"IRIS.313.10856","-","N","C","-"
"IRIS.313.10857","-","C","T","-"
"IRIS.313.10858","-","G","C","-"
"IRIS.313.10859","-","G","C","-"
"IRIS.313.10861","-","G","C","-"
"IRIS.313.10862","-","G","C","-"
"IRIS.313.10863","-","G","C","-"
"IRIS.313.10864","-","G","C","-"
"IRIS.313.10865","-","G","C","-"
"IRIS.313.10866","-","G","C","-"
"IRIS.313.10867","-","G","C","-"
"IRIS.313.10868","-","G","C","-"
"IRIS.313.10869","-","G","C","-"
"IRIS.313.10870","-","G","C","-"
"IRIS.313.10871","-","G","C","-"
"IRIS.313.10872","-","G/C","C","-"
"IRIS.313.10873","-","G","C","-"
"IRIS.313.10874","-","G","C","-"
"IRIS.313.10875","-","C","C","-"
"IRIS.313.10876","-","G","C","-"
"IRIS.313.10877","-","G","C","-"
"IRIS.313.10878","-","G","C","-"
"IRIS.313.10879","-","G","C","-"
"IRIS.313.10880","-","G","C","-"
"IRIS.313.10881","-","G","C","-"
"IRIS.313.10882","-","G","C","-"
"IRIS.313.10883","-","G","C","-"
"IRIS.313.10884","-","G","C","-"
"IRIS.313.10885","-","G","C","-"
"IRIS.313.10886","-","G","C","-"
"IRIS.313.10887","-","G","C","-"
"IRIS.313.10888","-","G","C","-"
"IRIS.313.10889","-","G","C","-"
"IRIS.313.10890","-","G","C","-"
"IRIS.313.10891","-","G","C","-"
"IRIS.313.10892","-","C","C","-"
"IRIS.313.10893","-","G","C","-"
"IRIS.313.10894","-","G","C","-"
"IRIS.313.10895","-","G","C","-"
"IRIS.313.10896","-","G","C","-"
"IRIS.313.10897","-","C","C","-"
"IRIS.313.10898","-","G","C","-"
"IRIS.313.10899","-","C","C","-"
"IRIS.313.10900","-","C","C","-"
"IRIS.313.10901","-","G","C","-"
"IRIS.313.10902","-","C","C","-"
"IRIS.313.10903","-","G","C","-"
"IRIS.313.10904","-","C","C","-"
"IRIS.313.10905","-","C","C","-"
"IRIS.313.10906","-","G","C","-"
"IRIS.313.10907","-","G","C","-"
"IRIS.313.10908","-","G","C","-"
"IRIS.313.10909","-","G","C","-"
"IRIS.313.10910","-","C","C","-"
"IRIS.313.10911","-","C","C","-"
"IRIS.313.10912","-","C","C","-"
"IRIS.313.10913","-","G","C","-"
"IRIS.313.10915","-","C","C","-"
"IRIS.313.10916","-","G","C","-"
"IRIS.313.10917","-","G","C","-"
"IRIS.313.10918","-","G","C","-"
"IRIS.313.10919","-","G","C","-"
"IRIS.313.10920","-","G","C","-"
"IRIS.313.10921","-","C","C","-"
"IRIS.313.10922","-","G","C","-"
"IRIS.313.10923","-","G","C","-"
"IRIS.313.10924","-","G","C","-"
"IRIS.313.10925","-","G","C","-"
"IRIS.313.10926","-","G","C","-"
"IRIS.313.10927","-","C","C","-"
"IRIS.313.10928","-","G","C","-"
"IRIS.313.10929","-","C","C","-"
"IRIS.313.10930","-","C","T","-"
"IRIS.313.10931","-","G","C","-"
"IRIS.313.10932","-","C","C","-"
"IRIS.313.10933","-","G","C","-"
"IRIS.313.10934","-","C","C","-"
"IRIS.313.10935","-","G","C","-"
"IRIS.313.10936","-","G","C","-"
"IRIS.313.10937","-","G","C","-"
"IRIS.313.10938","-","C","C","-"
"IRIS.313.10940","-","C","C","-"
"IRIS.313.10941","-","G","C","-"
"IRIS.313.10942","-","C","C","-"
"IRIS.313.10943","-","C","C","-"
"IRIS.313.10944","-","C","C","-"
"IRIS.313.10945","-","G","C","-"
"IRIS.313.10946","-","G","C","-"
"IRIS.313.10947","-","C","C","-"
"IRIS.313.10948","-","G/C","C","-"
"IRIS.313.10949","-","G","C","-"
"IRIS.313.10950","-","G","C","-"
"IRIS.313.10951","-","G","C","-"
"IRIS.313.10952","-","G","C","-"
"IRIS.313.10953","-","G","C","-"
"IRIS.313.10954","-","G","C","-"
"IRIS.313.10955","-","C","C","-"
"IRIS.313.10956","-","G","C","-"
"IRIS.313.10957","-","G","C","-"
"IRIS.313.10958","-","G","C","-"
"IRIS.313.10959","-","G","C","-"
"IRIS.313.10960","-","G","C","-"
"IRIS.313.10961","-","C","C","-"
"IRIS.313.10962","-","N","C","-"
"IRIS.313.10963","-","C","C","-"
"IRIS.313.10964","-","C","T","-"
"IRIS.313.10965","-","C","C","-"
"IRIS.313.10966","-","C","C","-"
"IRIS.313.10967","-","G","C","-"
"IRIS.313.10968","-","C","C","-"
"IRIS.313.10969","-","C","C","-"
"IRIS.313.10970","-","C","C","-"
"IRIS.313.10971","-","G","C","-"
"IRIS.313.10972","-","G/C","C","-"
"IRIS.313.10973","-","G","C","-"
"IRIS.313.10974","-","G","C","-"
"IRIS.313.10975","-","G","C","-"
"IRIS.313.10976","-","C","T","-"
"IRIS.313.10977","-","G","C","-"
"IRIS.313.10978","-","G","C","-"
"IRIS.313.10979","-","C","C","-"
"IRIS.313.10980","-","C","C","-"
"IRIS.313.10981","-","C","C","-"
"IRIS.313.10982","-","G","C","-"
"IRIS.313.10983","-","G","C","-"
"IRIS.313.10984","-","G","C","-"
"IRIS.313.10985","-","G","C","-"
"IRIS.313.10986","-","C","C","-"
"IRIS.313.10987","-","G","C","-"
"IRIS.313.10988","-","G/C","C/T","-"
"IRIS.313.10989","-","C","C","-"
"IRIS.313.10990","-","C","C","-"
"IRIS.313.10991","-","G","C","-"
"IRIS.313.10992","-","G","C","-"
"IRIS.313.10993","-","G","C","-"
"IRIS.313.10994","-","G","C","-"
"IRIS.313.10995","-","C","C","-"
"IRIS.313.10996","-","C","C","-"
"IRIS.313.10997","-","C","C","-"
"IRIS.313.10998","-","G","C","-"
"IRIS.313.10999","-","G","C","-"
"IRIS.313.11000","-","G","C","-"
"IRIS.313.11001","-","G","C","-"
"IRIS.313.11003","-","G","C","-"
"IRIS.313.11004","-","G","C","-"
"IRIS.313.11005","-","G","C","-"
"IRIS.313.11006","-","C","C","-"
"IRIS.313.11007","-","G","C","-"
"IRIS.313.11008","-","G","C","-"
"IRIS.313.11009","-","G","C","-"
"IRIS.313.11010","-","G","C","-"
"IRIS.313.11011","-","G","C","-"
"IRIS.313.11012","-","G","C","-"
"IRIS.313.11013","-","C","C","-"
"IRIS.313.11014","-","C","C","-"
"IRIS.313.11015","-","C","C","-"
"IRIS.313.11016","-","G","C","-"
"IRIS.313.11017","-","C","C","-"
"IRIS.313.11018","-","C","C","-"
"IRIS.313.11019","-","C","T","-"
"IRIS.313.11020","-","G","C","-"
"IRIS.313.11021","-","G","C","-"
"IRIS.313.11022","-","G","C","-"
"IRIS.313.11023","-","G","C","-"
"IRIS.313.11024","-","G","C","-"
"IRIS.313.11025","-","G","C","-"
"IRIS.313.11026","-","G","C","-"
"IRIS.313.11027","-","C","T","-"
"IRIS.313.11028","-","G","C","-"
"IRIS.313.11029","-","G","C","-"
"IRIS.313.11030","-","G","C","-"
"IRIS.313.11031","-","G","C","-"
"IRIS.313.11032","-","C","C","-"
"IRIS.313.11033","-","G","C","-"
"IRIS.313.11034","-","C","T","-"
"IRIS.313.11035","-","C","C","-"
"IRIS.313.11036","-","G","C","-"
"IRIS.313.11037","-","G","C","-"
"IRIS.313.11038","-","C","C","-"
"IRIS.313.11039","-","C","C","-"
"IRIS.313.11040","-","G","C","-"
"IRIS.313.11041","-","G","C","-"
"IRIS.313.11042","-","C","C","-"
"IRIS.313.11043","-","C","C","-"
"IRIS.313.11044","-","G","C","-"
"IRIS.313.11045","-","G","C","-"
"IRIS.313.11046","-","G","C","-"
"IRIS.313.11047","-","G","C","-"
"IRIS.313.11048","-","C","C","-"
"IRIS.313.11049","-","C","C","-"
"IRIS.313.11050","-","C","C","-"
"IRIS.313.11051","-","C","T","-"
"IRIS.313.11052","-","C","C","-"
"IRIS.313.11053","-","C","C","-"
"IRIS.313.11054","-","C","T","-"
"IRIS.313.11055","-","C","C","-"
"IRIS.313.11056","-","C","C","-"
"IRIS.313.11057","-","C","T","-"
"IRIS.313.11058","-","C","C","-"
"IRIS.313.11059","-","C","C","-"
"IRIS.313.11060","-","C","C","-"
"IRIS.313.11061","-","C","C","-"
"IRIS.313.11062","-","G","C","-"
"IRIS.313.11063","-","C","T","-"
"IRIS.313.11064","-","C","T","-"
"IRIS.313.11065","-","C","T","-"
"IRIS.313.11066","-","G","C","-"
"IRIS.313.11067","-","C","T","-"
"IRIS.313.11068","-","G","C","-"
"IRIS.313.11069","-","G","C","-"
"IRIS.313.11070","-","G","C","-"
"IRIS.313.11071","-","C","C","-"
"IRIS.313.11072","-","C","C","-"
"IRIS.313.11073","-","G","C","-"
"IRIS.313.11074","-","G","C","-"
"IRIS.313.11075","-","G","C","-"
"IRIS.313.11076","-","G","C","-"
"IRIS.313.11077","-","G","C","-"
"IRIS.313.11078","-","C","C","-"
"IRIS.313.11079","-","G/C","C","-"
"IRIS.313.11080","-","C","C","-"
"IRIS.313.11081","-","G","C","-"
"IRIS.313.11082","-","C","C","-"
"IRIS.313.11083","-","G","C","-"
"IRIS.313.11084","-","C","C","-"
"IRIS.313.11085","-","C","C","-"
"IRIS.313.11086","-","G","C","-"
"IRIS.313.11087","-","G","C","-"
"IRIS.313.11088","-","C","C","-"
"IRIS.313.11089","-","C","C","-"
"IRIS.313.11090","-","G","C","-"
"IRIS.313.11091","-","C","C","-"
"IRIS.313.11092","-","G","C","-"
"IRIS.313.11093","-","G","C","-"
"IRIS.313.11094","-","G","C","-"
"IRIS.313.11095","-","G/C","C","-"
"IRIS.313.11096","-","G","C","-"
"IRIS.313.11097","-","C","C","-"
"IRIS.313.11098","-","G/C","C","-"
"IRIS.313.11099","-","G","C","-"
"IRIS.313.11100","-","G","C","-"
"IRIS.313.11101","-","C","C","-"
"IRIS.313.11102","-","G","C","-"
"IRIS.313.11103","-","G","C","-"
"IRIS.313.11104","-","G","C","-"
"IRIS.313.11105","-","G","C","-"
"IRIS.313.11106","-","G","C","-"
"IRIS.313.11107","-","G","C","-"
"IRIS.313.11108","-","C","C","-"
"IRIS.313.11109","-","G","C","-"
"IRIS.313.11110","-","G","C","-"
"IRIS.313.11111","-","C","C","-"
"IRIS.313.11112","-","C","C","-"
"IRIS.313.11113","-","G","C","-"
"IRIS.313.11114","-","G","C","-"
"IRIS.313.11115","-","G","C","-"
"IRIS.313.11116","-","C","C","-"
"IRIS.313.11117","-","G","C","-"
"IRIS.313.11118","-","G","C","-"
"IRIS.313.11119","-","C","C","-"
"IRIS.313.11120","-","G","C","-"
"IRIS.313.11121","-","G","C","-"
"IRIS.313.11122","-","C","T","-"
"IRIS.313.11123","-","C","C","-"
"IRIS.313.11124","-","C","C","-"
"IRIS.313.11125","-","C","C","-"
"IRIS.313.11126","-","G","C","-"
"IRIS.313.11127","-","G","C","-"
"IRIS.313.11128","-","G/C","C","-"
"IRIS.313.11129","-","G","C","-"
"IRIS.313.11130","-","G","C","-"
"IRIS.313.11131","-","G","C","-"
"IRIS.313.11132","-","G","C","-"
"IRIS.313.11133","-","G","C","-"
"IRIS.313.11134","-","G","C","-"
"IRIS.313.11135","-","G","C","-"
"IRIS.313.11136","-","C","C","-"
"IRIS.313.11137","-","C","C","-"
"IRIS.313.11138","-","C","C","-"
"IRIS.313.11139","-","G","C","-"
"IRIS.313.11140","-","C","C","-"
"IRIS.313.11141","-","G","C","-"
"IRIS.313.11142","-","G","C","-"
"IRIS.313.11143","-","G","C","-"
"IRIS.313.11144","-","C","C","-"
"IRIS.313.11145","-","C","C","-"
"IRIS.313.11146","-","G","C","-"
"IRIS.313.11147","-","G","C","-"
"IRIS.313.11148","-","C","C","-"
"IRIS.313.11149","-","C","C","-"
"IRIS.313.11150","-","C","C","-"
"IRIS.313.11151","-","G","C","-"
"IRIS.313.11152","-","C","C","-"
"IRIS.313.11153","-","G","C","-"
"IRIS.313.11154","-","C","C","-"
"IRIS.313.11155","-","G","C","-"
"IRIS.313.11156","-","G","C","-"
"IRIS.313.11157","-","C","C","-"
"IRIS.313.11158","-","C","C","-"
"IRIS.313.11159","-","G","C","-"
"IRIS.313.11160","-","C","C","-"
"IRIS.313.11161","-","G","C","-"
"IRIS.313.11162","-","C","T","-"
"IRIS.313.11163","-","C","T","-"
"IRIS.313.11164","-","C","C","-"
"IRIS.313.11165","-","C","C","-"
"IRIS.313.11166","-","C","C","-"
"IRIS.313.11167","-","G","C","-"
"IRIS.313.11168","-","C","C","-"
"IRIS.313.11169","-","C","C","-"
"IRIS.313.11170","-","C","C","-"
"IRIS.313.11171","-","C","T","-"
"IRIS.313.11172","-","G","C","-"
"IRIS.313.11173","-","G","C","-"
"IRIS.313.11174","-","C","C","-"
"IRIS.313.11175","-","G","C","-"
"IRIS.313.11176","-","G/C","C","-"
"IRIS.313.11177","-","G","C","-"
"IRIS.313.11178","-","G","C","-"
"IRIS.313.11179","-","G","C","-"
"IRIS.313.11180","-","C","C","-"
"IRIS.313.11181","-","G","C","-"
"IRIS.313.11182","-","G/C","C","-"
"IRIS.313.11183","-","G","C","-"
"IRIS.313.11189","-","G","C","-"
"IRIS.313.11191","-","G","C","-"
"IRIS.313.11192","-","C","C","-"
"IRIS.313.11193","-","G","C","-"
"IRIS.313.11194","-","G","C","-"
"IRIS.313.11195","-","G","C","-"
"IRIS.313.11196","-","C","C","-"
"IRIS.313.11197","-","C","C","-"
"IRIS.313.11198","-","G","C","-"
"IRIS.313.11199","-","C","C","-"
"IRIS.313.11200","-","G","C","-"
"IRIS.313.11201","-","G","C","-"
"IRIS.313.11202","-","G","C","-"
"IRIS.313.11203","-","G","C","-"
"IRIS.313.11204","-","G","C","-"
"IRIS.313.11205","-","G","C","-"
"IRIS.313.11206","-","G","C","-"
"IRIS.313.11207","-","G","C","-"
"IRIS.313.11208","-","G","C","-"
"IRIS.313.11209","-","G","C","-"
"IRIS.313.11210","-","G","C","-"
"IRIS.313.11211","-","C","C","-"
"IRIS.313.11212","-","C","C","-"
"IRIS.313.11213","-","C","C","-"
"IRIS.313.11214","G","G","C","-"
"IRIS.313.11216","G","C","C","-"
"IRIS.313.11217","G","C","C","-"
"IRIS.313.11218","G","G","C","-"
"IRIS.313.11219","G","G","C","-"
"IRIS.313.11220","G","G","C","-"
"IRIS.313.11221","G","G","C","-"
"IRIS.313.11222","G","G","C","-"
"IRIS.313.11223","G","G","C","-"
"IRIS.313.11224","G","G","C","-"
"IRIS.313.11225","G","G","C","-"
"IRIS.313.11226","G","G","C","-"
"IRIS.313.11227","G","G","C","-"
"IRIS.313.11228","G","G","C","-"
"IRIS.313.11229","G","G","C","-"
"IRIS.313.11230","G","G","C","-"
"IRIS.313.11231","G","G","C","-"
"IRIS.313.11232","G","G","C","-"
"IRIS.313.11233","G","G","C","-"
"IRIS.313.11234","G","C","C","-"
"IRIS.313.11235","G","C","C","-"
"IRIS.313.11236","G","G","C","-"
"IRIS.313.11237","-","C","T","-"
"IRIS.313.11238","G","G","C","-"
"IRIS.313.11239","G","C","C","-"
"IRIS.313.11240","G","C","C","-"
"IRIS.313.11241","G","G","C","-"
"IRIS.313.11242","G","G/C","C/T","-"
"IRIS.313.11243","G","C","T","-"
"IRIS.313.11244","G","G","C","-"
"IRIS.313.11245","G","G","C","-"
"IRIS.313.11246","G","G","C","-"
"IRIS.313.11247","G","C","C","-"
"IRIS.313.11248","G","G","C","-"
"IRIS.313.11249","G","G/C","C/T","-"
"IRIS.313.11250","G","G","C","-"
"IRIS.313.11251","G","G","C","-"
"IRIS.313.11252","G","C","C","-"
"IRIS.313.11253","G","G","C","-"
"IRIS.313.11254","G","G","C","-"
"IRIS.313.11255","G","G","C","-"
"IRIS.313.11256","G","G","C","-"
"IRIS.313.11257","G","G","C","-"
"IRIS.313.11258","G","G","C","-"
"IRIS.313.11259","G","G","C","-"
"IRIS.313.11260","G","G","C","-"
"IRIS.313.11261","G","G","C","-"
"IRIS.313.11262","G","G","C","-"
"IRIS.313.11263","G","C","C","-"
"IRIS.313.11264","G","G","C","-"
"IRIS.313.11265","G","C","C","-"
"IRIS.313.11266","G","G","C","-"
"IRIS.313.11267","G","G","C","-"
"IRIS.313.11268","G","G","C","-"
"IRIS.313.11269","G","G/C","C","-"
"IRIS.313.11270","G","G/C","C","-"
"IRIS.313.11271","G","G/C","C","-"
"IRIS.313.11272","G","C","C/T","-"
"IRIS.313.11273","G","G","C","-"
"IRIS.313.11274","G","G","C","-"
"IRIS.313.11275","G","G","C","-"
"IRIS.313.11276","G","G/C","C","-"
"IRIS.313.11277","G","C","C","-"
"IRIS.313.11278","G","G","C","-"
"IRIS.313.11279","G","G","C","-"
"IRIS.313.11280","G","G","C","-"
"IRIS.313.11281","G","C","C","-"
"IRIS.313.11282","G","G","C","-"
"IRIS.313.11283","G","G","C","-"
"IRIS.313.11284","G","G","C","-"
"IRIS.313.11285","G","G","C","-"
"IRIS.313.11286","G","G","C","-"
"IRIS.313.11287","G","G","C","-"
"IRIS.313.11288","G","G","C","-"
"IRIS.313.11289","G","G","C","-"
"IRIS.313.11290","G","G","C","-"
"IRIS.313.11291","G","G","C","-"
"IRIS.313.11292","G","G","C","-"
"IRIS.313.11293","G","G","C","-"
"IRIS.313.11294","G","G","C","-"
"IRIS.313.11295","G","G","C","-"
"IRIS.313.11296","G","C","C","-"
"IRIS.313.11297","G","G","C","-"
"IRIS.313.11298","G","C","C","-"
"IRIS.313.11299","G","G","C","-"
"IRIS.313.11300","G","G","C","-"
"IRIS.313.11301","G","G","C","-"
"IRIS.313.11302","G","C","C","-"
"IRIS.313.11303","G","G/C","C","-"
"IRIS.313.11304","G","G","C","-"
"IRIS.313.11305","G","G","C","-"
"IRIS.313.11306","G","G","C","-"
"IRIS.313.11307","G","G","C","-"
"IRIS.313.11308","G","G","C","-"
"IRIS.313.11309","G","G","C","-"
"IRIS.313.11310","G","C","C","-"
"IRIS.313.11311","G","G","C","-"
"IRIS.313.11312","G","C","C","-"
"IRIS.313.11313","G","G","C","-"
"IRIS.313.11314","G","G","C","-"
"IRIS.313.11315","G","C","C","-"
"IRIS.313.11316","G","C","C","-"
"IRIS.313.11317","G","G","C","-"
"IRIS.313.11318","G","C","C","-"
"IRIS.313.11319","G","C","C","-"
"IRIS.313.11320","G","C","C","-"
"IRIS.313.11321","G","G","C","-"
"IRIS.313.11322","G","C","C","-"
"IRIS.313.11323","G","C","C","-"
"IRIS.313.11324","G","C","T","-"
"IRIS.313.11325","G","C","T","-"
"IRIS.313.11326","G","G","C","-"
"IRIS.313.11327","G","G","C","-"
"IRIS.313.11328","G","G","C","-"
"IRIS.313.11329","G","G","C","-"
"IRIS.313.11330","G","C","C","-"
"IRIS.313.11331","G","C","C","-"
"IRIS.313.11334","G","C","C","-"
"IRIS.313.11335","G","C","T","-"
"IRIS.313.11336","G","G","C","-"
"IRIS.313.11337","-","G","C","-"
"IRIS.313.11338","-","C","C","-"
"IRIS.313.11339","-","C","C","-"
"IRIS.313.11340","-","G","C","-"
"IRIS.313.11341","-","C","C","-"
"IRIS.313.11342","-","G","C","-"
"IRIS.313.11343","-","G","C","-"
"IRIS.313.11344","-","C","C","-"
"IRIS.313.11345","-","C","C","-"
"IRIS.313.11346","-","G","C","-"
"IRIS.313.11347","-","C","C","-"
"IRIS.313.11348","-","C","C","-"
"IRIS.313.11349","-","G","C","-"
"IRIS.313.11350","-","G","C","-"
"IRIS.313.11351","-","G","C","-"
"IRIS.313.11352","-","G","C","-"
"IRIS.313.11353","-","G","C","-"
"IRIS.313.11354","-","G","C","-"
"IRIS.313.11355","-","C","C","-"
"IRIS.313.11356","-","G","C","-"
"IRIS.313.11357","-","C","T","-"
"IRIS.313.11358","-","G","C","-"
"IRIS.313.11359","-","G","C","-"
"IRIS.313.11360","-","C","C","-"
"IRIS.313.11361","-","G","C","-"
"IRIS.313.11362","-","G","C","-"
"IRIS.313.11363","-","G","C","-"
"IRIS.313.11364","-","G","C","-"
"IRIS.313.11365","-","G","C","-"
"IRIS.313.11367","-","G","C","-"
"IRIS.313.11368","-","G","C","-"
"IRIS.313.11369","-","G","C","-"
"IRIS.313.11370","-","G","C","-"
"IRIS.313.11371","-","C","C","-"
"IRIS.313.11372","-","C","C","-"
"IRIS.313.11373","-","G","C","-"
"IRIS.313.11374","-","G","C","-"
"IRIS.313.11375","-","G","C","-"
"IRIS.313.11376","-","G","C","-"
"IRIS.313.11377","-","C","C","-"
"IRIS.313.11379","-","G","C","-"
"IRIS.313.11380","-","N","C","-"
"IRIS.313.11381","-","C","C","-"
"IRIS.313.11382","-","C","C","-"
"IRIS.313.11383","-","C","C","-"
"IRIS.313.11384","-","C","C","-"
"IRIS.313.11385","-","G/C","C","-"
