"","9092950","9092965","9092974","9093006","9093388","9094953"
"IRIS.313.10046","A","A","T","G","T","-"
"IRIS.313.10047","A","G","C","G","C","-"
"IRIS.313.10048","A","G","C","G","C","-"
"IRIS.313.10050","A","G","C","G","C","-"
"IRIS.313.10051","-","A","T","G","T","-"
"IRIS.313.10054","-","G","C","G","C","-"
"IRIS.313.10056","A","A","T","G","T","-"
"IRIS.313.10057","-","G","C","G","C","-"
"IRIS.313.10059","-","G","C","G","C","-"
"IRIS.313.10061","A","A","T","G","T","-"
"IRIS.313.10062","-","A","T","G","T","-"
"IRIS.313.10065","A","A","T","G","T","-"
"IRIS.313.10067","-","G","C","G","C","-"
"IRIS.313.10071","A","A","T","G","T","-"
"IRIS.313.10073","A","A","T","G","T","-"
"IRIS.313.10074","A","A","T","G","T","-"
"IRIS.313.10075","A","A","T","G","T","-"
"IRIS.313.10076","A","A","T","G","T","-"
"IRIS.313.10077","-","G","C","G","C","-"
"IRIS.313.10078","-","G","C","G","C","-"
"IRIS.313.10079","-","G","C","G","C","-"
"IRIS.313.10080","A","A","T","G","T","-"
"IRIS.313.10082","A","A","T","G","T","-"
"IRIS.313.10083","-","G","C","G","C","-"
"IRIS.313.10084","-","G","C","G","C","-"
"IRIS.313.10089","A","A","T","G","T","-"
"IRIS.313.10092","-","G","C","G","C","-"
"IRIS.313.10093","-","G","C","G","C","-"
"IRIS.313.10094","-","G","C","G","C","-"
"IRIS.313.10096","-","G","C","G","C","-"
"IRIS.313.10097","-","G","C","G","C","-"
"IRIS.313.10099","A","A","T","G","T","-"
"IRIS.313.10102","A","G","C","G","C","-"
"IRIS.313.10103","-","G","C","G","C","-"
"IRIS.313.10109","A","A","T","G","T","-"
"IRIS.313.10111","-","G","C","G","C","-"
"IRIS.313.10113","A","A","T","G","T","-"
"IRIS.313.10114","A","A","T","G","T","-"
"IRIS.313.10119","A","A","T","G","T","-"
"IRIS.313.10124","A","A","T","G","T","-"
"IRIS.313.10129","-","G","C","G","C","-"
"IRIS.313.10134","A","G","C","G","C","-"
"IRIS.313.10147","A","G","C","G","C","-"
"IRIS.313.10148","A","G","C","G","C","-"
"IRIS.313.10150","-","G","C","T","C","-"
"IRIS.313.10151","A","G","C","G","C","-"
"IRIS.313.10152","A","A","T","G","T","-"
"IRIS.313.10154","A","G","C","G","C","-"
"IRIS.313.10158","A","A","T","G","T","-"
"IRIS.313.10161","A","G","C","G","C","-"
"IRIS.313.10164","-","G","C","G","C","-"
"IRIS.313.10167","A","G","C","G","C","-"
"IRIS.313.10168","A","G","C","G","C","-"
"IRIS.313.10170","-","G","C","G","C","-"
"IRIS.313.10171","A","A","T","G","T","-"
"IRIS.313.10176","A","A","T","G","T","-"
"IRIS.313.10177","A","G","C","G","C","-"
"IRIS.313.10178","-","A","T","G","T","-"
"IRIS.313.10179","A","G","C","G","C","-"
"IRIS.313.10189","A","G","C","G","C","-"
"IRIS.313.10190","A","A","T","G","T","-"
"IRIS.313.10191","A","G","C","G","C","-"
"IRIS.313.10196","A","A","T","G","T","-"
"IRIS.313.10211","A","G","C","G","C","-"
"IRIS.313.10220","A","G","C","G","C","-"
"IRIS.313.10221","-","G","C","G","C","-"
"IRIS.313.10224","A","G","C","G","C","-"
"IRIS.313.10226","A","G","C","G","C","-"
"IRIS.313.10228","-","G","C","G","C","-"
"IRIS.313.10234","A","G","C","G","C","-"
"IRIS.313.10235","A","G","C","G","C","-"
"IRIS.313.10237","A","A","T","G","T","-"
"IRIS.313.10238","A","A","T","G","T","-"
"IRIS.313.10239","A","G","C","G","C","-"
"IRIS.313.10242","A","A","T","G","T","-"
"IRIS.313.10247","A","A","T","G","T","-"
"IRIS.313.10257","A","A","T","G","T","-"
"IRIS.313.10258","A","A","T","G","T","-"
"IRIS.313.10260","A","G","C","G","C","-"
"IRIS.313.10263","-","G","C","G","C","-"
"IRIS.313.10268","A","G","C","G","C","-"
"IRIS.313.10271","A","G","C","G","C","-"
"IRIS.313.10272","A","A","T","G","T","-"
"IRIS.313.10274","-","G","C","N","C","-"
"IRIS.313.10275","A","G","C","G","C","-"
"IRIS.313.10279","A","G","C","G","C","-"
"IRIS.313.10285","A","G","C","G","C","-"
"IRIS.313.10287","A","G","C","G","C","-"
"IRIS.313.10289","A","A","T","G","T","-"
"IRIS.313.10290","-","G","C","G","C","-"
"IRIS.313.10293","A","A","T","G","T","-"
"IRIS.313.10294","-","G","C","G","C","-"
"IRIS.313.10295","-","G","C","G","C","-"
"IRIS.313.10298","A","G","C","G","C","-"
"IRIS.313.10300","A","A","T","G","T","-"
"IRIS.313.10301","A","G","C","G","C","-"
"IRIS.313.10307","A","G","C","G","C","-"
"IRIS.313.10314","A","G","C","G","C","-"
"IRIS.313.10318","A","G","C","G","C","-"
"IRIS.313.10325","A","A","T","G","T","-"
"IRIS.313.10327","A","A","T","G","T","-"
"IRIS.313.10332","A","A","T","G","T","-"
"IRIS.313.10333","A","N","C/T","G","C","-"
"IRIS.313.10334","-","G","C","G","C","-"
"IRIS.313.10336","A","A","T","G","T","-"
"IRIS.313.10337","A","G","C","G","C","-"
"IRIS.313.10340","A","A","T","G","T","-"
"IRIS.313.10341","A","G","C","G","C","-"
"IRIS.313.10348","A","A","T","G","T","-"
"IRIS.313.10349","-","A","T","G","N","-"
"IRIS.313.10352","A","G","C","G","C","-"
"IRIS.313.10353","A","G","C","G","C","-"
"IRIS.313.10355","-","G","C","G","C","-"
"IRIS.313.10357","-","G","C","G","C","-"
"IRIS.313.10359","A","G","C","G","C","-"
"IRIS.313.10360","-","G","C","G","C","-"
"IRIS.313.10361","-","G","C","G","C","-"
"IRIS.313.10366","A","G","C","G","C","-"
"IRIS.313.10371","-","G","C","G","C","-"
"IRIS.313.10373","-","G","C","G","C","-"
"IRIS.313.10374","A","G","C","G","C","-"
"IRIS.313.10375","-","A","T","G","T","-"
"IRIS.313.10379","A","A","T","G","T","-"
"IRIS.313.10380","A","G","C","T","C","-"
"IRIS.313.10385","A","A","T","G","T","-"
"IRIS.313.10392","A","G","C","G","C","-"
"IRIS.313.10394","-","G","C","G","C","-"
"IRIS.313.10396","A","G","C","G","C","-"
"IRIS.313.10397","A","G","C","G","C","-"
"IRIS.313.10398","A","G","C","G","C","-"
"IRIS.313.10399","A","A","T","G","T","-"
"IRIS.313.10400","-","G","C","G","C","-"
"IRIS.313.10401","-","G","C","G","C","-"
"IRIS.313.10402","-","G","C","G","C","-"
"IRIS.313.10403","A","G","C","G","C","-"
"IRIS.313.10404","A","G","C","G","C","-"
"IRIS.313.10412","-","G","C","G","C","-"
"IRIS.313.10417","-","G","C","G","C","-"
"IRIS.313.10421","-","G","C","G","C","-"
"IRIS.313.10422","-","G","C","G","C","-"
"IRIS.313.10423","A","G","C","G","C","-"
"IRIS.313.10428","-","G","C","G","C","-"
"IRIS.313.10429","-","G","C","G","C","-"
"IRIS.313.10430","-","G","C","G","C","-"
"IRIS.313.10433","A","A","T","G","T","-"
"IRIS.313.10437","-","G","C","G","C","-"
"IRIS.313.10440","-","G","C","G","C","-"
"IRIS.313.10441","-","G","C","G","C","-"
"IRIS.313.10444","A","A/G","C/T","G","C/T","-"
"IRIS.313.10448","A","G","C","G","C","-"
"IRIS.313.10449","-","G","C","G","C","-"
"IRIS.313.10450","-","G","C","G","C","-"
"IRIS.313.10452","A","G","C","G","C","-"
"IRIS.313.10453","A","G","T","G","C","-"
"IRIS.313.10458","A","G","C","G","C","-"
"IRIS.313.10459","A","A","T","G","T","-"
"IRIS.313.10469","-","G","C","G","C","-"
"IRIS.313.10476","A","G","C","G","C","-"
"IRIS.313.10477","A","G","C","G","C","-"
"IRIS.313.10480","A","A","T","G","T","-"
"IRIS.313.10484","A","A/G","C/T","G","C/T","-"
"IRIS.313.10485","A","A","T","G","T","-"
"IRIS.313.10489","A","A","T","G","T","-"
"IRIS.313.10497","A","G","C","G","C","-"
"IRIS.313.10502","A","G","C","G","C","-"
"IRIS.313.10503","A","G","C","G","C","-"
"IRIS.313.10504","A","G","C","G","C","-"
"IRIS.313.10506","A","G","C","G","C","-"
"IRIS.313.10507","-","G","C","G","C","-"
"IRIS.313.10509","A","G","C","G","C","-"
"IRIS.313.10510","A","A","T","G","T","-"
"IRIS.313.10511","A","G","C","G","C","-"
"IRIS.313.10513","A","N","N","N","C","-"
"IRIS.313.10514","A","A","T","G","T","-"
"IRIS.313.10515","A","G","C","G","C","-"
"IRIS.313.10516","A","A","T","G","T","-"
"IRIS.313.10517","A","N","C","G","C","-"
"IRIS.313.10518","A","G","C","G","C","-"
"IRIS.313.10519","A","G","C","G","C","-"
"IRIS.313.10520","A","G","C","G","C","-"
"IRIS.313.10521","A","A","T","G","T","-"
"IRIS.313.10522","A","A/G","C/T","G","C/T","-"
"IRIS.313.10523","A","G","C","G","C","-"
"IRIS.313.10524","A","G","C","G","C","-"
"IRIS.313.10525","A","A","T","G","T","-"
"IRIS.313.10526","A","G","C","G","C","-"
"IRIS.313.10527","A","G","C","G","C","-"
"IRIS.313.10531","A","A/G","C/T","G","C/T","-"
"IRIS.313.10534","A","G","C","T","C","-"
"IRIS.313.10536","A","G","C","G","C","-"
"IRIS.313.10537","A","A","T","G","T","-"
"IRIS.313.10539","A","G","C","G","C","-"
"IRIS.313.10541","A","A","T","G","T","-"
"IRIS.313.10542","A","G","C","G","C","-"
"IRIS.313.10543","A","G","C","T","C","-"
"IRIS.313.10544","A","G","C","G","C","-"
"IRIS.313.10545","A","N","N","T","C","-"
"IRIS.313.10547","A","G","C","G","C","-"
"IRIS.313.10549","A","G","C","T","C","-"
"IRIS.313.10550","A","A","T","G","T","-"
"IRIS.313.10552","A","A","T","G","T","-"
"IRIS.313.10554","A","G","C","G","C","-"
"IRIS.313.10555","A","G","C","G","C","-"
"IRIS.313.10556","A","G","C","G","C","-"
"IRIS.313.10557","A","G","C","G","C","-"
"IRIS.313.10558","-","G","C","G","C","-"
"IRIS.313.10559","-","G","C","G","C","-"
"IRIS.313.10560","A","G","C","G","C","-"
"IRIS.313.10561","A","G","C","G","C","-"
"IRIS.313.10562","-","G","C","G","C","-"
"IRIS.313.10563","A","A","T","G","T","-"
"IRIS.313.10564","-","G","C","G","C","-"
"IRIS.313.10565","-","A","T","G","T","-"
"IRIS.313.10566","A","A","T","G","T","-"
"IRIS.313.10567","-","G","C","G","C","-"
"IRIS.313.10568","-","G","C","G","C","-"
"IRIS.313.10569","-","G","C","G","C","-"
"IRIS.313.10570","-","G","C","G","C","-"
"IRIS.313.10572","A","G","C","G","C","-"
"IRIS.313.10573","A","G","C","G","C","-"
"IRIS.313.10574","A","G","C","G","C","-"
"IRIS.313.10575","-","G","C","G","C","-"
"IRIS.313.10576","A","G","C","G","C","-"
"IRIS.313.10577","A","A","T","G","T","-"
"IRIS.313.10578","A","A","T","G","T","-"
"IRIS.313.10580","A","A","T","G","T","-"
"IRIS.313.10581","A","A","T","G","T","-"
"IRIS.313.10582","A","A","T","G","T","-"
"IRIS.313.10583","A","A","T","G","T","-"
"IRIS.313.10585","A","G","C","G","C","-"
"IRIS.313.10587","A","G","C","T","C","-"
"IRIS.313.10592","A","G","C","T","C","-"
"IRIS.313.10593","A","G","C","T","C","-"
"IRIS.313.10594","A","G","C","T","C","-"
"IRIS.313.10595","A","G","C","T","C","-"
"IRIS.313.10598","A","G","C","T","C","-"
"IRIS.313.10600","A","G","C","T","C","-"
"IRIS.313.10602","A","G","C","T","C","-"
"IRIS.313.10603","A","G","C","T","C","-"
"IRIS.313.10604","A","G","C","T","C","-"
"IRIS.313.10605","A","G","C","T","C","-"
"IRIS.313.10606","A","G","C","T","C","-"
"IRIS.313.10608","A","G","C","T","C","-"
"IRIS.313.10609","A","G","C","T","C","-"
"IRIS.313.10610","-","G","C","G","C","-"
"IRIS.313.10614","A","G","C","G","C","-"
"IRIS.313.10617","A","A","T","G","T","-"
"IRIS.313.10618","-","G","C","G","C","-"
"IRIS.313.10619","A","A","T","G","T","-"
"IRIS.313.10620","A","A","T","G","T","-"
"IRIS.313.10623","A","G","C","T","C","-"
"IRIS.313.10628","A","G","C","G","C","-"
"IRIS.313.10631","-","G","C","G","C","-"
"IRIS.313.10640","A","G","C","G","C","-"
"IRIS.313.10642","-","G","C","G","C","-"
"IRIS.313.10644","A","A/G","C/T","G","T","-"
"IRIS.313.10645","A","A","T","G","T","-"
"IRIS.313.10648","A","G","C","G","C","-"
"IRIS.313.10649","A","A","T","G","T","-"
"IRIS.313.10650","A","G","C","G","C","-"
"IRIS.313.10651","A","G","C","G","C","-"
"IRIS.313.10652","A","G","C","G","C","-"
"IRIS.313.10653","A","A","T","G","T","-"
"IRIS.313.10654","A","G","C","G","C","-"
"IRIS.313.10655","A","G","C","G","C","-"
"IRIS.313.10656","A","A","T","G","T","-"
"IRIS.313.10657","A","A","T","G","T","-"
"IRIS.313.10659","-","G","C","G","C","-"
"IRIS.313.10660","A","A","T","G","T","-"
"IRIS.313.10661","A","G","C","G","C","-"
"IRIS.313.10662","A","G","C","G","C","-"
"IRIS.313.10664","A","G","C","G","C","-"
"IRIS.313.10666","A","G","C","G","C","-"
"IRIS.313.10667","A","G","C","T","C","-"
"IRIS.313.10668","A","G","C","G","C","-"
"IRIS.313.10670","A","A","T","G","T","-"
"IRIS.313.10671","A","G","C","G","C","-"
"IRIS.313.10673","-","G","C","T","C","-"
"IRIS.313.10674","A","N","C","G","C","-"
"IRIS.313.10675","A","G","C","G","C","-"
"IRIS.313.10676","A","G","C","G","C","-"
"IRIS.313.10677","-","G","C","G","C","-"
"IRIS.313.10678","A","G","C","G","C","-"
"IRIS.313.10679","A","A","T","G","T","-"
"IRIS.313.10680","-","G","C","G","C","-"
"IRIS.313.10681","A","G","C","G","C","-"
"IRIS.313.10682","A","G","C","G","C","-"
"IRIS.313.10683","A","G","C","G","C","-"
"IRIS.313.10684","-","G","C","G","C","-"
"IRIS.313.10687","A","G","C","G","C","-"
"IRIS.313.10688","A","G","C","G","C","-"
"IRIS.313.10689","A","A","T","G","T","-"
"IRIS.313.10690","A","A/G","C/T","G","C/T","-"
"IRIS.313.10692","A","A","T","G","T","-"
"IRIS.313.10693","A","A","T","G","T","-"
"IRIS.313.10694","-","G","C","G","C","-"
"IRIS.313.10695","A","G","C","G","C","-"
"IRIS.313.10697","A","A/G","C/T","G","C/T","-"
"IRIS.313.10698","A","G","C","G","C","-"
"IRIS.313.10699","-","G","C","G","C","-"
"IRIS.313.10700","A","G","C","G","C","-"
"IRIS.313.10701","-","G","C","G","C","-"
"IRIS.313.10702","A","G","C","G","C","-"
"IRIS.313.10703","A","A","T","G","T","-"
"IRIS.313.10704","A","A","T","G","T","-"
"IRIS.313.10705","A","G","C","G","C","-"
"IRIS.313.10706","A","G","C","G","C","-"
"IRIS.313.10707","A","G","C","G","C","-"
"IRIS.313.10708","A","A","T","G","T","-"
"IRIS.313.10710","A","A","T","G","T","-"
"IRIS.313.10711","A","A","T","G","T","-"
"IRIS.313.10712","A","A","T","G","T","-"
"IRIS.313.10715","A","G","C","G","C","-"
"IRIS.313.10716","A","G","C","G","C","-"
"IRIS.313.10717","A","G","C","G","C","-"
"IRIS.313.10718","A","A","T","G","T","-"
"IRIS.313.10719","-","G","C","G","C","-"
"IRIS.313.10720","-","N","N","G","C","-"
"IRIS.313.10721","A","G","C","G","C","-"
"IRIS.313.10722","A","A","T","G","T","-"
"IRIS.313.10723","A","G","C","G","C","-"
"IRIS.313.10724","A","G","C","G","C","-"
"IRIS.313.10725","A","G","C","G","C","-"
"IRIS.313.10726","A","G","C","G","C","-"
"IRIS.313.10727","A","G","C","G","C","-"
"IRIS.313.10728","A","G","C","G","C","-"
"IRIS.313.10729","A","G","C","G","C","-"
"IRIS.313.10730","A","A","T","G","T","-"
"IRIS.313.10731","A","G","C","G","C","-"
"IRIS.313.10732","A","A","T","G","T","-"
"IRIS.313.10733","-","G","C","G","C","-"
"IRIS.313.10734","A","G","C","T","C","-"
"IRIS.313.10735","A","A","T","G","T","-"
"IRIS.313.10736","A","G","C","T","C","-"
"IRIS.313.10737","A","G","C","T","C","-"
"IRIS.313.10738","A","A","T","G","T","-"
"IRIS.313.10739","A","A/G","C/T","G","N","-"
"IRIS.313.10740","A","A","T","G","T","-"
"IRIS.313.10741","A","A","T","G","T","-"
"IRIS.313.10742","A","A","T","G","T","-"
"IRIS.313.10743","A","A","T","G","T","-"
"IRIS.313.10744","A","A","T","G","T","-"
"IRIS.313.10745","-","A","T","G","T","-"
"IRIS.313.10746","-","A","T","G","T","-"
"IRIS.313.10747","A","A","T","G","T","-"
"IRIS.313.10748","A","G","C","G","C","-"
"IRIS.313.10749","A","G","C","G","C","-"
"IRIS.313.10750","-","G","C","G","C","-"
"IRIS.313.10751","A","G","C","G","C","-"
"IRIS.313.10752","A","A","T","G","T","-"
"IRIS.313.10753","A","G","C","G","C","-"
"IRIS.313.10754","A","G","C","G","C","-"
"IRIS.313.10755","A","G","C","G","C","-"
"IRIS.313.10756","-","G","C","G","C","-"
"IRIS.313.10757","A","G","C","G","C","-"
"IRIS.313.10758","A","A","T","G","T","-"
"IRIS.313.10759","-","A","T","G","T","-"
"IRIS.313.10760","A","A","T","G","T","-"
"IRIS.313.10761","A","A","T","G","T","-"
"IRIS.313.10762","A","G","C","G","C","-"
"IRIS.313.10765","-","A","T","G","T","-"
"IRIS.313.10766","A","A","T","G","T","-"
"IRIS.313.10767","-","A","T","G","T","-"
"IRIS.313.10768","A","A","T","G","T","-"
"IRIS.313.10769","A","A","T","G","T","-"
"IRIS.313.10770","A","A","T","G","T","-"
"IRIS.313.10771","A","A","T","G","T","-"
"IRIS.313.10772","A","A","T","G","T","-"
"IRIS.313.10773","A","A","T","G","T","-"
"IRIS.313.10774","A","A","T","G","T","-"
"IRIS.313.10775","A","G","C","G","C","-"
"IRIS.313.10776","A","A","T","G","T","-"
"IRIS.313.10777","A","G","C","G","C","-"
"IRIS.313.10778","A","A","T","G","T","-"
"IRIS.313.10779","A","A","T","G","T","-"
"IRIS.313.10780","A","A","T","G","T","-"
"IRIS.313.10781","A","A","T","G","T","-"
"IRIS.313.10782","A","G","C","G","C","-"
"IRIS.313.10783","A","A","T","G","T","-"
"IRIS.313.10784","A","A","T","G","T","-"
"IRIS.313.10785","A","A","T","G","T","-"
"IRIS.313.10786","A","A","T","G","T","-"
"IRIS.313.10787","A","A","T","G","T","-"
"IRIS.313.10788","A","A","T","G","T","-"
"IRIS.313.10789","A","A","T","G","T","-"
"IRIS.313.10790","A","A","T","G","T","-"
"IRIS.313.10791","A","A","T","G","T","-"
"IRIS.313.10792","A","A","T","G","T","-"
"IRIS.313.10793","A","A","T","G","T","-"
"IRIS.313.10794","A","A","T","G","T","-"
"IRIS.313.10795","-","A","T","G","T","-"
"IRIS.313.10796","A","A","T","G","T","-"
"IRIS.313.10797","A","A","T","G","T","-"
"IRIS.313.10798","A","A","T","G","T","-"
"IRIS.313.10799","A","A","T","G","T","-"
"IRIS.313.10800","A","A","T","G","T","-"
"IRIS.313.10801","A","A","T","G","T","-"
"IRIS.313.10802","A","A","T","G","T","-"
"IRIS.313.10803","A","A","T","G","T","-"
"IRIS.313.10804","A","A","T","G","T","-"
"IRIS.313.10805","A","A","T","G","T","-"
"IRIS.313.10806","A","A","T","G","T","-"
"IRIS.313.10807","A","A","T","G","T","-"
"IRIS.313.10808","A","A","T","G","T","-"
"IRIS.313.10809","A","A","T","G","T","-"
"IRIS.313.10810","A","G","C","G","C","-"
"IRIS.313.10811","A","G","C","G","C","-"
"IRIS.313.10812","A","A","T","G","T","-"
"IRIS.313.10813","A","A","T","G","T","-"
"IRIS.313.10814","A","A","T","G","T","-"
"IRIS.313.10815","A","A","T","G","T","-"
"IRIS.313.10816","A","A","T","G","T","-"
"IRIS.313.10817","A","A","T","G","T","-"
"IRIS.313.10818","A","A","T","G","T","-"
"IRIS.313.10819","A","G","C","G","C","-"
"IRIS.313.10820","A","A","T","G","T","-"
"IRIS.313.10821","-","G","C","G","C","-"
"IRIS.313.10822","A","A","T","G","T","-"
"IRIS.313.10823","A","G","C","G","C","-"
"IRIS.313.10824","A","A","T","G","T","-"
"IRIS.313.10825","A","G","C","G","C","-"
"IRIS.313.10827","A","A","T","G","T","-"
"IRIS.313.10828","A","A","T","G","T","-"
"IRIS.313.10829","A","A","T","G","T","-"
"IRIS.313.10830","A","A","T","G","T","-"
"IRIS.313.10831","A","A","T","G","T","-"
"IRIS.313.10832","A","A","T","G","T","-"
"IRIS.313.10833","A","G","C","G","C","-"
"IRIS.313.10834","A","A","T","G","T","-"
"IRIS.313.10835","A","G","C","G","C","-"
"IRIS.313.10836","A","G","C","G","C","-"
"IRIS.313.10837","-","G","C","G","C","-"
"IRIS.313.10838","-","G","C","G","C","-"
"IRIS.313.10839","-","G","C","G","C","-"
"IRIS.313.10840","-","G","C","G","C","-"
"IRIS.313.10841","A","A","T","G","T","-"
"IRIS.313.10842","A","A","T","G","T","-"
"IRIS.313.10844","A","A","T","G","T","-"
"IRIS.313.10845","A","G","C","T","C","-"
"IRIS.313.10847","A","G","C","G","C","-"
"IRIS.313.10848","A","A","T","G","T","-"
"IRIS.313.10849","-","G","C","T","C","-"
"IRIS.313.10850","A","A/G","C/T","G","C/T","-"
"IRIS.313.10851","A","A","T","G","T","-"
"IRIS.313.10852","A","G","C","T","C","-"
"IRIS.313.10853","A","A","T","G","T","-"
"IRIS.313.10854","A","G","C","G","C","-"
"IRIS.313.10855","-","G","C","G","C","-"
"IRIS.313.10856","A","G","C","G","C","-"
"IRIS.313.10857","A","G","C","G","C","-"
"IRIS.313.10858","A","G","C","G","C","-"
"IRIS.313.10859","A","G","C","G","C","-"
"IRIS.313.10861","A","G","C","T","C","-"
"IRIS.313.10862","A","A","T","G","T","-"
"IRIS.313.10863","A","G","C","G","C","-"
"IRIS.313.10864","A","A","T","G","T","-"
"IRIS.313.10865","A","A","T","G","T","-"
"IRIS.313.10866","-","A","T","G","T","-"
"IRIS.313.10867","A","A","T","G","T","-"
"IRIS.313.10868","A","A","T","G","C/T","-"
"IRIS.313.10869","-","G","C","T","C","-"
"IRIS.313.10870","A","A","T","G","T","-"
"IRIS.313.10871","A","A","T","G","T","-"
"IRIS.313.10872","A","A","T","G","T","-"
"IRIS.313.10873","A","G","C","T","C","-"
"IRIS.313.10874","A","A","T","G","T","-"
"IRIS.313.10875","A","G","C","T","C","-"
"IRIS.313.10876","A","G","C","T","C","-"
"IRIS.313.10877","-","G","C","T","C","-"
"IRIS.313.10878","A","G","C","T","C","-"
"IRIS.313.10879","A","G","C","T","C","-"
"IRIS.313.10880","A","G","C","G","C","-"
"IRIS.313.10881","A","A","T","G","T","-"
"IRIS.313.10882","-","G","C","T","C","-"
"IRIS.313.10883","A","A","T","G","T","-"
"IRIS.313.10884","A","A","T","G","T","-"
"IRIS.313.10885","A","G","C","G","C","-"
"IRIS.313.10886","A","A","T","G","T","-"
"IRIS.313.10887","A","G","C","G","C","-"
"IRIS.313.10888","A","A","T","G","T","-"
"IRIS.313.10889","A","A","T","G","T","-"
"IRIS.313.10890","A","A","T","G","T","-"
"IRIS.313.10891","A","G","C","T","C","-"
"IRIS.313.10892","A","A","T","G","T","-"
"IRIS.313.10893","A","A","T","G","T","-"
"IRIS.313.10894","A","G","C","G","C","-"
"IRIS.313.10895","A","A","T","G","T","-"
"IRIS.313.10896","-","G","C","G","C","-"
"IRIS.313.10897","A","G","C","G","C","-"
"IRIS.313.10898","A","G","C","G","C","-"
"IRIS.313.10899","-","G","C","G","C","-"
"IRIS.313.10900","A","G","C","G","C","-"
"IRIS.313.10901","-","G","C","G","C","-"
"IRIS.313.10902","A","G","C","G","C","-"
"IRIS.313.10903","-","G","C","G","C","-"
"IRIS.313.10904","-","G","C","G","C","-"
"IRIS.313.10905","A","G","C","G","C","-"
"IRIS.313.10906","A","G","C","G","C","-"
"IRIS.313.10907","-","G","C","G","C","-"
"IRIS.313.10908","A","G","C","G","C","-"
"IRIS.313.10909","-","G","C","G","C","-"
"IRIS.313.10910","-","G","C","G","C","-"
"IRIS.313.10911","A","G","C","G","C","-"
"IRIS.313.10912","A","G","C","G","C","-"
"IRIS.313.10913","A","G","C","G","C","-"
"IRIS.313.10915","A","G","C","G","C","-"
"IRIS.313.10916","-","G","C","G","C","-"
"IRIS.313.10917","A","G","C","G","C","-"
"IRIS.313.10918","A","A","T","G","T","-"
"IRIS.313.10919","A","A","T","G","C/T","-"
"IRIS.313.10920","A","A","T","G","T","-"
"IRIS.313.10921","A","G","C","G","C","-"
"IRIS.313.10922","A","A","T","G","T","-"
"IRIS.313.10923","A","A","T","G","T","-"
"IRIS.313.10924","A","G","C","G","C","-"
"IRIS.313.10925","A","G","C","T","C","-"
"IRIS.313.10926","A","A","T","G","T","-"
"IRIS.313.10927","A","G","C","T","C","-"
"IRIS.313.10928","A","G","C","G","C","-"
"IRIS.313.10929","A","G","C","G","C","-"
"IRIS.313.10930","A","G","C","T","C","-"
"IRIS.313.10931","A","A","T","G","T","-"
"IRIS.313.10932","-","G","C","G","C","-"
"IRIS.313.10933","A","A","T","G","T","-"
"IRIS.313.10934","-","G","C","G","C","-"
"IRIS.313.10935","A","A","T","G","T","-"
"IRIS.313.10936","A","A","T","G","T","-"
"IRIS.313.10937","A","G","C","G","C","-"
"IRIS.313.10938","A","A","T","G","T","-"
"IRIS.313.10940","A","A","T","G","T","-"
"IRIS.313.10941","A","A","T","G","T","-"
"IRIS.313.10942","A","A","T","G","T","-"
"IRIS.313.10943","A","A","T","G","T","-"
"IRIS.313.10944","A","G","C","G","C","-"
"IRIS.313.10945","A","A","T","G","T","-"
"IRIS.313.10946","A","A","T","G","T","-"
"IRIS.313.10947","A","A","T","G","T","-"
"IRIS.313.10948","A","A","T","G","T","-"
"IRIS.313.10949","A","A","T","G","T","-"
"IRIS.313.10950","A","A","T","G","T","-"
"IRIS.313.10951","A","A","T","G","T","-"
"IRIS.313.10952","A","A","T","G","T","-"
"IRIS.313.10953","A","A","T","G","T","-"
"IRIS.313.10954","A","G","C","G","C","-"
"IRIS.313.10955","A","A","T","G","T","-"
"IRIS.313.10956","-","A","T","G","T","-"
"IRIS.313.10957","A","A","T","G","T","-"
"IRIS.313.10958","A","A","T","G","T","-"
"IRIS.313.10959","A","A","T","G","T","-"
"IRIS.313.10960","A","A","T","G","T","-"
"IRIS.313.10961","A","A","T","G","T","-"
"IRIS.313.10962","A","A","T","G","T","-"
"IRIS.313.10963","-","N","N","G/T","C","-"
"IRIS.313.10964","-","G","C","N","C","-"
"IRIS.313.10965","A","G","C","T","C","-"
"IRIS.313.10966","A","G","C","G","C","-"
"IRIS.313.10967","A","A","T","G","T","-"
"IRIS.313.10968","A","G","C","G","C","-"
"IRIS.313.10969","A","G","C","T","C","-"
"IRIS.313.10970","A","G","C","G","C","-"
"IRIS.313.10971","-","G","C","G","C","-"
"IRIS.313.10972","A","G","C","G","C","-"
"IRIS.313.10973","-","G","C","G","C","-"
"IRIS.313.10974","A","G","C","G","C","-"
"IRIS.313.10975","A","G","C","G","C","-"
"IRIS.313.10976","A","G","C","T","C","-"
"IRIS.313.10977","A","G","C","G","C","-"
"IRIS.313.10978","-","G","C","G","C","-"
"IRIS.313.10979","-","G","N","T","C","-"
"IRIS.313.10980","A","G","C","G/T","C","-"
"IRIS.313.10981","-","G","C","T","C","-"
"IRIS.313.10982","-","G","C","G","C","-"
"IRIS.313.10983","A","G","C","G","C","-"
"IRIS.313.10984","A","G","C","G","C","-"
"IRIS.313.10985","-","G","C","G","C","-"
"IRIS.313.10986","A","G","C","G","C","-"
"IRIS.313.10987","A","G","C","T","C","-"
"IRIS.313.10988","A","A/G","C/T","G","C/T","-"
"IRIS.313.10989","A","G","C","G","C","-"
