"","24292612","24292837","24293120","24293611","24293633","24293680","24293689","24293864","24293996","24294443","24294553","24294616","24294658","24294851","24295321","24295339","24295615","24296002","24296292","24298258"
"IRIS.313.10644","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.10645","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"IRIS.313.10648","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10649","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10650","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10651","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10652","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10653","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.10654","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10655","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10656","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.10657","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.10659","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10660","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.10661","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10662","-","-","-","A","C","G","-","A/G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.10664","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.10666","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10667","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10668","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10670","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10671","-","-","-","A/G","C","G","-","A/G","C","-","G","G","C/T","T","A/G","G","-","G","-","C"
"IRIS.313.10673","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.10674","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.10675","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10676","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"IRIS.313.10677","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10678","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10679","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"IRIS.313.10680","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10681","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10682","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10683","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10684","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","N","-","C"
"IRIS.313.10687","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10688","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10689","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10690","C","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10692","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10693","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10694","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10695","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10697","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10698","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10699","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10700","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10701","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10702","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10703","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10704","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10705","C","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10706","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10707","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10708","C","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","C","C"
"IRIS.313.10710","C","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10711","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10712","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10715","C","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10716","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10717","C","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10718","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10719","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10720","C","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10721","C","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10722","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10723","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10724","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10725","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10726","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10727","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10728","C","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10729","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10730","C","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10731","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10732","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10733","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10734","C","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10735","C","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10736","C","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10737","C","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10738","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10739","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10740","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10741","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10742","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10743","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10744","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10745","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10746","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10747","C","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","C","C"
"IRIS.313.10748","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10749","C","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10750","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10751","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10752","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10753","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10754","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10755","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10756","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10757","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10758","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10759","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10760","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10761","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10762","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10765","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10766","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10767","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10768","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10769","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10770","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10771","C","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10772","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10773","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10774","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10775","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10776","C","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","C","C"
"IRIS.313.10777","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10778","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10779","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10780","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10781","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10782","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10783","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10784","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10785","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10786","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10787","C","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10788","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10789","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10790","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10791","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10792","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10793","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10794","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10795","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.10796","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10797","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10798","C","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","C","C"
"IRIS.313.10799","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10800","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10801","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10802","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10803","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10804","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10805","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10806","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10807","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10808","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10809","C","-","G","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10810","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10811","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10812","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10813","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10814","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10815","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10816","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10817","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10818","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10819","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10820","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10821","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10822","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10823","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10824","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10825","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"IRIS.313.10827","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","C","C"
"IRIS.313.10828","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","C","C"
"IRIS.313.10829","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","C","C"
"IRIS.313.10830","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","C","C"
"IRIS.313.10831","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","C","C"
"IRIS.313.10832","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","C","C"
"IRIS.313.10833","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10834","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","C","C"
"IRIS.313.10835","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10836","-","-","G","A","C","G","-","G","T","-","G","G","T","A","G","G","-","G","C","C"
"IRIS.313.10837","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10838","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10839","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10840","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10841","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10842","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10844","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10845","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10847","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10848","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10849","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10850","-","-","-","A","C/T","G/T","-","A/G","C","-","G","G","C/T","T","A/G","G","-","G","C","C"
"IRIS.313.10851","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10852","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10853","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","C","C"
"IRIS.313.10854","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10855","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10856","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10857","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10858","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10859","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10861","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10862","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","C","C"
"IRIS.313.10863","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10864","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10865","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10866","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.10867","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.10868","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","C","C"
"IRIS.313.10869","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10870","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.10871","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10872","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.10873","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.10874","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10875","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10876","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10877","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10878","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10879","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10880","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10881","-","-","-","A","C","G/T","-","A/G","C","-","G","G","C/T","T","A/G","G","-","G","C","C/T"
"IRIS.313.10882","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10883","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.10884","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10885","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10886","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.10887","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10888","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","C","C"
"IRIS.313.10889","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.10890","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.10891","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10892","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10893","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.10894","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10895","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.10896","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10897","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10898","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10899","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10900","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10901","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10902","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10903","-","-","-","A","C","G","-","A","C","-","G","G","C","T","N","G","-","G","C","C"
"IRIS.313.10904","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10905","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10906","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10907","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10908","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10909","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10910","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10911","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10912","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10913","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10915","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10916","-","-","-","A","C","T","-","N","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10917","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10918","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","C","C"
"IRIS.313.10919","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10920","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10921","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10922","-","-","-","G","C","G","-","G","C","-","G","A","T","T","G","G","-","G","C","C"
"IRIS.313.10923","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","T"
"IRIS.313.10924","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10925","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10926","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10927","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
"IRIS.313.10928","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10929","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","C","C"
"IRIS.313.10930","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","C","C"
