"","21872424","21872426","21872431","21872750","21872757","21872792","21872796","21872812","21872860","21872861","21873243","21873482","21873643","21874276","21875074","21875203"
"IRIS.313.10433","-","-","C","-","-","A","T","A","-","-","A","-","A","A","-","-"
"IRIS.313.10437","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10440","-","-","C","-","-","A","A/T","A","-","-","A","-","A","A","-","-"
"IRIS.313.10441","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10444","-","-","C","-","-","A","T","-","T","-","-","-","A","A","-","-"
"IRIS.313.10448","-","-","C","-","-","N","N","-","T","-","-","-","A","-","-","-"
"IRIS.313.10449","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10450","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10452","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10453","-","-","C","G","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10458","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10459","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10469","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10476","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10477","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10480","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10484","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10485","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10489","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.10497","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10502","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10503","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10504","-","-","C","-","-","A","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.10506","-","-","C","-","-","A","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.10507","-","-","C","G","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10509","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10510","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10511","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10513","-","-","C","-","-","N","N","-","T","-","-","-","A","A","-","-"
"IRIS.313.10514","-","-","C","-","-","A","T","-","T","-","-","-","A","A","-","-"
"IRIS.313.10515","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10516","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10517","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10518","-","-","C","-","-","A","A","-","T","-","-","-","A","A","-","-"
"IRIS.313.10519","-","-","C","-","-","T","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10520","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10521","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10522","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10523","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10524","-","-","C","-","-","A","T","-","-","-","A","-","A","A","-","-"
"IRIS.313.10525","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10526","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10527","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10531","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10534","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10536","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10537","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10539","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10541","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10542","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10543","-","-","C","-","-","N","N","A","-","-","A","-","A","A","-","-"
"IRIS.313.10544","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10545","-","-","C","-","-","A","T","A","-","-","A","-","A","A","-","-"
"IRIS.313.10547","-","-","C","-","-","T","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10549","-","-","C","-","-","A","T","A","-","-","A","-","A","A","-","-"
"IRIS.313.10550","-","-","C","-","-","A","T","A","-","-","A","-","A","A","-","-"
"IRIS.313.10552","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10554","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10555","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10556","-","-","C","-","-","N","N","A","-","-","A","-","A","A","-","-"
"IRIS.313.10557","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10558","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10559","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10560","-","-","C","-","-","N","N","A","-","-","A","-","A","A","-","-"
"IRIS.313.10561","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10562","-","-","C","-","-","A","A/T","A","-","-","A","-","A","A","-","-"
"IRIS.313.10563","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10564","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10565","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10566","-","-","C","-","-","A","T","A","-","-","A","-","A","A","-","-"
"IRIS.313.10567","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10568","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10569","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10570","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10572","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10573","T","C","-","-","-","T","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10574","T","C","-","-","-","T","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10575","T","C","-","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10576","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10577","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10578","-","-","C","-","-","N","N","A","-","-","A","-","A","A","-","-"
"IRIS.313.10580","-","-","C","-","-","N","N","A","-","-","A","-","A","A","-","-"
"IRIS.313.10581","-","-","C","-","-","N","N","A","-","-","A","-","A","A","-","-"
"IRIS.313.10582","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10583","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10585","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10587","-","-","C","-","-","N","N","A","-","-","A","-","A","A","-","-"
"IRIS.313.10592","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10593","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10594","-","-","C","-","-","A","T","A","-","-","A","-","A","A","-","-"
"IRIS.313.10595","-","-","C","-","-","A","T","A","-","-","A","-","A","A","-","-"
"IRIS.313.10598","-","-","C","-","-","A","T","A","-","-","A","-","A","A","-","-"
"IRIS.313.10600","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10602","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10603","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10604","-","-","C","-","-","A","T","A","-","-","-","-","A","A","-","-"
"IRIS.313.10605","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10606","-","-","C","-","-","A","T","A","-","-","A","-","A","A","-","-"
"IRIS.313.10608","-","-","C","-","-","A","A","A","-","-","A","-","-","A","-","-"
"IRIS.313.10609","-","-","C","-","-","A","A","A","-","-","A","-","A","-","-","-"
"IRIS.313.10610","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10614","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10617","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10618","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10619","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10620","-","-","C","-","-","N","N","A","-","-","A","-","A","A","-","-"
"IRIS.313.10623","-","-","C","-","-","A","A/T","A","-","-","A","A","A","A","-","-"
"IRIS.313.10628","-","-","C","-","-","A","T","-","-","-","A","-","A","A","-","-"
"IRIS.313.10631","-","-","C","G","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10640","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10642","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10644","-","-","C","-","-","N","N","A","-","-","A","-","A","A","-","-"
"IRIS.313.10645","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10648","-","-","C","-","-","N","N","A","-","-","A","-","A","A","-","-"
"IRIS.313.10649","-","-","C","-","-","N","N","A","-","-","A","-","A","A","-","-"
"IRIS.313.10650","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10651","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10652","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10653","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10654","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10655","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10656","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10657","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10659","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10660","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10661","-","-","C","-","-","A","A","A","-","-","A","-","A","-","-","-"
"IRIS.313.10662","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10664","-","-","C","-","-","A","T","A","-","-","A","-","A","A","-","-"
"IRIS.313.10666","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10667","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10668","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10670","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10671","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10673","-","-","C","-","-","A","T","A","-","-","A","-","A","A","-","-"
"IRIS.313.10674","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10675","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10676","-","-","C","-","-","A","T","A","-","-","A","-","A","A","-","-"
"IRIS.313.10677","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10678","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10679","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10680","-","-","C","-","-","N","N","A","-","-","A","-","A","A","-","-"
"IRIS.313.10681","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10682","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10683","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10684","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10687","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10688","-","-","C","-","-","A","A","A","-","-","A","-","A","A","-","-"
"IRIS.313.10689","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10690","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10692","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10693","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10694","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10695","-","-","-","-","-","A","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10697","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10698","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10699","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10700","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10701","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10702","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10703","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10704","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10705","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10706","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10707","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10708","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10710","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10711","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10712","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10715","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10716","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10717","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10718","-","-","-","-","-","A","A","-","-","-","-","-","-","-","-","-"
"IRIS.313.10719","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10720","-","-","-","-","-","N","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10721","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10722","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10723","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10724","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10725","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10726","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10727","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10728","-","-","-","-","-","T","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10729","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10730","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10731","-","-","-","-","-","A","A","-","-","-","-","-","-","-","-","-"
"IRIS.313.10732","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10733","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10734","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10735","-","-","-","-","-","A","T","-","-","-","-","-","-","A","-","-"
"IRIS.313.10736","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10737","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10738","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10739","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10740","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10741","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10742","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10743","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10744","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10745","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10746","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10747","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10748","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10749","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10750","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10751","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10752","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10753","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10754","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10755","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10756","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10757","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10758","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10759","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10760","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10761","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10762","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10765","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10766","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10767","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10768","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10769","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10770","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10771","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10772","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10773","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10774","-","-","-","-","-","A","A/T","-","-","-","-","-","-","A","-","-"
"IRIS.313.10775","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10776","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10777","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10778","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10779","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10780","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10781","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10782","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10783","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10784","-","-","-","-","-","A","A","-","-","-","-","-","-","-","-","-"
"IRIS.313.10785","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10786","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10787","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10788","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10789","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10790","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10791","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10792","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10793","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10794","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10795","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10796","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10797","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10798","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10799","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10800","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10801","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10802","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10803","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10804","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10805","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10806","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10807","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10808","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10809","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10810","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10811","-","-","-","-","-","A","T","-","-","-","-","-","-","A","-","-"
"IRIS.313.10812","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10813","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10814","-","-","-","-","-","A","A","-","-","-","-","-","-","A","-","-"
"IRIS.313.10815","-","-","-","-","-","N","N","-","-","-","-","-","-","A","-","-"
"IRIS.313.10816","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10817","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10818","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10819","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10820","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10821","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10822","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10823","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10824","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10825","-","-","C","-","-","N","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10827","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10828","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10829","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10830","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10831","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10832","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10833","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10834","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10835","-","-","C","-","-","A","T","-","-","-","-","-","-","A","-","-"
"IRIS.313.10836","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10837","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10838","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10839","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10840","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10841","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10842","-","-","C","-","-","A","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10844","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10845","-","-","C","-","-","A","T","A","-","-","-","-","-","A","-","-"
"IRIS.313.10847","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"IRIS.313.10848","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10849","-","-","C","-","-","A","T","A","-","-","-","-","-","A","-","-"
"IRIS.313.10850","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10851","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10852","-","-","C","-","-","A","T","A","-","-","-","-","-","A","-","-"
"IRIS.313.10853","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10854","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10855","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10856","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"IRIS.313.10857","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10858","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"IRIS.313.10859","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10861","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10862","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10863","-","-","C","-","-","A","T","-","-","-","-","-","-","A","-","-"
"IRIS.313.10864","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"IRIS.313.10865","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10866","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10867","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"IRIS.313.10868","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
