"","38200253","38200427"
"IRIS.313.11069","C","T"
"IRIS.313.11070","C","T"
"IRIS.313.11071","T","C"
"IRIS.313.11072","T","C"
"IRIS.313.11073","C","T"
"IRIS.313.11074","T","C"
"IRIS.313.11075","C","T"
"IRIS.313.11076","T","C"
"IRIS.313.11077","C","T"
"IRIS.313.11078","T","C"
"IRIS.313.11079","T","C"
"IRIS.313.11080","T","C"
"IRIS.313.11081","T","C"
"IRIS.313.11082","T","C"
"IRIS.313.11083","T","C"
"IRIS.313.11084","C","C"
"IRIS.313.11085","T","C"
"IRIS.313.11086","T","C"
"IRIS.313.11087","T","C"
"IRIS.313.11088","T","C"
"IRIS.313.11089","C","C"
"IRIS.313.11090","T","C"
"IRIS.313.11091","T","C"
"IRIS.313.11092","C/T","C/T"
"IRIS.313.11093","C","T"
"IRIS.313.11094","C","T"
"IRIS.313.11095","C/T","C/T"
"IRIS.313.11096","T","C"
"IRIS.313.11097","T","C"
"IRIS.313.11098","C","C"
"IRIS.313.11099","C","C"
"IRIS.313.11100","C","T"
"IRIS.313.11101","T","C"
"IRIS.313.11102","C","T"
"IRIS.313.11103","C","T"
"IRIS.313.11104","C","T"
"IRIS.313.11105","C","T"
"IRIS.313.11106","C","T"
"IRIS.313.11107","C","T"
"IRIS.313.11108","C","C"
"IRIS.313.11109","C","T"
"IRIS.313.11110","T","C"
"IRIS.313.11111","C/T","C"
"IRIS.313.11112","C","C"
"IRIS.313.11113","C","C"
"IRIS.313.11114","T","C"
"IRIS.313.11115","N","C"
"IRIS.313.11116","C","T"
"IRIS.313.11117","C","T"
"IRIS.313.11118","C","C"
"IRIS.313.11119","T","C"
"IRIS.313.11120","C","C"
"IRIS.313.11121","C","T"
"IRIS.313.11122","T","C"
"IRIS.313.11123","C","T"
"IRIS.313.11124","C","C/T"
"IRIS.313.11125","C","C"
"IRIS.313.11126","T","C"
"IRIS.313.11127","C","T"
"IRIS.313.11128","T","C"
"IRIS.313.11129","T","C"
"IRIS.313.11130","C/T","C/T"
"IRIS.313.11131","T","C"
"IRIS.313.11132","T","C"
"IRIS.313.11133","T","C"
"IRIS.313.11134","T","C"
"IRIS.313.11135","T","C"
"IRIS.313.11136","C","T"
"IRIS.313.11137","T","C"
"IRIS.313.11138","T","C"
"IRIS.313.11139","T","C"
"IRIS.313.11140","C","C"
"IRIS.313.11141","T","C"
"IRIS.313.11142","T","C"
"IRIS.313.11143","C/T","C"
"IRIS.313.11144","C","C"
"IRIS.313.11145","T","C"
"IRIS.313.11146","T","C"
"IRIS.313.11147","T","C"
"IRIS.313.11148","T","C"
"IRIS.313.11149","N","C"
"IRIS.313.11150","T","C"
"IRIS.313.11151","C","C"
"IRIS.313.11152","C","C"
"IRIS.313.11153","C","T"
"IRIS.313.11154","T","C"
"IRIS.313.11155","C","T"
"IRIS.313.11156","C","T"
"IRIS.313.11157","C","C"
"IRIS.313.11158","T","C"
"IRIS.313.11159","C","T"
"IRIS.313.11160","C","C"
"IRIS.313.11161","C","T"
"IRIS.313.11162","T","C"
"IRIS.313.11163","C","C"
"IRIS.313.11164","C","C"
"IRIS.313.11165","C","C"
"IRIS.313.11166","C","C"
"IRIS.313.11167","C","C"
"IRIS.313.11168","C","C"
"IRIS.313.11169","C","C"
"IRIS.313.11170","T","C"
"IRIS.313.11171","T","C"
"IRIS.313.11172","C","C"
"IRIS.313.11173","C","C"
"IRIS.313.11174","C","C"
"IRIS.313.11175","C","C"
"IRIS.313.11176","C","C"
"IRIS.313.11177","C","C"
"IRIS.313.11178","T","C"
"IRIS.313.11179","T","C"
"IRIS.313.11180","T","C"
"IRIS.313.11181","T","C"
"IRIS.313.11182","C","C"
"IRIS.313.11183","C","T"
"IRIS.313.11189","C","T"
"IRIS.313.11191","C","C"
"IRIS.313.11192","T","C"
"IRIS.313.11193","T","C"
"IRIS.313.11194","C","C"
"IRIS.313.11195","C","T"
"IRIS.313.11196","T","C"
"IRIS.313.11197","C","C"
"IRIS.313.11198","C","T"
"IRIS.313.11199","T","C"
"IRIS.313.11200","T","C"
"IRIS.313.11201","C","T"
"IRIS.313.11202","C","T"
"IRIS.313.11203","T","C"
"IRIS.313.11204","C","C"
"IRIS.313.11205","T","C"
"IRIS.313.11206","T","C"
"IRIS.313.11207","C","C"
"IRIS.313.11208","T","C"
"IRIS.313.11209","T","C"
"IRIS.313.11210","T","C"
"IRIS.313.11211","C","C"
"IRIS.313.11212","C","C"
"IRIS.313.11213","C","C"
"IRIS.313.11214","C","C"
"IRIS.313.11216","C","T"
"IRIS.313.11217","T","T"
"IRIS.313.11218","C","T"
"IRIS.313.11219","T","C"
"IRIS.313.11220","C","C"
"IRIS.313.11221","C","C"
"IRIS.313.11222","T","C"
"IRIS.313.11223","C/T","N"
"IRIS.313.11224","C","C"
"IRIS.313.11225","T","C"
"IRIS.313.11226","C","C"
"IRIS.313.11227","T","C"
"IRIS.313.11228","C","C"
"IRIS.313.11229","C","C"
"IRIS.313.11230","T","C"
"IRIS.313.11231","C","C"
"IRIS.313.11232","C","C"
"IRIS.313.11233","T","C"
"IRIS.313.11234","C","T"
"IRIS.313.11235","T","C"
"IRIS.313.11236","T","C"
"IRIS.313.11237","T","C"
"IRIS.313.11238","C","T"
"IRIS.313.11239","C","C/T"
"IRIS.313.11240","T","C"
"IRIS.313.11241","C","C"
"IRIS.313.11242","C","C/T"
"IRIS.313.11243","T","C"
"IRIS.313.11244","T","C"
"IRIS.313.11245","T","C"
"IRIS.313.11246","C","T"
"IRIS.313.11247","T","C"
"IRIS.313.11248","C","T"
"IRIS.313.11249","C/T","C"
"IRIS.313.11250","T","C"
"IRIS.313.11251","T","C"
"IRIS.313.11252","T","C"
"IRIS.313.11253","T","C"
"IRIS.313.11254","C","C"
"IRIS.313.11255","T","C"
"IRIS.313.11256","C","C"
"IRIS.313.11257","C","C"
"IRIS.313.11258","C","T"
"IRIS.313.11259","C","T"
"IRIS.313.11260","C/T","C"
"IRIS.313.11261","C","C"
"IRIS.313.11262","C","C"
"IRIS.313.11263","C","C"
"IRIS.313.11264","C","C"
"IRIS.313.11265","T","C"
"IRIS.313.11266","C","C"
"IRIS.313.11267","C","C"
"IRIS.313.11268","C","T"
"IRIS.313.11269","C/T","C/T"
"IRIS.313.11270","C/T","N"
"IRIS.313.11271","T","C"
"IRIS.313.11272","C","C"
"IRIS.313.11273","C","C"
"IRIS.313.11274","C","C"
"IRIS.313.11275","T","C"
"IRIS.313.11276","T","C/T"
"IRIS.313.11277","C","T"
"IRIS.313.11278","T","C"
"IRIS.313.11279","T","C"
"IRIS.313.11280","C","C"
"IRIS.313.11281","C","C"
"IRIS.313.11282","C","C"
"IRIS.313.11283","T","C"
"IRIS.313.11284","T","C"
"IRIS.313.11285","T","C"
"IRIS.313.11286","C","T"
"IRIS.313.11287","T","C"
"IRIS.313.11288","C","C"
"IRIS.313.11289","C","T"
"IRIS.313.11290","C/T","C/T"
"IRIS.313.11291","T","C"
"IRIS.313.11292","C","C"
"IRIS.313.11293","C","T"
"IRIS.313.11294","C","C"
"IRIS.313.11295","C","T"
"IRIS.313.11296","T","C"
"IRIS.313.11297","C","T"
"IRIS.313.11298","T","C"
"IRIS.313.11299","T","C"
"IRIS.313.11300","C","C"
"IRIS.313.11301","T","C"
"IRIS.313.11302","T","C"
"IRIS.313.11303","T","C"
"IRIS.313.11304","T","C"
"IRIS.313.11305","C","C"
"IRIS.313.11306","T","C"
"IRIS.313.11307","T","C"
"IRIS.313.11308","T","C"
"IRIS.313.11309","T","C"
"IRIS.313.11310","C","C"
"IRIS.313.11311","C","T"
"IRIS.313.11312","C","C"
"IRIS.313.11313","C","T"
"IRIS.313.11314","C","T"
"IRIS.313.11315","C","C"
"IRIS.313.11316","C","C"
"IRIS.313.11317","C","C"
"IRIS.313.11318","C","C"
"IRIS.313.11319","T","C"
"IRIS.313.11320","C","C"
"IRIS.313.11321","C","C"
"IRIS.313.11322","C","C"
"IRIS.313.11323","C","C"
"IRIS.313.11324","C","C"
"IRIS.313.11325","T","C"
"IRIS.313.11326","T","C"
"IRIS.313.11327","T","C"
"IRIS.313.11328","C","T"
"IRIS.313.11329","C","T"
"IRIS.313.11330","T","C"
"IRIS.313.11331","T","C"
"IRIS.313.11334","C","C"
"IRIS.313.11335","T","C"
"IRIS.313.11336","C","T"
"IRIS.313.11337","C","T"
"IRIS.313.11338","T","C"
"IRIS.313.11339","C","C"
"IRIS.313.11340","C","T"
"IRIS.313.11341","T","C"
"IRIS.313.11342","C","C/T"
"IRIS.313.11343","C","C"
"IRIS.313.11344","T","C"
"IRIS.313.11345","C","C"
"IRIS.313.11346","T","C"
"IRIS.313.11347","C","C"
"IRIS.313.11348","C","C"
"IRIS.313.11349","C","C"
"IRIS.313.11350","C","T"
"IRIS.313.11351","C","C"
"IRIS.313.11352","C","T"
"IRIS.313.11353","C","C"
"IRIS.313.11354","C","C"
"IRIS.313.11355","T","C"
"IRIS.313.11356","C","T"
"IRIS.313.11357","T","C"
"IRIS.313.11358","C","C"
"IRIS.313.11359","C","C"
"IRIS.313.11360","C","T"
"IRIS.313.11361","C","C"
"IRIS.313.11362","C","T"
"IRIS.313.11363","C","C"
"IRIS.313.11364","C","C"
"IRIS.313.11365","C","C"
"IRIS.313.11367","C","C"
"IRIS.313.11368","C","C"
"IRIS.313.11369","C","C"
"IRIS.313.11370","C","C"
"IRIS.313.11371","C","C"
"IRIS.313.11372","C","C"
"IRIS.313.11373","C","T"
"IRIS.313.11374","C","C"
"IRIS.313.11375","C","C/T"
"IRIS.313.11376","C","T"
"IRIS.313.11377","T","C"
"IRIS.313.11379","C","T"
"IRIS.313.11380","N","N"
"IRIS.313.11381","T","C"
"IRIS.313.11382","T","C"
"IRIS.313.11383","C","T"
"IRIS.313.11384","C","T"
"IRIS.313.11385","T","C"
"IRIS.313.11386","T","C"
"IRIS.313.11387","T","C"
"IRIS.313.11388","T","C"
"IRIS.313.11389","C","C"
"IRIS.313.11390","T","C"
"IRIS.313.11391","T","C"
"IRIS.313.11392","T","C"
"IRIS.313.11393","T","C"
"IRIS.313.11394","T","C"
"IRIS.313.11395","C","C"
"IRIS.313.11396","C","T"
"IRIS.313.11397","C","T"
"IRIS.313.11398","C","C"
"IRIS.313.11399","T","C"
"IRIS.313.11400","T","C"
"IRIS.313.11401","C","T"
"IRIS.313.11402","T","C"
"IRIS.313.11403","T","C"
"IRIS.313.11404","C","C"
"IRIS.313.11405","T","C"
"IRIS.313.11406","T","C"
"IRIS.313.11407","T","C"
"IRIS.313.11408","C","C"
"IRIS.313.11409","T","C"
"IRIS.313.11410","T","C"
"IRIS.313.11411","C","C"
"IRIS.313.11413","C","C"
"IRIS.313.11414","T","C"
"IRIS.313.11415","C","C/T"
"IRIS.313.11416","C","C"
"IRIS.313.11417","C","C"
"IRIS.313.11418","C","C"
"IRIS.313.11419","C","C"
"IRIS.313.11420","C","C"
"IRIS.313.11421","C","C"
"IRIS.313.11422","C","C"
"IRIS.313.11423","C","T"
"IRIS.313.11424","C","T"
"IRIS.313.11425","C/T","C/T"
"IRIS.313.11426","C","T"
"IRIS.313.11427","C","T"
"IRIS.313.11428","C","T"
"IRIS.313.11429","C","T"
"IRIS.313.11431","C","T"
"IRIS.313.11432","C","C"
"IRIS.313.11433","T","C"
"IRIS.313.11434","C","T"
"IRIS.313.11435","C","T"
"IRIS.313.11436","C","T"
"IRIS.313.11437","T","C"
"IRIS.313.11438","T","C"
"IRIS.313.11439","C","T"
"IRIS.313.11441","C","T"
"IRIS.313.11442","T","C"
"IRIS.313.11443","T","C"
"IRIS.313.11445","C","C"
"IRIS.313.11446","C","C"
"IRIS.313.11447","T","C"
"IRIS.313.11448","C","C"
"IRIS.313.11449","C/T","C"
"IRIS.313.11451","C","T"
"IRIS.313.11452","C","C"
"IRIS.313.11453","T","C"
"IRIS.313.11454","C","C"
"IRIS.313.11455","T","C"
"IRIS.313.11456","T","C"
"IRIS.313.11458","C","C"
"IRIS.313.11460","C","C"
"IRIS.313.11461","C","C"
"IRIS.313.11462","T","C"
"IRIS.313.11463","T","C"
"IRIS.313.11464","C","T"
"IRIS.313.11465","C","T"
"IRIS.313.11467","C","C"
"IRIS.313.11471","C","C"
"IRIS.313.11472","T","C"
"IRIS.313.11473","C","T"
"IRIS.313.11476","C","C"
"IRIS.313.11477","T","C"
"IRIS.313.11478","C","C"
"IRIS.313.11479","C","T"
"IRIS.313.11480","T","C"
"IRIS.313.11481","C","C"
"IRIS.313.11482","C","T"
"IRIS.313.11483","C","C"
"IRIS.313.11484","C","T"
"IRIS.313.11485","C","C"
"IRIS.313.11486","C/T","C/T"
"IRIS.313.11487","C","C"
"IRIS.313.11489","T","C"
"IRIS.313.11490","C","C"
"IRIS.313.11491","C","C"
"IRIS.313.11492","C","C"
"IRIS.313.11493","T","C"
"IRIS.313.11494","C","T"
"IRIS.313.11495","C","T"
"IRIS.313.11496","C","T"
"IRIS.313.11497","T","C"
"IRIS.313.11498","C","T"
"IRIS.313.11499","C","T"
"IRIS.313.11500","C","C"
"IRIS.313.11505","C","C"
"IRIS.313.11506","T","C"
"IRIS.313.11507","C","T"
"IRIS.313.11508","T","C"
"IRIS.313.11509","T","C"
"IRIS.313.11510","T","C"
"IRIS.313.11511","C","T"
"IRIS.313.11512","T","C"
"IRIS.313.11513","T","C"
"IRIS.313.11515","C","C"
"IRIS.313.11516","T","C"
"IRIS.313.11517","T","C"
"IRIS.313.11521","T","C"
"IRIS.313.11522","C","T"
"IRIS.313.11523","T","C"
"IRIS.313.11524","C","T"
"IRIS.313.11525","T","C"
"IRIS.313.11526","C","T"
"IRIS.313.11527","C","T"
"IRIS.313.11528","T","C"
"IRIS.313.11530","T","C"
"IRIS.313.11532","C","T"
"IRIS.313.11534","C","C"
"IRIS.313.11535","C","C/T"
"IRIS.313.11536","C","T"
"IRIS.313.11537","C","T"
"IRIS.313.11538","T","C"
"IRIS.313.11539","C","T"
"IRIS.313.11540","C","T"
"IRIS.313.11541","T","C"
"IRIS.313.11542","C","T"
"IRIS.313.11543","T","C"
"IRIS.313.11544","T","C"
"IRIS.313.11545","T","C"
"IRIS.313.11546","T","C"
"IRIS.313.11547","T","C"
"IRIS.313.11548","T","C"
"IRIS.313.11549","T","C"
"IRIS.313.11551","C","C"
"IRIS.313.11554","T","C"
"IRIS.313.11555","C","C"
"IRIS.313.11556","C","C"
"IRIS.313.11557","C","C"
"IRIS.313.11558","C","C"
"IRIS.313.11561","C","C"
"IRIS.313.11563","C","C"
"IRIS.313.11564","C","T"
"IRIS.313.11565","C","C"
"IRIS.313.11566","C","C"
"IRIS.313.11567","C","T"
"IRIS.313.11568","C","C"
"IRIS.313.11570","T","C"
"IRIS.313.11571","C","T"
"IRIS.313.11572","T","C"
"IRIS.313.11573","T","C"
"IRIS.313.11574","C","T"
"IRIS.313.11575","C","T"
"IRIS.313.11576","T","C"
"IRIS.313.11577","T","C"
"IRIS.313.11578","C","T"
"IRIS.313.11579","C","C"
"IRIS.313.11580","T","C"
"IRIS.313.11582","C","T"
"IRIS.313.11584","C","T"
"IRIS.313.11585","T","C"
"IRIS.313.11586","C","T"
"IRIS.313.11588","C","C"
"IRIS.313.11591","C","C"
"IRIS.313.11594","T","C"
"IRIS.313.11595","T","C"
"IRIS.313.11596","T","C"
"IRIS.313.11597","C","C"
"IRIS.313.11598","C/T","C"
"IRIS.313.11599","C","C"
"IRIS.313.11600","T","C"
"IRIS.313.11602","C","C"
"IRIS.313.11603","C","C"
"IRIS.313.11604","T","C"
"IRIS.313.11606","T","C"
"IRIS.313.11607","C","C"
"IRIS.313.11608","C","C"
"IRIS.313.11609","T","C"
"IRIS.313.11610","C","C"
"IRIS.313.11611","C","T"
"IRIS.313.11615","T","C"
"IRIS.313.11616","C","C"
"IRIS.313.11617","C","C"
"IRIS.313.11618","T","C"
"IRIS.313.11619","C","C"
"IRIS.313.11620","C","C"
"IRIS.313.11621","T","C"
"IRIS.313.11622","T","C"
"IRIS.313.11623","C","T"
"IRIS.313.11624","T","C"
"IRIS.313.11625","C","T"
"IRIS.313.11626","C","T"
"IRIS.313.11627","C","T"
"IRIS.313.11628","C","C/T"
"IRIS.313.11629","C","C"
"IRIS.313.11630","C","T"
"IRIS.313.11632","C","T"
"IRIS.313.11635","T","C"
"IRIS.313.11636","C","C"
"IRIS.313.11638","C","C"
"IRIS.313.11639","T","C"
"IRIS.313.11640","T","C"
"IRIS.313.11641","T","C"
"IRIS.313.11642","C","C"
"IRIS.313.11643","C","C"
"IRIS.313.11644","C","C"
"IRIS.313.11645","C","C"
"IRIS.313.11646","C","C"
"IRIS.313.11647","C","C"
"IRIS.313.11648","C","C"
"IRIS.313.11650","C","C"
"IRIS.313.11651","C","T"
"IRIS.313.11652","C","T"
"IRIS.313.11653","C","N"
"IRIS.313.11654","C","T"
"IRIS.313.11655","C","T"
"IRIS.313.11656","C","T"
"IRIS.313.11657","C","C"
"IRIS.313.11658","C","T"
"IRIS.313.11659","C","T"
"IRIS.313.11660","C","N"
"IRIS.313.11661","C","T"
"IRIS.313.11663","C","C"
"IRIS.313.11664","C","C"
"IRIS.313.11665","C","C"
"IRIS.313.11666","C","C"
"IRIS.313.11667","C","C"
"IRIS.313.11668","C","C"
"IRIS.313.11669","C/T","C/T"
"IRIS.313.11671","C","C"
"IRIS.313.11672","C","T"
"IRIS.313.11673","C","T"
"IRIS.313.11674","T","C"
"IRIS.313.11676","T","C"
"IRIS.313.11677","T","C"
"IRIS.313.11678","T","C"
"IRIS.313.11679","T","C"
"IRIS.313.11680","C","C"
"IRIS.313.11681","T","C"
"IRIS.313.11682","T","C"
"IRIS.313.11683","C","C"
"IRIS.313.11684","T","C"
"IRIS.313.11685","T","C"
"IRIS.313.11686","T","C"
"IRIS.313.11687","T","C"
"IRIS.313.11688","T","C"
"IRIS.313.11689","C","T"
"IRIS.313.11690","T","C"
"IRIS.313.11691","C","T"
"IRIS.313.11692","C","C"
"IRIS.313.11693","T","C"
"IRIS.313.11694","T","C"
"IRIS.313.11695","C","C"
"IRIS.313.11698","C","T"
"IRIS.313.11700","T","C"
"IRIS.313.11702","C","T"
"IRIS.313.11704","T","C"
"IRIS.313.11705","T","C"
"IRIS.313.11706","C","C"
"IRIS.313.11707","C","C"
"IRIS.313.11708","C","C"
"IRIS.313.11709","C","C"
"IRIS.313.11710","T","C"
"IRIS.313.11711","T","C"
"IRIS.313.11712","C","C"
"IRIS.313.11713","T","C"
"IRIS.313.11714","T","C"
"IRIS.313.11716","T","C"
"IRIS.313.11717","T","C"
"IRIS.313.11719","T","C"
"IRIS.313.11720","T","C"
"IRIS.313.11721","T","C"
"IRIS.313.11722","T","C"
"IRIS.313.11723","C","C"
"IRIS.313.11724","T","C"
"IRIS.313.11725","C","T"
"IRIS.313.11726","T","C"
"IRIS.313.11727","C","C"
"IRIS.313.11728","C","C"
"IRIS.313.11729","T","C"
"IRIS.313.11730","T","C"
"IRIS.313.11731","T","C"
"IRIS.313.11732","T","C"
"IRIS.313.11733","T","C"
"IRIS.313.11734","T","C"
"IRIS.313.11735","T","C"
"IRIS.313.11736","C","T"
"IRIS.313.11737","T","C"
"IRIS.313.11738","C","C"
"IRIS.313.11739","C","T"
"IRIS.313.11740","C","C"
"IRIS.313.11741","T","C"
"IRIS.313.11742","C","C"
"IRIS.313.11743","C","N"
"IRIS.313.11744","T","C"
"IRIS.313.11745","C","C"
"IRIS.313.11746","T","C"
"IRIS.313.11747","C","C"
"IRIS.313.11748","T","C"
"IRIS.313.11750","T","C"
"IRIS.313.11751","T","C"
"IRIS.313.11752","T","C"
"IRIS.313.11753","C","C"
"IRIS.313.11754","C","T"
"IRIS.313.11755","C","T"
"IRIS.313.11756","C","T"
"IRIS.313.11757","T","C"
"IRIS.313.11758","C","C"
"IRIS.313.11759","C","T"
"IRIS.313.11760","C","C"
"IRIS.313.11761","C","C"
"IRIS.313.11762","C","C"
"IRIS.313.11763","T","C"
"IRIS.313.11764","T","C"
"IRIS.313.11765","C","T"
"IRIS.313.11766","T","C"
"IRIS.313.11767","C","C"
"IRIS.313.11772","C","C"
"IRIS.313.11773","T","C"
"IRIS.313.11779","T","C"
"IRIS.313.11780","T","C"
"IRIS.313.11782","C","C"
"IRIS.313.11783","C","C"
"IRIS.313.11784","C","C"
"IRIS.313.11785","T","C"
"IRIS.313.11786","T","C"
"IRIS.313.11787","C","C"
"IRIS.313.11788","C","T"
"IRIS.313.11789","C","C"
"IRIS.313.11790","C","T"
"IRIS.313.11791","C","C"
"IRIS.313.11792","C","T"
"IRIS.313.11793","C","C"
"IRIS.313.11794","C","C"
"IRIS.313.11795","T","C"
"IRIS.313.11796","C","C"
"IRIS.313.11797","C","C"
"IRIS.313.11798","T","C"
"IRIS.313.11799","T","C"
"IRIS.313.11800","C","T"
"IRIS.313.11801","T","C"
"IRIS.313.11802","C","C"
"IRIS.313.11803","C","T"
"IRIS.313.11804","T","C"
"IRIS.313.11805","C","C"
"IRIS.313.11806","T","C"
"IRIS.313.11807","T","C"
"IRIS.313.11808","T","C"
"IRIS.313.11809","C","C"
"IRIS.313.11810","T","C"
"IRIS.313.11811","C","C"
"IRIS.313.11812","T","C"
"IRIS.313.11813","T","C"
"IRIS.313.11814","T","C"
"IRIS.313.11815","T","C"
"IRIS.313.11816","T","C"
"IRIS.313.11817","T","C"
"IRIS.313.11818","T","C"
"IRIS.313.11819","C","C"
"IRIS.313.11820","T","C"
"IRIS.313.11821","C","C"
"IRIS.313.11822","C","C"
"IRIS.313.11823","C","C"
"IRIS.313.11824","C","C"
"IRIS.313.11825","C","T"
"IRIS.313.11826","C","T"
"IRIS.313.11827","C","C"
"IRIS.313.11828","T","C"
"IRIS.313.11829","C","T"
"IRIS.313.11830","C","C"
"IRIS.313.11831","C","T"
"IRIS.313.11832","C","T"
"IRIS.313.11833","C","C"
"IRIS.313.11834","C","T"
"IRIS.313.11835","T","C"
"IRIS.313.11836","T","C"
"IRIS.313.11837","T","C"
"IRIS.313.11838","T","C"
"IRIS.313.11839","C","C"
"IRIS.313.11840","C","C"
"IRIS.313.11841","T","C"
"IRIS.313.11842","C","C"
"IRIS.313.11843","T","C"
"IRIS.313.11844","T","C"
"IRIS.313.11845","C","T"
"IRIS.313.11846","C","T"
"IRIS.313.11848","T","C"
"IRIS.313.11849","T","C"
"IRIS.313.11850","C","C"
"IRIS.313.11851","C","T"
"IRIS.313.11852","T","C"
"IRIS.313.11853","T","C"
"IRIS.313.11854","T","C"
"IRIS.313.11855","T","C"
"IRIS.313.11856","C","C"
"IRIS.313.11857","T","C"
"IRIS.313.11858","C","C"
"IRIS.313.11859","C","C"
"IRIS.313.11860","T","C"
"IRIS.313.11861","T","C"
"IRIS.313.11862","T","C"
"IRIS.313.11863","T","C"
"IRIS.313.11865","C","C"
"IRIS.313.11866","T","C"
"IRIS.313.11867","T","C"
"IRIS.313.11868","C","C"
"IRIS.313.11869","T","C"
"IRIS.313.11870","C","C"
"IRIS.313.11871","T","C"
"IRIS.313.11872","T","C"
"IRIS.313.11875","C","T"
"IRIS.313.11876","C","C"
"IRIS.313.11877","C","C"
"IRIS.313.11878","C","C"
"IRIS.313.11881","C","C"
"IRIS.313.11882","C","C"
"IRIS.313.11884","C","C"
"IRIS.313.11885","C","C"
"IRIS.313.11886","T","C"
"IRIS.313.11887","T","C"
"IRIS.313.11888","C","C"
"IRIS.313.11889","T","C"
"IRIS.313.11890","C","T"
"IRIS.313.11892","C","T"
"IRIS.313.11893","C","T"
"IRIS.313.11894","T","C"
"IRIS.313.11895","T","C"
"IRIS.313.11896","T","C"
"IRIS.313.11897","C","T"
"IRIS.313.11898","T","C"
"IRIS.313.11899","T","C"
"IRIS.313.11900","C","T"
"IRIS.313.11901","C","C"
"IRIS.313.11902","C","C"
"IRIS.313.11903","C","T"
"IRIS.313.11904","T","C"
"IRIS.313.11905","C","C"
"IRIS.313.11906","C","T"
"IRIS.313.11907","C","T"
"IRIS.313.11908","C","T"
"IRIS.313.11909","C","C"
"IRIS.313.11910","T","C"
"IRIS.313.11911","C","C"
"IRIS.313.11912","N","C"
"IRIS.313.11913","C","T"
"IRIS.313.11914","C","C"
"IRIS.313.11915","C","T"
"IRIS.313.11916","C","C"
"IRIS.313.11917","C","C"
"IRIS.313.11918","C","C"
"IRIS.313.11919","T","C"
"IRIS.313.11920","C","C"
"IRIS.313.11921","C","C"
"IRIS.313.11922","C","T"
"IRIS.313.11923","C","T"
"IRIS.313.11924","C","T"
"IRIS.313.11925","C","C"
"IRIS.313.11926","C","T"
"IRIS.313.11927","T","C"
"IRIS.313.11928","C","T"
"IRIS.313.11929","C","T"
"IRIS.313.11930","C","T"
"IRIS.313.11931","C","T"
"IRIS.313.11932","C","C"
"IRIS.313.11934","T","C"
"IRIS.313.11935","C","C"
"IRIS.313.11936","C","C"
"IRIS.313.11937","T","C"
"IRIS.313.11938","T","C"
"IRIS.313.11939","T","C"
"IRIS.313.11940","C","C"
"IRIS.313.11941","T","C"
"IRIS.313.11943","T","C"
"IRIS.313.11944","T","C"
"IRIS.313.11945","C","C"
"IRIS.313.11946","C","T"
"IRIS.313.11947","C","C"
"IRIS.313.11948","C","C"
"IRIS.313.11949","C","C"
"IRIS.313.11950","C","C"
"IRIS.313.11951","T","C"
"IRIS.313.11952","C","C"
"IRIS.313.11953","T","C"
"IRIS.313.11954","C","C"
"IRIS.313.11955","C","C"
"IRIS.313.11956","C","T"
"IRIS.313.11957","T","C"
"IRIS.313.11958","T","C"
"IRIS.313.11959","T","C"
"IRIS.313.11960","T","C"
"IRIS.313.11961","T","C"
"IRIS.313.11962","C","C"
"IRIS.313.11963","C","C"
"IRIS.313.11964","C","C"
"IRIS.313.11965","T","C"
"IRIS.313.11966","T","C"
"IRIS.313.11967","C","C"
"IRIS.313.11968","T","C"
"IRIS.313.11969","C","C"
"IRIS.313.11970","C","T"
"IRIS.313.11971","C","T"
"IRIS.313.11973","C","T"
"IRIS.313.11974","C","C"
"IRIS.313.11975","T","C"
"IRIS.313.11976","C","C"
"IRIS.313.11977","C/T","C"
"IRIS.313.11978","T","C"
"IRIS.313.11979","T","C"
"IRIS.313.11980","T","C"
"IRIS.313.11981","C","T"
"IRIS.313.11982","T","C"
"IRIS.313.11983","C","C"
"IRIS.313.11984","C","T"
"IRIS.313.11985","T","C"
"IRIS.313.11986","T","C"
"IRIS.313.11987","C","T"
"IRIS.313.11988","C","C"
"IRIS.313.11989","C","C"
"IRIS.313.11990","T","C"
"IRIS.313.11991","C","C"
"IRIS.313.11992","C","C"
"IRIS.313.11993","T","C"
"IRIS.313.11994","C","T"
"IRIS.313.11995","C","T"
"IRIS.313.11996","T","C"
"IRIS.313.11997","T","C"
"IRIS.313.11998","T","C"
"IRIS.313.11999","T","C"
"IRIS.313.12000","C","C"
"IRIS.313.12002","C","C"
"IRIS.313.12003","C","T"
"IRIS.313.12004","C","C"
"IRIS.313.12005","C","C"
"IRIS.313.12006","C","T"
"IRIS.313.12007","T","C"
"IRIS.313.12009","T","C"
"IRIS.313.12010","T","C"
"IRIS.313.12011","T","C"
"IRIS.313.12012","T","C"
"IRIS.313.12013","C","C"
"IRIS.313.12014","C","C"
"IRIS.313.12015","C","C"
"IRIS.313.12016","C","C"
"IRIS.313.12017","C","C"
"IRIS.313.12018","C","T"
"IRIS.313.12021","C","T"
"IRIS.313.12024","T","C"
"IRIS.313.12027","T","C"
"IRIS.313.12028","T","C"
"IRIS.313.12029","C","T"
"IRIS.313.12030","C","T"
"IRIS.313.12031","C","T"
"IRIS.313.12033","T","C"
"IRIS.313.12036","T","C"
"IRIS.313.12037","T","C"
"IRIS.313.12038","T","C"
"IRIS.313.12039","T","C"
"IRIS.313.12040","T","C"
"IRIS.313.12041","T","C"
