"","22379158","22379314","22379351","22380448","22380454","22380833"
"IRIS.313.10050","C","-","T","-","C","G"
"IRIS.313.10051","C","-","C","-","G","G"
"IRIS.313.10054","C","-","C","-","G","G"
"IRIS.313.10056","C","-","C","-","G","G"
"IRIS.313.10057","N","-","C","-","G","G"
"IRIS.313.10059","C","-","C","-","G","G"
"IRIS.313.10061","C","-","C","-","G","A"
"IRIS.313.10062","C","-","C","-","G","G"
"IRIS.313.10065","C","-","T","-","C","A"
"IRIS.313.10067","C","-","T","-","C","A"
"IRIS.313.10071","C","-","N","-","C","A"
"IRIS.313.10073","C","-","T","-","C","A"
"IRIS.313.10074","C","-","C","-","G","G"
"IRIS.313.10075","C","-","T","-","C","A"
"IRIS.313.10076","C","-","N","-","C","A"
"IRIS.313.10077","C","-","C","-","G","G"
"IRIS.313.10078","C","-","T","-","C","A"
"IRIS.313.10079","C","-","N","-","C","A"
"IRIS.313.10080","C","-","T","-","C","A"
"IRIS.313.10082","C","-","C","-","G","G"
"IRIS.313.10083","C","-","C","-","G","G"
"IRIS.313.10084","C","-","C","-","G","G"
"IRIS.313.10089","C","-","C","-","G","G"
"IRIS.313.10092","C","-","C","-","G","G"
"IRIS.313.10093","C","-","C","-","G","G"
"IRIS.313.10094","N","-","T","-","C","A"
"IRIS.313.10096","C","A","T","-","C","A"
"IRIS.313.10097","C","-","C","-","G","G"
"IRIS.313.10099","C","-","C","-","G","A"
"IRIS.313.10102","C","-","C","-","G","G"
"IRIS.313.10103","N","-","N","-","G","G"
"IRIS.313.10109","C","-","T","-","C","G"
"IRIS.313.10111","C","-","C","-","G","G"
"IRIS.313.10113","C","-","C","-","G","G"
"IRIS.313.10114","C","-","T","-","C","G"
"IRIS.313.10119","C","-","C","-","G","G"
"IRIS.313.10124","C","-","C","-","G","G"
"IRIS.313.10129","N","-","T","-","C","G"
"IRIS.313.10134","C","-","C","-","G","G"
"IRIS.313.10147","N","-","N","-","G","G"
"IRIS.313.10148","N","-","T","-","C","G"
"IRIS.313.10150","C","-","C","-","G","N"
"IRIS.313.10151","C","-","C","-","G","G"
"IRIS.313.10152","C","-","C","-","G","A"
"IRIS.313.10154","N","-","T","-","C","G"
"IRIS.313.10158","C","-","C","-","G","G"
"IRIS.313.10161","N","-","T","-","C","G"
"IRIS.313.10164","C","-","C","-","G","G"
"IRIS.313.10167","C","-","C","-","G","G"
"IRIS.313.10168","N","-","N","-","G","G"
"IRIS.313.10170","N","-","N","-","C","G"
"IRIS.313.10171","T","-","T","-","C","G"
"IRIS.313.10176","C","-","C","-","G","G"
"IRIS.313.10177","C","-","C","-","G","G"
"IRIS.313.10178","N","-","T","-","C","G"
"IRIS.313.10179","C","-","T","-","C","G"
"IRIS.313.10189","T","-","T","-","C","G"
"IRIS.313.10190","T","-","T","-","C","G"
"IRIS.313.10191","C","-","C","-","G","G"
"IRIS.313.10196","C","-","C","-","G","G"
"IRIS.313.10211","T","-","T","-","C","G"
"IRIS.313.10220","N","-","N","-","G","G"
"IRIS.313.10221","C","-","N","-","G","G"
"IRIS.313.10224","T","-","T","-","C","G"
"IRIS.313.10226","C","-","T","-","C","G"
"IRIS.313.10228","C","-","C","-","G","G"
"IRIS.313.10234","C","-","C","-","G","G"
"IRIS.313.10235","N","-","N","-","G","G"
"IRIS.313.10237","C","-","C","-","G","G"
"IRIS.313.10238","C","-","C","-","G","G"
"IRIS.313.10239","T","-","T","-","C","G"
"IRIS.313.10242","C","-","C","-","G","G"
"IRIS.313.10247","N","-","T","-","C","G"
"IRIS.313.10257","C","-","C","-","G","G"
"IRIS.313.10258","C","-","C","-","G","G"
"IRIS.313.10260","N","-","N","-","G","G"
"IRIS.313.10263","C","-","C","-","G","G"
"IRIS.313.10268","C","-","C","-","G","G"
"IRIS.313.10271","C","-","C","-","G","G"
"IRIS.313.10272","C","-","C","-","G","G"
"IRIS.313.10274","N","-","N","-","C","G"
"IRIS.313.10275","T","-","T","-","C","G"
"IRIS.313.10279","C","-","C","-","G","G"
"IRIS.313.10285","C","-","C","-","G","G"
"IRIS.313.10287","N","-","N","-","C","G"
"IRIS.313.10289","T","-","N","-","C","G"
"IRIS.313.10290","N","-","T","-","C","G"
"IRIS.313.10293","T","-","T","-","C","G"
"IRIS.313.10294","N","-","T","-","C","G"
"IRIS.313.10295","C","-","C","-","G","G"
"IRIS.313.10298","T","-","N","-","C","G"
"IRIS.313.10300","C","-","C","-","G","G"
"IRIS.313.10301","N","-","N","-","G","G"
"IRIS.313.10307","T","-","T","-","C","G"
"IRIS.313.10314","C","-","C","-","G","G"
"IRIS.313.10318","T","-","T","-","C","G"
"IRIS.313.10325","C","-","C","-","G","G"
"IRIS.313.10327","C","-","C","-","G","G"
"IRIS.313.10332","C","-","C","-","G","G"
"IRIS.313.10333","C","-","C","-","G","G"
"IRIS.313.10334","C","-","C","-","G","G"
"IRIS.313.10336","C","-","C","-","G","A"
"IRIS.313.10337","T","-","T","-","C","G"
"IRIS.313.10340","C","-","C","-","G","G"
"IRIS.313.10341","C","-","C","-","G","G"
"IRIS.313.10348","C","-","C","-","G","G"
"IRIS.313.10349","C","-","C","-","G","G"
"IRIS.313.10352","C","-","C","-","G","G"
"IRIS.313.10353","T","-","T","-","C","G"
"IRIS.313.10355","T","-","T","-","C","G"
"IRIS.313.10357","C","-","C","-","G","G"
"IRIS.313.10359","C","-","C","-","G","G"
"IRIS.313.10360","N","-","N","-","G","G"
"IRIS.313.10361","C","-","C","-","G","G"
"IRIS.313.10366","C","-","C","-","G","G"
"IRIS.313.10371","T","-","T","-","C","G"
"IRIS.313.10373","C","-","C","-","G","G"
"IRIS.313.10374","N","-","N","-","G","G"
"IRIS.313.10375","C","-","C","-","G","G"
"IRIS.313.10379","C","-","C","-","G","G"
"IRIS.313.10380","C","-","N","-","C","G"
"IRIS.313.10385","T","-","T","-","C","G"
"IRIS.313.10392","C","-","C","-","G","G"
"IRIS.313.10394","C","-","C","-","G","G"
"IRIS.313.10396","N","-","N","-","G","G"
"IRIS.313.10397","N","-","T","-","C","G"
"IRIS.313.10398","T","-","T","-","C","G"
"IRIS.313.10399","C","-","C","-","G","G"
"IRIS.313.10400","N","-","T","-","C","G"
"IRIS.313.10401","T","-","T","-","C","G"
"IRIS.313.10402","T","-","T","-","C","G"
"IRIS.313.10403","C","-","C","-","G","G"
"IRIS.313.10404","N","-","T","-","C","G"
"IRIS.313.10412","C/T","-","N","-","C","G"
"IRIS.313.10417","T","-","T","-","C","G"
"IRIS.313.10421","C","-","C","-","G","G"
"IRIS.313.10422","C","-","C","-","G","G"
"IRIS.313.10423","N","-","N","-","G","G"
"IRIS.313.10428","C","-","C","-","G","G"
"IRIS.313.10429","C","-","C","-","G","G"
"IRIS.313.10430","C","-","C","-","G","G"
"IRIS.313.10433","C","-","C","-","G","G"
"IRIS.313.10437","C","-","C","-","G","G"
"IRIS.313.10440","C","-","C","-","G","G"
"IRIS.313.10441","N","-","N","-","N","G"
"IRIS.313.10444","C","-","C","-","N","G"
"IRIS.313.10448","N","-","N","-","G","G"
"IRIS.313.10449","T","-","T","-","C","G"
"IRIS.313.10450","N","-","N","-","C","G"
"IRIS.313.10452","N","-","T","-","C","G"
"IRIS.313.10453","C","-","C","-","G","G"
"IRIS.313.10458","N","-","T","-","C","G"
"IRIS.313.10459","C","-","C","-","G","G"
"IRIS.313.10469","C","-","C","-","G","G"
"IRIS.313.10476","C","-","C","-","G","G"
"IRIS.313.10477","N","-","N","-","G","G"
"IRIS.313.10480","C","-","N","-","C","G"
"IRIS.313.10484","N","-","N","-","G/C","G"
"IRIS.313.10485","C","-","C","-","G","G"
"IRIS.313.10489","C","-","C","-","G","N"
"IRIS.313.10497","N","-","N","-","C","G"
"IRIS.313.10502","T","-","N","-","C","G"
"IRIS.313.10503","C/T","-","T","-","C","G"
"IRIS.313.10504","N","-","T","-","C","G"
"IRIS.313.10506","C","-","C","-","G","G"
"IRIS.313.10507","C","-","N","-","C","A"
"IRIS.313.10509","N","-","N","-","G","G"
"IRIS.313.10510","C","-","N","-","C","G"
"IRIS.313.10511","C","-","T","-","C","G"
"IRIS.313.10513","N","-","N","-","C","G"
"IRIS.313.10514","N","-","N","-","G","G"
"IRIS.313.10515","T","-","T","-","C","G"
"IRIS.313.10516","C","-","C","-","G","G"
"IRIS.313.10517","C","-","N","-","C","G"
"IRIS.313.10518","N","-","T","-","C","G"
"IRIS.313.10519","C","-","C","-","G","G"
"IRIS.313.10520","T","-","N","-","C","G"
"IRIS.313.10521","C","-","C","-","G","G"
"IRIS.313.10522","C","-","C","-","G","G"
"IRIS.313.10523","C","-","C","-","G","G"
"IRIS.313.10524","C","-","C","-","G","G"
"IRIS.313.10525","N","-","N","-","G","G"
"IRIS.313.10526","C","-","C","-","G","G"
"IRIS.313.10527","C","-","C","-","G","G"
"IRIS.313.10531","C","-","C","-","G","G"
"IRIS.313.10534","C","-","C","-","G","G"
"IRIS.313.10536","C","-","C","-","G","G"
"IRIS.313.10537","C","-","C","-","G","A"
"IRIS.313.10539","C","-","C","-","G","G"
"IRIS.313.10541","C","-","C","-","G","A"
"IRIS.313.10542","C","-","C","-","G","G"
"IRIS.313.10543","C","-","C","-","G","G"
"IRIS.313.10544","C","-","C","-","G","G"
"IRIS.313.10545","C","-","C","-","G","G"
"IRIS.313.10547","N","-","N","-","G","G"
"IRIS.313.10549","C","-","C","-","G","G"
"IRIS.313.10550","C","-","C","-","G","G"
"IRIS.313.10552","C","-","C","-","G","G"
"IRIS.313.10554","C","-","C","-","G","G"
"IRIS.313.10555","N","-","N","-","G","G"
"IRIS.313.10556","N","-","N","-","G","G"
"IRIS.313.10557","N","-","N","-","G","G"
"IRIS.313.10558","C","-","C","-","G","G"
"IRIS.313.10559","C","-","C","-","G","G"
"IRIS.313.10560","C","-","N","-","C","G"
"IRIS.313.10561","T","-","N","-","C","G"
"IRIS.313.10562","C","-","C","-","G","G"
"IRIS.313.10563","C","-","C","-","G","G"
"IRIS.313.10564","C","-","C","-","G","G"
"IRIS.313.10565","C","-","C","-","G","G"
"IRIS.313.10566","C","-","C","-","G","G"
"IRIS.313.10567","C","-","C","-","G","G"
"IRIS.313.10568","C","-","C","-","G","G"
"IRIS.313.10569","C","-","C","-","G","G"
"IRIS.313.10570","C","-","C","-","G","G"
"IRIS.313.10572","N","-","N","-","G/C","G"
"IRIS.313.10573","C","-","C","-","G","G"
"IRIS.313.10574","C","-","C","-","G","G"
"IRIS.313.10575","T","-","T","-","C","G"
"IRIS.313.10576","C","-","C","-","G","G"
"IRIS.313.10577","C","-","C","-","G","G"
"IRIS.313.10578","C","-","C","-","G","G"
"IRIS.313.10580","C","-","C","-","G","G"
"IRIS.313.10581","C","-","C","-","G","G"
"IRIS.313.10582","C","-","C","-","G","A"
"IRIS.313.10583","C","-","C","-","G","G"
"IRIS.313.10585","C","-","C","-","G","G"
"IRIS.313.10587","C","-","C","-","G","G"
"IRIS.313.10592","C","-","C","-","G","G"
"IRIS.313.10593","C","-","C","-","G","G"
"IRIS.313.10594","C","-","C","-","G","G"
"IRIS.313.10595","C","-","C","-","G","G"
"IRIS.313.10598","C","-","C","-","G","G"
"IRIS.313.10600","C","-","C","-","G","G"
"IRIS.313.10602","N","-","N","-","G","G"
"IRIS.313.10603","C","-","C","-","G","G"
"IRIS.313.10604","C","-","C","-","G","G"
"IRIS.313.10605","C","-","C","-","G","G"
"IRIS.313.10606","C","-","C","-","G","G"
"IRIS.313.10608","C","-","C","-","G","G"
"IRIS.313.10609","C","-","C","-","G","G"
"IRIS.313.10610","C","-","C","-","G","G"
"IRIS.313.10614","N","-","N","-","G","G"
"IRIS.313.10617","C","-","C","-","G","G"
"IRIS.313.10618","C","-","C","-","G","G"
"IRIS.313.10619","C","-","C","-","G","G"
"IRIS.313.10620","C","-","C","-","G","G"
"IRIS.313.10623","C","-","C","-","G","G"
"IRIS.313.10628","C","-","C","-","G","G"
"IRIS.313.10631","C","-","C","-","G","G"
"IRIS.313.10640","C","-","C","-","G","G"
"IRIS.313.10642","C","-","C","-","G","G"
"IRIS.313.10644","C","-","C","-","G","G"
"IRIS.313.10645","C","-","C","-","G","G"
"IRIS.313.10648","C","-","C","-","G","G"
"IRIS.313.10649","C","-","C","-","G","A"
"IRIS.313.10650","C","-","C","-","G","G"
"IRIS.313.10651","C","-","C","-","G","G"
"IRIS.313.10652","N","-","N","-","G","G"
"IRIS.313.10653","C","-","C","-","G","G"
"IRIS.313.10654","N","-","N","-","G","G"
"IRIS.313.10655","N","-","N","-","G","G"
"IRIS.313.10656","C","-","C","-","G","G"
"IRIS.313.10657","C","-","C","-","G","G"
"IRIS.313.10659","C","-","C","-","G","G"
"IRIS.313.10660","C","-","C","-","G","G"
"IRIS.313.10661","C","-","C","-","G","G"
"IRIS.313.10662","C","-","C","-","G","G"
"IRIS.313.10664","C","-","C","-","G","G"
"IRIS.313.10666","N","-","N","-","G","G"
"IRIS.313.10667","N","-","N","-","G","G"
"IRIS.313.10668","C","-","C","-","G","G"
"IRIS.313.10670","C","-","C","-","G","G"
"IRIS.313.10671","N","-","N","-","G","G"
"IRIS.313.10673","C","-","C","-","G","G"
"IRIS.313.10674","N","-","N","-","G","G"
"IRIS.313.10675","N","-","N","-","G","G"
"IRIS.313.10676","N","-","N","-","G","G"
"IRIS.313.10677","C","-","C","-","G","G"
"IRIS.313.10678","C","-","C","-","G","G"
"IRIS.313.10679","C","-","C","-","G","G"
"IRIS.313.10680","C","-","C","-","G","G"
"IRIS.313.10681","N","-","T","-","C","G"
"IRIS.313.10682","N","-","N","-","G","G"
"IRIS.313.10683","N","-","N","-","G","G"
"IRIS.313.10684","C","-","C","-","G","G"
"IRIS.313.10687","N","-","N","-","G","G"
"IRIS.313.10688","N","-","C","-","G","G"
"IRIS.313.10689","C","-","C","-","G","A"
"IRIS.313.10690","C","-","C","-","G","N"
"IRIS.313.10692","C","-","C","-","G","G"
"IRIS.313.10693","C","-","C","-","G","A"
"IRIS.313.10694","C","-","C","-","N","G"
"IRIS.313.10695","N","-","N","-","G","G"
"IRIS.313.10697","C","-","T","-","C","G"
"IRIS.313.10698","C","-","C","-","G","G"
"IRIS.313.10699","C","-","C","-","G","G"
"IRIS.313.10700","C","-","C","-","G","G"
"IRIS.313.10701","N","-","T","-","C","G"
"IRIS.313.10702","C","-","C","-","G","G"
"IRIS.313.10703","C","-","C","-","G","A"
"IRIS.313.10704","C","-","C","-","G","A"
"IRIS.313.10705","C","-","C","-","G","A/G"
"IRIS.313.10706","C","-","T","-","C","G"
"IRIS.313.10707","C","-","T","-","C","G"
"IRIS.313.10708","C","-","C","-","G","G"
"IRIS.313.10710","C","-","C","-","G","G"
"IRIS.313.10711","C","-","C","-","G","G"
"IRIS.313.10712","C","-","T","-","C","A"
"IRIS.313.10715","C","-","C","-","G","G"
"IRIS.313.10716","C","-","C","-","G","G"
"IRIS.313.10717","C","-","C","-","G","G"
"IRIS.313.10718","C","-","C","-","G","G"
"IRIS.313.10719","C","-","C","-","G","G"
"IRIS.313.10720","C","-","C","-","G","G"
"IRIS.313.10721","C","-","C","-","G","G"
"IRIS.313.10722","C","-","T","-","C","A"
"IRIS.313.10723","C","-","C","-","G","G"
"IRIS.313.10724","N","-","N","-","C","G"
"IRIS.313.10725","T","A","T","-","C","G"
"IRIS.313.10726","T","-","T","-","C","G"
"IRIS.313.10727","T","-","T","-","C","G"
"IRIS.313.10728","N","-","N","-","G","G"
"IRIS.313.10729","C","-","N","-","C","G"
"IRIS.313.10730","C","-","T","-","C","A"
"IRIS.313.10731","N","-","C/T","-","C","G"
"IRIS.313.10732","C","-","C","-","G","G"
"IRIS.313.10733","C","-","C","-","G","G"
"IRIS.313.10734","C","-","C","-","G","G"
"IRIS.313.10735","C","-","C","-","G","G"
"IRIS.313.10736","C","-","C","-","G","G"
"IRIS.313.10737","C","-","C","-","G","G"
"IRIS.313.10738","N","-","N","-","G","G"
"IRIS.313.10739","N","-","N","-","C","G"
"IRIS.313.10740","C","-","C","-","G","A"
"IRIS.313.10741","C","-","C","-","G","A"
"IRIS.313.10742","C","-","C","-","G","G"
"IRIS.313.10743","C","-","C","-","G","A"
"IRIS.313.10744","C","-","N","-","C","A"
"IRIS.313.10745","C","-","C","-","G","G"
"IRIS.313.10746","C","-","C","-","G","A"
"IRIS.313.10747","C","-","N","-","C","A"
"IRIS.313.10748","N","-","N","-","G","G"
"IRIS.313.10749","N","-","N","-","G","G"
"IRIS.313.10750","N","-","N","-","G","G"
"IRIS.313.10751","N","-","N","-","G","G"
"IRIS.313.10752","C","-","C","-","G","G"
"IRIS.313.10753","T","-","N","-","C","G"
"IRIS.313.10754","N","-","T","-","C","G"
"IRIS.313.10755","N","-","N","-","G","G"
"IRIS.313.10756","C","-","C","-","G","G"
"IRIS.313.10757","C","-","C","-","G","G"
"IRIS.313.10758","C","-","C","-","G","G"
"IRIS.313.10759","C","-","C","-","G","A"
"IRIS.313.10760","C","-","C","-","G","G"
"IRIS.313.10761","C","-","C","-","G","A"
"IRIS.313.10762","N","-","N","-","G","G"
"IRIS.313.10765","C","-","C","-","G","A"
"IRIS.313.10766","C","-","C","-","G","A"
"IRIS.313.10767","C","-","C","-","G","A"
"IRIS.313.10768","C","-","T","-","C","G"
"IRIS.313.10769","C","-","C","-","G","G"
"IRIS.313.10770","C","-","C","-","G","A/G"
"IRIS.313.10771","C","-","C","-","N","A"
"IRIS.313.10772","N","-","N","-","G","G"
"IRIS.313.10773","C","-","C","-","G","A"
"IRIS.313.10774","C","-","C","-","G","G"
"IRIS.313.10775","C","-","C","-","G","G"
"IRIS.313.10776","C","-","C","-","G","A"
"IRIS.313.10777","C","-","T","-","C","G"
"IRIS.313.10778","C","-","C","-","N","G"
"IRIS.313.10779","N","-","N","-","G","G"
"IRIS.313.10780","C","-","C","-","G","A"
"IRIS.313.10781","C","-","C","-","G","G"
"IRIS.313.10782","C","-","C","-","G","G"
"IRIS.313.10783","C","-","C","-","G","G"
"IRIS.313.10784","C","-","C","-","G","A"
"IRIS.313.10785","C","-","C","-","G","A"
"IRIS.313.10786","C","-","T","-","C","G"
"IRIS.313.10787","C","-","C","-","G","N"
"IRIS.313.10788","C","-","C","-","G","A"
"IRIS.313.10789","C","-","C","-","G","A"
"IRIS.313.10790","C","-","C","-","N","A"
"IRIS.313.10791","C","-","T","-","C","G"
"IRIS.313.10792","C","-","N","-","G","G"
"IRIS.313.10793","C","-","T","-","C","A"
"IRIS.313.10794","C","-","C","-","G","A"
"IRIS.313.10795","C","-","C","-","G","A"
"IRIS.313.10796","C","-","C","-","G","A"
"IRIS.313.10797","N","-","N","-","G","G"
"IRIS.313.10798","C","-","C","-","G","A"
"IRIS.313.10799","C","-","C","-","G","A"
"IRIS.313.10800","C","-","C","-","G","G"
"IRIS.313.10801","C","-","C","-","G","A"
"IRIS.313.10802","C","-","C","-","G","A"
"IRIS.313.10803","C","-","C","-","G","A"
"IRIS.313.10804","C","-","C","-","G","G"
"IRIS.313.10805","C","-","C","-","G","A"
"IRIS.313.10806","N","-","N","-","G","G"
"IRIS.313.10807","N","-","N","-","G","G"
"IRIS.313.10808","C","-","C","-","G","A"
"IRIS.313.10809","C","-","C","-","G","G"
"IRIS.313.10810","C","-","C","-","G","G"
"IRIS.313.10811","N","-","N","-","G","G"
"IRIS.313.10812","N","-","N","-","G","G"
"IRIS.313.10813","C","-","T","-","C","G"
"IRIS.313.10814","C","-","C","-","G","G"
"IRIS.313.10815","C","-","C","-","G","A"
"IRIS.313.10816","C","-","C","-","G","A"
"IRIS.313.10817","C","-","C","-","G","A"
"IRIS.313.10818","C","-","C","-","G","G"
"IRIS.313.10819","N","-","N","-","G","G"
"IRIS.313.10820","C","-","C","-","G","G"
"IRIS.313.10821","C","-","C","-","G","G"
"IRIS.313.10822","N","-","N","-","G","G"
"IRIS.313.10823","N","-","N","-","G","G"
"IRIS.313.10824","N","-","N","-","G","G"
"IRIS.313.10825","N","-","N","-","G/C","G"
"IRIS.313.10827","C","-","C","-","G","A"
"IRIS.313.10828","C","-","C","-","G","G"
"IRIS.313.10829","C","-","C","-","G","G"
"IRIS.313.10830","C","-","C","-","G","A"
"IRIS.313.10831","C","-","C","-","G","G"
"IRIS.313.10832","C","-","C","-","G","G"
"IRIS.313.10833","C","-","C","-","G","G"
"IRIS.313.10834","C","-","C","-","G","G"
"IRIS.313.10835","C","-","C","-","G","G"
"IRIS.313.10836","C","-","C","-","G","G"
"IRIS.313.10837","C","-","C","-","G","G"
"IRIS.313.10838","C","-","C","-","G","G"
"IRIS.313.10839","C","-","C","-","G","G"
"IRIS.313.10840","C","-","C","-","G","G"
"IRIS.313.10841","C","-","C","-","G","A"
"IRIS.313.10842","N","-","N","-","G","G"
"IRIS.313.10844","N","-","N","-","G","G"
"IRIS.313.10845","C","-","C","-","G","G"
"IRIS.313.10847","C","-","C","-","G","G"
"IRIS.313.10848","C","-","C","-","G","G"
"IRIS.313.10849","C","-","C","-","G","G"
"IRIS.313.10850","C","-","C","-","G","G"
"IRIS.313.10851","C","-","C","-","G","G"
"IRIS.313.10852","C","-","T","-","C","G"
"IRIS.313.10853","C","-","C","-","G","G"
"IRIS.313.10854","C","-","C","-","G","G"
"IRIS.313.10855","C","-","C","-","G","G"
"IRIS.313.10856","C","-","C","-","G","G"
"IRIS.313.10857","N","-","N","-","G","G"
"IRIS.313.10858","C","-","C","-","G","G"
"IRIS.313.10859","N","-","N","-","G","G"
"IRIS.313.10861","C","-","C","-","G","G"
"IRIS.313.10862","C","-","C","-","G","G"
"IRIS.313.10863","C","-","C","-","G","G"
"IRIS.313.10864","C","-","C","-","G","G"
"IRIS.313.10865","C","-","C","-","G","G"
"IRIS.313.10866","C","-","C","-","G","G"
"IRIS.313.10867","C","-","C","-","G","G"
"IRIS.313.10868","C","-","C","-","G","G"
"IRIS.313.10869","N","-","T","-","C","G"
"IRIS.313.10870","C","-","C","-","G","G"
"IRIS.313.10871","C","-","C","-","G","G"
"IRIS.313.10872","C","-","C","-","G","G"
"IRIS.313.10873","C","-","N","-","C","G"
"IRIS.313.10874","C","-","C","-","G","G"
"IRIS.313.10875","C","-","T","-","C","G"
"IRIS.313.10876","C","-","T","-","C","G"
"IRIS.313.10877","C","-","C","-","G","G"
"IRIS.313.10878","C","-","C","-","G","G"
"IRIS.313.10879","C","-","C","-","G","G"
"IRIS.313.10880","C","-","C","-","G","G"
"IRIS.313.10881","C","-","C","-","G","G"
"IRIS.313.10882","C","-","C","-","G","G"
"IRIS.313.10883","C","-","C","-","G","G"
"IRIS.313.10884","C","-","C","-","G","G"
"IRIS.313.10885","C","-","C","-","G","G"
"IRIS.313.10886","N","-","C","-","G","A"
"IRIS.313.10887","N","-","N","-","G","G"
"IRIS.313.10888","C","-","C","-","G","G"
"IRIS.313.10889","C","-","C","-","G","G"
"IRIS.313.10890","C","-","C","-","G","G"
"IRIS.313.10891","N","-","N","-","C","G"
"IRIS.313.10892","C","-","C","-","G","G"
"IRIS.313.10893","C","-","C","-","G","G"
"IRIS.313.10894","C","-","C","-","G","G"
"IRIS.313.10895","C","-","C","-","G","G"
"IRIS.313.10896","C","-","C","-","G","G"
"IRIS.313.10897","N","-","N","-","G","G"
"IRIS.313.10898","C","-","C","-","G","G"
"IRIS.313.10899","C","-","C","-","G","G"
"IRIS.313.10900","C","-","C","-","G","G"
"IRIS.313.10901","N","-","N","-","G","G"
"IRIS.313.10902","N","-","N","-","G","G"
"IRIS.313.10903","C","-","C","-","G","G"
"IRIS.313.10904","N","-","N","-","G","G"
"IRIS.313.10905","N","-","N","-","G","G"
"IRIS.313.10906","C","-","C","-","G","G"
"IRIS.313.10907","C","-","C","-","G","G"
"IRIS.313.10908","N","-","N","-","G","G"
"IRIS.313.10909","N","-","N","-","G","G"
"IRIS.313.10910","C","-","C","-","G","G"
"IRIS.313.10911","N","-","N","-","G","G"
"IRIS.313.10912","N","-","N","-","G","G"
"IRIS.313.10913","C","-","C","-","G","G"
"IRIS.313.10915","N","-","N","-","G","G"
"IRIS.313.10916","C","-","C","-","G","G"
"IRIS.313.10917","N","-","N","-","G","G"
"IRIS.313.10918","C","-","C","-","G","G"
"IRIS.313.10919","C","-","C","-","G","N"
"IRIS.313.10920","C","-","C","-","G","N"
"IRIS.313.10921","N","-","N","-","G","G"
"IRIS.313.10922","C","-","C","-","G","G"
"IRIS.313.10923","C","-","C","-","G","G"
"IRIS.313.10924","N","-","N","-","G","G"
"IRIS.313.10925","C","-","C","-","G","G"
"IRIS.313.10926","C","-","C","-","G","G"
"IRIS.313.10927","C","-","T","-","C","G"
"IRIS.313.10928","N","-","N","-","G","G"
"IRIS.313.10929","N","-","N","-","G","G"
"IRIS.313.10930","C","-","C","-","G","G"
"IRIS.313.10931","C","-","C","-","G","G"
"IRIS.313.10932","T","-","T","-","C","G"
"IRIS.313.10933","C","-","C","-","G","G"
"IRIS.313.10934","N","-","N","-","G","G"
"IRIS.313.10935","C","-","C","-","G","G"
"IRIS.313.10936","C","-","C","-","G","A"
"IRIS.313.10937","C","-","C","-","G","G"
"IRIS.313.10938","C","-","C","-","G","G"
"IRIS.313.10940","C","-","N","-","C","G"
"IRIS.313.10941","C","-","C","-","G","G"
"IRIS.313.10942","C","-","N","-","C","G"
"IRIS.313.10943","N","-","N","-","G","G"
"IRIS.313.10944","C","-","C","-","G","G"
"IRIS.313.10945","C","-","C","-","G","A"
"IRIS.313.10946","C","-","C","-","G","A"
"IRIS.313.10947","N","-","N","-","G","G"
"IRIS.313.10948","C","-","C","-","G","A/G"
"IRIS.313.10949","C","-","C","-","G","A"
"IRIS.313.10950","N","-","T","-","C","A"
"IRIS.313.10951","C","-","C","-","G","G"
"IRIS.313.10952","C","-","C","-","G","A"
"IRIS.313.10953","C","-","T","-","C","A"
"IRIS.313.10954","C","-","C","-","G","G"
"IRIS.313.10955","C","-","T","-","C","G"
"IRIS.313.10956","C","-","C","-","G","A"
"IRIS.313.10957","C","-","C","-","G","A"
"IRIS.313.10958","N","-","T","-","C","A"
"IRIS.313.10959","C","-","C","-","G","A"
"IRIS.313.10960","C","-","C","-","G","G"
"IRIS.313.10961","N","-","N","-","G","G"
"IRIS.313.10962","C","-","C","-","G","G"
"IRIS.313.10963","C","-","C","-","G","G"
"IRIS.313.10964","C","-","C","-","G","G"
"IRIS.313.10965","C","-","C","-","G","G"
"IRIS.313.10966","C","-","C","-","G","G"
"IRIS.313.10967","C","-","C","-","G","G"
"IRIS.313.10968","T","-","T","-","C","G"
"IRIS.313.10969","C","-","C","-","G","G"
"IRIS.313.10970","N","-","N","-","G","G"
"IRIS.313.10971","C","-","C","-","G","G"
"IRIS.313.10972","C","-","C","-","G","G"
"IRIS.313.10973","C","-","N","-","G","G"
"IRIS.313.10974","N","-","N","-","G","G"
"IRIS.313.10975","N","-","N","-","G","G"
"IRIS.313.10976","C","-","C","-","G","G"
"IRIS.313.10977","N","-","N","-","G","G"
"IRIS.313.10978","C","-","C","-","G","G"
"IRIS.313.10979","C","-","C","-","G","G"
"IRIS.313.10980","C","-","C","-","G","G"
"IRIS.313.10981","C","-","C","-","G","G"
"IRIS.313.10982","N","-","N","-","G","G"
"IRIS.313.10983","N","-","N","-","G","G"
"IRIS.313.10984","N","-","N","-","G","G"
"IRIS.313.10985","C","-","C","-","G","G"
"IRIS.313.10986","N","-","N","-","G","G"
"IRIS.313.10987","C","-","C","-","G","G"
"IRIS.313.10988","C","-","C","-","G","G"
"IRIS.313.10989","C","-","C","-","G","G"
"IRIS.313.10990","C","-","T","-","C","G"
"IRIS.313.10991","C","-","C","-","G","G"
"IRIS.313.10992","C","-","C","-","G","A"
"IRIS.313.10993","C","-","C","-","G","G"
"IRIS.313.10994","C","-","C","-","G","A"
