"","40344346","40344361","40344420","40344421","40344423","40344425","40362268","40362271","40362776","40362793","40362958","40363925"
"IRIS.313.10608","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10609","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10610","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.10614","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10617","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10618","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10619","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10620","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10623","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10628","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10631","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10640","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.10642","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10644","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10645","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10648","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10649","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10650","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10651","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10652","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10653","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10654","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10655","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10656","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10657","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10659","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10660","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10661","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10662","-","-","-","-","-","-","A","-","N","A","G","-"
"IRIS.313.10664","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10666","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10667","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10668","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10670","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10671","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10673","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10674","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10675","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10676","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10677","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10678","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10679","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10680","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10681","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10682","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10683","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10684","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10687","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10688","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10689","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10690","-","-","-","-","-","-","A","-","N","A","G","-"
"IRIS.313.10692","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10693","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10694","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10695","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10697","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10698","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10699","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10700","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10701","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10702","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10703","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10704","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10705","-","-","-","-","-","-","G","-","C","A/T","A/G","A"
"IRIS.313.10706","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10707","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10708","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10710","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10711","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10712","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10715","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10716","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10717","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.10718","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10719","-","-","-","-","-","-","A","-","A/C","A","G","-"
"IRIS.313.10720","-","-","-","-","-","-","A","-","N","A","G","A"
"IRIS.313.10721","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10722","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10723","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10724","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10725","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10726","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10727","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10728","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10729","-","-","-","-","-","-","G","C","C","A","G","A"
"IRIS.313.10730","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10731","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10732","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10733","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10734","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10735","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10736","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10737","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10738","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10739","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10740","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10741","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10742","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.10743","-","-","-","-","-","-","G","-","C","N","G","A"
"IRIS.313.10744","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10745","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10746","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10747","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10748","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10749","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10750","-","-","-","-","-","-","A","-","A","A","N","-"
"IRIS.313.10751","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10752","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10753","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10754","-","-","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.10755","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10756","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10757","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10758","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10759","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10760","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10761","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10762","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10765","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10766","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10767","-","-","-","-","-","-","G","-","C","N","G","A"
"IRIS.313.10768","-","-","-","-","-","-","G","-","N","A","G","A"
"IRIS.313.10769","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10770","-","-","-","-","-","-","N","-","C","A","G","A"
"IRIS.313.10771","-","-","-","-","-","-","A/G","-","A/C","A","G","A"
"IRIS.313.10772","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10773","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10774","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10775","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10776","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10777","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10778","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10779","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10780","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10781","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10782","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10783","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10784","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10785","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10786","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10787","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10788","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10789","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10790","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10791","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10792","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10793","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10794","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10795","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10796","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10797","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10798","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10799","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10800","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10801","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10802","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10803","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10804","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10805","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10806","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10807","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10808","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10809","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10810","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10811","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10812","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10813","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10814","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10815","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10816","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10817","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10818","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10819","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10820","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10821","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10822","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10823","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10824","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10825","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10827","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10828","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10829","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10830","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10831","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10832","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10833","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.10834","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10835","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10836","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10837","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10838","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10839","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10840","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10841","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10842","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10844","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10845","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10847","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10848","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10849","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10850","-","-","-","-","-","-","G","-","C","A/T","A/G","A"
"IRIS.313.10851","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10852","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10853","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10854","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10855","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10856","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10857","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10858","G","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10859","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10861","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10862","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10863","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10864","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10865","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10866","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10867","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10868","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10869","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10870","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10871","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10872","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10873","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10874","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10875","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10876","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10877","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10878","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10879","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10880","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10881","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10882","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10883","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10884","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10885","-","-","-","-","-","-","A","-","A","N","G","-"
"IRIS.313.10886","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10887","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10888","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10889","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10890","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10891","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10892","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10893","-","-","-","-","-","-","G","-","N","A","G","A"
"IRIS.313.10894","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10895","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10896","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10897","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10898","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10899","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10900","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10901","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10902","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10903","-","-","-","-","-","-","A","-","N","A","G","A"
"IRIS.313.10904","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10905","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10906","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10907","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10908","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10909","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10910","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10911","-","-","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10912","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10913","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10915","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10916","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10917","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10918","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10919","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10920","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10921","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10922","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10923","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10924","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10925","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10926","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10927","-","-","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.10928","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10929","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10930","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10931","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10932","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10933","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10934","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10935","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10936","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10937","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10938","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10940","-","-","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10941","-","-","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10942","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10943","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10944","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10945","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10946","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10947","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10948","-","C","-","-","-","-","A/G","-","C","A","G","-"
"IRIS.313.10949","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10950","-","C","-","-","-","-","N","-","C","A","G","A"
"IRIS.313.10951","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10952","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10953","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10954","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10955","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10956","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10957","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10958","-","C","-","-","-","-","G","-","N","A","G","A"
"IRIS.313.10959","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10960","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10961","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10962","-","C","-","-","-","-","N","-","A/C","A","G","-"
"IRIS.313.10963","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10964","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.10965","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10966","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10967","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10968","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10969","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10970","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10971","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10972","-","C","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.10973","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10974","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10975","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10976","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10977","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10978","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10979","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.10980","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10981","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.10982","-","C","-","-","-","-","A","-","A","A","G","A"
"IRIS.313.10983","-","C","-","-","-","-","N","-","A","A","G","-"
"IRIS.313.10984","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10985","-","C","-","-","-","-","A","-","N","A","G","-"
"IRIS.313.10986","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10987","-","C","-","-","-","-","A","-","A","A","N","-"
"IRIS.313.10988","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10989","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10990","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10991","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10992","-","C","-","-","-","-","N","-","C","A","G","A"
"IRIS.313.10993","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10994","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.10995","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10996","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10997","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10998","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.10999","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11000","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11001","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11003","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11004","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11005","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11006","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11007","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11008","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11009","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11010","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11011","-","C","-","-","-","-","G","-","C","A","G","A"
"IRIS.313.11012","-","C","-","-","-","-","A/G","-","A/C","A","G","A"
"IRIS.313.11013","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11014","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11015","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11016","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11017","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11018","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11019","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11020","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11021","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11022","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11023","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11024","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11025","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11026","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11027","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11028","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11029","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11030","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11031","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11032","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11033","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11034","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11035","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11036","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11037","-","C","-","-","-","-","G","-","C","T","A","A"
"IRIS.313.11038","-","C","-","-","-","-","A","-","A","A","G","-"
"IRIS.313.11039","-","C","-","-","-","-","A","-","A","A","G","-"
