"","15000282","15001469","15001522","15001549"
"IRIS.313.10661","-","C","G","-"
"IRIS.313.10662","-","C","G","-"
"IRIS.313.10664","-","T","G","-"
"IRIS.313.10666","-","T","G","-"
"IRIS.313.10667","-","C","G","-"
"IRIS.313.10668","-","C","G","-"
"IRIS.313.10670","-","C","G","-"
"IRIS.313.10671","-","C","G","-"
"IRIS.313.10673","-","T","T","-"
"IRIS.313.10674","-","C","G","-"
"IRIS.313.10675","-","T","G","-"
"IRIS.313.10676","-","C","G","-"
"IRIS.313.10677","-","C","G","-"
"IRIS.313.10678","-","C","G","-"
"IRIS.313.10679","-","C","G","-"
"IRIS.313.10680","-","C","G","-"
"IRIS.313.10681","-","C","G","-"
"IRIS.313.10682","-","C","G","-"
"IRIS.313.10683","-","C","G","-"
"IRIS.313.10684","-","C","G","-"
"IRIS.313.10687","-","C","G","-"
"IRIS.313.10688","-","C","G","-"
"IRIS.313.10689","T","C","G","C"
"IRIS.313.10690","T","C/T","G","C"
"IRIS.313.10692","T","T","G","C"
"IRIS.313.10693","T","C","G","C"
"IRIS.313.10694","T","C","G","C"
"IRIS.313.10695","T","C","G","C"
"IRIS.313.10697","T","C","G","C"
"IRIS.313.10698","T","C","G","C"
"IRIS.313.10699","T","C","G","C"
"IRIS.313.10700","T","T","G","C"
"IRIS.313.10701","T","C","G","C"
"IRIS.313.10702","T","C","G","C"
"IRIS.313.10703","T","T","G","C"
"IRIS.313.10704","T","C","G","C"
"IRIS.313.10705","T","C/T","G","C"
"IRIS.313.10706","T","C","G","C"
"IRIS.313.10707","T","C","G","C"
"IRIS.313.10708","T","T","G","C"
"IRIS.313.10710","T","C","G","C"
"IRIS.313.10711","T","C","G","C"
"IRIS.313.10712","T","C","G","C"
"IRIS.313.10715","T","C","G","C"
"IRIS.313.10716","T","C","G","C"
"IRIS.313.10717","T","C","G","C"
"IRIS.313.10718","T","T","G","C"
"IRIS.313.10719","T","C","G","C"
"IRIS.313.10720","T","C","G","C"
"IRIS.313.10721","T","C","G","C"
"IRIS.313.10722","T","T","G","C"
"IRIS.313.10723","T","C","G","C"
"IRIS.313.10724","T","T","G","C"
"IRIS.313.10725","T","C","G","C"
"IRIS.313.10726","T","C","G","C"
"IRIS.313.10727","T","C","G","C"
"IRIS.313.10728","T","C","G","C"
"IRIS.313.10729","-","C","G","C"
"IRIS.313.10730","T","C","G","C"
"IRIS.313.10731","T","C/T","G","C"
"IRIS.313.10732","T","T","G","C"
"IRIS.313.10733","T","T","G","C"
"IRIS.313.10734","T","T","G","C"
"IRIS.313.10735","T","T","G","C"
"IRIS.313.10736","T","T","G","C"
"IRIS.313.10737","T","T","G","C"
"IRIS.313.10738","T","C","G","C"
"IRIS.313.10739","T","C","G","C"
"IRIS.313.10740","T","C","G","C"
"IRIS.313.10741","T","N","G","C"
"IRIS.313.10742","T","C","G","C"
"IRIS.313.10743","T","C","G","C"
"IRIS.313.10744","T","C","G","C"
"IRIS.313.10745","T","C","G","C"
"IRIS.313.10746","T","C","G","C"
"IRIS.313.10747","T","C","G","C"
"IRIS.313.10748","T","C","G","C"
"IRIS.313.10749","T","C","G","C"
"IRIS.313.10750","T","C","G","C"
"IRIS.313.10751","T","C","G","C"
"IRIS.313.10752","T","T","G","C"
"IRIS.313.10753","T","T","G","C"
"IRIS.313.10754","T","C","G","C"
"IRIS.313.10755","T","C","G","C"
"IRIS.313.10756","T","C","G","C"
"IRIS.313.10757","T","T","G","C"
"IRIS.313.10758","T","C","G","C"
"IRIS.313.10759","T","C","G","C"
"IRIS.313.10760","T","T","G","C"
"IRIS.313.10761","T","C","G","C"
"IRIS.313.10762","T","C","G","C"
"IRIS.313.10765","T","C","G","C"
"IRIS.313.10766","T","C","G","C"
"IRIS.313.10767","T","C","G","C"
"IRIS.313.10768","T","C","G","-"
"IRIS.313.10769","T","C","G","C"
"IRIS.313.10770","T","C","G","C"
"IRIS.313.10771","T","C","G","C"
"IRIS.313.10772","T","C","G","C"
"IRIS.313.10773","T","C","G","C"
"IRIS.313.10774","T","C","G","C"
"IRIS.313.10775","T","C","G","C"
"IRIS.313.10776","T","C","G","C"
"IRIS.313.10777","T","C","G","C"
"IRIS.313.10778","T","C","G","C"
"IRIS.313.10779","T","C","G","C"
"IRIS.313.10780","T","C","G","C"
"IRIS.313.10781","T","C","G","C"
"IRIS.313.10782","T","T","G","C"
"IRIS.313.10783","T","C","G","C"
"IRIS.313.10784","T","C","G","C"
"IRIS.313.10785","T","C","G","C"
"IRIS.313.10786","T","C","G","-"
"IRIS.313.10787","T","C","G","C"
"IRIS.313.10788","T","C","G","C"
"IRIS.313.10789","T","C","G","C"
"IRIS.313.10790","T","C","G","C"
"IRIS.313.10791","T","C","G","C"
"IRIS.313.10792","T","C","G","C"
"IRIS.313.10793","T","C","G","C"
"IRIS.313.10794","T","N","G","C"
"IRIS.313.10795","T","C","G","C"
"IRIS.313.10796","T","C","G","C"
"IRIS.313.10797","T","C","G","C"
"IRIS.313.10798","T","C","G","C"
"IRIS.313.10799","T","C","G","C"
"IRIS.313.10800","T","C","G","C"
"IRIS.313.10801","T","C","G","C"
"IRIS.313.10802","T","C","G","C"
"IRIS.313.10803","T","C","G","C"
"IRIS.313.10804","T","C","G","-"
"IRIS.313.10805","T","C","G","C"
"IRIS.313.10806","T","C","G","-"
"IRIS.313.10807","T","C","G","-"
"IRIS.313.10808","T","C","G","C"
"IRIS.313.10809","T","T","G","C"
"IRIS.313.10810","T","N","G","C"
"IRIS.313.10811","T","T","G","C"
"IRIS.313.10812","T","T","G","C"
"IRIS.313.10813","T","C","G","-"
"IRIS.313.10814","T","C","G","C"
"IRIS.313.10815","T","C","G","C"
"IRIS.313.10816","-","C","G","-"
"IRIS.313.10817","-","C","G","-"
"IRIS.313.10818","-","C","G","-"
"IRIS.313.10819","-","C","G","-"
"IRIS.313.10820","-","C/T","G","-"
"IRIS.313.10821","-","C","G","-"
"IRIS.313.10822","-","C","G","-"
"IRIS.313.10823","-","C","G","-"
"IRIS.313.10824","-","C","G","-"
"IRIS.313.10825","-","C","G","-"
"IRIS.313.10827","-","T","G","-"
"IRIS.313.10828","-","T","G","-"
"IRIS.313.10829","-","T","G","-"
"IRIS.313.10830","-","T","G","-"
"IRIS.313.10831","-","C","G","-"
"IRIS.313.10832","-","T","G","-"
"IRIS.313.10833","-","C","G","-"
"IRIS.313.10834","-","C","G","-"
"IRIS.313.10835","-","C","G","-"
"IRIS.313.10836","-","C","G","-"
"IRIS.313.10837","-","C","G","-"
"IRIS.313.10838","-","C","G","-"
"IRIS.313.10839","-","C","G","-"
"IRIS.313.10840","-","C","G","-"
"IRIS.313.10841","-","C","G","-"
"IRIS.313.10842","-","T","G","-"
"IRIS.313.10844","-","T","G","-"
"IRIS.313.10845","-","T","G","-"
"IRIS.313.10847","-","C","G","-"
"IRIS.313.10848","-","C","G","-"
"IRIS.313.10849","-","T","G","-"
"IRIS.313.10850","-","C","G","-"
"IRIS.313.10851","-","C","G","-"
"IRIS.313.10852","-","T","G","-"
"IRIS.313.10853","-","C","G","-"
"IRIS.313.10854","-","T","G","-"
"IRIS.313.10855","-","C","G","-"
"IRIS.313.10856","-","C","G","-"
"IRIS.313.10857","-","C","G","-"
"IRIS.313.10858","-","C","G","-"
"IRIS.313.10859","-","T","G","-"
"IRIS.313.10861","-","T","G","-"
"IRIS.313.10862","-","C","G","-"
"IRIS.313.10863","-","C","G","-"
"IRIS.313.10864","-","C","G","-"
"IRIS.313.10865","-","C","G","-"
"IRIS.313.10866","-","C","G","-"
"IRIS.313.10867","-","C","G","-"
"IRIS.313.10868","-","C","G","-"
"IRIS.313.10869","-","T","G","-"
"IRIS.313.10870","-","T","G","-"
"IRIS.313.10871","-","T","G","-"
"IRIS.313.10872","-","C","G","-"
"IRIS.313.10873","-","T","G","-"
"IRIS.313.10874","-","C","G","-"
"IRIS.313.10875","-","T","G","-"
"IRIS.313.10876","-","T","G","-"
"IRIS.313.10877","-","T","G","-"
"IRIS.313.10878","-","T","G","-"
"IRIS.313.10879","-","T","G","-"
"IRIS.313.10880","-","C","G","-"
"IRIS.313.10881","-","T","G","-"
"IRIS.313.10882","-","T","G","-"
"IRIS.313.10883","-","C","G","-"
"IRIS.313.10884","-","C","G","-"
"IRIS.313.10885","-","C","G","-"
"IRIS.313.10886","-","C","G","-"
"IRIS.313.10887","-","T","G","-"
"IRIS.313.10888","-","C","G","-"
"IRIS.313.10889","-","C","G","-"
"IRIS.313.10890","-","C","G","-"
"IRIS.313.10891","-","T","G","-"
"IRIS.313.10892","-","T","G","-"
"IRIS.313.10893","-","C","G","-"
"IRIS.313.10894","-","T","G","-"
"IRIS.313.10895","-","C","G","-"
"IRIS.313.10896","-","T","G","-"
"IRIS.313.10897","-","T","G","-"
"IRIS.313.10898","-","C","G","-"
"IRIS.313.10899","-","C","G","-"
"IRIS.313.10900","-","C","G","-"
"IRIS.313.10901","-","C","G","-"
"IRIS.313.10902","-","C/T","G","-"
"IRIS.313.10903","-","C","G","-"
"IRIS.313.10904","-","C","G","-"
"IRIS.313.10905","-","C","G","-"
"IRIS.313.10906","-","T","G","-"
"IRIS.313.10907","-","C","G","-"
"IRIS.313.10908","-","T","G","-"
"IRIS.313.10909","-","T","G","-"
"IRIS.313.10910","-","C","G","-"
"IRIS.313.10911","-","C","G","-"
"IRIS.313.10912","-","T","G","-"
"IRIS.313.10913","-","T","G","-"
"IRIS.313.10915","-","C","G","-"
"IRIS.313.10916","-","C","G","-"
"IRIS.313.10917","-","C","G","-"
"IRIS.313.10918","-","C","G","-"
"IRIS.313.10919","-","C","G","-"
"IRIS.313.10920","-","C","G","-"
"IRIS.313.10921","-","C","G","-"
"IRIS.313.10922","-","C","G","-"
"IRIS.313.10923","-","C","G","-"
"IRIS.313.10924","-","C","G","-"
"IRIS.313.10925","-","T","G","-"
"IRIS.313.10926","-","C","G","-"
"IRIS.313.10927","-","T","G","-"
"IRIS.313.10928","-","C","G","-"
"IRIS.313.10929","-","C","G","-"
"IRIS.313.10930","-","T","G","-"
"IRIS.313.10931","-","C","G","-"
"IRIS.313.10932","-","C","G","-"
"IRIS.313.10933","-","C","G","-"
"IRIS.313.10934","-","C","G","-"
"IRIS.313.10935","-","C","G","-"
"IRIS.313.10936","-","C","G","-"
"IRIS.313.10937","-","C","G","-"
"IRIS.313.10938","-","T","G","-"
"IRIS.313.10940","-","C","G","-"
"IRIS.313.10941","-","C","G","-"
"IRIS.313.10942","-","T","G","C"
"IRIS.313.10943","-","C","G","C"
"IRIS.313.10944","-","T","T","C"
"IRIS.313.10945","-","C","G","C"
"IRIS.313.10946","-","C","G","C"
"IRIS.313.10947","-","C","G","-"
"IRIS.313.10948","-","C","G","C"
"IRIS.313.10949","-","C","G","C"
"IRIS.313.10950","-","C","G","C"
"IRIS.313.10951","-","C","G","C"
"IRIS.313.10952","-","T","G","C"
"IRIS.313.10953","-","T","G","C"
"IRIS.313.10954","-","C","G","C"
"IRIS.313.10955","-","C","G","C"
"IRIS.313.10956","-","C","G","C"
"IRIS.313.10957","-","T","G","C"
"IRIS.313.10958","-","T","G","C"
"IRIS.313.10959","-","C","G","C"
"IRIS.313.10960","-","T","G","C"
"IRIS.313.10961","-","C","G","C"
"IRIS.313.10962","-","C","G","C"
"IRIS.313.10963","-","T","T","C"
"IRIS.313.10964","-","T","G","C"
"IRIS.313.10965","-","T","G","C"
"IRIS.313.10966","-","C","G","C"
"IRIS.313.10967","-","C","G","C"
"IRIS.313.10968","-","T","G","C"
"IRIS.313.10969","-","T","T","C"
"IRIS.313.10970","-","T","G","C"
"IRIS.313.10971","-","C","G","C"
"IRIS.313.10972","-","C","G","C"
"IRIS.313.10973","-","C","G","C"
"IRIS.313.10974","-","C","G","C"
"IRIS.313.10975","-","C","G","C"
"IRIS.313.10976","-","T","G","C"
"IRIS.313.10977","-","C","G","C"
"IRIS.313.10978","-","C","G","C"
"IRIS.313.10979","-","T","G","C"
"IRIS.313.10980","-","C/T","G","C"
"IRIS.313.10981","-","T","G","C"
"IRIS.313.10982","-","C","G","C"
"IRIS.313.10983","-","C","G","C"
"IRIS.313.10984","-","C","G","C"
"IRIS.313.10985","-","C","G","C"
"IRIS.313.10986","-","C","G","C"
"IRIS.313.10987","-","T","T","C"
"IRIS.313.10988","-","C","G","C"
"IRIS.313.10989","-","C","G","C"
"IRIS.313.10990","-","C","G","C"
"IRIS.313.10991","-","C","G","C"
"IRIS.313.10992","-","C","G","C"
"IRIS.313.10993","-","C","G","C"
"IRIS.313.10994","-","C","G","C"
"IRIS.313.10995","-","C","G","-"
"IRIS.313.10996","-","C","G","C"
"IRIS.313.10997","-","C","G","C"
"IRIS.313.10998","-","C","G","C"
"IRIS.313.10999","-","T","G","C"
"IRIS.313.11000","-","C","G","C"
"IRIS.313.11001","-","T","G","C"
"IRIS.313.11003","-","T","G","C"
"IRIS.313.11004","-","C","G","C"
"IRIS.313.11005","-","C","N","C"
"IRIS.313.11006","-","C","G","C"
"IRIS.313.11007","-","C","G","C"
"IRIS.313.11008","-","C/T","G","C"
"IRIS.313.11009","-","T","G","C"
"IRIS.313.11010","-","C","G","C"
"IRIS.313.11011","-","C","G","C"
"IRIS.313.11012","-","C/T","G","C"
"IRIS.313.11013","-","T","G","C"
"IRIS.313.11014","-","T","T","C"
"IRIS.313.11015","-","T","T","C"
"IRIS.313.11016","-","T","G","C"
"IRIS.313.11017","-","T","G","C"
"IRIS.313.11018","-","T","G","C"
"IRIS.313.11019","-","T","T","C"
"IRIS.313.11020","-","T","G","C"
"IRIS.313.11021","-","C","G","C"
"IRIS.313.11022","-","C","G","C"
"IRIS.313.11023","-","C","G","C"
"IRIS.313.11024","-","T","G","C"
"IRIS.313.11025","-","T","G","C"
"IRIS.313.11026","-","C","G","C"
"IRIS.313.11027","-","T","G","C"
"IRIS.313.11028","-","T","G","C"
"IRIS.313.11029","-","T","G","C"
"IRIS.313.11030","-","C","G","C"
"IRIS.313.11031","-","C/T","G","C"
"IRIS.313.11032","-","C","G","C"
"IRIS.313.11033","-","C/T","G","C"
"IRIS.313.11034","-","T","G","C"
"IRIS.313.11035","-","C","G","C"
"IRIS.313.11036","-","C","G","C"
"IRIS.313.11037","-","T","G","C"
"IRIS.313.11038","-","C","G","C"
"IRIS.313.11039","-","C","G","C"
"IRIS.313.11040","-","C","G","C"
"IRIS.313.11041","-","C","G","C"
"IRIS.313.11042","-","C","G","C"
"IRIS.313.11043","-","C","G","C"
"IRIS.313.11044","-","C","G","C"
"IRIS.313.11045","-","T","G","C"
"IRIS.313.11046","-","C","G","C"
"IRIS.313.11047","-","T","G","C"
"IRIS.313.11048","-","T","G","C"
"IRIS.313.11049","-","T","G","C"
"IRIS.313.11050","-","T","T","C"
"IRIS.313.11051","-","T","G","C"
"IRIS.313.11052","-","T","G","C"
"IRIS.313.11053","-","T","G","C"
"IRIS.313.11054","-","T","T","C"
"IRIS.313.11055","-","T","G","C"
"IRIS.313.11056","-","T","T","C"
"IRIS.313.11057","-","T","T","C"
"IRIS.313.11058","-","T","G","C"
"IRIS.313.11059","-","T","T","C"
"IRIS.313.11060","-","T","G","C"
"IRIS.313.11061","-","T","G","C"
"IRIS.313.11062","-","C","G","C"
"IRIS.313.11063","-","T","G","-"
"IRIS.313.11064","-","T","G","-"
"IRIS.313.11065","-","T","G","-"
"IRIS.313.11066","-","C","G","-"
"IRIS.313.11067","-","T","T","-"
"IRIS.313.11068","-","T","G","-"
"IRIS.313.11069","-","T","G","-"
"IRIS.313.11070","-","T","G","-"
"IRIS.313.11071","-","C","G","-"
"IRIS.313.11072","-","C","G","-"
"IRIS.313.11073","-","C","G","-"
"IRIS.313.11074","-","C","G","-"
"IRIS.313.11075","-","C","G","-"
"IRIS.313.11076","-","C","G","-"
"IRIS.313.11077","-","C","G","-"
"IRIS.313.11078","-","C","G","-"
"IRIS.313.11079","-","C/T","G","-"
"IRIS.313.11080","-","C","G","-"
"IRIS.313.11081","-","C","G","-"
"IRIS.313.11082","-","C","G","-"
"IRIS.313.11083","-","C","G","-"
"IRIS.313.11084","-","C","G","-"
"IRIS.313.11085","-","C","G","-"
"IRIS.313.11086","-","C","G","-"
"IRIS.313.11087","-","C","G","-"
"IRIS.313.11088","-","C","G","-"
"IRIS.313.11089","-","T","T","-"
"IRIS.313.11090","-","C","G","-"
"IRIS.313.11091","-","C","G","-"
"IRIS.313.11092","-","C","G","-"
"IRIS.313.11093","-","C","G","-"
"IRIS.313.11094","-","C","G","-"
"IRIS.313.11095","-","C","G","-"
"IRIS.313.11096","-","T","G","-"
"IRIS.313.11097","-","C","G","-"
"IRIS.313.11098","-","C","G","-"
"IRIS.313.11099","-","C","G","-"
"IRIS.313.11100","-","C","G","-"
"IRIS.313.11101","-","C","G","-"
"IRIS.313.11102","-","C","G","-"
"IRIS.313.11103","-","C","G","-"
"IRIS.313.11104","-","C","G","-"
"IRIS.313.11105","-","C","G","-"
"IRIS.313.11106","-","C","G","-"
"IRIS.313.11107","-","C","G","-"
"IRIS.313.11108","-","C","G","-"
"IRIS.313.11109","-","C","G","-"
"IRIS.313.11110","-","C","G","-"
"IRIS.313.11111","-","T","G","-"
"IRIS.313.11112","-","T","G","-"
"IRIS.313.11113","-","C","G","-"
"IRIS.313.11114","-","C","G","-"
"IRIS.313.11115","-","C","G","-"
"IRIS.313.11116","-","T","G","-"
"IRIS.313.11117","-","T","G","-"
"IRIS.313.11118","-","T","G","-"
"IRIS.313.11119","-","C","G","-"
"IRIS.313.11120","-","C","G","-"
"IRIS.313.11121","-","C","G","-"
"IRIS.313.11122","-","C","G","-"
"IRIS.313.11123","-","T","G","-"
"IRIS.313.11124","-","C/T","G","-"
"IRIS.313.11125","-","C","G","-"
"IRIS.313.11126","-","C","G","-"
"IRIS.313.11127","-","T","G","-"
"IRIS.313.11128","-","C","G","-"
"IRIS.313.11129","-","C","G","-"
"IRIS.313.11130","-","C","G","-"
"IRIS.313.11131","-","C","G","-"
"IRIS.313.11132","-","C","G","-"
"IRIS.313.11133","-","C","G","-"
"IRIS.313.11134","-","C","G","-"
"IRIS.313.11135","-","C","G","-"
"IRIS.313.11136","-","C","G","-"
"IRIS.313.11137","-","C","G","-"
"IRIS.313.11138","-","C","G","-"
"IRIS.313.11139","-","C","G","-"
"IRIS.313.11140","-","C","G","-"
"IRIS.313.11141","-","C","G","-"
"IRIS.313.11142","-","C","G","-"
"IRIS.313.11143","-","C","G","-"
"IRIS.313.11144","-","C","G","-"
"IRIS.313.11145","-","C","G","-"
"IRIS.313.11146","-","C","G","-"
"IRIS.313.11147","-","C","G","-"
"IRIS.313.11148","-","C","G","-"
"IRIS.313.11149","-","C","G","-"
"IRIS.313.11150","-","C","G","-"
"IRIS.313.11151","-","T","G","-"
"IRIS.313.11152","-","T","G","-"
"IRIS.313.11153","-","T","G","-"
"IRIS.313.11154","-","T","T","-"
"IRIS.313.11155","-","C","G","-"
"IRIS.313.11156","-","T","G","-"
"IRIS.313.11157","-","T","G","-"
"IRIS.313.11158","-","T","G","-"
"IRIS.313.11159","-","C","G","-"
"IRIS.313.11160","-","C","G","-"
"IRIS.313.11161","-","C","G","-"
"IRIS.313.11162","-","C","G","-"
"IRIS.313.11163","-","T","G","-"
"IRIS.313.11164","-","T","G","-"
"IRIS.313.11165","-","T","G","-"
"IRIS.313.11166","-","T","T","-"
"IRIS.313.11167","-","C","G","-"
"IRIS.313.11168","-","T","G","-"
"IRIS.313.11169","-","T","G","-"
"IRIS.313.11170","-","T","G","-"
"IRIS.313.11171","-","T","G","-"
"IRIS.313.11172","-","T","G","-"
"IRIS.313.11173","-","T","G","-"
"IRIS.313.11174","-","T","G","-"
"IRIS.313.11175","-","T","G","-"
"IRIS.313.11176","-","C/T","G","-"
"IRIS.313.11177","-","C","G","-"
"IRIS.313.11178","-","C","G","-"
"IRIS.313.11179","-","C","G","-"
"IRIS.313.11180","-","C","G","-"
"IRIS.313.11181","-","C","G","-"
"IRIS.313.11182","-","C","G","-"
"IRIS.313.11183","-","C","G","-"
"IRIS.313.11189","-","T","G","-"
"IRIS.313.11191","-","T","G","-"
"IRIS.313.11192","-","C","G","-"
"IRIS.313.11193","-","C","G","-"
"IRIS.313.11194","-","C","G","-"
"IRIS.313.11195","-","C","G","-"
"IRIS.313.11196","-","C","G","-"
"IRIS.313.11197","-","C","G","-"
"IRIS.313.11198","-","C","G","-"
"IRIS.313.11199","-","C","G","-"
"IRIS.313.11200","-","C","G","-"
"IRIS.313.11201","-","C","G","-"
"IRIS.313.11202","-","C","G","-"
"IRIS.313.11203","-","C","G","-"
"IRIS.313.11204","-","C","G","-"
"IRIS.313.11205","-","C","G","-"
"IRIS.313.11206","-","C","G","-"
"IRIS.313.11207","-","C","G","-"
"IRIS.313.11208","-","C","G","-"
"IRIS.313.11209","-","C","G","-"
"IRIS.313.11210","-","T","G","-"
"IRIS.313.11211","-","C","G","-"
"IRIS.313.11212","-","C","G","-"
"IRIS.313.11213","-","T","G","-"
"IRIS.313.11214","-","T","T","C"
"IRIS.313.11216","-","T","T","C"
"IRIS.313.11217","-","C","G","C"
"IRIS.313.11218","-","C","G","C"
"IRIS.313.11219","-","C","G","C"
"IRIS.313.11220","-","C","G","C"
"IRIS.313.11221","-","C","G","C"
"IRIS.313.11222","-","C","G","C"
"IRIS.313.11223","-","C","G","C"
"IRIS.313.11224","-","C","G","C"
"IRIS.313.11225","-","C","G","C"
"IRIS.313.11226","-","C","G","C"
"IRIS.313.11227","-","C","G","C"
"IRIS.313.11228","-","C/T","G","C"
"IRIS.313.11229","-","C","G","C"
"IRIS.313.11230","-","C","G","C"
"IRIS.313.11231","-","C","G","C"
"IRIS.313.11232","-","T","G","C"
"IRIS.313.11233","-","T","G","C"
"IRIS.313.11234","-","C","G","C"
"IRIS.313.11235","-","C","G","C"
"IRIS.313.11236","-","C","G","C"
"IRIS.313.11237","-","C","G","C"
"IRIS.313.11238","-","C","G","C"
"IRIS.313.11239","-","C/T","G","C"
"IRIS.313.11240","-","C","G","C"
"IRIS.313.11241","-","C","G","C"
"IRIS.313.11242","-","C","G","C"
"IRIS.313.11243","-","T","G","C"
"IRIS.313.11244","-","C","G","C"
"IRIS.313.11245","-","C","G","C"
"IRIS.313.11246","-","C","G","C"
"IRIS.313.11247","-","C","G","C"
"IRIS.313.11248","-","C","G","C"
"IRIS.313.11249","-","C","G","C"
"IRIS.313.11250","-","C","G","C"
"IRIS.313.11251","-","C","G","C"
"IRIS.313.11252","-","C","G","C"
"IRIS.313.11253","-","C","G","C"
"IRIS.313.11254","-","T","G","C"
"IRIS.313.11255","-","T","G","C"
"IRIS.313.11256","-","C","G","C"
"IRIS.313.11257","-","C","G","C"
"IRIS.313.11258","-","C","G","C"
"IRIS.313.11259","-","C","G","C"
"IRIS.313.11260","-","C/T","G","C"
"IRIS.313.11261","-","T","G","C"
"IRIS.313.11262","-","T","G","C"
"IRIS.313.11263","-","C","G","C"
"IRIS.313.11264","-","C","G","C"
"IRIS.313.11265","-","T","G","C"
"IRIS.313.11266","-","C","G","C"
"IRIS.313.11267","-","T","G","C"
"IRIS.313.11268","-","C","G","C"
"IRIS.313.11269","-","C/T","G","C"
"IRIS.313.11270","-","N","G","C"
"IRIS.313.11271","-","C","G","C"
"IRIS.313.11272","-","T","T","C"
"IRIS.313.11273","-","C","G","C"
"IRIS.313.11274","-","C/T","G/T","C"
"IRIS.313.11275","-","T","G","C"
"IRIS.313.11276","-","C","G","C"
"IRIS.313.11277","-","T","T","C"
"IRIS.313.11278","-","T","G","C"
"IRIS.313.11279","-","C/T","G","C"
"IRIS.313.11280","-","C","G","C"
"IRIS.313.11281","-","T","G","C"
"IRIS.313.11282","-","C","G","C"
"IRIS.313.11283","-","C","G","C"
"IRIS.313.11284","-","C","G","C"
"IRIS.313.11285","-","C","G","C"
"IRIS.313.11286","-","C","G","C"
"IRIS.313.11287","-","T","G","C"
"IRIS.313.11288","-","C","G","C"
"IRIS.313.11289","-","C","G","C"
"IRIS.313.11290","-","C","G","C"
"IRIS.313.11291","-","T","G","C"
"IRIS.313.11292","-","T","G","C"
"IRIS.313.11293","-","C","G","C"
"IRIS.313.11294","-","C","G","C"
"IRIS.313.11295","-","C","G","C"
"IRIS.313.11296","-","C","G","C"
"IRIS.313.11297","-","C","G","C"
"IRIS.313.11298","-","T","G","C"
"IRIS.313.11299","-","T","G","C"
"IRIS.313.11300","-","C","G","C"
"IRIS.313.11301","-","C","G","C"
"IRIS.313.11302","-","T","G","C"
"IRIS.313.11303","-","T","G","C"
"IRIS.313.11304","-","C","G","C"
"IRIS.313.11305","-","C","G","C"
"IRIS.313.11306","-","C","G","C"
"IRIS.313.11307","-","C","G","C"
"IRIS.313.11308","-","C","G","C"
"IRIS.313.11309","-","C","G","C"
"IRIS.313.11310","-","C","G","C"
"IRIS.313.11311","-","C","G","C"
"IRIS.313.11312","-","C","G","C"
"IRIS.313.11313","-","T","G","C"
"IRIS.313.11314","-","C","G","C"
"IRIS.313.11315","-","T","G","C"
"IRIS.313.11316","-","C","G","C"
"IRIS.313.11317","-","C","G","C"
"IRIS.313.11318","-","C","G","C"
"IRIS.313.11319","-","C","G","-"
"IRIS.313.11320","-","C","G","-"
"IRIS.313.11321","-","C","G","C"
"IRIS.313.11322","-","T","G","C"
"IRIS.313.11323","-","T","G","C"
"IRIS.313.11324","-","T","G","C"
"IRIS.313.11325","-","C","G","C"
"IRIS.313.11326","-","C","G","C"
"IRIS.313.11327","-","C","G","C"
"IRIS.313.11328","-","C","G","C"
"IRIS.313.11329","-","C/T","G","C"
"IRIS.313.11330","-","C","G","C"
"IRIS.313.11331","-","C","G","C"
"IRIS.313.11334","-","C","G","C"
"IRIS.313.11335","-","C","G","C"
"IRIS.313.11336","-","C","G","C"
"IRIS.313.11337","-","T","G","C"
"IRIS.313.11338","-","C","G","C"
"IRIS.313.11339","-","C","G","C"
"IRIS.313.11340","-","T","G","C"
"IRIS.313.11341","-","C","G","C"
"IRIS.313.11342","-","C","G","C"
"IRIS.313.11343","-","C","G","C"
"IRIS.313.11344","-","C","G","C"
"IRIS.313.11345","-","C","G","C"
"IRIS.313.11346","-","C","G","C"
"IRIS.313.11347","-","C","G","C"
"IRIS.313.11348","-","T","T","C"
"IRIS.313.11349","-","C","G","C"
"IRIS.313.11350","-","C","G","C"
"IRIS.313.11351","-","C","G","C"
"IRIS.313.11352","-","C","G","C"
"IRIS.313.11353","-","T","G","C"
"IRIS.313.11354","-","C","G","C"
"IRIS.313.11355","-","C","G","C"
"IRIS.313.11356","-","C","G","C"
"IRIS.313.11357","-","C","G","C"
"IRIS.313.11358","-","C","G","C"
"IRIS.313.11359","-","C","G","C"
"IRIS.313.11360","-","C","G","C"
"IRIS.313.11361","-","C","G","C"
"IRIS.313.11362","-","C","G","C"
"IRIS.313.11363","-","C","G","C"
"IRIS.313.11364","-","C","G","C"
"IRIS.313.11365","-","C","G","C"
"IRIS.313.11367","-","C","G","C"
"IRIS.313.11368","-","C","G","C"
"IRIS.313.11369","-","C","G","C"
"IRIS.313.11370","-","C","G","C"
"IRIS.313.11371","-","T","G","C"
"IRIS.313.11372","-","C","G","C"
"IRIS.313.11373","-","C","G","C"
"IRIS.313.11374","-","T","G","C"
"IRIS.313.11375","-","C","G","C"
"IRIS.313.11376","-","C","G","C"
"IRIS.313.11377","-","C","G","C"
"IRIS.313.11379","-","T","G","C"
"IRIS.313.11380","-","C/T","G","C"
"IRIS.313.11381","-","C","G","C"
"IRIS.313.11382","-","C","G","C"
"IRIS.313.11383","-","C","G","C"
"IRIS.313.11384","-","C","G","C"
"IRIS.313.11385","-","C","G","C"
"IRIS.313.11386","-","C","G","C"
"IRIS.313.11387","-","C","G","C"
