"","5586341","5588963","5589668","5589735","5589917"
"IRIS.313.10379","-","T","-","-","G"
"IRIS.313.10380","-","G","-","-","G"
"IRIS.313.10385","-","G","-","-","A"
"IRIS.313.10392","-","G","-","-","G"
"IRIS.313.10394","-","G","-","-","A"
"IRIS.313.10396","-","G","-","-","G"
"IRIS.313.10397","-","G","-","-","A"
"IRIS.313.10398","-","G","-","-","A"
"IRIS.313.10399","-","G","-","-","A"
"IRIS.313.10400","-","G","-","-","A"
"IRIS.313.10401","-","G","-","-","A"
"IRIS.313.10402","-","G","-","-","A"
"IRIS.313.10403","-","G","-","-","A"
"IRIS.313.10404","-","G","-","-","G"
"IRIS.313.10412","-","G","-","-","A"
"IRIS.313.10417","-","G","-","-","A"
"IRIS.313.10421","-","G","-","-","A"
"IRIS.313.10422","-","G","-","-","A"
"IRIS.313.10423","-","G","-","-","A"
"IRIS.313.10428","-","G","-","-","A"
"IRIS.313.10429","-","T","-","-","G"
"IRIS.313.10430","-","T","-","-","G"
"IRIS.313.10433","C","G","-","-","A"
"IRIS.313.10437","C","T","-","-","G"
"IRIS.313.10440","C","T","-","-","G"
"IRIS.313.10441","C","G","-","-","A/G"
"IRIS.313.10444","-","G/T","-","-","G"
"IRIS.313.10448","-","G","-","-","A"
"IRIS.313.10449","-","T","-","-","G"
"IRIS.313.10450","-","G","-","-","G"
"IRIS.313.10452","-","G","-","-","G"
"IRIS.313.10453","-","T","-","-","G"
"IRIS.313.10458","C","G","-","-","A"
"IRIS.313.10459","C","T","-","-","G"
"IRIS.313.10469","C","T","-","-","G"
"IRIS.313.10476","-","G","-","-","A"
"IRIS.313.10477","-","G","-","-","A"
"IRIS.313.10480","-","G","-","-","A"
"IRIS.313.10484","-","G/T","-","-","G"
"IRIS.313.10485","-","T","-","-","G"
"IRIS.313.10489","-","T","-","-","G"
"IRIS.313.10497","-","G","-","-","A"
"IRIS.313.10502","-","G","-","-","G"
"IRIS.313.10503","-","G","-","-","G"
"IRIS.313.10504","-","G","-","-","G"
"IRIS.313.10506","-","G","-","-","A"
"IRIS.313.10507","-","T","-","-","G"
"IRIS.313.10509","-","G","-","-","A"
"IRIS.313.10510","-","G","-","-","A"
"IRIS.313.10511","-","G","A","-","G"
"IRIS.313.10513","-","N","-","-","A"
"IRIS.313.10514","-","G","-","-","A"
"IRIS.313.10515","-","G","-","-","G"
"IRIS.313.10516","-","G","-","-","A"
"IRIS.313.10517","-","G","-","-","A"
"IRIS.313.10518","-","G","-","-","A"
"IRIS.313.10519","C","G","-","-","A"
"IRIS.313.10520","C","G","-","-","A"
"IRIS.313.10521","C","T","-","-","G"
"IRIS.313.10522","C","G/T","-","-","A/G"
"IRIS.313.10523","C","G","-","-","A"
"IRIS.313.10524","C","G","-","-","A"
"IRIS.313.10525","C","G","-","-","A"
"IRIS.313.10526","C","T","-","-","G"
"IRIS.313.10527","C","T","-","-","G"
"IRIS.313.10531","C","G/T","-","-","A/G"
"IRIS.313.10534","C","G","-","-","G"
"IRIS.313.10536","C","G","-","-","A"
"IRIS.313.10537","C","T","-","-","G"
"IRIS.313.10539","C","G","-","-","A"
"IRIS.313.10541","C","T","-","-","G"
"IRIS.313.10542","C","G","-","-","A"
"IRIS.313.10543","C","G","-","-","G"
"IRIS.313.10544","C","G","-","-","G"
"IRIS.313.10545","C","G","-","-","G"
"IRIS.313.10547","C","G","-","-","A"
"IRIS.313.10549","C","G","-","-","G"
"IRIS.313.10550","C","G","-","-","A"
"IRIS.313.10552","C","T","-","-","G"
"IRIS.313.10554","C","G","-","-","A"
"IRIS.313.10555","C","G","-","-","A"
"IRIS.313.10556","C","G","-","-","A"
"IRIS.313.10557","C","G","-","-","A"
"IRIS.313.10558","C","T","-","-","G"
"IRIS.313.10559","C","T","-","-","G"
"IRIS.313.10560","C","G","-","-","G"
"IRIS.313.10561","C","G","-","-","G"
"IRIS.313.10562","C","T","-","-","G"
"IRIS.313.10563","C","T","-","-","G"
"IRIS.313.10564","C","T","-","-","G"
"IRIS.313.10565","C","G","-","-","A"
"IRIS.313.10566","C","G","-","-","A"
"IRIS.313.10567","C","T","-","-","G"
"IRIS.313.10568","C","T","-","-","G"
"IRIS.313.10569","C","T","-","-","G"
"IRIS.313.10570","C","T","-","-","G"
"IRIS.313.10572","C","G","-","-","A"
"IRIS.313.10573","C","G","-","-","A"
"IRIS.313.10574","C","G","-","-","A"
"IRIS.313.10575","C","G","-","-","A"
"IRIS.313.10576","C","G","-","-","A"
"IRIS.313.10577","C","T","-","-","G"
"IRIS.313.10578","C","T","-","-","G"
"IRIS.313.10580","C","T","-","-","G"
"IRIS.313.10581","C","T","-","-","G"
"IRIS.313.10582","C","T","-","-","G"
"IRIS.313.10583","C","T","-","-","G"
"IRIS.313.10585","C","G/T","-","-","G"
"IRIS.313.10587","C","T","-","-","G"
"IRIS.313.10592","C","T","-","-","G"
"IRIS.313.10593","C","G","-","-","G"
"IRIS.313.10594","C","G","-","-","G"
"IRIS.313.10595","C","T","-","-","G"
"IRIS.313.10598","C","G","-","-","G"
"IRIS.313.10600","C","G","-","-","G"
"IRIS.313.10602","C","G","-","-","G"
"IRIS.313.10603","C","G","-","-","G"
"IRIS.313.10604","C","T","-","-","G"
"IRIS.313.10605","C","G","-","-","G"
"IRIS.313.10606","C","G","-","-","G"
"IRIS.313.10608","-","T","-","-","G"
"IRIS.313.10609","C","G","-","-","A"
"IRIS.313.10610","C","G","-","-","A"
"IRIS.313.10614","C","G","-","-","A"
"IRIS.313.10617","C","T","-","-","G"
"IRIS.313.10618","C","T","-","-","G"
"IRIS.313.10619","C","T","-","-","G"
"IRIS.313.10620","C","T","-","-","G"
"IRIS.313.10623","C","G","-","-","G"
"IRIS.313.10628","C","G","-","-","A"
"IRIS.313.10631","C","T","-","-","G"
"IRIS.313.10640","C","G","-","-","A"
"IRIS.313.10642","C","T","-","-","G"
"IRIS.313.10644","C","T","-","-","G"
"IRIS.313.10645","C","T","-","-","G"
"IRIS.313.10648","C","G","-","-","A"
"IRIS.313.10649","C","T","-","-","G"
"IRIS.313.10650","C","G","-","-","A"
"IRIS.313.10651","C","G","-","-","A"
"IRIS.313.10652","C","G","-","-","A"
"IRIS.313.10653","C","T","-","-","G"
"IRIS.313.10654","C","G","-","-","A"
"IRIS.313.10655","C","G","-","-","G"
"IRIS.313.10656","C","T","-","-","G"
"IRIS.313.10657","C","T","-","-","G"
"IRIS.313.10659","C","G","-","-","A"
"IRIS.313.10660","C","T","-","-","G"
"IRIS.313.10661","C","G","-","-","A"
"IRIS.313.10662","C","G","-","-","A"
"IRIS.313.10664","C","G","-","-","A"
"IRIS.313.10666","C","G","-","-","A"
"IRIS.313.10667","C","T","-","-","G"
"IRIS.313.10668","C","G","-","-","A"
"IRIS.313.10670","C","T","-","-","G"
"IRIS.313.10671","C","N","-","-","G"
"IRIS.313.10673","C","G","-","-","G"
"IRIS.313.10674","C","G","-","-","A"
"IRIS.313.10675","C","G","-","-","A"
"IRIS.313.10676","C","G","-","-","A"
"IRIS.313.10677","C","N","-","-","G"
"IRIS.313.10678","C","G","-","-","A"
"IRIS.313.10679","C","T","-","-","G"
"IRIS.313.10680","C","G","-","-","A"
"IRIS.313.10681","C","G","-","-","A"
"IRIS.313.10682","C","G","-","-","A"
"IRIS.313.10683","C","G","-","-","A"
"IRIS.313.10684","C","G","-","-","A"
"IRIS.313.10687","C","G","-","-","A"
"IRIS.313.10688","C","G","-","-","G"
"IRIS.313.10689","-","T","-","-","G"
"IRIS.313.10690","-","G/T","-","-","A/G"
"IRIS.313.10692","-","G","-","-","A"
"IRIS.313.10693","-","T","-","-","G"
"IRIS.313.10694","-","G","-","-","A"
"IRIS.313.10695","-","G","-","-","A"
"IRIS.313.10697","-","G","-","-","A"
"IRIS.313.10698","-","G","-","-","A"
"IRIS.313.10699","-","G","-","-","A"
"IRIS.313.10700","-","G","-","-","A"
"IRIS.313.10701","-","G","-","-","A"
"IRIS.313.10702","-","G","-","-","A"
"IRIS.313.10703","-","T","-","-","G"
"IRIS.313.10704","-","T","-","-","G"
"IRIS.313.10705","-","G/T","-","-","A/G"
"IRIS.313.10706","-","G","-","-","A"
"IRIS.313.10707","-","G","-","-","G"
"IRIS.313.10708","-","T","-","-","G"
"IRIS.313.10710","-","T","-","-","G"
"IRIS.313.10711","-","T","-","-","G"
"IRIS.313.10712","-","T","-","-","G"
"IRIS.313.10715","-","T","-","-","G"
"IRIS.313.10716","-","T","-","-","G"
"IRIS.313.10717","-","G","-","-","A"
"IRIS.313.10718","-","G","-","-","G"
"IRIS.313.10719","-","G","-","-","A"
"IRIS.313.10720","-","G","-","-","A"
"IRIS.313.10721","-","T","-","-","G"
"IRIS.313.10722","-","T","-","-","G"
"IRIS.313.10723","-","G","-","-","A"
"IRIS.313.10724","-","G","-","-","A"
"IRIS.313.10725","-","G","-","-","A"
"IRIS.313.10726","-","G","-","-","A"
"IRIS.313.10727","-","G","-","-","A"
"IRIS.313.10728","-","G","-","-","A"
"IRIS.313.10729","-","G","-","-","G"
"IRIS.313.10730","-","T","-","-","G"
"IRIS.313.10731","-","G","-","-","G"
"IRIS.313.10732","-","T","-","-","G"
"IRIS.313.10733","-","G","-","-","A"
"IRIS.313.10734","-","G","-","-","G"
"IRIS.313.10735","-","G","-","-","G"
"IRIS.313.10736","-","G","-","-","G"
"IRIS.313.10737","-","T","-","-","G"
"IRIS.313.10738","-","G","-","-","A"
"IRIS.313.10739","-","G/T","-","-","G"
"IRIS.313.10740","-","T","-","-","G"
"IRIS.313.10741","-","T","-","-","G"
"IRIS.313.10742","-","G","-","-","A"
"IRIS.313.10743","-","T","-","-","G"
"IRIS.313.10744","-","T","-","-","G"
"IRIS.313.10745","-","T","-","-","G"
"IRIS.313.10746","-","T","-","-","G"
"IRIS.313.10747","-","T","-","-","G"
"IRIS.313.10748","-","G","-","-","A"
"IRIS.313.10749","-","G","-","-","A"
"IRIS.313.10750","-","G","-","-","A"
"IRIS.313.10751","-","G","-","-","G"
"IRIS.313.10752","-","T","-","-","G"
"IRIS.313.10753","-","G","-","-","A"
"IRIS.313.10754","-","G","-","-","G"
"IRIS.313.10755","-","G","-","-","A"
"IRIS.313.10756","-","T","-","-","G"
"IRIS.313.10757","-","G","-","-","A"
"IRIS.313.10758","-","T","-","-","G"
"IRIS.313.10759","-","T","-","-","G"
"IRIS.313.10760","-","G","-","-","A"
"IRIS.313.10761","-","T","-","-","G"
"IRIS.313.10762","-","G","-","-","A"
"IRIS.313.10765","-","T","-","-","G"
"IRIS.313.10766","-","T","-","-","G"
"IRIS.313.10767","-","T","-","-","G"
"IRIS.313.10768","-","G","-","-","A"
"IRIS.313.10769","-","G","-","-","A"
"IRIS.313.10770","-","T","-","-","G"
"IRIS.313.10771","-","G/T","-","-","N"
"IRIS.313.10772","-","G","-","-","A"
"IRIS.313.10773","-","T","-","-","G"
"IRIS.313.10774","-","G","-","-","A"
"IRIS.313.10775","-","G","-","-","A"
"IRIS.313.10776","-","T","-","-","G"
"IRIS.313.10777","-","G","-","-","A"
"IRIS.313.10778","-","G","-","-","A"
"IRIS.313.10779","-","G","-","-","A"
"IRIS.313.10780","-","T","-","-","G"
"IRIS.313.10781","-","T","-","-","G"
"IRIS.313.10782","-","G","-","-","A"
"IRIS.313.10783","-","T","-","-","G"
"IRIS.313.10784","-","T","-","-","G"
"IRIS.313.10785","-","T","-","-","G"
"IRIS.313.10786","-","G/T","-","-","A/G"
"IRIS.313.10787","-","G/T","-","-","A/G"
"IRIS.313.10788","-","T","-","-","G"
"IRIS.313.10789","-","T","-","-","G"
"IRIS.313.10790","-","T","-","-","G"
"IRIS.313.10791","-","G","-","-","A"
"IRIS.313.10792","-","G","-","-","A"
"IRIS.313.10793","-","T","-","-","G"
"IRIS.313.10794","-","T","-","-","G"
"IRIS.313.10795","-","N","-","-","G"
"IRIS.313.10796","-","T","-","-","G"
"IRIS.313.10797","-","G","-","-","A"
"IRIS.313.10798","-","T","-","-","G"
"IRIS.313.10799","-","T","-","-","G"
"IRIS.313.10800","-","T","-","-","G"
"IRIS.313.10801","-","T","-","-","G"
"IRIS.313.10802","-","T","-","-","G"
"IRIS.313.10803","-","T","-","-","G"
"IRIS.313.10804","-","G","-","-","A"
"IRIS.313.10805","-","T","-","-","G"
"IRIS.313.10806","-","G","-","-","A"
"IRIS.313.10807","-","G","-","-","A"
"IRIS.313.10808","-","T","-","-","G"
"IRIS.313.10809","-","T","-","-","G"
"IRIS.313.10810","-","G","-","-","A"
"IRIS.313.10811","-","G","-","-","A"
"IRIS.313.10812","-","G","-","-","A"
"IRIS.313.10813","-","G","-","-","A"
"IRIS.313.10814","-","G","-","-","A/G"
"IRIS.313.10815","-","T","-","-","G"
"IRIS.313.10816","-","T","-","-","G"
"IRIS.313.10817","-","T","-","-","G"
"IRIS.313.10818","-","G","-","-","A"
"IRIS.313.10819","-","G","-","-","A"
"IRIS.313.10820","-","G","-","-","A"
"IRIS.313.10821","-","G","-","-","A"
"IRIS.313.10822","-","G","-","-","A"
"IRIS.313.10823","-","G","-","-","A/G"
"IRIS.313.10824","-","G","-","-","A"
"IRIS.313.10825","-","G","-","-","A/G"
"IRIS.313.10827","-","T","-","-","G"
"IRIS.313.10828","-","T","-","-","G"
"IRIS.313.10829","-","T","-","-","G"
"IRIS.313.10830","-","T","-","-","G"
"IRIS.313.10831","-","T","-","-","G"
"IRIS.313.10832","-","T","-","-","G"
"IRIS.313.10833","-","G","-","-","G"
"IRIS.313.10834","-","T","-","-","G"
"IRIS.313.10835","-","G","-","-","A"
"IRIS.313.10836","-","G","-","-","A"
"IRIS.313.10837","-","T","-","-","G"
"IRIS.313.10838","-","T","-","-","G"
"IRIS.313.10839","-","T","-","-","G"
"IRIS.313.10840","-","T","-","-","G"
"IRIS.313.10841","-","T","-","-","G"
"IRIS.313.10842","-","G","-","-","A"
"IRIS.313.10844","-","G","-","-","A"
"IRIS.313.10845","-","G","-","-","G"
"IRIS.313.10847","-","G","-","-","A"
"IRIS.313.10848","-","T","-","-","G"
"IRIS.313.10849","-","G","-","-","G"
"IRIS.313.10850","-","G/T","-","-","G"
"IRIS.313.10851","-","T","-","-","G"
"IRIS.313.10852","-","T","-","-","G"
"IRIS.313.10853","-","T","-","-","G"
"IRIS.313.10854","-","T","-","-","G"
"IRIS.313.10855","-","G","-","-","A"
"IRIS.313.10856","-","G/T","-","-","A/G"
"IRIS.313.10857","-","T","-","-","G"
"IRIS.313.10858","-","G","-","-","A"
"IRIS.313.10859","-","G","-","-","A"
"IRIS.313.10861","-","T","-","-","G"
"IRIS.313.10862","-","T","-","-","G"
"IRIS.313.10863","-","G","-","-","A"
"IRIS.313.10864","-","T","-","-","G"
"IRIS.313.10865","-","T","-","-","G"
"IRIS.313.10866","-","T","-","-","G"
"IRIS.313.10867","-","T","-","-","G"
"IRIS.313.10868","-","T","-","-","G"
"IRIS.313.10869","-","G","-","-","G"
"IRIS.313.10870","-","T","-","-","G"
"IRIS.313.10871","-","N","-","-","G"
"IRIS.313.10872","-","G/T","-","-","G"
"IRIS.313.10873","-","G","-","-","G"
"IRIS.313.10874","-","T","-","-","G"
"IRIS.313.10875","-","T","-","-","G"
"IRIS.313.10876","-","T","-","-","G"
"IRIS.313.10877","-","T","-","-","G"
"IRIS.313.10878","-","T","-","-","G"
"IRIS.313.10879","-","G","-","-","A"
"IRIS.313.10880","-","G","-","-","A"
"IRIS.313.10881","-","T","-","-","G"
"IRIS.313.10882","-","T","-","-","G"
"IRIS.313.10883","-","T","-","-","G"
"IRIS.313.10884","-","T","-","-","G"
"IRIS.313.10885","-","G","-","-","A"
"IRIS.313.10886","-","G","-","-","G"
"IRIS.313.10887","-","G","-","-","A"
"IRIS.313.10888","-","T","-","-","G"
"IRIS.313.10889","-","T","-","-","G"
"IRIS.313.10890","-","T","-","-","G"
"IRIS.313.10891","-","G","-","-","G"
"IRIS.313.10892","-","T","-","-","G"
"IRIS.313.10893","-","T","-","-","G"
"IRIS.313.10894","-","G","-","-","G"
"IRIS.313.10895","-","T","-","-","G"
"IRIS.313.10896","-","G","-","-","G"
"IRIS.313.10897","-","G","-","-","A"
"IRIS.313.10898","-","G","-","-","A"
"IRIS.313.10899","-","G","-","-","A"
"IRIS.313.10900","-","G","-","-","A"
"IRIS.313.10901","-","G","-","-","A"
"IRIS.313.10902","-","G","-","-","A"
"IRIS.313.10903","-","G","-","-","A"
"IRIS.313.10904","-","G","A","-","G"
"IRIS.313.10905","-","G","-","-","A"
"IRIS.313.10906","-","G","-","-","A"
"IRIS.313.10907","-","G","-","-","A"
"IRIS.313.10908","-","G","-","-","G"
"IRIS.313.10909","-","G","-","-","G"
"IRIS.313.10910","-","G","-","-","A"
"IRIS.313.10911","-","N","-","-","A"
"IRIS.313.10912","-","G","-","-","A"
"IRIS.313.10913","-","G","-","-","A"
"IRIS.313.10915","-","G","-","-","A"
"IRIS.313.10916","-","T","-","-","G"
"IRIS.313.10917","-","G","-","-","G"
"IRIS.313.10918","-","T","-","-","G"
"IRIS.313.10919","-","T","-","-","G"
"IRIS.313.10920","-","T","-","-","G"
"IRIS.313.10921","-","G","-","-","A"
"IRIS.313.10922","-","T","-","-","G"
"IRIS.313.10923","-","T","-","-","G"
"IRIS.313.10924","-","G","-","-","A"
"IRIS.313.10925","-","G","-","-","G"
"IRIS.313.10926","-","T","-","-","G"
"IRIS.313.10927","-","G","-","-","G"
"IRIS.313.10928","-","G","-","-","A"
"IRIS.313.10929","-","G","-","-","A"
"IRIS.313.10930","-","G","-","-","G"
"IRIS.313.10931","-","T","-","-","G"
"IRIS.313.10932","-","G","-","-","G"
"IRIS.313.10933","-","T","-","-","G"
"IRIS.313.10934","-","G","-","-","A"
"IRIS.313.10935","-","G","-","-","A"
"IRIS.313.10936","-","T","-","-","G"
"IRIS.313.10937","-","G","-","-","A"
"IRIS.313.10938","-","G","-","-","A"
"IRIS.313.10940","-","G","-","-","A"
"IRIS.313.10941","-","G","-","-","A"
"IRIS.313.10942","-","G","-","-","G"
"IRIS.313.10943","-","G","-","-","A"
"IRIS.313.10944","-","G","-","-","A"
"IRIS.313.10945","-","T","-","-","G"
"IRIS.313.10946","-","T","-","-","G"
"IRIS.313.10947","-","G","-","-","A"
"IRIS.313.10948","-","G/T","-","-","A/G"
"IRIS.313.10949","-","T","-","-","G"
"IRIS.313.10950","-","T","-","-","G"
"IRIS.313.10951","-","G","-","-","A"
"IRIS.313.10952","-","T","-","-","G"
"IRIS.313.10953","-","T","-","-","G"
"IRIS.313.10954","-","G","-","-","A"
"IRIS.313.10955","-","G","-","-","A"
"IRIS.313.10956","-","T","-","-","G"
"IRIS.313.10957","-","T","-","-","G"
"IRIS.313.10958","-","T","-","-","G"
"IRIS.313.10959","-","T","-","-","G"
"IRIS.313.10960","-","T","-","-","G"
"IRIS.313.10961","-","G","-","-","A"
"IRIS.313.10962","-","G","-","-","A"
"IRIS.313.10963","-","T","-","-","G"
"IRIS.313.10964","-","G","-","-","G"
"IRIS.313.10965","-","G","-","-","G"
"IRIS.313.10966","-","G","-","-","A"
"IRIS.313.10967","-","T","-","-","G"
"IRIS.313.10968","-","G","-","-","G"
"IRIS.313.10969","-","G","-","-","G"
"IRIS.313.10970","-","G","-","-","A"
"IRIS.313.10971","-","G","-","-","A"
"IRIS.313.10972","-","G","-","-","A"
"IRIS.313.10973","-","G","-","-","A"
"IRIS.313.10974","-","G","-","-","A"
"IRIS.313.10975","-","G","-","-","A"
"IRIS.313.10976","-","G","-","-","G"
"IRIS.313.10977","-","G","-","-","A"
"IRIS.313.10978","-","T","-","-","G"
"IRIS.313.10979","-","T","-","-","G"
"IRIS.313.10980","-","G/T","-","-","A/G"
"IRIS.313.10981","-","T","-","-","G"
"IRIS.313.10982","-","G","-","-","G"
"IRIS.313.10983","-","G","-","-","A"
"IRIS.313.10984","-","G","-","-","A"
"IRIS.313.10985","-","G","-","-","A"
"IRIS.313.10986","-","G","-","-","A"
"IRIS.313.10987","-","G","-","-","G"
"IRIS.313.10988","-","G/T","-","-","A/G"
"IRIS.313.10989","-","G","-","-","A"
"IRIS.313.10990","-","G","-","-","A"
"IRIS.313.10991","-","T","-","-","G"
"IRIS.313.10992","-","T","-","-","G"
"IRIS.313.10993","-","T","-","-","G"
"IRIS.313.10994","-","T","-","-","G"
"IRIS.313.10995","-","G","-","-","A"
"IRIS.313.10996","-","G","-","-","A"
"IRIS.313.10997","-","G","-","-","A"
"IRIS.313.10998","-","N","-","-","G"
"IRIS.313.10999","-","T","-","-","G"
"IRIS.313.11000","-","G","-","-","A"
"IRIS.313.11001","-","T","-","-","G"
"IRIS.313.11003","-","T","-","-","G"
"IRIS.313.11004","-","T","-","-","G"
"IRIS.313.11005","-","T","-","-","G"
"IRIS.313.11006","-","G","-","-","A"
"IRIS.313.11007","-","T","-","-","G"
"IRIS.313.11008","-","T","-","-","G"
"IRIS.313.11009","-","T","-","-","G"
"IRIS.313.11010","-","G","-","-","A"
"IRIS.313.11011","-","G","-","-","G"
"IRIS.313.11012","-","G/T","-","-","A/G"
"IRIS.313.11013","-","T","-","-","G"
"IRIS.313.11014","-","T","-","-","G"
"IRIS.313.11015","-","G","-","-","G"
"IRIS.313.11016","-","G","-","-","G"
"IRIS.313.11017","-","G","-","-","G"
"IRIS.313.11018","-","G","-","-","G"
"IRIS.313.11019","-","G","-","-","G"
"IRIS.313.11020","-","G","-","-","G"
"IRIS.313.11021","-","T","-","-","G"
"IRIS.313.11022","-","T","-","-","G"
"IRIS.313.11023","-","T","-","-","G"
"IRIS.313.11024","-","G","-","-","G"
"IRIS.313.11025","-","G","-","-","G"
"IRIS.313.11026","-","T","-","-","G"
"IRIS.313.11027","-","T","-","-","G"
"IRIS.313.11028","-","G","-","-","G"
"IRIS.313.11029","-","G","-","-","G"
"IRIS.313.11030","-","T","-","-","G"
"IRIS.313.11031","-","G","-","-","A/G"
"IRIS.313.11032","-","T","-","-","G"
"IRIS.313.11033","-","G/T","-","-","G"
"IRIS.313.11034","-","G","-","-","G"
"IRIS.313.11035","-","G","-","-","A"
"IRIS.313.11036","-","T","-","-","G"
"IRIS.313.11037","-","T","-","-","G"
"IRIS.313.11038","-","G","-","-","G"
"IRIS.313.11039","-","G","-","-","G"
"IRIS.313.11040","-","G","-","-","A"
"IRIS.313.11041","-","G","-","-","G"
"IRIS.313.11042","-","G","-","-","A"
"IRIS.313.11043","-","G","-","-","G"
"IRIS.313.11044","-","T","-","-","G"
"IRIS.313.11045","-","T","-","-","G"
"IRIS.313.11046","-","T","-","-","G"
"IRIS.313.11047","-","T","-","-","G"
"IRIS.313.11048","-","G","-","-","G"
"IRIS.313.11049","-","G","-","-","G"
"IRIS.313.11050","-","T","-","-","G"
"IRIS.313.11051","-","G","-","-","G"
"IRIS.313.11052","-","T","-","-","G"
"IRIS.313.11053","-","G","-","-","G"
"IRIS.313.11054","-","G","-","-","G"
"IRIS.313.11055","-","G","-","-","G"
"IRIS.313.11056","-","G","-","-","G"
"IRIS.313.11057","-","G","-","-","G"
"IRIS.313.11058","-","G","-","-","G"
"IRIS.313.11059","-","G","-","-","G"
"IRIS.313.11060","-","G","-","-","G"
"IRIS.313.11061","-","G","-","-","G"
"IRIS.313.11062","-","T","-","-","G"
"IRIS.313.11063","-","G","-","-","G"
"IRIS.313.11064","-","G","-","-","G"
"IRIS.313.11065","-","G","-","-","G"
"IRIS.313.11066","-","T","-","-","G"
"IRIS.313.11067","-","G","-","-","G"
"IRIS.313.11068","-","T","-","-","G"
"IRIS.313.11069","-","T","-","-","G"
"IRIS.313.11070","-","T","-","-","G"
"IRIS.313.11071","-","G","-","-","A"
"IRIS.313.11072","-","G","-","-","A"
"IRIS.313.11073","-","T","-","-","G"
"IRIS.313.11074","-","G","-","-","A"
"IRIS.313.11075","-","T","-","-","G"
"IRIS.313.11076","-","G","-","-","A"
"IRIS.313.11077","-","T","-","-","G"
"IRIS.313.11078","-","G","-","-","A"
"IRIS.313.11079","-","G","-","-","A"
"IRIS.313.11080","-","G","-","-","A"
"IRIS.313.11081","-","G","-","-","A"
"IRIS.313.11082","-","G","-","-","A"
"IRIS.313.11083","-","G","-","-","A"
"IRIS.313.11084","-","G","-","-","A"
"IRIS.313.11085","-","G","-","-","G"
"IRIS.313.11086","-","G","-","-","A"
"IRIS.313.11087","-","G","-","-","A"
"IRIS.313.11088","-","G","-","-","A"
"IRIS.313.11089","-","G","-","-","A"
"IRIS.313.11090","-","G","-","-","A"
"IRIS.313.11091","-","G","-","-","A"
"IRIS.313.11092","-","G/T","-","-","N"
"IRIS.313.11093","-","T","-","-","G"
"IRIS.313.11094","-","T","-","-","G"
"IRIS.313.11095","-","G/T","-","-","A/G"
"IRIS.313.11096","-","G","-","-","A"
"IRIS.313.11097","-","G","-","-","A"
"IRIS.313.11098","-","G","-","-","A/G"
"IRIS.313.11099","-","G","-","-","A"
"IRIS.313.11100","-","T","-","-","G"
"IRIS.313.11101","-","G","-","-","A"
"IRIS.313.11102","-","T","-","-","G"
"IRIS.313.11103","-","T","-","-","G"
"IRIS.313.11104","-","T","-","-","G"
"IRIS.313.11105","-","T","-","-","G"
"IRIS.313.11106","-","T","-","-","G"
"IRIS.313.11107","-","T","-","-","G"
"IRIS.313.11108","-","G","-","-","A"
"IRIS.313.11109","-","T","-","-","G"
"IRIS.313.11110","-","T","-","-","G"
"IRIS.313.11111","-","G","-","-","G"
"IRIS.313.11112","-","T","-","-","G"
"IRIS.313.11113","-","G","-","-","A"
"IRIS.313.11114","-","G","-","-","A"
"IRIS.313.11115","-","G","-","-","A"
"IRIS.313.11116","-","G","-","-","G"
"IRIS.313.11117","-","T","-","-","G"
"IRIS.313.11118","-","G","-","-","A"
"IRIS.313.11119","-","G","A","-","G"
"IRIS.313.11120","-","G","-","-","N"
"IRIS.313.11121","-","T","-","-","G"
"IRIS.313.11122","-","G","-","-","A"
"IRIS.313.11123","-","T","-","-","G"
"IRIS.313.11124","-","T","-","-","N"
"IRIS.313.11125","-","G","-","-","A"
"IRIS.313.11126","-","G","-","-","A"
"IRIS.313.11127","-","T","-","-","G"
"IRIS.313.11128","-","G","-","-","A"
"IRIS.313.11129","-","T","-","-","G"
"IRIS.313.11130","-","G","-","-","A"
"IRIS.313.11131","-","G","-","-","A"
"IRIS.313.11132","-","G","-","-","A"
"IRIS.313.11133","-","G","-","-","A"
"IRIS.313.11134","-","G","-","-","G"
"IRIS.313.11135","-","G","-","-","A"
"IRIS.313.11136","-","G","-","-","A"
"IRIS.313.11137","-","G","-","-","A"
"IRIS.313.11138","-","G","-","-","A"
"IRIS.313.11139","-","G","-","-","A"
"IRIS.313.11140","-","G","-","-","A"
"IRIS.313.11141","-","G","-","-","A"
"IRIS.313.11142","-","G","-","-","A"
"IRIS.313.11143","-","G","-","-","A"
"IRIS.313.11144","-","G","-","-","A"
"IRIS.313.11145","-","G","-","-","A"
"IRIS.313.11146","-","G","-","-","A"
"IRIS.313.11147","-","G","-","-","A"
"IRIS.313.11148","-","G","-","-","A"
"IRIS.313.11149","-","G","-","-","A"
"IRIS.313.11150","-","G","-","-","A"
"IRIS.313.11151","-","G","-","-","A"
"IRIS.313.11152","-","G","-","-","G"
"IRIS.313.11153","-","G/T","-","-","G"
"IRIS.313.11154","-","T","-","-","G"
"IRIS.313.11155","-","T","-","-","G"
"IRIS.313.11156","-","T","-","-","G"
"IRIS.313.11157","-","G","-","-","G"
"IRIS.313.11158","-","G","-","-","G"
"IRIS.313.11159","-","T","-","-","G"
"IRIS.313.11160","-","G","-","-","A"
"IRIS.313.11161","-","T","-","-","G"
"IRIS.313.11162","-","G","-","-","A"
"IRIS.313.11163","-","G","-","-","G"
"IRIS.313.11164","-","G","-","-","G"
