"","5386099","5386100","5386101","5386479","5386570","5386596","5386634","5386764","5386784","5387119"
"IRIS.313.8955","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8956","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8957","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8960","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8963","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8967","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.8968","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8976","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.8978","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8980","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8982","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8985","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8986","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8987","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8988","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.8994","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.8996","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.8998","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.8999","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9002","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9005","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9006","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9017","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9019","C","G","A","C","C","T","C","C","T","C/T"
"IRIS.313.9020","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9023","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9032","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9039","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9044","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9048","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9049","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9050","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9053","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9054","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9062","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9065","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9066","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9067","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9070","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9072","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9081","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9083","C","G","A","C","C","C","C","C","N","T"
"IRIS.313.9091","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9097","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9098","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9101","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"IRIS.313.9102","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9108","G/C","G/C","A/T","C","C","C/T","C","C","N","C/T"
"IRIS.313.9111","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9112","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9114","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9115","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9116","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9117","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9119","N","N","N","C","C","T","C","C","T","T"
"IRIS.313.9120","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.9121","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9123","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.9129","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9131","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9137","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9139","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9140","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9148","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9156","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9160","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9170","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9172","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9174","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9176","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9182","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9184","G","C","T","N","N","N","N","N","T","C"
"IRIS.313.9187","N","N","N","C","C","C/T","C","C","T","C/T"
"IRIS.313.9188","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9190","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9193","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9197","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9198","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9201","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9204","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9208","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9209","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9210","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9218","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9227","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9228","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9233","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9239","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9242","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.9243","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9249","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9251","C","G","A","C","T","C","C","C","T","N"
"IRIS.313.9253","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9256","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9258","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9259","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9262","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9267","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9271","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9273","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9281","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9283","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9285","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9286","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9287","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9288","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9294","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9297","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9301","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9302","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9310","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9313","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9314","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9317","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9320","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9324","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9325","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9329","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9342","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9346","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9347","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9348","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9351","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9357","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9360","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9363","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9366","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9368","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9372","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9375","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9379","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9384","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9388","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9389","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9391","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9392","G","C","T","C","C","C/T","C","C","T","C/T"
"IRIS.313.9397","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9400","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9402","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9403","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9404","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9405","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9406","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9409","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9410","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9415","C","G","A","C","T","C","C","C","T","N"
"IRIS.313.9422","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9423","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9424","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9427","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9429","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9433","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9438","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9445","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9449","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9451","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.9452","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9461","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9463","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9464","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9468","N","N","N","C","C","C","C","C","T","C"
"IRIS.313.9469","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9470","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.9472","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9482","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9484","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9491","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9492","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9503","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9505","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9506","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9516","G","C","T","C","C","N","C","C","T","N"
"IRIS.313.9519","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9522","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9523","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9529","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9533","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9539","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9547","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9550","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9551","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9555","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9557","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9558","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9560","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9566","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9567","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9568","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9570","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9572","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9574","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9575","N","G","N","C","C","T","C","C","T","T"
"IRIS.313.9582","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9590","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9593","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9594","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9600","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9601","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9602","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9604","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9605","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9606","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9609","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9610","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9611","C","G","A","C","C","T","C","C","N","T"
"IRIS.313.9616","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9617","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9619","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9623","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9626","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9629","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9634","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9636","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9637","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9641","C","G","A","C","C","T","C","C","T","N"
"IRIS.313.9648","N","N","N","C","C","T","C","C","T","C/T"
"IRIS.313.9661","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9669","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9682","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9685","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9687","N","N","N","C","C","T","C","C","T","T"
"IRIS.313.9691","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9694","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9695","C","N","N","C","C","T","C","C","T","T"
"IRIS.313.9696","C","G","A","C","T","C","C","C","N","T"
"IRIS.313.9697","C","G","A","C","C/T","C/T","C","C","T","T"
"IRIS.313.9698","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9699","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9701","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9702","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9703","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9705","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9706","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9708","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9709","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9723","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9724","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9725","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9727","C","G","A","C","C","T","C","N","N","T"
"IRIS.313.9730","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9732","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9740","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9742","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9745","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9758","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9759","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9767","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9769","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9770","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9771","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9774","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9778","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9782","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9783","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9789","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9790","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9791","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.9795","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9800","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9809","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9811","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9813","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9814","G","C","T","C","C","N","C","C","C","C"
"IRIS.313.9817","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9818","G","C","T","C","C","C/T","C","C","C/T","C/T"
"IRIS.313.9822","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9825","G/C","G/C","A/T","C","C","C/T","C","C","T","C"
"IRIS.313.9831","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9832","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9838","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9839","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9841","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9851","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9861","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9862","N","N","A","C","C","T","C","C","T","T"
"IRIS.313.9867","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9880","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9882","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9884","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9886","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9887","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9890","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9891","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9897","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9898","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9917","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9922","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9924","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.9925","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9926","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9928","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9929","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9935","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9936","C","G","A","C","C/T","C","C","C","T","T"
"IRIS.313.9937","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9939","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9940","C","G","A","C","C","T","C","C","N","T"
"IRIS.313.9944","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9949","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.9953","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9961","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9963","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9964","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9966","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9968","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9969","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9970","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9974","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9976","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.9978","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9980","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9986","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.9989","C","G","A","C","C","T","C","C","T","C/T"
"IRIS.313.9995","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.9996","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10000","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10001","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10002","C","G","A","N","N","C","C","C","T","T"
"IRIS.313.10007","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10010","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10014","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10016","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10020","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10025","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10026","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10030","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10032","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10034","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10035","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10040","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10041","G","N","N","C","C","C","C","C","C","C"
"IRIS.313.10045","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10046","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10047","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10048","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10050","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10051","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10054","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10056","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10057","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10059","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10061","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10062","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10065","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10067","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10071","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10073","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10074","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10075","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10076","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10077","G/C","G/C","A/T","C","C","T","C","C","T","T"
"IRIS.313.10078","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10079","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10080","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10082","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10083","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10084","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10089","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10092","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10093","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10094","G","C","T","C","C","N","C","C","T","C"
"IRIS.313.10096","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10097","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10099","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10102","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10103","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10109","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10111","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10113","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10114","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10119","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10124","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10129","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10134","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10147","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10148","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10150","G/C","G/C","A/T","C","C","T","C","N","N","T"
"IRIS.313.10151","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10152","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10154","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10158","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10161","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10164","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10167","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10168","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10170","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10171","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10176","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10177","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10178","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10179","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10189","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10190","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10191","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10196","G","C","T","C","C","C","C","C","C","C"
"IRIS.313.10211","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10220","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10221","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10224","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10226","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10228","G","C","T","T","C","C","T","T","T","C"
"IRIS.313.10234","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10235","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10237","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10238","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10239","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10242","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10247","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10257","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10258","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10260","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10263","C","G","N","C","C","T","C","C","T","T"
"IRIS.313.10268","N","N","N","C","C","C","C","C","T","C"
"IRIS.313.10271","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10272","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10274","C","G","A","C","C","C","N","C","T","T"
"IRIS.313.10275","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10279","C","G","A","C","C","C/T","C","C","T","T"
"IRIS.313.10285","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10287","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10289","G","C","T","C","C","C","C","C","T","C"
"IRIS.313.10290","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10293","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10294","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10295","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10298","C","G","A","C","T","C","C","C","T","T"
"IRIS.313.10300","C","G","A","C","C","C","C","C","T","T"
"IRIS.313.10301","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10307","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10314","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10318","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10325","C","G","A","C","C","T","C","C","T","T"
"IRIS.313.10327","G","C","T","C","C","C","C","C","T","C"
