"","16985689","16986437","16986443","16986938","16986947","16987102","16987105"
"IRIS.313.9727","-","G","G","C","-","G","C"
"IRIS.313.9730","-","T","G","C","-","G","C"
"IRIS.313.9732","-","G","G","C","-","G","C"
"IRIS.313.9740","-","T","G","C","-","G","C"
"IRIS.313.9742","-","G","G","C","-","G","C"
"IRIS.313.9745","-","G","G","-","C","G","C"
"IRIS.313.9758","-","G","G","-","C","A","T"
"IRIS.313.9759","-","G","G","-","C","G","C"
"IRIS.313.9767","-","G","G","-","C","G","C"
"IRIS.313.9769","-","G","G","-","C","G","C"
"IRIS.313.9770","-","G","G","-","C","G","C"
"IRIS.313.9771","-","G","G","-","C","G","C"
"IRIS.313.9774","-","G","G","-","C","G","C"
"IRIS.313.9778","-","G","G","-","C","G","C"
"IRIS.313.9782","-","G","G","-","C","G","C"
"IRIS.313.9783","-","G","G","-","C","G","C"
"IRIS.313.9789","-","G","T","-","C","G","C"
"IRIS.313.9790","-","G","G","-","C","G","C"
"IRIS.313.9791","-","T","G","-","C","G","C"
"IRIS.313.9795","-","G","G","-","C","G","C"
"IRIS.313.9800","-","G","T","-","C","G","C"
"IRIS.313.9809","-","N","N","-","C","G","C"
"IRIS.313.9811","-","G","G","-","C","G","C"
"IRIS.313.9813","-","G","G","-","C","G","C"
"IRIS.313.9814","-","G","N","-","C","G","C"
"IRIS.313.9817","G","G","G","-","C","G","C"
"IRIS.313.9818","-","G","G","-","C","G","C"
"IRIS.313.9822","-","G","G","-","C","G","C"
"IRIS.313.9825","-","G/T","G","-","C","N","N"
"IRIS.313.9831","G","G","G","-","C","G","C"
"IRIS.313.9832","-","T","G","-","C","N","N"
"IRIS.313.9838","-","G","G","-","C","G","C"
"IRIS.313.9839","-","G","G","-","C","G","C"
"IRIS.313.9841","-","T","G","-","C","G","C"
"IRIS.313.9851","-","G","G","-","C","G","C"
"IRIS.313.9861","-","G","G","-","C","G","C"
"IRIS.313.9862","-","T","G","-","C","G","C"
"IRIS.313.9867","-","G","G","-","C","G","C"
"IRIS.313.9880","-","G","G","-","C","G","C"
"IRIS.313.9882","-","N","N","-","C","G","C"
"IRIS.313.9884","-","G","G","-","C","G","C"
"IRIS.313.9886","-","G","G","-","C","G","C"
"IRIS.313.9887","-","G","G","-","C","G","C"
"IRIS.313.9890","-","G","G","-","C","G","C"
"IRIS.313.9891","-","G","G","-","C","G","C"
"IRIS.313.9897","-","G","G","-","C","G","C"
"IRIS.313.9898","-","G","G","-","C","G","C"
"IRIS.313.9917","-","G","G","-","C","G","C"
"IRIS.313.9922","-","G","G","-","C","A","T"
"IRIS.313.9924","-","G","G","-","C","G","C"
"IRIS.313.9925","-","G","G","-","C","A","T"
"IRIS.313.9926","G","G","G","-","C","G","C"
"IRIS.313.9928","-","G","T","-","C","G","C"
"IRIS.313.9929","-","G","G","-","C","G","C"
"IRIS.313.9935","-","G","G","-","C","G","C"
"IRIS.313.9936","-","G","G","-","C","G","C"
"IRIS.313.9937","-","G","G","-","C","G","C"
"IRIS.313.9939","-","N","N","-","C","G","C"
"IRIS.313.9940","-","G","G","-","C","G","C"
"IRIS.313.9944","G","G","G","-","C","G","C"
"IRIS.313.9949","-","G","G","-","C","G","C"
"IRIS.313.9953","G","G","G","-","C","G","C"
"IRIS.313.9961","-","G","G","-","C","G","C"
"IRIS.313.9963","G","G","G","-","-","G","C"
"IRIS.313.9964","-","G","G","-","C","G","C"
"IRIS.313.9966","-","G","G","-","C","G","C"
"IRIS.313.9968","G","G","G","-","C","G","C"
"IRIS.313.9969","-","G","N","-","C","G","C"
"IRIS.313.9970","-","T","G","-","C","G","C"
"IRIS.313.9974","-","G","G","-","C","G","C"
"IRIS.313.9976","-","G","G","-","C","A","T"
"IRIS.313.9978","-","G","G","-","C","G","C"
"IRIS.313.9980","-","G","G","-","C","G","C"
"IRIS.313.9986","-","G","T","-","C","G","C"
"IRIS.313.9989","-","G","G","-","C","G","C"
"IRIS.313.9995","-","G","T","-","C","G","C"
"IRIS.313.9996","-","G","G","-","C","G","C"
"IRIS.313.10000","-","G","G","-","-","G","C"
"IRIS.313.10001","-","G","G","-","-","G","C"
"IRIS.313.10002","-","G","T","-","-","G","C"
"IRIS.313.10007","G","G","T","-","-","G","C"
"IRIS.313.10010","-","T","G","-","-","G","C"
"IRIS.313.10014","-","G","G","-","-","G","C"
"IRIS.313.10016","-","G","G","-","-","A","T"
"IRIS.313.10020","-","G","G","-","-","G","C"
"IRIS.313.10025","-","G","G","-","-","G","C"
"IRIS.313.10026","-","G","G","-","-","G","C"
"IRIS.313.10030","G","G","G","-","-","G","C"
"IRIS.313.10032","-","G","G","-","-","G","C"
"IRIS.313.10034","-","G","G","-","-","G","C"
"IRIS.313.10035","-","G","G","-","-","G","C"
"IRIS.313.10040","-","G","G","-","-","G","C"
"IRIS.313.10041","-","G","G","-","-","G","C"
"IRIS.313.10045","-","G","G","-","-","G","C"
"IRIS.313.10046","-","G","G","-","-","G","C"
"IRIS.313.10047","-","T","G","-","-","G","C"
"IRIS.313.10048","G","G","G","-","-","G","C"
"IRIS.313.10050","-","G","N","-","-","G","C"
"IRIS.313.10051","-","G","G/T","-","-","G","C"
"IRIS.313.10054","-","G","G","-","-","G","C"
"IRIS.313.10056","-","G","G","-","-","G","C"
"IRIS.313.10057","-","N","N","-","-","G","C"
"IRIS.313.10059","-","G","G","-","-","G","C"
"IRIS.313.10061","-","G","G","-","-","G","C"
"IRIS.313.10062","-","G","G","-","-","G","C"
"IRIS.313.10065","-","G","T","-","-","G","C"
"IRIS.313.10067","G","G","T","-","-","G","C"
"IRIS.313.10071","-","G","T","-","-","G","C"
"IRIS.313.10073","G","G","T","-","-","G","C"
"IRIS.313.10074","-","G","T","-","-","G","C"
"IRIS.313.10075","-","G","T","-","-","G","C"
"IRIS.313.10076","-","G","N","-","-","G","C"
"IRIS.313.10077","-","T","G","-","-","G","C"
"IRIS.313.10078","G","G","T","-","-","G","C"
"IRIS.313.10079","G","G","T","-","-","G","C"
"IRIS.313.10080","-","G","T","-","-","G","C"
"IRIS.313.10082","-","G","T","-","-","G","C"
"IRIS.313.10083","-","G","G","-","-","G","C"
"IRIS.313.10084","-","G","G","-","-","G","C"
"IRIS.313.10089","-","G","G","-","-","G","C"
"IRIS.313.10092","-","G","G","-","-","G","C"
"IRIS.313.10093","-","G","G","-","-","G","C"
"IRIS.313.10094","-","G","T","-","-","G","C"
"IRIS.313.10096","-","G","T","-","-","G","C"
"IRIS.313.10097","-","G","G","-","-","G","C"
"IRIS.313.10099","-","G","T","-","-","G","C"
"IRIS.313.10102","-","T","G","-","-","G","C"
"IRIS.313.10103","-","T","G","-","-","G","C"
"IRIS.313.10109","-","G","G","-","-","G","C"
"IRIS.313.10111","-","G","G","-","-","G","C"
"IRIS.313.10113","-","G","G","-","-","G","C"
"IRIS.313.10114","-","T","G","-","-","G","C"
"IRIS.313.10119","-","G","G","-","-","G","C"
"IRIS.313.10124","-","G","G","-","-","G","C"
"IRIS.313.10129","-","T","G","-","-","G","C"
"IRIS.313.10134","G","G","G","-","-","G","C"
"IRIS.313.10147","G","G","G","-","-","G","C"
"IRIS.313.10148","-","G","G","-","-","G","C"
"IRIS.313.10150","-","G","G","-","-","G","C"
"IRIS.313.10151","-","G","G","-","-","N","N"
"IRIS.313.10152","-","G","G","-","-","G","C"
"IRIS.313.10154","-","G/T","G","-","-","G","C"
"IRIS.313.10158","-","N","G","-","-","G","C"
"IRIS.313.10161","-","G","G","-","-","G","C"
"IRIS.313.10164","-","G","G","-","-","G","C"
"IRIS.313.10167","-","T","G","-","-","G","C"
"IRIS.313.10168","-","G","G","-","-","G","C"
"IRIS.313.10170","-","T","G","-","-","G","C"
"IRIS.313.10171","-","T","G","-","-","G","C"
"IRIS.313.10176","-","G","G","-","-","G","C"
"IRIS.313.10177","G","G","G","-","-","G","C"
"IRIS.313.10178","-","G","G","-","-","G","C"
"IRIS.313.10179","-","G","G","-","-","G","C"
"IRIS.313.10189","G","G","G","-","-","G","C"
"IRIS.313.10190","-","G","G","-","-","G","C"
"IRIS.313.10191","-","T","G","-","-","G","C"
"IRIS.313.10196","-","G","G","-","-","G","C"
"IRIS.313.10211","-","T","G","-","-","G","C"
"IRIS.313.10220","-","G","G","-","-","G","C"
"IRIS.313.10221","-","G/T","N","-","-","G","C"
"IRIS.313.10224","-","T","G","-","-","G","C"
"IRIS.313.10226","-","G","G","-","-","G","C"
"IRIS.313.10228","-","G","G","-","-","G","C"
"IRIS.313.10234","-","G","G","-","-","G","C"
"IRIS.313.10235","-","T","G","-","-","G","C"
"IRIS.313.10237","-","G","G","-","-","G","C"
"IRIS.313.10238","-","G","G","-","-","G","C"
"IRIS.313.10239","G","G","G","-","-","G","C"
"IRIS.313.10242","-","G","G","-","-","G","C"
"IRIS.313.10247","-","G","G","-","-","G","N"
"IRIS.313.10257","-","T","G","-","-","G","C"
"IRIS.313.10258","-","G","G","-","-","G","C"
"IRIS.313.10260","-","G","G","-","-","G","C"
"IRIS.313.10263","-","G","G","-","-","G","C"
"IRIS.313.10268","-","G","G","-","-","A","T"
"IRIS.313.10271","-","G","G","-","-","G","C"
"IRIS.313.10272","-","N","N","-","-","G","C"
"IRIS.313.10274","-","G","G","-","-","G","C"
"IRIS.313.10275","-","T","G","-","-","G","C"
"IRIS.313.10279","-","G","G","-","-","G","C"
"IRIS.313.10285","-","N","G","-","-","G","C"
"IRIS.313.10287","-","G","G","-","-","N","N"
"IRIS.313.10289","-","G","G","-","-","G","C"
"IRIS.313.10290","-","G","G","-","-","G","C"
"IRIS.313.10293","-","G","G","-","-","G","C"
"IRIS.313.10294","G","G","G","-","-","G","C"
"IRIS.313.10295","-","G","G","-","-","G","C"
"IRIS.313.10298","-","G","G","-","-","A","T"
"IRIS.313.10300","-","G","G","-","-","G","C"
"IRIS.313.10301","G","G","G","-","-","G","C"
"IRIS.313.10307","-","G","G","-","-","G","C"
"IRIS.313.10314","-","G","G","-","-","G","C"
"IRIS.313.10318","-","G","G","-","-","G","C"
"IRIS.313.10325","-","T","G","-","-","G","C"
"IRIS.313.10327","-","G","G","-","-","G","C"
"IRIS.313.10332","-","G","G","-","-","G","C"
"IRIS.313.10333","-","G","G","-","-","G","C"
"IRIS.313.10334","-","G","G","-","-","G","C"
"IRIS.313.10336","-","G","G","-","-","G","C"
"IRIS.313.10337","-","G","G","-","-","G","C"
"IRIS.313.10340","G","G","G","-","-","G","C"
"IRIS.313.10341","-","G","N","-","-","G","C"
"IRIS.313.10348","-","G","N","-","-","G","C"
"IRIS.313.10349","-","G","G","-","-","G","C"
"IRIS.313.10352","-","G","G","-","-","G","C"
"IRIS.313.10353","-","G","G","-","-","G","C"
"IRIS.313.10355","-","G","G","-","-","G","C"
"IRIS.313.10357","-","T","G","-","-","G","C"
"IRIS.313.10359","-","T","G","-","-","G","C"
"IRIS.313.10360","-","T","G","-","-","N","N"
"IRIS.313.10361","-","T","G","-","-","G","C"
"IRIS.313.10366","-","G","G","-","-","G","C"
"IRIS.313.10371","-","G","G","-","-","G","C"
"IRIS.313.10373","-","G","G","-","-","G","C"
"IRIS.313.10374","-","T","G","-","-","G","C"
"IRIS.313.10375","-","G","G","-","-","G","C"
"IRIS.313.10379","-","G","G","-","-","G","C"
"IRIS.313.10380","-","G","G","-","-","G","C"
"IRIS.313.10385","-","G","G","-","-","G","C"
"IRIS.313.10392","-","G","G","-","-","G","C"
"IRIS.313.10394","-","G","G","-","-","G","C"
"IRIS.313.10396","-","T","G","-","-","G","C"
"IRIS.313.10397","-","T","G","-","-","G","C"
"IRIS.313.10398","-","N","G","-","-","G","C"
"IRIS.313.10399","-","G","G","-","-","G","C"
"IRIS.313.10400","-","G","G","-","-","G","C"
"IRIS.313.10401","-","T","G","-","-","G","C"
"IRIS.313.10402","-","G","G","-","-","G","C"
"IRIS.313.10403","-","G","G","-","-","G","C"
"IRIS.313.10404","-","T","G","-","-","G","C"
"IRIS.313.10412","-","G","G","-","-","N","N"
"IRIS.313.10417","-","G","G","-","-","G","C"
"IRIS.313.10421","-","G","G","-","-","G","C"
"IRIS.313.10422","-","T","G","-","-","G","C"
"IRIS.313.10423","-","G","G","-","-","G","C"
"IRIS.313.10428","-","G","G","-","-","N","N"
"IRIS.313.10429","-","G","G","-","-","G","C"
"IRIS.313.10430","-","G","G","-","-","G","C"
"IRIS.313.10433","-","T","G","-","-","G","C"
"IRIS.313.10437","-","G","G","-","-","G","C"
"IRIS.313.10440","-","G","G","-","-","G","C"
"IRIS.313.10441","-","G/T","G","-","-","G","C"
"IRIS.313.10444","-","N","G","-","-","G","C"
"IRIS.313.10448","-","G","G","-","-","G","C"
"IRIS.313.10449","-","T","G","-","-","G","C"
"IRIS.313.10450","-","T","G","-","-","G","C"
"IRIS.313.10452","-","T","G","-","-","G","C"
"IRIS.313.10453","G","G","T","-","-","G","C"
"IRIS.313.10458","-","G","G","-","-","G","C"
"IRIS.313.10459","-","G","G","-","-","G","C"
"IRIS.313.10469","-","G","G","-","-","G","C"
"IRIS.313.10476","-","T","G","-","-","G","C"
"IRIS.313.10477","-","T","G","-","-","G","C"
"IRIS.313.10480","-","G","T","-","-","G","C"
"IRIS.313.10484","-","G/T","G","-","-","G","C"
"IRIS.313.10485","-","G","G","-","-","G","C"
"IRIS.313.10489","-","G","G","-","-","G","C"
"IRIS.313.10497","-","T","G","-","-","G","C"
"IRIS.313.10502","G","G","G","-","-","G","C"
"IRIS.313.10503","G","G","G","-","-","G","C"
"IRIS.313.10504","-","T","G","-","-","G","C"
"IRIS.313.10506","G","G","G","-","-","G","C"
"IRIS.313.10507","G","G","T","-","-","G","C"
"IRIS.313.10509","G","G","G","-","-","G","C"
"IRIS.313.10510","-","G","G","-","-","G","C"
"IRIS.313.10511","G","G","G","-","-","G","C"
"IRIS.313.10513","-","G","G","-","-","N","N"
"IRIS.313.10514","-","T","G","-","-","G","C"
"IRIS.313.10515","-","T","G","-","-","G","C"
"IRIS.313.10516","G","G","G","-","-","G","C"
"IRIS.313.10517","-","G","G","-","-","G","C"
"IRIS.313.10518","-","G","T","-","-","G","C"
"IRIS.313.10519","-","G","G","-","-","G","C"
"IRIS.313.10520","-","G","G","-","-","G","C"
"IRIS.313.10521","-","G","G","-","-","G","C"
"IRIS.313.10522","-","G","N","-","-","G","C"
"IRIS.313.10523","-","G","T","-","-","G","C"
"IRIS.313.10524","G","G","G","-","-","G","C"
"IRIS.313.10525","-","G","G","-","-","G","C"
"IRIS.313.10526","-","T","G","-","-","G","C"
"IRIS.313.10527","-","G","G","-","-","G","C"
"IRIS.313.10531","-","G","G","-","-","G","C"
"IRIS.313.10534","-","G","G","-","-","G","C"
"IRIS.313.10536","-","G","G","-","-","G","C"
"IRIS.313.10537","-","G","G","-","-","G","C"
"IRIS.313.10539","-","T","G","-","-","G","C"
"IRIS.313.10541","-","G","G","-","-","G","C"
"IRIS.313.10542","-","T","G","-","-","G","C"
"IRIS.313.10543","G","G","G","-","-","G","C"
"IRIS.313.10544","-","T","G","-","-","G","C"
"IRIS.313.10545","-","G","G","-","-","G","C"
"IRIS.313.10547","-","G","G","-","-","G","C"
"IRIS.313.10549","-","G","G","-","-","G","C"
"IRIS.313.10550","-","G","G","-","-","G","C"
"IRIS.313.10552","-","G","G","-","-","G","C"
"IRIS.313.10554","-","G","G","-","-","G","C"
"IRIS.313.10555","-","G","G","-","-","G","C"
"IRIS.313.10556","G","G","T","-","-","G","C"
"IRIS.313.10557","-","G","G","-","-","G","C"
"IRIS.313.10558","-","G","G","-","-","G","C"
"IRIS.313.10559","-","G","G","-","-","G","C"
"IRIS.313.10560","-","T","G","-","-","G","C"
"IRIS.313.10561","-","T","G","-","-","G","C"
"IRIS.313.10562","-","G","G","-","-","G","C"
"IRIS.313.10563","-","G","G","-","-","G","C"
"IRIS.313.10564","-","G","G","-","-","G","C"
"IRIS.313.10565","-","G","G","-","-","G","C"
"IRIS.313.10566","-","T","G","-","-","G","C"
"IRIS.313.10567","-","G","G","-","-","G","C"
"IRIS.313.10568","-","G","G","-","-","G","C"
"IRIS.313.10569","-","G","G","-","-","G","C"
"IRIS.313.10570","-","G","G","-","-","G","C"
"IRIS.313.10572","-","G","G","-","-","G","C"
"IRIS.313.10573","G","G","G","-","-","G","C"
"IRIS.313.10574","G","G","G","-","-","G","C"
"IRIS.313.10575","G","G","T","-","-","G","C"
"IRIS.313.10576","-","T","G","-","-","G","C"
"IRIS.313.10577","-","G","G","-","-","G","C"
"IRIS.313.10578","-","G","G","-","-","G","C"
"IRIS.313.10580","-","G","G","-","-","G","C"
"IRIS.313.10581","-","G","G","-","-","G","C"
"IRIS.313.10582","-","G","G","-","-","G","C"
"IRIS.313.10583","-","G","G","-","-","N","N"
"IRIS.313.10585","-","G","G","-","-","G","C"
"IRIS.313.10587","-","G","G","-","-","G","C"
"IRIS.313.10592","G","G","G","-","-","G","C"
"IRIS.313.10593","G","G","G","-","-","G","C"
"IRIS.313.10594","G","G","G","-","-","G","C"
"IRIS.313.10595","-","G","G","-","-","G","C"
"IRIS.313.10598","G","G","G","-","-","G","C"
"IRIS.313.10600","-","G","G","-","-","N","N"
"IRIS.313.10602","-","T","G","-","-","G","C"
"IRIS.313.10603","G","G","G","-","-","G","C"
"IRIS.313.10604","G","G","G","-","-","G","C"
"IRIS.313.10605","G","G","G","-","-","G","C"
"IRIS.313.10606","G","G","G","-","-","G","C"
"IRIS.313.10608","G","G","G","-","-","G","C"
"IRIS.313.10609","-","G","G","-","-","G","C"
"IRIS.313.10610","-","T","G","-","-","G","C"
"IRIS.313.10614","-","T","G","-","-","G","C"
"IRIS.313.10617","-","G","G","-","-","G","C"
"IRIS.313.10618","-","G","G","-","-","G","C"
"IRIS.313.10619","-","G","G","-","-","G","C"
"IRIS.313.10620","-","G","G","-","-","G","C"
"IRIS.313.10623","-","G","G","-","-","G","C"
"IRIS.313.10628","-","G","G","-","-","G","C"
"IRIS.313.10631","-","G","G","-","-","G","C"
"IRIS.313.10640","-","N","G","-","-","G","C"
"IRIS.313.10642","-","G","G","-","-","G","C"
"IRIS.313.10644","-","G","G","-","-","G","C"
"IRIS.313.10645","-","G","G","-","-","G","C"
"IRIS.313.10648","-","G","G","-","-","G","C"
"IRIS.313.10649","-","G","G","-","-","G","C"
"IRIS.313.10650","-","G","G","-","-","G","C"
"IRIS.313.10651","-","G","G","-","-","G","C"
"IRIS.313.10652","-","G","G","-","-","G","C"
"IRIS.313.10653","-","G","G","-","-","G","C"
"IRIS.313.10654","-","G","G","-","-","G","C"
"IRIS.313.10655","G","G","G","-","-","G","C"
"IRIS.313.10656","-","G","G","-","-","G","C"
"IRIS.313.10657","-","G","G","-","-","G","C"
"IRIS.313.10659","-","G","G","-","-","G","C"
"IRIS.313.10660","-","T","G","-","-","G","C"
"IRIS.313.10661","-","T","G","-","-","G","C"
"IRIS.313.10662","G","G","G","-","-","N","N"
"IRIS.313.10664","-","T","G","-","-","G","C"
"IRIS.313.10666","-","T","G","-","-","G","C"
"IRIS.313.10667","-","G","G","-","-","G","C"
"IRIS.313.10668","-","T","G","-","-","G","C"
"IRIS.313.10670","-","G","G","-","-","G","C"
"IRIS.313.10671","G","G","T","-","-","G","C"
"IRIS.313.10673","-","G","G","-","-","G","C"
"IRIS.313.10674","-","G","T","-","-","G","C"
"IRIS.313.10675","G","G","T","-","-","G","C"
"IRIS.313.10676","G","G","T","-","-","G","C"
"IRIS.313.10677","-","G","G","-","-","G","C"
"IRIS.313.10678","-","G","G","-","-","G","C"
"IRIS.313.10679","-","G","G","-","-","G","C"
"IRIS.313.10680","-","G","G","-","-","G","C"
"IRIS.313.10681","G","G","G","-","-","G","C"
"IRIS.313.10682","G","G","G","-","-","G","C"
"IRIS.313.10683","G","G","G","-","-","G","C"
"IRIS.313.10684","-","G","G","-","-","N","C"
"IRIS.313.10687","-","G","G","-","-","G","C"
"IRIS.313.10688","-","G","G","-","-","G","C"
"IRIS.313.10689","-","G","G","-","-","G","C"
"IRIS.313.10690","-","G","G/T","-","-","G","C"
"IRIS.313.10692","-","G","G","-","-","G","C"
"IRIS.313.10693","-","G","G","-","-","G","C"
"IRIS.313.10694","-","G","T","-","-","G","C"
"IRIS.313.10695","-","G","G","-","-","G","C"
"IRIS.313.10697","-","G","G","-","-","G","C"
"IRIS.313.10698","-","G","G","-","-","G","C"
"IRIS.313.10699","-","G","G","-","-","G","C"
"IRIS.313.10700","-","G","G","-","-","G","C"
"IRIS.313.10701","-","G","G","-","-","G","C"
"IRIS.313.10702","-","G","G","-","-","G","C"
"IRIS.313.10703","-","G","G","-","-","G","C"
"IRIS.313.10704","-","G","G","-","-","G","C"
"IRIS.313.10705","-","G","G","-","-","G","C"
"IRIS.313.10706","-","G","G","-","-","G","C"
"IRIS.313.10707","-","G","G","-","-","G","C"
"IRIS.313.10708","-","G","G","-","-","G","C"
"IRIS.313.10710","-","G","G","-","-","G","C"
"IRIS.313.10711","-","G","G","-","-","N","N"
"IRIS.313.10712","-","G","G","-","-","G","C"
"IRIS.313.10715","-","G","G","-","-","G","C"
"IRIS.313.10716","G","G","G","-","-","G","C"
"IRIS.313.10717","-","T","G","-","-","G","C"
"IRIS.313.10718","-","G","G","-","-","G","C"
"IRIS.313.10719","G","G","G","-","-","G","C"
"IRIS.313.10720","-","G","T","-","-","N","N"
"IRIS.313.10721","-","T","G","-","-","G","C"
"IRIS.313.10722","-","G","G","-","-","G","C"
"IRIS.313.10723","-","G","G","-","-","G","C"
"IRIS.313.10724","G","G","G","-","-","G","C"
"IRIS.313.10725","-","T","G","-","-","G","C"
"IRIS.313.10726","-","G","G","-","-","G","C"
"IRIS.313.10727","G","G","G","-","-","G","C"
"IRIS.313.10728","G","G","G","-","-","G","C"
"IRIS.313.10729","-","G","G","-","-","G","C"
"IRIS.313.10730","-","G","G/T","-","-","G","C"
"IRIS.313.10731","-","T","G","-","-","G","C"
"IRIS.313.10732","-","G","G","-","-","G","C"
"IRIS.313.10733","G","G","T","-","-","G","C"
"IRIS.313.10734","G","N","N","-","-","G","C"
"IRIS.313.10735","G","G","G","-","-","G","C"
"IRIS.313.10736","G","G","G","-","-","G","C"
"IRIS.313.10737","G","G","N","-","-","G","C"
"IRIS.313.10738","G","G","T","-","-","G","C"
"IRIS.313.10739","-","G/T","G","-","-","G","C"
"IRIS.313.10740","G","G","T","-","-","G","C"
"IRIS.313.10741","-","G","T","-","-","G","C"
"IRIS.313.10742","-","G","G","-","-","G","C"
"IRIS.313.10743","G","G","T","-","-","G","C"
"IRIS.313.10744","-","G","T","-","-","G","C"
"IRIS.313.10745","-","G","T","-","-","G","C"
"IRIS.313.10746","-","G","G","-","-","G","C"
"IRIS.313.10747","-","G","T","-","-","G","C"
"IRIS.313.10748","-","T","G","-","-","G","C"
"IRIS.313.10749","-","G","G","-","-","G","C"
"IRIS.313.10750","-","G","G","-","-","G","C"
"IRIS.313.10751","-","G","G","-","-","A","C"
"IRIS.313.10752","-","G","G","-","-","G","C"
"IRIS.313.10753","-","G","G","-","-","G","C"
"IRIS.313.10754","-","G","G","-","-","G","C"
"IRIS.313.10755","-","G","T","-","-","G","C"
"IRIS.313.10756","-","G","T","-","-","G","C"
"IRIS.313.10757","G","G","G","-","-","G","C"
"IRIS.313.10758","-","N","G","-","-","G","C"
"IRIS.313.10759","-","G","G","-","-","G","C"
"IRIS.313.10760","-","G","G","-","-","G","C"
"IRIS.313.10761","-","G","G","-","-","G","C"
"IRIS.313.10762","G","G","T","-","-","G","C"
"IRIS.313.10765","G","G","T","-","-","G","C"
"IRIS.313.10766","-","G","G","-","-","G","C"
"IRIS.313.10767","-","G","G","-","-","G","C"
"IRIS.313.10768","-","G","G","-","-","N","N"
"IRIS.313.10769","-","G","G","-","-","G","C"
"IRIS.313.10770","G","G","T","-","-","G","C"
"IRIS.313.10771","-","G","G","-","-","G","C"
"IRIS.313.10772","-","G","G","-","-","G","C"
"IRIS.313.10773","-","G","G","-","-","G","C"
"IRIS.313.10774","-","T","G","-","-","G","C"
"IRIS.313.10775","-","G","G","-","-","G","C"
"IRIS.313.10776","G","G","G","-","-","G","C"
"IRIS.313.10777","-","G","G","-","-","G","C"
"IRIS.313.10778","-","G","G","-","-","G","C"
"IRIS.313.10779","-","G","G","-","-","G","C"
"IRIS.313.10780","-","G","G","-","-","G","C"
"IRIS.313.10781","-","G","G","-","-","G","C"
"IRIS.313.10782","-","G","G","-","-","G","C"
"IRIS.313.10783","-","G","T","-","-","G","C"
"IRIS.313.10784","-","G","T","-","-","G","C"
"IRIS.313.10785","G","G","T","-","-","G","C"
"IRIS.313.10786","-","G","G","-","-","G","C"
"IRIS.313.10787","-","G","G/T","-","-","G","C"
"IRIS.313.10788","G","G","T","-","-","G","C"
"IRIS.313.10789","-","G","T","-","-","G","C"
"IRIS.313.10790","G","G","T","-","-","G","C"
"IRIS.313.10791","-","G","G","-","-","G","C"
"IRIS.313.10792","-","G","G","-","-","G","C"
"IRIS.313.10793","G","G","T","-","-","G","C"
"IRIS.313.10794","-","G","G","-","-","G","C"
"IRIS.313.10795","-","G","G","-","-","G","C"
"IRIS.313.10796","-","G","G","-","-","G","C"
"IRIS.313.10797","G","G","G","-","-","G","C"
"IRIS.313.10798","-","G","G","-","-","G","C"
"IRIS.313.10799","-","G","G","-","-","G","C"
"IRIS.313.10800","-","G","G","-","-","G","C"
"IRIS.313.10801","-","G","G","-","-","G","C"
"IRIS.313.10802","G","G","T","-","-","G","C"
"IRIS.313.10803","-","G","T","-","-","G","C"
"IRIS.313.10804","-","G","G","-","-","G","C"
"IRIS.313.10805","G","G","T","-","-","G","C"
"IRIS.313.10806","-","G","G","-","-","G","C"
"IRIS.313.10807","-","G","G","-","-","G","C"
"IRIS.313.10808","G","G","T","-","-","G","C"
"IRIS.313.10809","-","G","G/T","-","-","G","C"
"IRIS.313.10810","-","G","G","-","-","G","C"
"IRIS.313.10811","-","G","G","-","-","G","C"
"IRIS.313.10812","-","G","G","-","-","G","C"
"IRIS.313.10813","-","G","G","-","-","G","C"
"IRIS.313.10814","-","G","G","-","-","G","C"
"IRIS.313.10815","-","G","G","-","-","G","C"
"IRIS.313.10816","-","G","T","-","-","G","C"
"IRIS.313.10817","G","G","T","-","-","G","C"
"IRIS.313.10818","-","G","G","-","-","N","N"
"IRIS.313.10819","-","G","G","-","-","G","C"
"IRIS.313.10820","-","G","G","-","-","G","C"
"IRIS.313.10821","-","G","G","-","-","G","C"
"IRIS.313.10822","-","G","G","-","-","G","C"
"IRIS.313.10823","-","G","G","-","-","G","C"
"IRIS.313.10824","-","G","G","-","-","G","C"
"IRIS.313.10825","G","G","G","-","-","G","C"
"IRIS.313.10827","-","G","G","-","-","G","C"
"IRIS.313.10828","-","G","G","-","-","G","C"
"IRIS.313.10829","-","G","G","-","-","G","C"
"IRIS.313.10830","-","G","G","-","-","G","C"
"IRIS.313.10831","-","G","G","-","-","G","C"
"IRIS.313.10832","-","G","G","-","-","G","C"
"IRIS.313.10833","G","G","G","-","-","G","C"
"IRIS.313.10834","-","G","G","-","-","G","C"
"IRIS.313.10835","-","T","G","-","-","G","C"
"IRIS.313.10836","-","T","G","-","-","G","C"
"IRIS.313.10837","-","G","G","-","-","G","C"
"IRIS.313.10838","-","G","G","-","-","G","C"
"IRIS.313.10839","-","G","G","-","-","G","C"
"IRIS.313.10840","-","G","G","-","-","G","C"
"IRIS.313.10841","-","G","T","-","-","G","C"
"IRIS.313.10842","-","G","G","-","-","G","C"
"IRIS.313.10844","-","G","G","-","-","G","C"
"IRIS.313.10845","G","G","G","-","-","G","C"
"IRIS.313.10847","-","T","G","-","-","G","C"
"IRIS.313.10848","-","G","G","-","-","G","C"
"IRIS.313.10849","-","G","G","-","-","G","C"
