"","1700599","1701116","1701327","1701554"
"IRIS.313.10654","A","G","-","C"
"IRIS.313.10655","A","G","-","C"
"IRIS.313.10656","G","A","-","T"
"IRIS.313.10657","A","G","-","C"
"IRIS.313.10659","A","G","-","C"
"IRIS.313.10660","G","A","-","T"
"IRIS.313.10661","A","G","-","C"
"IRIS.313.10662","A","G","-","C"
"IRIS.313.10664","A","G","-","C"
"IRIS.313.10666","A","G","-","C"
"IRIS.313.10667","A","G","-","C"
"IRIS.313.10668","A","G","-","C"
"IRIS.313.10670","A","G","-","C"
"IRIS.313.10671","A","G","-","C"
"IRIS.313.10673","A","G","-","C"
"IRIS.313.10674","A","G","-","C"
"IRIS.313.10675","A","G","-","C"
"IRIS.313.10676","A","G","-","C"
"IRIS.313.10677","G","N","-","T"
"IRIS.313.10678","A","G","-","C"
"IRIS.313.10679","G","A","-","T"
"IRIS.313.10680","A","G","-","C"
"IRIS.313.10681","A","G","-","C"
"IRIS.313.10682","A","G","-","C"
"IRIS.313.10683","A","G","-","C"
"IRIS.313.10684","A","G","-","C"
"IRIS.313.10687","A","G","-","C"
"IRIS.313.10688","A","G","-","C"
"IRIS.313.10689","G","A","-","T"
"IRIS.313.10690","A","G","-","C"
"IRIS.313.10692","A","G","-","C"
"IRIS.313.10693","G","A","-","T"
"IRIS.313.10694","A","G","-","C"
"IRIS.313.10695","A","G","-","C"
"IRIS.313.10697","A","G","-","C"
"IRIS.313.10698","A","G","-","C"
"IRIS.313.10699","A","G","-","C"
"IRIS.313.10700","A","G","-","C"
"IRIS.313.10701","A","G","-","C"
"IRIS.313.10702","A","G","-","C"
"IRIS.313.10703","G","A","-","T"
"IRIS.313.10704","G","A","-","T"
"IRIS.313.10705","A/G","A/G","-","C/T"
"IRIS.313.10706","A","G","-","C"
"IRIS.313.10707","A","G","-","C"
"IRIS.313.10708","G","A","-","N"
"IRIS.313.10710","G","A","-","T"
"IRIS.313.10711","A","G","-","C"
"IRIS.313.10712","G","A","-","T"
"IRIS.313.10715","A","G","-","C"
"IRIS.313.10716","A","G","-","C"
"IRIS.313.10717","A","G","-","C"
"IRIS.313.10718","A","G","-","C"
"IRIS.313.10719","A","G","-","C"
"IRIS.313.10720","A","G","-","C"
"IRIS.313.10721","A","G","-","C"
"IRIS.313.10722","G","A","-","T"
"IRIS.313.10723","A/G","G","-","C"
"IRIS.313.10724","A","G","-","C"
"IRIS.313.10725","A","G","-","C/T"
"IRIS.313.10726","A","G","-","C"
"IRIS.313.10727","A","G","-","C"
"IRIS.313.10728","A","G","-","C"
"IRIS.313.10729","G","G","-","C"
"IRIS.313.10730","G","A","-","T"
"IRIS.313.10731","A","G","-","C"
"IRIS.313.10732","A","G","-","C"
"IRIS.313.10733","A","G","-","C"
"IRIS.313.10734","A","G","-","C"
"IRIS.313.10735","A","G","-","C"
"IRIS.313.10736","A","G","-","C"
"IRIS.313.10737","A","G","-","C"
"IRIS.313.10738","A/G","A/G","-","C/T"
"IRIS.313.10739","A","G","-","C"
"IRIS.313.10740","G","A","-","T"
"IRIS.313.10741","G","A","-","T"
"IRIS.313.10742","A","G","-","N"
"IRIS.313.10743","G","A","-","T"
"IRIS.313.10744","G","A","-","T"
"IRIS.313.10745","G","A","-","T"
"IRIS.313.10746","G","A","-","T"
"IRIS.313.10747","G","A","-","T"
"IRIS.313.10748","A","G","-","C"
"IRIS.313.10749","A","G","-","C"
"IRIS.313.10750","A","N","-","C"
"IRIS.313.10751","A","G","-","C"
"IRIS.313.10752","G","A","-","T"
"IRIS.313.10753","A","G","-","C"
"IRIS.313.10754","A","G","-","C/T"
"IRIS.313.10755","A","G","-","C"
"IRIS.313.10756","A","G","-","C"
"IRIS.313.10757","A","G","-","C"
"IRIS.313.10758","G","A","-","T"
"IRIS.313.10759","G","A","-","T"
"IRIS.313.10760","A","G","-","C"
"IRIS.313.10761","G","A","-","T"
"IRIS.313.10762","A","G","-","C"
"IRIS.313.10765","G","A","-","T"
"IRIS.313.10766","G","A","-","T"
"IRIS.313.10767","G","A","-","T"
"IRIS.313.10768","A","G","-","C"
"IRIS.313.10769","A","G","-","C"
"IRIS.313.10770","G","A","-","T"
"IRIS.313.10771","G","A/G","-","N"
"IRIS.313.10772","A","G","-","C"
"IRIS.313.10773","G","A","-","T"
"IRIS.313.10774","A","G","-","C"
"IRIS.313.10775","A","G","-","C"
"IRIS.313.10776","G","A","-","T"
"IRIS.313.10777","A","A/G","-","C"
"IRIS.313.10778","A","G","-","C"
"IRIS.313.10779","A","G","-","C"
"IRIS.313.10780","G","A","-","T"
"IRIS.313.10781","G","A","-","T"
"IRIS.313.10782","A","G","-","C"
"IRIS.313.10783","G","A","-","T"
"IRIS.313.10784","G","A","-","T"
"IRIS.313.10785","G","A","-","T"
"IRIS.313.10786","A","G","-","C"
"IRIS.313.10787","A/G","A/G","-","C/T"
"IRIS.313.10788","G","A","-","T"
"IRIS.313.10789","G","A","-","T"
"IRIS.313.10790","G","A","-","T"
"IRIS.313.10791","A","G","-","C"
"IRIS.313.10792","A","G","-","C"
"IRIS.313.10793","G","A","-","T"
"IRIS.313.10794","G","A","-","T"
"IRIS.313.10795","G","A","-","T"
"IRIS.313.10796","G","A","-","T"
"IRIS.313.10797","A","G","-","C"
"IRIS.313.10798","G","A","-","T"
"IRIS.313.10799","G","A","-","T"
"IRIS.313.10800","G","A","-","T"
"IRIS.313.10801","G","A","-","T"
"IRIS.313.10802","G","A","-","T"
"IRIS.313.10803","G","A","-","T"
"IRIS.313.10804","A","G","-","C"
"IRIS.313.10805","G","A","-","T"
"IRIS.313.10806","A","G","-","C"
"IRIS.313.10807","A","G","-","C"
"IRIS.313.10808","G","A","-","T"
"IRIS.313.10809","A","G","-","C"
"IRIS.313.10810","A","G","-","C"
"IRIS.313.10811","A","G","-","C"
"IRIS.313.10812","A","G","-","C"
"IRIS.313.10813","A","G","-","C"
"IRIS.313.10814","A","G","-","C"
"IRIS.313.10815","G","A","-","T"
"IRIS.313.10816","G","A","-","T"
"IRIS.313.10817","A","G","-","C"
"IRIS.313.10818","A","G","-","C"
"IRIS.313.10819","A","G","-","C"
"IRIS.313.10820","A","G","-","C"
"IRIS.313.10821","A","G","-","C"
"IRIS.313.10822","A","G","-","C"
"IRIS.313.10823","A","G","-","C/T"
"IRIS.313.10824","A","G","-","C"
"IRIS.313.10825","A","G","-","C"
"IRIS.313.10827","G","A","-","T"
"IRIS.313.10828","G","A","-","T"
"IRIS.313.10829","G","A","-","T"
"IRIS.313.10830","G","A","-","T"
"IRIS.313.10831","G","A","-","T"
"IRIS.313.10832","G","A","-","T"
"IRIS.313.10833","A","G","-","C"
"IRIS.313.10834","G","A","-","T"
"IRIS.313.10835","A","G","-","C"
"IRIS.313.10836","A","G","-","C"
"IRIS.313.10837","G","A","-","T"
"IRIS.313.10838","G","A","-","T"
"IRIS.313.10839","G","A","-","T"
"IRIS.313.10840","G","A","-","T"
"IRIS.313.10841","G","A","-","T"
"IRIS.313.10842","A","G","-","C"
"IRIS.313.10844","A","G","-","C"
"IRIS.313.10845","A","G","-","C"
"IRIS.313.10847","A","G","-","C"
"IRIS.313.10848","A","G","-","C"
"IRIS.313.10849","A","G","-","N"
"IRIS.313.10850","A","G","-","C"
"IRIS.313.10851","A","G","-","C"
"IRIS.313.10852","A","G","-","C"
"IRIS.313.10853","G","A","-","T"
"IRIS.313.10854","A","G","-","C"
"IRIS.313.10855","A","G","-","C"
"IRIS.313.10856","A","G","-","C"
"IRIS.313.10857","A","G","-","C"
"IRIS.313.10858","A","G","-","C"
"IRIS.313.10859","A","G","-","C"
"IRIS.313.10861","A","G","-","C"
"IRIS.313.10862","G","A","-","T"
"IRIS.313.10863","A","G","-","C"
"IRIS.313.10864","G","A","-","T"
"IRIS.313.10865","G","A","-","T"
"IRIS.313.10866","N","A","-","T"
"IRIS.313.10867","G","A","-","T"
"IRIS.313.10868","A","G","-","C"
"IRIS.313.10869","A","G","-","C"
"IRIS.313.10870","G","A","-","T"
"IRIS.313.10871","A","G","-","C"
"IRIS.313.10872","G","A","-","T"
"IRIS.313.10873","A","G","-","C"
"IRIS.313.10874","G","A","-","T"
"IRIS.313.10875","A","G","-","C"
"IRIS.313.10876","A","G","-","C"
"IRIS.313.10877","A","G","-","C"
"IRIS.313.10878","A","G","-","C"
"IRIS.313.10879","A","G","-","C"
"IRIS.313.10880","A","G","-","C"
"IRIS.313.10881","G","A","-","T"
"IRIS.313.10882","A","G","-","C"
"IRIS.313.10883","A","G","-","C"
"IRIS.313.10884","G","A","-","T"
"IRIS.313.10885","A","G","-","C"
"IRIS.313.10886","G","A","-","T"
"IRIS.313.10887","A","G","-","C"
"IRIS.313.10888","A","G","-","C"
"IRIS.313.10889","A","G","-","C"
"IRIS.313.10890","G","A","-","T"
"IRIS.313.10891","A","G","-","C"
"IRIS.313.10892","A","G","-","C"
"IRIS.313.10893","G","A","-","T"
"IRIS.313.10894","A","G","-","C"
"IRIS.313.10895","G","A","-","T"
"IRIS.313.10896","A","G","-","C"
"IRIS.313.10897","A","G","-","C"
"IRIS.313.10898","A","G","-","C"
"IRIS.313.10899","A","G","-","C"
"IRIS.313.10900","A","G","-","C"
"IRIS.313.10901","A","G","-","C"
"IRIS.313.10902","A","G","-","C"
"IRIS.313.10903","A","G","-","C"
"IRIS.313.10904","A","G","-","C"
"IRIS.313.10905","A","G","-","C"
"IRIS.313.10906","A","G","-","C"
"IRIS.313.10907","A","G","-","C"
"IRIS.313.10908","A","G","-","C"
"IRIS.313.10909","A","G","-","C"
"IRIS.313.10910","A","G","-","C"
"IRIS.313.10911","N","G","-","C"
"IRIS.313.10912","A","G","-","C"
"IRIS.313.10913","A","G","-","C"
"IRIS.313.10915","A","G","-","C"
"IRIS.313.10916","G","A","-","T"
"IRIS.313.10917","A","G","-","C"
"IRIS.313.10918","A/G","A/G","-","C/T"
"IRIS.313.10919","G","A","-","T"
"IRIS.313.10920","G","A","-","T"
"IRIS.313.10921","A","G","-","C"
"IRIS.313.10922","A","G","-","C"
"IRIS.313.10923","G","A","-","T"
"IRIS.313.10924","A","G","-","C"
"IRIS.313.10925","A","G","-","C"
"IRIS.313.10926","A","G","-","C"
"IRIS.313.10927","A","G","-","C"
"IRIS.313.10928","A","G","-","C"
"IRIS.313.10929","A","G","-","C"
"IRIS.313.10930","A","G","-","C"
"IRIS.313.10931","G","A","-","T"
"IRIS.313.10932","A","G","-","C"
"IRIS.313.10933","A","G","-","C"
"IRIS.313.10934","A","G","-","C"
"IRIS.313.10935","A","G","-","C"
"IRIS.313.10936","G","A","-","T"
"IRIS.313.10937","A","G","-","C"
"IRIS.313.10938","A","G","-","C"
"IRIS.313.10940","A","G","-","C"
"IRIS.313.10941","A","G","-","C"
"IRIS.313.10942","A","G","-","C"
"IRIS.313.10943","A","G","-","C"
"IRIS.313.10944","A","G","-","C"
"IRIS.313.10945","G","A","-","T"
"IRIS.313.10946","G","A","-","T"
"IRIS.313.10947","A","G","-","C"
"IRIS.313.10948","A/G","A/G","-","C/T"
"IRIS.313.10949","G","A","-","T"
"IRIS.313.10950","G","A","-","T"
"IRIS.313.10951","A","G","-","C"
"IRIS.313.10952","G","A","-","T"
"IRIS.313.10953","G","A","-","T"
"IRIS.313.10954","A","G","-","C"
"IRIS.313.10955","A","G","-","C"
"IRIS.313.10956","G","A","-","T"
"IRIS.313.10957","G","A","-","T"
"IRIS.313.10958","G","A","-","T"
"IRIS.313.10959","G","A","-","T"
"IRIS.313.10960","G","A","-","T"
"IRIS.313.10961","A","G","-","C"
"IRIS.313.10962","A","G","-","C"
"IRIS.313.10963","A","G","-","C"
"IRIS.313.10964","A","G","-","C"
"IRIS.313.10965","A","G","-","C"
"IRIS.313.10966","A","G","-","C"
"IRIS.313.10967","G","A","-","T"
"IRIS.313.10968","A","G","-","C"
"IRIS.313.10969","A","G","-","C"
"IRIS.313.10970","A","G","-","C"
"IRIS.313.10971","A","G","-","C"
"IRIS.313.10972","A","G","-","C"
"IRIS.313.10973","A","G","-","C"
"IRIS.313.10974","A","G","-","C"
"IRIS.313.10975","A","G","-","C"
"IRIS.313.10976","A","G","-","C"
"IRIS.313.10977","A","G","-","C"
"IRIS.313.10978","A","G","-","C"
"IRIS.313.10979","A","G","-","C"
"IRIS.313.10980","A","G","-","C"
"IRIS.313.10981","A","G","-","C"
"IRIS.313.10982","A","G","-","C"
"IRIS.313.10983","A","G","-","C"
"IRIS.313.10984","A","G","-","C"
"IRIS.313.10985","A","G","-","C"
"IRIS.313.10986","A","G","-","C"
"IRIS.313.10987","A","G","-","C"
"IRIS.313.10988","A","G","-","C"
"IRIS.313.10989","A","G","-","C"
"IRIS.313.10990","A","G","-","C"
"IRIS.313.10991","G","A","-","T"
"IRIS.313.10992","G","A","-","T"
"IRIS.313.10993","G","A","-","T"
"IRIS.313.10994","G","A","-","T"
"IRIS.313.10995","A","G","-","C"
"IRIS.313.10996","A","G","-","C"
"IRIS.313.10997","A","G","-","C"
"IRIS.313.10998","A","G","-","C"
"IRIS.313.10999","G","A","-","T"
"IRIS.313.11000","A","G","-","C"
"IRIS.313.11001","G","A","-","T"
"IRIS.313.11003","G","A","-","T"
"IRIS.313.11004","G","A","-","T"
"IRIS.313.11005","G","A","-","T"
"IRIS.313.11006","A","G","-","C"
"IRIS.313.11007","G","A","-","T"
"IRIS.313.11008","G","A","-","T"
"IRIS.313.11009","G","A","-","T"
"IRIS.313.11010","A","G","-","C"
"IRIS.313.11011","A","G","-","C"
"IRIS.313.11012","G","A","-","T"
"IRIS.313.11013","A","G","-","C"
"IRIS.313.11014","A","G","-","C"
"IRIS.313.11015","A","G","-","C"
"IRIS.313.11016","A","G","-","C"
"IRIS.313.11017","A","G","-","C"
"IRIS.313.11018","A","G","-","C"
"IRIS.313.11019","A","G","-","C"
"IRIS.313.11020","A","G","-","C"
"IRIS.313.11021","A","G","-","C"
"IRIS.313.11022","A","G","-","C"
"IRIS.313.11023","A","G","-","C"
"IRIS.313.11024","A","G","-","C"
"IRIS.313.11025","A","G","-","C"
"IRIS.313.11026","A","G","-","C"
"IRIS.313.11027","A","G","-","C"
"IRIS.313.11028","A","G","-","C"
"IRIS.313.11029","A","G","-","C"
"IRIS.313.11030","A","G","-","C"
"IRIS.313.11031","A","G","-","C"
"IRIS.313.11032","A","G","-","C"
"IRIS.313.11033","A","G","-","C"
"IRIS.313.11034","A","G","-","C"
"IRIS.313.11035","A","G","-","C"
"IRIS.313.11036","A","G","-","C"
"IRIS.313.11037","A","G","-","C"
"IRIS.313.11038","A","G","-","C"
"IRIS.313.11039","A","G","-","C"
"IRIS.313.11040","A","G","-","C"
"IRIS.313.11041","A","G","-","N"
"IRIS.313.11042","A","G","-","C"
"IRIS.313.11043","A","G","-","C"
"IRIS.313.11044","G","A","-","T"
"IRIS.313.11045","G","A","-","T"
"IRIS.313.11046","A","G","-","C"
"IRIS.313.11047","A","G","-","C"
"IRIS.313.11048","A","G","-","C"
"IRIS.313.11049","A","G","-","C"
"IRIS.313.11050","A","G","-","C"
"IRIS.313.11051","A","G","-","C"
"IRIS.313.11052","A","G","-","C"
"IRIS.313.11053","A","G","-","C"
"IRIS.313.11054","A","G","-","C"
"IRIS.313.11055","A","G","-","C"
"IRIS.313.11056","A","G","-","C"
"IRIS.313.11057","A","G","-","C"
"IRIS.313.11058","A","G","-","C"
"IRIS.313.11059","A","G","-","C"
"IRIS.313.11060","A","G","-","C"
"IRIS.313.11061","A","G","-","C"
"IRIS.313.11062","A","G","-","C"
"IRIS.313.11063","A","G","-","C"
"IRIS.313.11064","A","G","-","C"
"IRIS.313.11065","A","G","-","C"
"IRIS.313.11066","G","A","-","T"
"IRIS.313.11067","A","G","-","C"
"IRIS.313.11068","A","G","-","C"
"IRIS.313.11069","A","G","-","C"
"IRIS.313.11070","G","A","-","T"
"IRIS.313.11071","A","G","-","C"
"IRIS.313.11072","A","G","-","C"
"IRIS.313.11073","G","A","-","T"
"IRIS.313.11074","A","G","-","C"
"IRIS.313.11075","G","A","-","T"
"IRIS.313.11076","A","G","-","C"
"IRIS.313.11077","G","A","-","T"
"IRIS.313.11078","A","G","-","C"
"IRIS.313.11079","A","G","-","C"
"IRIS.313.11080","A","G","-","C"
"IRIS.313.11081","A","G","-","C"
"IRIS.313.11082","A","G","-","C"
"IRIS.313.11083","A","G","-","C"
"IRIS.313.11084","A","G","-","C"
"IRIS.313.11085","A","G","-","C"
"IRIS.313.11086","A","G","-","C"
"IRIS.313.11087","A","G","-","C"
"IRIS.313.11088","A","G","-","C"
"IRIS.313.11089","A","G","-","C"
"IRIS.313.11090","A","G","-","C"
"IRIS.313.11091","A","G","-","C"
"IRIS.313.11092","A/G","A/G","-","N"
"IRIS.313.11093","G","A","-","T"
"IRIS.313.11094","G","A","-","T"
"IRIS.313.11095","A/G","A/G","-","C/T"
"IRIS.313.11096","A","G","-","C"
"IRIS.313.11097","A","G","-","C"
"IRIS.313.11098","A","G","-","C"
"IRIS.313.11099","A","G","-","C"
"IRIS.313.11100","G","A","-","T"
"IRIS.313.11101","A","G","-","C"
"IRIS.313.11102","G","A","-","T"
"IRIS.313.11103","A","G","-","C"
"IRIS.313.11104","A","G","-","C"
"IRIS.313.11105","G","A","-","T"
"IRIS.313.11106","G","A","-","T"
"IRIS.313.11107","G","A","-","T"
"IRIS.313.11108","A","G","-","C"
"IRIS.313.11109","A","G","-","C"
"IRIS.313.11110","A","G","-","C"
"IRIS.313.11111","A","G","-","C"
"IRIS.313.11112","A","G","-","C"
"IRIS.313.11113","A","G","-","C"
"IRIS.313.11114","A","G","-","C"
"IRIS.313.11115","A","G","-","C"
"IRIS.313.11116","A","G","-","C"
"IRIS.313.11117","G","A","-","T"
"IRIS.313.11118","A","G","-","C"
"IRIS.313.11119","A","G","-","C"
"IRIS.313.11120","A","G","-","C"
"IRIS.313.11121","A","G","-","C"
"IRIS.313.11122","A","G","-","C"
"IRIS.313.11123","A","G","-","C"
"IRIS.313.11124","A","G","-","C"
"IRIS.313.11125","A","G","-","C"
"IRIS.313.11126","A","G","-","C"
"IRIS.313.11127","A","G","-","C"
"IRIS.313.11128","A","G","-","C"
"IRIS.313.11129","A","G","-","C"
"IRIS.313.11130","A","G","-","C"
"IRIS.313.11131","A","G","-","C"
"IRIS.313.11132","A","G","-","C"
"IRIS.313.11133","A","G","-","C"
"IRIS.313.11134","A","G","-","C"
"IRIS.313.11135","A","G","-","C"
"IRIS.313.11136","A","G","-","C"
"IRIS.313.11137","A","A/G","-","C"
"IRIS.313.11138","A","G","-","C"
"IRIS.313.11139","A","G","-","C"
"IRIS.313.11140","A","G","-","C"
"IRIS.313.11141","A","G","-","C"
"IRIS.313.11142","A","G","-","C"
"IRIS.313.11143","A","G","-","C"
"IRIS.313.11144","N","G","-","C"
"IRIS.313.11145","A","G","-","C"
"IRIS.313.11146","N","G","-","C"
"IRIS.313.11147","A","G","-","C"
"IRIS.313.11148","A","G","-","C"
"IRIS.313.11149","A","G","-","C"
"IRIS.313.11150","A","G","-","C"
"IRIS.313.11151","A","G","-","C"
"IRIS.313.11152","A","G","-","C"
"IRIS.313.11153","N","A","-","T"
"IRIS.313.11154","A","G","-","N"
"IRIS.313.11155","G","A","-","T"
"IRIS.313.11156","G","A","-","T"
"IRIS.313.11157","A","G","-","N"
"IRIS.313.11158","N","G","-","C"
"IRIS.313.11159","G","A","-","T"
"IRIS.313.11160","A","G","-","C"
"IRIS.313.11161","G","A","-","T"
"IRIS.313.11162","A","G","-","C"
"IRIS.313.11163","A","G","-","C"
"IRIS.313.11164","A","G","-","C"
"IRIS.313.11165","A","N","-","C"
"IRIS.313.11166","A","G","-","C"
"IRIS.313.11167","A","G","-","C"
"IRIS.313.11168","A","A/G","-","C"
"IRIS.313.11169","A","G","-","C"
"IRIS.313.11170","A","G","-","C"
"IRIS.313.11171","A","G","-","C"
"IRIS.313.11172","A","G","-","C"
"IRIS.313.11173","A","G","-","C"
"IRIS.313.11174","A","G","-","C"
"IRIS.313.11175","A","G","-","C"
"IRIS.313.11176","A","G","-","C"
"IRIS.313.11177","A","G","-","C"
"IRIS.313.11178","A","G","-","C"
"IRIS.313.11179","A","G","-","C"
"IRIS.313.11180","A","G","-","C"
"IRIS.313.11181","A","G","-","C"
"IRIS.313.11182","A","G","-","C"
"IRIS.313.11183","G","A","-","T"
"IRIS.313.11189","A","G","-","C"
"IRIS.313.11191","A","G","-","C"
"IRIS.313.11192","A","G","-","C"
"IRIS.313.11193","A","G","-","C"
"IRIS.313.11194","A","G","-","C"
"IRIS.313.11195","G","A","-","T"
"IRIS.313.11196","A","G","-","C"
"IRIS.313.11197","A","G","-","C"
"IRIS.313.11198","G","A","-","T"
"IRIS.313.11199","A","G","-","C"
"IRIS.313.11200","A","G","-","C"
"IRIS.313.11201","G","A","-","T"
"IRIS.313.11202","G","A","-","T"
"IRIS.313.11203","N","G","-","C"
"IRIS.313.11204","A","G","-","C"
"IRIS.313.11205","A","G","-","C"
"IRIS.313.11206","A","G","-","C"
"IRIS.313.11207","A","G","-","C"
"IRIS.313.11208","A","G","-","C"
"IRIS.313.11209","A","G","-","C"
"IRIS.313.11210","A","G","-","C"
"IRIS.313.11211","A","G","-","C"
"IRIS.313.11212","A","G","-","C"
"IRIS.313.11213","A","G","-","C"
"IRIS.313.11214","A","G","-","C"
"IRIS.313.11216","A","G","-","C"
"IRIS.313.11217","A","G","-","C"
"IRIS.313.11218","A","G","-","C"
"IRIS.313.11219","A","G","-","N"
"IRIS.313.11220","A","G","-","C"
"IRIS.313.11221","A","G","-","C"
"IRIS.313.11222","A","G","-","C"
"IRIS.313.11223","A","G","-","C"
"IRIS.313.11224","A","G","-","C"
"IRIS.313.11225","A","G","-","C"
"IRIS.313.11226","A","G","-","C"
"IRIS.313.11227","A","G","-","C"
"IRIS.313.11228","A","G","-","C"
"IRIS.313.11229","A","G","-","C"
"IRIS.313.11230","A","G","-","C"
"IRIS.313.11231","A","G","-","C"
"IRIS.313.11232","A","G","-","C"
"IRIS.313.11233","A","G","-","C"
"IRIS.313.11234","G","A","-","T"
"IRIS.313.11235","A","G","-","C"
"IRIS.313.11236","A","G","-","C"
"IRIS.313.11237","A","G","-","C"
"IRIS.313.11238","G","A","-","T"
"IRIS.313.11239","A","G","-","C"
"IRIS.313.11240","A","G","-","C"
"IRIS.313.11241","A","G","-","C"
"IRIS.313.11242","A","G","-","C"
"IRIS.313.11243","A","G","-","C"
"IRIS.313.11244","A","G","-","C"
"IRIS.313.11245","A","G","-","C"
"IRIS.313.11246","G","A","-","T"
"IRIS.313.11247","A","G","-","C"
"IRIS.313.11248","G","A","-","T"
"IRIS.313.11249","A","G","-","C"
"IRIS.313.11250","A","G","-","C"
"IRIS.313.11251","A","G","-","C"
"IRIS.313.11252","A","G","-","C"
"IRIS.313.11253","A","G","-","C"
"IRIS.313.11254","A","G","-","C"
"IRIS.313.11255","A","G","-","C"
"IRIS.313.11256","A","G","-","C"
"IRIS.313.11257","N","N","-","T"
"IRIS.313.11258","A","G","-","C"
"IRIS.313.11259","A","G","-","C"
"IRIS.313.11260","A","G","-","C"
"IRIS.313.11261","A","G","-","C"
"IRIS.313.11262","A/G","G","-","C"
"IRIS.313.11263","G","A","-","T"
"IRIS.313.11264","A","G","-","C"
"IRIS.313.11265","A","G","-","C"
"IRIS.313.11266","A","G","-","C"
"IRIS.313.11267","A","G","-","C"
"IRIS.313.11268","A","G","-","C"
"IRIS.313.11269","A","G","-","C"
"IRIS.313.11270","A","G","-","C"
"IRIS.313.11271","A","G","-","C"
"IRIS.313.11272","A","G","-","C"
"IRIS.313.11273","A","G","-","C"
"IRIS.313.11274","A","G","-","C"
"IRIS.313.11275","A","G","-","C"
"IRIS.313.11276","A","G","-","C"
"IRIS.313.11277","A","G","-","C"
"IRIS.313.11278","A","G","-","C"
"IRIS.313.11279","G","A","-","T"
"IRIS.313.11280","A","A/G","-","C"
"IRIS.313.11281","A","G","-","C"
"IRIS.313.11282","A","G","-","C"
"IRIS.313.11283","A","G","-","C"
"IRIS.313.11284","A","G","-","C"
"IRIS.313.11285","A","G","-","C"
"IRIS.313.11286","A","G","-","C"
"IRIS.313.11287","A","G","-","C"
"IRIS.313.11288","A","G","-","C"
"IRIS.313.11289","A","G","-","C"
"IRIS.313.11290","A","G","-","C"
"IRIS.313.11291","A","G","-","C"
"IRIS.313.11292","A","G","-","N"
"IRIS.313.11293","A","G","-","C"
"IRIS.313.11294","A","G","-","C"
"IRIS.313.11295","G","A","-","T"
"IRIS.313.11296","A","G","-","C"
"IRIS.313.11297","G","A","-","T"
"IRIS.313.11298","A","G","-","C"
"IRIS.313.11299","A","G","-","C"
"IRIS.313.11300","A","G","-","C"
"IRIS.313.11301","A","G","-","C"
"IRIS.313.11302","A","G","-","C"
"IRIS.313.11303","A","G","-","C"
"IRIS.313.11304","A","G","-","C"
"IRIS.313.11305","A","G","-","C"
"IRIS.313.11306","A","G","-","C"
"IRIS.313.11307","A","G","-","C"
"IRIS.313.11308","A","G","-","C"
"IRIS.313.11309","A","G","-","C"
"IRIS.313.11310","A","G","-","C"
"IRIS.313.11311","G","A","-","T"
"IRIS.313.11312","A","G","-","C"
"IRIS.313.11313","G","A","-","T"
"IRIS.313.11314","G","A","-","T"
"IRIS.313.11315","A","G","-","C"
"IRIS.313.11316","A","G","-","C"
"IRIS.313.11317","A","G","-","C"
"IRIS.313.11318","A","G","-","C"
"IRIS.313.11319","A","G","-","C"
"IRIS.313.11320","A","G","-","C"
"IRIS.313.11321","A","G","-","C"
"IRIS.313.11322","N","G","-","C"
"IRIS.313.11323","A","G","-","C"
"IRIS.313.11324","A/G","G","-","C"
"IRIS.313.11325","A","G","-","C"
"IRIS.313.11326","A","G","-","C"
"IRIS.313.11327","A","G","-","C"
"IRIS.313.11328","G","A","-","T"
"IRIS.313.11329","G","A","-","T"
"IRIS.313.11330","A","G","-","C"
"IRIS.313.11331","A","G","-","C"
"IRIS.313.11334","A","G","-","C"
"IRIS.313.11335","A","G","-","C"
"IRIS.313.11336","G","A","-","T"
"IRIS.313.11337","G","A","-","T"
"IRIS.313.11338","A","G","-","C"
"IRIS.313.11339","A","G","-","C"
"IRIS.313.11340","G","A","-","T"
"IRIS.313.11341","A","G","-","C"
"IRIS.313.11342","A","G","-","C"
"IRIS.313.11343","A","G","-","C"
"IRIS.313.11344","A","G","-","C"
"IRIS.313.11345","A","G","-","C"
"IRIS.313.11346","A","G","-","C"
"IRIS.313.11347","A","G","-","C"
"IRIS.313.11348","A","G","-","N"
"IRIS.313.11349","A","G","-","C"
"IRIS.313.11350","A","G","-","C"
"IRIS.313.11351","A","G","-","C"
"IRIS.313.11352","A","G","-","C"
"IRIS.313.11353","A","G","-","C"
"IRIS.313.11354","A","G","-","C"
"IRIS.313.11355","A","G","-","C"
"IRIS.313.11356","A","G","-","C"
"IRIS.313.11357","A","G","-","C"
"IRIS.313.11358","A","G","-","C"
"IRIS.313.11359","A","G","-","C"
"IRIS.313.11360","G","A","-","T"
"IRIS.313.11361","A","G","-","C"
"IRIS.313.11362","A","G","-","C"
"IRIS.313.11363","A","G","-","C"
"IRIS.313.11364","A","G","-","N"
"IRIS.313.11365","A","G","-","C"
"IRIS.313.11367","A","G","-","C"
"IRIS.313.11368","A","N","-","C"
"IRIS.313.11369","A","G","-","C"
"IRIS.313.11370","A","G","-","C"
"IRIS.313.11371","A","G","-","C"
"IRIS.313.11372","A","G","-","C"
"IRIS.313.11373","A","G","-","C"
"IRIS.313.11374","A","G","-","C"
"IRIS.313.11375","A","G","-","C"
"IRIS.313.11376","A","G","-","C"
"IRIS.313.11377","A","G","-","C"
"IRIS.313.11379","N","A","-","T"
"IRIS.313.11380","N","A","-","T"
