"","19060835","19061289","19061600","19061609","19062165"
"IRIS.313.10392","T","T","C","C","-"
"IRIS.313.10394","T","T","C","C","-"
"IRIS.313.10396","T","T","C","C","-"
"IRIS.313.10397","T","T","C","C","-"
"IRIS.313.10398","T","T","C","C","G"
"IRIS.313.10399","T","T","C","C","-"
"IRIS.313.10400","T","T","C","C","G"
"IRIS.313.10401","T","T","C","C","-"
"IRIS.313.10402","T","T","C","C","-"
"IRIS.313.10403","T","T","C","C","-"
"IRIS.313.10404","T","T","C","C","-"
"IRIS.313.10412","C","A","C","C","G"
"IRIS.313.10417","T","T","C","C","-"
"IRIS.313.10421","T","T","C","C","-"
"IRIS.313.10422","N","T","C","C","G"
"IRIS.313.10423","T","T","C","C","-"
"IRIS.313.10428","T","T","C","C","-"
"IRIS.313.10429","C","T","C","C","G"
"IRIS.313.10430","C","T","C","C","G"
"IRIS.313.10433","T","T","C","C","-"
"IRIS.313.10437","C","T","C","C","G"
"IRIS.313.10440","C","T","C","C","G"
"IRIS.313.10441","C/T","T","C","C","-"
"IRIS.313.10444","T","T","C","C","-"
"IRIS.313.10448","T","T","C","C","-"
"IRIS.313.10449","C","T","C","C","G"
"IRIS.313.10450","T","T","C","C","-"
"IRIS.313.10452","T","T","C","C","-"
"IRIS.313.10453","C","T","C","C","G"
"IRIS.313.10458","T","T","C","C","-"
"IRIS.313.10459","T","T","C","C","-"
"IRIS.313.10469","C","T","C","C","G"
"IRIS.313.10476","T","T","C","C","-"
"IRIS.313.10477","C","A","C","C","G"
"IRIS.313.10480","T","T","C","C","-"
"IRIS.313.10484","C/T","A/T","C","C","-"
"IRIS.313.10485","C","A","-","C","G"
"IRIS.313.10489","C","A","-","C","G"
"IRIS.313.10497","T","T","C","C","-"
"IRIS.313.10502","T","T","C","C","-"
"IRIS.313.10503","T","T","C","C","-"
"IRIS.313.10504","T","T","C","C","-"
"IRIS.313.10506","C","A","C","C","G"
"IRIS.313.10507","C","A","-","C","G"
"IRIS.313.10509","T","T","C","C","-"
"IRIS.313.10510","C","A","C","C","G"
"IRIS.313.10511","T","T","C","C","-"
"IRIS.313.10513","T","T","C","-","G"
"IRIS.313.10514","T","T","C","C","-"
"IRIS.313.10515","T","T","C","C","-"
"IRIS.313.10516","T","T","C","C","-"
"IRIS.313.10517","T","T","C","C","-"
"IRIS.313.10518","T","T","C","C","-"
"IRIS.313.10519","T","T","C","C","-"
"IRIS.313.10520","T","T","C","C","-"
"IRIS.313.10521","T","T","C","C","-"
"IRIS.313.10522","C/T","T","C","C","-"
"IRIS.313.10523","T","T","C","C","G"
"IRIS.313.10524","T","T","C","C","-"
"IRIS.313.10525","T","T","C","C","-"
"IRIS.313.10526","T","T","C","C","G"
"IRIS.313.10527","T","T","C","C","-"
"IRIS.313.10531","T","T","C","C","-"
"IRIS.313.10534","T","T","C","C","-"
"IRIS.313.10536","T","T","C","C","G"
"IRIS.313.10537","C","A","-","C","G"
"IRIS.313.10539","T","T","C","C","-"
"IRIS.313.10541","T","T","C","C","-"
"IRIS.313.10542","T","T","C","C","-"
"IRIS.313.10543","T","T","C","C","-"
"IRIS.313.10544","T","T","C","C","-"
"IRIS.313.10545","T","T","C","C","-"
"IRIS.313.10547","T","T","C","C","-"
"IRIS.313.10549","T","T","C","C","-"
"IRIS.313.10550","T","T","C","C","-"
"IRIS.313.10552","T","T","C","C","-"
"IRIS.313.10554","C","A","C","C","G"
"IRIS.313.10555","T","T","C","C","-"
"IRIS.313.10556","T","T","C","C","-"
"IRIS.313.10557","C","A","C","C","G"
"IRIS.313.10558","C","T","C","C","G"
"IRIS.313.10559","C","T","C","C","G"
"IRIS.313.10560","T","T","C","C","-"
"IRIS.313.10561","T","T","C","C","-"
"IRIS.313.10562","C","T","C","C","G"
"IRIS.313.10563","C","T","C","C","G"
"IRIS.313.10564","C","T","C","C","G"
"IRIS.313.10565","T","T","C","C","-"
"IRIS.313.10566","T","T","C","C","-"
"IRIS.313.10567","C","T","C","C","G"
"IRIS.313.10568","C","T","C","C","G"
"IRIS.313.10569","C","T","C","C","G"
"IRIS.313.10570","C","T","C","C","G"
"IRIS.313.10572","C/T","A/T","C","C","-"
"IRIS.313.10573","T","T","C","C","-"
"IRIS.313.10574","T","T","C","C","-"
"IRIS.313.10575","T","T","C","C","-"
"IRIS.313.10576","T","T","C","-","-"
"IRIS.313.10577","C","T","C","C","G"
"IRIS.313.10578","C","A","-","C","G"
"IRIS.313.10580","C","A","-","C","G"
"IRIS.313.10581","T","T","C","C","-"
"IRIS.313.10582","T","T","C","C","-"
"IRIS.313.10583","C","T","C","C","G"
"IRIS.313.10585","C","T","C","C","G"
"IRIS.313.10587","T","T","C","C","-"
"IRIS.313.10592","T","T","C","C","-"
"IRIS.313.10593","T","T","C","C","-"
"IRIS.313.10594","T","T","C","C","-"
"IRIS.313.10595","T","T","C","C","-"
"IRIS.313.10598","T","T","C","C","-"
"IRIS.313.10600","T","T","C","C","-"
"IRIS.313.10602","T","T","C","C","-"
"IRIS.313.10603","T","T","C","C","-"
"IRIS.313.10604","T","T","C","C","G"
"IRIS.313.10605","T","T","C","C","-"
"IRIS.313.10606","T","T","C","C","-"
"IRIS.313.10608","T","T","C","-","-"
"IRIS.313.10609","T","T","C","C","-"
"IRIS.313.10610","T","T","C","-","-"
"IRIS.313.10614","C","A","C","C","G"
"IRIS.313.10617","C","T","C","C","G"
"IRIS.313.10618","C","T","C","C","G"
"IRIS.313.10619","C","A","-","C","G"
"IRIS.313.10620","C","A","-","C","G"
"IRIS.313.10623","T","T","C","C","-"
"IRIS.313.10628","T","T","C","C","-"
"IRIS.313.10631","C","T","C","C","G"
"IRIS.313.10640","T","T","C","C","-"
"IRIS.313.10642","C","T","C","C","G"
"IRIS.313.10644","T","T","C","C","G"
"IRIS.313.10645","C","T","C","C","G"
"IRIS.313.10648","C","A","C","C","G"
"IRIS.313.10649","C","T","C","C","G"
"IRIS.313.10650","T","T","C","C","-"
"IRIS.313.10651","T","T","C","C","-"
"IRIS.313.10652","T","T","C","C","-"
"IRIS.313.10653","T","T","C","C","-"
"IRIS.313.10654","C","A","C","C","G"
"IRIS.313.10655","C","A","C","C","G"
"IRIS.313.10656","T","T","C","C","-"
"IRIS.313.10657","T","T","C","C","-"
"IRIS.313.10659","T","T","C","C","-"
"IRIS.313.10660","C","T","C","C","G"
"IRIS.313.10661","T","T","C","C","G"
"IRIS.313.10662","T","T","C","C","-"
"IRIS.313.10664","T","T","C","C","-"
"IRIS.313.10666","T","T","C","C","-"
"IRIS.313.10667","T","T","C","C","-"
"IRIS.313.10668","T","T","C","C","-"
"IRIS.313.10670","T","T","C","C","-"
"IRIS.313.10671","T","T","C","C","-"
"IRIS.313.10673","T","T","C","C","-"
"IRIS.313.10674","T","T","C","C","-"
"IRIS.313.10675","T","T","C","C","-"
"IRIS.313.10676","T","T","C","C","-"
"IRIS.313.10677","C","T","C","C","G"
"IRIS.313.10678","T","T","C","C","-"
"IRIS.313.10679","C","T","C","C","G"
"IRIS.313.10680","T","T","C","C","G"
"IRIS.313.10681","T","T","C","-","-"
"IRIS.313.10682","T","T","C","C","-"
"IRIS.313.10683","T","T","C","C","-"
"IRIS.313.10684","N","T","C","C","-"
"IRIS.313.10687","T","T","C","C","-"
"IRIS.313.10688","C","A","C","C","G"
"IRIS.313.10689","C","T","C","C","G"
"IRIS.313.10690","C/T","A/T","C","C","G"
"IRIS.313.10692","T","T","C","-","-"
"IRIS.313.10693","C","A","-","C","G"
"IRIS.313.10694","C","A","C","C","G"
"IRIS.313.10695","T","T","C","C","-"
"IRIS.313.10697","T","T","C","C","-"
"IRIS.313.10698","T","T","C","C","-"
"IRIS.313.10699","T","T","C","C","-"
"IRIS.313.10700","T","T","C","-","-"
"IRIS.313.10701","T","T","C","C","-"
"IRIS.313.10702","T","T","C","C","-"
"IRIS.313.10703","C","T","C","C","G"
"IRIS.313.10704","C","T","C","C","G"
"IRIS.313.10705","C/T","A/T","C","C","-"
"IRIS.313.10706","T","T","C","C","-"
"IRIS.313.10707","T","T","C","C","-"
"IRIS.313.10708","T","T","C","C","-"
"IRIS.313.10710","T","T","C","C","-"
"IRIS.313.10711","T","T","C","C","-"
"IRIS.313.10712","C","A","-","C","G"
"IRIS.313.10715","N","T","C","C","-"
"IRIS.313.10716","T","T","C","C","-"
"IRIS.313.10717","T","T","C","-","-"
"IRIS.313.10718","T","T","C","C","-"
"IRIS.313.10719","T","T","C","C","-"
"IRIS.313.10720","N","T","C","C","-"
"IRIS.313.10721","T","T","C","-","-"
"IRIS.313.10722","C","A","-","C","G"
"IRIS.313.10723","T","T","C","C","-"
"IRIS.313.10724","T","T","C","-","-"
"IRIS.313.10725","T","T","C","C","-"
"IRIS.313.10726","T","T","C","C","-"
"IRIS.313.10727","T","T","C","C","-"
"IRIS.313.10728","T","T","C","-","-"
"IRIS.313.10729","C","A","C","C","G"
"IRIS.313.10730","C","A","-","C","G"
"IRIS.313.10731","T","T","C","C","-"
"IRIS.313.10732","T","T","C","C","-"
"IRIS.313.10733","T","T","C","C","-"
"IRIS.313.10734","T","T","C","C","-"
"IRIS.313.10735","T","T","C","-","-"
"IRIS.313.10736","T","T","C","C","-"
"IRIS.313.10737","T","T","C","-","-"
"IRIS.313.10738","N","T","C","C","G"
"IRIS.313.10739","C/T","A/T","C","C","G"
"IRIS.313.10740","C","A","-","C","G"
"IRIS.313.10741","C","T","C","C","G"
"IRIS.313.10742","T","T","C","C","-"
"IRIS.313.10743","C","A","-","C","G"
"IRIS.313.10744","C","T","C","C","G"
"IRIS.313.10745","C","T","C","C","G"
"IRIS.313.10746","C","T","C","C","G"
"IRIS.313.10747","C","A","-","C","G"
"IRIS.313.10748","T","T","C","C","-"
"IRIS.313.10749","C","A","C","C","G"
"IRIS.313.10750","C","A/T","C","C","G"
"IRIS.313.10751","T","T","C","C","-"
"IRIS.313.10752","T","T","C","C","-"
"IRIS.313.10753","T","T","C","C","-"
"IRIS.313.10754","T","T","C","C","-"
"IRIS.313.10755","C","A/T","C","C","G"
"IRIS.313.10756","T","T","C","C","-"
"IRIS.313.10757","T","T","C","-","-"
"IRIS.313.10758","C","T","C","C","G"
"IRIS.313.10759","C","A","-","C","G"
"IRIS.313.10760","C","A","C","C","G"
"IRIS.313.10761","C","T","C","C","G"
"IRIS.313.10762","T","T","C","C","-"
"IRIS.313.10765","C","T","C","C","G"
"IRIS.313.10766","C","T","C","C","G"
"IRIS.313.10767","C","T","C","C","G"
"IRIS.313.10768","T","T","C","C","-"
"IRIS.313.10769","T","T","C","C","-"
"IRIS.313.10770","C","T","C","C","G"
"IRIS.313.10771","C","A","-","C","G"
"IRIS.313.10772","C","A","C","C","G"
"IRIS.313.10773","C","N","C","C","G"
"IRIS.313.10774","T","T","C","C","-"
"IRIS.313.10775","T","T","C","C","-"
"IRIS.313.10776","C","A","-","C","G"
"IRIS.313.10777","T","T","C","C","G"
"IRIS.313.10778","C/T","T","C","C","-"
"IRIS.313.10779","T","T","C","C","-"
"IRIS.313.10780","C","T","C","C","G"
"IRIS.313.10781","C","A","-","C","G"
"IRIS.313.10782","T","T","C","C","G"
"IRIS.313.10783","T","T","C","C","-"
"IRIS.313.10784","C","T","C","C","G"
"IRIS.313.10785","C","T","C","C","G"
"IRIS.313.10786","C/T","T","C","C","-"
"IRIS.313.10787","C/T","A/T","C","C","G"
"IRIS.313.10788","C","T","C","C","G"
"IRIS.313.10789","C","T","C","C","G"
"IRIS.313.10790","T","T","C","C","-"
"IRIS.313.10791","T","T","C","C","-"
"IRIS.313.10792","C","A/T","C","C","G"
"IRIS.313.10793","C","A","-","C","G"
"IRIS.313.10794","C","A","-","C","G"
"IRIS.313.10795","C","A","-","C","G"
"IRIS.313.10796","C","A","-","C","G"
"IRIS.313.10797","T","T","C","C","-"
"IRIS.313.10798","C","A","-","C","G"
"IRIS.313.10799","C","T","C","C","G"
"IRIS.313.10800","C","T","C","C","G"
"IRIS.313.10801","C","T","C","C","G"
"IRIS.313.10802","C","T","C","C","G"
"IRIS.313.10803","C","A","-","C","G"
"IRIS.313.10804","T","T","C","C","-"
"IRIS.313.10805","C","T","C","C","G"
"IRIS.313.10806","C","A/T","C","C","G"
"IRIS.313.10807","C/T","T","C","C","-"
"IRIS.313.10808","C","T","C","C","G"
"IRIS.313.10809","C","T","C","C","G"
"IRIS.313.10810","T","T","C","C","-"
"IRIS.313.10811","T","T","C","C","-"
"IRIS.313.10812","T","T","C","C","-"
"IRIS.313.10813","T","T","C","C","-"
"IRIS.313.10814","T","T","C","C","-"
"IRIS.313.10815","C","T","C","C","G"
"IRIS.313.10816","T","T","C","C","-"
"IRIS.313.10817","C","T","C","C","G"
"IRIS.313.10818","C","T","C","C","G"
"IRIS.313.10819","T","T","C","C","-"
"IRIS.313.10820","T","T","C","C","-"
"IRIS.313.10821","T","T","C","C","-"
"IRIS.313.10822","T","T","C","C","-"
"IRIS.313.10823","T","T","C","C","-"
"IRIS.313.10824","C","A","C","C","G"
"IRIS.313.10825","T","T","C","C","-"
"IRIS.313.10827","C","A","-","C","G"
"IRIS.313.10828","C","A","-","C","G"
"IRIS.313.10829","C","A","-","C","G"
"IRIS.313.10830","C","A","-","C","G"
"IRIS.313.10831","C","A","-","C","G"
"IRIS.313.10832","C","A","-","C","G"
"IRIS.313.10833","T","T","C","C","-"
"IRIS.313.10834","C","T","C","C","G"
"IRIS.313.10835","T","T","C","-","-"
"IRIS.313.10836","T","T","C","C","-"
"IRIS.313.10837","C","T","C","C","G"
"IRIS.313.10838","C","T","C","C","G"
"IRIS.313.10839","C","T","C","C","G"
"IRIS.313.10840","C","T","C","C","G"
"IRIS.313.10841","C","A/T","-","C","G"
"IRIS.313.10842","T","T","C","C","-"
"IRIS.313.10844","T","T","C","C","-"
"IRIS.313.10845","T","T","C","C","-"
"IRIS.313.10847","T","T","C","C","-"
"IRIS.313.10848","C","T","C","C","G"
"IRIS.313.10849","T","T","C","C","-"
"IRIS.313.10850","C/T","T","C","C","G"
"IRIS.313.10851","C","T","C","C","G"
"IRIS.313.10852","T","T","C","C","-"
"IRIS.313.10853","C","T","C","C","G"
"IRIS.313.10854","T","T","C","C","-"
"IRIS.313.10855","T","T","C","-","-"
"IRIS.313.10856","T","T","C","C","-"
"IRIS.313.10857","T","T","C","C","-"
"IRIS.313.10858","T","T","C","C","-"
"IRIS.313.10859","T","T","C","C","-"
"IRIS.313.10861","T","T","C","C","-"
"IRIS.313.10862","C","T","C","C","G"
"IRIS.313.10863","T","T","C","C","-"
"IRIS.313.10864","T","T","C","C","-"
"IRIS.313.10865","N","T","C","C","G"
"IRIS.313.10866","C","T","C","C","G"
"IRIS.313.10867","T","T","C","C","-"
"IRIS.313.10868","T","T","C","C","-"
"IRIS.313.10869","T","T","C","C","-"
"IRIS.313.10870","C","T","C","C","G"
"IRIS.313.10871","T","T","C","C","-"
"IRIS.313.10872","T","T","C","C","-"
"IRIS.313.10873","T","T","C","C","-"
"IRIS.313.10874","C","T","C","C","G"
"IRIS.313.10875","T","T","C","C","-"
"IRIS.313.10876","T","T","C","C","-"
"IRIS.313.10877","T","T","C","C","-"
"IRIS.313.10878","T","T","C","C","-"
"IRIS.313.10879","T","T","C","C","-"
"IRIS.313.10880","T","T","C","C","-"
"IRIS.313.10881","T","T","C","C","-"
"IRIS.313.10882","T","T","C","C","-"
"IRIS.313.10883","T","T","C","C","-"
"IRIS.313.10884","C","T","C","C","G"
"IRIS.313.10885","T","T","C","C","-"
"IRIS.313.10886","C","T","C","C","G"
"IRIS.313.10887","T","T","C","C","-"
"IRIS.313.10888","C","T","C","C","G"
"IRIS.313.10889","C","T","C","C","G"
"IRIS.313.10890","T","T","C","C","-"
"IRIS.313.10891","T","T","C","C","-"
"IRIS.313.10892","T","T","C","C","-"
"IRIS.313.10893","T","T","C","C","-"
"IRIS.313.10894","T","T","C","C","-"
"IRIS.313.10895","C","T","C","C","G"
"IRIS.313.10896","T","T","C","C","-"
"IRIS.313.10897","C","A","C","C","G"
"IRIS.313.10898","T","T","C","C","-"
"IRIS.313.10899","C","A","C","C","G"
"IRIS.313.10900","C","A","C","C","G"
"IRIS.313.10901","C","A","C","C","G"
"IRIS.313.10902","T","T","C","C","-"
"IRIS.313.10903","T","T","C","C","-"
"IRIS.313.10904","C","A","C","C","G"
"IRIS.313.10905","C","A","C","C","G"
"IRIS.313.10906","C","A","C","C","G"
"IRIS.313.10907","T","T","C","C","G"
"IRIS.313.10908","C","A","C","C","G"
"IRIS.313.10909","C","A","C","C","G"
"IRIS.313.10910","T","T","C","C","-"
"IRIS.313.10911","T","T","C","C","-"
"IRIS.313.10912","C","A","C","C","G"
"IRIS.313.10913","T","T","C","C","-"
"IRIS.313.10915","T","T","C","C","-"
"IRIS.313.10916","N","T","C","C","G"
"IRIS.313.10917","T","T","C","C","-"
"IRIS.313.10918","T","T","C","C","-"
"IRIS.313.10919","C","T","C","C","G"
"IRIS.313.10920","N","T","C","C","G"
"IRIS.313.10921","T","T","C","C","-"
"IRIS.313.10922","T","T","C","C","-"
"IRIS.313.10923","T","T","C","C","-"
"IRIS.313.10924","T","T","C","C","-"
"IRIS.313.10925","T","T","C","C","-"
"IRIS.313.10926","T","T","C","C","-"
"IRIS.313.10927","T","T","C","C","-"
"IRIS.313.10928","T","T","C","C","-"
"IRIS.313.10929","T","T","C","C","-"
"IRIS.313.10930","T","T","C","-","-"
"IRIS.313.10931","C","T","C","C","G"
"IRIS.313.10932","T","T","C","C","-"
"IRIS.313.10933","C","T","C","C","G"
"IRIS.313.10934","T","T","C","C","-"
"IRIS.313.10935","T","T","C","-","-"
"IRIS.313.10936","C","T","C","C","G"
"IRIS.313.10937","T","T","C","C","-"
"IRIS.313.10938","T","T","C","-","-"
"IRIS.313.10940","T","T","C","C","-"
"IRIS.313.10941","T","T","C","C","-"
"IRIS.313.10942","C","A/T","C","C","G"
"IRIS.313.10943","T","T","C","C","-"
"IRIS.313.10944","T","T","C","C","-"
"IRIS.313.10945","C","A","-","C","G"
"IRIS.313.10946","T","T","C","C","-"
"IRIS.313.10947","C","A/T","C","C","G"
"IRIS.313.10948","C","A","-","C","G"
"IRIS.313.10949","C","T","C","C","G"
"IRIS.313.10950","T","T","C","C","-"
"IRIS.313.10951","T","T","C","C","-"
"IRIS.313.10952","C","T","C","C","G"
"IRIS.313.10953","T","T","C","C","-"
"IRIS.313.10954","T","T","C","C","-"
"IRIS.313.10955","T","T","C","C","-"
"IRIS.313.10956","C","T","C","C","G"
"IRIS.313.10957","C","T","C","C","G"
"IRIS.313.10958","C","T","C","C","G"
"IRIS.313.10959","T","T","C","C","-"
"IRIS.313.10960","T","T","C","C","-"
"IRIS.313.10961","T","T","C","C","-"
"IRIS.313.10962","C/T","A/T","C","C","G"
"IRIS.313.10963","T","T","C","C","-"
"IRIS.313.10964","T","T","C","C","G"
"IRIS.313.10965","T","T","C","-","-"
"IRIS.313.10966","T","T","C","C","-"
"IRIS.313.10967","T","T","C","C","-"
"IRIS.313.10968","T","T","C","C","-"
"IRIS.313.10969","T","T","C","C","-"
"IRIS.313.10970","C","A","C","C","G"
"IRIS.313.10971","T","T","C","C","G"
"IRIS.313.10972","T","T","C","C","-"
"IRIS.313.10973","T","T","C","C","-"
"IRIS.313.10974","T","T","C","C","-"
"IRIS.313.10975","T","T","C","C","-"
"IRIS.313.10976","T","T","C","C","-"
"IRIS.313.10977","T","T","C","C","-"
"IRIS.313.10978","T","T","C","C","-"
"IRIS.313.10979","T","T","C","C","-"
"IRIS.313.10980","T","T","C","C","-"
"IRIS.313.10981","T","T","C","C","-"
"IRIS.313.10982","T","T","C","C","-"
"IRIS.313.10983","T","T","C","C","-"
"IRIS.313.10984","T","T","C","C","-"
"IRIS.313.10985","T","T","C","C","-"
"IRIS.313.10986","T","T","C","C","-"
"IRIS.313.10987","T","T","C","C","-"
"IRIS.313.10988","T","T","C","C","-"
"IRIS.313.10989","T","T","C","C","-"
"IRIS.313.10990","T","T","C","-","-"
"IRIS.313.10991","C","A","-","C","G"
"IRIS.313.10992","C","T","C","C","G"
"IRIS.313.10993","C","T","C","C","G"
"IRIS.313.10994","C","T","C","C","G"
"IRIS.313.10995","C","A/T","C","C","G"
"IRIS.313.10996","T","T","C","C","-"
"IRIS.313.10997","C/T","A/T","C","C","G"
"IRIS.313.10998","C","A","C","C","G"
"IRIS.313.10999","C","A","-","C","G"
"IRIS.313.11000","T","T","C","C","-"
"IRIS.313.11001","C","T","C","C","G"
"IRIS.313.11003","C","T","C","C","G"
"IRIS.313.11004","C","N","C","C","G"
"IRIS.313.11005","T","T","C","C","-"
"IRIS.313.11006","T","T","C","C","-"
"IRIS.313.11007","C","T","C","C","G"
"IRIS.313.11008","C/T","A/T","C","C","-"
"IRIS.313.11009","N","A","-","C","G"
"IRIS.313.11010","T","T","C","C","-"
"IRIS.313.11011","C","A/T","C","C","G"
"IRIS.313.11012","N","A/T","C","C","G"
"IRIS.313.11013","T","T","C","C","-"
"IRIS.313.11014","T","T","C","C","-"
"IRIS.313.11015","T","T","C","C","-"
"IRIS.313.11016","T","T","C","C","-"
"IRIS.313.11017","T","T","C","C","-"
"IRIS.313.11018","T","T","C","C","-"
"IRIS.313.11019","T","T","C","C","-"
"IRIS.313.11020","T","T","C","C","-"
"IRIS.313.11021","T","T","C","C","-"
"IRIS.313.11022","T","T","C","C","-"
"IRIS.313.11023","T","T","C","C","-"
"IRIS.313.11024","T","T","C","C","-"
"IRIS.313.11025","T","T","C","C","-"
"IRIS.313.11026","T","T","C","C","-"
"IRIS.313.11027","T","T","C","C","-"
"IRIS.313.11028","T","T","C","C","G"
"IRIS.313.11029","T","T","C","C","-"
"IRIS.313.11030","T","T","C","C","-"
"IRIS.313.11031","T","T","C","C","-"
"IRIS.313.11032","T","T","C","C","-"
"IRIS.313.11033","T","T","C","C","-"
"IRIS.313.11034","T","T","C","C","-"
"IRIS.313.11035","T","T","C","C","-"
"IRIS.313.11036","T","T","C","C","-"
"IRIS.313.11037","T","T","C","C","-"
"IRIS.313.11038","T","T","C","C","-"
"IRIS.313.11039","T","T","C","C","-"
"IRIS.313.11040","T","T","C","C","-"
"IRIS.313.11041","T","T","C","C","-"
"IRIS.313.11042","C","A","C","C","G"
"IRIS.313.11043","T","T","C","C","-"
"IRIS.313.11044","C","T","C","C","G"
"IRIS.313.11045","C","T","C","C","G"
"IRIS.313.11046","C","T","C","C","G"
"IRIS.313.11047","T","T","C","C","-"
"IRIS.313.11048","T","T","C","C","-"
"IRIS.313.11049","T","T","C","-","-"
"IRIS.313.11050","T","T","C","C","-"
"IRIS.313.11051","T","T","C","C","-"
"IRIS.313.11052","T","T","C","C","-"
"IRIS.313.11053","T","T","C","C","-"
"IRIS.313.11054","T","T","C","C","-"
"IRIS.313.11055","T","T","C","C","G"
"IRIS.313.11056","T","T","C","C","-"
"IRIS.313.11057","T","T","C","C","-"
"IRIS.313.11058","T","T","C","C","-"
"IRIS.313.11059","T","T","C","C","-"
"IRIS.313.11060","T","T","C","C","-"
"IRIS.313.11061","T","T","C","C","-"
"IRIS.313.11062","T","T","C","C","-"
"IRIS.313.11063","T","T","C","C","-"
"IRIS.313.11064","T","T","C","C","-"
"IRIS.313.11065","T","T","C","C","-"
"IRIS.313.11066","T","T","C","C","-"
"IRIS.313.11067","T","T","C","C","-"
"IRIS.313.11068","T","T","C","C","G"
"IRIS.313.11069","T","T","C","C","-"
"IRIS.313.11070","T","T","C","C","-"
"IRIS.313.11071","C","A","C","C","G"
"IRIS.313.11072","C","A","C","C","G"
"IRIS.313.11073","C","T","C","C","G"
"IRIS.313.11074","T","T","C","C","-"
"IRIS.313.11075","C","T","C","C","G"
"IRIS.313.11076","T","T","C","C","-"
"IRIS.313.11077","C","T","C","C","G"
"IRIS.313.11078","T","T","C","C","-"
"IRIS.313.11079","C/T","A/T","C","C","-"
"IRIS.313.11080","T","T","C","C","-"
"IRIS.313.11081","T","T","C","C","-"
"IRIS.313.11082","T","T","C","C","G"
"IRIS.313.11083","T","T","C","C","-"
"IRIS.313.11084","T","T","C","C","-"
"IRIS.313.11085","T","T","C","-","-"
"IRIS.313.11086","T","T","C","C","G"
"IRIS.313.11087","C","A","C","C","G"
"IRIS.313.11088","C","A","C","C","G"
"IRIS.313.11089","C","A","C","C","G"
"IRIS.313.11090","T","T","C","C","-"
"IRIS.313.11091","T","T","C","C","-"
"IRIS.313.11092","N","T","C","C","G"
"IRIS.313.11093","C","T","C","C","G"
"IRIS.313.11094","T","T","C","C","-"
"IRIS.313.11095","T","T","C","C","-"
"IRIS.313.11096","T","T","C","C","-"
"IRIS.313.11097","C","A","C","C","G"
"IRIS.313.11098","C","A/T","C","C","G"
"IRIS.313.11099","T","T","C","C","-"
"IRIS.313.11100","C","A","-","C","G"
"IRIS.313.11101","T","T","C","C","-"
"IRIS.313.11102","C","A","-","C","G"
"IRIS.313.11103","C","A","-","C","G"
"IRIS.313.11104","C","A","-","C","G"
"IRIS.313.11105","T","T","C","C","-"
"IRIS.313.11106","C","A","-","C","G"
"IRIS.313.11107","C","A","C","C","G"
"IRIS.313.11108","C","A","C","C","G"
"IRIS.313.11109","T","T","C","C","-"
"IRIS.313.11110","T","T","C","C","-"
"IRIS.313.11111","T","T","C","C","-"
"IRIS.313.11112","T","T","C","C","-"
"IRIS.313.11113","T","T","C","C","-"
"IRIS.313.11114","N","T","C","C","-"
"IRIS.313.11115","T","T","C","C","-"
"IRIS.313.11116","T","T","C","C","-"
"IRIS.313.11117","C","A","-","C","G"
"IRIS.313.11118","T","T","C","C","-"
"IRIS.313.11119","T","T","C","C","-"
"IRIS.313.11120","T","T","C","C","G"
"IRIS.313.11121","T","T","C","C","G"
"IRIS.313.11122","T","T","C","C","-"
"IRIS.313.11123","T","N","C","C","-"
"IRIS.313.11124","T","T","C","C","-"
"IRIS.313.11125","T","T","C","C","G"
"IRIS.313.11126","C","A","C","C","G"
"IRIS.313.11127","T","T","C","C","-"
"IRIS.313.11128","T","T","C","C","-"
"IRIS.313.11129","T","T","C","C","-"
"IRIS.313.11130","T","T","C","C","-"
"IRIS.313.11131","T","T","C","C","-"
"IRIS.313.11132","T","T","C","C","-"
"IRIS.313.11133","T","T","C","C","-"
"IRIS.313.11134","T","T","C","C","-"
"IRIS.313.11135","T","T","C","C","-"
"IRIS.313.11136","T","T","C","C","-"
"IRIS.313.11137","T","T","C","C","-"
"IRIS.313.11138","T","T","C","C","G"
"IRIS.313.11139","T","T","C","C","-"
"IRIS.313.11140","T","T","C","-","-"
"IRIS.313.11141","T","T","C","C","-"
"IRIS.313.11142","T","T","C","C","-"
"IRIS.313.11143","T","T","C","C","-"
"IRIS.313.11144","T","T","C","C","-"
"IRIS.313.11145","T","T","C","C","-"
"IRIS.313.11146","T","T","C","C","-"
"IRIS.313.11147","T","T","C","C","-"
"IRIS.313.11148","T","T","C","C","-"
"IRIS.313.11149","T","T","C","C","-"
"IRIS.313.11150","T","T","C","C","-"
"IRIS.313.11151","T","T","C","C","-"
"IRIS.313.11152","T","T","C","C","-"
"IRIS.313.11153","C","T","C","C","G"
"IRIS.313.11154","T","T","C","C","-"
"IRIS.313.11155","T","T","C","C","-"
"IRIS.313.11156","T","T","C","C","-"
"IRIS.313.11157","T","T","C","C","-"
"IRIS.313.11158","N","T","C","C","-"
"IRIS.313.11159","C","A","-","C","G"
"IRIS.313.11160","T","T","C","-","-"
"IRIS.313.11161","C","A","-","C","G"
"IRIS.313.11162","T","T","C","C","-"
"IRIS.313.11163","T","T","C","C","-"
"IRIS.313.11164","T","T","C","C","G"
"IRIS.313.11165","T","T","C","C","-"
"IRIS.313.11166","T","T","C","C","G"
"IRIS.313.11167","T","T","C","C","-"
