"","5506776","5506787","5507941","5508005"
"IRIS.313.10661","-","G","G","C"
"IRIS.313.10662","-","G","G","C"
"IRIS.313.10664","-","G","C","C"
"IRIS.313.10666","-","G","C","C"
"IRIS.313.10667","-","G","C","C"
"IRIS.313.10668","-","G","C","C"
"IRIS.313.10670","-","G","C","C"
"IRIS.313.10671","-","G","C","C"
"IRIS.313.10673","-","G","C","C"
"IRIS.313.10674","-","G","C","C"
"IRIS.313.10675","-","G","C","C"
"IRIS.313.10676","-","G","C","C"
"IRIS.313.10677","-","A","C","C"
"IRIS.313.10678","-","G","C","C"
"IRIS.313.10679","-","A","C","C"
"IRIS.313.10680","-","G","C","C"
"IRIS.313.10681","-","G","C","A"
"IRIS.313.10682","-","G","C","C"
"IRIS.313.10683","-","G","C","C"
"IRIS.313.10684","-","G","C","C"
"IRIS.313.10687","-","G","C","C"
"IRIS.313.10688","-","G","C","C"
"IRIS.313.10689","-","A","C","C"
"IRIS.313.10690","-","G","C","C"
"IRIS.313.10692","-","G","C","C"
"IRIS.313.10693","-","A","C","C"
"IRIS.313.10694","-","G","C","C"
"IRIS.313.10695","-","G","C","C"
"IRIS.313.10697","-","G","C","C"
"IRIS.313.10698","-","G","C","C"
"IRIS.313.10699","-","G","C","C"
"IRIS.313.10700","-","G","C","C"
"IRIS.313.10701","-","G","C","C"
"IRIS.313.10702","-","G","C","C"
"IRIS.313.10703","-","N","C","C"
"IRIS.313.10704","-","A","C","C"
"IRIS.313.10705","-","A/G","C","C"
"IRIS.313.10706","-","G","C","C"
"IRIS.313.10707","-","G","C","C"
"IRIS.313.10708","-","A","C","C"
"IRIS.313.10710","-","G","C","C"
"IRIS.313.10711","-","G","C","C"
"IRIS.313.10712","-","G","C","C"
"IRIS.313.10715","-","G","G","C"
"IRIS.313.10716","-","G","C","C"
"IRIS.313.10717","-","G","G","C"
"IRIS.313.10718","-","G","C","C"
"IRIS.313.10719","-","G","G","C"
"IRIS.313.10720","-","A","C","C"
"IRIS.313.10721","-","G","C","C"
"IRIS.313.10722","-","A","C","C"
"IRIS.313.10723","-","G","C","C"
"IRIS.313.10724","-","G","C","C"
"IRIS.313.10725","-","G","C","C"
"IRIS.313.10726","-","G","C","C"
"IRIS.313.10727","-","G","C","C"
"IRIS.313.10728","-","A","C","C"
"IRIS.313.10729","-","G","C","C"
"IRIS.313.10730","-","G","C","C"
"IRIS.313.10731","-","G","C","C"
"IRIS.313.10732","-","G","C","C"
"IRIS.313.10733","-","G","C","C"
"IRIS.313.10734","-","G","C","C"
"IRIS.313.10735","-","G","C","C"
"IRIS.313.10736","-","G","C","C"
"IRIS.313.10737","-","G","C","C"
"IRIS.313.10738","-","A/G","C","C"
"IRIS.313.10739","-","G","C","A/C"
"IRIS.313.10740","-","A","C","C"
"IRIS.313.10741","-","A","C","C"
"IRIS.313.10742","-","G","C","C"
"IRIS.313.10743","-","A","C","C"
"IRIS.313.10744","-","A","C","C"
"IRIS.313.10745","-","A","C","C"
"IRIS.313.10746","-","A","C","C"
"IRIS.313.10747","-","G","C","C"
"IRIS.313.10748","-","G","C","A"
"IRIS.313.10749","-","A","C","C"
"IRIS.313.10750","-","A","C","C"
"IRIS.313.10751","-","G","C","C"
"IRIS.313.10752","-","A","C","C"
"IRIS.313.10753","-","G","C","C"
"IRIS.313.10754","-","G","C","C"
"IRIS.313.10755","-","A","C","C"
"IRIS.313.10756","-","G","C","C"
"IRIS.313.10757","-","G","C","C"
"IRIS.313.10758","-","A","C","C"
"IRIS.313.10759","-","A","C","C"
"IRIS.313.10760","-","G","C","C"
"IRIS.313.10761","-","N","C","C"
"IRIS.313.10762","-","G","C","C"
"IRIS.313.10765","-","A","C","C"
"IRIS.313.10766","-","N","C","C"
"IRIS.313.10767","-","A","C","C"
"IRIS.313.10768","-","G","C","C"
"IRIS.313.10769","-","G","C","C"
"IRIS.313.10770","-","A","C","C"
"IRIS.313.10771","-","N","C","C"
"IRIS.313.10772","-","G","C","C"
"IRIS.313.10773","-","A","C","N"
"IRIS.313.10774","-","G","C","C"
"IRIS.313.10775","-","G","C","C"
"IRIS.313.10776","-","A","C","C"
"IRIS.313.10777","-","G","C","C"
"IRIS.313.10778","-","G","C","C"
"IRIS.313.10779","-","G","C","C"
"IRIS.313.10780","-","A","C","C"
"IRIS.313.10781","-","A","C","C"
"IRIS.313.10782","-","G","C","C"
"IRIS.313.10783","-","N","C","C"
"IRIS.313.10784","-","N","C","C"
"IRIS.313.10785","-","A","C","C"
"IRIS.313.10786","-","G","C","C"
"IRIS.313.10787","-","A/G","C","C"
"IRIS.313.10788","-","A","C","C"
"IRIS.313.10789","-","A","C","C"
"IRIS.313.10790","-","A","C","C"
"IRIS.313.10791","-","G","C","C"
"IRIS.313.10792","-","G","C","C"
"IRIS.313.10793","-","G","C","C"
"IRIS.313.10794","-","A","C","C"
"IRIS.313.10795","-","A","C","C"
"IRIS.313.10796","-","A","C","C"
"IRIS.313.10797","-","G","C","C"
"IRIS.313.10798","-","A","C","C"
"IRIS.313.10799","-","A","C","C"
"IRIS.313.10800","-","A","C","C"
"IRIS.313.10801","-","N","C","C"
"IRIS.313.10802","-","A","C","C"
"IRIS.313.10803","-","A","C","C"
"IRIS.313.10804","-","G","C","C"
"IRIS.313.10805","-","A","C","C"
"IRIS.313.10806","-","G","C","C"
"IRIS.313.10807","-","G","C","C"
"IRIS.313.10808","-","A","C","C"
"IRIS.313.10809","-","A","C","C"
"IRIS.313.10810","-","G","C","C"
"IRIS.313.10811","-","G","C","C"
"IRIS.313.10812","-","G","C","C"
"IRIS.313.10813","-","G","C","C"
"IRIS.313.10814","-","G","C","C"
"IRIS.313.10815","-","A","C","C"
"IRIS.313.10816","-","N","C","C"
"IRIS.313.10817","-","N","C","C"
"IRIS.313.10818","-","G","C","C"
"IRIS.313.10819","-","G","C","C"
"IRIS.313.10820","-","G","C","C"
"IRIS.313.10821","-","G","C","C"
"IRIS.313.10822","-","G","C","C"
"IRIS.313.10823","-","G","C","C"
"IRIS.313.10824","-","G","C","C"
"IRIS.313.10825","-","A","C","C"
"IRIS.313.10827","-","A","C","C"
"IRIS.313.10828","-","A","C","C"
"IRIS.313.10829","-","A","C","C"
"IRIS.313.10830","-","A","C","C"
"IRIS.313.10831","-","A","C","C"
"IRIS.313.10832","-","G","C","C"
"IRIS.313.10833","-","G","C","C"
"IRIS.313.10834","-","A","C","C"
"IRIS.313.10835","-","G","C","C"
"IRIS.313.10836","-","G","C","C"
"IRIS.313.10837","-","A","C","C"
"IRIS.313.10838","-","A","C","C"
"IRIS.313.10839","-","A","C","C"
"IRIS.313.10840","-","A","C","C"
"IRIS.313.10841","-","A","C","C"
"IRIS.313.10842","-","G","C","C"
"IRIS.313.10844","-","G","C","C"
"IRIS.313.10845","-","G","C","C"
"IRIS.313.10847","-","G","C","A"
"IRIS.313.10848","-","N","C","C"
"IRIS.313.10849","-","G","C","A"
"IRIS.313.10850","-","G","C","C"
"IRIS.313.10851","-","A/G","C","C"
"IRIS.313.10852","-","G","C","C"
"IRIS.313.10853","-","G","C","C"
"IRIS.313.10854","-","G","C","C"
"IRIS.313.10855","-","G","C","A"
"IRIS.313.10856","-","G","C","C"
"IRIS.313.10857","-","G","C","C"
"IRIS.313.10858","-","G","C","C"
"IRIS.313.10859","-","G","C","C"
"IRIS.313.10861","-","G","C","A"
"IRIS.313.10862","-","G","C","C"
"IRIS.313.10863","-","G","C","C"
"IRIS.313.10864","-","G","C","C"
"IRIS.313.10865","-","A","C","C"
"IRIS.313.10866","-","N","C","C"
"IRIS.313.10867","-","A","C","C"
"IRIS.313.10868","-","G","C","C"
"IRIS.313.10869","-","N","C","A"
"IRIS.313.10870","-","A","C","C"
"IRIS.313.10871","-","G","C","C"
"IRIS.313.10872","-","A","C","C"
"IRIS.313.10873","-","G","C","C"
"IRIS.313.10874","-","A","C","C"
"IRIS.313.10875","-","G","C","A"
"IRIS.313.10876","-","G","C","C"
"IRIS.313.10877","-","G","C","C"
"IRIS.313.10878","-","G","C","C"
"IRIS.313.10879","-","G","C","C"
"IRIS.313.10880","-","G","C","A"
"IRIS.313.10881","-","G","C","C"
"IRIS.313.10882","-","G","C","C"
"IRIS.313.10883","-","A","C","C"
"IRIS.313.10884","-","A","C","C"
"IRIS.313.10885","-","G","C","C"
"IRIS.313.10886","-","G","C","C"
"IRIS.313.10887","-","G","C","C"
"IRIS.313.10888","-","A","C","C"
"IRIS.313.10889","-","N","C","C"
"IRIS.313.10890","-","N","C","C"
"IRIS.313.10891","-","G","C","C"
"IRIS.313.10892","-","G","C","C"
"IRIS.313.10893","-","A","C","C"
"IRIS.313.10894","-","G","C","C"
"IRIS.313.10895","-","A","C","C"
"IRIS.313.10896","-","G","C","C"
"IRIS.313.10897","-","G","C","C"
"IRIS.313.10898","-","G","C","C"
"IRIS.313.10899","-","G","C","C"
"IRIS.313.10900","-","G","C","C"
"IRIS.313.10901","-","A","C","C"
"IRIS.313.10902","-","A/G","C","C"
"IRIS.313.10903","-","G","C","C"
"IRIS.313.10904","-","G","C","C"
"IRIS.313.10905","-","G","C","C"
"IRIS.313.10906","-","A","C","C"
"IRIS.313.10907","-","A/G","C","C"
"IRIS.313.10908","-","A","C","C"
"IRIS.313.10909","-","A","C","C"
"IRIS.313.10910","-","G","C","C"
"IRIS.313.10911","-","A","C","C"
"IRIS.313.10912","-","A","C","C"
"IRIS.313.10913","-","G","C","C"
"IRIS.313.10915","-","N","C","C"
"IRIS.313.10916","-","A","C","C"
"IRIS.313.10917","-","G","C","C"
"IRIS.313.10918","-","A","C","C"
"IRIS.313.10919","-","A","C","C"
"IRIS.313.10920","-","N","C","C"
"IRIS.313.10921","-","G","C","C"
"IRIS.313.10922","-","A","C","C"
"IRIS.313.10923","-","A","C","C"
"IRIS.313.10924","-","G","C","C"
"IRIS.313.10925","-","G","C","C"
"IRIS.313.10926","-","G","G","C"
"IRIS.313.10927","-","G","C","C"
"IRIS.313.10928","-","G","C","C"
"IRIS.313.10929","-","G","C","C"
"IRIS.313.10930","-","G","C","A"
"IRIS.313.10931","-","N","C","C"
"IRIS.313.10932","-","G","C","C"
"IRIS.313.10933","-","G","C","C"
"IRIS.313.10934","-","G","C","C"
"IRIS.313.10935","-","G","C","C"
"IRIS.313.10936","-","A","C","C"
"IRIS.313.10937","-","G","C","C"
"IRIS.313.10938","-","G","C","C"
"IRIS.313.10940","-","G","C","C"
"IRIS.313.10941","-","G","C","C"
"IRIS.313.10942","-","G","C","C"
"IRIS.313.10943","-","G","C","C"
"IRIS.313.10944","-","G","C","C"
"IRIS.313.10945","-","G","C","C"
"IRIS.313.10946","-","N","C","C"
"IRIS.313.10947","-","G","C","C"
"IRIS.313.10948","-","A/G","C","C"
"IRIS.313.10949","-","G","C","C"
"IRIS.313.10950","-","A","C","C"
"IRIS.313.10951","-","G","C","C"
"IRIS.313.10952","-","A","C","C"
"IRIS.313.10953","-","A","C","C"
"IRIS.313.10954","-","G","C","C"
"IRIS.313.10955","-","G","C","C"
"IRIS.313.10956","-","A","C","C"
"IRIS.313.10957","-","A","C","C"
"IRIS.313.10958","-","N","C","C"
"IRIS.313.10959","-","A","C","C"
"IRIS.313.10960","-","A","C","C"
"IRIS.313.10961","-","G","C","C"
"IRIS.313.10962","-","G","C","C"
"IRIS.313.10963","-","G","C","A"
"IRIS.313.10964","-","G","C","C"
"IRIS.313.10965","-","G","C","A"
"IRIS.313.10966","-","G","C","C"
"IRIS.313.10967","-","A","C","C"
"IRIS.313.10968","-","G","C","C"
"IRIS.313.10969","-","G","C","C"
"IRIS.313.10970","-","A","C","C"
"IRIS.313.10971","-","G","C","A"
"IRIS.313.10972","-","A","C","C"
"IRIS.313.10973","-","G","C","A"
"IRIS.313.10974","-","G","C","C"
"IRIS.313.10975","-","G","G","C"
"IRIS.313.10976","-","G","C","C"
"IRIS.313.10977","-","N","C","C"
"IRIS.313.10978","-","G","C","C"
"IRIS.313.10979","-","G","C","A"
"IRIS.313.10980","-","G","C","C"
"IRIS.313.10981","-","G","C","C"
"IRIS.313.10982","-","G","C","A"
"IRIS.313.10983","-","G","C","C"
"IRIS.313.10984","-","G","C","A"
"IRIS.313.10985","-","G","C","C"
"IRIS.313.10986","-","G","C","C"
"IRIS.313.10987","-","G","C","C"
"IRIS.313.10988","-","G","C","C"
"IRIS.313.10989","-","G","C","C"
"IRIS.313.10990","-","G","C","C"
"IRIS.313.10991","-","A","C","C"
"IRIS.313.10992","-","A","C","C"
"IRIS.313.10993","-","A","C","C"
"IRIS.313.10994","-","A","C","C"
"IRIS.313.10995","-","G","C","C"
"IRIS.313.10996","-","G","C","C"
"IRIS.313.10997","-","G","C","C"
"IRIS.313.10998","-","G","C","C"
"IRIS.313.10999","-","A","C","C"
"IRIS.313.11000","-","G","C","C"
"IRIS.313.11001","-","A","C","C"
"IRIS.313.11003","-","A","C","C"
"IRIS.313.11004","-","A","C","C"
"IRIS.313.11005","-","N","C","C"
"IRIS.313.11006","-","G","C","C"
"IRIS.313.11007","-","A","C","C"
"IRIS.313.11008","-","N","C","C"
"IRIS.313.11009","-","G","C","C"
"IRIS.313.11010","-","G","C","C"
"IRIS.313.11011","-","G","C","A"
"IRIS.313.11012","-","G","C","C"
"IRIS.313.11013","-","G","C","C"
"IRIS.313.11014","-","G","C","C"
"IRIS.313.11015","-","G","C","C"
"IRIS.313.11016","-","G","C","A"
"IRIS.313.11017","-","G","C","C"
"IRIS.313.11018","-","G","C","C"
"IRIS.313.11019","-","G","C","C"
"IRIS.313.11020","-","G","C","C"
"IRIS.313.11021","-","G","C","C"
"IRIS.313.11022","-","G","C","C"
"IRIS.313.11023","-","G","C","C"
"IRIS.313.11024","-","G","C","C"
"IRIS.313.11025","-","G","C","C"
"IRIS.313.11026","-","G","C","C"
"IRIS.313.11027","-","G","C","C"
"IRIS.313.11028","-","G","C","C"
"IRIS.313.11029","-","G","C","C"
"IRIS.313.11030","-","G","C","C"
"IRIS.313.11031","-","G","C","C"
"IRIS.313.11032","-","G","C","C"
"IRIS.313.11033","-","G","C","C"
"IRIS.313.11034","-","G","C","C"
"IRIS.313.11035","-","G","C","C"
"IRIS.313.11036","-","G","C","C"
"IRIS.313.11037","-","G","C","A"
"IRIS.313.11038","-","G","C","C"
"IRIS.313.11039","-","G","C","C"
"IRIS.313.11040","-","G","C","C"
"IRIS.313.11041","-","G","G","C"
"IRIS.313.11042","-","G","C","A"
"IRIS.313.11043","-","G","C","C"
"IRIS.313.11044","-","A","C","C"
"IRIS.313.11045","-","A","C","C"
"IRIS.313.11046","-","A","C","C"
"IRIS.313.11047","-","G","C","A/C"
"IRIS.313.11048","-","G","C","C"
"IRIS.313.11049","-","G","C","C"
"IRIS.313.11050","-","G","C","C"
"IRIS.313.11051","-","G","G","C"
"IRIS.313.11052","-","G","C","C"
"IRIS.313.11053","-","G","C","A"
"IRIS.313.11054","-","G","C","C"
"IRIS.313.11055","-","G","C","C"
"IRIS.313.11056","-","G","C","C"
"IRIS.313.11057","-","G","C","C"
"IRIS.313.11058","-","G","C","C"
"IRIS.313.11059","-","G","C","C"
"IRIS.313.11060","-","G","C","N"
"IRIS.313.11061","-","G","C","C"
"IRIS.313.11062","-","G","C","C"
"IRIS.313.11063","-","G","C","C"
"IRIS.313.11064","-","G","C","C"
"IRIS.313.11065","-","G","C","C"
"IRIS.313.11066","-","G","C","C"
"IRIS.313.11067","-","G","C","C"
"IRIS.313.11068","-","G","C","C"
"IRIS.313.11069","-","G","C","C"
"IRIS.313.11070","-","G","C","C"
"IRIS.313.11071","-","G","C","C"
"IRIS.313.11072","-","G","C","C"
"IRIS.313.11073","-","A","C","C"
"IRIS.313.11074","-","G","C","C"
"IRIS.313.11075","-","A","C","C"
"IRIS.313.11076","-","G","C","C"
"IRIS.313.11077","-","A","C","C"
"IRIS.313.11078","-","G","C","C"
"IRIS.313.11079","-","G","C","C"
"IRIS.313.11080","-","G","C","C"
"IRIS.313.11081","-","G","C","C"
"IRIS.313.11082","-","G","C","C"
"IRIS.313.11083","-","G","C","C"
"IRIS.313.11084","-","G","C","C"
"IRIS.313.11085","-","G","C","A"
"IRIS.313.11086","-","G","C","C"
"IRIS.313.11087","-","G","C","C"
"IRIS.313.11088","-","G","C","C"
"IRIS.313.11089","-","G","C","C"
"IRIS.313.11090","-","G","C","C"
"IRIS.313.11091","-","G","C","A"
"IRIS.313.11092","-","A/G","C","C"
"IRIS.313.11093","-","A","C","C"
"IRIS.313.11094","-","A","C","C"
"IRIS.313.11095","-","A/G","C","C"
"IRIS.313.11096","-","G","C","C"
"IRIS.313.11097","-","G","C","A"
"IRIS.313.11098","-","G","C","C"
"IRIS.313.11099","-","G","C","C"
"IRIS.313.11100","-","A","C","C"
"IRIS.313.11101","-","G","C","C"
"IRIS.313.11102","-","G","C","C"
"IRIS.313.11103","-","G","C","C"
"IRIS.313.11104","-","G","C","C"
"IRIS.313.11105","-","G","C","C"
"IRIS.313.11106","-","G","C","C"
"IRIS.313.11107","-","G","C","C"
"IRIS.313.11108","-","G","N","C"
"IRIS.313.11109","-","G","C","C"
"IRIS.313.11110","-","G","C","C"
"IRIS.313.11111","-","G","C","C"
"IRIS.313.11112","-","G","C","C"
"IRIS.313.11113","-","G","C","A"
"IRIS.313.11114","-","G","C","C"
"IRIS.313.11115","-","G","C","C"
"IRIS.313.11116","-","G","C","C"
"IRIS.313.11117","-","A","C","C"
"IRIS.313.11118","-","G","C","C"
"IRIS.313.11119","-","A","C","C"
"IRIS.313.11120","-","G","C","C"
"IRIS.313.11121","-","A","C","C"
"IRIS.313.11122","-","G","C","C"
"IRIS.313.11123","-","G","C","C"
"IRIS.313.11124","-","A/G","C","C"
"IRIS.313.11125","-","A","C","C"
"IRIS.313.11126","-","G","C","C"
"IRIS.313.11127","-","A","C","C"
"IRIS.313.11128","-","G","C","C"
"IRIS.313.11129","-","G","C","C"
"IRIS.313.11130","-","G","C","C"
"IRIS.313.11131","-","G","C","C"
"IRIS.313.11132","-","G","C","C"
"IRIS.313.11133","-","G","C","C"
"IRIS.313.11134","-","G","C","C"
"IRIS.313.11135","-","G","C","C"
"IRIS.313.11136","-","A","C","C"
"IRIS.313.11137","-","G","C","C"
"IRIS.313.11138","-","G","C","A"
"IRIS.313.11139","-","N","C","C"
"IRIS.313.11140","-","G","C","C"
"IRIS.313.11141","-","G","C","C"
"IRIS.313.11142","-","G","C","C"
"IRIS.313.11143","-","G","C","A/C"
"IRIS.313.11144","-","G","C","C"
"IRIS.313.11145","-","G","C","C"
"IRIS.313.11146","-","G","C","C"
"IRIS.313.11147","-","G","C","C"
"IRIS.313.11148","-","G","C","C"
"IRIS.313.11149","-","G","C","C"
"IRIS.313.11150","-","G","C","C"
"IRIS.313.11151","-","G","C","C"
"IRIS.313.11152","-","G","C","C"
"IRIS.313.11153","-","N","C","C"
"IRIS.313.11154","-","G","C","C"
"IRIS.313.11155","-","N","C","C"
"IRIS.313.11156","-","G","C","C"
"IRIS.313.11157","-","G","C","C"
"IRIS.313.11158","-","N","C","C"
"IRIS.313.11159","-","A","C","C"
"IRIS.313.11160","-","G","C","C"
"IRIS.313.11161","-","A","C","C"
"IRIS.313.11162","-","G","C","C"
"IRIS.313.11163","-","G","G","C"
"IRIS.313.11164","-","G","C","C"
"IRIS.313.11165","-","G","C","C"
"IRIS.313.11166","-","G","C","C"
"IRIS.313.11167","-","G","C","C"
"IRIS.313.11168","-","G","C","C"
"IRIS.313.11169","-","G","C","C"
"IRIS.313.11170","-","G","C","C"
"IRIS.313.11171","-","G","C","C"
"IRIS.313.11172","-","G","C","C"
"IRIS.313.11173","-","G","C","C"
"IRIS.313.11174","-","N","C","C"
"IRIS.313.11175","-","N","C","C"
"IRIS.313.11176","-","G","C","C"
"IRIS.313.11177","-","G","C","C"
"IRIS.313.11178","-","G","C","C"
"IRIS.313.11179","-","G","C","C"
"IRIS.313.11180","-","G","C","C"
"IRIS.313.11181","-","G","C","C"
"IRIS.313.11182","-","G","C","C"
"IRIS.313.11183","-","N","C","C"
"IRIS.313.11189","-","G","C","C"
"IRIS.313.11191","-","G","G","C"
"IRIS.313.11192","-","G","C","C"
"IRIS.313.11193","-","G","C","C"
"IRIS.313.11194","-","G","C","A"
"IRIS.313.11195","-","A","C","C"
"IRIS.313.11196","-","G","C","C"
"IRIS.313.11197","-","G","C","C"
"IRIS.313.11198","-","A","C","C"
"IRIS.313.11199","-","G","C","C"
"IRIS.313.11200","-","G","C","C"
"IRIS.313.11201","-","A","C","C"
"IRIS.313.11202","-","A","C","C"
"IRIS.313.11203","-","G","C","C"
"IRIS.313.11204","-","G","C","C"
"IRIS.313.11205","-","G","C","C"
"IRIS.313.11206","-","G","C","C"
"IRIS.313.11207","-","G","C","C"
"IRIS.313.11208","-","G","C","C"
"IRIS.313.11209","-","G","C","A"
"IRIS.313.11210","-","G","C","C"
"IRIS.313.11211","-","G","C","A"
"IRIS.313.11212","-","G","G","C"
"IRIS.313.11213","-","G","C","A"
"IRIS.313.11214","-","G","C","C"
"IRIS.313.11216","-","G","C","C"
"IRIS.313.11217","-","A","C","C"
"IRIS.313.11218","-","G","C","C"
"IRIS.313.11219","-","G","C","C"
"IRIS.313.11220","-","G","C","C"
"IRIS.313.11221","-","G","G","C"
"IRIS.313.11222","-","G","C","C"
"IRIS.313.11223","-","G","C","C"
"IRIS.313.11224","-","G","G","C"
"IRIS.313.11225","-","G","C","C"
"IRIS.313.11226","-","G","C","A"
"IRIS.313.11227","-","G","G","C"
"IRIS.313.11228","-","G","C","C"
"IRIS.313.11229","-","G","C","C"
"IRIS.313.11230","-","G","G","C"
"IRIS.313.11231","-","G","G/C","C"
"IRIS.313.11232","-","G","C","C"
"IRIS.313.11233","-","G","C","C"
"IRIS.313.11234","-","G","C","C"
"IRIS.313.11235","-","G","C","C"
"IRIS.313.11236","-","G","C","A"
"IRIS.313.11237","-","G","C","C"
"IRIS.313.11238","-","A","C","C"
"IRIS.313.11239","-","G","C","C"
"IRIS.313.11240","-","G","C","C"
"IRIS.313.11241","-","G","C","A"
"IRIS.313.11242","-","G","C","C"
"IRIS.313.11243","-","G","C","C"
"IRIS.313.11244","-","G","C","C"
"IRIS.313.11245","-","G","C","C"
"IRIS.313.11246","-","A","C","C"
"IRIS.313.11247","-","G","C","C"
"IRIS.313.11248","-","A","C","N"
"IRIS.313.11249","-","G","C","C"
"IRIS.313.11250","-","G","C","C"
"IRIS.313.11251","-","G","C","C"
"IRIS.313.11252","-","G","C","A"
"IRIS.313.11253","-","G","G","C"
"IRIS.313.11254","-","A","C","C"
"IRIS.313.11255","-","A","C","C"
"IRIS.313.11256","-","G","C","C"
"IRIS.313.11257","-","G","C","A/C"
"IRIS.313.11258","-","G","C","C"
"IRIS.313.11259","-","G","C","C"
"IRIS.313.11260","-","G","C","C"
"IRIS.313.11261","-","G","C","C"
"IRIS.313.11262","-","G","C","C"
"IRIS.313.11263","-","A","C","C"
"IRIS.313.11264","-","G","C","C"
"IRIS.313.11265","-","G","C","A"
"IRIS.313.11266","-","G","C","C"
"IRIS.313.11267","-","G","C","C"
"IRIS.313.11268","-","G","C","C"
"IRIS.313.11269","-","G","C","C"
"IRIS.313.11270","-","A","C","C"
"IRIS.313.11271","-","G","C","A/C"
"IRIS.313.11272","-","G","C","C"
"IRIS.313.11273","-","G","C","C"
"IRIS.313.11274","-","G","C","C"
"IRIS.313.11275","-","A/G","C","C"
"IRIS.313.11276","-","G","C","C"
"IRIS.313.11277","-","G","C","C"
"IRIS.313.11278","-","G","C","C"
"IRIS.313.11279","-","G","C","C"
"IRIS.313.11280","-","G","C","A"
"IRIS.313.11281","-","G","C","C"
"IRIS.313.11282","-","G","C","A"
"IRIS.313.11283","-","G","C","C"
"IRIS.313.11284","-","A/G","C","C"
"IRIS.313.11285","-","G","C","C"
"IRIS.313.11286","-","G","C","C"
"IRIS.313.11287","-","G","C","C"
"IRIS.313.11288","-","G","G","C"
"IRIS.313.11289","-","G","C","C"
"IRIS.313.11290","-","G","C","C"
"IRIS.313.11291","-","G","C","C"
"IRIS.313.11292","-","G","C","C"
"IRIS.313.11293","-","G","C","C"
"IRIS.313.11294","-","G","C","C"
"IRIS.313.11295","-","G","C","C"
"IRIS.313.11296","-","G","C","C"
"IRIS.313.11297","-","G","C","C"
"IRIS.313.11298","-","G","C","A"
"IRIS.313.11299","-","G","C","C"
"IRIS.313.11300","-","A/G","C","A"
"IRIS.313.11301","-","G","C","C"
"IRIS.313.11302","-","G","C","C"
"IRIS.313.11303","-","G","C","C"
"IRIS.313.11304","-","G","C","C"
"IRIS.313.11305","-","G","C","C"
"IRIS.313.11306","-","G","C","C"
"IRIS.313.11307","-","G","C","C"
"IRIS.313.11308","-","G","C","A"
"IRIS.313.11309","-","G","C","C"
"IRIS.313.11310","-","G","C","C"
"IRIS.313.11311","-","A","C","C"
"IRIS.313.11312","-","G","C","C"
"IRIS.313.11313","-","A","C","C"
"IRIS.313.11314","-","N","C","C"
"IRIS.313.11315","-","G","C","C"
"IRIS.313.11316","-","G","C","C"
"IRIS.313.11317","-","G","C","C"
"IRIS.313.11318","-","G","C","C"
"IRIS.313.11319","-","G","C","C"
"IRIS.313.11320","-","G","C","C"
"IRIS.313.11321","-","G","C","C"
"IRIS.313.11322","-","G","C","C"
"IRIS.313.11323","-","G","C","C"
"IRIS.313.11324","-","G","C","A"
"IRIS.313.11325","-","G","C","C"
"IRIS.313.11326","-","G","C","C"
"IRIS.313.11327","-","N","C","C"
"IRIS.313.11328","-","A","C","C"
"IRIS.313.11329","-","A","C","C"
"IRIS.313.11330","-","G","C","C"
"IRIS.313.11331","-","G","C","C"
"IRIS.313.11334","-","G","C","C"
"IRIS.313.11335","-","G","C","C"
"IRIS.313.11336","-","A","C","C"
"IRIS.313.11337","-","G","C","C"
"IRIS.313.11338","-","G","C","A"
"IRIS.313.11339","-","G","C","C"
"IRIS.313.11340","-","A","C","C"
"IRIS.313.11341","-","G","C","C"
"IRIS.313.11342","-","G","C","C"
"IRIS.313.11343","-","G","C","C"
"IRIS.313.11344","-","A","C","C"
"IRIS.313.11345","-","G","C","A"
"IRIS.313.11346","-","G","C","C"
"IRIS.313.11347","-","G","C","C"
"IRIS.313.11348","-","N","C","A"
"IRIS.313.11349","-","G","C","C"
"IRIS.313.11350","-","G","C","C"
"IRIS.313.11351","-","G","C","A"
"IRIS.313.11352","-","G","C","N"
"IRIS.313.11353","-","G","C","C"
"IRIS.313.11354","-","G","C","C"
"IRIS.313.11355","-","G","C","C"
"IRIS.313.11356","-","G","C","C"
"IRIS.313.11357","-","G","C","C"
"IRIS.313.11358","-","G","C","C"
"IRIS.313.11359","-","G","G","C"
"IRIS.313.11360","-","N","C","C"
"IRIS.313.11361","-","G","C","C"
"IRIS.313.11362","-","G","C","C"
"IRIS.313.11363","-","G","C","C"
"IRIS.313.11364","-","G","C","C"
"IRIS.313.11365","-","G","C","C"
"IRIS.313.11367","-","G","C","C"
"IRIS.313.11368","-","G","G","C"
"IRIS.313.11369","-","G","G","C"
"IRIS.313.11370","-","G","C","C"
"IRIS.313.11371","-","G","C","C"
"IRIS.313.11372","-","G","C","C"
"IRIS.313.11373","-","G","C","C"
"IRIS.313.11374","-","G","C","C"
"IRIS.313.11375","-","G","C","A/C"
"IRIS.313.11376","-","N","C","C"
"IRIS.313.11377","-","G","C","C"
"IRIS.313.11379","-","A","C","C"
"IRIS.313.11380","-","A/G","C","C"
"IRIS.313.11381","-","G","C","C"
"IRIS.313.11382","-","G","C","C"
"IRIS.313.11383","-","G","C","C"
"IRIS.313.11384","-","G","C","C"
"IRIS.313.11385","-","G","C","C"
"IRIS.313.11386","-","G","C","C"
"IRIS.313.11387","-","N","C","C"
