"","19675043","19675046","19675049","19677696"
"IRIS.313.10654","A","G","A","G"
"IRIS.313.10655","A","G","A","G"
"IRIS.313.10656","A","A","A","C"
"IRIS.313.10657","A","G","A","C"
"IRIS.313.10659","A","G","A","G"
"IRIS.313.10660","A","A","A","C"
"IRIS.313.10661","A","G","A","C"
"IRIS.313.10662","A","G","A","C"
"IRIS.313.10664","A","G","A","C"
"IRIS.313.10666","A","G","A","C"
"IRIS.313.10667","A","G","A","G"
"IRIS.313.10668","A","G","A","G"
"IRIS.313.10670","A","A","A","C"
"IRIS.313.10671","A","G","A","C"
"IRIS.313.10673","A","G","A","G"
"IRIS.313.10674","A","G","A","G"
"IRIS.313.10675","A","G","A","C"
"IRIS.313.10676","A","G","A","C"
"IRIS.313.10677","A","A","A","C"
"IRIS.313.10678","A","G","A","C"
"IRIS.313.10679","A","A","A","C"
"IRIS.313.10680","A","G","A","C"
"IRIS.313.10681","A","G","A","G"
"IRIS.313.10682","A","G","A","G"
"IRIS.313.10683","A","G","A","G"
"IRIS.313.10684","A","G","A","C"
"IRIS.313.10687","A","G","A","C"
"IRIS.313.10688","A","G","A","C"
"IRIS.313.10689","A","A","A","C"
"IRIS.313.10690","A","G","A","N"
"IRIS.313.10692","A","N","N","G"
"IRIS.313.10693","A","A","A","C"
"IRIS.313.10694","A","G","A","G"
"IRIS.313.10695","A","G","A","G"
"IRIS.313.10697","A","G","A","C"
"IRIS.313.10698","A","G","A","C"
"IRIS.313.10699","A","G","A","C"
"IRIS.313.10700","A","G","A","C"
"IRIS.313.10701","A","G","A","C"
"IRIS.313.10702","A","G","A","C"
"IRIS.313.10703","A","G","A","C"
"IRIS.313.10704","A","G","A","C"
"IRIS.313.10705","A","A/G","A","C"
"IRIS.313.10706","A","G","A","C"
"IRIS.313.10707","A","G","A","C"
"IRIS.313.10708","A","G","A","C"
"IRIS.313.10710","A","G","A","C"
"IRIS.313.10711","A","G","A","C"
"IRIS.313.10712","A","G","A","C"
"IRIS.313.10715","A","G","A","G"
"IRIS.313.10716","A","G","A","C"
"IRIS.313.10717","A","G","A","C"
"IRIS.313.10718","A","G","A","G"
"IRIS.313.10719","A","G","A","C"
"IRIS.313.10720","A","G","A","C"
"IRIS.313.10721","A","G","A","C"
"IRIS.313.10722","A","G","A","C"
"IRIS.313.10723","A","G","A","G"
"IRIS.313.10724","A","G","A","G"
"IRIS.313.10725","A","G","A","C"
"IRIS.313.10726","A","G","A","C"
"IRIS.313.10727","A","G","A","C"
"IRIS.313.10728","A","G","A","G"
"IRIS.313.10729","A","G","A","C"
"IRIS.313.10730","A","G","A","C"
"IRIS.313.10731","A","G","A","G"
"IRIS.313.10732","A","A","A","C"
"IRIS.313.10733","A","G","A","C"
"IRIS.313.10734","G","G","A","C"
"IRIS.313.10735","A","G","G","G"
"IRIS.313.10736","G","G","A","C"
"IRIS.313.10737","A","G","A","G"
"IRIS.313.10738","A","A","A","C"
"IRIS.313.10739","A","A/G","A","G/C"
"IRIS.313.10740","A","A","A","C"
"IRIS.313.10741","A","A","A","C"
"IRIS.313.10742","A","G","A","G"
"IRIS.313.10743","A","G","A","C"
"IRIS.313.10744","A","G","A","C"
"IRIS.313.10745","A","A","A","C"
"IRIS.313.10746","A","A","A","C"
"IRIS.313.10747","A","G","A","C"
"IRIS.313.10748","A","G","A","C"
"IRIS.313.10749","A","G","A","G"
"IRIS.313.10750","A","G","A","C"
"IRIS.313.10751","A","G","A","C"
"IRIS.313.10752","A","G","A","C"
"IRIS.313.10753","A","G","A","G"
"IRIS.313.10754","A","G","A","G"
"IRIS.313.10755","A","G","A","C"
"IRIS.313.10756","A","G","A","C"
"IRIS.313.10757","A","G","A","G"
"IRIS.313.10758","A","G","A","C"
"IRIS.313.10759","A","A","A","C"
"IRIS.313.10760","A","G","A","C"
"IRIS.313.10761","A","A","A","C"
"IRIS.313.10762","A","G","A","C"
"IRIS.313.10765","A","A","A","C"
"IRIS.313.10766","A","A","A","C"
"IRIS.313.10767","A","A","A","C"
"IRIS.313.10768","A","G","A","C"
"IRIS.313.10769","A","G","A","G"
"IRIS.313.10770","A","A","A","C"
"IRIS.313.10771","A","G","A","C"
"IRIS.313.10772","A","G","A","G"
"IRIS.313.10773","A","A","A","C"
"IRIS.313.10774","A","G","A","G"
"IRIS.313.10775","A","G","A","G"
"IRIS.313.10776","A","G","A","C"
"IRIS.313.10777","A","G","A","G/C"
"IRIS.313.10778","A","G","A","N"
"IRIS.313.10779","A","G","A","C"
"IRIS.313.10780","A","A","A","C"
"IRIS.313.10781","A","A","A","C"
"IRIS.313.10782","A","G","A","C"
"IRIS.313.10783","A","A","A","C"
"IRIS.313.10784","A","A","A","C"
"IRIS.313.10785","A","A","A","C"
"IRIS.313.10786","A","G","A","G"
"IRIS.313.10787","A","G","A","G/C"
"IRIS.313.10788","A","A","A","C"
"IRIS.313.10789","A","A","A","C"
"IRIS.313.10790","A","G","A","C"
"IRIS.313.10791","A","G","A","G"
"IRIS.313.10792","A","G","A","C"
"IRIS.313.10793","A","G","A","C"
"IRIS.313.10794","A","G","A","C"
"IRIS.313.10795","A","G","A","C"
"IRIS.313.10796","A","G","A","C"
"IRIS.313.10797","A","G","A","G"
"IRIS.313.10798","A","G","A","C"
"IRIS.313.10799","A","G","A","N"
"IRIS.313.10800","A","A","A","C"
"IRIS.313.10801","A","G","A","C"
"IRIS.313.10802","A","A","A","C"
"IRIS.313.10803","A","A","A","C"
"IRIS.313.10804","A","G","A","G"
"IRIS.313.10805","A","A","A","C"
"IRIS.313.10806","A","G","A","C"
"IRIS.313.10807","A","G","A","C"
"IRIS.313.10808","A","A","A","C"
"IRIS.313.10809","A","A","A","C"
"IRIS.313.10810","A","G","A","C"
"IRIS.313.10811","A","G","A","G"
"IRIS.313.10812","A","G","A","C"
"IRIS.313.10813","A","G","A","C"
"IRIS.313.10814","A","G","A","G"
"IRIS.313.10815","A","A","A","C"
"IRIS.313.10816","A","G","G","G"
"IRIS.313.10817","A","A","A","C"
"IRIS.313.10818","A","G","A","N"
"IRIS.313.10819","A","G","A","C"
"IRIS.313.10820","A","A/G","A","G/C"
"IRIS.313.10821","A","G","A","C"
"IRIS.313.10822","A","G","A","C"
"IRIS.313.10823","A","G","A","G"
"IRIS.313.10824","A","G","A","G"
"IRIS.313.10825","A","G","A","G/C"
"IRIS.313.10827","A","G","A","C"
"IRIS.313.10828","A","G","A","C"
"IRIS.313.10829","A","G","A","C"
"IRIS.313.10830","A","G","A","C"
"IRIS.313.10831","A","G","A","C"
"IRIS.313.10832","A","A","A","C"
"IRIS.313.10833","A","G","A","C"
"IRIS.313.10834","A","A","A","C"
"IRIS.313.10835","A","G","A","C"
"IRIS.313.10836","A","G","A","C"
"IRIS.313.10837","A","A","A","C"
"IRIS.313.10838","A","A","A","C"
"IRIS.313.10839","A","A","A","C"
"IRIS.313.10840","A","A","A","C"
"IRIS.313.10841","A","N","A","C"
"IRIS.313.10842","A","G","A","C"
"IRIS.313.10844","A","G","A","C"
"IRIS.313.10845","G","G","A","C"
"IRIS.313.10847","A","G","A","G"
"IRIS.313.10848","A","G","G","G"
"IRIS.313.10849","A","G","A","G"
"IRIS.313.10850","A","A/G","A","C"
"IRIS.313.10851","A","A","A","N"
"IRIS.313.10852","A","G","A","G"
"IRIS.313.10853","A","A","A","C"
"IRIS.313.10854","A","G","A","G"
"IRIS.313.10855","A","G","A","C"
"IRIS.313.10856","A","G","A","C"
"IRIS.313.10857","A","G","A","G"
"IRIS.313.10858","A","G","A","C"
"IRIS.313.10859","A","G","A","G"
"IRIS.313.10861","A","G","A","G"
"IRIS.313.10862","A","A","A","C"
"IRIS.313.10863","A","G","A","C"
"IRIS.313.10864","A","G","G","G"
"IRIS.313.10865","A","A","A","C"
"IRIS.313.10866","A","A","A","C"
"IRIS.313.10867","A","A","A","C"
"IRIS.313.10868","A","A","A","C"
"IRIS.313.10869","A","G","A","G"
"IRIS.313.10870","A","G","A","C"
"IRIS.313.10871","A","G","A","G"
"IRIS.313.10872","A","A/G","A","C"
"IRIS.313.10873","A","G","A","G"
"IRIS.313.10874","A","G","A","C"
"IRIS.313.10875","A","G","A","G"
"IRIS.313.10876","A","G","A","G"
"IRIS.313.10877","A","G","A","G"
"IRIS.313.10878","A","G","A","G"
"IRIS.313.10879","A","G","A","G"
"IRIS.313.10880","A","G","A","C"
"IRIS.313.10881","A","G","A","G"
"IRIS.313.10882","A","G","A","G"
"IRIS.313.10883","A","G","A","G"
"IRIS.313.10884","A","A","A","C"
"IRIS.313.10885","A","G","A","G"
"IRIS.313.10886","A","G","A","C"
"IRIS.313.10887","A","G","A","G"
"IRIS.313.10888","A","A","A","C"
"IRIS.313.10889","A","G","A","C"
"IRIS.313.10890","A","A","A","C"
"IRIS.313.10891","A","G","A","G"
"IRIS.313.10892","A","G","A","G"
"IRIS.313.10893","A","A","A","C"
"IRIS.313.10894","A","G","A","C"
"IRIS.313.10895","A","G","A","C"
"IRIS.313.10896","A","G","A","C"
"IRIS.313.10897","A","G","A","G"
"IRIS.313.10898","A","G","A","C"
"IRIS.313.10899","A","G","A","C"
"IRIS.313.10900","A","G","A","C"
"IRIS.313.10901","A","G","A","C"
"IRIS.313.10902","A","G","A","C"
"IRIS.313.10903","A","G","A","G"
"IRIS.313.10904","A","G","A","G/C"
"IRIS.313.10905","A","G","A","C"
"IRIS.313.10906","A","G","A","G"
"IRIS.313.10907","A","G","A","G"
"IRIS.313.10908","A","G","A","C"
"IRIS.313.10909","A","G","A","C"
"IRIS.313.10910","A","G","A","G"
"IRIS.313.10911","A","G","A","C"
"IRIS.313.10912","A","G","A","C"
"IRIS.313.10913","A","G","A","C"
"IRIS.313.10915","A","G","A","G/C"
"IRIS.313.10916","A","G","A","C"
"IRIS.313.10917","A","G","A","C"
"IRIS.313.10918","A","A/G","A","G/C"
"IRIS.313.10919","A","A","A","C"
"IRIS.313.10920","A","A","A","C"
"IRIS.313.10921","A","G","A","G"
"IRIS.313.10922","A","A","A","C"
"IRIS.313.10923","A","G","A","C"
"IRIS.313.10924","A","G","A","C"
"IRIS.313.10925","A","G","A","G"
"IRIS.313.10926","A","G","A","C"
"IRIS.313.10927","A","G","A","G"
"IRIS.313.10928","A","G","A","G"
"IRIS.313.10929","A","G","A","C"
"IRIS.313.10930","A","G","A","G"
"IRIS.313.10931","A","A","A","C"
"IRIS.313.10932","A","G","G","G"
"IRIS.313.10933","A","G","G","G"
"IRIS.313.10934","A","G","A","C"
"IRIS.313.10935","A","G","A","G"
"IRIS.313.10936","A","A","A","C"
"IRIS.313.10937","A","G","A","C"
"IRIS.313.10938","A","G","A","G"
"IRIS.313.10940","A","G","A","G"
"IRIS.313.10941","A","G","A","G"
"IRIS.313.10942","A","G","A","G"
"IRIS.313.10943","N","A/G","N","G"
"IRIS.313.10944","A","G","A","G"
"IRIS.313.10945","A","G","A","C"
"IRIS.313.10946","A","G","G","G"
"IRIS.313.10947","A","G","A","C"
"IRIS.313.10948","A","G","A","G/C"
"IRIS.313.10949","A","G","G","G"
"IRIS.313.10950","A","A","A","C"
"IRIS.313.10951","A","G","A","C"
"IRIS.313.10952","A","G","G","G"
"IRIS.313.10953","A","G","A","C"
"IRIS.313.10954","A","G","A","G"
"IRIS.313.10955","A","G","A","C"
"IRIS.313.10956","A","A","A","C"
"IRIS.313.10957","A","G","A","C"
"IRIS.313.10958","A","G","A","C"
"IRIS.313.10959","A","G","A","C"
"IRIS.313.10960","A","G","G","G"
"IRIS.313.10961","A","G","A","G"
"IRIS.313.10962","A","G","A","C"
"IRIS.313.10963","A","G","A","G"
"IRIS.313.10964","A","G","A","G"
"IRIS.313.10965","A","G","A","G"
"IRIS.313.10966","A","G","A","G"
"IRIS.313.10967","A","A","A","C"
"IRIS.313.10968","A","G","A","C"
"IRIS.313.10969","A","G","A","G"
"IRIS.313.10970","A","G","A","C"
"IRIS.313.10971","A","G","A","G"
"IRIS.313.10972","A","G","A","N"
"IRIS.313.10973","A","G","A","C"
"IRIS.313.10974","A","G","G","G"
"IRIS.313.10975","A","G","A","C"
"IRIS.313.10976","G","G","A","C"
"IRIS.313.10977","A","G","A","C"
"IRIS.313.10978","A","G","A","C"
"IRIS.313.10979","A/G","G","A","C"
"IRIS.313.10980","A","G","A","C"
"IRIS.313.10981","G","G","A","C"
"IRIS.313.10982","A","G","A","C"
"IRIS.313.10983","A","G","A","C"
"IRIS.313.10984","A","G","A","C"
"IRIS.313.10985","A","G","A","G"
"IRIS.313.10986","A","G","A","C"
"IRIS.313.10987","A","G","A","G"
"IRIS.313.10988","A","G","N","G"
"IRIS.313.10989","A","G","G","G"
"IRIS.313.10990","A","G","A","G"
"IRIS.313.10991","A","G","A","C"
"IRIS.313.10992","A","G","A","C"
"IRIS.313.10993","A","A","A","C"
"IRIS.313.10994","A","A","A","C"
"IRIS.313.10995","A","G","A","C"
"IRIS.313.10996","A","G","A","C"
"IRIS.313.10997","A","G","A","G"
"IRIS.313.10998","A","A/G","A","G/C"
"IRIS.313.10999","A","G","A","C"
"IRIS.313.11000","A","G","A","C"
"IRIS.313.11001","A","G","G","G"
"IRIS.313.11003","A","G","A","G"
"IRIS.313.11004","A","G","G","G"
"IRIS.313.11005","A","A","A","C"
"IRIS.313.11006","A","G","A","C"
"IRIS.313.11007","A","A","A","C"
"IRIS.313.11008","A","A/G","A","G/C"
"IRIS.313.11009","A","G","A","G"
"IRIS.313.11010","A","G","A","G"
"IRIS.313.11011","A","G","A","G"
"IRIS.313.11012","A","G","A/G","G"
"IRIS.313.11013","A","G","A","G"
"IRIS.313.11014","G","G","A","C"
"IRIS.313.11015","A","G","A","G"
"IRIS.313.11016","G","G","A","C"
"IRIS.313.11017","G","G","A","C"
"IRIS.313.11018","A","G","A","G"
"IRIS.313.11019","A","G","A","G"
"IRIS.313.11020","G","G","A","C"
"IRIS.313.11021","A","A","A","C"
"IRIS.313.11022","A","A","A","C"
"IRIS.313.11023","A","A","A","C"
"IRIS.313.11024","A","G","A","G"
"IRIS.313.11025","A","G","A","G"
"IRIS.313.11026","A","A","A","C"
"IRIS.313.11027","A","G","A","G"
"IRIS.313.11028","G","G","A","C"
"IRIS.313.11029","A","G","A","G"
"IRIS.313.11030","A","A","A","C"
"IRIS.313.11031","A/G","G","A","N"
"IRIS.313.11032","A","A","A","C"
"IRIS.313.11033","A/G","A/G","A","C"
"IRIS.313.11034","A","G","A","G"
"IRIS.313.11035","A","G","A","C"
"IRIS.313.11036","A","A","A","C"
"IRIS.313.11037","G","G","A","C"
"IRIS.313.11038","A","G","G","G"
"IRIS.313.11039","A","G","A","G"
"IRIS.313.11040","A","G","A","C"
"IRIS.313.11041","A","G","A","C"
"IRIS.313.11042","A","G","A","C"
"IRIS.313.11043","A","G","A","G"
"IRIS.313.11044","A","G","G","G"
"IRIS.313.11045","A","G","G","G"
"IRIS.313.11046","A","G","G","G"
"IRIS.313.11047","A/G","G","A","G/C"
"IRIS.313.11048","A","G","A","G"
"IRIS.313.11049","A","G","A","G"
"IRIS.313.11050","G","G","A","C"
"IRIS.313.11051","A","G","A","G"
"IRIS.313.11052","A","G","A","G"
"IRIS.313.11053","A","G","A","G"
"IRIS.313.11054","A","G","A","G"
"IRIS.313.11055","A","G","A","G"
"IRIS.313.11056","A","G","A","G"
"IRIS.313.11057","A","G","A","G"
"IRIS.313.11058","A","G","A","G"
"IRIS.313.11059","A","G","A","G/C"
"IRIS.313.11060","A","G","A","G"
"IRIS.313.11061","A","G","A","G"
"IRIS.313.11062","A","A","A","C"
"IRIS.313.11063","A","G","A","G"
"IRIS.313.11064","A","G","A","G"
"IRIS.313.11065","A","G","A","G"
"IRIS.313.11066","A","A","A","C"
"IRIS.313.11067","A","G","A","G"
"IRIS.313.11068","A","A","A","C"
"IRIS.313.11069","A","A","A","C"
"IRIS.313.11070","A","A","A","C"
"IRIS.313.11071","A","G","A","G"
"IRIS.313.11072","A","G","A","C"
"IRIS.313.11073","A","A","A","C"
"IRIS.313.11074","A","G","A","G"
"IRIS.313.11075","A","A","A","C"
"IRIS.313.11076","A","G","A","C"
"IRIS.313.11077","A","G","A","C"
"IRIS.313.11078","A","G","A","G"
"IRIS.313.11079","A","G","A","G"
"IRIS.313.11080","A","G","A","G"
"IRIS.313.11081","A","G","A","G"
"IRIS.313.11082","A","G","A","C"
"IRIS.313.11083","A","G","A","G"
"IRIS.313.11084","A","G","A","G"
"IRIS.313.11085","A","G","A","G"
"IRIS.313.11086","A","G","A","G"
"IRIS.313.11087","A","G","A","G"
"IRIS.313.11088","A","G","A","C"
"IRIS.313.11089","A","G","A","C"
"IRIS.313.11090","A","G","A","G"
"IRIS.313.11091","A","G","A","G"
"IRIS.313.11092","A","A/G","A","G/C"
"IRIS.313.11093","A","A","A","C"
"IRIS.313.11094","A","A","A","C"
"IRIS.313.11095","A","A/G","A","C"
"IRIS.313.11096","A","G","A","C"
"IRIS.313.11097","A","G","A","C"
"IRIS.313.11098","A","G","A","C"
"IRIS.313.11099","A","G","A","G"
"IRIS.313.11100","A","G","A","C"
"IRIS.313.11101","A","G","A","G"
"IRIS.313.11102","A","G","A","C"
"IRIS.313.11103","A","G","A","C"
"IRIS.313.11104","A","G","A","C"
"IRIS.313.11105","A","G","A","C"
"IRIS.313.11106","A","G","A","C"
"IRIS.313.11107","A","G","A","C"
"IRIS.313.11108","A","G","A","G"
"IRIS.313.11109","A","G","A","C"
"IRIS.313.11110","A","G","A","C"
"IRIS.313.11111","A","G","A","G"
"IRIS.313.11112","G","G","A","C"
"IRIS.313.11113","A","G","A","C"
"IRIS.313.11114","A","G","A","C"
"IRIS.313.11115","A","G","A","G"
"IRIS.313.11116","G","G","A","C"
"IRIS.313.11117","A","G","A","C"
"IRIS.313.11118","A","G","A","G"
"IRIS.313.11119","A","G","A","C"
"IRIS.313.11120","A","G","A","C"
"IRIS.313.11121","A","G","A","C"
"IRIS.313.11122","A","G","A","G"
"IRIS.313.11123","A","G","G","G"
"IRIS.313.11124","A","G","G","G"
"IRIS.313.11125","A","G","G","G"
"IRIS.313.11126","A","G","A","G"
"IRIS.313.11127","A","G","A","C"
"IRIS.313.11128","A","G","A/G","G"
"IRIS.313.11129","A","G","A","G"
"IRIS.313.11130","A","G","A","G"
"IRIS.313.11131","A","G","A","C"
"IRIS.313.11132","A","G","A","G"
"IRIS.313.11133","A","G","A","G"
"IRIS.313.11134","A","G","A","C"
"IRIS.313.11135","A","G","A","G"
"IRIS.313.11136","A","A","A","C"
"IRIS.313.11137","A","G","A","G"
"IRIS.313.11138","A","G","A","G"
"IRIS.313.11139","A","G","A","G"
"IRIS.313.11140","A","G","A","G"
"IRIS.313.11141","A","G","A","G"
"IRIS.313.11142","A","G","A","C"
"IRIS.313.11143","A","G","A","C"
"IRIS.313.11144","A","G","A","C"
"IRIS.313.11145","A","G","A","G"
"IRIS.313.11146","A","G","A","C"
"IRIS.313.11147","A","G","A","G"
"IRIS.313.11148","A","G","A","C"
"IRIS.313.11149","A","G","A","C"
"IRIS.313.11150","A","G","A","C"
"IRIS.313.11151","A","G","A","G"
"IRIS.313.11152","A","G","G","G"
"IRIS.313.11153","A","A","A","N"
"IRIS.313.11154","A","G","A","G"
"IRIS.313.11155","A","N","A","C"
"IRIS.313.11156","A","G","A","C"
"IRIS.313.11157","A","G","G","G"
"IRIS.313.11158","A","N","A","G"
"IRIS.313.11159","A","G","A","C"
"IRIS.313.11160","A","G","A","G"
"IRIS.313.11161","A","G","A","C"
"IRIS.313.11162","A","G","A","G"
"IRIS.313.11163","A","G","A","G"
"IRIS.313.11164","A","G","A","G"
"IRIS.313.11165","A","G","A","C"
"IRIS.313.11166","A","G","A","G"
"IRIS.313.11167","A","G","A","G/C"
"IRIS.313.11168","A","G","A","G"
"IRIS.313.11169","A","G","A","G"
"IRIS.313.11170","A","G","A","G"
"IRIS.313.11171","A","G","A","G"
"IRIS.313.11172","A","G","A","G"
"IRIS.313.11173","A","G","A","G"
"IRIS.313.11174","A","G","A","G"
"IRIS.313.11175","A","G","A","G"
"IRIS.313.11176","A","G","A","G/C"
"IRIS.313.11177","A","G","A","G/C"
"IRIS.313.11178","A","G","A","G"
"IRIS.313.11179","A","G","A","G"
"IRIS.313.11180","A","G","A","C"
"IRIS.313.11181","A","G","A","G"
"IRIS.313.11182","A","G","A","G/C"
"IRIS.313.11183","A","G","A","C"
"IRIS.313.11189","A","G","G","G"
"IRIS.313.11191","A","A","A","C"
"IRIS.313.11192","A","G","A","G"
"IRIS.313.11193","A","G","A","C"
"IRIS.313.11194","A","G","A","C"
"IRIS.313.11195","A","A","A","C"
"IRIS.313.11196","A","G","A","C"
"IRIS.313.11197","A","G","A","G"
"IRIS.313.11198","A","A","A","C"
"IRIS.313.11199","A","G","A","G"
"IRIS.313.11200","A","G","A","G"
"IRIS.313.11201","A","A","A","C"
"IRIS.313.11202","A","G","A","G"
"IRIS.313.11203","A","G","A","C"
"IRIS.313.11204","A","G","A","G"
"IRIS.313.11205","A","G","A","G"
"IRIS.313.11206","A","G","A","C"
"IRIS.313.11207","A","G","A","G"
"IRIS.313.11208","A","G","A","G"
"IRIS.313.11209","A","G","A","C"
"IRIS.313.11210","A","G","A","G"
"IRIS.313.11211","A","G","A","C"
"IRIS.313.11212","A","G","A","C"
"IRIS.313.11213","A","G","A","G"
"IRIS.313.11214","A","G","A","G"
"IRIS.313.11216","G","G","A","C"
"IRIS.313.11217","A","G","G","G"
"IRIS.313.11218","A","A","A","C"
"IRIS.313.11219","A","G","A","G"
"IRIS.313.11220","A","G","A","C"
"IRIS.313.11221","A","G","A","C"
"IRIS.313.11222","A","G","A","G"
"IRIS.313.11223","A","N","A","G/C"
"IRIS.313.11224","A","G","A","C"
"IRIS.313.11225","A","G","A","G"
"IRIS.313.11226","A","G","A","C"
"IRIS.313.11227","A","G","A","C"
"IRIS.313.11228","A","G","A","C"
"IRIS.313.11229","G","G","A","C"
"IRIS.313.11230","A","G","A","C"
"IRIS.313.11231","A","G","A","C"
"IRIS.313.11232","A","G","A","G"
"IRIS.313.11233","A","G","G","G"
"IRIS.313.11234","A","G","A","C"
"IRIS.313.11235","A","G","A","C"
"IRIS.313.11236","A","G","A","G"
"IRIS.313.11237","A","G","A","C"
"IRIS.313.11238","A","G","A","C"
"IRIS.313.11239","A","G","A","G"
"IRIS.313.11240","A","G","A","C"
"IRIS.313.11241","A","G","A","G"
"IRIS.313.11242","A","G","A","G/C"
"IRIS.313.11243","A","G","A","G"
"IRIS.313.11244","A","G","A","G"
"IRIS.313.11245","A","G","A","G"
"IRIS.313.11246","A","G","A","G"
"IRIS.313.11247","A","G","A","G"
"IRIS.313.11248","A","G","G","G"
"IRIS.313.11249","A","G","A","G/C"
"IRIS.313.11250","A","G","A","C"
"IRIS.313.11251","A","G","G","G"
"IRIS.313.11252","A","G","A","C"
"IRIS.313.11253","A","G","A","C"
"IRIS.313.11254","A","G","A","C"
"IRIS.313.11255","A","G","A","C"
"IRIS.313.11256","A","G","A","G"
"IRIS.313.11257","A","G","A","N"
"IRIS.313.11258","A","G","A","C"
"IRIS.313.11259","A","G","N","G"
"IRIS.313.11260","A","G","A","C"
"IRIS.313.11261","A","G","A","C"
"IRIS.313.11262","A","G","A","C"
"IRIS.313.11263","A","G","A","G"
"IRIS.313.11264","A","G","A","G"
"IRIS.313.11265","A","G","A","G"
"IRIS.313.11266","A","G","A","G"
"IRIS.313.11267","A","G","A","C"
"IRIS.313.11268","A","G","G","G"
"IRIS.313.11269","A","G","A/G","G"
"IRIS.313.11270","A","G","A/G","G"
"IRIS.313.11271","A","G","A","C"
"IRIS.313.11272","A","G","A","G"
"IRIS.313.11273","A","G","A","C"
"IRIS.313.11274","A","G","A","G"
"IRIS.313.11275","A","G","A","G"
"IRIS.313.11276","A","G","N","C"
"IRIS.313.11277","A","G","G","G"
"IRIS.313.11278","A","G","A","C"
"IRIS.313.11279","A","G","A","C"
"IRIS.313.11280","A","G","A","G"
"IRIS.313.11281","A","G","A","C"
"IRIS.313.11282","A","G","A","C"
"IRIS.313.11283","A","G","A","G"
"IRIS.313.11284","A","G","A","G/C"
"IRIS.313.11285","A","G","A","C"
"IRIS.313.11286","A","G","A","G"
"IRIS.313.11287","A","G","A","C"
"IRIS.313.11288","A","G","A","C"
"IRIS.313.11289","A","G","G","G"
"IRIS.313.11290","A","G","N","G"
"IRIS.313.11291","A","G","A","G"
"IRIS.313.11292","A","G","A","G"
"IRIS.313.11293","A","G","G","G"
"IRIS.313.11294","A","G","A","G"
"IRIS.313.11295","A","G","A","C"
"IRIS.313.11296","A","G","A","G"
"IRIS.313.11297","A","G","A","C"
"IRIS.313.11298","A","G","A","G"
"IRIS.313.11299","A","G","A","G"
"IRIS.313.11300","A","G","A","C"
"IRIS.313.11301","A","G","A","G"
"IRIS.313.11302","A","G","A","C"
"IRIS.313.11303","A","G","A","C"
"IRIS.313.11304","A","G","A","C"
"IRIS.313.11305","A","G","A","G"
"IRIS.313.11306","A","G","A","C"
"IRIS.313.11307","A","G","A","G"
"IRIS.313.11308","A","G","A","G"
"IRIS.313.11309","A","G","A","G"
"IRIS.313.11310","A","G","A","C"
"IRIS.313.11311","A","A","A","C"
"IRIS.313.11312","A","G","A","C"
"IRIS.313.11313","A","G","G","G"
"IRIS.313.11314","A","G","G","G"
"IRIS.313.11315","A","G","A","C"
"IRIS.313.11316","A","G","A","C"
"IRIS.313.11317","A","G","A","G"
"IRIS.313.11318","A","G","A","C"
"IRIS.313.11319","A","G","A","G"
"IRIS.313.11320","A","G","A","C"
"IRIS.313.11321","A","G","A","C"
"IRIS.313.11322","A","G","A","G"
"IRIS.313.11323","A","G","A","G"
"IRIS.313.11324","A","G","A","G"
"IRIS.313.11325","A","G","A","C"
"IRIS.313.11326","A","G","A","G"
"IRIS.313.11327","A","G","A","G"
"IRIS.313.11328","A","G","G","G"
"IRIS.313.11329","A","A/G","A/G","G/C"
"IRIS.313.11330","A","N","A","C"
"IRIS.313.11331","A","G","A","C"
"IRIS.313.11334","A","G","A","C"
"IRIS.313.11335","A","G","A","C"
"IRIS.313.11336","A","A","A","C"
"IRIS.313.11337","A","A","A","C"
"IRIS.313.11338","A","G","A","G"
"IRIS.313.11339","A","G","A","C"
"IRIS.313.11340","A","G","A","C"
"IRIS.313.11341","A","G","A","C"
"IRIS.313.11342","A","G","A","N"
"IRIS.313.11343","A","G","A","C"
"IRIS.313.11344","A","G","A","N"
"IRIS.313.11345","A","G","A","G"
"IRIS.313.11346","A","G","A","G"
"IRIS.313.11347","A","G","A","G"
"IRIS.313.11348","A","G","A","G"
"IRIS.313.11349","A","G","A","C"
"IRIS.313.11350","A","A","A","C"
"IRIS.313.11351","A","G","A","C"
"IRIS.313.11352","A","G","A/G","G"
"IRIS.313.11353","A","G","A","G"
"IRIS.313.11354","A","G","A","C"
"IRIS.313.11355","A","G","A","G"
"IRIS.313.11356","A","A","A","C"
"IRIS.313.11357","A","G","A","C"
"IRIS.313.11358","A","G","A","C"
"IRIS.313.11359","A","G","A","C"
"IRIS.313.11360","A","G","G","G"
"IRIS.313.11361","A","G","A","C"
"IRIS.313.11362","A","A","A","C"
"IRIS.313.11363","A","G","A","C"
"IRIS.313.11364","A","A","A","C"
"IRIS.313.11365","A","G","A","C"
"IRIS.313.11367","A","G","A","C"
"IRIS.313.11368","A","G","G","G"
"IRIS.313.11369","A","G","A","C"
"IRIS.313.11370","A","G","A","C"
"IRIS.313.11371","G","G","A","C"
"IRIS.313.11372","A","G","A","C"
"IRIS.313.11373","A","A","A","C"
"IRIS.313.11374","G","G","A","C"
"IRIS.313.11375","A","A","A","C"
"IRIS.313.11376","A","G","A","C"
"IRIS.313.11377","A","G","A","C"
"IRIS.313.11379","A","G","A","C"
