"","1606588","1607933","1613136","1616495"
"IRIS.313.10655","T","A","-","T"
"IRIS.313.10656","A","G","-","C"
"IRIS.313.10657","A","G","-","C"
"IRIS.313.10659","T","A","-","T"
"IRIS.313.10660","A","G","-","C"
"IRIS.313.10661","A","G","-","T"
"IRIS.313.10662","A","G","-","N"
"IRIS.313.10664","A","G","-","T"
"IRIS.313.10666","T","A","-","T"
"IRIS.313.10667","T","A","-","T"
"IRIS.313.10668","T","A","-","T"
"IRIS.313.10670","A","G","-","C"
"IRIS.313.10671","A/T","A/G","-","N"
"IRIS.313.10673","A","N","-","T"
"IRIS.313.10674","T","A","-","T"
"IRIS.313.10675","A","G","-","T"
"IRIS.313.10676","A","G","-","N"
"IRIS.313.10677","A","G","-","C"
"IRIS.313.10678","T","A","-","T"
"IRIS.313.10679","A","G","-","C"
"IRIS.313.10680","T","A","-","T"
"IRIS.313.10681","T","A","-","T"
"IRIS.313.10682","T","A","-","T"
"IRIS.313.10683","T","A","-","T"
"IRIS.313.10684","T","A","-","T"
"IRIS.313.10687","T","A","-","T"
"IRIS.313.10688","T","A","-","N"
"IRIS.313.10689","A","G","-","C"
"IRIS.313.10690","A/T","N","-","C"
"IRIS.313.10692","T","A","-","T"
"IRIS.313.10693","A","G","-","C"
"IRIS.313.10694","T","A","-","N"
"IRIS.313.10695","T","A","-","N"
"IRIS.313.10697","T","A","-","T"
"IRIS.313.10698","T","A","-","T"
"IRIS.313.10699","T","A","-","N"
"IRIS.313.10700","T","A","-","T"
"IRIS.313.10701","T","A","-","T"
"IRIS.313.10702","T","A/G","-","T"
"IRIS.313.10703","A","G","-","C"
"IRIS.313.10704","A","G","-","C"
"IRIS.313.10705","T","A","-","T"
"IRIS.313.10706","T","A","-","T"
"IRIS.313.10707","T","A","-","T"
"IRIS.313.10708","A","G","-","C"
"IRIS.313.10710","A","G","-","C"
"IRIS.313.10711","A","N","-","C"
"IRIS.313.10712","A","G","-","C"
"IRIS.313.10715","T","A","-","N"
"IRIS.313.10716","A","G","-","C"
"IRIS.313.10717","A","G","-","T"
"IRIS.313.10718","A","G","-","T"
"IRIS.313.10719","T","A","-","T"
"IRIS.313.10720","N","A","-","T"
"IRIS.313.10721","A","G","-","C"
"IRIS.313.10722","A","G","-","C"
"IRIS.313.10723","A","G","-","T"
"IRIS.313.10724","T","A","-","T"
"IRIS.313.10725","T","A","-","T"
"IRIS.313.10726","T","A","-","T"
"IRIS.313.10727","T","A","-","T"
"IRIS.313.10728","T","A","-","T"
"IRIS.313.10729","A","G","-","C"
"IRIS.313.10730","A","G","-","C"
"IRIS.313.10731","T","A","-","T"
"IRIS.313.10732","A","G","-","C"
"IRIS.313.10733","T","A","-","T"
"IRIS.313.10734","A","G","-","T"
"IRIS.313.10735","A","G","-","T"
"IRIS.313.10736","A","G","-","T"
"IRIS.313.10737","T","A","-","T"
"IRIS.313.10738","T","A","-","C/T"
"IRIS.313.10739","T","A","-","T"
"IRIS.313.10740","A","G","-","C"
"IRIS.313.10741","A","G","-","C"
"IRIS.313.10742","T","A","-","T"
"IRIS.313.10743","A","G","-","C"
"IRIS.313.10744","A","G","-","C"
"IRIS.313.10745","A","G","-","C"
"IRIS.313.10746","A","G","-","C"
"IRIS.313.10747","A","G","C","C"
"IRIS.313.10748","T","A","-","T"
"IRIS.313.10749","T","A","-","T"
"IRIS.313.10750","T","A","-","T"
"IRIS.313.10751","T","A","-","T"
"IRIS.313.10752","A","G","-","C"
"IRIS.313.10753","T","A","-","N"
"IRIS.313.10754","T","A","-","T"
"IRIS.313.10755","T","A","-","T"
"IRIS.313.10756","T","A","-","T"
"IRIS.313.10757","T","A","-","T"
"IRIS.313.10758","A","G","-","C"
"IRIS.313.10759","A","G","-","C"
"IRIS.313.10760","T","A","-","T"
"IRIS.313.10761","A","G","-","C"
"IRIS.313.10762","T","A","-","T"
"IRIS.313.10765","A","G","-","N"
"IRIS.313.10766","A","G","-","C"
"IRIS.313.10767","A","G","-","C"
"IRIS.313.10768","T","A","-","N"
"IRIS.313.10769","T","A","-","T"
"IRIS.313.10770","A","G","-","C"
"IRIS.313.10771","N","N","-","N"
"IRIS.313.10772","T","A","-","T"
"IRIS.313.10773","A","G","-","C"
"IRIS.313.10774","T","A","-","T"
"IRIS.313.10775","T","A","-","T"
"IRIS.313.10776","A","G","-","C"
"IRIS.313.10777","T","A","-","T"
"IRIS.313.10778","T","A","-","C/T"
"IRIS.313.10779","T","A","-","T"
"IRIS.313.10780","A","G","-","C"
"IRIS.313.10781","A","G","-","C"
"IRIS.313.10782","T","A","-","T"
"IRIS.313.10783","A","G","-","C"
"IRIS.313.10784","A","G","-","C"
"IRIS.313.10785","A","G","-","C"
"IRIS.313.10786","T","A","-","N"
"IRIS.313.10787","A/T","A/G","-","C/T"
"IRIS.313.10788","A","G","-","C"
"IRIS.313.10789","A","G","-","C"
"IRIS.313.10790","A","G","-","C"
"IRIS.313.10791","T","A","-","T"
"IRIS.313.10792","T","A","-","T"
"IRIS.313.10793","A","G","-","C"
"IRIS.313.10794","A","G","-","C"
"IRIS.313.10795","A","G","-","C"
"IRIS.313.10796","A","G","-","C"
"IRIS.313.10797","T","A","-","T"
"IRIS.313.10798","A","G","-","C"
"IRIS.313.10799","A","G","-","C"
"IRIS.313.10800","A","G","-","C"
"IRIS.313.10801","A","G","-","C"
"IRIS.313.10802","A","G","-","C"
"IRIS.313.10803","A","G","-","C"
"IRIS.313.10804","T","A","-","T"
"IRIS.313.10805","A","G","-","C"
"IRIS.313.10806","T","A","-","T"
"IRIS.313.10807","T","A","-","T"
"IRIS.313.10808","A","G","-","C"
"IRIS.313.10809","A","G","-","C"
"IRIS.313.10810","T","A","-","T"
"IRIS.313.10811","T","A","-","T"
"IRIS.313.10812","T","A","-","T"
"IRIS.313.10813","T","A","-","T"
"IRIS.313.10814","T","A","-","T"
"IRIS.313.10815","A","G","-","C"
"IRIS.313.10816","A","G","-","C"
"IRIS.313.10817","A","G","-","C"
"IRIS.313.10818","T","A","-","T"
"IRIS.313.10819","N","N","-","T"
"IRIS.313.10820","T","A","-","T"
"IRIS.313.10821","T","A","-","T"
"IRIS.313.10822","T","A","-","T"
"IRIS.313.10823","T","A","-","C/T"
"IRIS.313.10824","T","A","-","T"
"IRIS.313.10825","A","G","-","N"
"IRIS.313.10827","A","G","-","C"
"IRIS.313.10828","A","G","-","C"
"IRIS.313.10829","A","G","-","C"
"IRIS.313.10830","A","G","-","C"
"IRIS.313.10831","A","G","-","C"
"IRIS.313.10832","A","G","-","C"
"IRIS.313.10833","A","G","-","T"
"IRIS.313.10834","A","G","-","C"
"IRIS.313.10835","A","G","-","T"
"IRIS.313.10836","A","G","-","T"
"IRIS.313.10837","A","A","-","C"
"IRIS.313.10838","A","N","-","C"
"IRIS.313.10839","A","G","-","C"
"IRIS.313.10840","A","G","-","C"
"IRIS.313.10841","A","G","-","C"
"IRIS.313.10842","T","A","-","T"
"IRIS.313.10844","T","A","-","T"
"IRIS.313.10845","A","G","-","T"
"IRIS.313.10847","T","A","-","T"
"IRIS.313.10848","A","G","-","C"
"IRIS.313.10849","A","G","-","T"
"IRIS.313.10850","A/T","A/G","-","C/T"
"IRIS.313.10851","N","G","-","C"
"IRIS.313.10852","A","G","-","T"
"IRIS.313.10853","A","G","-","C"
"IRIS.313.10854","T","A","-","T"
"IRIS.313.10855","T","A","-","T"
"IRIS.313.10856","N","N","-","T"
"IRIS.313.10857","A","G","-","T"
"IRIS.313.10858","A/T","A/G","-","T"
"IRIS.313.10859","A","G","-","T"
"IRIS.313.10861","T","A","-","T"
"IRIS.313.10862","A","G","-","C"
"IRIS.313.10863","T","A","-","T"
"IRIS.313.10864","A","G","-","C"
"IRIS.313.10865","A","G","-","C"
"IRIS.313.10866","A","G","-","C"
"IRIS.313.10867","A","G","-","C"
"IRIS.313.10868","A","G","-","C"
"IRIS.313.10869","A","G","-","N"
"IRIS.313.10870","A","G","-","C"
"IRIS.313.10871","A","G","-","T"
"IRIS.313.10872","A","G","-","C"
"IRIS.313.10873","A","G","-","N"
"IRIS.313.10874","A","G","-","C"
"IRIS.313.10875","A","G","-","T"
"IRIS.313.10876","A","G","-","T"
"IRIS.313.10877","A","G","-","T"
"IRIS.313.10878","A","G","-","N"
"IRIS.313.10879","T","A","-","T"
"IRIS.313.10880","A","G","-","N"
"IRIS.313.10881","A","G","-","C"
"IRIS.313.10882","A","G","-","T"
"IRIS.313.10883","A","G","-","C"
"IRIS.313.10884","A","G","-","C"
"IRIS.313.10885","T","A","-","N"
"IRIS.313.10886","A","G","-","C"
"IRIS.313.10887","T","A","-","T"
"IRIS.313.10888","A","G","-","C"
"IRIS.313.10889","A","G","-","C"
"IRIS.313.10890","A","G","-","C"
"IRIS.313.10891","T","A","-","T"
"IRIS.313.10892","A","G","-","T"
"IRIS.313.10893","A","G","-","C"
"IRIS.313.10894","T","A","-","C/T"
"IRIS.313.10895","A","G","-","C"
"IRIS.313.10896","T","A","-","T"
"IRIS.313.10897","T","A","-","T"
"IRIS.313.10898","T","A","-","T"
"IRIS.313.10899","T","A","-","T"
"IRIS.313.10900","T","A","-","T"
"IRIS.313.10901","T","A","-","T"
"IRIS.313.10902","T","A","-","T"
"IRIS.313.10903","T","A","-","N"
"IRIS.313.10904","T","A/G","-","N"
"IRIS.313.10905","T","A","-","T"
"IRIS.313.10906","T","A","-","T"
"IRIS.313.10907","T","A","-","N"
"IRIS.313.10908","T","A","-","T"
"IRIS.313.10909","T","A","-","T"
"IRIS.313.10910","T","A","-","T"
"IRIS.313.10911","T","A","-","N"
"IRIS.313.10912","T","A","-","T"
"IRIS.313.10913","T","A","-","T"
"IRIS.313.10915","T","A","-","T"
"IRIS.313.10916","A","G","-","C"
"IRIS.313.10917","A","G","-","T"
"IRIS.313.10918","A","G","-","C"
"IRIS.313.10919","A","G","-","C"
"IRIS.313.10920","A","G","-","C"
"IRIS.313.10921","T","A","-","T"
"IRIS.313.10922","A","G","-","C"
"IRIS.313.10923","A","G","-","C"
"IRIS.313.10924","T","A","-","T"
"IRIS.313.10925","A","G","-","T"
"IRIS.313.10926","A","G","-","C"
"IRIS.313.10927","A","G","-","T"
"IRIS.313.10928","T","A","-","T"
"IRIS.313.10929","T","A","-","T"
"IRIS.313.10930","A","G","-","T"
"IRIS.313.10931","A","G","-","C"
"IRIS.313.10932","T","A","-","T"
"IRIS.313.10933","A","G","-","C"
"IRIS.313.10934","T","A","-","T"
"IRIS.313.10935","T","A","-","T"
"IRIS.313.10936","A","G","-","C"
"IRIS.313.10937","T","A","-","T"
"IRIS.313.10938","T","A","-","T"
"IRIS.313.10940","T","A","-","N"
"IRIS.313.10941","T","A","-","T"
"IRIS.313.10942","T","A","-","T"
"IRIS.313.10943","T","A","-","N"
"IRIS.313.10944","T","A","-","T"
"IRIS.313.10945","A","G","-","C"
"IRIS.313.10946","A","G","-","C"
"IRIS.313.10947","N","A","-","N"
"IRIS.313.10948","A/T","A/G","-","C"
"IRIS.313.10949","A","G","-","C"
"IRIS.313.10950","A","G","-","C"
"IRIS.313.10951","T","A/G","-","T"
"IRIS.313.10952","A","G","-","C"
"IRIS.313.10953","A","G","-","C"
"IRIS.313.10954","T","A","-","T"
"IRIS.313.10955","T","A","-","T"
"IRIS.313.10956","A","G","-","C"
"IRIS.313.10957","A","G","-","C"
"IRIS.313.10958","A","G","-","C"
"IRIS.313.10959","A","G","-","C"
"IRIS.313.10960","A","G","-","C"
"IRIS.313.10961","T","A","-","T"
"IRIS.313.10962","T","A","-","N"
"IRIS.313.10963","A","G","-","T"
"IRIS.313.10964","A","G","-","T"
"IRIS.313.10965","A","G","-","T"
"IRIS.313.10966","T","A","-","N"
"IRIS.313.10967","A","G","-","C"
"IRIS.313.10968","T","A","-","T"
"IRIS.313.10969","A","G","-","T"
"IRIS.313.10970","T","A","-","T"
"IRIS.313.10971","T","A","-","T"
"IRIS.313.10972","A","A/G","-","T"
"IRIS.313.10973","A","G","-","T"
"IRIS.313.10974","T","A","-","T"
"IRIS.313.10975","A","G","-","T"
"IRIS.313.10976","A","G","-","N"
"IRIS.313.10977","A","G","-","T"
"IRIS.313.10978","T","A","-","N"
"IRIS.313.10979","A","G","-","T"
"IRIS.313.10980","A","G","-","T"
"IRIS.313.10981","A","G","-","T"
"IRIS.313.10982","T","A","-","N"
"IRIS.313.10983","T","A","-","T"
"IRIS.313.10984","T","A","-","T"
"IRIS.313.10985","T","N","-","T"
"IRIS.313.10986","A","G","-","T"
"IRIS.313.10987","A","G","-","T"
"IRIS.313.10988","T","A","-","T"
"IRIS.313.10989","T","A","-","T"
"IRIS.313.10990","T","A","-","T"
"IRIS.313.10991","N","G","-","C"
"IRIS.313.10992","A","G","-","C"
"IRIS.313.10993","N","G","-","C"
"IRIS.313.10994","A","G","-","C"
"IRIS.313.10995","T","A","-","N"
"IRIS.313.10996","T","A","-","T"
"IRIS.313.10997","T","A","-","T"
"IRIS.313.10998","T","A","-","T"
"IRIS.313.10999","A","G","-","C"
"IRIS.313.11000","T","A","-","T"
"IRIS.313.11001","A","G","-","C"
"IRIS.313.11003","A","G","-","C"
"IRIS.313.11004","A","G","-","C"
"IRIS.313.11005","A","G","-","C"
"IRIS.313.11006","T","A","-","N"
"IRIS.313.11007","A","G","-","C"
"IRIS.313.11008","A","G","-","C"
"IRIS.313.11009","A","G","-","C"
"IRIS.313.11010","T","A","-","T"
"IRIS.313.11011","T","A","-","N"
"IRIS.313.11012","N","A/G","-","N"
"IRIS.313.11013","A","G","-","T"
"IRIS.313.11014","A","G","-","N"
"IRIS.313.11015","A","G","-","N"
"IRIS.313.11016","A","G","-","T"
"IRIS.313.11017","A","G","-","N"
"IRIS.313.11018","A","G","-","T"
"IRIS.313.11019","A","G","-","T"
"IRIS.313.11020","A","G","-","T"
"IRIS.313.11021","A","G","-","C"
"IRIS.313.11022","A","G","-","C"
"IRIS.313.11023","A","G","-","C"
"IRIS.313.11024","A","G","-","T"
"IRIS.313.11025","A","G","-","T"
"IRIS.313.11026","A","G","-","C"
"IRIS.313.11027","A","G","-","T"
"IRIS.313.11028","A","G","-","T"
"IRIS.313.11029","A","G","-","T"
"IRIS.313.11030","A","G","-","C"
"IRIS.313.11031","N","A/G","-","T"
"IRIS.313.11032","A","G","-","C"
"IRIS.313.11033","A","G","-","C/T"
"IRIS.313.11034","A","G","-","T"
"IRIS.313.11035","A","G","-","T"
"IRIS.313.11036","A","G","-","N"
"IRIS.313.11037","A","G","-","T"
"IRIS.313.11038","T","A","-","T"
"IRIS.313.11039","T","A","-","T"
"IRIS.313.11040","T","A","-","T"
"IRIS.313.11041","A","G","-","T"
"IRIS.313.11042","T","A","-","T"
"IRIS.313.11043","T","A","-","T"
"IRIS.313.11044","A","G","-","C"
"IRIS.313.11045","A","G","-","C"
"IRIS.313.11046","A","G","-","C"
"IRIS.313.11047","A","G","-","T"
"IRIS.313.11048","A","G","-","T"
"IRIS.313.11049","A","G","-","T"
"IRIS.313.11050","A","G","-","T"
"IRIS.313.11051","A","G","-","T"
"IRIS.313.11052","A","G","-","T"
"IRIS.313.11053","A","G","-","T"
"IRIS.313.11054","A","G","-","T"
"IRIS.313.11055","A","G","-","T"
"IRIS.313.11056","A","G","-","T"
"IRIS.313.11057","A","G","-","T"
"IRIS.313.11058","A","G","-","T"
"IRIS.313.11059","A","G","-","T"
"IRIS.313.11060","A","G","-","T"
"IRIS.313.11061","A","G","-","N"
"IRIS.313.11062","A","G","-","C"
"IRIS.313.11063","A","G","-","T"
"IRIS.313.11064","A","G","-","T"
"IRIS.313.11065","A","G","-","T"
"IRIS.313.11066","A","G","-","C"
"IRIS.313.11067","A","G","-","T"
"IRIS.313.11068","A","G","-","C"
"IRIS.313.11069","A","G","-","C"
"IRIS.313.11070","A","G","-","C"
"IRIS.313.11071","T","A","-","N"
"IRIS.313.11072","T","A","-","T"
"IRIS.313.11073","A","G","-","C"
"IRIS.313.11074","T","A","-","T"
"IRIS.313.11075","A","G","-","C"
"IRIS.313.11076","T","A","-","T"
"IRIS.313.11077","A","G","-","C"
"IRIS.313.11078","T","A","-","T"
"IRIS.313.11079","T","A","-","T"
"IRIS.313.11080","T","A","-","T"
"IRIS.313.11081","T","A","-","T"
"IRIS.313.11082","T","A","-","N"
"IRIS.313.11083","T","A","-","T"
"IRIS.313.11084","T","A","-","N"
"IRIS.313.11085","T","A","-","T"
"IRIS.313.11086","T","A","-","N"
"IRIS.313.11087","T","A","-","T"
"IRIS.313.11088","T","A","-","N"
"IRIS.313.11089","T","A","-","T"
"IRIS.313.11090","T","A","-","T"
"IRIS.313.11091","T","A","-","N"
"IRIS.313.11092","A/T","A/G","-","N"
"IRIS.313.11093","A","G","-","C"
"IRIS.313.11094","A","G","-","C"
"IRIS.313.11095","A/T","A/G","-","C/T"
"IRIS.313.11096","T","A","-","T"
"IRIS.313.11097","A","G","-","C"
"IRIS.313.11098","T","A","-","T"
"IRIS.313.11099","A","G","-","T"
"IRIS.313.11100","A","G","-","C"
"IRIS.313.11101","T","A","-","T"
"IRIS.313.11102","A","G","-","C"
"IRIS.313.11103","A","G","-","C"
"IRIS.313.11104","A","G","-","C"
"IRIS.313.11105","A","G","-","C"
"IRIS.313.11106","A","G","-","C"
"IRIS.313.11107","A","G","-","C"
"IRIS.313.11108","T","A","-","N"
"IRIS.313.11109","A","G","-","C"
"IRIS.313.11110","T","A","-","T"
"IRIS.313.11111","A","G","-","N"
"IRIS.313.11112","A","G","-","T"
"IRIS.313.11113","A/T","A/G","-","T"
"IRIS.313.11114","T","A","-","T"
"IRIS.313.11115","A","N","-","N"
"IRIS.313.11116","A","G","-","T"
"IRIS.313.11117","A","G","-","C"
"IRIS.313.11118","T","A","-","T"
"IRIS.313.11119","A","G","-","T"
"IRIS.313.11120","T","A","-","T"
"IRIS.313.11121","A","G","-","N"
"IRIS.313.11122","A","G","-","C"
"IRIS.313.11123","A","G","-","T"
"IRIS.313.11124","A/T","G","-","N"
"IRIS.313.11125","T","A","-","N"
"IRIS.313.11126","T","A","-","N"
"IRIS.313.11127","A","G","-","C"
"IRIS.313.11128","T","A","-","T"
"IRIS.313.11129","T","A","-","T"
"IRIS.313.11130","T","A","-","N"
"IRIS.313.11131","T","N","-","T"
"IRIS.313.11132","T","A","-","T"
"IRIS.313.11133","T","A","-","T"
"IRIS.313.11134","T","A","-","T"
"IRIS.313.11135","T","A","-","T"
"IRIS.313.11136","T","A","-","T"
"IRIS.313.11137","T","A","-","T"
"IRIS.313.11138","T","A","-","T"
"IRIS.313.11139","T","A","-","T"
"IRIS.313.11140","T","A","-","T"
"IRIS.313.11141","T","A","-","T"
"IRIS.313.11142","T","A","-","T"
"IRIS.313.11143","T","A","-","T"
"IRIS.313.11144","T","A","-","T"
"IRIS.313.11145","T","A","-","T"
"IRIS.313.11146","T","A","-","N"
"IRIS.313.11147","T","A","-","T"
"IRIS.313.11148","T","A","-","T"
"IRIS.313.11149","T","A","-","T"
"IRIS.313.11150","T","A","-","N"
"IRIS.313.11151","T","A","-","T"
"IRIS.313.11152","T","A","-","T"
"IRIS.313.11153","N","G","-","C/T"
"IRIS.313.11154","A","G","-","T"
"IRIS.313.11155","A","G","-","C"
"IRIS.313.11156","A","G","-","C"
"IRIS.313.11157","N","A","-","T"
"IRIS.313.11158","T","A","-","T"
"IRIS.313.11159","A","G","-","C"
"IRIS.313.11160","A/T","A","-","N"
"IRIS.313.11161","A","G","-","C"
"IRIS.313.11162","A","G","-","T"
"IRIS.313.11163","A","G","-","T"
"IRIS.313.11164","A","G","-","N"
"IRIS.313.11165","A","G","-","T"
"IRIS.313.11166","A","G","-","T"
"IRIS.313.11167","A","G","-","T"
"IRIS.313.11168","A","G","-","T"
"IRIS.313.11169","A","G","-","T"
"IRIS.313.11170","A","G","-","T"
"IRIS.313.11171","A","G","-","T"
"IRIS.313.11172","T","A","-","T"
"IRIS.313.11173","A","G","-","T"
"IRIS.313.11174","A","G","-","N"
"IRIS.313.11175","A","G","-","T"
"IRIS.313.11176","A/T","A/G","-","T"
"IRIS.313.11177","T","A","-","T"
"IRIS.313.11178","T","A","-","T"
"IRIS.313.11179","T","A","-","T"
"IRIS.313.11180","A/T","A","-","T"
"IRIS.313.11181","T","A","-","T"
"IRIS.313.11182","T","A","-","T"
"IRIS.313.11183","A","G","-","C"
"IRIS.313.11189","A","G","-","C"
"IRIS.313.11191","A","G","-","T"
"IRIS.313.11192","T","A","-","T"
"IRIS.313.11193","T","A","-","T"
"IRIS.313.11194","T","A","-","T"
"IRIS.313.11195","A","G","-","C"
"IRIS.313.11196","T","A","-","T"
"IRIS.313.11197","T","A","-","T"
"IRIS.313.11198","A","A","-","C"
"IRIS.313.11199","T","A","-","T"
"IRIS.313.11200","T","A","-","T"
"IRIS.313.11201","A","G","-","C"
"IRIS.313.11202","A","G","-","C"
"IRIS.313.11203","T","A","-","N"
"IRIS.313.11204","A","G","-","T"
"IRIS.313.11205","T","A","-","T"
"IRIS.313.11206","T","A","-","T"
"IRIS.313.11207","A","G","-","T"
"IRIS.313.11208","T","A","-","T"
"IRIS.313.11209","A","G","-","T"
"IRIS.313.11210","A","G","-","T"
"IRIS.313.11211","T","A","-","T"
"IRIS.313.11212","T","A","-","T"
"IRIS.313.11213","A","G","-","T"
"IRIS.313.11214","A","G","-","T"
"IRIS.313.11216","A","G","-","T"
"IRIS.313.11217","A","G","-","C"
"IRIS.313.11218","A","G","-","C"
"IRIS.313.11219","N","A","-","T"
"IRIS.313.11220","A","G","-","T"
"IRIS.313.11221","T","A","-","T"
"IRIS.313.11222","T","A","-","T"
"IRIS.313.11223","N","N","-","C"
"IRIS.313.11224","T","A","-","T"
"IRIS.313.11225","T","A","-","T"
"IRIS.313.11226","T","A","-","T"
"IRIS.313.11227","T","A","-","T"
"IRIS.313.11228","T","A","-","T"
"IRIS.313.11229","T","A","-","T"
"IRIS.313.11230","T","A","-","T"
"IRIS.313.11231","T","A","-","T"
"IRIS.313.11232","A","G","-","T"
"IRIS.313.11233","T","A","-","T"
"IRIS.313.11234","T","A","-","T"
"IRIS.313.11235","T","A","-","T"
"IRIS.313.11236","T","A","-","T"
"IRIS.313.11237","T","A","-","T"
"IRIS.313.11238","A","G","-","C"
"IRIS.313.11239","T","A","-","T"
"IRIS.313.11240","T","A","-","T"
"IRIS.313.11241","A","G","-","C"
"IRIS.313.11242","T","A","-","T"
"IRIS.313.11243","A","G","-","T"
"IRIS.313.11244","T","A","-","T"
"IRIS.313.11245","T","A","-","T"
"IRIS.313.11246","A","G","-","C"
"IRIS.313.11247","T","A","-","T"
"IRIS.313.11248","A","G","-","C"
"IRIS.313.11249","T","A","-","T"
"IRIS.313.11250","N","A","-","N"
"IRIS.313.11251","T","A","-","T"
"IRIS.313.11252","A","G","-","T"
"IRIS.313.11253","T","A","-","T"
"IRIS.313.11254","T","A","-","N"
"IRIS.313.11255","A","G","-","T"
"IRIS.313.11256","T","A","-","T"
"IRIS.313.11257","T","A/G","-","T"
"IRIS.313.11258","T","A","-","T"
"IRIS.313.11259","A","G","-","C"
"IRIS.313.11260","T","A","-","T"
"IRIS.313.11261","T","A","-","N"
"IRIS.313.11262","T","A","-","T"
"IRIS.313.11263","T","A","-","T"
"IRIS.313.11264","T","A","-","T"
"IRIS.313.11265","A","G","-","T"
"IRIS.313.11266","T","A","-","T"
"IRIS.313.11267","T","A","-","T"
"IRIS.313.11268","A","G","-","C"
"IRIS.313.11269","A/T","A/G","-","C/T"
"IRIS.313.11270","N","G","-","C"
"IRIS.313.11271","A","G","-","T"
"IRIS.313.11272","A","G","-","T"
"IRIS.313.11273","T","A","-","T"
"IRIS.313.11274","N","A/G","-","T"
"IRIS.313.11275","A","G","-","T"
"IRIS.313.11276","T","A/G","-","C/T"
"IRIS.313.11277","A","G","-","T"
"IRIS.313.11278","T","A","-","T"
"IRIS.313.11279","T","A","-","T"
"IRIS.313.11280","T","A","-","T"
"IRIS.313.11281","T","N","-","T"
"IRIS.313.11282","T","A","-","T"
"IRIS.313.11283","T","A","-","T"
"IRIS.313.11284","T","N","-","T"
"IRIS.313.11285","T","A","-","T"
"IRIS.313.11286","T","A","-","N"
"IRIS.313.11287","T","A","-","T"
"IRIS.313.11288","T","A","-","N"
"IRIS.313.11289","A","G","-","C"
"IRIS.313.11290","N","N","-","C/T"
"IRIS.313.11291","T","A","-","T"
"IRIS.313.11292","T","A","-","T"
"IRIS.313.11293","A","G","-","C"
"IRIS.313.11294","T","N","-","T"
"IRIS.313.11295","A","G","-","T"
"IRIS.313.11296","T","A","-","T"
"IRIS.313.11297","A","G","-","C"
"IRIS.313.11298","A","G","-","T"
"IRIS.313.11299","T","A","-","T"
"IRIS.313.11300","A","G","-","N"
"IRIS.313.11301","T","A","-","T"
"IRIS.313.11302","T","A","-","T"
"IRIS.313.11303","T","A","-","T"
"IRIS.313.11304","T","A","-","T"
"IRIS.313.11305","A","G","-","N"
"IRIS.313.11306","A","G","-","T"
"IRIS.313.11307","T","A","-","T"
"IRIS.313.11308","T","A","-","T"
"IRIS.313.11309","T","A","-","T"
"IRIS.313.11310","T","A","-","T"
"IRIS.313.11311","A","G","-","C"
"IRIS.313.11312","T","A","-","T"
"IRIS.313.11313","A","G","-","C"
"IRIS.313.11314","A","G","-","C"
"IRIS.313.11315","T","A","-","T"
"IRIS.313.11316","T","A","-","T"
"IRIS.313.11317","T","A","-","T"
"IRIS.313.11318","T","A","-","T"
"IRIS.313.11319","T","A","-","T"
"IRIS.313.11320","T","A","-","T"
"IRIS.313.11321","T","A","-","T"
"IRIS.313.11322","A","G","-","C"
"IRIS.313.11323","A","G","-","T"
"IRIS.313.11324","A","G","-","T"
"IRIS.313.11325","T","A","-","T"
"IRIS.313.11326","T","A","-","T"
"IRIS.313.11327","T","A","-","T"
"IRIS.313.11328","A","G","-","C"
"IRIS.313.11329","A","G","-","C"
"IRIS.313.11330","T","A","-","T"
"IRIS.313.11331","T","A","-","T"
"IRIS.313.11334","T","A","-","T"
"IRIS.313.11335","T","A","-","T"
"IRIS.313.11336","A","G","-","C"
"IRIS.313.11337","A","G","-","C"
"IRIS.313.11338","T","A","-","T"
"IRIS.313.11339","T","A","-","T"
"IRIS.313.11340","A","G","-","C"
"IRIS.313.11341","T","A","-","T"
"IRIS.313.11342","A","G","-","C"
"IRIS.313.11343","T","N","-","T"
"IRIS.313.11344","T","A","-","T"
"IRIS.313.11345","T","A","-","T"
"IRIS.313.11346","T","A","-","T"
"IRIS.313.11347","T","A","-","T"
"IRIS.313.11348","A","G","-","T"
"IRIS.313.11349","T","A","-","T"
"IRIS.313.11350","A","G","-","C"
"IRIS.313.11351","T","A","-","T"
"IRIS.313.11352","A","G","-","N"
"IRIS.313.11353","A","G","-","T"
"IRIS.313.11354","T","A","-","T"
"IRIS.313.11355","A","G","-","T"
"IRIS.313.11356","A","G","-","C"
"IRIS.313.11357","T","A","-","T"
"IRIS.313.11358","T","A","-","T"
"IRIS.313.11359","T","A","-","T"
"IRIS.313.11360","A","G","-","C"
"IRIS.313.11361","T","A","-","T"
"IRIS.313.11362","A","G","-","C"
"IRIS.313.11363","T","A","-","T"
"IRIS.313.11364","T","A","-","T"
"IRIS.313.11365","T","A","-","T"
"IRIS.313.11367","T","A","-","N"
"IRIS.313.11368","T","A","-","T"
"IRIS.313.11369","T","A","-","T"
"IRIS.313.11370","T","A","-","T"
"IRIS.313.11371","A","G","-","T"
"IRIS.313.11372","T","N","-","T"
"IRIS.313.11373","A","G","-","C"
"IRIS.313.11374","A","G","-","T"
"IRIS.313.11375","A","G","-","C"
"IRIS.313.11376","A","G","-","C"
"IRIS.313.11377","T","A","-","T"
"IRIS.313.11379","A","G","-","C"
"IRIS.313.11380","A","G","-","C"
