"","19989803","19989928","19990859","19990916","19991148","19991254","19992350"
"IRIS.313.9724","-","T","-","-","-","A","A"
"IRIS.313.9725","-","T","-","-","-","A","A"
"IRIS.313.9727","-","T","-","-","-","G","G"
"IRIS.313.9730","-","T","-","-","-","G","G"
"IRIS.313.9732","-","T","-","-","-","G","G"
"IRIS.313.9740","-","T","-","-","-","G","G"
"IRIS.313.9742","-","T","-","-","-","G","G"
"IRIS.313.9745","-","T","-","-","-","G","G"
"IRIS.313.9758","-","-","-","-","-","G","G"
"IRIS.313.9759","-","T","-","-","-","A","A"
"IRIS.313.9767","-","T","-","-","-","G","G"
"IRIS.313.9769","-","T","-","-","-","A","A"
"IRIS.313.9770","-","T","-","-","-","A","A"
"IRIS.313.9771","-","T","-","-","-","A","A"
"IRIS.313.9774","-","T","-","-","-","A","A"
"IRIS.313.9778","-","T","-","-","-","G","G"
"IRIS.313.9782","-","T","-","-","-","A","A"
"IRIS.313.9783","-","T","-","-","-","G","G"
"IRIS.313.9789","-","T","-","-","-","G","G"
"IRIS.313.9790","-","T","-","-","-","A","A"
"IRIS.313.9791","-","T","-","-","-","G","G"
"IRIS.313.9795","-","T","-","-","-","G","G"
"IRIS.313.9800","-","T","-","-","-","G","G"
"IRIS.313.9809","-","T","-","-","-","G","G"
"IRIS.313.9811","-","T","-","-","-","A","A"
"IRIS.313.9813","-","T","-","-","-","A","A"
"IRIS.313.9814","-","T","-","-","-","A","A"
"IRIS.313.9817","-","T","-","-","-","G","G"
"IRIS.313.9818","-","T","-","-","-","G","G"
"IRIS.313.9822","-","T","-","-","-","G","G"
"IRIS.313.9825","-","T","-","-","-","G","G"
"IRIS.313.9831","-","T","-","-","-","G","G"
"IRIS.313.9832","-","T","-","-","-","G","G"
"IRIS.313.9838","-","T","-","-","-","A","A"
"IRIS.313.9839","-","T","-","-","-","A","A"
"IRIS.313.9841","-","-","-","-","-","G","G"
"IRIS.313.9851","-","T","-","-","-","G","G"
"IRIS.313.9861","-","T","-","-","-","G","G"
"IRIS.313.9862","-","T","-","-","-","G","G"
"IRIS.313.9867","-","T","-","-","-","G","G"
"IRIS.313.9880","-","T","-","-","-","A","A"
"IRIS.313.9882","-","-","-","-","-","G","G"
"IRIS.313.9884","-","T","-","-","-","A","A"
"IRIS.313.9886","-","T","-","-","-","A","A"
"IRIS.313.9887","-","T","-","-","-","A","A"
"IRIS.313.9890","-","T","-","-","-","A","A"
"IRIS.313.9891","-","T","-","-","-","A","A"
"IRIS.313.9897","-","T","-","-","-","G","G"
"IRIS.313.9898","-","-","-","-","-","G","G"
"IRIS.313.9917","-","T","-","-","-","G","G"
"IRIS.313.9922","-","T","-","-","-","G","G"
"IRIS.313.9924","-","T","-","-","-","G","G"
"IRIS.313.9925","-","T","-","-","-","G","G"
"IRIS.313.9926","-","T","-","-","-","G","G"
"IRIS.313.9928","-","T","-","-","-","G","G"
"IRIS.313.9929","-","T","-","-","-","G","G"
"IRIS.313.9935","-","T","-","-","-","G","G"
"IRIS.313.9936","-","T","-","-","-","G","G"
"IRIS.313.9937","-","T","-","-","-","A","A"
"IRIS.313.9939","-","T","-","-","-","G","G"
"IRIS.313.9940","-","T","-","-","-","G","G"
"IRIS.313.9944","-","T","-","-","-","G","G"
"IRIS.313.9949","-","T","-","-","-","G","G"
"IRIS.313.9953","-","T","-","-","-","G","G"
"IRIS.313.9961","-","T","-","-","-","A","A"
"IRIS.313.9963","-","T","-","-","-","G","G"
"IRIS.313.9964","-","T","-","-","-","A","A"
"IRIS.313.9966","-","T","-","-","-","G","G"
"IRIS.313.9968","-","T","-","-","-","G","G"
"IRIS.313.9969","-","T","-","-","-","G","G"
"IRIS.313.9970","-","T","-","-","-","G","G"
"IRIS.313.9974","-","T","-","-","-","A","A"
"IRIS.313.9976","-","T","-","-","-","G","G"
"IRIS.313.9978","-","T","-","-","-","A","A"
"IRIS.313.9980","-","T","-","-","-","G","G"
"IRIS.313.9986","-","T","-","-","-","G","G"
"IRIS.313.9989","-","-","-","-","-","G","G"
"IRIS.313.9995","-","T","-","-","-","G","G"
"IRIS.313.9996","-","T","-","-","-","A","A"
"IRIS.313.10000","-","T","-","-","-","G","G"
"IRIS.313.10001","-","T","-","-","-","G","G"
"IRIS.313.10002","-","T","-","-","-","G","G"
"IRIS.313.10007","-","-","-","-","-","G","G"
"IRIS.313.10010","-","T","-","-","-","G","G"
"IRIS.313.10014","-","T","-","-","-","A","A"
"IRIS.313.10016","-","T","-","-","-","G","G"
"IRIS.313.10020","-","T","-","-","-","G","G"
"IRIS.313.10025","-","T","-","-","-","A","A"
"IRIS.313.10026","-","T","-","-","-","G","G"
"IRIS.313.10030","-","T","-","-","-","G","G"
"IRIS.313.10032","-","T","-","-","-","A","A"
"IRIS.313.10034","-","T","-","-","-","G","G"
"IRIS.313.10035","-","T","-","-","-","G","G"
"IRIS.313.10040","-","T","-","-","-","G","G"
"IRIS.313.10041","-","T","-","-","-","G","G"
"IRIS.313.10045","-","T","-","-","-","G","G"
"IRIS.313.10046","-","T","-","-","-","G","G"
"IRIS.313.10047","-","T","-","-","-","G","G"
"IRIS.313.10048","-","T","-","-","-","G","G"
"IRIS.313.10050","-","-","-","-","-","G","G"
"IRIS.313.10051","-","T","-","-","-","G","G"
"IRIS.313.10054","-","T","-","-","-","G","G"
"IRIS.313.10056","-","T","-","-","-","A","A"
"IRIS.313.10057","-","T","-","-","-","A","A"
"IRIS.313.10059","-","T","-","-","-","A","A"
"IRIS.313.10061","-","-","-","-","-","G","G"
"IRIS.313.10062","-","T","-","-","-","G","G"
"IRIS.313.10065","-","T","-","-","-","G","G"
"IRIS.313.10067","-","T","-","-","-","G","G"
"IRIS.313.10071","-","T","-","-","-","G","G"
"IRIS.313.10073","-","T","-","-","-","G","G"
"IRIS.313.10074","-","T","-","-","-","G","G"
"IRIS.313.10075","-","T","-","-","-","G","G"
"IRIS.313.10076","-","T","-","-","-","G","G"
"IRIS.313.10077","-","T","-","-","-","G","G"
"IRIS.313.10078","-","T","-","-","-","G","G"
"IRIS.313.10079","-","T","-","-","-","G","G"
"IRIS.313.10080","-","T","-","-","-","G","G"
"IRIS.313.10082","-","T","-","-","-","G","G"
"IRIS.313.10083","-","T","-","-","-","A","A"
"IRIS.313.10084","-","T","-","-","-","A","A"
"IRIS.313.10089","-","T","-","-","-","A","A"
"IRIS.313.10092","-","T","-","-","-","A","A"
"IRIS.313.10093","-","T","-","-","-","A","A"
"IRIS.313.10094","-","T","-","-","-","G","G"
"IRIS.313.10096","-","T","-","-","-","A","A"
"IRIS.313.10097","-","T","-","-","-","A","A"
"IRIS.313.10099","-","T","-","-","-","G","G"
"IRIS.313.10102","-","T","-","-","-","G","G"
"IRIS.313.10103","-","T","-","-","-","G","G"
"IRIS.313.10109","-","T","-","-","-","G","G"
"IRIS.313.10111","-","T","-","-","-","G","G"
"IRIS.313.10113","-","T","-","-","-","G","G"
"IRIS.313.10114","-","T","-","-","-","G","G"
"IRIS.313.10119","-","T","-","-","-","A","A"
"IRIS.313.10124","-","-","-","-","-","A","A"
"IRIS.313.10129","-","T","-","-","-","G","G"
"IRIS.313.10134","-","T","-","-","-","G","G"
"IRIS.313.10147","-","-","-","-","-","G","G"
"IRIS.313.10148","-","T","-","-","-","G","G"
"IRIS.313.10150","-","T","-","-","-","G","G"
"IRIS.313.10151","-","T","-","-","-","G","G"
"IRIS.313.10152","-","T","-","-","-","G","G"
"IRIS.313.10154","-","T","-","-","-","G","G"
"IRIS.313.10158","-","-","-","-","-","G","G"
"IRIS.313.10161","-","T","-","-","-","G","G"
"IRIS.313.10164","-","T","-","-","-","A","A"
"IRIS.313.10167","-","T","-","-","-","G","G"
"IRIS.313.10168","-","T","-","-","-","G","G"
"IRIS.313.10170","-","T","-","-","-","G","G"
"IRIS.313.10171","-","T","-","-","-","G","G"
"IRIS.313.10176","-","T","-","-","-","G","G"
"IRIS.313.10177","-","T","-","-","-","G","G"
"IRIS.313.10178","-","T","-","-","-","G","G"
"IRIS.313.10179","-","T","-","-","-","G","G"
"IRIS.313.10189","-","T","-","-","-","G","G"
"IRIS.313.10190","-","T","-","-","-","G","G"
"IRIS.313.10191","-","T","-","-","-","G","G"
"IRIS.313.10196","-","T","-","-","-","G","G"
"IRIS.313.10211","-","T","-","-","-","G","G"
"IRIS.313.10220","-","-","-","-","-","G","G"
"IRIS.313.10221","-","-","-","-","-","G","G"
"IRIS.313.10224","-","T","-","-","-","G","G"
"IRIS.313.10226","-","T","-","-","-","G","G"
"IRIS.313.10228","-","T","-","-","-","A","A"
"IRIS.313.10234","-","T","-","-","-","G","G"
"IRIS.313.10235","-","T","-","-","-","G","G"
"IRIS.313.10237","-","T","-","-","-","G","G"
"IRIS.313.10238","-","T","-","-","-","G","G"
"IRIS.313.10239","-","-","-","-","-","G","G"
"IRIS.313.10242","-","T","-","-","-","A","A"
"IRIS.313.10247","-","T","-","-","-","G","G"
"IRIS.313.10257","-","T","-","-","-","G","G"
"IRIS.313.10258","-","T","-","-","-","A","A"
"IRIS.313.10260","-","T","-","-","-","G","G"
"IRIS.313.10263","-","T","-","-","-","G","G"
"IRIS.313.10268","-","T","-","-","-","G","G"
"IRIS.313.10271","-","T","-","-","-","G","G"
"IRIS.313.10272","-","T","-","-","-","A/G","G"
"IRIS.313.10274","-","T","-","-","-","G","G"
"IRIS.313.10275","-","T","-","-","-","G","G"
"IRIS.313.10279","-","-","-","-","-","G","G"
"IRIS.313.10285","-","T","-","-","-","G","G"
"IRIS.313.10287","-","T","-","-","-","G","G"
"IRIS.313.10289","-","T","-","-","-","G","G"
"IRIS.313.10290","-","T","-","-","-","G","G"
"IRIS.313.10293","-","T","-","-","-","G","G"
"IRIS.313.10294","-","T","-","-","-","G","G"
"IRIS.313.10295","-","T","-","-","-","A","A"
"IRIS.313.10298","-","T","-","-","-","G","G"
"IRIS.313.10300","-","-","-","-","-","G","G"
"IRIS.313.10301","-","-","-","-","-","G","G"
"IRIS.313.10307","-","T","-","-","-","G","G"
"IRIS.313.10314","-","-","-","-","-","G","G"
"IRIS.313.10318","-","T","-","-","-","G","G"
"IRIS.313.10325","-","-","-","-","-","G","G"
"IRIS.313.10327","-","T","-","-","-","G","G"
"IRIS.313.10332","-","T","-","-","-","G","G"
"IRIS.313.10333","-","T","-","-","-","G","G"
"IRIS.313.10334","-","T","-","-","-","G","G"
"IRIS.313.10336","-","T","-","-","-","G","G"
"IRIS.313.10337","-","T","-","-","-","G","G"
"IRIS.313.10340","-","T","-","-","-","G","G"
"IRIS.313.10341","-","T","-","-","-","G","G"
"IRIS.313.10348","-","T","-","-","-","G","G"
"IRIS.313.10349","-","T","-","-","-","G","G"
"IRIS.313.10352","-","T","-","-","-","G","G"
"IRIS.313.10353","-","T","-","-","-","G","G"
"IRIS.313.10355","-","T","-","-","-","G","G"
"IRIS.313.10357","-","T","-","-","-","G","G"
"IRIS.313.10359","-","T","-","-","-","G","G"
"IRIS.313.10360","-","T","-","-","-","G","G"
"IRIS.313.10361","-","T","-","-","-","G","G"
"IRIS.313.10366","-","T","-","-","-","G","G"
"IRIS.313.10371","-","T","-","-","-","G","G"
"IRIS.313.10373","-","T","-","-","-","A","A"
"IRIS.313.10374","-","T","-","-","-","G","G"
"IRIS.313.10375","-","T","-","-","-","G","G"
"IRIS.313.10379","-","T","-","-","-","A","A"
"IRIS.313.10380","-","T","-","-","-","G","G"
"IRIS.313.10385","-","T","-","-","-","G","G"
"IRIS.313.10392","-","T","-","-","-","G","G"
"IRIS.313.10394","-","T","-","-","-","G","G"
"IRIS.313.10396","-","T","-","-","-","G","G"
"IRIS.313.10397","-","T","-","-","-","G","G"
"IRIS.313.10398","-","T","-","-","-","G","G"
"IRIS.313.10399","-","T","-","-","-","G","G"
"IRIS.313.10400","-","T","-","-","-","G","G"
"IRIS.313.10401","-","T","-","-","-","G","G"
"IRIS.313.10402","-","T","-","-","-","G","G"
"IRIS.313.10403","-","T","-","-","-","G","G"
"IRIS.313.10404","-","T","-","-","-","G","G"
"IRIS.313.10412","-","T","-","-","-","G","G"
"IRIS.313.10417","-","T","-","-","-","G","G"
"IRIS.313.10421","-","-","-","-","-","G","G"
"IRIS.313.10422","-","T","-","-","-","G","G"
"IRIS.313.10423","-","T","-","-","-","G","G"
"IRIS.313.10428","-","T","-","-","-","G","G"
"IRIS.313.10429","-","T","-","-","-","A","A"
"IRIS.313.10430","-","T","-","-","-","A","A"
"IRIS.313.10433","-","T","-","-","-","G","G"
"IRIS.313.10437","-","T","-","-","-","A","A"
"IRIS.313.10440","-","T","-","-","-","A","A"
"IRIS.313.10441","-","-","-","-","-","G","G"
"IRIS.313.10444","-","T","-","-","-","G","G"
"IRIS.313.10448","-","T","-","-","-","G","G"
"IRIS.313.10449","-","T","-","-","-","G","G"
"IRIS.313.10450","-","T","-","-","-","G","G"
"IRIS.313.10452","-","T","-","-","-","G","G"
"IRIS.313.10453","-","T","-","-","-","A","A"
"IRIS.313.10458","-","T","-","-","-","G","G"
"IRIS.313.10459","-","T","-","-","-","A/G","A/G"
"IRIS.313.10469","-","T","-","-","-","A","A"
"IRIS.313.10476","-","T","-","-","-","G","G"
"IRIS.313.10477","-","-","-","-","-","G","G"
"IRIS.313.10480","-","T","-","-","-","G","G"
"IRIS.313.10484","-","T","-","-","-","G","G"
"IRIS.313.10485","-","T","-","-","-","G","G"
"IRIS.313.10489","-","T","-","-","-","G","G"
"IRIS.313.10497","-","T","-","-","-","G","G"
"IRIS.313.10502","-","T","-","-","-","G","G"
"IRIS.313.10503","-","T","-","-","-","G","G"
"IRIS.313.10504","-","T","-","-","-","G","G"
"IRIS.313.10506","-","T","-","-","-","G","G"
"IRIS.313.10507","-","T","-","-","-","G","G"
"IRIS.313.10509","-","T","-","-","-","G","G"
"IRIS.313.10510","-","-","-","-","-","N","G"
"IRIS.313.10511","-","-","-","-","-","G","G"
"IRIS.313.10513","-","T","-","-","-","G","G"
"IRIS.313.10514","-","T","-","-","-","G","G"
"IRIS.313.10515","-","T","-","-","-","G","G"
"IRIS.313.10516","-","T","-","-","-","G","G"
"IRIS.313.10517","-","-","-","-","-","G","G"
"IRIS.313.10518","-","T","-","-","-","G","G"
"IRIS.313.10519","-","T","-","-","-","G","G"
"IRIS.313.10520","-","T","-","-","-","G","G"
"IRIS.313.10521","-","T","-","-","-","A","A"
"IRIS.313.10522","-","T","-","-","-","G","G"
"IRIS.313.10523","-","T","-","-","-","G","G"
"IRIS.313.10524","-","-","-","-","-","G","G"
"IRIS.313.10525","-","-","-","-","-","G","G"
"IRIS.313.10526","-","T","-","-","-","G","G"
"IRIS.313.10527","-","T","-","-","-","G","G"
"IRIS.313.10531","-","T","-","-","-","A/G","A/G"
"IRIS.313.10534","-","T","-","-","-","G","G"
"IRIS.313.10536","-","T","-","-","-","G","G"
"IRIS.313.10537","-","T","-","-","-","A","A"
"IRIS.313.10539","-","T","-","-","-","N","G"
"IRIS.313.10541","-","T","-","-","-","G","G"
"IRIS.313.10542","-","T","-","-","-","G","G"
"IRIS.313.10543","-","T","-","-","-","G","G"
"IRIS.313.10544","-","T","-","-","-","G","G"
"IRIS.313.10545","-","T","-","-","-","G","G"
"IRIS.313.10547","-","T","-","-","-","G","G"
"IRIS.313.10549","-","T","-","-","-","G","G"
"IRIS.313.10550","-","-","-","-","-","G","G"
"IRIS.313.10552","-","T","-","-","-","G","G"
"IRIS.313.10554","-","T","-","-","-","G","G"
"IRIS.313.10555","-","T","-","-","-","G","G"
"IRIS.313.10556","-","T","-","-","-","G","G"
"IRIS.313.10557","-","T","-","-","-","G","G"
"IRIS.313.10558","-","T","-","-","-","A","A"
"IRIS.313.10559","-","T","-","-","-","A","A"
"IRIS.313.10560","-","T","-","-","-","G","G"
"IRIS.313.10561","-","T","-","-","-","G","G"
"IRIS.313.10562","-","T","-","-","-","A","A"
"IRIS.313.10563","-","T","-","-","-","A","A"
"IRIS.313.10564","-","T","-","-","-","A","A"
"IRIS.313.10565","-","-","-","-","-","G","G"
"IRIS.313.10566","-","-","-","-","-","G","G"
"IRIS.313.10567","-","T","-","-","-","A","A"
"IRIS.313.10568","-","T","-","-","-","A","A"
"IRIS.313.10569","-","T","-","-","-","A","A"
"IRIS.313.10570","-","T","-","-","-","A","A"
"IRIS.313.10572","-","T","-","-","-","G","G"
"IRIS.313.10573","-","T","-","-","-","G","G"
"IRIS.313.10574","-","-","-","-","-","G","G"
"IRIS.313.10575","-","T","-","-","-","G","G"
"IRIS.313.10576","-","T","-","-","-","G","G"
"IRIS.313.10577","-","T","-","-","-","G","G"
"IRIS.313.10578","-","T","-","-","-","G","G"
"IRIS.313.10580","-","T","-","-","-","G","G"
"IRIS.313.10581","-","T","-","-","-","G","G"
"IRIS.313.10582","-","T","-","-","-","G","G"
"IRIS.313.10583","-","T","-","-","-","A","A"
"IRIS.313.10585","-","T","-","-","-","G","G"
"IRIS.313.10587","-","T","-","-","-","G","G"
"IRIS.313.10592","-","T","-","-","-","G","G"
"IRIS.313.10593","-","T","-","-","-","G","G"
"IRIS.313.10594","-","T","-","-","-","G","G"
"IRIS.313.10595","-","T","-","-","-","G","G"
"IRIS.313.10598","-","T","-","-","-","G","G"
"IRIS.313.10600","-","T","-","-","-","G","G"
"IRIS.313.10602","-","T","-","-","-","G","G"
"IRIS.313.10603","-","T","-","-","-","G","G"
"IRIS.313.10604","-","T","-","-","-","G","G"
"IRIS.313.10605","-","T","-","-","-","G","G"
"IRIS.313.10606","-","T","-","-","-","G","G"
"IRIS.313.10608","-","T","-","-","-","G","G"
"IRIS.313.10609","-","-","-","-","-","G","G"
"IRIS.313.10610","-","T","-","-","-","G","G"
"IRIS.313.10614","-","T","-","-","-","G","G"
"IRIS.313.10617","-","T","-","-","-","A","A"
"IRIS.313.10618","-","T","-","-","-","A","A"
"IRIS.313.10619","-","T","-","-","-","G","G"
"IRIS.313.10620","-","T","-","-","-","G","G"
"IRIS.313.10623","-","T","-","-","-","G","G"
"IRIS.313.10628","-","T","-","-","-","G","G"
"IRIS.313.10631","-","T","-","-","-","A","A"
"IRIS.313.10640","-","T","-","-","-","G","G"
"IRIS.313.10642","-","T","-","-","-","A","A"
"IRIS.313.10644","-","T","-","-","-","G","G"
"IRIS.313.10645","-","T","-","-","-","G","G"
"IRIS.313.10648","-","-","-","-","-","G","G"
"IRIS.313.10649","-","T","-","-","-","G","G"
"IRIS.313.10650","-","-","-","-","-","G","G"
"IRIS.313.10651","-","T","-","-","-","G","G"
"IRIS.313.10652","-","-","-","-","-","G","G"
"IRIS.313.10653","-","T","-","-","-","A","A"
"IRIS.313.10654","-","-","-","-","-","G","G"
"IRIS.313.10655","-","T","-","-","-","G","G"
"IRIS.313.10656","-","T","-","-","-","A","A"
"IRIS.313.10657","-","T","-","-","-","A","A"
"IRIS.313.10659","-","T","-","-","-","G","G"
"IRIS.313.10660","-","T","-","-","-","A","A"
"IRIS.313.10661","-","T","-","-","-","G","G"
"IRIS.313.10662","-","T","-","-","-","G","G"
"IRIS.313.10664","-","T","-","-","-","G","G"
"IRIS.313.10666","-","T","-","-","-","G","G"
"IRIS.313.10667","-","T","-","-","-","G","G"
"IRIS.313.10668","-","T","-","-","-","G","G"
"IRIS.313.10670","-","T","-","-","-","A","A"
"IRIS.313.10671","-","T","-","-","-","G","G"
"IRIS.313.10673","-","T","-","-","-","G","G"
"IRIS.313.10674","-","T","-","-","-","G","G"
"IRIS.313.10675","-","T","-","-","-","G","G"
"IRIS.313.10676","-","T","-","-","-","A","A"
"IRIS.313.10677","-","T","-","-","-","A","A"
"IRIS.313.10678","-","T","-","-","-","G","G"
"IRIS.313.10679","-","T","-","-","-","A","A"
"IRIS.313.10680","-","T","-","-","-","G","G"
"IRIS.313.10681","-","T","-","-","-","G","G"
"IRIS.313.10682","-","T","-","-","-","G","G"
"IRIS.313.10683","-","T","-","-","-","G","G"
"IRIS.313.10684","-","T","-","-","-","G","G"
"IRIS.313.10687","-","T","-","-","-","G","G"
"IRIS.313.10688","-","-","-","-","-","G","G"
"IRIS.313.10689","-","T","-","-","A","G","G"
"IRIS.313.10690","-","T","-","-","A","G","G"
"IRIS.313.10692","-","-","-","-","A","G","G"
"IRIS.313.10693","-","T","-","-","A","G","G"
"IRIS.313.10694","-","T","-","-","A","G","G"
"IRIS.313.10695","-","T","-","-","A","G","G"
"IRIS.313.10697","-","T","-","-","A","G","G"
"IRIS.313.10698","-","-","-","-","A","G","G"
"IRIS.313.10699","-","T","-","-","A","G","G"
"IRIS.313.10700","-","T","-","-","A","G","G"
"IRIS.313.10701","-","T","-","-","A","G","G"
"IRIS.313.10702","-","T","-","-","A","G","G"
"IRIS.313.10703","-","T","-","-","A","G","G"
"IRIS.313.10704","-","T","-","-","A","G","G"
"IRIS.313.10705","-","T","-","-","A","G","G"
"IRIS.313.10706","-","T","-","-","A","G","G"
"IRIS.313.10707","-","T","-","-","A","G","G"
"IRIS.313.10708","-","T","-","-","A","G","G"
"IRIS.313.10710","-","T","-","-","A","G","G"
"IRIS.313.10711","-","T","-","-","A","G","G"
"IRIS.313.10712","-","T","-","-","A","G","G"
"IRIS.313.10715","-","-","-","-","A","G","G"
"IRIS.313.10716","-","T","-","-","A","G","G"
"IRIS.313.10717","-","T","-","-","A","G","G"
"IRIS.313.10718","-","T","-","-","A","G","G"
"IRIS.313.10719","-","T","-","-","A","G","G"
"IRIS.313.10720","-","T","-","-","A","G","G"
"IRIS.313.10721","-","T","-","-","A","G","G"
"IRIS.313.10722","-","T","-","-","A","G","G"
"IRIS.313.10723","-","T","-","-","A","G","G"
"IRIS.313.10724","-","T","-","-","A","G","G"
"IRIS.313.10725","-","T","-","-","A","G","G"
"IRIS.313.10726","-","T","-","-","A","G","G"
"IRIS.313.10727","-","T","-","-","A","G","G"
"IRIS.313.10728","-","T","-","-","A","G","G"
"IRIS.313.10729","-","T","-","-","A","A","G"
"IRIS.313.10730","-","T","-","-","A","G","G"
"IRIS.313.10731","-","T","-","-","A","G","G"
"IRIS.313.10732","-","T","-","-","A","A","A"
"IRIS.313.10733","-","T","-","-","A","G","G"
"IRIS.313.10734","-","T","-","-","A","G","G"
"IRIS.313.10735","-","T","-","-","A","G","G"
"IRIS.313.10736","-","T","-","-","A","G","G"
"IRIS.313.10737","-","T","-","-","A","G","G"
"IRIS.313.10738","-","T","-","-","A","G","G"
"IRIS.313.10739","-","T","-","-","A","G","G"
"IRIS.313.10740","-","T","-","-","A","G","G"
"IRIS.313.10741","-","T","-","-","A","G","G"
"IRIS.313.10742","-","T","-","-","A","G","G"
"IRIS.313.10743","-","T","-","-","A","G","G"
"IRIS.313.10744","-","T","-","-","A","G","G"
"IRIS.313.10745","-","T","-","-","A","N","G"
"IRIS.313.10746","-","T","-","-","A","G","G"
"IRIS.313.10747","-","T","-","-","A","G","G"
"IRIS.313.10748","-","T","-","-","A","G","G"
"IRIS.313.10749","-","T","-","-","A","G","G"
"IRIS.313.10750","-","T","-","-","A","G","G"
"IRIS.313.10751","-","-","-","-","A","G","G"
"IRIS.313.10752","-","T","-","-","A","G","G"
"IRIS.313.10753","-","T","-","-","A","G","G"
"IRIS.313.10754","-","T","-","-","A","G","G"
"IRIS.313.10755","-","-","-","-","A","G","G"
"IRIS.313.10756","-","T","-","-","A","G","G"
"IRIS.313.10757","-","-","-","-","A","G","G"
"IRIS.313.10758","-","T","-","-","A","G","G"
"IRIS.313.10759","-","T","-","-","A","G","G"
"IRIS.313.10760","-","-","-","-","A","G","G"
"IRIS.313.10761","-","T","-","-","A","G","G"
"IRIS.313.10762","-","-","-","-","A","G","G"
"IRIS.313.10765","-","-","-","-","A","G","G"
"IRIS.313.10766","-","T","-","-","A","G","G"
"IRIS.313.10767","-","T","-","-","A","G","G"
"IRIS.313.10768","-","T","-","-","A","G","G"
"IRIS.313.10769","-","-","-","-","A","G","G"
"IRIS.313.10770","-","T","-","-","A","G","G"
"IRIS.313.10771","-","T","-","-","A","G","G"
"IRIS.313.10772","-","T","-","-","A","G","G"
"IRIS.313.10773","-","T","-","-","A","G","G"
"IRIS.313.10774","-","T","-","-","A","G","G"
"IRIS.313.10775","-","T","-","-","A","G","G"
"IRIS.313.10776","-","T","-","-","A","G","N"
"IRIS.313.10777","-","T","-","-","A","G","G"
"IRIS.313.10778","-","T","-","-","A","G","G"
"IRIS.313.10779","-","T","-","-","A","G","G"
"IRIS.313.10780","-","T","-","-","A","G","G"
"IRIS.313.10781","-","T","-","-","A","G","G"
"IRIS.313.10782","-","T","-","-","A","G","G"
"IRIS.313.10783","-","T","-","-","A","G","N"
"IRIS.313.10784","-","T","-","-","A","G","G"
"IRIS.313.10785","-","T","-","-","A","G","G"
"IRIS.313.10786","-","T","-","-","A","G","G"
"IRIS.313.10787","-","T","-","-","A","G","G"
"IRIS.313.10788","-","T","-","-","A","G","G"
"IRIS.313.10789","-","T","-","-","-","G","G"
"IRIS.313.10790","-","T","-","-","A","G","G"
"IRIS.313.10791","-","T","-","-","A","G","G"
"IRIS.313.10792","-","T","-","-","A","G","G"
"IRIS.313.10793","-","T","-","-","A","G","G"
"IRIS.313.10794","-","T","-","-","A","G","G"
"IRIS.313.10795","-","T","-","-","A","G","G"
"IRIS.313.10796","-","T","-","-","A","G","G"
"IRIS.313.10797","-","T","-","-","A","G","G"
"IRIS.313.10798","-","T","-","-","A","G","G"
"IRIS.313.10799","-","T","-","-","A","G","G"
"IRIS.313.10800","-","T","-","-","A","G","G"
"IRIS.313.10801","-","T","-","-","A","G","G"
"IRIS.313.10802","-","-","-","-","A","G","G"
"IRIS.313.10803","-","T","-","-","A","G","G"
"IRIS.313.10804","-","T","-","-","A","G","G"
"IRIS.313.10805","-","T","-","-","A","G","G"
"IRIS.313.10806","-","T","-","-","A","G","G"
"IRIS.313.10807","-","T","-","-","A","G","G"
"IRIS.313.10808","-","-","-","-","A","G","G"
"IRIS.313.10809","-","-","-","-","A","G","G"
"IRIS.313.10810","-","T","-","-","A","G","G"
"IRIS.313.10811","-","T","-","-","A","G","G"
"IRIS.313.10812","-","T","-","-","A","G","G"
"IRIS.313.10813","-","T","-","-","A","G","G"
"IRIS.313.10814","-","-","-","-","A","G","G"
"IRIS.313.10815","-","T","-","-","A","G","G"
"IRIS.313.10816","-","T","-","-","A","G","G"
"IRIS.313.10817","-","T","-","-","A","G","G"
"IRIS.313.10818","-","T","-","-","A","G","G"
"IRIS.313.10819","-","-","-","-","A","G","G"
"IRIS.313.10820","-","T","-","-","A","G","G"
"IRIS.313.10821","-","T","-","-","A","G","G"
"IRIS.313.10822","-","T","-","-","A","G","G"
"IRIS.313.10823","-","T","-","-","A","G","G"
"IRIS.313.10824","-","T","-","-","A","G","G"
"IRIS.313.10825","-","T","-","-","A","G","G"
"IRIS.313.10827","-","T","-","-","A","G","G"
"IRIS.313.10828","-","T","-","-","A","G","G"
"IRIS.313.10829","-","T","-","-","A","G","G"
"IRIS.313.10830","-","T","-","-","A","G","G"
"IRIS.313.10831","-","T","-","-","A","G","G"
"IRIS.313.10832","-","T","-","-","A","G","G"
"IRIS.313.10833","-","T","-","-","A","G","G"
"IRIS.313.10834","-","T","-","-","A","A","A"
"IRIS.313.10835","-","T","-","-","A","G","G"
"IRIS.313.10836","-","T","-","-","A","G","G"
"IRIS.313.10837","-","T","-","-","A","A","A"
"IRIS.313.10838","-","T","-","-","A","A","A"
"IRIS.313.10839","-","T","-","-","A","A","A"
"IRIS.313.10840","-","T","-","-","A","A","A"
"IRIS.313.10841","-","T","-","-","-","G","G"
"IRIS.313.10842","-","T","-","-","A","G","G"
"IRIS.313.10844","-","T","-","-","A","G","G"
"IRIS.313.10845","-","T","-","-","A","G","G"
"IRIS.313.10847","-","T","-","-","A","G","G"
