"","3811298","3811323","3811343","3811344","3811733","3812032"
"IRIS.313.10057","-","C","-","-","-","N"
"IRIS.313.10059","-","C","-","-","-","A"
"IRIS.313.10061","-","C","-","-","-","A"
"IRIS.313.10062","-","C","-","-","-","A"
"IRIS.313.10065","-","C","-","-","-","A"
"IRIS.313.10067","-","C","-","-","-","N"
"IRIS.313.10071","-","C","-","-","-","A"
"IRIS.313.10073","-","C","-","-","-","A"
"IRIS.313.10074","-","C","-","C","-","G"
"IRIS.313.10075","-","C","-","-","-","A"
"IRIS.313.10076","-","C","-","-","-","N"
"IRIS.313.10077","-","C","-","-","-","G"
"IRIS.313.10078","-","C","-","C","-","N"
"IRIS.313.10079","-","C","-","-","-","G"
"IRIS.313.10080","-","C","-","-","-","A"
"IRIS.313.10082","-","C","-","-","-","A"
"IRIS.313.10083","-","C","-","-","-","A"
"IRIS.313.10084","-","C","-","-","-","A"
"IRIS.313.10089","-","C","-","-","-","A"
"IRIS.313.10092","-","C","-","-","-","A"
"IRIS.313.10093","-","C","-","-","-","A"
"IRIS.313.10094","-","C","-","-","-","G"
"IRIS.313.10096","-","C","-","-","-","G"
"IRIS.313.10097","-","C","-","-","-","A"
"IRIS.313.10099","-","C","-","-","-","A"
"IRIS.313.10102","-","C","-","-","-","A"
"IRIS.313.10103","-","C","-","-","-","G"
"IRIS.313.10109","-","C","-","C","-","A/G"
"IRIS.313.10111","-","C","-","-","-","N"
"IRIS.313.10113","-","C","-","-","-","N"
"IRIS.313.10114","-","-","-","C","-","G"
"IRIS.313.10119","-","C","-","-","-","A"
"IRIS.313.10124","-","C","-","-","-","A"
"IRIS.313.10129","-","C","-","-","-","N"
"IRIS.313.10134","-","C","-","-","-","G"
"IRIS.313.10147","-","C","-","-","-","A"
"IRIS.313.10148","-","C","-","-","-","G"
"IRIS.313.10150","-","C","-","-","-","N"
"IRIS.313.10151","-","C","-","-","-","G"
"IRIS.313.10152","-","C","-","-","-","A"
"IRIS.313.10154","-","C","-","C","-","G"
"IRIS.313.10158","-","C","-","C","-","G"
"IRIS.313.10161","-","C","-","-","-","G"
"IRIS.313.10164","-","C","-","-","-","A"
"IRIS.313.10167","-","C","-","-","-","G"
"IRIS.313.10168","-","C","-","-","-","G"
"IRIS.313.10170","-","C","-","-","-","N"
"IRIS.313.10171","-","C","-","C","-","G"
"IRIS.313.10176","-","C","-","-","-","A"
"IRIS.313.10177","-","C","-","C","-","G"
"IRIS.313.10178","-","C","-","C","-","N"
"IRIS.313.10179","-","C","-","-","-","G"
"IRIS.313.10189","-","C","-","C","-","G"
"IRIS.313.10190","-","C","-","C","-","G"
"IRIS.313.10191","-","C","-","-","-","G"
"IRIS.313.10196","-","C","-","-","-","A"
"IRIS.313.10211","-","C","-","-","-","N"
"IRIS.313.10220","-","C","-","-","-","G"
"IRIS.313.10221","-","C","-","C","-","G"
"IRIS.313.10224","-","C","-","-","-","G"
"IRIS.313.10226","-","C","-","-","-","G"
"IRIS.313.10228","-","C","-","-","-","A"
"IRIS.313.10234","-","C","-","-","-","G"
"IRIS.313.10235","-","C","-","C","-","G"
"IRIS.313.10237","-","C","-","-","-","G"
"IRIS.313.10238","-","C","-","-","-","G"
"IRIS.313.10239","-","C","-","C","-","G"
"IRIS.313.10242","-","C","-","-","-","A"
"IRIS.313.10247","-","C","-","-","-","G"
"IRIS.313.10257","-","C","-","-","-","A"
"IRIS.313.10258","-","C","-","-","-","A"
"IRIS.313.10260","-","C","-","-","-","G"
"IRIS.313.10263","-","C","-","-","-","A"
"IRIS.313.10268","-","C","-","-","-","A"
"IRIS.313.10271","-","C","-","C","-","G"
"IRIS.313.10272","-","C","-","-","-","A"
"IRIS.313.10274","-","C","-","-","-","G"
"IRIS.313.10275","-","C","-","-","-","G"
"IRIS.313.10279","-","C","-","-","-","G"
"IRIS.313.10285","-","C","-","-","-","G"
"IRIS.313.10287","-","C","-","-","-","N"
"IRIS.313.10289","-","C","-","-","-","G"
"IRIS.313.10290","-","C","-","-","-","G"
"IRIS.313.10293","-","C","-","-","-","G"
"IRIS.313.10294","-","C","-","-","-","G"
"IRIS.313.10295","-","C","-","-","-","A"
"IRIS.313.10298","-","C","-","-","-","G"
"IRIS.313.10300","-","C","-","-","-","G"
"IRIS.313.10301","-","C","-","C","-","G"
"IRIS.313.10307","-","-","-","-","-","N"
"IRIS.313.10314","-","-","-","-","-","G"
"IRIS.313.10318","-","-","-","-","-","N"
"IRIS.313.10325","-","-","-","-","-","A/G"
"IRIS.313.10327","-","-","-","-","-","A"
"IRIS.313.10332","-","-","-","-","-","G"
"IRIS.313.10333","-","-","-","C","-","G"
"IRIS.313.10334","-","-","-","-","-","N"
"IRIS.313.10336","-","-","-","-","-","A"
"IRIS.313.10337","-","-","-","C","-","G"
"IRIS.313.10340","-","-","-","-","-","N"
"IRIS.313.10341","-","-","-","-","-","N"
"IRIS.313.10348","-","-","-","-","-","G"
"IRIS.313.10349","-","-","-","-","-","G"
"IRIS.313.10352","-","-","-","-","-","G"
"IRIS.313.10353","-","-","-","-","-","G"
"IRIS.313.10355","-","-","-","-","-","G"
"IRIS.313.10357","-","-","-","-","-","G"
"IRIS.313.10359","-","-","-","-","-","N"
"IRIS.313.10360","-","-","-","-","-","N"
"IRIS.313.10361","-","C","-","-","-","G"
"IRIS.313.10366","-","C","-","-","-","G"
"IRIS.313.10371","-","C","-","-","-","G"
"IRIS.313.10373","-","C","-","-","-","N"
"IRIS.313.10374","-","C","-","-","-","G"
"IRIS.313.10375","-","C","-","-","-","N"
"IRIS.313.10379","-","C","-","-","-","A"
"IRIS.313.10380","-","-","-","C","-","G"
"IRIS.313.10385","-","C","-","-","-","G"
"IRIS.313.10392","-","C","-","-","-","G"
"IRIS.313.10394","-","C","-","C","-","G"
"IRIS.313.10396","-","C","-","-","-","N"
"IRIS.313.10397","-","C","-","C","-","G"
"IRIS.313.10398","-","C","-","-","-","G"
"IRIS.313.10399","-","C","-","-","-","N"
"IRIS.313.10400","-","C","-","-","-","G"
"IRIS.313.10401","-","C","-","-","-","G"
"IRIS.313.10402","-","C","-","-","-","G"
"IRIS.313.10403","-","C","-","-","-","N"
"IRIS.313.10404","-","C","-","-","-","G"
"IRIS.313.10412","-","C","-","-","-","G"
"IRIS.313.10417","-","C","-","-","-","G"
"IRIS.313.10421","-","C","-","-","-","G"
"IRIS.313.10422","-","C","-","-","-","N"
"IRIS.313.10423","-","C","-","-","-","G"
"IRIS.313.10428","-","C","-","-","-","G"
"IRIS.313.10429","-","C","-","-","-","A"
"IRIS.313.10430","-","C","-","-","-","A"
"IRIS.313.10433","-","C","-","-","-","G"
"IRIS.313.10437","-","C","-","-","-","A"
"IRIS.313.10440","-","C","-","-","-","A"
"IRIS.313.10441","-","C","-","-","-","G"
"IRIS.313.10444","-","C","-","-","-","A"
"IRIS.313.10448","-","C","-","-","-","G"
"IRIS.313.10449","-","C","-","-","-","G"
"IRIS.313.10450","-","C","-","-","-","G"
"IRIS.313.10452","-","C","-","-","-","G"
"IRIS.313.10453","-","C","-","-","-","A"
"IRIS.313.10458","-","C","-","-","-","G"
"IRIS.313.10459","-","C","-","-","-","A"
"IRIS.313.10469","-","C","-","-","-","A"
"IRIS.313.10476","-","C","-","-","-","G"
"IRIS.313.10477","-","C","-","-","-","G"
"IRIS.313.10480","-","C","-","-","-","N"
"IRIS.313.10484","-","C","-","-","-","A/G"
"IRIS.313.10485","-","C","-","-","-","A"
"IRIS.313.10489","-","C","-","-","-","A"
"IRIS.313.10497","-","C","-","-","-","N"
"IRIS.313.10502","-","C","-","-","-","G"
"IRIS.313.10503","-","C","-","-","-","G"
"IRIS.313.10504","-","C","-","-","-","G"
"IRIS.313.10506","-","-","-","C","-","G"
"IRIS.313.10507","-","C","-","-","-","G"
"IRIS.313.10509","-","C","-","-","-","G"
"IRIS.313.10510","-","C","-","-","-","G"
"IRIS.313.10511","-","C","-","C","-","G"
"IRIS.313.10513","-","C","-","-","-","A"
"IRIS.313.10514","-","C","-","-","-","G"
"IRIS.313.10515","-","C","-","-","-","G"
"IRIS.313.10516","-","C","-","-","-","G"
"IRIS.313.10517","-","C","-","-","-","N"
"IRIS.313.10518","-","C","-","-","-","A"
"IRIS.313.10519","-","C","-","-","-","G"
"IRIS.313.10520","-","C","-","C","-","G"
"IRIS.313.10521","-","C","-","-","-","A"
"IRIS.313.10522","-","C","-","-","-","A"
"IRIS.313.10523","-","C","-","-","-","G"
"IRIS.313.10524","-","-","-","C","-","G"
"IRIS.313.10525","-","C","-","-","-","G"
"IRIS.313.10526","-","-","-","-","-","G"
"IRIS.313.10527","-","C","-","-","-","N"
"IRIS.313.10531","-","C","-","-","-","A/G"
"IRIS.313.10534","-","-","-","C","-","G"
"IRIS.313.10536","-","C","-","-","-","A"
"IRIS.313.10537","-","C","-","-","-","A"
"IRIS.313.10539","-","C","-","-","-","G"
"IRIS.313.10541","-","C","-","-","-","A"
"IRIS.313.10542","-","C","-","-","-","G"
"IRIS.313.10543","-","C","-","-","-","G"
"IRIS.313.10544","-","C","-","C","-","G"
"IRIS.313.10545","-","C","-","-","-","N"
"IRIS.313.10547","-","C","-","-","-","G"
"IRIS.313.10549","-","C","-","-","-","G"
"IRIS.313.10550","-","C","-","-","-","A"
"IRIS.313.10552","-","C","-","-","-","A"
"IRIS.313.10554","-","C","-","-","-","G"
"IRIS.313.10555","-","C","-","-","-","G"
"IRIS.313.10556","-","C","-","-","-","N"
"IRIS.313.10557","-","C","-","-","-","N"
"IRIS.313.10558","-","C","-","-","-","A"
"IRIS.313.10559","-","C","-","-","-","N"
"IRIS.313.10560","-","C","-","-","-","G"
"IRIS.313.10561","-","C","-","-","-","G"
"IRIS.313.10562","-","C","-","-","-","A"
"IRIS.313.10563","-","C","-","-","-","A"
"IRIS.313.10564","-","C","-","-","-","A"
"IRIS.313.10565","-","C","-","-","-","A"
"IRIS.313.10566","-","C","-","-","-","G"
"IRIS.313.10567","-","C","-","-","-","A"
"IRIS.313.10568","-","C","-","-","-","A"
"IRIS.313.10569","-","C","-","-","-","A"
"IRIS.313.10570","-","C","-","-","-","A"
"IRIS.313.10572","-","C","-","-","-","G"
"IRIS.313.10573","-","C","-","-","-","G"
"IRIS.313.10574","-","C","-","-","-","G"
"IRIS.313.10575","-","C","-","-","-","A"
"IRIS.313.10576","-","C","-","-","-","G"
"IRIS.313.10577","-","C","-","-","-","A"
"IRIS.313.10578","-","C","-","-","-","A"
"IRIS.313.10580","-","C","-","-","-","A"
"IRIS.313.10581","-","C","-","-","-","A"
"IRIS.313.10582","-","C","-","-","-","A"
"IRIS.313.10583","-","C","-","-","-","A"
"IRIS.313.10585","-","C","-","-","-","G"
"IRIS.313.10587","-","C","-","-","-","G"
"IRIS.313.10592","-","C","-","-","-","G"
"IRIS.313.10593","-","C","-","-","-","G"
"IRIS.313.10594","-","C","-","-","-","G"
"IRIS.313.10595","-","C","-","-","-","G"
"IRIS.313.10598","-","C","-","-","-","G"
"IRIS.313.10600","-","C","-","-","-","G"
"IRIS.313.10602","-","-","-","-","-","G"
"IRIS.313.10603","-","-","-","-","-","G"
"IRIS.313.10604","-","C","-","-","-","G"
"IRIS.313.10605","-","C","-","-","-","G"
"IRIS.313.10606","-","-","-","-","-","G"
"IRIS.313.10608","-","-","-","-","-","G"
"IRIS.313.10609","-","C","-","-","-","G"
"IRIS.313.10610","-","C","-","-","-","G"
"IRIS.313.10614","-","C","-","-","-","G"
"IRIS.313.10617","-","C","-","-","-","A"
"IRIS.313.10618","-","C","-","-","-","A"
"IRIS.313.10619","-","C","-","-","-","A"
"IRIS.313.10620","-","C","-","-","-","A"
"IRIS.313.10623","-","-","-","-","-","G"
"IRIS.313.10628","-","C","-","-","-","N"
"IRIS.313.10631","-","C","-","-","-","A"
"IRIS.313.10640","-","C","-","-","-","G"
"IRIS.313.10642","-","C","-","-","-","A"
"IRIS.313.10644","-","C","-","-","-","A"
"IRIS.313.10645","-","C","-","-","-","A"
"IRIS.313.10648","-","C","-","-","-","G"
"IRIS.313.10649","-","C","-","-","-","A"
"IRIS.313.10650","-","C","-","-","-","G"
"IRIS.313.10651","-","C","-","-","-","G"
"IRIS.313.10652","-","C","-","-","-","G"
"IRIS.313.10653","-","C","-","-","-","N"
"IRIS.313.10654","-","C","-","-","-","A"
"IRIS.313.10655","-","C","-","-","-","A"
"IRIS.313.10656","-","C","-","-","-","G"
"IRIS.313.10657","-","C","-","-","-","A"
"IRIS.313.10659","-","C","-","-","-","N"
"IRIS.313.10660","-","C","-","-","-","A"
"IRIS.313.10661","-","C","-","-","-","G"
"IRIS.313.10662","-","C","-","-","-","G"
"IRIS.313.10664","-","C","-","-","-","G"
"IRIS.313.10666","-","C","-","C","-","G"
"IRIS.313.10667","-","C","-","-","-","G"
"IRIS.313.10668","-","C","-","-","-","G"
"IRIS.313.10670","-","C","-","-","-","G"
"IRIS.313.10671","-","C","-","C","-","G"
"IRIS.313.10673","-","C","-","-","-","G"
"IRIS.313.10674","-","C","-","-","-","G"
"IRIS.313.10675","-","C","-","-","-","G"
"IRIS.313.10676","-","C","-","-","-","G"
"IRIS.313.10677","-","C","-","-","-","A"
"IRIS.313.10678","-","C","-","-","-","A"
"IRIS.313.10679","-","C","-","-","-","A"
"IRIS.313.10680","-","C","-","-","-","N"
"IRIS.313.10681","-","C","-","-","-","G"
"IRIS.313.10682","-","C","-","C","-","G"
"IRIS.313.10683","-","C","-","-","-","N"
"IRIS.313.10684","-","C","-","-","-","N"
"IRIS.313.10687","-","C","-","-","-","G"
"IRIS.313.10688","-","C","-","-","-","G"
"IRIS.313.10689","-","C","-","-","-","A"
"IRIS.313.10690","-","C","-","-","-","G"
"IRIS.313.10692","-","C","-","-","-","G"
"IRIS.313.10693","-","C","-","-","-","A"
"IRIS.313.10694","-","C","-","-","-","G"
"IRIS.313.10695","-","C","-","-","-","G"
"IRIS.313.10697","-","C","-","-","-","G"
"IRIS.313.10698","-","C","-","-","-","G"
"IRIS.313.10699","-","C","-","C","-","G"
"IRIS.313.10700","-","C","-","-","-","G"
"IRIS.313.10701","-","C","-","-","-","G"
"IRIS.313.10702","-","C","-","C","-","G"
"IRIS.313.10703","-","C","-","-","-","A"
"IRIS.313.10704","-","C","-","-","-","N"
"IRIS.313.10705","-","C","-","-","-","G"
"IRIS.313.10706","-","C","-","-","-","G"
"IRIS.313.10707","-","C","-","-","-","G"
"IRIS.313.10708","-","C","-","-","-","A"
"IRIS.313.10710","-","C","-","-","-","A"
"IRIS.313.10711","-","C","-","-","-","A"
"IRIS.313.10712","-","C","-","-","-","A"
"IRIS.313.10715","-","C","-","-","-","G"
"IRIS.313.10716","-","C","-","-","-","G"
"IRIS.313.10717","-","C","-","-","-","G"
"IRIS.313.10718","-","C","-","-","-","G"
"IRIS.313.10719","-","C","-","-","-","G"
"IRIS.313.10720","-","C","-","-","-","N"
"IRIS.313.10721","-","C","-","C","-","G"
"IRIS.313.10722","-","C","-","-","-","A"
"IRIS.313.10723","-","C","-","-","-","G"
"IRIS.313.10724","-","C","-","-","-","G"
"IRIS.313.10725","-","C","-","C","-","G"
"IRIS.313.10726","-","C","-","-","-","G"
"IRIS.313.10727","-","C","-","-","-","G"
"IRIS.313.10728","-","C","-","-","-","G"
"IRIS.313.10729","-","C","-","-","-","G"
"IRIS.313.10730","-","C","-","-","-","A"
"IRIS.313.10731","-","C","-","-","-","G"
"IRIS.313.10732","-","C","-","-","-","A"
"IRIS.313.10733","-","C","-","-","-","G"
"IRIS.313.10734","-","C","-","-","-","N"
"IRIS.313.10735","-","C","-","-","-","G"
"IRIS.313.10736","-","-","-","C","-","G"
"IRIS.313.10737","-","C","-","C","-","G"
"IRIS.313.10738","-","C","-","-","-","G"
"IRIS.313.10739","-","C","-","-","-","G"
"IRIS.313.10740","-","C","-","-","-","A"
"IRIS.313.10741","-","C","-","-","-","A"
"IRIS.313.10742","-","C","-","-","-","N"
"IRIS.313.10743","-","C","-","-","-","A"
"IRIS.313.10744","-","C","-","-","-","A"
"IRIS.313.10745","-","C","-","-","-","A"
"IRIS.313.10746","-","C","-","-","-","A"
"IRIS.313.10747","-","C","-","-","-","A"
"IRIS.313.10748","-","C","-","-","-","G"
"IRIS.313.10749","-","C","-","-","-","N"
"IRIS.313.10750","-","C","-","-","-","G"
"IRIS.313.10751","-","C","-","-","-","G"
"IRIS.313.10752","-","C","-","-","-","A"
"IRIS.313.10753","-","C","-","-","-","A"
"IRIS.313.10754","-","C","-","-","-","A"
"IRIS.313.10755","-","C","-","-","-","G"
"IRIS.313.10756","-","C","-","-","-","G"
"IRIS.313.10757","-","C","-","-","-","G"
"IRIS.313.10758","-","C","-","-","-","A"
"IRIS.313.10759","-","C","-","-","-","A"
"IRIS.313.10760","-","C","-","-","-","G"
"IRIS.313.10761","-","C","-","-","-","A"
"IRIS.313.10762","-","C","-","-","-","G"
"IRIS.313.10765","-","C","-","-","-","A"
"IRIS.313.10766","-","C","-","-","-","A"
"IRIS.313.10767","-","C","-","-","-","A"
"IRIS.313.10768","-","C","-","-","-","G"
"IRIS.313.10769","-","C","-","-","-","A"
"IRIS.313.10770","-","C","-","-","-","A"
"IRIS.313.10771","-","C","-","-","-","A"
"IRIS.313.10772","-","C","-","-","-","G"
"IRIS.313.10773","-","C","-","-","-","A"
"IRIS.313.10774","-","C","-","-","-","A"
"IRIS.313.10775","-","C","-","-","-","A"
"IRIS.313.10776","-","C","-","-","-","A"
"IRIS.313.10777","-","C","-","-","-","A"
"IRIS.313.10778","-","C","-","C","-","A/G"
"IRIS.313.10779","-","C","-","-","-","G"
"IRIS.313.10780","-","C","-","-","-","A"
"IRIS.313.10781","-","C","-","-","-","A"
"IRIS.313.10782","-","C","-","-","-","G"
"IRIS.313.10783","-","C","-","-","-","A"
"IRIS.313.10784","-","C","-","-","-","A"
"IRIS.313.10785","-","C","-","-","-","A"
"IRIS.313.10786","-","C","-","-","-","A"
"IRIS.313.10787","-","C","-","-","-","A/G"
"IRIS.313.10788","-","C","-","-","-","A"
"IRIS.313.10789","-","C","-","-","-","A"
"IRIS.313.10790","-","C","-","-","-","A"
"IRIS.313.10791","-","C","-","-","-","A"
"IRIS.313.10792","-","C","-","-","-","G"
"IRIS.313.10793","-","C","-","-","-","A"
"IRIS.313.10794","-","C","-","-","-","A"
"IRIS.313.10795","-","C","-","-","-","A"
"IRIS.313.10796","-","C","-","-","-","N"
"IRIS.313.10797","-","C","-","-","-","G"
"IRIS.313.10798","-","C","-","-","-","A"
"IRIS.313.10799","-","C","-","-","-","A"
"IRIS.313.10800","-","C","-","-","-","A"
"IRIS.313.10801","-","C","-","-","-","A"
"IRIS.313.10802","-","C","-","-","-","A"
"IRIS.313.10803","-","C","-","-","-","A"
"IRIS.313.10804","-","C","-","-","-","N"
"IRIS.313.10805","-","C","-","-","-","A"
"IRIS.313.10806","-","C","-","-","-","G"
"IRIS.313.10807","-","C","-","-","-","G"
"IRIS.313.10808","-","C","-","-","-","A"
"IRIS.313.10809","-","C","-","-","-","A"
"IRIS.313.10810","-","C","-","-","-","G"
"IRIS.313.10811","-","C","-","-","-","G"
"IRIS.313.10812","-","C","-","-","-","G"
"IRIS.313.10813","-","C","-","-","-","A"
"IRIS.313.10814","-","C","-","C","-","G"
"IRIS.313.10815","-","C","-","-","-","A"
"IRIS.313.10816","-","C","-","-","-","A"
"IRIS.313.10817","-","C","-","-","-","A"
"IRIS.313.10818","-","C","-","-","-","G"
"IRIS.313.10819","-","C","-","-","-","G"
"IRIS.313.10820","-","C","-","-","-","G"
"IRIS.313.10821","-","C","-","-","-","G"
"IRIS.313.10822","-","C","-","C","-","G"
"IRIS.313.10823","-","C","-","-","-","A/G"
"IRIS.313.10824","-","C","-","-","-","G"
"IRIS.313.10825","-","C","-","-","-","G"
"IRIS.313.10827","-","C","-","-","-","A"
"IRIS.313.10828","-","C","-","-","-","A"
"IRIS.313.10829","-","C","-","-","-","A"
"IRIS.313.10830","-","C","-","-","-","A"
"IRIS.313.10831","-","C","-","-","-","A"
"IRIS.313.10832","-","C","-","-","-","A"
"IRIS.313.10833","-","C","-","-","-","G"
"IRIS.313.10834","-","C","-","-","-","A"
"IRIS.313.10835","-","C","-","-","-","N"
"IRIS.313.10836","-","C","-","-","-","N"
"IRIS.313.10837","-","C","-","-","-","A"
"IRIS.313.10838","-","C","-","-","-","A"
"IRIS.313.10839","-","C","-","-","-","A"
"IRIS.313.10840","-","C","-","-","-","A"
"IRIS.313.10841","-","C","-","-","-","A"
"IRIS.313.10842","-","C","-","-","-","G"
"IRIS.313.10844","-","C","-","-","-","G"
"IRIS.313.10845","-","C","-","-","-","G"
"IRIS.313.10847","-","C","-","C","-","G"
"IRIS.313.10848","-","C","-","-","-","A"
"IRIS.313.10849","-","C","-","-","-","G"
"IRIS.313.10850","-","C","-","-","-","A/G"
"IRIS.313.10851","-","C","-","-","-","A"
"IRIS.313.10852","-","C","-","-","-","G"
"IRIS.313.10853","-","C","-","-","-","G"
"IRIS.313.10854","-","C","-","-","-","A"
"IRIS.313.10855","-","C","-","-","-","G"
"IRIS.313.10856","-","C","-","-","-","G"
"IRIS.313.10857","-","C","-","-","-","G"
"IRIS.313.10858","-","C","-","-","-","G"
"IRIS.313.10859","-","C","-","-","-","G"
"IRIS.313.10861","-","C","-","-","-","G"
"IRIS.313.10862","-","C","-","-","-","G"
"IRIS.313.10863","-","C","-","-","-","A"
"IRIS.313.10864","-","C","-","-","-","G"
"IRIS.313.10865","-","C","-","-","-","A"
"IRIS.313.10866","-","C","-","-","-","A"
"IRIS.313.10867","-","C","-","-","-","N"
"IRIS.313.10868","-","C","-","-","-","A"
"IRIS.313.10869","-","C","-","-","-","G"
"IRIS.313.10870","-","C","-","-","-","A"
"IRIS.313.10871","-","C","-","-","-","A"
"IRIS.313.10872","-","C","-","-","-","A"
"IRIS.313.10873","-","C","-","-","-","N"
"IRIS.313.10874","-","C","-","-","-","A"
"IRIS.313.10875","-","C","-","-","-","G"
"IRIS.313.10876","-","C","-","-","-","G"
"IRIS.313.10877","-","C","-","-","-","A"
"IRIS.313.10878","-","C","-","-","-","A"
"IRIS.313.10879","-","C","-","-","-","A"
"IRIS.313.10880","-","C","-","-","-","G"
"IRIS.313.10881","-","C","-","-","-","A"
"IRIS.313.10882","-","C","-","-","-","N"
"IRIS.313.10883","-","C","-","-","-","A"
"IRIS.313.10884","-","C","-","-","-","A"
"IRIS.313.10885","-","C","-","-","-","G"
"IRIS.313.10886","-","C","-","-","-","A"
"IRIS.313.10887","-","C","-","-","-","G"
"IRIS.313.10888","-","C","-","-","-","A"
"IRIS.313.10889","-","C","-","-","-","A"
"IRIS.313.10890","-","C","-","-","-","A"
"IRIS.313.10891","-","C","-","-","-","A"
"IRIS.313.10892","-","C","-","-","-","A"
"IRIS.313.10893","-","C","-","-","-","A"
"IRIS.313.10894","-","C","-","-","-","A"
"IRIS.313.10895","-","C","-","-","-","G"
"IRIS.313.10896","-","C","-","-","-","A"
"IRIS.313.10897","-","C","-","-","-","G"
"IRIS.313.10898","-","C","-","-","-","G"
"IRIS.313.10899","-","C","-","-","-","G"
"IRIS.313.10900","-","C","-","-","-","G"
"IRIS.313.10901","-","C","-","-","-","G"
"IRIS.313.10902","-","C","-","-","-","G"
"IRIS.313.10903","-","C","-","-","-","G"
"IRIS.313.10904","-","C","-","-","-","G"
"IRIS.313.10905","-","C","-","-","-","G"
"IRIS.313.10906","-","C","-","-","-","G"
"IRIS.313.10907","-","C","-","-","-","N"
"IRIS.313.10908","-","C","-","-","-","G"
"IRIS.313.10909","-","C","-","-","-","G"
"IRIS.313.10910","-","C","-","-","-","G"
"IRIS.313.10911","-","C","-","-","-","G"
"IRIS.313.10912","-","C","-","-","-","G"
"IRIS.313.10913","-","C","-","-","-","G"
"IRIS.313.10915","-","C","-","-","-","G"
"IRIS.313.10916","-","C","-","-","-","G"
"IRIS.313.10917","-","C","-","-","-","A"
"IRIS.313.10918","-","C","-","-","-","A"
"IRIS.313.10919","-","C","-","-","-","A"
"IRIS.313.10920","-","C","-","-","-","N"
"IRIS.313.10921","-","C","-","-","-","G"
"IRIS.313.10922","-","C","-","-","-","A"
"IRIS.313.10923","-","C","-","-","-","A"
"IRIS.313.10924","-","C","-","-","-","G"
"IRIS.313.10925","-","C","-","-","-","G"
"IRIS.313.10926","-","C","-","-","-","N"
"IRIS.313.10927","-","C","-","-","-","G"
"IRIS.313.10928","-","C","-","-","-","G"
"IRIS.313.10929","-","C","-","-","-","G"
"IRIS.313.10930","-","-","-","-","-","G"
"IRIS.313.10931","-","C","-","-","-","A"
"IRIS.313.10932","-","C","-","-","-","G"
"IRIS.313.10933","-","C","-","-","-","A"
"IRIS.313.10934","-","C","-","-","-","G"
"IRIS.313.10935","-","C","-","-","-","G"
"IRIS.313.10936","-","C","-","-","-","A"
"IRIS.313.10937","-","C","-","-","-","G"
"IRIS.313.10938","-","C","-","-","-","G"
"IRIS.313.10940","-","C","-","-","-","N"
"IRIS.313.10941","-","C","-","-","-","A"
"IRIS.313.10942","-","C","-","-","-","G"
"IRIS.313.10943","-","C","-","-","-","G"
"IRIS.313.10944","-","C","-","-","-","G"
"IRIS.313.10945","-","C","-","-","-","A"
"IRIS.313.10946","-","C","-","-","-","A"
"IRIS.313.10947","-","C","-","-","-","G"
"IRIS.313.10948","-","C","-","-","-","A/G"
"IRIS.313.10949","-","C","-","-","-","A"
"IRIS.313.10950","-","C","-","-","-","A"
"IRIS.313.10951","-","C","-","-","-","G"
"IRIS.313.10952","-","C","-","-","-","A"
"IRIS.313.10953","-","C","-","-","-","A"
"IRIS.313.10954","-","C","-","-","-","G"
"IRIS.313.10955","-","C","-","-","-","G"
"IRIS.313.10956","-","C","-","-","-","A"
"IRIS.313.10957","-","C","-","-","-","A"
"IRIS.313.10958","-","C","-","-","-","A"
"IRIS.313.10959","-","C","-","-","-","A"
"IRIS.313.10960","-","C","-","-","-","N"
"IRIS.313.10961","-","C","-","-","-","G"
"IRIS.313.10962","-","C","-","-","-","G"
"IRIS.313.10963","-","C","-","-","-","G"
"IRIS.313.10964","-","C","-","-","-","N"
"IRIS.313.10965","-","-","-","-","-","G"
"IRIS.313.10966","-","C","-","-","-","A"
"IRIS.313.10967","-","C","-","-","-","A"
"IRIS.313.10968","-","C","-","-","-","G"
"IRIS.313.10969","-","C","-","-","-","N"
"IRIS.313.10970","-","C","-","-","-","G"
"IRIS.313.10971","-","C","-","-","-","N"
"IRIS.313.10972","-","C","-","-","-","N"
"IRIS.313.10973","-","C","-","-","-","G"
"IRIS.313.10974","-","C","-","-","-","N"
"IRIS.313.10975","-","C","-","-","-","A"
"IRIS.313.10976","-","-","-","-","-","G"
"IRIS.313.10977","-","C","-","-","-","G"
"IRIS.313.10978","-","C","-","-","-","G"
"IRIS.313.10979","-","-","-","-","-","G"
"IRIS.313.10980","-","-","-","-","-","G"
"IRIS.313.10981","-","C","-","-","-","G"
"IRIS.313.10982","-","C","-","-","-","G"
"IRIS.313.10983","-","C","-","-","-","G"
"IRIS.313.10984","-","C","-","-","-","G"
"IRIS.313.10985","-","C","-","-","-","G"
"IRIS.313.10986","-","C","-","-","-","G"
"IRIS.313.10987","-","C","-","-","-","G"
"IRIS.313.10988","-","C","-","-","-","G"
"IRIS.313.10989","-","C","-","-","-","G"
"IRIS.313.10990","-","C","-","-","-","G"
"IRIS.313.10991","-","C","-","-","-","A"
"IRIS.313.10992","-","C","-","-","-","N"
"IRIS.313.10993","-","C","-","-","-","A"
"IRIS.313.10994","-","C","-","-","-","A"
"IRIS.313.10995","-","C","-","-","-","G"
"IRIS.313.10996","-","C","-","-","-","G"
"IRIS.313.10997","-","C","-","-","-","G"
"IRIS.313.10998","-","C","-","-","-","G"
