"","31568452","31568506","31568710"
"IRIS.313.10853","G","A","A"
"IRIS.313.10854","C","G","A"
"IRIS.313.10855","C","A","A"
"IRIS.313.10856","C","A","A"
"IRIS.313.10857","C","A","A"
"IRIS.313.10858","C","A","A"
"IRIS.313.10859","C","A","A"
"IRIS.313.10861","C","G","A"
"IRIS.313.10862","G","A","A"
"IRIS.313.10863","C","A","A"
"IRIS.313.10864","G","A","A"
"IRIS.313.10865","G","A","A/T"
"IRIS.313.10866","G","A","A"
"IRIS.313.10867","G","A","T"
"IRIS.313.10868","G","N","A"
"IRIS.313.10869","C","A","A"
"IRIS.313.10870","C","A","A"
"IRIS.313.10871","C","A","A"
"IRIS.313.10872","G","A","T"
"IRIS.313.10873","C","A","A"
"IRIS.313.10874","G","A","T"
"IRIS.313.10875","C","A","A"
"IRIS.313.10876","C","A","A"
"IRIS.313.10877","C","A","A"
"IRIS.313.10878","C","A","A"
"IRIS.313.10879","C","A","A"
"IRIS.313.10880","C","A","A"
"IRIS.313.10881","C","A","A"
"IRIS.313.10882","C","A","A"
"IRIS.313.10883","G","A","T"
"IRIS.313.10884","G","A","A"
"IRIS.313.10885","C","A","A"
"IRIS.313.10886","G","A","T"
"IRIS.313.10887","C","A","A"
"IRIS.313.10888","G","A","T"
"IRIS.313.10889","G","A","A"
"IRIS.313.10890","C","A","A"
"IRIS.313.10891","C","A","A"
"IRIS.313.10892","C","G","A"
"IRIS.313.10893","G","A","T"
"IRIS.313.10894","C","G","A"
"IRIS.313.10895","G","A","A"
"IRIS.313.10896","C","A","A"
"IRIS.313.10897","C","A","A"
"IRIS.313.10898","C","A","A"
"IRIS.313.10899","C","A","A"
"IRIS.313.10900","C","A","A"
"IRIS.313.10901","C","A","N"
"IRIS.313.10902","C","A","A"
"IRIS.313.10903","C","A","A"
"IRIS.313.10904","C","A","N"
"IRIS.313.10905","C","A","A"
"IRIS.313.10906","C","A","A"
"IRIS.313.10907","N","A","A"
"IRIS.313.10908","C","A","A"
"IRIS.313.10909","C","A","A"
"IRIS.313.10910","C","A","A"
"IRIS.313.10911","C","A","A"
"IRIS.313.10912","C","A","A"
"IRIS.313.10913","C","A","A"
"IRIS.313.10915","C","A","A"
"IRIS.313.10916","N","A","A"
"IRIS.313.10917","C","G","A"
"IRIS.313.10918","G","A","A"
"IRIS.313.10919","G","A","A"
"IRIS.313.10920","G","A","A"
"IRIS.313.10921","C","A","A"
"IRIS.313.10922","G","A","T"
"IRIS.313.10923","G","A","T"
"IRIS.313.10924","C","G","A"
"IRIS.313.10925","C","A","A"
"IRIS.313.10926","G","A","A"
"IRIS.313.10927","C","A","A"
"IRIS.313.10928","C","A","A"
"IRIS.313.10929","C","A","A"
"IRIS.313.10930","C","A","A"
"IRIS.313.10931","G","A","A"
"IRIS.313.10932","C","A","A"
"IRIS.313.10933","G","A","A"
"IRIS.313.10934","C","A","A"
"IRIS.313.10935","C","A","A"
"IRIS.313.10936","G","A","A"
"IRIS.313.10937","C","A","A"
"IRIS.313.10938","C","A","A"
"IRIS.313.10940","C","A","A"
"IRIS.313.10941","C","A","A"
"IRIS.313.10942","C","A","A"
"IRIS.313.10943","C","A","A"
"IRIS.313.10944","C","A","A"
"IRIS.313.10945","G","A","A"
"IRIS.313.10946","G","A","A"
"IRIS.313.10947","C","A","A"
"IRIS.313.10948","G/C","A","A"
"IRIS.313.10949","C","A","A"
"IRIS.313.10950","G","A","A"
"IRIS.313.10951","C","A","A"
"IRIS.313.10952","G","A","A"
"IRIS.313.10953","G","A","A"
"IRIS.313.10954","C","A","A"
"IRIS.313.10955","C","A","A"
"IRIS.313.10956","G","A","A"
"IRIS.313.10957","C","A","A"
"IRIS.313.10958","G","A","A"
"IRIS.313.10959","C","A","A"
"IRIS.313.10960","G","A","A"
"IRIS.313.10961","C","A","A"
"IRIS.313.10962","C","A","A"
"IRIS.313.10963","C","G","A"
"IRIS.313.10964","C","A","A"
"IRIS.313.10965","C","A","A"
"IRIS.313.10966","C","A","A"
"IRIS.313.10967","G","A","A"
"IRIS.313.10968","C","G","A"
"IRIS.313.10969","C","A","A"
"IRIS.313.10970","C","A","A"
"IRIS.313.10971","C","A","A"
"IRIS.313.10972","C","A","A"
"IRIS.313.10973","C","A","A"
"IRIS.313.10974","C","A","A"
"IRIS.313.10975","C","A","A"
"IRIS.313.10976","C","A","A"
"IRIS.313.10977","C","A","A"
"IRIS.313.10978","C","A","A"
"IRIS.313.10979","C","A","A"
"IRIS.313.10980","C","A","A"
"IRIS.313.10981","C","A","A"
"IRIS.313.10982","C","A","A"
"IRIS.313.10983","C","A","A"
"IRIS.313.10984","C","A","A"
"IRIS.313.10985","C","A","A"
"IRIS.313.10986","C","A","A"
"IRIS.313.10987","C","A","A"
"IRIS.313.10988","C","A","A"
"IRIS.313.10989","C","A","A"
"IRIS.313.10990","C","A","A"
"IRIS.313.10991","G","A","A"
"IRIS.313.10992","G","A","A"
"IRIS.313.10993","G","A","A"
"IRIS.313.10994","G","A","A"
"IRIS.313.10995","C","A","A"
"IRIS.313.10996","C","A","A"
"IRIS.313.10997","C","A","A"
"IRIS.313.10998","G","A","A"
"IRIS.313.10999","G","A","A"
"IRIS.313.11000","C","A","A"
"IRIS.313.11001","G","A","A"
"IRIS.313.11003","G","A","A"
"IRIS.313.11004","G","A","A"
"IRIS.313.11005","G","A","A"
"IRIS.313.11006","C","A","A"
"IRIS.313.11007","G","A","A"
"IRIS.313.11008","G","A","A"
"IRIS.313.11009","G","A","A"
"IRIS.313.11010","C","A","A"
"IRIS.313.11011","C","A","A"
"IRIS.313.11012","G","A","A"
"IRIS.313.11013","C","A","A"
"IRIS.313.11014","C","A","A"
"IRIS.313.11015","C","A","A"
"IRIS.313.11016","C","A","A"
"IRIS.313.11017","C","A","A"
"IRIS.313.11018","C","A","A"
"IRIS.313.11019","C","A","A"
"IRIS.313.11020","C","A","A"
"IRIS.313.11021","G","A","A"
"IRIS.313.11022","G","A","A"
"IRIS.313.11023","G","A","A"
"IRIS.313.11024","C","A","A"
"IRIS.313.11025","C","A","A"
"IRIS.313.11026","G","A","A"
"IRIS.313.11027","C","A","A"
"IRIS.313.11028","C","A","A"
"IRIS.313.11029","C","A","A"
"IRIS.313.11030","G","A","A"
"IRIS.313.11031","C","A","A"
"IRIS.313.11032","C","A","A"
"IRIS.313.11033","C","A","A"
"IRIS.313.11034","C","A","A"
"IRIS.313.11035","C","G","A"
"IRIS.313.11036","C","A","A"
"IRIS.313.11037","C","G","A"
"IRIS.313.11038","C","A","A"
"IRIS.313.11039","C","A","A"
"IRIS.313.11040","C","A","A"
"IRIS.313.11041","C","A","A"
"IRIS.313.11042","C","A","A"
"IRIS.313.11043","C","A","A"
"IRIS.313.11044","G","A","A"
"IRIS.313.11045","C","A","A"
"IRIS.313.11046","G","A","A"
"IRIS.313.11047","C","A","A"
"IRIS.313.11048","C","A","A"
"IRIS.313.11049","C","A","A"
"IRIS.313.11050","C","A","A"
"IRIS.313.11051","C","A","A"
"IRIS.313.11052","C","A","A"
"IRIS.313.11053","C","A","A"
"IRIS.313.11054","C","A","A"
"IRIS.313.11055","C","A","A"
"IRIS.313.11056","C","A","A"
"IRIS.313.11057","C","A","A"
"IRIS.313.11058","C","A","A"
"IRIS.313.11059","C","A","A"
"IRIS.313.11060","C","A","A"
"IRIS.313.11061","C","A","A"
"IRIS.313.11062","G","A","A"
"IRIS.313.11063","C","A","A"
"IRIS.313.11064","C","A","A"
"IRIS.313.11065","C","A","A"
"IRIS.313.11066","G","A","A"
"IRIS.313.11067","N","A","A"
"IRIS.313.11068","G","A","A"
"IRIS.313.11069","G","A","A"
"IRIS.313.11070","G","A","A"
"IRIS.313.11071","C","A","A"
"IRIS.313.11072","C","A","A"
"IRIS.313.11073","G","A","T"
"IRIS.313.11074","C","A","A"
"IRIS.313.11075","G","A","T"
"IRIS.313.11076","C","A","A"
"IRIS.313.11077","G","A","T"
"IRIS.313.11078","C","A","A"
"IRIS.313.11079","C","A","A"
"IRIS.313.11080","C","A","A"
"IRIS.313.11081","C","A","A"
"IRIS.313.11082","C","A","A"
"IRIS.313.11083","C","A","A"
"IRIS.313.11084","C","A","A"
"IRIS.313.11085","C","A","A"
"IRIS.313.11086","C","A","A"
"IRIS.313.11087","C","A","A"
"IRIS.313.11088","C","A","A"
"IRIS.313.11089","C","A","A"
"IRIS.313.11090","C","A","A"
"IRIS.313.11091","C","A","A"
"IRIS.313.11092","C","A","A/T"
"IRIS.313.11093","G","A","T"
"IRIS.313.11094","G","A","T"
"IRIS.313.11095","C","A","A"
"IRIS.313.11096","C","A","A"
"IRIS.313.11097","C","A","A"
"IRIS.313.11098","C","A","A"
"IRIS.313.11099","C","A","A"
"IRIS.313.11100","G","A","A"
"IRIS.313.11101","C","A","A"
"IRIS.313.11102","G","A","A"
"IRIS.313.11103","G","A","A"
"IRIS.313.11104","G","A","A"
"IRIS.313.11105","G","A","A"
"IRIS.313.11106","G","A","A"
"IRIS.313.11107","N","A","A"
"IRIS.313.11108","C","A","A"
"IRIS.313.11109","G","A","A"
"IRIS.313.11110","C","A","A"
"IRIS.313.11111","C","A","A"
"IRIS.313.11112","C","A","A"
"IRIS.313.11113","C","A","A"
"IRIS.313.11114","C","A","A"
"IRIS.313.11115","C","A","A"
"IRIS.313.11116","C","A","A"
"IRIS.313.11117","G","A","A"
"IRIS.313.11118","C","A","A"
"IRIS.313.11119","C","A","A"
"IRIS.313.11120","C","A","A"
"IRIS.313.11121","G","A","A"
"IRIS.313.11122","C","A","A"
"IRIS.313.11123","C","A","A"
"IRIS.313.11124","C","A","A"
"IRIS.313.11125","N","A","A"
"IRIS.313.11126","C","A","A"
"IRIS.313.11127","G","A","T"
"IRIS.313.11128","C","A","A"
"IRIS.313.11129","C","A","A"
"IRIS.313.11130","C","A","A"
"IRIS.313.11131","C","G","A"
"IRIS.313.11132","C","A","A"
"IRIS.313.11133","C","A","A"
"IRIS.313.11134","C","A","A"
"IRIS.313.11135","C","A","N"
"IRIS.313.11136","G","A","A"
"IRIS.313.11137","C","G","A"
"IRIS.313.11138","C","A","A"
"IRIS.313.11139","C","A","N"
"IRIS.313.11140","C","A","A"
"IRIS.313.11141","C","A","A"
"IRIS.313.11142","C","A","A"
"IRIS.313.11143","C","A","A"
"IRIS.313.11144","C","A","A"
"IRIS.313.11145","C","A","A"
"IRIS.313.11146","C","A","A"
"IRIS.313.11147","C","A","A"
"IRIS.313.11148","C","A","A"
"IRIS.313.11149","C","A","A"
"IRIS.313.11150","C","A","A"
"IRIS.313.11151","C","A","A"
"IRIS.313.11152","C","A","A"
"IRIS.313.11153","N","A","A"
"IRIS.313.11154","C","A","A"
"IRIS.313.11155","G","A","A"
"IRIS.313.11156","G","A","A"
"IRIS.313.11157","C","A","A"
"IRIS.313.11158","C","A","A"
"IRIS.313.11159","G","A","A"
"IRIS.313.11160","C","A","A"
"IRIS.313.11161","G","A","A"
"IRIS.313.11162","C","A","A"
"IRIS.313.11163","C","A","A"
"IRIS.313.11164","C","A","A"
"IRIS.313.11165","C","A","A"
"IRIS.313.11166","C","A","A"
"IRIS.313.11167","C","A","A"
"IRIS.313.11168","C","A","A"
"IRIS.313.11169","N","A","A"
"IRIS.313.11170","C","A","A"
"IRIS.313.11171","C","G","A"
"IRIS.313.11172","C","A","A"
"IRIS.313.11173","C","A","A"
"IRIS.313.11174","C","N","A"
"IRIS.313.11175","C","A","A"
"IRIS.313.11176","C","A","A"
"IRIS.313.11177","C","A","A"
"IRIS.313.11178","C","A","A"
"IRIS.313.11179","C","A","A"
"IRIS.313.11180","C","A","A"
"IRIS.313.11181","C","A","A"
"IRIS.313.11182","C","A","A"
"IRIS.313.11183","G","A","A"
"IRIS.313.11189","G","A","A"
"IRIS.313.11191","C","A","A"
"IRIS.313.11192","C","A","A"
"IRIS.313.11193","C","A","A"
"IRIS.313.11194","C","A","A"
"IRIS.313.11195","C","A","A"
"IRIS.313.11196","C","A","A"
"IRIS.313.11197","C","A","A"
"IRIS.313.11198","G","A","A"
"IRIS.313.11199","C","A","A"
"IRIS.313.11200","C","A","A"
"IRIS.313.11201","G","A","A"
"IRIS.313.11202","G","A","A"
"IRIS.313.11203","C","A","A"
"IRIS.313.11204","C","A","A"
"IRIS.313.11205","C","A","A"
"IRIS.313.11206","C","A","A"
"IRIS.313.11207","C","A","A"
"IRIS.313.11208","C","A","A"
"IRIS.313.11209","C","A","A"
"IRIS.313.11210","C","A","A"
"IRIS.313.11211","C","A","A"
"IRIS.313.11212","C","A","A"
"IRIS.313.11213","C","N","A"
"IRIS.313.11214","C","A","A"
"IRIS.313.11216","C","A","A"
"IRIS.313.11217","G","A","A"
"IRIS.313.11218","G","A","A"
"IRIS.313.11219","C","A","A"
"IRIS.313.11220","C","A","A"
"IRIS.313.11221","C","A","A"
"IRIS.313.11222","C","A","A"
"IRIS.313.11223","G","A","A"
"IRIS.313.11224","C","A","A"
"IRIS.313.11225","C","A","A"
"IRIS.313.11226","C","A","A"
"IRIS.313.11227","C","A","A"
"IRIS.313.11228","C","A","A"
"IRIS.313.11229","C","A","A"
"IRIS.313.11230","C","A","A"
"IRIS.313.11231","C","A","A"
"IRIS.313.11232","C","A","A"
"IRIS.313.11233","C","A","A"
"IRIS.313.11234","C","A","A"
"IRIS.313.11235","C","A","A"
"IRIS.313.11236","C","A","A"
"IRIS.313.11237","C","A","A"
"IRIS.313.11238","G","A","A"
"IRIS.313.11239","C","A","A"
"IRIS.313.11240","C","A","A"
"IRIS.313.11241","C","A","A"
"IRIS.313.11242","C","A","A"
"IRIS.313.11243","C","A","A"
"IRIS.313.11244","C","A","A"
"IRIS.313.11245","C","A","A"
"IRIS.313.11246","G","A","A"
"IRIS.313.11247","C","A","A"
"IRIS.313.11248","G","A","T"
"IRIS.313.11249","C","A","A"
"IRIS.313.11250","C","A","A"
"IRIS.313.11251","G","A","A"
"IRIS.313.11252","C","A","A"
"IRIS.313.11253","G","A","A"
"IRIS.313.11254","C","A","A"
"IRIS.313.11255","C","N","A"
"IRIS.313.11256","C","A","A"
"IRIS.313.11257","C","A","A"
"IRIS.313.11258","G","A","A"
"IRIS.313.11259","G","N","A"
"IRIS.313.11260","C","A/G","A"
"IRIS.313.11261","C","A","A"
"IRIS.313.11262","C","A","A"
"IRIS.313.11263","C","A","A"
"IRIS.313.11264","C","A","A"
"IRIS.313.11265","C","A","A"
"IRIS.313.11266","C","A","A"
"IRIS.313.11267","C","A","A"
"IRIS.313.11268","G","A","A"
"IRIS.313.11269","G/C","A","A"
"IRIS.313.11270","G","A","A"
"IRIS.313.11271","C","A","A"
"IRIS.313.11272","C","A","A"
"IRIS.313.11273","C","A","A"
"IRIS.313.11274","C","A","A"
"IRIS.313.11275","C","G","A"
"IRIS.313.11276","G/C","A","A"
"IRIS.313.11277","C","A","A"
"IRIS.313.11278","C","A","A"
"IRIS.313.11279","C","A","A"
"IRIS.313.11280","C","A","A"
"IRIS.313.11281","C","G","A"
"IRIS.313.11282","C","A","A"
"IRIS.313.11283","C","G","A"
"IRIS.313.11284","C","A","A"
"IRIS.313.11285","C","A","A"
"IRIS.313.11286","C","A","A"
"IRIS.313.11287","C","A","A"
"IRIS.313.11288","N","A","A"
"IRIS.313.11289","G","A","A"
"IRIS.313.11290","G/C","A","A"
"IRIS.313.11291","C","G","A"
"IRIS.313.11292","C","A","A"
"IRIS.313.11293","G","A","A"
"IRIS.313.11294","C","A","A"
"IRIS.313.11295","C","G","A"
"IRIS.313.11296","C","A/G","A"
"IRIS.313.11297","G","A","A"
"IRIS.313.11298","C","A","A"
"IRIS.313.11299","C","A","A"
"IRIS.313.11300","C","A","A"
"IRIS.313.11301","C","A","A"
"IRIS.313.11302","C","A/G","A"
"IRIS.313.11303","C","A/G","A"
"IRIS.313.11304","C","A","A"
"IRIS.313.11305","C","A","A"
"IRIS.313.11306","C","G","A"
"IRIS.313.11307","C","A","A"
"IRIS.313.11308","C","A","A"
"IRIS.313.11309","C","G","A"
"IRIS.313.11310","C","A","A"
"IRIS.313.11311","G","A","A"
"IRIS.313.11312","C","A","A"
"IRIS.313.11313","G","A","A"
"IRIS.313.11314","G","A","A"
"IRIS.313.11315","C","A","A"
"IRIS.313.11316","C","A","A"
"IRIS.313.11317","C","A","A"
"IRIS.313.11318","C","A","A"
"IRIS.313.11319","N","N","A"
"IRIS.313.11320","C","A","A"
"IRIS.313.11321","C","A","A"
"IRIS.313.11322","C","A","A"
"IRIS.313.11323","C","A","A"
"IRIS.313.11324","C","A","A"
"IRIS.313.11325","C","A","A"
"IRIS.313.11326","C","A","A"
"IRIS.313.11327","C","A","A"
"IRIS.313.11328","G","A","A"
"IRIS.313.11329","G","A","A"
"IRIS.313.11330","C","A","A"
"IRIS.313.11331","C","A","A"
"IRIS.313.11334","C","A","A"
"IRIS.313.11335","C","A","A"
"IRIS.313.11336","G","A","A"
"IRIS.313.11337","G","A","A"
"IRIS.313.11338","C","A","A"
"IRIS.313.11339","C","A","A"
"IRIS.313.11340","C","A","A"
"IRIS.313.11341","C","A","A"
"IRIS.313.11342","C","A","A"
"IRIS.313.11343","C","A","A"
"IRIS.313.11344","C","A","A"
"IRIS.313.11345","C","A","A"
"IRIS.313.11346","C","A","A"
"IRIS.313.11347","C","A","A"
"IRIS.313.11348","C","A","A"
"IRIS.313.11349","C","A","A"
"IRIS.313.11350","G","A","A"
"IRIS.313.11351","C","A","A"
"IRIS.313.11352","G","N","A"
"IRIS.313.11353","C","A","A"
"IRIS.313.11354","C","A","A"
"IRIS.313.11355","C","A","A"
"IRIS.313.11356","G","A","A"
"IRIS.313.11357","C","A","A"
"IRIS.313.11358","C","A","A"
"IRIS.313.11359","C","A","A"
"IRIS.313.11360","G","A","A"
"IRIS.313.11361","C","A","A"
"IRIS.313.11362","G","A","A"
"IRIS.313.11363","C","A","A"
"IRIS.313.11364","C","A","A"
"IRIS.313.11365","C","A","A"
"IRIS.313.11367","C","A","A"
"IRIS.313.11368","C","A","A"
"IRIS.313.11369","C","A","A"
"IRIS.313.11370","C","A","A"
"IRIS.313.11371","C","A","A"
"IRIS.313.11372","C","A","A"
"IRIS.313.11373","G","A","A"
"IRIS.313.11374","C","A","A"
"IRIS.313.11375","C","A","A"
"IRIS.313.11376","G","A","A"
"IRIS.313.11377","C","A","A"
"IRIS.313.11379","G","A","A"
"IRIS.313.11380","N","A","A"
"IRIS.313.11381","C","A","A"
"IRIS.313.11382","C","A","A"
"IRIS.313.11383","C","A","A"
"IRIS.313.11384","C","A","A"
"IRIS.313.11385","C","A","A"
"IRIS.313.11386","C","A","A"
"IRIS.313.11387","C","A","A"
"IRIS.313.11388","C","A","A"
"IRIS.313.11389","C","A","A"
"IRIS.313.11390","C","A","A"
"IRIS.313.11391","C","A","A"
"IRIS.313.11392","C","A","A"
"IRIS.313.11393","C","A","A"
"IRIS.313.11394","C","A","A"
"IRIS.313.11395","C","A","A"
"IRIS.313.11396","G","A","A"
"IRIS.313.11397","G","A","A"
"IRIS.313.11398","C","A","A"
"IRIS.313.11399","C","A","A"
"IRIS.313.11400","C","A","A"
"IRIS.313.11401","G","A","A"
"IRIS.313.11402","C","A","A"
"IRIS.313.11403","C","A","A"
"IRIS.313.11404","C","A","A"
"IRIS.313.11405","C","A","A"
"IRIS.313.11406","C","A","A"
"IRIS.313.11407","C","A","A"
"IRIS.313.11408","C","A","A"
"IRIS.313.11409","G/C","A","A"
"IRIS.313.11410","C","A","A"
"IRIS.313.11411","N","A","A"
"IRIS.313.11413","C","A","A"
"IRIS.313.11414","C","A","A"
"IRIS.313.11415","G/C","A","A"
"IRIS.313.11416","C","A","A"
"IRIS.313.11417","C","A","A"
"IRIS.313.11418","C","A","A"
"IRIS.313.11419","C","A","A"
"IRIS.313.11420","C","A","A"
"IRIS.313.11421","C","A","A"
"IRIS.313.11422","C","A","A"
"IRIS.313.11423","C","A","A"
"IRIS.313.11424","G","A","A"
"IRIS.313.11425","G","A","A"
"IRIS.313.11426","G","A","A"
"IRIS.313.11427","G","A","N"
"IRIS.313.11428","G","A","A"
"IRIS.313.11429","G","A","A"
"IRIS.313.11431","C","A","A"
"IRIS.313.11432","C","A","A"
"IRIS.313.11433","C","A","A"
"IRIS.313.11434","G","A","A"
"IRIS.313.11435","G","A","A"
"IRIS.313.11436","G","A","A"
"IRIS.313.11437","C","A","A"
"IRIS.313.11438","C","A","A"
"IRIS.313.11439","G","A","A"
"IRIS.313.11441","C","A","A"
"IRIS.313.11442","C","A","A"
"IRIS.313.11443","C","A","A"
"IRIS.313.11445","C","A","A"
"IRIS.313.11446","C","A","A"
"IRIS.313.11447","C","G","A"
"IRIS.313.11448","C","A","A"
"IRIS.313.11449","C","G","A"
"IRIS.313.11451","G","A","A"
"IRIS.313.11452","C","A","A"
"IRIS.313.11453","C","A","A"
"IRIS.313.11454","C","G","A"
"IRIS.313.11455","C","G","A"
"IRIS.313.11456","C","G","A"
"IRIS.313.11458","C","A","A"
"IRIS.313.11460","C","A","A"
"IRIS.313.11461","C","A","A"
"IRIS.313.11462","C","G","A"
"IRIS.313.11463","C","A","A"
"IRIS.313.11464","G","A","A"
"IRIS.313.11465","G","A","A"
"IRIS.313.11467","G","A","A"
"IRIS.313.11471","C","A","A"
"IRIS.313.11472","C","A","A"
"IRIS.313.11473","G","A","A"
"IRIS.313.11476","C","A","A"
"IRIS.313.11477","C","A","A"
"IRIS.313.11478","C","A","A"
"IRIS.313.11479","G","A","A"
"IRIS.313.11480","C","A","A"
"IRIS.313.11481","C","A","A"
"IRIS.313.11482","C","A","A"
"IRIS.313.11483","C","A","A"
"IRIS.313.11484","C","A","A"
"IRIS.313.11485","C","A","A"
"IRIS.313.11486","C","A","A"
"IRIS.313.11487","C","A","A"
"IRIS.313.11489","C","A","A"
"IRIS.313.11490","C","A","A"
"IRIS.313.11491","C","A","A"
"IRIS.313.11492","C","A","A"
"IRIS.313.11493","C","A","A"
"IRIS.313.11494","G","A","T"
"IRIS.313.11495","C","A","A"
"IRIS.313.11496","G","A","A"
"IRIS.313.11497","C","A","A"
"IRIS.313.11498","G","A","A"
"IRIS.313.11499","G","A","A"
"IRIS.313.11500","C","A","A"
"IRIS.313.11505","C","A","A"
"IRIS.313.11506","C","A","A"
"IRIS.313.11507","C","A","A"
"IRIS.313.11508","C","A","A"
"IRIS.313.11509","C","A","A"
"IRIS.313.11510","C","A","A"
"IRIS.313.11511","G","A","A"
"IRIS.313.11512","C","A","A"
"IRIS.313.11513","C","A","A"
"IRIS.313.11515","C","A","A"
"IRIS.313.11516","C","A","A"
"IRIS.313.11517","C","A","A"
"IRIS.313.11521","C","G","A"
"IRIS.313.11522","G","A","A"
"IRIS.313.11523","N","A","A"
"IRIS.313.11524","G","A","A"
"IRIS.313.11525","C","A","A"
"IRIS.313.11526","G","A","A"
"IRIS.313.11527","G","A","A"
"IRIS.313.11528","C","A","A"
"IRIS.313.11530","C","A","A"
"IRIS.313.11532","G","A","A"
"IRIS.313.11534","C","A","A"
"IRIS.313.11535","C","A","A"
"IRIS.313.11536","G","A","A"
"IRIS.313.11537","C","A","A"
"IRIS.313.11538","C","A","A"
"IRIS.313.11539","G","A","A"
"IRIS.313.11540","G","A","A"
"IRIS.313.11541","C","A","A"
"IRIS.313.11542","G","A","A"
"IRIS.313.11543","C","A","A"
"IRIS.313.11544","C","A","A"
"IRIS.313.11545","N","A","A"
"IRIS.313.11546","C","A","A"
"IRIS.313.11547","C","A","A"
"IRIS.313.11548","C","A","A"
"IRIS.313.11549","C","A","A"
"IRIS.313.11551","C","A","A"
"IRIS.313.11554","C","A","A"
"IRIS.313.11555","C","A","A"
"IRIS.313.11556","C","A","A"
"IRIS.313.11557","C","A","A"
"IRIS.313.11558","C","A","A"
"IRIS.313.11561","C","A","A"
"IRIS.313.11563","C","A","A"
"IRIS.313.11564","G","A","A"
"IRIS.313.11565","C","A","A"
"IRIS.313.11566","C","A","A"
"IRIS.313.11567","G","A","A"
"IRIS.313.11568","C","G","A"
"IRIS.313.11570","C","A","A"
"IRIS.313.11571","G","A","A"
"IRIS.313.11572","C","G","N"
"IRIS.313.11573","C","G","A"
"IRIS.313.11574","G","A","A"
"IRIS.313.11575","G","A","A"
"IRIS.313.11576","C","A","A"
"IRIS.313.11577","C","G","A"
"IRIS.313.11578","G","A","A"
"IRIS.313.11579","C","A","A"
"IRIS.313.11580","C","A","A"
"IRIS.313.11582","G","A","A"
"IRIS.313.11584","G","A","A"
"IRIS.313.11585","C","A","A"
"IRIS.313.11586","G","A","A"
"IRIS.313.11588","C","A","A"
"IRIS.313.11591","C","A","A"
"IRIS.313.11594","C","A","A"
"IRIS.313.11595","C","A","A"
"IRIS.313.11596","C","A","A"
"IRIS.313.11597","C","A","A"
"IRIS.313.11598","C","A","A"
"IRIS.313.11599","C","A","A"
"IRIS.313.11600","C","A","A"
"IRIS.313.11602","C","A","A"
"IRIS.313.11603","C","A","A"
"IRIS.313.11604","C","A","A"
"IRIS.313.11606","C","A","A"
"IRIS.313.11607","C","A","A"
"IRIS.313.11608","C","A","A"
"IRIS.313.11609","C","A","A"
"IRIS.313.11610","C","A","A"
"IRIS.313.11611","G","A","A"
"IRIS.313.11615","C","A","A"
"IRIS.313.11616","C","A","A"
"IRIS.313.11617","C","A","A"
"IRIS.313.11618","C","G","A"
"IRIS.313.11619","C","A","A"
"IRIS.313.11620","C","A","A"
"IRIS.313.11621","C","A","A"
"IRIS.313.11622","C","A","A"
"IRIS.313.11623","G","A","T"
"IRIS.313.11624","C","G","A"
"IRIS.313.11625","G","A","A"
"IRIS.313.11626","G","A","A"
"IRIS.313.11627","G","A","A"
"IRIS.313.11628","G/C","A","A"
"IRIS.313.11629","C","A","A"
"IRIS.313.11630","G","A","A"
"IRIS.313.11632","N","A","A"
"IRIS.313.11635","C","A","A"
"IRIS.313.11636","C","A","A"
"IRIS.313.11638","C","A","A"
"IRIS.313.11639","C","A","A"
"IRIS.313.11640","C","A","A"
"IRIS.313.11641","C","A","A"
"IRIS.313.11642","C","A","A"
"IRIS.313.11643","C","A","A"
"IRIS.313.11644","C","A","A"
"IRIS.313.11645","C","A","A"
"IRIS.313.11646","C","A","A"
"IRIS.313.11647","C","A","A"
"IRIS.313.11648","C","A","A"
"IRIS.313.11650","C","A","A"
"IRIS.313.11651","G","A","A"
"IRIS.313.11652","G","A","A"
"IRIS.313.11653","G","A","A"
"IRIS.313.11654","G","A","A"
"IRIS.313.11655","G","A","A"
"IRIS.313.11656","C","A","A"
"IRIS.313.11657","C","A","A"
"IRIS.313.11658","G","A","A"
"IRIS.313.11659","G","A","A"
"IRIS.313.11660","G","A","A"
"IRIS.313.11661","G","A","A"
"IRIS.313.11663","C","A","A"
"IRIS.313.11664","C","A","A"
"IRIS.313.11665","C","A","A"
"IRIS.313.11666","C","A","A"
"IRIS.313.11667","C","A","A"
"IRIS.313.11668","G","A","A"
"IRIS.313.11669","C","A","A"
"IRIS.313.11671","C","A","A"
"IRIS.313.11672","G","A","A"
"IRIS.313.11673","G","A","A"
"IRIS.313.11674","C","A","A"
"IRIS.313.11676","C","A","A"
"IRIS.313.11677","C","A","A"
"IRIS.313.11678","C","A","A"
"IRIS.313.11679","C","A","A"
"IRIS.313.11680","C","A","A"
"IRIS.313.11681","C","A","A"
"IRIS.313.11682","C","A","A"
"IRIS.313.11683","C","A","A"
"IRIS.313.11684","C","A","A"
"IRIS.313.11685","C","A","A"
"IRIS.313.11686","C","A","A"
"IRIS.313.11687","C","A","A"
"IRIS.313.11688","C","A","A"
"IRIS.313.11689","G","A","A"
"IRIS.313.11690","G","A","A"
"IRIS.313.11691","G","A","A"
"IRIS.313.11692","C","A","A"
"IRIS.313.11693","C","A","A"
"IRIS.313.11694","C","A","A"
