"","32931454"
"IRIS.313.11373","-"
"IRIS.313.11374","T"
"IRIS.313.11375","-"
"IRIS.313.11376","-"
"IRIS.313.11377","T"
"IRIS.313.11379","-"
"IRIS.313.11380","-"
"IRIS.313.11381","T"
"IRIS.313.11382","T"
"IRIS.313.11383","T"
"IRIS.313.11384","T"
"IRIS.313.11385","T"
"IRIS.313.11386","T"
"IRIS.313.11387","-"
"IRIS.313.11388","T"
"IRIS.313.11389","T"
"IRIS.313.11390","T"
"IRIS.313.11391","T"
"IRIS.313.11392","T"
"IRIS.313.11393","T"
"IRIS.313.11394","T"
"IRIS.313.11395","T"
"IRIS.313.11396","-"
"IRIS.313.11397","-"
"IRIS.313.11398","-"
"IRIS.313.11399","T"
"IRIS.313.11400","T"
"IRIS.313.11401","-"
"IRIS.313.11402","T"
"IRIS.313.11403","T"
"IRIS.313.11404","T"
"IRIS.313.11405","-"
"IRIS.313.11406","-"
"IRIS.313.11407","T"
"IRIS.313.11408","-"
"IRIS.313.11409","T"
"IRIS.313.11410","T"
"IRIS.313.11411","T"
"IRIS.313.11413","T"
"IRIS.313.11414","T"
"IRIS.313.11415","T"
"IRIS.313.11416","T"
"IRIS.313.11417","-"
"IRIS.313.11418","T"
"IRIS.313.11419","-"
"IRIS.313.11420","T"
"IRIS.313.11421","-"
"IRIS.313.11422","T"
"IRIS.313.11423","-"
"IRIS.313.11424","-"
"IRIS.313.11425","-"
"IRIS.313.11426","-"
"IRIS.313.11427","-"
"IRIS.313.11428","-"
"IRIS.313.11429","-"
"IRIS.313.11431","-"
"IRIS.313.11432","T"
"IRIS.313.11433","T"
"IRIS.313.11434","-"
"IRIS.313.11435","-"
"IRIS.313.11436","-"
"IRIS.313.11437","-"
"IRIS.313.11438","T"
"IRIS.313.11439","-"
"IRIS.313.11441","-"
"IRIS.313.11442","T"
"IRIS.313.11443","T"
"IRIS.313.11445","T"
"IRIS.313.11446","T"
"IRIS.313.11447","T"
"IRIS.313.11448","T"
"IRIS.313.11449","T"
"IRIS.313.11451","-"
"IRIS.313.11452","T"
"IRIS.313.11453","T"
"IRIS.313.11454","T"
"IRIS.313.11455","T"
"IRIS.313.11456","T"
"IRIS.313.11458","T"
"IRIS.313.11460","T"
"IRIS.313.11461","T"
"IRIS.313.11462","T"
"IRIS.313.11463","T"
"IRIS.313.11464","-"
"IRIS.313.11465","-"
"IRIS.313.11467","-"
"IRIS.313.11471","T"
"IRIS.313.11472","T"
"IRIS.313.11473","-"
"IRIS.313.11476","T"
"IRIS.313.11477","T"
"IRIS.313.11478","T"
"IRIS.313.11479","-"
"IRIS.313.11480","T"
"IRIS.313.11481","T"
"IRIS.313.11482","T"
"IRIS.313.11483","T"
"IRIS.313.11484","T"
"IRIS.313.11485","T"
"IRIS.313.11486","T"
"IRIS.313.11487","T"
"IRIS.313.11489","T"
"IRIS.313.11490","T"
"IRIS.313.11491","T"
"IRIS.313.11492","T"
"IRIS.313.11493","T"
"IRIS.313.11494","-"
"IRIS.313.11495","-"
"IRIS.313.11496","-"
"IRIS.313.11497","T"
"IRIS.313.11498","-"
"IRIS.313.11499","-"
"IRIS.313.11500","T"
"IRIS.313.11505","T"
"IRIS.313.11506","-"
"IRIS.313.11507","T"
"IRIS.313.11508","T"
"IRIS.313.11509","T"
"IRIS.313.11510","T"
"IRIS.313.11511","-"
"IRIS.313.11512","T"
"IRIS.313.11513","T"
"IRIS.313.11515","T"
"IRIS.313.11516","T"
"IRIS.313.11517","T"
"IRIS.313.11521","T"
"IRIS.313.11522","-"
"IRIS.313.11523","-"
"IRIS.313.11524","-"
"IRIS.313.11525","T"
"IRIS.313.11526","-"
"IRIS.313.11527","-"
"IRIS.313.11528","T"
"IRIS.313.11530","T"
"IRIS.313.11532","-"
"IRIS.313.11534","T"
"IRIS.313.11535","T"
"IRIS.313.11536","-"
"IRIS.313.11537","-"
"IRIS.313.11538","-"
"IRIS.313.11539","-"
"IRIS.313.11540","-"
"IRIS.313.11541","T"
"IRIS.313.11542","-"
"IRIS.313.11543","T"
"IRIS.313.11544","T"
"IRIS.313.11545","T"
"IRIS.313.11546","T"
"IRIS.313.11547","T"
"IRIS.313.11548","T"
"IRIS.313.11549","T"
"IRIS.313.11551","-"
"IRIS.313.11554","T"
"IRIS.313.11555","T"
"IRIS.313.11556","T"
"IRIS.313.11557","T"
"IRIS.313.11558","T"
"IRIS.313.11561","T"
"IRIS.313.11563","T"
"IRIS.313.11564","-"
"IRIS.313.11565","T"
"IRIS.313.11566","T"
"IRIS.313.11567","-"
"IRIS.313.11568","T"
"IRIS.313.11570","T"
"IRIS.313.11571","-"
"IRIS.313.11572","T"
"IRIS.313.11573","T"
"IRIS.313.11574","-"
"IRIS.313.11575","-"
"IRIS.313.11576","T"
"IRIS.313.11577","T"
"IRIS.313.11578","-"
"IRIS.313.11579","T"
"IRIS.313.11580","T"
"IRIS.313.11582","-"
"IRIS.313.11584","-"
"IRIS.313.11585","T"
"IRIS.313.11586","-"
"IRIS.313.11588","T"
"IRIS.313.11591","-"
"IRIS.313.11594","T"
"IRIS.313.11595","T"
"IRIS.313.11596","T"
"IRIS.313.11597","T"
"IRIS.313.11598","T"
"IRIS.313.11599","-"
"IRIS.313.11600","T"
"IRIS.313.11602","T"
"IRIS.313.11603","T"
"IRIS.313.11604","T"
"IRIS.313.11606","T"
"IRIS.313.11607","T"
"IRIS.313.11608","T"
"IRIS.313.11609","-"
"IRIS.313.11610","T"
"IRIS.313.11611","-"
"IRIS.313.11615","T"
"IRIS.313.11616","T"
"IRIS.313.11617","T"
"IRIS.313.11618","T"
"IRIS.313.11619","T"
"IRIS.313.11620","T"
"IRIS.313.11621","-"
"IRIS.313.11622","T"
"IRIS.313.11623","-"
"IRIS.313.11624","T"
"IRIS.313.11625","-"
"IRIS.313.11626","-"
"IRIS.313.11627","-"
"IRIS.313.11628","-"
"IRIS.313.11629","T"
"IRIS.313.11630","-"
"IRIS.313.11632","-"
"IRIS.313.11635","T"
"IRIS.313.11636","T"
"IRIS.313.11638","T"
"IRIS.313.11639","T"
"IRIS.313.11640","T"
"IRIS.313.11641","T"
"IRIS.313.11642","T"
"IRIS.313.11643","T"
"IRIS.313.11644","T"
"IRIS.313.11645","T"
"IRIS.313.11646","T"
"IRIS.313.11647","T"
"IRIS.313.11648","T"
"IRIS.313.11650","T"
"IRIS.313.11651","-"
"IRIS.313.11652","-"
"IRIS.313.11653","-"
"IRIS.313.11654","-"
"IRIS.313.11655","-"
"IRIS.313.11656","T"
"IRIS.313.11657","T"
"IRIS.313.11658","-"
"IRIS.313.11659","-"
"IRIS.313.11660","-"
"IRIS.313.11661","-"
"IRIS.313.11663","T"
"IRIS.313.11664","T"
"IRIS.313.11665","T"
"IRIS.313.11666","T"
"IRIS.313.11667","T"
"IRIS.313.11668","T"
"IRIS.313.11669","-"
"IRIS.313.11671","T"
"IRIS.313.11672","-"
"IRIS.313.11673","-"
"IRIS.313.11674","T"
"IRIS.313.11676","T"
"IRIS.313.11677","T"
"IRIS.313.11678","T"
"IRIS.313.11679","T"
"IRIS.313.11680","T"
"IRIS.313.11681","T"
"IRIS.313.11682","T"
"IRIS.313.11683","T"
"IRIS.313.11684","T"
"IRIS.313.11685","T"
"IRIS.313.11686","T"
"IRIS.313.11687","T"
"IRIS.313.11688","T"
"IRIS.313.11689","-"
"IRIS.313.11690","-"
"IRIS.313.11691","-"
"IRIS.313.11692","T"
"IRIS.313.11693","-"
"IRIS.313.11694","T"
"IRIS.313.11695","-"
"IRIS.313.11698","-"
"IRIS.313.11700","T"
"IRIS.313.11702","-"
"IRIS.313.11704","-"
"IRIS.313.11705","T"
"IRIS.313.11706","-"
"IRIS.313.11707","T"
"IRIS.313.11708","T"
"IRIS.313.11709","T"
"IRIS.313.11710","T"
"IRIS.313.11711","T"
"IRIS.313.11712","T"
"IRIS.313.11713","-"
"IRIS.313.11714","T"
"IRIS.313.11716","T"
"IRIS.313.11717","-"
"IRIS.313.11719","T"
"IRIS.313.11720","T"
"IRIS.313.11721","T"
"IRIS.313.11722","T"
"IRIS.313.11723","T"
"IRIS.313.11724","-"
"IRIS.313.11725","-"
"IRIS.313.11726","T"
"IRIS.313.11727","T"
"IRIS.313.11728","T"
"IRIS.313.11729","T"
"IRIS.313.11730","-"
"IRIS.313.11731","T"
"IRIS.313.11732","T"
"IRIS.313.11733","-"
"IRIS.313.11734","T"
"IRIS.313.11735","T"
"IRIS.313.11736","-"
"IRIS.313.11737","T"
"IRIS.313.11738","T"
"IRIS.313.11739","-"
"IRIS.313.11740","T"
"IRIS.313.11741","T"
"IRIS.313.11742","T"
"IRIS.313.11743","-"
"IRIS.313.11744","T"
"IRIS.313.11745","T"
"IRIS.313.11746","T"
"IRIS.313.11747","T"
"IRIS.313.11748","T"
"IRIS.313.11750","T"
"IRIS.313.11751","T"
"IRIS.313.11752","T"
"IRIS.313.11753","T"
"IRIS.313.11754","-"
"IRIS.313.11755","-"
"IRIS.313.11756","-"
"IRIS.313.11757","T"
"IRIS.313.11758","-"
"IRIS.313.11759","-"
"IRIS.313.11760","T"
"IRIS.313.11761","T"
"IRIS.313.11762","T"
"IRIS.313.11763","T"
"IRIS.313.11764","T"
"IRIS.313.11765","-"
"IRIS.313.11766","T"
"IRIS.313.11767","T"
"IRIS.313.11772","T"
"IRIS.313.11773","T"
"IRIS.313.11779","T"
"IRIS.313.11780","T"
"IRIS.313.11782","T"
"IRIS.313.11783","T"
"IRIS.313.11784","T"
"IRIS.313.11785","T"
"IRIS.313.11786","T"
"IRIS.313.11787","T"
"IRIS.313.11788","-"
"IRIS.313.11789","T"
"IRIS.313.11790","-"
"IRIS.313.11791","T"
"IRIS.313.11792","-"
"IRIS.313.11793","T"
"IRIS.313.11794","T"
"IRIS.313.11795","T"
"IRIS.313.11796","T"
"IRIS.313.11797","T"
"IRIS.313.11798","T"
"IRIS.313.11799","T"
"IRIS.313.11800","-"
"IRIS.313.11801","T"
"IRIS.313.11802","T"
"IRIS.313.11803","-"
"IRIS.313.11804","T"
"IRIS.313.11805","T"
"IRIS.313.11806","T"
"IRIS.313.11807","T"
"IRIS.313.11808","T"
"IRIS.313.11809","T"
"IRIS.313.11810","T"
"IRIS.313.11811","T"
"IRIS.313.11812","T"
"IRIS.313.11813","T"
"IRIS.313.11814","T"
"IRIS.313.11815","T"
"IRIS.313.11816","T"
"IRIS.313.11817","T"
"IRIS.313.11818","T"
"IRIS.313.11819","T"
"IRIS.313.11820","T"
"IRIS.313.11821","T"
"IRIS.313.11822","T"
"IRIS.313.11823","T"
"IRIS.313.11824","T"
"IRIS.313.11825","-"
"IRIS.313.11826","-"
"IRIS.313.11827","T"
"IRIS.313.11828","T"
"IRIS.313.11829","-"
"IRIS.313.11830","T"
"IRIS.313.11831","-"
"IRIS.313.11832","-"
"IRIS.313.11833","-"
"IRIS.313.11834","-"
"IRIS.313.11835","T"
"IRIS.313.11836","T"
"IRIS.313.11837","T"
"IRIS.313.11838","T"
"IRIS.313.11839","T"
"IRIS.313.11840","-"
"IRIS.313.11841","T"
"IRIS.313.11842","-"
"IRIS.313.11843","T"
"IRIS.313.11844","T"
"IRIS.313.11845","-"
"IRIS.313.11846","-"
"IRIS.313.11848","T"
"IRIS.313.11849","T"
"IRIS.313.11850","-"
"IRIS.313.11851","-"
"IRIS.313.11852","-"
"IRIS.313.11853","T"
"IRIS.313.11854","T"
"IRIS.313.11855","T"
"IRIS.313.11856","T"
"IRIS.313.11857","T"
"IRIS.313.11858","T"
"IRIS.313.11859","T"
"IRIS.313.11860","T"
"IRIS.313.11861","T"
"IRIS.313.11862","T"
"IRIS.313.11863","T"
"IRIS.313.11865","T"
"IRIS.313.11866","T"
"IRIS.313.11867","T"
"IRIS.313.11868","T"
"IRIS.313.11869","T"
"IRIS.313.11870","T"
"IRIS.313.11871","T"
"IRIS.313.11872","T"
"IRIS.313.11875","-"
"IRIS.313.11876","-"
"IRIS.313.11877","T"
"IRIS.313.11878","T"
"IRIS.313.11881","T"
"IRIS.313.11882","T"
"IRIS.313.11884","T"
"IRIS.313.11885","T"
"IRIS.313.11886","T"
"IRIS.313.11887","T"
"IRIS.313.11888","T"
"IRIS.313.11889","-"
"IRIS.313.11890","-"
"IRIS.313.11892","-"
"IRIS.313.11893","T"
"IRIS.313.11894","-"
"IRIS.313.11895","T"
"IRIS.313.11896","T"
"IRIS.313.11897","-"
"IRIS.313.11898","-"
"IRIS.313.11899","T"
"IRIS.313.11900","-"
"IRIS.313.11901","-"
"IRIS.313.11902","T"
"IRIS.313.11903","-"
"IRIS.313.11904","T"
"IRIS.313.11905","-"
"IRIS.313.11906","-"
"IRIS.313.11907","-"
"IRIS.313.11908","-"
"IRIS.313.11909","T"
"IRIS.313.11910","T"
"IRIS.313.11911","T"
"IRIS.313.11912","T"
"IRIS.313.11913","-"
"IRIS.313.11914","T"
"IRIS.313.11915","-"
"IRIS.313.11916","T"
"IRIS.313.11917","T"
"IRIS.313.11918","-"
"IRIS.313.11919","T"
"IRIS.313.11920","T"
"IRIS.313.11921","T"
"IRIS.313.11922","-"
"IRIS.313.11923","-"
"IRIS.313.11924","-"
"IRIS.313.11925","T"
"IRIS.313.11926","-"
"IRIS.313.11927","T"
"IRIS.313.11928","-"
"IRIS.313.11929","-"
"IRIS.313.11930","T"
"IRIS.313.11931","-"
"IRIS.313.11932","T"
"IRIS.313.11934","T"
"IRIS.313.11935","T"
"IRIS.313.11936","T"
"IRIS.313.11937","T"
"IRIS.313.11938","T"
"IRIS.313.11939","T"
"IRIS.313.11940","T"
"IRIS.313.11941","T"
"IRIS.313.11943","T"
"IRIS.313.11944","T"
"IRIS.313.11945","-"
"IRIS.313.11946","-"
"IRIS.313.11947","T"
"IRIS.313.11948","T"
"IRIS.313.11949","T"
"IRIS.313.11950","T"
"IRIS.313.11951","T"
"IRIS.313.11952","T"
"IRIS.313.11953","-"
"IRIS.313.11954","T"
"IRIS.313.11955","T"
"IRIS.313.11956","-"
"IRIS.313.11957","T"
"IRIS.313.11958","T"
"IRIS.313.11959","T"
"IRIS.313.11960","T"
"IRIS.313.11961","T"
"IRIS.313.11962","T"
"IRIS.313.11963","T"
"IRIS.313.11964","T"
"IRIS.313.11965","T"
"IRIS.313.11966","T"
"IRIS.313.11967","T"
"IRIS.313.11968","T"
"IRIS.313.11969","T"
"IRIS.313.11970","-"
"IRIS.313.11971","-"
"IRIS.313.11973","-"
"IRIS.313.11974","-"
"IRIS.313.11975","T"
"IRIS.313.11976","T"
"IRIS.313.11977","T"
"IRIS.313.11978","T"
"IRIS.313.11979","T"
"IRIS.313.11980","T"
"IRIS.313.11981","-"
"IRIS.313.11982","-"
"IRIS.313.11983","T"
"IRIS.313.11984","-"
"IRIS.313.11985","T"
"IRIS.313.11986","T"
"IRIS.313.11987","T"
"IRIS.313.11988","T"
"IRIS.313.11989","T"
"IRIS.313.11990","T"
"IRIS.313.11991","T"
"IRIS.313.11992","-"
"IRIS.313.11993","T"
"IRIS.313.11994","-"
"IRIS.313.11995","-"
"IRIS.313.11996","T"
"IRIS.313.11997","T"
"IRIS.313.11998","T"
"IRIS.313.11999","T"
"IRIS.313.12000","T"
"IRIS.313.12002","T"
"IRIS.313.12003","-"
"IRIS.313.12004","-"
"IRIS.313.12005","-"
"IRIS.313.12006","-"
"IRIS.313.12007","T"
"IRIS.313.12009","T"
"IRIS.313.12010","T"
"IRIS.313.12011","-"
"IRIS.313.12012","T"
"IRIS.313.12013","T"
"IRIS.313.12014","T"
"IRIS.313.12015","T"
"IRIS.313.12016","-"
"IRIS.313.12017","T"
"IRIS.313.12018","-"
"IRIS.313.12021","-"
"IRIS.313.12024","T"
"IRIS.313.12027","T"
"IRIS.313.12028","T"
"IRIS.313.12029","-"
"IRIS.313.12030","-"
"IRIS.313.12031","-"
"IRIS.313.12033","T"
"IRIS.313.12036","T"
"IRIS.313.12037","T"
"IRIS.313.12038","T"
"IRIS.313.12039","T"
"IRIS.313.12040","T"
"IRIS.313.12041","T"
"IRIS.313.12042","T"
"IRIS.313.12043","T"
"IRIS.313.12044","T"
"IRIS.313.12045","-"
"IRIS.313.12046","T"
"IRIS.313.12047","T"
"IRIS.313.12048","T"
"IRIS.313.12049","T"
"IRIS.313.12050","T"
"IRIS.313.12051","-"
"IRIS.313.12052","T"
"IRIS.313.12053","T"
"IRIS.313.12054","-"
"IRIS.313.12055","T"
"IRIS.313.12057","T"
"IRIS.313.12058","T"
"IRIS.313.12059","-"
"IRIS.313.12060","-"
"IRIS.313.12061","-"
"IRIS.313.12063","-"
"IRIS.313.12065","T"
"IRIS.313.12066","T"
"IRIS.313.12067","T"
"IRIS.313.12068","-"
"IRIS.313.12069","-"
"IRIS.313.12070","-"
"IRIS.313.12071","-"
"IRIS.313.12072","T"
"IRIS.313.12073","-"
"IRIS.313.12074","-"
"IRIS.313.12076","-"
"IRIS.313.12077","-"
"IRIS.313.12078","T"
"IRIS.313.12079","T"
"IRIS.313.12080","T"
"IRIS.313.12081","T"
"IRIS.313.12082","-"
"IRIS.313.12083","T"
"IRIS.313.12093","T"
"IRIS.313.12094","-"
"IRIS.313.12096","T"
"IRIS.313.12097","T"
"IRIS.313.12101","T"
"IRIS.313.12102","-"
"IRIS.313.12108","-"
"IRIS.313.12109","T"
"IRIS.313.12118","T"
"IRIS.313.12121","T"
"IRIS.313.12127","T"
"IRIS.313.12128","T"
"IRIS.313.12129","-"
"IRIS.313.12130","T"
"IRIS.313.12131","T"
"IRIS.313.12133","T"
"IRIS.313.12134","-"
"IRIS.313.12135","T"
"IRIS.313.12138","T"
"IRIS.313.12139","T"
"IRIS.313.12141","T"
"IRIS.313.12142","T"
"IRIS.313.12143","T"
"IRIS.313.12144","-"
"IRIS.313.12146","T"
"IRIS.313.12147","T"
"IRIS.313.12148","T"
"IRIS.313.12151","-"
"IRIS.313.12152","T"
"IRIS.313.12161","T"
"IRIS.313.12164","-"
"IRIS.313.12180","T"
"IRIS.313.12182","T"
"IRIS.313.12183","T"
"IRIS.313.12185","T"
"IRIS.313.12186","-"
"IRIS.313.12187","T"
"IRIS.313.12188","T"
"IRIS.313.12190","T"
"IRIS.313.12193","T"
"IRIS.313.12194","T"
"IRIS.313.12200","-"
"IRIS.313.12207","-"
"IRIS.313.12210","T"
"IRIS.313.12217","-"
"IRIS.313.12220","T"
"IRIS.313.12221","T"
"IRIS.313.12222","T"
"IRIS.313.12224","T"
"IRIS.313.12225","T"
"IRIS.313.12226","-"
"IRIS.313.12227","-"
"IRIS.313.12228","-"
"IRIS.313.12229","T"
"IRIS.313.12231","T"
"IRIS.313.12232","T"
"IRIS.313.12234","T"
"IRIS.313.12236","T"
"IRIS.313.12237","T"
"IRIS.313.12240","-"
"IRIS.313.12241","-"
"IRIS.313.12242","-"
"IRIS.313.12244","-"
"IRIS.313.12246","T"
"IRIS.313.12247","-"
"IRIS.313.12249","T"
"IRIS.313.12251","T"
"IRIS.313.12252","-"
"IRIS.313.12254","-"
"IRIS.313.12257","-"
"IRIS.313.12258","-"
"IRIS.313.12259","T"
"IRIS.313.12260","T"
"IRIS.313.12261","T"
"IRIS.313.12262","-"
"IRIS.313.12263","T"
"IRIS.313.12265","-"
"IRIS.313.12266","-"
"IRIS.313.12268","T"
"IRIS.313.12269","T"
"IRIS.313.12270","T"
"IRIS.313.12271","-"
"IRIS.313.12272","-"
"IRIS.313.12273","T"
"IRIS.313.12275","T"
"IRIS.313.12278","T"
"IRIS.313.12279","-"
"IRIS.313.12280","T"
"IRIS.313.12281","-"
"IRIS.313.12282","-"
"IRIS.313.12283","T"
"IRIS.313.12284","T"
"IRIS.313.12285","-"
"IRIS.313.12286","T"
"IRIS.313.12287","T"
"IRIS.313.12288","T"
"IRIS.313.12289","-"
"IRIS.313.12290","T"
"IRIS.313.12291","T"
"IRIS.313.12292","T"
"IRIS.313.12296","-"
"IRIS.313.12297","T"
"IRIS.313.12299","-"
"IRIS.313.12300","T"
"IRIS.313.12301","-"
"IRIS.313.12302","-"
"IRIS.313.12303","-"
"IRIS.313.12305","T"
"IRIS.313.12307","-"
"IRIS.313.12308","T"
"IRIS.313.12309","T"
"IRIS.313.12311","-"
"IRIS.313.12312","-"
"IRIS.313.12313","-"
"IRIS.313.12319","T"
"IRIS.313.12321","-"
"IRIS.313.12322","-"
"IRIS.313.12323","-"
"IRIS.313.12324","-"
"IRIS.313.12325","T"
"IRIS.313.12329","T"
"IRIS.313.12330","-"
"IRIS.313.12332","-"
"IRIS.313.12334","T"
"IRIS.313.12336","-"
"IRIS.313.12337","-"
"IRIS.313.12340","-"
"IRIS.313.12341","-"
"IRIS.313.12342","-"
"IRIS.313.12344","-"
"IRIS.313.12345","-"
"IRIS.313.12346","-"
"IRIS.313.12347","-"
"IRIS.313.12348","-"
"IRIS.313.12349","-"
"IRIS.313.12350","-"
"IRIS.313.12351","-"
"IRIS.313.12352","-"
"IRIS.313.12353","-"
"IRIS.313.12354","T"
"IRIS.313.12355","T"
"IRIS.313.15896","T"
"IRIS.313.15897","T"
"IRIS.313.15898","T"
"IRIS.313.15899","T"
"IRIS.313.15900","T"
"IRIS.313.15901","T"
"IRIS.313.15902","T"
"IRIS.313.15903","-"
"IRIS.313.15904","-"
"IRIS.313.15905","-"
"IRIS.313.15906","T"
"IRIS.313.15907","-"
"IRIS.313.15908","T"
"IRIS.313.15909","-"
"IRIS.313.15910","-"
