"","2160349","2160866","2160879"
"IRIS.313.10853","-","C","T"
"IRIS.313.10854","-","C","T"
"IRIS.313.10855","-","A","T"
"IRIS.313.10856","-","A","T"
"IRIS.313.10857","-","A","T"
"IRIS.313.10858","-","C","T"
"IRIS.313.10859","-","C","T"
"IRIS.313.10861","-","C","T"
"IRIS.313.10862","-","C","T"
"IRIS.313.10863","-","A","T"
"IRIS.313.10864","-","A","T"
"IRIS.313.10865","-","C","T"
"IRIS.313.10866","-","C","T"
"IRIS.313.10867","-","C","T"
"IRIS.313.10868","-","N","T"
"IRIS.313.10869","-","N","T"
"IRIS.313.10870","-","C","T"
"IRIS.313.10871","-","A","T"
"IRIS.313.10872","-","C","T"
"IRIS.313.10873","-","N","T"
"IRIS.313.10874","-","C","T"
"IRIS.313.10875","-","N","T"
"IRIS.313.10876","-","C","T"
"IRIS.313.10877","-","A","T"
"IRIS.313.10878","-","N","N"
"IRIS.313.10879","-","C","T"
"IRIS.313.10880","-","A","T"
"IRIS.313.10881","-","C","T"
"IRIS.313.10882","-","C","T"
"IRIS.313.10883","-","C","T"
"IRIS.313.10884","-","C","T"
"IRIS.313.10885","-","A","T"
"IRIS.313.10886","-","C","T"
"IRIS.313.10887","-","C","T"
"IRIS.313.10888","-","C","T"
"IRIS.313.10889","-","C","T"
"IRIS.313.10890","-","C","T"
"IRIS.313.10891","-","A","T"
"IRIS.313.10892","-","A","T"
"IRIS.313.10893","-","C","T"
"IRIS.313.10894","-","C","T"
"IRIS.313.10895","-","C","T"
"IRIS.313.10896","-","C","T"
"IRIS.313.10897","-","A","T"
"IRIS.313.10898","-","N","T"
"IRIS.313.10899","-","N","T"
"IRIS.313.10900","-","A","T"
"IRIS.313.10901","-","A","T"
"IRIS.313.10902","-","N","T"
"IRIS.313.10903","-","A","T"
"IRIS.313.10904","-","A","T"
"IRIS.313.10905","-","A","T"
"IRIS.313.10906","-","A","T"
"IRIS.313.10907","-","N","T"
"IRIS.313.10908","-","A","T"
"IRIS.313.10909","-","A","T"
"IRIS.313.10910","-","A","T"
"IRIS.313.10911","-","A","T"
"IRIS.313.10912","-","A","T"
"IRIS.313.10913","-","A","T"
"IRIS.313.10915","-","A","T"
"IRIS.313.10916","-","C","T"
"IRIS.313.10917","-","A","T"
"IRIS.313.10918","-","C","T"
"IRIS.313.10919","-","C","T"
"IRIS.313.10920","-","C","T"
"IRIS.313.10921","-","A","T"
"IRIS.313.10922","-","C","T"
"IRIS.313.10923","-","C","T"
"IRIS.313.10924","-","N","T"
"IRIS.313.10925","-","N","T"
"IRIS.313.10926","-","N","T"
"IRIS.313.10927","-","A","T"
"IRIS.313.10928","-","A","T"
"IRIS.313.10929","-","A","T"
"IRIS.313.10930","-","C","T"
"IRIS.313.10931","-","C","T"
"IRIS.313.10932","-","A","T"
"IRIS.313.10933","-","N","N"
"IRIS.313.10934","-","N","N"
"IRIS.313.10935","-","N","T"
"IRIS.313.10936","-","C","T"
"IRIS.313.10937","-","A","T"
"IRIS.313.10938","-","N","T"
"IRIS.313.10940","-","N","T"
"IRIS.313.10941","-","A","T"
"IRIS.313.10942","-","A","T"
"IRIS.313.10943","-","A","T"
"IRIS.313.10944","-","A","T"
"IRIS.313.10945","-","C","T"
"IRIS.313.10946","-","C","T"
"IRIS.313.10947","-","A","T"
"IRIS.313.10948","-","N","T"
"IRIS.313.10949","-","C","T"
"IRIS.313.10950","-","C","T"
"IRIS.313.10951","-","A","T"
"IRIS.313.10952","-","C","T"
"IRIS.313.10953","-","C","T"
"IRIS.313.10954","-","A","T"
"IRIS.313.10955","-","A","T"
"IRIS.313.10956","-","C","T"
"IRIS.313.10957","-","C","T"
"IRIS.313.10958","-","C","T"
"IRIS.313.10959","-","C","T"
"IRIS.313.10960","-","C","T"
"IRIS.313.10961","-","A","T"
"IRIS.313.10962","-","A","T"
"IRIS.313.10963","-","C","T"
"IRIS.313.10964","-","N","T"
"IRIS.313.10965","-","C","T"
"IRIS.313.10966","-","N","N"
"IRIS.313.10967","-","C","T"
"IRIS.313.10968","-","A","C"
"IRIS.313.10969","-","A","T"
"IRIS.313.10970","-","A","T"
"IRIS.313.10971","-","A","T"
"IRIS.313.10972","-","N","N"
"IRIS.313.10973","-","N","N"
"IRIS.313.10974","-","A","T"
"IRIS.313.10975","-","A","T"
"IRIS.313.10976","-","A","T"
"IRIS.313.10977","-","A","T"
"IRIS.313.10978","-","A","T"
"IRIS.313.10979","-","A","T"
"IRIS.313.10980","-","A","T"
"IRIS.313.10981","-","A","T"
"IRIS.313.10982","-","N","T"
"IRIS.313.10983","-","N","T"
"IRIS.313.10984","-","A","T"
"IRIS.313.10985","-","A","T"
"IRIS.313.10986","-","A","T"
"IRIS.313.10987","-","A","T"
"IRIS.313.10988","-","A","C/T"
"IRIS.313.10989","-","A","T"
"IRIS.313.10990","-","N","T"
"IRIS.313.10991","-","C","T"
"IRIS.313.10992","-","C","T"
"IRIS.313.10993","-","C","T"
"IRIS.313.10994","-","C","T"
"IRIS.313.10995","-","A","T"
"IRIS.313.10996","-","A","T"
"IRIS.313.10997","-","A","T"
"IRIS.313.10998","-","A","T"
"IRIS.313.10999","-","C","T"
"IRIS.313.11000","-","A","T"
"IRIS.313.11001","-","C","T"
"IRIS.313.11003","-","C","T"
"IRIS.313.11004","-","C","T"
"IRIS.313.11005","-","C","T"
"IRIS.313.11006","-","A","T"
"IRIS.313.11007","-","C","T"
"IRIS.313.11008","-","C","T"
"IRIS.313.11009","-","C","T"
"IRIS.313.11010","-","N","T"
"IRIS.313.11011","-","N","C"
"IRIS.313.11012","-","N","N"
"IRIS.313.11013","-","A","T"
"IRIS.313.11014","-","N","N"
"IRIS.313.11015","-","A","T"
"IRIS.313.11016","-","A","T"
"IRIS.313.11017","-","N","T"
"IRIS.313.11018","-","A","T"
"IRIS.313.11019","-","N","T"
"IRIS.313.11020","-","N","N"
"IRIS.313.11021","-","A","T"
"IRIS.313.11022","-","A","T"
"IRIS.313.11023","-","A","T"
"IRIS.313.11024","-","A","T"
"IRIS.313.11025","-","N","T"
"IRIS.313.11026","-","A","T"
"IRIS.313.11027","-","A","T"
"IRIS.313.11028","-","N","T"
"IRIS.313.11029","-","N","N"
"IRIS.313.11030","-","A","T"
"IRIS.313.11031","-","N","T"
"IRIS.313.11032","-","A","T"
"IRIS.313.11033","-","A","T"
"IRIS.313.11034","-","A","T"
"IRIS.313.11035","-","A","T"
"IRIS.313.11036","-","A","T"
"IRIS.313.11037","-","A","T"
"IRIS.313.11038","-","A","T"
"IRIS.313.11039","-","A","T"
"IRIS.313.11040","-","A","T"
"IRIS.313.11041","-","A","T"
"IRIS.313.11042","-","A","T"
"IRIS.313.11043","-","A","T"
"IRIS.313.11044","-","N","T"
"IRIS.313.11045","-","C","T"
"IRIS.313.11046","-","C","T"
"IRIS.313.11047","-","A","T"
"IRIS.313.11048","-","A","T"
"IRIS.313.11049","-","N","T"
"IRIS.313.11050","-","A","T"
"IRIS.313.11051","-","A","T"
"IRIS.313.11052","-","A","T"
"IRIS.313.11053","-","C","T"
"IRIS.313.11054","-","A","N"
"IRIS.313.11055","-","A","T"
"IRIS.313.11056","-","A","T"
"IRIS.313.11057","-","A","T"
"IRIS.313.11058","-","A","T"
"IRIS.313.11059","-","A","T"
"IRIS.313.11060","-","N","T"
"IRIS.313.11061","-","N","T"
"IRIS.313.11062","-","A","T"
"IRIS.313.11063","G","A","T"
"IRIS.313.11064","G","A","T"
"IRIS.313.11065","G","A","T"
"IRIS.313.11066","G","A","T"
"IRIS.313.11067","G","A","T"
"IRIS.313.11068","G","N","T"
"IRIS.313.11069","G","A","T"
"IRIS.313.11070","G","A","N"
"IRIS.313.11071","G","A","T"
"IRIS.313.11072","G","A","T"
"IRIS.313.11073","G","C","T"
"IRIS.313.11074","G","A","T"
"IRIS.313.11075","G","C","T"
"IRIS.313.11076","G","A","T"
"IRIS.313.11077","G","C","T"
"IRIS.313.11078","G","A","C"
"IRIS.313.11079","G","A","T"
"IRIS.313.11080","G","A","T"
"IRIS.313.11081","G","A","T"
"IRIS.313.11082","G","N","T"
"IRIS.313.11083","G","A","T"
"IRIS.313.11084","G","N","T"
"IRIS.313.11085","G","A","T"
"IRIS.313.11086","G","N","T"
"IRIS.313.11087","G","N","N"
"IRIS.313.11088","G","A","T"
"IRIS.313.11089","G","A","T"
"IRIS.313.11090","G","A","T"
"IRIS.313.11091","G","N","T"
"IRIS.313.11092","G","A","T"
"IRIS.313.11093","G","C","T"
"IRIS.313.11094","G","C","T"
"IRIS.313.11095","G","A/C","T"
"IRIS.313.11096","G","N","T"
"IRIS.313.11097","G","A","T"
"IRIS.313.11098","G","A","T"
"IRIS.313.11099","G","N","T"
"IRIS.313.11100","G","C","T"
"IRIS.313.11101","G","N","T"
"IRIS.313.11102","G","C","T"
"IRIS.313.11103","G","C","T"
"IRIS.313.11104","G","C","T"
"IRIS.313.11105","G","N","N"
"IRIS.313.11106","G","C","T"
"IRIS.313.11107","G","N","N"
"IRIS.313.11108","G","N","T"
"IRIS.313.11109","G","C","T"
"IRIS.313.11110","G","A","T"
"IRIS.313.11111","G","A","T"
"IRIS.313.11112","G","A","T"
"IRIS.313.11113","G","A","T"
"IRIS.313.11114","G","N","T"
"IRIS.313.11115","G","A","T"
"IRIS.313.11116","G","A","T"
"IRIS.313.11117","G","C","T"
"IRIS.313.11118","G","A","T"
"IRIS.313.11119","G","N","T"
"IRIS.313.11120","G","N","T"
"IRIS.313.11121","G","C","T"
"IRIS.313.11122","G","A","T"
"IRIS.313.11123","G","A","T"
"IRIS.313.11124","G","N","T"
"IRIS.313.11125","G","N","T"
"IRIS.313.11126","G","A","T"
"IRIS.313.11127","G","C","T"
"IRIS.313.11128","G","A","T"
"IRIS.313.11129","-","A","T"
"IRIS.313.11130","G","N","N"
"IRIS.313.11131","G","A","T"
"IRIS.313.11132","G","A","T"
"IRIS.313.11133","G","N","T"
"IRIS.313.11134","G","A","N"
"IRIS.313.11135","G","A","T"
"IRIS.313.11136","G","A","T"
"IRIS.313.11137","G","A","T"
"IRIS.313.11138","G","N","T"
"IRIS.313.11139","G","A","T"
"IRIS.313.11140","G","N","N"
"IRIS.313.11141","G","N","N"
"IRIS.313.11142","G","A","T"
"IRIS.313.11143","G","A","T"
"IRIS.313.11144","G","A","T"
"IRIS.313.11145","G","A","T"
"IRIS.313.11146","G","N","N"
"IRIS.313.11147","G","N","T"
"IRIS.313.11148","G","N","N"
"IRIS.313.11149","G","N","T"
"IRIS.313.11150","G","A","T"
"IRIS.313.11151","G","A","T"
"IRIS.313.11152","G","C","T"
"IRIS.313.11153","G","C","T"
"IRIS.313.11154","G","A","T"
"IRIS.313.11155","G","C","T"
"IRIS.313.11156","G","C","T"
"IRIS.313.11157","G","N","T"
"IRIS.313.11158","G","N","N"
"IRIS.313.11159","G","C","T"
"IRIS.313.11160","G","A","T"
"IRIS.313.11161","G","C","T"
"IRIS.313.11162","G","N","C"
"IRIS.313.11163","G","A","T"
"IRIS.313.11164","G","N","N"
"IRIS.313.11165","G","N","T"
"IRIS.313.11166","G","A","T"
"IRIS.313.11167","G","A","T"
"IRIS.313.11168","G","A","N"
"IRIS.313.11169","G","N","N"
"IRIS.313.11170","G","A","T"
"IRIS.313.11171","G","A","T"
"IRIS.313.11172","G","N","T"
"IRIS.313.11173","G","N","T"
"IRIS.313.11174","G","N","T"
"IRIS.313.11175","G","A","T"
"IRIS.313.11176","G","A","T"
"IRIS.313.11177","G","N","T"
"IRIS.313.11178","G","A","T"
"IRIS.313.11179","G","A","N"
"IRIS.313.11180","G","N","T"
"IRIS.313.11181","G","A","T"
"IRIS.313.11182","G","A","T"
"IRIS.313.11183","G","C","T"
"IRIS.313.11189","G","A","T"
"IRIS.313.11191","G","C","T"
"IRIS.313.11192","G","A","T"
"IRIS.313.11193","G","A","T"
"IRIS.313.11194","G","A","N"
"IRIS.313.11195","G","C","T"
"IRIS.313.11196","G","N","T"
"IRIS.313.11197","G","A","T"
"IRIS.313.11198","G","C","T"
"IRIS.313.11199","G","A","T"
"IRIS.313.11200","G","A","T"
"IRIS.313.11201","G","C","T"
"IRIS.313.11202","G","C","T"
"IRIS.313.11203","G","A","T"
"IRIS.313.11204","G","A","N"
"IRIS.313.11205","G","A","T"
"IRIS.313.11206","G","A","T"
"IRIS.313.11207","G","A","T"
"IRIS.313.11208","G","A","T"
"IRIS.313.11209","G","N","T"
"IRIS.313.11210","G","N","T"
"IRIS.313.11211","G","N","T"
"IRIS.313.11212","G","N","T"
"IRIS.313.11213","G","A","T"
"IRIS.313.11214","-","A","T"
"IRIS.313.11216","-","N","N"
"IRIS.313.11217","-","A","T"
"IRIS.313.11218","-","A","T"
"IRIS.313.11219","-","A","T"
"IRIS.313.11220","-","A","T"
"IRIS.313.11221","-","N","T"
"IRIS.313.11222","-","A","T"
"IRIS.313.11223","-","A","T"
"IRIS.313.11224","-","A","T"
"IRIS.313.11225","-","A","T"
"IRIS.313.11226","-","A","T"
"IRIS.313.11227","-","N","T"
"IRIS.313.11228","-","A","T"
"IRIS.313.11229","-","A","T"
"IRIS.313.11230","-","A","T"
"IRIS.313.11231","-","A","T"
"IRIS.313.11232","-","A","T"
"IRIS.313.11233","-","A","T"
"IRIS.313.11234","-","A","C"
"IRIS.313.11235","-","N","N"
"IRIS.313.11236","-","A","T"
"IRIS.313.11237","-","N","N"
"IRIS.313.11238","-","C","T"
"IRIS.313.11239","-","A","T"
"IRIS.313.11240","-","A","C"
"IRIS.313.11241","-","A","T"
"IRIS.313.11242","-","A","T"
"IRIS.313.11243","-","N","N"
"IRIS.313.11244","-","A","T"
"IRIS.313.11245","-","A","T"
"IRIS.313.11246","-","C","T"
"IRIS.313.11247","-","N","T"
"IRIS.313.11248","-","C","T"
"IRIS.313.11249","-","A","N"
"IRIS.313.11250","-","A","C"
"IRIS.313.11251","-","A","C"
"IRIS.313.11252","-","A","T"
"IRIS.313.11253","-","A","T"
"IRIS.313.11254","-","N","T"
"IRIS.313.11255","-","A","T"
"IRIS.313.11256","-","A","T"
"IRIS.313.11257","-","A","T"
"IRIS.313.11258","-","A","T"
"IRIS.313.11259","-","N","T"
"IRIS.313.11260","-","A","T"
"IRIS.313.11261","-","N","T"
"IRIS.313.11262","-","A","T"
"IRIS.313.11263","-","A","T"
"IRIS.313.11264","-","A","T"
"IRIS.313.11265","-","A","T"
"IRIS.313.11266","-","A","T"
"IRIS.313.11267","-","A","T"
"IRIS.313.11268","-","N","N"
"IRIS.313.11269","-","A/C","T"
"IRIS.313.11270","-","N","N"
"IRIS.313.11271","-","A","T"
"IRIS.313.11272","-","A/C","T"
"IRIS.313.11273","-","A","T"
"IRIS.313.11274","-","C","T"
"IRIS.313.11275","-","A","T"
"IRIS.313.11276","-","A","T"
"IRIS.313.11277","-","A","T"
"IRIS.313.11278","-","A","T"
"IRIS.313.11279","-","A","T"
"IRIS.313.11280","-","A","T"
"IRIS.313.11281","-","A","T"
"IRIS.313.11282","-","A","T"
"IRIS.313.11283","-","A","T"
"IRIS.313.11284","-","A","T"
"IRIS.313.11285","-","A","T"
"IRIS.313.11286","-","A/C","T"
"IRIS.313.11287","-","N","T"
"IRIS.313.11288","-","A","T"
"IRIS.313.11289","-","A","T"
"IRIS.313.11290","-","A","C/T"
"IRIS.313.11291","-","A","T"
"IRIS.313.11292","-","A","T"
"IRIS.313.11293","-","A","T"
"IRIS.313.11294","-","A","T"
"IRIS.313.11295","-","C","T"
"IRIS.313.11296","-","N","T"
"IRIS.313.11297","-","A","T"
"IRIS.313.11298","-","A","T"
"IRIS.313.11299","-","A","T"
"IRIS.313.11300","-","A","T"
"IRIS.313.11301","-","A","T"
"IRIS.313.11302","-","A","T"
"IRIS.313.11303","-","A","T"
"IRIS.313.11304","-","A","T"
"IRIS.313.11305","-","A","T"
"IRIS.313.11306","-","A","T"
"IRIS.313.11307","-","A","T"
"IRIS.313.11308","-","A","T"
"IRIS.313.11309","-","A","T"
"IRIS.313.11310","-","A","T"
"IRIS.313.11311","-","C","T"
"IRIS.313.11312","-","A","T"
"IRIS.313.11313","-","C","T"
"IRIS.313.11314","-","C","T"
"IRIS.313.11315","-","A","T"
"IRIS.313.11316","-","A","T"
"IRIS.313.11317","-","A","T"
"IRIS.313.11318","-","A","T"
"IRIS.313.11319","-","A","T"
"IRIS.313.11320","-","A","T"
"IRIS.313.11321","-","A","T"
"IRIS.313.11322","-","C","T"
"IRIS.313.11323","-","A","T"
"IRIS.313.11324","-","A","T"
"IRIS.313.11325","-","A","T"
"IRIS.313.11326","-","A","T"
"IRIS.313.11327","-","A","T"
"IRIS.313.11328","-","C","T"
"IRIS.313.11329","-","C","T"
"IRIS.313.11330","-","C","T"
"IRIS.313.11331","-","A","T"
"IRIS.313.11334","-","A","N"
"IRIS.313.11335","-","A","T"
"IRIS.313.11336","-","C","T"
"IRIS.313.11337","-","C","T"
"IRIS.313.11338","-","A","T"
"IRIS.313.11339","-","N","T"
"IRIS.313.11340","-","C","T"
"IRIS.313.11341","-","A","T"
"IRIS.313.11342","-","A","C"
"IRIS.313.11343","-","A","T"
"IRIS.313.11344","-","N","T"
"IRIS.313.11345","-","A","T"
"IRIS.313.11346","-","A","T"
"IRIS.313.11347","-","N","T"
"IRIS.313.11348","-","A","T"
"IRIS.313.11349","-","A","T"
"IRIS.313.11350","-","A","T"
"IRIS.313.11351","-","A","T"
"IRIS.313.11352","-","A","T"
"IRIS.313.11353","-","A","T"
"IRIS.313.11354","-","A","T"
"IRIS.313.11355","-","C","T"
"IRIS.313.11356","-","A","T"
"IRIS.313.11357","-","A","C"
"IRIS.313.11358","-","A","T"
"IRIS.313.11359","-","A","T"
"IRIS.313.11360","-","A","T"
"IRIS.313.11361","-","A","T"
"IRIS.313.11362","-","A","T"
"IRIS.313.11363","-","A","T"
"IRIS.313.11364","-","A","T"
"IRIS.313.11365","-","A","T"
"IRIS.313.11367","-","A","T"
"IRIS.313.11368","-","N","T"
"IRIS.313.11369","-","N","T"
"IRIS.313.11370","-","N","T"
"IRIS.313.11371","-","A","T"
"IRIS.313.11372","-","A","T"
"IRIS.313.11373","-","A","N"
"IRIS.313.11374","-","A","T"
"IRIS.313.11375","-","N","T"
"IRIS.313.11376","-","C","T"
"IRIS.313.11377","-","A/C","T"
"IRIS.313.11379","-","N","N"
"IRIS.313.11380","-","C","T"
"IRIS.313.11381","-","A","T"
"IRIS.313.11382","-","A","T"
"IRIS.313.11383","-","A","T"
"IRIS.313.11384","-","A","T"
"IRIS.313.11385","-","A","T"
"IRIS.313.11386","-","A","T"
"IRIS.313.11387","-","N","T"
"IRIS.313.11388","-","A","T"
"IRIS.313.11389","-","A","T"
"IRIS.313.11390","-","A","T"
"IRIS.313.11391","-","A","T"
"IRIS.313.11392","-","A","T"
"IRIS.313.11393","-","A","T"
"IRIS.313.11394","-","A","T"
"IRIS.313.11395","-","A","T"
"IRIS.313.11396","-","C","T"
"IRIS.313.11397","-","C","T"
"IRIS.313.11398","-","A","T"
"IRIS.313.11399","-","A","T"
"IRIS.313.11400","-","A","T"
"IRIS.313.11401","-","N","N"
"IRIS.313.11402","-","N","T"
"IRIS.313.11403","-","A","T"
"IRIS.313.11404","-","N","N"
"IRIS.313.11405","-","N","T"
"IRIS.313.11406","-","N","T"
"IRIS.313.11407","-","A","T"
"IRIS.313.11408","-","N","T"
"IRIS.313.11409","-","N","T"
"IRIS.313.11410","-","A","T"
"IRIS.313.11411","-","A","N"
"IRIS.313.11413","-","C","T"
"IRIS.313.11414","-","A","T"
"IRIS.313.11415","-","A","T"
"IRIS.313.11416","-","A","T"
"IRIS.313.11417","-","A","T"
"IRIS.313.11418","-","A","T"
"IRIS.313.11419","-","N","T"
"IRIS.313.11420","-","N","T"
"IRIS.313.11421","-","A","T"
"IRIS.313.11422","-","N","N"
"IRIS.313.11423","-","N","T"
"IRIS.313.11424","-","C","T"
"IRIS.313.11425","-","N","T"
"IRIS.313.11426","-","C","T"
"IRIS.313.11427","-","C","T"
"IRIS.313.11428","-","C","T"
"IRIS.313.11429","-","C","T"
"IRIS.313.11431","-","A","T"
"IRIS.313.11432","-","A","T"
"IRIS.313.11433","-","A","T"
"IRIS.313.11434","-","C","T"
"IRIS.313.11435","-","C","T"
"IRIS.313.11436","-","C","T"
"IRIS.313.11437","-","A","C"
"IRIS.313.11438","-","A","T"
"IRIS.313.11439","-","C","T"
"IRIS.313.11441","-","C","T"
"IRIS.313.11442","-","A","T"
"IRIS.313.11443","-","A","T"
"IRIS.313.11445","-","A","T"
"IRIS.313.11446","-","A","T"
"IRIS.313.11447","-","A","T"
"IRIS.313.11448","-","A","T"
"IRIS.313.11449","-","C","T"
"IRIS.313.11451","-","A","T"
"IRIS.313.11452","-","N","T"
"IRIS.313.11453","-","A","T"
"IRIS.313.11454","-","A","T"
"IRIS.313.11455","-","A","T"
"IRIS.313.11456","-","A","T"
"IRIS.313.11458","-","A","T"
"IRIS.313.11460","-","A","T"
"IRIS.313.11461","-","A","T"
"IRIS.313.11462","-","A","T"
"IRIS.313.11463","-","N","T"
"IRIS.313.11464","-","C","T"
"IRIS.313.11465","-","C","T"
"IRIS.313.11467","G","A","T"
"IRIS.313.11471","G","A","T"
"IRIS.313.11472","G","A","T"
"IRIS.313.11473","G","C","T"
"IRIS.313.11476","G","A","T"
"IRIS.313.11477","G","A","T"
"IRIS.313.11478","G","A","T"
"IRIS.313.11479","G","C","T"
"IRIS.313.11480","G","A","C"
"IRIS.313.11481","G","A","T"
"IRIS.313.11482","G","A","N"
"IRIS.313.11483","G","C","T"
"IRIS.313.11484","G","A","T"
"IRIS.313.11485","G","A","N"
"IRIS.313.11486","G","N","T"
"IRIS.313.11487","G","A","T"
"IRIS.313.11489","G","A","T"
"IRIS.313.11490","G","A","T"
"IRIS.313.11491","G","A","T"
"IRIS.313.11492","G","A","T"
"IRIS.313.11493","G","A","T"
"IRIS.313.11494","G","C","T"
"IRIS.313.11495","G","C","T"
"IRIS.313.11496","G","N","N"
"IRIS.313.11497","G","A","T"
"IRIS.313.11498","G","C","T"
"IRIS.313.11499","G","C","T"
"IRIS.313.11500","G","A","T"
"IRIS.313.11505","G","A","T"
"IRIS.313.11506","G","A","T"
"IRIS.313.11507","G","A","C"
"IRIS.313.11508","G","A","T"
"IRIS.313.11509","G","A","T"
"IRIS.313.11510","G","A","T"
"IRIS.313.11511","G","C","T"
"IRIS.313.11512","G","A","T"
"IRIS.313.11513","G","A","T"
"IRIS.313.11515","G","A","T"
"IRIS.313.11516","G","A","C"
"IRIS.313.11517","G","A","T"
"IRIS.313.11521","G","A","T"
"IRIS.313.11522","G","C","T"
"IRIS.313.11523","G","A","T"
"IRIS.313.11524","G","C","T"
"IRIS.313.11525","G","N","N"
"IRIS.313.11526","G","C","T"
"IRIS.313.11527","G","C","T"
"IRIS.313.11528","G","N","N"
"IRIS.313.11530","G","A","T"
"IRIS.313.11532","G","C","T"
"IRIS.313.11534","G","N","T"
"IRIS.313.11535","G","N","T"
"IRIS.313.11536","G","C","T"
"IRIS.313.11537","G","C","T"
"IRIS.313.11538","G","A","T"
"IRIS.313.11539","G","C","N"
"IRIS.313.11540","G","C","T"
"IRIS.313.11541","G","N","N"
"IRIS.313.11542","G","A","T"
"IRIS.313.11543","G","A","T"
"IRIS.313.11544","G","A","T"
"IRIS.313.11545","G","N","T"
"IRIS.313.11546","G","A","T"
"IRIS.313.11547","G","A","T"
"IRIS.313.11548","G","N","T"
"IRIS.313.11549","G","C","T"
"IRIS.313.11551","G","N","T"
"IRIS.313.11554","G","A","T"
"IRIS.313.11555","G","A","T"
"IRIS.313.11556","G","N","N"
"IRIS.313.11557","G","A","T"
"IRIS.313.11558","G","N","T"
"IRIS.313.11561","G","A","T"
"IRIS.313.11563","G","A","T"
"IRIS.313.11564","G","A","T"
"IRIS.313.11565","G","A","T"
"IRIS.313.11566","G","A","T"
"IRIS.313.11567","G","A","T"
"IRIS.313.11568","G","A","T"
"IRIS.313.11570","G","A","C"
"IRIS.313.11571","G","C","T"
"IRIS.313.11572","G","A","T"
"IRIS.313.11573","G","A","T"
"IRIS.313.11574","G","C","T"
"IRIS.313.11575","G","C","T"
"IRIS.313.11576","G","A","T"
"IRIS.313.11577","G","A","T"
"IRIS.313.11578","G","C","T"
"IRIS.313.11579","G","C","T"
"IRIS.313.11580","G","A","C"
"IRIS.313.11582","G","C","T"
"IRIS.313.11584","G","C","T"
"IRIS.313.11585","G","A","C"
"IRIS.313.11586","G","C","T"
"IRIS.313.11588","G","A","T"
"IRIS.313.11591","G","C","T"
"IRIS.313.11594","G","A","C"
"IRIS.313.11595","G","N","N"
"IRIS.313.11596","G","A","C"
"IRIS.313.11597","G","A","T"
"IRIS.313.11598","G","C","T"
"IRIS.313.11599","G","N","N"
"IRIS.313.11600","G","A","T"
"IRIS.313.11602","G","A","T"
"IRIS.313.11603","G","A","T"
"IRIS.313.11604","G","A","T"
"IRIS.313.11606","-","A","T"
"IRIS.313.11607","G","A","T"
"IRIS.313.11608","G","N","N"
"IRIS.313.11609","G","N","N"
"IRIS.313.11610","G","A","T"
"IRIS.313.11611","G","C","T"
"IRIS.313.11615","G","A","T"
"IRIS.313.11616","G","A","T"
"IRIS.313.11617","G","C","T"
"IRIS.313.11618","G","A","T"
"IRIS.313.11619","G","N","T"
"IRIS.313.11620","G","A","T"
"IRIS.313.11621","G","A","T"
"IRIS.313.11622","G","A","T"
"IRIS.313.11623","G","C","N"
"IRIS.313.11624","G","A","T"
"IRIS.313.11625","G","A","T"
"IRIS.313.11626","G","A","T"
"IRIS.313.11627","G","A","T"
"IRIS.313.11628","G","N","N"
"IRIS.313.11629","G","A","T"
"IRIS.313.11630","G","A","T"
"IRIS.313.11632","G","A","T"
"IRIS.313.11635","G","A","T"
"IRIS.313.11636","G","A","T"
"IRIS.313.11638","G","A","T"
"IRIS.313.11639","G","A","C"
"IRIS.313.11640","G","A","T"
"IRIS.313.11641","G","A","T"
"IRIS.313.11642","G","A","T"
"IRIS.313.11643","G","A","T"
"IRIS.313.11644","G","A","T"
"IRIS.313.11645","G","A","T"
"IRIS.313.11646","G","A","T"
"IRIS.313.11647","G","A","T"
"IRIS.313.11648","G","A","T"
"IRIS.313.11650","G","A","T"
"IRIS.313.11651","G","C","T"
"IRIS.313.11652","G","C","T"
"IRIS.313.11653","G","C","T"
"IRIS.313.11654","G","C","T"
"IRIS.313.11655","G","C","T"
"IRIS.313.11656","G","A","T"
"IRIS.313.11657","G","A","T"
"IRIS.313.11658","G","C","T"
"IRIS.313.11659","G","C","T"
"IRIS.313.11660","G","C","T"
"IRIS.313.11661","G","C","T"
"IRIS.313.11663","G","A","T"
"IRIS.313.11664","G","A","T"
"IRIS.313.11665","G","A","T"
"IRIS.313.11666","G","A","T"
"IRIS.313.11667","G","A","T"
"IRIS.313.11668","G","A","C"
"IRIS.313.11669","G","A","C"
"IRIS.313.11671","G","A","T"
"IRIS.313.11672","G","C","T"
"IRIS.313.11673","G","C","T"
"IRIS.313.11674","G","A","T"
"IRIS.313.11676","G","A","T"
"IRIS.313.11677","G","A","T"
"IRIS.313.11678","G","A","T"
"IRIS.313.11679","G","A","T"
"IRIS.313.11680","G","A","T"
"IRIS.313.11681","G","A","T"
"IRIS.313.11682","G","A","T"
"IRIS.313.11683","G","A","T"
"IRIS.313.11684","G","A","T"
"IRIS.313.11685","G","A","T"
"IRIS.313.11686","G","A","T"
"IRIS.313.11687","G","A","T"
"IRIS.313.11688","G","A","T"
"IRIS.313.11689","G","C","T"
"IRIS.313.11690","G","C","T"
"IRIS.313.11691","G","C","T"
"IRIS.313.11692","G","A","C"
"IRIS.313.11693","G","A","C"
"IRIS.313.11694","G","A","C"
"IRIS.313.11695","G","A","C"
