"","36405442","36405505","36407077"
"IRIS.313.10853","G","C","G"
"IRIS.313.10854","G","A","G"
"IRIS.313.10855","G","C","G"
"IRIS.313.10856","G","C","G"
"IRIS.313.10857","G","A","G"
"IRIS.313.10858","G","C","G"
"IRIS.313.10859","G","C","G"
"IRIS.313.10861","G","A","G"
"IRIS.313.10862","G","C","G"
"IRIS.313.10863","G","C","G"
"IRIS.313.10864","G","C","A"
"IRIS.313.10865","G","C","G"
"IRIS.313.10866","G","C","G"
"IRIS.313.10867","G","C","G"
"IRIS.313.10868","G","C","G"
"IRIS.313.10869","G","A","G"
"IRIS.313.10870","G","C","G"
"IRIS.313.10871","G","A","G"
"IRIS.313.10872","G","C","G"
"IRIS.313.10873","A","C","G"
"IRIS.313.10874","G","C","G"
"IRIS.313.10875","G","A","G"
"IRIS.313.10876","G","A","G"
"IRIS.313.10877","G","A","G"
"IRIS.313.10878","G","A","G"
"IRIS.313.10879","G","N","G"
"IRIS.313.10880","G","C","G"
"IRIS.313.10881","G","A","G"
"IRIS.313.10882","G","A","G"
"IRIS.313.10883","G","C","G"
"IRIS.313.10884","G","C","G"
"IRIS.313.10885","G","C","G"
"IRIS.313.10886","G","C","G"
"IRIS.313.10887","G","C","G"
"IRIS.313.10888","G","C","G"
"IRIS.313.10889","G","C","G"
"IRIS.313.10890","G","C","G"
"IRIS.313.10891","G","A","G"
"IRIS.313.10892","G","A","G"
"IRIS.313.10893","G","C","G"
"IRIS.313.10894","G","A","G"
"IRIS.313.10895","G","C","G"
"IRIS.313.10896","G","A","G"
"IRIS.313.10897","G","C","G"
"IRIS.313.10898","G","C","G"
"IRIS.313.10899","G","C","G"
"IRIS.313.10900","G","C","G"
"IRIS.313.10901","G","C","G"
"IRIS.313.10902","G","C","G"
"IRIS.313.10903","G","C","G"
"IRIS.313.10904","G","C","G"
"IRIS.313.10905","G","C","G"
"IRIS.313.10906","G","C","G"
"IRIS.313.10907","G","C","G"
"IRIS.313.10908","G","C","G"
"IRIS.313.10909","G","C","G"
"IRIS.313.10910","G","C","G"
"IRIS.313.10911","G","C","G"
"IRIS.313.10912","G","C","G"
"IRIS.313.10913","G","C","G"
"IRIS.313.10915","G","C","G"
"IRIS.313.10916","G","C","G"
"IRIS.313.10917","G","A","G"
"IRIS.313.10918","G","C","G"
"IRIS.313.10919","G","C","G"
"IRIS.313.10920","G","C","G"
"IRIS.313.10921","G","C","G"
"IRIS.313.10922","G","C","G"
"IRIS.313.10923","G","C","G"
"IRIS.313.10924","G","C","G"
"IRIS.313.10925","G","A","G"
"IRIS.313.10926","G","C","G"
"IRIS.313.10927","A","C","G"
"IRIS.313.10928","G","C","G"
"IRIS.313.10929","G","C","G"
"IRIS.313.10930","A","C","G"
"IRIS.313.10931","G","C","G"
"IRIS.313.10932","G","A","G"
"IRIS.313.10933","G","C","G"
"IRIS.313.10934","G","C","G"
"IRIS.313.10935","G","A","G"
"IRIS.313.10936","G","C","G"
"IRIS.313.10937","G","A","G"
"IRIS.313.10938","G","C","G"
"IRIS.313.10940","G","C","G"
"IRIS.313.10941","G","C","G"
"IRIS.313.10942","G","C","G"
"IRIS.313.10943","G","C","G"
"IRIS.313.10944","G","A","G"
"IRIS.313.10945","G","C","G"
"IRIS.313.10946","G","C","G"
"IRIS.313.10947","G","C","G"
"IRIS.313.10948","G","A/C","G"
"IRIS.313.10949","G","N","G"
"IRIS.313.10950","G","C","G"
"IRIS.313.10951","G","C","G"
"IRIS.313.10952","G","C","G"
"IRIS.313.10953","G","C","G"
"IRIS.313.10954","G","C","G"
"IRIS.313.10955","G","A","G"
"IRIS.313.10956","G","C","G"
"IRIS.313.10957","G","C","G"
"IRIS.313.10958","G","N","A"
"IRIS.313.10959","G","C","G"
"IRIS.313.10960","G","C","G"
"IRIS.313.10961","G","C","G"
"IRIS.313.10962","G","A/C","G"
"IRIS.313.10963","A","C","G"
"IRIS.313.10964","A","N","G"
"IRIS.313.10965","A","C","G"
"IRIS.313.10966","G","C","G"
"IRIS.313.10967","G","C","G"
"IRIS.313.10968","G","A","G"
"IRIS.313.10969","A","C","G"
"IRIS.313.10970","G","C","G"
"IRIS.313.10971","G","C","G"
"IRIS.313.10972","G","C","G"
"IRIS.313.10973","N","C","G"
"IRIS.313.10974","G","A","G"
"IRIS.313.10975","G","C","G"
"IRIS.313.10976","A","C","G"
"IRIS.313.10977","G","C","G"
"IRIS.313.10978","G","C","G"
"IRIS.313.10979","A","C","G"
"IRIS.313.10980","G","C","G"
"IRIS.313.10981","A","C","G"
"IRIS.313.10982","G","C","G"
"IRIS.313.10983","G","C","G"
"IRIS.313.10984","G","C","G"
"IRIS.313.10985","G","C","G"
"IRIS.313.10986","G","C","G"
"IRIS.313.10987","A","C","G"
"IRIS.313.10988","G","C","G"
"IRIS.313.10989","G","C","G"
"IRIS.313.10990","G","A","G"
"IRIS.313.10991","G","C","G"
"IRIS.313.10992","G","C","G"
"IRIS.313.10993","G","C","G"
"IRIS.313.10994","G","C","G"
"IRIS.313.10995","G","C","G"
"IRIS.313.10996","G","C","G"
"IRIS.313.10997","G","A","G"
"IRIS.313.10998","G","C","G"
"IRIS.313.10999","G","C","G"
"IRIS.313.11000","G","A","G"
"IRIS.313.11001","G","C","A"
"IRIS.313.11003","G","C","A"
"IRIS.313.11004","G","C","G"
"IRIS.313.11005","G","C","G"
"IRIS.313.11006","G","C","G"
"IRIS.313.11007","G","C","G"
"IRIS.313.11008","G","C","G"
"IRIS.313.11009","G","C","G"
"IRIS.313.11010","G","C","G"
"IRIS.313.11011","G","C","G"
"IRIS.313.11012","G","A/C","G"
"IRIS.313.11013","G","A","G"
"IRIS.313.11014","G","A","G"
"IRIS.313.11015","A","C","G"
"IRIS.313.11016","G","A","G"
"IRIS.313.11017","A","C","G"
"IRIS.313.11018","A","C","G"
"IRIS.313.11019","A","C","G"
"IRIS.313.11020","A","C","G"
"IRIS.313.11021","G","C","G"
"IRIS.313.11022","G","C","G"
"IRIS.313.11023","G","C","G"
"IRIS.313.11024","N","A","G"
"IRIS.313.11025","A","C","G"
"IRIS.313.11026","G","C","G"
"IRIS.313.11027","G","A","G"
"IRIS.313.11028","G","A","G"
"IRIS.313.11029","G","A","G"
"IRIS.313.11030","G","C","G"
"IRIS.313.11031","G","A/C","G"
"IRIS.313.11032","G","A","G"
"IRIS.313.11033","G","A/C","G"
"IRIS.313.11034","A","C","G"
"IRIS.313.11035","G","A","G"
"IRIS.313.11036","G","C","G"
"IRIS.313.11037","G","A","G"
"IRIS.313.11038","G","A","G"
"IRIS.313.11039","G","C","G"
"IRIS.313.11040","G","C","G"
"IRIS.313.11041","G","C","G"
"IRIS.313.11042","G","C","G"
"IRIS.313.11043","G","C","G"
"IRIS.313.11044","G","C","G"
"IRIS.313.11045","G","C","G"
"IRIS.313.11046","G","C","G"
"IRIS.313.11047","A","C","G"
"IRIS.313.11048","A","C","G"
"IRIS.313.11049","G","A","G"
"IRIS.313.11050","A","C","G"
"IRIS.313.11051","A","C","G"
"IRIS.313.11052","A","C","G"
"IRIS.313.11053","A","C","G"
"IRIS.313.11054","A","C","G"
"IRIS.313.11055","A/G","A/C","G"
"IRIS.313.11056","A","C","G"
"IRIS.313.11057","A","C","G"
"IRIS.313.11058","A","C","G"
"IRIS.313.11059","A","C","G"
"IRIS.313.11060","G","A","G"
"IRIS.313.11061","A","C","G"
"IRIS.313.11062","G","C","G"
"IRIS.313.11063","A","C","G"
"IRIS.313.11064","A","C","G"
"IRIS.313.11065","A","C","G"
"IRIS.313.11066","G","C","G"
"IRIS.313.11067","A","C","G"
"IRIS.313.11068","G","C","G"
"IRIS.313.11069","G","C","G"
"IRIS.313.11070","G","C","G"
"IRIS.313.11071","G","A","G"
"IRIS.313.11072","G","C","G"
"IRIS.313.11073","G","C","G"
"IRIS.313.11074","G","C","G"
"IRIS.313.11075","G","C","G"
"IRIS.313.11076","G","C","G"
"IRIS.313.11077","G","C","G"
"IRIS.313.11078","G","C","G"
"IRIS.313.11079","G","C","G"
"IRIS.313.11080","G","C","G"
"IRIS.313.11081","G","C","G"
"IRIS.313.11082","G","C","G"
"IRIS.313.11083","G","C","G"
"IRIS.313.11084","G","A","G"
"IRIS.313.11085","G","C","G"
"IRIS.313.11086","G","C","G"
"IRIS.313.11087","G","C","G"
"IRIS.313.11088","G","C","G"
"IRIS.313.11089","G","C","G"
"IRIS.313.11090","G","C","G"
"IRIS.313.11091","G","C","G"
"IRIS.313.11092","G","C","G"
"IRIS.313.11093","G","C","G"
"IRIS.313.11094","G","C","G"
"IRIS.313.11095","G","C","G"
"IRIS.313.11096","G","C","G"
"IRIS.313.11097","G","C","G"
"IRIS.313.11098","G","A","G"
"IRIS.313.11099","G","C","G"
"IRIS.313.11100","G","C","G"
"IRIS.313.11101","G","C","G"
"IRIS.313.11102","G","C","G"
"IRIS.313.11103","G","C","G"
"IRIS.313.11104","G","C","G"
"IRIS.313.11105","G","C","G"
"IRIS.313.11106","G","C","A/G"
"IRIS.313.11107","G","C","G"
"IRIS.313.11108","G","A","G"
"IRIS.313.11109","G","C","G"
"IRIS.313.11110","G","A","G"
"IRIS.313.11111","A","C","G"
"IRIS.313.11112","A","C","G"
"IRIS.313.11113","G","A","G"
"IRIS.313.11114","G","C","G"
"IRIS.313.11115","G","C","G"
"IRIS.313.11116","A","C","G"
"IRIS.313.11117","G","C","G"
"IRIS.313.11118","G","C","G"
"IRIS.313.11119","G","A","G"
"IRIS.313.11120","G","C","G"
"IRIS.313.11121","G","C","A"
"IRIS.313.11122","G","C","G"
"IRIS.313.11123","A","C","G"
"IRIS.313.11124","A","C","G"
"IRIS.313.11125","G","C","G"
"IRIS.313.11126","G","C","G"
"IRIS.313.11127","G","C","G"
"IRIS.313.11128","G","C","G"
"IRIS.313.11129","G","C","G"
"IRIS.313.11130","G","C","G"
"IRIS.313.11131","G","C","G"
"IRIS.313.11132","G","C","G"
"IRIS.313.11133","G","C","G"
"IRIS.313.11134","G","C","G"
"IRIS.313.11135","G","C","G"
"IRIS.313.11136","G","C","G"
"IRIS.313.11137","G","C","G"
"IRIS.313.11138","G","A","G"
"IRIS.313.11139","G","C","G"
"IRIS.313.11140","G","A","G"
"IRIS.313.11141","G","C","G"
"IRIS.313.11142","G","C","G"
"IRIS.313.11143","G","C","G"
"IRIS.313.11144","G","C","G"
"IRIS.313.11145","G","C","G"
"IRIS.313.11146","G","C","G"
"IRIS.313.11147","G","C","G"
"IRIS.313.11148","G","C","G"
"IRIS.313.11149","G","C","G"
"IRIS.313.11150","G","C","G"
"IRIS.313.11151","G","A","G"
"IRIS.313.11152","G","A","G"
"IRIS.313.11153","G","A/C","G"
"IRIS.313.11154","A","C","G"
"IRIS.313.11155","G","C","G"
"IRIS.313.11156","G","C","G"
"IRIS.313.11157","G","A","G"
"IRIS.313.11158","G","C","G"
"IRIS.313.11159","G","C","G"
"IRIS.313.11160","G","C","G"
"IRIS.313.11161","G","C","G"
"IRIS.313.11162","G","C","G"
"IRIS.313.11163","A","C","G"
"IRIS.313.11164","G","A","G"
"IRIS.313.11165","G","C","G"
"IRIS.313.11166","A","C","G"
"IRIS.313.11167","G","C","G"
"IRIS.313.11168","A","C","G"
"IRIS.313.11169","G","A","G"
"IRIS.313.11170","A","C","G"
"IRIS.313.11171","G","A","G"
"IRIS.313.11172","A","C","G"
"IRIS.313.11173","A","C","G"
"IRIS.313.11174","A","C","G"
"IRIS.313.11175","A","C","G"
"IRIS.313.11176","N","C","G"
"IRIS.313.11177","N","C","G"
"IRIS.313.11178","G","N","G"
"IRIS.313.11179","G","A","G"
"IRIS.313.11180","G","C","G"
"IRIS.313.11181","G","C","G"
"IRIS.313.11182","G","A/C","G"
"IRIS.313.11183","G","C","G"
"IRIS.313.11189","G","C","G"
"IRIS.313.11191","A","C","G"
"IRIS.313.11192","G","C","G"
"IRIS.313.11193","G","C","G"
"IRIS.313.11194","G","C","G"
"IRIS.313.11195","G","C","G"
"IRIS.313.11196","G","C","G"
"IRIS.313.11197","G","A","G"
"IRIS.313.11198","G","C","G"
"IRIS.313.11199","G","C","G"
"IRIS.313.11200","G","C","G"
"IRIS.313.11201","G","C","G"
"IRIS.313.11202","G","C","G"
"IRIS.313.11203","G","C","G"
"IRIS.313.11204","G","C","G"
"IRIS.313.11205","G","C","G"
"IRIS.313.11206","G","C","G"
"IRIS.313.11207","G","C","G"
"IRIS.313.11208","G","C","G"
"IRIS.313.11209","G","C","G"
"IRIS.313.11210","G","A","G"
"IRIS.313.11211","G","C","G"
"IRIS.313.11212","G","C","G"
"IRIS.313.11213","A","C","G"
"IRIS.313.11214","G","A","G"
"IRIS.313.11216","A","C","G"
"IRIS.313.11217","G","C","G"
"IRIS.313.11218","G","C","G"
"IRIS.313.11219","G","C","G"
"IRIS.313.11220","G","C","G"
"IRIS.313.11221","G","C","G"
"IRIS.313.11222","G","C","G"
"IRIS.313.11223","G","C","G"
"IRIS.313.11224","G","C","G"
"IRIS.313.11225","G","C","G"
"IRIS.313.11226","G","C","G"
"IRIS.313.11227","G","C","G"
"IRIS.313.11228","G","A/C","G"
"IRIS.313.11229","G","C","G"
"IRIS.313.11230","G","C","G"
"IRIS.313.11231","G","C","G"
"IRIS.313.11232","A","C","G"
"IRIS.313.11233","G","C","G"
"IRIS.313.11234","G","C","G"
"IRIS.313.11235","G","C","G"
"IRIS.313.11236","G","C","G"
"IRIS.313.11237","G","C","G"
"IRIS.313.11238","G","C","A"
"IRIS.313.11239","G","C","G"
"IRIS.313.11240","G","C","G"
"IRIS.313.11241","G","C","G"
"IRIS.313.11242","G","C","G"
"IRIS.313.11243","G","C","G"
"IRIS.313.11244","G","C","G"
"IRIS.313.11245","G","C","G"
"IRIS.313.11246","G","C","G"
"IRIS.313.11247","G","C","G"
"IRIS.313.11248","G","C","G"
"IRIS.313.11249","G","C","G"
"IRIS.313.11250","G","C","G"
"IRIS.313.11251","G","C","G"
"IRIS.313.11252","G","A","G"
"IRIS.313.11253","G","C","G"
"IRIS.313.11254","G","C","G"
"IRIS.313.11255","G","C","G"
"IRIS.313.11256","G","C","G"
"IRIS.313.11257","G","C","G"
"IRIS.313.11258","G","C","G"
"IRIS.313.11259","G","C","G"
"IRIS.313.11260","G","A/C","G"
"IRIS.313.11261","G","C","G"
"IRIS.313.11262","G","C","G"
"IRIS.313.11263","G","C","G"
"IRIS.313.11264","G","C","G"
"IRIS.313.11265","G","A","G"
"IRIS.313.11266","G","C","G"
"IRIS.313.11267","G","C","G"
"IRIS.313.11268","G","C","G"
"IRIS.313.11269","G","C","G"
"IRIS.313.11270","G","C","G"
"IRIS.313.11271","G","C","G"
"IRIS.313.11272","A","C","G"
"IRIS.313.11273","G","C","G"
"IRIS.313.11274","A","C","G"
"IRIS.313.11275","G","C","G"
"IRIS.313.11276","G","C","G"
"IRIS.313.11277","A","C","G"
"IRIS.313.11278","G","C","G"
"IRIS.313.11279","G","C","G"
"IRIS.313.11280","G","C","G"
"IRIS.313.11281","G","A","G"
"IRIS.313.11282","G","C","G"
"IRIS.313.11283","G","C","G"
"IRIS.313.11284","G","C","G"
"IRIS.313.11285","G","C","G"
"IRIS.313.11286","G","C","G"
"IRIS.313.11287","G","C","G"
"IRIS.313.11288","G","C","G"
"IRIS.313.11289","G","C","G"
"IRIS.313.11290","G","C","G"
"IRIS.313.11291","G","A","G"
"IRIS.313.11292","G","C","G"
"IRIS.313.11293","G","C","G"
"IRIS.313.11294","G","C","G"
"IRIS.313.11295","G","A","G"
"IRIS.313.11296","G","C","G"
"IRIS.313.11297","G","C","G"
"IRIS.313.11298","G","A","G"
"IRIS.313.11299","G","C","G"
"IRIS.313.11300","G","A","G"
"IRIS.313.11301","G","C","G"
"IRIS.313.11302","G","C","G"
"IRIS.313.11303","G","C","G"
"IRIS.313.11304","G","C","N"
"IRIS.313.11305","G","C","G"
"IRIS.313.11306","G","C","G"
"IRIS.313.11307","G","A","G"
"IRIS.313.11308","G","C","G"
"IRIS.313.11309","G","C","G"
"IRIS.313.11310","G","C","G"
"IRIS.313.11311","G","C","G"
"IRIS.313.11312","G","C","G"
"IRIS.313.11313","G","C","G"
"IRIS.313.11314","G","C","G"
"IRIS.313.11315","G","A","G"
"IRIS.313.11316","G","C","G"
"IRIS.313.11317","G","A","G"
"IRIS.313.11318","G","C","G"
"IRIS.313.11319","G","C","G"
"IRIS.313.11320","G","C","G"
"IRIS.313.11321","G","C","G"
"IRIS.313.11322","A","C","G"
"IRIS.313.11323","A","C","G"
"IRIS.313.11324","A","C","G"
"IRIS.313.11325","G","C","G"
"IRIS.313.11326","G","C","G"
"IRIS.313.11327","G","C","G"
"IRIS.313.11328","G","C","G"
"IRIS.313.11329","G","C","G"
"IRIS.313.11330","G","C","G"
"IRIS.313.11331","G","C","G"
"IRIS.313.11334","G","C","G"
"IRIS.313.11335","G","A","G"
"IRIS.313.11336","G","C","G"
"IRIS.313.11337","G","C","G"
"IRIS.313.11338","G","A","G"
"IRIS.313.11339","G","C","G"
"IRIS.313.11340","G","C","G"
"IRIS.313.11341","G","C","G"
"IRIS.313.11342","G","C","G"
"IRIS.313.11343","G","A/C","G"
"IRIS.313.11344","G","A","G"
"IRIS.313.11345","G","C","G"
"IRIS.313.11346","G","C","G"
"IRIS.313.11347","G","C","G"
"IRIS.313.11348","A","C","G"
"IRIS.313.11349","G","C","G"
"IRIS.313.11350","G","C","G"
"IRIS.313.11351","G","C","G"
"IRIS.313.11352","G","C","G"
"IRIS.313.11353","A","C","G"
"IRIS.313.11354","G","C","G"
"IRIS.313.11355","G","C","G"
"IRIS.313.11356","G","C","G"
"IRIS.313.11357","G","C","G"
"IRIS.313.11358","G","C","G"
"IRIS.313.11359","G","C","G"
"IRIS.313.11360","G","C","G"
"IRIS.313.11361","G","C","G"
"IRIS.313.11362","G","C","G"
"IRIS.313.11363","G","C","G"
"IRIS.313.11364","G","C","G"
"IRIS.313.11365","G","C","G"
"IRIS.313.11367","G","C","G"
"IRIS.313.11368","G","C","G"
"IRIS.313.11369","G","C","G"
"IRIS.313.11370","G","C","G"
"IRIS.313.11371","A","C","G"
"IRIS.313.11372","G","C","G"
"IRIS.313.11373","G","C","G"
"IRIS.313.11374","G","A","G"
"IRIS.313.11375","G","C","G"
"IRIS.313.11376","G","C","G"
"IRIS.313.11377","G","C","G"
"IRIS.313.11379","G","C","G"
"IRIS.313.11380","G","C","G"
"IRIS.313.11381","G","C","G"
"IRIS.313.11382","G","A","G"
"IRIS.313.11383","G","A","G"
"IRIS.313.11384","G","A","G"
"IRIS.313.11385","G","C","G"
"IRIS.313.11386","G","C","G"
"IRIS.313.11387","G","A","G"
"IRIS.313.11388","G","C","G"
"IRIS.313.11389","G","C","G"
"IRIS.313.11390","G","C","G"
"IRIS.313.11391","G","C","G"
"IRIS.313.11392","G","C","G"
"IRIS.313.11393","G","C","G"
"IRIS.313.11394","G","C","G"
"IRIS.313.11395","G","C","G"
"IRIS.313.11396","G","C","G"
"IRIS.313.11397","G","C","A"
"IRIS.313.11398","G","A","G"
"IRIS.313.11399","G","C","G"
"IRIS.313.11400","G","C","G"
"IRIS.313.11401","G","C","G"
"IRIS.313.11402","G","A","G"
"IRIS.313.11403","G","C","G"
"IRIS.313.11404","G","C","G"
"IRIS.313.11405","G","C","G"
"IRIS.313.11406","G","C","G"
"IRIS.313.11407","G","C","G"
"IRIS.313.11408","G","C","G"
"IRIS.313.11409","G","A","G"
"IRIS.313.11410","G","C","G"
"IRIS.313.11411","G","C","G"
"IRIS.313.11413","A","C","G"
"IRIS.313.11414","G","A","G"
"IRIS.313.11415","G","C","G"
"IRIS.313.11416","G","C","G"
"IRIS.313.11417","G","C","G"
"IRIS.313.11418","G","C","G"
"IRIS.313.11419","G","C","G"
"IRIS.313.11420","G","A","G"
"IRIS.313.11421","G","C","G"
"IRIS.313.11422","G","A","G"
"IRIS.313.11423","G","C","G"
"IRIS.313.11424","G","C","G"
"IRIS.313.11425","G","C","G"
"IRIS.313.11426","G","C","G"
"IRIS.313.11427","G","C","A"
"IRIS.313.11428","G","C","A"
"IRIS.313.11429","G","C","G"
"IRIS.313.11431","G","C","G"
"IRIS.313.11432","A","C","G"
"IRIS.313.11433","G","C","G"
"IRIS.313.11434","G","C","A"
"IRIS.313.11435","G","C","A"
"IRIS.313.11436","G","C","A"
"IRIS.313.11437","G","C","G"
"IRIS.313.11438","G","C","G"
"IRIS.313.11439","G","C","G"
"IRIS.313.11441","G","C","G"
"IRIS.313.11442","G","C","G"
"IRIS.313.11443","G","C","G"
"IRIS.313.11445","G","C","G"
"IRIS.313.11446","G","C","G"
"IRIS.313.11447","G","C","G"
"IRIS.313.11448","G","C","G"
"IRIS.313.11449","G","A","G"
"IRIS.313.11451","G","C","G"
"IRIS.313.11452","A","C","G"
"IRIS.313.11453","G","C","G"
"IRIS.313.11454","G","A","G"
"IRIS.313.11455","G","A","G"
"IRIS.313.11456","G","A","G"
"IRIS.313.11458","A","C","G"
"IRIS.313.11460","A","C","G"
"IRIS.313.11461","G","C","G"
"IRIS.313.11462","G","A","G"
"IRIS.313.11463","G","A","G"
"IRIS.313.11464","G","C","G"
"IRIS.313.11465","G","C","G"
"IRIS.313.11467","G","C","G"
"IRIS.313.11471","G","A","G"
"IRIS.313.11472","G","C","G"
"IRIS.313.11473","G","C","G"
"IRIS.313.11476","A","C","G"
"IRIS.313.11477","G","A","G"
"IRIS.313.11478","G","C","G"
"IRIS.313.11479","G","C","G"
"IRIS.313.11480","G","C","G"
"IRIS.313.11481","G","A","G"
"IRIS.313.11482","A","C","G"
"IRIS.313.11483","G","A","G"
"IRIS.313.11484","A","C","G"
"IRIS.313.11485","G","C","G"
"IRIS.313.11486","A/G","C","G"
"IRIS.313.11487","G","A","G"
"IRIS.313.11489","A","C","G"
"IRIS.313.11490","G","C","G"
"IRIS.313.11491","G","C","G"
"IRIS.313.11492","A","C","G"
"IRIS.313.11493","G","C","G"
"IRIS.313.11494","G","C","G"
"IRIS.313.11495","G","C","G"
"IRIS.313.11496","G","C","G"
"IRIS.313.11497","G","C","G"
"IRIS.313.11498","G","C","G"
"IRIS.313.11499","G","C","G"
"IRIS.313.11500","G","C","G"
"IRIS.313.11505","G","C","G"
"IRIS.313.11506","G","C","G"
"IRIS.313.11507","G","C","G"
"IRIS.313.11508","G","C","G"
"IRIS.313.11509","G","A","G"
"IRIS.313.11510","G","C","G"
"IRIS.313.11511","G","C","G"
"IRIS.313.11512","G","A","G"
"IRIS.313.11513","G","C","G"
"IRIS.313.11515","G","C","G"
"IRIS.313.11516","G","C","G"
"IRIS.313.11517","G","C","G"
"IRIS.313.11521","G","C","G"
"IRIS.313.11522","G","C","G"
"IRIS.313.11523","G","C","G"
"IRIS.313.11524","G","C","G"
"IRIS.313.11525","G","C","G"
"IRIS.313.11526","G","C","G"
"IRIS.313.11527","G","C","G"
"IRIS.313.11528","G","C","G"
"IRIS.313.11530","G","C","G"
"IRIS.313.11532","G","C","G"
"IRIS.313.11534","G","A","G"
"IRIS.313.11535","G","A/C","G"
"IRIS.313.11536","G","C","G"
"IRIS.313.11537","G","C","G"
"IRIS.313.11538","G","C","G"
"IRIS.313.11539","G","C","G"
"IRIS.313.11540","G","C","G"
"IRIS.313.11541","G","C","G"
"IRIS.313.11542","G","C","G"
"IRIS.313.11543","G","C","G"
"IRIS.313.11544","G","C","G"
"IRIS.313.11545","G","C","G"
"IRIS.313.11546","G","A","G"
"IRIS.313.11547","G","C","G"
"IRIS.313.11548","G","A","G"
"IRIS.313.11549","G","C","G"
"IRIS.313.11551","G","C","G"
"IRIS.313.11554","G","A","G"
"IRIS.313.11555","G","C","G"
"IRIS.313.11556","G","A","G"
"IRIS.313.11557","A","C","G"
"IRIS.313.11558","G","C","G"
"IRIS.313.11561","G","C","G"
"IRIS.313.11563","G","C","G"
"IRIS.313.11564","G","C","G"
"IRIS.313.11565","G","C","G"
"IRIS.313.11566","G","C","G"
"IRIS.313.11567","G","C","G"
"IRIS.313.11568","G","C","G"
"IRIS.313.11570","G","C","G"
"IRIS.313.11571","G","C","G"
"IRIS.313.11572","G","A","G"
"IRIS.313.11573","G","C","G"
"IRIS.313.11574","G","C","G"
"IRIS.313.11575","G","C","G"
"IRIS.313.11576","G","C","G"
"IRIS.313.11577","G","C","G"
"IRIS.313.11578","G","C","G"
"IRIS.313.11579","G","A","G"
"IRIS.313.11580","G","C","G"
"IRIS.313.11582","G","C","G"
"IRIS.313.11584","G","C","G"
"IRIS.313.11585","G","C","G"
"IRIS.313.11586","G","C","G"
"IRIS.313.11588","G","A","G"
"IRIS.313.11591","G","A","G"
"IRIS.313.11594","G","C","G"
"IRIS.313.11595","G","A","G"
"IRIS.313.11596","G","C","G"
"IRIS.313.11597","G","C","G"
"IRIS.313.11598","A/G","C","G"
"IRIS.313.11599","G","C","G"
"IRIS.313.11600","G","C","G"
"IRIS.313.11602","A","C","G"
"IRIS.313.11603","A","C","G"
"IRIS.313.11604","G","A","G"
"IRIS.313.11606","G","A","G"
"IRIS.313.11607","G","C","G"
"IRIS.313.11608","G","A","G"
"IRIS.313.11609","G","C","G"
"IRIS.313.11610","G","A","G"
"IRIS.313.11611","G","C","G"
"IRIS.313.11615","G","C","G"
"IRIS.313.11616","A","C","G"
"IRIS.313.11617","G","A","G"
"IRIS.313.11618","G","A","G"
"IRIS.313.11619","G","A","G"
"IRIS.313.11620","G","A","G"
"IRIS.313.11621","G","C","G"
"IRIS.313.11622","G","C","G"
"IRIS.313.11623","G","C","G"
"IRIS.313.11624","G","C","G"
"IRIS.313.11625","G","C","G"
"IRIS.313.11626","G","C","G"
"IRIS.313.11627","G","C","G"
"IRIS.313.11628","G","A/C","G"
"IRIS.313.11629","G","A","G"
"IRIS.313.11630","G","C","G"
"IRIS.313.11632","G","C","G"
"IRIS.313.11635","G","C","G"
"IRIS.313.11636","A","C","G"
"IRIS.313.11638","G","C","G"
"IRIS.313.11639","G","C","G"
"IRIS.313.11640","G","A","G"
"IRIS.313.11641","G","A","G"
"IRIS.313.11642","G","C","G"
"IRIS.313.11643","G","A","G"
"IRIS.313.11644","G","C","G"
"IRIS.313.11645","G","C","G"
"IRIS.313.11646","G","C","G"
"IRIS.313.11647","G","C","G"
"IRIS.313.11648","G","C","G"
"IRIS.313.11650","G","C","G"
"IRIS.313.11651","G","C","G"
"IRIS.313.11652","G","C","G"
"IRIS.313.11653","G","C","G"
"IRIS.313.11654","G","C","G"
"IRIS.313.11655","G","C","G"
"IRIS.313.11656","G","C","G"
"IRIS.313.11657","G","C","G"
"IRIS.313.11658","G","C","G"
"IRIS.313.11659","G","C","G"
"IRIS.313.11660","G","C","G"
"IRIS.313.11661","G","C","G"
"IRIS.313.11663","G","C","G"
"IRIS.313.11664","G","A","G"
"IRIS.313.11665","G","A","G"
"IRIS.313.11666","G","A","G"
"IRIS.313.11667","G","A","G"
"IRIS.313.11668","G","A","G"
"IRIS.313.11669","G","A/C","G"
"IRIS.313.11671","G","C","G"
"IRIS.313.11672","G","C","G"
"IRIS.313.11673","G","C","G"
"IRIS.313.11674","G","C","G"
"IRIS.313.11676","G","C","G"
"IRIS.313.11677","G","C","G"
"IRIS.313.11678","G","C","G"
"IRIS.313.11679","G","C","G"
"IRIS.313.11680","G","C","G"
"IRIS.313.11681","G","C","G"
"IRIS.313.11682","G","C","G"
"IRIS.313.11683","G","C","G"
"IRIS.313.11684","G","C","G"
"IRIS.313.11685","G","C","G"
"IRIS.313.11686","G","C","G"
"IRIS.313.11687","G","C","G"
"IRIS.313.11688","G","C","G"
"IRIS.313.11689","G","C","G"
"IRIS.313.11690","G","C","G"
"IRIS.313.11691","G","C","G"
"IRIS.313.11692","G","A","G"
"IRIS.313.11693","G","A","G"
