"","5202561","5203062","5203435"
"IRIS.313.10853","T","C","-"
"IRIS.313.10854","A","T","-"
"IRIS.313.10855","A","N","-"
"IRIS.313.10856","A","C/T","-"
"IRIS.313.10857","A","T","C"
"IRIS.313.10858","A","C","C"
"IRIS.313.10859","A","T","C"
"IRIS.313.10861","A","T","C"
"IRIS.313.10862","T","C","-"
"IRIS.313.10863","A","C","C"
"IRIS.313.10864","T","C","-"
"IRIS.313.10865","T","C","-"
"IRIS.313.10866","T","C","-"
"IRIS.313.10867","T","C","-"
"IRIS.313.10868","T","N","-"
"IRIS.313.10869","A","T","-"
"IRIS.313.10870","T","C","-"
"IRIS.313.10871","A","T","-"
"IRIS.313.10872","T","C","-"
"IRIS.313.10873","A","T","-"
"IRIS.313.10874","T","C","-"
"IRIS.313.10875","A","T","-"
"IRIS.313.10876","A","T","C"
"IRIS.313.10877","A","T","-"
"IRIS.313.10878","A","T","-"
"IRIS.313.10879","A","T","-"
"IRIS.313.10880","A","C","-"
"IRIS.313.10881","A","T","-"
"IRIS.313.10882","A","T","-"
"IRIS.313.10883","T","C","-"
"IRIS.313.10884","T","C","-"
"IRIS.313.10885","A","N","-"
"IRIS.313.10886","T","C","-"
"IRIS.313.10887","A","C","-"
"IRIS.313.10888","A","T","-"
"IRIS.313.10889","T","C","-"
"IRIS.313.10890","T","C","-"
"IRIS.313.10891","A","T","-"
"IRIS.313.10892","A","T","C"
"IRIS.313.10893","T","C","-"
"IRIS.313.10894","A","T","C"
"IRIS.313.10895","T","C","-"
"IRIS.313.10896","A","T","-"
"IRIS.313.10897","A","N","-"
"IRIS.313.10898","A","N","-"
"IRIS.313.10899","A","N","C"
"IRIS.313.10900","A","C","-"
"IRIS.313.10901","A","N","-"
"IRIS.313.10902","A","C","-"
"IRIS.313.10903","A","N","-"
"IRIS.313.10904","A","N","-"
"IRIS.313.10905","A","N","-"
"IRIS.313.10906","A","N","-"
"IRIS.313.10907","A","N","-"
"IRIS.313.10908","A","C","-"
"IRIS.313.10909","A","N","-"
"IRIS.313.10910","A","C","-"
"IRIS.313.10911","A","C","-"
"IRIS.313.10912","A","C","-"
"IRIS.313.10913","A","C","-"
"IRIS.313.10915","A","C","-"
"IRIS.313.10916","T","C","-"
"IRIS.313.10917","A","T","C"
"IRIS.313.10918","T","C","-"
"IRIS.313.10919","T","C","-"
"IRIS.313.10920","T","C","-"
"IRIS.313.10921","A","C","-"
"IRIS.313.10922","T","C","-"
"IRIS.313.10923","T","C","-"
"IRIS.313.10924","A","T","-"
"IRIS.313.10925","A","N","-"
"IRIS.313.10926","T","N","-"
"IRIS.313.10927","A","C","-"
"IRIS.313.10928","A","C","-"
"IRIS.313.10929","A","C","-"
"IRIS.313.10930","A","C","-"
"IRIS.313.10931","T","C","-"
"IRIS.313.10932","A","T","-"
"IRIS.313.10933","T","C","-"
"IRIS.313.10934","A","C","-"
"IRIS.313.10935","A","N","-"
"IRIS.313.10936","T","C","-"
"IRIS.313.10937","A","C","-"
"IRIS.313.10938","A","N","-"
"IRIS.313.10940","A","N","-"
"IRIS.313.10941","A","C","-"
"IRIS.313.10942","A","C","-"
"IRIS.313.10943","A","C","-"
"IRIS.313.10944","A","C","-"
"IRIS.313.10945","T","C","-"
"IRIS.313.10946","T","C","-"
"IRIS.313.10947","A","C","-"
"IRIS.313.10948","A/T","C","-"
"IRIS.313.10949","T","C","-"
"IRIS.313.10950","T","C","-"
"IRIS.313.10951","A/T","C","-"
"IRIS.313.10952","T","C","-"
"IRIS.313.10953","T","C","-"
"IRIS.313.10954","A","C","C"
"IRIS.313.10955","A","C","-"
"IRIS.313.10956","T","C","-"
"IRIS.313.10957","T","C","-"
"IRIS.313.10958","T","C","-"
"IRIS.313.10959","T","C","-"
"IRIS.313.10960","T","C","-"
"IRIS.313.10961","A","C","-"
"IRIS.313.10962","A","C","-"
"IRIS.313.10963","A","T","C"
"IRIS.313.10964","A","C","-"
"IRIS.313.10965","A","T","C"
"IRIS.313.10966","A","C","-"
"IRIS.313.10967","T","C","-"
"IRIS.313.10968","A","N","C"
"IRIS.313.10969","A","C","-"
"IRIS.313.10970","A","C","C"
"IRIS.313.10971","A","N","-"
"IRIS.313.10972","A","C","-"
"IRIS.313.10973","A","C","-"
"IRIS.313.10974","A","N","-"
"IRIS.313.10975","A","C","-"
"IRIS.313.10976","A","N","-"
"IRIS.313.10977","A","C","-"
"IRIS.313.10978","A","N","-"
"IRIS.313.10979","A","C","-"
"IRIS.313.10980","A","C","-"
"IRIS.313.10981","A","C","-"
"IRIS.313.10982","A","N","-"
"IRIS.313.10983","A","N","-"
"IRIS.313.10984","A","C","-"
"IRIS.313.10985","A","C","-"
"IRIS.313.10986","A","C","-"
"IRIS.313.10987","A","C","-"
"IRIS.313.10988","A/T","C","-"
"IRIS.313.10989","A","C","-"
"IRIS.313.10990","A","C","-"
"IRIS.313.10991","T","C","-"
"IRIS.313.10992","T","C","-"
"IRIS.313.10993","T","C","-"
"IRIS.313.10994","T","C","-"
"IRIS.313.10995","A","C","-"
"IRIS.313.10996","A","C","-"
"IRIS.313.10997","A","C","-"
"IRIS.313.10998","A","C","-"
"IRIS.313.10999","T","C","-"
"IRIS.313.11000","A","C","-"
"IRIS.313.11001","T","C","-"
"IRIS.313.11003","T","C","-"
"IRIS.313.11004","T","C","-"
"IRIS.313.11005","T","C","-"
"IRIS.313.11006","A","C","-"
"IRIS.313.11007","T","C","-"
"IRIS.313.11008","T","C","-"
"IRIS.313.11009","T","C","-"
"IRIS.313.11010","A","C","-"
"IRIS.313.11011","A","N","-"
"IRIS.313.11012","T","N","-"
"IRIS.313.11013","A","C","-"
"IRIS.313.11014","A","T","-"
"IRIS.313.11015","A","N","-"
"IRIS.313.11016","A","T","-"
"IRIS.313.11017","A","C","-"
"IRIS.313.11018","A","C","-"
"IRIS.313.11019","A","T","-"
"IRIS.313.11020","A","C","-"
"IRIS.313.11021","T","C","-"
"IRIS.313.11022","T","C","-"
"IRIS.313.11023","T","C","-"
"IRIS.313.11024","A","N","-"
"IRIS.313.11025","A","C","-"
"IRIS.313.11026","T","C","-"
"IRIS.313.11027","A","T","C"
"IRIS.313.11028","A","T","-"
"IRIS.313.11029","A","T","-"
"IRIS.313.11030","A/T","C/T","-"
"IRIS.313.11031","A","T","-"
"IRIS.313.11032","T","C","-"
"IRIS.313.11033","A/T","C","-"
"IRIS.313.11034","A","T","-"
"IRIS.313.11035","A","T","C"
"IRIS.313.11036","A","T","-"
"IRIS.313.11037","A","T","-"
"IRIS.313.11038","A","T","-"
"IRIS.313.11039","A","T","C"
"IRIS.313.11040","A","C","-"
"IRIS.313.11041","A","N","-"
"IRIS.313.11042","A","C","C"
"IRIS.313.11043","A","C","-"
"IRIS.313.11044","A","T","-"
"IRIS.313.11045","T","C","-"
"IRIS.313.11046","A","T","C"
"IRIS.313.11047","A","C/T","-"
"IRIS.313.11048","A","T","C"
"IRIS.313.11049","A","T","-"
"IRIS.313.11050","A","T","C"
"IRIS.313.11051","A","C","-"
"IRIS.313.11052","A","C","C"
"IRIS.313.11053","A","T","C"
"IRIS.313.11054","A","C","-"
"IRIS.313.11055","A","T","-"
"IRIS.313.11056","A","C","-"
"IRIS.313.11057","A","C","C"
"IRIS.313.11058","A","C","-"
"IRIS.313.11059","A","T","C"
"IRIS.313.11060","A","T","-"
"IRIS.313.11061","A","N","-"
"IRIS.313.11062","T","C","-"
"IRIS.313.11063","A","C","-"
"IRIS.313.11064","A","C","-"
"IRIS.313.11065","A","N","-"
"IRIS.313.11066","T","C","-"
"IRIS.313.11067","A","C","-"
"IRIS.313.11068","T","C","-"
"IRIS.313.11069","T","C","-"
"IRIS.313.11070","T","C","-"
"IRIS.313.11071","A","C","C"
"IRIS.313.11072","A","C","-"
"IRIS.313.11073","T","C","-"
"IRIS.313.11074","A","C","-"
"IRIS.313.11075","T","C","-"
"IRIS.313.11076","A","C","-"
"IRIS.313.11077","T","C","-"
"IRIS.313.11078","A","N","-"
"IRIS.313.11079","A","C","-"
"IRIS.313.11080","A","N","-"
"IRIS.313.11081","A","N","-"
"IRIS.313.11082","A","N","-"
"IRIS.313.11083","A","C","-"
"IRIS.313.11084","A","C","-"
"IRIS.313.11085","A","C","-"
"IRIS.313.11086","A","C","-"
"IRIS.313.11087","A","N","-"
"IRIS.313.11088","A","C","-"
"IRIS.313.11089","A","C","C"
"IRIS.313.11090","A","N","-"
"IRIS.313.11091","A","N","-"
"IRIS.313.11092","A/T","C","-"
"IRIS.313.11093","T","C","-"
"IRIS.313.11094","T","C","-"
"IRIS.313.11095","A/T","C","-"
"IRIS.313.11096","A","N","-"
"IRIS.313.11097","A","C","-"
"IRIS.313.11098","A","C","C"
"IRIS.313.11099","A","C","-"
"IRIS.313.11100","T","C","-"
"IRIS.313.11101","A","C","-"
"IRIS.313.11102","T","C","-"
"IRIS.313.11103","T","C","-"
"IRIS.313.11104","T","C","-"
"IRIS.313.11105","T","C","-"
"IRIS.313.11106","T","C","-"
"IRIS.313.11107","T","C","-"
"IRIS.313.11108","A","N","-"
"IRIS.313.11109","T","C","-"
"IRIS.313.11110","A","N","-"
"IRIS.313.11111","A","C","-"
"IRIS.313.11112","A","C","-"
"IRIS.313.11113","A","C","C"
"IRIS.313.11114","A","C","-"
"IRIS.313.11115","A","C","-"
"IRIS.313.11116","A","C","-"
"IRIS.313.11117","T","N","-"
"IRIS.313.11118","A","C","C"
"IRIS.313.11119","A","C","-"
"IRIS.313.11120","A","C","-"
"IRIS.313.11121","T","N","-"
"IRIS.313.11122","A","C","-"
"IRIS.313.11123","A","C","-"
"IRIS.313.11124","A","N","-"
"IRIS.313.11125","A","C","-"
"IRIS.313.11126","A","C","-"
"IRIS.313.11127","T","C","-"
"IRIS.313.11128","A","C","C"
"IRIS.313.11129","A","C","C"
"IRIS.313.11130","A","C","-"
"IRIS.313.11131","A","C","-"
"IRIS.313.11132","A","N","-"
"IRIS.313.11133","A","C","-"
"IRIS.313.11134","A","N","-"
"IRIS.313.11135","A","C","-"
"IRIS.313.11136","A","N","-"
"IRIS.313.11137","A","T","-"
"IRIS.313.11138","A","N","-"
"IRIS.313.11139","A","N","-"
"IRIS.313.11140","A","N","-"
"IRIS.313.11141","A","N","-"
"IRIS.313.11142","A","C","-"
"IRIS.313.11143","A","C","-"
"IRIS.313.11144","A","C","-"
"IRIS.313.11145","A","N","-"
"IRIS.313.11146","A","C","-"
"IRIS.313.11147","A","C","-"
"IRIS.313.11148","A","C","-"
"IRIS.313.11149","A","N","-"
"IRIS.313.11150","A","C","-"
"IRIS.313.11151","A","N","-"
"IRIS.313.11152","A","T","-"
"IRIS.313.11153","T","C","-"
"IRIS.313.11154","A","N","-"
"IRIS.313.11155","T","C","-"
"IRIS.313.11156","T","C","-"
"IRIS.313.11157","A","N","-"
"IRIS.313.11158","A","N","-"
"IRIS.313.11159","A","N","-"
"IRIS.313.11160","A","C","C"
"IRIS.313.11161","T","C","-"
"IRIS.313.11162","A","C","-"
"IRIS.313.11163","A","N","-"
"IRIS.313.11164","A","T","-"
"IRIS.313.11165","A","C","-"
"IRIS.313.11166","A","C","-"
"IRIS.313.11167","A","N","-"
"IRIS.313.11168","A","N","-"
"IRIS.313.11169","A","T","-"
"IRIS.313.11170","A","N","-"
"IRIS.313.11171","A","C","-"
"IRIS.313.11172","A","C","-"
"IRIS.313.11173","A","N","-"
"IRIS.313.11174","A","N","-"
"IRIS.313.11175","A","T","-"
"IRIS.313.11176","A","N","-"
"IRIS.313.11177","A","N","-"
"IRIS.313.11178","A","C","-"
"IRIS.313.11179","A","N","-"
"IRIS.313.11180","A/T","C","-"
"IRIS.313.11181","A","C","-"
"IRIS.313.11182","A","C","-"
"IRIS.313.11183","T","C","-"
"IRIS.313.11189","A","T","C"
"IRIS.313.11191","A","C","C"
"IRIS.313.11192","A","C","-"
"IRIS.313.11193","A","N","-"
"IRIS.313.11194","A","C","-"
"IRIS.313.11195","T","C","-"
"IRIS.313.11196","A","C","-"
"IRIS.313.11197","A","T","-"
"IRIS.313.11198","T","C","-"
"IRIS.313.11199","A","C","C"
"IRIS.313.11200","A","C","-"
"IRIS.313.11201","T","C","-"
"IRIS.313.11202","T","C","-"
"IRIS.313.11203","A","N","-"
"IRIS.313.11204","A","C","-"
"IRIS.313.11205","A","C","-"
"IRIS.313.11206","A","C","-"
"IRIS.313.11207","A","N","-"
"IRIS.313.11208","A","C","C"
"IRIS.313.11209","A","C","-"
"IRIS.313.11210","A","T","-"
"IRIS.313.11211","A","C","-"
"IRIS.313.11212","A","C","-"
"IRIS.313.11213","A","T","-"
"IRIS.313.11214","A","N","-"
"IRIS.313.11216","A","C","-"
"IRIS.313.11217","T","C","-"
"IRIS.313.11218","T","C","-"
"IRIS.313.11219","A","C","-"
"IRIS.313.11220","A","N","-"
"IRIS.313.11221","A","N","-"
"IRIS.313.11222","A","C","-"
"IRIS.313.11223","N","C","-"
"IRIS.313.11224","A","C","-"
"IRIS.313.11225","A","C","-"
"IRIS.313.11226","A","C","-"
"IRIS.313.11227","A","C","-"
"IRIS.313.11228","A","C","-"
"IRIS.313.11229","A","C","C"
"IRIS.313.11230","A","C","-"
"IRIS.313.11231","A","C","-"
"IRIS.313.11232","A","T","-"
"IRIS.313.11233","A","C","-"
"IRIS.313.11234","A","C","-"
"IRIS.313.11235","A","N","-"
"IRIS.313.11236","A","C","-"
"IRIS.313.11237","A","T","-"
"IRIS.313.11238","T","C","-"
"IRIS.313.11239","A","C","C"
"IRIS.313.11240","A","C","C"
"IRIS.313.11241","A","C","C"
"IRIS.313.11242","A","C","C"
"IRIS.313.11243","A","T","-"
"IRIS.313.11244","A","T","C"
"IRIS.313.11245","A","C","-"
"IRIS.313.11246","T","C","-"
"IRIS.313.11247","A","T","-"
"IRIS.313.11248","T","C","-"
"IRIS.313.11249","A","C","-"
"IRIS.313.11250","A","C","-"
"IRIS.313.11251","A","C","-"
"IRIS.313.11252","A","C","C"
"IRIS.313.11253","A","C","C"
"IRIS.313.11254","A","C","-"
"IRIS.313.11255","A","T","-"
"IRIS.313.11256","A","C","C"
"IRIS.313.11257","A/T","C","-"
"IRIS.313.11258","T","C","-"
"IRIS.313.11259","T","C","-"
"IRIS.313.11260","A","C","-"
"IRIS.313.11261","A","N","-"
"IRIS.313.11262","A","C","-"
"IRIS.313.11263","A","C","C"
"IRIS.313.11264","A","C","C"
"IRIS.313.11265","A","C","-"
"IRIS.313.11266","A","C","C"
"IRIS.313.11267","A","C","-"
"IRIS.313.11268","T","C","-"
"IRIS.313.11269","A/T","C","-"
"IRIS.313.11270","T","C","-"
"IRIS.313.11271","A","C","-"
"IRIS.313.11272","A","C","-"
"IRIS.313.11273","A","C","C"
"IRIS.313.11274","A","C","-"
"IRIS.313.11275","A","T","C"
"IRIS.313.11276","A","N","-"
"IRIS.313.11277","A","C","-"
"IRIS.313.11278","A","C","-"
"IRIS.313.11279","A","T","C"
"IRIS.313.11280","A","C/T","C"
"IRIS.313.11281","A","T","C"
"IRIS.313.11282","A","N","-"
"IRIS.313.11283","A","T","-"
"IRIS.313.11284","A","N","-"
"IRIS.313.11285","A","C","-"
"IRIS.313.11286","A","T","-"
"IRIS.313.11287","A","C","-"
"IRIS.313.11288","A","C","-"
"IRIS.313.11289","T","C","-"
"IRIS.313.11290","A/T","C","-"
"IRIS.313.11291","A","T","C"
"IRIS.313.11292","A","C","-"
"IRIS.313.11293","T","C","-"
"IRIS.313.11294","A","N","-"
"IRIS.313.11295","T","C","-"
"IRIS.313.11296","A","C","-"
"IRIS.313.11297","T","C","-"
"IRIS.313.11298","A","T","C"
"IRIS.313.11299","A","C","-"
"IRIS.313.11300","A","C","-"
"IRIS.313.11301","A","C","C"
"IRIS.313.11302","A","T","-"
"IRIS.313.11303","A","T","C"
"IRIS.313.11304","A","C","-"
"IRIS.313.11305","A","C","-"
"IRIS.313.11306","A","C","-"
"IRIS.313.11307","A","C","C"
"IRIS.313.11308","A","C","C"
"IRIS.313.11309","A","T","-"
"IRIS.313.11310","A","C","-"
"IRIS.313.11311","T","C","-"
"IRIS.313.11312","A","C","-"
"IRIS.313.11313","T","C","-"
"IRIS.313.11314","T","C","-"
"IRIS.313.11315","A","C","-"
"IRIS.313.11316","A","C","C"
"IRIS.313.11317","A","C","-"
"IRIS.313.11318","A","C","C"
"IRIS.313.11319","A","C","-"
"IRIS.313.11320","A","C","-"
"IRIS.313.11321","A","C","-"
"IRIS.313.11322","A","C","-"
"IRIS.313.11323","A","C","-"
"IRIS.313.11324","A","T","C"
"IRIS.313.11325","A","C","C"
"IRIS.313.11326","A","C","C"
"IRIS.313.11327","A","C","C"
"IRIS.313.11328","T","C","-"
"IRIS.313.11329","T","C","-"
"IRIS.313.11330","A","C","-"
"IRIS.313.11331","A","C","-"
"IRIS.313.11334","A","C","C"
"IRIS.313.11335","A","C","C"
"IRIS.313.11336","T","C","-"
"IRIS.313.11337","T","C","-"
"IRIS.313.11338","A","C","C"
"IRIS.313.11339","A","C","-"
"IRIS.313.11340","T","C","-"
"IRIS.313.11341","A","C","-"
"IRIS.313.11342","A","N","-"
"IRIS.313.11343","A","C","-"
"IRIS.313.11344","A","C","-"
"IRIS.313.11345","A","C","C"
"IRIS.313.11346","A","C","-"
"IRIS.313.11347","A","C","-"
"IRIS.313.11348","A","C","-"
"IRIS.313.11349","A","C","C"
"IRIS.313.11350","T","C","-"
"IRIS.313.11351","A","C","C"
"IRIS.313.11352","T","C","-"
"IRIS.313.11353","A","N","-"
"IRIS.313.11354","A","C","-"
"IRIS.313.11355","A","T","-"
"IRIS.313.11356","T","C","-"
"IRIS.313.11357","A","C","-"
"IRIS.313.11358","A","C","-"
"IRIS.313.11359","A","C","-"
"IRIS.313.11360","T","C","-"
"IRIS.313.11361","A","C","-"
"IRIS.313.11362","T","C","-"
"IRIS.313.11363","A","N","-"
"IRIS.313.11364","A","N","C"
"IRIS.313.11365","A","C","-"
"IRIS.313.11367","A","C","C"
"IRIS.313.11368","A","N","-"
"IRIS.313.11369","A","C","-"
"IRIS.313.11370","A","C","-"
"IRIS.313.11371","A","T","-"
"IRIS.313.11372","A","C","C"
"IRIS.313.11373","T","C","-"
"IRIS.313.11374","A","T","-"
"IRIS.313.11375","A","C","-"
"IRIS.313.11376","T","C","-"
"IRIS.313.11377","A","T","C"
"IRIS.313.11379","T","C","-"
"IRIS.313.11380","T","C","-"
"IRIS.313.11381","A","C","-"
"IRIS.313.11382","A","C","-"
"IRIS.313.11383","A","T","-"
"IRIS.313.11384","A","T","-"
"IRIS.313.11385","A","C","-"
"IRIS.313.11386","A","C","-"
"IRIS.313.11387","A","C","-"
"IRIS.313.11388","A","C","-"
"IRIS.313.11389","A","C","-"
"IRIS.313.11390","A","C","-"
"IRIS.313.11391","A","C","C"
"IRIS.313.11392","A","C","-"
"IRIS.313.11393","A","C","-"
"IRIS.313.11394","A","C","-"
"IRIS.313.11395","A","C","-"
"IRIS.313.11396","T","C","-"
"IRIS.313.11397","T","C","-"
"IRIS.313.11398","A","C","-"
"IRIS.313.11399","A","C","-"
"IRIS.313.11400","A","C","C"
"IRIS.313.11401","T","N","-"
"IRIS.313.11402","A","N","-"
"IRIS.313.11403","A","C","-"
"IRIS.313.11404","A","C","-"
"IRIS.313.11405","A","C","-"
"IRIS.313.11406","A","C","-"
"IRIS.313.11407","A","C","-"
"IRIS.313.11408","A","N","-"
"IRIS.313.11409","A","N","-"
"IRIS.313.11410","N","C","-"
"IRIS.313.11411","A","C","-"
"IRIS.313.11413","T","C","-"
"IRIS.313.11414","A","C","-"
"IRIS.313.11415","A","C","-"
"IRIS.313.11416","A","C","-"
"IRIS.313.11417","A","C","-"
"IRIS.313.11418","A","C","-"
"IRIS.313.11419","A","C","-"
"IRIS.313.11420","A","C","-"
"IRIS.313.11421","A","C","-"
"IRIS.313.11422","A","T","-"
"IRIS.313.11423","A","C","-"
"IRIS.313.11424","T","C","-"
"IRIS.313.11425","A/T","N","-"
"IRIS.313.11426","T","C","-"
"IRIS.313.11427","T","C","-"
"IRIS.313.11428","T","C","-"
"IRIS.313.11429","T","C","-"
"IRIS.313.11431","A","C","-"
"IRIS.313.11432","A","C","-"
"IRIS.313.11433","A","T","-"
"IRIS.313.11434","T","C","-"
"IRIS.313.11435","T","C","-"
"IRIS.313.11436","T","C","-"
"IRIS.313.11437","A","C","C"
"IRIS.313.11438","A","C","-"
"IRIS.313.11439","T","C","-"
"IRIS.313.11441","T","C","-"
"IRIS.313.11442","A","C","-"
"IRIS.313.11443","A","C","-"
"IRIS.313.11445","A","N","-"
"IRIS.313.11446","A","C","-"
"IRIS.313.11447","A","C","-"
"IRIS.313.11448","A","N","-"
"IRIS.313.11449","A","T","-"
"IRIS.313.11451","T","C","-"
"IRIS.313.11452","A","C","-"
"IRIS.313.11453","A","C","C"
"IRIS.313.11454","A","C","-"
"IRIS.313.11455","A","N","-"
"IRIS.313.11456","A","T","C"
"IRIS.313.11458","A","N","-"
"IRIS.313.11460","A","N","-"
"IRIS.313.11461","A","C","-"
"IRIS.313.11462","A","N","C"
"IRIS.313.11463","A","N","-"
"IRIS.313.11464","N","C","-"
"IRIS.313.11465","T","C","-"
"IRIS.313.11467","A","C","C"
"IRIS.313.11471","A/T","C","-"
"IRIS.313.11472","A","C","-"
"IRIS.313.11473","T","C","-"
"IRIS.313.11476","A","C","-"
"IRIS.313.11477","A","C","-"
"IRIS.313.11478","A","C","-"
"IRIS.313.11479","T","C","-"
"IRIS.313.11480","A","C","-"
"IRIS.313.11481","A","T","-"
"IRIS.313.11482","A","C","-"
"IRIS.313.11483","A","C","-"
"IRIS.313.11484","A","C","-"
"IRIS.313.11485","A","N","-"
"IRIS.313.11486","N","N","-"
"IRIS.313.11487","A","C","-"
"IRIS.313.11489","A","C","C"
"IRIS.313.11490","A","C","-"
"IRIS.313.11491","A","C","C"
"IRIS.313.11492","A","C","-"
"IRIS.313.11493","A","C","-"
"IRIS.313.11494","T","C","-"
"IRIS.313.11495","T","C","-"
"IRIS.313.11496","T","C","-"
"IRIS.313.11497","A","C","-"
"IRIS.313.11498","T","C","-"
"IRIS.313.11499","T","C","-"
"IRIS.313.11500","A","C","-"
"IRIS.313.11505","A","C","-"
"IRIS.313.11506","A","C","-"
"IRIS.313.11507","A","C","-"
"IRIS.313.11508","A","C","-"
"IRIS.313.11509","A","C","-"
"IRIS.313.11510","A","C","-"
"IRIS.313.11511","T","C","-"
"IRIS.313.11512","A","C","-"
"IRIS.313.11513","A","C","C"
"IRIS.313.11515","A","T","-"
"IRIS.313.11516","A","C","C"
"IRIS.313.11517","A","C","-"
"IRIS.313.11521","A","C","C"
"IRIS.313.11522","T","C","-"
"IRIS.313.11523","A","C","-"
"IRIS.313.11524","T","C","-"
"IRIS.313.11525","N","N","-"
"IRIS.313.11526","T","C","-"
"IRIS.313.11527","T","C","-"
"IRIS.313.11528","A","C","-"
"IRIS.313.11530","A","C","-"
"IRIS.313.11532","T","C","-"
"IRIS.313.11534","A","C","-"
"IRIS.313.11535","N","C","-"
"IRIS.313.11536","T","C","-"
"IRIS.313.11537","T","C","-"
"IRIS.313.11538","A","C","-"
"IRIS.313.11539","T","C","-"
"IRIS.313.11540","T","C","-"
"IRIS.313.11541","A","N","-"
"IRIS.313.11542","T","C","-"
"IRIS.313.11543","A","C","-"
"IRIS.313.11544","A","N","-"
"IRIS.313.11545","A","C","-"
"IRIS.313.11546","A","C","C"
"IRIS.313.11547","A","C","-"
"IRIS.313.11548","A","C","-"
"IRIS.313.11549","A","T","-"
"IRIS.313.11551","A","N","-"
"IRIS.313.11554","A","C","-"
"IRIS.313.11555","A","C","-"
"IRIS.313.11556","N","C","-"
"IRIS.313.11557","A","T","-"
"IRIS.313.11558","A","C","-"
"IRIS.313.11561","A","C","-"
"IRIS.313.11563","A","C","C"
"IRIS.313.11564","T","C","-"
"IRIS.313.11565","A","C","C"
"IRIS.313.11566","A","C","C"
"IRIS.313.11567","T","C","-"
"IRIS.313.11568","A","C","-"
"IRIS.313.11570","A","N","-"
"IRIS.313.11571","T","C","-"
"IRIS.313.11572","A","C","-"
"IRIS.313.11573","A","T","C"
"IRIS.313.11574","T","C","-"
"IRIS.313.11575","T","C","-"
"IRIS.313.11576","A","T","-"
"IRIS.313.11577","A","C","-"
"IRIS.313.11578","T","C","-"
"IRIS.313.11579","A","T","C"
"IRIS.313.11580","A","T","-"
"IRIS.313.11582","T","C","-"
"IRIS.313.11584","T","C","-"
"IRIS.313.11585","A","C","C"
"IRIS.313.11586","T","C","-"
"IRIS.313.11588","A","C","-"
"IRIS.313.11591","A","C","-"
"IRIS.313.11594","A","T","-"
"IRIS.313.11595","A","T","-"
"IRIS.313.11596","A","T","-"
"IRIS.313.11597","A","N","C"
"IRIS.313.11598","A","C","-"
"IRIS.313.11599","A","C","-"
"IRIS.313.11600","A","C","-"
"IRIS.313.11602","A","T","C"
"IRIS.313.11603","A","C","C"
"IRIS.313.11604","A","T","C"
"IRIS.313.11606","A","C","-"
"IRIS.313.11607","A","C","-"
"IRIS.313.11608","A","N","-"
"IRIS.313.11609","A","C","-"
"IRIS.313.11610","A","N","-"
"IRIS.313.11611","T","N","-"
"IRIS.313.11615","A","C","C"
"IRIS.313.11616","A","T","C"
"IRIS.313.11617","A","C","C"
"IRIS.313.11618","A","T","C"
"IRIS.313.11619","A","T","C"
"IRIS.313.11620","A","T","C"
"IRIS.313.11621","A","C","-"
"IRIS.313.11622","A","T","C"
"IRIS.313.11623","T","C","-"
"IRIS.313.11624","A","T","C"
"IRIS.313.11625","T","C","-"
"IRIS.313.11626","T","C","-"
"IRIS.313.11627","T","C","-"
"IRIS.313.11628","N","N","-"
"IRIS.313.11629","A","T","C"
"IRIS.313.11630","T","C","-"
"IRIS.313.11632","N","C","-"
"IRIS.313.11635","A","C","C"
"IRIS.313.11636","A","T","-"
"IRIS.313.11638","A","C","C"
"IRIS.313.11639","A","C","-"
"IRIS.313.11640","A","C","-"
"IRIS.313.11641","A","C","-"
"IRIS.313.11642","A","C","-"
"IRIS.313.11643","A","C","C"
"IRIS.313.11644","A","C","-"
"IRIS.313.11645","A","C","C"
"IRIS.313.11646","A","C","C"
"IRIS.313.11647","A","C","-"
"IRIS.313.11648","A","C","-"
"IRIS.313.11650","A","C","-"
"IRIS.313.11651","T","C","-"
"IRIS.313.11652","T","C","-"
"IRIS.313.11653","T","C","-"
"IRIS.313.11654","T","C","-"
"IRIS.313.11655","T","C","-"
"IRIS.313.11656","A","C","-"
"IRIS.313.11657","A","C","C"
"IRIS.313.11658","T","C","-"
"IRIS.313.11659","T","C","-"
"IRIS.313.11660","T","C","-"
"IRIS.313.11661","T","C","-"
"IRIS.313.11663","A","C","-"
"IRIS.313.11664","A","C","C"
"IRIS.313.11665","A","C","C"
"IRIS.313.11666","A","T","C"
"IRIS.313.11667","A","C","-"
"IRIS.313.11668","A","C","C"
"IRIS.313.11669","A","C","C"
"IRIS.313.11671","A","C","C"
"IRIS.313.11672","T","C","-"
"IRIS.313.11673","T","C","-"
"IRIS.313.11674","A","C","-"
"IRIS.313.11676","A","C","C"
"IRIS.313.11677","A","C","C"
"IRIS.313.11678","A","C","-"
"IRIS.313.11679","A","C","-"
"IRIS.313.11680","A","C","-"
"IRIS.313.11681","A","C","C"
"IRIS.313.11682","A","C","-"
"IRIS.313.11683","A","C","C"
"IRIS.313.11684","A","C","C"
"IRIS.313.11685","A","C","C"
"IRIS.313.11686","A","C","C"
"IRIS.313.11687","A","C","-"
"IRIS.313.11688","A","C","-"
"IRIS.313.11689","T","C","-"
"IRIS.313.11690","T","C","-"
"IRIS.313.11691","T","C","-"
"IRIS.313.11692","A","T","C"
"IRIS.313.11693","A","C","-"
"IRIS.313.11694","A","C","-"
