"","1303381","1303388","1303391","1303542","1303575"
"IRIS.313.10392","-","G","C","C","-"
"IRIS.313.10394","-","C","G","C","C"
"IRIS.313.10396","-","G","C","C","-"
"IRIS.313.10397","-","C","C","C","C"
"IRIS.313.10398","-","C","C","C","C"
"IRIS.313.10399","-","C","C","C","C"
"IRIS.313.10400","-","C","C","C","C"
"IRIS.313.10401","-","C","C","C","C"
"IRIS.313.10402","-","C","C","C","C"
"IRIS.313.10403","-","C","C","C","C"
"IRIS.313.10404","-","G","C","C","C"
"IRIS.313.10412","-","G","C","C","C"
"IRIS.313.10417","-","C","C","C","C"
"IRIS.313.10421","-","C","C","C","C"
"IRIS.313.10422","-","N","N","C","-"
"IRIS.313.10423","-","G","C","C","C"
"IRIS.313.10428","-","C","C","C","C"
"IRIS.313.10429","-","C","G","C","C"
"IRIS.313.10430","-","C","G","C","C"
"IRIS.313.10433","-","C","C","C","C"
"IRIS.313.10437","-","C","G","C","C"
"IRIS.313.10440","-","G","C","C","-"
"IRIS.313.10441","-","G","C","C","-"
"IRIS.313.10444","-","C","G","C","C"
"IRIS.313.10448","-","G","C","C","-"
"IRIS.313.10449","-","G","C","C","-"
"IRIS.313.10450","-","G","C","C","-"
"IRIS.313.10452","-","G","C","C","-"
"IRIS.313.10453","-","C","G","C","C"
"IRIS.313.10458","-","G","C","C","-"
"IRIS.313.10459","-","C","G","C","C"
"IRIS.313.10469","-","C","G","C","C"
"IRIS.313.10476","-","G","C","C","-"
"IRIS.313.10477","-","G","C","C","-"
"IRIS.313.10480","-","C","C","C","C"
"IRIS.313.10484","-","G/C","G/C","C","-"
"IRIS.313.10485","-","C","G","C","C"
"IRIS.313.10489","-","C","G","C","C"
"IRIS.313.10497","-","G","C","C","C"
"IRIS.313.10502","-","G/C","C","C","-"
"IRIS.313.10503","-","G","C","C","-"
"IRIS.313.10504","-","C","G","C","C"
"IRIS.313.10506","-","G","C","C","-"
"IRIS.313.10507","-","C","G","C","C"
"IRIS.313.10509","-","G","C","C","-"
"IRIS.313.10510","-","C","C","C","C"
"IRIS.313.10511","-","C","C","A","C"
"IRIS.313.10513","-","G","C","C","C"
"IRIS.313.10514","-","C","C","C","C"
"IRIS.313.10515","-","G","C","C","-"
"IRIS.313.10516","-","C","C","C","C"
"IRIS.313.10517","-","G","C","C","-"
"IRIS.313.10518","-","G","C","C","-"
"IRIS.313.10519","-","G","C","C","-"
"IRIS.313.10520","-","C","C","A","C"
"IRIS.313.10521","-","C","C","C","C"
"IRIS.313.10522","-","G","C","C","-"
"IRIS.313.10523","-","G","C","C","-"
"IRIS.313.10524","-","G","C","C","-"
"IRIS.313.10525","-","C","C","C","C"
"IRIS.313.10526","-","G","C","C","-"
"IRIS.313.10527","-","G","C","C","-"
"IRIS.313.10531","-","G","C","C","-"
"IRIS.313.10534","-","C","C","C","C"
"IRIS.313.10536","-","G","C","C","-"
"IRIS.313.10537","-","C","C","C","C"
"IRIS.313.10539","-","G","C","C","-"
"IRIS.313.10541","-","C","G","C","C"
"IRIS.313.10542","-","G","C","C","-"
"IRIS.313.10543","-","C","C","C","C"
"IRIS.313.10544","-","G","C","C","-"
"IRIS.313.10545","-","G","C","C","-"
"IRIS.313.10547","-","G","C","C","-"
"IRIS.313.10549","-","C","C","C","C"
"IRIS.313.10550","-","C","C","C","C"
"IRIS.313.10552","-","C","G","C","C"
"IRIS.313.10554","-","C","C","C","C"
"IRIS.313.10555","-","C","C","C","C"
"IRIS.313.10556","C","C","G","C","C"
"IRIS.313.10557","-","C","C","C","C"
"IRIS.313.10558","-","C","G","C","C"
"IRIS.313.10559","-","C","G","C","C"
"IRIS.313.10560","-","G","C","C","-"
"IRIS.313.10561","-","G","C","C","-"
"IRIS.313.10562","-","C","G","C","C"
"IRIS.313.10563","-","C","G","C","C"
"IRIS.313.10564","-","C","G","C","C"
"IRIS.313.10565","-","C","C","C","C"
"IRIS.313.10566","-","C","C","C","C"
"IRIS.313.10567","-","C","G","C","C"
"IRIS.313.10568","-","C","G","C","C"
"IRIS.313.10569","-","C","G","C","C"
"IRIS.313.10570","-","C","G","C","C"
"IRIS.313.10572","-","G/C","C","A/C","C"
"IRIS.313.10573","-","G","C","C","-"
"IRIS.313.10574","-","G","C","C","-"
"IRIS.313.10575","-","G","C","C","-"
"IRIS.313.10576","-","G","C","C","-"
"IRIS.313.10577","-","C","G","C","C"
"IRIS.313.10578","-","C","G","C","C"
"IRIS.313.10580","-","C","G","C","C"
"IRIS.313.10581","-","C","G","C","C"
"IRIS.313.10582","-","C","G","C","C"
"IRIS.313.10583","-","C","G","C","C"
"IRIS.313.10585","-","G","C","C","-"
"IRIS.313.10587","-","C","C","C","C"
"IRIS.313.10592","-","C","C","C","C"
"IRIS.313.10593","-","C","C","C","C"
"IRIS.313.10594","-","C","C","C","C"
"IRIS.313.10595","-","C","C","C","C"
"IRIS.313.10598","-","C","C","C","C"
"IRIS.313.10600","-","C","C","C","C"
"IRIS.313.10602","-","C","C","C","C"
"IRIS.313.10603","-","C","C","C","C"
"IRIS.313.10604","-","C","C","C","C"
"IRIS.313.10605","-","C","C","C","C"
"IRIS.313.10606","-","C","C","C","C"
"IRIS.313.10608","-","G","C","C","-"
"IRIS.313.10609","-","G","C","C","-"
"IRIS.313.10610","-","G","C","C","-"
"IRIS.313.10614","-","C","C","A","C"
"IRIS.313.10617","-","C","G","C","C"
"IRIS.313.10618","-","C","G","C","C"
"IRIS.313.10619","-","C","G","C","C"
"IRIS.313.10620","-","C","G","C","C"
"IRIS.313.10623","-","C","C","C","C"
"IRIS.313.10628","-","G","C","C","-"
"IRIS.313.10631","-","C","G","C","C"
"IRIS.313.10640","-","G","C","C","-"
"IRIS.313.10642","-","C","G","C","C"
"IRIS.313.10644","-","C","G","C","C"
"IRIS.313.10645","-","C","G","C","C"
"IRIS.313.10648","-","G","C","C","-"
"IRIS.313.10649","-","C","G","C","C"
"IRIS.313.10650","-","G/C","C","C","-"
"IRIS.313.10651","-","C","C","A","C"
"IRIS.313.10652","-","G","C","C","-"
"IRIS.313.10653","-","C","G","C","C"
"IRIS.313.10654","-","G","C","C","-"
"IRIS.313.10655","-","G","C","C","-"
"IRIS.313.10656","-","C","G","C","C"
"IRIS.313.10657","-","C","G","C","C"
"IRIS.313.10659","-","C","C","A","C"
"IRIS.313.10660","-","C","G","C","C"
"IRIS.313.10661","-","G","C","C","-"
"IRIS.313.10662","-","G","C","C","-"
"IRIS.313.10664","-","G","C","C","-"
"IRIS.313.10666","-","C","C","C","C"
"IRIS.313.10667","-","G","C","C","-"
"IRIS.313.10668","-","G","C","C","-"
"IRIS.313.10670","-","C","C","C","C"
"IRIS.313.10671","-","G","C","C","-"
"IRIS.313.10673","-","C","C","C","C"
"IRIS.313.10674","-","G","C","C","-"
"IRIS.313.10675","-","G","C","C","-"
"IRIS.313.10676","-","G","C","C","-"
"IRIS.313.10677","-","C","G","C","C"
"IRIS.313.10678","-","G","C","C","-"
"IRIS.313.10679","-","C","G","C","C"
"IRIS.313.10680","-","G","C","C","-"
"IRIS.313.10681","-","C","C","A","C"
"IRIS.313.10682","-","G","C","C","-"
"IRIS.313.10683","-","G","C","C","-"
"IRIS.313.10684","-","C","C","C","C"
"IRIS.313.10687","-","G","C","C","-"
"IRIS.313.10688","-","C","C","C","C"
"IRIS.313.10689","-","C","G","C","C"
"IRIS.313.10690","-","G/C","G/C","C","C"
"IRIS.313.10692","-","C","C","C","C"
"IRIS.313.10693","-","C","G","C","C"
"IRIS.313.10694","-","C","C","C","C"
"IRIS.313.10695","-","G","C","C","-"
"IRIS.313.10697","-","C","C","C","C"
"IRIS.313.10698","-","C","C","C","C"
"IRIS.313.10699","-","C","C","C","C"
"IRIS.313.10700","-","C","C","C","C"
"IRIS.313.10701","-","C","C","C","C"
"IRIS.313.10702","-","G","C","C","-"
"IRIS.313.10703","-","C","G","C","C"
"IRIS.313.10704","-","C","G","C","C"
"IRIS.313.10705","-","G","C","C","-"
"IRIS.313.10706","-","C","C","C","C"
"IRIS.313.10707","-","C","C","C","C"
"IRIS.313.10708","-","C","G","C","C"
"IRIS.313.10710","-","C","G","C","C"
"IRIS.313.10711","-","C","G","C","C"
"IRIS.313.10712","-","C","G","C","C"
"IRIS.313.10715","-","G","C","C","-"
"IRIS.313.10716","-","G","C","C","-"
"IRIS.313.10717","-","G","C","C","-"
"IRIS.313.10718","-","C","C","C","C"
"IRIS.313.10719","-","G","C","C","-"
"IRIS.313.10720","-","G","C","C","C"
"IRIS.313.10721","-","G","C","C","-"
"IRIS.313.10722","-","C","G","C","C"
"IRIS.313.10723","-","G","C","C","-"
"IRIS.313.10724","-","G","C","C","-"
"IRIS.313.10725","-","G","C","C","-"
"IRIS.313.10726","-","G","C","C","-"
"IRIS.313.10727","-","G","C","C","-"
"IRIS.313.10728","-","G","C","C","-"
"IRIS.313.10729","-","C","C","C","C"
"IRIS.313.10730","-","C","G","C","C"
"IRIS.313.10731","-","G","C","C","-"
"IRIS.313.10732","-","C","C","C","C"
"IRIS.313.10733","-","G","C","C","-"
"IRIS.313.10734","-","C","C","C","C"
"IRIS.313.10735","-","G","C","C","-"
"IRIS.313.10736","-","C","C","C","C"
"IRIS.313.10737","-","C","C","C","C"
"IRIS.313.10738","-","C","G","C","C"
"IRIS.313.10739","-","G/C","G/C","C","-"
"IRIS.313.10740","-","C","G","C","C"
"IRIS.313.10741","-","C","G","C","C"
"IRIS.313.10742","-","G","C","C","-"
"IRIS.313.10743","-","C","G","C","C"
"IRIS.313.10744","-","G","C","C","-"
"IRIS.313.10745","-","C","G","C","C"
"IRIS.313.10746","-","C","G","C","C"
"IRIS.313.10747","-","C","G","C","C"
"IRIS.313.10748","-","G","C","C","-"
"IRIS.313.10749","-","C","C","C","C"
"IRIS.313.10750","-","C","C","C","C"
"IRIS.313.10751","-","G","C","C","-"
"IRIS.313.10752","-","C","G","C","C"
"IRIS.313.10753","-","C","C","C","C"
"IRIS.313.10754","-","C","G","C","C"
"IRIS.313.10755","-","C","C","C","C"
"IRIS.313.10756","-","G","C","C","-"
"IRIS.313.10757","-","C","C","C","C"
"IRIS.313.10758","-","C","G","C","C"
"IRIS.313.10759","-","G","C","C","-"
"IRIS.313.10760","-","G","C","C","-"
"IRIS.313.10761","-","C","G","C","C"
"IRIS.313.10762","-","G","C","C","-"
"IRIS.313.10765","-","C","G","C","C"
"IRIS.313.10766","-","C","G","C","C"
"IRIS.313.10767","-","C","G","C","C"
"IRIS.313.10768","-","C","C","C","C"
"IRIS.313.10769","-","C","C","C","C"
"IRIS.313.10770","-","G","C","C","-"
"IRIS.313.10771","-","N","N","C","-"
"IRIS.313.10772","-","C","C","C","C"
"IRIS.313.10773","-","C","G","C","C"
"IRIS.313.10774","-","N","C","C","-"
"IRIS.313.10775","-","C","C","C","C"
"IRIS.313.10776","-","C","G","C","C"
"IRIS.313.10777","-","C","C","C","C"
"IRIS.313.10778","-","G/C","C","C","-"
"IRIS.313.10779","-","C","C","C","C"
"IRIS.313.10780","-","C","G","C","C"
"IRIS.313.10781","-","C","G","C","C"
"IRIS.313.10782","-","C","C","C","C"
"IRIS.313.10783","-","G","C","C","-"
"IRIS.313.10784","-","C","G","C","C"
"IRIS.313.10785","-","C","G","C","C"
"IRIS.313.10786","-","G/C","C","C","-"
"IRIS.313.10787","-","C","G/C","C","C"
"IRIS.313.10788","-","C","G","C","C"
"IRIS.313.10789","-","C","G","C","C"
"IRIS.313.10790","-","C","G","C","C"
"IRIS.313.10791","-","C","C","C","C"
"IRIS.313.10792","-","C","C","A","C"
"IRIS.313.10793","-","C","G","C","C"
"IRIS.313.10794","-","C","G","C","C"
"IRIS.313.10795","-","C","G","C","C"
"IRIS.313.10796","-","C","G","C","C"
"IRIS.313.10797","-","G","C","C","-"
"IRIS.313.10798","-","C","G","C","C"
"IRIS.313.10799","-","C","G","C","C"
"IRIS.313.10800","-","G","C","C","-"
"IRIS.313.10801","-","C","G","C","C"
"IRIS.313.10802","-","G","C","C","-"
"IRIS.313.10803","-","C","G","C","C"
"IRIS.313.10804","-","C","C","C","C"
"IRIS.313.10805","-","C","G","C","C"
"IRIS.313.10806","-","C","C","C","C"
"IRIS.313.10807","-","G","C","C","-"
"IRIS.313.10808","-","C","G","C","C"
"IRIS.313.10809","-","C","G","C","C"
"IRIS.313.10810","-","C","C","C","C"
"IRIS.313.10811","-","C","C","C","C"
"IRIS.313.10812","-","C","C","C","C"
"IRIS.313.10813","-","C","C","C","C"
"IRIS.313.10814","-","C","C","C","C"
"IRIS.313.10815","-","G","C","C","-"
"IRIS.313.10816","-","G","C","C","-"
"IRIS.313.10817","-","G","C","C","-"
"IRIS.313.10818","-","C","C","C","C"
"IRIS.313.10819","-","C","C","C","C"
"IRIS.313.10820","-","C","C","C","C"
"IRIS.313.10821","-","C","C","C","C"
"IRIS.313.10822","-","G","C","C","-"
"IRIS.313.10823","-","C","C","C","C"
"IRIS.313.10824","-","C","C","C","C"
"IRIS.313.10825","-","G/C","C","A/C","C"
"IRIS.313.10827","-","C","G","C","C"
"IRIS.313.10828","-","C","G","C","C"
"IRIS.313.10829","-","C","G","C","C"
"IRIS.313.10830","-","C","G","C","C"
"IRIS.313.10831","-","C","G","C","C"
"IRIS.313.10832","-","C","G","C","C"
"IRIS.313.10833","-","G","C","C","-"
"IRIS.313.10834","-","C","G","C","C"
"IRIS.313.10835","-","G","C","C","-"
"IRIS.313.10836","-","N","N","C","C"
"IRIS.313.10837","-","C","G","C","C"
"IRIS.313.10838","-","C","G","C","C"
"IRIS.313.10839","-","C","G","C","C"
"IRIS.313.10840","-","C","G","C","C"
"IRIS.313.10841","-","C","G","C","C"
"IRIS.313.10842","-","G","C","C","-"
"IRIS.313.10844","-","N","N","C","-"
"IRIS.313.10845","-","G","C","C","-"
"IRIS.313.10847","-","G","C","C","-"
"IRIS.313.10848","-","C","G","C","C"
"IRIS.313.10849","-","C","N","C","C"
"IRIS.313.10850","-","G/C","G/C","C","-"
"IRIS.313.10851","-","C","C","C","C"
"IRIS.313.10852","-","C","C","C","C"
"IRIS.313.10853","-","C","G","C","C"
"IRIS.313.10854","-","C","C","C","C"
"IRIS.313.10855","-","G","C","C","C"
"IRIS.313.10856","-","C","C","A/C","C"
"IRIS.313.10857","-","G","C","C","-"
"IRIS.313.10858","-","G","C","C","-"
"IRIS.313.10859","-","G","C","C","-"
"IRIS.313.10861","-","C","C","C","C"
"IRIS.313.10862","-","N","N","C","C"
"IRIS.313.10863","-","C","C","A","C"
"IRIS.313.10864","-","C","G","C","C"
"IRIS.313.10865","-","C","G","C","C"
"IRIS.313.10866","-","C","G","C","C"
"IRIS.313.10867","-","C","G","C","C"
"IRIS.313.10868","-","C","C","C","C"
"IRIS.313.10869","-","C","C","C","C"
"IRIS.313.10870","-","C","G","C","C"
"IRIS.313.10871","-","C","C","C","C"
"IRIS.313.10872","-","G/C","G/C","C","C"
"IRIS.313.10873","-","C","C","C","C"
"IRIS.313.10874","-","C","G","C","C"
"IRIS.313.10875","-","C","C","C","C"
"IRIS.313.10876","-","C","C","C","C"
"IRIS.313.10877","-","N","N","C","C"
"IRIS.313.10878","-","C","C","C","C"
"IRIS.313.10879","-","N","N","C","C"
"IRIS.313.10880","-","C","C","C","C"
"IRIS.313.10881","-","C","G","C","C"
"IRIS.313.10882","-","C","C","C","C"
"IRIS.313.10883","-","C","G","C","C"
"IRIS.313.10884","-","C","G","C","C"
"IRIS.313.10885","-","G","C","C","-"
"IRIS.313.10886","-","C","G","C","C"
"IRIS.313.10887","-","G","C","C","C"
"IRIS.313.10888","-","G/C","C","C","C"
"IRIS.313.10889","-","C","G","C","C"
"IRIS.313.10890","-","C","G","C","C"
"IRIS.313.10891","-","C","C","C","C"
"IRIS.313.10892","-","C","C","C","C"
"IRIS.313.10893","-","C","G","C","C"
"IRIS.313.10894","-","C","C","C","C"
"IRIS.313.10895","-","C","G","C","C"
"IRIS.313.10896","-","C","C","C","C"
"IRIS.313.10897","-","C","C","C","C"
"IRIS.313.10898","-","C","C","C","C"
"IRIS.313.10899","-","G","C","C","-"
"IRIS.313.10900","-","G","C","C","-"
"IRIS.313.10901","-","G","C","C","C"
"IRIS.313.10902","-","N","C","C","C"
"IRIS.313.10903","-","G","C","C","-"
"IRIS.313.10904","-","N","N","C","C"
"IRIS.313.10905","-","C","C","C","C"
"IRIS.313.10906","-","C","C","A","C"
"IRIS.313.10907","-","N","N","A","C"
"IRIS.313.10908","-","N","N","C","C"
"IRIS.313.10909","-","G","C","C","-"
"IRIS.313.10910","-","G","C","C","C"
"IRIS.313.10911","-","C","C","C","C"
"IRIS.313.10912","-","G/C","N","C","-"
"IRIS.313.10913","-","C","C","C","C"
"IRIS.313.10915","-","C","C","C","C"
"IRIS.313.10916","-","C","G","C","C"
"IRIS.313.10917","-","G","C","C","-"
"IRIS.313.10918","-","C","G/C","C","C"
"IRIS.313.10919","-","C","G","C","C"
"IRIS.313.10920","-","C","G","C","C"
"IRIS.313.10921","-","C","C","A","C"
"IRIS.313.10922","-","C","G","C","C"
"IRIS.313.10923","-","C","G","C","C"
"IRIS.313.10924","-","G","C","C","-"
"IRIS.313.10925","-","C","C","C","C"
"IRIS.313.10926","-","C","C","C","C"
"IRIS.313.10927","-","C","C","C","C"
"IRIS.313.10928","-","C","C","A","C"
"IRIS.313.10929","-","N","N","C","-"
"IRIS.313.10930","-","C","C","C","C"
"IRIS.313.10931","-","C","G","C","C"
"IRIS.313.10932","-","G","C","C","C"
"IRIS.313.10933","-","C","C","C","C"
"IRIS.313.10934","-","C","C","A","C"
"IRIS.313.10935","-","G","C","C","-"
"IRIS.313.10936","-","C","G","C","C"
"IRIS.313.10937","-","C","C","C","C"
"IRIS.313.10938","-","C","C","C","C"
"IRIS.313.10940","-","G","C","C","-"
"IRIS.313.10941","-","C","C","C","C"
"IRIS.313.10942","-","C","C","A","C"
"IRIS.313.10943","-","C","C","C","C"
"IRIS.313.10944","-","N","N","C","-"
"IRIS.313.10945","-","C","G","C","C"
"IRIS.313.10946","-","C","G","C","C"
"IRIS.313.10947","-","C","C","C","C"
"IRIS.313.10948","-","C","N","C","C"
"IRIS.313.10949","-","C","G","C","C"
"IRIS.313.10950","-","G","C","C","-"
"IRIS.313.10951","-","C","C","C","C"
"IRIS.313.10952","-","C","G","C","C"
"IRIS.313.10953","-","C","G","C","C"
"IRIS.313.10954","-","C","C","C","C"
"IRIS.313.10955","-","C","C","C","C"
"IRIS.313.10956","-","C","G","C","C"
"IRIS.313.10957","-","C","G","C","C"
"IRIS.313.10958","-","C","G","C","C"
"IRIS.313.10959","-","C","G","C","C"
"IRIS.313.10960","-","G","C","C","-"
"IRIS.313.10961","-","C","C","C","C"
"IRIS.313.10962","-","C","C","C","C"
"IRIS.313.10963","-","C","C","C","C"
"IRIS.313.10964","-","C","N","C","C"
"IRIS.313.10965","-","C","C","C","C"
"IRIS.313.10966","-","G","C","C","-"
"IRIS.313.10967","-","C","G","C","C"
"IRIS.313.10968","-","G","C","C","-"
"IRIS.313.10969","-","C","C","C","C"
"IRIS.313.10970","-","C","C","C","C"
"IRIS.313.10971","-","G","C","C","-"
"IRIS.313.10972","-","G","C","C","-"
"IRIS.313.10973","-","N","N","C","-"
"IRIS.313.10974","-","G","C","C","-"
"IRIS.313.10975","-","G","C","C","-"
"IRIS.313.10976","-","C","C","C","C"
"IRIS.313.10977","-","G","C","C","-"
"IRIS.313.10978","-","G","C","C","-"
"IRIS.313.10979","-","G","C","C","C"
"IRIS.313.10980","-","G/C","C","C","C"
"IRIS.313.10981","-","G","C","C","-"
"IRIS.313.10982","-","G/C","G/C","C","-"
"IRIS.313.10983","-","G","C","C","-"
"IRIS.313.10984","-","G","C","C","-"
"IRIS.313.10985","-","G","C","C","-"
"IRIS.313.10986","-","G","C","C","-"
"IRIS.313.10987","-","C","C","C","C"
"IRIS.313.10988","-","G","C","C","-"
"IRIS.313.10989","-","G","C","C","-"
"IRIS.313.10990","-","C","C","C","C"
"IRIS.313.10991","-","C","G","C","C"
"IRIS.313.10992","-","C","G","C","C"
"IRIS.313.10993","-","C","G","C","C"
"IRIS.313.10994","-","C","G","C","C"
"IRIS.313.10995","-","C","C","C","C"
"IRIS.313.10996","-","G","C","C","-"
"IRIS.313.10997","-","G","C","C","-"
"IRIS.313.10998","-","C","C","C","C"
"IRIS.313.10999","-","C","G","C","C"
"IRIS.313.11000","-","G","C","C","-"
"IRIS.313.11001","-","C","G","C","C"
"IRIS.313.11003","-","C","G","C","C"
"IRIS.313.11004","-","C","G","C","C"
"IRIS.313.11005","-","G","C","C","-"
"IRIS.313.11006","-","C","C","C","C"
"IRIS.313.11007","-","C","G","C","C"
"IRIS.313.11008","-","G/C","G/C","C","-"
"IRIS.313.11009","-","C","G","C","C"
"IRIS.313.11010","-","G","C","C","-"
"IRIS.313.11011","-","C","C","C","C"
"IRIS.313.11012","-","C","N","C","C"
"IRIS.313.11013","-","C","C","C","C"
"IRIS.313.11014","-","C","C","C","C"
"IRIS.313.11015","-","C","C","C","C"
"IRIS.313.11016","-","C","C","C","C"
"IRIS.313.11017","-","C","C","C","C"
"IRIS.313.11018","-","C","C","C","C"
"IRIS.313.11019","-","C","C","C","C"
"IRIS.313.11020","-","G","C","C","-"
"IRIS.313.11021","-","C","C","C","C"
"IRIS.313.11022","-","G","C","C","-"
"IRIS.313.11023","-","C","C","C","C"
"IRIS.313.11024","-","G","C","C","-"
"IRIS.313.11025","-","G","C","C","C"
"IRIS.313.11026","-","C","C","C","C"
"IRIS.313.11027","-","C","C","C","C"
"IRIS.313.11028","-","G","C","C","-"
"IRIS.313.11029","-","G","C","C","-"
"IRIS.313.11030","-","C","C","C","C"
"IRIS.313.11031","-","G","C","C","-"
"IRIS.313.11032","-","G","C","C","-"
"IRIS.313.11033","-","C","C","C","C"
"IRIS.313.11034","-","C","C","C","C"
"IRIS.313.11035","-","C","C","C","C"
"IRIS.313.11036","-","G","C","C","-"
"IRIS.313.11037","-","C","C","C","C"
"IRIS.313.11038","-","G","C","C","-"
"IRIS.313.11039","-","G","C","C","-"
"IRIS.313.11040","-","G","C","C","-"
"IRIS.313.11041","-","G","C","C","-"
"IRIS.313.11042","-","G","C","C","-"
"IRIS.313.11043","-","G","C","C","-"
"IRIS.313.11044","-","G","C","C","-"
"IRIS.313.11045","-","C","G","C","C"
"IRIS.313.11046","-","G","C","C","-"
"IRIS.313.11047","-","N","C","C","-"
"IRIS.313.11048","-","C","C","C","C"
"IRIS.313.11049","-","C","C","C","C"
"IRIS.313.11050","-","C","C","C","C"
"IRIS.313.11051","-","C","C","C","C"
"IRIS.313.11052","-","C","C","C","C"
"IRIS.313.11053","-","C","C","C","C"
"IRIS.313.11054","-","C","C","C","C"
"IRIS.313.11055","-","C","C","C","C"
"IRIS.313.11056","-","C","C","C","C"
"IRIS.313.11057","-","C","C","C","C"
"IRIS.313.11058","-","C","C","C","C"
"IRIS.313.11059","-","C","C","C","C"
"IRIS.313.11060","-","C","C","C","C"
"IRIS.313.11061","-","N","N","C","C"
"IRIS.313.11062","-","C","C","C","C"
"IRIS.313.11063","-","C","N","C","C"
"IRIS.313.11064","-","C","C","C","C"
"IRIS.313.11065","-","C","N","C","C"
"IRIS.313.11066","-","C","C","C","C"
"IRIS.313.11067","-","C","C","C","C"
"IRIS.313.11068","-","C","C","C","C"
"IRIS.313.11069","-","C","C","C","C"
"IRIS.313.11070","-","C","C","C","C"
"IRIS.313.11071","-","N","C","C","C"
"IRIS.313.11072","-","N","N","C","C"
"IRIS.313.11073","-","C","G","C","C"
"IRIS.313.11074","-","N","C","C","C"
"IRIS.313.11075","-","N","N","C","-"
"IRIS.313.11076","-","G","C","C","-"
"IRIS.313.11077","-","C","G","C","C"
"IRIS.313.11078","-","G","C","C","C"
"IRIS.313.11079","-","G","C","C","-"
"IRIS.313.11080","-","N","C","C","-"
"IRIS.313.11081","-","N","C","C","-"
"IRIS.313.11082","-","N","N","A","C"
"IRIS.313.11083","-","G","C","C","-"
"IRIS.313.11084","-","G","C","C","C"
"IRIS.313.11085","-","G","C","C","-"
"IRIS.313.11086","-","C","C","N","C"
"IRIS.313.11087","-","G","C","C","-"
"IRIS.313.11088","-","N","N","C","-"
"IRIS.313.11089","-","C","C","C","C"
"IRIS.313.11090","-","C","N","A","C"
"IRIS.313.11091","-","N","N","C","C"
"IRIS.313.11092","-","C","G","N","C"
"IRIS.313.11093","-","C","G","C","C"
"IRIS.313.11094","-","C","G","C","C"
"IRIS.313.11095","-","G/C","C","C","-"
"IRIS.313.11096","-","C","C","C","C"
"IRIS.313.11097","-","G","C","C","-"
"IRIS.313.11098","-","G/C","C","C","-"
"IRIS.313.11099","-","G","C","C","-"
"IRIS.313.11100","-","C","G","C","C"
"IRIS.313.11101","-","G","C","C","C"
"IRIS.313.11102","-","C","G","C","C"
"IRIS.313.11103","-","C","G","C","C"
"IRIS.313.11104","-","C","G","C","C"
"IRIS.313.11105","-","C","G","C","C"
"IRIS.313.11106","-","C","G","N","C"
"IRIS.313.11107","-","C","G","C","C"
"IRIS.313.11108","-","C","C","C","C"
"IRIS.313.11109","-","C","G","C","C"
"IRIS.313.11110","-","N","N","C","-"
"IRIS.313.11111","-","N","N","C","C"
"IRIS.313.11112","-","G","C","C","-"
"IRIS.313.11113","-","G","C","C","-"
"IRIS.313.11114","-","G","C","C","-"
"IRIS.313.11115","-","G","C","C","C"
"IRIS.313.11116","-","C","C","C","C"
"IRIS.313.11117","-","C","G","C","C"
"IRIS.313.11118","-","G","C","C","-"
"IRIS.313.11119","-","C","C","A","C"
"IRIS.313.11120","-","G","C","C","C"
"IRIS.313.11121","-","C","G","C","C"
"IRIS.313.11122","-","G","C","C","-"
"IRIS.313.11123","-","G","C","C","C"
"IRIS.313.11124","-","N","N","C","-"
"IRIS.313.11125","-","N","N","C","C"
"IRIS.313.11126","-","G","C","C","-"
"IRIS.313.11127","-","C","G","C","C"
"IRIS.313.11128","-","G","C","C","C"
"IRIS.313.11129","-","G","C","C","-"
"IRIS.313.11130","-","N","N","C","C"
"IRIS.313.11131","-","G","C","C","C"
"IRIS.313.11132","-","G","C","C","-"
"IRIS.313.11133","-","G","C","C","-"
"IRIS.313.11134","-","C","C","C","C"
"IRIS.313.11135","-","G","C","C","-"
"IRIS.313.11136","-","G","C","C","-"
"IRIS.313.11137","-","G","C","C","-"
"IRIS.313.11138","-","G","C","C","-"
"IRIS.313.11139","-","G","C","C","C"
"IRIS.313.11140","-","G","C","C","-"
"IRIS.313.11141","-","C","C","A","C"
"IRIS.313.11142","-","G/C","C","C","-"
"IRIS.313.11143","-","C","C","A/C","C"
"IRIS.313.11144","-","G","C","C","-"
"IRIS.313.11145","C","C","G","C","C"
"IRIS.313.11146","-","G","C","C","-"
"IRIS.313.11147","-","G","C","C","-"
"IRIS.313.11148","-","G","C","C","-"
"IRIS.313.11149","-","G","C","C","-"
"IRIS.313.11150","-","G","C","C","-"
"IRIS.313.11151","-","C","C","A","C"
"IRIS.313.11152","-","G","C","C","-"
"IRIS.313.11153","-","C","G","C","C"
"IRIS.313.11154","-","C","C","C","C"
"IRIS.313.11155","-","C","G","C","C"
"IRIS.313.11156","-","C","G","C","C"
"IRIS.313.11157","-","G","C","C","-"
"IRIS.313.11158","-","N","N","C","C"
"IRIS.313.11159","-","C","G","C","C"
"IRIS.313.11160","-","C","C","C","C"
"IRIS.313.11161","-","C","G","C","C"
"IRIS.313.11162","-","G","C","C","C"
"IRIS.313.11163","-","C","C","C","C"
"IRIS.313.11164","-","C","C","C","C"
"IRIS.313.11165","-","C","C","C","C"
"IRIS.313.11166","-","C","C","C","C"
"IRIS.313.11167","-","G","C","C","-"
"IRIS.313.11168","-","C","C","C","C"
