"","10137886","10137897","10138278","10138349"
"IRIS.313.10662","A","-","-","G"
"IRIS.313.10664","G","-","-","G"
"IRIS.313.10666","A","-","G","G"
"IRIS.313.10667","A","-","-","G"
"IRIS.313.10668","G","-","-","G"
"IRIS.313.10670","G","-","-","G"
"IRIS.313.10671","G","-","-","T"
"IRIS.313.10673","G","-","-","G"
"IRIS.313.10674","G","-","-","G"
"IRIS.313.10675","G","-","-","T"
"IRIS.313.10676","G","-","-","T"
"IRIS.313.10677","G","-","-","G"
"IRIS.313.10678","A","-","G","G"
"IRIS.313.10679","G","-","-","G"
"IRIS.313.10680","G","-","-","G"
"IRIS.313.10681","G","-","-","G"
"IRIS.313.10682","G","-","-","G"
"IRIS.313.10683","G","-","-","G"
"IRIS.313.10684","A","-","-","G"
"IRIS.313.10687","A","-","-","G"
"IRIS.313.10688","G","-","-","N"
"IRIS.313.10689","G","-","-","G"
"IRIS.313.10690","G","-","-","G"
"IRIS.313.10692","A","-","-","G"
"IRIS.313.10693","G","-","-","G"
"IRIS.313.10694","N","-","-","G"
"IRIS.313.10695","G","-","-","G"
"IRIS.313.10697","A/G","-","-","G"
"IRIS.313.10698","G","-","-","G"
"IRIS.313.10699","G","-","-","G"
"IRIS.313.10700","G","-","-","G"
"IRIS.313.10701","G","-","-","G"
"IRIS.313.10702","A","-","-","G"
"IRIS.313.10703","G","-","-","T"
"IRIS.313.10704","G","-","-","G"
"IRIS.313.10705","A/G","-","-","G"
"IRIS.313.10706","G","-","-","G"
"IRIS.313.10707","G","-","-","G"
"IRIS.313.10708","G","-","-","G"
"IRIS.313.10710","A","-","-","G"
"IRIS.313.10711","A","-","-","G"
"IRIS.313.10712","G","-","-","G"
"IRIS.313.10715","A","-","-","G"
"IRIS.313.10716","A","-","-","G"
"IRIS.313.10717","G","-","-","G"
"IRIS.313.10718","A","-","G","G"
"IRIS.313.10719","A","-","-","G"
"IRIS.313.10720","G","-","-","T"
"IRIS.313.10721","A","-","-","G"
"IRIS.313.10722","G","-","-","G"
"IRIS.313.10723","A","-","-","G"
"IRIS.313.10724","G","-","-","G"
"IRIS.313.10725","A","-","-","G"
"IRIS.313.10726","A","-","-","G"
"IRIS.313.10727","G","-","-","G"
"IRIS.313.10728","A","-","G","G"
"IRIS.313.10729","G","-","-","G"
"IRIS.313.10730","G","-","-","G"
"IRIS.313.10731","N","-","-","G"
"IRIS.313.10732","G","-","-","G"
"IRIS.313.10733","G","-","-","G"
"IRIS.313.10734","G","-","-","G"
"IRIS.313.10735","A","-","G","G"
"IRIS.313.10736","G","-","-","G"
"IRIS.313.10737","G","-","-","G"
"IRIS.313.10738","G","-","-","G"
"IRIS.313.10739","G","-","-","T"
"IRIS.313.10740","G","-","-","G"
"IRIS.313.10741","G","-","-","G"
"IRIS.313.10742","A","-","-","G"
"IRIS.313.10743","G","-","-","G"
"IRIS.313.10744","G","-","-","G"
"IRIS.313.10745","G","-","-","G"
"IRIS.313.10746","G","-","-","T"
"IRIS.313.10747","G","-","-","G"
"IRIS.313.10748","G","-","-","G"
"IRIS.313.10749","G","-","-","G"
"IRIS.313.10750","A","-","-","G"
"IRIS.313.10751","G","-","-","G"
"IRIS.313.10752","G","-","-","G"
"IRIS.313.10753","A","-","-","G"
"IRIS.313.10754","A","-","-","G"
"IRIS.313.10755","A","-","G","G"
"IRIS.313.10756","G","-","-","G"
"IRIS.313.10757","A","-","-","G"
"IRIS.313.10758","G","-","-","G"
"IRIS.313.10759","G","-","-","G"
"IRIS.313.10760","G","-","-","G"
"IRIS.313.10761","G","-","-","G"
"IRIS.313.10762","G","-","-","G"
"IRIS.313.10765","G","-","-","G"
"IRIS.313.10766","G","-","-","G"
"IRIS.313.10767","G","-","-","G"
"IRIS.313.10768","A","-","-","G"
"IRIS.313.10769","A","-","-","G"
"IRIS.313.10770","G","-","-","G"
"IRIS.313.10771","G","-","-","G"
"IRIS.313.10772","A","-","-","G"
"IRIS.313.10773","G","-","-","T"
"IRIS.313.10774","A","-","-","G"
"IRIS.313.10775","A","-","G","G"
"IRIS.313.10776","G","-","-","G"
"IRIS.313.10777","G","-","-","G"
"IRIS.313.10778","A","-","-","G"
"IRIS.313.10779","A","-","-","G"
"IRIS.313.10780","G","-","-","T"
"IRIS.313.10781","G","-","-","T"
"IRIS.313.10782","A","-","-","G"
"IRIS.313.10783","G","-","-","T"
"IRIS.313.10784","G","-","-","G"
"IRIS.313.10785","G","-","-","T"
"IRIS.313.10786","A","-","-","G"
"IRIS.313.10787","A/G","-","-","G"
"IRIS.313.10788","G","-","-","G"
"IRIS.313.10789","G","-","-","G"
"IRIS.313.10790","G","-","-","T"
"IRIS.313.10791","G","-","-","G"
"IRIS.313.10792","A","-","-","G"
"IRIS.313.10793","G","-","-","G"
"IRIS.313.10794","G","-","-","T"
"IRIS.313.10795","G","-","-","T"
"IRIS.313.10796","G","-","-","G"
"IRIS.313.10797","A","-","-","G"
"IRIS.313.10798","G","-","-","G"
"IRIS.313.10799","G","-","-","G"
"IRIS.313.10800","G","-","-","T"
"IRIS.313.10801","G","-","-","G"
"IRIS.313.10802","G","-","-","G"
"IRIS.313.10803","G","-","-","T"
"IRIS.313.10804","A","-","-","G"
"IRIS.313.10805","G","-","-","T"
"IRIS.313.10806","A","-","-","G"
"IRIS.313.10807","A","-","-","G"
"IRIS.313.10808","G","-","-","G"
"IRIS.313.10809","G","-","-","G"
"IRIS.313.10810","G","-","-","G"
"IRIS.313.10811","G","-","-","G"
"IRIS.313.10812","A","-","-","G"
"IRIS.313.10813","A","-","-","G"
"IRIS.313.10814","A","-","-","G"
"IRIS.313.10815","G","-","-","T"
"IRIS.313.10816","G","-","-","T"
"IRIS.313.10817","G","-","-","G"
"IRIS.313.10818","G","-","-","G"
"IRIS.313.10819","G","-","-","G"
"IRIS.313.10820","G","-","-","G"
"IRIS.313.10821","G","-","-","G"
"IRIS.313.10822","G","-","-","G"
"IRIS.313.10823","G","-","-","G"
"IRIS.313.10824","A","-","-","G"
"IRIS.313.10825","G","-","-","G"
"IRIS.313.10827","G","-","-","G"
"IRIS.313.10828","G","-","-","G"
"IRIS.313.10829","G","-","-","T"
"IRIS.313.10830","G","-","-","T"
"IRIS.313.10831","G","-","-","T"
"IRIS.313.10832","G","-","-","G"
"IRIS.313.10833","G","-","-","G"
"IRIS.313.10834","G","-","-","G"
"IRIS.313.10835","G","-","-","G"
"IRIS.313.10836","G","-","-","G"
"IRIS.313.10837","G","-","-","G"
"IRIS.313.10838","G","-","-","G"
"IRIS.313.10839","G","-","-","N"
"IRIS.313.10840","G","-","-","G"
"IRIS.313.10841","G","-","-","G/T"
"IRIS.313.10842","A","-","-","G"
"IRIS.313.10844","N","-","-","G"
"IRIS.313.10845","A","-","-","G"
"IRIS.313.10847","G","-","-","G"
"IRIS.313.10848","G","-","-","G"
"IRIS.313.10849","G","-","-","G"
"IRIS.313.10850","A/G","-","-","G"
"IRIS.313.10851","G","-","-","G"
"IRIS.313.10852","G","-","-","G"
"IRIS.313.10853","G","-","-","G"
"IRIS.313.10854","G","-","-","G"
"IRIS.313.10855","A","-","-","G"
"IRIS.313.10856","A/G","-","-","G"
"IRIS.313.10857","G","-","-","G"
"IRIS.313.10858","G","-","-","T"
"IRIS.313.10859","G","-","-","T"
"IRIS.313.10861","G","-","-","G"
"IRIS.313.10862","G","-","-","G"
"IRIS.313.10863","A","-","-","G"
"IRIS.313.10864","G","-","-","G"
"IRIS.313.10865","G","-","-","N"
"IRIS.313.10866","G","-","-","N"
"IRIS.313.10867","G","-","-","G"
"IRIS.313.10868","G","-","-","G"
"IRIS.313.10869","G","-","-","N"
"IRIS.313.10870","G","-","-","G"
"IRIS.313.10871","G","-","-","G"
"IRIS.313.10872","G","-","-","G"
"IRIS.313.10873","N","-","-","G"
"IRIS.313.10874","G","-","-","G"
"IRIS.313.10875","G","-","-","G"
"IRIS.313.10876","G","-","-","G"
"IRIS.313.10877","G","-","-","G"
"IRIS.313.10878","G","-","-","G"
"IRIS.313.10879","G","-","-","G"
"IRIS.313.10880","G","-","-","G"
"IRIS.313.10881","G","-","-","G"
"IRIS.313.10882","A","-","-","N"
"IRIS.313.10883","G","-","-","G"
"IRIS.313.10884","G","-","-","G"
"IRIS.313.10885","N","-","-","N"
"IRIS.313.10886","G","-","-","G"
"IRIS.313.10887","G","-","-","G"
"IRIS.313.10888","G","-","-","G"
"IRIS.313.10889","G","-","-","G"
"IRIS.313.10890","G","-","-","G"
"IRIS.313.10891","G","-","-","G"
"IRIS.313.10892","G","-","-","G"
"IRIS.313.10893","G","-","-","G"
"IRIS.313.10894","G","-","-","G"
"IRIS.313.10895","G","-","-","G"
"IRIS.313.10896","G","-","-","N"
"IRIS.313.10897","G","-","-","G"
"IRIS.313.10898","G","-","-","G"
"IRIS.313.10899","G","-","-","G"
"IRIS.313.10900","G","-","-","G"
"IRIS.313.10901","G","-","-","N"
"IRIS.313.10902","A/G","-","-","G"
"IRIS.313.10903","G","-","-","N"
"IRIS.313.10904","G","-","-","G"
"IRIS.313.10905","N","-","-","N"
"IRIS.313.10906","N","-","-","G"
"IRIS.313.10907","G","-","-","G"
"IRIS.313.10908","G","-","-","G"
"IRIS.313.10909","G","-","-","G"
"IRIS.313.10910","N","-","-","G"
"IRIS.313.10911","G","-","-","G"
"IRIS.313.10912","G","-","-","G"
"IRIS.313.10913","G","-","-","G"
"IRIS.313.10915","A","-","-","G"
"IRIS.313.10916","G","-","-","G"
"IRIS.313.10917","G","-","-","T"
"IRIS.313.10918","A/G","-","-","G"
"IRIS.313.10919","G","-","-","N"
"IRIS.313.10920","G","-","-","N"
"IRIS.313.10921","G","-","-","G"
"IRIS.313.10922","G","-","-","G"
"IRIS.313.10923","G","-","-","G"
"IRIS.313.10924","G","-","-","G"
"IRIS.313.10925","G","-","-","N"
"IRIS.313.10926","G","-","-","G"
"IRIS.313.10927","A","-","-","G"
"IRIS.313.10928","G","-","-","G"
"IRIS.313.10929","G","-","-","N"
"IRIS.313.10930","G","-","-","N"
"IRIS.313.10931","G","-","-","N"
"IRIS.313.10932","G","-","-","G"
"IRIS.313.10933","G","-","-","G"
"IRIS.313.10934","A","-","-","N"
"IRIS.313.10935","G","-","-","G"
"IRIS.313.10936","G","-","-","T"
"IRIS.313.10937","G","-","-","G"
"IRIS.313.10938","N","-","-","G"
"IRIS.313.10940","A/G","-","-","G"
"IRIS.313.10941","A","-","-","G"
"IRIS.313.10942","A","-","-","G"
"IRIS.313.10943","A","-","-","N"
"IRIS.313.10944","G","-","-","G"
"IRIS.313.10945","G","-","-","T"
"IRIS.313.10946","G","-","-","G"
"IRIS.313.10947","G","-","-","N"
"IRIS.313.10948","A/G","-","-","G"
"IRIS.313.10949","G","-","-","N"
"IRIS.313.10950","G","-","-","G"
"IRIS.313.10951","A","-","-","G"
"IRIS.313.10952","G","-","-","T"
"IRIS.313.10953","G","-","-","G"
"IRIS.313.10954","G","-","-","G"
"IRIS.313.10955","A","-","-","G"
"IRIS.313.10956","G","-","-","T"
"IRIS.313.10957","G","-","-","T"
"IRIS.313.10958","G","-","-","T"
"IRIS.313.10959","G","-","-","G"
"IRIS.313.10960","G","-","-","G"
"IRIS.313.10961","A","-","-","G"
"IRIS.313.10962","A","-","-","G"
"IRIS.313.10963","G","-","-","N"
"IRIS.313.10964","N","-","-","G"
"IRIS.313.10965","G","-","-","G"
"IRIS.313.10966","G","-","-","G"
"IRIS.313.10967","G","-","-","T"
"IRIS.313.10968","G","-","-","G"
"IRIS.313.10969","G","-","-","G"
"IRIS.313.10970","G","-","-","G"
"IRIS.313.10971","G","-","-","G"
"IRIS.313.10972","G","-","-","G"
"IRIS.313.10973","G","-","-","G"
"IRIS.313.10974","G","-","-","G"
"IRIS.313.10975","G","-","-","G"
"IRIS.313.10976","G","-","-","G"
"IRIS.313.10977","G","-","-","G"
"IRIS.313.10978","G","-","-","G"
"IRIS.313.10979","G","-","-","G"
"IRIS.313.10980","N","-","-","G"
"IRIS.313.10981","G","-","-","G"
"IRIS.313.10982","G","-","-","G"
"IRIS.313.10983","G","-","-","G"
"IRIS.313.10984","G","-","-","G"
"IRIS.313.10985","G","-","-","G"
"IRIS.313.10986","G","-","-","G"
"IRIS.313.10987","A","-","G","G"
"IRIS.313.10988","A","-","-","G"
"IRIS.313.10989","A","-","-","G"
"IRIS.313.10990","G","-","-","G"
"IRIS.313.10991","G","-","-","T"
"IRIS.313.10992","G","-","-","G"
"IRIS.313.10993","G","-","-","G"
"IRIS.313.10994","G","-","-","G"
"IRIS.313.10995","A","-","-","G"
"IRIS.313.10996","N","-","-","G"
"IRIS.313.10997","A","-","-","G"
"IRIS.313.10998","A","-","-","G"
"IRIS.313.10999","G","-","-","G"
"IRIS.313.11000","G","-","-","G"
"IRIS.313.11001","G","-","-","G"
"IRIS.313.11003","G","-","-","G"
"IRIS.313.11004","G","-","-","G"
"IRIS.313.11005","G","-","-","G"
"IRIS.313.11006","G","-","-","T"
"IRIS.313.11007","G","-","-","T"
"IRIS.313.11008","G","-","-","G/T"
"IRIS.313.11009","G","-","-","G"
"IRIS.313.11010","G","-","-","G"
"IRIS.313.11011","G","-","-","G"
"IRIS.313.11012","N","-","-","N"
"IRIS.313.11013","G","-","-","G"
"IRIS.313.11014","G","-","-","G"
"IRIS.313.11015","G","-","-","G"
"IRIS.313.11016","G","-","-","G"
"IRIS.313.11017","G","-","-","G"
"IRIS.313.11018","G","-","-","G"
"IRIS.313.11019","G","-","-","G"
"IRIS.313.11020","G","-","-","G"
"IRIS.313.11021","G","-","-","G"
"IRIS.313.11022","G","-","-","G"
"IRIS.313.11023","G","-","-","G"
"IRIS.313.11024","G","-","-","G"
"IRIS.313.11025","N","-","-","G"
"IRIS.313.11026","G","-","-","G"
"IRIS.313.11027","A","-","G","G"
"IRIS.313.11028","G","-","-","G"
"IRIS.313.11029","G","-","-","G"
"IRIS.313.11030","G","-","-","G"
"IRIS.313.11031","A/G","-","-","G"
"IRIS.313.11032","G","-","-","G"
"IRIS.313.11033","G","-","-","G"
"IRIS.313.11034","G","-","-","G"
"IRIS.313.11035","G","-","-","G"
"IRIS.313.11036","G","-","-","G"
"IRIS.313.11037","G","-","-","G"
"IRIS.313.11038","G","-","-","G"
"IRIS.313.11039","G","-","-","G"
"IRIS.313.11040","G","-","-","G"
"IRIS.313.11041","A","-","G","G"
"IRIS.313.11042","A","-","-","G"
"IRIS.313.11043","A","-","-","G"
"IRIS.313.11044","G","-","-","G"
"IRIS.313.11045","G","-","-","T"
"IRIS.313.11046","G","-","-","G"
"IRIS.313.11047","G","-","-","G"
"IRIS.313.11048","G","-","-","N"
"IRIS.313.11049","G","-","-","G"
"IRIS.313.11050","G","-","-","G"
"IRIS.313.11051","G","-","-","G"
"IRIS.313.11052","G","-","-","G"
"IRIS.313.11053","G","-","-","G"
"IRIS.313.11054","G","-","-","G"
"IRIS.313.11055","G","-","-","G"
"IRIS.313.11056","G","-","-","G"
"IRIS.313.11057","G","-","-","G"
"IRIS.313.11058","G","-","-","G"
"IRIS.313.11059","G","-","-","G"
"IRIS.313.11060","G","-","-","N"
"IRIS.313.11061","G","-","-","G"
"IRIS.313.11062","G","-","-","G"
"IRIS.313.11063","G","-","-","N"
"IRIS.313.11064","G","-","-","G"
"IRIS.313.11065","G","-","-","N"
"IRIS.313.11066","G","-","-","G"
"IRIS.313.11067","G","-","-","N"
"IRIS.313.11068","G","-","-","G"
"IRIS.313.11069","G","-","-","G"
"IRIS.313.11070","G","-","-","N"
"IRIS.313.11071","G","-","-","N"
"IRIS.313.11072","G","-","-","G"
"IRIS.313.11073","G","-","-","N"
"IRIS.313.11074","G","-","-","N"
"IRIS.313.11075","G","-","-","N"
"IRIS.313.11076","A","-","-","N"
"IRIS.313.11077","G","-","-","N"
"IRIS.313.11078","A","-","-","N"
"IRIS.313.11079","G","-","-","G"
"IRIS.313.11080","G","-","-","G"
"IRIS.313.11081","G","-","-","N"
"IRIS.313.11082","G","-","-","G"
"IRIS.313.11083","G","-","-","G"
"IRIS.313.11084","A","-","-","G"
"IRIS.313.11085","G","-","-","G"
"IRIS.313.11086","N","-","-","N"
"IRIS.313.11087","G","-","-","G"
"IRIS.313.11088","G","-","-","N"
"IRIS.313.11089","G","-","-","G"
"IRIS.313.11090","G","-","-","G"
"IRIS.313.11091","G","-","-","N"
"IRIS.313.11092","G","-","-","G"
"IRIS.313.11093","N","-","-","G"
"IRIS.313.11094","G","-","-","G"
"IRIS.313.11095","G","-","-","G"
"IRIS.313.11096","G","-","-","N"
"IRIS.313.11097","G","-","-","G"
"IRIS.313.11098","A","-","-","G"
"IRIS.313.11099","N","-","-","G"
"IRIS.313.11100","G","-","-","N"
"IRIS.313.11101","G","-","-","N"
"IRIS.313.11102","G","-","-","G"
"IRIS.313.11103","G","-","-","G"
"IRIS.313.11104","G","-","-","G"
"IRIS.313.11105","G","-","-","G"
"IRIS.313.11106","N","-","-","N"
"IRIS.313.11107","G","-","-","G"
"IRIS.313.11108","N","-","-","G"
"IRIS.313.11109","G","-","-","G"
"IRIS.313.11110","G","-","-","G"
"IRIS.313.11111","G","-","-","N"
"IRIS.313.11112","G","-","-","G"
"IRIS.313.11113","G","-","-","G"
"IRIS.313.11114","G","-","-","G"
"IRIS.313.11115","G","-","-","G"
"IRIS.313.11116","A","-","-","G"
"IRIS.313.11117","G","-","-","G"
"IRIS.313.11118","G","-","-","G"
"IRIS.313.11119","G","-","-","N"
"IRIS.313.11120","G","-","-","N"
"IRIS.313.11121","G","-","-","N"
"IRIS.313.11122","A","-","-","N"
"IRIS.313.11123","A","-","-","N"
"IRIS.313.11124","G","-","-","N"
"IRIS.313.11125","G","-","-","G"
"IRIS.313.11126","G","-","-","G"
"IRIS.313.11127","G","-","-","G"
"IRIS.313.11128","G","-","-","G"
"IRIS.313.11129","G","-","-","G"
"IRIS.313.11130","A","-","-","G"
"IRIS.313.11131","G","-","-","T"
"IRIS.313.11132","G","-","-","G"
"IRIS.313.11133","G","-","-","G"
"IRIS.313.11134","G","-","-","G"
"IRIS.313.11135","G","-","-","G"
"IRIS.313.11136","G","-","-","G"
"IRIS.313.11137","G","-","-","G"
"IRIS.313.11138","G","-","-","G"
"IRIS.313.11139","G","-","-","G"
"IRIS.313.11140","G","-","-","G"
"IRIS.313.11141","G","-","-","G"
"IRIS.313.11142","A","-","-","G"
"IRIS.313.11143","A","-","-","G"
"IRIS.313.11144","G","-","-","G"
"IRIS.313.11145","G","-","-","G"
"IRIS.313.11146","G","-","-","G"
"IRIS.313.11147","G","-","-","G"
"IRIS.313.11148","G","-","-","N"
"IRIS.313.11149","A","-","-","G"
"IRIS.313.11150","G","-","-","G"
"IRIS.313.11151","A","-","G","G"
"IRIS.313.11152","G","-","-","G"
"IRIS.313.11153","G","-","-","G"
"IRIS.313.11154","G","-","-","G"
"IRIS.313.11155","G","-","-","G"
"IRIS.313.11156","G","-","-","G"
"IRIS.313.11157","G","-","-","G"
"IRIS.313.11158","G","-","-","G"
"IRIS.313.11159","G","-","-","G"
"IRIS.313.11160","A","-","-","G"
"IRIS.313.11161","G","-","-","T"
"IRIS.313.11162","A","-","-","G"
"IRIS.313.11163","G","-","-","G"
"IRIS.313.11164","G","-","-","G"
"IRIS.313.11165","A","-","-","G"
"IRIS.313.11166","N","-","-","G"
"IRIS.313.11167","N","-","-","G"
"IRIS.313.11168","G","-","-","G"
"IRIS.313.11169","G","-","-","G"
"IRIS.313.11170","G","-","-","G"
"IRIS.313.11171","G","-","-","G"
"IRIS.313.11172","G","-","-","G"
"IRIS.313.11173","G","-","-","G"
"IRIS.313.11174","G","-","-","N"
"IRIS.313.11175","G","-","-","G"
"IRIS.313.11176","A/G","-","-","G"
"IRIS.313.11177","A","-","-","G"
"IRIS.313.11178","G","-","-","G"
"IRIS.313.11179","G","-","-","G"
"IRIS.313.11180","A","-","-","G"
"IRIS.313.11181","G","-","-","G"
"IRIS.313.11182","A","-","-","G"
"IRIS.313.11183","G","-","-","G"
"IRIS.313.11189","G","-","-","G"
"IRIS.313.11191","G","-","-","G"
"IRIS.313.11192","G","-","-","G"
"IRIS.313.11193","A","-","-","G"
"IRIS.313.11194","A","-","G","G"
"IRIS.313.11195","G","-","-","G"
"IRIS.313.11196","G","-","-","G"
"IRIS.313.11197","G","-","-","G"
"IRIS.313.11198","G","-","-","G"
"IRIS.313.11199","A","-","-","G"
"IRIS.313.11200","A","-","-","G"
"IRIS.313.11201","G","-","-","G"
"IRIS.313.11202","G","-","-","G"
"IRIS.313.11203","G","-","-","G"
"IRIS.313.11204","N","-","-","G"
"IRIS.313.11205","G","-","-","G"
"IRIS.313.11206","N","-","-","G"
"IRIS.313.11207","G","-","-","G"
"IRIS.313.11208","A","-","-","G"
"IRIS.313.11209","G","-","-","G"
"IRIS.313.11210","G","-","-","G"
"IRIS.313.11211","G","-","-","G"
"IRIS.313.11212","G","-","-","G"
"IRIS.313.11213","G","-","-","G"
"IRIS.313.11214","N","-","-","G"
"IRIS.313.11216","N","-","-","G"
"IRIS.313.11217","G","-","-","G"
"IRIS.313.11218","G","-","-","G"
"IRIS.313.11219","G","-","-","G"
"IRIS.313.11220","G","-","-","G"
"IRIS.313.11221","A","-","-","G"
"IRIS.313.11222","G","-","-","G"
"IRIS.313.11223","G","-","-","G"
"IRIS.313.11224","G","-","-","G"
"IRIS.313.11225","G","-","-","G"
"IRIS.313.11226","G","-","-","G"
"IRIS.313.11227","G","-","-","G"
"IRIS.313.11228","G","-","-","G"
"IRIS.313.11229","G","-","-","G"
"IRIS.313.11230","G","-","-","G"
"IRIS.313.11231","G","-","-","G"
"IRIS.313.11232","G","-","-","G"
"IRIS.313.11233","A","-","-","G"
"IRIS.313.11234","A","-","-","G"
"IRIS.313.11235","G","-","-","G"
"IRIS.313.11236","G","-","-","G"
"IRIS.313.11237","A","-","-","G"
"IRIS.313.11238","G","-","-","G"
"IRIS.313.11239","A","-","-","G"
"IRIS.313.11240","A","-","-","G"
"IRIS.313.11241","G","-","-","G"
"IRIS.313.11242","A/G","-","-","G"
"IRIS.313.11243","A","-","-","G"
"IRIS.313.11244","A","-","-","G"
"IRIS.313.11245","A","-","-","G"
"IRIS.313.11246","G","-","-","G"
"IRIS.313.11247","A","-","-","G"
"IRIS.313.11248","G","-","-","T"
"IRIS.313.11249","A","-","-","G"
"IRIS.313.11250","A","-","-","N"
"IRIS.313.11251","A","-","-","G"
"IRIS.313.11252","G","-","-","G"
"IRIS.313.11253","A","-","-","G"
"IRIS.313.11254","N","-","-","N"
"IRIS.313.11255","G","-","-","T"
"IRIS.313.11256","G","-","-","G"
"IRIS.313.11257","G","-","-","G"
"IRIS.313.11258","G","-","-","G"
"IRIS.313.11259","G","-","-","N"
"IRIS.313.11260","G","-","-","G"
"IRIS.313.11261","G","-","-","N"
"IRIS.313.11262","G","-","-","G"
"IRIS.313.11263","A","-","-","G"
"IRIS.313.11264","G","-","-","G"
"IRIS.313.11265","G","-","-","G"
"IRIS.313.11266","G","-","-","G"
"IRIS.313.11267","G","-","-","G"
"IRIS.313.11268","G","-","-","N"
"IRIS.313.11269","G","-","-","G"
"IRIS.313.11270","G","-","-","G"
"IRIS.313.11271","G","-","-","G"
"IRIS.313.11272","G","-","-","N"
"IRIS.313.11273","G","-","-","G"
"IRIS.313.11274","G","-","-","G"
"IRIS.313.11275","G","-","-","G"
"IRIS.313.11276","G","-","-","G"
"IRIS.313.11277","A","-","G","G"
"IRIS.313.11278","G","-","-","G"
"IRIS.313.11279","G","-","-","G"
"IRIS.313.11280","A","-","-","G"
"IRIS.313.11281","G","-","-","G"
"IRIS.313.11282","A","-","-","N"
"IRIS.313.11283","G","-","-","T"
"IRIS.313.11284","G","-","-","G"
"IRIS.313.11285","G","-","-","G"
"IRIS.313.11286","G","-","-","N"
"IRIS.313.11287","G","-","-","N"
"IRIS.313.11288","G","-","-","T"
"IRIS.313.11289","G","-","-","G"
"IRIS.313.11290","G","-","-","T"
"IRIS.313.11291","G","-","-","N"
"IRIS.313.11292","G","-","-","N"
"IRIS.313.11293","G","-","-","N"
"IRIS.313.11294","G","-","-","N"
"IRIS.313.11295","G","-","-","T"
"IRIS.313.11296","A","-","-","N"
"IRIS.313.11297","G","-","-","N"
"IRIS.313.11298","G","-","-","G"
"IRIS.313.11299","G","-","-","N"
"IRIS.313.11300","G","-","-","G"
"IRIS.313.11301","G","-","-","G"
"IRIS.313.11302","G","-","-","G"
"IRIS.313.11303","A/G","-","-","G"
"IRIS.313.11304","G","-","-","G"
"IRIS.313.11305","G","-","-","G"
"IRIS.313.11306","G","-","-","T"
"IRIS.313.11307","G","-","-","G"
"IRIS.313.11308","G","-","-","G"
"IRIS.313.11309","G","-","-","G"
"IRIS.313.11310","A","-","-","G"
"IRIS.313.11311","G","-","-","G"
"IRIS.313.11312","A","-","-","G"
"IRIS.313.11313","G","-","-","G"
"IRIS.313.11314","G","-","-","T"
"IRIS.313.11315","A","-","-","G"
"IRIS.313.11316","A","-","-","G"
"IRIS.313.11317","A","-","-","G"
"IRIS.313.11318","A","-","-","G"
"IRIS.313.11319","A","-","-","G"
"IRIS.313.11320","A","-","-","G"
"IRIS.313.11321","G","-","-","G"
"IRIS.313.11322","G","-","-","G"
"IRIS.313.11323","G","-","-","G"
"IRIS.313.11324","G","-","-","G"
"IRIS.313.11325","A","-","-","G"
"IRIS.313.11326","A","-","-","G"
"IRIS.313.11327","G","-","-","G"
"IRIS.313.11328","G","-","-","G"
"IRIS.313.11329","G","-","-","G/T"
"IRIS.313.11330","G","-","-","G"
"IRIS.313.11331","G","-","-","G"
"IRIS.313.11334","G","-","-","G"
"IRIS.313.11335","A","-","-","G"
"IRIS.313.11336","G","-","-","G"
"IRIS.313.11337","G","-","-","T"
"IRIS.313.11338","G","-","-","G"
"IRIS.313.11339","G","-","-","G"
"IRIS.313.11340","G","-","-","T"
"IRIS.313.11341","G","-","-","G"
"IRIS.313.11342","G","-","-","G"
"IRIS.313.11343","G","-","-","G"
"IRIS.313.11344","G","-","-","G"
"IRIS.313.11345","G","-","-","G"
"IRIS.313.11346","A","-","-","G"
"IRIS.313.11347","G","-","-","G"
"IRIS.313.11348","G","-","-","G"
"IRIS.313.11349","A","-","-","G"
"IRIS.313.11350","G","-","-","G"
"IRIS.313.11351","A","-","-","G"
"IRIS.313.11352","G","-","-","G"
"IRIS.313.11353","A","-","-","G"
"IRIS.313.11354","G","-","-","G"
"IRIS.313.11355","A","-","-","G"
"IRIS.313.11356","G","-","-","G"
"IRIS.313.11357","A","-","-","G"
"IRIS.313.11358","G","-","-","G"
"IRIS.313.11359","G","-","-","G"
"IRIS.313.11360","G","-","-","G"
"IRIS.313.11361","G","-","-","G"
"IRIS.313.11362","G","-","-","G"
"IRIS.313.11363","A","-","-","G"
"IRIS.313.11364","A","-","G","G"
"IRIS.313.11365","G","-","-","G"
"IRIS.313.11367","G","-","-","G"
"IRIS.313.11368","G","-","-","N"
"IRIS.313.11369","G","-","-","N"
"IRIS.313.11370","A","-","G","G"
"IRIS.313.11371","G","-","-","G"
"IRIS.313.11372","A","-","G","G"
"IRIS.313.11373","G","-","-","G"
"IRIS.313.11374","G","-","-","G"
"IRIS.313.11375","G","-","-","G"
"IRIS.313.11376","G","-","-","G"
"IRIS.313.11377","G","-","-","G"
"IRIS.313.11379","G","-","-","T"
"IRIS.313.11380","G","-","-","G"
"IRIS.313.11381","G","-","-","G"
"IRIS.313.11382","G","-","-","G"
"IRIS.313.11383","G","-","-","G"
"IRIS.313.11384","G","-","-","G"
"IRIS.313.11385","G","-","-","G"
"IRIS.313.11386","G","-","-","G"
"IRIS.313.11387","G","-","-","G"
"IRIS.313.11388","A","-","-","G"
"IRIS.313.11389","G","-","-","G"
