"","27812152","27812642","27814317"
"IRIS.313.10842","G","A","A"
"IRIS.313.10844","G","A","A"
"IRIS.313.10845","G","T","A"
"IRIS.313.10847","G","T","A"
"IRIS.313.10848","A","T","G"
"IRIS.313.10849","G","T","A"
"IRIS.313.10850","A/G","T","A/G"
"IRIS.313.10851","A","T","G"
"IRIS.313.10852","G","T","A"
"IRIS.313.10853","A","T","G"
"IRIS.313.10854","G","T","A"
"IRIS.313.10855","G","T","A"
"IRIS.313.10856","G","T","A"
"IRIS.313.10857","G","T","A"
"IRIS.313.10858","G","T","A"
"IRIS.313.10859","G","T","A"
"IRIS.313.10861","G","T","A"
"IRIS.313.10862","A","T","G"
"IRIS.313.10863","G","T","A"
"IRIS.313.10864","A","T","G"
"IRIS.313.10865","A","T","G"
"IRIS.313.10866","A","T","G"
"IRIS.313.10867","A","T","G"
"IRIS.313.10868","A","T","G"
"IRIS.313.10869","G","T","A"
"IRIS.313.10870","A","T","G"
"IRIS.313.10871","G","T","A"
"IRIS.313.10872","A/G","T","A/G"
"IRIS.313.10873","G","T","A"
"IRIS.313.10874","A","T","G"
"IRIS.313.10875","G","T","A"
"IRIS.313.10876","G","T","A"
"IRIS.313.10877","G","T","A"
"IRIS.313.10878","G","T","A"
"IRIS.313.10879","G","T","A"
"IRIS.313.10880","G","T","A"
"IRIS.313.10881","G","T","A"
"IRIS.313.10882","G","T","A"
"IRIS.313.10883","G","T","A"
"IRIS.313.10884","A","T","G"
"IRIS.313.10885","G","T","A"
"IRIS.313.10886","A","T","G"
"IRIS.313.10887","G","T","A"
"IRIS.313.10888","A","T","G"
"IRIS.313.10889","A","T","G"
"IRIS.313.10890","A","T","G"
"IRIS.313.10891","G","T","A"
"IRIS.313.10892","G","T","A"
"IRIS.313.10893","A","T","G"
"IRIS.313.10894","G","T","A"
"IRIS.313.10895","A","T","G"
"IRIS.313.10896","G","T","A"
"IRIS.313.10897","G","T","A"
"IRIS.313.10898","G","T","A"
"IRIS.313.10899","G","T","A"
"IRIS.313.10900","G","T","A"
"IRIS.313.10901","G","T","A"
"IRIS.313.10902","G","T","A"
"IRIS.313.10903","G","T","A"
"IRIS.313.10904","G","T","A"
"IRIS.313.10905","G","T","A"
"IRIS.313.10906","G","T","A"
"IRIS.313.10907","G","T","A"
"IRIS.313.10908","G","T","A"
"IRIS.313.10909","G","T","A"
"IRIS.313.10910","G","T","A"
"IRIS.313.10911","G","T","A"
"IRIS.313.10912","G","T","A"
"IRIS.313.10913","G","T","A"
"IRIS.313.10915","G","T","A"
"IRIS.313.10916","N","T","G"
"IRIS.313.10917","G","T","A"
"IRIS.313.10918","G","T","A"
"IRIS.313.10919","A","T","G"
"IRIS.313.10920","A","T","G"
"IRIS.313.10921","G","A","A"
"IRIS.313.10922","A","T","G"
"IRIS.313.10923","A","T","G"
"IRIS.313.10924","G","T","A"
"IRIS.313.10925","G","T","A"
"IRIS.313.10926","A","T","G"
"IRIS.313.10927","G","T","A"
"IRIS.313.10928","G","A","A"
"IRIS.313.10929","G","T","A"
"IRIS.313.10930","G","T","A"
"IRIS.313.10931","A","T","G"
"IRIS.313.10932","G","T","A"
"IRIS.313.10933","A","T","G"
"IRIS.313.10934","G","T","A"
"IRIS.313.10935","G","A","A"
"IRIS.313.10936","A","T","G"
"IRIS.313.10937","G","A","A"
"IRIS.313.10938","G","A","A"
"IRIS.313.10940","G","A","A"
"IRIS.313.10941","G","A","A"
"IRIS.313.10942","G","T","A"
"IRIS.313.10943","G","T","A"
"IRIS.313.10944","G","T","A"
"IRIS.313.10945","A","T","G"
"IRIS.313.10946","A","T","G"
"IRIS.313.10947","G","T","A"
"IRIS.313.10948","A/G","A/T","A/G"
"IRIS.313.10949","A","T","G"
"IRIS.313.10950","A","T","G"
"IRIS.313.10951","G","A","A"
"IRIS.313.10952","A","T","G"
"IRIS.313.10953","A","T","G"
"IRIS.313.10954","G","A","A"
"IRIS.313.10955","G","T","A"
"IRIS.313.10956","A","T","G"
"IRIS.313.10957","A","T","G"
"IRIS.313.10958","A","T","G"
"IRIS.313.10959","A","T","G"
"IRIS.313.10960","A","T","G"
"IRIS.313.10961","G","A","A"
"IRIS.313.10962","G","A","A"
"IRIS.313.10963","G","T","A"
"IRIS.313.10964","G","T","A"
"IRIS.313.10965","G","T","A"
"IRIS.313.10966","G","T","A"
"IRIS.313.10967","A","T","G"
"IRIS.313.10968","G","A","A"
"IRIS.313.10969","G","T","A"
"IRIS.313.10970","G","T","A"
"IRIS.313.10971","G","A","A"
"IRIS.313.10972","G","T","A"
"IRIS.313.10973","G","T","A"
"IRIS.313.10974","G","T","A"
"IRIS.313.10975","G","T","A"
"IRIS.313.10976","G","T","A"
"IRIS.313.10977","G","T","A"
"IRIS.313.10978","G","T","A"
"IRIS.313.10979","G","T","A"
"IRIS.313.10980","G","T","A"
"IRIS.313.10981","G","T","A"
"IRIS.313.10982","G","T","A"
"IRIS.313.10983","G","T","A"
"IRIS.313.10984","G","T","A"
"IRIS.313.10985","G","T","A"
"IRIS.313.10986","G","A","A"
"IRIS.313.10987","G","T","A"
"IRIS.313.10988","A","A/T","A/G"
"IRIS.313.10989","G","A","A"
"IRIS.313.10990","G","T","A"
"IRIS.313.10991","A","T","G"
"IRIS.313.10992","A","T","G"
"IRIS.313.10993","A","T","G"
"IRIS.313.10994","A","T","G"
"IRIS.313.10995","G","T","A"
"IRIS.313.10996","G","N","A"
"IRIS.313.10997","G","A/T","A"
"IRIS.313.10998","G","A","A"
"IRIS.313.10999","A","T","G"
"IRIS.313.11000","G","A","A"
"IRIS.313.11001","A","T","G"
"IRIS.313.11003","A","T","G"
"IRIS.313.11004","A","T","G"
"IRIS.313.11005","A","T","G"
"IRIS.313.11006","G","T","A"
"IRIS.313.11007","A","T","G"
"IRIS.313.11008","A","T","G"
"IRIS.313.11009","A","T","G"
"IRIS.313.11010","G","T","A"
"IRIS.313.11011","G","T","A"
"IRIS.313.11012","G","A/T","A/G"
"IRIS.313.11013","G","T","A"
"IRIS.313.11014","G","T","A"
"IRIS.313.11015","G","T","A"
"IRIS.313.11016","G","T","A"
"IRIS.313.11017","G","T","A"
"IRIS.313.11018","G","T","A"
"IRIS.313.11019","G","T","A"
"IRIS.313.11020","G","T","A"
"IRIS.313.11021","A","T","G"
"IRIS.313.11022","A","T","G"
"IRIS.313.11023","A","T","G"
"IRIS.313.11024","G","T","A"
"IRIS.313.11025","G","T","A"
"IRIS.313.11026","A","T","G"
"IRIS.313.11027","G","T","A"
"IRIS.313.11028","G","T","A"
"IRIS.313.11029","G","T","A"
"IRIS.313.11030","G","T","A"
"IRIS.313.11031","G","T","A"
"IRIS.313.11032","G","T","A"
"IRIS.313.11033","A/G","T","A/G"
"IRIS.313.11034","G","T","A"
"IRIS.313.11035","G","T","A"
"IRIS.313.11036","G","T","A"
"IRIS.313.11037","G","T","A"
"IRIS.313.11038","G","T","A"
"IRIS.313.11039","G","T","A"
"IRIS.313.11040","G","T","A"
"IRIS.313.11041","G","T","A"
"IRIS.313.11042","G","A","A"
"IRIS.313.11043","G","T","A"
"IRIS.313.11044","A","T","G"
"IRIS.313.11045","A","T","G"
"IRIS.313.11046","A","T","G"
"IRIS.313.11047","G","T","A"
"IRIS.313.11048","G","T","A"
"IRIS.313.11049","G","T","A"
"IRIS.313.11050","G","T","A"
"IRIS.313.11051","G","T","A"
"IRIS.313.11052","G","T","A"
"IRIS.313.11053","G","T","A"
"IRIS.313.11054","G","T","A"
"IRIS.313.11055","G","T","A"
"IRIS.313.11056","G","T","A"
"IRIS.313.11057","G","T","A"
"IRIS.313.11058","G","T","A"
"IRIS.313.11059","G","T","A"
"IRIS.313.11060","G","T","A"
"IRIS.313.11061","G","T","A"
"IRIS.313.11062","A","T","G"
"IRIS.313.11063","G","T","A"
"IRIS.313.11064","G","T","A"
"IRIS.313.11065","G","T","A"
"IRIS.313.11066","A","T","G"
"IRIS.313.11067","G","T","A"
"IRIS.313.11068","A","T","G"
"IRIS.313.11069","A","T","G"
"IRIS.313.11070","A","T","G"
"IRIS.313.11071","G","T","A"
"IRIS.313.11072","G","T","A"
"IRIS.313.11073","A","T","G"
"IRIS.313.11074","G","T","A"
"IRIS.313.11075","A","T","G"
"IRIS.313.11076","G","T","A"
"IRIS.313.11077","A","T","G"
"IRIS.313.11078","G","A","A"
"IRIS.313.11079","G","T","A"
"IRIS.313.11080","G","A","A"
"IRIS.313.11081","G","T","A"
"IRIS.313.11082","G","T","A"
"IRIS.313.11083","G","T","A"
"IRIS.313.11084","G","T","A"
"IRIS.313.11085","G","T","A"
"IRIS.313.11086","G","T","A"
"IRIS.313.11087","G","T","A"
"IRIS.313.11088","N","T","A"
"IRIS.313.11089","G","T","A"
"IRIS.313.11090","G","T","A"
"IRIS.313.11091","G","A","A"
"IRIS.313.11092","A/G","A/T","A/G"
"IRIS.313.11093","A","T","G"
"IRIS.313.11094","A","T","G"
"IRIS.313.11095","G","T","A/G"
"IRIS.313.11096","G","T","A"
"IRIS.313.11097","G","T","A"
"IRIS.313.11098","G","T","A"
"IRIS.313.11099","G","T","A"
"IRIS.313.11100","A","T","G"
"IRIS.313.11101","G","T","A"
"IRIS.313.11102","A","T","G"
"IRIS.313.11103","A","T","G"
"IRIS.313.11104","A","T","G"
"IRIS.313.11105","A","T","G"
"IRIS.313.11106","A","T","G"
"IRIS.313.11107","A","T","G"
"IRIS.313.11108","G","A","A"
"IRIS.313.11109","A","T","G"
"IRIS.313.11110","G","A","A"
"IRIS.313.11111","G","T","A"
"IRIS.313.11112","G","T","A"
"IRIS.313.11113","G","T","A"
"IRIS.313.11114","G","T","A"
"IRIS.313.11115","G","T","A"
"IRIS.313.11116","G","T","A"
"IRIS.313.11117","A","T","G"
"IRIS.313.11118","G","T","A"
"IRIS.313.11119","G","T","A"
"IRIS.313.11120","G","T","A"
"IRIS.313.11121","A","T","G"
"IRIS.313.11122","G","T","A"
"IRIS.313.11123","G","T","A"
"IRIS.313.11124","G","T","A"
"IRIS.313.11125","G","T","A"
"IRIS.313.11126","G","T","A"
"IRIS.313.11127","A","T","G"
"IRIS.313.11128","G","T","A"
"IRIS.313.11129","G","T","A"
"IRIS.313.11130","G","A","A"
"IRIS.313.11131","G","T","A"
"IRIS.313.11132","G","A/T","A"
"IRIS.313.11133","G","T","A"
"IRIS.313.11134","G","T","A"
"IRIS.313.11135","G","T","A"
"IRIS.313.11136","A","T","G"
"IRIS.313.11137","G","T","A"
"IRIS.313.11138","G","A","A"
"IRIS.313.11139","G","T","A"
"IRIS.313.11140","G","T","A"
"IRIS.313.11141","G","T","A"
"IRIS.313.11142","G","T","A"
"IRIS.313.11143","G","T","A"
"IRIS.313.11144","G","T","A"
"IRIS.313.11145","G","T","A"
"IRIS.313.11146","G","T","A"
"IRIS.313.11147","G","T","A"
"IRIS.313.11148","G","T","A"
"IRIS.313.11149","G","T","A"
"IRIS.313.11150","G","A/T","A"
"IRIS.313.11151","G","T","A"
"IRIS.313.11152","G","T","A"
"IRIS.313.11153","A/G","T","G"
"IRIS.313.11154","G","T","A"
"IRIS.313.11155","A","T","G"
"IRIS.313.11156","A","T","G"
"IRIS.313.11157","G","T","A"
"IRIS.313.11158","G","T","A"
"IRIS.313.11159","N","T","G"
"IRIS.313.11160","G","A","A"
"IRIS.313.11161","A","T","G"
"IRIS.313.11162","G","T","A"
"IRIS.313.11163","G","T","A"
"IRIS.313.11164","G","T","A"
"IRIS.313.11165","G","T","A"
"IRIS.313.11166","G","T","A"
"IRIS.313.11167","G","A","A"
"IRIS.313.11168","G","T","A"
"IRIS.313.11169","G","T","A"
"IRIS.313.11170","G","T","A"
"IRIS.313.11171","G","T","A"
"IRIS.313.11172","G","T","A"
"IRIS.313.11173","G","T","A"
"IRIS.313.11174","G","T","A"
"IRIS.313.11175","G","T","A"
"IRIS.313.11176","G","A/T","A"
"IRIS.313.11177","G","A","A"
"IRIS.313.11178","G","T","A"
"IRIS.313.11179","G","T","A"
"IRIS.313.11180","G","T","A/G"
"IRIS.313.11181","G","A","A"
"IRIS.313.11182","G","T","A"
"IRIS.313.11183","A","T","G"
"IRIS.313.11189","G","T","A"
"IRIS.313.11191","G","T","A"
"IRIS.313.11192","G","T","A"
"IRIS.313.11193","G","A","A"
"IRIS.313.11194","G","T","A"
"IRIS.313.11195","A","T","G"
"IRIS.313.11196","G","T","A"
"IRIS.313.11197","G","T","A"
"IRIS.313.11198","A","T","G"
"IRIS.313.11199","G","T","A"
"IRIS.313.11200","G","A","A"
"IRIS.313.11201","A","T","G"
"IRIS.313.11202","A","T","G"
"IRIS.313.11203","G","T","A"
"IRIS.313.11204","G","T","A"
"IRIS.313.11205","G","T","A"
"IRIS.313.11206","G","T","A"
"IRIS.313.11207","G","T","A"
"IRIS.313.11208","G","A","A"
"IRIS.313.11209","G","A/T","A"
"IRIS.313.11210","G","T","A"
"IRIS.313.11211","G","T","A"
"IRIS.313.11212","G","T","A"
"IRIS.313.11213","G","T","A"
"IRIS.313.11214","G","T","A"
"IRIS.313.11216","G","T","A"
"IRIS.313.11217","A","T","G"
"IRIS.313.11218","A","T","G"
"IRIS.313.11219","G","A","A"
"IRIS.313.11220","G","T","A"
"IRIS.313.11221","G","T","A"
"IRIS.313.11222","G","A","A"
"IRIS.313.11223","N","T","A/G"
"IRIS.313.11224","G","T","A"
"IRIS.313.11225","G","T","A"
"IRIS.313.11226","G","T","A"
"IRIS.313.11227","G","A","A"
"IRIS.313.11228","G","T","A"
"IRIS.313.11229","G","T","A"
"IRIS.313.11230","G","A","A"
"IRIS.313.11231","G","T","A"
"IRIS.313.11232","G","T","A"
"IRIS.313.11233","G","T","A"
"IRIS.313.11234","G","T","A"
"IRIS.313.11235","G","A","A"
"IRIS.313.11236","G","T","A"
"IRIS.313.11237","G","T","A"
"IRIS.313.11238","A","T","G"
"IRIS.313.11239","G","A/T","A"
"IRIS.313.11240","G","T","A"
"IRIS.313.11241","G","T","A"
"IRIS.313.11242","G","A/T","A"
"IRIS.313.11243","G","T","A"
"IRIS.313.11244","G","T","A"
"IRIS.313.11245","G","T","A"
"IRIS.313.11246","A","T","G"
"IRIS.313.11247","G","T","A"
"IRIS.313.11248","A","T","G"
"IRIS.313.11249","G","N","A"
"IRIS.313.11250","G","A","A"
"IRIS.313.11251","G","T","A"
"IRIS.313.11252","G","T","A"
"IRIS.313.11253","G","T","A"
"IRIS.313.11254","G","T","A"
"IRIS.313.11255","G","T","A"
"IRIS.313.11256","G","T","A"
"IRIS.313.11257","G","T","A"
"IRIS.313.11258","A","T","G"
"IRIS.313.11259","A","T","G"
"IRIS.313.11260","G","T","A"
"IRIS.313.11261","G","T","A/G"
"IRIS.313.11262","G","T","A"
"IRIS.313.11263","G","A","A"
"IRIS.313.11264","G","T","A"
"IRIS.313.11265","G","T","A"
"IRIS.313.11266","G","T","A"
"IRIS.313.11267","G","T","A"
"IRIS.313.11268","A","T","G"
"IRIS.313.11269","A/G","T","A/G"
"IRIS.313.11270","A/G","T","A/G"
"IRIS.313.11271","G","T","A"
"IRIS.313.11272","G","T","A"
"IRIS.313.11273","G","T","A"
"IRIS.313.11274","G","T","A"
"IRIS.313.11275","G","T","A"
"IRIS.313.11276","G","T","A"
"IRIS.313.11277","G","T","A"
"IRIS.313.11278","G","T","A"
"IRIS.313.11279","G","T","A"
"IRIS.313.11280","G","T","A"
"IRIS.313.11281","G","A","A"
"IRIS.313.11282","G","T","A"
"IRIS.313.11283","G","T","A"
"IRIS.313.11284","G","T","A"
"IRIS.313.11285","G","T","A"
"IRIS.313.11286","G","T","A"
"IRIS.313.11287","G","A/T","A"
"IRIS.313.11288","G","T","A"
"IRIS.313.11289","A","T","G"
"IRIS.313.11290","A/G","T","A"
"IRIS.313.11291","G","T","A"
"IRIS.313.11292","G","T","A"
"IRIS.313.11293","A","T","G"
"IRIS.313.11294","G","T","A"
"IRIS.313.11295","A","T","G"
"IRIS.313.11296","G","T","A"
"IRIS.313.11297","A","T","G"
"IRIS.313.11298","G","T","A"
"IRIS.313.11299","G","T","A"
"IRIS.313.11300","G","T","A"
"IRIS.313.11301","G","T","A"
"IRIS.313.11302","G","T","A"
"IRIS.313.11303","G","T","A"
"IRIS.313.11304","G","T","A"
"IRIS.313.11305","G","T","A"
"IRIS.313.11306","G","T","A"
"IRIS.313.11307","G","A","A"
"IRIS.313.11308","G","T","A"
"IRIS.313.11309","G","A","A"
"IRIS.313.11310","G","T","A"
"IRIS.313.11311","A","T","G"
"IRIS.313.11312","G","T","A"
"IRIS.313.11313","A","T","G"
"IRIS.313.11314","A","T","G"
"IRIS.313.11315","G","T","A"
"IRIS.313.11316","G","A","A"
"IRIS.313.11317","G","A","A"
"IRIS.313.11318","G","A","A"
"IRIS.313.11319","G","T","A"
"IRIS.313.11320","G","T","A"
"IRIS.313.11321","G","T","A"
"IRIS.313.11322","G","T","A"
"IRIS.313.11323","G","T","A"
"IRIS.313.11324","G","T","A"
"IRIS.313.11325","G","T","A"
"IRIS.313.11326","G","T","A"
"IRIS.313.11327","G","A","A/G"
"IRIS.313.11328","A","T","G"
"IRIS.313.11329","A","T","G"
"IRIS.313.11330","G","T","A"
"IRIS.313.11331","G","T","A"
"IRIS.313.11334","G","T","A"
"IRIS.313.11335","G","A","A"
"IRIS.313.11336","A","T","G"
"IRIS.313.11337","A","T","G"
"IRIS.313.11338","G","T","A"
"IRIS.313.11339","G","T","A"
"IRIS.313.11340","A","T","G"
"IRIS.313.11341","G","T","A"
"IRIS.313.11342","G","A","A"
"IRIS.313.11343","G","T","A"
"IRIS.313.11344","G","A","A"
"IRIS.313.11345","G","T","A"
"IRIS.313.11346","G","T","A"
"IRIS.313.11347","G","T","A"
"IRIS.313.11348","G","T","A"
"IRIS.313.11349","G","T","A"
"IRIS.313.11350","A","T","G"
"IRIS.313.11351","G","T","A"
"IRIS.313.11352","N","T","N"
"IRIS.313.11353","G","T","A"
"IRIS.313.11354","G","T","A"
"IRIS.313.11355","G","T","A"
"IRIS.313.11356","A","T","G"
"IRIS.313.11357","G","T","A"
"IRIS.313.11358","G","T","A"
"IRIS.313.11359","G","T","A"
"IRIS.313.11360","A","T","G"
"IRIS.313.11361","G","T","A"
"IRIS.313.11362","A","T","G"
"IRIS.313.11363","G","T","A"
"IRIS.313.11364","A","T","G"
"IRIS.313.11365","G","T","A"
"IRIS.313.11367","G","T","A"
"IRIS.313.11368","G","T","A"
"IRIS.313.11369","G","T","A"
"IRIS.313.11370","G","T","A"
"IRIS.313.11371","G","T","A"
"IRIS.313.11372","G","T","A"
"IRIS.313.11373","A","T","G"
"IRIS.313.11374","G","T","A"
"IRIS.313.11375","G","T","A"
"IRIS.313.11376","A","T","G"
"IRIS.313.11377","G","T","A"
"IRIS.313.11379","A","T","G"
"IRIS.313.11380","N","T","G"
"IRIS.313.11381","G","A/T","A"
"IRIS.313.11382","G","A","A"
"IRIS.313.11383","G","A","A"
"IRIS.313.11384","G","T","A"
"IRIS.313.11385","G","T","A"
"IRIS.313.11386","G","T","A"
"IRIS.313.11387","G","T","A"
"IRIS.313.11388","G","T","A"
"IRIS.313.11389","G","T","A"
"IRIS.313.11390","G","T","A"
"IRIS.313.11391","G","T","A"
"IRIS.313.11392","G","T","A"
"IRIS.313.11393","G","T","A"
"IRIS.313.11394","G","T","A"
"IRIS.313.11395","G","A","A"
"IRIS.313.11396","A","T","G"
"IRIS.313.11397","A","T","G"
"IRIS.313.11398","G","T","A"
"IRIS.313.11399","G","T","A"
"IRIS.313.11400","G","A","A"
"IRIS.313.11401","A","T","G"
"IRIS.313.11402","G","T","A"
"IRIS.313.11403","G","T","A"
"IRIS.313.11404","G","T","A"
"IRIS.313.11405","G","A/T","A"
"IRIS.313.11406","G","T","A"
"IRIS.313.11407","G","T","A"
"IRIS.313.11408","G","T","A"
"IRIS.313.11409","G","A","A"
"IRIS.313.11410","G","T","A"
"IRIS.313.11411","G","T","A"
"IRIS.313.11413","G","T","A"
"IRIS.313.11414","G","T","A"
"IRIS.313.11415","G","T","A/G"
"IRIS.313.11416","G","A","A"
"IRIS.313.11417","G","T","A"
"IRIS.313.11418","G","T","A"
"IRIS.313.11419","A/G","A","A"
"IRIS.313.11420","N","T","A"
"IRIS.313.11421","G","T","A/G"
"IRIS.313.11422","G","A","A"
"IRIS.313.11423","G","A","A"
"IRIS.313.11424","A","T","G"
"IRIS.313.11425","A/G","T","A/G"
"IRIS.313.11426","A","T","G"
"IRIS.313.11427","A","T","G"
"IRIS.313.11428","A","T","G"
"IRIS.313.11429","A","T","G"
"IRIS.313.11431","G","A","A"
"IRIS.313.11432","G","T","A"
"IRIS.313.11433","G","T","A"
"IRIS.313.11434","A","T","G"
"IRIS.313.11435","A","T","G"
"IRIS.313.11436","A","T","G"
"IRIS.313.11437","G","T","A"
"IRIS.313.11438","G","T","A"
"IRIS.313.11439","A","T","G"
"IRIS.313.11441","A","T","G"
"IRIS.313.11442","G","T","A"
"IRIS.313.11443","G","T","A"
"IRIS.313.11445","G","A","A"
"IRIS.313.11446","G","A","A"
"IRIS.313.11447","G","T","A"
"IRIS.313.11448","G","A","A"
"IRIS.313.11449","G","T","A"
"IRIS.313.11451","A","T","G"
"IRIS.313.11452","G","T","A"
"IRIS.313.11453","G","T","A"
"IRIS.313.11454","G","T","A"
"IRIS.313.11455","G","T","A"
"IRIS.313.11456","G","T","A"
"IRIS.313.11458","G","T","A"
"IRIS.313.11460","G","T","A"
"IRIS.313.11461","G","T","A"
"IRIS.313.11462","G","T","A"
"IRIS.313.11463","G","T","A"
"IRIS.313.11464","A","T","G"
"IRIS.313.11465","A","T","G"
"IRIS.313.11467","G","A","A"
"IRIS.313.11471","G","A","A"
"IRIS.313.11472","G","T","A"
"IRIS.313.11473","A","T","G"
"IRIS.313.11476","G","T","A"
"IRIS.313.11477","G","T","A"
"IRIS.313.11478","G","T","A"
"IRIS.313.11479","A","T","G"
"IRIS.313.11480","G","T","A"
"IRIS.313.11481","G","T","A"
"IRIS.313.11482","G","T","A"
"IRIS.313.11483","G","T","A"
"IRIS.313.11484","G","T","A"
"IRIS.313.11485","G","T","A"
"IRIS.313.11486","G","T","A"
"IRIS.313.11487","G","A","A"
"IRIS.313.11489","G","T","A"
"IRIS.313.11490","G","T","A"
"IRIS.313.11491","G","T","A"
"IRIS.313.11492","G","T","A"
"IRIS.313.11493","G","T","A"
"IRIS.313.11494","A","T","G"
"IRIS.313.11495","A","T","G"
"IRIS.313.11496","A","T","G"
"IRIS.313.11497","G","T","A"
"IRIS.313.11498","A","T","G"
"IRIS.313.11499","A","T","G"
"IRIS.313.11500","G","T","A"
"IRIS.313.11505","G","T","A"
"IRIS.313.11506","G","T","A"
"IRIS.313.11507","G","T","A"
"IRIS.313.11508","G","A","A"
"IRIS.313.11509","G","T","A"
"IRIS.313.11510","G","T","A"
"IRIS.313.11511","A","T","G"
"IRIS.313.11512","G","A","A"
"IRIS.313.11513","G","T","A"
"IRIS.313.11515","G","T","A"
"IRIS.313.11516","G","T","A"
"IRIS.313.11517","G","T","A"
"IRIS.313.11521","G","T","A"
"IRIS.313.11522","A","T","G"
"IRIS.313.11523","G","T","A"
"IRIS.313.11524","A","T","G"
"IRIS.313.11525","G","A","A"
"IRIS.313.11526","A","T","G"
"IRIS.313.11527","A","T","G"
"IRIS.313.11528","G","T","A"
"IRIS.313.11530","G","T","A"
"IRIS.313.11532","A","T","G"
"IRIS.313.11534","G","A/T","A"
"IRIS.313.11535","G","A/T","A"
"IRIS.313.11536","A","T","G"
"IRIS.313.11537","A","T","G"
"IRIS.313.11538","G","T","A"
"IRIS.313.11539","A","T","G"
"IRIS.313.11540","A","T","G"
"IRIS.313.11541","G","T","A"
"IRIS.313.11542","A","T","G"
"IRIS.313.11543","G","T","A"
"IRIS.313.11544","G","T","A"
"IRIS.313.11545","G","T","A"
"IRIS.313.11546","G","T","A"
"IRIS.313.11547","G","T","A"
"IRIS.313.11548","G","T","A"
"IRIS.313.11549","G","A","A"
"IRIS.313.11551","G","A","A"
"IRIS.313.11554","G","T","A"
"IRIS.313.11555","G","T","A"
"IRIS.313.11556","G","A","A"
"IRIS.313.11557","G","T","A"
"IRIS.313.11558","G","T","A"
"IRIS.313.11561","G","T","A"
"IRIS.313.11563","G","T","A"
"IRIS.313.11564","A","T","G"
"IRIS.313.11565","G","T","A"
"IRIS.313.11566","G","A","A"
"IRIS.313.11567","A","T","G"
"IRIS.313.11568","G","T","A"
"IRIS.313.11570","G","T","A"
"IRIS.313.11571","A","T","G"
"IRIS.313.11572","G","T","A"
"IRIS.313.11573","G","A","A"
"IRIS.313.11574","A","T","G"
"IRIS.313.11575","A","T","G"
"IRIS.313.11576","G","N","A"
"IRIS.313.11577","G","T","A"
"IRIS.313.11578","A","T","G"
"IRIS.313.11579","G","T","A/G"
"IRIS.313.11580","G","A","A"
"IRIS.313.11582","A","T","G"
"IRIS.313.11584","A","T","G"
"IRIS.313.11585","G","T","A"
"IRIS.313.11586","A","T","G"
"IRIS.313.11588","G","T","A"
"IRIS.313.11591","G","A","A"
"IRIS.313.11594","G","T","A"
"IRIS.313.11595","G","T","A"
"IRIS.313.11596","G","T","A"
"IRIS.313.11597","G","T","A"
"IRIS.313.11598","G","T","A"
"IRIS.313.11599","G","T","A"
"IRIS.313.11600","G","A","A"
"IRIS.313.11602","G","T","A"
"IRIS.313.11603","G","T","A"
"IRIS.313.11604","G","T","A"
"IRIS.313.11606","G","T","A"
"IRIS.313.11607","G","T","A"
"IRIS.313.11608","G","A","A"
"IRIS.313.11609","G","A","A"
"IRIS.313.11610","G","A","A"
"IRIS.313.11611","A","T","G"
"IRIS.313.11615","G","T","A"
"IRIS.313.11616","G","T","A"
"IRIS.313.11617","G","T","A"
"IRIS.313.11618","G","T","A"
"IRIS.313.11619","G","T","A"
"IRIS.313.11620","G","T","A"
"IRIS.313.11621","G","T","A"
"IRIS.313.11622","G","T","A"
"IRIS.313.11623","A","T","G"
"IRIS.313.11624","G","A","A"
"IRIS.313.11625","A","T","G"
"IRIS.313.11626","A","T","G"
"IRIS.313.11627","A","T","G"
"IRIS.313.11628","A/G","T","N"
"IRIS.313.11629","G","T","A"
"IRIS.313.11630","A","T","G"
"IRIS.313.11632","A","T","G"
"IRIS.313.11635","G","T","A"
"IRIS.313.11636","G","T","A"
"IRIS.313.11638","G","T","A"
"IRIS.313.11639","G","T","A"
"IRIS.313.11640","G","T","A"
"IRIS.313.11641","G","T","A"
"IRIS.313.11642","G","T","A"
"IRIS.313.11643","G","T","A"
"IRIS.313.11644","G","T","A"
"IRIS.313.11645","G","T","A"
"IRIS.313.11646","G","T","A"
"IRIS.313.11647","G","T","A"
"IRIS.313.11648","G","T","A"
"IRIS.313.11650","G","T","A"
"IRIS.313.11651","A","T","G"
"IRIS.313.11652","A","T","G"
"IRIS.313.11653","A","T","G"
"IRIS.313.11654","A","T","G"
"IRIS.313.11655","A","T","G"
"IRIS.313.11656","G","T","A"
"IRIS.313.11657","G","T","A"
"IRIS.313.11658","A","T","G"
"IRIS.313.11659","A","T","G"
"IRIS.313.11660","A","T","G"
"IRIS.313.11661","A","T","G"
"IRIS.313.11663","G","T","A"
"IRIS.313.11664","G","T","A"
"IRIS.313.11665","G","A","A"
"IRIS.313.11666","G","T","A"
"IRIS.313.11667","G","T","A"
"IRIS.313.11668","G","T","A"
"IRIS.313.11669","G","T","A"
"IRIS.313.11671","G","T","A"
"IRIS.313.11672","A","T","G"
"IRIS.313.11673","A","T","G"
"IRIS.313.11674","G","T","A"
"IRIS.313.11676","G","T","A"
"IRIS.313.11677","G","A","A"
"IRIS.313.11678","G","T","A"
"IRIS.313.11679","G","T","A"
"IRIS.313.11680","G","T","A"
"IRIS.313.11681","G","T","A"
