"","27180140","27181258","27181283","27181456"
"IRIS.313.10667","-","-","-","-"
"IRIS.313.10668","-","-","-","-"
"IRIS.313.10670","-","-","-","-"
"IRIS.313.10671","-","-","-","-"
"IRIS.313.10673","-","-","-","-"
"IRIS.313.10674","-","-","-","-"
"IRIS.313.10675","-","-","-","-"
"IRIS.313.10676","-","-","-","-"
"IRIS.313.10677","-","-","-","-"
"IRIS.313.10678","-","-","-","-"
"IRIS.313.10679","-","-","-","-"
"IRIS.313.10680","-","-","-","-"
"IRIS.313.10681","-","-","-","-"
"IRIS.313.10682","-","-","-","-"
"IRIS.313.10683","-","-","-","-"
"IRIS.313.10684","-","-","-","-"
"IRIS.313.10687","-","-","-","-"
"IRIS.313.10688","-","-","-","-"
"IRIS.313.10689","-","-","-","-"
"IRIS.313.10690","-","-","-","-"
"IRIS.313.10692","-","-","-","-"
"IRIS.313.10693","-","-","-","-"
"IRIS.313.10694","-","-","-","-"
"IRIS.313.10695","-","-","-","-"
"IRIS.313.10697","-","-","-","-"
"IRIS.313.10698","-","-","-","-"
"IRIS.313.10699","-","-","-","-"
"IRIS.313.10700","-","-","-","-"
"IRIS.313.10701","-","-","-","-"
"IRIS.313.10702","-","-","-","-"
"IRIS.313.10703","-","-","-","-"
"IRIS.313.10704","-","-","-","-"
"IRIS.313.10705","-","-","-","-"
"IRIS.313.10706","-","-","-","-"
"IRIS.313.10707","-","-","-","-"
"IRIS.313.10708","-","-","-","-"
"IRIS.313.10710","-","-","-","-"
"IRIS.313.10711","-","-","-","-"
"IRIS.313.10712","-","-","-","-"
"IRIS.313.10715","-","-","-","-"
"IRIS.313.10716","-","-","-","-"
"IRIS.313.10717","-","-","-","-"
"IRIS.313.10718","-","-","-","-"
"IRIS.313.10719","-","-","-","-"
"IRIS.313.10720","-","-","-","-"
"IRIS.313.10721","-","-","-","-"
"IRIS.313.10722","-","-","-","-"
"IRIS.313.10723","-","-","-","-"
"IRIS.313.10724","-","-","-","-"
"IRIS.313.10725","-","-","-","-"
"IRIS.313.10726","-","-","-","-"
"IRIS.313.10727","-","-","-","-"
"IRIS.313.10728","-","-","-","-"
"IRIS.313.10729","-","-","-","-"
"IRIS.313.10730","-","-","-","-"
"IRIS.313.10731","-","-","-","-"
"IRIS.313.10732","-","-","-","-"
"IRIS.313.10733","-","-","-","-"
"IRIS.313.10734","-","-","-","-"
"IRIS.313.10735","-","-","-","-"
"IRIS.313.10736","-","-","-","-"
"IRIS.313.10737","-","-","-","-"
"IRIS.313.10738","-","-","-","-"
"IRIS.313.10739","-","-","-","-"
"IRIS.313.10740","-","-","-","-"
"IRIS.313.10741","-","-","-","-"
"IRIS.313.10742","-","-","-","-"
"IRIS.313.10743","-","-","-","-"
"IRIS.313.10744","-","-","-","-"
"IRIS.313.10745","-","-","-","-"
"IRIS.313.10746","-","-","-","-"
"IRIS.313.10747","-","-","-","-"
"IRIS.313.10748","-","-","-","-"
"IRIS.313.10749","-","-","-","-"
"IRIS.313.10750","-","-","-","-"
"IRIS.313.10751","-","-","-","-"
"IRIS.313.10752","-","-","-","-"
"IRIS.313.10753","-","-","-","-"
"IRIS.313.10754","-","-","-","-"
"IRIS.313.10755","-","-","-","-"
"IRIS.313.10756","-","-","-","-"
"IRIS.313.10757","-","-","-","-"
"IRIS.313.10758","-","-","-","-"
"IRIS.313.10759","-","-","-","-"
"IRIS.313.10760","-","-","-","-"
"IRIS.313.10761","-","-","-","-"
"IRIS.313.10762","-","-","-","-"
"IRIS.313.10765","-","-","-","-"
"IRIS.313.10766","-","-","-","-"
"IRIS.313.10767","-","-","-","-"
"IRIS.313.10768","-","-","-","-"
"IRIS.313.10769","-","-","-","-"
"IRIS.313.10770","-","-","-","-"
"IRIS.313.10771","-","-","-","-"
"IRIS.313.10772","-","-","-","-"
"IRIS.313.10773","-","-","-","-"
"IRIS.313.10774","-","-","-","-"
"IRIS.313.10775","-","-","-","-"
"IRIS.313.10776","-","-","-","-"
"IRIS.313.10777","-","-","-","-"
"IRIS.313.10778","-","-","-","-"
"IRIS.313.10779","-","-","-","-"
"IRIS.313.10780","-","-","-","-"
"IRIS.313.10781","-","-","-","-"
"IRIS.313.10782","-","-","-","-"
"IRIS.313.10783","-","-","-","-"
"IRIS.313.10784","-","-","-","-"
"IRIS.313.10785","-","-","-","-"
"IRIS.313.10786","-","-","-","-"
"IRIS.313.10787","-","-","-","-"
"IRIS.313.10788","-","-","-","-"
"IRIS.313.10789","-","-","-","-"
"IRIS.313.10790","-","-","-","-"
"IRIS.313.10791","-","-","-","-"
"IRIS.313.10792","-","-","-","-"
"IRIS.313.10793","-","-","-","-"
"IRIS.313.10794","-","-","-","-"
"IRIS.313.10795","-","-","-","-"
"IRIS.313.10796","-","-","-","-"
"IRIS.313.10797","-","-","-","-"
"IRIS.313.10798","-","-","-","-"
"IRIS.313.10799","-","-","-","-"
"IRIS.313.10800","-","-","-","-"
"IRIS.313.10801","-","-","-","-"
"IRIS.313.10802","-","-","-","-"
"IRIS.313.10803","-","-","-","-"
"IRIS.313.10804","-","-","-","-"
"IRIS.313.10805","-","-","-","-"
"IRIS.313.10806","-","-","-","-"
"IRIS.313.10807","-","-","-","-"
"IRIS.313.10808","-","-","-","-"
"IRIS.313.10809","-","-","-","-"
"IRIS.313.10810","-","-","-","-"
"IRIS.313.10811","-","-","-","-"
"IRIS.313.10812","-","-","-","-"
"IRIS.313.10813","-","-","-","-"
"IRIS.313.10814","-","-","-","-"
"IRIS.313.10815","-","-","-","-"
"IRIS.313.10816","-","C","-","-"
"IRIS.313.10817","-","C","-","-"
"IRIS.313.10818","-","C","-","-"
"IRIS.313.10819","-","C","-","-"
"IRIS.313.10820","-","C","-","-"
"IRIS.313.10821","-","C","-","-"
"IRIS.313.10822","-","C","-","-"
"IRIS.313.10823","-","C","-","-"
"IRIS.313.10824","-","C","-","-"
"IRIS.313.10825","-","C","-","-"
"IRIS.313.10827","-","C","-","-"
"IRIS.313.10828","-","C","-","-"
"IRIS.313.10829","-","C","-","-"
"IRIS.313.10830","-","C","-","-"
"IRIS.313.10831","-","C","-","-"
"IRIS.313.10832","-","C","-","-"
"IRIS.313.10833","-","-","-","-"
"IRIS.313.10834","-","C","-","-"
"IRIS.313.10835","-","C","-","-"
"IRIS.313.10836","-","C","-","-"
"IRIS.313.10837","-","C","-","-"
"IRIS.313.10838","-","C","-","-"
"IRIS.313.10839","-","C","-","-"
"IRIS.313.10840","-","C","-","-"
"IRIS.313.10841","-","C","-","-"
"IRIS.313.10842","-","C","-","-"
"IRIS.313.10844","-","C","-","-"
"IRIS.313.10845","-","C","-","-"
"IRIS.313.10847","-","C","-","-"
"IRIS.313.10848","-","C","-","-"
"IRIS.313.10849","-","C","-","-"
"IRIS.313.10850","-","C","-","-"
"IRIS.313.10851","-","C","-","-"
"IRIS.313.10852","-","C","-","-"
"IRIS.313.10853","-","C","-","-"
"IRIS.313.10854","-","C","-","-"
"IRIS.313.10855","-","C","-","-"
"IRIS.313.10856","-","C","-","-"
"IRIS.313.10857","-","C","-","-"
"IRIS.313.10858","-","C","-","-"
"IRIS.313.10859","-","C","-","-"
"IRIS.313.10861","-","C","-","-"
"IRIS.313.10862","-","C","-","-"
"IRIS.313.10863","-","C","-","-"
"IRIS.313.10864","-","C","-","-"
"IRIS.313.10865","-","C","-","-"
"IRIS.313.10866","-","C","-","-"
"IRIS.313.10867","-","C","-","-"
"IRIS.313.10868","-","C","-","-"
"IRIS.313.10869","-","C","-","-"
"IRIS.313.10870","-","C","-","-"
"IRIS.313.10871","-","C","-","-"
"IRIS.313.10872","-","C","-","-"
"IRIS.313.10873","-","C","-","-"
"IRIS.313.10874","-","C","-","-"
"IRIS.313.10875","-","C","-","-"
"IRIS.313.10876","-","C","-","-"
"IRIS.313.10877","-","C","-","-"
"IRIS.313.10878","-","C","-","-"
"IRIS.313.10879","-","C","-","-"
"IRIS.313.10880","-","C","-","-"
"IRIS.313.10881","-","C","-","-"
"IRIS.313.10882","-","C","-","-"
"IRIS.313.10883","-","C","-","-"
"IRIS.313.10884","-","C","-","-"
"IRIS.313.10885","-","C","-","-"
"IRIS.313.10886","-","C","-","-"
"IRIS.313.10887","-","C","-","-"
"IRIS.313.10888","-","C","-","-"
"IRIS.313.10889","-","C","-","-"
"IRIS.313.10890","-","C","-","-"
"IRIS.313.10891","-","C","-","-"
"IRIS.313.10892","-","C","-","-"
"IRIS.313.10893","-","C","-","-"
"IRIS.313.10894","-","C","-","-"
"IRIS.313.10895","-","C","-","-"
"IRIS.313.10896","-","C","-","-"
"IRIS.313.10897","-","C","-","-"
"IRIS.313.10898","-","C","-","-"
"IRIS.313.10899","-","C","-","-"
"IRIS.313.10900","-","C","-","-"
"IRIS.313.10901","-","C","-","-"
"IRIS.313.10902","-","C","-","-"
"IRIS.313.10903","-","C","-","-"
"IRIS.313.10904","-","C","-","-"
"IRIS.313.10905","-","C","-","-"
"IRIS.313.10906","-","C","-","-"
"IRIS.313.10907","-","C","-","-"
"IRIS.313.10908","-","C","-","-"
"IRIS.313.10909","-","C","-","-"
"IRIS.313.10910","-","C","-","-"
"IRIS.313.10911","-","C","-","-"
"IRIS.313.10912","-","C","-","-"
"IRIS.313.10913","-","C","-","-"
"IRIS.313.10915","-","C","-","-"
"IRIS.313.10916","-","C","-","-"
"IRIS.313.10917","-","C","-","-"
"IRIS.313.10918","-","C","-","-"
"IRIS.313.10919","-","C","-","-"
"IRIS.313.10920","-","C","-","-"
"IRIS.313.10921","-","C","-","-"
"IRIS.313.10922","-","C","-","-"
"IRIS.313.10923","-","C","-","-"
"IRIS.313.10924","-","C","-","-"
"IRIS.313.10925","-","C","-","-"
"IRIS.313.10926","-","C","-","-"
"IRIS.313.10927","-","C","-","-"
"IRIS.313.10928","-","C","-","-"
"IRIS.313.10929","-","C","-","-"
"IRIS.313.10930","-","C","-","-"
"IRIS.313.10931","-","C","-","-"
"IRIS.313.10932","-","C","-","-"
"IRIS.313.10933","-","C","-","-"
"IRIS.313.10934","-","C","-","-"
"IRIS.313.10935","-","C","-","-"
"IRIS.313.10936","-","C","-","-"
"IRIS.313.10937","-","C","-","-"
"IRIS.313.10938","-","C","-","-"
"IRIS.313.10940","-","C","-","-"
"IRIS.313.10941","-","C","-","-"
"IRIS.313.10942","T","C","-","-"
"IRIS.313.10943","T","C","-","-"
"IRIS.313.10944","T","C","-","-"
"IRIS.313.10945","T","C","-","-"
"IRIS.313.10946","T","C","-","-"
"IRIS.313.10947","T","C","-","-"
"IRIS.313.10948","T","C","-","-"
"IRIS.313.10949","T","C","-","-"
"IRIS.313.10950","T","C","-","-"
"IRIS.313.10951","T","C","-","-"
"IRIS.313.10952","T","C","-","-"
"IRIS.313.10953","T","C","-","-"
"IRIS.313.10954","T","C","-","-"
"IRIS.313.10955","T","C","-","-"
"IRIS.313.10956","T","C","-","-"
"IRIS.313.10957","T","C","-","-"
"IRIS.313.10958","T","C","-","-"
"IRIS.313.10959","T","C","-","-"
"IRIS.313.10960","T","C","-","-"
"IRIS.313.10961","T","C","-","-"
"IRIS.313.10962","T","C","-","-"
"IRIS.313.10963","T","C","-","-"
"IRIS.313.10964","T","C","-","-"
"IRIS.313.10965","T","C","-","-"
"IRIS.313.10966","T","C","-","-"
"IRIS.313.10967","T","C","-","-"
"IRIS.313.10968","T","C","-","-"
"IRIS.313.10969","T","C","-","-"
"IRIS.313.10970","T","C","-","-"
"IRIS.313.10971","T","C","-","-"
"IRIS.313.10972","T","C","-","-"
"IRIS.313.10973","-","C","-","-"
"IRIS.313.10974","T","C","-","-"
"IRIS.313.10975","T","C","-","-"
"IRIS.313.10976","T","C","-","-"
"IRIS.313.10977","T","C","-","-"
"IRIS.313.10978","T","C","-","-"
"IRIS.313.10979","T","C","-","-"
"IRIS.313.10980","T","C","-","-"
"IRIS.313.10981","T","C","-","-"
"IRIS.313.10982","T","C","-","-"
"IRIS.313.10983","T","C","-","-"
"IRIS.313.10984","T","C","-","-"
"IRIS.313.10985","T","C","-","-"
"IRIS.313.10986","T","C","-","-"
"IRIS.313.10987","T","C","-","-"
"IRIS.313.10988","T","C","-","-"
"IRIS.313.10989","T","C","-","-"
"IRIS.313.10990","T","C","-","-"
"IRIS.313.10991","T","C","-","-"
"IRIS.313.10992","T","C","-","-"
"IRIS.313.10993","T","C","-","-"
"IRIS.313.10994","T","C","-","-"
"IRIS.313.10995","T","C","-","-"
"IRIS.313.10996","T","C","-","-"
"IRIS.313.10997","T","C","-","-"
"IRIS.313.10998","T","C","-","-"
"IRIS.313.10999","T","C","-","-"
"IRIS.313.11000","T","C","-","-"
"IRIS.313.11001","T","C","-","-"
"IRIS.313.11003","T","C","-","-"
"IRIS.313.11004","T","C","-","-"
"IRIS.313.11005","T","C","-","-"
"IRIS.313.11006","T","C","-","-"
"IRIS.313.11007","T","C","-","-"
"IRIS.313.11008","T","C","-","-"
"IRIS.313.11009","T","C","-","-"
"IRIS.313.11010","T","C","-","-"
"IRIS.313.11011","T","C","-","-"
"IRIS.313.11012","T","C","-","-"
"IRIS.313.11013","T","C","-","-"
"IRIS.313.11014","T","C","-","-"
"IRIS.313.11015","T","C","-","-"
"IRIS.313.11016","T","C","-","-"
"IRIS.313.11017","T","C","-","-"
"IRIS.313.11018","T","C","-","-"
"IRIS.313.11019","T","C","-","-"
"IRIS.313.11020","T","C","-","-"
"IRIS.313.11021","T","C","-","-"
"IRIS.313.11022","T","C","-","-"
"IRIS.313.11023","T","C","-","-"
"IRIS.313.11024","T","C","-","-"
"IRIS.313.11025","T","C","-","-"
"IRIS.313.11026","T","C","-","-"
"IRIS.313.11027","T","C","-","-"
"IRIS.313.11028","T","-","-","-"
"IRIS.313.11029","T","C","-","-"
"IRIS.313.11030","T","C","-","-"
"IRIS.313.11031","T","C","-","-"
"IRIS.313.11032","T","C","-","-"
"IRIS.313.11033","T","C","-","-"
"IRIS.313.11034","T","C","-","-"
"IRIS.313.11035","T","C","-","-"
"IRIS.313.11036","T","C","-","-"
"IRIS.313.11037","T","C","-","-"
"IRIS.313.11038","T","C","-","-"
"IRIS.313.11039","T","C","-","-"
"IRIS.313.11040","T","C","-","-"
"IRIS.313.11041","T","C","-","-"
"IRIS.313.11042","T","C","-","-"
"IRIS.313.11043","T","C","-","-"
"IRIS.313.11044","T","C","-","-"
"IRIS.313.11045","T","C","-","-"
"IRIS.313.11046","T","C","-","-"
"IRIS.313.11047","T","C","-","-"
"IRIS.313.11048","T","C","-","-"
"IRIS.313.11049","T","C","-","-"
"IRIS.313.11050","T","C","-","-"
"IRIS.313.11051","T","C","-","-"
"IRIS.313.11052","T","C","-","-"
"IRIS.313.11053","T","C","-","-"
"IRIS.313.11054","T","C","-","-"
"IRIS.313.11055","T","C","-","-"
"IRIS.313.11056","T","C","-","-"
"IRIS.313.11057","T","C","-","-"
"IRIS.313.11058","T","C","-","-"
"IRIS.313.11059","T","C","-","-"
"IRIS.313.11060","T","C","-","-"
"IRIS.313.11061","T","C","-","-"
"IRIS.313.11062","T","C","-","-"
"IRIS.313.11063","-","-","-","-"
"IRIS.313.11064","-","-","-","-"
"IRIS.313.11065","-","-","-","-"
"IRIS.313.11066","-","-","-","-"
"IRIS.313.11067","-","-","-","-"
"IRIS.313.11068","-","-","-","-"
"IRIS.313.11069","-","-","-","-"
"IRIS.313.11070","-","-","-","-"
"IRIS.313.11071","-","-","-","-"
"IRIS.313.11072","-","-","-","-"
"IRIS.313.11073","-","-","-","-"
"IRIS.313.11074","-","-","-","-"
"IRIS.313.11075","-","-","-","-"
"IRIS.313.11076","-","-","-","-"
"IRIS.313.11077","-","-","-","-"
"IRIS.313.11078","-","-","-","-"
"IRIS.313.11079","-","-","-","-"
"IRIS.313.11080","-","-","-","-"
"IRIS.313.11081","-","-","-","-"
"IRIS.313.11082","-","-","-","-"
"IRIS.313.11083","-","-","-","-"
"IRIS.313.11084","-","-","-","-"
"IRIS.313.11085","-","-","-","-"
"IRIS.313.11086","-","-","-","-"
"IRIS.313.11087","-","-","-","-"
"IRIS.313.11088","-","-","-","-"
"IRIS.313.11089","-","-","-","-"
"IRIS.313.11090","-","-","-","-"
"IRIS.313.11091","-","-","-","-"
"IRIS.313.11092","-","-","-","-"
"IRIS.313.11093","-","-","-","-"
"IRIS.313.11094","-","-","-","-"
"IRIS.313.11095","-","-","-","-"
"IRIS.313.11096","-","-","-","-"
"IRIS.313.11097","-","-","-","-"
"IRIS.313.11098","-","-","-","-"
"IRIS.313.11099","-","-","-","-"
"IRIS.313.11100","-","-","-","-"
"IRIS.313.11101","-","-","-","-"
"IRIS.313.11102","-","-","-","-"
"IRIS.313.11103","-","-","-","-"
"IRIS.313.11104","-","-","-","-"
"IRIS.313.11105","-","-","-","-"
"IRIS.313.11106","-","-","-","-"
"IRIS.313.11107","-","-","-","-"
"IRIS.313.11108","-","-","-","-"
"IRIS.313.11109","-","-","-","-"
"IRIS.313.11110","-","-","-","-"
"IRIS.313.11111","-","-","-","-"
"IRIS.313.11112","-","-","-","-"
"IRIS.313.11113","-","-","-","-"
"IRIS.313.11114","-","-","-","-"
"IRIS.313.11115","-","-","-","-"
"IRIS.313.11116","-","-","-","-"
"IRIS.313.11117","-","-","-","-"
"IRIS.313.11118","-","-","-","-"
"IRIS.313.11119","-","-","-","-"
"IRIS.313.11120","-","-","-","-"
"IRIS.313.11121","-","-","-","-"
"IRIS.313.11122","-","-","-","-"
"IRIS.313.11123","-","-","-","-"
"IRIS.313.11124","-","-","-","-"
"IRIS.313.11125","-","-","-","-"
"IRIS.313.11126","-","-","-","-"
"IRIS.313.11127","-","-","-","-"
"IRIS.313.11128","-","-","-","-"
"IRIS.313.11129","-","-","-","-"
"IRIS.313.11130","-","-","-","-"
"IRIS.313.11131","-","-","-","-"
"IRIS.313.11132","-","-","-","-"
"IRIS.313.11133","-","-","-","-"
"IRIS.313.11134","-","-","-","-"
"IRIS.313.11135","-","-","-","-"
"IRIS.313.11136","-","-","-","-"
"IRIS.313.11137","-","-","-","-"
"IRIS.313.11138","-","-","-","-"
"IRIS.313.11139","-","-","-","-"
"IRIS.313.11140","-","-","-","-"
"IRIS.313.11141","-","-","-","-"
"IRIS.313.11142","-","-","-","-"
"IRIS.313.11143","-","-","-","-"
"IRIS.313.11144","-","-","-","-"
"IRIS.313.11145","-","-","-","-"
"IRIS.313.11146","-","-","-","-"
"IRIS.313.11147","-","-","-","-"
"IRIS.313.11148","-","-","-","-"
"IRIS.313.11149","-","-","-","-"
"IRIS.313.11150","-","-","-","-"
"IRIS.313.11151","-","-","-","-"
"IRIS.313.11152","-","-","-","-"
"IRIS.313.11153","-","-","-","-"
"IRIS.313.11154","-","-","-","-"
"IRIS.313.11155","-","-","-","-"
"IRIS.313.11156","-","-","-","-"
"IRIS.313.11157","-","-","-","-"
"IRIS.313.11158","-","-","-","-"
"IRIS.313.11159","-","-","-","-"
"IRIS.313.11160","-","-","-","-"
"IRIS.313.11161","-","-","-","-"
"IRIS.313.11162","-","-","-","-"
"IRIS.313.11163","-","-","-","-"
"IRIS.313.11164","-","-","-","-"
"IRIS.313.11165","-","-","-","-"
"IRIS.313.11166","-","-","-","-"
"IRIS.313.11167","-","-","-","-"
"IRIS.313.11168","-","-","-","-"
"IRIS.313.11169","-","-","-","-"
"IRIS.313.11170","-","-","-","-"
"IRIS.313.11171","-","-","-","-"
"IRIS.313.11172","-","-","-","-"
"IRIS.313.11173","-","-","-","-"
"IRIS.313.11174","-","-","-","-"
"IRIS.313.11175","-","-","-","-"
"IRIS.313.11176","-","-","-","-"
"IRIS.313.11177","-","-","-","-"
"IRIS.313.11178","-","-","-","-"
"IRIS.313.11179","-","-","-","-"
"IRIS.313.11180","-","-","-","-"
"IRIS.313.11181","-","-","-","-"
"IRIS.313.11182","-","-","-","-"
"IRIS.313.11183","-","-","-","-"
"IRIS.313.11189","-","-","-","-"
"IRIS.313.11191","-","-","-","-"
"IRIS.313.11192","-","-","-","-"
"IRIS.313.11193","-","-","-","-"
"IRIS.313.11194","-","-","-","-"
"IRIS.313.11195","-","-","-","-"
"IRIS.313.11196","-","-","-","-"
"IRIS.313.11197","-","-","-","-"
"IRIS.313.11198","-","-","-","-"
"IRIS.313.11199","-","-","-","-"
"IRIS.313.11200","-","-","-","-"
"IRIS.313.11201","-","-","-","-"
"IRIS.313.11202","-","-","-","-"
"IRIS.313.11203","-","-","-","-"
"IRIS.313.11204","-","-","-","-"
"IRIS.313.11205","-","-","-","-"
"IRIS.313.11206","-","-","-","-"
"IRIS.313.11207","-","-","-","-"
"IRIS.313.11208","-","-","-","-"
"IRIS.313.11209","-","-","-","-"
"IRIS.313.11210","-","-","-","-"
"IRIS.313.11211","-","-","-","-"
"IRIS.313.11212","-","-","-","-"
"IRIS.313.11213","-","-","-","-"
"IRIS.313.11214","-","-","-","-"
"IRIS.313.11216","-","-","-","-"
"IRIS.313.11217","-","-","-","-"
"IRIS.313.11218","-","-","-","-"
"IRIS.313.11219","-","-","-","-"
"IRIS.313.11220","-","-","-","-"
"IRIS.313.11221","-","-","-","-"
"IRIS.313.11222","-","-","-","-"
"IRIS.313.11223","-","-","-","-"
"IRIS.313.11224","-","-","-","-"
"IRIS.313.11225","-","-","-","-"
"IRIS.313.11226","-","-","-","-"
"IRIS.313.11227","-","-","-","-"
"IRIS.313.11228","-","-","-","-"
"IRIS.313.11229","-","-","-","-"
"IRIS.313.11230","-","-","-","-"
"IRIS.313.11231","-","-","-","-"
"IRIS.313.11232","-","-","-","-"
"IRIS.313.11233","-","-","-","-"
"IRIS.313.11234","-","-","-","-"
"IRIS.313.11235","-","-","-","-"
"IRIS.313.11236","-","-","-","-"
"IRIS.313.11237","-","-","-","-"
"IRIS.313.11238","-","-","-","-"
"IRIS.313.11239","-","-","-","-"
"IRIS.313.11240","-","-","-","-"
"IRIS.313.11241","-","-","-","-"
"IRIS.313.11242","-","-","-","-"
"IRIS.313.11243","-","-","-","-"
"IRIS.313.11244","-","-","-","-"
"IRIS.313.11245","-","-","-","-"
"IRIS.313.11246","-","-","-","-"
"IRIS.313.11247","-","-","-","-"
"IRIS.313.11248","-","-","-","-"
"IRIS.313.11249","-","-","-","-"
"IRIS.313.11250","-","-","-","-"
"IRIS.313.11251","-","-","-","-"
"IRIS.313.11252","-","-","-","-"
"IRIS.313.11253","-","-","-","-"
"IRIS.313.11254","-","-","-","-"
"IRIS.313.11255","-","-","-","-"
"IRIS.313.11256","-","-","-","-"
"IRIS.313.11257","-","-","-","-"
"IRIS.313.11258","-","-","-","-"
"IRIS.313.11259","-","-","-","-"
"IRIS.313.11260","-","-","-","-"
"IRIS.313.11261","-","-","-","-"
"IRIS.313.11262","-","-","-","-"
"IRIS.313.11263","-","-","-","-"
"IRIS.313.11264","-","-","-","-"
"IRIS.313.11265","-","-","-","-"
"IRIS.313.11266","-","-","-","-"
"IRIS.313.11267","-","-","-","-"
"IRIS.313.11268","-","-","-","-"
"IRIS.313.11269","-","-","-","-"
"IRIS.313.11270","-","-","-","-"
"IRIS.313.11271","-","-","-","-"
"IRIS.313.11272","-","-","-","-"
"IRIS.313.11273","-","-","-","-"
"IRIS.313.11274","-","-","-","-"
"IRIS.313.11275","-","-","-","-"
"IRIS.313.11276","-","-","-","-"
"IRIS.313.11277","-","-","-","-"
"IRIS.313.11278","-","-","-","-"
"IRIS.313.11279","-","-","-","-"
"IRIS.313.11280","-","-","-","-"
"IRIS.313.11281","-","-","-","-"
"IRIS.313.11282","-","-","-","-"
"IRIS.313.11283","-","-","-","-"
"IRIS.313.11284","-","-","-","-"
"IRIS.313.11285","-","-","-","-"
"IRIS.313.11286","-","-","-","-"
"IRIS.313.11287","-","-","-","-"
"IRIS.313.11288","-","-","-","-"
"IRIS.313.11289","-","-","-","-"
"IRIS.313.11290","-","-","-","-"
"IRIS.313.11291","-","-","-","-"
"IRIS.313.11292","-","-","-","-"
"IRIS.313.11293","-","-","-","-"
"IRIS.313.11294","-","-","-","-"
"IRIS.313.11295","-","-","-","-"
"IRIS.313.11296","-","-","-","-"
"IRIS.313.11297","-","-","-","-"
"IRIS.313.11298","-","-","-","-"
"IRIS.313.11299","-","-","-","-"
"IRIS.313.11300","-","-","-","-"
"IRIS.313.11301","-","-","-","-"
"IRIS.313.11302","-","-","-","-"
"IRIS.313.11303","-","-","-","-"
"IRIS.313.11304","-","-","-","-"
"IRIS.313.11305","-","-","-","-"
"IRIS.313.11306","-","-","-","-"
"IRIS.313.11307","-","-","-","-"
"IRIS.313.11308","-","-","-","-"
"IRIS.313.11309","-","-","-","-"
"IRIS.313.11310","-","-","-","-"
"IRIS.313.11311","-","-","-","-"
"IRIS.313.11312","-","-","-","-"
"IRIS.313.11313","-","-","-","-"
"IRIS.313.11314","-","-","-","-"
"IRIS.313.11315","-","-","-","-"
"IRIS.313.11316","-","-","-","-"
"IRIS.313.11317","-","-","-","-"
"IRIS.313.11318","-","-","-","-"
"IRIS.313.11319","-","-","-","-"
"IRIS.313.11320","-","-","-","-"
"IRIS.313.11321","-","-","-","-"
"IRIS.313.11322","-","-","-","-"
"IRIS.313.11323","-","-","-","-"
"IRIS.313.11324","-","-","-","-"
"IRIS.313.11325","-","-","-","-"
"IRIS.313.11326","-","-","-","-"
"IRIS.313.11327","-","-","-","-"
"IRIS.313.11328","-","-","-","-"
"IRIS.313.11329","-","-","-","-"
"IRIS.313.11330","-","-","-","-"
"IRIS.313.11331","-","-","-","-"
"IRIS.313.11334","-","-","-","-"
"IRIS.313.11335","-","-","-","-"
"IRIS.313.11336","-","-","-","-"
"IRIS.313.11337","-","-","-","-"
"IRIS.313.11338","-","-","-","-"
"IRIS.313.11339","-","-","-","-"
"IRIS.313.11340","-","-","-","-"
"IRIS.313.11341","-","-","-","-"
"IRIS.313.11342","-","-","-","-"
"IRIS.313.11343","-","-","-","-"
"IRIS.313.11344","-","-","-","-"
"IRIS.313.11345","-","-","-","-"
"IRIS.313.11346","-","-","-","-"
"IRIS.313.11347","-","-","-","-"
"IRIS.313.11348","-","-","-","-"
"IRIS.313.11349","-","-","-","-"
"IRIS.313.11350","-","-","-","-"
"IRIS.313.11351","-","-","-","-"
"IRIS.313.11352","-","-","-","-"
"IRIS.313.11353","-","-","-","-"
"IRIS.313.11354","-","-","-","-"
"IRIS.313.11355","-","-","-","-"
"IRIS.313.11356","-","-","-","-"
"IRIS.313.11357","-","-","-","-"
"IRIS.313.11358","-","-","-","-"
"IRIS.313.11359","-","-","-","-"
"IRIS.313.11360","-","-","-","-"
"IRIS.313.11361","-","-","-","-"
"IRIS.313.11362","-","-","-","-"
"IRIS.313.11363","-","-","-","-"
"IRIS.313.11364","-","-","-","-"
"IRIS.313.11365","-","-","-","-"
"IRIS.313.11367","-","-","-","-"
"IRIS.313.11368","-","-","-","-"
"IRIS.313.11369","-","-","-","-"
"IRIS.313.11370","-","-","-","-"
"IRIS.313.11371","-","-","-","-"
"IRIS.313.11372","-","-","-","-"
"IRIS.313.11373","-","-","-","-"
"IRIS.313.11374","-","-","-","-"
"IRIS.313.11375","-","-","-","-"
"IRIS.313.11376","-","-","-","-"
"IRIS.313.11377","-","-","-","-"
"IRIS.313.11379","-","-","-","-"
"IRIS.313.11380","-","-","-","-"
"IRIS.313.11381","-","-","-","-"
"IRIS.313.11382","-","-","-","-"
"IRIS.313.11383","-","-","-","-"
"IRIS.313.11384","-","-","-","-"
"IRIS.313.11385","-","-","-","-"
"IRIS.313.11386","-","-","-","-"
"IRIS.313.11387","-","-","-","-"
"IRIS.313.11388","-","-","-","-"
"IRIS.313.11389","-","-","-","-"
"IRIS.313.11390","-","-","-","-"
"IRIS.313.11391","-","-","-","-"
"IRIS.313.11392","-","-","-","-"
"IRIS.313.11393","-","-","-","-"
"IRIS.313.11394","-","-","-","-"
