"","24381176","24381240","24381281","24383186","24384573","24384939","24384976","24384999","24385030","24385113"
"IRIS.313.8960","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8963","C/T","C","G","C","A","A/G","A/G","A/G","A","A"
"IRIS.313.8967","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8968","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.8976","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8978","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8980","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8982","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8985","C/T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8986","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8987","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8988","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.8994","C","T","A","T","A","G","A","N","G","G"
"IRIS.313.8996","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.8998","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.8999","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9002","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9005","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9006","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9017","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9019","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9020","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9023","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9032","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9039","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9044","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9048","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9049","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9050","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9053","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9054","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9062","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9065","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9066","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9067","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9070","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9072","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9081","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9083","N","C","G","C","G","G","A","G","G","G"
"IRIS.313.9091","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9097","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9098","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9101","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9102","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9108","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9111","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9112","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.9114","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.9115","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9116","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9117","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9119","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9120","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9121","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9123","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9129","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9131","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9137","C","T","A","N","A","G","A","G","G","G"
"IRIS.313.9139","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9140","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9148","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9156","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9160","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9170","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9172","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9174","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9176","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9182","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9184","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9187","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.9188","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9190","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9193","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9197","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9198","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.9201","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9204","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9208","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9209","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9210","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9218","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9227","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9228","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9233","N","T","A","T","A","G","A","G","G","N"
"IRIS.313.9239","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9242","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9243","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9249","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9251","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9253","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9256","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9258","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.9259","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9262","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9267","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9271","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9273","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9281","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9283","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9285","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9286","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9287","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9288","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9294","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9297","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9301","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9302","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9310","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9313","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9314","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9317","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9320","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9324","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9325","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9329","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9342","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9346","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9347","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9348","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9351","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9357","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9360","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9363","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9366","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9368","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9372","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9375","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9379","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9384","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.9388","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9389","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9391","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9392","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9397","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9400","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9402","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9403","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9404","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9405","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9406","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9409","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9410","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9415","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9422","T","C","G","C","N","G","A","A","G","A"
"IRIS.313.9423","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9424","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9427","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9429","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9433","C","T","A","T","A","N","A","G","G","G"
"IRIS.313.9438","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9445","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9449","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.9451","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.9452","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9461","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9463","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9464","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9468","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9469","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9470","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9472","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9482","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9484","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9491","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9492","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.9503","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9505","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9506","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9516","T","C/T","G","C/T","A","G","A","A","G","N"
"IRIS.313.9519","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9522","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9523","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9529","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9533","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9539","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9547","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.9550","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9551","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.9555","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9557","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9558","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9560","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9566","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9567","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9568","C","T","A","N","A","G","A","G","G","G"
"IRIS.313.9570","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9572","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9574","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9575","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9582","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9590","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9593","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9594","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9600","C","N","N","T","A","G","A","G","G","G"
"IRIS.313.9601","C","N","A","T","A","G","A","G","G","G"
"IRIS.313.9602","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9604","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9605","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9606","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9609","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9610","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9611","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9616","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9617","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9619","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9623","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9626","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9629","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9634","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9636","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9637","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9641","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9648","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9661","C","N","A","T","A","G","A","G","G","G"
"IRIS.313.9669","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9682","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9685","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9687","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9691","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9694","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9695","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9696","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9697","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9698","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9699","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9701","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9702","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9703","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9705","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9706","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9708","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9709","T","C","G","C","A","A","G","A","A","A"
"IRIS.313.9723","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9724","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9725","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9727","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9730","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9732","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9740","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9742","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9745","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9758","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9759","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9767","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9769","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9770","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9771","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9774","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9778","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9782","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9783","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9789","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9790","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9791","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.9795","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9800","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9809","T","C","G","C","A","G","A","A","N","A"
"IRIS.313.9811","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9813","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9814","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9817","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9818","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9822","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9825","C","C/T","N","C/T","A/G","G","A","G","G","G"
"IRIS.313.9831","C/T","C","G","C","A/G","G","A","A/G","G","G"
"IRIS.313.9832","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9838","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9839","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9841","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9851","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9861","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9862","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9867","C","T","A","T","A","G","A","N","G","G"
"IRIS.313.9880","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9882","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9884","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9886","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9887","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9890","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9891","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9897","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9898","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9917","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9922","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9924","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9925","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9926","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9928","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9929","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9935","C/T","C","G","C","A/G","G","A","A/G","G","A/G"
"IRIS.313.9936","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9937","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9939","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9940","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9944","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9949","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9953","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9961","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9963","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9964","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9966","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9968","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9969","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9970","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.9974","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9976","T","C","G","C","A","G","A","A","G","A/G"
"IRIS.313.9978","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9980","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9986","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.9989","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9995","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.9996","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10000","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10001","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10002","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10007","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10010","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10014","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10016","C","N","N","T","A","G","A","G","G","G"
"IRIS.313.10020","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10025","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10026","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10030","C","T","A","T","A","G","A","G","G","N"
"IRIS.313.10032","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10034","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10035","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10040","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10041","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10045","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10046","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10047","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10048","C","C","G","C","G","G","A","G","G","G"
"IRIS.313.10050","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10051","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10054","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10056","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10057","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10059","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10061","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10062","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10065","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10067","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10071","C","T","A","T","A","G","A","G","G","N"
"IRIS.313.10073","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10074","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10075","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10076","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10077","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10078","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10079","C","T","A","T","A","G","A","G","G","N"
"IRIS.313.10080","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10082","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10083","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10084","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10089","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10092","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10093","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10094","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10096","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10097","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10099","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10102","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10103","T","C","G","C","A","G","A","A/G","G","A"
"IRIS.313.10109","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10111","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10113","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10114","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10119","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10124","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10129","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10134","C/T","C/T","A/G","C/T","A","G","A","A/G","G","A/G"
"IRIS.313.10147","N","T","A","T","A","G","A","G","G","G"
"IRIS.313.10148","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10150","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10151","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10152","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10154","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10158","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10161","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10164","C","T","A","T","A","G","A","G","G","N"
"IRIS.313.10167","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10168","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10170","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10171","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10176","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10177","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10178","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10179","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10189","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10190","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10191","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10196","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10211","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10220","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10221","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10224","T","C","G","C/T","A","G","A","A","G","A"
"IRIS.313.10226","T","C","G","C","A","G","A","A","G","A/G"
"IRIS.313.10228","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10234","C","C","G","C/T","G","G","A","G","G","G"
"IRIS.313.10235","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10237","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10238","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10239","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10242","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10247","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10257","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10258","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10260","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10263","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10268","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10271","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10272","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10274","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10275","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10279","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10285","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10287","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10289","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10290","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10293","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10294","C","T","A","T","A","G","A","G","G","N"
"IRIS.313.10295","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10298","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10300","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10301","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10307","T","C","G","C","A","G","A","A","G","A"
"IRIS.313.10314","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10318","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10325","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10327","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10332","C","T","A","T","A","G","A","G","G","G"
"IRIS.313.10333","C","T","A","T","A","G","A","G","G","G"
