"","25102607","25102610","25102727","25103591","25103916"
"IRIS.313.10371","C","C","G","G","T"
"IRIS.313.10373","T","T","G","T","G"
"IRIS.313.10374","T","T","G","G","G"
"IRIS.313.10375","C","C","G","G","T"
"IRIS.313.10379","T","T","G","T","G"
"IRIS.313.10380","C","C","G","G","G"
"IRIS.313.10385","T","T","A","G","G"
"IRIS.313.10392","T","T","G","G","G"
"IRIS.313.10394","T","T","G","G","G"
"IRIS.313.10396","T","T","G","G","G"
"IRIS.313.10397","T","T","G","T","G"
"IRIS.313.10398","T","T","G","T","G"
"IRIS.313.10399","T","T","A","G","G"
"IRIS.313.10400","T","T","G","T","G"
"IRIS.313.10401","T","T","G","T","G"
"IRIS.313.10402","T","T","G","T","G"
"IRIS.313.10403","T","T","G","G","G"
"IRIS.313.10404","T","T","G","G","G"
"IRIS.313.10412","T","T","G","G","G"
"IRIS.313.10417","T","T","G","G","G"
"IRIS.313.10421","T","T","G","G","G"
"IRIS.313.10422","T","T","A","G","G"
"IRIS.313.10423","T","T","G","G","G"
"IRIS.313.10428","T","T","G","G","G"
"IRIS.313.10429","C","C","G","G","G"
"IRIS.313.10430","T","T","G","T","G"
"IRIS.313.10433","T","T","G","G","G"
"IRIS.313.10437","T","T","G","T","G"
"IRIS.313.10440","T","T","G","T","G"
"IRIS.313.10441","T","T","G","G","G"
"IRIS.313.10444","T","T","G","G/T","G"
"IRIS.313.10448","T","T","G","G","G"
"IRIS.313.10449","T","T","G","G","G"
"IRIS.313.10450","T","T","G","G","G"
"IRIS.313.10452","T","T","G","G","G"
"IRIS.313.10453","C","C","G","G","G"
"IRIS.313.10458","T","T","G","G","G"
"IRIS.313.10459","C/T","C/T","G","G","G"
"IRIS.313.10469","T","T","G","T","G"
"IRIS.313.10476","T","T","G","G","G"
"IRIS.313.10477","T","T","G","G","G"
"IRIS.313.10480","T","T","G","G","G"
"IRIS.313.10484","C/T","C/T","G","G","G"
"IRIS.313.10485","C","C","G","G","G"
"IRIS.313.10489","C","C","G","G","G"
"IRIS.313.10497","T","T","G","G","G"
"IRIS.313.10502","T","T","G","G","G"
"IRIS.313.10503","C","C","G","G","G"
"IRIS.313.10504","T","T","G","G","G"
"IRIS.313.10506","T","T","G","G","G"
"IRIS.313.10507","C","C","G","G","G"
"IRIS.313.10509","T","T","G","G","G"
"IRIS.313.10510","T","T","G","G","G"
"IRIS.313.10511","T","T","G","G","G"
"IRIS.313.10513","T","T","G","G","G"
"IRIS.313.10514","T","T","G","G","G"
"IRIS.313.10515","T","T","G","G","G"
"IRIS.313.10516","T","T","G","G","G"
"IRIS.313.10517","T","T","A","G","G"
"IRIS.313.10518","T","T","G","G","G"
"IRIS.313.10519","T","T","G","G","G"
"IRIS.313.10520","T","T","G","G","G"
"IRIS.313.10521","C","C","G","G","G"
"IRIS.313.10522","T","T","G","G","G"
"IRIS.313.10523","T","T","G","G","G"
"IRIS.313.10524","T","T","G","G","G"
"IRIS.313.10525","T","T","G","G","G"
"IRIS.313.10526","T","T","G","G","G"
"IRIS.313.10527","T","T","G","G","G"
"IRIS.313.10531","C/T","C/T","G","G","G"
"IRIS.313.10534","C","C","G","G","G"
"IRIS.313.10536","C","C","G","G","T"
"IRIS.313.10537","T","T","G","G","G"
"IRIS.313.10539","T","T","A","G","G"
"IRIS.313.10541","C","C","G","G","G"
"IRIS.313.10542","T","T","G","G","G"
"IRIS.313.10543","C","C","G","G","T"
"IRIS.313.10544","T","T","G","G","G"
"IRIS.313.10545","C","C","G","G","T"
"IRIS.313.10547","T","T","G","G","G"
"IRIS.313.10549","C","C","G","G","G"
"IRIS.313.10550","T","T","G","G","G"
"IRIS.313.10552","C","C","G","G","G"
"IRIS.313.10554","T","T","G","G","G"
"IRIS.313.10555","T","T","G","G","G"
"IRIS.313.10556","T","T","G","G","G"
"IRIS.313.10557","T","T","G","G","G"
"IRIS.313.10558","T","T","G","T","G"
"IRIS.313.10559","T","T","G","T","G"
"IRIS.313.10560","T","T","G","G","G"
"IRIS.313.10561","T","T","G","G","G"
"IRIS.313.10562","C","C","G","G","G"
"IRIS.313.10563","C","C","G","G","G"
"IRIS.313.10564","T","T","G","T","G"
"IRIS.313.10565","T","T","G","G","G"
"IRIS.313.10566","T","T","G","G","G"
"IRIS.313.10567","T","T","G","T","N"
"IRIS.313.10568","C","C","G","G","G"
"IRIS.313.10569","C","C","G","G","G"
"IRIS.313.10570","C","C","G","G","G"
"IRIS.313.10572","C/T","C/T","G","G","G"
"IRIS.313.10573","T","T","G","G","G"
"IRIS.313.10574","T","T","G","G","G"
"IRIS.313.10575","T","T","G","G","G"
"IRIS.313.10576","T","T","G","G","G"
"IRIS.313.10577","C","C","G","G","G"
"IRIS.313.10578","C","C","G","G","G"
"IRIS.313.10580","T","T","G","T","G"
"IRIS.313.10581","N","N","G","T","G"
"IRIS.313.10582","C","C","G","G","G"
"IRIS.313.10583","T","T","G","T","G"
"IRIS.313.10585","T","T","G","T","G"
"IRIS.313.10587","C","C","G","G","G"
"IRIS.313.10592","C","C","G","G","T"
"IRIS.313.10593","C","C","G","G","G"
"IRIS.313.10594","C","C","G","G","G"
"IRIS.313.10595","C","C","G","G","G"
"IRIS.313.10598","C","C","G","G","T"
"IRIS.313.10600","C","C","G","G","G"
"IRIS.313.10602","C","C","G","G","G"
"IRIS.313.10603","C","C","G","G","G"
"IRIS.313.10604","C","C","G","G","G"
"IRIS.313.10605","C","C","G","G","T"
"IRIS.313.10606","C","C","G","G","G"
"IRIS.313.10608","C","C","G","G","G"
"IRIS.313.10609","T","T","G","G","G"
"IRIS.313.10610","T","T","G","G","G"
"IRIS.313.10614","T","T","G","T","G"
"IRIS.313.10617","T","T","G","T","G"
"IRIS.313.10618","T","T","G","T","G"
"IRIS.313.10619","C","C","G","G","G"
"IRIS.313.10620","C","C","G","G","G"
"IRIS.313.10623","C","C","G","G","T"
"IRIS.313.10628","T","T","A","G","G"
"IRIS.313.10631","C","C","G","G","G"
"IRIS.313.10640","T","T","A","G","G"
"IRIS.313.10642","T","T","G","T","G"
"IRIS.313.10644","T","T","G","T","G"
"IRIS.313.10645","T","T","G","T","G"
"IRIS.313.10648","T","T","G","G","G"
"IRIS.313.10649","T","T","G","T","G"
"IRIS.313.10650","T","T","G","G","G"
"IRIS.313.10651","T","T","G","G","G"
"IRIS.313.10652","T","T","G","G","G"
"IRIS.313.10653","C","C","G","G","G"
"IRIS.313.10654","T","T","G","G","G"
"IRIS.313.10655","T","T","G","G","G"
"IRIS.313.10656","C","C","G","G","G"
"IRIS.313.10657","C","C","G","G","G"
"IRIS.313.10659","T","T","G","G","G"
"IRIS.313.10660","C","C","G","G","G"
"IRIS.313.10661","T","T","G","G","G"
"IRIS.313.10662","T","T","G","G","G"
"IRIS.313.10664","T","T","G","G","G"
"IRIS.313.10666","T","T","G","G","G"
"IRIS.313.10667","T","T","G","G","G"
"IRIS.313.10668","T","T","A","G","G"
"IRIS.313.10670","C","C","G","G","G"
"IRIS.313.10671","T","T","G","G","G"
"IRIS.313.10673","C","C","G","G","T"
"IRIS.313.10674","T","T","G","G","G"
"IRIS.313.10675","T","T","G","G","G"
"IRIS.313.10676","T","T","G","G","G"
"IRIS.313.10677","T","T","G","T","G"
"IRIS.313.10678","T","T","A","G","G"
"IRIS.313.10679","C","C","G","G","G"
"IRIS.313.10680","T","T","G","G","G"
"IRIS.313.10681","T","T","G","G","G"
"IRIS.313.10682","T","T","G","G","G"
"IRIS.313.10683","T","T","G","G","G"
"IRIS.313.10684","T","T","G","G","G"
"IRIS.313.10687","T","T","G","G","G"
"IRIS.313.10688","T","T","G","G","G"
"IRIS.313.10689","T","T","G","T","G"
"IRIS.313.10690","T","T","G","G","G"
"IRIS.313.10692","T","T","G","G","G"
"IRIS.313.10693","T","T","G","T","G"
"IRIS.313.10694","T","T","G","G","G"
"IRIS.313.10695","T","T","A","G","G"
"IRIS.313.10697","T","T","G","G","G"
"IRIS.313.10698","T","T","G","G","G"
"IRIS.313.10699","T","T","G","G","G"
"IRIS.313.10700","T","T","G","G","G"
"IRIS.313.10701","T","T","G","G","G"
"IRIS.313.10702","T","T","G","G","G"
"IRIS.313.10703","C","C","G","G","G"
"IRIS.313.10704","C","C","G","G","G"
"IRIS.313.10705","T","T","G","G","G"
"IRIS.313.10706","T","T","G","G","G"
"IRIS.313.10707","T","T","G","G","G"
"IRIS.313.10708","T","T","G","T","G"
"IRIS.313.10710","C","C","G","G","G"
"IRIS.313.10711","C","C","G","G","G"
"IRIS.313.10712","C","C","G","G","G"
"IRIS.313.10715","T","T","G","G","G"
"IRIS.313.10716","T","T","G","G","G"
"IRIS.313.10717","T","T","G","G","G"
"IRIS.313.10718","T","T","G","G","G"
"IRIS.313.10719","T","T","G","G","G"
"IRIS.313.10720","T","T","G","G","G"
"IRIS.313.10721","T","T","G","G","G"
"IRIS.313.10722","T","T","G","T","G"
"IRIS.313.10723","T","T","G","G","G"
"IRIS.313.10724","T","T","G","G","G"
"IRIS.313.10725","T","T","G","G","G"
"IRIS.313.10726","T","T","G","G","G"
"IRIS.313.10727","T","T","G","G","G"
"IRIS.313.10728","T","T","G","G","G"
"IRIS.313.10729","T","T","G","G","G"
"IRIS.313.10730","C","C","G","G","G"
"IRIS.313.10731","T","T","G","G","G"
"IRIS.313.10732","C","C","G","G","G"
"IRIS.313.10733","T","T","G","G","G"
"IRIS.313.10734","C","C","G","G","G"
"IRIS.313.10735","C","C","G","G","G"
"IRIS.313.10736","C","C","G","G","G"
"IRIS.313.10737","C","C","G","G","G"
"IRIS.313.10738","T","T","A","G","G"
"IRIS.313.10739","T","T","A/G","G","G"
"IRIS.313.10740","T","T","G","T","G"
"IRIS.313.10741","T","T","G","T","G"
"IRIS.313.10742","T","T","G","G","G"
"IRIS.313.10743","C","C","G","G","G"
"IRIS.313.10744","T","T","G","T","G"
"IRIS.313.10745","T","T","G","T","G"
"IRIS.313.10746","T","T","G","T","G"
"IRIS.313.10747","T","T","G","G/T","G"
"IRIS.313.10748","T","T","G","G","G"
"IRIS.313.10749","T","T","G","G","G"
"IRIS.313.10750","T","T","G","G","G"
"IRIS.313.10751","T","T","G","G","G"
"IRIS.313.10752","T","T","G","T","G"
"IRIS.313.10753","T","T","G","G","G"
"IRIS.313.10754","T","T","G","G","G"
"IRIS.313.10755","T","T","G","G","G"
"IRIS.313.10756","T","T","G","G","G"
"IRIS.313.10757","T","T","G","G","G"
"IRIS.313.10758","C","C","G","G","G"
"IRIS.313.10759","T","T","G","T","G"
"IRIS.313.10760","T","T","G","G","G"
"IRIS.313.10761","T","T","G","T","G"
"IRIS.313.10762","T","T","G","G","G"
"IRIS.313.10765","T","T","G","T","G"
"IRIS.313.10766","T","T","G","T","G"
"IRIS.313.10767","T","T","G","T","G"
"IRIS.313.10768","T","T","G","G","G"
"IRIS.313.10769","T","T","G","G","G"
"IRIS.313.10770","T","T","G","T","G"
"IRIS.313.10771","T","T","G","G/T","G"
"IRIS.313.10772","T","T","G","G","G"
"IRIS.313.10773","C","C","G","G","G"
"IRIS.313.10774","T","C/T","G","G","G"
"IRIS.313.10775","T","T","G","G","G"
"IRIS.313.10776","C","C","G","G","G"
"IRIS.313.10777","T","T","G","G","G"
"IRIS.313.10778","T","T","G","G","G"
"IRIS.313.10779","T","T","G","G","G"
"IRIS.313.10780","T","T","G","T","G"
"IRIS.313.10781","T","T","G","T","G"
"IRIS.313.10782","T","T","A","G","G"
"IRIS.313.10783","T","T","G","T","G"
"IRIS.313.10784","T","T","G","T","G"
"IRIS.313.10785","T","T","G","T","G"
"IRIS.313.10786","T","T","G","G/T","G"
"IRIS.313.10787","T","T","G","G/T","G"
"IRIS.313.10788","T","T","G","T","G"
"IRIS.313.10789","T","T","G","T","G"
"IRIS.313.10790","T","T","G","T","G"
"IRIS.313.10791","T","T","G","G","G"
"IRIS.313.10792","T","T","A/G","G","G"
"IRIS.313.10793","T","T","G","T","G"
"IRIS.313.10794","T","T","G","T","G"
"IRIS.313.10795","T","T","G","T","G"
"IRIS.313.10796","C","C","G","G","G"
"IRIS.313.10797","T","T","G","G","G"
"IRIS.313.10798","T","T","G","T","G"
"IRIS.313.10799","C","C","G","G","G"
"IRIS.313.10800","T","C/T","G","T","G"
"IRIS.313.10801","T","T","G","T","G"
"IRIS.313.10802","T","T","G","T","G"
"IRIS.313.10803","T","T","G","T","G"
"IRIS.313.10804","T","T","G","G","G"
"IRIS.313.10805","T","T","G","T","G"
"IRIS.313.10806","T","T","G","G","G"
"IRIS.313.10807","T","T","G","G","G"
"IRIS.313.10808","T","T","G","T","G"
"IRIS.313.10809","T","T","G","T","G"
"IRIS.313.10810","T","T","G","G","G"
"IRIS.313.10811","T","T","G","G","G"
"IRIS.313.10812","T","T","G","N","G"
"IRIS.313.10813","T","T","G","G","G"
"IRIS.313.10814","T","T","G","G","G"
"IRIS.313.10815","T","T","G","T","G"
"IRIS.313.10816","T","T","G","T","G"
"IRIS.313.10817","T","T","G","T","G"
"IRIS.313.10818","T","T","G","G","G"
"IRIS.313.10819","T","T","G","G","G"
"IRIS.313.10820","T","T","A/G","G","G"
"IRIS.313.10821","T","T","A","G","G"
"IRIS.313.10822","T","T","A","G","G"
"IRIS.313.10823","T","T","G","G","G"
"IRIS.313.10824","T","T","G","G","G"
"IRIS.313.10825","T","T","N","G","G"
"IRIS.313.10827","C","C","G","G","G"
"IRIS.313.10828","C","C","G","G","G"
"IRIS.313.10829","C","C","G","G","G"
"IRIS.313.10830","T","T","G","T","G"
"IRIS.313.10831","C","C","G","G","G"
"IRIS.313.10832","C","C","G","G","G"
"IRIS.313.10833","T","T","G","G","G"
"IRIS.313.10834","C","C","G","G","G"
"IRIS.313.10835","T","T","G","G","G"
"IRIS.313.10836","T","T","G","G","G"
"IRIS.313.10837","C","C","G","G","G"
"IRIS.313.10838","C","C","G","G","G"
"IRIS.313.10839","C","C","G","G","G"
"IRIS.313.10840","T","T","G","T","G"
"IRIS.313.10841","T","T","G","T","G"
"IRIS.313.10842","T","T","G","G","G"
"IRIS.313.10844","C/T","C/T","G","G","G"
"IRIS.313.10845","C","C","G","G","T"
"IRIS.313.10847","T","T","G","G","G"
"IRIS.313.10848","C","C","G","G","G"
"IRIS.313.10849","C","C","G","G","G"
"IRIS.313.10850","C/T","C/T","G","G","G"
"IRIS.313.10851","C","C","G","G","G"
"IRIS.313.10852","C","C","G","G","T"
"IRIS.313.10853","C","C","G","G","G"
"IRIS.313.10854","C","C","G","G","G"
"IRIS.313.10855","T","T","G","G","G"
"IRIS.313.10856","C","C","G","G","G"
"IRIS.313.10857","T","T","G","G","G"
"IRIS.313.10858","T","T","G","G","G"
"IRIS.313.10859","T","T","G","G","G"
"IRIS.313.10861","C","C","G","G","G"
"IRIS.313.10862","C","C","G","G","G"
"IRIS.313.10863","T","T","G","G","G"
"IRIS.313.10864","C","C","G","G","G"
"IRIS.313.10865","C","C","G","G","G"
"IRIS.313.10866","C","C","G","G","G"
"IRIS.313.10867","C","C","G","G","G"
"IRIS.313.10868","C","C","G","G","G"
"IRIS.313.10869","C","C","G","G","G"
"IRIS.313.10870","T","T","G","T","G"
"IRIS.313.10871","C","C","G","G","G"
"IRIS.313.10872","C/T","C/T","G","G","G"
"IRIS.313.10873","C","C","G","G","G"
"IRIS.313.10874","C","C","G","G","G"
"IRIS.313.10875","C","C","G","G","G"
"IRIS.313.10876","C","C","G","G","G"
"IRIS.313.10877","C","C","G","G","G"
"IRIS.313.10878","C","C","G","G","G"
"IRIS.313.10879","C","C","G","G","G"
"IRIS.313.10880","T","T","G","G","G"
"IRIS.313.10881","C","C","G","G","G"
"IRIS.313.10882","C","C","G","G","G"
"IRIS.313.10883","C","C","G","G","G"
"IRIS.313.10884","C","C","G","G","G"
"IRIS.313.10885","T","T","A","G","G"
"IRIS.313.10886","C","C","G","G","G"
"IRIS.313.10887","T","T","G","G","G"
"IRIS.313.10888","C","C","G","G","G"
"IRIS.313.10889","C","C","G","G","G"
"IRIS.313.10890","N","C","G","G","G"
"IRIS.313.10891","C","C","G","G","G"
"IRIS.313.10892","C","C","G","G","G"
"IRIS.313.10893","C","C","G","G","G"
"IRIS.313.10894","C","C","G","G","G"
"IRIS.313.10895","C","C","G","G","G"
"IRIS.313.10896","C","C","G","G","G"
"IRIS.313.10897","T","T","G","G","G"
"IRIS.313.10898","T","T","G","G","G"
"IRIS.313.10899","T","T","G","G","G"
"IRIS.313.10900","T","T","G","G","G"
"IRIS.313.10901","T","T","G","G","G"
"IRIS.313.10902","T","T","G","G","G"
"IRIS.313.10903","T","T","G","G","G"
"IRIS.313.10904","T","T","G","G","G"
"IRIS.313.10905","T","T","G","G","G"
"IRIS.313.10906","T","T","G","G","G"
"IRIS.313.10907","T","T","G","G","G"
"IRIS.313.10908","T","T","G","G","G"
"IRIS.313.10909","T","T","G","G","G"
"IRIS.313.10910","T","T","G","G","G"
"IRIS.313.10911","T","T","G","G","G"
"IRIS.313.10912","T","T","G","G","G"
"IRIS.313.10913","T","T","G","G","G"
"IRIS.313.10915","T","T","G","G","G"
"IRIS.313.10916","C","C","G","G","G"
"IRIS.313.10917","T","T","G","G","G"
"IRIS.313.10918","C","C","G","G","G"
"IRIS.313.10919","N","N","G","G/T","G"
"IRIS.313.10920","T","T","G","T","G"
"IRIS.313.10921","T","T","G","G","G"
"IRIS.313.10922","C","C","G","G","G"
"IRIS.313.10923","C","C","G","G","G"
"IRIS.313.10924","T","T","G","G","G"
"IRIS.313.10925","C","C","G","G","T"
"IRIS.313.10926","C","C","N","G","G"
"IRIS.313.10927","C","C","G","G","T"
"IRIS.313.10928","T","T","G","G","G"
"IRIS.313.10929","T","T","G","G","G"
"IRIS.313.10930","C","C","G","G","G"
"IRIS.313.10931","C","C","G","G","G"
"IRIS.313.10932","T","T","G","G","G"
"IRIS.313.10933","C","C","G","G","G"
"IRIS.313.10934","T","T","G","G","G"
"IRIS.313.10935","T","T","G","G","G"
"IRIS.313.10936","T","T","G","T","G"
"IRIS.313.10937","T","T","G","G","G"
"IRIS.313.10938","T","T","G","G","G"
"IRIS.313.10940","T","T","G","G","G"
"IRIS.313.10941","T","T","G","G","G"
"IRIS.313.10942","T","T","A","G","G"
"IRIS.313.10943","T","T","G","G","G"
"IRIS.313.10944","T","T","G","G","G"
"IRIS.313.10945","T","T","G","T","G"
"IRIS.313.10946","C","C","G","G","G"
"IRIS.313.10947","T","T","G","G","G"
"IRIS.313.10948","T","T","G","G/T","G"
"IRIS.313.10949","C","C","G","G","G"
"IRIS.313.10950","C","C","G","G","G"
"IRIS.313.10951","T","T","G","G","G"
"IRIS.313.10952","T","T","G","T","G"
"IRIS.313.10953","T","T","G","T","G"
"IRIS.313.10954","T","T","G","G","G"
"IRIS.313.10955","T","T","G","G","G"
"IRIS.313.10956","T","T","G","T","G"
"IRIS.313.10957","T","T","G","T","G"
"IRIS.313.10958","C","C","G","G","G"
"IRIS.313.10959","T","T","G","T","G"
"IRIS.313.10960","T","T","G","T","G"
"IRIS.313.10961","T","T","G","G","G"
"IRIS.313.10962","T","T","G","G","G"
"IRIS.313.10963","C","C","G","G","G"
"IRIS.313.10964","C","C","G","G","G/T"
"IRIS.313.10965","C","C","G","G","G"
"IRIS.313.10966","T","T","G","G","G"
"IRIS.313.10967","C","C","G","G","G"
"IRIS.313.10968","T","T","G","G","G"
"IRIS.313.10969","C","C","G","G","G"
"IRIS.313.10970","T","T","G","G","G"
"IRIS.313.10971","T","T","G","G","G"
"IRIS.313.10972","T","T","G","G","G"
"IRIS.313.10973","T","T","G","G","G"
"IRIS.313.10974","T","T","A","G","G"
"IRIS.313.10975","T","T","G","G","G"
"IRIS.313.10976","C","C","G","G","G"
"IRIS.313.10977","T","T","G","G","G"
"IRIS.313.10978","T","T","G","G","G"
"IRIS.313.10979","T","T","G","G","G"
"IRIS.313.10980","T","T","G","G","G"
"IRIS.313.10981","T","T","G","G","G"
"IRIS.313.10982","T","T","G","G","G"
"IRIS.313.10983","T","T","G","G","G"
"IRIS.313.10984","T","T","A","G","G"
"IRIS.313.10985","T","T","G","G","G"
"IRIS.313.10986","T","T","G","G","G"
"IRIS.313.10987","C","C","G","G","G/T"
"IRIS.313.10988","T","T","A","G","G"
"IRIS.313.10989","T","T","A","G","G"
"IRIS.313.10990","T","T","G","G","G"
"IRIS.313.10991","C","C","G","G","G"
"IRIS.313.10992","C","C","G","G","G"
"IRIS.313.10993","C","C","G","G","G"
"IRIS.313.10994","T","T","G","T","G"
"IRIS.313.10995","T","T","G","G","G"
"IRIS.313.10996","T","T","G","G","G"
"IRIS.313.10997","T","T","G","G","G"
"IRIS.313.10998","T","T","G","G","G"
"IRIS.313.10999","T","T","G","T","G"
"IRIS.313.11000","T","T","G","G","G"
"IRIS.313.11001","C","C","G","G","G"
"IRIS.313.11003","C","C","G","G","G"
"IRIS.313.11004","C","C","G","G","G"
"IRIS.313.11005","C","C","G","G","G"
"IRIS.313.11006","T","T","G","G","G"
"IRIS.313.11007","T","T","G","T","G"
"IRIS.313.11008","C/T","C/T","G","N","G"
"IRIS.313.11009","T","T","G","T","G"
"IRIS.313.11010","T","T","A","G","G"
"IRIS.313.11011","T","T","G","G","N"
"IRIS.313.11012","T","T","G","G/T","G"
"IRIS.313.11013","C","C","G","G","G"
"IRIS.313.11014","C","C","G","G","G"
"IRIS.313.11015","C","C","G","G","T"
"IRIS.313.11016","C","C","G","G","G"
"IRIS.313.11017","C","C","G","G","G"
"IRIS.313.11018","C","C","G","G","G"
"IRIS.313.11019","C","C","G","G","G"
"IRIS.313.11020","C","C","G","G","T"
"IRIS.313.11021","C","C","G","G","G"
"IRIS.313.11022","C","C","G","G","G"
"IRIS.313.11023","C","C","G","G","G"
"IRIS.313.11024","C","C","G","G","G"
"IRIS.313.11025","C","C","G","G","T"
"IRIS.313.11026","C","C","G","G","G"
"IRIS.313.11027","C","C","G","G","G"
"IRIS.313.11028","C","C","G","G","T"
"IRIS.313.11029","C","C","G","G","G"
"IRIS.313.11030","C","C","G","G","G"
"IRIS.313.11031","C","C","G","G","G/T"
"IRIS.313.11032","C","C","G","G","G"
"IRIS.313.11033","C","C","G","G","G"
"IRIS.313.11034","C","C","G","G","T"
"IRIS.313.11035","C","C","G","G","T"
"IRIS.313.11036","C","C","G","G","G"
"IRIS.313.11037","C","C","G","G","G"
"IRIS.313.11038","T","T","G","G","G"
"IRIS.313.11039","T","T","G","G","G"
"IRIS.313.11040","T","T","G","G","G"
"IRIS.313.11041","T","T","G","G","G"
"IRIS.313.11042","T","T","G","G","G"
"IRIS.313.11043","T","T","G","G","G"
"IRIS.313.11044","T","T","G","T","G"
"IRIS.313.11045","T","T","G","T","G"
"IRIS.313.11046","T","T","G","T","G"
"IRIS.313.11047","C","C","G","G","G/T"
"IRIS.313.11048","C","C","G","G","G"
"IRIS.313.11049","C","C","G","G","G"
"IRIS.313.11050","C","C","G","G","G"
"IRIS.313.11051","C","C","G","G","T"
"IRIS.313.11052","C","C","G","G","G/T"
"IRIS.313.11053","C","C","G","G","G"
"IRIS.313.11054","C","C","G","G","T"
"IRIS.313.11055","C","C","G","G","G"
"IRIS.313.11056","C","C","G","G","T"
"IRIS.313.11057","C","C","G","G","T"
"IRIS.313.11058","C","C","G","G","G"
"IRIS.313.11059","C","C","G","G","G"
"IRIS.313.11060","C","C","G","G","G"
"IRIS.313.11061","C","C","G","G","T"
"IRIS.313.11062","C","C","G","G","G"
"IRIS.313.11063","C","C","G","G","T"
"IRIS.313.11064","C","C","G","G","T"
"IRIS.313.11065","C","N","G","G","T"
"IRIS.313.11066","C","C","G","G","T"
"IRIS.313.11067","C","C","G","G","T"
"IRIS.313.11068","C","C","G","G","G"
"IRIS.313.11069","C","C","G","G","G"
"IRIS.313.11070","C","C","G","G","T"
"IRIS.313.11071","T","T","G","G","G"
"IRIS.313.11072","T","T","G","G","G"
"IRIS.313.11073","C","C","G","G","G"
"IRIS.313.11074","T","T","G","G","G"
"IRIS.313.11075","C","C","G","G","G"
"IRIS.313.11076","T","T","G","G","G"
"IRIS.313.11077","C","C","G","G","G"
"IRIS.313.11078","T","T","G","G","G"
"IRIS.313.11079","T","T","A/G","G","G"
"IRIS.313.11080","T","T","G","G","G"
"IRIS.313.11081","T","T","G","G","G"
"IRIS.313.11082","T","T","G","G","G"
"IRIS.313.11083","T","T","G","G","G"
"IRIS.313.11084","T","T","G","G","G"
"IRIS.313.11085","T","T","G","G","G"
"IRIS.313.11086","T","T","G","G","G"
"IRIS.313.11087","T","T","G","G","G"
"IRIS.313.11088","T","T","G","G","G"
"IRIS.313.11089","T","T","G","G","G"
"IRIS.313.11090","T","T","G","G","G"
"IRIS.313.11091","T","T","G","G","G"
"IRIS.313.11092","C/T","C/T","G","G","G"
"IRIS.313.11093","C","C","G","G","G"
"IRIS.313.11094","C","C","G","G","G"
"IRIS.313.11095","T","T","G","G","G"
"IRIS.313.11096","T","T","G","G","G"
"IRIS.313.11097","T","T","G","G","G"
"IRIS.313.11098","T","T","G","G","G"
"IRIS.313.11099","T","T","A","G","G"
"IRIS.313.11100","C","C","G","G","G"
"IRIS.313.11101","T","T","G","G","G"
"IRIS.313.11102","C","C","G","G","G"
"IRIS.313.11103","C","C","G","G","G"
"IRIS.313.11104","C","C","G","G","G"
"IRIS.313.11105","C","C","G","G","G"
"IRIS.313.11106","C","C","G","G","G"
"IRIS.313.11107","C","C","G","G","G"
"IRIS.313.11108","T","T","G","G","G"
"IRIS.313.11109","C","C","G","G","G"
"IRIS.313.11110","N","N","G","G","G"
"IRIS.313.11111","C","C","G","G","G"
"IRIS.313.11112","T","T","G","G","G"
"IRIS.313.11113","T","T","G","G","G"
"IRIS.313.11114","T","T","G","G","G"
"IRIS.313.11115","T","T","G","G","G"
"IRIS.313.11116","T","T","G","G","G"
"IRIS.313.11117","C","C","G","G","G"
"IRIS.313.11118","T","T","G","G","G"
"IRIS.313.11119","T","T","G","G","G"
"IRIS.313.11120","T","T","G","G","G"
"IRIS.313.11121","C","C","G","G","G"
"IRIS.313.11122","T","T","G","G","G"
"IRIS.313.11123","T","T","G","G","G"
"IRIS.313.11124","T","T","G","G","G"
"IRIS.313.11125","T","T","G","G","G"
"IRIS.313.11126","T","T","G","G","G"
"IRIS.313.11127","C","C","G","G","G"
"IRIS.313.11128","T","T","G","G","G"
"IRIS.313.11129","T","T","G","G","G"
"IRIS.313.11130","T","T","G","G","G"
"IRIS.313.11131","C","C","G","G","G"
"IRIS.313.11132","T","T","G","G","G"
"IRIS.313.11133","T","T","G","G","G"
"IRIS.313.11134","T","T","A","G","G"
"IRIS.313.11135","T","T","G","G","G"
"IRIS.313.11136","C","C","G","G","G"
"IRIS.313.11137","C","C","G","G","G"
"IRIS.313.11138","T","T","G","G","G"
"IRIS.313.11139","T","T","A","G","G"
"IRIS.313.11140","T","T","G","G","G"
"IRIS.313.11141","T","T","G","G","G"
"IRIS.313.11142","T","T","A","G","G"
"IRIS.313.11143","T","T","G","G","G"
"IRIS.313.11144","T","T","G","G","G"
"IRIS.313.11145","T","T","G","G","G"
"IRIS.313.11146","T","T","G","G","G"
"IRIS.313.11147","T","T","G","G","G"
"IRIS.313.11148","T","T","G","G","G"
"IRIS.313.11149","T","T","G","G","G"
"IRIS.313.11150","T","T","A","G","G"
"IRIS.313.11151","T","T","G","G","G"
"IRIS.313.11152","T","T","G","G","G"
"IRIS.313.11153","N","N","G","G","G"
"IRIS.313.11154","C","C","G","G","T"
"IRIS.313.11155","T","T","G","T","G"
"IRIS.313.11156","T","T","G","T","G"
"IRIS.313.11157","T","T","G","G","G"
"IRIS.313.11158","T","T","G","G","G"
"IRIS.313.11159","C","C","G","G","G"
"IRIS.313.11160","T","T","G","G","G"
