"","31180675","31181056","31181969","31181971","31182044","31182168"
"IRIS.313.10057","G","T","-","G","-","G"
"IRIS.313.10059","G","T","-","G","-","G"
"IRIS.313.10061","G","T","-","G","-","G"
"IRIS.313.10062","G","T","-","G","-","G"
"IRIS.313.10065","G","T","-","G","-","G"
"IRIS.313.10067","G","T","-","G","-","G"
"IRIS.313.10071","G","T","-","G","-","G"
"IRIS.313.10073","G","T","-","G","-","G"
"IRIS.313.10074","G","T","-","G","-","G"
"IRIS.313.10075","G","T","-","G","-","G"
"IRIS.313.10076","G","T","-","G","-","G"
"IRIS.313.10077","A","T","-","G","-","G"
"IRIS.313.10078","G","T","-","G","-","G"
"IRIS.313.10079","G","T","-","G","-","G"
"IRIS.313.10080","G","T","-","G","-","G"
"IRIS.313.10082","G","T","-","G","-","G"
"IRIS.313.10083","G","T","-","G","-","G"
"IRIS.313.10084","G","T","-","G","-","G"
"IRIS.313.10089","G","T","-","G","-","G"
"IRIS.313.10092","G","T","-","G","-","G"
"IRIS.313.10093","G","T","-","G","-","G"
"IRIS.313.10094","G","T","-","G","-","G"
"IRIS.313.10096","G","T","-","G","-","G"
"IRIS.313.10097","G","T","-","G","-","G"
"IRIS.313.10099","N","T","-","G","-","G"
"IRIS.313.10102","A","T","-","G","-","G"
"IRIS.313.10103","A","T","-","G","-","G"
"IRIS.313.10109","A","T","-","G","-","G"
"IRIS.313.10111","G","T","-","G","-","G"
"IRIS.313.10113","A","T","-","G","-","G"
"IRIS.313.10114","A","T","-","G","-","G"
"IRIS.313.10119","G","T","-","G","-","G"
"IRIS.313.10124","G","T","-","G","-","G"
"IRIS.313.10129","A","T","-","G","-","G"
"IRIS.313.10134","A","A/T","-","G","-","G"
"IRIS.313.10147","A","A","-","G","-","G"
"IRIS.313.10148","A","T","-","G","-","G"
"IRIS.313.10150","G","T","-","G","-","G"
"IRIS.313.10151","A","A","-","G","-","G"
"IRIS.313.10152","G","T","-","G","-","G"
"IRIS.313.10154","A","T","-","G","-","G"
"IRIS.313.10158","A","T","G","-","-","A"
"IRIS.313.10161","A","T","-","G","-","G"
"IRIS.313.10164","G","T","-","G","-","G"
"IRIS.313.10167","A","T","-","G","-","G"
"IRIS.313.10168","A","T","-","G","-","G"
"IRIS.313.10170","A","T","-","G","-","G"
"IRIS.313.10171","G","T","-","G","-","G"
"IRIS.313.10176","G","T","-","G","-","G"
"IRIS.313.10177","A","T","-","G","-","G"
"IRIS.313.10178","A","T","-","G","-","G"
"IRIS.313.10179","A","T","-","G","-","G"
"IRIS.313.10189","A","T","-","G","-","G"
"IRIS.313.10190","A","T","-","G","-","G"
"IRIS.313.10191","A","T","-","G","-","G"
"IRIS.313.10196","G","T","-","G","-","G"
"IRIS.313.10211","A","T","-","G","-","G"
"IRIS.313.10220","A","T","-","G","-","G"
"IRIS.313.10221","A","T","-","G","-","G"
"IRIS.313.10224","A","T","-","G","-","G"
"IRIS.313.10226","A","T","-","G","-","G"
"IRIS.313.10228","G","T","-","G","-","G"
"IRIS.313.10234","A","T","-","G","-","G"
"IRIS.313.10235","A","T","-","G","-","G"
"IRIS.313.10237","A","T","G","-","-","A"
"IRIS.313.10238","A","T","G","-","-","A"
"IRIS.313.10239","A","T","-","G","-","G"
"IRIS.313.10242","G","T","-","G","-","G"
"IRIS.313.10247","A","T","-","G","-","G"
"IRIS.313.10257","G","T","-","G","-","G"
"IRIS.313.10258","G","T","-","G","-","G"
"IRIS.313.10260","A","T","-","G","-","G"
"IRIS.313.10263","A","T","-","G","-","G"
"IRIS.313.10268","G","T","-","G","-","G"
"IRIS.313.10271","A","T","-","G","-","G"
"IRIS.313.10272","G","T","-","G","-","G"
"IRIS.313.10274","A","N","-","G","-","G"
"IRIS.313.10275","G","T","-","G","-","G"
"IRIS.313.10279","A","T","-","G","-","G"
"IRIS.313.10285","A","T","-","G","-","G"
"IRIS.313.10287","A","T","-","G","-","G"
"IRIS.313.10289","A","T","-","G","-","G"
"IRIS.313.10290","A","T","-","G","-","G"
"IRIS.313.10293","A","T","-","G","-","G"
"IRIS.313.10294","A","T","-","G","-","G"
"IRIS.313.10295","A","T","-","G","-","G"
"IRIS.313.10298","A","T","-","G","-","G"
"IRIS.313.10300","G","T","-","G","-","G"
"IRIS.313.10301","G","T","-","G","-","G"
"IRIS.313.10307","A","T","-","G","-","G"
"IRIS.313.10314","G","T","-","G","-","G"
"IRIS.313.10318","G","T","-","G","-","G"
"IRIS.313.10325","G","T","-","G","-","G"
"IRIS.313.10327","G","T","-","G","-","G"
"IRIS.313.10332","A","T","-","G","-","G"
"IRIS.313.10333","A","T","G","-","-","A"
"IRIS.313.10334","A","T","-","G","-","A"
"IRIS.313.10336","G","T","-","G","-","G"
"IRIS.313.10337","A","T","-","G","-","G"
"IRIS.313.10340","A","T","-","G","-","G"
"IRIS.313.10341","A","T","-","G","-","G"
"IRIS.313.10348","A","T","-","G","-","G"
"IRIS.313.10349","A","T","-","G","-","G"
"IRIS.313.10352","A","T","-","G","-","G"
"IRIS.313.10353","A","T","-","G","-","G"
"IRIS.313.10355","A","T","-","G","-","G"
"IRIS.313.10357","A","T","-","G","-","G"
"IRIS.313.10359","A","T","-","G","-","G"
"IRIS.313.10360","A","T","-","G","-","G"
"IRIS.313.10361","A","T","-","G","-","G"
"IRIS.313.10366","A","T","-","G","-","G"
"IRIS.313.10371","A","T","-","G","-","G"
"IRIS.313.10373","G","T","-","G","-","G"
"IRIS.313.10374","A","T","-","G","-","G"
"IRIS.313.10375","A","T","G","-","-","A"
"IRIS.313.10379","G","T","-","G","-","G"
"IRIS.313.10380","A","T","-","G","-","G"
"IRIS.313.10385","A","T","-","G","-","G"
"IRIS.313.10392","A","T","-","G","-","G"
"IRIS.313.10394","A","T","-","G","-","G"
"IRIS.313.10396","A","T","-","G","-","G"
"IRIS.313.10397","A","T","-","G","-","G"
"IRIS.313.10398","A","T","-","G","-","G"
"IRIS.313.10399","N","T","-","G","-","G"
"IRIS.313.10400","G","T","-","G","-","G"
"IRIS.313.10401","A","T","-","G","-","G"
"IRIS.313.10402","A","T","-","G","-","G"
"IRIS.313.10403","A","T","-","G","-","G"
"IRIS.313.10404","A","T","-","G","-","G"
"IRIS.313.10412","A","T","-","G","-","G"
"IRIS.313.10417","A","T","-","G","-","G"
"IRIS.313.10421","A","T","-","G","-","G"
"IRIS.313.10422","A","T","-","G","-","G"
"IRIS.313.10423","A","T","-","G","-","G"
"IRIS.313.10428","A","T","-","G","-","G"
"IRIS.313.10429","G","T","-","G","-","G"
"IRIS.313.10430","G","T","-","G","-","G"
"IRIS.313.10433","A","T","-","G","T","G"
"IRIS.313.10437","G","T","-","G","T","G"
"IRIS.313.10440","G","T","-","G","T","G"
"IRIS.313.10441","A","T","-","G","T","G"
"IRIS.313.10444","N","T","-","G","-","G"
"IRIS.313.10448","A","T","-","G","-","G"
"IRIS.313.10449","A","T","-","G","-","G"
"IRIS.313.10450","A","T","-","G","-","G"
"IRIS.313.10452","A","T","-","G","-","G"
"IRIS.313.10453","G","T","-","G","-","G"
"IRIS.313.10458","A","T","-","G","T","G"
"IRIS.313.10459","N","T","-","G","T","G"
"IRIS.313.10469","G","T","-","G","T","G"
"IRIS.313.10476","A","T","-","G","-","G"
"IRIS.313.10477","A","T","-","G","-","G"
"IRIS.313.10480","A","T","G","-","-","A"
"IRIS.313.10484","A","T","-","G","-","G"
"IRIS.313.10485","G","T","-","G","-","G"
"IRIS.313.10489","G","T","-","G","-","G"
"IRIS.313.10497","A","T","-","G","-","G"
"IRIS.313.10502","A","T","-","G","-","G"
"IRIS.313.10503","A","T","-","G","-","G"
"IRIS.313.10504","A","T","-","G","-","G"
"IRIS.313.10506","A","A","-","G","-","G"
"IRIS.313.10507","G","T","-","G","-","G"
"IRIS.313.10509","A","A","-","G","-","G"
"IRIS.313.10510","A","T","-","G","-","G"
"IRIS.313.10511","A","T","-","G","-","G"
"IRIS.313.10513","A","T","-","G","-","G"
"IRIS.313.10514","A","T","G","-","-","A"
"IRIS.313.10515","A","T","-","G","-","G"
"IRIS.313.10516","N","A","-","G","-","G"
"IRIS.313.10517","A","A","-","G","-","G"
"IRIS.313.10518","A","T","-","G","-","G"
"IRIS.313.10519","A","T","-","G","T","G"
"IRIS.313.10520","A","T","-","G","T","G"
"IRIS.313.10521","G","T","-","G","T","G"
"IRIS.313.10522","N","T","-","G","T","G"
"IRIS.313.10523","A","T","-","G","T","G"
"IRIS.313.10524","A","T","-","G","T","G"
"IRIS.313.10525","A","T","-","G","T","G"
"IRIS.313.10526","A","T","-","G","T","G"
"IRIS.313.10527","A","T","-","G","T","G"
"IRIS.313.10531","N","T","-","G","T","G"
"IRIS.313.10534","A","T","-","G","T","G"
"IRIS.313.10536","A","T","-","G","T","G"
"IRIS.313.10537","G","T","-","G","T","G"
"IRIS.313.10539","A","T","-","G","T","G"
"IRIS.313.10541","G","T","-","G","T","G"
"IRIS.313.10542","A","T","-","G","T","G"
"IRIS.313.10543","A","T","-","G","T","G"
"IRIS.313.10544","A","T","-","G","T","G"
"IRIS.313.10545","A","T","-","G","T","G"
"IRIS.313.10547","A","T","-","G","T","G"
"IRIS.313.10549","A","T","-","G","T","G"
"IRIS.313.10550","A","T","-","G","T","G"
"IRIS.313.10552","G","T","-","G","T","G"
"IRIS.313.10554","A","T","-","G","T","G"
"IRIS.313.10555","A","T","-","G","T","G"
"IRIS.313.10556","A","T","-","G","T","G"
"IRIS.313.10557","A","T","-","G","T","G"
"IRIS.313.10558","G","T","-","G","-","G"
"IRIS.313.10559","G","T","-","G","-","G"
"IRIS.313.10560","A","T","-","G","T","G"
"IRIS.313.10561","A","T","-","G","T","G"
"IRIS.313.10562","A","T","-","G","T","G"
"IRIS.313.10563","G","T","-","G","-","G"
"IRIS.313.10564","G","T","-","G","T","G"
"IRIS.313.10565","A","T","-","G","T","G"
"IRIS.313.10566","A","T","G","-","T","A"
"IRIS.313.10567","G","T","-","G","T","G"
"IRIS.313.10568","G","T","-","G","T","G"
"IRIS.313.10569","G","T","-","G","T","G"
"IRIS.313.10570","G","T","-","G","T","G"
"IRIS.313.10572","A","T","-","G","T","G"
"IRIS.313.10573","A","T","-","G","T","G"
"IRIS.313.10574","A","T","-","G","T","G"
"IRIS.313.10575","A","T","-","G","T","G"
"IRIS.313.10576","A","T","-","G","T","G"
"IRIS.313.10577","G","T","-","G","T","G"
"IRIS.313.10578","G","T","-","G","T","G"
"IRIS.313.10580","G","T","-","G","T","G"
"IRIS.313.10581","N","T","-","G","T","G"
"IRIS.313.10582","G","T","-","G","T","G"
"IRIS.313.10583","G","T","-","G","-","G"
"IRIS.313.10585","A","T","-","G","T","G"
"IRIS.313.10587","G","T","-","G","T","G"
"IRIS.313.10592","G","T","-","G","T","G"
"IRIS.313.10593","A","T","-","G","T","G"
"IRIS.313.10594","N","T","-","G","T","G"
"IRIS.313.10595","G","T","-","G","T","G"
"IRIS.313.10598","A","T","-","G","T","G"
"IRIS.313.10600","G","T","-","G","T","G"
"IRIS.313.10602","A","T","-","G","T","G"
"IRIS.313.10603","A","T","-","G","T","G"
"IRIS.313.10604","G","T","-","G","T","G"
"IRIS.313.10605","A","T","-","G","T","G"
"IRIS.313.10606","G","T","-","G","T","G"
"IRIS.313.10608","A","T","-","G","T","G"
"IRIS.313.10609","A","T","-","G","T","G"
"IRIS.313.10610","A","T","-","G","T","G"
"IRIS.313.10614","A","T","-","G","T","G"
"IRIS.313.10617","G","T","-","G","T","G"
"IRIS.313.10618","G","T","-","G","T","G"
"IRIS.313.10619","G","T","-","G","T","G"
"IRIS.313.10620","G","T","-","G","T","G"
"IRIS.313.10623","A","T","-","G","T","G"
"IRIS.313.10628","A","T","-","G","T","G"
"IRIS.313.10631","G","T","-","G","T","G"
"IRIS.313.10640","A","T","-","G","T","G"
"IRIS.313.10642","G","T","-","G","T","G"
"IRIS.313.10644","G","T","-","G","T","G"
"IRIS.313.10645","G","T","-","G","T","G"
"IRIS.313.10648","A","T","-","G","T","G"
"IRIS.313.10649","G","T","-","G","T","G"
"IRIS.313.10650","A","T","-","-","T","A/G"
"IRIS.313.10651","A","T","-","G","T","G"
"IRIS.313.10652","A","T","-","G","T","G"
"IRIS.313.10653","G","T","-","G","T","G"
"IRIS.313.10654","A","T","-","G","T","G"
"IRIS.313.10655","A","T","-","G","T","G"
"IRIS.313.10656","G","T","-","G","T","G"
"IRIS.313.10657","G","T","-","G","T","G"
"IRIS.313.10659","A","T","-","G","T","G"
"IRIS.313.10660","G","T","-","G","T","G"
"IRIS.313.10661","A","T","-","G","T","G"
"IRIS.313.10662","A","T","-","G","T","G"
"IRIS.313.10664","A","T","-","G","T","G"
"IRIS.313.10666","A","T","-","G","T","G"
"IRIS.313.10667","A","T","-","G","T","G"
"IRIS.313.10668","A","T","-","G","T","G"
"IRIS.313.10670","G","T","-","G","T","G"
"IRIS.313.10671","A","T","-","G","T","G"
"IRIS.313.10673","A","T","-","G","T","G"
"IRIS.313.10674","A","T","-","G","T","G"
"IRIS.313.10675","A","T","-","G","T","G"
"IRIS.313.10676","A","T","-","G","T","G"
"IRIS.313.10677","G","T","-","G","T","G"
"IRIS.313.10678","A","T","-","G","T","G"
"IRIS.313.10679","G","T","-","G","T","G"
"IRIS.313.10680","A","T","-","G","T","G"
"IRIS.313.10681","A","T","-","G","T","G"
"IRIS.313.10682","A","T","-","G","T","G"
"IRIS.313.10683","A","T","-","G","T","G"
"IRIS.313.10684","A","T","-","G","T","G"
"IRIS.313.10687","A","T","G","-","T","A"
"IRIS.313.10688","A","T","-","G","T","G"
"IRIS.313.10689","G","T","-","G","-","G"
"IRIS.313.10690","A/G","T","-","G","-","A/G"
"IRIS.313.10692","A","T","-","G","-","G"
"IRIS.313.10693","G","T","-","G","-","G"
"IRIS.313.10694","A","T","-","G","-","G"
"IRIS.313.10695","A","T","-","G","-","G"
"IRIS.313.10697","A","T","-","G","-","G"
"IRIS.313.10698","A","T","-","G","-","G"
"IRIS.313.10699","A","T","G","-","-","A"
"IRIS.313.10700","A","T","G","-","-","A"
"IRIS.313.10701","A","T","-","G","-","G"
"IRIS.313.10702","A","T","-","G","-","G"
"IRIS.313.10703","G","T","-","G","-","G"
"IRIS.313.10704","G","T","-","G","-","G"
"IRIS.313.10705","A/G","T","-","G","-","G"
"IRIS.313.10706","A","T","-","G","-","G"
"IRIS.313.10707","A","T","-","G","-","G"
"IRIS.313.10708","G","T","-","G","-","G"
"IRIS.313.10710","G","T","-","G","-","G"
"IRIS.313.10711","G","T","-","G","-","G"
"IRIS.313.10712","G","T","-","G","-","G"
"IRIS.313.10715","A","T","-","G","-","G"
"IRIS.313.10716","A","T","-","G","-","G"
"IRIS.313.10717","A","T","-","G","-","G"
"IRIS.313.10718","A","T","-","G","-","G"
"IRIS.313.10719","A","T","-","G","-","G"
"IRIS.313.10720","A","T","-","G","-","G"
"IRIS.313.10721","A","T","-","G","-","G"
"IRIS.313.10722","G","T","-","G","-","G"
"IRIS.313.10723","A","T","-","G","-","G"
"IRIS.313.10724","A","T","-","G","-","G"
"IRIS.313.10725","A","T","-","G","-","G"
"IRIS.313.10726","A","T","-","G","-","G"
"IRIS.313.10727","A","T","-","G","-","G"
"IRIS.313.10728","A","T","-","G","-","G"
"IRIS.313.10729","G","T","-","G","-","G"
"IRIS.313.10730","G","T","-","G","-","G"
"IRIS.313.10731","A","T","-","G","-","G"
"IRIS.313.10732","G","T","-","G","-","G"
"IRIS.313.10733","A","T","-","G","-","G"
"IRIS.313.10734","A","T","-","G","-","G"
"IRIS.313.10735","A","T","-","G","-","G"
"IRIS.313.10736","A","T","-","G","-","G"
"IRIS.313.10737","A","T","-","G","-","G"
"IRIS.313.10738","G","T","-","G","-","G"
"IRIS.313.10739","A","T","-","G","-","N"
"IRIS.313.10740","G","T","-","G","-","G"
"IRIS.313.10741","G","T","-","G","-","G"
"IRIS.313.10742","A","T","G","-","-","A"
"IRIS.313.10743","G","T","-","G","-","G"
"IRIS.313.10744","G","T","-","G","-","G"
"IRIS.313.10745","G","T","-","G","-","G"
"IRIS.313.10746","G","T","-","G","-","G"
"IRIS.313.10747","G","T","-","G","-","G"
"IRIS.313.10748","A","T","-","G","-","G"
"IRIS.313.10749","A","T","-","G","-","G"
"IRIS.313.10750","A","T","-","G","-","G"
"IRIS.313.10751","A","T","-","G","-","G"
"IRIS.313.10752","G","T","-","G","-","G"
"IRIS.313.10753","A","T","-","G","-","G"
"IRIS.313.10754","A","T","-","G","-","G"
"IRIS.313.10755","A","T","-","G","-","G"
"IRIS.313.10756","A","T","-","G","-","G"
"IRIS.313.10757","A","T","G","-","-","A"
"IRIS.313.10758","G","T","-","G","-","G"
"IRIS.313.10759","G","T","-","G","-","G"
"IRIS.313.10760","A","T","G","-","-","A"
"IRIS.313.10761","G","T","-","G","-","G"
"IRIS.313.10762","A","T","-","G","-","G"
"IRIS.313.10765","G","T","-","G","-","G"
"IRIS.313.10766","G","T","-","G","-","G"
"IRIS.313.10767","G","T","-","G","-","G"
"IRIS.313.10768","A","T","-","G","-","G"
"IRIS.313.10769","A","T","-","G","-","G"
"IRIS.313.10770","G","T","-","G","-","G"
"IRIS.313.10771","N","T","-","G","-","G"
"IRIS.313.10772","A","T","G","-","-","A"
"IRIS.313.10773","G","T","-","G","-","G"
"IRIS.313.10774","A","T","-","-","-","A"
"IRIS.313.10775","A","T","-","G","-","G"
"IRIS.313.10776","G","T","-","G","-","G"
"IRIS.313.10777","A","T","G","-","-","A"
"IRIS.313.10778","A","T","G","-","-","A"
"IRIS.313.10779","A","T","G","-","-","A"
"IRIS.313.10780","G","T","-","G","-","G"
"IRIS.313.10781","G","T","-","G","-","G"
"IRIS.313.10782","A","T","-","G","-","G"
"IRIS.313.10783","G","T","-","G","-","G"
"IRIS.313.10784","G","T","-","G","-","G"
"IRIS.313.10785","G","T","-","G","-","G"
"IRIS.313.10786","A","T","-","G","-","G"
"IRIS.313.10787","A/G","T","-","G","-","G"
"IRIS.313.10788","G","T","-","G","-","G"
"IRIS.313.10789","G","T","-","G","-","G"
"IRIS.313.10790","G","T","-","G","-","G"
"IRIS.313.10791","A","T","-","G","-","G"
"IRIS.313.10792","A","T","-","G","-","G"
"IRIS.313.10793","G","T","-","G","-","G"
"IRIS.313.10794","G","T","-","G","-","G"
"IRIS.313.10795","G","T","-","G","-","G"
"IRIS.313.10796","N","T","-","G","-","G"
"IRIS.313.10797","A","T","G","-","-","A"
"IRIS.313.10798","G","T","-","G","-","G"
"IRIS.313.10799","G","T","-","G","-","G"
"IRIS.313.10800","G","T","-","G","-","G"
"IRIS.313.10801","G","T","-","G","-","G"
"IRIS.313.10802","G","T","-","G","-","G"
"IRIS.313.10803","G","T","-","G","-","G"
"IRIS.313.10804","A","A","-","G","-","G"
"IRIS.313.10805","G","T","-","G","-","G"
"IRIS.313.10806","A","T","-","G","-","G"
"IRIS.313.10807","A","T","-","G","-","G"
"IRIS.313.10808","G","T","-","G","-","G"
"IRIS.313.10809","G","T","-","G","-","G"
"IRIS.313.10810","A","T","G","-","-","A"
"IRIS.313.10811","A","T","-","G","-","G"
"IRIS.313.10812","A","T","G","-","-","A"
"IRIS.313.10813","A","T","-","G","-","G"
"IRIS.313.10814","A","T","-","G","-","G"
"IRIS.313.10815","G","T","-","G","-","G"
"IRIS.313.10816","G","T","-","G","-","G"
"IRIS.313.10817","G","T","-","G","-","G"
"IRIS.313.10818","A","T","-","G","-","G"
"IRIS.313.10819","A","T","-","G","-","G"
"IRIS.313.10820","A","T","-","G","-","G"
"IRIS.313.10821","A","T","G","-","-","A"
"IRIS.313.10822","A","T","-","G","-","G"
"IRIS.313.10823","A","T","-","G","-","G"
"IRIS.313.10824","A","T","G","-","-","A"
"IRIS.313.10825","A","A/T","-","G","-","G"
"IRIS.313.10827","G","T","-","G","-","G"
"IRIS.313.10828","G","T","-","G","-","G"
"IRIS.313.10829","G","T","-","G","-","G"
"IRIS.313.10830","G","T","-","G","-","G"
"IRIS.313.10831","G","T","-","G","-","G"
"IRIS.313.10832","G","T","-","G","-","G"
"IRIS.313.10833","A","T","-","G","-","G"
"IRIS.313.10834","G","T","-","G","-","G"
"IRIS.313.10835","A","T","-","G","-","G"
"IRIS.313.10836","A","T","-","G","-","G"
"IRIS.313.10837","G","T","-","G","-","G"
"IRIS.313.10838","G","T","-","G","-","G"
"IRIS.313.10839","G","T","-","G","-","G"
"IRIS.313.10840","G","T","-","G","-","G"
"IRIS.313.10841","G","T","-","G","-","G"
"IRIS.313.10842","A","T","-","G","-","G"
"IRIS.313.10844","A","T","-","G","-","G"
"IRIS.313.10845","A","T","-","G","-","G"
"IRIS.313.10847","A","T","-","G","-","G"
"IRIS.313.10848","G","T","-","G","-","G"
"IRIS.313.10849","G","T","-","G","-","G"
"IRIS.313.10850","A/G","T","-","G","-","G"
"IRIS.313.10851","G","T","-","G","-","G"
"IRIS.313.10852","A","T","-","G","-","G"
"IRIS.313.10853","G","T","-","G","-","G"
"IRIS.313.10854","A","T","-","G","-","G"
"IRIS.313.10855","A","T","-","G","-","G"
"IRIS.313.10856","A","T","-","G","-","G"
"IRIS.313.10857","A","T","-","G","-","G"
"IRIS.313.10858","A","T","-","G","-","G"
"IRIS.313.10859","A","T","-","G","-","G"
"IRIS.313.10861","A","T","-","G","-","G"
"IRIS.313.10862","G","T","-","G","-","G"
"IRIS.313.10863","A","T","-","G","-","G"
"IRIS.313.10864","G","T","-","G","-","G"
"IRIS.313.10865","G","T","-","G","-","G"
"IRIS.313.10866","G","T","-","G","-","G"
"IRIS.313.10867","G","T","-","G","-","G"
"IRIS.313.10868","G","T","-","G","-","G"
"IRIS.313.10869","G","T","-","G","-","G"
"IRIS.313.10870","G","T","-","G","-","G"
"IRIS.313.10871","G","T","-","G","-","G"
"IRIS.313.10872","G","T","-","G","-","G"
"IRIS.313.10873","A","T","-","G","-","G"
"IRIS.313.10874","G","T","-","G","-","G"
"IRIS.313.10875","A","T","-","G","-","G"
"IRIS.313.10876","G","T","-","G","-","G"
"IRIS.313.10877","G","T","-","G","-","G"
"IRIS.313.10878","G","T","-","G","-","G"
"IRIS.313.10879","A","T","-","G","-","G"
"IRIS.313.10880","A","T","-","G","-","G"
"IRIS.313.10881","A","T","-","G","-","G"
"IRIS.313.10882","A","T","-","G","-","G"
"IRIS.313.10883","G","T","-","G","-","G"
"IRIS.313.10884","A","T","G","-","-","G"
"IRIS.313.10885","N","T","-","G","-","G"
"IRIS.313.10886","G","T","-","G","-","G"
"IRIS.313.10887","A","T","-","G","-","G"
"IRIS.313.10888","G","T","-","G","-","G"
"IRIS.313.10889","G","T","-","G","-","G"
"IRIS.313.10890","G","T","-","G","-","G"
"IRIS.313.10891","A","T","-","G","-","G"
"IRIS.313.10892","A","T","-","G","-","G"
"IRIS.313.10893","G","T","-","G","-","G"
"IRIS.313.10894","A","T","-","G","-","G"
"IRIS.313.10895","G","T","-","G","-","G"
"IRIS.313.10896","A","T","-","G","-","G"
"IRIS.313.10897","A","T","-","G","-","G"
"IRIS.313.10898","A","A","-","G","-","G"
"IRIS.313.10899","A","T","-","G","-","G"
"IRIS.313.10900","A","T","-","G","-","G"
"IRIS.313.10901","A","T","-","G","-","G"
"IRIS.313.10902","A","N","-","G","-","G"
"IRIS.313.10903","A","T","-","G","-","G"
"IRIS.313.10904","A","A","-","G","-","G"
"IRIS.313.10905","A","T","-","G","-","G"
"IRIS.313.10906","A","T","-","G","-","G"
"IRIS.313.10907","A","T","-","G","-","G"
"IRIS.313.10908","A","T","-","G","-","G"
"IRIS.313.10909","A","T","-","G","-","G"
"IRIS.313.10910","A","T","-","G","-","G"
"IRIS.313.10911","A","T","-","G","-","G"
"IRIS.313.10912","A","T","-","G","-","G"
"IRIS.313.10913","A","T","-","G","-","G"
"IRIS.313.10915","A","T","-","G","-","G"
"IRIS.313.10916","N","T","-","G","-","G"
"IRIS.313.10917","A","T","-","G","-","G"
"IRIS.313.10918","G","T","-","G","-","G"
"IRIS.313.10919","G","T","-","G","-","G"
"IRIS.313.10920","G","T","-","G","-","G"
"IRIS.313.10921","A","T","-","G","-","G"
"IRIS.313.10922","G","T","-","G","-","G"
"IRIS.313.10923","G","T","-","G","-","G"
"IRIS.313.10924","A","T","-","G","-","G"
"IRIS.313.10925","A","T","-","G","-","N"
"IRIS.313.10926","G","T","-","G","-","G"
"IRIS.313.10927","A","T","-","G","-","G"
"IRIS.313.10928","A","T","-","G","-","G"
"IRIS.313.10929","A","T","-","G","-","G"
"IRIS.313.10930","A","T","-","G","-","G"
"IRIS.313.10931","G","T","-","G","-","G"
"IRIS.313.10932","A","T","-","G","-","G"
"IRIS.313.10933","G","T","-","G","-","G"
"IRIS.313.10934","A","T","-","G","-","G"
"IRIS.313.10935","A","T","G","-","-","A"
"IRIS.313.10936","G","T","-","G","-","G"
"IRIS.313.10937","A","T","-","G","-","G"
"IRIS.313.10938","A","T","G","-","-","A"
"IRIS.313.10940","A","T","-","G","-","G"
"IRIS.313.10941","A","T","G","-","-","A"
"IRIS.313.10942","A","T","-","G","-","N"
"IRIS.313.10943","A/G","T","-","G","-","G"
"IRIS.313.10944","A","T","-","G","-","G"
"IRIS.313.10945","G","T","-","G","-","G"
"IRIS.313.10946","G","T","-","G","-","G"
"IRIS.313.10947","A","T","-","G","-","G"
"IRIS.313.10948","A/G","T","-","G","-","A/G"
"IRIS.313.10949","G","T","-","G","-","G"
"IRIS.313.10950","G","T","-","G","-","G"
"IRIS.313.10951","A","T","G","-","-","A"
"IRIS.313.10952","G","T","-","G","-","G"
"IRIS.313.10953","G","T","-","G","-","G"
"IRIS.313.10954","A","T","-","G","-","G"
"IRIS.313.10955","A","T","G","-","-","A"
"IRIS.313.10956","G","T","-","G","-","G"
"IRIS.313.10957","N","T","-","G","-","G"
"IRIS.313.10958","G","T","-","G","-","G"
"IRIS.313.10959","G","T","-","G","-","G"
"IRIS.313.10960","G","T","-","G","-","G"
"IRIS.313.10961","A","T","G","-","-","A"
"IRIS.313.10962","A","T","-","G","-","A/G"
"IRIS.313.10963","A","T","-","G","-","G"
"IRIS.313.10964","A","T","-","G","-","G"
"IRIS.313.10965","A","T","-","G","-","G"
"IRIS.313.10966","A","T","-","G","-","G"
"IRIS.313.10967","G","T","-","G","-","G"
"IRIS.313.10968","A","T","-","G","-","G"
"IRIS.313.10969","A","T","-","G","-","G"
"IRIS.313.10970","A","T","-","G","-","G"
"IRIS.313.10971","A","T","-","G","-","G"
"IRIS.313.10972","A","T","-","G","-","G"
"IRIS.313.10973","A","T","-","G","-","G"
"IRIS.313.10974","A","T","-","G","-","G"
"IRIS.313.10975","A","T","-","G","-","G"
"IRIS.313.10976","A","T","-","G","-","G"
"IRIS.313.10977","A","T","-","G","-","G"
"IRIS.313.10978","A","T","-","G","-","G"
"IRIS.313.10979","A","T","-","G","-","G"
"IRIS.313.10980","A","T","-","G","-","G"
"IRIS.313.10981","A","T","-","G","-","G"
"IRIS.313.10982","A","T","-","G","-","G"
"IRIS.313.10983","A","T","-","G","-","G"
"IRIS.313.10984","A","T","-","G","-","G"
"IRIS.313.10985","A","T","-","G","-","G"
"IRIS.313.10986","A","T","-","G","-","G"
"IRIS.313.10987","A","T","-","G","-","G"
"IRIS.313.10988","A","T","-","G","-","G"
"IRIS.313.10989","A","T","-","G","-","G"
"IRIS.313.10990","A","T","-","G","-","G"
"IRIS.313.10991","G","T","-","G","-","G"
"IRIS.313.10992","G","T","-","G","-","G"
"IRIS.313.10993","G","T","-","G","-","G"
"IRIS.313.10994","G","T","-","G","-","G"
"IRIS.313.10995","A","T","-","G","-","G"
"IRIS.313.10996","A","T","-","G","-","G"
"IRIS.313.10997","A","T","-","G","-","G"
"IRIS.313.10998","G","T","-","G","-","G"
