"","19985894","19986963","19987278"
"IRIS.313.10854","C","A","-"
"IRIS.313.10855","C","G","-"
"IRIS.313.10856","C","A/G","-"
"IRIS.313.10857","C","G","-"
"IRIS.313.10858","C","G","-"
"IRIS.313.10859","C","G","-"
"IRIS.313.10861","C","A","-"
"IRIS.313.10862","C","A","-"
"IRIS.313.10863","-","A","-"
"IRIS.313.10864","C","G","-"
"IRIS.313.10865","C","A","-"
"IRIS.313.10866","C","A","-"
"IRIS.313.10867","C","A","-"
"IRIS.313.10868","C","G","-"
"IRIS.313.10869","C","A","-"
"IRIS.313.10870","C","A","-"
"IRIS.313.10871","C","A","-"
"IRIS.313.10872","C","A/G","-"
"IRIS.313.10873","C","A","-"
"IRIS.313.10874","C","A","-"
"IRIS.313.10875","C","A","-"
"IRIS.313.10876","C","A","-"
"IRIS.313.10877","C","A","-"
"IRIS.313.10878","C","A","-"
"IRIS.313.10879","C","A","-"
"IRIS.313.10880","C","G","-"
"IRIS.313.10881","C","G","-"
"IRIS.313.10882","C","A","-"
"IRIS.313.10883","C","G","-"
"IRIS.313.10884","C","G","-"
"IRIS.313.10885","C","G","-"
"IRIS.313.10886","C","A","-"
"IRIS.313.10887","C","G","-"
"IRIS.313.10888","C","A","-"
"IRIS.313.10889","C","A","-"
"IRIS.313.10890","C","A","-"
"IRIS.313.10891","C","A","-"
"IRIS.313.10892","C","A","-"
"IRIS.313.10893","C","A","-"
"IRIS.313.10894","C","A","-"
"IRIS.313.10895","C","A","-"
"IRIS.313.10896","C","G","-"
"IRIS.313.10897","C","G","-"
"IRIS.313.10898","C","G","-"
"IRIS.313.10899","C","G","-"
"IRIS.313.10900","C","G","-"
"IRIS.313.10901","C","G","-"
"IRIS.313.10902","C","G","-"
"IRIS.313.10903","C","G","-"
"IRIS.313.10904","C","G","-"
"IRIS.313.10905","C","G","-"
"IRIS.313.10906","C","G","-"
"IRIS.313.10907","C","G","-"
"IRIS.313.10908","C","G","-"
"IRIS.313.10909","C","G","-"
"IRIS.313.10910","C","G","-"
"IRIS.313.10911","C","G","-"
"IRIS.313.10912","C","G","-"
"IRIS.313.10913","C","G","-"
"IRIS.313.10915","C","G","-"
"IRIS.313.10916","C","A","-"
"IRIS.313.10917","C","G","-"
"IRIS.313.10918","C","G","-"
"IRIS.313.10919","C","G","-"
"IRIS.313.10920","C","G","-"
"IRIS.313.10921","C","G","-"
"IRIS.313.10922","C","A","-"
"IRIS.313.10923","C","A","-"
"IRIS.313.10924","C","G","-"
"IRIS.313.10925","C","A","-"
"IRIS.313.10926","C","G","-"
"IRIS.313.10927","C","A","-"
"IRIS.313.10928","C","G","-"
"IRIS.313.10929","C","G","-"
"IRIS.313.10930","C","A","-"
"IRIS.313.10931","C","G","-"
"IRIS.313.10932","C","G","-"
"IRIS.313.10933","C","G","-"
"IRIS.313.10934","C","G","-"
"IRIS.313.10935","C","G","-"
"IRIS.313.10936","C","G","-"
"IRIS.313.10937","C","G","-"
"IRIS.313.10938","C","G","-"
"IRIS.313.10940","C","G","-"
"IRIS.313.10941","C","G","-"
"IRIS.313.10942","C","G","-"
"IRIS.313.10943","C","G","-"
"IRIS.313.10944","C","G","-"
"IRIS.313.10945","C","G","-"
"IRIS.313.10946","C","G","-"
"IRIS.313.10947","C","G","-"
"IRIS.313.10948","C","G","-"
"IRIS.313.10949","C","G","-"
"IRIS.313.10950","C","G","-"
"IRIS.313.10951","C","G","-"
"IRIS.313.10952","C","G","-"
"IRIS.313.10953","C","G","-"
"IRIS.313.10954","C","G","-"
"IRIS.313.10955","C","G","-"
"IRIS.313.10956","C","G","-"
"IRIS.313.10957","C","G","-"
"IRIS.313.10958","C","G","-"
"IRIS.313.10959","C","G","-"
"IRIS.313.10960","C","G","-"
"IRIS.313.10961","C","G","-"
"IRIS.313.10962","C","G","-"
"IRIS.313.10963","C","A","-"
"IRIS.313.10964","C","A","-"
"IRIS.313.10965","C","A","-"
"IRIS.313.10966","C","G","-"
"IRIS.313.10967","C","G","-"
"IRIS.313.10968","C","G","-"
"IRIS.313.10969","C","A","-"
"IRIS.313.10970","C","G","-"
"IRIS.313.10971","C","G","-"
"IRIS.313.10972","C","G","-"
"IRIS.313.10973","C","G","-"
"IRIS.313.10974","C","G","-"
"IRIS.313.10975","C","G","-"
"IRIS.313.10976","C","A","-"
"IRIS.313.10977","C","G","-"
"IRIS.313.10978","C","G","-"
"IRIS.313.10979","C","A","-"
"IRIS.313.10980","C","A/G","-"
"IRIS.313.10981","C","A","-"
"IRIS.313.10982","C","G","-"
"IRIS.313.10983","C","G","-"
"IRIS.313.10984","C","G","-"
"IRIS.313.10985","-","A","-"
"IRIS.313.10986","C","G","-"
"IRIS.313.10987","C","A","-"
"IRIS.313.10988","C","G","-"
"IRIS.313.10989","C","G","-"
"IRIS.313.10990","C","G","-"
"IRIS.313.10991","C","G","-"
"IRIS.313.10992","C","G","-"
"IRIS.313.10993","C","G","-"
"IRIS.313.10994","C","G","-"
"IRIS.313.10995","C","G","-"
"IRIS.313.10996","C","G","-"
"IRIS.313.10997","C","G","-"
"IRIS.313.10998","C","G","-"
"IRIS.313.10999","C","G","-"
"IRIS.313.11000","C","G","-"
"IRIS.313.11001","C","G","-"
"IRIS.313.11003","C","G","-"
"IRIS.313.11004","C","G","-"
"IRIS.313.11005","C","G","-"
"IRIS.313.11006","C","G","-"
"IRIS.313.11007","C","G","-"
"IRIS.313.11008","C","G","-"
"IRIS.313.11009","C","G","-"
"IRIS.313.11010","C","G","-"
"IRIS.313.11011","C","G","-"
"IRIS.313.11012","C","G","-"
"IRIS.313.11013","C","A","-"
"IRIS.313.11014","C","A","-"
"IRIS.313.11015","C","A","-"
"IRIS.313.11016","C","A","-"
"IRIS.313.11017","C","A","-"
"IRIS.313.11018","C","A","-"
"IRIS.313.11019","C","A","-"
"IRIS.313.11020","C","A","-"
"IRIS.313.11021","C","G","-"
"IRIS.313.11022","C","G","-"
"IRIS.313.11023","C","G","-"
"IRIS.313.11024","C","A","-"
"IRIS.313.11025","C","A","-"
"IRIS.313.11026","C","G","-"
"IRIS.313.11027","C","A","-"
"IRIS.313.11028","C","A","-"
"IRIS.313.11029","C","A","-"
"IRIS.313.11030","C","G","-"
"IRIS.313.11031","C","A/G","-"
"IRIS.313.11032","C","G","-"
"IRIS.313.11033","C","A/G","-"
"IRIS.313.11034","C","A","-"
"IRIS.313.11035","C","A","-"
"IRIS.313.11036","C","G","-"
"IRIS.313.11037","C","A","-"
"IRIS.313.11038","C","G","-"
"IRIS.313.11039","C","G","-"
"IRIS.313.11040","C","G","-"
"IRIS.313.11041","C","G","-"
"IRIS.313.11042","C","G","-"
"IRIS.313.11043","C","G","-"
"IRIS.313.11044","C","G","-"
"IRIS.313.11045","C","G","-"
"IRIS.313.11046","C","G","-"
"IRIS.313.11047","C","A","-"
"IRIS.313.11048","C","A","-"
"IRIS.313.11049","C","A","-"
"IRIS.313.11050","C","A","-"
"IRIS.313.11051","C","A","-"
"IRIS.313.11052","C","A","-"
"IRIS.313.11053","C","A","-"
"IRIS.313.11054","C","A","-"
"IRIS.313.11055","C","A","-"
"IRIS.313.11056","C","A","-"
"IRIS.313.11057","C","A","-"
"IRIS.313.11058","C","A","-"
"IRIS.313.11059","C","A","-"
"IRIS.313.11060","C","A","-"
"IRIS.313.11061","C","A","-"
"IRIS.313.11062","C","G","-"
"IRIS.313.11063","C","A","-"
"IRIS.313.11064","C","A","-"
"IRIS.313.11065","C","A","-"
"IRIS.313.11066","C","G","-"
"IRIS.313.11067","C","A","-"
"IRIS.313.11068","C","G","-"
"IRIS.313.11069","C","G","-"
"IRIS.313.11070","C","G","-"
"IRIS.313.11071","C","G","-"
"IRIS.313.11072","C","G","-"
"IRIS.313.11073","C","A","-"
"IRIS.313.11074","C","G","-"
"IRIS.313.11075","C","A","-"
"IRIS.313.11076","C","G","-"
"IRIS.313.11077","C","A","-"
"IRIS.313.11078","C","G","-"
"IRIS.313.11079","C","G","-"
"IRIS.313.11080","C","G","-"
"IRIS.313.11081","C","G","-"
"IRIS.313.11082","C","G","-"
"IRIS.313.11083","C","G","-"
"IRIS.313.11084","C","G","-"
"IRIS.313.11085","C","G","-"
"IRIS.313.11086","C","G","-"
"IRIS.313.11087","C","G","-"
"IRIS.313.11088","C","G","-"
"IRIS.313.11089","C","G","-"
"IRIS.313.11090","C","G","-"
"IRIS.313.11091","C","G","-"
"IRIS.313.11092","C","A/G","-"
"IRIS.313.11093","C","A","-"
"IRIS.313.11094","C","G","-"
"IRIS.313.11095","C","G","-"
"IRIS.313.11096","C","G","-"
"IRIS.313.11097","-","A","-"
"IRIS.313.11098","C","G","-"
"IRIS.313.11099","C","G","-"
"IRIS.313.11100","C","G","-"
"IRIS.313.11101","C","G","-"
"IRIS.313.11102","C","G","-"
"IRIS.313.11103","C","G","-"
"IRIS.313.11104","C","G","-"
"IRIS.313.11105","C","G","-"
"IRIS.313.11106","C","G","-"
"IRIS.313.11107","C","G","-"
"IRIS.313.11108","C","G","-"
"IRIS.313.11109","C","G","-"
"IRIS.313.11110","C","G","-"
"IRIS.313.11111","C","A","-"
"IRIS.313.11112","C","A","-"
"IRIS.313.11113","C","G","-"
"IRIS.313.11114","C","G","-"
"IRIS.313.11115","C","G","-"
"IRIS.313.11116","C","G","-"
"IRIS.313.11117","C","G","-"
"IRIS.313.11118","C","G","-"
"IRIS.313.11119","C","G","-"
"IRIS.313.11120","C","G","-"
"IRIS.313.11121","C","G","-"
"IRIS.313.11122","C","G","-"
"IRIS.313.11123","C","A","-"
"IRIS.313.11124","C","A","-"
"IRIS.313.11125","C","A","-"
"IRIS.313.11126","C","G","-"
"IRIS.313.11127","C","A","-"
"IRIS.313.11128","C","G","-"
"IRIS.313.11129","C","G","-"
"IRIS.313.11130","C","G","-"
"IRIS.313.11131","C","G","-"
"IRIS.313.11132","C","G","-"
"IRIS.313.11133","C","G","-"
"IRIS.313.11134","C","G","-"
"IRIS.313.11135","C","G","-"
"IRIS.313.11136","C","G","-"
"IRIS.313.11137","C","G","-"
"IRIS.313.11138","C","G","-"
"IRIS.313.11139","C","G","-"
"IRIS.313.11140","C","G","-"
"IRIS.313.11141","C","G","-"
"IRIS.313.11142","C","G","-"
"IRIS.313.11143","C","G","-"
"IRIS.313.11144","C","G","-"
"IRIS.313.11145","C","G","-"
"IRIS.313.11146","C","G","-"
"IRIS.313.11147","C","G","-"
"IRIS.313.11148","C","G","-"
"IRIS.313.11149","C","G","-"
"IRIS.313.11150","C","G","-"
"IRIS.313.11151","C","G","-"
"IRIS.313.11152","C","G","-"
"IRIS.313.11153","C","G","-"
"IRIS.313.11154","C","A","-"
"IRIS.313.11155","C","G","-"
"IRIS.313.11156","C","G","-"
"IRIS.313.11157","C","G","-"
"IRIS.313.11158","C","G","-"
"IRIS.313.11159","C","G","-"
"IRIS.313.11160","C","G","-"
"IRIS.313.11161","C","G","-"
"IRIS.313.11162","C","G","-"
"IRIS.313.11163","C","A","-"
"IRIS.313.11164","C","A","-"
"IRIS.313.11165","C","G","-"
"IRIS.313.11166","C","A","-"
"IRIS.313.11167","C","G","-"
"IRIS.313.11168","C","A","-"
"IRIS.313.11169","C","A","-"
"IRIS.313.11170","C","A","-"
"IRIS.313.11171","C","A","-"
"IRIS.313.11172","C","A","-"
"IRIS.313.11173","C","A","-"
"IRIS.313.11174","C","A","-"
"IRIS.313.11175","C","A","-"
"IRIS.313.11176","C","A/G","-"
"IRIS.313.11177","C","G","-"
"IRIS.313.11178","C","G","-"
"IRIS.313.11179","C","G","-"
"IRIS.313.11180","C","G","-"
"IRIS.313.11181","C","G","-"
"IRIS.313.11182","C","G","-"
"IRIS.313.11183","C","G","-"
"IRIS.313.11189","C","G","-"
"IRIS.313.11191","C","A","-"
"IRIS.313.11192","C","G","-"
"IRIS.313.11193","C","G","-"
"IRIS.313.11194","C","G","-"
"IRIS.313.11195","C","A","-"
"IRIS.313.11196","C","G","-"
"IRIS.313.11197","C","G","-"
"IRIS.313.11198","C","A","-"
"IRIS.313.11199","C","G","-"
"IRIS.313.11200","C","G","-"
"IRIS.313.11201","C","A","-"
"IRIS.313.11202","C","A","-"
"IRIS.313.11203","C","G","-"
"IRIS.313.11204","C","A","-"
"IRIS.313.11205","C","G","-"
"IRIS.313.11206","C","G","-"
"IRIS.313.11207","C","G","-"
"IRIS.313.11208","C","G","-"
"IRIS.313.11209","C","G","-"
"IRIS.313.11210","C","A","-"
"IRIS.313.11211","C","G","-"
"IRIS.313.11212","C","G","-"
"IRIS.313.11213","C","A","-"
"IRIS.313.11214","-","A","-"
"IRIS.313.11216","-","A","-"
"IRIS.313.11217","-","G","-"
"IRIS.313.11218","-","G","-"
"IRIS.313.11219","-","G","-"
"IRIS.313.11220","-","G","-"
"IRIS.313.11221","-","G","-"
"IRIS.313.11222","-","G","-"
"IRIS.313.11223","-","G","-"
"IRIS.313.11224","-","G","-"
"IRIS.313.11225","-","G","-"
"IRIS.313.11226","-","G","-"
"IRIS.313.11227","-","G","-"
"IRIS.313.11228","-","G","-"
"IRIS.313.11229","-","G","-"
"IRIS.313.11230","-","G","-"
"IRIS.313.11231","-","G","-"
"IRIS.313.11232","-","A","-"
"IRIS.313.11233","-","G","-"
"IRIS.313.11234","-","G","-"
"IRIS.313.11235","-","G","-"
"IRIS.313.11236","-","G","-"
"IRIS.313.11237","-","G","-"
"IRIS.313.11238","-","G","-"
"IRIS.313.11239","-","G","-"
"IRIS.313.11240","-","G","-"
"IRIS.313.11241","-","G","-"
"IRIS.313.11242","-","G","-"
"IRIS.313.11243","-","A","-"
"IRIS.313.11244","-","G","-"
"IRIS.313.11245","-","G","-"
"IRIS.313.11246","-","A","-"
"IRIS.313.11247","-","G","-"
"IRIS.313.11248","-","G","-"
"IRIS.313.11249","-","G","-"
"IRIS.313.11250","-","G","-"
"IRIS.313.11251","-","G","-"
"IRIS.313.11252","-","G","-"
"IRIS.313.11253","-","G","-"
"IRIS.313.11254","-","G","-"
"IRIS.313.11255","-","G","-"
"IRIS.313.11256","-","G","-"
"IRIS.313.11257","-","A","-"
"IRIS.313.11258","-","G","-"
"IRIS.313.11259","-","G","-"
"IRIS.313.11260","-","A/G","-"
"IRIS.313.11261","-","G","-"
"IRIS.313.11262","-","G","-"
"IRIS.313.11263","-","G","-"
"IRIS.313.11264","-","G","-"
"IRIS.313.11265","-","A","-"
"IRIS.313.11266","-","G","-"
"IRIS.313.11267","-","G","-"
"IRIS.313.11268","-","G","-"
"IRIS.313.11269","-","G","-"
"IRIS.313.11270","-","G","-"
"IRIS.313.11271","-","G","-"
"IRIS.313.11272","-","A","-"
"IRIS.313.11273","-","G","-"
"IRIS.313.11274","-","A","-"
"IRIS.313.11275","-","G","-"
"IRIS.313.11276","-","G","-"
"IRIS.313.11277","-","A","-"
"IRIS.313.11278","-","G","-"
"IRIS.313.11279","-","A/G","-"
"IRIS.313.11280","-","G","-"
"IRIS.313.11281","-","G","-"
"IRIS.313.11282","-","G","-"
"IRIS.313.11283","-","G","-"
"IRIS.313.11284","-","G","-"
"IRIS.313.11285","-","G","-"
"IRIS.313.11286","-","G","-"
"IRIS.313.11287","-","G","-"
"IRIS.313.11288","-","G","-"
"IRIS.313.11289","-","G","-"
"IRIS.313.11290","-","G","-"
"IRIS.313.11291","-","A","-"
"IRIS.313.11292","-","G","-"
"IRIS.313.11293","-","G","-"
"IRIS.313.11294","-","G","-"
"IRIS.313.11295","-","G","-"
"IRIS.313.11296","-","G","-"
"IRIS.313.11297","-","G","-"
"IRIS.313.11298","-","A","-"
"IRIS.313.11299","-","G","-"
"IRIS.313.11300","-","G","-"
"IRIS.313.11301","-","G","-"
"IRIS.313.11302","-","A","-"
"IRIS.313.11303","-","A/G","-"
"IRIS.313.11304","-","G","-"
"IRIS.313.11305","-","G","-"
"IRIS.313.11306","-","G","-"
"IRIS.313.11307","-","G","-"
"IRIS.313.11308","-","G","-"
"IRIS.313.11309","-","G","-"
"IRIS.313.11310","-","G","-"
"IRIS.313.11311","-","G","-"
"IRIS.313.11312","-","G","-"
"IRIS.313.11313","-","G","-"
"IRIS.313.11314","-","G","-"
"IRIS.313.11315","-","G","-"
"IRIS.313.11316","-","G","-"
"IRIS.313.11317","-","G","-"
"IRIS.313.11318","-","G","-"
"IRIS.313.11319","-","G","-"
"IRIS.313.11320","-","G","-"
"IRIS.313.11321","-","A","-"
"IRIS.313.11322","-","A","-"
"IRIS.313.11323","-","A","-"
"IRIS.313.11324","-","A","-"
"IRIS.313.11325","-","G","-"
"IRIS.313.11326","-","G","-"
"IRIS.313.11327","-","G","-"
"IRIS.313.11328","-","G","-"
"IRIS.313.11329","-","G","-"
"IRIS.313.11330","-","G","-"
"IRIS.313.11331","-","G","-"
"IRIS.313.11334","-","G","-"
"IRIS.313.11335","-","G","-"
"IRIS.313.11336","-","A","-"
"IRIS.313.11337","C","G","-"
"IRIS.313.11338","C","G","-"
"IRIS.313.11339","C","G","-"
"IRIS.313.11340","C","G","-"
"IRIS.313.11341","C","G","-"
"IRIS.313.11342","C","A","-"
"IRIS.313.11343","C","G","-"
"IRIS.313.11344","C","G","-"
"IRIS.313.11345","C","G","-"
"IRIS.313.11346","C","G","-"
"IRIS.313.11347","C","G","-"
"IRIS.313.11348","C","A","-"
"IRIS.313.11349","C","G","-"
"IRIS.313.11350","C","G","-"
"IRIS.313.11351","C","G","-"
"IRIS.313.11352","C","G","-"
"IRIS.313.11353","C","A","-"
"IRIS.313.11354","C","G","-"
"IRIS.313.11355","C","A","-"
"IRIS.313.11356","C","G","-"
"IRIS.313.11357","C","G","-"
"IRIS.313.11358","C","G","-"
"IRIS.313.11359","C","G","-"
"IRIS.313.11360","C","G","-"
"IRIS.313.11361","C","G","-"
"IRIS.313.11362","C","G","-"
"IRIS.313.11363","C","G","-"
"IRIS.313.11364","C","G","-"
"IRIS.313.11365","C","G","-"
"IRIS.313.11367","C","G","-"
"IRIS.313.11368","C","G","-"
"IRIS.313.11369","C","G","-"
"IRIS.313.11370","C","G","-"
"IRIS.313.11371","C","A","-"
"IRIS.313.11372","C","G","-"
"IRIS.313.11373","C","G","-"
"IRIS.313.11374","C","A","-"
"IRIS.313.11375","C","G","-"
"IRIS.313.11376","C","G","-"
"IRIS.313.11377","-","A","-"
"IRIS.313.11379","C","G","-"
"IRIS.313.11380","C","G","-"
"IRIS.313.11381","C","G","-"
"IRIS.313.11382","C","G","-"
"IRIS.313.11383","C","G","-"
"IRIS.313.11384","C","G","-"
"IRIS.313.11385","C","G","-"
"IRIS.313.11386","C","G","-"
"IRIS.313.11387","C","G","-"
"IRIS.313.11388","C","G","-"
"IRIS.313.11389","C","G","-"
"IRIS.313.11390","C","G","-"
"IRIS.313.11391","C","G","-"
"IRIS.313.11392","C","G","-"
"IRIS.313.11393","C","G","-"
"IRIS.313.11394","C","G","-"
"IRIS.313.11395","C","G","-"
"IRIS.313.11396","C","G","-"
"IRIS.313.11397","C","G","-"
"IRIS.313.11398","C","G","-"
"IRIS.313.11399","C","G","-"
"IRIS.313.11400","C","G","-"
"IRIS.313.11401","C","G","-"
"IRIS.313.11402","C","G","-"
"IRIS.313.11403","C","G","-"
"IRIS.313.11404","C","G","-"
"IRIS.313.11405","C","G","-"
"IRIS.313.11406","C","G","-"
"IRIS.313.11407","C","G","-"
"IRIS.313.11408","C","G","-"
"IRIS.313.11409","C","G","-"
"IRIS.313.11410","C","G","-"
"IRIS.313.11411","C","G","-"
"IRIS.313.11413","C","A","-"
"IRIS.313.11414","C","G","-"
"IRIS.313.11415","C","A/G","-"
"IRIS.313.11416","C","G","-"
"IRIS.313.11417","C","G","-"
"IRIS.313.11418","C","G","-"
"IRIS.313.11419","C","G","-"
"IRIS.313.11420","C","G","-"
"IRIS.313.11421","C","G","-"
"IRIS.313.11422","C","G","-"
"IRIS.313.11423","C","G","-"
"IRIS.313.11424","C","G","-"
"IRIS.313.11425","C","G","-"
"IRIS.313.11426","C","G","-"
"IRIS.313.11427","C","G","-"
"IRIS.313.11428","C","G","-"
"IRIS.313.11429","C","G","-"
"IRIS.313.11431","C","G","-"
"IRIS.313.11432","C","G","-"
"IRIS.313.11433","C","G","-"
"IRIS.313.11434","C","G","-"
"IRIS.313.11435","C","G","-"
"IRIS.313.11436","C","G","-"
"IRIS.313.11437","C","G","-"
"IRIS.313.11438","C","G","-"
"IRIS.313.11439","C","G","-"
"IRIS.313.11441","C","G","-"
"IRIS.313.11442","C","G","-"
"IRIS.313.11443","C","G","-"
"IRIS.313.11445","C","G","-"
"IRIS.313.11446","C","G","-"
"IRIS.313.11447","C","G","-"
"IRIS.313.11448","C","G","-"
"IRIS.313.11449","C","A","-"
"IRIS.313.11451","C","G","-"
"IRIS.313.11452","C","A","-"
"IRIS.313.11453","C","G","-"
"IRIS.313.11454","C","A","-"
"IRIS.313.11455","C","A","-"
"IRIS.313.11456","C","A","-"
"IRIS.313.11458","C","A","-"
"IRIS.313.11460","C","G","-"
"IRIS.313.11461","C","G","-"
"IRIS.313.11462","C","A","-"
"IRIS.313.11463","C","G","-"
"IRIS.313.11464","C","G","-"
"IRIS.313.11465","C","G","-"
"IRIS.313.11467","C","G","-"
"IRIS.313.11471","C","G","-"
"IRIS.313.11472","C","G","-"
"IRIS.313.11473","C","G","-"
"IRIS.313.11476","C","G","-"
"IRIS.313.11477","C","A","-"
"IRIS.313.11478","C","G","-"
"IRIS.313.11479","C","G","-"
"IRIS.313.11480","C","G","-"
"IRIS.313.11481","C","A","-"
"IRIS.313.11482","C","G","-"
"IRIS.313.11483","C","A","-"
"IRIS.313.11484","C","A","-"
"IRIS.313.11485","C","G","-"
"IRIS.313.11486","C","A/G","-"
"IRIS.313.11487","C","G","-"
"IRIS.313.11489","C","G","-"
"IRIS.313.11490","C","G","-"
"IRIS.313.11491","C","G","-"
"IRIS.313.11492","C","A","-"
"IRIS.313.11493","C","G","-"
"IRIS.313.11494","C","A","-"
"IRIS.313.11495","C","G","-"
"IRIS.313.11496","C","G","-"
"IRIS.313.11497","C","G","-"
"IRIS.313.11498","C","G","-"
"IRIS.313.11499","C","G","-"
"IRIS.313.11500","C","G","-"
"IRIS.313.11505","C","G","-"
"IRIS.313.11506","C","G","-"
"IRIS.313.11507","C","G","-"
"IRIS.313.11508","C","G","-"
"IRIS.313.11509","C","G","-"
"IRIS.313.11510","C","G","-"
"IRIS.313.11511","C","G","-"
"IRIS.313.11512","-","A","-"
"IRIS.313.11513","C","G","-"
"IRIS.313.11515","C","G","-"
"IRIS.313.11516","C","G","-"
"IRIS.313.11517","C","G","-"
"IRIS.313.11521","C","G","-"
"IRIS.313.11522","C","A","-"
"IRIS.313.11523","C","G","-"
"IRIS.313.11524","C","G","-"
"IRIS.313.11525","C","G","-"
"IRIS.313.11526","C","G","-"
"IRIS.313.11527","C","G","-"
"IRIS.313.11528","C","G","-"
"IRIS.313.11530","C","G","-"
"IRIS.313.11532","C","G","-"
"IRIS.313.11534","C","G","-"
"IRIS.313.11535","C","G","-"
"IRIS.313.11536","C","A","-"
"IRIS.313.11537","C","G","-"
"IRIS.313.11538","C","G","-"
"IRIS.313.11539","C","G","-"
"IRIS.313.11540","C","G","-"
"IRIS.313.11541","C","G","-"
"IRIS.313.11542","C","G","-"
"IRIS.313.11543","C","G","-"
"IRIS.313.11544","C","G","-"
"IRIS.313.11545","C","G","-"
"IRIS.313.11546","C","G","-"
"IRIS.313.11547","C","G","-"
"IRIS.313.11548","C","G","-"
"IRIS.313.11549","C","G","-"
"IRIS.313.11551","C","G","-"
"IRIS.313.11554","C","G","-"
"IRIS.313.11555","C","G","-"
"IRIS.313.11556","C","G","-"
"IRIS.313.11557","C","A","-"
"IRIS.313.11558","C","G","-"
"IRIS.313.11561","C","G","-"
"IRIS.313.11563","C","G","-"
"IRIS.313.11564","C","G","-"
"IRIS.313.11565","C","G","-"
"IRIS.313.11566","C","G","-"
"IRIS.313.11567","C","G","-"
"IRIS.313.11568","C","G","-"
"IRIS.313.11570","C","G","-"
"IRIS.313.11571","C","A","-"
"IRIS.313.11572","C","G","-"
"IRIS.313.11573","C","G","-"
"IRIS.313.11574","C","A","-"
"IRIS.313.11575","C","A","-"
"IRIS.313.11576","C","G","-"
"IRIS.313.11577","C","G","-"
"IRIS.313.11578","C","A","-"
"IRIS.313.11579","C","G","-"
"IRIS.313.11580","C","G","-"
"IRIS.313.11582","C","A","-"
"IRIS.313.11584","C","A","-"
"IRIS.313.11585","C","G","-"
"IRIS.313.11586","C","A","-"
"IRIS.313.11588","C","G","-"
"IRIS.313.11591","C","G","-"
"IRIS.313.11594","C","G","-"
"IRIS.313.11595","C","A","-"
"IRIS.313.11596","C","G","-"
"IRIS.313.11597","C","G","-"
"IRIS.313.11598","C","A/G","-"
"IRIS.313.11599","C","G","-"
"IRIS.313.11600","C","G","-"
"IRIS.313.11602","C","A","-"
"IRIS.313.11603","C","A","-"
"IRIS.313.11604","C","A","-"
"IRIS.313.11606","C","G","-"
"IRIS.313.11607","C","G","-"
"IRIS.313.11608","C","G","-"
"IRIS.313.11609","C","G","-"
"IRIS.313.11610","C","G","-"
"IRIS.313.11611","C","G","-"
"IRIS.313.11615","C","G","-"
"IRIS.313.11616","C","G","-"
"IRIS.313.11617","C","A","-"
"IRIS.313.11618","C","A","-"
"IRIS.313.11619","C","A","-"
"IRIS.313.11620","C","A","-"
"IRIS.313.11621","C","G","-"
"IRIS.313.11622","C","G","-"
"IRIS.313.11623","-","A","A"
"IRIS.313.11624","-","G","A"
"IRIS.313.11625","-","G","A"
"IRIS.313.11626","-","G","A"
"IRIS.313.11627","-","G","-"
"IRIS.313.11628","-","A/G","A"
"IRIS.313.11629","-","A","A"
"IRIS.313.11630","-","G","A"
"IRIS.313.11632","-","G","A"
"IRIS.313.11635","-","G","A"
"IRIS.313.11636","-","A","A"
"IRIS.313.11638","-","G","A"
"IRIS.313.11639","-","G","A"
"IRIS.313.11640","-","G","A"
"IRIS.313.11641","-","G","A"
"IRIS.313.11642","-","G","A"
"IRIS.313.11643","-","G","A"
"IRIS.313.11644","-","G","A"
"IRIS.313.11645","-","G","A"
"IRIS.313.11646","-","G","A"
"IRIS.313.11647","-","G","A"
"IRIS.313.11648","-","G","A"
"IRIS.313.11650","-","G","A"
"IRIS.313.11651","-","A","A"
"IRIS.313.11652","-","A","A"
"IRIS.313.11653","-","A","A"
"IRIS.313.11654","-","A","A"
"IRIS.313.11655","-","A","A"
"IRIS.313.11656","-","G","A"
"IRIS.313.11657","-","G","A"
"IRIS.313.11658","-","G","A"
"IRIS.313.11659","-","G","A"
"IRIS.313.11660","-","G","A"
"IRIS.313.11661","-","A","A"
"IRIS.313.11663","-","G","A"
"IRIS.313.11664","-","G","A"
"IRIS.313.11665","-","G","A"
"IRIS.313.11666","-","G","A"
"IRIS.313.11667","-","G","A"
"IRIS.313.11668","-","G","A"
"IRIS.313.11669","-","G","A"
"IRIS.313.11671","-","A","A"
"IRIS.313.11672","-","A","A"
"IRIS.313.11673","-","G","A"
"IRIS.313.11674","-","G","A"
"IRIS.313.11676","-","G","A"
"IRIS.313.11677","-","G","A"
"IRIS.313.11678","-","G","A"
"IRIS.313.11679","-","G","A"
"IRIS.313.11680","-","G","A"
"IRIS.313.11681","-","G","A"
"IRIS.313.11682","-","G","A"
"IRIS.313.11683","-","G","A"
"IRIS.313.11684","-","G","A"
"IRIS.313.11685","-","G","A"
"IRIS.313.11686","-","G","A"
"IRIS.313.11687","-","G","A"
"IRIS.313.11688","-","G","A"
"IRIS.313.11689","-","A","A"
"IRIS.313.11690","-","G","A"
"IRIS.313.11691","-","A","A"
"IRIS.313.11692","-","G","A"
"IRIS.313.11693","-","G","A"
"IRIS.313.11694","-","G","A"
"IRIS.313.11695","-","G","A"
