"","39564473","39564555","39564569","39564575","39564585","39565326"
"IRIS.313.10061","A","-","-","-","-","G"
"IRIS.313.10062","A","-","-","-","-","G"
"IRIS.313.10065","A","-","-","-","-","G"
"IRIS.313.10067","A","-","-","-","-","G"
"IRIS.313.10071","A","-","-","-","-","G"
"IRIS.313.10073","A","-","-","-","-","G"
"IRIS.313.10074","A","-","-","-","-","G"
"IRIS.313.10075","A","-","-","-","-","G"
"IRIS.313.10076","A","-","-","-","-","G"
"IRIS.313.10077","A","-","-","-","-","G"
"IRIS.313.10078","A","-","-","-","-","G"
"IRIS.313.10079","A","-","-","-","-","G"
"IRIS.313.10080","A","-","-","-","-","G"
"IRIS.313.10082","A","-","-","-","-","G"
"IRIS.313.10083","A","-","-","-","-","G"
"IRIS.313.10084","A","-","-","-","-","G"
"IRIS.313.10089","A","-","-","-","-","G"
"IRIS.313.10092","A","-","-","-","-","G"
"IRIS.313.10093","A","-","-","-","-","G"
"IRIS.313.10094","A","-","-","-","-","G"
"IRIS.313.10096","A","-","-","-","-","G"
"IRIS.313.10097","A","-","-","-","-","G"
"IRIS.313.10099","A","-","-","-","-","G"
"IRIS.313.10102","A","-","-","-","-","G"
"IRIS.313.10103","A","-","-","-","-","G"
"IRIS.313.10109","A","-","-","-","-","G"
"IRIS.313.10111","A","-","-","-","-","G"
"IRIS.313.10113","A","-","-","-","-","G"
"IRIS.313.10114","A","-","-","-","-","G"
"IRIS.313.10119","A","-","-","-","-","G"
"IRIS.313.10124","A","-","-","-","-","G"
"IRIS.313.10129","A","-","-","-","-","G"
"IRIS.313.10134","A","-","-","-","-","G"
"IRIS.313.10147","A","-","-","-","-","G"
"IRIS.313.10148","A","-","-","-","-","G"
"IRIS.313.10150","A","-","-","-","-","G"
"IRIS.313.10151","A","-","-","-","-","G"
"IRIS.313.10152","A","-","-","-","-","G"
"IRIS.313.10154","A","-","-","-","-","G"
"IRIS.313.10158","A","-","-","-","-","G"
"IRIS.313.10161","A","-","-","-","-","G"
"IRIS.313.10164","A","-","-","-","-","G"
"IRIS.313.10167","A","-","-","-","-","G"
"IRIS.313.10168","A","-","-","-","-","G"
"IRIS.313.10170","A","-","-","-","-","G"
"IRIS.313.10171","A","-","-","-","-","G"
"IRIS.313.10176","A","-","-","-","-","G"
"IRIS.313.10177","A","-","-","-","-","G"
"IRIS.313.10178","A","-","-","-","-","G"
"IRIS.313.10179","A","-","-","-","-","G"
"IRIS.313.10189","A","-","-","-","-","G"
"IRIS.313.10190","A","-","-","-","-","G"
"IRIS.313.10191","A","-","-","-","-","G"
"IRIS.313.10196","A","-","-","-","-","G"
"IRIS.313.10211","A","-","-","-","-","G"
"IRIS.313.10220","A","-","-","-","-","G"
"IRIS.313.10221","A","-","-","-","-","G"
"IRIS.313.10224","A","-","-","-","-","G"
"IRIS.313.10226","A","-","-","-","-","G"
"IRIS.313.10228","A","-","-","-","-","G"
"IRIS.313.10234","A","-","-","-","-","G"
"IRIS.313.10235","A","-","-","-","-","G"
"IRIS.313.10237","A","-","-","-","-","G"
"IRIS.313.10238","A","-","-","-","-","G"
"IRIS.313.10239","A","-","-","-","-","G"
"IRIS.313.10242","A","-","-","-","-","G"
"IRIS.313.10247","A","-","-","-","-","G"
"IRIS.313.10257","A","-","-","-","-","G"
"IRIS.313.10258","A","-","-","-","-","G"
"IRIS.313.10260","A","-","-","-","-","G"
"IRIS.313.10263","A","-","-","-","-","G"
"IRIS.313.10268","A","-","-","-","-","G"
"IRIS.313.10271","A","-","-","-","-","G"
"IRIS.313.10272","A","-","-","-","-","G"
"IRIS.313.10274","A","-","-","-","-","G"
"IRIS.313.10275","A","-","-","-","-","G"
"IRIS.313.10279","A","-","-","-","-","G"
"IRIS.313.10285","A","-","-","-","-","G"
"IRIS.313.10287","A","-","-","-","-","G"
"IRIS.313.10289","A","-","-","-","-","G"
"IRIS.313.10290","A","-","-","-","-","G"
"IRIS.313.10293","A","-","-","-","-","G"
"IRIS.313.10294","A","-","-","-","-","G"
"IRIS.313.10295","A","-","-","-","-","G"
"IRIS.313.10298","A","-","-","-","-","G"
"IRIS.313.10300","A","-","-","-","-","G"
"IRIS.313.10301","A","-","-","-","-","G"
"IRIS.313.10307","A","-","-","-","-","G"
"IRIS.313.10314","A","-","-","-","-","G"
"IRIS.313.10318","A","-","-","-","-","G"
"IRIS.313.10325","A","-","-","-","-","G"
"IRIS.313.10327","A","-","-","-","-","G"
"IRIS.313.10332","A","-","-","-","-","G"
"IRIS.313.10333","A","-","-","-","-","G"
"IRIS.313.10334","A","-","-","-","-","G"
"IRIS.313.10336","A","-","-","-","-","G"
"IRIS.313.10337","A","-","-","-","-","G"
"IRIS.313.10340","A","-","-","-","-","G"
"IRIS.313.10341","N","-","-","-","-","G"
"IRIS.313.10348","A","-","-","-","-","G"
"IRIS.313.10349","A","-","-","-","-","G"
"IRIS.313.10352","A","-","-","-","-","G"
"IRIS.313.10353","A","-","-","-","-","G"
"IRIS.313.10355","A","-","-","-","-","G"
"IRIS.313.10357","A","-","-","-","-","G"
"IRIS.313.10359","A","-","-","-","-","G"
"IRIS.313.10360","A","-","-","-","-","G"
"IRIS.313.10361","A","-","-","-","-","G"
"IRIS.313.10366","A","A","A","-","-","G"
"IRIS.313.10371","A","A","A","-","-","G"
"IRIS.313.10373","A","A","A","-","-","G"
"IRIS.313.10374","A","A","A","-","-","G"
"IRIS.313.10375","A","A","A","-","-","G"
"IRIS.313.10379","A","A","A","-","-","G"
"IRIS.313.10380","A","A","A","-","-","G"
"IRIS.313.10385","A","A","A","-","-","G"
"IRIS.313.10392","A","A","A","-","-","G"
"IRIS.313.10394","A","A","A","-","-","G"
"IRIS.313.10396","A","A","A","-","-","G"
"IRIS.313.10397","A","A","A","-","-","G"
"IRIS.313.10398","A","A","A","-","-","G"
"IRIS.313.10399","A","A","A","-","-","G"
"IRIS.313.10400","A","A","A","-","-","G"
"IRIS.313.10401","A","A","A","-","-","G"
"IRIS.313.10402","A","A","A","-","-","G"
"IRIS.313.10403","A","A","A","-","-","G"
"IRIS.313.10404","A","A","A","-","-","G"
"IRIS.313.10412","A","A","A","-","-","G"
"IRIS.313.10417","A","A","A","-","-","G"
"IRIS.313.10421","A","A","A","-","-","G"
"IRIS.313.10422","A","A","A","-","-","G"
"IRIS.313.10423","A","A","A","-","-","G"
"IRIS.313.10428","A","A","A","-","-","G"
"IRIS.313.10429","A","A","A","-","-","G"
"IRIS.313.10430","A","A","A","-","-","G"
"IRIS.313.10433","A","A","A","-","-","G"
"IRIS.313.10437","A","A","A","-","-","G"
"IRIS.313.10440","A","A","A","-","-","G"
"IRIS.313.10441","A","A","A","-","-","G"
"IRIS.313.10444","A","A","A","-","-","G"
"IRIS.313.10448","A","A","A","-","-","G"
"IRIS.313.10449","A","A","A","-","-","G"
"IRIS.313.10450","A","A","A","-","-","G"
"IRIS.313.10452","A","A","A","-","-","G"
"IRIS.313.10453","A","A","A","-","-","G"
"IRIS.313.10458","A","A","A","-","-","G"
"IRIS.313.10459","A","A","A","-","-","G"
"IRIS.313.10469","A","A","A","-","-","G"
"IRIS.313.10476","A","A","A","-","-","G"
"IRIS.313.10477","A","A","A","-","-","G"
"IRIS.313.10480","A","A","A","-","-","G"
"IRIS.313.10484","A","A","A","-","-","G"
"IRIS.313.10485","A","A","A","-","-","G"
"IRIS.313.10489","A","A","A","-","-","G"
"IRIS.313.10497","A","A","A","-","-","G"
"IRIS.313.10502","A","A","A","-","-","G"
"IRIS.313.10503","A","A","A","-","-","G"
"IRIS.313.10504","A","A","A","-","-","G"
"IRIS.313.10506","A","A","A","-","-","G"
"IRIS.313.10507","A","A","A","-","-","G"
"IRIS.313.10509","A","A","A","-","-","G"
"IRIS.313.10510","A","A","A","-","-","G"
"IRIS.313.10511","A","A","A","-","-","G"
"IRIS.313.10513","A","A","A","-","-","G"
"IRIS.313.10514","A","A","A","-","-","G"
"IRIS.313.10515","A","A","A","-","-","G"
"IRIS.313.10516","A","A","A","-","-","G"
"IRIS.313.10517","A","A","A","-","-","G"
"IRIS.313.10518","A","A","A","-","-","G"
"IRIS.313.10519","A","A","A","-","-","G"
"IRIS.313.10520","A","A","A","-","-","G"
"IRIS.313.10521","A","A","A","-","-","G"
"IRIS.313.10522","A/G","-","A","-","-","A/G"
"IRIS.313.10523","N","A","A","-","-","G"
"IRIS.313.10524","A","A","A","-","-","G"
"IRIS.313.10525","A","A","A","-","-","G"
"IRIS.313.10526","A","A","A","-","-","G"
"IRIS.313.10527","A","A","A","-","-","G"
"IRIS.313.10531","A","A","A","-","-","G"
"IRIS.313.10534","A","A","A","-","-","G"
"IRIS.313.10536","A","A","A","-","-","G"
"IRIS.313.10537","A","A","A","-","-","G"
"IRIS.313.10539","A","A","A","-","-","G"
"IRIS.313.10541","A","A","A","-","-","G"
"IRIS.313.10542","A","A","A","-","-","G"
"IRIS.313.10543","A","A","A","-","-","G"
"IRIS.313.10544","A","A","A","-","-","G"
"IRIS.313.10545","A","A","A","-","-","G"
"IRIS.313.10547","A","A","A","-","-","G"
"IRIS.313.10549","A","A","A","-","-","G"
"IRIS.313.10550","A","A","A","-","-","G"
"IRIS.313.10552","A","A","A","-","-","G"
"IRIS.313.10554","A","A","A","-","-","G"
"IRIS.313.10555","A","A","A","-","-","G"
"IRIS.313.10556","A","A","A","-","-","G"
"IRIS.313.10557","A","A","A","-","-","G"
"IRIS.313.10558","A","A","A","-","-","G"
"IRIS.313.10559","A","A","A","-","-","G"
"IRIS.313.10560","A","A","A","-","-","G"
"IRIS.313.10561","A","A","A","-","-","G"
"IRIS.313.10562","A","A","A","-","-","G"
"IRIS.313.10563","A","A","A","-","-","G"
"IRIS.313.10564","A","A","A","-","-","G"
"IRIS.313.10565","A","A","A","-","-","G"
"IRIS.313.10566","A","A","A","-","-","G"
"IRIS.313.10567","A","A","A","-","-","G"
"IRIS.313.10568","A","A","A","-","-","G"
"IRIS.313.10569","A","A","A","-","-","G"
"IRIS.313.10570","A","A","A","-","-","G"
"IRIS.313.10572","A","A","A","-","-","G"
"IRIS.313.10573","A","A","A","-","-","G"
"IRIS.313.10574","A","A","A","-","-","G"
"IRIS.313.10575","A","A","A","-","-","G"
"IRIS.313.10576","A","A","A","-","-","G"
"IRIS.313.10577","A","A","A","-","-","G"
"IRIS.313.10578","A","A","A","-","-","G"
"IRIS.313.10580","A","A","A","-","-","G"
"IRIS.313.10581","A","A","A","-","-","G"
"IRIS.313.10582","A","A","A","-","-","G"
"IRIS.313.10583","A","A","A","-","-","G"
"IRIS.313.10585","A","A","A","-","-","G"
"IRIS.313.10587","A","A","A","-","-","G"
"IRIS.313.10592","A","A","A","-","-","G"
"IRIS.313.10593","A","A","A","-","-","G"
"IRIS.313.10594","A","A","A","-","-","G"
"IRIS.313.10595","A","A","A","-","-","G"
"IRIS.313.10598","A","A","A","-","-","G"
"IRIS.313.10600","A","A","A","-","-","G"
"IRIS.313.10602","A","A","A","-","-","G"
"IRIS.313.10603","A","A","A","-","-","G"
"IRIS.313.10604","A","A","A","-","-","G"
"IRIS.313.10605","A","A","A","-","-","G"
"IRIS.313.10606","A","A","A","-","-","G"
"IRIS.313.10608","A","A","A","-","-","G"
"IRIS.313.10609","A","A","A","-","-","G"
"IRIS.313.10610","A","A","A","-","-","G"
"IRIS.313.10614","A","A","A","-","-","G"
"IRIS.313.10617","A","A","A","-","-","G"
"IRIS.313.10618","A","A","A","-","-","G"
"IRIS.313.10619","A","A","A","-","-","G"
"IRIS.313.10620","A","A","A","-","-","G"
"IRIS.313.10623","A","A","A","-","-","G"
"IRIS.313.10628","A","A","A","-","-","G"
"IRIS.313.10631","A","A","A","-","-","G"
"IRIS.313.10640","A","A","A","-","-","G"
"IRIS.313.10642","A","A","A","-","-","G"
"IRIS.313.10644","A","A","A","-","-","G"
"IRIS.313.10645","A","A","A","-","-","G"
"IRIS.313.10648","A","A","A","-","-","G"
"IRIS.313.10649","G","-","-","-","T","A"
"IRIS.313.10650","A","A","A","-","-","G"
"IRIS.313.10651","A","A","A","-","-","G"
"IRIS.313.10652","A","A","A","-","-","G"
"IRIS.313.10653","A","A","A","-","-","G"
"IRIS.313.10654","A","A","A","-","-","G"
"IRIS.313.10655","A","A","A","-","-","G"
"IRIS.313.10656","A","A","A","-","-","G"
"IRIS.313.10657","A","A","A","-","-","G"
"IRIS.313.10659","A","A","A","-","-","G"
"IRIS.313.10660","A","A","A","-","-","G"
"IRIS.313.10661","A","A","A","-","-","G"
"IRIS.313.10662","A","A","A","-","-","G"
"IRIS.313.10664","A","A","A","-","-","G"
"IRIS.313.10666","A","A","A","-","-","G"
"IRIS.313.10667","A","A","A","-","-","G"
"IRIS.313.10668","A","A","A","-","-","G"
"IRIS.313.10670","A","A","A","-","-","G"
"IRIS.313.10671","A","A","A","-","-","G"
"IRIS.313.10673","A","A","A","-","-","G"
"IRIS.313.10674","A","A","A","-","-","G"
"IRIS.313.10675","A","A","A","-","-","G"
"IRIS.313.10676","A","A","A","-","-","G"
"IRIS.313.10677","A","A","A","-","-","G"
"IRIS.313.10678","A","A","A","-","-","G"
"IRIS.313.10679","A","A","A","-","-","G"
"IRIS.313.10680","A","A","A","-","-","G"
"IRIS.313.10681","A","A","A","-","-","G"
"IRIS.313.10682","A","A","A","-","-","G"
"IRIS.313.10683","A","A","A","-","-","G"
"IRIS.313.10684","A","A","A","-","-","G"
"IRIS.313.10687","A","A","A","-","-","G"
"IRIS.313.10688","A","A","A","-","-","G"
"IRIS.313.10689","G","-","A","-","T","A"
"IRIS.313.10690","A","A","A","-","-","G"
"IRIS.313.10692","A","A","A","-","-","G"
"IRIS.313.10693","G","-","-","-","T","A"
"IRIS.313.10694","A","A","A","-","-","G"
"IRIS.313.10695","A","A","A","-","-","G"
"IRIS.313.10697","A","A","A","-","-","G"
"IRIS.313.10698","A","A","A","-","-","G"
"IRIS.313.10699","A","A","A","-","-","G"
"IRIS.313.10700","A","A","A","-","-","G"
"IRIS.313.10701","A","A","A","-","-","G"
"IRIS.313.10702","A","A","A","-","-","G"
"IRIS.313.10703","A","A","A","-","-","G"
"IRIS.313.10704","A","A","A","-","-","G"
"IRIS.313.10705","A","A","A","-","-","G"
"IRIS.313.10706","A","A","A","-","-","G"
"IRIS.313.10707","A","A","A","-","-","G"
"IRIS.313.10708","A","A","A","-","-","G"
"IRIS.313.10710","A","A","A","-","-","G"
"IRIS.313.10711","A","A","A","-","-","G"
"IRIS.313.10712","A","A","A","-","-","G"
"IRIS.313.10715","A","A","A","-","-","G"
"IRIS.313.10716","A","A","A","-","-","G"
"IRIS.313.10717","A","A","A","-","-","G"
"IRIS.313.10718","A","A","A","-","-","G"
"IRIS.313.10719","A","A","A","-","-","G"
"IRIS.313.10720","A","A","A","-","-","G"
"IRIS.313.10721","A","A","A","-","-","G"
"IRIS.313.10722","A","A","A","-","-","G"
"IRIS.313.10723","A","A","A","-","-","G"
"IRIS.313.10724","A","A","A","-","-","G"
"IRIS.313.10725","A","A","A","-","-","G"
"IRIS.313.10726","A","A","A","-","-","G"
"IRIS.313.10727","A","A","A","-","-","G"
"IRIS.313.10728","A","A","A","-","-","G"
"IRIS.313.10729","A","A","A","-","-","G"
"IRIS.313.10730","A","A","A","-","-","G"
"IRIS.313.10731","A","A","A","-","-","G"
"IRIS.313.10732","A","A","A","-","-","G"
"IRIS.313.10733","A","A","A","-","-","G"
"IRIS.313.10734","A","A","A","-","-","G"
"IRIS.313.10735","A","A","A","-","-","G"
"IRIS.313.10736","A","A","A","-","-","G"
"IRIS.313.10737","A","A","A","-","-","G"
"IRIS.313.10738","G","-","-","-","T","A"
"IRIS.313.10739","A","A","A","-","-","G"
"IRIS.313.10740","G","-","-","-","T","A"
"IRIS.313.10741","G","-","-","-","T","A"
"IRIS.313.10742","A","A","A","-","-","G"
"IRIS.313.10743","A","A","A","-","-","G"
"IRIS.313.10744","G","-","-","-","T","A"
"IRIS.313.10745","G","-","-","-","T","A"
"IRIS.313.10746","G","-","A","-","T","A"
"IRIS.313.10747","A","A","A","-","-","G"
"IRIS.313.10748","A","A","A","-","-","G"
"IRIS.313.10749","A","A","A","-","-","G"
"IRIS.313.10750","A","A","A","-","-","G"
"IRIS.313.10751","A","A","A","-","-","G"
"IRIS.313.10752","A","A","A","-","-","G"
"IRIS.313.10753","A","A","A","-","-","G"
"IRIS.313.10754","A","A","A","-","-","G"
"IRIS.313.10755","A","A","A","-","-","G"
"IRIS.313.10756","A","A","A","-","-","G"
"IRIS.313.10757","A","A","A","-","-","G"
"IRIS.313.10758","A","A","A","-","-","G"
"IRIS.313.10759","G","-","-","-","T","A"
"IRIS.313.10760","A","A","A","-","-","G"
"IRIS.313.10761","G","-","-","-","T","A"
"IRIS.313.10762","A","A","A","-","-","G"
"IRIS.313.10765","G","-","-","-","T","A"
"IRIS.313.10766","G","-","-","-","T","A"
"IRIS.313.10767","G","-","-","-","T","A"
"IRIS.313.10768","A","A","A","-","-","G"
"IRIS.313.10769","A","A","A","-","-","G"
"IRIS.313.10770","G","-","-","-","T","A"
"IRIS.313.10771","A","A","A","-","-","G"
"IRIS.313.10772","A","A","A","-","-","G"
"IRIS.313.10773","N","A","-","-","T","A"
"IRIS.313.10774","A","A","A","-","-","G"
"IRIS.313.10775","A","A","A","-","-","G"
"IRIS.313.10776","A","A","A","-","-","G"
"IRIS.313.10777","A","A","A","-","-","G"
"IRIS.313.10778","A","A","A","-","-","G"
"IRIS.313.10779","A","A","A","-","-","G"
"IRIS.313.10780","A/G","-","-","-","T","A"
"IRIS.313.10781","G","-","-","-","T","A"
"IRIS.313.10782","A","A","A","-","-","G"
"IRIS.313.10783","G","-","-","-","T","A"
"IRIS.313.10784","G","-","-","-","T","A"
"IRIS.313.10785","G","-","-","-","T","A"
"IRIS.313.10786","A","A","A","-","-","G"
"IRIS.313.10787","A/G","A","A","-","-","A/G"
"IRIS.313.10788","G","-","-","-","T","A"
"IRIS.313.10789","G","-","-","-","T","A"
"IRIS.313.10790","G","-","-","-","T","A"
"IRIS.313.10791","A","A","A","-","-","G"
"IRIS.313.10792","A","A","A","-","-","G"
"IRIS.313.10793","A","A","A","-","-","G"
"IRIS.313.10794","A","A","A","-","-","G"
"IRIS.313.10795","A","A","A","-","-","G"
"IRIS.313.10796","A","A","A","-","-","G"
"IRIS.313.10797","A","A","A","-","-","G"
"IRIS.313.10798","A","A","A","-","-","G"
"IRIS.313.10799","A","A","A","-","-","G"
"IRIS.313.10800","G","-","-","-","T","A"
"IRIS.313.10801","G","-","-","-","T","A"
"IRIS.313.10802","G","-","-","-","T","A"
"IRIS.313.10803","G","-","A","-","-","A"
"IRIS.313.10804","A","A","A","-","-","G"
"IRIS.313.10805","G","-","-","-","T","A"
"IRIS.313.10806","A","A","A","-","-","G"
"IRIS.313.10807","A","A","A","-","-","G"
"IRIS.313.10808","G","-","-","-","T","A"
"IRIS.313.10809","G","-","-","-","T","A"
"IRIS.313.10810","A","A","A","-","-","G"
"IRIS.313.10811","A","A","A","-","-","G"
"IRIS.313.10812","A","A","A","-","-","G"
"IRIS.313.10813","A","A","A","-","-","G"
"IRIS.313.10814","A","A","A","-","-","G"
"IRIS.313.10815","G","-","-","-","T","A"
"IRIS.313.10816","G","-","-","-","T","A"
"IRIS.313.10817","G","-","-","-","T","A"
"IRIS.313.10818","A","A","A","-","-","G"
"IRIS.313.10819","A","A","A","-","-","G"
"IRIS.313.10820","A","A","A","-","-","G"
"IRIS.313.10821","A","A","A","-","-","G"
"IRIS.313.10822","A","A","A","-","-","G"
"IRIS.313.10823","A","A","A","-","-","G"
"IRIS.313.10824","A","A","A","-","-","G"
"IRIS.313.10825","A","A","A","-","-","G"
"IRIS.313.10827","A","A","A","-","-","G"
"IRIS.313.10828","A","A","A","-","-","G"
"IRIS.313.10829","A","A","A","-","-","G"
"IRIS.313.10830","A","A","A","-","-","G"
"IRIS.313.10831","A","A","A","-","-","G"
"IRIS.313.10832","A","A","A","-","-","G"
"IRIS.313.10833","A","A","A","-","-","G"
"IRIS.313.10834","A","A","A","-","-","G"
"IRIS.313.10835","A","A","A","-","-","G"
"IRIS.313.10836","A","A","A","-","-","G"
"IRIS.313.10837","A","A","A","-","-","G"
"IRIS.313.10838","A","A","A","-","-","G"
"IRIS.313.10839","A","A","A","-","-","G"
"IRIS.313.10840","A","A","A","-","-","G"
"IRIS.313.10841","G","-","-","-","T","A"
"IRIS.313.10842","A","A","A","-","-","G"
"IRIS.313.10844","A","A","A","-","-","G"
"IRIS.313.10845","A","A","A","-","-","G"
"IRIS.313.10847","A","A","A","-","-","G"
"IRIS.313.10848","A","A","A","-","-","G"
"IRIS.313.10849","A","A","A","-","-","G"
"IRIS.313.10850","A","A","A","-","-","G"
"IRIS.313.10851","A","A","A","-","-","G"
"IRIS.313.10852","A","A","A","-","-","G"
"IRIS.313.10853","A","A","A","-","-","G"
"IRIS.313.10854","A","A","A","-","-","G"
"IRIS.313.10855","A","A","A","-","-","G"
"IRIS.313.10856","A","A","A","-","-","G"
"IRIS.313.10857","A","A","A","-","-","G"
"IRIS.313.10858","A","A","A","-","-","G"
"IRIS.313.10859","A","A","A","-","-","G"
"IRIS.313.10861","A","A","A","-","-","G"
"IRIS.313.10862","A","A","A","-","-","G"
"IRIS.313.10863","A","A","A","-","-","G"
"IRIS.313.10864","A","A","A","-","-","G"
"IRIS.313.10865","A","A","A","-","-","G"
"IRIS.313.10866","A","A","A","-","-","G"
"IRIS.313.10867","A","A","A","-","-","G"
"IRIS.313.10868","A","A","A","-","-","G"
"IRIS.313.10869","A","A","A","-","-","G"
"IRIS.313.10870","A","A","A","-","-","G"
"IRIS.313.10871","A","A","A","-","-","G"
"IRIS.313.10872","A","A","A","-","-","G"
"IRIS.313.10873","A","A","A","-","-","G"
"IRIS.313.10874","A","A","A","-","-","G"
"IRIS.313.10875","A","A","A","-","-","G"
"IRIS.313.10876","A","A","A","-","-","G"
"IRIS.313.10877","A","A","A","-","-","G"
"IRIS.313.10878","A","A","A","-","-","G"
"IRIS.313.10879","A","A","A","-","-","G"
"IRIS.313.10880","A","A","A","-","-","G"
"IRIS.313.10881","A","A","A","-","-","G"
"IRIS.313.10882","A","A","A","-","-","G"
"IRIS.313.10883","A","A","A","-","-","G"
"IRIS.313.10884","A","A","A","-","-","G"
"IRIS.313.10885","A","A","A","-","-","G"
"IRIS.313.10886","A","A","A","-","-","G"
"IRIS.313.10887","A","A","A","-","-","G"
"IRIS.313.10888","A","A","A","-","-","G"
"IRIS.313.10889","A","A","A","-","-","G"
"IRIS.313.10890","A","A","A","-","-","G"
"IRIS.313.10891","A","A","A","-","-","G"
"IRIS.313.10892","A","A","A","-","-","G"
"IRIS.313.10893","A","A","A","-","-","G"
"IRIS.313.10894","A","A","A","-","-","G"
"IRIS.313.10895","A","A","A","-","-","G"
"IRIS.313.10896","A","A","A","-","-","G"
"IRIS.313.10897","A","A","A","-","-","G"
"IRIS.313.10898","A","A","A","-","-","G"
"IRIS.313.10899","A","A","A","-","-","G"
"IRIS.313.10900","A","A","A","-","-","G"
"IRIS.313.10901","A","A","A","-","-","G"
"IRIS.313.10902","A","A","A","-","-","G"
"IRIS.313.10903","A","A","A","-","-","G"
"IRIS.313.10904","A","A","A","-","-","G"
"IRIS.313.10905","A","A","A","-","-","G"
"IRIS.313.10906","A","A","A","-","-","G"
"IRIS.313.10907","A","A","A","-","-","G"
"IRIS.313.10908","A","A","A","-","-","G"
"IRIS.313.10909","A","A","A","-","-","G"
"IRIS.313.10910","A","A","A","-","-","G"
"IRIS.313.10911","A","A","A","-","-","G"
"IRIS.313.10912","A","A","A","-","-","G"
"IRIS.313.10913","A","A","A","-","-","G"
"IRIS.313.10915","A","A","A","-","-","G"
"IRIS.313.10916","A","A","A","-","-","G"
"IRIS.313.10917","A","A","A","-","-","G"
"IRIS.313.10918","A","A","A","-","-","G"
"IRIS.313.10919","G","-","-","-","T","A"
"IRIS.313.10920","G","-","-","-","T","A"
"IRIS.313.10921","A","A","A","-","-","G"
"IRIS.313.10922","A","A","A","-","-","G"
"IRIS.313.10923","A","A","A","-","-","G"
"IRIS.313.10924","A","A","A","-","-","G"
"IRIS.313.10925","A","A","A","-","-","G"
"IRIS.313.10926","A","A","A","-","-","G"
"IRIS.313.10927","A","A","A","-","-","G"
"IRIS.313.10928","A","A","A","-","-","G"
"IRIS.313.10929","A","A","A","-","-","G"
"IRIS.313.10930","A","A","A","-","-","G"
"IRIS.313.10931","A","A","A","-","-","G"
"IRIS.313.10932","A","A","A","-","-","G"
"IRIS.313.10933","A","A","A","-","-","G"
"IRIS.313.10934","A","A","A","-","-","G"
"IRIS.313.10935","A","A","A","-","-","G"
"IRIS.313.10936","G","A","A","-","-","A"
"IRIS.313.10937","A","A","A","-","-","G"
"IRIS.313.10938","A","A","A","-","-","G"
"IRIS.313.10940","A","A","A","-","-","G"
"IRIS.313.10941","A","A","A","-","-","G"
"IRIS.313.10942","A","A","A","-","-","G"
"IRIS.313.10943","A","A","A","-","-","G"
"IRIS.313.10944","A","A","A","-","-","G"
"IRIS.313.10945","A","A","A","-","-","G"
"IRIS.313.10946","A","A","A","-","-","G"
"IRIS.313.10947","A","A","A","-","-","G"
"IRIS.313.10948","A","A","A","-","-","G"
"IRIS.313.10949","A","A","A","-","-","G"
"IRIS.313.10950","G","-","-","-","T","A"
"IRIS.313.10951","A","A","A","-","-","G"
"IRIS.313.10952","A","A","A","-","-","G"
"IRIS.313.10953","A","A","A","-","-","G"
"IRIS.313.10954","A","A","A","-","-","G"
"IRIS.313.10955","A","A","A","-","-","G"
"IRIS.313.10956","G","-","-","-","T","A"
"IRIS.313.10957","A","A","A","-","-","G"
"IRIS.313.10958","A","A","A","-","-","G"
"IRIS.313.10959","A","A","A","-","-","G"
"IRIS.313.10960","A","A","A","-","-","G"
"IRIS.313.10961","A","A","A","-","-","N"
"IRIS.313.10962","A","A","A","-","-","G"
"IRIS.313.10963","A","A","A","-","-","G"
"IRIS.313.10964","A","A","A","-","-","G"
"IRIS.313.10965","A","A","A","-","-","G"
"IRIS.313.10966","A","A","A","-","-","G"
"IRIS.313.10967","A","A","A","-","-","G"
"IRIS.313.10968","A","A","A","-","-","G"
"IRIS.313.10969","A","A","A","-","-","G"
"IRIS.313.10970","A","A","A","-","-","G"
"IRIS.313.10971","A","A","A","-","-","G"
"IRIS.313.10972","A","A","A","-","-","G"
"IRIS.313.10973","A","A","A","-","-","G"
"IRIS.313.10974","A","A","A","-","-","G"
"IRIS.313.10975","A","A","A","-","-","G"
"IRIS.313.10976","A","A","A","-","-","G"
"IRIS.313.10977","A","A","A","-","-","G"
"IRIS.313.10978","A","A","A","-","-","G"
"IRIS.313.10979","A","A","A","-","-","G"
"IRIS.313.10980","A","A","A","-","-","G"
"IRIS.313.10981","A","A","A","-","-","G"
"IRIS.313.10982","A","A","A","-","-","G"
"IRIS.313.10983","A","A","A","-","-","G"
"IRIS.313.10984","A","A","A","-","-","G"
"IRIS.313.10985","A","A","A","-","-","G"
"IRIS.313.10986","A","A","A","-","-","G"
"IRIS.313.10987","A","A","A","-","-","G"
"IRIS.313.10988","A","A","A","-","-","G"
"IRIS.313.10989","A","A","A","-","-","G"
"IRIS.313.10990","A","A","A","-","-","G"
"IRIS.313.10991","A","A","A","-","-","G"
"IRIS.313.10992","A","A","A","-","-","G"
"IRIS.313.10993","A","A","A","-","-","G"
"IRIS.313.10994","G","-","-","-","T","A"
"IRIS.313.10995","A","A","A","-","-","G"
"IRIS.313.10996","A","A","A","-","-","G"
"IRIS.313.10997","A","A","A","-","-","G"
"IRIS.313.10998","A","A","A","-","-","G"
"IRIS.313.10999","A","A","A","-","-","G"
"IRIS.313.11000","A","A","A","-","-","G"
