"","28789000","28789028","28789986"
"IRIS.313.10852","C","G","C"
"IRIS.313.10853","A","G","C"
"IRIS.313.10854","A","G","C"
"IRIS.313.10855","C","G","C"
"IRIS.313.10856","N","G","C"
"IRIS.313.10857","C","G","C"
"IRIS.313.10858","A","G","C"
"IRIS.313.10859","A","G","C"
"IRIS.313.10861","A","G","C"
"IRIS.313.10862","A","G","C"
"IRIS.313.10863","C","G","C"
"IRIS.313.10864","A","G","C"
"IRIS.313.10865","A","G","C"
"IRIS.313.10866","A","G","C"
"IRIS.313.10867","A","G","C"
"IRIS.313.10868","A","G","C"
"IRIS.313.10869","A","G","C"
"IRIS.313.10870","A","G","C"
"IRIS.313.10871","A","G","C"
"IRIS.313.10872","A/C","G","C"
"IRIS.313.10873","C","G","C"
"IRIS.313.10874","A","G","C"
"IRIS.313.10875","A","G","C"
"IRIS.313.10876","A","G","C"
"IRIS.313.10877","A","G","C"
"IRIS.313.10878","A","G","C"
"IRIS.313.10879","C","G","C"
"IRIS.313.10880","C","G","C"
"IRIS.313.10881","A","G","C"
"IRIS.313.10882","A","G","C"
"IRIS.313.10883","A","G","C"
"IRIS.313.10884","A","G","C"
"IRIS.313.10885","C","G","C"
"IRIS.313.10886","A","G","C"
"IRIS.313.10887","C","G","C"
"IRIS.313.10888","A","G","C"
"IRIS.313.10889","A","G","C"
"IRIS.313.10890","A","G","C"
"IRIS.313.10891","A","G","C"
"IRIS.313.10892","A","G","C"
"IRIS.313.10893","A","G","C"
"IRIS.313.10894","A","G","C"
"IRIS.313.10895","A","G","C"
"IRIS.313.10896","A","G","C"
"IRIS.313.10897","C","G","A"
"IRIS.313.10898","C","G","C"
"IRIS.313.10899","A","G","C"
"IRIS.313.10900","A","G","C"
"IRIS.313.10901","C","G","A"
"IRIS.313.10902","N","G","A/C"
"IRIS.313.10903","A","G","C"
"IRIS.313.10904","A","G","C"
"IRIS.313.10905","C","G","A"
"IRIS.313.10906","C","G","A"
"IRIS.313.10907","A","G","C"
"IRIS.313.10908","C","G","A"
"IRIS.313.10909","C","G","A"
"IRIS.313.10910","C","G","A"
"IRIS.313.10911","C","G","A"
"IRIS.313.10912","C","G","A"
"IRIS.313.10913","C","G","C"
"IRIS.313.10915","C","G","A"
"IRIS.313.10916","A","G","C"
"IRIS.313.10917","C","G","C"
"IRIS.313.10918","A","G","C"
"IRIS.313.10919","A","G","C"
"IRIS.313.10920","A","G","C"
"IRIS.313.10921","A","G","C"
"IRIS.313.10922","A","G","C"
"IRIS.313.10923","A","G","C"
"IRIS.313.10924","C","G","C"
"IRIS.313.10925","A","G","C"
"IRIS.313.10926","A","G","C"
"IRIS.313.10927","C","G","C"
"IRIS.313.10928","A","G","C"
"IRIS.313.10929","C","G","C"
"IRIS.313.10930","A","G","C"
"IRIS.313.10931","A","G","C"
"IRIS.313.10932","C","G","C"
"IRIS.313.10933","A","G","C"
"IRIS.313.10934","C","G","C"
"IRIS.313.10935","C","G","C"
"IRIS.313.10936","A","G","C"
"IRIS.313.10937","C","G","C"
"IRIS.313.10938","A","G","C"
"IRIS.313.10940","C","G","C"
"IRIS.313.10941","C","G","C"
"IRIS.313.10942","C","G","C"
"IRIS.313.10943","C","G","C"
"IRIS.313.10944","C","G","C"
"IRIS.313.10945","A","G","C"
"IRIS.313.10946","A","G","C"
"IRIS.313.10947","C","G","C"
"IRIS.313.10948","A","G","C"
"IRIS.313.10949","A","G","C"
"IRIS.313.10950","A","-","C"
"IRIS.313.10951","C","G","C"
"IRIS.313.10952","A","G","C"
"IRIS.313.10953","A","G","C"
"IRIS.313.10954","C","G","C"
"IRIS.313.10955","A","G","C"
"IRIS.313.10956","A","G","C"
"IRIS.313.10957","A","G","C"
"IRIS.313.10958","A","G","C"
"IRIS.313.10959","A","G","C"
"IRIS.313.10960","N","G","C"
"IRIS.313.10961","C","G","C"
"IRIS.313.10962","C","G","C"
"IRIS.313.10963","C","G","C"
"IRIS.313.10964","C","G","C"
"IRIS.313.10965","A","G","C"
"IRIS.313.10966","A","G","C"
"IRIS.313.10967","A","G","C"
"IRIS.313.10968","C","G","C"
"IRIS.313.10969","A","G","C"
"IRIS.313.10970","C","G","A"
"IRIS.313.10971","C","G","C"
"IRIS.313.10972","A","G","C"
"IRIS.313.10973","C","G","C"
"IRIS.313.10974","C","G","C"
"IRIS.313.10975","C","G","C"
"IRIS.313.10976","C","G","C"
"IRIS.313.10977","A","G","C"
"IRIS.313.10978","C","G","C"
"IRIS.313.10979","C","G","C"
"IRIS.313.10980","C","G","C"
"IRIS.313.10981","C","G","C"
"IRIS.313.10982","C","G","C"
"IRIS.313.10983","N","G","C"
"IRIS.313.10984","C","G","C"
"IRIS.313.10985","C","G","C"
"IRIS.313.10986","C","G","C"
"IRIS.313.10987","C","G","C"
"IRIS.313.10988","C","G","C"
"IRIS.313.10989","C","G","C"
"IRIS.313.10990","A","G","C"
"IRIS.313.10991","A","G","C"
"IRIS.313.10992","A","G","C"
"IRIS.313.10993","A","G","C"
"IRIS.313.10994","A","G","C"
"IRIS.313.10995","C","G","C"
"IRIS.313.10996","C","G","C"
"IRIS.313.10997","A/C","G","C"
"IRIS.313.10998","C","G","A"
"IRIS.313.10999","A","G","C"
"IRIS.313.11000","C","G","C"
"IRIS.313.11001","A","G","C"
"IRIS.313.11003","A","G","C"
"IRIS.313.11004","A","G","C"
"IRIS.313.11005","A","-","C"
"IRIS.313.11006","C","G","C"
"IRIS.313.11007","A","G","C"
"IRIS.313.11008","A","G","C"
"IRIS.313.11009","A","G","C"
"IRIS.313.11010","C","G","C"
"IRIS.313.11011","C","G","C"
"IRIS.313.11012","C","G","A"
"IRIS.313.11013","C","G","C"
"IRIS.313.11014","A/C","G","C"
"IRIS.313.11015","C","G","C"
"IRIS.313.11016","C","G","C"
"IRIS.313.11017","C","G","C"
"IRIS.313.11018","C","G","C"
"IRIS.313.11019","C","G","C"
"IRIS.313.11020","N","G","C"
"IRIS.313.11021","A","G","C"
"IRIS.313.11022","A","G","C"
"IRIS.313.11023","A","G","C"
"IRIS.313.11024","C","G","C"
"IRIS.313.11025","C","G","C"
"IRIS.313.11026","A","G","C"
"IRIS.313.11027","A","G","C"
"IRIS.313.11028","N","G","C"
"IRIS.313.11029","C","G","C"
"IRIS.313.11030","A","G","C"
"IRIS.313.11031","A/C","G","C"
"IRIS.313.11032","A","G","C"
"IRIS.313.11033","A/C","G","C"
"IRIS.313.11034","C","G","C"
"IRIS.313.11035","A/C","G","C"
"IRIS.313.11036","A","G","C"
"IRIS.313.11037","C","G","C"
"IRIS.313.11038","C","G","C"
"IRIS.313.11039","C","G","C"
"IRIS.313.11040","C","G","C"
"IRIS.313.11041","C","G","C"
"IRIS.313.11042","C","G","C"
"IRIS.313.11043","C","G","C"
"IRIS.313.11044","A","G","C"
"IRIS.313.11045","A","G","C"
"IRIS.313.11046","A","G","C"
"IRIS.313.11047","A","G","C"
"IRIS.313.11048","A","G","C"
"IRIS.313.11049","C","G","C"
"IRIS.313.11050","C","G","C"
"IRIS.313.11051","C","G","C"
"IRIS.313.11052","A","G","C"
"IRIS.313.11053","A","G","C"
"IRIS.313.11054","C","G","C"
"IRIS.313.11055","C","G","C"
"IRIS.313.11056","C","G","C"
"IRIS.313.11057","C","G","C"
"IRIS.313.11058","C","G","C"
"IRIS.313.11059","C","G","C"
"IRIS.313.11060","A","G","C"
"IRIS.313.11061","A","G","C"
"IRIS.313.11062","C","G","C"
"IRIS.313.11063","C","-","C"
"IRIS.313.11064","C","-","C"
"IRIS.313.11065","C","-","C"
"IRIS.313.11066","C","-","C"
"IRIS.313.11067","C","-","C"
"IRIS.313.11068","A","-","C"
"IRIS.313.11069","C","-","C"
"IRIS.313.11070","C","-","C"
"IRIS.313.11071","A","-","C"
"IRIS.313.11072","A","-","C"
"IRIS.313.11073","A","-","C"
"IRIS.313.11074","C","-","C"
"IRIS.313.11075","A","-","C"
"IRIS.313.11076","A","-","C"
"IRIS.313.11077","A","-","C"
"IRIS.313.11078","C","-","C"
"IRIS.313.11079","A/C","-","C"
"IRIS.313.11080","A","-","C"
"IRIS.313.11081","A","-","C"
"IRIS.313.11082","A","-","C"
"IRIS.313.11083","A","-","C"
"IRIS.313.11084","C","-","C"
"IRIS.313.11085","A","-","C"
"IRIS.313.11086","A","-","C"
"IRIS.313.11087","A","-","C"
"IRIS.313.11088","A","-","C"
"IRIS.313.11089","C","-","C"
"IRIS.313.11090","A","-","C"
"IRIS.313.11091","A","-","C"
"IRIS.313.11092","A","-","C"
"IRIS.313.11093","A","-","C"
"IRIS.313.11094","A","-","C"
"IRIS.313.11095","A","-","C"
"IRIS.313.11096","C","-","A"
"IRIS.313.11097","A","-","C"
"IRIS.313.11098","C","-","C"
"IRIS.313.11099","C","-","C"
"IRIS.313.11100","A","-","C"
"IRIS.313.11101","C","-","C"
"IRIS.313.11102","A","-","C"
"IRIS.313.11103","A","-","C"
"IRIS.313.11104","A","-","C"
"IRIS.313.11105","A","-","C"
"IRIS.313.11106","A","-","C"
"IRIS.313.11107","A","-","C"
"IRIS.313.11108","C","-","C"
"IRIS.313.11109","A","-","C"
"IRIS.313.11110","C","-","C"
"IRIS.313.11111","C","-","C"
"IRIS.313.11112","C","-","C"
"IRIS.313.11113","A","-","C"
"IRIS.313.11114","C","-","C"
"IRIS.313.11115","A","-","C"
"IRIS.313.11116","C","-","C"
"IRIS.313.11117","A","-","C"
"IRIS.313.11118","C","-","A"
"IRIS.313.11119","C","-","A"
"IRIS.313.11120","C","-","C"
"IRIS.313.11121","A","-","N"
"IRIS.313.11122","C","-","C"
"IRIS.313.11123","C","-","C"
"IRIS.313.11124","C","-","C"
"IRIS.313.11125","C","-","C"
"IRIS.313.11126","C","-","C"
"IRIS.313.11127","A","-","C"
"IRIS.313.11128","C","-","C"
"IRIS.313.11129","A","-","C"
"IRIS.313.11130","C","-","C"
"IRIS.313.11131","C","-","C"
"IRIS.313.11132","N","-","C"
"IRIS.313.11133","A","-","C"
"IRIS.313.11134","C","-","C"
"IRIS.313.11135","C","-","C"
"IRIS.313.11136","A","-","C"
"IRIS.313.11137","C","-","C"
"IRIS.313.11138","C","-","C"
"IRIS.313.11139","C","-","C"
"IRIS.313.11140","C","-","C"
"IRIS.313.11141","C","-","C"
"IRIS.313.11142","C","-","C"
"IRIS.313.11143","C","-","C"
"IRIS.313.11144","C","-","C"
"IRIS.313.11145","C","-","C"
"IRIS.313.11146","C","-","C"
"IRIS.313.11147","C","-","C"
"IRIS.313.11148","C","-","C"
"IRIS.313.11149","A","-","C"
"IRIS.313.11150","C","-","C"
"IRIS.313.11151","C","-","C"
"IRIS.313.11152","C","-","C"
"IRIS.313.11153","A","-","C"
"IRIS.313.11154","C","-","C"
"IRIS.313.11155","A","-","C"
"IRIS.313.11156","A","-","C"
"IRIS.313.11157","C","-","C"
"IRIS.313.11158","C","-","C"
"IRIS.313.11159","C","-","C"
"IRIS.313.11160","A","-","C"
"IRIS.313.11161","A","-","C"
"IRIS.313.11162","C","-","C"
"IRIS.313.11163","C","-","C"
"IRIS.313.11164","A","-","C"
"IRIS.313.11165","C","-","C"
"IRIS.313.11166","C","-","C"
"IRIS.313.11167","C","-","C"
"IRIS.313.11168","C","-","C"
"IRIS.313.11169","C","-","C"
"IRIS.313.11170","C","-","C"
"IRIS.313.11171","C","-","C"
"IRIS.313.11172","C","-","C"
"IRIS.313.11173","C","-","C"
"IRIS.313.11174","A","-","C"
"IRIS.313.11175","A","-","C"
"IRIS.313.11176","C","-","C"
"IRIS.313.11177","C","-","C"
"IRIS.313.11178","A","-","C"
"IRIS.313.11179","C","-","A"
"IRIS.313.11180","A","-","C"
"IRIS.313.11181","N","-","C"
"IRIS.313.11182","C","-","C"
"IRIS.313.11183","A","-","C"
"IRIS.313.11189","A","-","C"
"IRIS.313.11191","C","-","C"
"IRIS.313.11192","A","-","C"
"IRIS.313.11193","C","-","C"
"IRIS.313.11194","A","-","C"
"IRIS.313.11195","A","-","C"
"IRIS.313.11196","A","-","C"
"IRIS.313.11197","C","-","C"
"IRIS.313.11198","A","-","C"
"IRIS.313.11199","A","-","C"
"IRIS.313.11200","C","-","C"
"IRIS.313.11201","A","-","C"
"IRIS.313.11202","A","-","C"
"IRIS.313.11203","C","-","C"
"IRIS.313.11204","C","-","C"
"IRIS.313.11205","C","-","C"
"IRIS.313.11206","C","-","C"
"IRIS.313.11207","C","-","C"
"IRIS.313.11208","A","-","C"
"IRIS.313.11209","C","-","C"
"IRIS.313.11210","A","-","C"
"IRIS.313.11211","C","-","C"
"IRIS.313.11212","C","-","C"
"IRIS.313.11213","C","-","C"
"IRIS.313.11214","C","-","C"
"IRIS.313.11216","C","-","C"
"IRIS.313.11217","A","-","C"
"IRIS.313.11218","A","-","C"
"IRIS.313.11219","C","-","C"
"IRIS.313.11220","C","-","C"
"IRIS.313.11221","C","-","C"
"IRIS.313.11222","C","-","C"
"IRIS.313.11223","A/C","-","C"
"IRIS.313.11224","C","-","C"
"IRIS.313.11225","A","-","C"
"IRIS.313.11226","C","-","C"
"IRIS.313.11227","A","-","C"
"IRIS.313.11228","C","-","C"
"IRIS.313.11229","C","-","C"
"IRIS.313.11230","A","-","C"
"IRIS.313.11231","C","-","C"
"IRIS.313.11232","A","-","C"
"IRIS.313.11233","C","-","C"
"IRIS.313.11234","C","-","C"
"IRIS.313.11235","C","-","C"
"IRIS.313.11236","A","-","C"
"IRIS.313.11237","C","-","C"
"IRIS.313.11238","A","-","C"
"IRIS.313.11239","C","-","C"
"IRIS.313.11240","C","-","C"
"IRIS.313.11241","C","-","C"
"IRIS.313.11242","C","-","C"
"IRIS.313.11243","A","-","C"
"IRIS.313.11244","C","-","C"
"IRIS.313.11245","C","-","C"
"IRIS.313.11246","A","-","C"
"IRIS.313.11247","C","-","C"
"IRIS.313.11248","A","-","C"
"IRIS.313.11249","C","-","C"
"IRIS.313.11250","C","-","C"
"IRIS.313.11251","C","-","C"
"IRIS.313.11252","C","-","C"
"IRIS.313.11253","C","-","C"
"IRIS.313.11254","C","-","C"
"IRIS.313.11255","C","-","C"
"IRIS.313.11256","C","-","C"
"IRIS.313.11257","C","-","C"
"IRIS.313.11258","A","-","C"
"IRIS.313.11259","A","-","C"
"IRIS.313.11260","C","-","C"
"IRIS.313.11261","C","-","C"
"IRIS.313.11262","C","-","C"
"IRIS.313.11263","A","-","C"
"IRIS.313.11264","C","-","C"
"IRIS.313.11265","C","-","C"
"IRIS.313.11266","C","-","C"
"IRIS.313.11267","C","-","C"
"IRIS.313.11268","A","-","C"
"IRIS.313.11269","A/C","-","C"
"IRIS.313.11270","A/C","-","C"
"IRIS.313.11271","A","-","C"
"IRIS.313.11272","C","-","C"
"IRIS.313.11273","C","-","C"
"IRIS.313.11274","N","-","C"
"IRIS.313.11275","C","-","C"
"IRIS.313.11276","C","-","C"
"IRIS.313.11277","C","-","C"
"IRIS.313.11278","C","-","C"
"IRIS.313.11279","C","-","C"
"IRIS.313.11280","A","-","C"
"IRIS.313.11281","C","-","C"
"IRIS.313.11282","A","-","C"
"IRIS.313.11283","C","-","C"
"IRIS.313.11284","A/C","-","C"
"IRIS.313.11285","C","-","C"
"IRIS.313.11286","C","-","C"
"IRIS.313.11287","C","-","C"
"IRIS.313.11288","C","-","C"
"IRIS.313.11289","A","-","C"
"IRIS.313.11290","A/C","-","C"
"IRIS.313.11291","A","-","C"
"IRIS.313.11292","C","-","C"
"IRIS.313.11293","A","-","C"
"IRIS.313.11294","C","-","C"
"IRIS.313.11295","A","-","C"
"IRIS.313.11296","C","-","C"
"IRIS.313.11297","A","-","C"
"IRIS.313.11298","A","-","C"
"IRIS.313.11299","C","-","C"
"IRIS.313.11300","A","-","C"
"IRIS.313.11301","C","-","C"
"IRIS.313.11302","C","-","C"
"IRIS.313.11303","C","-","C"
"IRIS.313.11304","C","-","C"
"IRIS.313.11305","A","-","C"
"IRIS.313.11306","C","-","C"
"IRIS.313.11307","C","-","C"
"IRIS.313.11308","C","-","C"
"IRIS.313.11309","C","-","C"
"IRIS.313.11310","C","-","C"
"IRIS.313.11311","A","-","C"
"IRIS.313.11312","A/C","-","C"
"IRIS.313.11313","A","-","C"
"IRIS.313.11314","A","-","C"
"IRIS.313.11315","C","-","C"
"IRIS.313.11316","C","-","C"
"IRIS.313.11317","C","-","C"
"IRIS.313.11318","A","-","C"
"IRIS.313.11319","C","-","C"
"IRIS.313.11320","C","-","C"
"IRIS.313.11321","C","-","C"
"IRIS.313.11322","A","-","C"
"IRIS.313.11323","C","-","C"
"IRIS.313.11324","A","-","C"
"IRIS.313.11325","C","-","C"
"IRIS.313.11326","C","-","C"
"IRIS.313.11327","A","-","C"
"IRIS.313.11328","A","-","C"
"IRIS.313.11329","A","-","C"
"IRIS.313.11330","A","-","C"
"IRIS.313.11331","A","-","C"
"IRIS.313.11334","C","-","C"
"IRIS.313.11335","C","-","C"
"IRIS.313.11336","A","-","C"
"IRIS.313.11337","A","-","C"
"IRIS.313.11338","A","-","C"
"IRIS.313.11339","C","-","C"
"IRIS.313.11340","A","-","C"
"IRIS.313.11341","C","-","A"
"IRIS.313.11342","C","-","A/C"
"IRIS.313.11343","A","-","C"
"IRIS.313.11344","C","-","C"
"IRIS.313.11345","N","-","C"
"IRIS.313.11346","C","-","C"
"IRIS.313.11347","A","-","C"
"IRIS.313.11348","C","-","C"
"IRIS.313.11349","C","-","C"
"IRIS.313.11350","A","-","C"
"IRIS.313.11351","C","-","C"
"IRIS.313.11352","A","-","C"
"IRIS.313.11353","N","-","C"
"IRIS.313.11354","C","-","C"
"IRIS.313.11355","C","-","C"
"IRIS.313.11356","A","-","C"
"IRIS.313.11357","C","-","C"
"IRIS.313.11358","C","-","C"
"IRIS.313.11359","C","-","C"
"IRIS.313.11360","A","-","C"
"IRIS.313.11361","C","-","C"
"IRIS.313.11362","A","-","C"
"IRIS.313.11363","C","-","C"
"IRIS.313.11364","C","-","C"
"IRIS.313.11365","C","-","C"
"IRIS.313.11367","C","-","C"
"IRIS.313.11368","C","-","C"
"IRIS.313.11369","C","-","C"
"IRIS.313.11370","A","-","C"
"IRIS.313.11371","C","-","C"
"IRIS.313.11372","C","-","C"
"IRIS.313.11373","A","-","C"
"IRIS.313.11374","A","-","C"
"IRIS.313.11375","A/C","-","C"
"IRIS.313.11376","A","-","C"
"IRIS.313.11377","A","-","C"
"IRIS.313.11379","A","-","C"
"IRIS.313.11380","A","-","C"
"IRIS.313.11381","A","-","C"
"IRIS.313.11382","C","-","C"
"IRIS.313.11383","A","-","C"
"IRIS.313.11384","A","-","C"
"IRIS.313.11385","C","-","C"
"IRIS.313.11386","A","-","C"
"IRIS.313.11387","C","-","C"
"IRIS.313.11388","A","-","C"
"IRIS.313.11389","C","-","A/C"
"IRIS.313.11390","A","-","C"
"IRIS.313.11391","A","-","C"
"IRIS.313.11392","A","-","C"
"IRIS.313.11393","A","-","C"
"IRIS.313.11394","C","-","C"
"IRIS.313.11395","A","-","C"
"IRIS.313.11396","A","-","C"
"IRIS.313.11397","A","-","C"
"IRIS.313.11398","C","-","C"
"IRIS.313.11399","C","-","C"
"IRIS.313.11400","A","-","C"
"IRIS.313.11401","A","-","C"
"IRIS.313.11402","C","-","C"
"IRIS.313.11403","C","-","C"
"IRIS.313.11404","C","-","C"
"IRIS.313.11405","C","-","C"
"IRIS.313.11406","A","-","C"
"IRIS.313.11407","C","-","C"
"IRIS.313.11408","C","-","C"
"IRIS.313.11409","C","-","C"
"IRIS.313.11410","C","-","C"
"IRIS.313.11411","C","-","C"
"IRIS.313.11413","A","-","C"
"IRIS.313.11414","C","-","C"
"IRIS.313.11415","C","-","C"
"IRIS.313.11416","C","-","C"
"IRIS.313.11417","A","-","C"
"IRIS.313.11418","C","-","C"
"IRIS.313.11419","C","-","C"
"IRIS.313.11420","A","-","C"
"IRIS.313.11421","C","-","C"
"IRIS.313.11422","A","-","C"
"IRIS.313.11423","C","-","C"
"IRIS.313.11424","A","-","C"
"IRIS.313.11425","A/C","-","C"
"IRIS.313.11426","A","-","C"
"IRIS.313.11427","A","-","C"
"IRIS.313.11428","A","-","C"
"IRIS.313.11429","A","-","C"
"IRIS.313.11431","C","-","C"
"IRIS.313.11432","C","-","C"
"IRIS.313.11433","C","-","C"
"IRIS.313.11434","A","-","C"
"IRIS.313.11435","A","-","C"
"IRIS.313.11436","A","-","C"
"IRIS.313.11437","C","-","C"
"IRIS.313.11438","C","-","C"
"IRIS.313.11439","A","-","C"
"IRIS.313.11441","A","-","C"
"IRIS.313.11442","C","-","C"
"IRIS.313.11443","C","-","C"
"IRIS.313.11445","C","-","C"
"IRIS.313.11446","C","-","C"
"IRIS.313.11447","C","-","C"
"IRIS.313.11448","A","-","C"
"IRIS.313.11449","C","-","C"
"IRIS.313.11451","A","-","C"
"IRIS.313.11452","C","-","C"
"IRIS.313.11453","C","-","C"
"IRIS.313.11454","A","-","C"
"IRIS.313.11455","C","-","C"
"IRIS.313.11456","A","-","C"
"IRIS.313.11458","C","-","C"
"IRIS.313.11460","C","-","C"
"IRIS.313.11461","C","-","C"
"IRIS.313.11462","A","-","C"
"IRIS.313.11463","A","-","C"
"IRIS.313.11464","A","-","C"
"IRIS.313.11465","A","-","C"
"IRIS.313.11467","C","G","C"
"IRIS.313.11471","C","G","C"
"IRIS.313.11472","A","G","C"
"IRIS.313.11473","A","G","C"
"IRIS.313.11476","A","G","C"
"IRIS.313.11477","A","G","C"
"IRIS.313.11478","C","G","C"
"IRIS.313.11479","A","-","C"
"IRIS.313.11480","C","G","C"
"IRIS.313.11481","A","G","C"
"IRIS.313.11482","C","G","C"
"IRIS.313.11483","C","G","C"
"IRIS.313.11484","C","G","C"
"IRIS.313.11485","C","G","A"
"IRIS.313.11486","A/C","G","C"
"IRIS.313.11487","C","G","C"
"IRIS.313.11489","A","G","C"
"IRIS.313.11490","C","G","C"
"IRIS.313.11491","C","G","C"
"IRIS.313.11492","C","G","C"
"IRIS.313.11493","C","G","C"
"IRIS.313.11494","A","G","C"
"IRIS.313.11495","A","G","C"
"IRIS.313.11496","A","G","C"
"IRIS.313.11497","C","G","C"
"IRIS.313.11498","A","-","C"
"IRIS.313.11499","A","G","C"
"IRIS.313.11500","C","G","C"
"IRIS.313.11505","C","G","C"
"IRIS.313.11506","C","G","C"
"IRIS.313.11507","C","G","C"
"IRIS.313.11508","C","G","A"
"IRIS.313.11509","A","G","C"
"IRIS.313.11510","C","G","C"
"IRIS.313.11511","A","G","C"
"IRIS.313.11512","A","G","C"
"IRIS.313.11513","C","G","C"
"IRIS.313.11515","A","G","C"
"IRIS.313.11516","C","G","C"
"IRIS.313.11517","C","G","C"
"IRIS.313.11521","C","G","C"
"IRIS.313.11522","A","G","C"
"IRIS.313.11523","C","G","C"
"IRIS.313.11524","A","G","C"
"IRIS.313.11525","C","G","C"
"IRIS.313.11526","A","G","C"
"IRIS.313.11527","A","G","C"
"IRIS.313.11528","A","G","C"
"IRIS.313.11530","A","G","C"
"IRIS.313.11532","A","G","C"
"IRIS.313.11534","C","G","C"
"IRIS.313.11535","C","G","C"
"IRIS.313.11536","A","G","C"
"IRIS.313.11537","A","G","C"
"IRIS.313.11538","C","G","C"
"IRIS.313.11539","A","G","C"
"IRIS.313.11540","A","G","C"
"IRIS.313.11541","C","G","C"
"IRIS.313.11542","A","G","C"
"IRIS.313.11543","C","G","C"
"IRIS.313.11544","C","G","C"
"IRIS.313.11545","C","G","C"
"IRIS.313.11546","C","G","C"
"IRIS.313.11547","A","G","C"
"IRIS.313.11548","C","G","C"
"IRIS.313.11549","C","G","C"
"IRIS.313.11551","C","G","C"
"IRIS.313.11554","C","G","C"
"IRIS.313.11555","C","G","C"
"IRIS.313.11556","C","G","C"
"IRIS.313.11557","C","G","C"
"IRIS.313.11558","C","G","C"
"IRIS.313.11561","C","G","C"
"IRIS.313.11563","C","G","N"
"IRIS.313.11564","A","G","C"
"IRIS.313.11565","C","G","C"
"IRIS.313.11566","C","G","C"
"IRIS.313.11567","A","G","C"
"IRIS.313.11568","C","G","C"
"IRIS.313.11570","C","G","C"
"IRIS.313.11571","A","G","C"
"IRIS.313.11572","C","G","C"
"IRIS.313.11573","C","G","C"
"IRIS.313.11574","A","G","C"
"IRIS.313.11575","A","G","C"
"IRIS.313.11576","C","G","C"
"IRIS.313.11577","C","G","C"
"IRIS.313.11578","A","G","C"
"IRIS.313.11579","C","G","C"
"IRIS.313.11580","C","G","C"
"IRIS.313.11582","A","G","C"
"IRIS.313.11584","A","G","C"
"IRIS.313.11585","C","G","C"
"IRIS.313.11586","A","G","C"
"IRIS.313.11588","C","G","C"
"IRIS.313.11591","C","G","C"
"IRIS.313.11594","C","G","C"
"IRIS.313.11595","C","G","C"
"IRIS.313.11596","A","G","C"
"IRIS.313.11597","C","G","C"
"IRIS.313.11598","C","G","C"
"IRIS.313.11599","C","G","C"
"IRIS.313.11600","C","G","C"
"IRIS.313.11602","A","G","C"
"IRIS.313.11603","C","G","C"
"IRIS.313.11604","A","G","C"
"IRIS.313.11606","A","G","C"
"IRIS.313.11607","C","G","C"
"IRIS.313.11608","C","G","C"
"IRIS.313.11609","C","G","C"
"IRIS.313.11610","C","G","C"
"IRIS.313.11611","A","G","C"
"IRIS.313.11615","C","G","C"
"IRIS.313.11616","N","G","C"
"IRIS.313.11617","A","G","C"
"IRIS.313.11618","A","G","C"
"IRIS.313.11619","A","G","C"
"IRIS.313.11620","A","G","C"
"IRIS.313.11621","C","G","C"
"IRIS.313.11622","C","G","C"
"IRIS.313.11623","A","-","C"
"IRIS.313.11624","C","-","C"
"IRIS.313.11625","A","-","C"
"IRIS.313.11626","A","-","C"
"IRIS.313.11627","A","-","C"
"IRIS.313.11628","A","-","C"
"IRIS.313.11629","A","-","C"
"IRIS.313.11630","A","-","C"
"IRIS.313.11632","A","-","C"
"IRIS.313.11635","C","-","C"
"IRIS.313.11636","C","-","C"
"IRIS.313.11638","C","-","C"
"IRIS.313.11639","C","-","C"
"IRIS.313.11640","C","-","C"
"IRIS.313.11641","C","-","C"
"IRIS.313.11642","C","-","C"
"IRIS.313.11643","A","-","C"
"IRIS.313.11644","C","-","C"
"IRIS.313.11645","C","-","C"
"IRIS.313.11646","C","-","C"
"IRIS.313.11647","C","-","C"
"IRIS.313.11648","C","-","C"
"IRIS.313.11650","C","-","C"
"IRIS.313.11651","A","-","C"
"IRIS.313.11652","A","-","C"
"IRIS.313.11653","A","-","C"
"IRIS.313.11654","A","-","C"
"IRIS.313.11655","A","-","C"
"IRIS.313.11656","C","-","C"
"IRIS.313.11657","C","-","C"
"IRIS.313.11658","A","-","C"
"IRIS.313.11659","A","-","C"
"IRIS.313.11660","A","-","C"
"IRIS.313.11661","A","-","C"
"IRIS.313.11663","C","-","C"
"IRIS.313.11664","C","-","C"
"IRIS.313.11665","C","-","C"
"IRIS.313.11666","C","-","C"
"IRIS.313.11667","C","-","C"
"IRIS.313.11668","C","-","C"
"IRIS.313.11669","C","-","C"
"IRIS.313.11671","C","-","C"
"IRIS.313.11672","A","-","C"
"IRIS.313.11673","A","-","C"
"IRIS.313.11674","C","-","C"
"IRIS.313.11676","A","-","C"
"IRIS.313.11677","A","-","C"
"IRIS.313.11678","A","-","C"
"IRIS.313.11679","A","-","C"
"IRIS.313.11680","A","-","C"
"IRIS.313.11681","C","-","C"
"IRIS.313.11682","A","-","C"
"IRIS.313.11683","C","-","A"
"IRIS.313.11684","C","-","C"
"IRIS.313.11685","C","-","C"
"IRIS.313.11686","C","-","C"
"IRIS.313.11687","A","-","C"
"IRIS.313.11688","C","-","A"
"IRIS.313.11689","A","-","C"
"IRIS.313.11690","C","-","C"
"IRIS.313.11691","A","-","C"
"IRIS.313.11692","C","-","C"
