"","4519808","4520016","4520263","4520583","4521410","4525429"
"IRIS.313.10056","-","G","C","C","C","-"
"IRIS.313.10057","-","G","C","C","C","-"
"IRIS.313.10059","-","G","C","C","C","-"
"IRIS.313.10061","-","G","C","C","C","-"
"IRIS.313.10062","-","G","C","C","C","-"
"IRIS.313.10065","-","G","C","C","C","-"
"IRIS.313.10067","-","G","C","C","C","-"
"IRIS.313.10071","-","G","C","C","C","-"
"IRIS.313.10073","-","G","C","C","C","-"
"IRIS.313.10074","-","G","C","C","C","-"
"IRIS.313.10075","-","G","C","C","C","-"
"IRIS.313.10076","-","G","C","C","C","-"
"IRIS.313.10077","-","G","C","C","C","-"
"IRIS.313.10078","-","G","C","C","C","-"
"IRIS.313.10079","-","G","C","C","C","-"
"IRIS.313.10080","-","G","C","C","C","-"
"IRIS.313.10082","-","G","C","C","C","-"
"IRIS.313.10083","-","G","C","C","C","-"
"IRIS.313.10084","-","G","C","C","C","-"
"IRIS.313.10089","-","G","C","C","C","-"
"IRIS.313.10092","-","G","C","C","C","-"
"IRIS.313.10093","-","G","C","C","C","-"
"IRIS.313.10094","-","G","C","C","C","-"
"IRIS.313.10096","-","G","C","C","C","-"
"IRIS.313.10097","-","G","C","C","C","-"
"IRIS.313.10099","-","G","C","C","C","-"
"IRIS.313.10102","-","G","C","C","C","-"
"IRIS.313.10103","-","G","C","C","C","-"
"IRIS.313.10109","-","G","C","C","C","-"
"IRIS.313.10111","-","G","C","C","C","-"
"IRIS.313.10113","-","G","C","C","C","-"
"IRIS.313.10114","-","G","C","C","C","-"
"IRIS.313.10119","-","G","C","C","C","-"
"IRIS.313.10124","-","G","C","C","C","-"
"IRIS.313.10129","-","G","C","C","C","-"
"IRIS.313.10134","-","T","C","C","C","-"
"IRIS.313.10147","-","T","C","C","C","-"
"IRIS.313.10148","-","G","C","C","C","-"
"IRIS.313.10150","-","T","C","C","C","-"
"IRIS.313.10151","-","T","C","C","C","-"
"IRIS.313.10152","-","G","C","C","C","-"
"IRIS.313.10154","-","T","C","C","C","-"
"IRIS.313.10158","-","G","C","C","C","-"
"IRIS.313.10161","-","G","C","C","C","-"
"IRIS.313.10164","-","G","C","C","C","-"
"IRIS.313.10167","-","T","C","C","C","-"
"IRIS.313.10168","-","T","C","C","C","-"
"IRIS.313.10170","-","T","C","C","C","-"
"IRIS.313.10171","-","T","C","C","C","-"
"IRIS.313.10176","-","G","C","C","C","-"
"IRIS.313.10177","-","T","C","C","-","-"
"IRIS.313.10178","-","G","C","C","C","-"
"IRIS.313.10179","-","T","C","C","C","-"
"IRIS.313.10189","-","G","C","C","C","-"
"IRIS.313.10190","-","G","C","C","C","-"
"IRIS.313.10191","-","G","C","C","C","-"
"IRIS.313.10196","-","G","C","C","C","-"
"IRIS.313.10211","-","G","C","C","C","-"
"IRIS.313.10220","-","G","C","C","C","-"
"IRIS.313.10221","-","G","C","C","C","-"
"IRIS.313.10224","-","G","C","C","C","-"
"IRIS.313.10226","-","T","C","C","C","-"
"IRIS.313.10228","-","G","C","C","C","-"
"IRIS.313.10234","-","G","C","C","C","-"
"IRIS.313.10235","-","T","C","C","C","-"
"IRIS.313.10237","-","G","C","C","C","-"
"IRIS.313.10238","-","G","C","C","C","-"
"IRIS.313.10239","-","T","C","C","C","-"
"IRIS.313.10242","-","G","C","C","C","-"
"IRIS.313.10247","-","G","C","C","C","-"
"IRIS.313.10257","-","G","C","C","C","-"
"IRIS.313.10258","-","G","C","C","C","-"
"IRIS.313.10260","-","G","C","C","C","-"
"IRIS.313.10263","-","T","C","-","C","-"
"IRIS.313.10268","-","G","C","C","C","-"
"IRIS.313.10271","-","T","C","C","C","-"
"IRIS.313.10272","-","G","C","C","C","-"
"IRIS.313.10274","-","G","C","C","C","-"
"IRIS.313.10275","-","G","C","C","C","-"
"IRIS.313.10279","-","G","C","C","C","-"
"IRIS.313.10285","-","G","C","C","C","-"
"IRIS.313.10287","-","G","C","C","C","-"
"IRIS.313.10289","-","G","C","C","C","-"
"IRIS.313.10290","-","G","C","C","C","-"
"IRIS.313.10293","-","G","C","C","C","-"
"IRIS.313.10294","-","G","C","C","C","-"
"IRIS.313.10295","-","G","C","C","C","-"
"IRIS.313.10298","-","G","C","C","C","-"
"IRIS.313.10300","-","G","C","C","C","-"
"IRIS.313.10301","-","G","C","C","C","-"
"IRIS.313.10307","C","G","C","C","C","-"
"IRIS.313.10314","C","G","C","C","C","-"
"IRIS.313.10318","C","G","C","C","C","-"
"IRIS.313.10325","C","G","C","C","C","-"
"IRIS.313.10327","C","G","C","C","C","-"
"IRIS.313.10332","C","G","C","C","C","-"
"IRIS.313.10333","C","G","C","C","C","-"
"IRIS.313.10334","C","G","C","C","C","-"
"IRIS.313.10336","C","G","C","C","C","-"
"IRIS.313.10337","C","G","C","C","C","-"
"IRIS.313.10340","C","G","C","C","C","-"
"IRIS.313.10341","C","G","C","C","C","-"
"IRIS.313.10348","C","N","C","C","C","-"
"IRIS.313.10349","C","T","C","-","C","-"
"IRIS.313.10352","C","G","C","C","C","-"
"IRIS.313.10353","C","G","C","C","C","-"
"IRIS.313.10355","C","T","C","C","C","-"
"IRIS.313.10357","C","G","C","C","C","-"
"IRIS.313.10359","C","G","C","C","C","-"
"IRIS.313.10360","C","T","C","C","C","-"
"IRIS.313.10361","-","G","C","C","C","-"
"IRIS.313.10366","-","T","C","C","C","-"
"IRIS.313.10371","-","G","C","C","C","-"
"IRIS.313.10373","-","G","C","C","C","-"
"IRIS.313.10374","-","G","C","C","C","-"
"IRIS.313.10375","-","G","C","C","C","-"
"IRIS.313.10379","-","G","C","C","C","-"
"IRIS.313.10380","-","G","C","C","C","-"
"IRIS.313.10385","-","G","C","C","C","-"
"IRIS.313.10392","-","G","C","C","C","-"
"IRIS.313.10394","-","G","C","C","C","-"
"IRIS.313.10396","-","G","C","C","C","-"
"IRIS.313.10397","-","G","C","C","C","-"
"IRIS.313.10398","-","G","C","C","C","-"
"IRIS.313.10399","-","G","C","C","C","-"
"IRIS.313.10400","-","T","C","-","C","-"
"IRIS.313.10401","-","G","C","C","C","-"
"IRIS.313.10402","-","T","C","-","C","-"
"IRIS.313.10403","-","T","C","C","C","-"
"IRIS.313.10404","-","T","C","C","C","-"
"IRIS.313.10412","-","G","C","C","C","-"
"IRIS.313.10417","-","G","C","C","C","-"
"IRIS.313.10421","-","G","C","C","C","-"
"IRIS.313.10422","-","T","C","C","C","-"
"IRIS.313.10423","-","G","C","C","C","-"
"IRIS.313.10428","-","T","C","C","C","-"
"IRIS.313.10429","-","G","C","C","C","-"
"IRIS.313.10430","-","G","C","C","C","-"
"IRIS.313.10433","-","G","C","C","-","-"
"IRIS.313.10437","-","G","C","C","-","-"
"IRIS.313.10440","-","G","C","C","-","-"
"IRIS.313.10441","-","G","C","C","-","-"
"IRIS.313.10444","-","N","C","C","C","-"
"IRIS.313.10448","-","T","C","C","C","-"
"IRIS.313.10449","-","G","C","C","C","-"
"IRIS.313.10450","-","G","C","C","C","-"
"IRIS.313.10452","-","G","C","C","C","-"
"IRIS.313.10453","-","G","C","C","C","-"
"IRIS.313.10458","-","T","C","C","-","-"
"IRIS.313.10459","-","G","C","C","-","-"
"IRIS.313.10469","-","G","C","C","-","-"
"IRIS.313.10476","-","G","C","C","C","-"
"IRIS.313.10477","-","G","C","C","C","-"
"IRIS.313.10480","-","T","C","C","C","-"
"IRIS.313.10484","-","G","C","C","C","-"
"IRIS.313.10485","-","G","C","C","C","-"
"IRIS.313.10489","-","G","C","C","C","-"
"IRIS.313.10497","-","G","C","C","C","-"
"IRIS.313.10502","-","G","C","C","C","-"
"IRIS.313.10503","-","G","C","C","C","-"
"IRIS.313.10504","-","G","C","C","C","-"
"IRIS.313.10506","-","G","C","C","C","-"
"IRIS.313.10507","-","G","C","C","C","-"
"IRIS.313.10509","-","G","C","C","C","-"
"IRIS.313.10510","-","G","C","C","C","-"
"IRIS.313.10511","-","T","C","C","C","-"
"IRIS.313.10513","-","T","C","C","C","-"
"IRIS.313.10514","-","G","C","C","C","-"
"IRIS.313.10515","-","G","C","C","C","-"
"IRIS.313.10516","-","G","C","C","C","-"
"IRIS.313.10517","-","G","C","C","C","-"
"IRIS.313.10518","-","T","C","-","C","-"
"IRIS.313.10519","-","G","C","C","-","-"
"IRIS.313.10520","-","G","C","C","-","-"
"IRIS.313.10521","-","G","C","C","-","-"
"IRIS.313.10522","-","G","C","C","-","-"
"IRIS.313.10523","-","T","C","C","-","-"
"IRIS.313.10524","-","G","C","C","-","-"
"IRIS.313.10525","-","G","C","C","-","-"
"IRIS.313.10526","-","T","C","-","-","-"
"IRIS.313.10527","-","G","C","C","-","-"
"IRIS.313.10531","-","G","C","C","-","-"
"IRIS.313.10534","-","G","C","C","-","-"
"IRIS.313.10536","-","G","C","C","-","-"
"IRIS.313.10537","-","G","C","C","-","-"
"IRIS.313.10539","-","G","C","C","-","-"
"IRIS.313.10541","-","G","C","C","-","-"
"IRIS.313.10542","-","G","C","C","-","-"
"IRIS.313.10543","-","G","C","C","-","-"
"IRIS.313.10544","-","G","C","C","-","-"
"IRIS.313.10545","-","G","C","C","-","-"
"IRIS.313.10547","-","T","C","-","-","-"
"IRIS.313.10549","-","T","C","C","-","-"
"IRIS.313.10550","-","G","C","C","-","-"
"IRIS.313.10552","-","G","C","C","-","-"
"IRIS.313.10554","-","T","C","C","-","-"
"IRIS.313.10555","-","T","C","C","-","-"
"IRIS.313.10556","-","N","C","C","-","-"
"IRIS.313.10557","-","G","C","C","-","-"
"IRIS.313.10558","-","G","C","C","-","-"
"IRIS.313.10559","-","G","C","C","-","-"
"IRIS.313.10560","-","G","C","C","-","-"
"IRIS.313.10561","-","T","C","C","-","-"
"IRIS.313.10562","-","G","C","C","-","-"
"IRIS.313.10563","-","G","C","C","-","-"
"IRIS.313.10564","-","G","C","C","-","-"
"IRIS.313.10565","-","G","C","C","-","-"
"IRIS.313.10566","-","G","C","C","-","-"
"IRIS.313.10567","-","G","C","C","-","-"
"IRIS.313.10568","-","G","C","C","-","-"
"IRIS.313.10569","-","G","C","C","-","-"
"IRIS.313.10570","-","G","C","C","-","-"
"IRIS.313.10572","-","G","C","C","-","-"
"IRIS.313.10573","-","G","C","C","-","-"
"IRIS.313.10574","-","G","C","C","-","-"
"IRIS.313.10575","-","T","C","-","-","-"
"IRIS.313.10576","-","T","C","-","-","-"
"IRIS.313.10577","-","G","C","C","-","-"
"IRIS.313.10578","-","G","C","C","-","-"
"IRIS.313.10580","-","G","C","C","-","-"
"IRIS.313.10581","-","G","C","C","-","-"
"IRIS.313.10582","-","G","C","C","-","-"
"IRIS.313.10583","-","G","C","C","-","-"
"IRIS.313.10585","-","T","C","C","-","-"
"IRIS.313.10587","-","T","C","C","-","-"
"IRIS.313.10592","-","G","C","C","-","-"
"IRIS.313.10593","-","T","C","C","-","-"
"IRIS.313.10594","-","T","C","C","-","-"
"IRIS.313.10595","-","T","C","C","-","-"
"IRIS.313.10598","-","T","C","C","-","-"
"IRIS.313.10600","-","T","C","C","-","-"
"IRIS.313.10602","-","G","C","C","-","-"
"IRIS.313.10603","-","G","C","C","-","-"
"IRIS.313.10604","-","T","C","C","-","-"
"IRIS.313.10605","-","T","C","C","-","-"
"IRIS.313.10606","-","T","C","C","-","-"
"IRIS.313.10608","-","T","C","C","-","-"
"IRIS.313.10609","-","G","C","C","-","-"
"IRIS.313.10610","-","G","C","C","-","-"
"IRIS.313.10614","-","T","C","C","-","-"
"IRIS.313.10617","-","G","C","C","-","-"
"IRIS.313.10618","-","G","C","C","-","-"
"IRIS.313.10619","-","G","C","C","-","-"
"IRIS.313.10620","-","G","C","C","-","-"
"IRIS.313.10623","-","G","C","C","-","-"
"IRIS.313.10628","-","G","C","C","-","-"
"IRIS.313.10631","-","G","C","C","-","-"
"IRIS.313.10640","-","T","C","-","-","-"
"IRIS.313.10642","-","G","C","C","-","-"
"IRIS.313.10644","-","G","C","C","-","-"
"IRIS.313.10645","-","G","C","C","-","-"
"IRIS.313.10648","-","G","C","C","-","-"
"IRIS.313.10649","-","G","C","C","-","-"
"IRIS.313.10650","-","G","C","C","-","-"
"IRIS.313.10651","-","T","C","C","-","-"
"IRIS.313.10652","-","T","C","C","-","-"
"IRIS.313.10653","-","G","C","C","-","-"
"IRIS.313.10654","-","T","C","C","-","-"
"IRIS.313.10655","-","T","C","C","-","-"
"IRIS.313.10656","-","G","T","C","-","-"
"IRIS.313.10657","-","G","C","C","-","-"
"IRIS.313.10659","-","T","C","C","-","-"
"IRIS.313.10660","-","G","T","C","-","-"
"IRIS.313.10661","-","T","C","-","-","-"
"IRIS.313.10662","-","G","C","C","-","-"
"IRIS.313.10664","-","G","C","C","-","-"
"IRIS.313.10666","-","G","C","C","-","-"
"IRIS.313.10667","-","G","C","C","-","-"
"IRIS.313.10668","-","G","C","C","-","-"
"IRIS.313.10670","-","G","C","C","-","-"
"IRIS.313.10671","-","G","C","C","-","-"
"IRIS.313.10673","-","G","C","C","-","-"
"IRIS.313.10674","-","G","C","C","-","-"
"IRIS.313.10675","-","G","C","C","-","-"
"IRIS.313.10676","-","G","C","C","-","-"
"IRIS.313.10677","-","G","C","C","-","-"
"IRIS.313.10678","-","T","C","-","-","-"
"IRIS.313.10679","-","G","C","C","-","-"
"IRIS.313.10680","-","T","C","C","-","-"
"IRIS.313.10681","-","T","C","C","-","-"
"IRIS.313.10682","-","G","C","C","-","-"
"IRIS.313.10683","-","G","C","C","-","-"
"IRIS.313.10684","-","G","C","C","-","-"
"IRIS.313.10687","-","G","C","C","-","-"
"IRIS.313.10688","-","G","C","C","-","-"
"IRIS.313.10689","C","G","C","C","C","-"
"IRIS.313.10690","C","G","C","C","C","-"
"IRIS.313.10692","C","G","C","C","C","-"
"IRIS.313.10693","C","G","C","C","C","-"
"IRIS.313.10694","C","G","C","C","C","-"
"IRIS.313.10695","C","T","C","C","C","-"
"IRIS.313.10697","C","G","C","C","C","-"
"IRIS.313.10698","C","G","C","C","C","-"
"IRIS.313.10699","C","T","C","C","C","-"
"IRIS.313.10700","C","G","C","C","C","-"
"IRIS.313.10701","C","G","C","C","C","-"
"IRIS.313.10702","C","G","C","C","C","-"
"IRIS.313.10703","C","G","C","C","C","-"
"IRIS.313.10704","C","G","C","C","C","-"
"IRIS.313.10705","C","G","C","C","C","-"
"IRIS.313.10706","C","G","C","C","C","-"
"IRIS.313.10707","C","G","C","C","C","-"
"IRIS.313.10708","C","G","C","C","C","-"
"IRIS.313.10710","C","G","C","C","C","-"
"IRIS.313.10711","C","G","C","C","C","-"
"IRIS.313.10712","C","G","C","C","C","-"
"IRIS.313.10715","C","G","C","C","C","-"
"IRIS.313.10716","C","T","C","-","C","-"
"IRIS.313.10717","C","G","C","C","C","-"
"IRIS.313.10718","C","G","C","C","C","-"
"IRIS.313.10719","C","T","C","-","C","-"
"IRIS.313.10720","C","G","C","C","C","-"
"IRIS.313.10721","C","T","C","-","C","-"
"IRIS.313.10722","C","G","C","C","C","-"
"IRIS.313.10723","C","G","C","C","C","-"
"IRIS.313.10724","C","G","C","C","C","-"
"IRIS.313.10725","C","G","C","C","C","-"
"IRIS.313.10726","C","G","C","C","C","-"
"IRIS.313.10727","C","G","C","C","C","-"
"IRIS.313.10728","C","G","C","C","C","-"
"IRIS.313.10729","C","G","C","C","C","-"
"IRIS.313.10730","C","G","C","C","C","-"
"IRIS.313.10731","C","G","C","C","C","-"
"IRIS.313.10732","C","G","C","C","C","-"
"IRIS.313.10733","C","T","C","-","C","-"
"IRIS.313.10734","C","T","C","C","C","-"
"IRIS.313.10735","C","T","C","C","C","-"
"IRIS.313.10736","C","T","C","C","C","-"
"IRIS.313.10737","C","G","C","C","C","-"
"IRIS.313.10738","C","T","C","C","C","-"
"IRIS.313.10739","C","G/T","C","C","C","-"
"IRIS.313.10740","C","G","C","C","C","-"
"IRIS.313.10741","C","G","C","C","C","-"
"IRIS.313.10742","C","T","C","C","C","-"
"IRIS.313.10743","C","G","C","C","C","-"
"IRIS.313.10744","C","G","C","C","C","-"
"IRIS.313.10745","C","T","C","C","C","-"
"IRIS.313.10746","C","T","C","C","C","-"
"IRIS.313.10747","C","G","C","C","C","-"
"IRIS.313.10748","C","T","C","C","C","-"
"IRIS.313.10749","C","G","C","C","C","-"
"IRIS.313.10750","C","G","C","C","C","-"
"IRIS.313.10751","C","T","C","C","C","-"
"IRIS.313.10752","C","G","C","C","C","-"
"IRIS.313.10753","C","G","C","C","C","-"
"IRIS.313.10754","C","G","C","C","C","-"
"IRIS.313.10755","C","G","C","C","C","-"
"IRIS.313.10756","C","G","C","C","C","-"
"IRIS.313.10757","C","G","C","C","C","-"
"IRIS.313.10758","C","G","C","C","C","-"
"IRIS.313.10759","C","G","C","C","C","-"
"IRIS.313.10760","C","T","C","C","C","-"
"IRIS.313.10761","C","G","C","C","C","-"
"IRIS.313.10762","C","G","C","C","C","-"
"IRIS.313.10765","C","T","C","C","C","-"
"IRIS.313.10766","C","T","C","C","C","-"
"IRIS.313.10767","C","T","C","C","C","-"
"IRIS.313.10768","C","G","C","C","C","-"
"IRIS.313.10769","C","G","C","C","C","-"
"IRIS.313.10770","C","T","C","C","C","-"
"IRIS.313.10771","C","G","C","C","C","-"
"IRIS.313.10772","C","G","C","C","C","-"
"IRIS.313.10773","C","T","C","C","C","-"
"IRIS.313.10774","C","G","C","C","C","-"
"IRIS.313.10775","C","G","C","C","C","-"
"IRIS.313.10776","C","G","C","C","C","-"
"IRIS.313.10777","C","T","C","C","C","-"
"IRIS.313.10778","C","G","C","C","C","-"
"IRIS.313.10779","C","G","C","C","C","-"
"IRIS.313.10780","C","G","C","C","C","-"
"IRIS.313.10781","C","G","C","C","C","-"
"IRIS.313.10782","C","T","C","C","C","-"
"IRIS.313.10783","C","T","C","C","C","-"
"IRIS.313.10784","C","T","C","C","C","-"
"IRIS.313.10785","C","T","C","C","C","-"
"IRIS.313.10786","C","T","C","C","C","-"
"IRIS.313.10787","C","G/T","C","C","C","-"
"IRIS.313.10788","C","T","C","C","C","-"
"IRIS.313.10789","C","T","C","C","C","-"
"IRIS.313.10790","C","G","C","C","C","-"
"IRIS.313.10791","C","G","C","C","C","-"
"IRIS.313.10792","C","T","C","C","C","-"
"IRIS.313.10793","C","G","C","C","C","-"
"IRIS.313.10794","-","G","C","C","C","-"
"IRIS.313.10795","C","G","C","C","C","-"
"IRIS.313.10796","C","G","N","C","C","-"
"IRIS.313.10797","C","G","C","C","C","-"
"IRIS.313.10798","C","G","C","C","C","-"
"IRIS.313.10799","C","G","C","C","C","-"
"IRIS.313.10800","C","T","C","C","C","-"
"IRIS.313.10801","C","G","C","C","C","-"
"IRIS.313.10802","C","T","C","C","-","-"
"IRIS.313.10803","C","T","C","C","C","-"
"IRIS.313.10804","C","G","C","C","C","-"
"IRIS.313.10805","C","G","C","C","C","-"
"IRIS.313.10806","C","G","C","C","C","-"
"IRIS.313.10807","C","G","C","C","C","-"
"IRIS.313.10808","C","T","C","C","C","-"
"IRIS.313.10809","C","T","C","C","C","-"
"IRIS.313.10810","C","G","C","C","C","-"
"IRIS.313.10811","C","T","C","C","C","-"
"IRIS.313.10812","C","G","C","C","C","-"
"IRIS.313.10813","C","G","C","C","C","-"
"IRIS.313.10814","C","N","C","C","C","-"
"IRIS.313.10815","C","T","C","C","C","-"
"IRIS.313.10816","-","G","C","C","C","-"
"IRIS.313.10817","-","T","C","C","C","-"
"IRIS.313.10818","-","G","C","C","C","-"
"IRIS.313.10819","-","T","C","C","C","-"
"IRIS.313.10820","-","T","C","C","C","-"
"IRIS.313.10821","-","G","C","C","C","-"
"IRIS.313.10822","-","G","C","C","C","-"
"IRIS.313.10823","-","T","C","C","C","-"
"IRIS.313.10824","-","G","C","C","C","-"
"IRIS.313.10825","-","G/T","C","C","C","-"
"IRIS.313.10827","-","G","C","C","C","-"
"IRIS.313.10828","-","G","C","C","C","-"
"IRIS.313.10829","-","G","C","C","C","-"
"IRIS.313.10830","-","G","C","C","C","-"
"IRIS.313.10831","-","G","C","C","C","-"
"IRIS.313.10832","-","G","C","C","C","-"
"IRIS.313.10833","-","G","C","C","C","-"
"IRIS.313.10834","-","G","C","C","C","-"
"IRIS.313.10835","-","G","C","C","C","-"
"IRIS.313.10836","-","G","C","C","C","-"
"IRIS.313.10837","-","G","C","C","C","-"
"IRIS.313.10838","-","G","C","C","C","-"
"IRIS.313.10839","-","G","C","C","C","-"
"IRIS.313.10840","-","G","C","C","C","-"
"IRIS.313.10841","-","T","C","C","C","-"
"IRIS.313.10842","-","G","C","C","C","-"
"IRIS.313.10844","-","G","C","C","C","-"
"IRIS.313.10845","-","G","C","C","C","-"
"IRIS.313.10847","-","G","C","C","C","-"
"IRIS.313.10848","-","G","C","C","C","-"
"IRIS.313.10849","-","T","C","C","C","-"
"IRIS.313.10850","-","G","C/T","C","C","-"
"IRIS.313.10851","-","G","C","C","C","-"
"IRIS.313.10852","-","T","C","C","-","-"
"IRIS.313.10853","-","G","T","C","C","-"
"IRIS.313.10854","-","T","C","C","C","-"
"IRIS.313.10855","-","G","C","C","C","-"
"IRIS.313.10856","-","G","C","C","C","-"
"IRIS.313.10857","-","G","C","C","C","-"
"IRIS.313.10858","-","G","C","C","C","-"
"IRIS.313.10859","-","G","C","C","C","-"
"IRIS.313.10861","-","G","C","C","C","-"
"IRIS.313.10862","-","G","T","C","C","-"
"IRIS.313.10863","-","G","C","C","C","-"
"IRIS.313.10864","-","G","C","C","C","-"
"IRIS.313.10865","-","G","C","C","C","-"
"IRIS.313.10866","-","G","C","C","C","-"
"IRIS.313.10867","-","G","C","C","C","-"
"IRIS.313.10868","-","G","C","C","C","-"
"IRIS.313.10869","-","T","C","C","C","-"
"IRIS.313.10870","-","G","C","C","C","-"
"IRIS.313.10871","-","G","C","C","C","-"
"IRIS.313.10872","-","G/T","C","C","C","-"
"IRIS.313.10873","-","G","C","C","C","-"
"IRIS.313.10874","-","G","C","C","C","-"
"IRIS.313.10875","-","T","C","C","C","-"
"IRIS.313.10876","-","G","C","C","C","-"
"IRIS.313.10877","-","T","C","C","C","-"
"IRIS.313.10878","-","T","C","C","C","-"
"IRIS.313.10879","-","G","C","C","C","-"
"IRIS.313.10880","-","G","C","C","C","-"
"IRIS.313.10881","-","G","C","C","C","-"
"IRIS.313.10882","-","G","C","C","C","-"
"IRIS.313.10883","-","G","C","C","C","-"
"IRIS.313.10884","-","G","C","C","C","-"
"IRIS.313.10885","-","G","C","C","C","-"
"IRIS.313.10886","-","G","C","C","C","-"
"IRIS.313.10887","-","T","C","-","C","-"
"IRIS.313.10888","-","G","C","C","C","-"
"IRIS.313.10889","-","G","C","C","C","-"
"IRIS.313.10890","-","G","C","C","C","-"
"IRIS.313.10891","-","G","C","C","C","-"
"IRIS.313.10892","-","T","C","C","C","-"
"IRIS.313.10893","-","G","C","C","C","-"
"IRIS.313.10894","-","G","C","C","C","-"
"IRIS.313.10895","-","G","C","C","C","-"
"IRIS.313.10896","-","G","C","C","C","-"
"IRIS.313.10897","-","G","C","C","C","-"
"IRIS.313.10898","-","G","C","C","C","-"
"IRIS.313.10899","-","T","C","C","C","-"
"IRIS.313.10900","-","T","C","C","C","-"
"IRIS.313.10901","-","G","C","C","C","-"
"IRIS.313.10902","-","G","C","C","C","-"
"IRIS.313.10903","-","T","C","C","C","-"
"IRIS.313.10904","-","G","C","C","C","-"
"IRIS.313.10905","-","G","C","C","C","-"
"IRIS.313.10906","-","G","C","C","C","-"
"IRIS.313.10907","-","G/T","C","C","C","-"
"IRIS.313.10908","-","G","C","C","C","-"
"IRIS.313.10909","-","G","C","C","C","-"
"IRIS.313.10910","-","G","C","C","C","-"
"IRIS.313.10911","-","G","C","C","C","-"
"IRIS.313.10912","-","G","C","C","C","-"
"IRIS.313.10913","-","T","C","C","C","-"
"IRIS.313.10915","-","G","C","C","C","-"
"IRIS.313.10916","-","G","C","C","C","-"
"IRIS.313.10917","-","G","C","C","C","-"
"IRIS.313.10918","-","G","C","C","C","-"
"IRIS.313.10919","-","G","C","C","C","-"
"IRIS.313.10920","-","G","C","C","C","-"
"IRIS.313.10921","-","T","C","C","C","-"
"IRIS.313.10922","-","G","C","C","C","-"
"IRIS.313.10923","-","G","T","C","C","-"
"IRIS.313.10924","-","T","C","C","C","-"
"IRIS.313.10925","-","T","C","C","C","-"
"IRIS.313.10926","-","G","C","C","C","-"
"IRIS.313.10927","-","G","C","C","C","-"
"IRIS.313.10928","-","T","C","C","C","-"
"IRIS.313.10929","-","G","C","C","C","-"
"IRIS.313.10930","-","T","C","C","C","-"
"IRIS.313.10931","-","G","C","C","C","-"
"IRIS.313.10932","-","T","C","C","C","-"
"IRIS.313.10933","-","G","C","C","C","-"
"IRIS.313.10934","-","T","C","C","C","-"
"IRIS.313.10935","-","T","C","C","C","-"
"IRIS.313.10936","-","G","C","C","C","-"
"IRIS.313.10937","-","G","C","C","C","-"
"IRIS.313.10938","-","G","C","C","C","-"
"IRIS.313.10940","-","G","C","C","C","-"
"IRIS.313.10941","-","G","C","C","C","-"
"IRIS.313.10942","-","T","C","C","C","-"
"IRIS.313.10943","-","G","C","C","C","-"
"IRIS.313.10944","-","T","C","-","C","-"
"IRIS.313.10945","-","G","C","C","C","-"
"IRIS.313.10946","-","G","C","C","C","-"
"IRIS.313.10947","-","G","C","C","C","-"
"IRIS.313.10948","-","G","C","C","C","-"
"IRIS.313.10949","-","G","C","C","C","-"
"IRIS.313.10950","-","G","C","C","C","-"
"IRIS.313.10951","-","G","C","C","C","-"
"IRIS.313.10952","-","G","C","C","C","-"
"IRIS.313.10953","-","G","C","C","C","-"
"IRIS.313.10954","-","G","C","C","C","-"
"IRIS.313.10955","-","G","C","C","C","-"
"IRIS.313.10956","-","G","C","C","C","-"
"IRIS.313.10957","-","G","C","C","C","-"
"IRIS.313.10958","-","G","C","C","C","-"
"IRIS.313.10959","-","G","C","C","C","-"
"IRIS.313.10960","-","G","C","C","C","-"
"IRIS.313.10961","-","G","C","C","C","-"
"IRIS.313.10962","-","G","C","C","C","-"
"IRIS.313.10963","-","T","C","C","C","-"
"IRIS.313.10964","-","G","C","C","C","-"
"IRIS.313.10965","-","T","C","C","C","-"
"IRIS.313.10966","-","T","C","C","C","-"
"IRIS.313.10967","-","G","C","C","C","-"
"IRIS.313.10968","-","G","C","C","C","-"
"IRIS.313.10969","-","T","C","C","C","-"
"IRIS.313.10970","-","G","C","C","C","-"
"IRIS.313.10971","-","T","C","-","C","-"
"IRIS.313.10972","-","T","C","C","C","-"
"IRIS.313.10973","-","T","C","C","C","-"
"IRIS.313.10974","-","G","C","C","C","-"
"IRIS.313.10975","-","T","C","C","C","-"
"IRIS.313.10976","-","G","C","C","C","-"
"IRIS.313.10977","-","T","C","C","C","-"
"IRIS.313.10978","-","G","C","C","C","-"
"IRIS.313.10979","-","G","C","C","C","-"
"IRIS.313.10980","-","G","C","C","C","-"
"IRIS.313.10981","-","G","C","C","C","-"
"IRIS.313.10982","-","G","C","C","C","-"
"IRIS.313.10983","-","G","C","C","C","-"
"IRIS.313.10984","-","G","C","C","C","-"
"IRIS.313.10985","-","T","C","C","C","-"
"IRIS.313.10986","-","G","C","C","C","-"
"IRIS.313.10987","-","G","C","C","C","-"
"IRIS.313.10988","-","G","C","C","C","-"
"IRIS.313.10989","-","G","C","C","C","-"
"IRIS.313.10990","-","T","C","C","C","-"
"IRIS.313.10991","-","G","C","C","C","-"
"IRIS.313.10992","-","G","C","C","C","-"
"IRIS.313.10993","-","G","C","C","C","-"
"IRIS.313.10994","-","G","C","C","C","-"
"IRIS.313.10995","-","G","C","C","C","-"
"IRIS.313.10996","-","G","C","C","C","-"
"IRIS.313.10997","-","G","C","C","C","-"
