"","25640715","25640860","25644297"
"IRIS.313.10854","-","A","G"
"IRIS.313.10855","-","A","G"
"IRIS.313.10856","-","A","G"
"IRIS.313.10857","-","A","G"
"IRIS.313.10858","-","A","G"
"IRIS.313.10859","-","A","G"
"IRIS.313.10861","-","A","G"
"IRIS.313.10862","-","A","G"
"IRIS.313.10863","-","G","A"
"IRIS.313.10864","-","A","G"
"IRIS.313.10865","-","A","G"
"IRIS.313.10866","-","A","G"
"IRIS.313.10867","-","A","G"
"IRIS.313.10868","-","A","G"
"IRIS.313.10869","-","A","G"
"IRIS.313.10870","-","A","G"
"IRIS.313.10871","-","A","G"
"IRIS.313.10872","-","A","G"
"IRIS.313.10873","-","G","A"
"IRIS.313.10874","-","A","G"
"IRIS.313.10875","-","A","G"
"IRIS.313.10876","-","A","G"
"IRIS.313.10877","-","A","G"
"IRIS.313.10878","-","A","G"
"IRIS.313.10879","-","A","G"
"IRIS.313.10880","-","A","G"
"IRIS.313.10881","-","A","G"
"IRIS.313.10882","-","A","G"
"IRIS.313.10883","-","A","G"
"IRIS.313.10884","-","A","G"
"IRIS.313.10885","-","A","G"
"IRIS.313.10886","-","A","G"
"IRIS.313.10887","-","A","G"
"IRIS.313.10888","-","A","G"
"IRIS.313.10889","-","A","G"
"IRIS.313.10890","-","A","G"
"IRIS.313.10891","-","A","G"
"IRIS.313.10892","-","A","G"
"IRIS.313.10893","-","A","G"
"IRIS.313.10894","-","A","G"
"IRIS.313.10895","-","A","G"
"IRIS.313.10896","-","A","G"
"IRIS.313.10897","-","A","G"
"IRIS.313.10898","-","A","G"
"IRIS.313.10899","-","A","G"
"IRIS.313.10900","-","A","G"
"IRIS.313.10901","-","G","A"
"IRIS.313.10902","-","A/G","A/G"
"IRIS.313.10903","-","A","N"
"IRIS.313.10904","-","G","A"
"IRIS.313.10905","-","G","A"
"IRIS.313.10906","-","A","G"
"IRIS.313.10907","-","A","G"
"IRIS.313.10908","-","G","A"
"IRIS.313.10909","-","G","A"
"IRIS.313.10910","-","A","G"
"IRIS.313.10911","-","A","G"
"IRIS.313.10912","-","G","A"
"IRIS.313.10913","-","A","G"
"IRIS.313.10915","-","G","A"
"IRIS.313.10916","-","A","G"
"IRIS.313.10917","-","A","G"
"IRIS.313.10918","-","A","G"
"IRIS.313.10919","-","A","G"
"IRIS.313.10920","-","A","G"
"IRIS.313.10921","-","A","G"
"IRIS.313.10922","-","A","G"
"IRIS.313.10923","-","A","G"
"IRIS.313.10924","-","A","G"
"IRIS.313.10925","-","G","A"
"IRIS.313.10926","-","A","G"
"IRIS.313.10927","-","G","A"
"IRIS.313.10928","-","A","G"
"IRIS.313.10929","-","A","G"
"IRIS.313.10930","-","A","G"
"IRIS.313.10931","-","A","G"
"IRIS.313.10932","-","A","G"
"IRIS.313.10933","-","A","G"
"IRIS.313.10934","-","A","G"
"IRIS.313.10935","-","A","G"
"IRIS.313.10936","-","A","G"
"IRIS.313.10937","-","A","G"
"IRIS.313.10938","-","A","G"
"IRIS.313.10940","-","A","G"
"IRIS.313.10941","-","A","G"
"IRIS.313.10942","-","A","G"
"IRIS.313.10943","-","A","G"
"IRIS.313.10944","-","A","G"
"IRIS.313.10945","-","A","G"
"IRIS.313.10946","-","A","G"
"IRIS.313.10947","-","A","G"
"IRIS.313.10948","-","A","G"
"IRIS.313.10949","-","A","G"
"IRIS.313.10950","-","A","G"
"IRIS.313.10951","-","A","G"
"IRIS.313.10952","-","A","G"
"IRIS.313.10953","-","A","G"
"IRIS.313.10954","-","A","G"
"IRIS.313.10955","-","A","G"
"IRIS.313.10956","-","A","G"
"IRIS.313.10957","-","A","G"
"IRIS.313.10958","-","A","G"
"IRIS.313.10959","-","A","G"
"IRIS.313.10960","-","A","G"
"IRIS.313.10961","-","A","G"
"IRIS.313.10962","-","A","G"
"IRIS.313.10963","-","G","A"
"IRIS.313.10964","-","G","A"
"IRIS.313.10965","-","A","G"
"IRIS.313.10966","-","A","G"
"IRIS.313.10967","-","A","G"
"IRIS.313.10968","-","A","G"
"IRIS.313.10969","-","A","G"
"IRIS.313.10970","-","G","A"
"IRIS.313.10971","-","A","G"
"IRIS.313.10972","-","A","G"
"IRIS.313.10973","-","G","A"
"IRIS.313.10974","-","A","G"
"IRIS.313.10975","-","A","G"
"IRIS.313.10976","-","G","A"
"IRIS.313.10977","-","A","G"
"IRIS.313.10978","-","A","G"
"IRIS.313.10979","-","G","A"
"IRIS.313.10980","-","G","A"
"IRIS.313.10981","-","G","A"
"IRIS.313.10982","-","G","A"
"IRIS.313.10983","-","A","G"
"IRIS.313.10984","-","A","G"
"IRIS.313.10985","-","A","G"
"IRIS.313.10986","-","A","G"
"IRIS.313.10987","-","G","A"
"IRIS.313.10988","-","A","G"
"IRIS.313.10989","-","A","G"
"IRIS.313.10990","-","A","G"
"IRIS.313.10991","-","A","G"
"IRIS.313.10992","-","A","G"
"IRIS.313.10993","-","A","G"
"IRIS.313.10994","-","A","G"
"IRIS.313.10995","-","A","G"
"IRIS.313.10996","-","A","G"
"IRIS.313.10997","-","A","G"
"IRIS.313.10998","-","A","G"
"IRIS.313.10999","-","A","G"
"IRIS.313.11000","-","A","G"
"IRIS.313.11001","-","A","G"
"IRIS.313.11003","-","A","G"
"IRIS.313.11004","-","A","G"
"IRIS.313.11005","-","A","G"
"IRIS.313.11006","-","A","G"
"IRIS.313.11007","-","A","G"
"IRIS.313.11008","-","A","G"
"IRIS.313.11009","-","A","G"
"IRIS.313.11010","-","A","G"
"IRIS.313.11011","-","A","G"
"IRIS.313.11012","-","A","G"
"IRIS.313.11013","-","G","A"
"IRIS.313.11014","-","G","A"
"IRIS.313.11015","-","G","A"
"IRIS.313.11016","-","A","G"
"IRIS.313.11017","-","G","A"
"IRIS.313.11018","-","A","G"
"IRIS.313.11019","-","G","A"
"IRIS.313.11020","-","A","G"
"IRIS.313.11021","-","A","G"
"IRIS.313.11022","-","A","G"
"IRIS.313.11023","-","A","G"
"IRIS.313.11024","-","A","G"
"IRIS.313.11025","-","G","A"
"IRIS.313.11026","-","A","G"
"IRIS.313.11027","-","A","G"
"IRIS.313.11028","-","G","A"
"IRIS.313.11029","-","G","A"
"IRIS.313.11030","-","A","G"
"IRIS.313.11031","-","G","A"
"IRIS.313.11032","-","A","G"
"IRIS.313.11033","-","A/G","A/G"
"IRIS.313.11034","-","G","A"
"IRIS.313.11035","-","A","G"
"IRIS.313.11036","-","A","G"
"IRIS.313.11037","-","A","G"
"IRIS.313.11038","-","A","G"
"IRIS.313.11039","-","A","G"
"IRIS.313.11040","-","G","A"
"IRIS.313.11041","-","G","A"
"IRIS.313.11042","-","G","A"
"IRIS.313.11043","-","A","G"
"IRIS.313.11044","-","A","G"
"IRIS.313.11045","-","A","G"
"IRIS.313.11046","-","A","G"
"IRIS.313.11047","-","A","G"
"IRIS.313.11048","-","G","A"
"IRIS.313.11049","-","G","A"
"IRIS.313.11050","-","G","A"
"IRIS.313.11051","-","G","A"
"IRIS.313.11052","-","A","G"
"IRIS.313.11053","-","A","G"
"IRIS.313.11054","-","G","A"
"IRIS.313.11055","-","G","A"
"IRIS.313.11056","-","G","A"
"IRIS.313.11057","-","G","A"
"IRIS.313.11058","-","G","A"
"IRIS.313.11059","-","G","A"
"IRIS.313.11060","-","A","G"
"IRIS.313.11061","-","A","G"
"IRIS.313.11062","-","A","G"
"IRIS.313.11063","-","G","A"
"IRIS.313.11064","-","G","A"
"IRIS.313.11065","-","G","A"
"IRIS.313.11066","-","G","A"
"IRIS.313.11067","-","G","A"
"IRIS.313.11068","-","A","G"
"IRIS.313.11069","-","A","G"
"IRIS.313.11070","-","A","G"
"IRIS.313.11071","-","A","G"
"IRIS.313.11072","-","G","A"
"IRIS.313.11073","-","A","G"
"IRIS.313.11074","-","A","G"
"IRIS.313.11075","-","A","G"
"IRIS.313.11076","-","A","G"
"IRIS.313.11077","-","A","G"
"IRIS.313.11078","-","A","G"
"IRIS.313.11079","-","A/G","A/G"
"IRIS.313.11080","-","A","G"
"IRIS.313.11081","-","A","G"
"IRIS.313.11082","-","A","G"
"IRIS.313.11083","-","A","G"
"IRIS.313.11084","-","A","G"
"IRIS.313.11085","-","A","G"
"IRIS.313.11086","-","A","G"
"IRIS.313.11087","-","G","A"
"IRIS.313.11088","-","G","A"
"IRIS.313.11089","-","A","G"
"IRIS.313.11090","-","A","G"
"IRIS.313.11091","-","A","G"
"IRIS.313.11092","-","A","G"
"IRIS.313.11093","-","A","G"
"IRIS.313.11094","-","A","G"
"IRIS.313.11095","-","A","G"
"IRIS.313.11096","-","A","G"
"IRIS.313.11097","-","A","G"
"IRIS.313.11098","-","A","G"
"IRIS.313.11099","-","A","G"
"IRIS.313.11100","-","A","G"
"IRIS.313.11101","-","G","A"
"IRIS.313.11102","-","A","G"
"IRIS.313.11103","-","A","G"
"IRIS.313.11104","-","A","G"
"IRIS.313.11105","-","A","G"
"IRIS.313.11106","-","A","G"
"IRIS.313.11107","-","A","G"
"IRIS.313.11108","-","A","G"
"IRIS.313.11109","-","A","G"
"IRIS.313.11110","-","A","G"
"IRIS.313.11111","-","G","A"
"IRIS.313.11112","-","G","A"
"IRIS.313.11113","-","A","G"
"IRIS.313.11114","-","A","G"
"IRIS.313.11115","-","A/G","A/G"
"IRIS.313.11116","-","G","A"
"IRIS.313.11117","-","A","G"
"IRIS.313.11118","-","G","A"
"IRIS.313.11119","-","A","G"
"IRIS.313.11120","-","G","A"
"IRIS.313.11121","-","A","G"
"IRIS.313.11122","-","A","G"
"IRIS.313.11123","-","G","A"
"IRIS.313.11124","-","A/G","A/G"
"IRIS.313.11125","-","A","G"
"IRIS.313.11126","-","A","G"
"IRIS.313.11127","-","A","G"
"IRIS.313.11128","-","A","G"
"IRIS.313.11129","-","A","G"
"IRIS.313.11130","-","A","G"
"IRIS.313.11131","-","G","A"
"IRIS.313.11132","-","A","G"
"IRIS.313.11133","-","A","G"
"IRIS.313.11134","-","A","G"
"IRIS.313.11135","-","A","G"
"IRIS.313.11136","-","A","G"
"IRIS.313.11137","-","A","G"
"IRIS.313.11138","-","A","G"
"IRIS.313.11139","-","A","G"
"IRIS.313.11140","-","A","G"
"IRIS.313.11141","-","A","G"
"IRIS.313.11142","-","A","G"
"IRIS.313.11143","-","N","N"
"IRIS.313.11144","-","A","G"
"IRIS.313.11145","-","A","G"
"IRIS.313.11146","-","A","G"
"IRIS.313.11147","-","A","G"
"IRIS.313.11148","-","A","N"
"IRIS.313.11149","-","G","A"
"IRIS.313.11150","-","G","A"
"IRIS.313.11151","-","A","G"
"IRIS.313.11152","-","A","G"
"IRIS.313.11153","-","A","G"
"IRIS.313.11154","-","G","A"
"IRIS.313.11155","-","A","G"
"IRIS.313.11156","-","A","G"
"IRIS.313.11157","-","A","G"
"IRIS.313.11158","-","A","G"
"IRIS.313.11159","-","A","G"
"IRIS.313.11160","-","A","G"
"IRIS.313.11161","-","A","G"
"IRIS.313.11162","-","A","G"
"IRIS.313.11163","-","G","A"
"IRIS.313.11164","-","A","G"
"IRIS.313.11165","-","G","A"
"IRIS.313.11166","-","G","A"
"IRIS.313.11167","-","A","G"
"IRIS.313.11168","-","A/G","A"
"IRIS.313.11169","-","G","A"
"IRIS.313.11170","-","G","A"
"IRIS.313.11171","-","G","A"
"IRIS.313.11172","-","G","A"
"IRIS.313.11173","-","G","A"
"IRIS.313.11174","-","A","G"
"IRIS.313.11175","-","A","G"
"IRIS.313.11176","-","N","A/G"
"IRIS.313.11177","-","A","G"
"IRIS.313.11178","-","A","G"
"IRIS.313.11179","-","A","G"
"IRIS.313.11180","-","A","G"
"IRIS.313.11181","-","N","G"
"IRIS.313.11182","-","A","G"
"IRIS.313.11183","-","A","G"
"IRIS.313.11189","-","A","G"
"IRIS.313.11191","-","G","A"
"IRIS.313.11192","-","A","G"
"IRIS.313.11193","-","A","G"
"IRIS.313.11194","-","A","G"
"IRIS.313.11195","-","A","G"
"IRIS.313.11196","-","A","G"
"IRIS.313.11197","-","A","G"
"IRIS.313.11198","-","A","G"
"IRIS.313.11199","-","G","A"
"IRIS.313.11200","-","A","G"
"IRIS.313.11201","-","A","G"
"IRIS.313.11202","-","A","G"
"IRIS.313.11203","-","A","G"
"IRIS.313.11204","-","A/G","A/G"
"IRIS.313.11205","-","A","G"
"IRIS.313.11206","-","A","G"
"IRIS.313.11207","-","A","G"
"IRIS.313.11208","-","A","G"
"IRIS.313.11209","-","A","G"
"IRIS.313.11210","-","A","G"
"IRIS.313.11211","-","G","A"
"IRIS.313.11212","-","G","A"
"IRIS.313.11213","-","A","G"
"IRIS.313.11214","T","G","A"
"IRIS.313.11216","T","G","A"
"IRIS.313.11217","T","A","G"
"IRIS.313.11218","T","A","G"
"IRIS.313.11219","T","G","A"
"IRIS.313.11220","T","A","G"
"IRIS.313.11221","T","A","G"
"IRIS.313.11222","T","G","A"
"IRIS.313.11223","T","A","N"
"IRIS.313.11224","T","A","G"
"IRIS.313.11225","T","A","G"
"IRIS.313.11226","T","A","G"
"IRIS.313.11227","T","A","G"
"IRIS.313.11228","T","A","G"
"IRIS.313.11229","T","A","G"
"IRIS.313.11230","T","A","G"
"IRIS.313.11231","T","A","G"
"IRIS.313.11232","T","A","G"
"IRIS.313.11233","T","A","G"
"IRIS.313.11234","T","A","G"
"IRIS.313.11235","T","A","G"
"IRIS.313.11236","T","G","A"
"IRIS.313.11237","T","A","G"
"IRIS.313.11238","T","A","G"
"IRIS.313.11239","T","A","G"
"IRIS.313.11240","T","A","G"
"IRIS.313.11241","T","G","A"
"IRIS.313.11242","T","G","A"
"IRIS.313.11243","T","A","G"
"IRIS.313.11244","T","A","G"
"IRIS.313.11245","T","A","G"
"IRIS.313.11246","T","A","G"
"IRIS.313.11247","T","A","G"
"IRIS.313.11248","T","A","G"
"IRIS.313.11249","T","A/G","A/G"
"IRIS.313.11250","T","A","G"
"IRIS.313.11251","T","A","G"
"IRIS.313.11252","T","A","G"
"IRIS.313.11253","T","A","G"
"IRIS.313.11254","T","A","G"
"IRIS.313.11255","T","A","G"
"IRIS.313.11256","T","A","G"
"IRIS.313.11257","T","A","G"
"IRIS.313.11258","T","A","G"
"IRIS.313.11259","T","A","G"
"IRIS.313.11260","T","A","G"
"IRIS.313.11261","T","A","G"
"IRIS.313.11262","T","A","G"
"IRIS.313.11263","-","G","G"
"IRIS.313.11264","T","A","G"
"IRIS.313.11265","T","A","G"
"IRIS.313.11266","T","A","G"
"IRIS.313.11267","T","A","G"
"IRIS.313.11268","T","A","G"
"IRIS.313.11269","T","A","G"
"IRIS.313.11270","T","A","G"
"IRIS.313.11271","T","A","G"
"IRIS.313.11272","T","G","A"
"IRIS.313.11273","T","A","G"
"IRIS.313.11274","T","A","G"
"IRIS.313.11275","T","A","G"
"IRIS.313.11276","T","A","G"
"IRIS.313.11277","T","G","A"
"IRIS.313.11278","T","A","G"
"IRIS.313.11279","T","A","G"
"IRIS.313.11280","T","A","G"
"IRIS.313.11281","T","A","G"
"IRIS.313.11282","T","G","A"
"IRIS.313.11283","T","A","G"
"IRIS.313.11284","T","A","G"
"IRIS.313.11285","T","G","A"
"IRIS.313.11286","T","A","G"
"IRIS.313.11287","T","A","G"
"IRIS.313.11288","T","A","G"
"IRIS.313.11289","T","A","G"
"IRIS.313.11290","T","A","G"
"IRIS.313.11291","T","A","G"
"IRIS.313.11292","T","A","G"
"IRIS.313.11293","T","A","G"
"IRIS.313.11294","T","A","G"
"IRIS.313.11295","T","A","G"
"IRIS.313.11296","T","A","G"
"IRIS.313.11297","T","A","G"
"IRIS.313.11298","T","A","G"
"IRIS.313.11299","T","A","G"
"IRIS.313.11300","T","G","A"
"IRIS.313.11301","T","A","G"
"IRIS.313.11302","T","A","G"
"IRIS.313.11303","T","A","G"
"IRIS.313.11304","T","A","G"
"IRIS.313.11305","T","A","G"
"IRIS.313.11306","T","A","G"
"IRIS.313.11307","T","A","G"
"IRIS.313.11308","T","A","G"
"IRIS.313.11309","T","A","G"
"IRIS.313.11310","T","A","G"
"IRIS.313.11311","T","A","G"
"IRIS.313.11312","T","A","G"
"IRIS.313.11313","T","A","G"
"IRIS.313.11314","T","A","G"
"IRIS.313.11315","T","A","G"
"IRIS.313.11316","T","A","G"
"IRIS.313.11317","T","A","G"
"IRIS.313.11318","T","A","G"
"IRIS.313.11319","T","A","G"
"IRIS.313.11320","T","A","G"
"IRIS.313.11321","T","A","G"
"IRIS.313.11322","T","A","G"
"IRIS.313.11323","T","G","A"
"IRIS.313.11324","T","A","G"
"IRIS.313.11325","T","A","G"
"IRIS.313.11326","T","A","G"
"IRIS.313.11327","T","G","A"
"IRIS.313.11328","T","A","G"
"IRIS.313.11329","T","A","G"
"IRIS.313.11330","T","A","G"
"IRIS.313.11331","T","A/G","A/G"
"IRIS.313.11334","T","A","G"
"IRIS.313.11335","T","A","G"
"IRIS.313.11336","T","A","G"
"IRIS.313.11337","T","A","G"
"IRIS.313.11338","T","A","G"
"IRIS.313.11339","T","G","A"
"IRIS.313.11340","T","A","G"
"IRIS.313.11341","T","G","A"
"IRIS.313.11342","T","A","G"
"IRIS.313.11343","T","A","G"
"IRIS.313.11344","T","A","G"
"IRIS.313.11345","T","A","G"
"IRIS.313.11346","T","A","G"
"IRIS.313.11347","T","A","G"
"IRIS.313.11348","T","G","A"
"IRIS.313.11349","T","G","A"
"IRIS.313.11350","T","A","G"
"IRIS.313.11351","T","A","G"
"IRIS.313.11352","T","A","G"
"IRIS.313.11353","T","G","A"
"IRIS.313.11354","T","G","A"
"IRIS.313.11355","T","A","G"
"IRIS.313.11356","T","A","G"
"IRIS.313.11357","T","A","G"
"IRIS.313.11358","T","G","A"
"IRIS.313.11359","T","A","G"
"IRIS.313.11360","-","G","G"
"IRIS.313.11361","T","A","G"
"IRIS.313.11362","T","A","G"
"IRIS.313.11363","T","G","A"
"IRIS.313.11364","T","A","G"
"IRIS.313.11365","T","A","G"
"IRIS.313.11367","T","A","G"
"IRIS.313.11368","T","A","G"
"IRIS.313.11369","T","A","G"
"IRIS.313.11370","T","G","A"
"IRIS.313.11371","T","G","A"
"IRIS.313.11372","T","G","A"
"IRIS.313.11373","T","A","G"
"IRIS.313.11374","T","A","G"
"IRIS.313.11375","T","A","G"
"IRIS.313.11376","T","A","G"
"IRIS.313.11377","T","A","G"
"IRIS.313.11379","T","A","G"
"IRIS.313.11380","T","A","G"
"IRIS.313.11381","T","A","G"
"IRIS.313.11382","T","A","G"
"IRIS.313.11383","T","A","G"
"IRIS.313.11384","T","A","G"
"IRIS.313.11385","T","A","G"
"IRIS.313.11386","T","A","G"
"IRIS.313.11387","T","A","G"
"IRIS.313.11388","T","A","G"
"IRIS.313.11389","T","G","A"
"IRIS.313.11390","T","A","G"
"IRIS.313.11391","T","A","G"
"IRIS.313.11392","T","A","G"
"IRIS.313.11393","T","G","A"
"IRIS.313.11394","T","A","G"
"IRIS.313.11395","T","A","G"
"IRIS.313.11396","T","A","G"
"IRIS.313.11397","T","A","G"
"IRIS.313.11398","T","N","G"
"IRIS.313.11399","T","A","G"
"IRIS.313.11400","T","A","G"
"IRIS.313.11401","T","A","G"
"IRIS.313.11402","T","A","G"
"IRIS.313.11403","T","A","G"
"IRIS.313.11404","T","A","G"
"IRIS.313.11405","T","A/G","N"
"IRIS.313.11406","T","G","A"
"IRIS.313.11407","T","G","A"
"IRIS.313.11408","T","A","G"
"IRIS.313.11409","T","A","G"
"IRIS.313.11410","T","A","G"
"IRIS.313.11411","T","A","G"
"IRIS.313.11413","T","A","G"
"IRIS.313.11414","T","G","A"
"IRIS.313.11415","T","A/G","G"
"IRIS.313.11416","T","A","G"
"IRIS.313.11417","T","A","G"
"IRIS.313.11418","T","A","G"
"IRIS.313.11419","T","G","A"
"IRIS.313.11420","T","A","G"
"IRIS.313.11421","T","G","A"
"IRIS.313.11422","T","A","G"
"IRIS.313.11423","T","A","G"
"IRIS.313.11424","T","A","G"
"IRIS.313.11425","T","A","G"
"IRIS.313.11426","T","A","G"
"IRIS.313.11427","T","A","G"
"IRIS.313.11428","T","A","G"
"IRIS.313.11429","T","A","G"
"IRIS.313.11431","T","A","G"
"IRIS.313.11432","T","G","A"
"IRIS.313.11433","T","A","G"
"IRIS.313.11434","T","A","G"
"IRIS.313.11435","T","A","G"
"IRIS.313.11436","T","A","G"
"IRIS.313.11437","T","A","G"
"IRIS.313.11438","T","A","G"
"IRIS.313.11439","T","A","G"
"IRIS.313.11441","T","A","G"
"IRIS.313.11442","T","A","G"
"IRIS.313.11443","T","A","G"
"IRIS.313.11445","T","G","A"
"IRIS.313.11446","T","A","G"
"IRIS.313.11447","T","A","G"
"IRIS.313.11448","T","A","G"
"IRIS.313.11449","T","A","G"
"IRIS.313.11451","T","A","G"
"IRIS.313.11452","T","A","G"
"IRIS.313.11453","T","G","A"
"IRIS.313.11454","T","A","G"
"IRIS.313.11455","T","G","A"
"IRIS.313.11456","T","A","G"
"IRIS.313.11458","T","G","A"
"IRIS.313.11460","T","A","G"
"IRIS.313.11461","T","A","G"
"IRIS.313.11462","T","A","G"
"IRIS.313.11463","T","A","G"
"IRIS.313.11464","T","A","G"
"IRIS.313.11465","T","A","G"
"IRIS.313.11467","T","A","G"
"IRIS.313.11471","T","A","G"
"IRIS.313.11472","T","A","G"
"IRIS.313.11473","T","A","G"
"IRIS.313.11476","T","A","G"
"IRIS.313.11477","T","A","G"
"IRIS.313.11478","T","G","A"
"IRIS.313.11479","T","A","G"
"IRIS.313.11480","T","A","G"
"IRIS.313.11481","T","A","G"
"IRIS.313.11482","T","G","A"
"IRIS.313.11483","T","G","A"
"IRIS.313.11484","T","A","G"
"IRIS.313.11485","T","G","A"
"IRIS.313.11486","T","A/G","N"
"IRIS.313.11487","T","A","G"
"IRIS.313.11489","T","A","G"
"IRIS.313.11490","T","A","G"
"IRIS.313.11491","T","G","A"
"IRIS.313.11492","T","G","A"
"IRIS.313.11493","T","A","G"
"IRIS.313.11494","T","A","G"
"IRIS.313.11495","T","A","G"
"IRIS.313.11496","T","A","G"
"IRIS.313.11497","T","G","A"
"IRIS.313.11498","T","A","G"
"IRIS.313.11499","T","A","G"
"IRIS.313.11500","T","A","G"
"IRIS.313.11505","T","A","G"
"IRIS.313.11506","T","G","A"
"IRIS.313.11507","T","A","G"
"IRIS.313.11508","T","A","G"
"IRIS.313.11509","T","G","A"
"IRIS.313.11510","T","A","G"
"IRIS.313.11511","T","A","G"
"IRIS.313.11512","T","A","G"
"IRIS.313.11513","T","A","G"
"IRIS.313.11515","T","A","G"
"IRIS.313.11516","T","A","G"
"IRIS.313.11517","T","A","G"
"IRIS.313.11521","T","A","G"
"IRIS.313.11522","T","A","G"
"IRIS.313.11523","T","G","A"
"IRIS.313.11524","T","A","G"
"IRIS.313.11525","T","A","G"
"IRIS.313.11526","T","A","G"
"IRIS.313.11527","T","A","G"
"IRIS.313.11528","T","G","A"
"IRIS.313.11530","T","A","G"
"IRIS.313.11532","T","A","G"
"IRIS.313.11534","T","A","G"
"IRIS.313.11535","T","A","G"
"IRIS.313.11536","T","A","G"
"IRIS.313.11537","T","A","G"
"IRIS.313.11538","T","A","G"
"IRIS.313.11539","T","A","G"
"IRIS.313.11540","T","A","G"
"IRIS.313.11541","T","A","G"
"IRIS.313.11542","-","G","G"
"IRIS.313.11543","T","A","G"
"IRIS.313.11544","T","A","G"
"IRIS.313.11545","T","A","G"
"IRIS.313.11546","T","A","G"
"IRIS.313.11547","T","A","G"
"IRIS.313.11548","T","A","G"
"IRIS.313.11549","T","A","G"
"IRIS.313.11551","T","G","A"
"IRIS.313.11554","T","A","G"
"IRIS.313.11555","T","A","G"
"IRIS.313.11556","T","A","G"
"IRIS.313.11557","T","G","A"
"IRIS.313.11558","T","A","G"
"IRIS.313.11561","T","G","A/G"
"IRIS.313.11563","T","G","A"
"IRIS.313.11564","T","A","G"
"IRIS.313.11565","T","A","G"
"IRIS.313.11566","T","G","A"
"IRIS.313.11567","T","A","G"
"IRIS.313.11568","T","A","G"
"IRIS.313.11570","T","A","G"
"IRIS.313.11571","T","A","G"
"IRIS.313.11572","T","A","G"
"IRIS.313.11573","T","A","G"
"IRIS.313.11574","T","A","G"
"IRIS.313.11575","T","A","G"
"IRIS.313.11576","T","A","G"
"IRIS.313.11577","T","A","G"
"IRIS.313.11578","T","A","G"
"IRIS.313.11579","T","A","G"
"IRIS.313.11580","T","A","G"
"IRIS.313.11582","T","A","G"
"IRIS.313.11584","T","A","G"
"IRIS.313.11585","T","A","G"
"IRIS.313.11586","T","A","G"
"IRIS.313.11588","T","A","G"
"IRIS.313.11591","T","A","G"
"IRIS.313.11594","T","A","G"
"IRIS.313.11595","T","G","A"
"IRIS.313.11596","T","G","A"
"IRIS.313.11597","T","A","G"
"IRIS.313.11598","T","A/G","A/G"
"IRIS.313.11599","T","A","G"
"IRIS.313.11600","T","A","G"
"IRIS.313.11602","T","A","G"
"IRIS.313.11603","T","G","A"
"IRIS.313.11604","T","A","G"
"IRIS.313.11606","T","G","A"
"IRIS.313.11607","T","G","A"
"IRIS.313.11608","T","A","G"
"IRIS.313.11609","T","A","G"
"IRIS.313.11610","T","A","G"
"IRIS.313.11611","T","A","G"
"IRIS.313.11615","T","A","G"
"IRIS.313.11616","T","A","G"
"IRIS.313.11617","T","A","G"
"IRIS.313.11618","T","A","G"
"IRIS.313.11619","T","A","G"
"IRIS.313.11620","T","A","G"
"IRIS.313.11621","T","A","G"
"IRIS.313.11622","T","A","G"
"IRIS.313.11623","-","A","G"
"IRIS.313.11624","-","A","G"
"IRIS.313.11625","-","A","G"
"IRIS.313.11626","-","A","G"
"IRIS.313.11627","-","A","G"
"IRIS.313.11628","-","A/G","N"
"IRIS.313.11629","-","A","G"
"IRIS.313.11630","-","A","G"
"IRIS.313.11632","-","A","G"
"IRIS.313.11635","-","A","G"
"IRIS.313.11636","-","G","A"
"IRIS.313.11638","-","G","A"
"IRIS.313.11639","-","A","G"
"IRIS.313.11640","-","G","A"
"IRIS.313.11641","-","G","A"
"IRIS.313.11642","-","G","A"
"IRIS.313.11643","-","A","G"
"IRIS.313.11644","-","A","G"
"IRIS.313.11645","-","A","G"
"IRIS.313.11646","-","A","G"
"IRIS.313.11647","-","G","A"
"IRIS.313.11648","-","G","A"
"IRIS.313.11650","-","G","A"
"IRIS.313.11651","-","A","G"
"IRIS.313.11652","-","A","G"
"IRIS.313.11653","-","A","G"
"IRIS.313.11654","-","A","G"
"IRIS.313.11655","-","A","G"
"IRIS.313.11656","-","A","G"
"IRIS.313.11657","-","A","G"
"IRIS.313.11658","-","A","G"
"IRIS.313.11659","-","A","G"
"IRIS.313.11660","-","A","G"
"IRIS.313.11661","-","A","G"
"IRIS.313.11663","-","A","G"
"IRIS.313.11664","-","A","G"
"IRIS.313.11665","-","A","G"
"IRIS.313.11666","-","A","G"
"IRIS.313.11667","-","A","G"
"IRIS.313.11668","-","A","G"
"IRIS.313.11669","-","A","G"
"IRIS.313.11671","-","G","A"
"IRIS.313.11672","-","A","G"
"IRIS.313.11673","-","A","G"
"IRIS.313.11674","-","A","G"
"IRIS.313.11676","-","A","G"
"IRIS.313.11677","-","A","G"
"IRIS.313.11678","-","A","G"
"IRIS.313.11679","-","A","G"
"IRIS.313.11680","-","A","G"
"IRIS.313.11681","-","A","G"
"IRIS.313.11682","-","A","G"
"IRIS.313.11683","-","A","G"
"IRIS.313.11684","-","A","G"
"IRIS.313.11685","-","A","G"
"IRIS.313.11686","-","A","G"
"IRIS.313.11687","-","G","A"
"IRIS.313.11688","-","G","A"
"IRIS.313.11689","-","A","G"
"IRIS.313.11690","-","A","G"
"IRIS.313.11691","-","A","G"
"IRIS.313.11692","-","A","G"
"IRIS.313.11693","-","A","G"
"IRIS.313.11694","-","A","N"
