"","4173585","4178383"
"IRIS.313.11079","-","A"
"IRIS.313.11080","-","A"
"IRIS.313.11081","-","A"
"IRIS.313.11082","-","A"
"IRIS.313.11083","-","A"
"IRIS.313.11084","-","A"
"IRIS.313.11085","-","A"
"IRIS.313.11086","-","N"
"IRIS.313.11087","-","A"
"IRIS.313.11088","-","N"
"IRIS.313.11089","-","A"
"IRIS.313.11090","-","N"
"IRIS.313.11091","-","N"
"IRIS.313.11092","-","N"
"IRIS.313.11093","-","T"
"IRIS.313.11094","-","T"
"IRIS.313.11095","-","A/T"
"IRIS.313.11096","-","N"
"IRIS.313.11097","-","T"
"IRIS.313.11098","-","A"
"IRIS.313.11099","-","A"
"IRIS.313.11100","-","T"
"IRIS.313.11101","-","A"
"IRIS.313.11102","-","T"
"IRIS.313.11103","-","T"
"IRIS.313.11104","-","T"
"IRIS.313.11105","-","T"
"IRIS.313.11106","-","N"
"IRIS.313.11107","-","T"
"IRIS.313.11108","-","A"
"IRIS.313.11109","-","T"
"IRIS.313.11110","-","A"
"IRIS.313.11111","-","N"
"IRIS.313.11112","-","A"
"IRIS.313.11113","-","A"
"IRIS.313.11114","-","N"
"IRIS.313.11115","-","A"
"IRIS.313.11116","-","A"
"IRIS.313.11117","-","T"
"IRIS.313.11118","-","A"
"IRIS.313.11119","-","N"
"IRIS.313.11120","-","A"
"IRIS.313.11121","-","N"
"IRIS.313.11122","-","N"
"IRIS.313.11123","-","A"
"IRIS.313.11124","-","N"
"IRIS.313.11125","-","T"
"IRIS.313.11126","-","A"
"IRIS.313.11127","-","T"
"IRIS.313.11128","-","N"
"IRIS.313.11129","-","A"
"IRIS.313.11130","-","N"
"IRIS.313.11131","-","N"
"IRIS.313.11132","-","A"
"IRIS.313.11133","-","A"
"IRIS.313.11134","-","A"
"IRIS.313.11135","-","A"
"IRIS.313.11136","-","A"
"IRIS.313.11137","-","A"
"IRIS.313.11138","-","A"
"IRIS.313.11139","-","N"
"IRIS.313.11140","-","A"
"IRIS.313.11141","-","N"
"IRIS.313.11142","-","N"
"IRIS.313.11143","-","N"
"IRIS.313.11144","-","A"
"IRIS.313.11145","-","A"
"IRIS.313.11146","-","A"
"IRIS.313.11147","-","A"
"IRIS.313.11148","-","N"
"IRIS.313.11149","-","A"
"IRIS.313.11150","-","N"
"IRIS.313.11151","-","A"
"IRIS.313.11152","-","A"
"IRIS.313.11153","-","A/T"
"IRIS.313.11154","-","N"
"IRIS.313.11155","-","N"
"IRIS.313.11156","-","T"
"IRIS.313.11157","-","A"
"IRIS.313.11158","-","A"
"IRIS.313.11159","-","A"
"IRIS.313.11160","-","T"
"IRIS.313.11161","-","N"
"IRIS.313.11162","-","A"
"IRIS.313.11163","-","A"
"IRIS.313.11164","-","N"
"IRIS.313.11165","-","A"
"IRIS.313.11166","-","A"
"IRIS.313.11167","-","A"
"IRIS.313.11168","-","A"
"IRIS.313.11169","-","A"
"IRIS.313.11170","-","N"
"IRIS.313.11171","-","A"
"IRIS.313.11172","-","A"
"IRIS.313.11173","-","A"
"IRIS.313.11174","-","N"
"IRIS.313.11175","-","A"
"IRIS.313.11176","-","A"
"IRIS.313.11177","-","N"
"IRIS.313.11178","-","A"
"IRIS.313.11179","-","A"
"IRIS.313.11180","-","A/T"
"IRIS.313.11181","-","A"
"IRIS.313.11182","-","A"
"IRIS.313.11183","-","T"
"IRIS.313.11189","-","T"
"IRIS.313.11191","-","A"
"IRIS.313.11192","-","A"
"IRIS.313.11193","-","A"
"IRIS.313.11194","-","A"
"IRIS.313.11195","-","T"
"IRIS.313.11196","-","A"
"IRIS.313.11197","-","A"
"IRIS.313.11198","-","T"
"IRIS.313.11199","-","A"
"IRIS.313.11200","-","A"
"IRIS.313.11201","-","T"
"IRIS.313.11202","-","T"
"IRIS.313.11203","-","A"
"IRIS.313.11204","-","A"
"IRIS.313.11205","-","A"
"IRIS.313.11206","-","A"
"IRIS.313.11207","-","A"
"IRIS.313.11208","-","A"
"IRIS.313.11209","-","A"
"IRIS.313.11210","-","T"
"IRIS.313.11211","-","T"
"IRIS.313.11212","-","A"
"IRIS.313.11213","-","A"
"IRIS.313.11214","-","A"
"IRIS.313.11216","-","A"
"IRIS.313.11217","-","T"
"IRIS.313.11218","-","T"
"IRIS.313.11219","-","A"
"IRIS.313.11220","-","A"
"IRIS.313.11221","-","A"
"IRIS.313.11222","-","A"
"IRIS.313.11223","-","T"
"IRIS.313.11224","-","A"
"IRIS.313.11225","-","A"
"IRIS.313.11226","-","A"
"IRIS.313.11227","-","A"
"IRIS.313.11228","-","N"
"IRIS.313.11229","-","A"
"IRIS.313.11230","-","A"
"IRIS.313.11231","-","A"
"IRIS.313.11232","-","T"
"IRIS.313.11233","-","A"
"IRIS.313.11234","-","A"
"IRIS.313.11235","-","A"
"IRIS.313.11236","-","A"
"IRIS.313.11237","-","A"
"IRIS.313.11238","-","T"
"IRIS.313.11239","-","A"
"IRIS.313.11240","-","A"
"IRIS.313.11241","-","A"
"IRIS.313.11242","-","A"
"IRIS.313.11243","-","A"
"IRIS.313.11244","-","A"
"IRIS.313.11245","-","A"
"IRIS.313.11246","-","T"
"IRIS.313.11247","-","A"
"IRIS.313.11248","-","T"
"IRIS.313.11249","-","A"
"IRIS.313.11250","-","A"
"IRIS.313.11251","-","A"
"IRIS.313.11252","-","A"
"IRIS.313.11253","-","A"
"IRIS.313.11254","-","A"
"IRIS.313.11255","-","T"
"IRIS.313.11256","-","T"
"IRIS.313.11257","-","A/T"
"IRIS.313.11258","-","A"
"IRIS.313.11259","-","T"
"IRIS.313.11260","-","A"
"IRIS.313.11261","-","A"
"IRIS.313.11262","-","A"
"IRIS.313.11263","-","A"
"IRIS.313.11264","-","A"
"IRIS.313.11265","-","A"
"IRIS.313.11266","-","A"
"IRIS.313.11267","-","A"
"IRIS.313.11268","-","T"
"IRIS.313.11269","-","A/T"
"IRIS.313.11270","-","T"
"IRIS.313.11271","-","A"
"IRIS.313.11272","-","A"
"IRIS.313.11273","-","T"
"IRIS.313.11274","-","A"
"IRIS.313.11275","-","A"
"IRIS.313.11276","-","A"
"IRIS.313.11277","-","A"
"IRIS.313.11278","-","A"
"IRIS.313.11279","-","A"
"IRIS.313.11280","-","A"
"IRIS.313.11281","-","A"
"IRIS.313.11282","-","A"
"IRIS.313.11283","-","A"
"IRIS.313.11284","-","T"
"IRIS.313.11285","-","A"
"IRIS.313.11286","-","N"
"IRIS.313.11287","-","A"
"IRIS.313.11288","-","A"
"IRIS.313.11289","-","T"
"IRIS.313.11290","-","A"
"IRIS.313.11291","-","N"
"IRIS.313.11292","-","A"
"IRIS.313.11293","-","T"
"IRIS.313.11294","-","A"
"IRIS.313.11295","-","A"
"IRIS.313.11296","-","A"
"IRIS.313.11297","-","T"
"IRIS.313.11298","-","A"
"IRIS.313.11299","-","N"
"IRIS.313.11300","-","A"
"IRIS.313.11301","-","A"
"IRIS.313.11302","-","A"
"IRIS.313.11303","-","A"
"IRIS.313.11304","-","A"
"IRIS.313.11305","-","T"
"IRIS.313.11306","-","T"
"IRIS.313.11307","-","A"
"IRIS.313.11308","-","T"
"IRIS.313.11309","-","A"
"IRIS.313.11310","-","A"
"IRIS.313.11311","-","T"
"IRIS.313.11312","-","A"
"IRIS.313.11313","-","T"
"IRIS.313.11314","-","T"
"IRIS.313.11315","-","A"
"IRIS.313.11316","-","A"
"IRIS.313.11317","-","A"
"IRIS.313.11318","-","A"
"IRIS.313.11319","-","A"
"IRIS.313.11320","-","A"
"IRIS.313.11321","-","A"
"IRIS.313.11322","-","A"
"IRIS.313.11323","-","A"
"IRIS.313.11324","-","A"
"IRIS.313.11325","-","N"
"IRIS.313.11326","-","A"
"IRIS.313.11327","-","A"
"IRIS.313.11328","-","T"
"IRIS.313.11329","-","T"
"IRIS.313.11330","-","A"
"IRIS.313.11331","-","A"
"IRIS.313.11334","-","A"
"IRIS.313.11335","-","A"
"IRIS.313.11336","-","T"
"IRIS.313.11337","-","T"
"IRIS.313.11338","-","A"
"IRIS.313.11339","-","N"
"IRIS.313.11340","-","T"
"IRIS.313.11341","-","A"
"IRIS.313.11342","-","A"
"IRIS.313.11343","-","A"
"IRIS.313.11344","-","A"
"IRIS.313.11345","-","A"
"IRIS.313.11346","-","A"
"IRIS.313.11347","-","A"
"IRIS.313.11348","-","A"
"IRIS.313.11349","-","A"
"IRIS.313.11350","-","T"
"IRIS.313.11351","-","A"
"IRIS.313.11352","-","T"
"IRIS.313.11353","-","A"
"IRIS.313.11354","-","A"
"IRIS.313.11355","-","A"
"IRIS.313.11356","-","T"
"IRIS.313.11357","-","A"
"IRIS.313.11358","-","A"
"IRIS.313.11359","-","A"
"IRIS.313.11360","-","T"
"IRIS.313.11361","-","A"
"IRIS.313.11362","-","A"
"IRIS.313.11363","-","A"
"IRIS.313.11364","-","A"
"IRIS.313.11365","-","T"
"IRIS.313.11367","-","A"
"IRIS.313.11368","-","A"
"IRIS.313.11369","-","A"
"IRIS.313.11370","-","A"
"IRIS.313.11371","-","T"
"IRIS.313.11372","-","A"
"IRIS.313.11373","-","T"
"IRIS.313.11374","-","A"
"IRIS.313.11375","-","A"
"IRIS.313.11376","-","T"
"IRIS.313.11377","-","A/T"
"IRIS.313.11379","-","T"
"IRIS.313.11380","-","A/T"
"IRIS.313.11381","-","A"
"IRIS.313.11382","-","A"
"IRIS.313.11383","-","A"
"IRIS.313.11384","-","T"
"IRIS.313.11385","-","A"
"IRIS.313.11386","-","N"
"IRIS.313.11387","-","A"
"IRIS.313.11388","-","A"
"IRIS.313.11389","-","A"
"IRIS.313.11390","-","A"
"IRIS.313.11391","-","A"
"IRIS.313.11392","-","N"
"IRIS.313.11393","-","A"
"IRIS.313.11394","-","A"
"IRIS.313.11395","-","A"
"IRIS.313.11396","-","T"
"IRIS.313.11397","-","T"
"IRIS.313.11398","-","A"
"IRIS.313.11399","-","A"
"IRIS.313.11400","-","A"
"IRIS.313.11401","-","T"
"IRIS.313.11402","-","A"
"IRIS.313.11403","-","A"
"IRIS.313.11404","-","A"
"IRIS.313.11405","-","A"
"IRIS.313.11406","-","A"
"IRIS.313.11407","-","A"
"IRIS.313.11408","-","A"
"IRIS.313.11409","-","A"
"IRIS.313.11410","-","A"
"IRIS.313.11411","-","N"
"IRIS.313.11413","-","T"
"IRIS.313.11414","-","A"
"IRIS.313.11415","-","A"
"IRIS.313.11416","-","A"
"IRIS.313.11417","-","A"
"IRIS.313.11418","-","A"
"IRIS.313.11419","-","A"
"IRIS.313.11420","-","N"
"IRIS.313.11421","-","N"
"IRIS.313.11422","-","N"
"IRIS.313.11423","-","A"
"IRIS.313.11424","-","T"
"IRIS.313.11425","-","N"
"IRIS.313.11426","-","T"
"IRIS.313.11427","-","T"
"IRIS.313.11428","-","T"
"IRIS.313.11429","-","T"
"IRIS.313.11431","-","A"
"IRIS.313.11432","-","A"
"IRIS.313.11433","-","A"
"IRIS.313.11434","-","T"
"IRIS.313.11435","-","T"
"IRIS.313.11436","-","T"
"IRIS.313.11437","-","A"
"IRIS.313.11438","-","A"
"IRIS.313.11439","-","T"
"IRIS.313.11441","-","T"
"IRIS.313.11442","-","A"
"IRIS.313.11443","-","A"
"IRIS.313.11445","-","A"
"IRIS.313.11446","-","A"
"IRIS.313.11447","-","A"
"IRIS.313.11448","-","A"
"IRIS.313.11449","-","T"
"IRIS.313.11451","-","T"
"IRIS.313.11452","-","A"
"IRIS.313.11453","-","A"
"IRIS.313.11454","-","A"
"IRIS.313.11455","-","A"
"IRIS.313.11456","-","T"
"IRIS.313.11458","-","A"
"IRIS.313.11460","-","A"
"IRIS.313.11461","-","A"
"IRIS.313.11462","-","A"
"IRIS.313.11463","-","A"
"IRIS.313.11464","-","T"
"IRIS.313.11465","-","T"
"IRIS.313.11467","-","A"
"IRIS.313.11471","-","A"
"IRIS.313.11472","-","A"
"IRIS.313.11473","-","T"
"IRIS.313.11476","-","T"
"IRIS.313.11477","-","A"
"IRIS.313.11478","-","A"
"IRIS.313.11479","-","T"
"IRIS.313.11480","-","A"
"IRIS.313.11481","-","A"
"IRIS.313.11482","-","A"
"IRIS.313.11483","-","A"
"IRIS.313.11484","-","A"
"IRIS.313.11485","-","A"
"IRIS.313.11486","-","A"
"IRIS.313.11487","-","A"
"IRIS.313.11489","-","A"
"IRIS.313.11490","-","A"
"IRIS.313.11491","-","N"
"IRIS.313.11492","-","A"
"IRIS.313.11493","-","A"
"IRIS.313.11494","-","T"
"IRIS.313.11495","-","T"
"IRIS.313.11496","-","T"
"IRIS.313.11497","-","A"
"IRIS.313.11498","-","T"
"IRIS.313.11499","-","T"
"IRIS.313.11500","-","A"
"IRIS.313.11505","-","A"
"IRIS.313.11506","-","A"
"IRIS.313.11507","-","A"
"IRIS.313.11508","-","A"
"IRIS.313.11509","-","A"
"IRIS.313.11510","-","A"
"IRIS.313.11511","-","T"
"IRIS.313.11512","-","A"
"IRIS.313.11513","-","A"
"IRIS.313.11515","-","A"
"IRIS.313.11516","-","A"
"IRIS.313.11517","-","A"
"IRIS.313.11521","-","A"
"IRIS.313.11522","-","T"
"IRIS.313.11523","-","A"
"IRIS.313.11524","-","T"
"IRIS.313.11525","-","A"
"IRIS.313.11526","-","T"
"IRIS.313.11527","-","T"
"IRIS.313.11528","-","A"
"IRIS.313.11530","-","A"
"IRIS.313.11532","-","T"
"IRIS.313.11534","-","N"
"IRIS.313.11535","-","A"
"IRIS.313.11536","-","T"
"IRIS.313.11537","-","T"
"IRIS.313.11538","-","N"
"IRIS.313.11539","-","T"
"IRIS.313.11540","-","T"
"IRIS.313.11541","-","A"
"IRIS.313.11542","-","T"
"IRIS.313.11543","-","N"
"IRIS.313.11544","-","A"
"IRIS.313.11545","-","A"
"IRIS.313.11546","-","N"
"IRIS.313.11547","-","A"
"IRIS.313.11548","-","A"
"IRIS.313.11549","-","A"
"IRIS.313.11551","-","A"
"IRIS.313.11554","-","A"
"IRIS.313.11555","-","A"
"IRIS.313.11556","-","A"
"IRIS.313.11557","-","A"
"IRIS.313.11558","-","A"
"IRIS.313.11561","-","A"
"IRIS.313.11563","-","A"
"IRIS.313.11564","-","T"
"IRIS.313.11565","-","A"
"IRIS.313.11566","-","A"
"IRIS.313.11567","-","T"
"IRIS.313.11568","-","A/T"
"IRIS.313.11570","-","A/T"
"IRIS.313.11571","-","T"
"IRIS.313.11572","-","A"
"IRIS.313.11573","-","A"
"IRIS.313.11574","-","T"
"IRIS.313.11575","-","T"
"IRIS.313.11576","-","A"
"IRIS.313.11577","-","A"
"IRIS.313.11578","-","T"
"IRIS.313.11579","-","A"
"IRIS.313.11580","-","A"
"IRIS.313.11582","-","T"
"IRIS.313.11584","-","T"
"IRIS.313.11585","-","A"
"IRIS.313.11586","-","T"
"IRIS.313.11588","-","A"
"IRIS.313.11591","-","N"
"IRIS.313.11594","-","A"
"IRIS.313.11595","-","T"
"IRIS.313.11596","-","T"
"IRIS.313.11597","-","A"
"IRIS.313.11598","-","A"
"IRIS.313.11599","-","A"
"IRIS.313.11600","-","A"
"IRIS.313.11602","-","A"
"IRIS.313.11603","-","T"
"IRIS.313.11604","-","A"
"IRIS.313.11606","-","A"
"IRIS.313.11607","-","A"
"IRIS.313.11608","-","A"
"IRIS.313.11609","-","A"
"IRIS.313.11610","-","A"
"IRIS.313.11611","-","T"
"IRIS.313.11615","-","A"
"IRIS.313.11616","-","A"
"IRIS.313.11617","-","T"
"IRIS.313.11618","-","T"
"IRIS.313.11619","-","A"
"IRIS.313.11620","-","A"
"IRIS.313.11621","-","A"
"IRIS.313.11622","-","A"
"IRIS.313.11623","-","T"
"IRIS.313.11624","-","A"
"IRIS.313.11625","-","A"
"IRIS.313.11626","-","T"
"IRIS.313.11627","-","T"
"IRIS.313.11628","-","A/T"
"IRIS.313.11629","-","A"
"IRIS.313.11630","-","T"
"IRIS.313.11632","-","T"
"IRIS.313.11635","-","A"
"IRIS.313.11636","-","T"
"IRIS.313.11638","-","A"
"IRIS.313.11639","-","A"
"IRIS.313.11640","-","A"
"IRIS.313.11641","-","A"
"IRIS.313.11642","-","A"
"IRIS.313.11643","-","A"
"IRIS.313.11644","-","A"
"IRIS.313.11645","-","A"
"IRIS.313.11646","-","A"
"IRIS.313.11647","-","A"
"IRIS.313.11648","-","A"
"IRIS.313.11650","-","A"
"IRIS.313.11651","-","T"
"IRIS.313.11652","-","T"
"IRIS.313.11653","-","T"
"IRIS.313.11654","-","T"
"IRIS.313.11655","-","T"
"IRIS.313.11656","-","A"
"IRIS.313.11657","-","A"
"IRIS.313.11658","-","T"
"IRIS.313.11659","-","T"
"IRIS.313.11660","-","T"
"IRIS.313.11661","-","T"
"IRIS.313.11663","-","T"
"IRIS.313.11664","-","A"
"IRIS.313.11665","-","A"
"IRIS.313.11666","-","A"
"IRIS.313.11667","-","A"
"IRIS.313.11668","-","A"
"IRIS.313.11669","-","A"
"IRIS.313.11671","-","A"
"IRIS.313.11672","-","T"
"IRIS.313.11673","-","T"
"IRIS.313.11674","-","A"
"IRIS.313.11676","-","A"
"IRIS.313.11677","-","A"
"IRIS.313.11678","-","A"
"IRIS.313.11679","-","A"
"IRIS.313.11680","-","A"
"IRIS.313.11681","-","A"
"IRIS.313.11682","-","A"
"IRIS.313.11683","-","A"
"IRIS.313.11684","-","A"
"IRIS.313.11685","-","A"
"IRIS.313.11686","-","A"
"IRIS.313.11687","-","A"
"IRIS.313.11688","-","A"
"IRIS.313.11689","-","T"
"IRIS.313.11690","-","A"
"IRIS.313.11691","-","T"
"IRIS.313.11692","-","A"
"IRIS.313.11693","-","T"
"IRIS.313.11694","-","A"
"IRIS.313.11695","-","A"
"IRIS.313.11698","-","T"
"IRIS.313.11700","-","A"
"IRIS.313.11702","-","T"
"IRIS.313.11704","-","A"
"IRIS.313.11705","-","A"
"IRIS.313.11706","-","A"
"IRIS.313.11707","-","A"
"IRIS.313.11708","-","A"
"IRIS.313.11709","-","A"
"IRIS.313.11710","-","A"
"IRIS.313.11711","-","A"
"IRIS.313.11712","-","A"
"IRIS.313.11713","-","T"
"IRIS.313.11714","-","A"
"IRIS.313.11716","-","A"
"IRIS.313.11717","-","A"
"IRIS.313.11719","-","A"
"IRIS.313.11720","-","A"
"IRIS.313.11721","-","A"
"IRIS.313.11722","-","A"
"IRIS.313.11723","-","A"
"IRIS.313.11724","-","A"
"IRIS.313.11725","-","T"
"IRIS.313.11726","-","A"
"IRIS.313.11727","-","A"
"IRIS.313.11728","-","A"
"IRIS.313.11729","-","A"
"IRIS.313.11730","-","A"
"IRIS.313.11731","-","A"
"IRIS.313.11732","-","A"
"IRIS.313.11733","-","A"
"IRIS.313.11734","-","A"
"IRIS.313.11735","-","A"
"IRIS.313.11736","-","T"
"IRIS.313.11737","-","T"
"IRIS.313.11738","-","A"
"IRIS.313.11739","-","T"
"IRIS.313.11740","-","T"
"IRIS.313.11741","-","A"
"IRIS.313.11742","-","A"
"IRIS.313.11743","-","T"
"IRIS.313.11744","-","A"
"IRIS.313.11745","-","A"
"IRIS.313.11746","-","A"
"IRIS.313.11747","-","A"
"IRIS.313.11748","-","A"
"IRIS.313.11750","-","A"
"IRIS.313.11751","-","A"
"IRIS.313.11752","-","A"
"IRIS.313.11753","-","A"
"IRIS.313.11754","-","T"
"IRIS.313.11755","-","T"
"IRIS.313.11756","-","T"
"IRIS.313.11757","-","A"
"IRIS.313.11758","-","A"
"IRIS.313.11759","C","T"
"IRIS.313.11760","C","A"
"IRIS.313.11761","C","A"
"IRIS.313.11762","C","A"
"IRIS.313.11763","C","A"
"IRIS.313.11764","C","A"
"IRIS.313.11765","C","A"
"IRIS.313.11766","C","T"
"IRIS.313.11767","C","A"
"IRIS.313.11772","C","A"
"IRIS.313.11773","C","A"
"IRIS.313.11779","C","A/T"
"IRIS.313.11780","C","A"
"IRIS.313.11782","C","A"
"IRIS.313.11783","C","A"
"IRIS.313.11784","C","A"
"IRIS.313.11785","C","A"
"IRIS.313.11786","C","A"
"IRIS.313.11787","C","A"
"IRIS.313.11788","C","T"
"IRIS.313.11789","C","A"
"IRIS.313.11790","C","T"
"IRIS.313.11791","C","A"
"IRIS.313.11792","C","T"
"IRIS.313.11793","C","A"
"IRIS.313.11794","C","A"
"IRIS.313.11795","C","A"
"IRIS.313.11796","C","A"
"IRIS.313.11797","C","A"
"IRIS.313.11798","C","A"
"IRIS.313.11799","C","A"
"IRIS.313.11800","C","T"
"IRIS.313.11801","C","A"
"IRIS.313.11802","C","A"
"IRIS.313.11803","C","T"
"IRIS.313.11804","C","A"
"IRIS.313.11805","C","A"
"IRIS.313.11806","C","A"
"IRIS.313.11807","C","A"
"IRIS.313.11808","C","A"
"IRIS.313.11809","C","A"
"IRIS.313.11810","C","A"
"IRIS.313.11811","C","A"
"IRIS.313.11812","C","A"
"IRIS.313.11813","C","A"
"IRIS.313.11814","C","A"
"IRIS.313.11815","C","A"
"IRIS.313.11816","C","A"
"IRIS.313.11817","C","A"
"IRIS.313.11818","C","A"
"IRIS.313.11819","C","A"
"IRIS.313.11820","C","A"
"IRIS.313.11821","C","A"
"IRIS.313.11822","C","A"
"IRIS.313.11823","C","A"
"IRIS.313.11824","C","A"
"IRIS.313.11825","C","T"
"IRIS.313.11826","C","T"
"IRIS.313.11827","C","N"
"IRIS.313.11828","C","A"
"IRIS.313.11829","C","T"
"IRIS.313.11830","C","A"
"IRIS.313.11831","C","T"
"IRIS.313.11832","C","T"
"IRIS.313.11833","C","A"
"IRIS.313.11834","C","T"
"IRIS.313.11835","-","A"
"IRIS.313.11836","-","A"
"IRIS.313.11837","-","A"
"IRIS.313.11838","-","N"
"IRIS.313.11839","-","A"
"IRIS.313.11840","-","A"
"IRIS.313.11841","-","A"
"IRIS.313.11842","-","A"
"IRIS.313.11843","-","A"
"IRIS.313.11844","-","N"
"IRIS.313.11845","-","T"
"IRIS.313.11846","-","T"
"IRIS.313.11848","-","A"
"IRIS.313.11849","-","A"
"IRIS.313.11850","-","T"
"IRIS.313.11851","-","T"
"IRIS.313.11852","-","T"
"IRIS.313.11853","-","T"
"IRIS.313.11854","-","A"
"IRIS.313.11855","-","A"
"IRIS.313.11856","-","T"
"IRIS.313.11857","-","N"
"IRIS.313.11858","-","A"
"IRIS.313.11859","-","A"
"IRIS.313.11860","-","A"
"IRIS.313.11861","-","N"
"IRIS.313.11862","-","A"
"IRIS.313.11863","-","A"
"IRIS.313.11865","-","N"
"IRIS.313.11866","-","A"
"IRIS.313.11867","-","A"
"IRIS.313.11868","-","A"
"IRIS.313.11869","-","A"
"IRIS.313.11870","-","A"
"IRIS.313.11871","-","A"
"IRIS.313.11872","-","A"
"IRIS.313.11875","-","T"
"IRIS.313.11876","-","T"
"IRIS.313.11877","-","A"
"IRIS.313.11878","-","A"
"IRIS.313.11881","-","A"
"IRIS.313.11882","-","A"
"IRIS.313.11884","-","A"
"IRIS.313.11885","-","A"
"IRIS.313.11886","-","A"
"IRIS.313.11887","-","A"
"IRIS.313.11888","-","A"
"IRIS.313.11889","-","A"
"IRIS.313.11890","-","T"
"IRIS.313.11892","-","T"
"IRIS.313.11893","-","A"
"IRIS.313.11894","-","A"
"IRIS.313.11895","-","A/T"
"IRIS.313.11896","-","A"
"IRIS.313.11897","-","T"
"IRIS.313.11898","-","A"
"IRIS.313.11899","-","A"
"IRIS.313.11900","-","T"
"IRIS.313.11901","-","A"
"IRIS.313.11902","-","A"
"IRIS.313.11903","-","T"
"IRIS.313.11904","-","A"
"IRIS.313.11905","-","A"
"IRIS.313.11906","-","T"
"IRIS.313.11907","-","T"
"IRIS.313.11908","-","T"
"IRIS.313.11909","-","T"
"IRIS.313.11910","-","A"
"IRIS.313.11911","-","A"
"IRIS.313.11912","-","A"
"IRIS.313.11913","-","T"
"IRIS.313.11914","-","T"
"IRIS.313.11915","-","T"
"IRIS.313.11916","-","A"
"IRIS.313.11917","-","A"
"IRIS.313.11918","-","A"
"IRIS.313.11919","-","A"
"IRIS.313.11920","-","A"
"IRIS.313.11921","-","A"
"IRIS.313.11922","-","T"
"IRIS.313.11923","-","T"
"IRIS.313.11924","-","T"
"IRIS.313.11925","-","A"
"IRIS.313.11926","-","T"
"IRIS.313.11927","-","A"
"IRIS.313.11928","-","T"
"IRIS.313.11929","-","T"
"IRIS.313.11930","-","A"
"IRIS.313.11931","-","T"
"IRIS.313.11932","-","A"
"IRIS.313.11934","-","A"
"IRIS.313.11935","-","A"
"IRIS.313.11936","-","A"
"IRIS.313.11937","-","A"
"IRIS.313.11938","-","A"
"IRIS.313.11939","-","A"
"IRIS.313.11940","-","A"
"IRIS.313.11941","-","A"
"IRIS.313.11943","-","A"
"IRIS.313.11944","-","A"
"IRIS.313.11945","-","A"
"IRIS.313.11946","-","T"
"IRIS.313.11947","-","A"
"IRIS.313.11948","-","N"
"IRIS.313.11949","-","A"
"IRIS.313.11950","-","A"
"IRIS.313.11951","-","A"
"IRIS.313.11952","-","A"
"IRIS.313.11953","-","A"
"IRIS.313.11954","-","A"
"IRIS.313.11955","-","A"
"IRIS.313.11956","-","A/T"
"IRIS.313.11957","-","A"
"IRIS.313.11958","-","A"
"IRIS.313.11959","-","A"
"IRIS.313.11960","-","A"
"IRIS.313.11961","-","A"
"IRIS.313.11962","-","A"
"IRIS.313.11963","-","A"
"IRIS.313.11964","-","A"
"IRIS.313.11965","-","A"
"IRIS.313.11966","-","A"
"IRIS.313.11967","-","A"
"IRIS.313.11968","-","A"
"IRIS.313.11969","-","A"
"IRIS.313.11970","-","T"
"IRIS.313.11971","-","T"
"IRIS.313.11973","-","T"
"IRIS.313.11974","-","A"
"IRIS.313.11975","-","A"
"IRIS.313.11976","-","T"
"IRIS.313.11977","-","A"
"IRIS.313.11978","-","A"
"IRIS.313.11979","-","A"
"IRIS.313.11980","-","A"
"IRIS.313.11981","-","T"
"IRIS.313.11982","-","A"
"IRIS.313.11983","-","A/T"
"IRIS.313.11984","-","T"
"IRIS.313.11985","-","A"
"IRIS.313.11986","-","A"
"IRIS.313.11987","-","A"
"IRIS.313.11988","-","A"
"IRIS.313.11989","-","A"
"IRIS.313.11990","-","A"
"IRIS.313.11991","-","A"
"IRIS.313.11992","-","A"
"IRIS.313.11993","-","A"
"IRIS.313.11994","-","T"
"IRIS.313.11995","-","T"
"IRIS.313.11996","-","A"
"IRIS.313.11997","-","A"
"IRIS.313.11998","-","A"
"IRIS.313.11999","-","A"
"IRIS.313.12000","-","A"
"IRIS.313.12002","-","T"
"IRIS.313.12003","-","T"
"IRIS.313.12004","-","T"
"IRIS.313.12005","-","A"
"IRIS.313.12006","-","T"
"IRIS.313.12007","-","A"
"IRIS.313.12009","-","A"
"IRIS.313.12010","-","A"
"IRIS.313.12011","-","A"
"IRIS.313.12012","-","A"
"IRIS.313.12013","-","A"
"IRIS.313.12014","-","A/T"
"IRIS.313.12015","-","A"
"IRIS.313.12016","-","T"
"IRIS.313.12017","-","T"
"IRIS.313.12018","-","T"
"IRIS.313.12021","-","T"
"IRIS.313.12024","-","A"
"IRIS.313.12027","-","A"
"IRIS.313.12028","-","A"
"IRIS.313.12029","-","T"
"IRIS.313.12030","-","T"
"IRIS.313.12031","-","T"
"IRIS.313.12033","-","A"
"IRIS.313.12036","-","A"
"IRIS.313.12037","-","A"
"IRIS.313.12038","-","A"
"IRIS.313.12039","-","A"
"IRIS.313.12040","-","A"
"IRIS.313.12041","-","A"
"IRIS.313.12042","-","A"
"IRIS.313.12043","-","A"
"IRIS.313.12044","-","A"
"IRIS.313.12045","-","T"
"IRIS.313.12046","-","A"
"IRIS.313.12047","-","A"
"IRIS.313.12048","-","A"
"IRIS.313.12049","-","A"
"IRIS.313.12050","-","A"
"IRIS.313.12051","-","T"
"IRIS.313.12052","-","A"
"IRIS.313.12053","-","A"
