"","2678538","2678571","2678714","2678721","2678744"
"IRIS.313.10380","A","-","G","G","-"
"IRIS.313.10385","A","-","A","G","-"
"IRIS.313.10392","G","-","G","G","-"
"IRIS.313.10394","G","-","G","G","-"
"IRIS.313.10396","G","-","G","G","-"
"IRIS.313.10397","G","-","G","G","-"
"IRIS.313.10398","G","-","G","G","-"
"IRIS.313.10399","A","-","A","G","-"
"IRIS.313.10400","G","-","G","G","-"
"IRIS.313.10401","G","-","G","G","-"
"IRIS.313.10402","G","-","G","G","-"
"IRIS.313.10403","A/G","-","G","G","-"
"IRIS.313.10404","G","-","G","G","-"
"IRIS.313.10412","A","-","A","G","-"
"IRIS.313.10417","G","-","G","G","-"
"IRIS.313.10421","A","-","A","G","-"
"IRIS.313.10422","G","-","G","G","-"
"IRIS.313.10423","G","-","G","G","-"
"IRIS.313.10428","N","-","G","G","-"
"IRIS.313.10429","A","-","A","G","-"
"IRIS.313.10430","A","-","A","G","-"
"IRIS.313.10433","G","-","G","-","-"
"IRIS.313.10437","A","-","A","-","-"
"IRIS.313.10440","A","-","A","-","-"
"IRIS.313.10441","G","-","G","-","-"
"IRIS.313.10444","N","-","N","G","-"
"IRIS.313.10448","G","-","G","G","-"
"IRIS.313.10449","G","-","G","G","-"
"IRIS.313.10450","G","-","G","G","-"
"IRIS.313.10452","G","-","G","G","-"
"IRIS.313.10453","A","-","A","G","-"
"IRIS.313.10458","G","-","G","-","-"
"IRIS.313.10459","A","-","A","-","-"
"IRIS.313.10469","A","-","A","-","-"
"IRIS.313.10476","G","-","G","G","-"
"IRIS.313.10477","G","-","G","G","-"
"IRIS.313.10480","G","-","G","G","-"
"IRIS.313.10484","A/G","-","A/G","G","-"
"IRIS.313.10485","A","-","A","G","-"
"IRIS.313.10489","A","-","A","G","-"
"IRIS.313.10497","N","-","G","G","-"
"IRIS.313.10502","A","-","A","G","-"
"IRIS.313.10503","A","-","A","G","-"
"IRIS.313.10504","G","-","G","G","-"
"IRIS.313.10506","G","-","G","G","-"
"IRIS.313.10507","A","-","A","G","-"
"IRIS.313.10509","G","-","G","G","-"
"IRIS.313.10510","G","-","G","G","-"
"IRIS.313.10511","G","-","G","G","-"
"IRIS.313.10513","G","-","G","G","-"
"IRIS.313.10514","G","-","G","G","-"
"IRIS.313.10515","G","-","G","G","-"
"IRIS.313.10516","G","-","G","G","-"
"IRIS.313.10517","G","-","G","G","-"
"IRIS.313.10518","G","-","G","G","-"
"IRIS.313.10519","G","-","G","-","-"
"IRIS.313.10520","A","-","A","-","-"
"IRIS.313.10521","G","-","G","-","-"
"IRIS.313.10522","A/G","-","A/G","-","-"
"IRIS.313.10523","G","-","G","-","-"
"IRIS.313.10524","G","-","G","-","-"
"IRIS.313.10525","G","-","G","-","-"
"IRIS.313.10526","A","C","A","-","-"
"IRIS.313.10527","G","-","G","-","-"
"IRIS.313.10531","A","-","A","-","-"
"IRIS.313.10534","A","-","A","-","-"
"IRIS.313.10536","G","-","G","-","-"
"IRIS.313.10537","A","-","A","-","-"
"IRIS.313.10539","A","-","A","-","-"
"IRIS.313.10541","A","-","A","-","-"
"IRIS.313.10542","G","-","G","-","-"
"IRIS.313.10543","A","-","A","-","-"
"IRIS.313.10544","G","-","G","-","-"
"IRIS.313.10545","A","-","A","-","-"
"IRIS.313.10547","A","-","A","-","-"
"IRIS.313.10549","A","-","A","-","-"
"IRIS.313.10550","G","-","G","-","-"
"IRIS.313.10552","A","-","A","-","-"
"IRIS.313.10554","G","-","G","-","-"
"IRIS.313.10555","G","-","G","-","-"
"IRIS.313.10556","G","-","G","-","-"
"IRIS.313.10557","G","-","G","-","-"
"IRIS.313.10558","A","-","A","-","-"
"IRIS.313.10559","A","-","A","-","-"
"IRIS.313.10560","G","-","G","-","-"
"IRIS.313.10561","G","-","G","-","-"
"IRIS.313.10562","A","-","A","-","-"
"IRIS.313.10563","A","-","A","-","-"
"IRIS.313.10564","A","-","A","-","-"
"IRIS.313.10565","N","-","G","-","-"
"IRIS.313.10566","G","-","G","-","-"
"IRIS.313.10567","A","-","A","-","-"
"IRIS.313.10568","A","-","A","-","-"
"IRIS.313.10569","A","-","A","-","-"
"IRIS.313.10570","A","-","A","-","-"
"IRIS.313.10572","G","-","G","-","-"
"IRIS.313.10573","G","-","G","-","-"
"IRIS.313.10574","G","-","G","-","-"
"IRIS.313.10575","G","-","G","-","-"
"IRIS.313.10576","G","-","G","-","-"
"IRIS.313.10577","A","-","A","-","-"
"IRIS.313.10578","A","-","A","-","-"
"IRIS.313.10580","A","-","A","-","-"
"IRIS.313.10581","A","-","A","-","-"
"IRIS.313.10582","A","-","A","-","-"
"IRIS.313.10583","A","-","A","-","-"
"IRIS.313.10585","G","-","G","-","-"
"IRIS.313.10587","A","-","A","-","-"
"IRIS.313.10592","A","-","A","-","-"
"IRIS.313.10593","A","-","A","-","-"
"IRIS.313.10594","A","-","A","-","-"
"IRIS.313.10595","A","-","A","-","-"
"IRIS.313.10598","A","-","A","-","-"
"IRIS.313.10600","A","-","A","-","-"
"IRIS.313.10602","A","-","A","-","-"
"IRIS.313.10603","A","-","A","-","-"
"IRIS.313.10604","A","-","A","-","-"
"IRIS.313.10605","A","-","A","-","-"
"IRIS.313.10606","A","-","A","-","-"
"IRIS.313.10608","A","-","A","-","-"
"IRIS.313.10609","G","-","G","-","-"
"IRIS.313.10610","G","-","G","-","-"
"IRIS.313.10614","G","-","G","-","-"
"IRIS.313.10617","A","-","A","-","-"
"IRIS.313.10618","A","-","A","-","-"
"IRIS.313.10619","A","-","A","-","-"
"IRIS.313.10620","A","-","A","-","-"
"IRIS.313.10623","A","-","A","-","-"
"IRIS.313.10628","A","-","A","-","-"
"IRIS.313.10631","A","-","A","-","-"
"IRIS.313.10640","G","-","G","-","-"
"IRIS.313.10642","A","-","A","-","-"
"IRIS.313.10644","A","-","A","-","-"
"IRIS.313.10645","A","-","A","-","-"
"IRIS.313.10648","G","-","G","-","-"
"IRIS.313.10649","A","-","A","-","-"
"IRIS.313.10650","G","-","G","-","-"
"IRIS.313.10651","G","-","G","-","-"
"IRIS.313.10652","G","-","G","-","-"
"IRIS.313.10653","A","-","A","-","-"
"IRIS.313.10654","G","-","G","-","-"
"IRIS.313.10655","G","-","G","-","-"
"IRIS.313.10656","A","-","A","-","-"
"IRIS.313.10657","A","-","A","-","-"
"IRIS.313.10659","G","-","G","-","-"
"IRIS.313.10660","A","-","A","-","-"
"IRIS.313.10661","G","-","G","-","-"
"IRIS.313.10662","G","-","G","-","-"
"IRIS.313.10664","G","-","G","-","-"
"IRIS.313.10666","G","-","G","-","-"
"IRIS.313.10667","G","-","G","-","-"
"IRIS.313.10668","N","-","G","-","-"
"IRIS.313.10670","A","-","A","-","-"
"IRIS.313.10671","G","-","G","-","-"
"IRIS.313.10673","A","-","A","-","-"
"IRIS.313.10674","A","-","A","-","-"
"IRIS.313.10675","G","-","G","-","-"
"IRIS.313.10676","G","-","G","-","-"
"IRIS.313.10677","A","-","A","-","-"
"IRIS.313.10678","G","-","G","-","-"
"IRIS.313.10679","A","-","A","-","-"
"IRIS.313.10680","G","-","G","-","-"
"IRIS.313.10681","G","-","G","-","-"
"IRIS.313.10682","G","-","G","-","-"
"IRIS.313.10683","G","-","G","-","-"
"IRIS.313.10684","G","-","G","-","-"
"IRIS.313.10687","G","-","G","-","-"
"IRIS.313.10688","G","-","G","-","-"
"IRIS.313.10689","A","-","A","-","-"
"IRIS.313.10690","A/G","-","A/G","-","-"
"IRIS.313.10692","A","-","A","-","-"
"IRIS.313.10693","A","-","A","-","-"
"IRIS.313.10694","G","-","G","-","-"
"IRIS.313.10695","G","-","G","-","-"
"IRIS.313.10697","G","-","G","-","-"
"IRIS.313.10698","G","-","G","-","-"
"IRIS.313.10699","G","-","G","-","-"
"IRIS.313.10700","N","-","G","-","-"
"IRIS.313.10701","G","-","G","-","-"
"IRIS.313.10702","N","-","G","-","-"
"IRIS.313.10703","A","-","A","-","-"
"IRIS.313.10704","A","-","A","-","-"
"IRIS.313.10705","G","-","G","-","-"
"IRIS.313.10706","G","-","G","-","-"
"IRIS.313.10707","G","-","G","-","-"
"IRIS.313.10708","A","-","A","-","-"
"IRIS.313.10710","A","-","A","-","-"
"IRIS.313.10711","A","-","A","-","-"
"IRIS.313.10712","A","-","A","-","-"
"IRIS.313.10715","G","-","G","-","-"
"IRIS.313.10716","G","-","G","-","-"
"IRIS.313.10717","A","-","A","-","-"
"IRIS.313.10718","A","-","A","-","-"
"IRIS.313.10719","G","-","G","-","-"
"IRIS.313.10720","G","-","G","-","-"
"IRIS.313.10721","G","-","G","-","-"
"IRIS.313.10722","A","-","A","-","-"
"IRIS.313.10723","A","-","A","-","-"
"IRIS.313.10724","A","-","A","-","-"
"IRIS.313.10725","G","-","G","-","-"
"IRIS.313.10726","G","-","G","-","-"
"IRIS.313.10727","A","-","A","-","-"
"IRIS.313.10728","A","-","A","-","-"
"IRIS.313.10729","G","-","G","-","-"
"IRIS.313.10730","A","-","A","-","-"
"IRIS.313.10731","G","-","G","-","-"
"IRIS.313.10732","G","-","G","-","-"
"IRIS.313.10733","A","-","A","-","-"
"IRIS.313.10734","A","-","A","-","-"
"IRIS.313.10735","A","-","A","-","-"
"IRIS.313.10736","A","-","A","-","-"
"IRIS.313.10737","A","-","A","-","-"
"IRIS.313.10738","A","-","A","-","-"
"IRIS.313.10739","N","-","A/G","-","-"
"IRIS.313.10740","A","-","A","-","-"
"IRIS.313.10741","A","-","A","-","-"
"IRIS.313.10742","G","-","G","-","-"
"IRIS.313.10743","A","-","A","-","-"
"IRIS.313.10744","A","-","A","-","-"
"IRIS.313.10745","A","-","A","-","-"
"IRIS.313.10746","A","-","A","-","-"
"IRIS.313.10747","A","-","A","-","-"
"IRIS.313.10748","G","-","G","-","-"
"IRIS.313.10749","G","-","G","-","-"
"IRIS.313.10750","G","-","G","-","-"
"IRIS.313.10751","G","-","G","-","-"
"IRIS.313.10752","A","-","A","-","-"
"IRIS.313.10753","G","-","G","-","-"
"IRIS.313.10754","G","-","G","-","-"
"IRIS.313.10755","G","-","G","-","-"
"IRIS.313.10756","G","-","G","-","-"
"IRIS.313.10757","G","-","G","-","-"
"IRIS.313.10758","G","-","G","-","-"
"IRIS.313.10759","A","-","A","-","-"
"IRIS.313.10760","G","-","G","-","-"
"IRIS.313.10761","A","-","A","-","-"
"IRIS.313.10762","A","-","A","-","-"
"IRIS.313.10765","A","-","A","-","-"
"IRIS.313.10766","A","-","A","-","-"
"IRIS.313.10767","A","-","A","-","-"
"IRIS.313.10768","G","-","G","-","-"
"IRIS.313.10769","G","-","G","-","-"
"IRIS.313.10770","A","-","A","-","-"
"IRIS.313.10771","A","-","N","-","-"
"IRIS.313.10772","G","-","G","-","-"
"IRIS.313.10773","A","-","A","-","-"
"IRIS.313.10774","G","-","G","-","-"
"IRIS.313.10775","G","-","G","-","-"
"IRIS.313.10776","A","-","A","-","-"
"IRIS.313.10777","G","-","G","-","-"
"IRIS.313.10778","G","-","G","-","-"
"IRIS.313.10779","G","-","G","-","-"
"IRIS.313.10780","A","-","A","-","-"
"IRIS.313.10781","A","-","A","-","-"
"IRIS.313.10782","A","-","A","-","-"
"IRIS.313.10783","A","-","A","-","-"
"IRIS.313.10784","A","-","A","-","-"
"IRIS.313.10785","A","-","A","-","-"
"IRIS.313.10786","G","-","G","-","-"
"IRIS.313.10787","A/G","-","G","-","-"
"IRIS.313.10788","A","-","A","-","-"
"IRIS.313.10789","A","-","A","-","-"
"IRIS.313.10790","A","-","A","-","-"
"IRIS.313.10791","G","-","G","-","-"
"IRIS.313.10792","G","-","G","-","-"
"IRIS.313.10793","A","-","A","-","-"
"IRIS.313.10794","A","-","A","-","-"
"IRIS.313.10795","A","-","A","-","-"
"IRIS.313.10796","A","-","A","-","-"
"IRIS.313.10797","G","-","G","-","-"
"IRIS.313.10798","A","-","A","-","-"
"IRIS.313.10799","A","-","A","-","-"
"IRIS.313.10800","A","-","A","-","-"
"IRIS.313.10801","A","-","A","-","-"
"IRIS.313.10802","A","-","A","-","-"
"IRIS.313.10803","A","-","A","-","-"
"IRIS.313.10804","G","-","G","-","-"
"IRIS.313.10805","A","-","A","-","-"
"IRIS.313.10806","G","-","G","-","-"
"IRIS.313.10807","G","-","G","-","-"
"IRIS.313.10808","A","-","A","-","-"
"IRIS.313.10809","A","-","A","-","-"
"IRIS.313.10810","G","-","G","-","-"
"IRIS.313.10811","A","-","A","-","-"
"IRIS.313.10812","G","-","G","-","-"
"IRIS.313.10813","G","-","G","-","-"
"IRIS.313.10814","G","-","G","-","-"
"IRIS.313.10815","A","-","A","-","-"
"IRIS.313.10816","A","-","A","-","-"
"IRIS.313.10817","A","-","A","-","-"
"IRIS.313.10818","G","-","G","-","-"
"IRIS.313.10819","G","-","G","-","-"
"IRIS.313.10820","G","-","G","-","-"
"IRIS.313.10821","A","-","A","-","-"
"IRIS.313.10822","G","-","G","-","-"
"IRIS.313.10823","A","-","A","-","-"
"IRIS.313.10824","G","-","G","-","-"
"IRIS.313.10825","G","-","G","-","-"
"IRIS.313.10827","A","-","A","-","-"
"IRIS.313.10828","A","-","A","-","-"
"IRIS.313.10829","A","-","A","-","-"
"IRIS.313.10830","A","-","A","-","-"
"IRIS.313.10831","A","-","A","-","-"
"IRIS.313.10832","A","-","A","-","-"
"IRIS.313.10833","G","-","G","-","-"
"IRIS.313.10834","A","-","A","-","-"
"IRIS.313.10835","G","-","G","-","-"
"IRIS.313.10836","G","-","G","-","-"
"IRIS.313.10837","A","-","A","-","-"
"IRIS.313.10838","A","-","A","-","-"
"IRIS.313.10839","A","-","A","-","-"
"IRIS.313.10840","A","-","A","-","-"
"IRIS.313.10841","A","-","A","-","-"
"IRIS.313.10842","G","-","G","-","-"
"IRIS.313.10844","G","-","G","-","-"
"IRIS.313.10845","A","-","A","-","-"
"IRIS.313.10847","A","-","A","-","-"
"IRIS.313.10848","A","-","A","-","-"
"IRIS.313.10849","A","-","A","-","-"
"IRIS.313.10850","A/G","-","A/G","-","-"
"IRIS.313.10851","A","-","A","-","-"
"IRIS.313.10852","A","-","A","-","-"
"IRIS.313.10853","A","-","A","-","-"
"IRIS.313.10854","A","-","A","-","-"
"IRIS.313.10855","A","-","A","-","-"
"IRIS.313.10856","A","-","A","-","-"
"IRIS.313.10857","A","-","A","-","-"
"IRIS.313.10858","G","-","G","-","-"
"IRIS.313.10859","G","-","G","-","-"
"IRIS.313.10861","A","-","A","-","-"
"IRIS.313.10862","A","-","A","-","-"
"IRIS.313.10863","A","-","A","-","-"
"IRIS.313.10864","A","-","A","-","-"
"IRIS.313.10865","A","-","A","-","-"
"IRIS.313.10866","A","-","A","-","-"
"IRIS.313.10867","A","-","A","-","-"
"IRIS.313.10868","G","-","G","-","-"
"IRIS.313.10869","A","-","A","-","-"
"IRIS.313.10870","A","-","A","-","-"
"IRIS.313.10871","A","-","A","-","-"
"IRIS.313.10872","A","-","A","-","-"
"IRIS.313.10873","A","-","A","-","-"
"IRIS.313.10874","A","-","A","-","-"
"IRIS.313.10875","A","-","A","-","-"
"IRIS.313.10876","A","-","A","-","-"
"IRIS.313.10877","A","-","A","-","-"
"IRIS.313.10878","A","-","A","-","-"
"IRIS.313.10879","A","-","A","-","-"
"IRIS.313.10880","G","-","G","-","-"
"IRIS.313.10881","A","-","A","-","-"
"IRIS.313.10882","A","-","A","-","-"
"IRIS.313.10883","A","-","A","-","-"
"IRIS.313.10884","A","-","A","-","-"
"IRIS.313.10885","A","-","A","-","-"
"IRIS.313.10886","A","-","A","-","-"
"IRIS.313.10887","G","-","G","-","-"
"IRIS.313.10888","A","-","A","-","-"
"IRIS.313.10889","A","-","A","-","-"
"IRIS.313.10890","A","-","A","-","-"
"IRIS.313.10891","A","-","A","-","-"
"IRIS.313.10892","A","-","A","-","-"
"IRIS.313.10893","A","-","A","-","-"
"IRIS.313.10894","G","-","G","-","-"
"IRIS.313.10895","A","-","A","-","-"
"IRIS.313.10896","A","-","A","-","-"
"IRIS.313.10897","A","-","A","-","-"
"IRIS.313.10898","G","-","G","-","-"
"IRIS.313.10899","G","-","G","-","-"
"IRIS.313.10900","G","-","G","-","-"
"IRIS.313.10901","N","-","G","-","-"
"IRIS.313.10902","A","-","A","-","-"
"IRIS.313.10903","A","-","A","-","-"
"IRIS.313.10904","G","-","A/G","-","-"
"IRIS.313.10905","G","-","G","-","-"
"IRIS.313.10906","G","-","G","-","-"
"IRIS.313.10907","G","-","G","-","-"
"IRIS.313.10908","G","-","G","-","-"
"IRIS.313.10909","G","-","G","-","-"
"IRIS.313.10910","G","-","G","-","-"
"IRIS.313.10911","G","-","G","-","-"
"IRIS.313.10912","A","-","A","-","-"
"IRIS.313.10913","G","-","G","-","-"
"IRIS.313.10915","A","-","A","-","-"
"IRIS.313.10916","A","-","A","-","-"
"IRIS.313.10917","G","-","G","-","-"
"IRIS.313.10918","A/G","-","A/G","-","-"
"IRIS.313.10919","A","-","A","-","-"
"IRIS.313.10920","A","-","A","-","-"
"IRIS.313.10921","G","-","G","-","-"
"IRIS.313.10922","A","-","A","-","-"
"IRIS.313.10923","A","-","A","-","-"
"IRIS.313.10924","G","-","G","-","-"
"IRIS.313.10925","A","-","A","-","-"
"IRIS.313.10926","A","-","A","-","-"
"IRIS.313.10927","A","-","A","-","-"
"IRIS.313.10928","A","-","A","-","-"
"IRIS.313.10929","G","-","G","-","-"
"IRIS.313.10930","A","-","A","-","-"
"IRIS.313.10931","A","-","A","-","-"
"IRIS.313.10932","G","-","G","-","-"
"IRIS.313.10933","A","-","A","-","-"
"IRIS.313.10934","G","-","G","-","-"
"IRIS.313.10935","G","-","G","-","-"
"IRIS.313.10936","A","-","A","-","-"
"IRIS.313.10937","G","-","G","-","-"
"IRIS.313.10938","G","-","G","-","-"
"IRIS.313.10940","G","-","G","-","-"
"IRIS.313.10941","G","-","G","-","-"
"IRIS.313.10942","A","-","A","G","-"
"IRIS.313.10943","G","-","G","G","-"
"IRIS.313.10944","A","-","A","G","-"
"IRIS.313.10945","A","-","A","G","-"
"IRIS.313.10946","A","-","A","G","-"
"IRIS.313.10947","G","-","G","G","-"
"IRIS.313.10948","A","-","A","G","-"
"IRIS.313.10949","A","-","A","G","-"
"IRIS.313.10950","A","-","A","G","-"
"IRIS.313.10951","G","-","G","G","-"
"IRIS.313.10952","A","-","A","G","-"
"IRIS.313.10953","A","-","A","G","-"
"IRIS.313.10954","G","-","G","G","-"
"IRIS.313.10955","G","-","G","G","-"
"IRIS.313.10956","A","-","A","G","-"
"IRIS.313.10957","A","-","A","G","-"
"IRIS.313.10958","A","-","A","G","-"
"IRIS.313.10959","A","-","N","G","-"
"IRIS.313.10960","A","-","A","G","-"
"IRIS.313.10961","G","-","G","G","-"
"IRIS.313.10962","G","-","G","G","-"
"IRIS.313.10963","A","-","A","G","-"
"IRIS.313.10964","A","-","A","G","-"
"IRIS.313.10965","A","-","A","G","-"
"IRIS.313.10966","G","-","G","G","-"
"IRIS.313.10967","A","-","A","G","-"
"IRIS.313.10968","G","-","G","-","-"
"IRIS.313.10969","A","-","A","G","-"
"IRIS.313.10970","A","-","A","G","-"
"IRIS.313.10971","G","-","G","G","-"
"IRIS.313.10972","G","-","G","G","-"
"IRIS.313.10973","N","-","G","G","-"
"IRIS.313.10974","A","-","A","G","-"
"IRIS.313.10975","G","-","G","G","-"
"IRIS.313.10976","A","-","A","G","-"
"IRIS.313.10977","G","-","G","G","-"
"IRIS.313.10978","G","-","G","G","-"
"IRIS.313.10979","A","-","A","G","-"
"IRIS.313.10980","A","-","A","G","-"
"IRIS.313.10981","G","-","G","G","-"
"IRIS.313.10982","G","-","G","G","-"
"IRIS.313.10983","A","-","A","G","-"
"IRIS.313.10984","A","-","A","G","-"
"IRIS.313.10985","A","-","A","G","-"
"IRIS.313.10986","A","-","A","G","-"
"IRIS.313.10987","G","-","G","G","-"
"IRIS.313.10988","A/G","-","A/G","G","-"
"IRIS.313.10989","A","-","A","G","-"
"IRIS.313.10990","G","-","G","G","-"
"IRIS.313.10991","A","-","A","G","-"
"IRIS.313.10992","A","-","A","G","-"
"IRIS.313.10993","A","-","A","G","-"
"IRIS.313.10994","A","-","A","G","-"
"IRIS.313.10995","G","-","G","G","-"
"IRIS.313.10996","G","-","G","G","-"
"IRIS.313.10997","G","-","G","G","-"
"IRIS.313.10998","G","-","G","G","-"
"IRIS.313.10999","A","-","A","G","-"
"IRIS.313.11000","G","-","G","G","-"
"IRIS.313.11001","A","-","A","G","-"
"IRIS.313.11003","A","-","A","G","-"
"IRIS.313.11004","A","-","A","G","-"
"IRIS.313.11005","A","-","A","G","-"
"IRIS.313.11006","G","-","G","G","-"
"IRIS.313.11007","A","-","A","G","-"
"IRIS.313.11008","A","-","A","G","-"
"IRIS.313.11009","A","-","A","G","-"
"IRIS.313.11010","G","-","G","G","-"
"IRIS.313.11011","N","-","G","G","-"
"IRIS.313.11012","N","-","N","G","-"
"IRIS.313.11013","A","-","A","G","-"
"IRIS.313.11014","A","-","A","G","-"
"IRIS.313.11015","A","-","A","G","-"
"IRIS.313.11016","A","-","A","G","-"
"IRIS.313.11017","A","-","A","G","-"
"IRIS.313.11018","A","-","A","G","-"
"IRIS.313.11019","A","-","A","G","-"
"IRIS.313.11020","A","-","A","G","-"
"IRIS.313.11021","A","-","A","G","-"
"IRIS.313.11022","A","-","A","G","-"
"IRIS.313.11023","A","-","A","G","-"
"IRIS.313.11024","A","-","A","G","-"
"IRIS.313.11025","A","-","A","G","-"
"IRIS.313.11026","A","-","A","G","-"
"IRIS.313.11027","A","-","A","G","-"
"IRIS.313.11028","A","-","A","G","-"
"IRIS.313.11029","A","-","A","G","-"
"IRIS.313.11030","A","-","A","G","-"
"IRIS.313.11031","A","-","A","G","-"
"IRIS.313.11032","A","-","A","G","-"
"IRIS.313.11033","A","-","A","G","-"
"IRIS.313.11034","A","-","A","G","-"
"IRIS.313.11035","A","-","A","G","-"
"IRIS.313.11036","A","-","A","G","-"
"IRIS.313.11037","A","-","A","G","-"
"IRIS.313.11038","G","-","G","G","-"
"IRIS.313.11039","G","-","G","G","-"
"IRIS.313.11040","A","-","A","G","-"
"IRIS.313.11041","G","-","G","G","-"
"IRIS.313.11042","G","-","G","G","-"
"IRIS.313.11043","G","-","G","G","-"
"IRIS.313.11044","A","-","A","G","-"
"IRIS.313.11045","A","-","A","G","-"
"IRIS.313.11046","A","-","A","G","-"
"IRIS.313.11047","A","-","A","G","-"
"IRIS.313.11048","A","-","A","G","-"
"IRIS.313.11049","A","-","A","G","-"
"IRIS.313.11050","A","-","A","G","-"
"IRIS.313.11051","A","-","A","G","-"
"IRIS.313.11052","A","-","A","G","-"
"IRIS.313.11053","A","-","A","G","-"
"IRIS.313.11054","A","-","A","G","-"
"IRIS.313.11055","A","-","A","G","-"
"IRIS.313.11056","A","-","A","G","-"
"IRIS.313.11057","A","-","A","G","-"
"IRIS.313.11058","A","-","A","G","-"
"IRIS.313.11059","A","-","A","G","-"
"IRIS.313.11060","A","-","A","G","-"
"IRIS.313.11061","A","-","A","G","-"
"IRIS.313.11062","A","-","A","G","-"
"IRIS.313.11063","A","-","A","-","-"
"IRIS.313.11064","A","-","A","-","-"
"IRIS.313.11065","A","-","A","-","-"
"IRIS.313.11066","A","-","A","-","-"
"IRIS.313.11067","A","-","A","-","-"
"IRIS.313.11068","A","-","A","-","-"
"IRIS.313.11069","A","-","A","-","-"
"IRIS.313.11070","A","-","A","-","-"
"IRIS.313.11071","A","-","A","-","-"
"IRIS.313.11072","A","-","A","-","-"
"IRIS.313.11073","A","-","A","-","-"
"IRIS.313.11074","G","-","G","-","-"
"IRIS.313.11075","A","-","A","-","-"
"IRIS.313.11076","G","-","G","-","-"
"IRIS.313.11077","A","-","A","-","-"
"IRIS.313.11078","G","-","G","-","-"
"IRIS.313.11079","G","-","G","-","-"
"IRIS.313.11080","G","-","G","-","-"
"IRIS.313.11081","G","-","G","-","-"
"IRIS.313.11082","G","-","G","-","-"
"IRIS.313.11083","G","-","G","-","-"
"IRIS.313.11084","G","-","G","-","-"
"IRIS.313.11085","G","-","G","-","-"
"IRIS.313.11086","N","-","G","-","-"
"IRIS.313.11087","G","-","G","-","-"
"IRIS.313.11088","A","-","A","-","-"
"IRIS.313.11089","G","-","G","-","-"
"IRIS.313.11090","G","-","G","-","-"
"IRIS.313.11091","G","-","G","-","-"
"IRIS.313.11092","A","-","A","-","-"
"IRIS.313.11093","A","-","A","-","-"
"IRIS.313.11094","A","-","A","-","-"
"IRIS.313.11095","G","-","A/G","-","-"
"IRIS.313.11096","G","-","G","-","-"
"IRIS.313.11097","G","-","G","-","-"
"IRIS.313.11098","G","-","G","-","-"
"IRIS.313.11099","A","-","A","-","-"
"IRIS.313.11100","A","-","A","-","-"
"IRIS.313.11101","A","-","A","-","-"
"IRIS.313.11102","A","-","A","-","-"
"IRIS.313.11103","A","-","A","-","-"
"IRIS.313.11104","A","-","A","-","-"
"IRIS.313.11105","A","-","A","-","-"
"IRIS.313.11106","A","-","A","-","-"
"IRIS.313.11107","A","-","A","-","-"
"IRIS.313.11108","G","-","G","-","-"
"IRIS.313.11109","A","-","A","-","-"
"IRIS.313.11110","N","-","G","-","-"
"IRIS.313.11111","A","-","A","-","-"
"IRIS.313.11112","A","-","A","-","-"
"IRIS.313.11113","G","-","G","-","-"
"IRIS.313.11114","A","-","A","-","-"
"IRIS.313.11115","G","-","G","-","-"
"IRIS.313.11116","A","-","A","-","-"
"IRIS.313.11117","A","-","A","-","-"
"IRIS.313.11118","G","-","G","-","-"
"IRIS.313.11119","G","-","G","-","-"
"IRIS.313.11120","G","-","G","-","-"
"IRIS.313.11121","A","-","A","-","-"
"IRIS.313.11122","G","-","G","-","-"
"IRIS.313.11123","A","-","A","-","-"
"IRIS.313.11124","A","-","N","-","-"
"IRIS.313.11125","N","-","G","-","-"
"IRIS.313.11126","A","-","A","-","-"
"IRIS.313.11127","A","-","A","-","-"
"IRIS.313.11128","N","-","A/G","-","-"
"IRIS.313.11129","A","-","A","-","-"
"IRIS.313.11130","G","-","G","-","-"
"IRIS.313.11131","A","-","A","-","-"
"IRIS.313.11132","N","-","A/G","-","-"
"IRIS.313.11133","G","-","G","-","-"
"IRIS.313.11134","A","-","A","-","-"
"IRIS.313.11135","A","-","A","-","-"
"IRIS.313.11136","G","-","G","-","-"
"IRIS.313.11137","A","-","A","-","-"
"IRIS.313.11138","A","-","A","-","-"
"IRIS.313.11139","A","-","N","-","-"
"IRIS.313.11140","G","-","G","-","-"
"IRIS.313.11141","G","-","G","-","-"
"IRIS.313.11142","G","-","G","-","-"
"IRIS.313.11143","A","-","A","-","-"
"IRIS.313.11144","A","-","A","-","-"
"IRIS.313.11145","G","-","G","-","-"
"IRIS.313.11146","A","-","A","-","-"
"IRIS.313.11147","A","-","A","-","-"
"IRIS.313.11148","G","-","G","-","-"
"IRIS.313.11149","G","-","G","-","-"
"IRIS.313.11150","G","-","G","-","-"
"IRIS.313.11151","G","-","G","-","-"
"IRIS.313.11152","G","-","G","-","-"
"IRIS.313.11153","N","-","N","-","-"
"IRIS.313.11154","A","-","A","-","-"
"IRIS.313.11155","A","-","A","-","-"
"IRIS.313.11156","A","-","A","-","-"
"IRIS.313.11157","G","-","G","-","-"
"IRIS.313.11158","N","-","G","-","-"
"IRIS.313.11159","A","-","A","-","-"
"IRIS.313.11160","G","-","G","-","-"
"IRIS.313.11161","A","-","A","-","-"
"IRIS.313.11162","G","-","G","-","-"
"IRIS.313.11163","A","-","A","-","-"
"IRIS.313.11164","A","-","A","-","-"
"IRIS.313.11165","A","-","A","-","-"
"IRIS.313.11166","A","-","A","-","-"
"IRIS.313.11167","A","-","A","-","-"
