"","5900149","5907312","5907556","5908427"
"IRIS.313.10656","A","C","A","C"
"IRIS.313.10657","A","C","A","C"
"IRIS.313.10659","G","A","G","C"
"IRIS.313.10660","A","C","A","C"
"IRIS.313.10661","G","A","G","C"
"IRIS.313.10662","A","C","G","C"
"IRIS.313.10664","G","C","G","C"
"IRIS.313.10666","G","A","G","C"
"IRIS.313.10667","G","C","G","C"
"IRIS.313.10668","G","C","G","C"
"IRIS.313.10670","G","A","G","C"
"IRIS.313.10671","G","C","G","C"
"IRIS.313.10673","A","C","G","C"
"IRIS.313.10674","G","A","G","C"
"IRIS.313.10675","G","C","G","C"
"IRIS.313.10676","G","A","G","C"
"IRIS.313.10677","G","A","G","C"
"IRIS.313.10678","G","C","G","C"
"IRIS.313.10679","A","C","A","C"
"IRIS.313.10680","G","A","G","C"
"IRIS.313.10681","G","A","G","C"
"IRIS.313.10682","G","A","G","C"
"IRIS.313.10683","G","A","G","C"
"IRIS.313.10684","G","C","G","C"
"IRIS.313.10687","G","C","G","C"
"IRIS.313.10688","G","C","G","C"
"IRIS.313.10689","G","A","G","-"
"IRIS.313.10690","G","A","G","-"
"IRIS.313.10692","G","C","G","-"
"IRIS.313.10693","G","A","G","-"
"IRIS.313.10694","G","C","G","-"
"IRIS.313.10695","G","C","G","-"
"IRIS.313.10697","G","C","G","-"
"IRIS.313.10698","G","C","G","-"
"IRIS.313.10699","G","A","G","-"
"IRIS.313.10700","G","C","G","-"
"IRIS.313.10701","G","C","G","-"
"IRIS.313.10702","G","C","G","-"
"IRIS.313.10703","A","C","G","-"
"IRIS.313.10704","G","A","G","-"
"IRIS.313.10705","A/G","C","G","-"
"IRIS.313.10706","G","C","G","-"
"IRIS.313.10707","G","C","G","-"
"IRIS.313.10708","G","A","G","-"
"IRIS.313.10710","G","A","G","-"
"IRIS.313.10711","A","C","G","-"
"IRIS.313.10712","G","A","G","-"
"IRIS.313.10715","G","A","G","-"
"IRIS.313.10716","A","C","G","-"
"IRIS.313.10717","A","C","G","-"
"IRIS.313.10718","A","C","G","-"
"IRIS.313.10719","A","C","G","-"
"IRIS.313.10720","G","A","G","-"
"IRIS.313.10721","A","C","G","-"
"IRIS.313.10722","A","C","G","-"
"IRIS.313.10723","G","A","G","-"
"IRIS.313.10724","G","A","G","-"
"IRIS.313.10725","A","C","G","-"
"IRIS.313.10726","G","C","G","-"
"IRIS.313.10727","G","C","G","-"
"IRIS.313.10728","A","C","G","-"
"IRIS.313.10729","G","C","G","-"
"IRIS.313.10730","G","A","G","-"
"IRIS.313.10731","G","A","G","-"
"IRIS.313.10732","G","A","G","-"
"IRIS.313.10733","G","A","G","-"
"IRIS.313.10734","A","C","G","-"
"IRIS.313.10735","A","C","G","-"
"IRIS.313.10736","A","C","G","-"
"IRIS.313.10737","A","C","G","-"
"IRIS.313.10738","G","A","G","-"
"IRIS.313.10739","G","A","G","-"
"IRIS.313.10740","G","A","G","-"
"IRIS.313.10741","G","A","G","-"
"IRIS.313.10742","G","A","G","-"
"IRIS.313.10743","G","A","G","-"
"IRIS.313.10744","G","A","G","-"
"IRIS.313.10745","G","A","G","-"
"IRIS.313.10746","G","A","G","-"
"IRIS.313.10747","G","A","G","-"
"IRIS.313.10748","A","C","G","-"
"IRIS.313.10749","G","C","G","-"
"IRIS.313.10750","A","C","G","-"
"IRIS.313.10751","G","A","G","-"
"IRIS.313.10752","A","C","G","-"
"IRIS.313.10753","G","A","G","-"
"IRIS.313.10754","G","A","G","-"
"IRIS.313.10755","G","C","G","-"
"IRIS.313.10756","G","A","G","-"
"IRIS.313.10757","G","C","G","-"
"IRIS.313.10758","G","A","G","-"
"IRIS.313.10759","G","A","G","-"
"IRIS.313.10760","G","A","G","-"
"IRIS.313.10761","G","A","G","-"
"IRIS.313.10762","A","C","G","-"
"IRIS.313.10765","G","A","G","-"
"IRIS.313.10766","G","A","G","-"
"IRIS.313.10767","G","A","G","-"
"IRIS.313.10768","G","C","G","-"
"IRIS.313.10769","G","C","G","-"
"IRIS.313.10770","G","A","G","-"
"IRIS.313.10771","G","A/C","G","-"
"IRIS.313.10772","G","A","G","-"
"IRIS.313.10773","G","A","G","-"
"IRIS.313.10774","G","A","G","-"
"IRIS.313.10775","G","A","G","-"
"IRIS.313.10776","G","A","G","-"
"IRIS.313.10777","G","A","G","-"
"IRIS.313.10778","G","C","G","-"
"IRIS.313.10779","G","C","G","-"
"IRIS.313.10780","G","A","G","-"
"IRIS.313.10781","G","A","G","-"
"IRIS.313.10782","G","A","G","-"
"IRIS.313.10783","G","A","G","-"
"IRIS.313.10784","G","A","G","-"
"IRIS.313.10785","G","A","G","-"
"IRIS.313.10786","G","A/C","G","-"
"IRIS.313.10787","G","A/C","G","-"
"IRIS.313.10788","G","A","G","-"
"IRIS.313.10789","G","A","G","-"
"IRIS.313.10790","G","A","G","-"
"IRIS.313.10791","G","A","G","-"
"IRIS.313.10792","G","A","G","-"
"IRIS.313.10793","G","A","G","-"
"IRIS.313.10794","G","A","G","-"
"IRIS.313.10795","G","A","G","-"
"IRIS.313.10796","G","A","G","-"
"IRIS.313.10797","G","C","G","-"
"IRIS.313.10798","G","A","G","-"
"IRIS.313.10799","G","A","G","-"
"IRIS.313.10800","G","A","G","-"
"IRIS.313.10801","G","A","G","-"
"IRIS.313.10802","G","A","G","-"
"IRIS.313.10803","G","A","G","-"
"IRIS.313.10804","G","C","G","-"
"IRIS.313.10805","G","A","G","-"
"IRIS.313.10806","G","C","G","-"
"IRIS.313.10807","G","C","G","-"
"IRIS.313.10808","G","A","G","-"
"IRIS.313.10809","G","A","G","-"
"IRIS.313.10810","G","A","G","-"
"IRIS.313.10811","G","C","G","-"
"IRIS.313.10812","G","A","G","-"
"IRIS.313.10813","G","C","G","-"
"IRIS.313.10814","G","C","G","-"
"IRIS.313.10815","G","A","G","-"
"IRIS.313.10816","G","A","G","C"
"IRIS.313.10817","G","A","G","C"
"IRIS.313.10818","A","C","G","C"
"IRIS.313.10819","G","A","G","C"
"IRIS.313.10820","G","A","G","C"
"IRIS.313.10821","G","A","G","C"
"IRIS.313.10822","G","A","G","C"
"IRIS.313.10823","G","A","G","C"
"IRIS.313.10824","G","A","G","C"
"IRIS.313.10825","G","A","G","C"
"IRIS.313.10827","A","C","G","C"
"IRIS.313.10828","G","A","G","C"
"IRIS.313.10829","G","A","G","C"
"IRIS.313.10830","A","C","G","C"
"IRIS.313.10831","G","A","G","C"
"IRIS.313.10832","G","A","G","C"
"IRIS.313.10833","G","A","G","C"
"IRIS.313.10834","A","C","A","C"
"IRIS.313.10835","G","A","G","C"
"IRIS.313.10836","G","A","G","C"
"IRIS.313.10837","G","A","G","C"
"IRIS.313.10838","G","A","G","C"
"IRIS.313.10839","G","A","G","C"
"IRIS.313.10840","G","A","G","C"
"IRIS.313.10841","G","A","G","C"
"IRIS.313.10842","G","A","G","C"
"IRIS.313.10844","G","A","G","C"
"IRIS.313.10845","G","A","G","C"
"IRIS.313.10847","G","C","G","C"
"IRIS.313.10848","A","C","G","C"
"IRIS.313.10849","A","C","G","C"
"IRIS.313.10850","A/G","A/C","G","C"
"IRIS.313.10851","G","A","G","C"
"IRIS.313.10852","A","C","G","-"
"IRIS.313.10853","A","C","A","C"
"IRIS.313.10854","A","C","G","-"
"IRIS.313.10855","G","C","G","C"
"IRIS.313.10856","G","A/C","G","C"
"IRIS.313.10857","G","A","G","C"
"IRIS.313.10858","G","A","G","C"
"IRIS.313.10859","G","A","G","C"
"IRIS.313.10861","A","C","G","-"
"IRIS.313.10862","A","C","A","C"
"IRIS.313.10863","G","A","G","C"
"IRIS.313.10864","A","C","A","C"
"IRIS.313.10865","A","C","A","C"
"IRIS.313.10866","A","C","A","C"
"IRIS.313.10867","A","C","A","C"
"IRIS.313.10868","G","A","G","C"
"IRIS.313.10869","A","C","G","C"
"IRIS.313.10870","A","C","A","C"
"IRIS.313.10871","A","C","G","C"
"IRIS.313.10872","A/G","C","A/G","C"
"IRIS.313.10873","A","C","G","C"
"IRIS.313.10874","A","C","A","C"
"IRIS.313.10875","A","C","G","-"
"IRIS.313.10876","A","C","G","-"
"IRIS.313.10877","A","C","G","C"
"IRIS.313.10878","A","C","G","C"
"IRIS.313.10879","A","C","G","-"
"IRIS.313.10880","G","C","G","C"
"IRIS.313.10881","A","C","G","-"
"IRIS.313.10882","A","C","G","-"
"IRIS.313.10883","A","C","A","C"
"IRIS.313.10884","A","C","A","C"
"IRIS.313.10885","G","A","G","C"
"IRIS.313.10886","A","C","A","C"
"IRIS.313.10887","G","A","G","C"
"IRIS.313.10888","A","C","G","C"
"IRIS.313.10889","A","C","A","C"
"IRIS.313.10890","A","C","A","C"
"IRIS.313.10891","A","C","G","-"
"IRIS.313.10892","A","C","G","-"
"IRIS.313.10893","A","C","A","C"
"IRIS.313.10894","A","C","G","-"
"IRIS.313.10895","A","C","A","C"
"IRIS.313.10896","A","C","G","-"
"IRIS.313.10897","A","C","G","C"
"IRIS.313.10898","G","C","G","C"
"IRIS.313.10899","A","C","G","C"
"IRIS.313.10900","A","C","G","C"
"IRIS.313.10901","A","C","G","C"
"IRIS.313.10902","G","C","G","C"
"IRIS.313.10903","G","C","G","C"
"IRIS.313.10904","G","A","G","C"
"IRIS.313.10905","G","C","G","C"
"IRIS.313.10906","G","C","G","C"
"IRIS.313.10907","G","C","G","C"
"IRIS.313.10908","G","C","G","C"
"IRIS.313.10909","G","C","G","C"
"IRIS.313.10910","G","C","G","C"
"IRIS.313.10911","G","A","G","C"
"IRIS.313.10912","G","C","G","C"
"IRIS.313.10913","G","A","G","C"
"IRIS.313.10915","G","A","G","C"
"IRIS.313.10916","G","A","G","C"
"IRIS.313.10917","G","A","G","C"
"IRIS.313.10918","G","A","G","C"
"IRIS.313.10919","G","A","G","C"
"IRIS.313.10920","G","A","G","C"
"IRIS.313.10921","G","A","G","C"
"IRIS.313.10922","A","C","A","C"
"IRIS.313.10923","A","C","A","C"
"IRIS.313.10924","G","C","G","C"
"IRIS.313.10925","A","C","G","C"
"IRIS.313.10926","G","A","G","C"
"IRIS.313.10927","A","C","G","C"
"IRIS.313.10928","G","A","G","C"
"IRIS.313.10929","G","C","G","C"
"IRIS.313.10930","A","C","G","C"
"IRIS.313.10931","G","A","G","C"
"IRIS.313.10932","G","A","G","C"
"IRIS.313.10933","A","C","G","C"
"IRIS.313.10934","G","C","G","C"
"IRIS.313.10935","G","C","G","C"
"IRIS.313.10936","G","A","G","C"
"IRIS.313.10937","G","C","G","C"
"IRIS.313.10938","G","C","G","C"
"IRIS.313.10940","G","A","G","C"
"IRIS.313.10941","G","A","G","C"
"IRIS.313.10942","G","A","G","C"
"IRIS.313.10943","G","C","G","C"
"IRIS.313.10944","A","C","G","C"
"IRIS.313.10945","G","A","G","C"
"IRIS.313.10946","G","A","G","C"
"IRIS.313.10947","G","C","G","C"
"IRIS.313.10948","G","A","G","C"
"IRIS.313.10949","A","C","G","C"
"IRIS.313.10950","G","A","G","C"
"IRIS.313.10951","G","C","G","C"
"IRIS.313.10952","A","C","G","C"
"IRIS.313.10953","A","C","G","C"
"IRIS.313.10954","G","A","G","C"
"IRIS.313.10955","G","A","G","C"
"IRIS.313.10956","G","A","G","C"
"IRIS.313.10957","A","C","G","C"
"IRIS.313.10958","A","C","G","C"
"IRIS.313.10959","G","A","G","C"
"IRIS.313.10960","A","C","G","C"
"IRIS.313.10961","G","C","G","C"
"IRIS.313.10962","G","A/C","G","C"
"IRIS.313.10963","A","C","G","C"
"IRIS.313.10964","A","C","G","C"
"IRIS.313.10965","A","C","G","C"
"IRIS.313.10966","G","A","G","C"
"IRIS.313.10967","A","C","G","C"
"IRIS.313.10968","G","A","G","C"
"IRIS.313.10969","A","C","G","C"
"IRIS.313.10970","G","A","G","C"
"IRIS.313.10971","G","C","G","C"
"IRIS.313.10972","G","C","G","C"
"IRIS.313.10973","G","A/C","G","C"
"IRIS.313.10974","G","A","G","C"
"IRIS.313.10975","G","A","G","C"
"IRIS.313.10976","A","C","G","C"
"IRIS.313.10977","G","A","G","C"
"IRIS.313.10978","G","C","N","C"
"IRIS.313.10979","A","C","G","C"
"IRIS.313.10980","G","C","G","C"
"IRIS.313.10981","A","C","G","C"
"IRIS.313.10982","G","C","G","C"
"IRIS.313.10983","G","A","G","C"
"IRIS.313.10984","G","C","G","C"
"IRIS.313.10985","G","C","G","C"
"IRIS.313.10986","G","A","G","C"
"IRIS.313.10987","A","C","G","C"
"IRIS.313.10988","G","A","G","C"
"IRIS.313.10989","G","A","G","C"
"IRIS.313.10990","A","C","G","C"
"IRIS.313.10991","A","C","G","C"
"IRIS.313.10992","G","A","G","C"
"IRIS.313.10993","G","A","G","C"
"IRIS.313.10994","G","A","G","C"
"IRIS.313.10995","G","C","G","C"
"IRIS.313.10996","G","A","G","C"
"IRIS.313.10997","G","A","G","C"
"IRIS.313.10998","G","A","G","C"
"IRIS.313.10999","G","A","G","C"
"IRIS.313.11000","G","A","G","C"
"IRIS.313.11001","G","A","G","C"
"IRIS.313.11003","G","A","G","C"
"IRIS.313.11004","G","A","G","C"
"IRIS.313.11005","G","A","G","C"
"IRIS.313.11006","G","C","G","C"
"IRIS.313.11007","G","A","G","C"
"IRIS.313.11008","G","A","G","C"
"IRIS.313.11009","G","A","G","C"
"IRIS.313.11010","G","A","G","C"
"IRIS.313.11011","G","A","G","C"
"IRIS.313.11012","G","A","G","C"
"IRIS.313.11013","A","C","G","C"
"IRIS.313.11014","A","C","G","C"
"IRIS.313.11015","A","C","G","C"
"IRIS.313.11016","A","C","G","C"
"IRIS.313.11017","A","C","G","C"
"IRIS.313.11018","A","C","G","C"
"IRIS.313.11019","A","C","G","C"
"IRIS.313.11020","G","A","G","C"
"IRIS.313.11021","G","A","G","C"
"IRIS.313.11022","G","A","G","C"
"IRIS.313.11023","G","A","G","C"
"IRIS.313.11024","A","C","G","C"
"IRIS.313.11025","A","C","G","C"
"IRIS.313.11026","G","A","G","C"
"IRIS.313.11027","A","C","G","C"
"IRIS.313.11028","A","C","G","C"
"IRIS.313.11029","A","C","G","C"
"IRIS.313.11030","A/G","A/C","G","C"
"IRIS.313.11031","G","A","G","C"
"IRIS.313.11032","G","A","G","C"
"IRIS.313.11033","A/G","A/C","G","C"
"IRIS.313.11034","A","C","G","C"
"IRIS.313.11035","A","C","G","C"
"IRIS.313.11036","G","A","G","C"
"IRIS.313.11037","A","C","G","C"
"IRIS.313.11038","G","A","G","C"
"IRIS.313.11039","G","A","G","C"
"IRIS.313.11040","G","A","G","C"
"IRIS.313.11041","A","C","G","C"
"IRIS.313.11042","G","A","G","C"
"IRIS.313.11043","G","C","G","C"
"IRIS.313.11044","A","C","G","C"
"IRIS.313.11045","A","C","G","C"
"IRIS.313.11046","A","C","G","C"
"IRIS.313.11047","A/G","A/C","G","C"
"IRIS.313.11048","A","C","G","C"
"IRIS.313.11049","A","C","G","C"
"IRIS.313.11050","A","C","G","C"
"IRIS.313.11051","A","C","G","C"
"IRIS.313.11052","A","C","G","C"
"IRIS.313.11053","A","C","G","C"
"IRIS.313.11054","A","C","G","C"
"IRIS.313.11055","A","C","G","C"
"IRIS.313.11056","A","C","G","C"
"IRIS.313.11057","A","C","G","C"
"IRIS.313.11058","A","C","G","C"
"IRIS.313.11059","A","C","G","C"
"IRIS.313.11060","A","C","G","C"
"IRIS.313.11061","A","C","G","-"
"IRIS.313.11062","A","C","G","C"
"IRIS.313.11063","A","C","G","C"
"IRIS.313.11064","A","C","G","C"
"IRIS.313.11065","A","C","G","C"
"IRIS.313.11066","A","C","G","C"
"IRIS.313.11067","A","C","G","C"
"IRIS.313.11068","A","C","G","C"
"IRIS.313.11069","A","C","G","C"
"IRIS.313.11070","A","C","G","C"
"IRIS.313.11071","G","C","G","C"
"IRIS.313.11072","G","C","G","C"
"IRIS.313.11073","A","C","A","C"
"IRIS.313.11074","G","A","G","C"
"IRIS.313.11075","G","A","G","C"
"IRIS.313.11076","G","A","G","C"
"IRIS.313.11077","A","C","A","C"
"IRIS.313.11078","G","C","G","C"
"IRIS.313.11079","G","C","G","C"
"IRIS.313.11080","G","A","G","C"
"IRIS.313.11081","G","A","G","C"
"IRIS.313.11082","G","A","G","C"
"IRIS.313.11083","G","A","G","C"
"IRIS.313.11084","G","C","G","C"
"IRIS.313.11085","G","C","G","C"
"IRIS.313.11086","G","A","G","C"
"IRIS.313.11087","G","C","G","C"
"IRIS.313.11088","G","C","G","C"
"IRIS.313.11089","G","C","G","C"
"IRIS.313.11090","G","A","G","C"
"IRIS.313.11091","G","C","G","C"
"IRIS.313.11092","A/G","N","A/G","C"
"IRIS.313.11093","A","C","A","C"
"IRIS.313.11094","A","C","A","C"
"IRIS.313.11095","A/G","N","G","C"
"IRIS.313.11096","G","C","G","C"
"IRIS.313.11097","A","C","G","C"
"IRIS.313.11098","G","A/C","G","C"
"IRIS.313.11099","G","A","G","C"
"IRIS.313.11100","G","A","G","C"
"IRIS.313.11101","G","C","G","C"
"IRIS.313.11102","G","A","G","C"
"IRIS.313.11103","G","A","G","C"
"IRIS.313.11104","G","A","G","C"
"IRIS.313.11105","G","A","G","C"
"IRIS.313.11106","G","A","G","C"
"IRIS.313.11107","G","A","G","C"
"IRIS.313.11108","G","C","G","C"
"IRIS.313.11109","G","A","G","C"
"IRIS.313.11110","G","A","G","C"
"IRIS.313.11111","A","C","G","-"
"IRIS.313.11112","A","C","G","C"
"IRIS.313.11113","G","C","G","C"
"IRIS.313.11114","G","C","G","C"
"IRIS.313.11115","G","A","G","C"
"IRIS.313.11116","G","A","G","C"
"IRIS.313.11117","G","A","G","C"
"IRIS.313.11118","G","C","G","C"
"IRIS.313.11119","G","C","G","C"
"IRIS.313.11120","G","A","G","C"
"IRIS.313.11121","G","N","G","C"
"IRIS.313.11122","G","A","G","C"
"IRIS.313.11123","A","C","G","C"
"IRIS.313.11124","A/G","C","G","C"
"IRIS.313.11125","G","C","G","C"
"IRIS.313.11126","A","C","G","-"
"IRIS.313.11127","A","C","A","C"
"IRIS.313.11128","G","A/C","G","C"
"IRIS.313.11129","G","A","G","C"
"IRIS.313.11130","G","A","G","C"
"IRIS.313.11131","A","C","G","-"
"IRIS.313.11132","G","A","G","C"
"IRIS.313.11133","G","A","G","C"
"IRIS.313.11134","A","C","G","-"
"IRIS.313.11135","G","A","G","C"
"IRIS.313.11136","G","C","G","C"
"IRIS.313.11137","A","C","G","-"
"IRIS.313.11138","G","C","G","C"
"IRIS.313.11139","G","C","G","C"
"IRIS.313.11140","A","C","G","C"
"IRIS.313.11141","G","A","G","C"
"IRIS.313.11142","G","A","G","C"
"IRIS.313.11143","A/G","C","G","C"
"IRIS.313.11144","G","C","G","C"
"IRIS.313.11145","A","C","G","C"
"IRIS.313.11146","G","A","G","C"
"IRIS.313.11147","G","A","G","C"
"IRIS.313.11148","A","C","G","C"
"IRIS.313.11149","G","C","G","C"
"IRIS.313.11150","G","C","G","C"
"IRIS.313.11151","A","C","G","C"
"IRIS.313.11152","G","A","G","C"
"IRIS.313.11153","A/G","A/C","G","C"
"IRIS.313.11154","A","C","G","C"
"IRIS.313.11155","G","A","G","C"
"IRIS.313.11156","G","A","G","C"
"IRIS.313.11157","N","A","G","C"
"IRIS.313.11158","G","A","G","C"
"IRIS.313.11159","G","A","G","C"
"IRIS.313.11160","G","C","G","C"
"IRIS.313.11161","G","A","G","C"
"IRIS.313.11162","G","A","G","C"
"IRIS.313.11163","A","C","G","C"
"IRIS.313.11164","A","C","G","C"
"IRIS.313.11165","A","C","G","C"
"IRIS.313.11166","A","C","G","C"
"IRIS.313.11167","G","A","G","C"
"IRIS.313.11168","A","C","G","C"
"IRIS.313.11169","A","C","G","C"
"IRIS.313.11170","A","C","G","C"
"IRIS.313.11171","A","C","G","C"
"IRIS.313.11172","A","C","G","-"
"IRIS.313.11173","A","C","G","C"
"IRIS.313.11174","A","C","G","C"
"IRIS.313.11175","G","A","G","C"
"IRIS.313.11176","N","N","G","C"
"IRIS.313.11177","G","A","G","C"
"IRIS.313.11178","G","A","G","C"
"IRIS.313.11179","G","A","G","C"
"IRIS.313.11180","G","A","G","C"
"IRIS.313.11181","G","N","G","C"
"IRIS.313.11182","G","C","G","C"
"IRIS.313.11183","G","A","G","C"
"IRIS.313.11189","G","A","G","C"
"IRIS.313.11191","A","C","G","C"
"IRIS.313.11192","G","A","G","C"
"IRIS.313.11193","G","C","G","C"
"IRIS.313.11194","G","C","G","C"
"IRIS.313.11195","A","C","A","C"
"IRIS.313.11196","G","C","G","C"
"IRIS.313.11197","G","A","G","C"
"IRIS.313.11198","G","A","G","C"
"IRIS.313.11199","G","A","G","C"
"IRIS.313.11200","G","A","G","C"
"IRIS.313.11201","G","A","G","C"
"IRIS.313.11202","G","A","G","C"
"IRIS.313.11203","G","A","G","C"
"IRIS.313.11204","G","C","G","C"
"IRIS.313.11205","G","A","G","C"
"IRIS.313.11206","G","A","G","C"
"IRIS.313.11207","G","C","G","C"
"IRIS.313.11208","G","A","G","C"
"IRIS.313.11209","G","C","G","C"
"IRIS.313.11210","A","C","G","C"
"IRIS.313.11211","G","C","G","C"
"IRIS.313.11212","G","A","G","C"
"IRIS.313.11213","A","C","G","C"
"IRIS.313.11214","A","C","G","C"
"IRIS.313.11216","A","C","G","C"
"IRIS.313.11217","G","A","G","C"
"IRIS.313.11218","G","A","G","C"
"IRIS.313.11219","G","A","G","C"
"IRIS.313.11220","G","C","G","C"
"IRIS.313.11221","G","C","G","C"
"IRIS.313.11222","G","A","G","C"
"IRIS.313.11223","G","A","G","C"
"IRIS.313.11224","G","A","G","C"
"IRIS.313.11225","G","A","G","C"
"IRIS.313.11226","G","C","G","C"
"IRIS.313.11227","G","C","G","C"
"IRIS.313.11228","G","C","G","C"
"IRIS.313.11229","G","C","G","C"
"IRIS.313.11230","G","C","G","C"
"IRIS.313.11231","G","A","G","C"
"IRIS.313.11232","A","C","G","-"
"IRIS.313.11233","G","C","G","C"
"IRIS.313.11234","G","A","G","C"
"IRIS.313.11235","G","C","G","C"
"IRIS.313.11236","G","C","G","C"
"IRIS.313.11237","G","A","G","C"
"IRIS.313.11238","G","A","G","C"
"IRIS.313.11239","G","A","G","C"
"IRIS.313.11240","G","A","G","C"
"IRIS.313.11241","G","C","G","C"
"IRIS.313.11242","G","A/C","G","C"
"IRIS.313.11243","A","C","G","C"
"IRIS.313.11244","G","A","G","C"
"IRIS.313.11245","G","A","G","C"
"IRIS.313.11246","G","A","G","C"
"IRIS.313.11247","G","A","G","C"
"IRIS.313.11248","A","C","G","C"
"IRIS.313.11249","G","A","G","C"
"IRIS.313.11250","G","A","G","C"
"IRIS.313.11251","G","C","G","C"
"IRIS.313.11252","G","A","G","C"
"IRIS.313.11253","G","C","G","C"
"IRIS.313.11254","G","C","G","C"
"IRIS.313.11255","G","C","G","C"
"IRIS.313.11256","G","C","G","C"
"IRIS.313.11257","A/G","C","A","C"
"IRIS.313.11258","G","A","G","C"
"IRIS.313.11259","A","C","G","C"
"IRIS.313.11260","G","A","G","C"
"IRIS.313.11261","G","A","G","C"
"IRIS.313.11262","G","C","G","C"
"IRIS.313.11263","G","A","G","C"
"IRIS.313.11264","G","A","G","C"
"IRIS.313.11265","A","C","G","-"
"IRIS.313.11266","G","C","G","C"
"IRIS.313.11267","G","C","G","C"
"IRIS.313.11268","A","C","G","C"
"IRIS.313.11269","A/G","A/C","G","C"
"IRIS.313.11270","A","A/C","G","C"
"IRIS.313.11271","G","C","G","C"
"IRIS.313.11272","A","C","G","-"
"IRIS.313.11273","G","C","G","C"
"IRIS.313.11274","A/G","C","G","C"
"IRIS.313.11275","G","A","G","C"
"IRIS.313.11276","N","A","G","C"
"IRIS.313.11277","A","C","G","C"
"IRIS.313.11278","G","A","G","C"
"IRIS.313.11279","G","A","G","C"
"IRIS.313.11280","G","A","G","C"
"IRIS.313.11281","G","A","G","C"
"IRIS.313.11282","G","C","G","C"
"IRIS.313.11283","G","A","G","C"
"IRIS.313.11284","G","A/C","N","C"
"IRIS.313.11285","G","A","G","C"
"IRIS.313.11286","G","A","G","C"
"IRIS.313.11287","G","A","G","C"
"IRIS.313.11288","G","C","G","C"
"IRIS.313.11289","A","C","G","C"
"IRIS.313.11290","A/G","C","G","C"
"IRIS.313.11291","A","C","G","-"
"IRIS.313.11292","G","C","G","C"
"IRIS.313.11293","A","C","G","C"
"IRIS.313.11294","G","C","G","C"
"IRIS.313.11295","A","C","A","C"
"IRIS.313.11296","A","C","G","C"
"IRIS.313.11297","A","C","G","C"
"IRIS.313.11298","A","C","G","-"
"IRIS.313.11299","G","A","G","C"
"IRIS.313.11300","G","C","G","C"
"IRIS.313.11301","G","C","G","C"
"IRIS.313.11302","G","A","G","C"
"IRIS.313.11303","G","A","G","C"
"IRIS.313.11304","G","A","G","C"
"IRIS.313.11305","G","A","G","C"
"IRIS.313.11306","G","C","G","C"
"IRIS.313.11307","G","A","G","C"
"IRIS.313.11308","G","C","G","C"
"IRIS.313.11309","G","A","G","C"
"IRIS.313.11310","G","A","G","C"
"IRIS.313.11311","G","A","G","C"
"IRIS.313.11312","G","C","G","C"
"IRIS.313.11313","A","C","G","C"
"IRIS.313.11314","A","C","G","C"
"IRIS.313.11315","G","A","G","C"
"IRIS.313.11316","G","C","G","C"
"IRIS.313.11317","G","C","G","C"
"IRIS.313.11318","G","C","G","C"
"IRIS.313.11319","G","C","G","C"
"IRIS.313.11320","G","C","G","C"
"IRIS.313.11321","G","A","G","C"
"IRIS.313.11322","A","C","G","C"
"IRIS.313.11323","A","C","G","C"
"IRIS.313.11324","A","C","G","C"
"IRIS.313.11325","A","C","G","C"
"IRIS.313.11326","G","A","G","C"
"IRIS.313.11327","G","C","G","C"
"IRIS.313.11328","A","C","G","C"
"IRIS.313.11329","A","C","G","C"
"IRIS.313.11330","G","C","G","C"
"IRIS.313.11331","G","C","G","C"
"IRIS.313.11334","G","C","G","C"
"IRIS.313.11335","G","A","G","C"
"IRIS.313.11336","G","A","G","C"
"IRIS.313.11337","A","C","G","-"
"IRIS.313.11338","G","A","G","-"
"IRIS.313.11339","G","C","G","-"
"IRIS.313.11340","G","A","G","-"
"IRIS.313.11341","G","C","G","-"
"IRIS.313.11342","G","A","G","-"
"IRIS.313.11343","G","C","G","-"
"IRIS.313.11344","G","C","G","-"
"IRIS.313.11345","G","A","G","-"
"IRIS.313.11346","G","A","G","-"
"IRIS.313.11347","G","A","G","-"
"IRIS.313.11348","A","C","G","-"
"IRIS.313.11349","G","A","G","-"
"IRIS.313.11350","G","A","G","-"
"IRIS.313.11351","G","C","G","-"
"IRIS.313.11352","G","A","G","-"
"IRIS.313.11353","A","C","G","-"
"IRIS.313.11354","G","A","G","-"
"IRIS.313.11355","G","A","G","-"
"IRIS.313.11356","G","A","G","-"
"IRIS.313.11357","G","A","G","-"
"IRIS.313.11358","G","A","G","-"
"IRIS.313.11359","G","C","G","-"
"IRIS.313.11360","G","A","G","-"
"IRIS.313.11361","G","A","G","-"
"IRIS.313.11362","G","A","G","-"
"IRIS.313.11363","G","C","G","-"
"IRIS.313.11364","G","A","G","-"
"IRIS.313.11365","G","C","G","-"
"IRIS.313.11367","G","C","G","-"
"IRIS.313.11368","G","C","G","-"
"IRIS.313.11369","G","A","G","-"
"IRIS.313.11370","G","A","G","-"
"IRIS.313.11371","A","C","G","-"
"IRIS.313.11372","G","C","G","-"
"IRIS.313.11373","G","A","G","-"
"IRIS.313.11374","G","A","G","-"
"IRIS.313.11375","G","A","G","-"
"IRIS.313.11376","A","A/C","G","-"
"IRIS.313.11377","G","A/C","G","-"
"IRIS.313.11379","G","A","G","-"
"IRIS.313.11380","G","A","G","-"
"IRIS.313.11381","G","C","G","-"
"IRIS.313.11382","G","A","G","-"
