"","27775469","27775527","27775632","27775680","27775967","27777790","27778392"
"IRIS.313.9725","C","T","-","G","G","N","T"
"IRIS.313.9727","C","C","-","G","G","A/G","C"
"IRIS.313.9730","C","C","-","G","G","A","C"
"IRIS.313.9732","C","C","-","G","G","G","C"
"IRIS.313.9740","C","C","-","G","G","G","N"
"IRIS.313.9742","C","T","-","G","G","G","T"
"IRIS.313.9745","-","T","-","G","G","G","N"
"IRIS.313.9758","-","C","-","G","G","A","N"
"IRIS.313.9759","-","T","-","N","G","G","T"
"IRIS.313.9767","-","C","-","G","G","G","C"
"IRIS.313.9769","-","T","-","G","G","G","T"
"IRIS.313.9770","-","T","-","G","G","G","T"
"IRIS.313.9771","-","T","-","G","G","G","T"
"IRIS.313.9774","-","T","-","G","G","G","T"
"IRIS.313.9778","-","C","-","G","G","G","C"
"IRIS.313.9782","-","T","-","N","G","G","T"
"IRIS.313.9783","-","N","-","G","G","G","N"
"IRIS.313.9789","-","T","-","G","G","G","T"
"IRIS.313.9790","-","T","-","G","G","G","T"
"IRIS.313.9791","-","C","-","G","G","G","C"
"IRIS.313.9795","-","C","-","G","G","G","C"
"IRIS.313.9800","-","T","-","G","G","G","T"
"IRIS.313.9809","-","C","-","N","G","G","C"
"IRIS.313.9811","-","T","-","G","G","G","T"
"IRIS.313.9813","-","T","-","G","G","G","T"
"IRIS.313.9814","-","T","-","G","G","N","T"
"IRIS.313.9817","-","T","-","N","G","G","T"
"IRIS.313.9818","-","T","-","G","G","G","T"
"IRIS.313.9822","-","C","-","N","G","G","C"
"IRIS.313.9825","-","C","-","G","G","G","C"
"IRIS.313.9831","-","N","-","G","G","G","C"
"IRIS.313.9832","-","N","-","N","G","G","N"
"IRIS.313.9838","-","T","-","G","G","G","T"
"IRIS.313.9839","-","T","-","G","G","G","T"
"IRIS.313.9841","-","C","-","G","G","G","C"
"IRIS.313.9851","-","T","-","G","G","G","T"
"IRIS.313.9861","-","C","-","G","G","G","C"
"IRIS.313.9862","-","C","-","G","G","G","C"
"IRIS.313.9867","-","C","-","G","G","G","C"
"IRIS.313.9880","-","T","-","G","G","G","T"
"IRIS.313.9882","-","N","-","N","G","G","C"
"IRIS.313.9884","-","T","-","G","G","G","T"
"IRIS.313.9886","-","T","-","G","G","G","T"
"IRIS.313.9887","-","T","-","G","G","G","T"
"IRIS.313.9890","-","T","-","G","G","G","T"
"IRIS.313.9891","-","T","-","N","G","G","T"
"IRIS.313.9897","-","T","-","G","G","G","T"
"IRIS.313.9898","-","C","-","G","G","G","C"
"IRIS.313.9917","-","C","-","G","G","G","C"
"IRIS.313.9922","-","C","-","G","G","G","C"
"IRIS.313.9924","-","C","-","G","G","G","C"
"IRIS.313.9925","-","C","-","G","G","N","C"
"IRIS.313.9926","-","C","-","G","G","G","C"
"IRIS.313.9928","-","T","-","N","N","G","T"
"IRIS.313.9929","-","T","-","G","G","G","N"
"IRIS.313.9935","-","C","-","G","G","G","C"
"IRIS.313.9936","-","C","-","G","G","N","C"
"IRIS.313.9937","-","T","-","G","G","G","T"
"IRIS.313.9939","-","C","-","N","G","N","C"
"IRIS.313.9940","-","N","-","G","G","G","C"
"IRIS.313.9944","-","N","-","G","G","G","C"
"IRIS.313.9949","-","T","-","G","G","G","T"
"IRIS.313.9953","-","C","-","G","G","G","C"
"IRIS.313.9961","-","T","-","N","G","G","T"
"IRIS.313.9963","-","C","-","G","G","G","C"
"IRIS.313.9964","-","T","-","G","G","G","T"
"IRIS.313.9966","-","C","-","G","G","G","C"
"IRIS.313.9968","-","C","-","G","G","A","C"
"IRIS.313.9969","-","C","-","G","G","G","C"
"IRIS.313.9970","-","C","-","G","G","G","C"
"IRIS.313.9974","-","T","-","G","G","G","T"
"IRIS.313.9976","-","C","-","G","G","G","C"
"IRIS.313.9978","-","T","-","G","G","G","T"
"IRIS.313.9980","-","T","-","G","G","G","T"
"IRIS.313.9986","-","C","-","G","G","G","C"
"IRIS.313.9989","-","C","-","G","G","G","C"
"IRIS.313.9995","-","T","-","G","G","G","T"
"IRIS.313.9996","-","T","-","G","G","G","T"
"IRIS.313.10000","-","C","-","G","G","G","C"
"IRIS.313.10001","-","C","-","G","G","G","C"
"IRIS.313.10002","-","N","-","N","G","G","N"
"IRIS.313.10007","-","C","-","G","G","G","C"
"IRIS.313.10010","-","C","-","G","G","G","C"
"IRIS.313.10014","-","T","-","G","G","G","T"
"IRIS.313.10016","-","C","-","G","G","G","C"
"IRIS.313.10020","-","C","-","N","G","G","C"
"IRIS.313.10025","-","T","-","G","G","G","N"
"IRIS.313.10026","-","C","-","G","G","G","C"
"IRIS.313.10030","-","C","-","N","G","G","C"
"IRIS.313.10032","-","N","-","G","G","G","T"
"IRIS.313.10034","-","N","-","G","G","G","C"
"IRIS.313.10035","-","C","-","G","G","N","C"
"IRIS.313.10040","-","C","-","N","G","G","C"
"IRIS.313.10041","-","T","-","N","G","G","N"
"IRIS.313.10045","-","C","-","G","G","G","C"
"IRIS.313.10046","-","C","-","G","G","G","C"
"IRIS.313.10047","-","C","-","G","G","G","C"
"IRIS.313.10048","-","N","-","G","G","G","C"
"IRIS.313.10050","-","C","-","G","G","G","C"
"IRIS.313.10051","-","T","-","N","G","N","T"
"IRIS.313.10054","-","C","-","G","G","G","C"
"IRIS.313.10056","-","T","-","G","G","G","T"
"IRIS.313.10057","-","T","-","G","G","A","T"
"IRIS.313.10059","-","T","-","G","G","G","T"
"IRIS.313.10061","-","T","-","G","G","G","T"
"IRIS.313.10062","-","T","-","G","G","G","T"
"IRIS.313.10065","-","T","-","G","G","G","T"
"IRIS.313.10067","-","T","-","G","G","G","T"
"IRIS.313.10071","-","T","-","G","G","G","T"
"IRIS.313.10073","-","T","-","G","G","G","T"
"IRIS.313.10074","-","T","-","G","G","G","T"
"IRIS.313.10075","-","T","-","G","G","G","T"
"IRIS.313.10076","-","T","-","G","G","G","N"
"IRIS.313.10077","-","C","-","G","G","G","C"
"IRIS.313.10078","-","T","-","G","G","G","T"
"IRIS.313.10079","-","T","-","G","G","G","T"
"IRIS.313.10080","-","T","-","G","G","G","T"
"IRIS.313.10082","-","T","-","G","G","G","T"
"IRIS.313.10083","-","T","-","G","G","G","T"
"IRIS.313.10084","-","T","-","G","G","G","T"
"IRIS.313.10089","-","T","-","G","G","G","T"
"IRIS.313.10092","-","T","-","G","G","G","T"
"IRIS.313.10093","-","T","-","G","G","G","T"
"IRIS.313.10094","-","T","-","G","G","G","T"
"IRIS.313.10096","-","T","-","G","G","G","T"
"IRIS.313.10097","-","T","-","G","G","G","T"
"IRIS.313.10099","-","T","-","G","G","G","T"
"IRIS.313.10102","-","C","-","N","G","G","C"
"IRIS.313.10103","-","C","-","G","G","A","C"
"IRIS.313.10109","-","C","-","G","G","G","C"
"IRIS.313.10111","-","T","-","G","N","G","T"
"IRIS.313.10113","-","C","-","G","G","G","N"
"IRIS.313.10114","-","C","-","G","G","G","C"
"IRIS.313.10119","-","T","-","G","G","G","T"
"IRIS.313.10124","-","T","-","G","G","G","T"
"IRIS.313.10129","-","C","-","G","G","G","C"
"IRIS.313.10134","-","C","-","G","G","G","C"
"IRIS.313.10147","-","C","-","G","G","G","C"
"IRIS.313.10148","-","N","-","G","G","G","C"
"IRIS.313.10150","-","C","-","N","G","G","N"
"IRIS.313.10151","-","C","-","G","G","G","C"
"IRIS.313.10152","-","T","-","N","G","N","T"
"IRIS.313.10154","-","C","-","G","G","A","C"
"IRIS.313.10158","-","C","-","G","G","G","C"
"IRIS.313.10161","-","C","-","G","G","G","N"
"IRIS.313.10164","-","T","-","G","G","G","N"
"IRIS.313.10167","-","C","-","G","G","G","C"
"IRIS.313.10168","-","T","-","G","G","G","T"
"IRIS.313.10170","-","C","-","G","G","A","C"
"IRIS.313.10171","-","C","-","G","G","A","C"
"IRIS.313.10176","-","T","-","G","G","G","T"
"IRIS.313.10177","-","C","-","G","G","G","C"
"IRIS.313.10178","-","C","-","G","G","N","C"
"IRIS.313.10179","-","C","-","G","G","G","C"
"IRIS.313.10189","-","C","-","G","G","G","C"
"IRIS.313.10190","-","C","-","G","G","G","C"
"IRIS.313.10191","-","C","-","G","G","G","C"
"IRIS.313.10196","-","T","-","G","G","G","T"
"IRIS.313.10211","-","C","-","G","G","A","C"
"IRIS.313.10220","-","C","-","G","G","G","C"
"IRIS.313.10221","-","C","-","T","G","A","C"
"IRIS.313.10224","-","C","-","G","G","G","C"
"IRIS.313.10226","-","C","-","G","G","G","C"
"IRIS.313.10228","-","C","-","G","G","G","C"
"IRIS.313.10234","-","T","-","G","G","G","T"
"IRIS.313.10235","-","C","-","G","G","G","C"
"IRIS.313.10237","-","T","-","G","G","G","T"
"IRIS.313.10238","-","T","-","G","G","G","T"
"IRIS.313.10239","-","C","-","G","G","G","C"
"IRIS.313.10242","-","T","-","G","G","G","T"
"IRIS.313.10247","-","C","-","G","G","G","C"
"IRIS.313.10257","-","C","-","G","G","G","N"
"IRIS.313.10258","-","T","-","G","G","G","T"
"IRIS.313.10260","-","C","-","G","G","G","C"
"IRIS.313.10263","-","C","-","G","G","G","C"
"IRIS.313.10268","-","C","-","G","G","G","C"
"IRIS.313.10271","-","C","-","G","G","G","C"
"IRIS.313.10272","-","T","-","N","G","G","T"
"IRIS.313.10274","-","N","-","N","G","N","C"
"IRIS.313.10275","-","C","-","G","G","G","C"
"IRIS.313.10279","-","C","-","G","G","G","C"
"IRIS.313.10285","-","C","-","N","G","N","C"
"IRIS.313.10287","-","C","-","G","G","G","C"
"IRIS.313.10289","-","C","-","G","G","G","C"
"IRIS.313.10290","-","C","-","G","G","G","N"
"IRIS.313.10293","-","C","-","G","G","G","C"
"IRIS.313.10294","-","C","-","G","G","G","C"
"IRIS.313.10295","-","T","-","G","G","G","T"
"IRIS.313.10298","-","C","-","G","G","G","C"
"IRIS.313.10300","-","C","-","G","G","G","C"
"IRIS.313.10301","-","T","-","G","G","G","T"
"IRIS.313.10307","-","C","-","G","G","G","C"
"IRIS.313.10314","-","C","-","G","G","N","N"
"IRIS.313.10318","-","C","-","G","G","G","C"
"IRIS.313.10325","-","C","-","G","G","G","C"
"IRIS.313.10327","-","T","-","G","G","G","T"
"IRIS.313.10332","-","C","-","G","G","G","C"
"IRIS.313.10333","-","C","-","G","G","G","C"
"IRIS.313.10334","-","C","-","G","G","G","C"
"IRIS.313.10336","-","T","-","G","G","G","T"
"IRIS.313.10337","-","C","-","G","G","G","C"
"IRIS.313.10340","-","C","-","G","G","G","C"
"IRIS.313.10341","-","N","-","G","G","G","N"
"IRIS.313.10348","-","C","-","N","G","G","N"
"IRIS.313.10349","-","C","-","G","G","G","C"
"IRIS.313.10352","-","T","-","G","G","G","T"
"IRIS.313.10353","-","T","-","G","G","G","N"
"IRIS.313.10355","-","C","-","G","G","G","C"
"IRIS.313.10357","-","N","-","G","G","G","C"
"IRIS.313.10359","-","C","-","N","G","N","N"
"IRIS.313.10360","-","C","-","G","G","G","C"
"IRIS.313.10361","-","N","-","G","G","G","C"
"IRIS.313.10366","-","C","-","G","G","G","C"
"IRIS.313.10371","-","C","-","G","G","G","C"
"IRIS.313.10373","-","T","-","G","G","G","T"
"IRIS.313.10374","-","C","-","G","G","G","N"
"IRIS.313.10375","-","C","-","G","G","G","C"
"IRIS.313.10379","-","T","-","G","G","G","T"
"IRIS.313.10380","-","C","-","G","G","G","C"
"IRIS.313.10385","-","C","-","G","G","G","C"
"IRIS.313.10392","-","C","-","G","G","G","C"
"IRIS.313.10394","-","C","-","G","G","G","C"
"IRIS.313.10396","-","C","-","G","G","G","C"
"IRIS.313.10397","-","C","-","G","G","G","C"
"IRIS.313.10398","-","C","-","G","G","G","C"
"IRIS.313.10399","-","N","-","G","G","G","N"
"IRIS.313.10400","-","C","-","G","N","G","C"
"IRIS.313.10401","-","C","-","G","G","G","N"
"IRIS.313.10402","-","T","-","G","G","G","T"
"IRIS.313.10403","-","C","-","N","G","G","N"
"IRIS.313.10404","-","C","-","G","G","G","C"
"IRIS.313.10412","-","N","-","G","G","N","C"
"IRIS.313.10417","-","C","-","G","G","A","N"
"IRIS.313.10421","-","C","-","N","G","G","N"
"IRIS.313.10422","-","C","-","N","G","N","N"
"IRIS.313.10423","-","C","-","N","G","G","C"
"IRIS.313.10428","-","C","-","G","G","G","C"
"IRIS.313.10429","-","T","-","G","N","G","N"
"IRIS.313.10430","-","T","-","G","G","G","T"
"IRIS.313.10433","-","C","-","G","G","G","C"
"IRIS.313.10437","-","T","-","G","G","G","T"
"IRIS.313.10440","-","C","-","G","G","G","C"
"IRIS.313.10441","-","C","-","G","A/G","A/G","C"
"IRIS.313.10444","-","N","-","G","G","G","T"
"IRIS.313.10448","-","C","-","G","G","G","C"
"IRIS.313.10449","-","C","-","G","N","A","C"
"IRIS.313.10450","-","C","-","G","G","A","C"
"IRIS.313.10452","-","C","-","G","G","G","C"
"IRIS.313.10453","-","T","-","G","G","G","T"
"IRIS.313.10458","-","C","-","G","G","A","C"
"IRIS.313.10459","-","C/T","-","G","G","G","C/T"
"IRIS.313.10469","-","T","-","G","G","G","T"
"IRIS.313.10476","-","C","-","G","G","G","C"
"IRIS.313.10477","-","C","-","G","G","G","C"
"IRIS.313.10480","-","C","-","G","G","G","C"
"IRIS.313.10484","-","C","-","G","G","A/G","C"
"IRIS.313.10485","-","T","-","G","G","G","T"
"IRIS.313.10489","-","T","-","G","G","G","T"
"IRIS.313.10497","-","C","-","N","G","G","N"
"IRIS.313.10502","-","C","-","T","G","A","C"
"IRIS.313.10503","-","C","-","G","G","G","C"
"IRIS.313.10504","-","N","-","G","G","A","C"
"IRIS.313.10506","-","C","-","G","G","G","C"
"IRIS.313.10507","-","T","-","G","G","G","T"
"IRIS.313.10509","-","C","-","G","G","G","C"
"IRIS.313.10510","-","C","-","G","N","G","C"
"IRIS.313.10511","-","C","-","G","G","G","C"
"IRIS.313.10513","-","C","-","G","N","G","C"
"IRIS.313.10514","-","C","-","G","G","G","C"
"IRIS.313.10515","-","C","-","G","G","A","C"
"IRIS.313.10516","-","C","-","G","G","G","C"
"IRIS.313.10517","-","C","-","N","G","G","C"
"IRIS.313.10518","-","T","-","G","G","G","T"
"IRIS.313.10519","-","C","-","G","G","G","C"
"IRIS.313.10520","-","T","-","G","G","G","T"
"IRIS.313.10521","-","T","-","G","G","G","T"
"IRIS.313.10522","-","C/T","-","N","G","G","C/T"
"IRIS.313.10523","-","N","-","N","G","G","C"
"IRIS.313.10524","-","C","-","G","G","G","C"
"IRIS.313.10525","-","C/T","-","G","G","G","C"
"IRIS.313.10526","-","C","-","G","G","G","C"
"IRIS.313.10527","-","C","-","G","G","G","N"
"IRIS.313.10531","-","N","-","G","G","G","C/T"
"IRIS.313.10534","-","C","-","G","G","G","C"
"IRIS.313.10536","-","C","-","G","G","N","N"
"IRIS.313.10537","-","T","-","G","G","G","T"
"IRIS.313.10539","-","C","-","G","G","G","C"
"IRIS.313.10541","-","T","-","G","G","G","T"
"IRIS.313.10542","-","C","-","G","G","G","C"
"IRIS.313.10543","-","C","-","G","G","G","C"
"IRIS.313.10544","-","T","-","G","G","G","T"
"IRIS.313.10545","-","N","-","G","G","G","C"
"IRIS.313.10547","-","C","-","G","G","G","N"
"IRIS.313.10549","-","C","-","G","G","G","C"
"IRIS.313.10550","-","C","-","G","G","G","C"
"IRIS.313.10552","-","T","-","G","G","G","T"
"IRIS.313.10554","-","C","-","G","G","G","C"
"IRIS.313.10555","-","C","-","G","G","G","C/T"
"IRIS.313.10556","-","C","-","G","G","G","C"
"IRIS.313.10557","-","C","-","G","A","G","C"
"IRIS.313.10558","-","T","-","G","G","G","T"
"IRIS.313.10559","-","T","-","G","G","G","T"
"IRIS.313.10560","-","C","-","G","G","A","C"
"IRIS.313.10561","-","C","-","G","G","A","C"
"IRIS.313.10562","-","C","-","G","G","G","C"
"IRIS.313.10563","-","T","-","G","G","G","T"
"IRIS.313.10564","-","T","-","G","G","G","T"
"IRIS.313.10565","-","C","-","G","G","G","C"
"IRIS.313.10566","-","C","-","G","G","G","C"
"IRIS.313.10567","-","T","-","G","G","G","T"
"IRIS.313.10568","-","T","-","G","G","G","T"
"IRIS.313.10569","-","T","-","G","G","G","T"
"IRIS.313.10570","-","T","-","G","G","G","T"
"IRIS.313.10572","-","C","-","G","G","G","N"
"IRIS.313.10573","-","C","-","G","G","G","C"
"IRIS.313.10574","-","C","-","G","G","G","C"
"IRIS.313.10575","-","T","-","N","G","G","T"
"IRIS.313.10576","-","C","-","G","G","G","C"
"IRIS.313.10577","-","T","-","G","G","G","T"
"IRIS.313.10578","-","T","-","G","G","G","T"
"IRIS.313.10580","-","T","-","G","G","G","T"
"IRIS.313.10581","-","N","-","G","G","G","N"
"IRIS.313.10582","-","T","-","G","G","G","T"
"IRIS.313.10583","-","T","-","N","G","G","T"
"IRIS.313.10585","-","C","-","G","G","A","C"
"IRIS.313.10587","-","C","-","G","G","G","C"
"IRIS.313.10592","-","C","-","N","G","G","C"
"IRIS.313.10593","-","C","-","G","G","G","C"
"IRIS.313.10594","-","C","-","G","G","G","C"
"IRIS.313.10595","-","C","-","G","G","G","N"
"IRIS.313.10598","-","C","-","G","G","G","C"
"IRIS.313.10600","-","C","-","G","G","G","C"
"IRIS.313.10602","-","C","-","G","G","G","C"
"IRIS.313.10603","-","C","-","G","G","G","C"
"IRIS.313.10604","-","C","-","G","G","G","C"
"IRIS.313.10605","-","C","-","G","G","G","C"
"IRIS.313.10606","-","C","-","N","G","G","N"
"IRIS.313.10608","-","C","-","G","G","G","N"
"IRIS.313.10609","-","C","-","G","G","G","C"
"IRIS.313.10610","-","C","-","G","G","G","C"
"IRIS.313.10614","-","T","-","G","G","G","T"
"IRIS.313.10617","-","T","-","G","G","G","T"
"IRIS.313.10618","-","T","-","G","G","G","T"
"IRIS.313.10619","-","T","-","G","G","G","T"
"IRIS.313.10620","-","T","-","G","G","G","T"
"IRIS.313.10623","-","C","-","G","G","G","C"
"IRIS.313.10628","-","C","-","G","G","G","C"
"IRIS.313.10631","-","T","-","G","G","G","T"
"IRIS.313.10640","-","C","-","G","G","G","C"
"IRIS.313.10642","-","T","-","G","G","G","T"
"IRIS.313.10644","-","T","-","G","G","G","T"
"IRIS.313.10645","-","T","-","G","G","G","T"
"IRIS.313.10648","-","C","-","N","G","G","C"
"IRIS.313.10649","-","T","-","G","G","G","T"
"IRIS.313.10650","-","C","-","G","G","G","C"
"IRIS.313.10651","-","T","-","G","G","G","T"
"IRIS.313.10652","-","C","-","G","G","G","C"
"IRIS.313.10653","-","T","-","G","G","G","T"
"IRIS.313.10654","-","C","-","G","G","G","C"
"IRIS.313.10655","-","T","-","G","G","G","T"
"IRIS.313.10656","-","T","-","G","G","G","T"
"IRIS.313.10657","-","T","-","G","G","G","T"
"IRIS.313.10659","-","T","-","G","G","G","T"
"IRIS.313.10660","-","T","-","G","G","G","T"
"IRIS.313.10661","-","C","-","G","G","N","N"
"IRIS.313.10662","-","N","-","G","N","G","C"
"IRIS.313.10664","-","C","-","G","G","G","C"
"IRIS.313.10666","-","T","-","G","G","G","T"
"IRIS.313.10667","-","C","-","G","G","G","C"
"IRIS.313.10668","-","C","-","G","G","G","C"
"IRIS.313.10670","-","C","-","G","G","G","C"
"IRIS.313.10671","-","C","-","G","G","G","C"
"IRIS.313.10673","-","C","-","G","G","G","C"
"IRIS.313.10674","-","C","-","G","G","G","C"
"IRIS.313.10675","-","T","-","G","G","G","T"
"IRIS.313.10676","-","T","-","G","G","G","T"
"IRIS.313.10677","-","T","-","G","G","G","T"
"IRIS.313.10678","-","T","-","G","G","G","T"
"IRIS.313.10679","-","T","-","G","G","G","T"
"IRIS.313.10680","-","T","-","G","G","G","T"
"IRIS.313.10681","-","C","-","G","G","G","C"
"IRIS.313.10682","-","T","-","G","G","G","T"
"IRIS.313.10683","-","T","-","G","G","G","T"
"IRIS.313.10684","-","C","-","G","G","G","C"
"IRIS.313.10687","-","C","-","G","G","G","C"
"IRIS.313.10688","-","C","-","G","G","G","C"
"IRIS.313.10689","-","T","-","G","G","G","T"
"IRIS.313.10690","-","C/T","-","G","G","G","N"
"IRIS.313.10692","-","C","-","G","G","G","C"
"IRIS.313.10693","-","T","-","G","G","G","T"
"IRIS.313.10694","-","C","-","G","G","G","C"
"IRIS.313.10695","-","C","-","G","G","G","C"
"IRIS.313.10697","-","C","-","G","G","G","N"
"IRIS.313.10698","-","C","-","G","N","G","C"
"IRIS.313.10699","-","C","-","G","G","G","C"
"IRIS.313.10700","-","C","-","G","G","N","C"
"IRIS.313.10701","-","C","-","G","G","G","N"
"IRIS.313.10702","-","C","-","G","G","G","C"
"IRIS.313.10703","-","T","-","G","G","G","T"
"IRIS.313.10704","-","T","-","G","G","G","T"
"IRIS.313.10705","-","C/T","-","G","G","G","N"
"IRIS.313.10706","-","C","-","G","G","G","C"
"IRIS.313.10707","-","C","-","G","G","G","C"
"IRIS.313.10708","-","T","-","G","G","G","T"
"IRIS.313.10710","-","T","-","G","G","G","T"
"IRIS.313.10711","-","T","-","G","G","G","T"
"IRIS.313.10712","-","T","-","G","G","G","T"
"IRIS.313.10715","-","C","-","G","G","G","N"
"IRIS.313.10716","-","C","-","G","G","G","C"
"IRIS.313.10717","-","C","-","G","G","G","C"
"IRIS.313.10718","-","C","-","G","G","G","C"
"IRIS.313.10719","-","C","-","G","G","G","N"
"IRIS.313.10720","-","C","-","G","G","N","C"
"IRIS.313.10721","-","C","-","G","G","G","C"
"IRIS.313.10722","-","T","-","G","G","G","T"
"IRIS.313.10723","-","C","-","G","G","G","C"
"IRIS.313.10724","-","C","-","G","G","G","C"
"IRIS.313.10725","-","C","-","G","G","G","C"
"IRIS.313.10726","-","T","-","G","G","G","T"
"IRIS.313.10727","-","T","-","G","G","G","T"
"IRIS.313.10728","-","C","-","G","G","G","C"
"IRIS.313.10729","-","C","-","N","G","G","C"
"IRIS.313.10730","-","T","-","G","G","G","T"
"IRIS.313.10731","-","C","-","G","G","A","C"
"IRIS.313.10732","-","C","-","G","G","G","C"
"IRIS.313.10733","-","C","-","G","G","G","C"
"IRIS.313.10734","-","C","-","G","G","G","C"
"IRIS.313.10735","-","C/T","-","G","G","G","C"
"IRIS.313.10736","-","C","-","G","G","G","C"
"IRIS.313.10737","-","C","-","G","G","G","C"
"IRIS.313.10738","-","C","-","G","G","G","C"
"IRIS.313.10739","-","C/T","-","G","G","G","C/T"
"IRIS.313.10740","-","T","-","G","G","G","T"
"IRIS.313.10741","-","T","-","G","G","G","T"
"IRIS.313.10742","-","C","-","N","G","G","N"
"IRIS.313.10743","-","T","-","G","G","G","T"
"IRIS.313.10744","-","T","-","G","G","G","T"
"IRIS.313.10745","-","T","-","G","G","G","N"
"IRIS.313.10746","-","T","-","G","G","G","T"
"IRIS.313.10747","-","T","-","G","G","G","T"
"IRIS.313.10748","-","C","-","G","G","G","C"
"IRIS.313.10749","-","C","-","N","G","G","C"
"IRIS.313.10750","-","C","-","G","G","G","C"
"IRIS.313.10751","-","C","-","G","G","A","C"
"IRIS.313.10752","-","T","-","N","G","G","T"
"IRIS.313.10753","-","C","-","G","G","G","C"
"IRIS.313.10754","-","C","-","G","G","G","C"
"IRIS.313.10755","-","C","-","G","G","G","C"
"IRIS.313.10756","-","C","-","N","G","G","C"
"IRIS.313.10757","-","C","-","G","G","G","C"
"IRIS.313.10758","-","T","-","G","G","G","T"
"IRIS.313.10759","-","T","-","G","G","G","T"
"IRIS.313.10760","-","C","-","G","G","G","C"
"IRIS.313.10761","-","T","-","G","G","N","T"
"IRIS.313.10762","-","C","-","G","G","G","C"
"IRIS.313.10765","-","T","-","G","G","G","T"
"IRIS.313.10766","-","T","-","G","G","G","T"
"IRIS.313.10767","-","T","-","G","G","G","T"
"IRIS.313.10768","-","C","-","G","G","G","C"
"IRIS.313.10769","-","C","-","G","G","G","C"
"IRIS.313.10770","-","T","-","G","G","G","T"
"IRIS.313.10771","-","N","-","G","G","G","N"
"IRIS.313.10772","-","C","-","G","G","G","C"
"IRIS.313.10773","-","T","-","G","G","G","T"
"IRIS.313.10774","-","C","-","G","G","G","C"
"IRIS.313.10775","-","C","-","N","G","G","C"
"IRIS.313.10776","-","T","-","G","G","G","T"
"IRIS.313.10777","-","C","-","G","G","G","C"
"IRIS.313.10778","-","C","-","G","G","G","C"
"IRIS.313.10779","-","C","-","G","G","G","C"
"IRIS.313.10780","-","T","-","G","G","G","T"
"IRIS.313.10781","-","T","-","G","G","G","T"
"IRIS.313.10782","-","C","-","G","G","G","C"
"IRIS.313.10783","-","T","-","G","G","G","T"
"IRIS.313.10784","-","T","-","G","G","G","T"
"IRIS.313.10785","-","T","-","G","G","G","T"
"IRIS.313.10786","-","C","-","G","G","G","C"
"IRIS.313.10787","-","C/T","-","G","G","G","C/T"
"IRIS.313.10788","-","T","-","G","G","G","T"
"IRIS.313.10789","-","T","-","G","G","G","T"
"IRIS.313.10790","-","T","-","G","G","G","T"
"IRIS.313.10791","-","C","-","G","G","G","C"
"IRIS.313.10792","-","C","-","G","G","G","C"
"IRIS.313.10793","-","T","-","G","G","G","T"
"IRIS.313.10794","-","T","-","G","G","G","T"
"IRIS.313.10795","-","T","-","G","G","G","T"
"IRIS.313.10796","-","T","-","N","G","G","T"
"IRIS.313.10797","-","C","-","G","G","G","C"
"IRIS.313.10798","-","T","-","G","G","G","T"
"IRIS.313.10799","-","T","-","G","G","G","T"
"IRIS.313.10800","-","T","-","G","G","G","T"
"IRIS.313.10801","-","T","-","G","G","G","T"
"IRIS.313.10802","-","T","-","G","G","G","T"
"IRIS.313.10803","-","T","-","G","G","G","T"
"IRIS.313.10804","-","C","-","G","G","G","C"
"IRIS.313.10805","-","T","-","G","G","G","T"
"IRIS.313.10806","-","C","-","G","G","A","C"
"IRIS.313.10807","-","C/T","-","N","G","G","C"
"IRIS.313.10808","-","T","-","G","G","N","T"
"IRIS.313.10809","-","T","-","G","G","G","T"
"IRIS.313.10810","-","C","-","G","G","G","C"
"IRIS.313.10811","-","C","-","G","G","G","C"
"IRIS.313.10812","-","C","-","G","G","G","C"
"IRIS.313.10813","-","C","-","G","G","G","C"
"IRIS.313.10814","-","C","-","G","G","G","C"
"IRIS.313.10815","-","T","-","G","G","G","T"
"IRIS.313.10816","-","T","-","G","G","G","T"
"IRIS.313.10817","-","T","-","G","G","G","T"
"IRIS.313.10818","-","C","-","G","G","G","N"
"IRIS.313.10819","-","C","-","G","G","G","C"
"IRIS.313.10820","-","C","-","G","G","G","C"
"IRIS.313.10821","-","C","-","N","G","N","C"
"IRIS.313.10822","-","C","-","G","G","G","C"
"IRIS.313.10823","-","C","-","G","G","G","N"
"IRIS.313.10824","-","C","-","G","G","G","C"
"IRIS.313.10825","-","C/T","-","G","G","G","C/T"
"IRIS.313.10827","-","T","-","G","G","G","T"
"IRIS.313.10828","-","T","-","G","G","G","T"
"IRIS.313.10829","-","C","-","T","G","A","C"
"IRIS.313.10830","-","T","-","G","G","G","T"
"IRIS.313.10831","-","T","-","G","G","G","T"
"IRIS.313.10832","-","T","-","N","G","G","T"
"IRIS.313.10833","-","T","-","G","G","G","T"
"IRIS.313.10834","-","T","-","G","G","G","T"
"IRIS.313.10835","-","C","-","G","G","G","C"
"IRIS.313.10836","-","C","-","G","G","G","C"
"IRIS.313.10837","-","T","-","G","G","G","T"
"IRIS.313.10838","-","T","-","G","G","G","T"
"IRIS.313.10839","-","T","-","G","G","G","T"
"IRIS.313.10840","-","T","-","G","G","G","T"
"IRIS.313.10841","-","T","-","G","G","G","T"
"IRIS.313.10842","-","C","-","G","G","G","C"
"IRIS.313.10844","-","C","-","N","G","N","C"
"IRIS.313.10845","-","C","-","G","G","G","C"
"IRIS.313.10847","-","C","-","N","G","G","C"
