"","6168240","6171396","6173275","6174392","6174397","6174415"
"IRIS.313.10051","C","G","-","-","C","G"
"IRIS.313.10054","A","G","-","-","T","G"
"IRIS.313.10056","C","G","-","-","C","G"
"IRIS.313.10057","C","G","-","-","C","G"
"IRIS.313.10059","C","G","-","-","C","G"
"IRIS.313.10061","C","G","-","-","C","G"
"IRIS.313.10062","C","G","-","-","C","G"
"IRIS.313.10065","C","G","-","-","C","G"
"IRIS.313.10067","N","G","-","-","C","G"
"IRIS.313.10071","C","G","-","-","C","G"
"IRIS.313.10073","C","G","-","-","C","G"
"IRIS.313.10074","C","G","-","-","C","G"
"IRIS.313.10075","C","G","-","-","C","G"
"IRIS.313.10076","C","G","-","-","N","G"
"IRIS.313.10077","C","G","-","-","C","G"
"IRIS.313.10078","C","G","-","-","C","G"
"IRIS.313.10079","C","G","-","-","C","G"
"IRIS.313.10080","C","G","-","-","C","G"
"IRIS.313.10082","C","G","-","-","C","G"
"IRIS.313.10083","C","G","-","-","C","G"
"IRIS.313.10084","C","G","-","-","C","G"
"IRIS.313.10089","C","G","-","-","C","G"
"IRIS.313.10092","C","G","-","-","C","G"
"IRIS.313.10093","C","G","-","-","C","G"
"IRIS.313.10094","C","G","-","-","C","G"
"IRIS.313.10096","C","G","-","-","C","G"
"IRIS.313.10097","C","G","-","-","C","G"
"IRIS.313.10099","C","G","-","-","C","G"
"IRIS.313.10102","A","G","-","-","N","G"
"IRIS.313.10103","C","G","-","-","C","G"
"IRIS.313.10109","C","G","-","-","C","G"
"IRIS.313.10111","C","G","-","-","C","G"
"IRIS.313.10113","C","G","-","-","C","G"
"IRIS.313.10114","A","G","-","-","T","G"
"IRIS.313.10119","C","G","-","-","C","G"
"IRIS.313.10124","C","G","-","-","C","G"
"IRIS.313.10129","C","G","-","-","C","G"
"IRIS.313.10134","C","G","-","-","C","G"
"IRIS.313.10147","C","G","-","-","C","G"
"IRIS.313.10148","C","G","-","-","C","G"
"IRIS.313.10150","C","G","-","-","C","G"
"IRIS.313.10151","C","G","-","-","C","G"
"IRIS.313.10152","C","G","-","-","C","G"
"IRIS.313.10154","C","G","-","-","C","G"
"IRIS.313.10158","C","G","-","-","C","G"
"IRIS.313.10161","A","G","-","-","T","G"
"IRIS.313.10164","C","G","-","-","C","N"
"IRIS.313.10167","A","G","-","-","T","G"
"IRIS.313.10168","C","G","-","-","C","G"
"IRIS.313.10170","C","G","-","-","C","G"
"IRIS.313.10171","A","G","-","-","T","G"
"IRIS.313.10176","N","G","-","-","C","G"
"IRIS.313.10177","C","G","-","-","C","G"
"IRIS.313.10178","C","G","-","-","C","G"
"IRIS.313.10179","C","G","-","-","C","G"
"IRIS.313.10189","C","G","-","-","C","G"
"IRIS.313.10190","C","G","-","-","C","G"
"IRIS.313.10191","C","G","-","-","N","G"
"IRIS.313.10196","C","G","-","-","C","G"
"IRIS.313.10211","C","G","-","-","C","G"
"IRIS.313.10220","C","G","-","-","C","G"
"IRIS.313.10221","A","G","-","-","T","G"
"IRIS.313.10224","C","G","-","-","C","G"
"IRIS.313.10226","C","G","-","-","C","G"
"IRIS.313.10228","C","G","-","-","C","G"
"IRIS.313.10234","A","G","-","-","N","G"
"IRIS.313.10235","C","G","-","-","C","G"
"IRIS.313.10237","C","G","-","-","C","G"
"IRIS.313.10238","C","G","-","-","C","G"
"IRIS.313.10239","C","G","-","-","C","G"
"IRIS.313.10242","C","G","-","-","C","G"
"IRIS.313.10247","C","G","-","-","C","G"
"IRIS.313.10257","A","G","-","-","T","G"
"IRIS.313.10258","C","G","-","C","C","A"
"IRIS.313.10260","C","G","-","-","C","G"
"IRIS.313.10263","C","G","-","-","C","G"
"IRIS.313.10268","A","G","-","-","N","G"
"IRIS.313.10271","C","G","-","-","C","G"
"IRIS.313.10272","C","G","-","-","C","G"
"IRIS.313.10274","C","G","-","-","N","G"
"IRIS.313.10275","C","G","-","-","C","G"
"IRIS.313.10279","C","G","-","-","C","G"
"IRIS.313.10285","C","G","-","-","C","G"
"IRIS.313.10287","A","G","-","-","N","G"
"IRIS.313.10289","A/C","G","-","-","C/T","G"
"IRIS.313.10290","A","G","-","-","T","G"
"IRIS.313.10293","C","G","-","-","C","G"
"IRIS.313.10294","A","G","-","-","N","G"
"IRIS.313.10295","C","G","-","-","C","G"
"IRIS.313.10298","A","G","-","-","T","G"
"IRIS.313.10300","C","G","-","-","C","G"
"IRIS.313.10301","A","G","-","-","T","G"
"IRIS.313.10307","C","G","-","-","C","G"
"IRIS.313.10314","A","G","-","-","T","G"
"IRIS.313.10318","A","G","-","-","T","G"
"IRIS.313.10325","C","G","-","-","C","G"
"IRIS.313.10327","C","G","-","-","C","G"
"IRIS.313.10332","C","G","-","-","C","G"
"IRIS.313.10333","C","G","-","-","C","G"
"IRIS.313.10334","C","G","-","-","C","G"
"IRIS.313.10336","C","G","-","-","C","G"
"IRIS.313.10337","C","G","-","-","C","G"
"IRIS.313.10340","A","G","-","-","T","G"
"IRIS.313.10341","C","G","-","-","N","N"
"IRIS.313.10348","C","G","-","-","C","G"
"IRIS.313.10349","A","G","-","-","T","G"
"IRIS.313.10352","A","G","-","-","T","G"
"IRIS.313.10353","C","G","-","-","C","G"
"IRIS.313.10355","C","G","-","-","C","G"
"IRIS.313.10357","A","G","-","-","T","G"
"IRIS.313.10359","C","G","-","-","C","G"
"IRIS.313.10360","C","G","-","-","C","G"
"IRIS.313.10361","C","G","-","-","C","G"
"IRIS.313.10366","A","G","-","-","T","G"
"IRIS.313.10371","C","G","-","-","C","G"
"IRIS.313.10373","C","G","-","-","C","G"
"IRIS.313.10374","C","G","-","-","C","G"
"IRIS.313.10375","C","G","-","-","C","G"
"IRIS.313.10379","C","G","-","-","C","G"
"IRIS.313.10380","C","G","-","-","C","G"
"IRIS.313.10385","C","G","-","-","N","N"
"IRIS.313.10392","A","G","-","-","T","G"
"IRIS.313.10394","C","G","-","-","C","G"
"IRIS.313.10396","C","G","-","-","C","G"
"IRIS.313.10397","A","G","-","-","T","G"
"IRIS.313.10398","A","G","-","-","T","G"
"IRIS.313.10399","C","G","-","-","C","G"
"IRIS.313.10400","A","G","-","-","T","G"
"IRIS.313.10401","N","G","-","-","T","G"
"IRIS.313.10402","C","G","-","-","C","G"
"IRIS.313.10403","C","G","-","-","C","G"
"IRIS.313.10404","C","G","-","-","N","G"
"IRIS.313.10412","C","G","-","-","C","G"
"IRIS.313.10417","A","G","-","-","T","G"
"IRIS.313.10421","A","G","-","-","N","N"
"IRIS.313.10422","C","G","-","-","N","N"
"IRIS.313.10423","C","G","-","-","C","G"
"IRIS.313.10428","C","G","-","-","C","G"
"IRIS.313.10429","C","G","-","-","C","G"
"IRIS.313.10430","C","G","-","-","C","G"
"IRIS.313.10433","C","G","-","-","C","G"
"IRIS.313.10437","C","G","-","-","C","G"
"IRIS.313.10440","C","G","-","-","C","G"
"IRIS.313.10441","C","G","-","C","C","A/G"
"IRIS.313.10444","C","G","-","-","C","G"
"IRIS.313.10448","C","G","-","-","C","G"
"IRIS.313.10449","C","G","-","-","C","G"
"IRIS.313.10450","C","G","-","-","C","G"
"IRIS.313.10452","C","G","-","-","C","G"
"IRIS.313.10453","C","G","-","-","C","G"
"IRIS.313.10458","C","G","-","-","C","G"
"IRIS.313.10459","C","G","-","-","C","N"
"IRIS.313.10469","C","G","-","-","C","G"
"IRIS.313.10476","C","G","-","-","C","G"
"IRIS.313.10477","A","G","-","-","T","G"
"IRIS.313.10480","A","G","-","-","T","G"
"IRIS.313.10484","C","G","-","-","C","G"
"IRIS.313.10485","C","G","-","-","C","G"
"IRIS.313.10489","C","G","-","-","C","G"
"IRIS.313.10497","C","G","-","-","C","N"
"IRIS.313.10502","C","G","-","-","C","G"
"IRIS.313.10503","A","G","-","-","T","G"
"IRIS.313.10504","C","G","-","-","N","N"
"IRIS.313.10506","C","G","-","-","C","G"
"IRIS.313.10507","C","G","-","-","C","G"
"IRIS.313.10509","C","G","-","-","C","G"
"IRIS.313.10510","C","G","-","-","C","G"
"IRIS.313.10511","C","G","-","-","C","G"
"IRIS.313.10513","A","G","-","-","T","G"
"IRIS.313.10514","C","G","-","-","C","G"
"IRIS.313.10515","C","G","-","-","C","G"
"IRIS.313.10516","C","G","-","-","C","G"
"IRIS.313.10517","C","G","-","-","C","G"
"IRIS.313.10518","A","G","-","-","N","G"
"IRIS.313.10519","C","G","-","-","C","G"
"IRIS.313.10520","C","G","-","-","C","G"
"IRIS.313.10521","C","A","-","-","C","G"
"IRIS.313.10522","C","G","-","-","C","G"
"IRIS.313.10523","C","G","-","-","C","G"
"IRIS.313.10524","C","G","-","-","C","G"
"IRIS.313.10525","C","G","-","-","C","G"
"IRIS.313.10526","C","G","-","-","C","G"
"IRIS.313.10527","A","G","-","-","T","G"
"IRIS.313.10531","C","G","-","-","C","G"
"IRIS.313.10534","C","G","-","-","C","G"
"IRIS.313.10536","A","G","-","-","T","G"
"IRIS.313.10537","C","G","-","C","C","N"
"IRIS.313.10539","A","G","-","-","T","G"
"IRIS.313.10541","C","G","-","-","C","G"
"IRIS.313.10542","A","G","-","-","T","G"
"IRIS.313.10543","C","G","-","-","C","G"
"IRIS.313.10544","C","G","-","-","C","G"
"IRIS.313.10545","C","G","-","-","C","G"
"IRIS.313.10547","C","G","-","-","C","G"
"IRIS.313.10549","C","G","-","-","C","G"
"IRIS.313.10550","C","G","-","-","C","G"
"IRIS.313.10552","C","G","-","-","C","G"
"IRIS.313.10554","A","G","-","-","T","G"
"IRIS.313.10555","A","G","-","-","N","G"
"IRIS.313.10556","C","G","-","-","C","G"
"IRIS.313.10557","C","G","-","-","C","G"
"IRIS.313.10558","C","G","-","-","N","G"
"IRIS.313.10559","C","G","-","-","C","N"
"IRIS.313.10560","C","G","-","-","C","G"
"IRIS.313.10561","C","G","-","-","C","G"
"IRIS.313.10562","C","G","-","C","C","A"
"IRIS.313.10563","C","G","-","-","C","A"
"IRIS.313.10564","C","G","-","-","C","G"
"IRIS.313.10565","C","G","-","-","C","G"
"IRIS.313.10566","C","G","-","-","C","G"
"IRIS.313.10567","C","G","-","-","N","G"
"IRIS.313.10568","C","G","-","-","C","G"
"IRIS.313.10569","C","G","-","-","C","G"
"IRIS.313.10570","C","G","-","-","C","G"
"IRIS.313.10572","C","G","-","-","C","G"
"IRIS.313.10573","A","G","-","-","T","G"
"IRIS.313.10574","C","G","-","-","C","G"
"IRIS.313.10575","A","G","-","-","T","G"
"IRIS.313.10576","A","G","-","-","T","G"
"IRIS.313.10577","C","G","-","-","C","G"
"IRIS.313.10578","C","G","-","-","C","G"
"IRIS.313.10580","C","G","-","-","C","G"
"IRIS.313.10581","C","G","-","-","N","G"
"IRIS.313.10582","C","G","-","-","C","G"
"IRIS.313.10583","C","G","-","-","C","G"
"IRIS.313.10585","C","G","-","-","C","G"
"IRIS.313.10587","C","G","-","-","C","G"
"IRIS.313.10592","C","G","-","-","C","G"
"IRIS.313.10593","C","G","-","-","C","G"
"IRIS.313.10594","C","G","-","-","C","G"
"IRIS.313.10595","C","G","-","-","C","G"
"IRIS.313.10598","C","G","-","-","C","G"
"IRIS.313.10600","C","G","-","-","C","G"
"IRIS.313.10602","C","G","-","-","C","G"
"IRIS.313.10603","C","G","-","-","C","G"
"IRIS.313.10604","C","G","-","-","C","G"
"IRIS.313.10605","C","G","-","-","C","G"
"IRIS.313.10606","C","G","-","-","C","G"
"IRIS.313.10608","C","G","-","-","C","G"
"IRIS.313.10609","A","G","-","-","T","G"
"IRIS.313.10610","C","G","-","-","C","G"
"IRIS.313.10614","C","G","-","-","C","G"
"IRIS.313.10617","C","G","-","-","C","A"
"IRIS.313.10618","C","G","-","-","C","G"
"IRIS.313.10619","C","G","-","-","C","G"
"IRIS.313.10620","C","G","-","-","C","G"
"IRIS.313.10623","C","G","-","-","C","G"
"IRIS.313.10628","A","G","-","-","T","G"
"IRIS.313.10631","C","G","-","-","C","G"
"IRIS.313.10640","A","G","-","-","T","G"
"IRIS.313.10642","C","G","-","-","C","G"
"IRIS.313.10644","C","G","-","-","C","G"
"IRIS.313.10645","C","G","-","-","C","G"
"IRIS.313.10648","C","G","-","-","C","G"
"IRIS.313.10649","C","G","-","-","C","G"
"IRIS.313.10650","C","G","-","-","C","G"
"IRIS.313.10651","A","G","-","-","T","G"
"IRIS.313.10652","C","G","-","-","C","G"
"IRIS.313.10653","C","G","-","-","C","G"
"IRIS.313.10654","C","G","-","-","C","G"
"IRIS.313.10655","C","G","-","-","C","G"
"IRIS.313.10656","C","G","-","-","C","G"
"IRIS.313.10657","A","G","-","-","T","G"
"IRIS.313.10659","C","G","-","-","C","G"
"IRIS.313.10660","C","G","-","-","N","G"
"IRIS.313.10661","C","G","-","-","C","G"
"IRIS.313.10662","C","G","-","-","C","G"
"IRIS.313.10664","A","G","-","-","T","G"
"IRIS.313.10666","C","G","-","-","C","G"
"IRIS.313.10667","A","G","-","-","N","G"
"IRIS.313.10668","C","G","-","-","C","G"
"IRIS.313.10670","C","A","-","-","C","G"
"IRIS.313.10671","C","G","-","-","C","G"
"IRIS.313.10673","C","G","-","-","C","G"
"IRIS.313.10674","A","G","-","-","T","G"
"IRIS.313.10675","C","G","-","-","C","G"
"IRIS.313.10676","C","G","-","-","C","G"
"IRIS.313.10677","C","G","-","-","C","G"
"IRIS.313.10678","A","G","-","-","T","G"
"IRIS.313.10679","C","G","-","-","C","G"
"IRIS.313.10680","C","G","-","-","C","G"
"IRIS.313.10681","C","G","-","-","C","G"
"IRIS.313.10682","C","G","-","-","C","G"
"IRIS.313.10683","C","G","-","-","C","G"
"IRIS.313.10684","C","G","-","-","C","G"
"IRIS.313.10687","C","G","-","-","C","G"
"IRIS.313.10688","C","G","-","-","C","G"
"IRIS.313.10689","C","G","-","-","C","G"
"IRIS.313.10690","C","G","-","-","C","G"
"IRIS.313.10692","C","G","-","-","C","G"
"IRIS.313.10693","C","G","-","-","C","G"
"IRIS.313.10694","C","G","-","-","C","G"
"IRIS.313.10695","C","G","-","-","C","G"
"IRIS.313.10697","C","G","-","-","C","G"
"IRIS.313.10698","C","G","-","-","C","G"
"IRIS.313.10699","C","G","-","-","C","G"
"IRIS.313.10700","C","G","-","-","C","G"
"IRIS.313.10701","C","G","-","-","C","G"
"IRIS.313.10702","C","G","-","-","C","G"
"IRIS.313.10703","C","G","-","-","C","N"
"IRIS.313.10704","C","G","-","-","C","G"
"IRIS.313.10705","C","N","-","-","C","G"
"IRIS.313.10706","C","G","-","-","C","G"
"IRIS.313.10707","C","G","-","-","C","G"
"IRIS.313.10708","C","G","-","-","C","G"
"IRIS.313.10710","C","G","-","-","C","G"
"IRIS.313.10711","C","G","-","-","C","G"
"IRIS.313.10712","C","G","-","-","C","G"
"IRIS.313.10715","A","G","-","-","T","G"
"IRIS.313.10716","A","G","-","-","T","G"
"IRIS.313.10717","C","G","-","-","C","G"
"IRIS.313.10718","C","G","-","-","C","G"
"IRIS.313.10719","C","G","-","-","C","G"
"IRIS.313.10720","N","N","-","-","N","G"
"IRIS.313.10721","C","G","-","-","C","G"
"IRIS.313.10722","C","G","-","-","C","G"
"IRIS.313.10723","A","G","-","-","T","G"
"IRIS.313.10724","C","G","-","-","C","G"
"IRIS.313.10725","C","G","-","-","C","G"
"IRIS.313.10726","C","G","-","-","C","G"
"IRIS.313.10727","C","G","-","-","C","G"
"IRIS.313.10728","A","G","-","-","T","G"
"IRIS.313.10729","C","G","-","-","C","G"
"IRIS.313.10730","C","G","-","-","C","G"
"IRIS.313.10731","C","G","-","-","C","G"
"IRIS.313.10732","C","A","-","-","C","G"
"IRIS.313.10733","C","G","-","-","C","G"
"IRIS.313.10734","C","G","-","-","C","G"
"IRIS.313.10735","C","G","-","-","C","G"
"IRIS.313.10736","C","G","-","-","C","G"
"IRIS.313.10737","C","G","-","-","N","G"
"IRIS.313.10738","C","G","-","-","C","G"
"IRIS.313.10739","C","G","-","-","C","G"
"IRIS.313.10740","C","G","-","-","C","G"
"IRIS.313.10741","C","G","-","-","C","G"
"IRIS.313.10742","C","G","-","-","C","G"
"IRIS.313.10743","C","G","-","-","C","G"
"IRIS.313.10744","C","G","-","-","C","G"
"IRIS.313.10745","C","G","-","-","C","G"
"IRIS.313.10746","C","G","-","-","C","G"
"IRIS.313.10747","C","G","-","-","C","G"
"IRIS.313.10748","A","G","-","-","T","G"
"IRIS.313.10749","A","G","-","-","T","G"
"IRIS.313.10750","N","G","-","-","T","G"
"IRIS.313.10751","C","G","-","-","C","G"
"IRIS.313.10752","C","G","-","-","C","G"
"IRIS.313.10753","A","G","-","-","T","G"
"IRIS.313.10754","C","G","-","-","C","G"
"IRIS.313.10755","C","G","-","-","C","G"
"IRIS.313.10756","A","G","-","-","T","G"
"IRIS.313.10757","C","G","-","-","N","G"
"IRIS.313.10758","C","G","-","-","C","G"
"IRIS.313.10759","C","G","-","-","C","G"
"IRIS.313.10760","C","G","-","-","C","G"
"IRIS.313.10761","C","G","-","-","N","G"
"IRIS.313.10762","C","G","-","-","C","G"
"IRIS.313.10765","C","G","-","-","C","G"
"IRIS.313.10766","C","G","-","-","C","G"
"IRIS.313.10767","C","G","-","-","C","G"
"IRIS.313.10768","A","G","-","-","T","G"
"IRIS.313.10769","A","G","-","-","T","G"
"IRIS.313.10770","C","G","-","-","C","G"
"IRIS.313.10771","C","G","-","-","C","G"
"IRIS.313.10772","C","G","-","-","C","G"
"IRIS.313.10773","C","G","-","-","C","G"
"IRIS.313.10774","A/C","G","-","-","N","G"
"IRIS.313.10775","C","G","-","-","C","G"
"IRIS.313.10776","C","G","-","-","C","G"
"IRIS.313.10777","C","G","-","-","C","G"
"IRIS.313.10778","A","G","-","-","C/T","G"
"IRIS.313.10779","C","G","-","-","C","G"
"IRIS.313.10780","C","G","-","-","C","G"
"IRIS.313.10781","C","G","-","-","C","G"
"IRIS.313.10782","C","G","-","-","C","G"
"IRIS.313.10783","C","G","-","-","C","G"
"IRIS.313.10784","C","G","-","-","C","G"
"IRIS.313.10785","C","G","-","-","C","G"
"IRIS.313.10786","C","G","-","-","C","G"
"IRIS.313.10787","A/C","G","-","-","T","G"
"IRIS.313.10788","C","G","-","-","C","G"
"IRIS.313.10789","C","G","-","-","C","G"
"IRIS.313.10790","C","G","-","-","C","G"
"IRIS.313.10791","C","G","-","-","C","G"
"IRIS.313.10792","A","G","-","-","T","G"
"IRIS.313.10793","C","G","-","-","C","G"
"IRIS.313.10794","C","G","-","-","C","G"
"IRIS.313.10795","C","G","-","-","C","G"
"IRIS.313.10796","C","G","-","-","C","G"
"IRIS.313.10797","C","G","-","-","C","G"
"IRIS.313.10798","C","G","-","-","C","G"
"IRIS.313.10799","C","G","-","-","C","G"
"IRIS.313.10800","C","G","-","-","C","G"
"IRIS.313.10801","C","G","-","-","C","G"
"IRIS.313.10802","C","G","-","-","C","G"
"IRIS.313.10803","C","G","-","-","C","G"
"IRIS.313.10804","A","G","-","-","T","G"
"IRIS.313.10805","C","G","-","-","C","G"
"IRIS.313.10806","A","G","-","-","T","G"
"IRIS.313.10807","C","G","-","-","C","G"
"IRIS.313.10808","C","G","-","-","C","G"
"IRIS.313.10809","C","G","-","-","C","G"
"IRIS.313.10810","C","G","-","-","C","G"
"IRIS.313.10811","C","G","-","-","C","G"
"IRIS.313.10812","C","G","-","-","C","G"
"IRIS.313.10813","A","G","-","-","T","G"
"IRIS.313.10814","C","G","-","-","C","G"
"IRIS.313.10815","C","G","-","-","C","G"
"IRIS.313.10816","C","G","-","-","C","G"
"IRIS.313.10817","C","G","-","-","C","G"
"IRIS.313.10818","C","G","-","-","C","G"
"IRIS.313.10819","C","G","-","-","C","G"
"IRIS.313.10820","C","G","-","-","C","G"
"IRIS.313.10821","C","G","-","-","C","G"
"IRIS.313.10822","A","G","-","-","T","G"
"IRIS.313.10823","C","G","-","-","C","G"
"IRIS.313.10824","C","G","-","-","C","G"
"IRIS.313.10825","A/C","G","-","-","T","G"
"IRIS.313.10827","C","G","-","-","C","G"
"IRIS.313.10828","C","G","-","-","C","G"
"IRIS.313.10829","C","G","-","-","C","G"
"IRIS.313.10830","C","G","-","-","C","G"
"IRIS.313.10831","C","G","-","-","C","G"
"IRIS.313.10832","C","G","-","-","C","G"
"IRIS.313.10833","C","G","-","-","N","G"
"IRIS.313.10834","C","G","-","-","C","G"
"IRIS.313.10835","A","G","-","-","T","G"
"IRIS.313.10836","A","G","-","-","N","G"
"IRIS.313.10837","C","G","-","-","C","G"
"IRIS.313.10838","C","G","-","-","C","G"
"IRIS.313.10839","C","G","-","-","C","G"
"IRIS.313.10840","C","G","-","-","C","G"
"IRIS.313.10841","C","G","-","-","C","G"
"IRIS.313.10842","C","G","-","-","C","G"
"IRIS.313.10844","C","G","-","-","N","G"
"IRIS.313.10845","C","G","-","-","C","G"
"IRIS.313.10847","C","G","-","-","C","G"
"IRIS.313.10848","C","G","-","-","C","G"
"IRIS.313.10849","C","G","-","-","C","G"
"IRIS.313.10850","A/C","G","-","-","C/T","G"
"IRIS.313.10851","C","A","-","-","C","G"
"IRIS.313.10852","C","G","-","-","C","G"
"IRIS.313.10853","C","G","-","-","C","G"
"IRIS.313.10854","C","G","-","-","C","G"
"IRIS.313.10855","C","G","-","-","C","G"
"IRIS.313.10856","C","G","-","-","C","N"
"IRIS.313.10857","C","G","-","-","C","G"
"IRIS.313.10858","A","G","-","-","T","G"
"IRIS.313.10859","C","G","-","-","C","G"
"IRIS.313.10861","C","G","-","-","C","G"
"IRIS.313.10862","C","G","-","-","N","N"
"IRIS.313.10863","C","G","-","-","C","G"
"IRIS.313.10864","C","G","-","-","C","G"
"IRIS.313.10865","C","G","-","-","C","G"
"IRIS.313.10866","C","G","-","-","C","G"
"IRIS.313.10867","C","G","-","-","C","G"
"IRIS.313.10868","C","G","-","-","C","G"
"IRIS.313.10869","C","G","-","-","C","G"
"IRIS.313.10870","C","G","-","-","C","G"
"IRIS.313.10871","C","G","-","-","C","G"
"IRIS.313.10872","C","G","-","-","C","G"
"IRIS.313.10873","C","G","-","-","C","G"
"IRIS.313.10874","C","G","-","-","C","G"
"IRIS.313.10875","C","G","-","-","C","G"
"IRIS.313.10876","C","G","-","-","C","G"
"IRIS.313.10877","C","G","-","-","C","G"
"IRIS.313.10878","C","G","-","-","C","G"
"IRIS.313.10879","C","G","-","-","C","G"
"IRIS.313.10880","A","G","-","-","T","G"
"IRIS.313.10881","C","G","-","-","C","G"
"IRIS.313.10882","C","G","-","-","C","G"
"IRIS.313.10883","C","G","-","-","C","G"
"IRIS.313.10884","C","G","-","-","C","G"
"IRIS.313.10885","C","G","-","-","C","G"
"IRIS.313.10886","C","G","-","C","C","A"
"IRIS.313.10887","A","G","-","-","T","N"
"IRIS.313.10888","C","G","-","-","C","G"
"IRIS.313.10889","C","G","-","-","C","G"
"IRIS.313.10890","C","G","-","-","C","G"
"IRIS.313.10891","C","G","-","-","C","G"
"IRIS.313.10892","C","G","-","-","C","G"
"IRIS.313.10893","C","G","-","-","C","G"
"IRIS.313.10894","C","G","-","-","C","G"
"IRIS.313.10895","C","G","-","-","C","N"
"IRIS.313.10896","C","G","-","-","C","G"
"IRIS.313.10897","A","G","-","-","T","G"
"IRIS.313.10898","A","G","-","-","N","G"
"IRIS.313.10899","A","G","-","-","N","G"
"IRIS.313.10900","A","G","-","-","T","G"
"IRIS.313.10901","A","G","-","-","T","G"
"IRIS.313.10902","A/C","G","-","-","N","G"
"IRIS.313.10903","C","G","-","-","C","N"
"IRIS.313.10904","A","G","-","-","N","G"
"IRIS.313.10905","C","G","-","-","C","G"
"IRIS.313.10906","C","G","-","-","C","G"
"IRIS.313.10907","A","G","-","-","N","G"
"IRIS.313.10908","A","G","-","-","T","G"
"IRIS.313.10909","A","G","-","-","T","G"
"IRIS.313.10910","C","G","-","-","C","G"
"IRIS.313.10911","C","G","-","-","C","G"
"IRIS.313.10912","C","G","-","-","C","G"
"IRIS.313.10913","C","G","-","-","C","G"
"IRIS.313.10915","A","G","-","-","T","G"
"IRIS.313.10916","C","G","-","-","C","G"
"IRIS.313.10917","C","G","-","-","C","G"
"IRIS.313.10918","C","G","-","-","C","G"
"IRIS.313.10919","C","G","-","-","C","G"
"IRIS.313.10920","C","G","-","-","N","N"
"IRIS.313.10921","C","G","-","-","C","G"
"IRIS.313.10922","N","G","-","-","C","G"
"IRIS.313.10923","C","G","-","-","C","G"
"IRIS.313.10924","C","G","-","-","C","G"
"IRIS.313.10925","C","G","-","-","C","G"
"IRIS.313.10926","C","A","-","-","C","G"
"IRIS.313.10927","C","G","-","-","C","G"
"IRIS.313.10928","A","G","-","-","N","G"
"IRIS.313.10929","A","G","-","-","T","G"
"IRIS.313.10930","C","G","-","-","C","G"
"IRIS.313.10931","C","G","-","-","C","G"
"IRIS.313.10932","C","G","-","-","C","G"
"IRIS.313.10933","C","G","-","-","N","N"
"IRIS.313.10934","C","G","-","-","C","G"
"IRIS.313.10935","A","G","-","-","N","N"
"IRIS.313.10936","C","G","-","-","C","G"
"IRIS.313.10937","C","G","-","-","C","G"
"IRIS.313.10938","C","G","-","-","C","G"
"IRIS.313.10940","C","G","-","-","C","G"
"IRIS.313.10941","C","G","-","-","C","G"
"IRIS.313.10942","C","G","-","-","C","G"
"IRIS.313.10943","C","G","-","-","C","G"
"IRIS.313.10944","C","G","-","-","C","G"
"IRIS.313.10945","C","G","-","-","C","G"
"IRIS.313.10946","C","G","-","-","C","G"
"IRIS.313.10947","A","G","-","-","N","G"
"IRIS.313.10948","C","G","-","-","C","G"
"IRIS.313.10949","C","G","-","-","C","G"
"IRIS.313.10950","C","G","-","-","C","G"
"IRIS.313.10951","C","G","-","-","C","G"
"IRIS.313.10952","C","G","-","-","C","G"
"IRIS.313.10953","C","G","-","-","C","G"
"IRIS.313.10954","A","G","-","-","T","G"
"IRIS.313.10955","C","G","-","-","N","N"
"IRIS.313.10956","C","G","-","-","C","N"
"IRIS.313.10957","C","G","-","-","C","G"
"IRIS.313.10958","C","G","-","-","C","G"
"IRIS.313.10959","C","G","-","-","N","G"
"IRIS.313.10960","C","G","-","-","C","G"
"IRIS.313.10961","C","G","-","-","C","G"
"IRIS.313.10962","C","G","-","-","C","G"
"IRIS.313.10963","C","G","-","-","C","G"
"IRIS.313.10964","C","G","-","-","C","G"
"IRIS.313.10965","C","G","-","-","C","G"
"IRIS.313.10966","A","G","-","-","T","G"
"IRIS.313.10967","C","G","-","-","C","G"
"IRIS.313.10968","C","G","-","-","C","G"
"IRIS.313.10969","C","G","-","-","C","G"
"IRIS.313.10970","A","G","-","-","T","G"
"IRIS.313.10971","A/C","G","-","-","N","G"
"IRIS.313.10972","A","G","-","-","N","G"
"IRIS.313.10973","C","G","-","-","C","N"
"IRIS.313.10974","C","A","-","-","C","G"
"IRIS.313.10975","C","G","-","-","C","G"
"IRIS.313.10976","C","G","-","-","C","G"
"IRIS.313.10977","C","G","-","-","C","G"
"IRIS.313.10978","C","G","-","-","C","G"
"IRIS.313.10979","C","G","-","-","C","G"
"IRIS.313.10980","A/C","G","-","-","C","G"
"IRIS.313.10981","C","G","-","-","N","G"
"IRIS.313.10982","C","G","-","-","C","G"
"IRIS.313.10983","C","G","-","-","C","G"
"IRIS.313.10984","C","G","-","-","C","G"
"IRIS.313.10985","A","G","-","-","T","G"
"IRIS.313.10986","A","G","-","-","T","G"
"IRIS.313.10987","C","G","-","-","C","G"
"IRIS.313.10988","A","G","-","-","C/T","G"
"IRIS.313.10989","A","G","-","-","T","G"
"IRIS.313.10990","C","G","-","-","C","G"
"IRIS.313.10991","C","G","-","-","C","G"
"IRIS.313.10992","C","G","-","-","C","G"
"IRIS.313.10993","C","G","-","-","C","G"
"IRIS.313.10994","C","G","-","-","C","G"
"IRIS.313.10995","A","G","-","-","T","G"
