"","22200915","22201400","22201741","22201821"
"IRIS.313.10657","C","-","G","G"
"IRIS.313.10659","A","-","G","A"
"IRIS.313.10660","C","-","G","G"
"IRIS.313.10661","A","-","G","A"
"IRIS.313.10662","C","-","G","A"
"IRIS.313.10664","A","-","G","A"
"IRIS.313.10666","A","-","G","A"
"IRIS.313.10667","A","-","G","A"
"IRIS.313.10668","A","-","G","A"
"IRIS.313.10670","C","-","G","G"
"IRIS.313.10671","A","-","G","A"
"IRIS.313.10673","C","-","G","G"
"IRIS.313.10674","A","-","G","A"
"IRIS.313.10675","C","-","G","A"
"IRIS.313.10676","C","-","G","G"
"IRIS.313.10677","C","-","G","G"
"IRIS.313.10678","A","-","G","A"
"IRIS.313.10679","C","-","G","G"
"IRIS.313.10680","A","-","G","A"
"IRIS.313.10681","A","-","G","A"
"IRIS.313.10682","A","-","G","A"
"IRIS.313.10683","A","-","G","A"
"IRIS.313.10684","A","-","G","A"
"IRIS.313.10687","A","-","G","A"
"IRIS.313.10688","A","-","G","A"
"IRIS.313.10689","C","-","G","G"
"IRIS.313.10690","A/C","-","G","A/G"
"IRIS.313.10692","A","-","G","A"
"IRIS.313.10693","C","-","G","G"
"IRIS.313.10694","A","-","G","A"
"IRIS.313.10695","A","-","G","A"
"IRIS.313.10697","A","-","G","A"
"IRIS.313.10698","A","-","G","A"
"IRIS.313.10699","A","-","G","A"
"IRIS.313.10700","A","-","G","A/G"
"IRIS.313.10701","A","-","G","A"
"IRIS.313.10702","A","-","G","A"
"IRIS.313.10703","C","-","G","G"
"IRIS.313.10704","C","-","G","G"
"IRIS.313.10705","A","-","G","A"
"IRIS.313.10706","A","-","G","A"
"IRIS.313.10707","A/C","-","G","A"
"IRIS.313.10708","C","-","G","G"
"IRIS.313.10710","C","-","G","G"
"IRIS.313.10711","C","-","G","G"
"IRIS.313.10712","C","-","G","G"
"IRIS.313.10715","A","-","G","A"
"IRIS.313.10716","A","-","G","A"
"IRIS.313.10717","C","-","G","A"
"IRIS.313.10718","C","-","G","G"
"IRIS.313.10719","C","-","G","A"
"IRIS.313.10720","C","-","G","G"
"IRIS.313.10721","A","-","G","A"
"IRIS.313.10722","C","-","G","G"
"IRIS.313.10723","A","-","G","A"
"IRIS.313.10724","A","-","G","A"
"IRIS.313.10725","C","-","G","G"
"IRIS.313.10726","A","-","G","A"
"IRIS.313.10727","A","-","G","A"
"IRIS.313.10728","A","-","G","A"
"IRIS.313.10729","C","-","G","G"
"IRIS.313.10730","C","-","G","G"
"IRIS.313.10731","C","-","G","G"
"IRIS.313.10732","C","-","G","G"
"IRIS.313.10733","A","-","G","A"
"IRIS.313.10734","C","-","G","G"
"IRIS.313.10735","C","-","G","G"
"IRIS.313.10736","C","-","G","G"
"IRIS.313.10737","C","-","-","G"
"IRIS.313.10738","C","-","G","G"
"IRIS.313.10739","C","-","G","G"
"IRIS.313.10740","C","-","G","G"
"IRIS.313.10741","C","-","G","G"
"IRIS.313.10742","A","-","G","A"
"IRIS.313.10743","C","-","G","G"
"IRIS.313.10744","C","-","G","G"
"IRIS.313.10745","C","-","G","G"
"IRIS.313.10746","C","-","G","G"
"IRIS.313.10747","C","-","G","G"
"IRIS.313.10748","A","-","G","A/G"
"IRIS.313.10749","C","-","G","A"
"IRIS.313.10750","A","-","-","A"
"IRIS.313.10751","A","-","G","A"
"IRIS.313.10752","C","-","G","G"
"IRIS.313.10753","A","-","G","A"
"IRIS.313.10754","A","-","G","A"
"IRIS.313.10755","A","-","G","A"
"IRIS.313.10756","A","-","G","A"
"IRIS.313.10757","A","-","G","A"
"IRIS.313.10758","C","-","G","G"
"IRIS.313.10759","C","-","G","G"
"IRIS.313.10760","C","-","G","A"
"IRIS.313.10761","C","-","G","G"
"IRIS.313.10762","A","-","G","A"
"IRIS.313.10765","C","-","G","G"
"IRIS.313.10766","C","-","G","G"
"IRIS.313.10767","C","-","G","G"
"IRIS.313.10768","C","-","G","A"
"IRIS.313.10769","C","-","G","A"
"IRIS.313.10770","C","-","G","G"
"IRIS.313.10771","C","-","G","G"
"IRIS.313.10772","A","-","G","A"
"IRIS.313.10773","C","-","G","G"
"IRIS.313.10774","A","-","G","A"
"IRIS.313.10775","A","-","G","A"
"IRIS.313.10776","C","-","G","G"
"IRIS.313.10777","A","-","G","A"
"IRIS.313.10778","C","-","G","A"
"IRIS.313.10779","C","-","G","A"
"IRIS.313.10780","C","-","G","G"
"IRIS.313.10781","C","-","G","G"
"IRIS.313.10782","C","-","G","A"
"IRIS.313.10783","C","-","G","G"
"IRIS.313.10784","C","-","G","G"
"IRIS.313.10785","C","-","G","G"
"IRIS.313.10786","C","-","G","A"
"IRIS.313.10787","C","-","G","A/G"
"IRIS.313.10788","C","-","G","G"
"IRIS.313.10789","C","-","G","G"
"IRIS.313.10790","C","-","G","G"
"IRIS.313.10791","A","-","G","A"
"IRIS.313.10792","A","-","G","A"
"IRIS.313.10793","C","-","G","G"
"IRIS.313.10794","C","-","G","G"
"IRIS.313.10795","C","-","G","G"
"IRIS.313.10796","C","-","G","G"
"IRIS.313.10797","C","-","G","A"
"IRIS.313.10798","C","-","G","G"
"IRIS.313.10799","C","-","G","G"
"IRIS.313.10800","C","-","G","G"
"IRIS.313.10801","C","-","G","G"
"IRIS.313.10802","C","-","G","G"
"IRIS.313.10803","C","-","G","G"
"IRIS.313.10804","C","-","G","A"
"IRIS.313.10805","C","-","G","G"
"IRIS.313.10806","C","-","G","G"
"IRIS.313.10807","C","-","G","A"
"IRIS.313.10808","C","-","G","G"
"IRIS.313.10809","C","-","G","G"
"IRIS.313.10810","A","-","G","A"
"IRIS.313.10811","A","-","G","A"
"IRIS.313.10812","A","-","G","A"
"IRIS.313.10813","C","-","G","A"
"IRIS.313.10814","A","-","G","A"
"IRIS.313.10815","C","-","G","G"
"IRIS.313.10816","C","-","G","G"
"IRIS.313.10817","C","-","G","G"
"IRIS.313.10818","A","-","G","A"
"IRIS.313.10819","A","-","G","A"
"IRIS.313.10820","C","-","G","A"
"IRIS.313.10821","A","-","G","A"
"IRIS.313.10822","C","-","G","A"
"IRIS.313.10823","A","-","G","A"
"IRIS.313.10824","A","-","G","A"
"IRIS.313.10825","A","-","G","A"
"IRIS.313.10827","C","-","G","G"
"IRIS.313.10828","C","-","G","G"
"IRIS.313.10829","C","-","G","G"
"IRIS.313.10830","C","-","G","G"
"IRIS.313.10831","C","-","G","G"
"IRIS.313.10832","C","-","G","G"
"IRIS.313.10833","A","-","G","A"
"IRIS.313.10834","C","-","G","G"
"IRIS.313.10835","A","-","G","A"
"IRIS.313.10836","A","-","G","A"
"IRIS.313.10837","C","-","G","G"
"IRIS.313.10838","C","-","G","G"
"IRIS.313.10839","C","-","G","G"
"IRIS.313.10840","C","-","G","G"
"IRIS.313.10841","C","-","G","G"
"IRIS.313.10842","A","-","G","A"
"IRIS.313.10844","A","-","G","A"
"IRIS.313.10845","C","-","G","G"
"IRIS.313.10847","C","-","G","G"
"IRIS.313.10848","C","-","G","G"
"IRIS.313.10849","C","-","G","G"
"IRIS.313.10850","A/C","-","G","A/G"
"IRIS.313.10851","C","-","G","G"
"IRIS.313.10852","C","-","-","G"
"IRIS.313.10853","C","-","G","G"
"IRIS.313.10854","C","-","G","G"
"IRIS.313.10855","C","-","G","G"
"IRIS.313.10856","C","-","G","G"
"IRIS.313.10857","C","-","G","G"
"IRIS.313.10858","C","-","G","G"
"IRIS.313.10859","C","-","G","G"
"IRIS.313.10861","C","-","G","G"
"IRIS.313.10862","C","-","G","G"
"IRIS.313.10863","A","-","G","A"
"IRIS.313.10864","C","-","G","G"
"IRIS.313.10865","C","-","G","G"
"IRIS.313.10866","C","-","G","G"
"IRIS.313.10867","C","-","G","G"
"IRIS.313.10868","C","-","G","G"
"IRIS.313.10869","C","-","G","G"
"IRIS.313.10870","C","-","G","G"
"IRIS.313.10871","C","-","G","G"
"IRIS.313.10872","C","-","G","G"
"IRIS.313.10873","N","-","G","G"
"IRIS.313.10874","C","-","G","G"
"IRIS.313.10875","C","-","-","G"
"IRIS.313.10876","C","-","-","G"
"IRIS.313.10877","C","-","G","G"
"IRIS.313.10878","C","-","G","G"
"IRIS.313.10879","C","-","G","A"
"IRIS.313.10880","A","-","G","A"
"IRIS.313.10881","C","-","G","G"
"IRIS.313.10882","C","-","G","G"
"IRIS.313.10883","C","-","G","G"
"IRIS.313.10884","C","-","G","G"
"IRIS.313.10885","C","-","G","A"
"IRIS.313.10886","C","-","G","G"
"IRIS.313.10887","C","-","G","A"
"IRIS.313.10888","C","-","G","G"
"IRIS.313.10889","C","-","G","G"
"IRIS.313.10890","C","-","G","G"
"IRIS.313.10891","C","-","G","G"
"IRIS.313.10892","C","-","-","G"
"IRIS.313.10893","C","-","G","G"
"IRIS.313.10894","C","-","-","G"
"IRIS.313.10895","C","-","G","G"
"IRIS.313.10896","C","-","G","G"
"IRIS.313.10897","C","-","G","A"
"IRIS.313.10898","C","-","G","A"
"IRIS.313.10899","C","-","G","A"
"IRIS.313.10900","C","-","-","A"
"IRIS.313.10901","C","-","G","A"
"IRIS.313.10902","N","-","G","A"
"IRIS.313.10903","C","-","G","A"
"IRIS.313.10904","A","-","G","A"
"IRIS.313.10905","C","-","G","A"
"IRIS.313.10906","A","-","G","A"
"IRIS.313.10907","C","-","G","A"
"IRIS.313.10908","C","-","G","A"
"IRIS.313.10909","C","-","G","A"
"IRIS.313.10910","A","-","G","A"
"IRIS.313.10911","C","-","G","A"
"IRIS.313.10912","C","-","G","A"
"IRIS.313.10913","C","-","G","G"
"IRIS.313.10915","A","-","G","A"
"IRIS.313.10916","C","-","G","G"
"IRIS.313.10917","C","-","G","G"
"IRIS.313.10918","A/C","-","G","A/G"
"IRIS.313.10919","C","-","G","G"
"IRIS.313.10920","C","-","G","G"
"IRIS.313.10921","C","-","G","G"
"IRIS.313.10922","C","-","G","G"
"IRIS.313.10923","C","-","G","G"
"IRIS.313.10924","A","-","G","A"
"IRIS.313.10925","C","-","G","G"
"IRIS.313.10926","C","-","G","G"
"IRIS.313.10927","C","-","G","G"
"IRIS.313.10928","C","-","G","G"
"IRIS.313.10929","A","-","G","A"
"IRIS.313.10930","C","-","G","G"
"IRIS.313.10931","C","-","G","G"
"IRIS.313.10932","A","-","G","A"
"IRIS.313.10933","C","-","G","G"
"IRIS.313.10934","C","-","G","G"
"IRIS.313.10935","A","-","G","A"
"IRIS.313.10936","C","-","G","G"
"IRIS.313.10937","C","-","G","A"
"IRIS.313.10938","A","-","G","A"
"IRIS.313.10940","A","-","G","A"
"IRIS.313.10941","A","-","G","A"
"IRIS.313.10942","C","-","G","A"
"IRIS.313.10943","C","-","G","A"
"IRIS.313.10944","C","-","G","A"
"IRIS.313.10945","C","-","G","G"
"IRIS.313.10946","C","-","G","G"
"IRIS.313.10947","A","-","G","A"
"IRIS.313.10948","A/C","-","G","N"
"IRIS.313.10949","C","-","G","G"
"IRIS.313.10950","C","-","G","G"
"IRIS.313.10951","C","-","G","A"
"IRIS.313.10952","C","-","G","G"
"IRIS.313.10953","C","-","G","G"
"IRIS.313.10954","C","-","G","A"
"IRIS.313.10955","C","-","G","A"
"IRIS.313.10956","C","-","G","G"
"IRIS.313.10957","C","-","G","G"
"IRIS.313.10958","C","-","G","G"
"IRIS.313.10959","C","-","G","G"
"IRIS.313.10960","C","-","G","G"
"IRIS.313.10961","C","-","G","A"
"IRIS.313.10962","A/C","-","G","A"
"IRIS.313.10963","C","-","G","G"
"IRIS.313.10964","C","-","G","G"
"IRIS.313.10965","C","-","G","G"
"IRIS.313.10966","A","-","G","A"
"IRIS.313.10967","C","-","G","G"
"IRIS.313.10968","C","-","G","G"
"IRIS.313.10969","C","-","G","G"
"IRIS.313.10970","A","-","-","A"
"IRIS.313.10971","A/C","-","G","N"
"IRIS.313.10972","A","-","G","A"
"IRIS.313.10973","C","-","G","G"
"IRIS.313.10974","A","-","G","A"
"IRIS.313.10975","A","-","G","A"
"IRIS.313.10976","C","-","G","G"
"IRIS.313.10977","C","-","G","G"
"IRIS.313.10978","A","-","G","A"
"IRIS.313.10979","C","-","G","G"
"IRIS.313.10980","C","-","G","G"
"IRIS.313.10981","C","-","G","G"
"IRIS.313.10982","C","-","-","G"
"IRIS.313.10983","A","-","G","A"
"IRIS.313.10984","A","-","G","A"
"IRIS.313.10985","C","-","G","G"
"IRIS.313.10986","A","-","G","A"
"IRIS.313.10987","C","-","G","G"
"IRIS.313.10988","A/C","-","G","A"
"IRIS.313.10989","C","-","G","A"
"IRIS.313.10990","C","-","G","G"
"IRIS.313.10991","C","-","G","G"
"IRIS.313.10992","C","-","G","G"
"IRIS.313.10993","C","-","G","G"
"IRIS.313.10994","C","-","G","G"
"IRIS.313.10995","A","-","G","A"
"IRIS.313.10996","A","-","G","A"
"IRIS.313.10997","A","-","G","A"
"IRIS.313.10998","A","-","G","A"
"IRIS.313.10999","C","-","G","G"
"IRIS.313.11000","A","-","G","A"
"IRIS.313.11001","C","-","G","G"
"IRIS.313.11003","C","-","G","G"
"IRIS.313.11004","C","-","G","G"
"IRIS.313.11005","C","-","G","G"
"IRIS.313.11006","A","-","G","A"
"IRIS.313.11007","C","-","G","G"
"IRIS.313.11008","C","-","G","G"
"IRIS.313.11009","C","-","G","G"
"IRIS.313.11010","A","-","G","A"
"IRIS.313.11011","C","-","G","A"
"IRIS.313.11012","C","-","G","G"
"IRIS.313.11013","C","-","G","G"
"IRIS.313.11014","C","-","G","G"
"IRIS.313.11015","C","-","G","G"
"IRIS.313.11016","C","-","-","G"
"IRIS.313.11017","C","-","G","G"
"IRIS.313.11018","C","-","G","G"
"IRIS.313.11019","C","-","G","G"
"IRIS.313.11020","C","-","G","G"
"IRIS.313.11021","C","-","G","G"
"IRIS.313.11022","C","-","G","G"
"IRIS.313.11023","C","-","G","G"
"IRIS.313.11024","C","-","G","G"
"IRIS.313.11025","C","-","G","G"
"IRIS.313.11026","C","-","G","G"
"IRIS.313.11027","C","-","-","G"
"IRIS.313.11028","C","-","G","G"
"IRIS.313.11029","C","-","G","G"
"IRIS.313.11030","C","-","G","G"
"IRIS.313.11031","N","-","G","G"
"IRIS.313.11032","C","-","G","G"
"IRIS.313.11033","C","-","G","G"
"IRIS.313.11034","C","-","-","G"
"IRIS.313.11035","A/C","-","G","A/G"
"IRIS.313.11036","C","-","G","G"
"IRIS.313.11037","C","-","-","G"
"IRIS.313.11038","A","-","G","A"
"IRIS.313.11039","A","-","G","A"
"IRIS.313.11040","A","-","G","A"
"IRIS.313.11041","A","-","G","A"
"IRIS.313.11042","A","-","-","A"
"IRIS.313.11043","C","-","G","A"
"IRIS.313.11044","C","-","G","G"
"IRIS.313.11045","C","-","G","G"
"IRIS.313.11046","C","-","G","G"
"IRIS.313.11047","C","-","G","G"
"IRIS.313.11048","C","-","G","G"
"IRIS.313.11049","C","-","G","G"
"IRIS.313.11050","C","-","-","G"
"IRIS.313.11051","C","-","G","G"
"IRIS.313.11052","A","-","G","A"
"IRIS.313.11053","C","-","-","G"
"IRIS.313.11054","A","-","-","A"
"IRIS.313.11055","C","-","-","G"
"IRIS.313.11056","C","-","-","G"
"IRIS.313.11057","A","-","G","A"
"IRIS.313.11058","C","-","-","G"
"IRIS.313.11059","C","-","-","G"
"IRIS.313.11060","C","-","G","G"
"IRIS.313.11061","C","-","G","G"
"IRIS.313.11062","C","-","G","G"
"IRIS.313.11063","C","-","G","G"
"IRIS.313.11064","C","-","G","G"
"IRIS.313.11065","C","-","G","G"
"IRIS.313.11066","C","-","G","G"
"IRIS.313.11067","C","-","G","G"
"IRIS.313.11068","C","-","G","G"
"IRIS.313.11069","C","-","G","G"
"IRIS.313.11070","C","-","G","G"
"IRIS.313.11071","C","-","G","G"
"IRIS.313.11072","C","-","G","A"
"IRIS.313.11073","C","-","G","G"
"IRIS.313.11074","A","-","G","A"
"IRIS.313.11075","C","-","G","G"
"IRIS.313.11076","A","-","G","A"
"IRIS.313.11077","C","-","G","G"
"IRIS.313.11078","C","-","G","G"
"IRIS.313.11079","A","-","G","A"
"IRIS.313.11080","C","-","G","G"
"IRIS.313.11081","A","-","G","A"
"IRIS.313.11082","C","-","G","G"
"IRIS.313.11083","A","-","G","A"
"IRIS.313.11084","C","-","G","A"
"IRIS.313.11085","C","-","G","G"
"IRIS.313.11086","A","-","G","N"
"IRIS.313.11087","A","-","G","A"
"IRIS.313.11088","C","-","G","A"
"IRIS.313.11089","C","-","-","G"
"IRIS.313.11090","A","-","G","A"
"IRIS.313.11091","A","-","G","N"
"IRIS.313.11092","C","-","G","G"
"IRIS.313.11093","C","-","G","G"
"IRIS.313.11094","C","-","G","G"
"IRIS.313.11095","A/C","-","G","A"
"IRIS.313.11096","A","-","G","A"
"IRIS.313.11097","A","-","G","A"
"IRIS.313.11098","A","-","G","A"
"IRIS.313.11099","C","-","G","A"
"IRIS.313.11100","C","-","G","G"
"IRIS.313.11101","A","-","G","A"
"IRIS.313.11102","C","-","G","G"
"IRIS.313.11103","C","-","G","G"
"IRIS.313.11104","N","-","G","G"
"IRIS.313.11105","C","-","G","G"
"IRIS.313.11106","C","-","G","G"
"IRIS.313.11107","C","-","G","G"
"IRIS.313.11108","A","-","G","A"
"IRIS.313.11109","C","-","G","G"
"IRIS.313.11110","A","-","G","A"
"IRIS.313.11111","C","-","G","G"
"IRIS.313.11112","C","-","-","G"
"IRIS.313.11113","A/C","-","-","A/G"
"IRIS.313.11114","A","-","G","A"
"IRIS.313.11115","C","-","G","N"
"IRIS.313.11116","A","-","G","A"
"IRIS.313.11117","C","-","G","G"
"IRIS.313.11118","A","-","G","A"
"IRIS.313.11119","A","-","G","A"
"IRIS.313.11120","A","-","G","A"
"IRIS.313.11121","C","-","G","G"
"IRIS.313.11122","A","-","G","A"
"IRIS.313.11123","C","-","G","G"
"IRIS.313.11124","N","-","G","A/G"
"IRIS.313.11125","A","-","G","N"
"IRIS.313.11126","A","-","G","A"
"IRIS.313.11127","C","-","G","G"
"IRIS.313.11128","N","-","G","N"
"IRIS.313.11129","A","-","G","A"
"IRIS.313.11130","A","-","G","A"
"IRIS.313.11131","A","-","G","A"
"IRIS.313.11132","A","-","G","A"
"IRIS.313.11133","A","-","G","A"
"IRIS.313.11134","A","-","G","A"
"IRIS.313.11135","A","-","G","A"
"IRIS.313.11136","C","-","G","G"
"IRIS.313.11137","A","-","G","A"
"IRIS.313.11138","A","-","G","A"
"IRIS.313.11139","A","-","G","A"
"IRIS.313.11140","A","-","G","A"
"IRIS.313.11141","C","-","G","G"
"IRIS.313.11142","A","-","G","A"
"IRIS.313.11143","N","-","G","A/G"
"IRIS.313.11144","A","-","G","A"
"IRIS.313.11145","A","-","G","A"
"IRIS.313.11146","A","-","G","A"
"IRIS.313.11147","A","-","G","A"
"IRIS.313.11148","A","-","G","A"
"IRIS.313.11149","C","-","G","A"
"IRIS.313.11150","A","-","G","A"
"IRIS.313.11151","A","-","G","A"
"IRIS.313.11152","A","-","G","A"
"IRIS.313.11153","N","-","G","G"
"IRIS.313.11154","C","-","G","G"
"IRIS.313.11155","C","-","G","G"
"IRIS.313.11156","C","-","G","G"
"IRIS.313.11157","A","-","G","A"
"IRIS.313.11158","A","-","G","A"
"IRIS.313.11159","C","-","G","G"
"IRIS.313.11160","A","-","G","A"
"IRIS.313.11161","C","-","G","G"
"IRIS.313.11162","A","-","G","A"
"IRIS.313.11163","C","-","G","G"
"IRIS.313.11164","C","-","G","G"
"IRIS.313.11165","C","-","G","G"
"IRIS.313.11166","C","-","G","G"
"IRIS.313.11167","A","-","G","A"
"IRIS.313.11168","C","-","G","G"
"IRIS.313.11169","C","-","G","G"
"IRIS.313.11170","C","-","G","G"
"IRIS.313.11171","C","-","G","G"
"IRIS.313.11172","C","-","G","G"
"IRIS.313.11173","C","-","G","G"
"IRIS.313.11174","C","-","G","G"
"IRIS.313.11175","C","-","G","G"
"IRIS.313.11176","A/C","-","G","A/G"
"IRIS.313.11177","A","-","G","A"
"IRIS.313.11178","C","-","G","A"
"IRIS.313.11179","A","-","G","A"
"IRIS.313.11180","C","-","G","A"
"IRIS.313.11181","A","-","G","A/G"
"IRIS.313.11182","A","-","G","A"
"IRIS.313.11183","C","-","G","G"
"IRIS.313.11189","C","-","G","G"
"IRIS.313.11191","C","-","G","G"
"IRIS.313.11192","A","-","G","A"
"IRIS.313.11193","C","-","G","G"
"IRIS.313.11194","A","-","G","A"
"IRIS.313.11195","C","-","G","G"
"IRIS.313.11196","A","-","G","A"
"IRIS.313.11197","A","-","G","A"
"IRIS.313.11198","C","-","G","G"
"IRIS.313.11199","C","-","G","A"
"IRIS.313.11200","A","-","G","A"
"IRIS.313.11201","C","-","G","G"
"IRIS.313.11202","C","-","G","G"
"IRIS.313.11203","A","-","G","A"
"IRIS.313.11204","C","-","-","G"
"IRIS.313.11205","A","-","G","A"
"IRIS.313.11206","A","-","G","A"
"IRIS.313.11207","A","-","G","A"
"IRIS.313.11208","A","-","G","A"
"IRIS.313.11209","A","-","G","A"
"IRIS.313.11210","C","-","G","G"
"IRIS.313.11211","A","-","G","A"
"IRIS.313.11212","A","-","G","A"
"IRIS.313.11213","C","-","G","G"
"IRIS.313.11214","C","-","G","G"
"IRIS.313.11216","C","-","G","G"
"IRIS.313.11217","C","-","G","G"
"IRIS.313.11218","C","-","G","G"
"IRIS.313.11219","A","-","G","A"
"IRIS.313.11220","A","-","G","A"
"IRIS.313.11221","C","-","G","G"
"IRIS.313.11222","A","-","G","A"
"IRIS.313.11223","A/C","-","G","A/G"
"IRIS.313.11224","C","-","-","G"
"IRIS.313.11225","A","-","G","A"
"IRIS.313.11226","C","-","G","G"
"IRIS.313.11227","A","-","G","A"
"IRIS.313.11228","A/C","-","G","A/G"
"IRIS.313.11229","A","-","G","A"
"IRIS.313.11230","A","-","G","A"
"IRIS.313.11231","A","-","G","A"
"IRIS.313.11232","C","-","-","G"
"IRIS.313.11233","C","-","G","G"
"IRIS.313.11234","A","-","G","A"
"IRIS.313.11235","A","-","G","A"
"IRIS.313.11236","C","-","G","A"
"IRIS.313.11237","C","-","G","G"
"IRIS.313.11238","C","-","G","G"
"IRIS.313.11239","C","-","G","A"
"IRIS.313.11240","A","-","G","A"
"IRIS.313.11241","A","-","G","A"
"IRIS.313.11242","C","-","G","A/G"
"IRIS.313.11243","C","-","G","G"
"IRIS.313.11244","A","-","G","A"
"IRIS.313.11245","A","-","G","A"
"IRIS.313.11246","C","-","G","A"
"IRIS.313.11247","A","-","G","A"
"IRIS.313.11248","C","-","G","G"
"IRIS.313.11249","A/C","-","G","A"
"IRIS.313.11250","A","-","G","A"
"IRIS.313.11251","A","-","G","A"
"IRIS.313.11252","C","-","G","A"
"IRIS.313.11253","A","-","G","A"
"IRIS.313.11254","A","-","G","N"
"IRIS.313.11255","C","-","G","G"
"IRIS.313.11256","A","-","G","A"
"IRIS.313.11257","C","-","G","A/G"
"IRIS.313.11258","C","-","G","G"
"IRIS.313.11259","C","-","G","G"
"IRIS.313.11260","A/C","-","G","A/G"
"IRIS.313.11261","A","-","G","A"
"IRIS.313.11262","C","-","G","G"
"IRIS.313.11263","C","-","G","G"
"IRIS.313.11264","C","-","G","A"
"IRIS.313.11265","C","-","-","G"
"IRIS.313.11266","A","-","G","A"
"IRIS.313.11267","A","-","G","A"
"IRIS.313.11268","C","-","G","G"
"IRIS.313.11269","A/C","-","G","A/G"
"IRIS.313.11270","N","-","G","N"
"IRIS.313.11271","A/C","-","G","A"
"IRIS.313.11272","C","-","G","G"
"IRIS.313.11273","A","-","G","A"
"IRIS.313.11274","A/C","-","G","G"
"IRIS.313.11275","A","-","G","A"
"IRIS.313.11276","A","-","G","A"
"IRIS.313.11277","C","-","-","A"
"IRIS.313.11278","A","-","G","A"
"IRIS.313.11279","A","-","G","A"
"IRIS.313.11280","C","-","G","G"
"IRIS.313.11281","C","-","G","G"
"IRIS.313.11282","A","-","G","A"
"IRIS.313.11283","C","-","G","A"
"IRIS.313.11284","A","-","G","A"
"IRIS.313.11285","A","-","G","A"
"IRIS.313.11286","C","-","G","A"
"IRIS.313.11287","A","-","G","A"
"IRIS.313.11288","C","-","G","G"
"IRIS.313.11289","C","-","G","G"
"IRIS.313.11290","A/C","-","G","A"
"IRIS.313.11291","C","-","G","G"
"IRIS.313.11292","C","-","G","A"
"IRIS.313.11293","C","-","G","G"
"IRIS.313.11294","A","-","G","A"
"IRIS.313.11295","C","-","G","G"
"IRIS.313.11296","A","-","G","A"
"IRIS.313.11297","C","-","G","G"
"IRIS.313.11298","C","-","-","G"
"IRIS.313.11299","C","-","G","G"
"IRIS.313.11300","A","-","G","A"
"IRIS.313.11301","A","-","G","A"
"IRIS.313.11302","A","-","-","A"
"IRIS.313.11303","A","-","G","A"
"IRIS.313.11304","A","-","G","A"
"IRIS.313.11305","A/C","-","G","A/G"
"IRIS.313.11306","A","-","G","A"
"IRIS.313.11307","A","-","G","A"
"IRIS.313.11308","A","-","G","A"
"IRIS.313.11309","C","-","G","A"
"IRIS.313.11310","C","-","G","G"
"IRIS.313.11311","C","-","G","G"
"IRIS.313.11312","C","-","G","A"
"IRIS.313.11313","C","-","G","G"
"IRIS.313.11314","C","-","G","G"
"IRIS.313.11315","C","-","G","A"
"IRIS.313.11316","C","-","G","A"
"IRIS.313.11317","A","-","G","A"
"IRIS.313.11318","C","-","G","A"
"IRIS.313.11319","C","-","G","A"
"IRIS.313.11320","C","-","G","A"
"IRIS.313.11321","A","-","G","A"
"IRIS.313.11322","C","-","G","G"
"IRIS.313.11323","A","-","-","A"
"IRIS.313.11324","C","-","G","G"
"IRIS.313.11325","A","-","G","A"
"IRIS.313.11326","A","-","G","A"
"IRIS.313.11327","A","-","G","A"
"IRIS.313.11328","C","-","G","G"
"IRIS.313.11329","C","-","G","G"
"IRIS.313.11330","A","-","G","A"
"IRIS.313.11331","A/C","-","G","A"
"IRIS.313.11334","C","-","G","A"
"IRIS.313.11335","C","-","G","G"
"IRIS.313.11336","C","-","G","G"
"IRIS.313.11337","C","-","G","G"
"IRIS.313.11338","C","-","G","G"
"IRIS.313.11339","A","-","G","A"
"IRIS.313.11340","C","-","G","G"
"IRIS.313.11341","A","-","G","A"
"IRIS.313.11342","A","-","G","A"
"IRIS.313.11343","A","-","G","A"
"IRIS.313.11344","A","-","G","A"
"IRIS.313.11345","C","-","G","G"
"IRIS.313.11346","A","-","G","A"
"IRIS.313.11347","C","-","G","G"
"IRIS.313.11348","C","-","G","G"
"IRIS.313.11349","A","-","G","A"
"IRIS.313.11350","C","-","G","G"
"IRIS.313.11351","C","-","G","A"
"IRIS.313.11352","N","-","G","G"
"IRIS.313.11353","A","-","G","A"
"IRIS.313.11354","A","-","G","A"
"IRIS.313.11355","C","-","G","G"
"IRIS.313.11356","C","-","G","G"
"IRIS.313.11357","A","-","G","A"
"IRIS.313.11358","A","-","G","A"
"IRIS.313.11359","A","-","G","A"
"IRIS.313.11360","C","-","-","G"
"IRIS.313.11361","A","-","G","A"
"IRIS.313.11362","C","-","G","G"
"IRIS.313.11363","A","-","G","A"
"IRIS.313.11364","C","-","G","G"
"IRIS.313.11365","A","-","G","A"
"IRIS.313.11367","A","-","G","A"
"IRIS.313.11368","A","-","G","A"
"IRIS.313.11369","C","-","G","G"
"IRIS.313.11370","A","-","G","A"
"IRIS.313.11371","C","-","G","G"
"IRIS.313.11372","A","-","G","A"
"IRIS.313.11373","C","-","G","G"
"IRIS.313.11374","C","-","G","G"
"IRIS.313.11375","C","-","G","G"
"IRIS.313.11376","C","-","G","G"
"IRIS.313.11377","A/C","-","G","A/G"
"IRIS.313.11379","C","-","G","G"
"IRIS.313.11380","C","-","G","G"
"IRIS.313.11381","C","-","G","G"
"IRIS.313.11382","A","-","G","A"
