"","18172093","18172103","18172106","18172133","18172190","18172243","18172267","18172843"
"IRIS.313.9427","-","-","-","G","-","-","-","C"
"IRIS.313.9429","-","-","-","G","-","-","-","T"
"IRIS.313.9433","-","-","-","G","-","-","-","T"
"IRIS.313.9438","-","-","G","C","-","-","-","C"
"IRIS.313.9445","-","-","-","G","-","-","-","C"
"IRIS.313.9449","-","-","-","G","-","-","-","C"
"IRIS.313.9451","-","-","-","G","-","-","-","C"
"IRIS.313.9452","-","-","-","G","-","-","-","C"
"IRIS.313.9461","-","-","G","N","-","-","-","T"
"IRIS.313.9463","-","-","G","C","-","-","-","C"
"IRIS.313.9464","-","-","-","G","-","-","-","C"
"IRIS.313.9468","-","-","G","C","-","-","-","C"
"IRIS.313.9469","-","-","-","G","-","-","-","T"
"IRIS.313.9470","-","-","-","G","-","-","-","C"
"IRIS.313.9472","-","-","-","G","-","-","-","C"
"IRIS.313.9482","-","-","-","G","-","-","-","T"
"IRIS.313.9484","-","-","-","G","-","-","-","C"
"IRIS.313.9491","-","-","-","G","-","-","-","C"
"IRIS.313.9492","-","-","-","G","-","-","-","C"
"IRIS.313.9503","-","-","G","G","-","-","-","C"
"IRIS.313.9505","-","-","-","G","-","-","-","T"
"IRIS.313.9506","-","-","-","G","-","-","-","T"
"IRIS.313.9516","-","-","G","N","-","-","-","C"
"IRIS.313.9519","-","-","-","G","-","-","-","C"
"IRIS.313.9522","-","-","-","G","-","-","-","C"
"IRIS.313.9523","-","-","-","G","-","-","-","C"
"IRIS.313.9529","-","-","G","G","-","-","-","C"
"IRIS.313.9533","-","-","-","G","-","-","-","T"
"IRIS.313.9539","-","-","G","C","-","-","-","C"
"IRIS.313.9547","-","-","-","G","-","-","-","C"
"IRIS.313.9550","-","-","-","G","-","-","-","C"
"IRIS.313.9551","-","-","-","G","-","-","-","C"
"IRIS.313.9555","-","-","-","G/C","-","-","-","T"
"IRIS.313.9557","-","-","-","G","-","-","-","C"
"IRIS.313.9558","-","-","-","G","-","-","-","C"
"IRIS.313.9560","-","-","-","G","-","-","-","C"
"IRIS.313.9566","-","-","-","G","-","-","-","C"
"IRIS.313.9567","-","-","-","G","-","-","-","T"
"IRIS.313.9568","-","-","-","G","-","-","-","C"
"IRIS.313.9570","-","-","-","G","-","-","-","T"
"IRIS.313.9572","-","-","-","G","-","-","-","C"
"IRIS.313.9574","-","-","G","G","-","-","-","T"
"IRIS.313.9575","-","-","G","N","-","-","-","T"
"IRIS.313.9582","-","-","-","G","-","-","-","T"
"IRIS.313.9590","-","-","-","G","-","-","-","T"
"IRIS.313.9593","-","-","-","G","-","-","-","C"
"IRIS.313.9594","-","-","-","G","-","-","-","C"
"IRIS.313.9600","-","-","-","G","-","-","-","C"
"IRIS.313.9601","-","-","-","G","-","-","-","C"
"IRIS.313.9602","-","-","-","G","-","-","-","C"
"IRIS.313.9604","-","-","-","G","-","-","-","C"
"IRIS.313.9605","-","-","-","G","-","-","-","T"
"IRIS.313.9606","-","-","-","G","-","-","-","C"
"IRIS.313.9609","-","-","-","G","-","-","-","C"
"IRIS.313.9610","-","-","-","G","-","-","-","C"
"IRIS.313.9611","-","-","-","G","-","-","-","C"
"IRIS.313.9616","-","-","G","G","-","-","-","C"
"IRIS.313.9617","-","-","-","G","-","-","-","C"
"IRIS.313.9619","-","-","-","G","-","-","-","T"
"IRIS.313.9623","-","-","G","G","-","-","-","T"
"IRIS.313.9626","-","-","-","G","-","-","-","C"
"IRIS.313.9629","-","-","G","C","-","-","-","C"
"IRIS.313.9634","-","-","-","G","-","-","-","C"
"IRIS.313.9636","-","-","G","C","-","-","-","C"
"IRIS.313.9637","-","-","-","G","-","-","-","T"
"IRIS.313.9641","-","-","G","G","-","-","-","C"
"IRIS.313.9648","-","-","-","G","-","-","-","C"
"IRIS.313.9661","-","-","-","G","-","-","-","C"
"IRIS.313.9669","-","-","-","G","-","-","-","T"
"IRIS.313.9682","-","-","G","C","-","-","-","C"
"IRIS.313.9685","-","-","G","G","-","-","-","C"
"IRIS.313.9687","-","-","-","G","-","-","-","C"
"IRIS.313.9691","-","-","-","G","-","-","-","C"
"IRIS.313.9694","-","-","-","G","-","-","-","T"
"IRIS.313.9695","-","-","G","G","-","-","-","C"
"IRIS.313.9696","-","-","G","G","-","-","-","T"
"IRIS.313.9697","-","-","-","G","-","-","-","C"
"IRIS.313.9698","-","-","G","C","-","-","-","C"
"IRIS.313.9699","-","-","-","G","-","-","-","C"
"IRIS.313.9701","-","-","G","C","-","-","-","C"
"IRIS.313.9702","-","-","G","C","-","-","-","C"
"IRIS.313.9703","-","-","G","C","-","-","-","C"
"IRIS.313.9705","-","-","G","G","-","-","-","C"
"IRIS.313.9706","-","-","G","C","-","-","-","C"
"IRIS.313.9708","-","-","-","G","-","-","-","C"
"IRIS.313.9709","-","-","-","G","-","-","-","C"
"IRIS.313.9723","-","-","-","G","-","-","-","T"
"IRIS.313.9724","-","-","G","C","-","-","-","C"
"IRIS.313.9725","-","-","G","C","-","-","-","C"
"IRIS.313.9727","-","-","-","G","-","-","-","C"
"IRIS.313.9730","-","-","-","G","-","-","-","T"
"IRIS.313.9732","-","-","-","G","-","-","-","C"
"IRIS.313.9740","-","-","-","G","-","-","-","C"
"IRIS.313.9742","-","-","-","G","-","-","-","C"
"IRIS.313.9745","-","-","G","G","-","-","-","C"
"IRIS.313.9758","-","-","G","C","-","-","-","C"
"IRIS.313.9759","-","-","G","C","-","-","-","C"
"IRIS.313.9767","-","-","-","G","-","-","-","C"
"IRIS.313.9769","-","-","-","G","-","-","-","C"
"IRIS.313.9770","-","-","G","C","-","-","-","C"
"IRIS.313.9771","-","-","G","C","-","-","-","C"
"IRIS.313.9774","-","-","G","G/C","-","-","-","C"
"IRIS.313.9778","-","-","-","G","-","-","-","C"
"IRIS.313.9782","-","-","G","C","-","-","-","C"
"IRIS.313.9783","-","-","G","G","-","-","-","N"
"IRIS.313.9789","-","-","-","G","-","-","-","C"
"IRIS.313.9790","-","-","G","C","-","-","-","C"
"IRIS.313.9791","-","-","-","G","-","-","-","C"
"IRIS.313.9795","-","-","G","C","-","-","-","C"
"IRIS.313.9800","-","-","-","G","-","-","-","C"
"IRIS.313.9809","-","-","-","G","-","-","-","T"
"IRIS.313.9811","-","-","G","C","-","-","-","C"
"IRIS.313.9813","-","-","G","C","-","-","-","C"
"IRIS.313.9814","-","-","G","C","-","-","-","C"
"IRIS.313.9817","-","-","-","G","-","-","-","C"
"IRIS.313.9818","-","-","G","G","-","-","-","C"
"IRIS.313.9822","-","-","G","G","-","-","-","T"
"IRIS.313.9825","-","-","-","G/C","-","-","-","C"
"IRIS.313.9831","-","-","-","G","-","-","-","C"
"IRIS.313.9832","-","-","G","C","-","-","-","C"
"IRIS.313.9838","-","-","G","C","-","-","-","C"
"IRIS.313.9839","-","-","G","C","-","-","-","C"
"IRIS.313.9841","-","-","-","G","-","-","-","C"
"IRIS.313.9851","-","-","-","G","-","-","-","C"
"IRIS.313.9861","-","-","G","G","-","-","-","T"
"IRIS.313.9862","-","-","G","C","-","-","-","C"
"IRIS.313.9867","-","-","G","G","-","-","-","C"
"IRIS.313.9880","-","-","G","C","-","-","-","C"
"IRIS.313.9882","-","-","G","G","-","-","-","C"
"IRIS.313.9884","-","-","G","C","-","-","-","C"
"IRIS.313.9886","-","-","G","C","-","-","-","C"
"IRIS.313.9887","-","-","G","C","-","-","-","C"
"IRIS.313.9890","-","-","G","C","-","-","-","C"
"IRIS.313.9891","-","-","G","C","-","-","-","C"
"IRIS.313.9897","-","-","-","G","-","-","-","C"
"IRIS.313.9898","-","-","G","G","-","-","-","C"
"IRIS.313.9917","-","-","-","G","-","-","-","C"
"IRIS.313.9922","-","-","G","C","-","-","-","C"
"IRIS.313.9924","-","-","G","G","-","-","-","T"
"IRIS.313.9925","-","-","G","C","-","-","-","C"
"IRIS.313.9926","-","-","-","G","-","-","-","T"
"IRIS.313.9928","-","-","-","G","-","-","-","C"
"IRIS.313.9929","-","-","G","C","-","-","-","C"
"IRIS.313.9935","-","-","-","G","-","-","-","C"
"IRIS.313.9936","-","-","-","G","-","-","-","T"
"IRIS.313.9937","-","-","G","C","-","-","-","C"
"IRIS.313.9939","-","-","-","G","-","-","-","C"
"IRIS.313.9940","-","-","-","G","-","-","-","C"
"IRIS.313.9944","-","-","-","G","-","-","-","C"
"IRIS.313.9949","-","-","-","G","-","-","-","C"
"IRIS.313.9953","-","-","-","G","-","-","-","T"
"IRIS.313.9961","-","-","G","C","-","-","-","C"
"IRIS.313.9963","-","-","-","G","-","-","-","C"
"IRIS.313.9964","-","-","G","C","-","-","-","C"
"IRIS.313.9966","-","-","-","G","-","-","-","C"
"IRIS.313.9968","-","-","-","G","-","-","-","T"
"IRIS.313.9969","-","-","-","G","-","-","-","T"
"IRIS.313.9970","-","-","-","G","-","-","-","C"
"IRIS.313.9974","-","-","G","C","-","-","-","C"
"IRIS.313.9976","-","-","G","C","-","-","-","C"
"IRIS.313.9978","-","-","-","G","-","-","-","C"
"IRIS.313.9980","-","-","G","C","-","-","-","C"
"IRIS.313.9986","-","-","G","G","-","-","-","C"
"IRIS.313.9989","-","-","-","G","-","-","-","T"
"IRIS.313.9995","-","-","-","G","-","-","-","C"
"IRIS.313.9996","-","-","G","C","-","-","-","C"
"IRIS.313.10000","-","-","-","G","-","-","-","C"
"IRIS.313.10001","C","-","G","G","-","-","-","C"
"IRIS.313.10002","-","-","G","G","-","-","-","C"
"IRIS.313.10007","C","-","-","G","-","-","-","C"
"IRIS.313.10010","C","-","-","G","-","-","-","C"
"IRIS.313.10014","C","-","G","C","-","-","-","C"
"IRIS.313.10016","C","-","G","C","-","-","-","C"
"IRIS.313.10020","C","-","-","G","-","-","-","C"
"IRIS.313.10025","C","-","-","G","-","-","-","C"
"IRIS.313.10026","C","-","-","G","-","-","-","C"
"IRIS.313.10030","C","-","-","G","-","-","-","C"
"IRIS.313.10032","C","-","G","G","-","-","-","C"
"IRIS.313.10034","C","-","G","G","-","-","-","T"
"IRIS.313.10035","C","-","-","G","-","-","-","C"
"IRIS.313.10040","C","-","G","G","-","-","-","C"
"IRIS.313.10041","C","-","G","G","-","-","-","C"
"IRIS.313.10045","C","-","-","G","-","-","-","C"
"IRIS.313.10046","C","-","-","G","-","-","-","C"
"IRIS.313.10047","C","-","-","G","-","-","-","C"
"IRIS.313.10048","C","-","G","G","-","-","-","T"
"IRIS.313.10050","C","-","-","G","-","-","-","C"
"IRIS.313.10051","C","-","-","G","-","-","-","C"
"IRIS.313.10054","C","-","-","G","-","-","-","C"
"IRIS.313.10056","C","-","G","G","-","-","-","C"
"IRIS.313.10057","C","-","G","C","-","-","-","C"
"IRIS.313.10059","-","-","G","G","-","-","-","C"
"IRIS.313.10061","C","-","G","C","-","-","-","C"
"IRIS.313.10062","C","-","-","G","-","-","-","C"
"IRIS.313.10065","C","-","-","G","-","-","-","C"
"IRIS.313.10067","C","-","-","G","-","-","-","C"
"IRIS.313.10071","C","-","-","G","-","-","-","C"
"IRIS.313.10073","C","-","-","G","-","-","-","C"
"IRIS.313.10074","C","-","-","G","-","-","-","C"
"IRIS.313.10075","C","-","-","G","-","-","-","C"
"IRIS.313.10076","C","-","G","G","-","-","-","C"
"IRIS.313.10077","C","-","-","G","-","-","-","C"
"IRIS.313.10078","C","-","-","G","-","-","-","C"
"IRIS.313.10079","C","-","G","G","-","-","-","C"
"IRIS.313.10080","C","-","-","G","-","-","-","C"
"IRIS.313.10082","C","-","-","G","-","-","-","C"
"IRIS.313.10083","C","-","G","C","-","-","-","C"
"IRIS.313.10084","C","-","G","C","-","-","-","C"
"IRIS.313.10089","C","-","G","C","-","-","-","C"
"IRIS.313.10092","C","-","G","C","-","-","-","C"
"IRIS.313.10093","C","-","G","C","-","-","-","C"
"IRIS.313.10094","C","-","-","G","-","-","-","N"
"IRIS.313.10096","C","-","-","G","-","-","-","C"
"IRIS.313.10097","C","-","G","C","-","-","-","C"
"IRIS.313.10099","C","-","-","G","-","-","-","C"
"IRIS.313.10102","C","-","-","G","-","-","-","C"
"IRIS.313.10103","C","-","G","C","-","-","-","C"
"IRIS.313.10109","C","-","-","G","-","-","-","C"
"IRIS.313.10111","C","-","G","C","-","-","-","C"
"IRIS.313.10113","C","-","-","G","-","-","-","C"
"IRIS.313.10114","C","-","-","G","-","-","-","C"
"IRIS.313.10119","C","-","G","C","-","-","-","C"
"IRIS.313.10124","C","-","G","C","-","-","-","C"
"IRIS.313.10129","C","-","-","G","-","-","-","T"
"IRIS.313.10134","C","-","-","G","-","-","-","C/T"
"IRIS.313.10147","C","-","-","G","-","-","-","C"
"IRIS.313.10148","C","-","G","G","-","-","-","T"
"IRIS.313.10150","C","-","G","G","-","-","-","C"
"IRIS.313.10151","C","-","-","G","-","-","-","T"
"IRIS.313.10152","C","-","-","G","-","-","-","C"
"IRIS.313.10154","C","-","G","C","-","-","-","C"
"IRIS.313.10158","C","-","-","G","-","-","-","C"
"IRIS.313.10161","C","-","G","G","-","-","-","C"
"IRIS.313.10164","C","-","G","C","-","-","-","C"
"IRIS.313.10167","C","-","-","G","-","-","-","C"
"IRIS.313.10168","C","-","-","G","-","-","-","T"
"IRIS.313.10170","C","-","-","G","-","-","-","T"
"IRIS.313.10171","C","-","G","C","-","-","-","C"
"IRIS.313.10176","C","-","-","G","-","-","-","C"
"IRIS.313.10177","C","-","-","G","-","-","-","T"
"IRIS.313.10178","C","-","-","G","-","-","-","C"
"IRIS.313.10179","C","-","-","G","-","-","-","T"
"IRIS.313.10189","C","-","-","G","-","-","-","C"
"IRIS.313.10190","C","-","-","G","-","-","-","T"
"IRIS.313.10191","C","-","-","G","-","-","-","T"
"IRIS.313.10196","C","-","G","G","-","-","-","C"
"IRIS.313.10211","C","-","-","G","-","-","-","T"
"IRIS.313.10220","C","-","-","G","-","-","-","T"
"IRIS.313.10221","C","-","-","G","-","-","-","T"
"IRIS.313.10224","C","-","G","C","-","-","-","C"
"IRIS.313.10226","C","-","G","G","-","-","-","T"
"IRIS.313.10228","C","-","G","C","-","-","-","C"
"IRIS.313.10234","C","-","-","G","-","-","-","T"
"IRIS.313.10235","C","-","-","G","-","-","-","C"
"IRIS.313.10237","C","-","-","G","-","-","-","T"
"IRIS.313.10238","C","-","-","G","-","-","-","T"
"IRIS.313.10239","C","-","-","G","-","-","-","T"
"IRIS.313.10242","C","-","G","C","-","-","-","C"
"IRIS.313.10247","C","-","-","G","-","-","-","C"
"IRIS.313.10257","C","-","-","G","-","-","-","C"
"IRIS.313.10258","C","-","G","C","-","-","-","C"
"IRIS.313.10260","C","-","-","G","-","-","-","T"
"IRIS.313.10263","C","-","G","G","-","-","-","C"
"IRIS.313.10268","C","-","G","C","-","-","-","C"
"IRIS.313.10271","C","-","-","G","-","-","-","T"
"IRIS.313.10272","C","-","-","G","-","-","-","C"
"IRIS.313.10274","C","-","G","C","-","-","-","C"
"IRIS.313.10275","C","-","-","G","-","-","-","C"
"IRIS.313.10279","C","-","G","G","-","-","-","N"
"IRIS.313.10285","C","-","-","G","-","-","-","C"
"IRIS.313.10287","C","-","G","C","-","-","-","C"
"IRIS.313.10289","C","-","-","G","-","-","-","T"
"IRIS.313.10290","C","-","-","G","-","-","-","T"
"IRIS.313.10293","C","-","G","G","-","-","-","C"
"IRIS.313.10294","C","-","G","G","-","-","-","C"
"IRIS.313.10295","C","-","G","G","-","-","-","C"
"IRIS.313.10298","C","-","G","C","-","-","-","C"
"IRIS.313.10300","C","-","-","G","-","-","-","C"
"IRIS.313.10301","C","-","-","G","-","-","-","T"
"IRIS.313.10307","C","-","-","G","-","-","-","C"
"IRIS.313.10314","C","-","-","G","-","-","-","C"
"IRIS.313.10318","C","-","G","G","-","-","-","C"
"IRIS.313.10325","C","-","-","G","-","-","-","C"
"IRIS.313.10327","C","-","-","G","-","-","-","C"
"IRIS.313.10332","C","-","-","G","-","-","-","T"
"IRIS.313.10333","C","-","-","G","-","-","-","T"
"IRIS.313.10334","C","-","G","G","-","-","-","T"
"IRIS.313.10336","C","-","-","G","-","-","-","C"
"IRIS.313.10337","C","-","-","G","-","-","-","C"
"IRIS.313.10340","C","-","G","C","-","-","-","C"
"IRIS.313.10341","C","-","G","G","-","-","-","C"
"IRIS.313.10348","C","-","G","G/C","-","-","-","N"
"IRIS.313.10349","C","-","-","G","-","-","-","C"
"IRIS.313.10352","C","-","-","G","-","-","-","T"
"IRIS.313.10353","C","-","-","G","-","-","-","C"
"IRIS.313.10355","C","-","G","G","-","-","-","C"
"IRIS.313.10357","C","-","-","G","-","-","-","C"
"IRIS.313.10359","C","-","G","G","-","-","-","C"
"IRIS.313.10360","C","-","G","G","-","-","-","C"
"IRIS.313.10361","C","-","-","G","-","-","-","C"
"IRIS.313.10366","-","-","-","G","-","-","-","C"
"IRIS.313.10371","-","-","-","G","-","-","-","C"
"IRIS.313.10373","-","-","G","C","-","-","-","C"
"IRIS.313.10374","-","-","G","G","-","-","-","C"
"IRIS.313.10375","-","-","G","G","-","-","-","C"
"IRIS.313.10379","-","-","G","C","-","-","-","C"
"IRIS.313.10380","-","-","-","G","-","-","-","T"
"IRIS.313.10385","-","-","-","G","-","-","-","C"
"IRIS.313.10392","-","-","-","G","-","-","-","C"
"IRIS.313.10394","-","-","-","G","-","-","-","C"
"IRIS.313.10396","-","-","-","G","-","-","-","C"
"IRIS.313.10397","-","-","-","G","-","-","-","C"
"IRIS.313.10398","-","-","G","G","-","-","-","C"
"IRIS.313.10399","-","-","G","G","-","-","-","N"
"IRIS.313.10400","-","-","G","G","-","-","-","C"
"IRIS.313.10401","-","-","G","G","-","-","-","C"
"IRIS.313.10402","-","-","-","G","-","-","-","C"
"IRIS.313.10403","-","-","-","G","-","-","-","C"
"IRIS.313.10404","-","-","G","G","-","-","-","C"
"IRIS.313.10412","-","-","-","G","-","-","-","C/T"
"IRIS.313.10417","-","-","-","G","-","-","-","C"
"IRIS.313.10421","-","-","-","G","-","-","-","C"
"IRIS.313.10422","-","-","G","N","-","-","-","C"
"IRIS.313.10423","-","-","-","G","-","-","-","C"
"IRIS.313.10428","-","-","G","G","-","-","-","C"
"IRIS.313.10429","-","-","G","C","-","-","-","C"
"IRIS.313.10430","-","-","G","C","-","-","-","C"
"IRIS.313.10433","C","-","-","G","-","-","-","C"
"IRIS.313.10437","C","-","G","C","-","-","-","C"
"IRIS.313.10440","C","-","G","C","-","-","-","C"
"IRIS.313.10441","C","-","-","G","-","-","-","T"
"IRIS.313.10444","-","-","-","G","-","-","-","N"
"IRIS.313.10448","-","-","-","G","-","-","-","T"
"IRIS.313.10449","-","-","-","G","-","-","-","T"
"IRIS.313.10450","-","-","-","G","-","-","-","T"
"IRIS.313.10452","-","-","G","G","-","-","-","T"
"IRIS.313.10453","-","-","-","G","-","-","-","C"
"IRIS.313.10458","C","-","-","G","-","-","-","T"
"IRIS.313.10459","C","-","G","G/C","-","-","-","C"
"IRIS.313.10469","C","-","G","C","-","-","-","C"
"IRIS.313.10476","-","-","G","G","-","-","-","C"
"IRIS.313.10477","-","-","-","G","-","-","-","T"
"IRIS.313.10480","-","-","-","G","-","-","-","T"
"IRIS.313.10484","-","-","G","G","-","-","-","C/T"
"IRIS.313.10485","-","-","-","G","-","-","-","C"
"IRIS.313.10489","-","-","G","G","-","-","-","C"
"IRIS.313.10497","-","-","G","C","-","-","-","C"
"IRIS.313.10502","-","-","-","G","-","-","-","T"
"IRIS.313.10503","-","-","-","G","-","-","-","T"
"IRIS.313.10504","-","-","G","N","-","-","-","T"
"IRIS.313.10506","-","-","-","G","-","-","-","C"
"IRIS.313.10507","-","-","-","G","-","-","-","C"
"IRIS.313.10509","-","-","-","G","-","-","-","C"
"IRIS.313.10510","-","-","-","G","-","-","-","C"
"IRIS.313.10511","-","-","G","C","-","-","-","C"
"IRIS.313.10513","-","-","-","G","-","-","-","T"
"IRIS.313.10514","-","-","-","G","-","-","-","C"
"IRIS.313.10515","-","-","-","G","-","-","-","T"
"IRIS.313.10516","-","-","G","G","-","-","-","T"
"IRIS.313.10517","-","-","-","G","-","-","-","T"
"IRIS.313.10518","-","-","-","G","-","-","-","C"
"IRIS.313.10519","C","-","-","G","-","-","-","C"
"IRIS.313.10520","C","-","-","G","-","-","-","T"
"IRIS.313.10521","C","-","G","C","-","-","-","C"
"IRIS.313.10522","C","-","G","G","-","-","-","C"
"IRIS.313.10523","-","-","G","G","-","-","-","C"
"IRIS.313.10524","C","-","-","G","-","-","-","C"
"IRIS.313.10525","C","-","-","G","-","-","-","C"
"IRIS.313.10526","C","-","-","G","-","-","-","C"
"IRIS.313.10527","C","-","-","G","-","-","-","C"
"IRIS.313.10531","C","-","-","G","-","-","-","C"
"IRIS.313.10534","C","-","G","C","-","-","-","C"
"IRIS.313.10536","C","-","G","G","-","-","-","C"
"IRIS.313.10537","C","-","-","G","-","-","-","C"
"IRIS.313.10539","C","-","-","G","-","-","-","T"
"IRIS.313.10541","C","-","-","G","-","-","-","C"
"IRIS.313.10542","C","-","-","G","-","-","-","C"
"IRIS.313.10543","C","-","-","G","-","-","-","C"
"IRIS.313.10544","C","-","-","G","-","-","-","C"
"IRIS.313.10545","C","-","G","C","-","-","-","C"
"IRIS.313.10547","C","-","-","G","-","-","-","T"
"IRIS.313.10549","C","-","-","G","-","-","-","T"
"IRIS.313.10550","C","-","-","G","-","-","-","C"
"IRIS.313.10552","C","-","-","G","-","-","-","C"
"IRIS.313.10554","C","-","-","G","-","-","-","T"
"IRIS.313.10555","C","-","-","G","-","-","-","C"
"IRIS.313.10556","C","-","-","G","-","-","-","T"
"IRIS.313.10557","C","-","-","G","-","-","-","C"
"IRIS.313.10558","C","-","G","C","-","-","-","C"
"IRIS.313.10559","C","-","G","C","-","-","-","C"
"IRIS.313.10560","C","-","-","G","-","-","-","T"
"IRIS.313.10561","C","-","G","C","-","-","-","C"
"IRIS.313.10562","C","-","G","C","-","-","-","C"
"IRIS.313.10563","C","-","G","C","-","-","-","C"
"IRIS.313.10564","C","-","G","C","-","-","-","C"
"IRIS.313.10565","C","-","-","G","-","-","-","C"
"IRIS.313.10566","C","-","G","G","-","-","-","C"
"IRIS.313.10567","C","-","G","C","-","-","-","C"
"IRIS.313.10568","C","-","G","C","-","-","-","C"
"IRIS.313.10569","C","-","G","C","-","-","-","C"
"IRIS.313.10570","C","-","G","C","-","-","-","C"
"IRIS.313.10572","C","-","G","G/C","-","-","-","C/T"
"IRIS.313.10573","C","-","G","G","-","-","-","C"
"IRIS.313.10574","C","-","-","G","-","-","-","C"
"IRIS.313.10575","C","-","G","G","-","-","-","C"
"IRIS.313.10576","C","-","-","G","-","-","-","C"
"IRIS.313.10577","C","-","-","G","-","-","-","C"
"IRIS.313.10578","C","-","G","C","-","-","-","C"
"IRIS.313.10580","C","-","-","G","-","-","-","C"
"IRIS.313.10581","C","-","G","G","-","-","-","C"
"IRIS.313.10582","C","-","-","G","-","-","-","C"
"IRIS.313.10583","C","-","G","C","-","-","-","C"
"IRIS.313.10585","C","-","G","G","-","-","-","T"
"IRIS.313.10587","C","-","-","G","-","-","-","C"
"IRIS.313.10592","C","-","-","G","-","-","-","C"
"IRIS.313.10593","C","-","-","G","-","-","-","C"
"IRIS.313.10594","C","-","G","G","-","-","-","C"
"IRIS.313.10595","C","-","G","G","-","-","-","C"
"IRIS.313.10598","C","-","-","G","-","-","-","C"
"IRIS.313.10600","C","-","G","G","-","-","-","C"
"IRIS.313.10602","C","-","-","G","-","-","-","C"
"IRIS.313.10603","C","-","-","G","-","-","-","C"
"IRIS.313.10604","C","-","-","G","-","-","-","C"
"IRIS.313.10605","C","-","-","G","-","-","-","C"
"IRIS.313.10606","C","-","G","G","-","-","-","C"
"IRIS.313.10608","C","-","G","G","-","-","-","C"
"IRIS.313.10609","C","-","G","C","-","-","-","C"
"IRIS.313.10610","C","-","-","G","-","-","-","C"
"IRIS.313.10614","C","-","-","G","-","-","-","T"
"IRIS.313.10617","C","-","G","C","-","-","-","C"
"IRIS.313.10618","C","-","G","C","-","-","-","C"
"IRIS.313.10619","C","-","G","G","-","-","-","C"
"IRIS.313.10620","C","-","G","G","-","-","-","C"
"IRIS.313.10623","C","-","-","G","-","-","-","C"
"IRIS.313.10628","C","-","-","G","-","-","-","C"
"IRIS.313.10631","C","-","G","C","-","-","-","C"
"IRIS.313.10640","C","-","-","G","-","-","-","C"
"IRIS.313.10642","C","-","G","C","-","-","-","C"
"IRIS.313.10644","C","-","G","G","-","-","-","C"
"IRIS.313.10645","C","-","-","G","-","-","-","C"
"IRIS.313.10648","C","-","G","G","-","-","-","T"
"IRIS.313.10649","C","-","-","G","-","-","-","C"
"IRIS.313.10650","C","-","G","G","-","-","-","C"
"IRIS.313.10651","C","-","-","G","-","-","-","T"
"IRIS.313.10652","C","-","-","G","-","-","-","T"
"IRIS.313.10653","C","-","G","G","-","-","-","C"
"IRIS.313.10654","C","-","G","G","-","-","-","C"
"IRIS.313.10655","C","-","-","G","-","-","-","T"
"IRIS.313.10656","C","-","G","C","-","-","-","C"
"IRIS.313.10657","C","-","-","G","-","-","-","C"
"IRIS.313.10659","C","-","-","G","-","-","-","T"
"IRIS.313.10660","C","-","G","G","-","-","-","C"
"IRIS.313.10661","C","-","-","G","-","-","-","C"
"IRIS.313.10662","C","-","-","G","-","-","-","C"
"IRIS.313.10664","C","-","-","G","-","-","-","C"
"IRIS.313.10666","C","-","-","G","-","-","-","T"
"IRIS.313.10667","C","-","G","G","-","-","-","C"
"IRIS.313.10668","C","-","-","G","-","-","-","C"
"IRIS.313.10670","C","-","G","C","-","-","-","C"
"IRIS.313.10671","C","-","G","G","-","-","-","C"
"IRIS.313.10673","C","-","G","C","-","-","-","C"
"IRIS.313.10674","C","-","-","G","-","-","-","C"
"IRIS.313.10675","C","-","-","G","-","-","-","C"
"IRIS.313.10676","C","-","-","G","-","-","-","C"
"IRIS.313.10677","C","-","G","C","-","-","-","C"
"IRIS.313.10678","C","-","-","G","-","-","-","C"
"IRIS.313.10679","C","-","G","G","-","-","-","C"
"IRIS.313.10680","C","-","-","G","-","-","-","N"
"IRIS.313.10681","C","-","-","G","-","-","-","T"
"IRIS.313.10682","C","-","-","G","-","-","-","T"
"IRIS.313.10683","C","-","-","G","-","-","-","T"
"IRIS.313.10684","C","-","G","G","-","-","-","C"
"IRIS.313.10687","C","-","G","G","-","-","-","C"
"IRIS.313.10688","C","-","-","G","-","-","-","C"
"IRIS.313.10689","C","G","-","G","-","C","C","C"
"IRIS.313.10690","C","G","G","G/C","-","C","C","C"
"IRIS.313.10692","C","G","-","G","-","C","C","C"
"IRIS.313.10693","C","G","-","G","-","C","C","C"
"IRIS.313.10694","C","G","G","G","-","C","C","T"
"IRIS.313.10695","C","G","G","G","-","C","C","T"
"IRIS.313.10697","C","G","-","G","-","C","C","T"
"IRIS.313.10698","C","G","-","G","-","C","C","C"
"IRIS.313.10699","C","G","-","G","-","C","C","C"
"IRIS.313.10700","C","G","G","G","-","C","C","T"
"IRIS.313.10701","C","G","-","G","-","C","C","T"
"IRIS.313.10702","C","G","-","G","-","C","C","T"
"IRIS.313.10703","C","G","-","G","-","C","C","C"
"IRIS.313.10704","C","G","G","G","-","C","C","C"
"IRIS.313.10705","C","G","-","G","-","C","C","C"
"IRIS.313.10706","C","G","-","G","-","C","C","T"
"IRIS.313.10707","C","G","-","G","-","C","C","C"
"IRIS.313.10708","C","G","-","G","-","C","C","C"
"IRIS.313.10710","C","G","-","G","-","C","C","C"
"IRIS.313.10711","C","G","-","G","-","C","C","C"
"IRIS.313.10712","C","G","-","G","-","C","C","C"
"IRIS.313.10715","C","G","-","G","-","C","C","C"
"IRIS.313.10716","C","G","-","G","-","C","C","C"
