"","10130137","10130185","10130306","10130328","10130404","10130628","10130634","10130643"
"IRIS.313.9424","A","N","A","N","-","-","G","A"
"IRIS.313.9427","A","T","A","A","-","-","G","A"
"IRIS.313.9429","A","T","N","A","-","-","G","A"
"IRIS.313.9433","A","T","A","A","-","-","G","A"
"IRIS.313.9438","A","C","C","A","-","-","A","A"
"IRIS.313.9445","A","C","C","A","-","-","A","A"
"IRIS.313.9449","A","T","A","A","-","-","G","A"
"IRIS.313.9451","A","T","A","A","-","-","G","A"
"IRIS.313.9452","A","C","C","C","-","-","A","A"
"IRIS.313.9461","A","T","A","A","-","-","G","A"
"IRIS.313.9463","A","C","C","A","-","-","A","A"
"IRIS.313.9464","A","T","A","A","-","-","G","A"
"IRIS.313.9468","A","C","C","A","-","-","N","N"
"IRIS.313.9469","A","T","A","A","-","-","G","A"
"IRIS.313.9470","A","C","C","A","-","-","A","A"
"IRIS.313.9472","A","T","A","A","-","-","G","A"
"IRIS.313.9482","A","T","A","A","-","-","G","N"
"IRIS.313.9484","A","T","A","A","-","-","G","A"
"IRIS.313.9491","A","C","C","C","-","-","A","A"
"IRIS.313.9492","A","T","A","A","-","-","G","A"
"IRIS.313.9503","G","T","A","A","-","-","G","A"
"IRIS.313.9505","A","T","A","A","-","-","G","A"
"IRIS.313.9506","A","C","C","A","-","-","A","A"
"IRIS.313.9516","A","T","A","A","-","-","N","N"
"IRIS.313.9519","A","C","C","A","-","-","A","A"
"IRIS.313.9522","A","T","A","A","-","-","G","A"
"IRIS.313.9523","A","C","C","A","-","-","A","A"
"IRIS.313.9529","A","C","C","A","-","-","A","A"
"IRIS.313.9533","A","T","A","A","-","-","N","A"
"IRIS.313.9539","A","C","C","A","-","-","A","A"
"IRIS.313.9547","A","T","A","A","-","-","G","A"
"IRIS.313.9550","A","C","C","C","-","-","A","A"
"IRIS.313.9551","A","T","A","A","-","-","G","A"
"IRIS.313.9555","A","T","A","A","-","-","N","A"
"IRIS.313.9557","A","T","A","A","-","-","G","A"
"IRIS.313.9558","A","T","A","A","-","-","G","A"
"IRIS.313.9560","A","T","A","A","-","-","G","A"
"IRIS.313.9566","A","T","A","A","-","-","G","A"
"IRIS.313.9567","A","T","A","A","-","-","N","A"
"IRIS.313.9568","A","C","C","A","-","-","A","A"
"IRIS.313.9570","A","T","A","A","-","-","G","A"
"IRIS.313.9572","A","T","A","A","-","-","G","A"
"IRIS.313.9574","A","T","A","A","-","-","G","A"
"IRIS.313.9575","A","T","N","A","-","-","G","A"
"IRIS.313.9582","G","T","A","A","-","-","G","A"
"IRIS.313.9590","A","T","A","A","-","-","G","A"
"IRIS.313.9593","A","T","A","A","-","-","G","A"
"IRIS.313.9594","A","T","A","A","-","-","G","A"
"IRIS.313.9600","A","T","A","A","-","-","G","A"
"IRIS.313.9601","A","C","C","A","-","-","N","N"
"IRIS.313.9602","A","T","A","A","-","-","G","A"
"IRIS.313.9604","A","T","A","A","-","-","G","A"
"IRIS.313.9605","A","T","A","A","-","-","G","A"
"IRIS.313.9606","A","T","A","A","-","-","G","A"
"IRIS.313.9609","A","T","N","A","-","-","G","A"
"IRIS.313.9610","A","T","N","A","-","-","N","G"
"IRIS.313.9611","A","T","A","A","-","-","G","A"
"IRIS.313.9616","A","C","C","C","-","-","N","N"
"IRIS.313.9617","A","T","A","A","-","-","G","A"
"IRIS.313.9619","A","T","N","A","-","-","G","A"
"IRIS.313.9623","A","T","N","A","-","-","N","A"
"IRIS.313.9626","A","T","A","A","-","-","G","G"
"IRIS.313.9629","A","T","A","A","-","-","G","A"
"IRIS.313.9634","A","T","A","A","-","-","G","A"
"IRIS.313.9636","A","N","A","A","-","-","G","A"
"IRIS.313.9637","A","T","A/C","A","-","-","G","A"
"IRIS.313.9641","A","T","A","A","-","-","G","A"
"IRIS.313.9648","A","C","C","C","-","-","A","A"
"IRIS.313.9661","A","T","N","A","-","-","N","G"
"IRIS.313.9669","A","T","A","A","-","-","G","A"
"IRIS.313.9682","A","T","A","A","-","-","G","A"
"IRIS.313.9685","A","T","A","A","-","-","N","N"
"IRIS.313.9687","A","T","A","A","-","-","N","N"
"IRIS.313.9691","A","C","C","A","-","-","A","A"
"IRIS.313.9694","A","T","A","A","-","-","G","A"
"IRIS.313.9695","A","C","C","A","-","-","N","N"
"IRIS.313.9696","A","T","A","A","-","-","N","A"
"IRIS.313.9697","G","T","A","A","-","-","G","A"
"IRIS.313.9698","A","C","C","A","-","-","A","A"
"IRIS.313.9699","A","T","A","A","-","-","G","A"
"IRIS.313.9701","A","C","C","A","-","-","A","A"
"IRIS.313.9702","A","C","C","A","-","-","A","A"
"IRIS.313.9703","A","C","C","A","-","-","A","A"
"IRIS.313.9705","A","T","A","A","-","-","N","N"
"IRIS.313.9706","A","T","A","A","-","-","G","A"
"IRIS.313.9708","A","T","A","A","-","-","G","A"
"IRIS.313.9709","A","T","A","A","-","-","G","A"
"IRIS.313.9723","A","T","A","A","-","-","G","A"
"IRIS.313.9724","A","C","C","A","-","-","A","A"
"IRIS.313.9725","A","C","C","A","-","-","A","A"
"IRIS.313.9727","A","T","A","A","-","-","G","G"
"IRIS.313.9730","A","T","A","A","-","-","G","A"
"IRIS.313.9732","A","T","A","A","-","-","G","A"
"IRIS.313.9740","A","T","A","A","-","-","N","N"
"IRIS.313.9742","A","C","C","A","-","-","A","A"
"IRIS.313.9745","A","C","N","A","-","-","A","A"
"IRIS.313.9758","A","T","A","A","-","-","G","A"
"IRIS.313.9759","A","C","C","A","-","-","A","A"
"IRIS.313.9767","A","C","C","C","-","-","A","A"
"IRIS.313.9769","A","C","C","A","-","-","A","A"
"IRIS.313.9770","A","C","C","A","-","-","A","A"
"IRIS.313.9771","A","C","C","A","-","-","A","A"
"IRIS.313.9774","A","C","C","A","-","-","A","A"
"IRIS.313.9778","A","T","A","A","-","-","G","A"
"IRIS.313.9782","A","C","C","A","-","-","A","A"
"IRIS.313.9783","A","C/T","A","A","-","-","A/G","A"
"IRIS.313.9789","A","C","C","A","-","-","A","A"
"IRIS.313.9790","A","C","C","A","-","-","A","A"
"IRIS.313.9791","A","T","A","A","-","-","G","A"
"IRIS.313.9795","A","T","A","A","-","-","G","A"
"IRIS.313.9800","A","C","C","A","-","-","A","A"
"IRIS.313.9809","A","T","N","A","-","-","G","A"
"IRIS.313.9811","A","C","C","A","-","-","N","N"
"IRIS.313.9813","A","C","C","A","-","-","A","A"
"IRIS.313.9814","A","C","C","N","-","-","A","A"
"IRIS.313.9817","A","T","A","A","-","-","N","A"
"IRIS.313.9818","A","N","C","A","-","-","A","A"
"IRIS.313.9822","A","T","A","A","-","-","G","A"
"IRIS.313.9825","A","T","A","A","-","-","G","A"
"IRIS.313.9831","A","N","A","A","-","-","G","A"
"IRIS.313.9832","A","T","A","A","-","-","G","A"
"IRIS.313.9838","A","C","C","A","-","-","A","A"
"IRIS.313.9839","A","C","C","A","-","-","A","A"
"IRIS.313.9841","A","T","A","A","-","-","G","A"
"IRIS.313.9851","A","C","C","A","-","-","A","A"
"IRIS.313.9861","A","T","A","A","-","-","N","N"
"IRIS.313.9862","A","T","A","A","-","-","G","A"
"IRIS.313.9867","G","N","A","A","-","-","N","A"
"IRIS.313.9880","A","C","C","A","-","-","A","A"
"IRIS.313.9882","A","T","N","A","-","-","G","A"
"IRIS.313.9884","A","C","C","A","-","-","A","A"
"IRIS.313.9886","A","C","C","A","-","-","A","A"
"IRIS.313.9887","A","C","C","A","-","-","A","A"
"IRIS.313.9890","A","C","C","A","-","-","A","A"
"IRIS.313.9891","A","N","C","A","-","-","A","A"
"IRIS.313.9897","A","C","C","A","-","-","A","A"
"IRIS.313.9898","A","T","A","A","-","-","G","A"
"IRIS.313.9917","A","T","A","A","-","-","G","A"
"IRIS.313.9922","A","T","A","A","-","-","G","A"
"IRIS.313.9924","G","T","A","A","-","-","G","A"
"IRIS.313.9925","A","T","N","A","-","-","G","A"
"IRIS.313.9926","A","T","A","A","-","-","G","A"
"IRIS.313.9928","A","C","C","A","-","-","A","A"
"IRIS.313.9929","A","C","C","C","-","-","A","A"
"IRIS.313.9935","A","T","N","A","-","-","G","A"
"IRIS.313.9936","A","T","A","A","-","-","G","A"
"IRIS.313.9937","A","C","C","A","-","-","A","A"
"IRIS.313.9939","A","C","C","C","-","-","A","A"
"IRIS.313.9940","A","T","A","A","-","-","G","A"
"IRIS.313.9944","A","T","A","A","-","-","G","A"
"IRIS.313.9949","A","C","C","A","-","-","A","A"
"IRIS.313.9953","A","T","A","A","-","-","G","A"
"IRIS.313.9961","A","N","C","A","-","-","A","A"
"IRIS.313.9963","A","T","A","A","-","-","G","G"
"IRIS.313.9964","A","C","C","A","-","-","A","A"
"IRIS.313.9966","A","T","A","A","-","-","G","A"
"IRIS.313.9968","A","T","A","A","-","-","G","A"
"IRIS.313.9969","A","T","N","A","-","-","G","A"
"IRIS.313.9970","A","T","A","A","-","-","G","A"
"IRIS.313.9974","A","C","C","A","-","-","A","A"
"IRIS.313.9976","A","T","A","A","-","-","G","A"
"IRIS.313.9978","A","C","C","A","-","-","A","A"
"IRIS.313.9980","A","C","C","A","-","-","A","A"
"IRIS.313.9986","A","T","A","A","-","-","N","A"
"IRIS.313.9989","A","T","A","A","-","-","G","A"
"IRIS.313.9995","A","C","C","A","-","-","A","A"
"IRIS.313.9996","A","C","C","A","-","-","A","A"
"IRIS.313.10000","A","T","A","A","-","-","G","A"
"IRIS.313.10001","A","T","A","A","-","-","G","A"
"IRIS.313.10002","A","T","A","A","-","-","N","A"
"IRIS.313.10007","A","T","A","A","-","-","G","A"
"IRIS.313.10010","A","T","A","A","-","-","G","A"
"IRIS.313.10014","A","C","C","A","-","-","A","A"
"IRIS.313.10016","A","T","A","A","-","-","G","A"
"IRIS.313.10020","A","T","A","A","-","-","G","A"
"IRIS.313.10025","A","C","C","A","-","-","A","A"
"IRIS.313.10026","A","T","A","A","-","-","G","A"
"IRIS.313.10030","A","T","A","A","-","-","N","N"
"IRIS.313.10032","A","C","C","A","-","-","A","A"
"IRIS.313.10034","A","T","A","A","-","-","G","A"
"IRIS.313.10035","A","T","A","A","-","-","G","A"
"IRIS.313.10040","A","T","A","A","-","-","N","N"
"IRIS.313.10041","A","C","C","C","-","-","A","A"
"IRIS.313.10045","A","T","A","A","-","-","G","A"
"IRIS.313.10046","A","T","A","A","-","-","G","A"
"IRIS.313.10047","A","T","A","A","-","-","G","A"
"IRIS.313.10048","A","T","A","A","-","-","G","A"
"IRIS.313.10050","A","T","A","A","-","-","G","A"
"IRIS.313.10051","A","C","C","A","-","-","A","A"
"IRIS.313.10054","A","T","A","A","-","-","G","A"
"IRIS.313.10056","A","C","C","A","-","-","A","A"
"IRIS.313.10057","A","C","C","A","-","-","N","N"
"IRIS.313.10059","A","C","C","A","-","-","A","A"
"IRIS.313.10061","A","N","C","A","-","-","A","A"
"IRIS.313.10062","A","C","C","A","-","-","A","A"
"IRIS.313.10065","A","C","C","A","-","-","A","A"
"IRIS.313.10067","A","C","C","A","-","-","A","A"
"IRIS.313.10071","A","C","C","A","-","-","A","A"
"IRIS.313.10073","A","C","C","A","-","-","A","A"
"IRIS.313.10074","A","C","C","A","-","-","A","A"
"IRIS.313.10075","A","C","C","A","-","-","A","A"
"IRIS.313.10076","A","C","C","A","-","-","A","A"
"IRIS.313.10077","A","T","A","A","-","-","G","A"
"IRIS.313.10078","A","C","C","A","-","-","A","A"
"IRIS.313.10079","A","C","C","A","-","-","A","A"
"IRIS.313.10080","A","C","C","A","-","-","A","A"
"IRIS.313.10082","A","C","C","A","-","-","A","A"
"IRIS.313.10083","A","C","C","A","-","-","A","A"
"IRIS.313.10084","A","C","C","A","-","-","A","A"
"IRIS.313.10089","A","C","C","A","-","-","A","A"
"IRIS.313.10092","A","C","C","N","-","-","A","A"
"IRIS.313.10093","A","C","C","A","-","-","A","A"
"IRIS.313.10094","A","C","C","A","-","-","N","A"
"IRIS.313.10096","A","C","C","A","-","-","A","A"
"IRIS.313.10097","A","C","C","A","-","-","A","A"
"IRIS.313.10099","A","C","C","A","-","-","A","A"
"IRIS.313.10102","A","T","A","A","-","-","G","A"
"IRIS.313.10103","A","C","C","A","-","-","A","A"
"IRIS.313.10109","G","T","A","A","-","-","G","A"
"IRIS.313.10111","A","C","C","A","-","-","A","A"
"IRIS.313.10113","A","T","A","A","-","-","G","A"
"IRIS.313.10114","A","C","C","A","-","-","A","A"
"IRIS.313.10119","A","C","C","A","-","-","A","A"
"IRIS.313.10124","A","C","C","A","-","-","A","A"
"IRIS.313.10129","A","T","A","A","-","-","G","A"
"IRIS.313.10134","A","T","A","A","-","-","G","A"
"IRIS.313.10147","A","T","A","A","-","-","N","N"
"IRIS.313.10148","A","T","A","A","-","-","G","A"
"IRIS.313.10150","A","T","A","A","-","-","N","N"
"IRIS.313.10151","A","T","A","A","-","-","N","A"
"IRIS.313.10152","A","C","C","A","-","-","A","A"
"IRIS.313.10154","A","T","A","A","-","-","G","A"
"IRIS.313.10158","A","T","A","A","-","-","G","A"
"IRIS.313.10161","A","T","A","A","-","-","N","A"
"IRIS.313.10164","A","C","C","A","-","-","A","A"
"IRIS.313.10167","A","T","A","A","-","-","N","A"
"IRIS.313.10168","A","T","A/C","A","-","-","G","A"
"IRIS.313.10170","A","T","A","A","-","-","N","A"
"IRIS.313.10171","A","T","A","A","-","-","A/G","A"
"IRIS.313.10176","A","C","C","A","-","-","A","A"
"IRIS.313.10177","A","T","A","A","-","-","G","A"
"IRIS.313.10178","A","T","A","A","-","-","G","A"
"IRIS.313.10179","A","T","A","A","-","-","G","A"
"IRIS.313.10189","A","T","A","N","-","-","G","A"
"IRIS.313.10190","A","T","N","A","-","-","N","A"
"IRIS.313.10191","A","T","A","A","-","-","N","A"
"IRIS.313.10196","A","C","C","C","-","-","A","A"
"IRIS.313.10211","A","T","A","A","-","-","N","N"
"IRIS.313.10220","A","T","A","A","-","-","N","N"
"IRIS.313.10221","A","T","A","A","-","-","G","A"
"IRIS.313.10224","A","T","A","A","-","-","G","A"
"IRIS.313.10226","A","T","A","A","-","-","A/G","A"
"IRIS.313.10228","A","C","C","A","-","-","A","A"
"IRIS.313.10234","A","T","A","A","-","-","G","A"
"IRIS.313.10235","A","T","A","A","-","-","G","A"
"IRIS.313.10237","A","T","A","A","-","-","N","A"
"IRIS.313.10238","A","T","A","A","-","-","G","A"
"IRIS.313.10239","A","T","A","A","-","-","G","A"
"IRIS.313.10242","A","C","C","A","-","-","A","A"
"IRIS.313.10247","A/G","T","A","A","-","-","G","A"
"IRIS.313.10257","A","T","A","A","-","-","G","A"
"IRIS.313.10258","A","C","C","A","-","-","A","A"
"IRIS.313.10260","A","T","A","A","-","-","G","A"
"IRIS.313.10263","A","T","A","A","-","-","G","A"
"IRIS.313.10268","A","T","A","A","-","-","N","A"
"IRIS.313.10271","A","T","A","A","-","-","G","A"
"IRIS.313.10272","A","C","C","C","-","-","A","A"
"IRIS.313.10274","G","N","A","A","-","-","G","A"
"IRIS.313.10275","A","T","A","A","-","-","G","A"
"IRIS.313.10279","A","T","A","A","-","-","G","A"
"IRIS.313.10285","A","T","A","A","-","-","G","A"
"IRIS.313.10287","A","T","A","A","-","-","N","A"
"IRIS.313.10289","N","C/T","A","A","-","-","N","A"
"IRIS.313.10290","A","T","A","A","-","-","G","A"
"IRIS.313.10293","A","T","N","N","-","-","G","A"
"IRIS.313.10294","A","T","A","A","-","-","G","A"
"IRIS.313.10295","A","C","C","A","-","-","A","A"
"IRIS.313.10298","A","T","A","A","-","-","G","A"
"IRIS.313.10300","A","N","A","A","-","-","G","A"
"IRIS.313.10301","A","T","A","A","-","-","G","A"
"IRIS.313.10307","A","T","A","A","-","-","G","A"
"IRIS.313.10314","A","T","A","A","-","-","G","A"
"IRIS.313.10318","A","T","A","A","-","-","G","A"
"IRIS.313.10325","A","T","A","A","-","-","G","A"
"IRIS.313.10327","A","C","C","A","-","-","A","A"
"IRIS.313.10332","A","T","A","A","-","-","G","A"
"IRIS.313.10333","A","T","A","A","-","-","G","A"
"IRIS.313.10334","A","T","A","A","-","-","N","A"
"IRIS.313.10336","A","C","C","C","-","-","A","A"
"IRIS.313.10337","A/G","T","A","A","-","-","G","A"
"IRIS.313.10340","A","T","A","A","-","-","G","A"
"IRIS.313.10341","A","T","A","A","-","-","G","A"
"IRIS.313.10348","N","T","A","A","-","-","N","A"
"IRIS.313.10349","A","N","A","A","-","-","N","A"
"IRIS.313.10352","A","T","A","A","-","-","G","A"
"IRIS.313.10353","A","T","A","A","-","-","N","A"
"IRIS.313.10355","A","T","A","A","-","-","G","A"
"IRIS.313.10357","A","T","A","A","-","-","N","N"
"IRIS.313.10359","A","N","A","A","-","-","N","N"
"IRIS.313.10360","A","T","A","A","-","-","G","A"
"IRIS.313.10361","A","T","A","A","-","-","G","A"
"IRIS.313.10366","A","T","A","A","-","-","G","A"
"IRIS.313.10371","A","T","A","A","-","-","G","G"
"IRIS.313.10373","A","C","C","A","-","-","A","A"
"IRIS.313.10374","A","T","N","A","-","-","N","N"
"IRIS.313.10375","A","T","A","A","-","-","N","N"
"IRIS.313.10379","A","C","C","A","-","-","A","A"
"IRIS.313.10380","A","T","A","A","-","-","G","G"
"IRIS.313.10385","A","T","A","A","-","-","G","A"
"IRIS.313.10392","A","T","A","A","-","-","G","A"
"IRIS.313.10394","G","T","A","A","-","-","G","A"
"IRIS.313.10396","A","T","A","A","-","-","G","A"
"IRIS.313.10397","A","T","A","A","-","-","G","A"
"IRIS.313.10398","A","T","A","A","-","-","G","A"
"IRIS.313.10399","A","T","A","A","-","-","G","A"
"IRIS.313.10400","A","N","A","A","-","-","N","N"
"IRIS.313.10401","A","T","A","A","-","-","G","A"
"IRIS.313.10402","A","T","A","A","-","-","N","A"
"IRIS.313.10403","A","T","A","A","-","-","G","A"
"IRIS.313.10404","A","T","A","A","-","-","G","A"
"IRIS.313.10412","A","T","N","A","-","-","G","A"
"IRIS.313.10417","A","T","A","A","-","-","G","A"
"IRIS.313.10421","A","T","A","A","-","-","G","A"
"IRIS.313.10422","A","T","A","A","-","-","N","N"
"IRIS.313.10423","G","T","A","A","-","-","N","A"
"IRIS.313.10428","G","T","A","A","-","-","G","A"
"IRIS.313.10429","A","C","C","A","-","-","A","A"
"IRIS.313.10430","A","C","C","A","-","-","A","A"
"IRIS.313.10433","N","T","A","A","-","-","G","A"
"IRIS.313.10437","A","C","C","A","-","-","A","A"
"IRIS.313.10440","A","C","C","A","-","-","A","A"
"IRIS.313.10441","A","T","A","A","-","-","G","A"
"IRIS.313.10444","A","N","C","A/C","-","-","A/G","A"
"IRIS.313.10448","A","T","A","A","-","-","G","A"
"IRIS.313.10449","A","T","A","A","-","-","G","A"
"IRIS.313.10450","A","T","A","A","-","-","G","N"
"IRIS.313.10452","A","T","A","A","-","-","N","A"
"IRIS.313.10453","A","C","C","A","-","-","A","A"
"IRIS.313.10458","A","T","A","A","-","-","G","A"
"IRIS.313.10459","A","N","A/C","A","-","-","A","A"
"IRIS.313.10469","A","C","C","A","-","-","A","A"
"IRIS.313.10476","A","T","A","A","-","-","G","A"
"IRIS.313.10477","A","T","A","A","-","-","N","A"
"IRIS.313.10480","A","T","A","A","-","-","G","A"
"IRIS.313.10484","A","N","A","A","-","-","A/G","A"
"IRIS.313.10485","A","C","C","C","-","-","A","A"
"IRIS.313.10489","A","C","C","C","-","-","A","A"
"IRIS.313.10497","A","N","A","A","-","-","N","A"
"IRIS.313.10502","A","T","A","A","-","-","G","A"
"IRIS.313.10503","A","T","A","A","-","-","G","A"
"IRIS.313.10504","A","N","A","A","-","-","G","A"
"IRIS.313.10506","A","T","A","A","-","-","G","A"
"IRIS.313.10507","A","C","C","A","-","-","A","A"
"IRIS.313.10509","A","T","A","A","-","-","G","A"
"IRIS.313.10510","A","T","A","A","-","-","G","A"
"IRIS.313.10511","A","T","A","A","-","-","G","A"
"IRIS.313.10513","A","T","A","A","-","-","G","A"
"IRIS.313.10514","G","T","A","A","-","-","G","A"
"IRIS.313.10515","A","T","A","A","-","-","G","A"
"IRIS.313.10516","A","T","A","A","-","-","N","A"
"IRIS.313.10517","A","T","N","A","-","-","G","A"
"IRIS.313.10518","A","T","A","A","-","-","G","A"
"IRIS.313.10519","A","T","A","A","-","-","G","A"
"IRIS.313.10520","A","T","A","A","-","-","G","A"
"IRIS.313.10521","A","T","A","A","-","-","G","A"
"IRIS.313.10522","A","T","A","A","-","-","G","A"
"IRIS.313.10523","A","T","A","A","-","-","G","A"
"IRIS.313.10524","A","T","A","A","-","-","G","A"
"IRIS.313.10525","G","T","A","A","-","-","G","A"
"IRIS.313.10526","A","T","A","A","-","-","G","A"
"IRIS.313.10527","A","T","A","A","-","-","G","A"
"IRIS.313.10531","A","C/T","A/C","A","-","-","A/G","A"
"IRIS.313.10534","A","T","A","A","-","-","G","G"
"IRIS.313.10536","A","T","A","A","-","-","G","A"
"IRIS.313.10537","A","C","C","A","-","-","A","A"
"IRIS.313.10539","A","T","A","A","-","-","G","A"
"IRIS.313.10541","A","C","C","A","-","-","A","A"
"IRIS.313.10542","A","T","A","A","-","-","G","A"
"IRIS.313.10543","A","T","A","A","-","-","G","G"
"IRIS.313.10544","A","T","A","A","-","-","G","A"
"IRIS.313.10545","A","T","A","A","-","-","N","A"
"IRIS.313.10547","A","T","A","A","-","-","G","A"
"IRIS.313.10549","A","T","A","A","-","-","G","A"
"IRIS.313.10550","G","T","A","A","-","-","G","A"
"IRIS.313.10552","A","C","C","A","-","-","A","A"
"IRIS.313.10554","A","T","A","A","-","-","G","A"
"IRIS.313.10555","A","T","A","A","-","-","G","A"
"IRIS.313.10556","A","T","A","A","-","-","G","A"
"IRIS.313.10557","A","T","A","A","-","-","G","A"
"IRIS.313.10558","A","C","C","A","-","-","A","A"
"IRIS.313.10559","A","C","C","A","-","-","A","A"
"IRIS.313.10560","A","T","A","A","-","-","G","A"
"IRIS.313.10561","A","T","A","A","-","-","G","A"
"IRIS.313.10562","A","C","C","A","-","-","A","A"
"IRIS.313.10563","A","C","C","A","-","-","A","A"
"IRIS.313.10564","A","C","C","A","-","-","A","A"
"IRIS.313.10565","G","T","A","A","-","-","G","A"
"IRIS.313.10566","A/G","T","A","A","-","-","N","A"
"IRIS.313.10567","A","C","C","A","-","-","A","A"
"IRIS.313.10568","A","C","C","A","-","-","A","A"
"IRIS.313.10569","A","C","C","A","-","-","A","A"
"IRIS.313.10570","A","C","C","A","-","-","A","A"
"IRIS.313.10572","A","T","A","A","-","-","N","A"
"IRIS.313.10573","A","T","A","A","-","-","G","A"
"IRIS.313.10574","A","T","A","A","-","-","N","A"
"IRIS.313.10575","A","T","A","A","-","-","G","A"
"IRIS.313.10576","A","T","A","A","-","-","G","A"
"IRIS.313.10577","A","C","C","A","-","-","A","A"
"IRIS.313.10578","A","C","C","C","-","-","A","A"
"IRIS.313.10580","A","C","C","C","-","-","A","A"
"IRIS.313.10581","A","C","C","C","-","-","A","A"
"IRIS.313.10582","A","C","C","A","-","-","A","A"
"IRIS.313.10583","A","C","C","A","-","-","A","A"
"IRIS.313.10585","A","C","C","A","-","-","A","A"
"IRIS.313.10587","A","T","A","A","-","-","N","N"
"IRIS.313.10592","A","T","A","A","-","-","G","G"
"IRIS.313.10593","A","T","A","A","-","-","G","G"
"IRIS.313.10594","A","T","A","A","-","-","G","G"
"IRIS.313.10595","A","T","A","A","-","-","N","G"
"IRIS.313.10598","A","T","A","A","-","-","G","G"
"IRIS.313.10600","A","T","A","A","-","-","G","G"
"IRIS.313.10602","A","T","A","A","-","-","G","A"
"IRIS.313.10603","A","T","A","A","-","-","G","A"
"IRIS.313.10604","A","T","A","A","-","-","N","N"
"IRIS.313.10605","A","T","A","A","-","-","G","A"
"IRIS.313.10606","A","T","A","A","-","-","G","G"
"IRIS.313.10608","A","T","A","A","-","-","N","N"
"IRIS.313.10609","A","T","A","A","-","-","G","A"
"IRIS.313.10610","A","T","A","A","-","-","G","A"
"IRIS.313.10614","A","T","A","A","-","-","G","A"
"IRIS.313.10617","A","C","C","A","-","-","A","A"
"IRIS.313.10618","A","C","C","A","-","-","A","A"
"IRIS.313.10619","A","C","N","A","-","-","A","A"
"IRIS.313.10620","A","C","C","A","-","-","A","A"
"IRIS.313.10623","A","T","A","A","-","-","G","G"
"IRIS.313.10628","A","T","A","A","-","-","G","A"
"IRIS.313.10631","A","C","C","A","-","-","A","A"
"IRIS.313.10640","A","T","A","A","-","-","G","A"
"IRIS.313.10642","A","C","C","A","-","-","A","A"
"IRIS.313.10644","A","C","C","A","-","-","A","A"
"IRIS.313.10645","A","C","C","C","-","-","A","A"
"IRIS.313.10648","A","T","A","A","-","-","G","A"
"IRIS.313.10649","A","C","C","A","-","-","A","A"
"IRIS.313.10650","G","T","A","A","-","-","G","A"
"IRIS.313.10651","A","T","A","A","-","-","G","A"
"IRIS.313.10652","A","T","A","A","-","-","G","A"
"IRIS.313.10653","A","C","C","A","-","-","A","A"
"IRIS.313.10654","A","T","A","A","-","-","G","A"
"IRIS.313.10655","A","T","A","A","-","-","G","A"
"IRIS.313.10656","A","C","C","A","-","-","A","A"
"IRIS.313.10657","A","C","C","A","-","-","A","A"
"IRIS.313.10659","A","T","A","A","-","-","G","A"
"IRIS.313.10660","A","C","C","N","-","-","A","A"
"IRIS.313.10661","A","T","A","A","-","-","G","A"
"IRIS.313.10662","A","T","A","A","-","-","N","N"
"IRIS.313.10664","A","T","A","A","-","-","G","A"
"IRIS.313.10666","A","T","A","A","-","-","G","A"
"IRIS.313.10667","A","T","A","A","-","-","G","A"
"IRIS.313.10668","A","T","A","A","-","-","G","A"
"IRIS.313.10670","A","T","A","A","-","C","G","A"
"IRIS.313.10671","A","T","A","A","-","-","G","A"
"IRIS.313.10673","A","T","A","A","-","-","N","G"
"IRIS.313.10674","A","T","A","A","-","-","G","A"
"IRIS.313.10675","A","T","A","A","-","-","G","A"
"IRIS.313.10676","A","T","A","A","-","-","N","A"
"IRIS.313.10677","A","C","C","A","-","-","A","A"
"IRIS.313.10678","A","T","A","A","-","-","G","A"
"IRIS.313.10679","A","C","C","A","-","-","A","A"
"IRIS.313.10680","A","T","A","A","-","-","G","A"
"IRIS.313.10681","A","T","A","A","-","-","G","A"
"IRIS.313.10682","A","T","A","A","-","-","G","A"
"IRIS.313.10683","A","T","A","A","-","-","G","A"
"IRIS.313.10684","A","N","A","A","-","-","G","A"
"IRIS.313.10687","G","T","A","A","-","-","G","A"
"IRIS.313.10688","G","T","A","A","-","-","G","A"
"IRIS.313.10689","A","N","A","A","-","-","G","A"
"IRIS.313.10690","A/G","C/T","A/C","A","-","-","A/G","A"
"IRIS.313.10692","A","T","A","A","-","-","G","A"
"IRIS.313.10693","A","C","C","A","-","-","A","A"
"IRIS.313.10694","A","T","A","A","-","-","N","A"
"IRIS.313.10695","A","T","A","A","-","-","G","A"
"IRIS.313.10697","A","T","A","A","-","-","G","A"
"IRIS.313.10698","G","T","A","A","-","-","G","A"
"IRIS.313.10699","A","T","A","A","-","-","G","A"
"IRIS.313.10700","A","T","A","A","-","-","G","A"
"IRIS.313.10701","A","T","A","A","-","-","G","A"
"IRIS.313.10702","A","T","A","A","-","-","N","N"
"IRIS.313.10703","A","C","C","C","-","-","A","A"
"IRIS.313.10704","A","C","C","A","-","-","A","A"
"IRIS.313.10705","A","T","A","A","-","-","G","A"
"IRIS.313.10706","A","T","A","A","-","-","G","A"
"IRIS.313.10707","A","T","A","A","-","-","G","A"
"IRIS.313.10708","A","C","C","C","-","-","A","A"
"IRIS.313.10710","A","C","C","A","-","-","A","A"
"IRIS.313.10711","A","C","C","A","-","-","A","A"
"IRIS.313.10712","A","C","C","A","-","-","A","A"
"IRIS.313.10715","A","T","A","A","-","-","G","A"
