"","11699466","11699893","11700111","11700160","11700381"
"IRIS.313.10379","-","G","C","A","C"
"IRIS.313.10380","-","G","T","T","G"
"IRIS.313.10385","-","G","T","T","G"
"IRIS.313.10392","-","-","T","T","G"
"IRIS.313.10394","-","G","C","T","C"
"IRIS.313.10396","-","G","T","T","G"
"IRIS.313.10397","-","G","C/T","T","G"
"IRIS.313.10398","-","G","T","T","G"
"IRIS.313.10399","-","G","T","T","G"
"IRIS.313.10400","-","G","T","T","N"
"IRIS.313.10401","-","G","T","T","G"
"IRIS.313.10402","-","G","T","T","G"
"IRIS.313.10403","-","G","T","T","G"
"IRIS.313.10404","-","G","C","T","C"
"IRIS.313.10412","-","G","T","N","G"
"IRIS.313.10417","-","G","T","T","G"
"IRIS.313.10421","-","G","T","T","G"
"IRIS.313.10422","-","G","N","T","C"
"IRIS.313.10423","-","G","T","T","G"
"IRIS.313.10428","-","G","T","T","G"
"IRIS.313.10429","-","G","C","A","C"
"IRIS.313.10430","-","G","C","A","C"
"IRIS.313.10433","-","G","N","T","G"
"IRIS.313.10437","-","G","C","A","C"
"IRIS.313.10440","-","G","C","A","C"
"IRIS.313.10441","-","G","C/T","T","G"
"IRIS.313.10444","-","G","C","T","N"
"IRIS.313.10448","-","G","C","T","C"
"IRIS.313.10449","-","G","C","T","C"
"IRIS.313.10450","-","G","C","T","C"
"IRIS.313.10452","-","G","T","T","G"
"IRIS.313.10453","-","G","C","A","C"
"IRIS.313.10458","-","G","T","T","G"
"IRIS.313.10459","-","G","C","A","C"
"IRIS.313.10469","-","G","C","A","C"
"IRIS.313.10476","-","G","T","T","G"
"IRIS.313.10477","-","G","C","T","C"
"IRIS.313.10480","-","G","T","T","G"
"IRIS.313.10484","-","G","C","T","C"
"IRIS.313.10485","-","G","C","T","C"
"IRIS.313.10489","-","G","C","N","C"
"IRIS.313.10497","-","G","N","T","G"
"IRIS.313.10502","-","G","T","T","G"
"IRIS.313.10503","-","G","T","T","G"
"IRIS.313.10504","-","G","C","T","N"
"IRIS.313.10506","-","G","T","T","G"
"IRIS.313.10507","-","G","C","T","C"
"IRIS.313.10509","-","G","T","T","G"
"IRIS.313.10510","-","G","T","T","G"
"IRIS.313.10511","-","G","T","T","G"
"IRIS.313.10513","-","G","N","T","G"
"IRIS.313.10514","-","G","T","T","N"
"IRIS.313.10515","-","G","T","T","G"
"IRIS.313.10516","-","G","T","T","G"
"IRIS.313.10517","-","G","C","T","C"
"IRIS.313.10518","-","G","T","T","N"
"IRIS.313.10519","-","G","T","T","G"
"IRIS.313.10520","-","G","T","T","G"
"IRIS.313.10521","-","G","C","T","C"
"IRIS.313.10522","-","G","T","T","G"
"IRIS.313.10523","-","G","T","T","G"
"IRIS.313.10524","-","G","T","T","G"
"IRIS.313.10525","-","G","T","T","G"
"IRIS.313.10526","-","G","T","T","G"
"IRIS.313.10527","-","G","T","T","G"
"IRIS.313.10531","-","G","N","T","N"
"IRIS.313.10534","-","G","T","T","C"
"IRIS.313.10536","-","G","T","T","C"
"IRIS.313.10537","-","G","C","A","C"
"IRIS.313.10539","-","G","T","T","G"
"IRIS.313.10541","-","G","C","T","C"
"IRIS.313.10542","-","G","T","T","G"
"IRIS.313.10543","-","G","T","T","C"
"IRIS.313.10544","-","G","T","N","G"
"IRIS.313.10545","-","G","N","T","C"
"IRIS.313.10547","-","G","T","T","G"
"IRIS.313.10549","-","-","T","T","C"
"IRIS.313.10550","-","G","T","T","G"
"IRIS.313.10552","-","G","C","T","C"
"IRIS.313.10554","-","G","T","T","G"
"IRIS.313.10555","-","G","T","T","G"
"IRIS.313.10556","-","G","T","T","G"
"IRIS.313.10557","-","G","T","T","G"
"IRIS.313.10558","-","G","C","A","C"
"IRIS.313.10559","-","G","C","A","C"
"IRIS.313.10560","-","G","C","T","C"
"IRIS.313.10561","-","G","C","T","C"
"IRIS.313.10562","-","G","C","T","C"
"IRIS.313.10563","-","G","C","A","C"
"IRIS.313.10564","-","G","C","A","C"
"IRIS.313.10565","-","G","T","T","G"
"IRIS.313.10566","-","G","T","T","G"
"IRIS.313.10567","-","G","C","A","C"
"IRIS.313.10568","-","G","C","A","C"
"IRIS.313.10569","-","G","C","A","N"
"IRIS.313.10570","-","G","C","A","C"
"IRIS.313.10572","-","G","T","T","G"
"IRIS.313.10573","-","G","T","T","G"
"IRIS.313.10574","-","G","T","T","G"
"IRIS.313.10575","-","G","T","T","G"
"IRIS.313.10576","-","G","T","T","C"
"IRIS.313.10577","-","G","C","T","C"
"IRIS.313.10578","-","G","C","T","C"
"IRIS.313.10580","-","G","C","T","C"
"IRIS.313.10581","-","G","C","T","C"
"IRIS.313.10582","-","G","C","T","C"
"IRIS.313.10583","-","G","C","A","C"
"IRIS.313.10585","-","G","T","T","G"
"IRIS.313.10587","-","G","T","T","C"
"IRIS.313.10592","-","G","T","T","C"
"IRIS.313.10593","-","G","T","T","C"
"IRIS.313.10594","-","G","T","T","C"
"IRIS.313.10595","-","G","T","T","C"
"IRIS.313.10598","-","G","T","T","C"
"IRIS.313.10600","-","G","T","T","C"
"IRIS.313.10602","-","G","T","T","C"
"IRIS.313.10603","-","G","T","T","C"
"IRIS.313.10604","-","G","T","T","C"
"IRIS.313.10605","-","G","T","T","C"
"IRIS.313.10606","-","G","T","T","C"
"IRIS.313.10608","-","G","T","T","C"
"IRIS.313.10609","-","G","T","T","G"
"IRIS.313.10610","-","G","T","T","G"
"IRIS.313.10614","-","G","C","T","C"
"IRIS.313.10617","-","G","C","A","C"
"IRIS.313.10618","-","G","C","A","C"
"IRIS.313.10619","-","G","C","T","C"
"IRIS.313.10620","-","G","C","T","C"
"IRIS.313.10623","-","G","T","T","C"
"IRIS.313.10628","-","G","T","T","G"
"IRIS.313.10631","-","G","C","A","C"
"IRIS.313.10640","-","G","T","T","C"
"IRIS.313.10642","-","G","C","A","C"
"IRIS.313.10644","-","G","C","T","C"
"IRIS.313.10645","-","G","C","N","C"
"IRIS.313.10648","-","G","T","T","G"
"IRIS.313.10649","-","G","C","T","C"
"IRIS.313.10650","-","G","T","T","G"
"IRIS.313.10651","-","G","T","T","G"
"IRIS.313.10652","-","G","T","T","G"
"IRIS.313.10653","-","G","C","T","C"
"IRIS.313.10654","-","G","T","T","G"
"IRIS.313.10655","-","G","T","T","G"
"IRIS.313.10656","-","G","C","T","C"
"IRIS.313.10657","-","G","C","A","C"
"IRIS.313.10659","-","G","N","T","G"
"IRIS.313.10660","-","G","C","A","C"
"IRIS.313.10661","-","G","T","A/T","N"
"IRIS.313.10662","-","G","T","T","N"
"IRIS.313.10664","-","G","T","T","G"
"IRIS.313.10666","-","G","T","T","G"
"IRIS.313.10667","-","G","T","T","G"
"IRIS.313.10668","-","G","T","T","G"
"IRIS.313.10670","-","G","C","T","C"
"IRIS.313.10671","-","G","T","T","G"
"IRIS.313.10673","-","G","T","T","C"
"IRIS.313.10674","-","G","T","T","G"
"IRIS.313.10675","-","G","T","T","G"
"IRIS.313.10676","-","-","T","T","G"
"IRIS.313.10677","-","G","C","A","C"
"IRIS.313.10678","-","G","T","T","C"
"IRIS.313.10679","-","G","C","T","C"
"IRIS.313.10680","-","G","T","T","N"
"IRIS.313.10681","-","G","T","T","G"
"IRIS.313.10682","-","G","T","T","G"
"IRIS.313.10683","-","G","C/T","T","G"
"IRIS.313.10684","-","G","N","T","G"
"IRIS.313.10687","-","G","T","T","G"
"IRIS.313.10688","-","G","T","T","G"
"IRIS.313.10689","-","G","C","T","C"
"IRIS.313.10690","-","G","C/T","T","G/C"
"IRIS.313.10692","-","G","T","T","G"
"IRIS.313.10693","-","G","C","T","C"
"IRIS.313.10694","-","G","T","T","G"
"IRIS.313.10695","-","G","T","T","G"
"IRIS.313.10697","-","G","T","T","G"
"IRIS.313.10698","-","G","T","T","G"
"IRIS.313.10699","-","G","T","T","G"
"IRIS.313.10700","-","G","N","N","N"
"IRIS.313.10701","-","G","T","T","G"
"IRIS.313.10702","-","G","T","N","G"
"IRIS.313.10703","-","G","C","T","C"
"IRIS.313.10704","-","G","C","T","C"
"IRIS.313.10705","-","G","T","T","G"
"IRIS.313.10706","-","G","T","T","G"
"IRIS.313.10707","-","G","T","T","G"
"IRIS.313.10708","-","G","C","T","C"
"IRIS.313.10710","-","G","C","T","C"
"IRIS.313.10711","-","G","C","T","C"
"IRIS.313.10712","-","G","C","T","C"
"IRIS.313.10715","-","G","T","T","G"
"IRIS.313.10716","-","G","T","T","G"
"IRIS.313.10717","-","G","T","T","G"
"IRIS.313.10718","-","G","T","T","C"
"IRIS.313.10719","-","G","T","T","G"
"IRIS.313.10720","-","G","N","N","N"
"IRIS.313.10721","-","G","T","T","G"
"IRIS.313.10722","-","G","C","T","C"
"IRIS.313.10723","-","G","T","T","G"
"IRIS.313.10724","-","G","T","T","G"
"IRIS.313.10725","-","G","T","T","G"
"IRIS.313.10726","-","G","T","T","G"
"IRIS.313.10727","-","G","T","T","G"
"IRIS.313.10728","-","G","T","T","G"
"IRIS.313.10729","-","G","C","T","C"
"IRIS.313.10730","-","G","C","N","C"
"IRIS.313.10731","-","G","C","T","C"
"IRIS.313.10732","-","G","C","T","C"
"IRIS.313.10733","-","G","T","T","G"
"IRIS.313.10734","-","G","T","N","G"
"IRIS.313.10735","-","G","T","T","G"
"IRIS.313.10736","-","G","T","T","G"
"IRIS.313.10737","-","G","T","T","G"
"IRIS.313.10738","-","G","C","T","C"
"IRIS.313.10739","-","G","C","T","C"
"IRIS.313.10740","-","-","C","T","C"
"IRIS.313.10741","-","G","C","T","C"
"IRIS.313.10742","-","G","C","T","C"
"IRIS.313.10743","-","G","C","T","C"
"IRIS.313.10744","-","G","C","T","C"
"IRIS.313.10745","-","G","C","T","C"
"IRIS.313.10746","-","G","C","T","C"
"IRIS.313.10747","-","G","C","T","C"
"IRIS.313.10748","-","G","C","T","C"
"IRIS.313.10749","-","G","T","T","G"
"IRIS.313.10750","-","G","T","T","G"
"IRIS.313.10751","-","G","C","T","C"
"IRIS.313.10752","-","G","C","T","C"
"IRIS.313.10753","-","G","T","T","G"
"IRIS.313.10754","-","G","T","T","G"
"IRIS.313.10755","-","G","T","T","G"
"IRIS.313.10756","-","G","T","T","C"
"IRIS.313.10757","-","G","T","T","G"
"IRIS.313.10758","-","G","C","T","N"
"IRIS.313.10759","-","G","C","T","C"
"IRIS.313.10760","-","G","T","T","G"
"IRIS.313.10761","-","G","C","T","C"
"IRIS.313.10762","-","G","T","T","G"
"IRIS.313.10765","-","G","C","T","C"
"IRIS.313.10766","-","G","C","T","C"
"IRIS.313.10767","-","G","C","T","C"
"IRIS.313.10768","-","G","C","T","C"
"IRIS.313.10769","-","G","C","T","C"
"IRIS.313.10770","-","G","C","T","C"
"IRIS.313.10771","-","G","C","T","C"
"IRIS.313.10772","-","G","T","T","G"
"IRIS.313.10773","-","G","C","T","N"
"IRIS.313.10774","-","G","T","T","G"
"IRIS.313.10775","-","G","T","T","G"
"IRIS.313.10776","-","G","C","T","C"
"IRIS.313.10777","-","G","T","T","G"
"IRIS.313.10778","-","G","C","T","N"
"IRIS.313.10779","-","G","T","T","G"
"IRIS.313.10780","-","G","C","T","C"
"IRIS.313.10781","-","G","C","T","C"
"IRIS.313.10782","-","G","T","T","G"
"IRIS.313.10783","-","G","C","T","C"
"IRIS.313.10784","-","G","C","T","C"
"IRIS.313.10785","-","G","C","T","C"
"IRIS.313.10786","-","G","C","T","C"
"IRIS.313.10787","-","G","C","T","C"
"IRIS.313.10788","-","G","C","T","C"
"IRIS.313.10789","-","G","C","T","C"
"IRIS.313.10790","-","G","C","T","N"
"IRIS.313.10791","-","G","T","T","G"
"IRIS.313.10792","-","G","T","T","G"
"IRIS.313.10793","-","G","C","T","C"
"IRIS.313.10794","-","G","C","T","C"
"IRIS.313.10795","-","G","C","T","C"
"IRIS.313.10796","-","G","C","T","C"
"IRIS.313.10797","-","G","T","T","G"
"IRIS.313.10798","-","G","C","T","C"
"IRIS.313.10799","-","G","C","T","C"
"IRIS.313.10800","-","G","C","T","C"
"IRIS.313.10801","-","G","C","T","C"
"IRIS.313.10802","-","G","C","T","C"
"IRIS.313.10803","-","G","C","N","C"
"IRIS.313.10804","-","G","C","T","C"
"IRIS.313.10805","-","G","C","T","C"
"IRIS.313.10806","-","-","C","T","C"
"IRIS.313.10807","-","G","C","T","C"
"IRIS.313.10808","-","G","C","T","C"
"IRIS.313.10809","-","G","C","T","C"
"IRIS.313.10810","-","G","T","T","G"
"IRIS.313.10811","-","G","T","T","G"
"IRIS.313.10812","-","G","T","T","G"
"IRIS.313.10813","-","G","C","T","C"
"IRIS.313.10814","-","G","T","T","G"
"IRIS.313.10815","-","G","C","T","C"
"IRIS.313.10816","-","G","C","T","C"
"IRIS.313.10817","-","G","C","T","C"
"IRIS.313.10818","-","G","T","T","N"
"IRIS.313.10819","-","G","T","T","G"
"IRIS.313.10820","-","G","T","T","G"
"IRIS.313.10821","-","G","C","T","C"
"IRIS.313.10822","-","G","T","T","G"
"IRIS.313.10823","-","G","T","T","G"
"IRIS.313.10824","-","G","T","T","G"
"IRIS.313.10825","-","G","T","T","G"
"IRIS.313.10827","-","G","C","T","C"
"IRIS.313.10828","-","G","C","T","C"
"IRIS.313.10829","-","G","C","T","C"
"IRIS.313.10830","-","G","C","T","C"
"IRIS.313.10831","-","G","C","T","C"
"IRIS.313.10832","-","G","C","T","C"
"IRIS.313.10833","-","G","T","T","G"
"IRIS.313.10834","-","G","C","A","C"
"IRIS.313.10835","-","G","T","T","G"
"IRIS.313.10836","-","G","T","T","G"
"IRIS.313.10837","-","G","C","A","C"
"IRIS.313.10838","-","G","C","A","C"
"IRIS.313.10839","-","G","C","A","C"
"IRIS.313.10840","-","G","C","A","C"
"IRIS.313.10841","-","G","C","T","N"
"IRIS.313.10842","-","G","T","T","G"
"IRIS.313.10844","-","G","T","T","G"
"IRIS.313.10845","-","G","T","T","C"
"IRIS.313.10847","-","G","T","T","G"
"IRIS.313.10848","-","G","C","T","C"
"IRIS.313.10849","-","G","T","T","C"
"IRIS.313.10850","-","G","C/T","T","N"
"IRIS.313.10851","-","G","N","T","N"
"IRIS.313.10852","-","G","T","T","C"
"IRIS.313.10853","-","G","C","T","C"
"IRIS.313.10854","-","G","T","T","G"
"IRIS.313.10855","-","G","T","T","G"
"IRIS.313.10856","-","G","T","T","G"
"IRIS.313.10857","-","G","T","T","G"
"IRIS.313.10858","-","G","T","T","G"
"IRIS.313.10859","-","G","T","T","G"
"IRIS.313.10861","-","-","T","T","G"
"IRIS.313.10862","-","G","C","T","C"
"IRIS.313.10863","-","G","T","T","G"
"IRIS.313.10864","-","G","C","T","C"
"IRIS.313.10865","-","G","C","A","C"
"IRIS.313.10866","-","G","C","T","C"
"IRIS.313.10867","-","G","C","T","C"
"IRIS.313.10868","-","G","C","T","C"
"IRIS.313.10869","-","G","T","T","G"
"IRIS.313.10870","-","G","C","T","C"
"IRIS.313.10871","-","G","T","T","C"
"IRIS.313.10872","-","G","C","A","C"
"IRIS.313.10873","-","G","T","T","C"
"IRIS.313.10874","-","G","C","A","C"
"IRIS.313.10875","-","G","T","T","G"
"IRIS.313.10876","-","G","T","T","C"
"IRIS.313.10877","-","G","T","T","C"
"IRIS.313.10878","-","G","N","T","C"
"IRIS.313.10879","-","G","T","T","G"
"IRIS.313.10880","-","G","T","N","G"
"IRIS.313.10881","-","G","T","T","C"
"IRIS.313.10882","-","G","T","T","G"
"IRIS.313.10883","-","G","C","T","C"
"IRIS.313.10884","-","G","C","T","C"
"IRIS.313.10885","-","G","N","N","G"
"IRIS.313.10886","-","G","C","A","C"
"IRIS.313.10887","-","G","T","T","G"
"IRIS.313.10888","-","G","C","T","C"
"IRIS.313.10889","-","G","C","A","C"
"IRIS.313.10890","-","G","C","A","C"
"IRIS.313.10891","-","G","T","T","G"
"IRIS.313.10892","-","G","T","T","G"
"IRIS.313.10893","-","G","C","T","N"
"IRIS.313.10894","-","G","T","T","G"
"IRIS.313.10895","-","G","C","T","C"
"IRIS.313.10896","-","G","T","T","G"
"IRIS.313.10897","-","G","T","T","G"
"IRIS.313.10898","-","G","T","T","N"
"IRIS.313.10899","-","G","T","T","G"
"IRIS.313.10900","-","G","T","T","G"
"IRIS.313.10901","-","G","T","T","G"
"IRIS.313.10902","-","G","T","T","G"
"IRIS.313.10903","-","G","T","T","G"
"IRIS.313.10904","-","G","T","T","N"
"IRIS.313.10905","-","G","N","T","N"
"IRIS.313.10906","-","G","T","T","G"
"IRIS.313.10907","-","G","N","T","N"
"IRIS.313.10908","-","G","T","T","G"
"IRIS.313.10909","-","G","T","T","G"
"IRIS.313.10910","-","G","T","T","G"
"IRIS.313.10911","-","G","T","T","G"
"IRIS.313.10912","-","G","T","T","G"
"IRIS.313.10913","-","G","T","T","G"
"IRIS.313.10915","-","G","T","T","G"
"IRIS.313.10916","-","G","C","T","C"
"IRIS.313.10917","-","G","T","T","G"
"IRIS.313.10918","-","G","C","T","C"
"IRIS.313.10919","-","G","C","T","C"
"IRIS.313.10920","-","G","C","T","C"
"IRIS.313.10921","-","G","T","T","G"
"IRIS.313.10922","-","G","C","T","C"
"IRIS.313.10923","-","G","C","A","C"
"IRIS.313.10924","-","G","T","T","G"
"IRIS.313.10925","-","G","N","T","C"
"IRIS.313.10926","-","G","C","N","C"
"IRIS.313.10927","-","G","T","T","C"
"IRIS.313.10928","-","G","T","T","G"
"IRIS.313.10929","-","G","T","T","G"
"IRIS.313.10930","-","G","T","T","C"
"IRIS.313.10931","-","G","C","T","C"
"IRIS.313.10932","-","G","C","T","C"
"IRIS.313.10933","-","G","C","T","C"
"IRIS.313.10934","-","G","T","T","G"
"IRIS.313.10935","-","G","T","T","G"
"IRIS.313.10936","-","G","C","T","C"
"IRIS.313.10937","-","G","T","T","G"
"IRIS.313.10938","-","G","T","T","G"
"IRIS.313.10940","-","G","T","T","N"
"IRIS.313.10941","-","G","T","T","G"
"IRIS.313.10942","-","-","T","T","G"
"IRIS.313.10943","-","-","T","T","G"
"IRIS.313.10944","-","-","T","T","G"
"IRIS.313.10945","-","-","C","T","C"
"IRIS.313.10946","-","-","C","T","C"
"IRIS.313.10947","-","-","N","T","G"
"IRIS.313.10948","-","-","C","T","C"
"IRIS.313.10949","-","-","C","T","C"
"IRIS.313.10950","-","-","C","T","N"
"IRIS.313.10951","-","-","T","T","G"
"IRIS.313.10952","-","-","C","T","C"
"IRIS.313.10953","-","-","C","T","C"
"IRIS.313.10954","-","-","C","T","C"
"IRIS.313.10955","-","-","T","T","G"
"IRIS.313.10956","-","-","C","T","C"
"IRIS.313.10957","-","-","C","T","C"
"IRIS.313.10958","-","-","C","T","C"
"IRIS.313.10959","-","-","C","T","C"
"IRIS.313.10960","-","-","C","T","C"
"IRIS.313.10961","-","-","T","T","G"
"IRIS.313.10962","-","-","T","T","G"
"IRIS.313.10963","-","-","T","T","C"
"IRIS.313.10964","-","-","T","T","N"
"IRIS.313.10965","-","-","T","T","C"
"IRIS.313.10966","-","-","C","T","C"
"IRIS.313.10967","-","-","C","A","C"
"IRIS.313.10968","-","-","C","T","C"
"IRIS.313.10969","-","-","T","T","C"
"IRIS.313.10970","-","-","T","T","G"
"IRIS.313.10971","-","-","T","T","G"
"IRIS.313.10972","-","-","T","T","N"
"IRIS.313.10973","-","-","T","N","G"
"IRIS.313.10974","-","-","C","T","C"
"IRIS.313.10975","-","-","T","T","G"
"IRIS.313.10976","-","-","T","T","C"
"IRIS.313.10977","-","-","T","T","G"
"IRIS.313.10978","-","-","T","T","G"
"IRIS.313.10979","-","-","T","T","C"
"IRIS.313.10980","-","-","T","T","G/C"
"IRIS.313.10981","-","-","T","T","C"
"IRIS.313.10982","-","-","T","T","N"
"IRIS.313.10983","-","-","T","T","G"
"IRIS.313.10984","-","-","T","T","G"
"IRIS.313.10985","-","-","T","T","G"
"IRIS.313.10986","-","-","T","T","G"
"IRIS.313.10987","-","-","T","T","C"
"IRIS.313.10988","-","-","T","T","G"
"IRIS.313.10989","-","-","T","T","G"
"IRIS.313.10990","-","-","T","T","G"
"IRIS.313.10991","-","-","C","T","C"
"IRIS.313.10992","-","-","C","T","C"
"IRIS.313.10993","-","-","C","T","C"
"IRIS.313.10994","-","-","C","T","C"
"IRIS.313.10995","-","-","T","T","G"
"IRIS.313.10996","-","-","T","T","G"
"IRIS.313.10997","-","-","T","T","G"
"IRIS.313.10998","-","-","T","T","G"
"IRIS.313.10999","-","-","C","T","C"
"IRIS.313.11000","-","-","T","T","G"
"IRIS.313.11001","-","-","C","T","C"
"IRIS.313.11003","-","-","C","T","C"
"IRIS.313.11004","-","-","C","T","C"
"IRIS.313.11005","-","-","C","T","C"
"IRIS.313.11006","-","-","T","T","G"
"IRIS.313.11007","-","-","C","T","C"
"IRIS.313.11008","-","-","C","T","C"
"IRIS.313.11009","-","-","C","T","C"
"IRIS.313.11010","-","-","C","T","C"
"IRIS.313.11011","-","-","C","T","C"
"IRIS.313.11012","-","-","T","T","C"
"IRIS.313.11013","-","-","T","T","C"
"IRIS.313.11014","-","-","T","T","C"
"IRIS.313.11015","-","-","T","T","C"
"IRIS.313.11016","-","-","T","T","C"
"IRIS.313.11017","-","-","T","T","C"
"IRIS.313.11018","-","-","T","N","C"
"IRIS.313.11019","-","-","T","T","C"
"IRIS.313.11020","-","-","T","T","C"
"IRIS.313.11021","-","-","C","T","C"
"IRIS.313.11022","-","-","C","T","N"
"IRIS.313.11023","-","-","C","N","C"
"IRIS.313.11024","-","-","T","T","C"
"IRIS.313.11025","-","-","T","T","C"
"IRIS.313.11026","-","-","C","T","C"
"IRIS.313.11027","-","-","T","T","G"
"IRIS.313.11028","-","-","T","T","C"
"IRIS.313.11029","-","-","T","T","G"
"IRIS.313.11030","-","-","T","T","G"
"IRIS.313.11031","-","-","T","T","G"
"IRIS.313.11032","-","-","C","T","C"
"IRIS.313.11033","-","-","C/T","T","G/C"
"IRIS.313.11034","-","-","T","T","C"
"IRIS.313.11035","-","-","T","T","C"
"IRIS.313.11036","-","-","T","N","G"
"IRIS.313.11037","-","-","T","T","C"
"IRIS.313.11038","-","-","C","T","C"
"IRIS.313.11039","-","-","C","T","C"
"IRIS.313.11040","-","-","T","T","G"
"IRIS.313.11041","-","-","T","T","G"
"IRIS.313.11042","-","-","T","T","G"
"IRIS.313.11043","-","-","C/T","T","G"
"IRIS.313.11044","-","-","C","T","C"
"IRIS.313.11045","-","-","C","T","C"
"IRIS.313.11046","-","-","C","T","C"
"IRIS.313.11047","-","-","T","T","C"
"IRIS.313.11048","-","-","T","T","C"
"IRIS.313.11049","-","-","T","T","C"
"IRIS.313.11050","-","-","T","T","C"
"IRIS.313.11051","-","-","T","T","C"
"IRIS.313.11052","-","-","T","T","C"
"IRIS.313.11053","-","-","T","T","C"
"IRIS.313.11054","-","-","T","T","C"
"IRIS.313.11055","-","-","T","T","C"
"IRIS.313.11056","-","-","T","T","C"
"IRIS.313.11057","-","-","T","T","C"
"IRIS.313.11058","-","-","T","T","C"
"IRIS.313.11059","-","-","T","T","C"
"IRIS.313.11060","-","-","N","T","C"
"IRIS.313.11061","-","-","T","T","C"
"IRIS.313.11062","-","-","T","T","C"
"IRIS.313.11063","-","G","T","T","C"
"IRIS.313.11064","-","G","T","T","C"
"IRIS.313.11065","-","G","T","T","C"
"IRIS.313.11066","-","G","T","T","C"
"IRIS.313.11067","-","G","T","T","C"
"IRIS.313.11068","-","G","T","T","C"
"IRIS.313.11069","-","G","C","T","C"
"IRIS.313.11070","-","G","T","T","C"
"IRIS.313.11071","-","G","N","T","G"
"IRIS.313.11072","-","G","T","T","G"
"IRIS.313.11073","-","G","C","A","C"
"IRIS.313.11074","-","G","T","T","G"
"IRIS.313.11075","-","G","N","N","C"
"IRIS.313.11076","-","G","T","T","N"
"IRIS.313.11077","-","G","N","A","C"
"IRIS.313.11078","-","G","T","T","G"
"IRIS.313.11079","-","G","T","N","G"
"IRIS.313.11080","-","G","T","T","N"
"IRIS.313.11081","-","G","T","T","G"
"IRIS.313.11082","-","G","N","N","N"
"IRIS.313.11083","-","G","T","T","G"
"IRIS.313.11084","-","G","T","T","G"
"IRIS.313.11085","-","G","T","T","G"
"IRIS.313.11086","-","G","N","T","G"
"IRIS.313.11087","-","G","T","T","G"
"IRIS.313.11088","-","G","T","N","G"
"IRIS.313.11089","-","G","T","T","G"
"IRIS.313.11090","-","G","T","N","G"
"IRIS.313.11091","-","G","T","T","G"
"IRIS.313.11092","-","G","C/T","A/T","G/C"
"IRIS.313.11093","-","G","C","T","C"
"IRIS.313.11094","-","G","C","T","C"
"IRIS.313.11095","-","G","C/T","T","G"
"IRIS.313.11096","-","G","T","T","G"
"IRIS.313.11097","-","G","T","T","G"
"IRIS.313.11098","-","G","C/T","T","G/C"
"IRIS.313.11099","-","G","T","T","G"
"IRIS.313.11100","-","G","C","T","C"
"IRIS.313.11101","-","G","T","T","N"
"IRIS.313.11102","-","G","C","T","C"
"IRIS.313.11103","-","G","C","T","C"
"IRIS.313.11104","-","G","C","T","C"
"IRIS.313.11105","-","G","C","T","C"
"IRIS.313.11106","-","G","C","T","C"
"IRIS.313.11107","-","G","C","T","C"
"IRIS.313.11108","-","G","T","T","G"
"IRIS.313.11109","-","G","C","T","C"
"IRIS.313.11110","-","G","N","N","G"
"IRIS.313.11111","-","G","T","T","C"
"IRIS.313.11112","-","G","T","T","C"
"IRIS.313.11113","-","G","T","T","G"
"IRIS.313.11114","-","G","T","T","G"
"IRIS.313.11115","-","G","T","T","N"
"IRIS.313.11116","-","G","T","T","C"
"IRIS.313.11117","-","G","C","T","C"
"IRIS.313.11118","-","G","T","T","G"
"IRIS.313.11119","-","G","T","T","G"
"IRIS.313.11120","-","G","T","T","N"
"IRIS.313.11121","-","G","C","T","C"
"IRIS.313.11122","-","G","T","T","G"
"IRIS.313.11123","-","G","C","A","C"
"IRIS.313.11124","-","G","C","N","C"
"IRIS.313.11125","-","G","C","N","C"
"IRIS.313.11126","-","G","T","T","G"
"IRIS.313.11127","-","G","C","A","C"
"IRIS.313.11128","-","G","T","T","G"
"IRIS.313.11129","-","G","T","T","G"
"IRIS.313.11130","-","G","T","T","G"
"IRIS.313.11131","-","G","T","T","C"
"IRIS.313.11132","-","G","T","T","G"
"IRIS.313.11133","-","G","T","T","G"
"IRIS.313.11134","-","G","T","T","C"
"IRIS.313.11135","-","G","T","T","G"
"IRIS.313.11136","-","G","T","T","G"
"IRIS.313.11137","-","G","T","T","G"
"IRIS.313.11138","-","G","T","T","G"
"IRIS.313.11139","-","G","N","T","G"
"IRIS.313.11140","-","G","T","T","G"
"IRIS.313.11141","-","G","T","T","G"
"IRIS.313.11142","-","G","T","T","G/C"
"IRIS.313.11143","-","G","T","T","G"
"IRIS.313.11144","-","G","T","T","G"
"IRIS.313.11145","-","G","T","T","G"
"IRIS.313.11146","-","G","T","T","G"
"IRIS.313.11147","-","G","T","T","G"
"IRIS.313.11148","-","G","T","T","G"
"IRIS.313.11149","-","G","T","T","G"
"IRIS.313.11150","-","G","T","T","G"
"IRIS.313.11151","-","G","T","T","G"
"IRIS.313.11152","-","G","T","T","N"
"IRIS.313.11153","-","G","N","A/T","C"
"IRIS.313.11154","-","G","T","T","N"
"IRIS.313.11155","-","G","C","A","C"
"IRIS.313.11156","-","G","C","T","C"
"IRIS.313.11157","-","G","T","T","G"
"IRIS.313.11158","-","G","C","N","C"
"IRIS.313.11159","-","G","C","T","C"
"IRIS.313.11160","-","G","T","T","G"
"IRIS.313.11161","-","G","C","T","C"
"IRIS.313.11162","-","G","T","T","G"
"IRIS.313.11163","-","G","T","T","C"
"IRIS.313.11164","-","G","T","T","C"
"IRIS.313.11165","-","G","T","T","C"
"IRIS.313.11166","-","G","N","T","C"
