"","15719861","15721033","15721040","15721076","15721232"
"IRIS.313.10392","-","G","-","G","A"
"IRIS.313.10394","-","G","-","G","A"
"IRIS.313.10396","-","G","-","G","A"
"IRIS.313.10397","-","G","-","G","A"
"IRIS.313.10398","-","-","-","G","A"
"IRIS.313.10399","-","-","-","G","A"
"IRIS.313.10400","-","-","-","G","A"
"IRIS.313.10401","-","G","-","G","A"
"IRIS.313.10402","-","-","-","G","A"
"IRIS.313.10403","-","G","-","G","A"
"IRIS.313.10404","-","-","-","G","A"
"IRIS.313.10412","-","-","-","G","A"
"IRIS.313.10417","-","-","-","G","A"
"IRIS.313.10421","-","G","-","G","A"
"IRIS.313.10422","-","-","-","G","A"
"IRIS.313.10423","-","G","-","G","A"
"IRIS.313.10428","-","G","-","G","A"
"IRIS.313.10429","-","-","-","G","G"
"IRIS.313.10430","-","-","-","G","G"
"IRIS.313.10433","-","-","-","G","A"
"IRIS.313.10437","-","-","-","G","G"
"IRIS.313.10440","-","-","-","G","G"
"IRIS.313.10441","-","G","-","G","A"
"IRIS.313.10444","-","-","-","G","N"
"IRIS.313.10448","-","-","-","G","A"
"IRIS.313.10449","-","G","-","G","A"
"IRIS.313.10450","-","G","-","G","A"
"IRIS.313.10452","-","G","-","G","A"
"IRIS.313.10453","-","G","-","G","A"
"IRIS.313.10458","-","G","-","G","A"
"IRIS.313.10459","-","-","-","G","G"
"IRIS.313.10469","-","-","-","G","G"
"IRIS.313.10476","-","G","-","G","A"
"IRIS.313.10477","-","G","-","G","A"
"IRIS.313.10480","-","G","-","G","A"
"IRIS.313.10484","-","-","-","G","A/G"
"IRIS.313.10485","-","-","-","G","G"
"IRIS.313.10489","-","-","-","G","G"
"IRIS.313.10497","-","G","-","G","A"
"IRIS.313.10502","-","G","-","G","A"
"IRIS.313.10503","-","G","-","G","A"
"IRIS.313.10504","-","G","-","G","A"
"IRIS.313.10506","-","-","-","G","A"
"IRIS.313.10507","-","-","-","G","G"
"IRIS.313.10509","-","G","-","G","A"
"IRIS.313.10510","-","G","-","G","A"
"IRIS.313.10511","-","G","-","G","A"
"IRIS.313.10513","-","-","-","G","A"
"IRIS.313.10514","-","G","-","G","A"
"IRIS.313.10515","-","G","-","G","A"
"IRIS.313.10516","-","G","-","G","A"
"IRIS.313.10517","-","G","-","G","A"
"IRIS.313.10518","-","G","-","G","A"
"IRIS.313.10519","-","G","-","G","A"
"IRIS.313.10520","-","G","-","G","A"
"IRIS.313.10521","-","-","A","G","G"
"IRIS.313.10522","-","-","-","G","A/G"
"IRIS.313.10523","-","G","-","G","A"
"IRIS.313.10524","-","G","-","G","A"
"IRIS.313.10525","-","-","-","G","A"
"IRIS.313.10526","-","G","-","G","A"
"IRIS.313.10527","-","G","-","G","A"
"IRIS.313.10531","-","G","-","G","A/G"
"IRIS.313.10534","-","G","-","T","G"
"IRIS.313.10536","-","G","-","G","A"
"IRIS.313.10537","-","-","A","G","G"
"IRIS.313.10539","-","G","-","G","A"
"IRIS.313.10541","-","-","-","G","G"
"IRIS.313.10542","-","G","-","G","A"
"IRIS.313.10543","-","G","-","T","G"
"IRIS.313.10544","-","G","-","G","A"
"IRIS.313.10545","-","-","-","T","G"
"IRIS.313.10547","-","G","-","G","A"
"IRIS.313.10549","-","G","-","G","A"
"IRIS.313.10550","-","G","-","G","A"
"IRIS.313.10552","-","-","-","G","G"
"IRIS.313.10554","-","G","-","G","A"
"IRIS.313.10555","-","G","-","G","A"
"IRIS.313.10556","-","G","-","G","A"
"IRIS.313.10557","-","G","-","G","A"
"IRIS.313.10558","-","-","-","G","G"
"IRIS.313.10559","-","-","-","G","G"
"IRIS.313.10560","-","-","-","N","G"
"IRIS.313.10561","-","G","-","G","A"
"IRIS.313.10562","-","-","-","G","G"
"IRIS.313.10563","-","-","-","G","G"
"IRIS.313.10564","-","-","-","G","G"
"IRIS.313.10565","-","G","-","G","A"
"IRIS.313.10566","-","G","-","G","A"
"IRIS.313.10567","-","-","-","G","G"
"IRIS.313.10568","-","-","-","G","G"
"IRIS.313.10569","-","-","-","G","G"
"IRIS.313.10570","-","-","-","G","G"
"IRIS.313.10572","-","G","-","G","A"
"IRIS.313.10573","-","G","-","G","A"
"IRIS.313.10574","-","G","-","G","A"
"IRIS.313.10575","-","G","-","G","A"
"IRIS.313.10576","-","G","-","G","A"
"IRIS.313.10577","-","-","-","G","G"
"IRIS.313.10578","-","-","-","G","G"
"IRIS.313.10580","-","-","-","G","G"
"IRIS.313.10581","-","-","-","G","G"
"IRIS.313.10582","-","-","-","G","G"
"IRIS.313.10583","-","-","-","G","G"
"IRIS.313.10585","-","G","-","G","A"
"IRIS.313.10587","-","G","-","T","G"
"IRIS.313.10592","-","G","-","T","G"
"IRIS.313.10593","-","-","-","G","A"
"IRIS.313.10594","-","G","-","G/T","A/G"
"IRIS.313.10595","-","G","-","T","G"
"IRIS.313.10598","-","G","-","T","G"
"IRIS.313.10600","-","G","-","T","G"
"IRIS.313.10602","-","G","-","T","G"
"IRIS.313.10603","-","G","-","T","G"
"IRIS.313.10604","-","-","-","T","G"
"IRIS.313.10605","-","G","-","G","A"
"IRIS.313.10606","-","G","-","T","G"
"IRIS.313.10608","-","G","-","T","G"
"IRIS.313.10609","-","G","-","G","A"
"IRIS.313.10610","-","G","-","G","A"
"IRIS.313.10614","-","G","-","G","A"
"IRIS.313.10617","-","-","-","G","G"
"IRIS.313.10618","-","-","-","G","G"
"IRIS.313.10619","-","-","-","G","G"
"IRIS.313.10620","-","-","-","G","G"
"IRIS.313.10623","-","G","-","T","G"
"IRIS.313.10628","-","G","-","G","A"
"IRIS.313.10631","-","-","-","G","G"
"IRIS.313.10640","-","G","-","G","A"
"IRIS.313.10642","-","-","-","G","G"
"IRIS.313.10644","-","-","-","G","G"
"IRIS.313.10645","-","-","-","G","G"
"IRIS.313.10648","-","G","-","G","A"
"IRIS.313.10649","-","-","-","G","G"
"IRIS.313.10650","-","G","-","G","A"
"IRIS.313.10651","-","G","-","G","A"
"IRIS.313.10652","-","-","-","G","A"
"IRIS.313.10653","-","-","-","G","G"
"IRIS.313.10654","-","G","-","G","A"
"IRIS.313.10655","-","G","-","G","A"
"IRIS.313.10656","-","-","-","G","G"
"IRIS.313.10657","-","-","-","G","G"
"IRIS.313.10659","-","G","-","G","A"
"IRIS.313.10660","-","-","-","G","G"
"IRIS.313.10661","-","G","-","G","A"
"IRIS.313.10662","-","G","-","G","A"
"IRIS.313.10664","-","G","-","G","A"
"IRIS.313.10666","-","G","-","G","A"
"IRIS.313.10667","-","-","-","G","A"
"IRIS.313.10668","-","G","-","G","A"
"IRIS.313.10670","-","-","A","G","G"
"IRIS.313.10671","-","G","-","G","A"
"IRIS.313.10673","-","G","-","T","G"
"IRIS.313.10674","-","G","-","G","A"
"IRIS.313.10675","-","G","-","G","A"
"IRIS.313.10676","-","G","-","G","A"
"IRIS.313.10677","-","-","-","G","G"
"IRIS.313.10678","-","G","-","G","A"
"IRIS.313.10679","-","-","-","G","G"
"IRIS.313.10680","-","-","-","G","A"
"IRIS.313.10681","-","-","-","G","A"
"IRIS.313.10682","-","G","-","G","A"
"IRIS.313.10683","-","G","-","G","A"
"IRIS.313.10684","-","-","-","G","A"
"IRIS.313.10687","-","G","-","G","A"
"IRIS.313.10688","-","G","-","G","A"
"IRIS.313.10689","-","-","-","G","G"
"IRIS.313.10690","-","-","-","G","A/G"
"IRIS.313.10692","-","G","-","G","A"
"IRIS.313.10693","-","-","-","G","G"
"IRIS.313.10694","-","G","-","G","A"
"IRIS.313.10695","-","-","-","G","A"
"IRIS.313.10697","-","G","-","G","A"
"IRIS.313.10698","-","G","-","G","A"
"IRIS.313.10699","-","G","-","G","A"
"IRIS.313.10700","-","G","-","G","A"
"IRIS.313.10701","-","G","-","G","A"
"IRIS.313.10702","-","G","-","G","A"
"IRIS.313.10703","-","-","-","G","G"
"IRIS.313.10704","-","-","-","G","G"
"IRIS.313.10705","-","G","-","G","A"
"IRIS.313.10706","-","G","-","G","A"
"IRIS.313.10707","-","G","-","G","A"
"IRIS.313.10708","-","-","-","G","G"
"IRIS.313.10710","-","-","-","G","G"
"IRIS.313.10711","-","-","-","G","G"
"IRIS.313.10712","-","-","-","G","G"
"IRIS.313.10715","-","G","-","G","A"
"IRIS.313.10716","-","G","-","G","A"
"IRIS.313.10717","-","G","-","G","A"
"IRIS.313.10718","-","-","-","G","G"
"IRIS.313.10719","-","G","-","G","A"
"IRIS.313.10720","-","-","-","G","A"
"IRIS.313.10721","-","-","-","G","A"
"IRIS.313.10722","-","-","-","G","G"
"IRIS.313.10723","-","-","-","G","A"
"IRIS.313.10724","-","-","-","G","A"
"IRIS.313.10725","-","G","-","G","A"
"IRIS.313.10726","-","G","-","G","A"
"IRIS.313.10727","-","G","-","G","A"
"IRIS.313.10728","-","G","-","G","A"
"IRIS.313.10729","-","-","-","G","G"
"IRIS.313.10730","-","G","-","G","A"
"IRIS.313.10731","-","G","-","G","A"
"IRIS.313.10732","-","-","A","G","G"
"IRIS.313.10733","-","G","-","G","A"
"IRIS.313.10734","-","G","-","T","G"
"IRIS.313.10735","-","G","-","T","G"
"IRIS.313.10736","-","G","-","T","G"
"IRIS.313.10737","-","-","-","G","A"
"IRIS.313.10738","-","-","-","G","G"
"IRIS.313.10739","-","-","-","G","A"
"IRIS.313.10740","-","-","-","G","G"
"IRIS.313.10741","-","-","-","G","G"
"IRIS.313.10742","-","G","-","G","A"
"IRIS.313.10743","-","G","-","G","A"
"IRIS.313.10744","-","-","-","G","G"
"IRIS.313.10745","-","-","-","G","G"
"IRIS.313.10746","-","-","-","G","G"
"IRIS.313.10747","-","G","-","G","A"
"IRIS.313.10748","-","G","-","G","A"
"IRIS.313.10749","-","G","-","G","A"
"IRIS.313.10750","-","G","-","G","A"
"IRIS.313.10751","-","G","-","G","A"
"IRIS.313.10752","-","-","-","G","G"
"IRIS.313.10753","-","G","-","G","A"
"IRIS.313.10754","-","G","-","G","A"
"IRIS.313.10755","-","G","-","G","A"
"IRIS.313.10756","-","G","-","G","A"
"IRIS.313.10757","-","G","-","G","A"
"IRIS.313.10758","-","G","-","G","A"
"IRIS.313.10759","-","-","-","G","G"
"IRIS.313.10760","-","G","-","G","A"
"IRIS.313.10761","-","-","-","G","G"
"IRIS.313.10762","-","G","-","G","A"
"IRIS.313.10765","-","-","-","G","G"
"IRIS.313.10766","-","-","-","G","G"
"IRIS.313.10767","-","-","-","G","G"
"IRIS.313.10768","-","G","-","G","A"
"IRIS.313.10769","-","G","-","G","A"
"IRIS.313.10770","-","-","-","G","G"
"IRIS.313.10771","-","G","-","G","A"
"IRIS.313.10772","-","-","-","G","A"
"IRIS.313.10773","-","-","-","G","G"
"IRIS.313.10774","-","G","-","G","A"
"IRIS.313.10775","-","G","-","G","A"
"IRIS.313.10776","-","-","-","G","A"
"IRIS.313.10777","-","G","-","G","A"
"IRIS.313.10778","-","G","-","G","A"
"IRIS.313.10779","-","G","-","G","A"
"IRIS.313.10780","-","-","-","G","G"
"IRIS.313.10781","-","G","-","G","A"
"IRIS.313.10782","-","G","-","G","A"
"IRIS.313.10783","-","-","-","G","G"
"IRIS.313.10784","-","-","-","G","G"
"IRIS.313.10785","-","G","-","G","A"
"IRIS.313.10786","-","-","-","G","A"
"IRIS.313.10787","-","-","-","G","A/G"
"IRIS.313.10788","-","-","-","G","G"
"IRIS.313.10789","-","-","-","G","G"
"IRIS.313.10790","-","-","-","G","G"
"IRIS.313.10791","-","G","-","G","A"
"IRIS.313.10792","-","G","-","G","A"
"IRIS.313.10793","-","G","-","G","A"
"IRIS.313.10794","-","G","-","G","A"
"IRIS.313.10795","-","G","-","G","A"
"IRIS.313.10796","-","-","-","G","A"
"IRIS.313.10797","-","G","-","G","A"
"IRIS.313.10798","-","G","-","G","A"
"IRIS.313.10799","-","G","-","G","A"
"IRIS.313.10800","-","G","-","G","A"
"IRIS.313.10801","-","-","-","G","G"
"IRIS.313.10802","-","-","-","G","G"
"IRIS.313.10803","-","-","-","G","G"
"IRIS.313.10804","-","G","-","G","A"
"IRIS.313.10805","-","G","-","G","A"
"IRIS.313.10806","-","G","-","G","A"
"IRIS.313.10807","-","G","-","G","A"
"IRIS.313.10808","-","-","-","G","G"
"IRIS.313.10809","-","G","-","G","A"
"IRIS.313.10810","-","-","-","G","A"
"IRIS.313.10811","-","G","-","G","A"
"IRIS.313.10812","-","G","-","G","A"
"IRIS.313.10813","-","G","-","G","A"
"IRIS.313.10814","-","G","-","G","A"
"IRIS.313.10815","-","-","-","G","G"
"IRIS.313.10816","-","G","-","G","A"
"IRIS.313.10817","-","-","-","G","G"
"IRIS.313.10818","-","G","-","G","A"
"IRIS.313.10819","-","G","-","G","A"
"IRIS.313.10820","-","-","-","G","A/G"
"IRIS.313.10821","-","-","-","G","A"
"IRIS.313.10822","-","G","-","G","A"
"IRIS.313.10823","-","G","-","G","A/G"
"IRIS.313.10824","-","G","-","G","A"
"IRIS.313.10825","-","G","-","G","A"
"IRIS.313.10827","-","-","-","G","G"
"IRIS.313.10828","-","-","-","G","G"
"IRIS.313.10829","-","G","-","G","A"
"IRIS.313.10830","-","-","-","G","G"
"IRIS.313.10831","-","G","-","G","A"
"IRIS.313.10832","-","-","-","G","G"
"IRIS.313.10833","-","-","-","G","A"
"IRIS.313.10834","-","-","-","G","G"
"IRIS.313.10835","-","G","-","G","A"
"IRIS.313.10836","-","G","-","G","A"
"IRIS.313.10837","-","-","-","G","G"
"IRIS.313.10838","-","-","-","G","G"
"IRIS.313.10839","-","-","-","G","G"
"IRIS.313.10840","-","-","-","G","G"
"IRIS.313.10841","-","-","-","G","A/G"
"IRIS.313.10842","-","G","-","G","A"
"IRIS.313.10844","-","G","-","G","A"
"IRIS.313.10845","-","-","-","G","A"
"IRIS.313.10847","-","G","-","G","A"
"IRIS.313.10848","-","-","-","G","G"
"IRIS.313.10849","-","G","-","T","G"
"IRIS.313.10850","-","-","-","G","G"
"IRIS.313.10851","-","-","A","G","G"
"IRIS.313.10852","-","G","-","T","G"
"IRIS.313.10853","-","-","-","G","G"
"IRIS.313.10854","-","G","-","G","A"
"IRIS.313.10855","-","G","-","G","A"
"IRIS.313.10856","-","G","-","G","A"
"IRIS.313.10857","-","G","-","G","A"
"IRIS.313.10858","-","G","-","G","A"
"IRIS.313.10859","-","G","-","G","A"
"IRIS.313.10861","-","-","-","T","G"
"IRIS.313.10862","-","-","-","G","G"
"IRIS.313.10863","-","G","-","G","A"
"IRIS.313.10864","-","-","-","G","G"
"IRIS.313.10865","-","-","-","G","G"
"IRIS.313.10866","-","-","-","G","G"
"IRIS.313.10867","-","-","-","G","G"
"IRIS.313.10868","-","-","A","G","G"
"IRIS.313.10869","-","-","-","G","A"
"IRIS.313.10870","-","-","-","G","G"
"IRIS.313.10871","-","G","-","T","G"
"IRIS.313.10872","-","-","-","G","G"
"IRIS.313.10873","-","G","-","T","G"
"IRIS.313.10874","-","-","-","G","G"
"IRIS.313.10875","-","G","-","T","G"
"IRIS.313.10876","-","G","-","G","A"
"IRIS.313.10877","-","G","-","G","A"
"IRIS.313.10878","-","G","-","G","A"
"IRIS.313.10879","-","G","-","T","G"
"IRIS.313.10880","-","G","-","G","A"
"IRIS.313.10881","-","-","-","G","G"
"IRIS.313.10882","-","G","-","G","A"
"IRIS.313.10883","-","-","-","G","G"
"IRIS.313.10884","-","-","-","G","G"
"IRIS.313.10885","-","G","-","G","A"
"IRIS.313.10886","-","-","-","G","G"
"IRIS.313.10887","-","G","-","G","A"
"IRIS.313.10888","-","-","-","G","G"
"IRIS.313.10889","-","-","-","G","G"
"IRIS.313.10890","-","-","-","G","G"
"IRIS.313.10891","-","G","-","G","A"
"IRIS.313.10892","-","G","-","T","G"
"IRIS.313.10893","-","-","-","G","G"
"IRIS.313.10894","-","G","-","G","A"
"IRIS.313.10895","-","-","-","G","G"
"IRIS.313.10896","-","G","-","G","A"
"IRIS.313.10897","-","G","-","G","A/G"
"IRIS.313.10898","-","G","-","G","A/G"
"IRIS.313.10899","-","G","-","G","A"
"IRIS.313.10900","-","G","-","G","A"
"IRIS.313.10901","-","G","-","G","A"
"IRIS.313.10902","-","G","-","G","A"
"IRIS.313.10903","-","-","-","G","A"
"IRIS.313.10904","-","G","-","G","A"
"IRIS.313.10905","-","G","-","G","A"
"IRIS.313.10906","-","G","-","G","A"
"IRIS.313.10907","-","G","-","G","A"
"IRIS.313.10908","-","G","-","G","A"
"IRIS.313.10909","-","G","-","G","A"
"IRIS.313.10910","-","G","-","G","A"
"IRIS.313.10911","-","G","-","N","A"
"IRIS.313.10912","-","G","-","G","A"
"IRIS.313.10913","-","G","-","G","A"
"IRIS.313.10915","-","G","-","G","A"
"IRIS.313.10916","-","-","-","G","G"
"IRIS.313.10917","-","G","-","G","A"
"IRIS.313.10918","-","-","-","G","A/G"
"IRIS.313.10919","-","-","-","G","G"
"IRIS.313.10920","-","-","-","G","G"
"IRIS.313.10921","-","G","-","G","A"
"IRIS.313.10922","-","-","-","G","G"
"IRIS.313.10923","-","-","-","G","G"
"IRIS.313.10924","-","G","-","G","A"
"IRIS.313.10925","-","G","-","T","G"
"IRIS.313.10926","-","G","-","G","A"
"IRIS.313.10927","-","G","-","T","G"
"IRIS.313.10928","-","G","-","G","A"
"IRIS.313.10929","-","G","-","G","A"
"IRIS.313.10930","-","G","-","T","G"
"IRIS.313.10931","-","-","-","G","G"
"IRIS.313.10932","-","G","-","G","A"
"IRIS.313.10933","-","-","A","G","G"
"IRIS.313.10934","-","G","-","G","A"
"IRIS.313.10935","-","G","-","G","A"
"IRIS.313.10936","-","-","-","G","G"
"IRIS.313.10937","-","G","-","G","A"
"IRIS.313.10938","-","G","-","G","A"
"IRIS.313.10940","-","G","-","G","A"
"IRIS.313.10941","-","G","-","G","A"
"IRIS.313.10942","A","G","-","G","A"
"IRIS.313.10943","A","G","-","G","A"
"IRIS.313.10944","A","G","-","G","A"
"IRIS.313.10945","A","G","-","G","A"
"IRIS.313.10946","A","G","-","G","A"
"IRIS.313.10947","A","G","-","G","A"
"IRIS.313.10948","A","G","-","G","A"
"IRIS.313.10949","A","-","-","G","G"
"IRIS.313.10950","A","-","-","G","G"
"IRIS.313.10951","A","G","-","G","A"
"IRIS.313.10952","A","-","-","G","G"
"IRIS.313.10953","A","-","-","G","G"
"IRIS.313.10954","A","G","-","G","A"
"IRIS.313.10955","A","G","-","G","A"
"IRIS.313.10956","A","G","-","G","A"
"IRIS.313.10957","A","-","-","G","G"
"IRIS.313.10958","A","-","-","G","G"
"IRIS.313.10959","A","-","-","G","G"
"IRIS.313.10960","A","-","-","G","G"
"IRIS.313.10961","A","G","-","G","A"
"IRIS.313.10962","A","G","-","G","A"
"IRIS.313.10963","A","G","-","T","G"
"IRIS.313.10964","A","-","-","T","G"
"IRIS.313.10965","A","G","-","T","G"
"IRIS.313.10966","A","G","-","G","A"
"IRIS.313.10967","A","-","-","G","G"
"IRIS.313.10968","A","G","-","G","A"
"IRIS.313.10969","A","G","-","T","G"
"IRIS.313.10970","A","G","-","G","A"
"IRIS.313.10971","A","G","-","G","A"
"IRIS.313.10972","A","G","-","G","A"
"IRIS.313.10973","A","-","-","G","A"
"IRIS.313.10974","A","G","-","G","A"
"IRIS.313.10975","A","G","-","G","A"
"IRIS.313.10976","A","G","-","T","G"
"IRIS.313.10977","A","G","-","G","A"
"IRIS.313.10978","A","G","-","G","A"
"IRIS.313.10979","A","G","-","G","A/G"
"IRIS.313.10980","A","G","-","G","A"
"IRIS.313.10981","A","G","-","G","A"
"IRIS.313.10982","A","G","-","G","A"
"IRIS.313.10983","A","G","-","G","A"
"IRIS.313.10984","A","G","-","G","A"
"IRIS.313.10985","A","G","-","G","A"
"IRIS.313.10986","A","G","-","G","A"
"IRIS.313.10987","A","G","-","T","G"
"IRIS.313.10988","A","G","-","G","A"
"IRIS.313.10989","A","G","-","G","A"
"IRIS.313.10990","A","G","-","G","A"
"IRIS.313.10991","A","-","-","G","G"
"IRIS.313.10992","-","G","-","G","A"
"IRIS.313.10993","A","-","-","G","G"
"IRIS.313.10994","A","-","-","G","G"
"IRIS.313.10995","A","G","-","G","A"
"IRIS.313.10996","A","G","-","G","A"
"IRIS.313.10997","A","G","-","G","A"
"IRIS.313.10998","A","G","-","G","A"
"IRIS.313.10999","A","-","-","G","G"
"IRIS.313.11000","A","G","-","G","A"
"IRIS.313.11001","A","G","-","G","A"
"IRIS.313.11003","A","-","-","G","G"
"IRIS.313.11004","A","G","-","G","A"
"IRIS.313.11005","A","-","-","G","G"
"IRIS.313.11006","A","G","-","G","A"
"IRIS.313.11007","A","G","-","G","A"
"IRIS.313.11008","A","-","-","G","G"
"IRIS.313.11009","A","-","-","G","G"
"IRIS.313.11010","A","G","-","G","A"
"IRIS.313.11011","A","-","-","G","A"
"IRIS.313.11012","A","-","-","G","N"
"IRIS.313.11013","A","G","-","T","G"
"IRIS.313.11014","A","G","-","T","G"
"IRIS.313.11015","A","G","-","T","G"
"IRIS.313.11016","A","G","-","T","G"
"IRIS.313.11017","A","G","-","G","A"
"IRIS.313.11018","A","G","-","G","A"
"IRIS.313.11019","A","G","-","T","G"
"IRIS.313.11020","A","G","-","T","G"
"IRIS.313.11021","A","-","A","G","G"
"IRIS.313.11022","A","-","A","G","G"
"IRIS.313.11023","A","-","A","G","G"
"IRIS.313.11024","A","-","-","T","G"
"IRIS.313.11025","A","G","-","T","G"
"IRIS.313.11026","A","-","A","G","G"
"IRIS.313.11027","A","G","-","G","A"
"IRIS.313.11028","A","G","-","T","G"
"IRIS.313.11029","A","G","-","T","G"
"IRIS.313.11030","A","-","A","G","G"
"IRIS.313.11031","A","G","-","G/T","A/G"
"IRIS.313.11032","A","-","A","G","G"
"IRIS.313.11033","A","-","-","G/T","G"
"IRIS.313.11034","A","G","-","T","G"
"IRIS.313.11035","A","G","-","T","G"
"IRIS.313.11036","A","G","-","T","G"
"IRIS.313.11037","A","G","-","T","G"
"IRIS.313.11038","A","G","-","G","A"
"IRIS.313.11039","A","G","-","G","A"
"IRIS.313.11040","A","G","-","G","A"
"IRIS.313.11041","A","G","-","G","A"
"IRIS.313.11042","A","G","-","G","A"
"IRIS.313.11043","A","G","-","G","A"
"IRIS.313.11044","A","G","-","G","A"
"IRIS.313.11045","A","G","-","G","A"
"IRIS.313.11046","A","G","-","G","A"
"IRIS.313.11047","A","G","-","T","G"
"IRIS.313.11048","A","G","-","G","A"
"IRIS.313.11049","A","G","-","T","G"
"IRIS.313.11050","A","G","-","T","G"
"IRIS.313.11051","A","G","-","G","A"
"IRIS.313.11052","A","G","-","T","G"
"IRIS.313.11053","A","G","-","T","G"
"IRIS.313.11054","A","-","-","G","A"
"IRIS.313.11055","A","G","-","T","G"
"IRIS.313.11056","A","G","-","T","G"
"IRIS.313.11057","A","G","-","G","A"
"IRIS.313.11058","A","G","-","T","G"
"IRIS.313.11059","A","G","-","T","G"
"IRIS.313.11060","A","G","-","T","G"
"IRIS.313.11061","A","G","-","T","G"
"IRIS.313.11062","A","G","-","T","G"
"IRIS.313.11063","-","G","-","T","G"
"IRIS.313.11064","-","G","-","T","G"
"IRIS.313.11065","-","-","-","T","G"
"IRIS.313.11066","-","G","-","T","G"
"IRIS.313.11067","-","G","-","T","G"
"IRIS.313.11068","-","-","A","G","G"
"IRIS.313.11069","-","-","A","G","G"
"IRIS.313.11070","-","G","-","T","G"
"IRIS.313.11071","-","G","-","G","A"
"IRIS.313.11072","-","G","-","G","A"
"IRIS.313.11073","-","-","-","G","G"
"IRIS.313.11074","-","G","-","G","A"
"IRIS.313.11075","-","-","-","G","G"
"IRIS.313.11076","-","G","-","G","A"
"IRIS.313.11077","-","-","-","G","G"
"IRIS.313.11078","-","G","-","G","A"
"IRIS.313.11079","-","G","-","G","A"
"IRIS.313.11080","-","G","-","G","A"
"IRIS.313.11081","-","G","-","G","A"
"IRIS.313.11082","-","-","-","G","A"
"IRIS.313.11083","-","G","-","G","A"
"IRIS.313.11084","-","G","-","G","A"
"IRIS.313.11085","-","G","-","G","A"
"IRIS.313.11086","-","G","-","G","A"
"IRIS.313.11087","-","-","-","G","A"
"IRIS.313.11088","-","-","-","G","A"
"IRIS.313.11089","-","G","-","G","A"
"IRIS.313.11090","-","-","-","G","A"
"IRIS.313.11091","-","G","-","G","A"
"IRIS.313.11092","-","-","-","G","A/G"
"IRIS.313.11093","-","-","-","G","G"
"IRIS.313.11094","-","-","-","G","G"
"IRIS.313.11095","-","-","-","G","A"
"IRIS.313.11096","-","G","-","G","A"
"IRIS.313.11097","-","G","-","G","A"
"IRIS.313.11098","-","G","-","G","A"
"IRIS.313.11099","-","G","-","G","A"
"IRIS.313.11100","-","-","-","G","G"
"IRIS.313.11101","-","G","-","G","A"
"IRIS.313.11102","-","-","-","G","A"
"IRIS.313.11103","-","-","-","G","G"
"IRIS.313.11104","-","-","-","G","G"
"IRIS.313.11105","-","-","-","G","G"
"IRIS.313.11106","-","-","-","G","G"
"IRIS.313.11107","-","-","-","G","A"
"IRIS.313.11108","-","G","-","G","A"
"IRIS.313.11109","-","-","-","G","G"
"IRIS.313.11110","-","-","-","G","A"
"IRIS.313.11111","-","G","-","T","G"
"IRIS.313.11112","-","G","-","G","A"
"IRIS.313.11113","-","-","-","G","A"
"IRIS.313.11114","-","G","-","G","A/G"
"IRIS.313.11115","-","G","-","G","A"
"IRIS.313.11116","-","G","-","G","A"
"IRIS.313.11117","-","-","-","G","G"
"IRIS.313.11118","-","G","-","G","A"
"IRIS.313.11119","-","G","-","G","A"
"IRIS.313.11120","-","G","-","G","A"
"IRIS.313.11121","-","-","-","G","G"
"IRIS.313.11122","-","G","-","G","A"
"IRIS.313.11123","-","G","-","G","A"
"IRIS.313.11124","-","G","-","G","A/G"
"IRIS.313.11125","-","-","A","G","G"
"IRIS.313.11126","-","G","-","G","A"
"IRIS.313.11127","-","-","-","G","G"
"IRIS.313.11128","-","G","-","G","A"
"IRIS.313.11129","-","G","-","G","A"
"IRIS.313.11130","-","-","-","G","A"
"IRIS.313.11131","-","G","-","G","A"
"IRIS.313.11132","-","G","-","G","A"
"IRIS.313.11133","-","G","-","G","A"
"IRIS.313.11134","-","G","-","G","A"
"IRIS.313.11135","-","G","-","G","A"
"IRIS.313.11136","-","G","-","G","A"
"IRIS.313.11137","-","G","-","G","A"
"IRIS.313.11138","-","-","-","G","A"
"IRIS.313.11139","-","-","-","G","A"
"IRIS.313.11140","-","G","-","G","A"
"IRIS.313.11141","-","G","-","G","A"
"IRIS.313.11142","-","G","-","G","A"
"IRIS.313.11143","-","-","-","G","N"
"IRIS.313.11144","-","G","-","G","A"
"IRIS.313.11145","-","G","-","G","A"
"IRIS.313.11146","-","G","-","G","A"
"IRIS.313.11147","-","-","-","G","A"
"IRIS.313.11148","-","-","-","G","A"
"IRIS.313.11149","-","G","-","G","A"
"IRIS.313.11150","-","G","-","G","A"
"IRIS.313.11151","-","G","-","G","A"
"IRIS.313.11152","-","G","-","G","A"
"IRIS.313.11153","-","-","-","G","N"
"IRIS.313.11154","-","G","-","T","G"
"IRIS.313.11155","-","-","-","G","G"
"IRIS.313.11156","-","-","-","G","G"
"IRIS.313.11157","-","G","-","G","A"
"IRIS.313.11158","-","G","-","G","A"
"IRIS.313.11159","-","-","-","G","G"
"IRIS.313.11160","-","G","-","G","A"
"IRIS.313.11161","-","G","-","G","A"
"IRIS.313.11162","-","-","-","G","A"
"IRIS.313.11163","-","G","-","G","A"
"IRIS.313.11164","-","G","-","T","G"
"IRIS.313.11165","-","G","-","G","A"
"IRIS.313.11166","-","G","-","T","G"
"IRIS.313.11167","-","G","-","G","A"
"IRIS.313.11168","-","G","-","T","G"
"IRIS.313.11169","-","G","-","T","G"
