"","679502","679647","679944","680286","680334"
"IRIS.313.10327","T","T","C","T","G"
"IRIS.313.10332","C","C","T","C","A"
"IRIS.313.10333","C","C","T","C","A"
"IRIS.313.10334","C","C","T","C","A"
"IRIS.313.10336","T","T","C","T","G"
"IRIS.313.10337","C","C","T","C","A"
"IRIS.313.10340","C","C","T","C","A"
"IRIS.313.10341","C","C","T","C","A"
"IRIS.313.10348","N","C","T","C/T","A/G"
"IRIS.313.10349","C","C","T","C","A"
"IRIS.313.10352","C","C","T","C","A"
"IRIS.313.10353","T","T","C","C","G"
"IRIS.313.10355","C","C","T","C","A"
"IRIS.313.10357","C","C","T","C","A"
"IRIS.313.10359","C","C","T","C/T","A"
"IRIS.313.10360","C","C","T","C","A"
"IRIS.313.10361","T","T","C","C","G"
"IRIS.313.10366","C","C","T","C","A"
"IRIS.313.10371","C","C","T","C","A"
"IRIS.313.10373","T","T","C","T","G"
"IRIS.313.10374","C","C","N","C","A"
"IRIS.313.10375","C","C","T","C","A"
"IRIS.313.10379","T","T","C","T","G"
"IRIS.313.10380","T","T","C","T","G"
"IRIS.313.10385","C","C","T","C","A"
"IRIS.313.10392","C","C","T","C","A"
"IRIS.313.10394","C","C","T","C","A"
"IRIS.313.10396","C","C","T","C","A"
"IRIS.313.10397","C","C","T","C","A"
"IRIS.313.10398","C","C","T","C","A"
"IRIS.313.10399","C","C","T","C","A"
"IRIS.313.10400","C","C","T","C","A"
"IRIS.313.10401","C","C","T","C","A"
"IRIS.313.10402","C","C","T","C","A"
"IRIS.313.10403","C","C","T","C","A"
"IRIS.313.10404","C","C","T","C/T","A/G"
"IRIS.313.10412","T","N","C","T","G"
"IRIS.313.10417","C","C","T","C","A"
"IRIS.313.10421","C","C","T","C","A"
"IRIS.313.10422","C","C","T","C","A"
"IRIS.313.10423","C","C","T","C","A"
"IRIS.313.10428","C","C","T","C","A"
"IRIS.313.10429","T","T","C","T","G"
"IRIS.313.10430","T","T","C","T","G"
"IRIS.313.10433","C","C","T","C","A"
"IRIS.313.10437","T","T","C","T","G"
"IRIS.313.10440","T","T","C","T","G"
"IRIS.313.10441","C/T","C","C/T","C/T","A/G"
"IRIS.313.10444","N","N","N","N","N"
"IRIS.313.10448","C","C","T","C","A"
"IRIS.313.10449","T","T","C","T","G"
"IRIS.313.10450","T","T","C","T","G"
"IRIS.313.10452","C","C","T","C","A"
"IRIS.313.10453","T","T","C","T","G"
"IRIS.313.10458","C","C","T","C/T","A/G"
"IRIS.313.10459","T","T","C","T","G"
"IRIS.313.10469","T","T","C","T","G"
"IRIS.313.10476","C","C","T","C/T","A"
"IRIS.313.10477","T","T","C","T","G"
"IRIS.313.10480","C","C","T","C","A"
"IRIS.313.10484","T","T","C","T","G"
"IRIS.313.10485","T","T","C","T","G"
"IRIS.313.10489","T","T","C","T","G"
"IRIS.313.10497","C","N","T","C","A"
"IRIS.313.10502","C","C","T","C","A"
"IRIS.313.10503","C","C","T","C","A"
"IRIS.313.10504","C","C","T","C","A"
"IRIS.313.10506","C","C","T","C/T","A"
"IRIS.313.10507","T","T","C","T","G"
"IRIS.313.10509","C","C","T","C","A"
"IRIS.313.10510","C","C","T","C","A"
"IRIS.313.10511","C","C","T","C","A"
"IRIS.313.10513","C","C","T","C","A"
"IRIS.313.10514","C","C","T","C","A"
"IRIS.313.10515","C","C","T","C","A"
"IRIS.313.10516","C","C","T","C","A"
"IRIS.313.10517","C","C","T","C","A"
"IRIS.313.10518","C","C","T","C","A"
"IRIS.313.10519","T","T","C","C","G"
"IRIS.313.10520","T","T","C","T","G"
"IRIS.313.10521","T","T","C","T","G"
"IRIS.313.10522","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.10523","C","C","T","C","A"
"IRIS.313.10524","C","C","T","C","A"
"IRIS.313.10525","C","C","T","C","A"
"IRIS.313.10526","C","C","T","C","A"
"IRIS.313.10527","C","C","T","C","A"
"IRIS.313.10531","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.10534","T","T","C","C","G"
"IRIS.313.10536","C","C","T","C","A"
"IRIS.313.10537","C","C","T","C/T","A/G"
"IRIS.313.10539","C","C","T","C","A"
"IRIS.313.10541","T","T","C","T","G"
"IRIS.313.10542","C","C","T","C","A"
"IRIS.313.10543","T","T","C","C","G"
"IRIS.313.10544","C","C","T","C","A"
"IRIS.313.10545","T","T","C","C/T","G"
"IRIS.313.10547","C","C","T","C","A"
"IRIS.313.10549","T","T","C","C/T","G"
"IRIS.313.10550","C","C","T","C","A"
"IRIS.313.10552","T","T","C","T","G"
"IRIS.313.10554","C","C","T","C","A"
"IRIS.313.10555","C","C","T","C","A"
"IRIS.313.10556","C","C","T","C","A"
"IRIS.313.10557","C","C","T","C","A"
"IRIS.313.10558","T","T","C","T","G"
"IRIS.313.10559","T","T","C","T","G"
"IRIS.313.10560","C","C","T","C","A"
"IRIS.313.10561","C/T","C","T","C/T","A/G"
"IRIS.313.10562","T","T","C","T","G"
"IRIS.313.10563","T","T","C","T","G"
"IRIS.313.10564","T","T","C","T","G"
"IRIS.313.10565","N","C","T","C","A"
"IRIS.313.10566","C","C/T","T","C","A"
"IRIS.313.10567","T","T","C","T","G"
"IRIS.313.10568","T","T","C","T","G"
"IRIS.313.10569","T","T","C","T","G"
"IRIS.313.10570","T","T","C","T","G"
"IRIS.313.10572","C/T","C/T","C/T","C","A/G"
"IRIS.313.10573","T","T","C","T","G"
"IRIS.313.10574","T","T","C","T","G"
"IRIS.313.10575","C","C","T","C","A"
"IRIS.313.10576","C","C","T","C","A"
"IRIS.313.10577","T","T","C","T","G"
"IRIS.313.10578","T","T","C","T","G"
"IRIS.313.10580","T","T","C","T","G"
"IRIS.313.10581","T","T","C","T","G"
"IRIS.313.10582","T","T","C","T","G"
"IRIS.313.10583","T","T","C","T","G"
"IRIS.313.10585","T","T","C","T","G"
"IRIS.313.10587","C","C","T","C","A"
"IRIS.313.10592","C","C","T","C","A"
"IRIS.313.10593","T","T","C","C/T","G"
"IRIS.313.10594","T","T","C","C/T","G"
"IRIS.313.10595","C","C","T","C/T","A/G"
"IRIS.313.10598","T","T","C","C","G"
"IRIS.313.10600","T","T","C","C","G"
"IRIS.313.10602","T","T","C","C","G"
"IRIS.313.10603","C","C","T","C/T","A"
"IRIS.313.10604","T","T","C","C","G"
"IRIS.313.10605","T","T","C","C/T","G"
"IRIS.313.10606","T","T","C","C","G"
"IRIS.313.10608","T","T","C","T","G"
"IRIS.313.10609","T","T","C","T","G"
"IRIS.313.10610","C","C","T","C","A"
"IRIS.313.10614","T","T","C","T","G"
"IRIS.313.10617","T","T","C","T","G"
"IRIS.313.10618","T","T","C","T","G"
"IRIS.313.10619","T","T","C","T","G"
"IRIS.313.10620","T","T","C","T","G"
"IRIS.313.10623","T","T","C","C/T","G"
"IRIS.313.10628","C","C","T","C","A"
"IRIS.313.10631","T","T","C","T","G"
"IRIS.313.10640","C","C","T","C","A"
"IRIS.313.10642","T","T","C","T","G"
"IRIS.313.10644","T","T","C","T","G"
"IRIS.313.10645","T","T","C","T","G"
"IRIS.313.10648","C","C","T","C","A"
"IRIS.313.10649","T","T","C","T","G"
"IRIS.313.10650","C","C","T","C/T","A"
"IRIS.313.10651","T","T","C","T","G"
"IRIS.313.10652","C","C","T","C/T","A/G"
"IRIS.313.10653","T","T","C","T","G"
"IRIS.313.10654","C","C","T","C","A"
"IRIS.313.10655","T","T","C","T","G"
"IRIS.313.10656","T","T","C","T","G"
"IRIS.313.10657","T","T","C","T","G"
"IRIS.313.10659","T","T","C","T","G"
"IRIS.313.10660","T","T","C","T","G"
"IRIS.313.10661","C","C","T","C","A"
"IRIS.313.10662","C","C","T","C/T","A"
"IRIS.313.10664","T","T","C","T","G"
"IRIS.313.10666","C","C","T","C","A"
"IRIS.313.10667","C","C","T","C","A"
"IRIS.313.10668","C","C","T","C","A"
"IRIS.313.10670","T","T","C","T","G"
"IRIS.313.10671","T","T","C","C/T","G"
"IRIS.313.10673","T","T","C","C","G"
"IRIS.313.10674","C","C","T","C","A"
"IRIS.313.10675","T","T","C","C/T","G"
"IRIS.313.10676","C","C","T","C","A"
"IRIS.313.10677","T","T","C","T","G"
"IRIS.313.10678","C","C","T","C","A"
"IRIS.313.10679","T","T","C","T","G"
"IRIS.313.10680","T","T","C","T","G"
"IRIS.313.10681","C","C","T","C","A"
"IRIS.313.10682","T","T","C","T","G"
"IRIS.313.10683","T","T","C","T","G"
"IRIS.313.10684","C","C","T","C","A"
"IRIS.313.10687","T","T","C","T","G"
"IRIS.313.10688","T","T","C","T","G"
"IRIS.313.10689","T","T","C","T","G"
"IRIS.313.10690","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.10692","T","T","C","T","G"
"IRIS.313.10693","T","T","C","T","G"
"IRIS.313.10694","C","C","T","C","A"
"IRIS.313.10695","C","C","T","C/T","A/G"
"IRIS.313.10697","C","C","T","C/T","A"
"IRIS.313.10698","C","C","T","C","A"
"IRIS.313.10699","T","T","C","T","G"
"IRIS.313.10700","C","C","T","C/T","A/G"
"IRIS.313.10701","C","C","T","C/T","A"
"IRIS.313.10702","C","C/T","T","C","A"
"IRIS.313.10703","T","T","C","T","G"
"IRIS.313.10704","T","T","C","T","G"
"IRIS.313.10705","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.10706","T","T","C","T","G"
"IRIS.313.10707","T","T","C","T","G"
"IRIS.313.10708","T","T","C","T","G"
"IRIS.313.10710","T","T","C","T","G"
"IRIS.313.10711","T","T","C","T","G"
"IRIS.313.10712","T","T","C","T","G"
"IRIS.313.10715","C","C","T","C","A"
"IRIS.313.10716","T","T","C","T","G"
"IRIS.313.10717","T","T","C","C/T","G"
"IRIS.313.10718","T","T","C","T","G"
"IRIS.313.10719","C","C","T","C","A"
"IRIS.313.10720","C","C","T","C/T","A/G"
"IRIS.313.10721","C","C","T","C","A"
"IRIS.313.10722","T","T","C","T","G"
"IRIS.313.10723","T","T","C","T","G"
"IRIS.313.10724","C","C","T","C","A"
"IRIS.313.10725","C","C","T","C","A"
"IRIS.313.10726","C","C","T","C","A"
"IRIS.313.10727","C","C","T","C","A"
"IRIS.313.10728","C","C","T","C","A"
"IRIS.313.10729","T","T","C","T","G"
"IRIS.313.10730","T","T","C","T","G"
"IRIS.313.10731","T","T","C","T","G"
"IRIS.313.10732","T","T","C","T","G"
"IRIS.313.10733","C","C","T","C","A"
"IRIS.313.10734","T","T","C","C","G"
"IRIS.313.10735","T","T","C","C","G"
"IRIS.313.10736","T","T","C","C/T","G"
"IRIS.313.10737","T","T","C","C","G"
"IRIS.313.10738","C","C","T","C","A"
"IRIS.313.10739","C/T","N","C/T","C/T","A/G"
"IRIS.313.10740","T","T","C","T","G"
"IRIS.313.10741","T","T","C","T","G"
"IRIS.313.10742","T","T","C","T","G"
"IRIS.313.10743","T","T","C","T","G"
"IRIS.313.10744","T","T","C","T","G"
"IRIS.313.10745","T","T","C","T","G"
"IRIS.313.10746","T","T","C","T","G"
"IRIS.313.10747","T","T","C","N","N"
"IRIS.313.10748","C","C","T","C/T","A/G"
"IRIS.313.10749","C","C","T","C","A"
"IRIS.313.10750","C","C","T","C","A"
"IRIS.313.10751","C","C","T","C","A"
"IRIS.313.10752","T","T","C","T","G"
"IRIS.313.10753","C","C","T","C","A"
"IRIS.313.10754","C","C","T","C","A"
"IRIS.313.10755","C","C","T","C","A"
"IRIS.313.10756","C","C","T","C","A"
"IRIS.313.10757","C","C","T","C","A"
"IRIS.313.10758","T","T","C","T","G"
"IRIS.313.10759","T","T","C","T","G"
"IRIS.313.10760","T","T","C","T","G"
"IRIS.313.10761","T","T","C","T","G"
"IRIS.313.10762","C","C","T","C","A"
"IRIS.313.10765","T","T","C","T","G"
"IRIS.313.10766","T","T","C","T","G"
"IRIS.313.10767","T","T","C","T","G"
"IRIS.313.10768","C","C","T","C","A"
"IRIS.313.10769","C","C","T","C","A"
"IRIS.313.10770","T","T","C","T","G"
"IRIS.313.10771","C/T","N","N","N","N"
"IRIS.313.10772","T","T","C","T","G"
"IRIS.313.10773","T","T","C","T","G"
"IRIS.313.10774","C","C","T","C","A"
"IRIS.313.10775","C","C","T","C","A"
"IRIS.313.10776","T","T","C","T","G"
"IRIS.313.10777","C","C","T","C","A"
"IRIS.313.10778","C","C","T","C","A"
"IRIS.313.10779","C","C","T","C","A"
"IRIS.313.10780","T","T","C","T","G"
"IRIS.313.10781","T","T","C","T","G"
"IRIS.313.10782","C","C","T","C/T","A"
"IRIS.313.10783","T","T","C","T","G"
"IRIS.313.10784","T","T","C","T","G"
"IRIS.313.10785","T","T","C","T","G"
"IRIS.313.10786","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.10787","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.10788","T","T","C","T","G"
"IRIS.313.10789","T","T","C","T","G"
"IRIS.313.10790","T","T","C","T","G"
"IRIS.313.10791","C","C","T","C","A"
"IRIS.313.10792","T","T","C","T","G"
"IRIS.313.10793","T","T","C","T","G"
"IRIS.313.10794","T","T","C","T","G"
"IRIS.313.10795","T","T","C","T","G"
"IRIS.313.10796","T","T","C","T","G"
"IRIS.313.10797","C","C","T","C","A"
"IRIS.313.10798","T","T","C","T","G"
"IRIS.313.10799","T","T","C","T","G"
"IRIS.313.10800","T","T","C","T","G"
"IRIS.313.10801","T","T","C","T","G"
"IRIS.313.10802","T","T","C","T","G"
"IRIS.313.10803","T","T","C","T","G"
"IRIS.313.10804","C","C","T","C","A"
"IRIS.313.10805","T","T","C","T","G"
"IRIS.313.10806","C","C","T","C","A"
"IRIS.313.10807","T","T","C","T","G"
"IRIS.313.10808","T","T","C","T","G"
"IRIS.313.10809","T","T","C","T","G"
"IRIS.313.10810","T","T","C","T","G"
"IRIS.313.10811","C","C","T","C","A"
"IRIS.313.10812","T","T","C","T","G"
"IRIS.313.10813","C","C","T","C","A"
"IRIS.313.10814","C","C","T","C","A"
"IRIS.313.10815","T","T","C","T","G"
"IRIS.313.10816","T","T","C","T","G"
"IRIS.313.10817","T","T","C","T","G"
"IRIS.313.10818","C","C","T","C","A"
"IRIS.313.10819","T","T","C","T","G"
"IRIS.313.10820","T","T","C","T","G"
"IRIS.313.10821","C","C","T","C","A"
"IRIS.313.10822","C","C","T","C/T","A/G"
"IRIS.313.10823","C/T","N","C/T","C/T","A/G"
"IRIS.313.10824","C","C","T","C","A"
"IRIS.313.10825","T","N","C","T","G"
"IRIS.313.10827","T","T","C","T","G"
"IRIS.313.10828","T","T","C","T","G"
"IRIS.313.10829","T","T","C","T","G"
"IRIS.313.10830","T","T","C","T","G"
"IRIS.313.10831","T","T","C","T","G"
"IRIS.313.10832","T","T","C","T","G"
"IRIS.313.10833","C","C","T","C","A"
"IRIS.313.10834","T","T","C","T","G"
"IRIS.313.10835","C","C","T","C","A"
"IRIS.313.10836","C","C","T","C","A"
"IRIS.313.10837","T","T","C","T","G"
"IRIS.313.10838","T","T","C","T","G"
"IRIS.313.10839","T","T","C","T","G"
"IRIS.313.10840","T","T","C","T","G"
"IRIS.313.10841","T","T","C","T","G"
"IRIS.313.10842","C","C","T","C","A"
"IRIS.313.10844","C","C","T","C","A"
"IRIS.313.10845","T","T","C","C","G"
"IRIS.313.10847","C","C","T","C","A"
"IRIS.313.10848","N","T","C","T","G"
"IRIS.313.10849","T","T","C","C","G"
"IRIS.313.10850","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.10851","N","T","C","T","G"
"IRIS.313.10852","T","T","C","C/T","G"
"IRIS.313.10853","T","T","C","T","G"
"IRIS.313.10854","T","T","C","C","G"
"IRIS.313.10855","C","C","T","C/T","A/G"
"IRIS.313.10856","C","C","T","C","A"
"IRIS.313.10857","C","C","T","C","A"
"IRIS.313.10858","C","C","T","C","A"
"IRIS.313.10859","T","T","C","C/T","G"
"IRIS.313.10861","T","T","C","T","G"
"IRIS.313.10862","T","T","C","T","G"
"IRIS.313.10863","C","C","T","C/T","A/G"
"IRIS.313.10864","T","T","C","T","G"
"IRIS.313.10865","T","T","C","T","G"
"IRIS.313.10866","T","T","C","T","G"
"IRIS.313.10867","T","T","C","T","G"
"IRIS.313.10868","T","T","C","T","G"
"IRIS.313.10869","T","T","C","T","G"
"IRIS.313.10870","T","T","C","T","G"
"IRIS.313.10871","T","T","C","C/T","G"
"IRIS.313.10872","T","T","C","T","G"
"IRIS.313.10873","T","T","C","C/T","G"
"IRIS.313.10874","T","T","C","T","G"
"IRIS.313.10875","T","T","C","T","G"
"IRIS.313.10876","T","T","C","T","G"
"IRIS.313.10877","T","T","C","T","G"
"IRIS.313.10878","T","T","C","T","G"
"IRIS.313.10879","C","C","T","C/T","A"
"IRIS.313.10880","T","T","C","C","G"
"IRIS.313.10881","T","T","C","T","G"
"IRIS.313.10882","T","T","C","C/T","G"
"IRIS.313.10883","T","T","C","T","G"
"IRIS.313.10884","T","N","C","T","G"
"IRIS.313.10885","C","C","T","C","A"
"IRIS.313.10886","T","T","C","T","G"
"IRIS.313.10887","C","C","T","C","A"
"IRIS.313.10888","T","T","C","T","G"
"IRIS.313.10889","T","T","C","T","G"
"IRIS.313.10890","T","N","C","T","G"
"IRIS.313.10891","T","T","C","C","G"
"IRIS.313.10892","T","T","C","T","G"
"IRIS.313.10893","T","T","C","T","G"
"IRIS.313.10894","C","C","T","C","A"
"IRIS.313.10895","T","T","C","T","G"
"IRIS.313.10896","N","T","C","T","G"
"IRIS.313.10897","C","C","T","C","A"
"IRIS.313.10898","C","C","T","C","A"
"IRIS.313.10899","T","T","C","T","G"
"IRIS.313.10900","T","T","C","T","G"
"IRIS.313.10901","C","C","T","C","A"
"IRIS.313.10902","C","C","T","C","A"
"IRIS.313.10903","T","T","C","T","G"
"IRIS.313.10904","C","C","T","C","A"
"IRIS.313.10905","T","T","C","T","G"
"IRIS.313.10906","C","C","T","C","A"
"IRIS.313.10907","C","C","T","C","A"
"IRIS.313.10908","C","C","T","C","A"
"IRIS.313.10909","C","C","T","C","A"
"IRIS.313.10910","C","C","T","C","A"
"IRIS.313.10911","C","C","T","C","A"
"IRIS.313.10912","C","C","T","C","A"
"IRIS.313.10913","C","C","T","C","A"
"IRIS.313.10915","C","C","T","C","A"
"IRIS.313.10916","T","T","C","T","G"
"IRIS.313.10917","C","C","T","C","A"
"IRIS.313.10918","T","T","C","T","G"
"IRIS.313.10919","T","T","C","T","G"
"IRIS.313.10920","T","T","C","T","G"
"IRIS.313.10921","C","C","T","C","A"
"IRIS.313.10922","T","T","C","T","G"
"IRIS.313.10923","T","T","C","T","G"
"IRIS.313.10924","C","C","T","C","A"
"IRIS.313.10925","T","T","C","C","G"
"IRIS.313.10926","T","T","C","T","G"
"IRIS.313.10927","T","T","C","C","G"
"IRIS.313.10928","C","C","T","C","A"
"IRIS.313.10929","C","C","T","C","A"
"IRIS.313.10930","T","T","C","C","G"
"IRIS.313.10931","T","T","C","T","G"
"IRIS.313.10932","C","C","T","C/T","A/G"
"IRIS.313.10933","T","T","C","T","G"
"IRIS.313.10934","T","T","C","T","G"
"IRIS.313.10935","C","C","T","C","A"
"IRIS.313.10936","T","T","C","T","G"
"IRIS.313.10937","C","C","T","C","A"
"IRIS.313.10938","T","T","C","T","G"
"IRIS.313.10940","C","C","T","C","A"
"IRIS.313.10941","C","C","T","C","A"
"IRIS.313.10942","T","T","C","T","G"
"IRIS.313.10943","T","T","C","T","G"
"IRIS.313.10944","C","C","T","C/T","A/G"
"IRIS.313.10945","T","T","C","T","G"
"IRIS.313.10946","T","T","C","T","G"
"IRIS.313.10947","C","C","T","C","A"
"IRIS.313.10948","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.10949","T","T","C","T","G"
"IRIS.313.10950","T","T","C","T","G"
"IRIS.313.10951","T","T","C","T","G"
"IRIS.313.10952","T","T","C","T","G"
"IRIS.313.10953","T","T","C","T","G"
"IRIS.313.10954","C","C","T","C","A"
"IRIS.313.10955","T","T","C","T","G"
"IRIS.313.10956","T","T","C","T","G"
"IRIS.313.10957","T","T","N","T","G"
"IRIS.313.10958","T","T","C","T","G"
"IRIS.313.10959","T","T","C","T","G"
"IRIS.313.10960","T","T","C","T","G"
"IRIS.313.10961","C","C","T","C","A"
"IRIS.313.10962","C","C","T","C/T","A"
"IRIS.313.10963","T","T","C","C","G"
"IRIS.313.10964","T","T","C","C/T","G"
"IRIS.313.10965","T","T","C","C","G"
"IRIS.313.10966","C","C","T","C","A"
"IRIS.313.10967","T","T","C","T","G"
"IRIS.313.10968","T","T","C","T","G"
"IRIS.313.10969","T","T","C","C/T","G"
"IRIS.313.10970","C","C","T","C","A"
"IRIS.313.10971","C","C","T","C","A"
"IRIS.313.10972","C/T","N","N","C/T","A/G"
"IRIS.313.10973","C","C","T","C/T","A"
"IRIS.313.10974","C","C","T","C","A"
"IRIS.313.10975","T","T","C","T","G"
"IRIS.313.10976","T","T","C","C/T","G"
"IRIS.313.10977","T","T","C","T","G"
"IRIS.313.10978","C","C","T","C","A"
"IRIS.313.10979","T","T","C","C/T","G"
"IRIS.313.10980","T","T","C","C/T","G"
"IRIS.313.10981","T","T","C","C/T","G"
"IRIS.313.10982","C","C","T","C","A"
"IRIS.313.10983","C","C","T","C/T","A/G"
"IRIS.313.10984","C","C","T","C","A"
"IRIS.313.10985","C","C","T","C/T","A"
"IRIS.313.10986","T","T","C","T","G"
"IRIS.313.10987","T","T","C","C/T","G"
"IRIS.313.10988","C","C","T","C","A"
"IRIS.313.10989","C","C","T","C","A"
"IRIS.313.10990","C","C","T","C","A"
"IRIS.313.10991","T","T","C","T","G"
"IRIS.313.10992","T","T","C","T","G"
"IRIS.313.10993","T","T","C","T","G"
"IRIS.313.10994","T","T","C","T","G"
"IRIS.313.10995","C","C","T","C","A"
"IRIS.313.10996","C","C","T","C","A"
"IRIS.313.10997","C","C","T","C","A"
"IRIS.313.10998","T","T","C","T","G"
"IRIS.313.10999","T","T","C","T","G"
"IRIS.313.11000","C","C","T","C","A"
"IRIS.313.11001","T","T","C","T","G"
"IRIS.313.11003","T","T","C","T","G"
"IRIS.313.11004","T","T","C","T","G"
"IRIS.313.11005","T","T","C","T","G"
"IRIS.313.11006","T","T","C","T","G"
"IRIS.313.11007","T","T","C","T","G"
"IRIS.313.11008","T","T","C","T","G"
"IRIS.313.11009","T","T","C","T","G"
"IRIS.313.11010","C","C","T","C","A"
"IRIS.313.11011","C","C","T","C","A"
"IRIS.313.11012","T","T","C","T","G"
"IRIS.313.11013","T","T","C","C/T","G"
"IRIS.313.11014","T","T","C","C","G"
"IRIS.313.11015","T","T","C","C","G"
"IRIS.313.11016","T","T","C","C","G"
"IRIS.313.11017","T","T","C","C","G"
"IRIS.313.11018","T","T","C","C/T","G"
"IRIS.313.11019","T","T","C","C","G"
"IRIS.313.11020","T","T","C","T","G"
"IRIS.313.11021","T","T","C","T","G"
"IRIS.313.11022","T","T","C","T","G"
"IRIS.313.11023","T","T","C","T","G"
"IRIS.313.11024","T","T","C","C/T","G"
"IRIS.313.11025","T","T","C","C","G"
"IRIS.313.11026","T","T","C","T","G"
"IRIS.313.11027","T","T","C","C","G"
"IRIS.313.11028","T","T","C","T","G"
"IRIS.313.11029","T","T","C","T","G"
"IRIS.313.11030","T","T","C","T","G"
"IRIS.313.11031","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.11032","T","T","C","T","G"
"IRIS.313.11033","T","T","C","C/T","G"
"IRIS.313.11034","T","T","C","C","G"
"IRIS.313.11035","T","T","C","C","G"
"IRIS.313.11036","T","T","C","C","G"
"IRIS.313.11037","T","T","C","C/T","G"
"IRIS.313.11038","C","C","T","C/T","A/G"
"IRIS.313.11039","C","C","T","C/T","A"
"IRIS.313.11040","C","C","T","C","A"
"IRIS.313.11041","C","C","T","C","A"
"IRIS.313.11042","C","C","T","C","A"
"IRIS.313.11043","C","C","T","C","A"
"IRIS.313.11044","T","T","C","T","G"
"IRIS.313.11045","T","T","C","T","G"
"IRIS.313.11046","T","T","C","T","G"
"IRIS.313.11047","T","T","C","C/T","G"
"IRIS.313.11048","T","T","C","C/T","G"
"IRIS.313.11049","T","T","C","C","G"
"IRIS.313.11050","T","T","C","C","G"
"IRIS.313.11051","T","T","C","C","G"
"IRIS.313.11052","T","T","C","C/T","G"
"IRIS.313.11053","T","T","C","C","G"
"IRIS.313.11054","T","T","C","C","G"
"IRIS.313.11055","T","T","C","C/T","G"
"IRIS.313.11056","T","T","C","C/T","G"
"IRIS.313.11057","T","T","C","C/T","G"
"IRIS.313.11058","C","C","T","C/T","A/G"
"IRIS.313.11059","T","T","C","C","G"
"IRIS.313.11060","T","T","C","C","G"
"IRIS.313.11061","T","T","C","C/T","G"
"IRIS.313.11062","T","T","C","T","G"
"IRIS.313.11063","T","T","C","C/T","G"
"IRIS.313.11064","T","T","C","C/T","G"
"IRIS.313.11065","C","C","T","C/T","A"
"IRIS.313.11066","T","T","C","T","G"
"IRIS.313.11067","T","T","C","C/T","G"
"IRIS.313.11068","T","T","C","T","G"
"IRIS.313.11069","T","T","C","T","G"
"IRIS.313.11070","T","T","C","T","G"
"IRIS.313.11071","C","C","T","C","A"
"IRIS.313.11072","C","C","T","C/T","A"
"IRIS.313.11073","T","T","C","T","G"
"IRIS.313.11074","C","C","T","C","A"
"IRIS.313.11075","T","T","C","T","G"
"IRIS.313.11076","C","C","T","C","A"
"IRIS.313.11077","T","T","C","T","G"
"IRIS.313.11078","C","C","T","C","A"
"IRIS.313.11079","C","C","T","C","A"
"IRIS.313.11080","C","C","T","C","A"
"IRIS.313.11081","C","C","T","C","A"
"IRIS.313.11082","C","C","T","C","A"
"IRIS.313.11083","T","T","C","T","G"
"IRIS.313.11084","C","C","T","C/T","A"
"IRIS.313.11085","C","C","T","C/T","A"
"IRIS.313.11086","T","T","C","T","G"
"IRIS.313.11087","C","C","T","C/T","A"
"IRIS.313.11088","C","C","T","C/T","A/G"
"IRIS.313.11089","C","C","T","C","A"
"IRIS.313.11090","T","T","C","T","G"
"IRIS.313.11091","C","C","T","C","A"
"IRIS.313.11092","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.11093","T","T","C","T","G"
"IRIS.313.11094","T","T","C","T","G"
"IRIS.313.11095","C/T","C/T","T","C/T","A"
"IRIS.313.11096","T","T","C","T","G"
"IRIS.313.11097","T","T","C","T","G"
"IRIS.313.11098","T","T","C","T","G"
"IRIS.313.11099","T","T","C","T","G"
"IRIS.313.11100","T","T","C","T","G"
"IRIS.313.11101","C","C","T","C","A"
"IRIS.313.11102","T","T","C","T","G"
"IRIS.313.11103","T","T","C","T","G"
"IRIS.313.11104","T","T","C","T","G"
"IRIS.313.11105","T","T","C","T","G"
"IRIS.313.11106","T","T","C","T","G"
"IRIS.313.11107","T","T","C","T","G"
"IRIS.313.11108","T","T","C","T","G"
"IRIS.313.11109","T","T","C","T","G"
"IRIS.313.11110","C","C","T","C","A"
"IRIS.313.11111","C","C","T","C","A"
"IRIS.313.11112","T","T","C","C","G"
"IRIS.313.11113","C","C","T","C","A"
"IRIS.313.11114","C","C","T","C","A"
"IRIS.313.11115","T","T","C","C/T","N"
"IRIS.313.11116","T","T","C","C/T","G"
"IRIS.313.11117","T","T","C","T","G"
"IRIS.313.11118","C","C","T","C","A"
"IRIS.313.11119","T","T","C","T","G"
"IRIS.313.11120","C","C","T","C","A"
"IRIS.313.11121","T","T","C","T","G"
"IRIS.313.11122","C","C","T","C","A"
"IRIS.313.11123","T","T","C","C/T","G"
"IRIS.313.11124","N","N","N","C/T","N"
"IRIS.313.11125","C","C","T","C/T","A"
"IRIS.313.11126","T","T","C","T","G"
"IRIS.313.11127","T","T","C","T","G"
"IRIS.313.11128","C/T","C/T","C/T","C/T","A/G"
"IRIS.313.11129","C","C","T","C","A"
"IRIS.313.11130","N","C","T","C","A"
