"","22932582","22932850"
"IRIS.313.11069","C","T"
"IRIS.313.11070","C","T"
"IRIS.313.11071","T","C"
"IRIS.313.11072","T","C"
"IRIS.313.11073","T","C"
"IRIS.313.11074","T","C"
"IRIS.313.11075","T","C"
"IRIS.313.11076","T","C"
"IRIS.313.11077","C","T"
"IRIS.313.11078","T","C"
"IRIS.313.11079","T","C"
"IRIS.313.11080","N","C"
"IRIS.313.11081","T","C"
"IRIS.313.11082","T","C"
"IRIS.313.11083","T","C"
"IRIS.313.11084","T","C"
"IRIS.313.11085","T","C"
"IRIS.313.11086","T","C"
"IRIS.313.11087","T","C"
"IRIS.313.11088","T","C"
"IRIS.313.11089","T","C"
"IRIS.313.11090","T","C"
"IRIS.313.11091","T","C"
"IRIS.313.11092","C/T","C/T"
"IRIS.313.11093","T","C"
"IRIS.313.11094","T","C"
"IRIS.313.11095","T","C"
"IRIS.313.11096","C","T"
"IRIS.313.11097","T","C"
"IRIS.313.11098","C","T"
"IRIS.313.11099","T","C"
"IRIS.313.11100","T","C"
"IRIS.313.11101","T","C"
"IRIS.313.11102","T","C"
"IRIS.313.11103","T","C"
"IRIS.313.11104","T","C"
"IRIS.313.11105","T","C"
"IRIS.313.11106","T","C"
"IRIS.313.11107","T","C"
"IRIS.313.11108","T","C"
"IRIS.313.11109","T","C"
"IRIS.313.11110","T","C"
"IRIS.313.11111","T","C"
"IRIS.313.11112","C","T"
"IRIS.313.11113","C","T"
"IRIS.313.11114","T","C"
"IRIS.313.11115","T","C"
"IRIS.313.11116","T","C"
"IRIS.313.11117","T","C"
"IRIS.313.11118","T","C"
"IRIS.313.11119","T","C"
"IRIS.313.11120","C","T"
"IRIS.313.11121","T","C"
"IRIS.313.11122","T","C"
"IRIS.313.11123","C","T"
"IRIS.313.11124","C/T","C/T"
"IRIS.313.11125","T","C"
"IRIS.313.11126","T","C"
"IRIS.313.11127","T","C"
"IRIS.313.11128","C/T","C/T"
"IRIS.313.11129","T","C"
"IRIS.313.11130","C","T"
"IRIS.313.11131","T","C"
"IRIS.313.11132","T","C"
"IRIS.313.11133","T","C"
"IRIS.313.11134","T","C"
"IRIS.313.11135","T","C"
"IRIS.313.11136","C","T"
"IRIS.313.11137","T","C"
"IRIS.313.11138","C","T"
"IRIS.313.11139","T","C"
"IRIS.313.11140","C","T"
"IRIS.313.11141","T","C"
"IRIS.313.11142","T","C"
"IRIS.313.11143","T","C"
"IRIS.313.11144","C","T"
"IRIS.313.11145","T","C"
"IRIS.313.11146","C","T"
"IRIS.313.11147","T","C"
"IRIS.313.11148","C","T"
"IRIS.313.11149","T","C"
"IRIS.313.11150","T","C"
"IRIS.313.11151","T","C"
"IRIS.313.11152","T","C"
"IRIS.313.11153","T","C"
"IRIS.313.11154","T","C"
"IRIS.313.11155","T","C"
"IRIS.313.11156","T","C"
"IRIS.313.11157","T","C"
"IRIS.313.11158","T","C"
"IRIS.313.11159","T","C"
"IRIS.313.11160","T","C"
"IRIS.313.11161","T","C"
"IRIS.313.11162","T","C"
"IRIS.313.11163","C","T"
"IRIS.313.11164","T","C"
"IRIS.313.11165","C","T"
"IRIS.313.11166","C","T"
"IRIS.313.11167","C","C/T"
"IRIS.313.11168","C","T"
"IRIS.313.11169","C","T"
"IRIS.313.11170","T","C"
"IRIS.313.11171","T","C"
"IRIS.313.11172","C","T"
"IRIS.313.11173","C","T"
"IRIS.313.11174","C","T"
"IRIS.313.11175","C","T"
"IRIS.313.11176","C/T","C/T"
"IRIS.313.11177","N","C/T"
"IRIS.313.11178","C","T"
"IRIS.313.11179","T","C"
"IRIS.313.11180","T","C"
"IRIS.313.11181","T","C"
"IRIS.313.11182","C/T","C/T"
"IRIS.313.11183","T","C"
"IRIS.313.11189","C","T"
"IRIS.313.11191","C","T"
"IRIS.313.11192","T","C"
"IRIS.313.11193","C","T"
"IRIS.313.11194","T","C"
"IRIS.313.11195","T","C"
"IRIS.313.11196","T","C"
"IRIS.313.11197","T","C"
"IRIS.313.11198","T","C"
"IRIS.313.11199","T","C"
"IRIS.313.11200","C","T"
"IRIS.313.11201","T","C"
"IRIS.313.11202","T","C"
"IRIS.313.11203","T","C"
"IRIS.313.11204","C","T"
"IRIS.313.11205","T","C"
"IRIS.313.11206","C","T"
"IRIS.313.11207","T","C"
"IRIS.313.11208","T","C"
"IRIS.313.11209","T","C"
"IRIS.313.11210","C","T"
"IRIS.313.11211","C","T"
"IRIS.313.11212","T","C"
"IRIS.313.11213","C","T"
"IRIS.313.11214","T","C"
"IRIS.313.11216","C","T"
"IRIS.313.11217","C","T"
"IRIS.313.11218","C","T"
"IRIS.313.11219","T","C"
"IRIS.313.11220","T","C"
"IRIS.313.11221","C","T"
"IRIS.313.11222","T","C"
"IRIS.313.11223","C/T","C/T"
"IRIS.313.11224","C","T"
"IRIS.313.11225","T","C"
"IRIS.313.11226","C","T"
"IRIS.313.11227","C","T"
"IRIS.313.11228","C/T","C/T"
"IRIS.313.11229","T","C"
"IRIS.313.11230","C","T"
"IRIS.313.11231","T","C"
"IRIS.313.11232","C","T"
"IRIS.313.11233","T","C"
"IRIS.313.11234","T","C"
"IRIS.313.11235","T","C"
"IRIS.313.11236","T","C"
"IRIS.313.11237","C","T"
"IRIS.313.11238","T","C"
"IRIS.313.11239","C/T","C/T"
"IRIS.313.11240","C","T"
"IRIS.313.11241","T","C"
"IRIS.313.11242","C","T"
"IRIS.313.11243","C","T"
"IRIS.313.11244","T","C"
"IRIS.313.11245","T","C"
"IRIS.313.11246","T","C"
"IRIS.313.11247","T","C"
"IRIS.313.11248","T","C"
"IRIS.313.11249","C/T","C/T"
"IRIS.313.11250","T","C"
"IRIS.313.11251","C","T"
"IRIS.313.11252","T","C"
"IRIS.313.11253","C","T"
"IRIS.313.11254","T","C"
"IRIS.313.11255","C","T"
"IRIS.313.11256","T","C"
"IRIS.313.11257","T","C"
"IRIS.313.11258","C/T","C/T"
"IRIS.313.11259","T","C"
"IRIS.313.11260","C/T","C/T"
"IRIS.313.11261","C","T"
"IRIS.313.11262","T","C"
"IRIS.313.11263","T","C"
"IRIS.313.11264","C","T"
"IRIS.313.11265","C","T"
"IRIS.313.11266","T","C"
"IRIS.313.11267","C","T"
"IRIS.313.11268","T","C"
"IRIS.313.11269","T","C"
"IRIS.313.11270","T","C"
"IRIS.313.11271","T","C"
"IRIS.313.11272","T","C"
"IRIS.313.11273","T","C"
"IRIS.313.11274","T","C"
"IRIS.313.11275","T","C"
"IRIS.313.11276","T","C"
"IRIS.313.11277","T","C"
"IRIS.313.11278","T","C"
"IRIS.313.11279","T","C"
"IRIS.313.11280","N","C"
"IRIS.313.11281","T","C"
"IRIS.313.11282","C","T"
"IRIS.313.11283","T","C"
"IRIS.313.11284","T","C"
"IRIS.313.11285","C","T"
"IRIS.313.11286","T","C"
"IRIS.313.11287","T","C"
"IRIS.313.11288","C","T"
"IRIS.313.11289","T","C"
"IRIS.313.11290","C/T","C/T"
"IRIS.313.11291","C","T"
"IRIS.313.11292","T","C"
"IRIS.313.11293","T","C"
"IRIS.313.11294","T","C"
"IRIS.313.11295","T","C"
"IRIS.313.11296","T","C"
"IRIS.313.11297","T","C"
"IRIS.313.11298","C","T"
"IRIS.313.11299","T","C"
"IRIS.313.11300","T","C"
"IRIS.313.11301","T","C"
"IRIS.313.11302","C","T"
"IRIS.313.11303","T","C/T"
"IRIS.313.11304","T","C"
"IRIS.313.11305","T","C"
"IRIS.313.11306","C","T"
"IRIS.313.11307","T","C"
"IRIS.313.11308","T","C"
"IRIS.313.11309","T","C"
"IRIS.313.11310","C","T"
"IRIS.313.11311","T","C"
"IRIS.313.11312","C","T"
"IRIS.313.11313","T","C"
"IRIS.313.11314","T","C"
"IRIS.313.11315","T","C"
"IRIS.313.11316","C","T"
"IRIS.313.11317","T","C"
"IRIS.313.11318","C","T"
"IRIS.313.11319","T","C"
"IRIS.313.11320","C","T"
"IRIS.313.11321","T","C"
"IRIS.313.11322","C","T"
"IRIS.313.11323","C","T"
"IRIS.313.11324","C","T"
"IRIS.313.11325","C","T"
"IRIS.313.11326","T","C"
"IRIS.313.11327","T","C"
"IRIS.313.11328","T","C"
"IRIS.313.11329","T","C"
"IRIS.313.11330","T","C"
"IRIS.313.11331","T","N"
"IRIS.313.11334","C","T"
"IRIS.313.11335","C","T"
"IRIS.313.11336","T","C"
"IRIS.313.11337","T","C"
"IRIS.313.11338","T","C"
"IRIS.313.11339","C","T"
"IRIS.313.11340","T","C"
"IRIS.313.11341","T","C"
"IRIS.313.11342","T","C"
"IRIS.313.11343","T","C"
"IRIS.313.11344","T","C"
"IRIS.313.11345","T","C"
"IRIS.313.11346","C","T"
"IRIS.313.11347","T","C"
"IRIS.313.11348","T","C"
"IRIS.313.11349","C","T"
"IRIS.313.11350","C","T"
"IRIS.313.11351","C","T"
"IRIS.313.11352","T","C"
"IRIS.313.11353","C","T"
"IRIS.313.11354","C","T"
"IRIS.313.11355","C","T"
"IRIS.313.11356","C","T"
"IRIS.313.11357","T","C"
"IRIS.313.11358","C","T"
"IRIS.313.11359","C/T","T"
"IRIS.313.11360","C","T"
"IRIS.313.11361","C","T"
"IRIS.313.11362","C","T"
"IRIS.313.11363","C","T"
"IRIS.313.11364","T","C"
"IRIS.313.11365","T","C"
"IRIS.313.11367","C","T"
"IRIS.313.11368","T","C"
"IRIS.313.11369","C","T"
"IRIS.313.11370","T","C"
"IRIS.313.11371","C","T"
"IRIS.313.11372","T","C"
"IRIS.313.11373","C","T"
"IRIS.313.11374","C","T"
"IRIS.313.11375","C","T"
"IRIS.313.11376","T","N"
"IRIS.313.11377","C","T"
"IRIS.313.11379","T","C"
"IRIS.313.11380","T","C"
"IRIS.313.11381","T","C"
"IRIS.313.11382","T","C"
"IRIS.313.11383","T","C"
"IRIS.313.11384","T","C"
"IRIS.313.11385","T","C"
"IRIS.313.11386","T","C"
"IRIS.313.11387","T","C"
"IRIS.313.11388","T","C"
"IRIS.313.11389","T","C"
"IRIS.313.11390","T","C"
"IRIS.313.11391","T","C"
"IRIS.313.11392","T","C"
"IRIS.313.11393","T","C"
"IRIS.313.11394","T","C"
"IRIS.313.11395","C","T"
"IRIS.313.11396","T","N"
"IRIS.313.11397","T","C"
"IRIS.313.11398","C","T"
"IRIS.313.11399","C","T"
"IRIS.313.11400","T","C"
"IRIS.313.11401","T","C"
"IRIS.313.11402","T","C"
"IRIS.313.11403","T","C"
"IRIS.313.11404","T","C"
"IRIS.313.11405","C","T"
"IRIS.313.11406","T","C"
"IRIS.313.11407","C","T"
"IRIS.313.11408","T","C"
"IRIS.313.11409","T","C"
"IRIS.313.11410","T","C"
"IRIS.313.11411","T","C"
"IRIS.313.11413","C","T"
"IRIS.313.11414","C","T"
"IRIS.313.11415","C","C/T"
"IRIS.313.11416","T","C"
"IRIS.313.11417","C","T"
"IRIS.313.11418","C","T"
"IRIS.313.11419","T","C"
"IRIS.313.11420","C","T"
"IRIS.313.11421","C","T"
"IRIS.313.11422","T","C"
"IRIS.313.11423","T","C"
"IRIS.313.11424","T","C"
"IRIS.313.11425","T","C"
"IRIS.313.11426","T","C"
"IRIS.313.11427","T","C"
"IRIS.313.11428","T","C"
"IRIS.313.11429","T","C"
"IRIS.313.11431","T","C"
"IRIS.313.11432","C","C/T"
"IRIS.313.11433","T","C"
"IRIS.313.11434","T","C"
"IRIS.313.11435","T","C"
"IRIS.313.11436","T","C"
"IRIS.313.11437","T","C"
"IRIS.313.11438","T","C"
"IRIS.313.11439","T","C"
"IRIS.313.11441","T","C"
"IRIS.313.11442","T","C"
"IRIS.313.11443","T","C"
"IRIS.313.11445","C","T"
"IRIS.313.11446","C","T"
"IRIS.313.11447","C","T"
"IRIS.313.11448","C","T"
"IRIS.313.11449","C","T"
"IRIS.313.11451","C","T"
"IRIS.313.11452","C","T"
"IRIS.313.11453","C","T"
"IRIS.313.11454","C","T"
"IRIS.313.11455","C","T"
"IRIS.313.11456","C","T"
"IRIS.313.11458","C","T"
"IRIS.313.11460","T","C"
"IRIS.313.11461","T","C"
"IRIS.313.11462","C","T"
"IRIS.313.11463","T","C"
"IRIS.313.11464","T","C"
"IRIS.313.11465","T","C"
"IRIS.313.11467","T","C"
"IRIS.313.11471","T","C"
"IRIS.313.11472","T","C"
"IRIS.313.11473","T","C"
"IRIS.313.11476","C","T"
"IRIS.313.11477","C","T"
"IRIS.313.11478","C","T"
"IRIS.313.11479","T","C"
"IRIS.313.11480","T","C"
"IRIS.313.11481","T","C"
"IRIS.313.11482","T","C"
"IRIS.313.11483","C","T"
"IRIS.313.11484","C","T"
"IRIS.313.11485","T","C"
"IRIS.313.11486","T","C"
"IRIS.313.11487","T","C"
"IRIS.313.11489","C","T"
"IRIS.313.11490","C","T"
"IRIS.313.11491","T","C"
"IRIS.313.11492","C","T"
"IRIS.313.11493","T","C"
"IRIS.313.11494","T","C"
"IRIS.313.11495","T","C"
"IRIS.313.11496","T","C"
"IRIS.313.11497","C","T"
"IRIS.313.11498","T","C"
"IRIS.313.11499","T","C"
"IRIS.313.11500","C","T"
"IRIS.313.11505","T","C"
"IRIS.313.11506","T","C"
"IRIS.313.11507","T","C"
"IRIS.313.11508","T","C"
"IRIS.313.11509","T","C"
"IRIS.313.11510","T","C"
"IRIS.313.11511","T","C"
"IRIS.313.11512","T","C"
"IRIS.313.11513","T","C"
"IRIS.313.11515","T","C"
"IRIS.313.11516","T","C"
"IRIS.313.11517","T","C"
"IRIS.313.11521","T","C"
"IRIS.313.11522","C","T"
"IRIS.313.11523","T","C"
"IRIS.313.11524","T","C"
"IRIS.313.11525","T","C"
"IRIS.313.11526","T","C"
"IRIS.313.11527","T","C"
"IRIS.313.11528","T","C"
"IRIS.313.11530","T","C"
"IRIS.313.11532","T","C"
"IRIS.313.11534","T","C"
"IRIS.313.11535","T","C"
"IRIS.313.11536","C","T"
"IRIS.313.11537","T","C"
"IRIS.313.11538","T","C"
"IRIS.313.11539","T","C"
"IRIS.313.11540","T","C"
"IRIS.313.11541","T","C"
"IRIS.313.11542","C","T"
"IRIS.313.11543","T","C"
"IRIS.313.11544","T","C"
"IRIS.313.11545","T","C"
"IRIS.313.11546","T","C"
"IRIS.313.11547","T","C"
"IRIS.313.11548","T","C"
"IRIS.313.11549","T","C"
"IRIS.313.11551","C","T"
"IRIS.313.11554","C","T"
"IRIS.313.11555","C","T"
"IRIS.313.11556","C","T"
"IRIS.313.11557","T","C"
"IRIS.313.11558","T","C"
"IRIS.313.11561","C","T"
"IRIS.313.11563","T","C"
"IRIS.313.11564","T","C"
"IRIS.313.11565","T","C"
"IRIS.313.11566","C","T"
"IRIS.313.11567","C","T"
"IRIS.313.11568","T","C"
"IRIS.313.11570","T","C"
"IRIS.313.11571","T","C"
"IRIS.313.11572","T","C"
"IRIS.313.11573","C","T"
"IRIS.313.11574","T","C"
"IRIS.313.11575","T","C"
"IRIS.313.11576","T","C"
"IRIS.313.11577","T","C"
"IRIS.313.11578","T","C"
"IRIS.313.11579","T","C"
"IRIS.313.11580","T","C"
"IRIS.313.11582","T","C"
"IRIS.313.11584","T","C"
"IRIS.313.11585","T","C"
"IRIS.313.11586","T","C"
"IRIS.313.11588","C","T"
"IRIS.313.11591","C","T"
"IRIS.313.11594","T","C"
"IRIS.313.11595","C","T"
"IRIS.313.11596","T","C"
"IRIS.313.11597","C","T"
"IRIS.313.11598","C/T","C/T"
"IRIS.313.11599","C","T"
"IRIS.313.11600","C","T"
"IRIS.313.11602","C","T"
"IRIS.313.11603","C","T"
"IRIS.313.11604","C","T"
"IRIS.313.11606","T","C"
"IRIS.313.11607","T","C"
"IRIS.313.11608","T","C"
"IRIS.313.11609","T","C"
"IRIS.313.11610","T","C"
"IRIS.313.11611","C","T"
"IRIS.313.11615","C","T"
"IRIS.313.11616","C","T"
"IRIS.313.11617","C","T"
"IRIS.313.11618","C","T"
"IRIS.313.11619","C","T"
"IRIS.313.11620","C","T"
"IRIS.313.11621","C","T"
"IRIS.313.11622","T","C"
"IRIS.313.11623","C","T"
"IRIS.313.11624","T","C"
"IRIS.313.11625","C","T"
"IRIS.313.11626","C","T"
"IRIS.313.11627","C","T"
"IRIS.313.11628","C/T","C/T"
"IRIS.313.11629","C","T"
"IRIS.313.11630","C","T"
"IRIS.313.11632","C","T"
"IRIS.313.11635","T","C"
"IRIS.313.11636","C","T"
"IRIS.313.11638","C","T"
"IRIS.313.11639","T","C"
"IRIS.313.11640","C","T"
"IRIS.313.11641","T","C"
"IRIS.313.11642","T","C"
"IRIS.313.11643","C","T"
"IRIS.313.11644","C","T"
"IRIS.313.11645","C","T"
"IRIS.313.11646","C","T"
"IRIS.313.11647","T","C"
"IRIS.313.11648","C","T"
"IRIS.313.11650","C","T"
"IRIS.313.11651","T","C"
"IRIS.313.11652","T","C"
"IRIS.313.11653","T","C"
"IRIS.313.11654","T","C"
"IRIS.313.11655","T","C"
"IRIS.313.11656","T","C"
"IRIS.313.11657","C","T"
"IRIS.313.11658","T","C"
"IRIS.313.11659","T","C"
"IRIS.313.11660","T","C"
"IRIS.313.11661","T","C"
"IRIS.313.11663","C","T"
"IRIS.313.11664","T","C"
"IRIS.313.11665","T","C"
"IRIS.313.11666","T","C"
"IRIS.313.11667","T","C"
"IRIS.313.11668","T","C"
"IRIS.313.11669","T","C"
"IRIS.313.11671","T","C"
"IRIS.313.11672","T","C"
"IRIS.313.11673","T","C"
"IRIS.313.11674","T","C"
"IRIS.313.11676","T","C"
"IRIS.313.11677","T","C"
"IRIS.313.11678","T","C"
"IRIS.313.11679","T","C"
"IRIS.313.11680","N","C"
"IRIS.313.11681","T","C"
"IRIS.313.11682","T","C"
"IRIS.313.11683","T","C"
"IRIS.313.11684","T","C"
"IRIS.313.11685","T","C"
"IRIS.313.11686","T","C"
"IRIS.313.11687","T","C"
"IRIS.313.11688","T","C"
"IRIS.313.11689","T","C"
"IRIS.313.11690","T","C"
"IRIS.313.11691","T","C"
"IRIS.313.11692","T","C"
"IRIS.313.11693","T","C"
"IRIS.313.11694","T","C"
"IRIS.313.11695","T","C"
"IRIS.313.11698","C","T"
"IRIS.313.11700","T","C"
"IRIS.313.11702","T","C"
"IRIS.313.11704","T","C"
"IRIS.313.11705","T","C"
"IRIS.313.11706","T","C"
"IRIS.313.11707","T","C"
"IRIS.313.11708","T","C"
"IRIS.313.11709","T","C"
"IRIS.313.11710","C","T"
"IRIS.313.11711","T","C"
"IRIS.313.11712","C","T"
"IRIS.313.11713","T","C"
"IRIS.313.11714","T","C"
"IRIS.313.11716","T","C"
"IRIS.313.11717","T","C"
"IRIS.313.11719","T","C"
"IRIS.313.11720","T","C"
"IRIS.313.11721","T","C"
"IRIS.313.11722","T","C"
"IRIS.313.11723","C","T"
"IRIS.313.11724","T","C"
"IRIS.313.11725","T","C"
"IRIS.313.11726","T","C"
"IRIS.313.11727","T","C"
"IRIS.313.11728","T","C"
"IRIS.313.11729","T","C"
"IRIS.313.11730","T","C"
"IRIS.313.11731","T","C"
"IRIS.313.11732","T","C"
"IRIS.313.11733","T","C"
"IRIS.313.11734","T","C"
"IRIS.313.11735","T","C"
"IRIS.313.11736","T","C"
"IRIS.313.11737","C","T"
"IRIS.313.11738","T","C"
"IRIS.313.11739","T","C"
"IRIS.313.11740","T","C"
"IRIS.313.11741","C","T"
"IRIS.313.11742","C","T"
"IRIS.313.11743","C","T"
"IRIS.313.11744","T","C"
"IRIS.313.11745","T","C"
"IRIS.313.11746","T","C"
"IRIS.313.11747","T","C"
"IRIS.313.11748","T","C"
"IRIS.313.11750","T","C"
"IRIS.313.11751","T","C"
"IRIS.313.11752","T","C"
"IRIS.313.11753","T","C"
"IRIS.313.11754","C/T","C/T"
"IRIS.313.11755","T","C"
"IRIS.313.11756","T","C"
"IRIS.313.11757","C","T"
"IRIS.313.11758","C","T"
"IRIS.313.11759","T","C"
"IRIS.313.11760","C","T"
"IRIS.313.11761","C","T"
"IRIS.313.11762","C","T"
"IRIS.313.11763","C","T"
"IRIS.313.11764","C","T"
"IRIS.313.11765","C","T"
"IRIS.313.11766","C","T"
"IRIS.313.11767","T","C"
"IRIS.313.11772","C","T"
"IRIS.313.11773","C","T"
"IRIS.313.11779","T","C"
"IRIS.313.11780","T","C"
"IRIS.313.11782","C","T"
"IRIS.313.11783","C","T"
"IRIS.313.11784","T","C"
"IRIS.313.11785","T","C"
"IRIS.313.11786","T","C"
"IRIS.313.11787","C","T"
"IRIS.313.11788","T","C"
"IRIS.313.11789","C","T"
"IRIS.313.11790","T","C"
"IRIS.313.11791","C","T"
"IRIS.313.11792","T","C"
"IRIS.313.11793","C","T"
"IRIS.313.11794","C","T"
"IRIS.313.11795","T","C"
"IRIS.313.11796","T","C"
"IRIS.313.11797","C","T"
"IRIS.313.11798","T","C"
"IRIS.313.11799","T","C"
"IRIS.313.11800","T","C"
"IRIS.313.11801","T","C"
"IRIS.313.11802","T","C"
"IRIS.313.11803","T","C"
"IRIS.313.11804","T","C"
"IRIS.313.11805","T","C"
"IRIS.313.11806","T","C"
"IRIS.313.11807","T","C"
"IRIS.313.11808","T","C"
"IRIS.313.11809","C","T"
"IRIS.313.11810","T","C"
"IRIS.313.11811","C","T"
"IRIS.313.11812","T","C"
"IRIS.313.11813","T","C"
"IRIS.313.11814","T","C"
"IRIS.313.11815","T","C"
"IRIS.313.11816","C","T"
"IRIS.313.11817","T","C"
"IRIS.313.11818","C","T"
"IRIS.313.11819","T","C"
"IRIS.313.11820","T","C"
"IRIS.313.11821","C","T"
"IRIS.313.11822","T","C"
"IRIS.313.11823","C","T"
"IRIS.313.11824","T","C"
"IRIS.313.11825","C","T"
"IRIS.313.11826","C","T"
"IRIS.313.11827","C","T"
"IRIS.313.11828","T","C"
"IRIS.313.11829","T","C"
"IRIS.313.11830","T","C"
"IRIS.313.11831","C","T"
"IRIS.313.11832","T","C"
"IRIS.313.11833","T","C"
"IRIS.313.11834","T","C"
"IRIS.313.11835","T","C"
"IRIS.313.11836","T","C"
"IRIS.313.11837","T","C"
"IRIS.313.11838","C","T"
"IRIS.313.11839","T","C"
"IRIS.313.11840","T","C"
"IRIS.313.11841","C","T"
"IRIS.313.11842","T","C"
"IRIS.313.11843","T","C"
"IRIS.313.11844","T","C"
"IRIS.313.11845","T","C"
"IRIS.313.11846","C","T"
"IRIS.313.11848","C/T","C/T"
"IRIS.313.11849","T","C"
"IRIS.313.11850","C","T"
"IRIS.313.11851","T","C"
"IRIS.313.11852","T","C"
"IRIS.313.11853","T","C"
"IRIS.313.11854","T","C"
"IRIS.313.11855","T","C"
"IRIS.313.11856","T","C"
"IRIS.313.11857","T","C"
"IRIS.313.11858","T","C"
"IRIS.313.11859","T","C"
"IRIS.313.11860","T","C"
"IRIS.313.11861","T","C"
"IRIS.313.11862","T","C"
"IRIS.313.11863","T","C"
"IRIS.313.11865","T","C"
"IRIS.313.11866","T","C"
"IRIS.313.11867","T","C"
"IRIS.313.11868","T","C"
"IRIS.313.11869","T","C"
"IRIS.313.11870","T","C"
"IRIS.313.11871","T","C"
"IRIS.313.11872","T","C"
"IRIS.313.11875","T","C"
"IRIS.313.11876","T","C"
"IRIS.313.11877","T","C"
"IRIS.313.11878","C","T"
"IRIS.313.11881","T","C"
"IRIS.313.11882","T","C"
"IRIS.313.11884","T","C"
"IRIS.313.11885","T","C"
"IRIS.313.11886","C","T"
"IRIS.313.11887","C","T"
"IRIS.313.11888","C","T"
"IRIS.313.11889","C/T","C/T"
"IRIS.313.11890","T","C"
"IRIS.313.11892","T","C"
"IRIS.313.11893","T","C"
"IRIS.313.11894","T","C"
"IRIS.313.11895","C","T"
"IRIS.313.11896","C","T"
"IRIS.313.11897","T","C"
"IRIS.313.11898","T","C"
"IRIS.313.11899","T","C"
"IRIS.313.11900","C","T"
"IRIS.313.11901","T","C"
"IRIS.313.11902","T","C"
"IRIS.313.11903","T","C"
"IRIS.313.11904","T","C"
"IRIS.313.11905","C","T"
"IRIS.313.11906","T","C"
"IRIS.313.11907","T","C"
"IRIS.313.11908","T","C"
"IRIS.313.11909","T","C"
"IRIS.313.11910","T","C"
"IRIS.313.11911","T","C"
"IRIS.313.11912","T","C"
"IRIS.313.11913","T","C"
"IRIS.313.11914","C","T"
"IRIS.313.11915","T","C"
"IRIS.313.11916","T","C"
"IRIS.313.11917","C","T"
"IRIS.313.11918","C/T","C/T"
"IRIS.313.11919","C","T"
"IRIS.313.11920","T","C"
"IRIS.313.11921","T","C"
"IRIS.313.11922","T","C"
"IRIS.313.11923","C","T"
"IRIS.313.11924","T","C"
"IRIS.313.11925","T","C"
"IRIS.313.11926","C","T"
"IRIS.313.11927","T","C"
"IRIS.313.11928","T","C"
"IRIS.313.11929","T","C"
"IRIS.313.11930","T","C"
"IRIS.313.11931","T","C"
"IRIS.313.11932","C","T"
"IRIS.313.11934","C","T"
"IRIS.313.11935","T","C"
"IRIS.313.11936","C","T"
"IRIS.313.11937","C","T"
"IRIS.313.11938","C","T"
"IRIS.313.11939","T","C"
"IRIS.313.11940","T","C"
"IRIS.313.11941","T","C"
"IRIS.313.11943","T","C"
"IRIS.313.11944","T","C"
"IRIS.313.11945","T","C"
"IRIS.313.11946","T","C"
"IRIS.313.11947","T","C"
"IRIS.313.11948","T","C"
"IRIS.313.11949","T","C"
"IRIS.313.11950","T","C"
"IRIS.313.11951","T","C"
"IRIS.313.11952","T","C"
"IRIS.313.11953","T","C"
"IRIS.313.11954","T","C"
"IRIS.313.11955","T","C"
"IRIS.313.11956","T","C"
"IRIS.313.11957","T","C"
"IRIS.313.11958","T","C"
"IRIS.313.11959","T","C"
"IRIS.313.11960","T","C"
"IRIS.313.11961","T","C"
"IRIS.313.11962","T","C"
"IRIS.313.11963","C","T"
"IRIS.313.11964","T","C"
"IRIS.313.11965","T","C"
"IRIS.313.11966","T","C"
"IRIS.313.11967","T","C"
"IRIS.313.11968","T","C"
"IRIS.313.11969","T","C"
"IRIS.313.11970","T","C"
"IRIS.313.11971","T","C"
"IRIS.313.11973","T","C"
"IRIS.313.11974","T","C"
"IRIS.313.11975","T","C"
"IRIS.313.11976","C","T"
"IRIS.313.11977","C","T"
"IRIS.313.11978","C","T"
"IRIS.313.11979","T","C"
"IRIS.313.11980","T","C"
"IRIS.313.11981","T","C"
"IRIS.313.11982","C","T"
"IRIS.313.11983","T","C"
"IRIS.313.11984","T","C"
"IRIS.313.11985","T","C"
"IRIS.313.11986","T","C"
"IRIS.313.11987","C","T"
"IRIS.313.11988","C","T"
"IRIS.313.11989","C","T"
"IRIS.313.11990","C","T"
"IRIS.313.11991","T","C"
"IRIS.313.11992","T","C"
"IRIS.313.11993","T","C"
"IRIS.313.11994","T","C"
"IRIS.313.11995","T","N"
"IRIS.313.11996","T","C"
"IRIS.313.11997","T","C"
"IRIS.313.11998","T","C"
"IRIS.313.11999","C","T"
"IRIS.313.12000","C","T"
"IRIS.313.12002","C","T"
"IRIS.313.12003","C","T"
"IRIS.313.12004","T","C"
"IRIS.313.12005","T","C"
"IRIS.313.12006","T","C"
"IRIS.313.12007","T","C"
"IRIS.313.12009","T","C"
"IRIS.313.12010","T","C"
"IRIS.313.12011","T","C"
"IRIS.313.12012","T","C"
"IRIS.313.12013","T","C"
"IRIS.313.12014","C","T"
"IRIS.313.12015","C","T"
"IRIS.313.12016","C","T"
"IRIS.313.12017","T","C"
"IRIS.313.12018","T","C"
"IRIS.313.12021","T","C"
"IRIS.313.12024","T","C"
"IRIS.313.12027","C","T"
"IRIS.313.12028","T","C"
"IRIS.313.12029","C","T"
"IRIS.313.12030","T","C"
"IRIS.313.12031","T","C"
"IRIS.313.12033","T","C"
"IRIS.313.12036","C","T"
"IRIS.313.12037","C","T"
"IRIS.313.12038","T","C"
"IRIS.313.12039","T","C"
"IRIS.313.12040","C","T"
