"","29026797","29026848","29027749","29027942","29027975"
"IRIS.313.10355","G","T","-","C","G"
"IRIS.313.10357","G","T","-","C","G"
"IRIS.313.10359","C","C","-","T","G"
"IRIS.313.10360","G","T","-","C","G"
"IRIS.313.10361","G","T","-","C","G"
"IRIS.313.10366","G","T","-","C","G"
"IRIS.313.10371","C","C","-","C","G"
"IRIS.313.10373","C","C","-","T","A"
"IRIS.313.10374","C","N","-","T","A"
"IRIS.313.10375","C","C","-","T","G"
"IRIS.313.10379","C","C","-","T","A"
"IRIS.313.10380","C","C","-","T","A"
"IRIS.313.10385","G","T","-","C","G"
"IRIS.313.10392","C","T","-","T","G"
"IRIS.313.10394","G","T","-","C","G"
"IRIS.313.10396","C","C","-","T","A"
"IRIS.313.10397","C","C","-","C","G"
"IRIS.313.10398","C","C","-","C","G"
"IRIS.313.10399","G","T","-","C","G"
"IRIS.313.10400","C","C","-","T","G"
"IRIS.313.10401","C","C","-","C","G"
"IRIS.313.10402","C","C","-","C","G"
"IRIS.313.10403","C","C","-","C","N"
"IRIS.313.10404","G","T","-","C","G"
"IRIS.313.10412","C","C","-","T","G"
"IRIS.313.10417","C","C","-","C","G"
"IRIS.313.10421","G","T","-","C","N"
"IRIS.313.10422","G","T","-","C","G"
"IRIS.313.10423","C","C","-","T","A"
"IRIS.313.10428","C","C","-","T","A"
"IRIS.313.10429","C","C","-","T","A"
"IRIS.313.10430","C","C","-","T","A"
"IRIS.313.10433","G","T","-","C","G"
"IRIS.313.10437","C","C","-","T","A"
"IRIS.313.10440","C","C","-","T","A"
"IRIS.313.10441","C","T","-","T","G"
"IRIS.313.10444","N","N","-","N","A"
"IRIS.313.10448","G","T","-","C","G"
"IRIS.313.10449","C","T","-","T","G"
"IRIS.313.10450","G","C/T","-","C","G"
"IRIS.313.10452","C","C","-","T","G"
"IRIS.313.10453","C","C","-","T","A"
"IRIS.313.10458","G","T","-","C","G"
"IRIS.313.10459","C","C","-","T","A"
"IRIS.313.10469","C","C","-","T","A"
"IRIS.313.10476","G","T","-","C","G"
"IRIS.313.10477","G","T","-","C","G"
"IRIS.313.10480","G","T","-","C","G"
"IRIS.313.10484","C","C","-","T","A/G"
"IRIS.313.10485","C","C","-","T","A"
"IRIS.313.10489","C","C","-","T","A"
"IRIS.313.10497","C","C","-","C","G"
"IRIS.313.10502","C","T","-","T","G"
"IRIS.313.10503","G","T","-","C","G"
"IRIS.313.10504","G","T","-","C","G"
"IRIS.313.10506","C","C","-","C","G"
"IRIS.313.10507","C","C","-","T","A"
"IRIS.313.10509","C","C","-","C","G"
"IRIS.313.10510","C","C","-","T","A"
"IRIS.313.10511","C","C","-","T","A"
"IRIS.313.10513","C","C","-","T","G"
"IRIS.313.10514","G","T","-","C","G"
"IRIS.313.10515","C","C","-","C","G"
"IRIS.313.10516","C","T","-","T","G"
"IRIS.313.10517","C","C","-","C","G"
"IRIS.313.10518","G","T","-","C","G"
"IRIS.313.10519","G","T","-","C","G"
"IRIS.313.10520","C","C","-","T","A"
"IRIS.313.10521","C","C","-","T","A"
"IRIS.313.10522","G","T","-","C","G"
"IRIS.313.10523","C","C","-","T","A"
"IRIS.313.10524","G","T","-","C","G"
"IRIS.313.10525","C","C","-","C","G"
"IRIS.313.10526","G","T","-","C","A/G"
"IRIS.313.10527","G","T","-","C","G"
"IRIS.313.10531","C","C","-","T","A"
"IRIS.313.10534","C","C","-","T","A"
"IRIS.313.10536","C","T","-","T","G"
"IRIS.313.10537","C","C","-","T","A"
"IRIS.313.10539","G","T","-","C","G"
"IRIS.313.10541","C","C","-","T","A"
"IRIS.313.10542","G","T","-","C","G"
"IRIS.313.10543","C","C","-","T","A"
"IRIS.313.10544","G","T","-","C","G"
"IRIS.313.10545","C","T","-","T","G"
"IRIS.313.10547","G","T","-","C","G"
"IRIS.313.10549","C","C","-","T","A"
"IRIS.313.10550","G","T","-","C","G"
"IRIS.313.10552","C","C","-","T","A"
"IRIS.313.10554","G","T","-","C","G"
"IRIS.313.10555","G","T","-","C","G"
"IRIS.313.10556","G","T","-","C","G"
"IRIS.313.10557","C","C","-","C","G"
"IRIS.313.10558","C","C","-","N","N"
"IRIS.313.10559","C","C","-","T","A"
"IRIS.313.10560","C","C","-","C","G"
"IRIS.313.10561","G","T","-","C","G"
"IRIS.313.10562","C","C","-","T","A"
"IRIS.313.10563","C","C","-","T","A"
"IRIS.313.10564","C","C","-","T","A"
"IRIS.313.10565","G","T","-","C","G"
"IRIS.313.10566","G","T","-","C","G"
"IRIS.313.10567","C","C","-","T","A"
"IRIS.313.10568","C","C","-","T","A"
"IRIS.313.10569","C","C","-","T","A"
"IRIS.313.10570","C","C","-","T","A"
"IRIS.313.10572","G/C","C/T","-","C/T","A/G"
"IRIS.313.10573","G","T","-","C","G"
"IRIS.313.10574","G","T","-","C","G"
"IRIS.313.10575","G","T","-","C","G"
"IRIS.313.10576","G","T","-","C","G"
"IRIS.313.10577","C","N","-","T","A"
"IRIS.313.10578","C","C","-","T","A"
"IRIS.313.10580","C","C","-","T","A"
"IRIS.313.10581","C","C","-","T","A"
"IRIS.313.10582","C","C","-","T","A"
"IRIS.313.10583","C","C","-","T","A"
"IRIS.313.10585","C","C","-","C","G"
"IRIS.313.10587","C","C","-","T","A"
"IRIS.313.10592","G","T","-","C","N"
"IRIS.313.10593","G","T","-","C","G"
"IRIS.313.10594","G","T","-","C","G"
"IRIS.313.10595","G","T","-","C","G"
"IRIS.313.10598","C","C","-","T","A"
"IRIS.313.10600","G","T","-","C","G"
"IRIS.313.10602","G","T","-","C","G"
"IRIS.313.10603","G","T","-","C","G"
"IRIS.313.10604","C","C","-","T","A"
"IRIS.313.10605","C","C","-","T","A"
"IRIS.313.10606","G","T","-","C","G"
"IRIS.313.10608","C","C","-","T","A"
"IRIS.313.10609","G","T","-","C","G"
"IRIS.313.10610","G","T","-","C","G"
"IRIS.313.10614","C","C","-","T","A"
"IRIS.313.10617","C","C","-","T","A"
"IRIS.313.10618","C","C","-","T","A"
"IRIS.313.10619","C","C","-","T","A"
"IRIS.313.10620","C","C","-","T","A"
"IRIS.313.10623","G","T","-","C","G"
"IRIS.313.10628","C","T","-","T","G"
"IRIS.313.10631","C","C","-","T","A"
"IRIS.313.10640","C","C","-","T","A"
"IRIS.313.10642","C","C","-","T","A"
"IRIS.313.10644","C","C","-","T","A"
"IRIS.313.10645","C","C","-","T","A"
"IRIS.313.10648","G","T","-","C","G"
"IRIS.313.10649","C","C","-","T","A"
"IRIS.313.10650","C","C","-","T","A"
"IRIS.313.10651","C","T","-","T","G"
"IRIS.313.10652","C","C","-","C","G"
"IRIS.313.10653","C","C","-","T","A"
"IRIS.313.10654","G","T","-","C","G"
"IRIS.313.10655","G","T","-","C","G"
"IRIS.313.10656","C","C","-","T","A"
"IRIS.313.10657","C","C","-","T","A"
"IRIS.313.10659","G","T","-","C","G"
"IRIS.313.10660","C","C","-","T","A"
"IRIS.313.10661","G","T","-","C","G"
"IRIS.313.10662","G","T","-","C","G"
"IRIS.313.10664","C","T","-","T","G"
"IRIS.313.10666","C","C","-","C","G"
"IRIS.313.10667","G","T","-","C","G"
"IRIS.313.10668","G","T","-","C","G"
"IRIS.313.10670","C","C","-","T","A"
"IRIS.313.10671","C","C","-","T","A"
"IRIS.313.10673","C","C","-","T","A"
"IRIS.313.10674","C","C","-","T","A"
"IRIS.313.10675","G","T","-","C","G"
"IRIS.313.10676","G","T","-","C","G"
"IRIS.313.10677","C","C","-","T","A"
"IRIS.313.10678","C","T","-","T","G"
"IRIS.313.10679","C","C","-","T","A"
"IRIS.313.10680","C","T","-","T","G"
"IRIS.313.10681","C","C","-","C","G"
"IRIS.313.10682","G","T","-","C","G"
"IRIS.313.10683","G","T","-","C","G"
"IRIS.313.10684","C","C","-","T","A"
"IRIS.313.10687","C","C","-","T","A"
"IRIS.313.10688","C","C","-","T","A"
"IRIS.313.10689","C","C","-","T","A"
"IRIS.313.10690","G","T","-","C","G"
"IRIS.313.10692","C","T","-","T","G"
"IRIS.313.10693","C","C","-","T","A"
"IRIS.313.10694","G","T","-","C","G"
"IRIS.313.10695","G","T","-","C","G"
"IRIS.313.10697","C","C","-","T","A"
"IRIS.313.10698","C","C","-","T","A"
"IRIS.313.10699","C","C","-","T","A"
"IRIS.313.10700","C","C","-","T","A"
"IRIS.313.10701","C","C","-","T","A"
"IRIS.313.10702","C","C","-","T","G"
"IRIS.313.10703","C","C","-","N","N"
"IRIS.313.10704","C","C","-","T","A"
"IRIS.313.10705","G","T","-","C","G"
"IRIS.313.10706","C","C","-","T","A"
"IRIS.313.10707","C","C","-","T","A"
"IRIS.313.10708","C","C","-","T","A"
"IRIS.313.10710","C","C","-","T","A"
"IRIS.313.10711","C","C","-","T","A"
"IRIS.313.10712","C","C","-","T","A"
"IRIS.313.10715","G","T","-","C","G"
"IRIS.313.10716","G","T","-","C","G"
"IRIS.313.10717","G","T","-","C","G"
"IRIS.313.10718","C","C","-","T","A"
"IRIS.313.10719","G","T","-","C","G"
"IRIS.313.10720","G","T","-","C","G"
"IRIS.313.10721","G","T","-","C","G"
"IRIS.313.10722","C","C","-","T","A"
"IRIS.313.10723","G","T","-","C","G"
"IRIS.313.10724","G","T","-","C","G"
"IRIS.313.10725","G","T","-","C","G"
"IRIS.313.10726","C","C","-","T","A"
"IRIS.313.10727","G","T","-","C","G"
"IRIS.313.10728","G","T","-","C","G"
"IRIS.313.10729","C","C","-","T","G"
"IRIS.313.10730","C","C","-","T","A"
"IRIS.313.10731","G","T","-","C","G"
"IRIS.313.10732","C","C","-","T","A"
"IRIS.313.10733","G","T","-","C","G"
"IRIS.313.10734","C","C","-","T","A"
"IRIS.313.10735","C","C","-","T","A"
"IRIS.313.10736","C","C","-","T","A"
"IRIS.313.10737","C","C","-","T","A"
"IRIS.313.10738","C","C","-","T","A"
"IRIS.313.10739","G/C","C/T","-","C/T","A/G"
"IRIS.313.10740","C","C","-","T","A"
"IRIS.313.10741","C","C","-","T","A"
"IRIS.313.10742","G","T","-","C","G"
"IRIS.313.10743","C","C","-","T","A"
"IRIS.313.10744","C","C","-","T","A"
"IRIS.313.10745","C","C","-","T","A"
"IRIS.313.10746","C","C","-","N","N"
"IRIS.313.10747","C","C","-","T","A"
"IRIS.313.10748","G","T","-","C","G"
"IRIS.313.10749","G","T","-","C","G"
"IRIS.313.10750","G","T","-","C","G"
"IRIS.313.10751","C","C","-","T","G"
"IRIS.313.10752","C","C","-","T","A"
"IRIS.313.10753","G","T","-","C","G"
"IRIS.313.10754","G","T","-","C","G"
"IRIS.313.10755","C","C","-","T","A"
"IRIS.313.10756","C","C","-","T","A"
"IRIS.313.10757","C","C","-","T","A"
"IRIS.313.10758","C","C","-","T","A"
"IRIS.313.10759","C","C","-","T","A"
"IRIS.313.10760","C","C","-","C","G"
"IRIS.313.10761","C","C","-","T","A"
"IRIS.313.10762","G","T","-","C","G"
"IRIS.313.10765","C","C","-","T","A"
"IRIS.313.10766","C","C","-","T","A"
"IRIS.313.10767","C","C","-","T","A"
"IRIS.313.10768","C","C","-","T","A"
"IRIS.313.10769","G","T","-","C","G"
"IRIS.313.10770","C","C","-","T","A"
"IRIS.313.10771","C","C","-","T","A"
"IRIS.313.10772","G","T","-","C","G"
"IRIS.313.10773","C","C","-","T","A"
"IRIS.313.10774","G","T","-","C","G"
"IRIS.313.10775","G","T","-","C","G"
"IRIS.313.10776","C","C","-","T","A"
"IRIS.313.10777","G","T","-","C","G"
"IRIS.313.10778","C","N","-","C","G"
"IRIS.313.10779","C","C","-","C","G"
"IRIS.313.10780","C","C","-","T","A"
"IRIS.313.10781","C","C","-","T","A"
"IRIS.313.10782","G","T","-","N","N"
"IRIS.313.10783","C","C","-","T","A"
"IRIS.313.10784","C","C","-","T","A"
"IRIS.313.10785","C","C","-","T","A"
"IRIS.313.10786","G/C","C/T","-","C/T","A/G"
"IRIS.313.10787","G/C","C/T","-","C/T","A/G"
"IRIS.313.10788","C","C","-","T","A"
"IRIS.313.10789","C","C","-","T","A"
"IRIS.313.10790","C","C","-","T","A"
"IRIS.313.10791","G","T","-","C","G"
"IRIS.313.10792","G","T","-","C","G"
"IRIS.313.10793","C","C","-","T","A"
"IRIS.313.10794","C","C","-","T","A"
"IRIS.313.10795","C","C","-","T","A"
"IRIS.313.10796","C","N","-","T","A"
"IRIS.313.10797","C","C","-","T","A"
"IRIS.313.10798","C","C","-","T","A"
"IRIS.313.10799","C","C","-","T","A"
"IRIS.313.10800","C","C","-","T","A"
"IRIS.313.10801","C","C","-","T","A"
"IRIS.313.10802","C","C","-","T","A"
"IRIS.313.10803","C","C","-","T","A"
"IRIS.313.10804","C","C","-","C","G"
"IRIS.313.10805","C","C","-","T","A"
"IRIS.313.10806","C","C","-","C","G"
"IRIS.313.10807","G","T","-","C","G"
"IRIS.313.10808","C","C","-","T","A"
"IRIS.313.10809","C","C","-","T","A"
"IRIS.313.10810","G","T","-","C","G"
"IRIS.313.10811","G","T","-","C","G"
"IRIS.313.10812","G","T","-","C","G"
"IRIS.313.10813","C","C","-","C","G"
"IRIS.313.10814","G","T","-","C/T","A/G"
"IRIS.313.10815","C","C","-","T","A"
"IRIS.313.10816","C","C","-","T","A"
"IRIS.313.10817","C","C","-","T","A"
"IRIS.313.10818","C","C","-","T","A"
"IRIS.313.10819","C","C","-","C","G"
"IRIS.313.10820","C","C","-","C","G"
"IRIS.313.10821","G","T","-","C","G"
"IRIS.313.10822","C","T","-","T","G"
"IRIS.313.10823","G","T","-","C","G"
"IRIS.313.10824","G","T","-","C","G"
"IRIS.313.10825","G","T","-","C","G"
"IRIS.313.10827","C","C","-","T","A"
"IRIS.313.10828","C","C","-","T","A"
"IRIS.313.10829","C","C","-","T","A"
"IRIS.313.10830","C","C","-","T","A"
"IRIS.313.10831","C","C","-","T","A"
"IRIS.313.10832","C","C","-","T","A"
"IRIS.313.10833","G","T","-","C","G"
"IRIS.313.10834","C","C","-","T","A"
"IRIS.313.10835","G","T","-","C","G"
"IRIS.313.10836","G","T","-","C","N"
"IRIS.313.10837","C","C","-","T","A"
"IRIS.313.10838","C","C","-","T","A"
"IRIS.313.10839","C","C","-","T","A"
"IRIS.313.10840","C","C","-","T","A"
"IRIS.313.10841","C","C","-","T","A"
"IRIS.313.10842","G","T","-","C","G"
"IRIS.313.10844","G","T","-","C","G"
"IRIS.313.10845","C","C","-","T","A"
"IRIS.313.10847","G","T","-","C","G"
"IRIS.313.10848","C","C","-","T","A"
"IRIS.313.10849","G","T","-","C","G"
"IRIS.313.10850","C","C","-","T","A"
"IRIS.313.10851","C","C","-","T","A"
"IRIS.313.10852","C","C","-","T","A"
"IRIS.313.10853","C","C","-","T","A"
"IRIS.313.10854","C","C","-","T","A"
"IRIS.313.10855","C","T","-","T","N"
"IRIS.313.10856","C","C/T","-","T","A/G"
"IRIS.313.10857","C","C","-","T","A"
"IRIS.313.10858","C","C","-","T","A"
"IRIS.313.10859","G","T","-","C","G"
"IRIS.313.10861","C","C","-","T","A"
"IRIS.313.10862","C","C","-","T","A"
"IRIS.313.10863","G","T","-","C","G"
"IRIS.313.10864","C","C","-","T","A"
"IRIS.313.10865","C","C","-","T","A"
"IRIS.313.10866","C","C","-","T","A"
"IRIS.313.10867","C","C","-","T","A"
"IRIS.313.10868","C","C","-","T","A"
"IRIS.313.10869","C","C","-","T","A"
"IRIS.313.10870","C","C","-","T","A"
"IRIS.313.10871","C","C","-","T","A"
"IRIS.313.10872","C","C","-","T","A"
"IRIS.313.10873","G","T","-","C","G"
"IRIS.313.10874","C","C","-","T","A"
"IRIS.313.10875","C","C","-","T","A"
"IRIS.313.10876","C","C","-","T","A"
"IRIS.313.10877","C","C","-","T","A"
"IRIS.313.10878","C","C","-","T","A"
"IRIS.313.10879","C","C","-","T","A"
"IRIS.313.10880","G","T","-","C","G"
"IRIS.313.10881","C","C","-","T","A"
"IRIS.313.10882","C","C","-","T","A"
"IRIS.313.10883","C","C","-","T","A"
"IRIS.313.10884","C","C","-","T","A"
"IRIS.313.10885","C","C","-","T","A"
"IRIS.313.10886","C","C","-","T","A"
"IRIS.313.10887","G","T","-","C","G"
"IRIS.313.10888","C","C","-","T","A"
"IRIS.313.10889","C","C","-","T","A"
"IRIS.313.10890","C","C","-","T","A"
"IRIS.313.10891","C","C","-","T","A"
"IRIS.313.10892","C","C","-","T","A"
"IRIS.313.10893","C","C","-","T","A"
"IRIS.313.10894","C","C","-","T","A"
"IRIS.313.10895","C","C","-","T","A"
"IRIS.313.10896","C","C","-","T","A"
"IRIS.313.10897","G","T","-","C","G"
"IRIS.313.10898","G","T","-","C","N"
"IRIS.313.10899","G","T","-","C","G"
"IRIS.313.10900","G","T","-","C","G"
"IRIS.313.10901","G","T","-","C","N"
"IRIS.313.10902","G","T","-","C","G"
"IRIS.313.10903","C","C","-","C","G"
"IRIS.313.10904","G","T","-","C","G"
"IRIS.313.10905","C","C","-","C","G"
"IRIS.313.10906","C","C","-","C","G"
"IRIS.313.10907","C","C","-","C","N"
"IRIS.313.10908","G","T","-","C","G"
"IRIS.313.10909","G","T","-","C","N"
"IRIS.313.10910","C","C","-","C","N"
"IRIS.313.10911","G","T","-","C","G"
"IRIS.313.10912","G","T","-","C","G"
"IRIS.313.10913","G","T","-","C","G"
"IRIS.313.10915","G","T","-","C","G"
"IRIS.313.10916","C","C","-","T","A"
"IRIS.313.10917","G","T","-","C","G"
"IRIS.313.10918","C","C","-","T","A"
"IRIS.313.10919","C","C","-","T","A"
"IRIS.313.10920","N","C","-","T","A"
"IRIS.313.10921","G","T","-","C","G"
"IRIS.313.10922","C","C","-","T","A"
"IRIS.313.10923","C","C","-","T","A"
"IRIS.313.10924","G","T","-","C","N"
"IRIS.313.10925","C","C","-","T","A"
"IRIS.313.10926","C","C","-","T","A"
"IRIS.313.10927","G","T","-","C","G"
"IRIS.313.10928","G","T","-","C","G"
"IRIS.313.10929","C","T","-","T","N"
"IRIS.313.10930","G","T","-","C","G"
"IRIS.313.10931","C","C","-","T","A"
"IRIS.313.10932","G","T","-","C","G"
"IRIS.313.10933","C","C","-","T","A"
"IRIS.313.10934","C","C","-","C","G"
"IRIS.313.10935","G","T","-","C","G"
"IRIS.313.10936","C","C","-","T","A"
"IRIS.313.10937","C","C","-","T","A"
"IRIS.313.10938","G","T","-","C","G"
"IRIS.313.10940","C","C","-","N","N"
"IRIS.313.10941","G","T","-","C","G"
"IRIS.313.10942","G","T","-","C","G"
"IRIS.313.10943","G","T","-","C","G"
"IRIS.313.10944","C","C","-","C","N"
"IRIS.313.10945","C","C","-","T","A"
"IRIS.313.10946","C","C","-","T","A"
"IRIS.313.10947","C","C","-","C","G"
"IRIS.313.10948","G/C","C/T","-","C/T","A"
"IRIS.313.10949","C","C","-","T","A"
"IRIS.313.10950","C","C","-","T","A"
"IRIS.313.10951","G","T","-","C","N"
"IRIS.313.10952","C","C","-","T","A"
"IRIS.313.10953","C","C","-","T","A"
"IRIS.313.10954","G","T","-","C","G"
"IRIS.313.10955","G","T","-","C","G"
"IRIS.313.10956","C","C","-","T","A"
"IRIS.313.10957","C","C","-","T","A"
"IRIS.313.10958","C","C","-","T","A"
"IRIS.313.10959","C","C","-","T","A"
"IRIS.313.10960","C","C","-","T","A"
"IRIS.313.10961","G","T","-","C","G"
"IRIS.313.10962","G/C","C/T","-","T","A"
"IRIS.313.10963","G","T","-","C","G"
"IRIS.313.10964","C","C","-","T","A"
"IRIS.313.10965","G","T","-","C","G"
"IRIS.313.10966","C","C","-","T","N"
"IRIS.313.10967","C","C","-","T","A"
"IRIS.313.10968","G","T","-","C","G"
"IRIS.313.10969","G","T","-","C","G"
"IRIS.313.10970","C","C","-","C","G"
"IRIS.313.10971","C","C","-","C","G"
"IRIS.313.10972","G","T","-","C","N"
"IRIS.313.10973","G","T","-","C","N"
"IRIS.313.10974","G","T","-","C","G"
"IRIS.313.10975","G","T","-","C","G"
"IRIS.313.10976","C","C","-","T","A"
"IRIS.313.10977","G","T","-","C","G"
"IRIS.313.10978","G","T","-","C","G"
"IRIS.313.10979","C","C","-","T","A"
"IRIS.313.10980","G/C","C/T","-","C/T","A/G"
"IRIS.313.10981","C","C","-","C","G"
"IRIS.313.10982","G","T","-","C","G"
"IRIS.313.10983","G","T","-","C","G"
"IRIS.313.10984","G","T","-","C","G"
"IRIS.313.10985","C","C","-","T","A"
"IRIS.313.10986","G","T","-","C","G"
"IRIS.313.10987","C","C","-","T","A"
"IRIS.313.10988","G","T","-","C","G"
"IRIS.313.10989","G","T","-","C","G"
"IRIS.313.10990","G","T","-","C","G"
"IRIS.313.10991","C","C","-","T","A"
"IRIS.313.10992","C","C","-","T","A"
"IRIS.313.10993","C","C","-","T","A"
"IRIS.313.10994","C","C","-","T","A"
"IRIS.313.10995","C","C","-","T","A"
"IRIS.313.10996","G","T","-","C","G"
"IRIS.313.10997","G","T","-","C","G"
"IRIS.313.10998","G","T","-","C","G"
"IRIS.313.10999","C","C","-","T","A"
"IRIS.313.11000","G/C","C/T","-","C/T","N"
"IRIS.313.11001","C","C","-","T","A"
"IRIS.313.11003","C","C","-","T","A"
"IRIS.313.11004","C","C","-","T","A"
"IRIS.313.11005","C","C","-","T","A"
"IRIS.313.11006","C","C","-","C/T","A/G"
"IRIS.313.11007","C","C","-","T","A"
"IRIS.313.11008","C","C","-","T","A"
"IRIS.313.11009","C","C","-","T","A"
"IRIS.313.11010","G","T","-","C","G"
"IRIS.313.11011","G","T","-","C","G"
"IRIS.313.11012","C","C","-","T","A"
"IRIS.313.11013","C","C","-","T","A"
"IRIS.313.11014","G","T","-","C","G"
"IRIS.313.11015","G","T","-","C","G"
"IRIS.313.11016","G","T","-","C","G"
"IRIS.313.11017","G","T","-","C","G"
"IRIS.313.11018","G","T","-","C","G"
"IRIS.313.11019","C","C","-","T","A"
"IRIS.313.11020","C","C","-","T","A"
"IRIS.313.11021","C","C","-","T","A"
"IRIS.313.11022","C","C","-","T","A"
"IRIS.313.11023","C","C","-","T","A"
"IRIS.313.11024","C","C","-","T","A"
"IRIS.313.11025","G","T","-","C","G"
"IRIS.313.11026","C","C","-","T","A"
"IRIS.313.11027","C","C","-","T","A"
"IRIS.313.11028","C","C","-","T","A"
"IRIS.313.11029","C","C","-","T","A"
"IRIS.313.11030","C","C","-","T","A"
"IRIS.313.11031","G/C","C/T","-","C/T","A/G"
"IRIS.313.11032","C","C","-","C","G"
"IRIS.313.11033","C","C","-","T","A"
"IRIS.313.11034","C","C","-","T","A"
"IRIS.313.11035","C","C","-","T","A"
"IRIS.313.11036","C","C","-","T","A"
"IRIS.313.11037","C","C","-","T","A"
"IRIS.313.11038","G","T","-","C","G"
"IRIS.313.11039","G","T","-","C","G"
"IRIS.313.11040","G","T","-","C","G"
"IRIS.313.11041","G","T","-","C","G"
"IRIS.313.11042","G","T","-","C","G"
"IRIS.313.11043","G","T","-","C","G"
"IRIS.313.11044","C","C","-","T","A"
"IRIS.313.11045","C","C","-","T","A"
"IRIS.313.11046","C","C","-","T","A"
"IRIS.313.11047","C","C","-","T","A"
"IRIS.313.11048","G","T","-","C","G"
"IRIS.313.11049","G","T","-","C","G"
"IRIS.313.11050","C","C","-","T","A"
"IRIS.313.11051","C","C","-","T","A"
"IRIS.313.11052","G/C","C/T","-","C/T","A/G"
"IRIS.313.11053","G","T","-","C","G"
"IRIS.313.11054","C","C","-","T","A"
"IRIS.313.11055","C","C","-","T","A"
"IRIS.313.11056","G","T","-","C","G"
"IRIS.313.11057","C","C","-","T","A"
"IRIS.313.11058","G","T","-","C","G"
"IRIS.313.11059","G","T","-","C","G"
"IRIS.313.11060","C","C","-","T","A"
"IRIS.313.11061","G","T","-","N","N"
"IRIS.313.11062","C","C","-","T","A"
"IRIS.313.11063","C","C","-","T","A"
"IRIS.313.11064","C","C","-","T","A"
"IRIS.313.11065","C","C","-","T","A"
"IRIS.313.11066","C","C","-","T","A"
"IRIS.313.11067","C","C","-","T","A"
"IRIS.313.11068","C","C","-","T","A"
"IRIS.313.11069","C","C","-","T","A"
"IRIS.313.11070","C","C","-","T","A"
"IRIS.313.11071","C","C","-","T","G"
"IRIS.313.11072","C","C","-","C","G"
"IRIS.313.11073","C","C","-","T","N"
"IRIS.313.11074","C","C","-","C","G"
"IRIS.313.11075","C","C","-","T","A"
"IRIS.313.11076","G","T","-","C","G"
"IRIS.313.11077","C","C","-","T","A"
"IRIS.313.11078","C","T","-","T","G"
"IRIS.313.11079","C","C","-","C","G"
"IRIS.313.11080","G","T","-","C","G"
"IRIS.313.11081","C","T","-","T","N"
"IRIS.313.11082","C","T","-","T","N"
"IRIS.313.11083","G","T","-","C","G"
"IRIS.313.11084","C","C","-","C","N"
"IRIS.313.11085","C","C","-","T","G"
"IRIS.313.11086","G","T","-","N","N"
"IRIS.313.11087","C","C","-","C","N"
"IRIS.313.11088","C","C","-","C","N"
"IRIS.313.11089","G","T","-","C","G"
"IRIS.313.11090","G","T","-","C","N"
"IRIS.313.11091","C","C","-","T","G"
"IRIS.313.11092","G/C","C/T","-","C/T","N"
"IRIS.313.11093","C","C","-","T","A"
"IRIS.313.11094","C","C","-","T","A"
"IRIS.313.11095","C","C","-","C","G"
"IRIS.313.11096","C","C","-","C","N"
"IRIS.313.11097","C","C","-","T","A/G"
"IRIS.313.11098","C","C","-","T","A"
"IRIS.313.11099","G","T","-","C","G"
"IRIS.313.11100","C","C","-","N","A"
"IRIS.313.11101","G","T","-","N","N"
"IRIS.313.11102","C","C","-","T","A"
"IRIS.313.11103","C","C","-","T","A"
"IRIS.313.11104","C","C","-","T","A"
"IRIS.313.11105","C","C","-","T","A"
"IRIS.313.11106","C","C","-","T","A"
"IRIS.313.11107","C","C","-","T","A"
"IRIS.313.11108","C","C","-","T","A"
"IRIS.313.11109","C","C","-","N","A"
"IRIS.313.11110","G","T","-","C","G"
"IRIS.313.11111","G","T","-","C","N"
"IRIS.313.11112","C","C","-","C","G"
"IRIS.313.11113","G","T","-","C","G"
"IRIS.313.11114","G","T","-","C","G"
"IRIS.313.11115","G","T","-","C","N"
"IRIS.313.11116","C","C","-","T","A"
"IRIS.313.11117","C","C","-","T","A"
"IRIS.313.11118","G","T","-","C","G"
"IRIS.313.11119","G","T","-","C","G"
"IRIS.313.11120","G","T","-","C","G"
"IRIS.313.11121","C","C","-","T","A"
"IRIS.313.11122","G","T","-","C","G"
"IRIS.313.11123","C","C","-","C","G"
"IRIS.313.11124","C","C","-","N","N"
"IRIS.313.11125","C","C","-","T","A"
"IRIS.313.11126","C","C","-","T","A"
"IRIS.313.11127","C","C","-","T","A"
"IRIS.313.11128","C","C","-","C","N"
"IRIS.313.11129","G","T","-","C","G"
"IRIS.313.11130","C","T","-","T","N"
"IRIS.313.11131","G","T","-","C","N"
"IRIS.313.11132","G","T","-","C","G"
"IRIS.313.11133","G","T","-","C","G"
"IRIS.313.11134","C","C","-","C","G"
"IRIS.313.11135","G","T","-","C","G"
"IRIS.313.11136","C","C","-","T","N"
"IRIS.313.11137","C","T","-","N","G"
"IRIS.313.11138","C","T","-","T","G"
"IRIS.313.11139","C","C","-","C","G"
"IRIS.313.11140","G","T","-","C","G"
"IRIS.313.11141","G","T","-","C","N"
"IRIS.313.11142","C","C","-","C","G"
"IRIS.313.11143","N","T","-","T","N"
"IRIS.313.11144","G","T","-","C","G"
"IRIS.313.11145","C","C","-","T","A"
"IRIS.313.11146","G","T","-","C","G"
"IRIS.313.11147","G","T","-","C","G"
"IRIS.313.11148","C","T","-","T","N"
"IRIS.313.11149","G","T","-","C","G"
"IRIS.313.11150","C","T","-","N","G"
"IRIS.313.11151","G","T","-","C","G"
"IRIS.313.11152","C","C","-","N","N"
"IRIS.313.11153","C","C","-","T","A"
