"","24075896","24075898","24075901","24075902","24076571","24078117","24079424","24079737","24081355","24081769"
"IRIS.313.8985","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.8986","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.8987","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.8988","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.8994","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.8996","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.8998","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.8999","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9002","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9005","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9006","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9017","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9019","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9020","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9023","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9032","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9039","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9044","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9048","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9049","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9050","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9053","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9054","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9062","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9065","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9066","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9067","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9070","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9072","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9081","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9083","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9091","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9097","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9098","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9101","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9102","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9108","-","-","T","-","C","G/T","C","-","G","-"
"IRIS.313.9111","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9112","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9114","-","-","T","-","G/C","G/T","C","-","G","-"
"IRIS.313.9115","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9116","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9117","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9119","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9120","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9121","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9123","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9129","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9131","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9137","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9139","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9140","-","-","T","-","C","G","C","-","A","-"
"IRIS.313.9148","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9156","-","-","T","-","C","N","C","-","G","C"
"IRIS.313.9160","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9170","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9172","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9174","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9176","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9182","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9184","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9187","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9188","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9190","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9193","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9197","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9198","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9201","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9204","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9208","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9209","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9210","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9218","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9227","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9228","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9233","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9239","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9242","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9243","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9249","-","-","T","-","C","G","C","-","A","-"
"IRIS.313.9251","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9253","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9256","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9258","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9259","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9262","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9267","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9271","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9273","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9281","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9283","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9285","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9286","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9287","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9288","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9294","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9297","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9301","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9302","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9310","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9313","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9314","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9317","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9320","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9324","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9325","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9329","-","-","T","-","C","G","C","-","G","C"
"IRIS.313.9342","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9346","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9347","-","-","T","-","G","T","C","-","G","-"
"IRIS.313.9348","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9351","-","-","T","-","C","G","C","-","G","-"
"IRIS.313.9357","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9360","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9363","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9366","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9368","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9372","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9375","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9379","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9384","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9388","-","-","-","-","C","G","C","-","N","-"
"IRIS.313.9389","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9391","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9392","-","-","-","-","C","G","C","-","A/G","-"
"IRIS.313.9397","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9400","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9402","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9403","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9404","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9405","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9406","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9409","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9410","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9415","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9422","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9423","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9424","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9427","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9429","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9433","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9438","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9445","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9449","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9451","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9452","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9461","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9463","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9464","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9468","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9469","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9470","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9472","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9482","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9484","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9491","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9492","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9503","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9505","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9506","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9516","-","-","-","-","C","N","C","-","G","-"
"IRIS.313.9519","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9522","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9523","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9529","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9533","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9539","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9547","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9550","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9551","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9555","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9557","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9558","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9560","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9566","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9567","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9568","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.9570","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9572","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9574","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9575","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9582","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9590","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9593","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9594","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9600","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9601","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9602","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9604","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9605","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9606","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9609","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9610","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9611","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9616","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.9617","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9619","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9623","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9626","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9629","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9634","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9636","-","-","-","-","C","G","C","-","N","-"
"IRIS.313.9637","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9641","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9648","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9661","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9669","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9682","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9685","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9687","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9691","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.9694","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9695","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9696","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9697","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9698","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9699","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9701","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9702","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9703","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9705","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9706","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9708","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9709","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9723","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9724","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.9725","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.9727","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9730","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9732","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9740","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9742","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9745","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9758","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9759","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9767","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9769","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9770","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9771","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9774","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9778","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9782","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9783","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9789","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9790","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9791","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9795","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9800","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9809","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9811","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9813","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9814","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9817","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9818","-","-","-","-","C","G","G/C","-","G","-"
"IRIS.313.9822","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9825","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9831","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9832","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9838","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9839","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9841","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9851","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9861","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9862","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9867","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9880","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9882","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9884","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9886","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9887","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9890","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9891","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9897","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9898","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9917","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9922","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9924","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9925","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9926","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9928","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9929","-","-","-","-","C","G","G","-","G","-"
"IRIS.313.9935","-","-","-","-","G/C","G/T","C","-","G","-"
"IRIS.313.9936","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9937","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9939","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9940","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9944","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9949","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.9953","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9961","-","-","-","-","G/C","T","C","-","G","-"
"IRIS.313.9963","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9964","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.9966","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9968","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9969","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.9970","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9974","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9976","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9978","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9980","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9986","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9989","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9995","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.9996","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10000","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10001","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10002","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10007","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10010","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10014","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10016","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10020","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10025","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10026","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10030","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10032","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10034","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10035","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10040","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10041","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10045","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10046","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10047","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10048","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10050","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10051","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10054","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10056","-","-","-","-","C","G","C","-","A","-"
"IRIS.313.10057","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10059","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10061","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10062","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10065","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10067","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10071","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10073","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10074","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10075","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10076","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10077","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10078","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10079","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10080","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10082","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10083","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10084","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10089","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10092","-","-","-","-","C","G","N","-","G","-"
"IRIS.313.10093","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10094","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10096","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10097","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10099","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10102","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10103","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10109","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10111","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10113","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10114","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10119","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10124","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10129","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10134","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10147","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10148","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10150","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10151","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10152","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10154","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10158","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10161","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10164","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10167","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10168","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10170","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10171","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10176","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10177","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10178","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10179","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10189","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10190","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10191","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10196","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10211","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10220","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10221","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10224","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10226","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10228","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10234","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10235","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10237","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10238","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10239","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10242","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10247","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10257","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10258","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10260","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10263","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10268","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10271","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10272","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10274","-","-","-","-","C","G","C","-","N","-"
"IRIS.313.10275","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10279","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10285","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10287","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10289","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10290","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10293","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10294","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10295","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10298","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10300","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10301","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10307","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10314","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10318","-","-","-","-","C","N","C","-","G","-"
"IRIS.313.10325","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10327","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10332","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10333","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10334","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10336","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10337","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10340","-","-","-","-","C","G","C","-","G","C"
"IRIS.313.10341","-","-","-","-","C","G","C","-","N","-"
"IRIS.313.10348","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10349","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10352","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10353","-","-","-","-","C","G","C","-","G","-"
"IRIS.313.10355","-","-","-","-","G","T","C","-","G","-"
"IRIS.313.10357","-","-","-","-","G","T","C","-","G","-"
