"","20690571","20691953","20691958"
"IRIS.313.10856","-","-","N"
"IRIS.313.10857","-","-","C"
"IRIS.313.10858","A","-","C"
"IRIS.313.10859","A","-","C"
"IRIS.313.10861","-","-","C"
"IRIS.313.10862","-","-","A"
"IRIS.313.10863","A","-","C"
"IRIS.313.10864","-","-","A"
"IRIS.313.10865","-","-","A"
"IRIS.313.10866","-","-","A"
"IRIS.313.10867","-","-","A"
"IRIS.313.10868","-","-","A"
"IRIS.313.10869","-","-","C"
"IRIS.313.10870","-","-","A"
"IRIS.313.10871","A","-","C"
"IRIS.313.10872","-","-","A/C"
"IRIS.313.10873","-","-","C"
"IRIS.313.10874","-","-","A"
"IRIS.313.10875","-","-","N"
"IRIS.313.10876","-","-","N"
"IRIS.313.10877","-","-","N"
"IRIS.313.10878","-","-","C"
"IRIS.313.10879","-","-","C"
"IRIS.313.10880","-","-","N"
"IRIS.313.10881","A","-","C"
"IRIS.313.10882","-","-","C"
"IRIS.313.10883","A","-","C"
"IRIS.313.10884","-","-","A"
"IRIS.313.10885","-","-","C"
"IRIS.313.10886","-","-","A"
"IRIS.313.10887","-","-","N"
"IRIS.313.10888","-","-","A"
"IRIS.313.10889","-","-","A"
"IRIS.313.10890","-","-","A"
"IRIS.313.10891","-","-","N"
"IRIS.313.10892","-","-","C"
"IRIS.313.10893","-","-","A"
"IRIS.313.10894","A","-","C"
"IRIS.313.10895","-","-","A"
"IRIS.313.10896","-","-","C"
"IRIS.313.10897","-","-","C"
"IRIS.313.10898","A","-","C"
"IRIS.313.10899","A","-","N"
"IRIS.313.10900","A","-","C"
"IRIS.313.10901","-","-","N"
"IRIS.313.10902","-","-","C"
"IRIS.313.10903","-","-","C"
"IRIS.313.10904","A","-","N"
"IRIS.313.10905","A","-","N"
"IRIS.313.10906","A","-","C"
"IRIS.313.10907","-","-","C"
"IRIS.313.10908","A","-","C"
"IRIS.313.10909","-","-","N"
"IRIS.313.10910","-","-","N"
"IRIS.313.10911","-","-","N"
"IRIS.313.10912","-","-","C"
"IRIS.313.10913","A","-","C"
"IRIS.313.10915","-","-","C"
"IRIS.313.10916","-","-","A"
"IRIS.313.10917","-","-","N"
"IRIS.313.10918","-","-","A/C"
"IRIS.313.10919","-","-","A"
"IRIS.313.10920","-","-","A"
"IRIS.313.10921","A","-","C"
"IRIS.313.10922","-","-","A"
"IRIS.313.10923","-","-","A"
"IRIS.313.10924","-","-","C"
"IRIS.313.10925","-","-","N"
"IRIS.313.10926","-","-","A"
"IRIS.313.10927","-","-","N"
"IRIS.313.10928","-","-","N"
"IRIS.313.10929","-","-","C"
"IRIS.313.10930","-","-","C"
"IRIS.313.10931","-","-","A"
"IRIS.313.10932","-","-","C"
"IRIS.313.10933","-","-","A"
"IRIS.313.10934","-","-","N"
"IRIS.313.10935","A","-","N"
"IRIS.313.10936","-","-","A"
"IRIS.313.10937","A","-","C"
"IRIS.313.10938","A","-","A/C"
"IRIS.313.10940","A","-","C"
"IRIS.313.10941","A","-","C"
"IRIS.313.10942","A","-","C"
"IRIS.313.10943","A","-","C"
"IRIS.313.10944","-","-","C"
"IRIS.313.10945","-","-","A"
"IRIS.313.10946","-","-","A"
"IRIS.313.10947","-","-","C"
"IRIS.313.10948","-","-","A/C"
"IRIS.313.10949","-","-","N"
"IRIS.313.10950","-","-","A"
"IRIS.313.10951","A","-","N"
"IRIS.313.10952","-","-","A"
"IRIS.313.10953","-","-","A"
"IRIS.313.10954","A","-","C"
"IRIS.313.10955","-","-","C"
"IRIS.313.10956","-","-","A"
"IRIS.313.10957","-","-","A"
"IRIS.313.10958","-","-","A"
"IRIS.313.10959","-","-","A"
"IRIS.313.10960","-","-","A"
"IRIS.313.10961","A","-","C"
"IRIS.313.10962","-","-","N"
"IRIS.313.10963","-","-","C"
"IRIS.313.10964","-","-","N"
"IRIS.313.10965","A","-","C"
"IRIS.313.10966","-","-","C"
"IRIS.313.10967","-","-","A"
"IRIS.313.10968","A","-","N"
"IRIS.313.10969","-","-","N"
"IRIS.313.10970","A","-","N"
"IRIS.313.10971","-","-","C"
"IRIS.313.10972","-","-","N"
"IRIS.313.10973","-","-","N"
"IRIS.313.10974","-","-","N"
"IRIS.313.10975","A","-","C"
"IRIS.313.10976","-","-","N"
"IRIS.313.10977","-","-","C"
"IRIS.313.10978","-","-","N"
"IRIS.313.10979","-","-","C"
"IRIS.313.10980","-","-","N"
"IRIS.313.10981","-","-","N"
"IRIS.313.10982","-","-","N"
"IRIS.313.10983","A","-","N"
"IRIS.313.10984","-","-","N"
"IRIS.313.10985","A","-","C"
"IRIS.313.10986","A","-","C"
"IRIS.313.10987","-","-","N"
"IRIS.313.10988","A","-","C"
"IRIS.313.10989","-","-","N"
"IRIS.313.10990","A","-","C"
"IRIS.313.10991","-","-","A"
"IRIS.313.10992","-","-","A"
"IRIS.313.10993","-","-","A"
"IRIS.313.10994","-","-","A"
"IRIS.313.10995","-","-","C"
"IRIS.313.10996","-","-","C"
"IRIS.313.10997","-","-","C"
"IRIS.313.10998","-","-","C"
"IRIS.313.10999","-","-","A"
"IRIS.313.11000","-","-","C"
"IRIS.313.11001","-","-","A"
"IRIS.313.11003","-","-","A"
"IRIS.313.11004","-","-","A"
"IRIS.313.11005","-","-","A"
"IRIS.313.11006","-","-","C"
"IRIS.313.11007","-","-","A"
"IRIS.313.11008","-","-","A"
"IRIS.313.11009","-","-","A"
"IRIS.313.11010","A","-","C"
"IRIS.313.11011","A","-","N"
"IRIS.313.11012","A","-","C"
"IRIS.313.11013","-","-","C"
"IRIS.313.11014","A","-","C"
"IRIS.313.11015","-","-","C"
"IRIS.313.11016","-","-","C"
"IRIS.313.11017","-","-","C"
"IRIS.313.11018","A","-","C"
"IRIS.313.11019","A","-","C"
"IRIS.313.11020","-","-","C"
"IRIS.313.11021","-","-","N"
"IRIS.313.11022","-","-","A"
"IRIS.313.11023","-","-","C"
"IRIS.313.11024","-","-","C"
"IRIS.313.11025","-","-","C"
"IRIS.313.11026","-","-","A"
"IRIS.313.11027","A","-","C"
"IRIS.313.11028","-","-","C"
"IRIS.313.11029","-","-","C"
"IRIS.313.11030","-","-","A"
"IRIS.313.11031","-","-","N"
"IRIS.313.11032","-","-","A"
"IRIS.313.11033","-","-","N"
"IRIS.313.11034","-","-","C"
"IRIS.313.11035","A","-","C"
"IRIS.313.11036","-","-","N"
"IRIS.313.11037","-","-","C"
"IRIS.313.11038","A","-","C"
"IRIS.313.11039","A","-","C"
"IRIS.313.11040","A","-","C"
"IRIS.313.11041","A","-","C"
"IRIS.313.11042","A","-","C"
"IRIS.313.11043","-","-","C"
"IRIS.313.11044","-","-","A"
"IRIS.313.11045","-","-","A"
"IRIS.313.11046","-","-","A"
"IRIS.313.11047","-","-","C"
"IRIS.313.11048","-","-","C"
"IRIS.313.11049","A","-","N"
"IRIS.313.11050","A","-","C"
"IRIS.313.11051","-","-","C"
"IRIS.313.11052","-","-","C"
"IRIS.313.11053","-","-","C"
"IRIS.313.11054","-","-","C"
"IRIS.313.11055","-","-","C"
"IRIS.313.11056","-","-","C"
"IRIS.313.11057","-","-","C"
"IRIS.313.11058","-","-","C"
"IRIS.313.11059","A","-","C"
"IRIS.313.11060","-","-","N"
"IRIS.313.11061","-","-","C"
"IRIS.313.11062","-","-","A"
"IRIS.313.11063","-","-","C"
"IRIS.313.11064","-","-","C"
"IRIS.313.11065","-","-","N"
"IRIS.313.11066","-","-","A"
"IRIS.313.11067","-","-","C"
"IRIS.313.11068","-","-","A"
"IRIS.313.11069","-","-","A"
"IRIS.313.11070","-","-","A"
"IRIS.313.11071","-","-","C"
"IRIS.313.11072","-","-","C"
"IRIS.313.11073","-","-","A"
"IRIS.313.11074","A","-","N"
"IRIS.313.11075","-","-","A"
"IRIS.313.11076","A","-","N"
"IRIS.313.11077","-","-","A"
"IRIS.313.11078","-","-","C"
"IRIS.313.11079","A","-","N"
"IRIS.313.11080","-","-","C"
"IRIS.313.11081","A","-","C"
"IRIS.313.11082","-","-","N"
"IRIS.313.11083","A","-","C"
"IRIS.313.11084","-","-","N"
"IRIS.313.11085","A","-","C"
"IRIS.313.11086","-","-","N"
"IRIS.313.11087","-","-","N"
"IRIS.313.11088","-","-","N"
"IRIS.313.11089","A","-","C"
"IRIS.313.11090","-","-","N"
"IRIS.313.11091","-","-","N"
"IRIS.313.11092","-","-","N"
"IRIS.313.11093","-","-","A"
"IRIS.313.11094","-","-","A"
"IRIS.313.11095","-","-","C"
"IRIS.313.11096","-","-","N"
"IRIS.313.11097","A","-","C"
"IRIS.313.11098","A","G","C"
"IRIS.313.11099","-","-","N"
"IRIS.313.11100","-","-","A"
"IRIS.313.11101","-","-","N"
"IRIS.313.11102","-","-","A"
"IRIS.313.11103","-","-","A"
"IRIS.313.11104","-","-","A"
"IRIS.313.11105","-","-","A"
"IRIS.313.11106","-","-","A"
"IRIS.313.11107","-","-","A"
"IRIS.313.11108","A","-","C"
"IRIS.313.11109","-","-","A"
"IRIS.313.11110","-","-","N"
"IRIS.313.11111","-","-","N"
"IRIS.313.11112","-","-","C"
"IRIS.313.11113","A","-","C"
"IRIS.313.11114","-","-","N"
"IRIS.313.11115","A","-","N"
"IRIS.313.11116","-","-","C"
"IRIS.313.11117","-","-","N"
"IRIS.313.11118","A","-","C"
"IRIS.313.11119","-","-","C"
"IRIS.313.11120","-","-","C"
"IRIS.313.11121","-","-","A"
"IRIS.313.11122","A","-","N"
"IRIS.313.11123","-","-","C"
"IRIS.313.11124","-","-","C"
"IRIS.313.11125","-","-","N"
"IRIS.313.11126","A","-","C"
"IRIS.313.11127","-","-","A"
"IRIS.313.11128","-","-","N"
"IRIS.313.11129","A","-","C"
"IRIS.313.11130","-","-","N"
"IRIS.313.11131","-","-","C"
"IRIS.313.11132","A","-","C"
"IRIS.313.11133","A","-","C"
"IRIS.313.11134","-","-","C"
"IRIS.313.11135","A","-","N"
"IRIS.313.11136","-","-","A"
"IRIS.313.11137","-","-","N"
"IRIS.313.11138","A","-","N"
"IRIS.313.11139","-","-","N"
"IRIS.313.11140","-","-","C"
"IRIS.313.11141","-","-","C"
"IRIS.313.11142","-","-","C"
"IRIS.313.11143","-","-","C"
"IRIS.313.11144","-","-","N"
"IRIS.313.11145","A","-","N"
"IRIS.313.11146","A","-","C"
"IRIS.313.11147","-","-","C"
"IRIS.313.11148","-","-","N"
"IRIS.313.11149","-","-","C"
"IRIS.313.11150","-","-","C"
"IRIS.313.11151","A","-","C"
"IRIS.313.11152","-","-","C"
"IRIS.313.11153","-","-","N"
"IRIS.313.11154","-","-","C"
"IRIS.313.11155","-","-","N"
"IRIS.313.11156","-","-","A"
"IRIS.313.11157","-","-","C"
"IRIS.313.11158","-","-","N"
"IRIS.313.11159","-","-","A"
"IRIS.313.11160","A","-","C"
"IRIS.313.11161","-","-","A"
"IRIS.313.11162","A","-","C"
"IRIS.313.11163","-","-","C"
"IRIS.313.11164","-","-","C"
"IRIS.313.11165","-","-","C"
"IRIS.313.11166","-","-","N"
"IRIS.313.11167","-","-","N"
"IRIS.313.11168","-","-","N"
"IRIS.313.11169","-","-","C"
"IRIS.313.11170","-","-","C"
"IRIS.313.11171","-","-","C"
"IRIS.313.11172","-","-","C"
"IRIS.313.11173","-","-","C"
"IRIS.313.11174","-","-","N"
"IRIS.313.11175","-","-","N"
"IRIS.313.11176","A","-","C"
"IRIS.313.11177","-","-","N"
"IRIS.313.11178","-","-","C"
"IRIS.313.11179","A","-","C"
"IRIS.313.11180","-","-","C"
"IRIS.313.11181","-","-","C"
"IRIS.313.11182","A","-","C"
"IRIS.313.11183","-","-","A"
"IRIS.313.11189","-","-","C"
"IRIS.313.11191","-","-","C"
"IRIS.313.11192","A","-","C"
"IRIS.313.11193","-","-","N"
"IRIS.313.11194","A","-","C"
"IRIS.313.11195","-","-","A"
"IRIS.313.11196","A","-","C"
"IRIS.313.11197","-","-","C"
"IRIS.313.11198","-","-","A"
"IRIS.313.11199","A","-","C"
"IRIS.313.11200","-","-","C"
"IRIS.313.11201","-","-","A"
"IRIS.313.11202","-","-","A"
"IRIS.313.11203","-","-","N"
"IRIS.313.11204","A","-","C"
"IRIS.313.11205","A","-","C"
"IRIS.313.11206","A","-","C"
"IRIS.313.11207","-","-","C"
"IRIS.313.11208","-","-","C"
"IRIS.313.11209","-","-","C"
"IRIS.313.11210","-","-","C"
"IRIS.313.11211","-","-","N"
"IRIS.313.11212","-","-","N"
"IRIS.313.11213","-","-","N"
"IRIS.313.11214","-","-","C"
"IRIS.313.11216","-","-","C"
"IRIS.313.11217","-","-","A"
"IRIS.313.11218","-","-","A"
"IRIS.313.11219","-","-","N"
"IRIS.313.11220","A","-","N"
"IRIS.313.11221","-","-","C"
"IRIS.313.11222","A","-","C"
"IRIS.313.11223","-","-","A/C"
"IRIS.313.11224","A","-","C"
"IRIS.313.11225","-","-","C"
"IRIS.313.11226","A","-","C"
"IRIS.313.11227","-","-","N"
"IRIS.313.11228","-","-","C"
"IRIS.313.11229","A","-","C"
"IRIS.313.11230","-","-","C"
"IRIS.313.11231","-","-","C"
"IRIS.313.11232","A","-","C"
"IRIS.313.11233","-","-","N"
"IRIS.313.11234","A","-","C"
"IRIS.313.11235","-","-","C"
"IRIS.313.11236","A","-","N"
"IRIS.313.11237","-","-","C"
"IRIS.313.11238","-","-","A"
"IRIS.313.11239","A","-","C"
"IRIS.313.11240","A","-","C"
"IRIS.313.11241","A","-","C"
"IRIS.313.11242","A","-","C"
"IRIS.313.11243","A","-","C"
"IRIS.313.11244","A","-","C"
"IRIS.313.11245","A","-","C"
"IRIS.313.11246","-","-","A"
"IRIS.313.11247","A","-","N"
"IRIS.313.11248","-","-","A"
"IRIS.313.11249","-","-","C"
"IRIS.313.11250","-","-","C"
"IRIS.313.11251","A","-","C"
"IRIS.313.11252","A","-","C"
"IRIS.313.11253","-","-","C"
"IRIS.313.11254","-","-","N"
"IRIS.313.11255","A","-","N"
"IRIS.313.11256","A","-","C"
"IRIS.313.11257","A","-","C"
"IRIS.313.11258","-","-","A"
"IRIS.313.11259","-","-","A"
"IRIS.313.11260","A","-","C"
"IRIS.313.11261","-","-","N"
"IRIS.313.11262","A","-","C"
"IRIS.313.11263","A","-","C"
"IRIS.313.11264","A","-","C"
"IRIS.313.11265","-","-","C"
"IRIS.313.11266","A","-","C"
"IRIS.313.11267","A","-","C"
"IRIS.313.11268","-","-","A"
"IRIS.313.11269","-","-","A/C"
"IRIS.313.11270","-","-","A"
"IRIS.313.11271","-","-","C"
"IRIS.313.11272","-","-","C"
"IRIS.313.11273","A","-","C"
"IRIS.313.11274","-","-","C"
"IRIS.313.11275","A","-","C"
"IRIS.313.11276","-","-","N"
"IRIS.313.11277","-","-","C"
"IRIS.313.11278","-","-","C"
"IRIS.313.11279","-","-","A/C"
"IRIS.313.11280","A","-","C"
"IRIS.313.11281","A","-","C"
"IRIS.313.11282","-","-","C"
"IRIS.313.11283","-","-","C"
"IRIS.313.11284","-","-","N"
"IRIS.313.11285","A","-","C"
"IRIS.313.11286","A","-","C"
"IRIS.313.11287","A","-","C"
"IRIS.313.11288","-","-","C"
"IRIS.313.11289","-","-","A"
"IRIS.313.11290","-","-","A/C"
"IRIS.313.11291","-","-","C"
"IRIS.313.11292","-","-","C"
"IRIS.313.11293","-","-","A"
"IRIS.313.11294","A","-","N"
"IRIS.313.11295","-","-","A"
"IRIS.313.11296","-","-","C"
"IRIS.313.11297","-","-","A"
"IRIS.313.11298","-","-","C"
"IRIS.313.11299","-","-","C"
"IRIS.313.11300","A","-","C"
"IRIS.313.11301","A","-","C"
"IRIS.313.11302","-","-","C"
"IRIS.313.11303","A","-","C"
"IRIS.313.11304","A","-","C"
"IRIS.313.11305","A","-","C"
"IRIS.313.11306","A","-","C"
"IRIS.313.11307","A","-","C"
"IRIS.313.11308","-","-","C"
"IRIS.313.11309","A","-","N"
"IRIS.313.11310","A","-","C"
"IRIS.313.11311","-","-","A"
"IRIS.313.11312","-","-","C"
"IRIS.313.11313","-","-","A"
"IRIS.313.11314","-","-","A"
"IRIS.313.11315","A","-","C"
"IRIS.313.11316","A","-","C"
"IRIS.313.11317","A","-","C"
"IRIS.313.11318","-","-","C"
"IRIS.313.11319","-","-","N"
"IRIS.313.11320","A","-","C"
"IRIS.313.11321","A","-","C"
"IRIS.313.11322","-","-","C"
"IRIS.313.11323","-","-","C"
"IRIS.313.11324","A","-","C"
"IRIS.313.11325","A","-","C"
"IRIS.313.11326","A","-","N"
"IRIS.313.11327","-","-","N"
"IRIS.313.11328","-","-","A"
"IRIS.313.11329","-","-","A"
"IRIS.313.11330","A","-","C"
"IRIS.313.11331","-","-","C"
"IRIS.313.11334","A","-","N"
"IRIS.313.11335","A","-","C"
"IRIS.313.11336","-","-","A"
"IRIS.313.11337","-","-","A"
"IRIS.313.11338","A","-","C"
"IRIS.313.11339","-","-","C"
"IRIS.313.11340","-","-","A"
"IRIS.313.11341","A","-","C"
"IRIS.313.11342","-","-","C"
"IRIS.313.11343","-","-","C"
"IRIS.313.11344","-","-","C"
"IRIS.313.11345","A","-","N"
"IRIS.313.11346","A","-","C"
"IRIS.313.11347","-","-","N"
"IRIS.313.11348","-","-","N"
"IRIS.313.11349","A","-","C"
"IRIS.313.11350","-","-","A"
"IRIS.313.11351","A","-","N"
"IRIS.313.11352","-","-","A"
"IRIS.313.11353","-","-","N"
"IRIS.313.11354","-","-","N"
"IRIS.313.11355","A","-","C"
"IRIS.313.11356","-","-","A"
"IRIS.313.11357","-","-","C"
"IRIS.313.11358","A","-","C"
"IRIS.313.11359","A","-","C"
"IRIS.313.11360","-","-","A"
"IRIS.313.11361","-","-","C"
"IRIS.313.11362","-","-","A"
"IRIS.313.11363","-","-","C"
"IRIS.313.11364","-","-","A"
"IRIS.313.11365","-","-","C"
"IRIS.313.11367","A","-","C"
"IRIS.313.11368","-","-","N"
"IRIS.313.11369","A","-","C"
"IRIS.313.11370","A","-","C"
"IRIS.313.11371","-","-","C"
"IRIS.313.11372","A","-","C"
"IRIS.313.11373","-","-","A"
"IRIS.313.11374","-","-","C"
"IRIS.313.11375","-","-","A"
"IRIS.313.11376","-","-","A"
"IRIS.313.11377","-","-","C"
"IRIS.313.11379","-","-","A"
"IRIS.313.11380","-","-","A"
"IRIS.313.11381","-","-","C"
"IRIS.313.11382","A","-","N"
"IRIS.313.11383","A","-","C"
"IRIS.313.11384","-","-","N"
"IRIS.313.11385","-","-","C"
"IRIS.313.11386","A","-","C"
"IRIS.313.11387","-","-","C"
"IRIS.313.11388","-","-","C"
"IRIS.313.11389","-","-","N"
"IRIS.313.11390","A","-","N"
"IRIS.313.11391","-","-","C"
"IRIS.313.11392","-","-","N"
"IRIS.313.11393","-","-","C"
"IRIS.313.11394","-","-","C"
"IRIS.313.11395","A","-","C"
"IRIS.313.11396","-","-","A"
"IRIS.313.11397","-","-","A"
"IRIS.313.11398","-","-","N"
"IRIS.313.11399","-","-","C"
"IRIS.313.11400","A","-","N"
"IRIS.313.11401","-","-","A"
"IRIS.313.11402","-","-","N"
"IRIS.313.11403","A","-","C"
"IRIS.313.11404","-","-","N"
"IRIS.313.11405","-","-","N"
"IRIS.313.11406","-","-","C"
"IRIS.313.11407","A","-","N"
"IRIS.313.11408","-","-","N"
"IRIS.313.11409","-","-","N"
"IRIS.313.11410","A","-","C"
"IRIS.313.11411","-","-","N"
"IRIS.313.11413","-","-","C"
"IRIS.313.11414","-","-","N"
"IRIS.313.11415","-","-","N"
"IRIS.313.11416","A","-","C"
"IRIS.313.11417","A","-","C"
"IRIS.313.11418","-","-","C"
"IRIS.313.11419","-","-","N"
"IRIS.313.11420","-","-","N"
"IRIS.313.11421","-","-","C"
"IRIS.313.11422","-","-","N"
"IRIS.313.11423","-","-","C"
"IRIS.313.11424","-","-","A"
"IRIS.313.11425","-","-","A"
"IRIS.313.11426","-","-","A"
"IRIS.313.11427","-","-","A"
"IRIS.313.11428","-","-","A"
"IRIS.313.11429","-","-","A"
"IRIS.313.11431","A","-","N"
"IRIS.313.11432","A","-","C"
"IRIS.313.11433","-","-","C"
"IRIS.313.11434","-","-","A"
"IRIS.313.11435","-","-","A"
"IRIS.313.11436","-","-","A"
"IRIS.313.11437","A","-","C"
"IRIS.313.11438","-","-","N"
"IRIS.313.11439","-","-","A"
"IRIS.313.11441","-","-","A"
"IRIS.313.11442","A","-","C"
"IRIS.313.11443","-","-","C"
"IRIS.313.11445","-","-","C"
"IRIS.313.11446","A","-","C"
"IRIS.313.11447","-","-","C"
"IRIS.313.11448","A","-","C"
"IRIS.313.11449","-","-","C"
"IRIS.313.11451","-","-","A"
"IRIS.313.11452","-","-","N"
"IRIS.313.11453","-","-","C"
"IRIS.313.11454","-","-","C"
"IRIS.313.11455","-","-","C"
"IRIS.313.11456","-","-","N"
"IRIS.313.11458","-","-","C"
"IRIS.313.11460","A","-","C"
"IRIS.313.11461","A","-","C"
"IRIS.313.11462","-","-","C"
"IRIS.313.11463","-","-","C"
"IRIS.313.11464","-","-","A"
"IRIS.313.11465","-","-","A"
"IRIS.313.11467","A","-","C"
"IRIS.313.11471","A","-","C"
"IRIS.313.11472","-","-","C"
"IRIS.313.11473","-","-","A"
"IRIS.313.11476","A","-","C"
"IRIS.313.11477","-","-","C"
"IRIS.313.11478","-","-","C"
"IRIS.313.11479","-","-","A"
"IRIS.313.11480","-","-","C"
"IRIS.313.11481","-","-","C"
"IRIS.313.11482","-","-","C"
"IRIS.313.11483","-","-","C"
"IRIS.313.11484","A","-","C"
"IRIS.313.11485","A","-","C"
"IRIS.313.11486","-","-","N"
"IRIS.313.11487","-","-","C"
"IRIS.313.11489","A","-","C"
"IRIS.313.11490","-","-","C"
"IRIS.313.11491","A","-","C"
"IRIS.313.11492","-","-","C"
"IRIS.313.11493","A","-","C"
"IRIS.313.11494","-","-","A"
"IRIS.313.11495","-","-","A"
"IRIS.313.11496","-","-","A"
"IRIS.313.11497","-","-","C"
"IRIS.313.11498","-","-","A"
"IRIS.313.11499","-","-","A"
"IRIS.313.11500","A","-","C"
"IRIS.313.11505","A","-","C"
"IRIS.313.11506","A","-","C"
"IRIS.313.11507","A","-","C"
"IRIS.313.11508","-","-","C"
"IRIS.313.11509","-","-","C"
"IRIS.313.11510","-","-","C"
"IRIS.313.11511","-","-","A"
"IRIS.313.11512","-","-","C"
"IRIS.313.11513","-","-","C"
"IRIS.313.11515","-","-","C"
"IRIS.313.11516","A","-","C"
"IRIS.313.11517","-","-","C"
"IRIS.313.11521","-","-","C"
"IRIS.313.11522","-","-","A"
"IRIS.313.11523","-","-","C"
"IRIS.313.11524","-","-","A"
"IRIS.313.11525","-","-","N"
"IRIS.313.11526","-","-","A"
"IRIS.313.11527","-","-","A"
"IRIS.313.11528","A","-","C"
"IRIS.313.11530","A","-","C"
"IRIS.313.11532","-","-","A"
"IRIS.313.11534","-","-","C"
"IRIS.313.11535","-","-","C"
"IRIS.313.11536","-","-","A"
"IRIS.313.11537","-","-","A"
"IRIS.313.11538","-","-","C"
"IRIS.313.11539","-","-","A"
"IRIS.313.11540","-","-","A"
"IRIS.313.11541","-","-","C"
"IRIS.313.11542","-","-","A"
"IRIS.313.11543","-","-","C"
"IRIS.313.11544","-","-","C"
"IRIS.313.11545","-","-","C"
"IRIS.313.11546","-","-","C"
"IRIS.313.11547","-","-","A"
"IRIS.313.11548","-","-","C"
"IRIS.313.11549","A","-","C"
"IRIS.313.11551","-","-","N"
"IRIS.313.11554","-","-","C"
"IRIS.313.11555","-","-","C"
"IRIS.313.11556","-","-","C"
"IRIS.313.11557","-","-","N"
"IRIS.313.11558","-","-","N"
"IRIS.313.11561","-","-","C"
"IRIS.313.11563","A","-","C"
"IRIS.313.11564","-","-","A"
"IRIS.313.11565","A","-","N"
"IRIS.313.11566","-","-","C"
"IRIS.313.11567","-","-","A"
"IRIS.313.11568","-","-","C"
"IRIS.313.11570","A","-","C"
"IRIS.313.11571","-","-","A"
"IRIS.313.11572","A","-","N"
"IRIS.313.11573","-","-","N"
"IRIS.313.11574","-","-","A"
"IRIS.313.11575","-","-","A"
"IRIS.313.11576","-","-","N"
"IRIS.313.11577","-","-","C"
"IRIS.313.11578","-","-","A"
"IRIS.313.11579","A","-","C"
"IRIS.313.11580","A","-","C"
"IRIS.313.11582","-","-","A"
"IRIS.313.11584","-","-","A"
"IRIS.313.11585","-","-","C"
"IRIS.313.11586","-","-","A"
"IRIS.313.11588","A","-","C"
"IRIS.313.11591","-","-","A"
"IRIS.313.11594","-","-","C"
"IRIS.313.11595","-","-","N"
"IRIS.313.11596","-","-","C"
"IRIS.313.11597","-","-","C"
"IRIS.313.11598","A","-","N"
"IRIS.313.11599","-","-","C"
"IRIS.313.11600","A","-","C"
"IRIS.313.11602","-","-","C"
"IRIS.313.11603","-","-","N"
"IRIS.313.11604","-","-","C"
"IRIS.313.11606","A","-","C"
"IRIS.313.11607","-","-","C"
"IRIS.313.11608","-","-","N"
"IRIS.313.11609","A","-","C"
"IRIS.313.11610","-","-","C"
"IRIS.313.11611","-","-","A"
"IRIS.313.11615","A","-","C"
"IRIS.313.11616","-","-","C"
"IRIS.313.11617","-","-","N"
"IRIS.313.11618","-","-","C"
"IRIS.313.11619","-","-","N"
"IRIS.313.11620","-","-","C"
"IRIS.313.11621","A","-","N"
"IRIS.313.11622","A","-","C"
"IRIS.313.11623","-","-","A"
"IRIS.313.11624","A","-","C"
"IRIS.313.11625","-","-","A"
"IRIS.313.11626","-","-","A"
"IRIS.313.11627","-","-","A"
"IRIS.313.11628","-","-","N"
"IRIS.313.11629","-","-","C"
"IRIS.313.11630","-","-","A"
"IRIS.313.11632","-","-","A"
"IRIS.313.11635","A","-","C"
"IRIS.313.11636","-","-","C"
"IRIS.313.11638","-","-","C"
"IRIS.313.11639","-","-","C"
"IRIS.313.11640","A","-","C"
"IRIS.313.11641","-","-","C"
"IRIS.313.11642","A","-","C"
"IRIS.313.11643","-","-","C"
"IRIS.313.11644","A","-","C"
"IRIS.313.11645","A","-","C"
"IRIS.313.11646","A","-","C"
"IRIS.313.11647","A","-","C"
"IRIS.313.11648","A","-","C"
"IRIS.313.11650","A","-","C"
"IRIS.313.11651","-","-","A"
"IRIS.313.11652","-","-","A"
"IRIS.313.11653","-","-","A"
"IRIS.313.11654","-","-","A"
"IRIS.313.11655","-","-","A"
"IRIS.313.11656","-","-","C"
"IRIS.313.11657","A","-","C"
"IRIS.313.11658","-","-","A"
"IRIS.313.11659","-","-","A"
"IRIS.313.11660","-","-","A"
"IRIS.313.11661","-","-","A"
"IRIS.313.11663","A","-","C"
"IRIS.313.11664","A","-","C"
"IRIS.313.11665","A","-","C"
"IRIS.313.11666","A","-","C"
"IRIS.313.11667","A","-","C"
"IRIS.313.11668","A","-","C"
"IRIS.313.11669","A","-","C"
"IRIS.313.11671","A","-","C"
"IRIS.313.11672","-","-","A"
"IRIS.313.11673","-","-","A"
"IRIS.313.11674","A","-","C"
"IRIS.313.11676","-","-","C"
"IRIS.313.11677","A","-","C"
"IRIS.313.11678","A","-","C"
"IRIS.313.11679","-","-","C"
"IRIS.313.11680","-","-","C"
"IRIS.313.11681","A","-","C"
"IRIS.313.11682","A","-","C"
"IRIS.313.11683","A","-","C"
"IRIS.313.11684","A","-","C"
"IRIS.313.11685","A","-","C"
"IRIS.313.11686","A","-","C"
"IRIS.313.11687","A","-","C"
"IRIS.313.11688","-","-","C"
"IRIS.313.11689","-","-","A"
"IRIS.313.11690","A","-","C"
"IRIS.313.11691","-","-","A"
"IRIS.313.11692","A","-","C"
"IRIS.313.11693","A","-","C"
"IRIS.313.11694","-","-","C"
"IRIS.313.11695","A","-","C"
"IRIS.313.11698","-","-","A"
"IRIS.313.11700","A","-","C"
"IRIS.313.11702","-","-","A"
