"","26910788","26910934","26913261"
"IRIS.313.10851","C","G","G"
"IRIS.313.10852","C","G","G"
"IRIS.313.10853","C","G","G"
"IRIS.313.10854","C","G","G"
"IRIS.313.10855","C","G","G"
"IRIS.313.10856","C","G","G"
"IRIS.313.10857","C","G","G"
"IRIS.313.10858","C","G","G"
"IRIS.313.10859","C","G","G"
"IRIS.313.10861","C","G","G"
"IRIS.313.10862","C","G","G"
"IRIS.313.10863","C","G","G"
"IRIS.313.10864","C","G","G"
"IRIS.313.10865","C","G","G"
"IRIS.313.10866","C","G","G"
"IRIS.313.10867","C","G","G"
"IRIS.313.10868","C","G","G"
"IRIS.313.10869","C","G","G"
"IRIS.313.10870","C","G","G"
"IRIS.313.10871","C","G","G"
"IRIS.313.10872","C","A/G","G"
"IRIS.313.10873","C","G","G"
"IRIS.313.10874","C","G","G"
"IRIS.313.10875","C","G","G"
"IRIS.313.10876","C/T","N","G"
"IRIS.313.10877","C","G","G"
"IRIS.313.10878","C","G","G"
"IRIS.313.10879","C","A","G"
"IRIS.313.10880","C","G","G"
"IRIS.313.10881","C","G","G"
"IRIS.313.10882","C","G","G"
"IRIS.313.10883","C","G","G"
"IRIS.313.10884","C","G","G"
"IRIS.313.10885","C","A/G","G"
"IRIS.313.10886","C","G","G"
"IRIS.313.10887","C","G","G"
"IRIS.313.10888","C","G","G"
"IRIS.313.10889","C","G","G"
"IRIS.313.10890","C","G","G"
"IRIS.313.10891","C","G","G"
"IRIS.313.10892","C","G","G"
"IRIS.313.10893","C","G","G"
"IRIS.313.10894","C","G","G"
"IRIS.313.10895","C","G","G"
"IRIS.313.10896","C","G","G"
"IRIS.313.10897","C","G","G"
"IRIS.313.10898","C","G","G"
"IRIS.313.10899","C","G","G"
"IRIS.313.10900","C","G","G"
"IRIS.313.10901","C","G","G"
"IRIS.313.10902","C","G","G"
"IRIS.313.10903","C","A/G","G"
"IRIS.313.10904","C","G","G"
"IRIS.313.10905","C","G","G"
"IRIS.313.10906","C","A","G"
"IRIS.313.10907","C","G","G"
"IRIS.313.10908","C","G","G"
"IRIS.313.10909","C","G","G"
"IRIS.313.10910","C","G","G"
"IRIS.313.10911","C","G","G"
"IRIS.313.10912","C","G","G"
"IRIS.313.10913","C","G","G"
"IRIS.313.10915","C","G","G"
"IRIS.313.10916","C","G","G"
"IRIS.313.10917","C","A","G"
"IRIS.313.10918","C","A","G"
"IRIS.313.10919","C","G","G"
"IRIS.313.10920","C","G","G"
"IRIS.313.10921","C","G","G"
"IRIS.313.10922","C","G","G"
"IRIS.313.10923","C","G","G"
"IRIS.313.10924","C","A","G"
"IRIS.313.10925","C","G","G"
"IRIS.313.10926","C","G","G"
"IRIS.313.10927","C","G","G"
"IRIS.313.10928","C","G","G"
"IRIS.313.10929","C","G","G"
"IRIS.313.10930","C","G","G"
"IRIS.313.10931","C","G","G"
"IRIS.313.10932","C","A","G"
"IRIS.313.10933","C","G","G"
"IRIS.313.10934","C","A","G"
"IRIS.313.10935","C","G","G"
"IRIS.313.10936","C","G","G"
"IRIS.313.10937","C","G","G"
"IRIS.313.10938","C","G","G"
"IRIS.313.10940","C","G","G"
"IRIS.313.10941","C","G","G"
"IRIS.313.10942","C","A","G"
"IRIS.313.10943","C","G","G"
"IRIS.313.10944","C","A","G"
"IRIS.313.10945","C","G","G"
"IRIS.313.10946","C","G","G"
"IRIS.313.10947","C","A","G"
"IRIS.313.10948","C","G","G"
"IRIS.313.10949","C","G","G"
"IRIS.313.10950","C","G","G"
"IRIS.313.10951","C","A","G"
"IRIS.313.10952","C","G","G"
"IRIS.313.10953","C","G","G"
"IRIS.313.10954","C","A/G","G"
"IRIS.313.10955","C","G","G"
"IRIS.313.10956","C","G","G"
"IRIS.313.10957","C","G","G"
"IRIS.313.10958","C","G","G"
"IRIS.313.10959","C","G","G"
"IRIS.313.10960","C","G","G"
"IRIS.313.10961","C","G","G"
"IRIS.313.10962","C","G","G"
"IRIS.313.10963","T","G","G"
"IRIS.313.10964","C","G","G"
"IRIS.313.10965","T","G","G"
"IRIS.313.10966","C","G","G"
"IRIS.313.10967","C","G","G"
"IRIS.313.10968","C","G","G"
"IRIS.313.10969","C","G","G"
"IRIS.313.10970","C","G","G"
"IRIS.313.10971","C","G","G"
"IRIS.313.10972","C","G","G"
"IRIS.313.10973","C","A/G","G"
"IRIS.313.10974","C","A","G"
"IRIS.313.10975","C","G","G"
"IRIS.313.10976","C","G","G"
"IRIS.313.10977","C","G","G"
"IRIS.313.10978","C","A","G"
"IRIS.313.10979","C","G","G"
"IRIS.313.10980","C","G","G"
"IRIS.313.10981","C","G","G"
"IRIS.313.10982","C","A","G"
"IRIS.313.10983","C","G","G"
"IRIS.313.10984","C","G","G"
"IRIS.313.10985","C","A","G"
"IRIS.313.10986","C","G","G"
"IRIS.313.10987","C","G","G"
"IRIS.313.10988","C","G","G"
"IRIS.313.10989","C","G","G"
"IRIS.313.10990","C","G","G"
"IRIS.313.10991","C","G","G"
"IRIS.313.10992","C","G","G"
"IRIS.313.10993","C","G","G"
"IRIS.313.10994","C","G","G"
"IRIS.313.10995","C","G","G"
"IRIS.313.10996","C","G","G"
"IRIS.313.10997","C","G","G"
"IRIS.313.10998","C","A","G"
"IRIS.313.10999","C","G","G"
"IRIS.313.11000","C","A","G"
"IRIS.313.11001","C","G","G"
"IRIS.313.11003","C","G","G"
"IRIS.313.11004","C","G","G"
"IRIS.313.11005","C","G","G"
"IRIS.313.11006","C","A","G"
"IRIS.313.11007","C","G","G"
"IRIS.313.11008","C","G","G"
"IRIS.313.11009","C","G","G"
"IRIS.313.11010","C","A","G"
"IRIS.313.11011","C","G","G"
"IRIS.313.11012","C","G","G"
"IRIS.313.11013","C","G","G"
"IRIS.313.11014","C","G","G"
"IRIS.313.11015","C","G","G"
"IRIS.313.11016","C","G","G"
"IRIS.313.11017","C","G","G"
"IRIS.313.11018","C","G","G"
"IRIS.313.11019","C","G","G"
"IRIS.313.11020","T","G","G"
"IRIS.313.11021","T","G","G"
"IRIS.313.11022","C","G","G"
"IRIS.313.11023","T","G","G"
"IRIS.313.11024","T","G","G"
"IRIS.313.11025","C","G","G"
"IRIS.313.11026","C","G","G"
"IRIS.313.11027","T","G","G"
"IRIS.313.11028","T","G","G"
"IRIS.313.11029","T","G","G"
"IRIS.313.11030","T","G","G"
"IRIS.313.11031","T","G","G"
"IRIS.313.11032","C","A","G"
"IRIS.313.11033","C/T","G","G"
"IRIS.313.11034","T","G","G"
"IRIS.313.11035","T","G","G"
"IRIS.313.11036","C","G","G"
"IRIS.313.11037","T","G","G"
"IRIS.313.11038","C","A","G"
"IRIS.313.11039","C","A","G"
"IRIS.313.11040","C","G","G"
"IRIS.313.11041","C","G","G"
"IRIS.313.11042","C","G","G"
"IRIS.313.11043","C","A","G"
"IRIS.313.11044","C","G","G"
"IRIS.313.11045","C","G","G"
"IRIS.313.11046","C","G","G"
"IRIS.313.11047","C","G","G"
"IRIS.313.11048","C","G","G"
"IRIS.313.11049","C","G","G"
"IRIS.313.11050","C","G","G"
"IRIS.313.11051","C","G","G"
"IRIS.313.11052","C","G","G"
"IRIS.313.11053","T","G","G"
"IRIS.313.11054","C","G","G"
"IRIS.313.11055","C","G","G"
"IRIS.313.11056","C","G","G"
"IRIS.313.11057","C","G","G"
"IRIS.313.11058","C","G","G"
"IRIS.313.11059","C","G","G"
"IRIS.313.11060","C","G","G"
"IRIS.313.11061","C","G","G"
"IRIS.313.11062","C","G","G"
"IRIS.313.11063","C","G","G"
"IRIS.313.11064","C","G","G"
"IRIS.313.11065","C","G","G"
"IRIS.313.11066","C","G","G"
"IRIS.313.11067","C","G","G"
"IRIS.313.11068","C","G","G"
"IRIS.313.11069","C","G","G"
"IRIS.313.11070","C","G","G"
"IRIS.313.11071","C","G","G"
"IRIS.313.11072","C","A","G"
"IRIS.313.11073","C","G","G"
"IRIS.313.11074","C","G","G"
"IRIS.313.11075","C","G","G"
"IRIS.313.11076","C","G","G"
"IRIS.313.11077","C","G","G"
"IRIS.313.11078","C","G","G"
"IRIS.313.11079","C","G","G"
"IRIS.313.11080","C","G","G"
"IRIS.313.11081","C","G","G"
"IRIS.313.11082","C","A","G"
"IRIS.313.11083","C","A","G"
"IRIS.313.11084","C","G","G"
"IRIS.313.11085","C","G","G"
"IRIS.313.11086","C","A","G"
"IRIS.313.11087","C","G","G"
"IRIS.313.11088","C","A","G"
"IRIS.313.11089","C","G","G"
"IRIS.313.11090","C","A","G"
"IRIS.313.11091","C","G","G"
"IRIS.313.11092","C","G","G"
"IRIS.313.11093","C","G","G"
"IRIS.313.11094","C","G","G"
"IRIS.313.11095","C","A","G"
"IRIS.313.11096","C","G","G"
"IRIS.313.11097","C","A","G"
"IRIS.313.11098","C","G","G"
"IRIS.313.11099","C","G","G"
"IRIS.313.11100","C","G","G"
"IRIS.313.11101","C","G","G"
"IRIS.313.11102","C","G","G"
"IRIS.313.11103","C","G","G"
"IRIS.313.11104","C","G","G"
"IRIS.313.11105","C","G","G"
"IRIS.313.11106","C","G","G"
"IRIS.313.11107","C","G","G"
"IRIS.313.11108","C","G","G"
"IRIS.313.11109","C","G","G"
"IRIS.313.11110","C","G","G"
"IRIS.313.11111","C","G","G"
"IRIS.313.11112","C","G","G"
"IRIS.313.11113","C","G","G"
"IRIS.313.11114","C","G","G"
"IRIS.313.11115","C","G","G"
"IRIS.313.11116","C","G","G"
"IRIS.313.11117","C","G","G"
"IRIS.313.11118","C","G","G"
"IRIS.313.11119","C","A","G"
"IRIS.313.11120","C","G","G"
"IRIS.313.11121","C","G","G"
"IRIS.313.11122","C","G","G"
"IRIS.313.11123","C","G","G"
"IRIS.313.11124","C","G","G"
"IRIS.313.11125","C","G","G"
"IRIS.313.11126","C","G","G"
"IRIS.313.11127","C","G","G"
"IRIS.313.11128","C","G","G"
"IRIS.313.11129","C","A","G"
"IRIS.313.11130","C","A","G"
"IRIS.313.11131","C","A","G"
"IRIS.313.11132","C","A","G"
"IRIS.313.11133","C","A","G"
"IRIS.313.11134","C","G","G"
"IRIS.313.11135","C","G","G"
"IRIS.313.11136","C","G","G"
"IRIS.313.11137","C","G","G"
"IRIS.313.11138","C","A","G"
"IRIS.313.11139","C","G","G"
"IRIS.313.11140","C","G","G"
"IRIS.313.11141","C","G","G"
"IRIS.313.11142","C","A/G","G"
"IRIS.313.11143","C","N","G"
"IRIS.313.11144","C","G","G"
"IRIS.313.11145","C","A","G"
"IRIS.313.11146","C","G","G"
"IRIS.313.11147","C","G","G"
"IRIS.313.11148","C","N","G"
"IRIS.313.11149","C","G","G"
"IRIS.313.11150","C","A","G"
"IRIS.313.11151","C","G","G"
"IRIS.313.11152","C","G","G"
"IRIS.313.11153","C","G","A/G"
"IRIS.313.11154","C","G","G"
"IRIS.313.11155","C","G","G"
"IRIS.313.11156","C","G","G"
"IRIS.313.11157","C","G","G"
"IRIS.313.11158","C","A","G"
"IRIS.313.11159","C","G","G"
"IRIS.313.11160","C","G","G"
"IRIS.313.11161","C","G","G"
"IRIS.313.11162","C","A","G"
"IRIS.313.11163","C","G","G"
"IRIS.313.11164","C","G","G"
"IRIS.313.11165","C","G","G"
"IRIS.313.11166","C","G","G"
"IRIS.313.11167","C","G","G"
"IRIS.313.11168","C","G","G"
"IRIS.313.11169","C","G","G"
"IRIS.313.11170","C","G","G"
"IRIS.313.11171","C","G","G"
"IRIS.313.11172","C","G","G"
"IRIS.313.11173","C","G","G"
"IRIS.313.11174","C","G","G"
"IRIS.313.11175","T","G","G"
"IRIS.313.11176","N","G","G"
"IRIS.313.11177","C","G","G"
"IRIS.313.11178","C","G","G"
"IRIS.313.11179","C","G","G"
"IRIS.313.11180","C","G","G"
"IRIS.313.11181","C","A","G"
"IRIS.313.11182","C","A","G"
"IRIS.313.11183","C","G","G"
"IRIS.313.11189","T","G","G"
"IRIS.313.11191","C","G","G"
"IRIS.313.11192","C","G","G"
"IRIS.313.11193","C","A","G"
"IRIS.313.11194","C","A","G"
"IRIS.313.11195","C","G","G"
"IRIS.313.11196","C","A","G"
"IRIS.313.11197","C","A","G"
"IRIS.313.11198","C","G","G"
"IRIS.313.11199","C","G","G"
"IRIS.313.11200","C","G","G"
"IRIS.313.11201","C","G","G"
"IRIS.313.11202","C","G","A"
"IRIS.313.11203","C","G","G"
"IRIS.313.11204","C","G","G"
"IRIS.313.11205","C","A","G"
"IRIS.313.11206","C","G","G"
"IRIS.313.11207","C","A","G"
"IRIS.313.11208","C","G","G"
"IRIS.313.11209","C","G","G"
"IRIS.313.11210","C","G","G"
"IRIS.313.11211","C","A","G"
"IRIS.313.11212","C","A","G"
"IRIS.313.11213","C","G","G"
"IRIS.313.11214","C","G","G"
"IRIS.313.11216","C","G","G"
"IRIS.313.11217","C","G","G"
"IRIS.313.11218","C","G","G"
"IRIS.313.11219","C","G","G"
"IRIS.313.11220","C","G","G"
"IRIS.313.11221","C","A","G"
"IRIS.313.11222","C","A","G"
"IRIS.313.11223","C","N","G"
"IRIS.313.11224","C","A","G"
"IRIS.313.11225","C","A","G"
"IRIS.313.11226","C","A","G"
"IRIS.313.11227","C","G","G"
"IRIS.313.11228","C","A","G"
"IRIS.313.11229","C","A","G"
"IRIS.313.11230","C","G","G"
"IRIS.313.11231","C","A","G"
"IRIS.313.11232","C","G","G"
"IRIS.313.11233","C","A","G"
"IRIS.313.11234","C","A","G"
"IRIS.313.11235","C","A","G"
"IRIS.313.11236","C","G","G"
"IRIS.313.11237","C","A","G"
"IRIS.313.11238","C","G","G"
"IRIS.313.11239","C","G","G"
"IRIS.313.11240","C","G","G"
"IRIS.313.11241","C","G","G"
"IRIS.313.11242","C","G","G"
"IRIS.313.11243","T","G","G"
"IRIS.313.11244","C","G","G"
"IRIS.313.11245","C","G","G"
"IRIS.313.11246","C","G","G"
"IRIS.313.11247","C","G","G"
"IRIS.313.11248","C","G","G"
"IRIS.313.11249","C","G","G"
"IRIS.313.11250","C","A","G"
"IRIS.313.11251","C","A","G"
"IRIS.313.11252","C","G","G"
"IRIS.313.11253","C","A","G"
"IRIS.313.11254","C","G","G"
"IRIS.313.11255","C","G","G"
"IRIS.313.11256","C","G","G"
"IRIS.313.11257","C","G","G"
"IRIS.313.11258","C","G","G"
"IRIS.313.11259","C","G","G"
"IRIS.313.11260","C","A/G","G"
"IRIS.313.11261","C","A","G"
"IRIS.313.11262","C","G","G"
"IRIS.313.11263","C","G","G"
"IRIS.313.11264","C","A","G"
"IRIS.313.11265","C","G","G"
"IRIS.313.11266","C","G","G"
"IRIS.313.11267","C","A","G"
"IRIS.313.11268","C","G","G"
"IRIS.313.11269","C","G","G"
"IRIS.313.11270","C","G","G"
"IRIS.313.11271","C","G","G"
"IRIS.313.11272","C","G","G"
"IRIS.313.11273","C","G","G"
"IRIS.313.11274","C","G","G"
"IRIS.313.11275","C","G","G"
"IRIS.313.11276","C","A","G"
"IRIS.313.11277","C","G","G"
"IRIS.313.11278","C","G","G"
"IRIS.313.11279","C","G","G"
"IRIS.313.11280","C","G","G"
"IRIS.313.11281","C","G","G"
"IRIS.313.11282","C","G","G"
"IRIS.313.11283","C","A","G"
"IRIS.313.11284","C","G","G"
"IRIS.313.11285","C","G","G"
"IRIS.313.11286","C","G","G"
"IRIS.313.11287","C","G","G"
"IRIS.313.11288","C","G","G"
"IRIS.313.11289","C","G","G"
"IRIS.313.11290","C","G","G"
"IRIS.313.11291","T","G","G"
"IRIS.313.11292","C","G","G"
"IRIS.313.11293","C","G","G"
"IRIS.313.11294","C","G","G"
"IRIS.313.11295","C","G","G"
"IRIS.313.11296","C","A/G","G"
"IRIS.313.11297","C","G","G"
"IRIS.313.11298","C","G","G"
"IRIS.313.11299","C","G","G"
"IRIS.313.11300","C","G","G"
"IRIS.313.11301","C","G","G"
"IRIS.313.11302","C","A","G"
"IRIS.313.11303","C","A","G"
"IRIS.313.11304","C","A","G"
"IRIS.313.11305","C","A","G"
"IRIS.313.11306","C","G","G"
"IRIS.313.11307","C","G","G"
"IRIS.313.11308","C","G","G"
"IRIS.313.11309","C","G","G"
"IRIS.313.11310","C","A","G"
"IRIS.313.11311","C","G","G"
"IRIS.313.11312","C","G","G"
"IRIS.313.11313","C","G","G"
"IRIS.313.11314","C","G","G"
"IRIS.313.11315","C","G","G"
"IRIS.313.11316","C","A","G"
"IRIS.313.11317","C","G","G"
"IRIS.313.11318","N","A","G"
"IRIS.313.11319","C","G","G"
"IRIS.313.11320","C","G","G"
"IRIS.313.11321","C","A","G"
"IRIS.313.11322","C","G","G"
"IRIS.313.11323","C","G","G"
"IRIS.313.11324","C","G","G"
"IRIS.313.11325","C","G","G"
"IRIS.313.11326","C","G","G"
"IRIS.313.11327","C","G","G"
"IRIS.313.11328","C","G","G"
"IRIS.313.11329","C","G","G"
"IRIS.313.11330","C","A","G"
"IRIS.313.11331","C","A","G"
"IRIS.313.11334","C","A","G"
"IRIS.313.11335","C","G","G"
"IRIS.313.11336","C","G","G"
"IRIS.313.11337","C","G","G"
"IRIS.313.11338","C","G","G"
"IRIS.313.11339","C","G","G"
"IRIS.313.11340","C","G","G"
"IRIS.313.11341","C","A","G"
"IRIS.313.11342","C","A/G","G"
"IRIS.313.11343","C","A","G"
"IRIS.313.11344","C","A","G"
"IRIS.313.11345","C","G","G"
"IRIS.313.11346","C","G","G"
"IRIS.313.11347","C","G","G"
"IRIS.313.11348","C","G","G"
"IRIS.313.11349","C","G","G"
"IRIS.313.11350","C","G","G"
"IRIS.313.11351","C","G","G"
"IRIS.313.11352","C","G","G"
"IRIS.313.11353","C","G","G"
"IRIS.313.11354","C","G","G"
"IRIS.313.11355","T","G","G"
"IRIS.313.11356","C","G","G"
"IRIS.313.11357","C","G","G"
"IRIS.313.11358","C","G","G"
"IRIS.313.11359","C","G","G"
"IRIS.313.11360","C","G","G"
"IRIS.313.11361","C","G","G"
"IRIS.313.11362","C","G","G"
"IRIS.313.11363","C","G","G"
"IRIS.313.11364","C","G","G"
"IRIS.313.11365","C","G","G"
"IRIS.313.11367","C","G","G"
"IRIS.313.11368","C","G","G"
"IRIS.313.11369","C","A","G"
"IRIS.313.11370","C","G","G"
"IRIS.313.11371","C","G","G"
"IRIS.313.11372","C","G","G"
"IRIS.313.11373","C","G","G"
"IRIS.313.11374","T","G","G"
"IRIS.313.11375","C","A","G"
"IRIS.313.11376","C","G","G"
"IRIS.313.11377","C","A","G"
"IRIS.313.11379","C","G","G"
"IRIS.313.11380","C","G","G"
"IRIS.313.11381","C","G","G"
"IRIS.313.11382","C","G","G"
"IRIS.313.11383","C","G","G"
"IRIS.313.11384","C","A","G"
"IRIS.313.11385","C","A","G"
"IRIS.313.11386","C","G","G"
"IRIS.313.11387","C","A","G"
"IRIS.313.11388","C","A","G"
"IRIS.313.11389","C","G","G"
"IRIS.313.11390","C","G","G"
"IRIS.313.11391","C","A","G"
"IRIS.313.11392","C","G","G"
"IRIS.313.11393","C","G","G"
"IRIS.313.11394","C","A","G"
"IRIS.313.11395","C","A","G"
"IRIS.313.11396","C","N","G"
"IRIS.313.11397","C","G","G"
"IRIS.313.11398","C","G","G"
"IRIS.313.11399","C","G","G"
"IRIS.313.11400","C","G","G"
"IRIS.313.11401","C","G","G"
"IRIS.313.11402","C","G","G"
"IRIS.313.11403","C","G","G"
"IRIS.313.11404","C","A","G"
"IRIS.313.11405","C","A/G","G"
"IRIS.313.11406","C","A","G"
"IRIS.313.11407","C","A","G"
"IRIS.313.11408","C","G","G"
"IRIS.313.11409","C","G","G"
"IRIS.313.11410","C","A","G"
"IRIS.313.11411","C","G","G"
"IRIS.313.11413","C","G","G"
"IRIS.313.11414","C","G","G"
"IRIS.313.11415","C","G","G"
"IRIS.313.11416","C","G","G"
"IRIS.313.11417","C","A","G"
"IRIS.313.11418","C","A","G"
"IRIS.313.11419","C","A","G"
"IRIS.313.11420","C","G","G"
"IRIS.313.11421","C","G","G"
"IRIS.313.11422","C","A","G"
"IRIS.313.11423","C","G","G"
"IRIS.313.11424","C","G","G"
"IRIS.313.11425","C","A/G","G"
"IRIS.313.11426","C","G","G"
"IRIS.313.11427","C","G","G"
"IRIS.313.11428","C","G","G"
"IRIS.313.11429","C","G","G"
"IRIS.313.11431","C","G","G"
"IRIS.313.11432","C","A","G"
"IRIS.313.11433","C","G","G"
"IRIS.313.11434","C","G","G"
"IRIS.313.11435","C","G","G"
"IRIS.313.11436","C","G","G"
"IRIS.313.11437","C","A","G"
"IRIS.313.11438","C","G","G"
"IRIS.313.11439","C","G","G"
"IRIS.313.11441","C","G","G"
"IRIS.313.11442","C","A","G"
"IRIS.313.11443","C","G","G"
"IRIS.313.11445","C","G","G"
"IRIS.313.11446","C","G","G"
"IRIS.313.11447","C","A","G"
"IRIS.313.11448","C","G","G"
"IRIS.313.11449","C","G","G"
"IRIS.313.11451","C","G","G"
"IRIS.313.11452","C","G","G"
"IRIS.313.11453","C","A/G","G"
"IRIS.313.11454","C","G","G"
"IRIS.313.11455","C","G","G"
"IRIS.313.11456","T","G","G"
"IRIS.313.11458","C","G","G"
"IRIS.313.11460","C","G","G"
"IRIS.313.11461","C","G","G"
"IRIS.313.11462","T","G","G"
"IRIS.313.11463","C","G","G"
"IRIS.313.11464","C","G","G"
"IRIS.313.11465","C","G","G"
"IRIS.313.11467","C","G","G"
"IRIS.313.11471","C","G","G"
"IRIS.313.11472","C","A","G"
"IRIS.313.11473","C","G","G"
"IRIS.313.11476","C","G","G"
"IRIS.313.11477","C","G","G"
"IRIS.313.11478","C","G","G"
"IRIS.313.11479","C","G","G"
"IRIS.313.11480","C","A","G"
"IRIS.313.11481","C","G","G"
"IRIS.313.11482","C","G","G"
"IRIS.313.11483","C","N","G"
"IRIS.313.11484","C","G","G"
"IRIS.313.11485","C","A","G"
"IRIS.313.11486","C","G","G"
"IRIS.313.11487","C","G","G"
"IRIS.313.11489","C","G","G"
"IRIS.313.11490","C","A","G"
"IRIS.313.11491","C","G","G"
"IRIS.313.11492","C","G","G"
"IRIS.313.11493","C","G","G"
"IRIS.313.11494","C","G","G"
"IRIS.313.11495","C","G","G"
"IRIS.313.11496","C","G","G"
"IRIS.313.11497","C","A","G"
"IRIS.313.11498","C","G","G"
"IRIS.313.11499","C","G","G"
"IRIS.313.11500","C","A","G"
"IRIS.313.11505","C","G","G"
"IRIS.313.11506","C","G","G"
"IRIS.313.11507","C","A","G"
"IRIS.313.11508","C","A","G"
"IRIS.313.11509","C","G","G"
"IRIS.313.11510","C","G","G"
"IRIS.313.11511","C","G","G"
"IRIS.313.11512","C","A","G"
"IRIS.313.11513","C","A","G"
"IRIS.313.11515","C","A","G"
"IRIS.313.11516","C","G","G"
"IRIS.313.11517","C","G","G"
"IRIS.313.11521","C","G","G"
"IRIS.313.11522","C","G","G"
"IRIS.313.11523","C","G","G"
"IRIS.313.11524","C","G","G"
"IRIS.313.11525","C","G","G"
"IRIS.313.11526","C","G","G"
"IRIS.313.11527","C","G","G"
"IRIS.313.11528","C","G","G"
"IRIS.313.11530","C","G","G"
"IRIS.313.11532","C","G","G"
"IRIS.313.11534","C","G","G"
"IRIS.313.11535","C","G","G"
"IRIS.313.11536","C","G","A"
"IRIS.313.11537","C","G","G"
"IRIS.313.11538","C","G","G"
"IRIS.313.11539","C","G","G"
"IRIS.313.11540","C","G","G"
"IRIS.313.11541","C","G","G"
"IRIS.313.11542","C","G","G"
"IRIS.313.11543","C","G","G"
"IRIS.313.11544","C","G","G"
"IRIS.313.11545","C","G","G"
"IRIS.313.11546","C","G","G"
"IRIS.313.11547","C","G","G"
"IRIS.313.11548","C","G","G"
"IRIS.313.11549","C","G","G"
"IRIS.313.11551","C","G","G"
"IRIS.313.11554","C","G","G"
"IRIS.313.11555","C","G","G"
"IRIS.313.11556","C","G","G"
"IRIS.313.11557","C","G","G"
"IRIS.313.11558","C","G","G"
"IRIS.313.11561","C","G","G"
"IRIS.313.11563","C","G","G"
"IRIS.313.11564","C","G","G"
"IRIS.313.11565","C","G","G"
"IRIS.313.11566","C","G","G"
"IRIS.313.11567","C","G","G"
"IRIS.313.11568","C","A","G"
"IRIS.313.11570","C","A","G"
"IRIS.313.11571","C","G","A"
"IRIS.313.11572","C","A","G"
"IRIS.313.11573","C","A","G"
"IRIS.313.11574","C","G","A"
"IRIS.313.11575","C","G","G"
"IRIS.313.11576","C","G","G"
"IRIS.313.11577","C","G","G"
"IRIS.313.11578","C","G","A"
"IRIS.313.11579","C","A","G"
"IRIS.313.11580","C","G","G"
"IRIS.313.11582","C","G","A"
"IRIS.313.11584","C","G","A"
"IRIS.313.11585","C","A","G"
"IRIS.313.11586","C","G","G"
"IRIS.313.11588","C","G","G"
"IRIS.313.11591","C","G","G"
"IRIS.313.11594","C","G","G"
"IRIS.313.11595","C","G","G"
"IRIS.313.11596","C","G","G"
"IRIS.313.11597","C","G","G"
"IRIS.313.11598","C","G","G"
"IRIS.313.11599","C","A","G"
"IRIS.313.11600","C","G","G"
"IRIS.313.11602","C","G","G"
"IRIS.313.11603","C","G","G"
"IRIS.313.11604","T","G","G"
"IRIS.313.11606","C","G","G"
"IRIS.313.11607","C","G","G"
"IRIS.313.11608","C","G","G"
"IRIS.313.11609","C","G","G"
"IRIS.313.11610","C","A","G"
"IRIS.313.11611","C","G","G"
"IRIS.313.11615","C","G","G"
"IRIS.313.11616","C","G","G"
"IRIS.313.11617","T","G","G"
"IRIS.313.11618","T","G","G"
"IRIS.313.11619","T","G","G"
"IRIS.313.11620","T","G","G"
"IRIS.313.11621","C","G","G"
"IRIS.313.11622","C","A","G"
"IRIS.313.11623","C","G","G"
"IRIS.313.11624","C","G","G"
"IRIS.313.11625","C","G","G"
"IRIS.313.11626","C","G","G"
"IRIS.313.11627","C","G","G"
"IRIS.313.11628","C","G","G"
"IRIS.313.11629","C","G","G"
"IRIS.313.11630","C","G","G"
"IRIS.313.11632","C","G","G"
"IRIS.313.11635","C","A","G"
"IRIS.313.11636","C","G","G"
"IRIS.313.11638","C","G","G"
"IRIS.313.11639","C","G","G"
"IRIS.313.11640","C","G","G"
"IRIS.313.11641","C","G","G"
"IRIS.313.11642","C","G","G"
"IRIS.313.11643","C","A","G"
"IRIS.313.11644","C","G","G"
"IRIS.313.11645","C","G","G"
"IRIS.313.11646","C","G","G"
"IRIS.313.11647","C","G","G"
"IRIS.313.11648","C","G","G"
"IRIS.313.11650","C","G","G"
"IRIS.313.11651","C","G","G"
"IRIS.313.11652","C","G","A"
"IRIS.313.11653","C","G","G"
"IRIS.313.11654","C","G","G"
"IRIS.313.11655","C","G","G"
"IRIS.313.11656","C","G","G"
"IRIS.313.11657","C","A","G"
"IRIS.313.11658","C","G","G"
"IRIS.313.11659","C","G","G"
"IRIS.313.11660","C","G","G"
"IRIS.313.11661","C","G","G"
"IRIS.313.11663","C","G","G"
"IRIS.313.11664","C","A","G"
"IRIS.313.11665","C","A","G"
"IRIS.313.11666","C","A","G"
"IRIS.313.11667","C","A","G"
"IRIS.313.11668","C","A","G"
"IRIS.313.11669","C","A","G"
"IRIS.313.11671","C","G","G"
"IRIS.313.11672","C","G","G"
"IRIS.313.11673","C","G","G"
"IRIS.313.11674","C","A","G"
"IRIS.313.11676","C","A","G"
"IRIS.313.11677","C","G","G"
"IRIS.313.11678","C","A","G"
"IRIS.313.11679","C","G","G"
"IRIS.313.11680","C","G","G"
"IRIS.313.11681","C","A","G"
"IRIS.313.11682","C","A","G"
"IRIS.313.11683","C","A","G"
"IRIS.313.11684","C","G","G"
"IRIS.313.11685","C","A","G"
"IRIS.313.11686","C","A","G"
"IRIS.313.11687","C","A","G"
"IRIS.313.11688","C","G","G"
"IRIS.313.11689","C","G","G"
"IRIS.313.11690","C","G","G"
"IRIS.313.11691","C","G","G"
"IRIS.313.11692","C","G","G"
