"","485049","485106","485217","485219"
"IRIS.313.10662","C","A","-","C"
"IRIS.313.10664","C","A","-","C"
"IRIS.313.10666","C","A","-","C"
"IRIS.313.10667","C","A","-","C"
"IRIS.313.10668","-","A","-","C"
"IRIS.313.10670","C","A","-","C"
"IRIS.313.10671","C","A","-","C"
"IRIS.313.10673","C","A","-","C"
"IRIS.313.10674","-","A","-","C"
"IRIS.313.10675","C","A","-","C"
"IRIS.313.10676","C","A","-","C"
"IRIS.313.10677","-","G","-","C"
"IRIS.313.10678","C","A","-","C"
"IRIS.313.10679","-","G","-","C"
"IRIS.313.10680","-","A","-","C"
"IRIS.313.10681","C","A","-","C"
"IRIS.313.10682","C","A","-","C"
"IRIS.313.10683","-","A","-","C"
"IRIS.313.10684","-","A","-","C"
"IRIS.313.10687","C","A","-","C"
"IRIS.313.10688","C","A","-","C"
"IRIS.313.10689","-","G","-","C"
"IRIS.313.10690","C","A","-","C"
"IRIS.313.10692","-","A","-","C"
"IRIS.313.10693","-","G","-","C"
"IRIS.313.10694","C","A","-","C"
"IRIS.313.10695","C","A","-","C"
"IRIS.313.10697","C","A","-","C"
"IRIS.313.10698","C","A","-","C"
"IRIS.313.10699","C","A","-","C"
"IRIS.313.10700","C","A","-","C"
"IRIS.313.10701","-","A","-","C"
"IRIS.313.10702","C","A","-","C"
"IRIS.313.10703","-","G","-","C"
"IRIS.313.10704","-","G","-","C"
"IRIS.313.10705","-","A","-","C"
"IRIS.313.10706","C","A","-","C"
"IRIS.313.10707","-","A","-","C"
"IRIS.313.10708","-","G","-","C"
"IRIS.313.10710","-","G","-","C"
"IRIS.313.10711","-","G","-","C"
"IRIS.313.10712","-","G","-","C"
"IRIS.313.10715","C","A","-","C"
"IRIS.313.10716","C","A","-","C"
"IRIS.313.10717","C","A","-","C"
"IRIS.313.10718","C","A","-","-"
"IRIS.313.10719","C","A","-","C"
"IRIS.313.10720","-","A","-","C"
"IRIS.313.10721","-","A","-","C"
"IRIS.313.10722","-","G","-","C"
"IRIS.313.10723","C","A","-","C"
"IRIS.313.10724","-","A","-","C"
"IRIS.313.10725","C","A","-","C"
"IRIS.313.10726","C","A","-","C"
"IRIS.313.10727","C","A","-","C"
"IRIS.313.10728","C","A","-","C"
"IRIS.313.10729","C","G","-","C"
"IRIS.313.10730","-","G","-","C"
"IRIS.313.10731","C","A","-","C"
"IRIS.313.10732","-","A","-","C"
"IRIS.313.10733","C","A","-","C"
"IRIS.313.10734","-","A","-","-"
"IRIS.313.10735","C","A","-","-"
"IRIS.313.10736","C","A","-","-"
"IRIS.313.10737","C","A","-","C"
"IRIS.313.10738","C","A","-","C"
"IRIS.313.10739","-","A/G","-","C"
"IRIS.313.10740","-","G","-","C"
"IRIS.313.10741","-","G","-","C"
"IRIS.313.10742","-","G","-","C"
"IRIS.313.10743","-","G","-","C"
"IRIS.313.10744","-","G","-","C"
"IRIS.313.10745","C","G","-","C"
"IRIS.313.10746","-","A","-","C"
"IRIS.313.10747","-","G","-","C"
"IRIS.313.10748","C","A","-","C"
"IRIS.313.10749","C","A","-","C"
"IRIS.313.10750","C","A","-","C"
"IRIS.313.10751","-","A","-","C"
"IRIS.313.10752","-","G","-","C"
"IRIS.313.10753","C","A","-","C"
"IRIS.313.10754","C","A","-","C"
"IRIS.313.10755","C","A","-","C"
"IRIS.313.10756","C","A","-","C"
"IRIS.313.10757","C","A","-","C"
"IRIS.313.10758","C","N","-","C"
"IRIS.313.10759","C","G","-","C"
"IRIS.313.10760","C","A","-","C"
"IRIS.313.10761","-","G","-","C"
"IRIS.313.10762","C","A","-","C"
"IRIS.313.10765","-","G","-","C"
"IRIS.313.10766","-","G","-","C"
"IRIS.313.10767","-","G","-","C"
"IRIS.313.10768","C","A","-","C"
"IRIS.313.10769","-","A","-","C"
"IRIS.313.10770","C","A","-","C"
"IRIS.313.10771","-","A/G","-","C"
"IRIS.313.10772","C","A","-","C"
"IRIS.313.10773","-","G","-","C"
"IRIS.313.10774","C","A","-","C"
"IRIS.313.10775","C","A","-","C"
"IRIS.313.10776","-","G","-","C"
"IRIS.313.10777","C","A","-","C"
"IRIS.313.10778","C","A","-","C"
"IRIS.313.10779","C","A","-","C"
"IRIS.313.10780","-","G","-","C"
"IRIS.313.10781","C","A","-","C"
"IRIS.313.10782","-","A","-","C"
"IRIS.313.10783","-","G","-","C"
"IRIS.313.10784","-","G","-","C"
"IRIS.313.10785","-","G","-","C"
"IRIS.313.10786","C","A","-","C"
"IRIS.313.10787","-","A","-","C"
"IRIS.313.10788","-","G","-","C"
"IRIS.313.10789","C","A","-","C"
"IRIS.313.10790","C","A","-","C"
"IRIS.313.10791","C","A","-","C"
"IRIS.313.10792","-","A","-","C"
"IRIS.313.10793","-","G","-","C"
"IRIS.313.10794","-","G","-","C"
"IRIS.313.10795","-","G","-","C"
"IRIS.313.10796","-","N","-","C"
"IRIS.313.10797","C","A","-","C"
"IRIS.313.10798","-","G","-","C"
"IRIS.313.10799","-","G","-","C"
"IRIS.313.10800","C","A","-","C"
"IRIS.313.10801","C","A","-","C"
"IRIS.313.10802","-","G","-","C"
"IRIS.313.10803","C","G","-","C"
"IRIS.313.10804","C","A","-","C"
"IRIS.313.10805","C","A","-","C"
"IRIS.313.10806","C","A","-","C"
"IRIS.313.10807","-","A","-","C"
"IRIS.313.10808","C","A","-","C"
"IRIS.313.10809","-","G","-","C"
"IRIS.313.10810","C","A","-","C"
"IRIS.313.10811","C","A","-","C"
"IRIS.313.10812","C","A","-","C"
"IRIS.313.10813","C","A","-","C"
"IRIS.313.10814","C","A","-","C"
"IRIS.313.10815","C","A","-","C"
"IRIS.313.10816","C","A","-","C"
"IRIS.313.10817","C","G","-","C"
"IRIS.313.10818","C","A","-","C"
"IRIS.313.10819","C","A","-","C"
"IRIS.313.10820","-","A","-","C"
"IRIS.313.10821","-","A","-","C"
"IRIS.313.10822","C","A","-","C"
"IRIS.313.10823","-","A","-","C"
"IRIS.313.10824","C","A","-","C"
"IRIS.313.10825","C","A","-","C"
"IRIS.313.10827","-","G","-","C"
"IRIS.313.10828","-","G","-","C"
"IRIS.313.10829","-","G","-","C"
"IRIS.313.10830","-","G","-","C"
"IRIS.313.10831","-","G","-","C"
"IRIS.313.10832","-","G","-","C"
"IRIS.313.10833","C","A","-","C"
"IRIS.313.10834","-","G","-","C"
"IRIS.313.10835","C","G","-","C"
"IRIS.313.10836","C","G","-","C"
"IRIS.313.10837","-","G","-","C"
"IRIS.313.10838","-","G","-","C"
"IRIS.313.10839","-","G","-","C"
"IRIS.313.10840","-","G","-","C"
"IRIS.313.10841","-","A/G","-","C"
"IRIS.313.10842","-","A","-","C"
"IRIS.313.10844","C","A","-","C"
"IRIS.313.10845","-","A","-","-"
"IRIS.313.10847","C","A","-","C"
"IRIS.313.10848","-","G","-","C"
"IRIS.313.10849","-","A","-","-"
"IRIS.313.10850","-","A/G","-","C"
"IRIS.313.10851","C","A","-","C"
"IRIS.313.10852","C","A","-","C"
"IRIS.313.10853","-","G","-","C"
"IRIS.313.10854","-","A","-","C"
"IRIS.313.10855","C","A","-","C"
"IRIS.313.10856","-","A","-","C"
"IRIS.313.10857","C","A","-","C"
"IRIS.313.10858","C","A","-","C"
"IRIS.313.10859","C","A","-","C"
"IRIS.313.10861","C","A","-","C"
"IRIS.313.10862","-","G","-","C"
"IRIS.313.10863","C","A","-","C"
"IRIS.313.10864","-","G","-","C"
"IRIS.313.10865","-","G","-","C"
"IRIS.313.10866","-","G","-","C"
"IRIS.313.10867","-","G","-","C"
"IRIS.313.10868","C","A","-","C"
"IRIS.313.10869","C","A","-","C"
"IRIS.313.10870","-","G","-","C"
"IRIS.313.10871","C","A","-","C"
"IRIS.313.10872","-","G","-","C"
"IRIS.313.10873","-","G","-","C"
"IRIS.313.10874","-","G","-","C"
"IRIS.313.10875","C","A","-","C"
"IRIS.313.10876","C","A","-","C"
"IRIS.313.10877","C","A","-","C"
"IRIS.313.10878","-","A","-","C"
"IRIS.313.10879","C","A","-","C"
"IRIS.313.10880","C","A","-","C"
"IRIS.313.10881","-","G","-","C"
"IRIS.313.10882","C","A","-","C"
"IRIS.313.10883","-","G","-","C"
"IRIS.313.10884","-","G","-","C"
"IRIS.313.10885","-","A","-","C"
"IRIS.313.10886","-","G","-","C"
"IRIS.313.10887","-","A","-","C"
"IRIS.313.10888","-","G","-","C"
"IRIS.313.10889","-","G","-","C"
"IRIS.313.10890","-","G","-","C"
"IRIS.313.10891","C","A","-","C"
"IRIS.313.10892","C","A","-","C"
"IRIS.313.10893","-","G","-","C"
"IRIS.313.10894","C","A","-","C"
"IRIS.313.10895","-","G","-","C"
"IRIS.313.10896","-","A","-","C"
"IRIS.313.10897","-","A","-","C"
"IRIS.313.10898","C","A","-","C"
"IRIS.313.10899","-","A","-","C"
"IRIS.313.10900","C","A","-","C"
"IRIS.313.10901","-","A","-","C"
"IRIS.313.10902","-","A","-","C"
"IRIS.313.10903","C","A","-","C"
"IRIS.313.10904","C","A","-","C"
"IRIS.313.10905","C","A","-","C"
"IRIS.313.10906","C","A","-","C"
"IRIS.313.10907","-","A","-","C"
"IRIS.313.10908","C","A","-","C"
"IRIS.313.10909","C","A","-","C"
"IRIS.313.10910","C","A","-","C"
"IRIS.313.10911","-","A","-","C"
"IRIS.313.10912","C","A","-","C"
"IRIS.313.10913","C","A","-","C"
"IRIS.313.10915","-","A","-","C"
"IRIS.313.10916","-","G","-","C"
"IRIS.313.10917","C","A","-","C"
"IRIS.313.10918","-","A/G","-","C"
"IRIS.313.10919","C","A","-","C"
"IRIS.313.10920","-","A","-","C"
"IRIS.313.10921","C","A","-","C"
"IRIS.313.10922","-","G","-","C"
"IRIS.313.10923","-","G","-","C"
"IRIS.313.10924","-","A","-","C"
"IRIS.313.10925","-","A","-","-"
"IRIS.313.10926","-","A","-","C"
"IRIS.313.10927","C","A","-","-"
"IRIS.313.10928","C","A","-","C"
"IRIS.313.10929","C","A","-","C"
"IRIS.313.10930","C","A","-","C"
"IRIS.313.10931","-","G","-","C"
"IRIS.313.10932","C","A","-","C"
"IRIS.313.10933","-","G","-","C"
"IRIS.313.10934","C","A","-","C"
"IRIS.313.10935","C","A","-","C"
"IRIS.313.10936","C","A","-","C"
"IRIS.313.10937","C","A","-","C"
"IRIS.313.10938","-","A","-","C"
"IRIS.313.10940","-","A","-","C"
"IRIS.313.10941","C","A","-","C"
"IRIS.313.10942","-","A","-","C"
"IRIS.313.10943","-","A","-","C"
"IRIS.313.10944","C","A","-","C"
"IRIS.313.10945","-","G","-","C"
"IRIS.313.10946","-","G","-","C"
"IRIS.313.10947","-","A","-","C"
"IRIS.313.10948","-","A/G","-","C"
"IRIS.313.10949","-","G","-","C"
"IRIS.313.10950","C","A","-","C"
"IRIS.313.10951","-","A","-","C"
"IRIS.313.10952","-","G","-","C"
"IRIS.313.10953","-","G","-","C"
"IRIS.313.10954","C","A","-","C"
"IRIS.313.10955","C","A","-","C"
"IRIS.313.10956","-","A","-","C"
"IRIS.313.10957","-","G","-","C"
"IRIS.313.10958","-","G","-","C"
"IRIS.313.10959","-","G","-","C"
"IRIS.313.10960","-","G","-","C"
"IRIS.313.10961","C","A","-","C"
"IRIS.313.10962","-","A","-","C"
"IRIS.313.10963","-","A","-","C"
"IRIS.313.10964","-","A","-","C"
"IRIS.313.10965","C","A","-","C"
"IRIS.313.10966","-","A","-","C"
"IRIS.313.10967","-","G","-","C"
"IRIS.313.10968","C","A","-","C"
"IRIS.313.10969","-","A","-","C"
"IRIS.313.10970","C","A","-","C"
"IRIS.313.10971","-","A","-","C"
"IRIS.313.10972","-","A","-","C"
"IRIS.313.10973","C","A","-","C"
"IRIS.313.10974","C","A","-","C"
"IRIS.313.10975","C","A","-","C"
"IRIS.313.10976","-","A","-","C"
"IRIS.313.10977","C","A","-","C"
"IRIS.313.10978","-","A","-","C"
"IRIS.313.10979","C","G","-","C"
"IRIS.313.10980","-","A","-","C"
"IRIS.313.10981","-","A","-","C"
"IRIS.313.10982","-","A","-","C"
"IRIS.313.10983","-","A","-","C"
"IRIS.313.10984","C","A","-","C"
"IRIS.313.10985","C","A","-","C"
"IRIS.313.10986","C","A","-","C"
"IRIS.313.10987","C","A","-","C"
"IRIS.313.10988","-","A","-","C"
"IRIS.313.10989","-","A","-","C"
"IRIS.313.10990","C","A","-","C"
"IRIS.313.10991","-","G","-","C"
"IRIS.313.10992","-","G","-","C"
"IRIS.313.10993","-","G","-","C"
"IRIS.313.10994","C","A","-","C"
"IRIS.313.10995","C","A","-","C"
"IRIS.313.10996","-","G","-","C"
"IRIS.313.10997","C","A","-","C"
"IRIS.313.10998","-","A","-","C"
"IRIS.313.10999","-","G","-","C"
"IRIS.313.11000","C","A","-","C"
"IRIS.313.11001","-","G","-","C"
"IRIS.313.11003","-","G","-","C"
"IRIS.313.11004","-","G","-","C"
"IRIS.313.11005","C","A","-","C"
"IRIS.313.11006","-","A","-","C"
"IRIS.313.11007","C","A","-","C"
"IRIS.313.11008","-","A/G","-","C"
"IRIS.313.11009","-","G","-","C"
"IRIS.313.11010","-","A","-","C"
"IRIS.313.11011","-","A","-","C"
"IRIS.313.11012","-","G","-","C"
"IRIS.313.11013","C","A","-","C"
"IRIS.313.11014","C","A","-","C"
"IRIS.313.11015","-","A","-","C"
"IRIS.313.11016","C","A","-","-"
"IRIS.313.11017","C","A","-","-"
"IRIS.313.11018","-","A","-","C"
"IRIS.313.11019","C","A","-","C"
"IRIS.313.11020","C","A","-","C"
"IRIS.313.11021","C","A","-","C"
"IRIS.313.11022","-","A","-","C"
"IRIS.313.11023","-","A","-","C"
"IRIS.313.11024","C","A","-","-"
"IRIS.313.11025","-","A","-","-"
"IRIS.313.11026","-","A","-","C"
"IRIS.313.11027","C","A","-","C"
"IRIS.313.11028","-","A","-","-"
"IRIS.313.11029","C","A","-","-"
"IRIS.313.11030","C","A","-","-"
"IRIS.313.11031","C","A","-","C"
"IRIS.313.11032","C","A","-","-"
"IRIS.313.11033","C","A","-","C"
"IRIS.313.11034","C","A","-","C"
"IRIS.313.11035","C","A","-","C"
"IRIS.313.11036","-","A","-","-"
"IRIS.313.11037","C","A","-","C"
"IRIS.313.11038","C","A","-","C"
"IRIS.313.11039","-","A","-","C"
"IRIS.313.11040","C","A","-","C"
"IRIS.313.11041","C","G","-","C"
"IRIS.313.11042","C","A","-","C"
"IRIS.313.11043","C","A","-","C"
"IRIS.313.11044","-","G","-","C"
"IRIS.313.11045","-","G","-","C"
"IRIS.313.11046","-","G","-","C"
"IRIS.313.11047","C","A","-","-"
"IRIS.313.11048","C","A","-","C"
"IRIS.313.11049","C","A","-","C"
"IRIS.313.11050","C","A","-","C"
"IRIS.313.11051","C","A","-","C"
"IRIS.313.11052","C","A","-","C"
"IRIS.313.11053","C","A","-","C"
"IRIS.313.11054","-","A","-","C"
"IRIS.313.11055","C","A","-","C"
"IRIS.313.11056","C","A","-","C"
"IRIS.313.11057","C","A","-","C"
"IRIS.313.11058","C","A","-","C"
"IRIS.313.11059","C","A","-","C"
"IRIS.313.11060","C","A","-","C"
"IRIS.313.11061","C","A","-","C"
"IRIS.313.11062","C","A","-","C"
"IRIS.313.11063","C","A","-","C"
"IRIS.313.11064","C","A","-","C"
"IRIS.313.11065","-","A","-","C"
"IRIS.313.11066","-","G","-","C"
"IRIS.313.11067","C","A","-","C"
"IRIS.313.11068","-","A","-","C"
"IRIS.313.11069","-","G","-","C"
"IRIS.313.11070","-","G","-","C"
"IRIS.313.11071","-","A","-","C"
"IRIS.313.11072","C","A","-","C"
"IRIS.313.11073","-","G","-","C"
"IRIS.313.11074","-","A","-","C"
"IRIS.313.11075","-","G","-","C"
"IRIS.313.11076","C","A","-","C"
"IRIS.313.11077","-","G","-","C"
"IRIS.313.11078","C","A","-","C"
"IRIS.313.11079","C","A","-","C"
"IRIS.313.11080","C","A","-","C"
"IRIS.313.11081","C","A","-","C"
"IRIS.313.11082","-","A","-","C"
"IRIS.313.11083","C","A","-","C"
"IRIS.313.11084","-","A","-","C"
"IRIS.313.11085","C","A","-","C"
"IRIS.313.11086","-","A","-","C"
"IRIS.313.11087","-","A","-","C"
"IRIS.313.11088","-","A","-","C"
"IRIS.313.11089","C","A","-","C"
"IRIS.313.11090","-","A","-","C"
"IRIS.313.11091","-","A","-","C"
"IRIS.313.11092","-","A/G","-","C"
"IRIS.313.11093","-","G","-","C"
"IRIS.313.11094","-","G","-","C"
"IRIS.313.11095","-","A/G","-","C"
"IRIS.313.11096","C","A","-","C"
"IRIS.313.11097","C","A","-","C"
"IRIS.313.11098","C","A","-","C"
"IRIS.313.11099","C","A","-","C"
"IRIS.313.11100","-","G","-","C"
"IRIS.313.11101","-","A","-","C"
"IRIS.313.11102","-","G","-","C"
"IRIS.313.11103","-","G","-","C"
"IRIS.313.11104","-","G","-","C"
"IRIS.313.11105","-","G","-","C"
"IRIS.313.11106","-","G","-","C"
"IRIS.313.11107","-","G","-","C"
"IRIS.313.11108","C","A","-","C"
"IRIS.313.11109","-","G","-","C"
"IRIS.313.11110","-","A","-","C"
"IRIS.313.11111","-","A","-","C"
"IRIS.313.11112","C","A","-","C"
"IRIS.313.11113","C","A","-","C"
"IRIS.313.11114","-","A","-","C"
"IRIS.313.11115","-","A","-","C"
"IRIS.313.11116","-","A","-","C"
"IRIS.313.11117","-","G","-","C"
"IRIS.313.11118","C","A","-","C"
"IRIS.313.11119","C","A","-","C"
"IRIS.313.11120","C","A","-","C"
"IRIS.313.11121","-","G","-","C"
"IRIS.313.11122","-","A","-","C"
"IRIS.313.11123","-","A","-","C"
"IRIS.313.11124","-","A","-","C"
"IRIS.313.11125","C","A","-","C"
"IRIS.313.11126","C","A","-","C"
"IRIS.313.11127","-","G","-","C"
"IRIS.313.11128","C","A","-","C"
"IRIS.313.11129","C","A","-","C"
"IRIS.313.11130","C","A","-","C"
"IRIS.313.11131","C","A","-","C"
"IRIS.313.11132","C","A","-","C"
"IRIS.313.11133","-","A","-","C"
"IRIS.313.11134","C","A","-","C"
"IRIS.313.11135","C","A","-","C"
"IRIS.313.11136","-","A","-","C"
"IRIS.313.11137","C","A","-","C"
"IRIS.313.11138","-","A","-","C"
"IRIS.313.11139","-","A","-","C"
"IRIS.313.11140","C","A","-","C"
"IRIS.313.11141","C","A","-","C"
"IRIS.313.11142","C","A","-","C"
"IRIS.313.11143","-","A","-","C"
"IRIS.313.11144","C","A","-","C"
"IRIS.313.11145","C","A","-","C"
"IRIS.313.11146","-","A","-","C"
"IRIS.313.11147","-","A","-","C"
"IRIS.313.11148","C","A","-","C"
"IRIS.313.11149","-","A","-","C"
"IRIS.313.11150","C","A","-","C"
"IRIS.313.11151","C","A","-","C"
"IRIS.313.11152","C","A","-","C"
"IRIS.313.11153","-","N","-","C"
"IRIS.313.11154","-","A","-","C"
"IRIS.313.11155","-","G","-","C"
"IRIS.313.11156","-","G","-","C"
"IRIS.313.11157","-","A","-","C"
"IRIS.313.11158","-","A","-","C"
"IRIS.313.11159","-","G","-","C"
"IRIS.313.11160","C","A","-","C"
"IRIS.313.11161","-","G","-","C"
"IRIS.313.11162","C","A","-","C"
"IRIS.313.11163","-","A","-","C"
"IRIS.313.11164","C","A","-","C"
"IRIS.313.11165","-","A","-","-"
"IRIS.313.11166","-","A","-","C"
"IRIS.313.11167","-","A","-","C"
"IRIS.313.11168","-","A","-","C"
"IRIS.313.11169","-","A","-","C"
"IRIS.313.11170","-","A","-","C"
"IRIS.313.11171","C","A","-","C"
"IRIS.313.11172","C","A","-","C"
"IRIS.313.11173","C","A","-","C"
"IRIS.313.11174","-","A","-","C"
"IRIS.313.11175","C","A","-","C"
"IRIS.313.11176","C","A","-","C"
"IRIS.313.11177","-","A","-","C"
"IRIS.313.11178","-","A","-","C"
"IRIS.313.11179","C","A","-","C"
"IRIS.313.11180","C","A/G","-","C"
"IRIS.313.11181","C","A","-","C"
"IRIS.313.11182","-","G","-","C"
"IRIS.313.11183","-","G","C","C"
"IRIS.313.11189","C","A","C","C"
"IRIS.313.11191","C","A","C","-"
"IRIS.313.11192","-","A","C","C"
"IRIS.313.11193","C","A","C","C"
"IRIS.313.11194","C","A","C","C"
"IRIS.313.11195","-","G","C","C"
"IRIS.313.11196","C","A","C","C"
"IRIS.313.11197","C","A","C","C"
"IRIS.313.11198","-","G","C","C"
"IRIS.313.11199","C","G","-","C"
"IRIS.313.11200","C","A","C","C"
"IRIS.313.11201","-","G","C","C"
"IRIS.313.11202","-","G","C","C"
"IRIS.313.11203","C","A","C","C"
"IRIS.313.11204","C","A","C","C"
"IRIS.313.11205","C","A","C","C"
"IRIS.313.11206","-","A","C","C"
"IRIS.313.11207","-","A","C","C"
"IRIS.313.11208","C","A","C","C"
"IRIS.313.11209","-","A","C","C"
"IRIS.313.11210","-","A","C","C"
"IRIS.313.11211","-","A","C","C"
"IRIS.313.11212","C","A","C","C"
"IRIS.313.11213","-","A","C","C"
"IRIS.313.11214","C","A","-","-"
"IRIS.313.11216","C","A","-","-"
"IRIS.313.11217","C","A","-","-"
"IRIS.313.11218","C","A","-","-"
"IRIS.313.11219","-","A","-","-"
"IRIS.313.11220","C","A","-","-"
"IRIS.313.11221","C","A","-","-"
"IRIS.313.11222","C","A","-","-"
"IRIS.313.11223","C","A","-","-"
"IRIS.313.11224","C","A","-","-"
"IRIS.313.11225","C","A","-","-"
"IRIS.313.11226","C","A","-","-"
"IRIS.313.11227","-","A","-","-"
"IRIS.313.11228","C","A","-","-"
"IRIS.313.11229","C","A","-","-"
"IRIS.313.11230","C","A","-","-"
"IRIS.313.11231","C","A","-","-"
"IRIS.313.11232","C","A","-","-"
"IRIS.313.11233","C","A","-","-"
"IRIS.313.11234","C","A","-","-"
"IRIS.313.11235","-","A","-","-"
"IRIS.313.11236","C","A","-","-"
"IRIS.313.11237","-","A","-","-"
"IRIS.313.11238","-","G","-","-"
"IRIS.313.11239","C","A","-","-"
"IRIS.313.11240","C","A","-","-"
"IRIS.313.11241","C","G","-","-"
"IRIS.313.11242","C","A","-","-"
"IRIS.313.11243","-","A","-","-"
"IRIS.313.11244","C","A","-","-"
"IRIS.313.11245","C","A","-","-"
"IRIS.313.11246","-","G","-","-"
"IRIS.313.11247","C","A","-","-"
"IRIS.313.11248","-","G","-","-"
"IRIS.313.11249","C","A","-","-"
"IRIS.313.11250","-","A","-","-"
"IRIS.313.11251","C","A","-","-"
"IRIS.313.11252","C","A","-","-"
"IRIS.313.11253","-","G","-","-"
"IRIS.313.11254","C","A","-","-"
"IRIS.313.11255","-","A","-","-"
"IRIS.313.11256","C","A","-","-"
"IRIS.313.11257","-","A/G","-","-"
"IRIS.313.11258","C","A","-","-"
"IRIS.313.11259","-","A","-","-"
"IRIS.313.11260","C","A","-","-"
"IRIS.313.11261","C","A","-","-"
"IRIS.313.11262","C","A","-","-"
"IRIS.313.11263","C","A","-","-"
"IRIS.313.11264","C","A","-","-"
"IRIS.313.11265","C","A","-","-"
"IRIS.313.11266","C","A","-","-"
"IRIS.313.11267","C","A","-","-"
"IRIS.313.11268","-","G","-","-"
"IRIS.313.11269","-","A/G","-","-"
"IRIS.313.11270","C","A","-","-"
"IRIS.313.11271","C","A","-","-"
"IRIS.313.11272","C","A","-","-"
"IRIS.313.11273","C","A","-","-"
"IRIS.313.11274","C","A","-","-"
"IRIS.313.11275","C","A","-","-"
"IRIS.313.11276","-","A/G","-","-"
"IRIS.313.11277","C","A","-","-"
"IRIS.313.11278","C","A","-","-"
"IRIS.313.11279","C","A","-","-"
"IRIS.313.11280","-","A","-","-"
"IRIS.313.11281","C","A","-","-"
"IRIS.313.11282","-","A","-","-"
"IRIS.313.11283","C","A","-","-"
"IRIS.313.11284","C","A","-","-"
"IRIS.313.11285","C","A","-","-"
"IRIS.313.11286","-","G","-","-"
"IRIS.313.11287","C","A","-","-"
"IRIS.313.11288","-","G","-","-"
"IRIS.313.11289","-","G","-","-"
"IRIS.313.11290","-","A/G","-","-"
"IRIS.313.11291","-","A","-","-"
"IRIS.313.11292","-","A","-","-"
"IRIS.313.11293","-","G","-","-"
"IRIS.313.11294","-","A","-","-"
"IRIS.313.11295","C","A","-","-"
"IRIS.313.11296","C","A","-","-"
"IRIS.313.11297","-","A/G","-","-"
"IRIS.313.11298","C","A","-","-"
"IRIS.313.11299","-","A","-","-"
"IRIS.313.11300","C","A","-","-"
"IRIS.313.11301","-","A","-","-"
"IRIS.313.11302","C","A","-","-"
"IRIS.313.11303","C","A","-","-"
"IRIS.313.11304","C","A","-","-"
"IRIS.313.11305","C","A","-","-"
"IRIS.313.11306","-","A","-","-"
"IRIS.313.11307","C","A","-","-"
"IRIS.313.11308","C","A","-","-"
"IRIS.313.11309","C","A","-","-"
"IRIS.313.11310","C","A","-","-"
"IRIS.313.11311","-","G","-","-"
"IRIS.313.11312","C","A","-","-"
"IRIS.313.11313","-","G","-","-"
"IRIS.313.11314","-","G","-","-"
"IRIS.313.11315","-","A","-","-"
"IRIS.313.11316","C","A","-","-"
"IRIS.313.11317","C","A","-","-"
"IRIS.313.11318","-","A","-","-"
"IRIS.313.11319","C","A","-","-"
"IRIS.313.11320","C","A","-","-"
"IRIS.313.11321","C","A","-","-"
"IRIS.313.11322","-","A","-","-"
"IRIS.313.11323","C","A","-","-"
"IRIS.313.11324","-","A","-","-"
"IRIS.313.11325","C","A","-","-"
"IRIS.313.11326","C","A","-","-"
"IRIS.313.11327","C","A","-","-"
"IRIS.313.11328","-","G","-","-"
"IRIS.313.11329","-","G","-","-"
"IRIS.313.11330","-","A","-","-"
"IRIS.313.11331","C","A","-","-"
"IRIS.313.11334","C","A","-","-"
"IRIS.313.11335","C","A","-","-"
"IRIS.313.11336","-","G","-","-"
"IRIS.313.11337","-","G","C","C"
"IRIS.313.11338","C","A","C","C"
"IRIS.313.11339","-","A","C","C"
"IRIS.313.11340","-","G","C","C"
"IRIS.313.11341","C","A","C","C"
"IRIS.313.11342","-","A","C","C"
"IRIS.313.11343","C","A","C","C"
"IRIS.313.11344","-","A","C","C"
"IRIS.313.11345","C","A","C","C"
"IRIS.313.11346","-","A","C","C"
"IRIS.313.11347","C","A","C","C"
"IRIS.313.11348","C","A","C","C"
"IRIS.313.11349","-","A","C","C"
"IRIS.313.11350","C","A","C","C"
"IRIS.313.11351","C","A","C","C"
"IRIS.313.11352","-","G","C","C"
"IRIS.313.11353","C","A","C","C"
"IRIS.313.11354","C","A","C","C"
"IRIS.313.11355","C","A","C","C"
"IRIS.313.11356","C","A","C","C"
"IRIS.313.11357","C","G","C","C"
"IRIS.313.11358","C","A","C","C"
"IRIS.313.11359","C","A","C","C"
"IRIS.313.11360","C","A","C","C"
"IRIS.313.11361","C","A","C","C"
"IRIS.313.11362","-","A","C","C"
"IRIS.313.11363","C","A","C","C"
"IRIS.313.11364","C","A","C","C"
"IRIS.313.11365","C","A","C","C"
"IRIS.313.11367","C","A","C","C"
"IRIS.313.11368","-","A","C","C"
"IRIS.313.11369","-","A","C","C"
"IRIS.313.11370","C","A","C","C"
"IRIS.313.11371","-","A","C","C"
"IRIS.313.11372","C","A","C","C"
"IRIS.313.11373","C","A","C","C"
"IRIS.313.11374","-","A","C","-"
"IRIS.313.11375","C","A","C","C"
"IRIS.313.11376","-","G","C","C"
"IRIS.313.11377","-","A","C","C"
"IRIS.313.11379","-","G","C","C"
"IRIS.313.11380","-","A/G","C","C"
"IRIS.313.11381","-","A","C","C"
"IRIS.313.11382","C","A","C","C"
"IRIS.313.11383","C","A","C","C"
"IRIS.313.11384","-","A","C","C"
"IRIS.313.11385","C","A","C","C"
"IRIS.313.11386","C","A","C","C"
"IRIS.313.11387","-","A","C","C"
"IRIS.313.11388","-","A","C","C"
"IRIS.313.11389","C","A","C","C"
