"","20319803","20319824","20319839","20321102"
"IRIS.313.10656","T","T","G","T"
"IRIS.313.10657","T","T","G","T"
"IRIS.313.10659","A","T","G","G"
"IRIS.313.10660","T","T","G","T"
"IRIS.313.10661","A","T","G","G"
"IRIS.313.10662","A","T","G","G"
"IRIS.313.10664","A","T","G","G"
"IRIS.313.10666","A","T","G","G"
"IRIS.313.10667","A","T","G","G"
"IRIS.313.10668","A","T","G","G"
"IRIS.313.10670","T","T","G","T"
"IRIS.313.10671","A","N","G","G"
"IRIS.313.10673","A","T","G","G"
"IRIS.313.10674","A","T","G","G"
"IRIS.313.10675","A","N","G","G"
"IRIS.313.10676","A","T","G","G"
"IRIS.313.10677","A","T","G","T"
"IRIS.313.10678","A","T","G","G"
"IRIS.313.10679","T","T","G","T"
"IRIS.313.10680","A","T","G","G"
"IRIS.313.10681","A","T","G","G"
"IRIS.313.10682","A","T","G","G"
"IRIS.313.10683","A","T","G","G"
"IRIS.313.10684","A","T","G","G"
"IRIS.313.10687","A","T","G","G"
"IRIS.313.10688","A","T","G","G"
"IRIS.313.10689","T","T","G","T"
"IRIS.313.10690","A","T","G","G"
"IRIS.313.10692","A","T","G","G"
"IRIS.313.10693","T","T","G","T"
"IRIS.313.10694","A","T","G","G"
"IRIS.313.10695","A","T","G","G"
"IRIS.313.10697","A","T","G","G"
"IRIS.313.10698","A","T","G","G"
"IRIS.313.10699","A","T","G","G"
"IRIS.313.10700","A","T","G","G"
"IRIS.313.10701","A","T","G","G"
"IRIS.313.10702","A","T","G","G"
"IRIS.313.10703","T","T","G","T"
"IRIS.313.10704","T","T","G","T"
"IRIS.313.10705","A/T","T","G","G/T"
"IRIS.313.10706","A","T","G","G"
"IRIS.313.10707","A","N","G","G"
"IRIS.313.10708","T","T","G","T"
"IRIS.313.10710","T","T","G","T"
"IRIS.313.10711","T","T","G","T"
"IRIS.313.10712","T","T","G","T"
"IRIS.313.10715","A","T","G","G"
"IRIS.313.10716","A","T","G","G"
"IRIS.313.10717","A","N","N","T"
"IRIS.313.10718","T","T","G","T"
"IRIS.313.10719","A","T","G","G"
"IRIS.313.10720","A","T","N","T"
"IRIS.313.10721","A","T","G","G"
"IRIS.313.10722","T","T","G","T"
"IRIS.313.10723","T","T","G","T"
"IRIS.313.10724","A","T","G","G"
"IRIS.313.10725","A","T","G","G"
"IRIS.313.10726","A","T","G","G"
"IRIS.313.10727","A","T","G","G"
"IRIS.313.10728","A","T","G","G"
"IRIS.313.10729","A","T","G","G"
"IRIS.313.10730","T","T","G","T"
"IRIS.313.10731","A","T","G","G"
"IRIS.313.10732","T","T","G","T"
"IRIS.313.10733","A","T","G","G"
"IRIS.313.10734","N","T","G","T"
"IRIS.313.10735","A","T","G","G"
"IRIS.313.10736","T","T","G","T"
"IRIS.313.10737","T","T","G","T"
"IRIS.313.10738","A/T","T","G","G"
"IRIS.313.10739","A/T","T","G","G/T"
"IRIS.313.10740","T","T","G","T"
"IRIS.313.10741","T","T","G","T"
"IRIS.313.10742","A","T","G","G"
"IRIS.313.10743","T","T","G","T"
"IRIS.313.10744","T","T","G","T"
"IRIS.313.10745","T","T","G","T"
"IRIS.313.10746","T","T","G","T"
"IRIS.313.10747","T","T","G","T"
"IRIS.313.10748","A","T","G","G"
"IRIS.313.10749","A","T","G","G"
"IRIS.313.10750","A","T","G","G"
"IRIS.313.10751","A","T","G","G"
"IRIS.313.10752","T","T","G","T"
"IRIS.313.10753","A","T","G","G"
"IRIS.313.10754","A","T","G","G"
"IRIS.313.10755","A","T","G","G"
"IRIS.313.10756","A","T","G","G"
"IRIS.313.10757","A","T","G","G"
"IRIS.313.10758","T","T","G","T"
"IRIS.313.10759","T","T","G","T"
"IRIS.313.10760","A","T","G","G"
"IRIS.313.10761","T","T","G","T"
"IRIS.313.10762","A","T","G","G"
"IRIS.313.10765","T","T","G","T"
"IRIS.313.10766","T","T","G","T"
"IRIS.313.10767","T","T","G","T"
"IRIS.313.10768","N","T","G","G"
"IRIS.313.10769","A","T","G","G"
"IRIS.313.10770","T","T","G","T"
"IRIS.313.10771","A/T","T","G","N"
"IRIS.313.10772","A","T","G","G"
"IRIS.313.10773","T","T","G","T"
"IRIS.313.10774","A","T","G","G"
"IRIS.313.10775","A","T","G","G"
"IRIS.313.10776","T","T","G","T"
"IRIS.313.10777","A","T","G","G"
"IRIS.313.10778","A","T","G","G"
"IRIS.313.10779","A","T","G","G"
"IRIS.313.10780","T","T","G","T"
"IRIS.313.10781","T","T","G","T"
"IRIS.313.10782","A","T","G","G"
"IRIS.313.10783","T","T","G","T"
"IRIS.313.10784","T","T","G","T"
"IRIS.313.10785","T","T","G","T"
"IRIS.313.10786","A","T","G","G"
"IRIS.313.10787","A/T","T","G","G/T"
"IRIS.313.10788","T","T","G","T"
"IRIS.313.10789","T","T","G","T"
"IRIS.313.10790","T","T","G","T"
"IRIS.313.10791","A","T","G","G"
"IRIS.313.10792","A","T","G","G"
"IRIS.313.10793","T","T","G","T"
"IRIS.313.10794","T","T","G","T"
"IRIS.313.10795","T","T","G","T"
"IRIS.313.10796","A/T","T","G","T"
"IRIS.313.10797","A","T","G","G"
"IRIS.313.10798","T","T","G","T"
"IRIS.313.10799","T","T","G","T"
"IRIS.313.10800","T","T","G","T"
"IRIS.313.10801","T","T","G","T"
"IRIS.313.10802","T","T","G","T"
"IRIS.313.10803","T","T","G","T"
"IRIS.313.10804","A","T","G","G"
"IRIS.313.10805","T","T","G","T"
"IRIS.313.10806","A","N","G","G"
"IRIS.313.10807","A","T","G","G"
"IRIS.313.10808","T","T","G","T"
"IRIS.313.10809","T","T","G","T"
"IRIS.313.10810","A","T","G","G"
"IRIS.313.10811","A","T","G","G"
"IRIS.313.10812","A","T","G","G"
"IRIS.313.10813","A","T","G","G"
"IRIS.313.10814","A","T","G","G"
"IRIS.313.10815","T","T","G","T"
"IRIS.313.10816","T","T","G","T"
"IRIS.313.10817","T","T","G","T"
"IRIS.313.10818","A","T","G","G"
"IRIS.313.10819","A","T","G","G"
"IRIS.313.10820","A","T","G","G"
"IRIS.313.10821","A","T","G","G"
"IRIS.313.10822","A","T","G","G"
"IRIS.313.10823","A","T","G","G"
"IRIS.313.10824","A","T","G","G"
"IRIS.313.10825","A","T","G","G"
"IRIS.313.10827","T","T","G","T"
"IRIS.313.10828","T","T","G","T"
"IRIS.313.10829","T","T","G","N"
"IRIS.313.10830","T","N","G","T"
"IRIS.313.10831","T","T","G","T"
"IRIS.313.10832","T","T","N","T"
"IRIS.313.10833","T","N","G","T"
"IRIS.313.10834","T","T","G","T"
"IRIS.313.10835","A","T","G","G"
"IRIS.313.10836","A","T","G","G"
"IRIS.313.10837","A","T","G","T"
"IRIS.313.10838","A","T","G","T"
"IRIS.313.10839","A","T","G","T"
"IRIS.313.10840","A","T","G","T"
"IRIS.313.10841","T","T","G","T"
"IRIS.313.10842","A","T","G","G"
"IRIS.313.10844","A","T","G","G"
"IRIS.313.10845","A","T","G","G"
"IRIS.313.10847","A","T","G","G"
"IRIS.313.10848","T","T","G","T"
"IRIS.313.10849","A","N","G","G"
"IRIS.313.10850","A/T","T","G","G/T"
"IRIS.313.10851","T","T","G","T"
"IRIS.313.10852","T","T","G","T"
"IRIS.313.10853","T","T","G","N"
"IRIS.313.10854","A","T","G","G"
"IRIS.313.10855","A","T","G","G"
"IRIS.313.10856","A","T","G","G"
"IRIS.313.10857","A","T","G","G"
"IRIS.313.10858","A","T","G","G"
"IRIS.313.10859","A","T","G","G"
"IRIS.313.10861","A","T","G","G"
"IRIS.313.10862","T","T","G","T"
"IRIS.313.10863","A","T","G","G"
"IRIS.313.10864","T","T","G","T"
"IRIS.313.10865","T","T","G","T"
"IRIS.313.10866","T","T","G","T"
"IRIS.313.10867","T","T","G","T"
"IRIS.313.10868","A","T","G","G"
"IRIS.313.10869","A","T","G","G"
"IRIS.313.10870","T","T","G","T"
"IRIS.313.10871","A","T","G","G"
"IRIS.313.10872","A/T","T","G","G/T"
"IRIS.313.10873","A","T","G","G"
"IRIS.313.10874","T","T","G","T"
"IRIS.313.10875","T","T","G","T"
"IRIS.313.10876","A","T","G","G"
"IRIS.313.10877","A","T","G","G"
"IRIS.313.10878","A","T","G","G"
"IRIS.313.10879","A","T","G","G"
"IRIS.313.10880","N","T","G","G"
"IRIS.313.10881","T","T","G","T"
"IRIS.313.10882","T","T","G","T"
"IRIS.313.10883","A","T","G","G"
"IRIS.313.10884","T","T","G","T"
"IRIS.313.10885","A","T","G","G"
"IRIS.313.10886","T","T","G","T"
"IRIS.313.10887","A","T","G","G"
"IRIS.313.10888","T","T","G","T"
"IRIS.313.10889","T","T","G","T"
"IRIS.313.10890","T","T","G","T"
"IRIS.313.10891","N","N","G","T"
"IRIS.313.10892","A","T","G","G"
"IRIS.313.10893","T","T","G","T"
"IRIS.313.10894","T","T","G","T"
"IRIS.313.10895","T","T","G","T"
"IRIS.313.10896","T","T","N","T"
"IRIS.313.10897","A","T","G","T"
"IRIS.313.10898","A","T","G","G"
"IRIS.313.10899","A","T","G","G"
"IRIS.313.10900","A","T","G","G"
"IRIS.313.10901","A","T","G","G"
"IRIS.313.10902","A","T","G","G"
"IRIS.313.10903","A","T","G","G"
"IRIS.313.10904","A","T","G","G"
"IRIS.313.10905","A","T","G","G"
"IRIS.313.10906","A","T","G","G"
"IRIS.313.10907","A","T","G","G"
"IRIS.313.10908","A","T","G","G"
"IRIS.313.10909","A","T","G","G"
"IRIS.313.10910","A","T","G","G"
"IRIS.313.10911","A","T","G","G"
"IRIS.313.10912","A","T","G","G"
"IRIS.313.10913","A","T","G","G"
"IRIS.313.10915","A","T","G","G"
"IRIS.313.10916","T","T","G","T"
"IRIS.313.10917","A","T","G","G"
"IRIS.313.10918","T","T","G","T"
"IRIS.313.10919","T","T","G","T"
"IRIS.313.10920","T","T","G","T"
"IRIS.313.10921","A","T","G","G"
"IRIS.313.10922","T","T","G","T"
"IRIS.313.10923","T","T","G","T"
"IRIS.313.10924","A","T","G","G"
"IRIS.313.10925","T","T","G","T"
"IRIS.313.10926","T","T","G","T"
"IRIS.313.10927","A","T","G","G"
"IRIS.313.10928","A","T","G","G"
"IRIS.313.10929","A","T","G","G"
"IRIS.313.10930","A","T","G","G"
"IRIS.313.10931","T","T","G","T"
"IRIS.313.10932","A","T","G","G"
"IRIS.313.10933","T","T","G","T"
"IRIS.313.10934","A","T","G","G"
"IRIS.313.10935","A","T","G","G"
"IRIS.313.10936","T","T","G","T"
"IRIS.313.10937","A","T","G","G"
"IRIS.313.10938","A","T","G","G"
"IRIS.313.10940","A","T","G","G"
"IRIS.313.10941","A","T","G","G"
"IRIS.313.10942","A","T","G","G"
"IRIS.313.10943","A","T","G","G"
"IRIS.313.10944","A","T","G","G"
"IRIS.313.10945","T","T","G","T"
"IRIS.313.10946","T","T","G","T"
"IRIS.313.10947","A","T","G","G"
"IRIS.313.10948","A/T","T","G","G/T"
"IRIS.313.10949","T","T","G","T"
"IRIS.313.10950","T","T","G","T"
"IRIS.313.10951","A","T","G","G"
"IRIS.313.10952","T","T","G","T"
"IRIS.313.10953","T","T","G","T"
"IRIS.313.10954","A","T","G","G"
"IRIS.313.10955","A","T","G","G"
"IRIS.313.10956","T","T","G","T"
"IRIS.313.10957","T","T","G","T"
"IRIS.313.10958","T","T","G","T"
"IRIS.313.10959","T","T","G","T"
"IRIS.313.10960","T","T","G","T"
"IRIS.313.10961","A","T","G","G"
"IRIS.313.10962","A","T","G","G"
"IRIS.313.10963","A","T","G","G"
"IRIS.313.10964","N","T","G","G"
"IRIS.313.10965","A","T","G","G"
"IRIS.313.10966","A","T","G","G"
"IRIS.313.10967","T","T","G","T"
"IRIS.313.10968","A","T","G","G"
"IRIS.313.10969","A","T","G","G"
"IRIS.313.10970","A","T","G","G"
"IRIS.313.10971","A","T","G","G"
"IRIS.313.10972","A","T","G","G"
"IRIS.313.10973","A","T","G","G"
"IRIS.313.10974","N","T","N","G"
"IRIS.313.10975","A","T","G","G"
"IRIS.313.10976","A","T","G","G"
"IRIS.313.10977","A","T","G","G"
"IRIS.313.10978","A","T","G","G"
"IRIS.313.10979","A","T","G","G"
"IRIS.313.10980","A","T","G","G"
"IRIS.313.10981","A","T","G","G"
"IRIS.313.10982","A","T","G","N"
"IRIS.313.10983","A","T","G","G"
"IRIS.313.10984","A","T","G","G"
"IRIS.313.10985","A","T","G","G"
"IRIS.313.10986","A","G","G","T"
"IRIS.313.10987","A","T","G","G"
"IRIS.313.10988","A","N","G","G/T"
"IRIS.313.10989","A","G","G","T"
"IRIS.313.10990","A","T","G","G"
"IRIS.313.10991","T","T","G","T"
"IRIS.313.10992","T","T","G","T"
"IRIS.313.10993","T","T","G","T"
"IRIS.313.10994","T","T","G","T"
"IRIS.313.10995","A","T","G","G"
"IRIS.313.10996","A","T","G","G"
"IRIS.313.10997","A","T","G","G"
"IRIS.313.10998","T","T","G","T"
"IRIS.313.10999","T","T","G","T"
"IRIS.313.11000","A","T","G","G"
"IRIS.313.11001","T","T","G","T"
"IRIS.313.11003","T","T","G","T"
"IRIS.313.11004","T","T","G","T"
"IRIS.313.11005","T","T","G","T"
"IRIS.313.11006","A","T","G","G"
"IRIS.313.11007","T","T","G","T"
"IRIS.313.11008","T","T","G","T"
"IRIS.313.11009","T","T","G","T"
"IRIS.313.11010","A","T","G","G"
"IRIS.313.11011","A","T","G","G"
"IRIS.313.11012","N","T","G","G/T"
"IRIS.313.11013","A","T","G","G"
"IRIS.313.11014","T","T","G","T"
"IRIS.313.11015","A","T","G","G"
"IRIS.313.11016","T","N","G","T"
"IRIS.313.11017","A","T","G","G"
"IRIS.313.11018","A","T","G","G"
"IRIS.313.11019","A","T","G","G"
"IRIS.313.11020","A","T","G","G"
"IRIS.313.11021","A","T","G","G"
"IRIS.313.11022","T","N","G","T"
"IRIS.313.11023","A","N","G","G"
"IRIS.313.11024","A","T","G","G"
"IRIS.313.11025","A","T","G","G"
"IRIS.313.11026","A","T","G","G"
"IRIS.313.11027","A","T","G","G"
"IRIS.313.11028","A","T","G","G"
"IRIS.313.11029","T","T","G","T"
"IRIS.313.11030","A","T","G","G"
"IRIS.313.11031","A","T","G","G"
"IRIS.313.11032","A","T","G","G"
"IRIS.313.11033","A/T","T","G","G/T"
"IRIS.313.11034","A","T","G","G"
"IRIS.313.11035","A","T","G","G"
"IRIS.313.11036","T","T","G","T"
"IRIS.313.11037","A","T","G","G"
"IRIS.313.11038","A","T","G","G"
"IRIS.313.11039","A","T","G","G"
"IRIS.313.11040","A","T","T","T"
"IRIS.313.11041","A","T","G","G"
"IRIS.313.11042","A","T","T","T"
"IRIS.313.11043","A","T","G","G"
"IRIS.313.11044","T","T","G","T"
"IRIS.313.11045","T","T","G","T"
"IRIS.313.11046","T","T","G","T"
"IRIS.313.11047","A","T","G","G"
"IRIS.313.11048","A","T","G","G"
"IRIS.313.11049","A","T","G","G"
"IRIS.313.11050","A","T","G","G"
"IRIS.313.11051","A","T","G","G"
"IRIS.313.11052","A","T","G","G"
"IRIS.313.11053","A","T","G","G"
"IRIS.313.11054","A","T","G","G"
"IRIS.313.11055","A","T","G","G"
"IRIS.313.11056","A","T","G","G"
"IRIS.313.11057","A","T","G","G"
"IRIS.313.11058","A","T","G","G"
"IRIS.313.11059","A","T","G","G"
"IRIS.313.11060","A","T","G","G"
"IRIS.313.11061","A","T","G","G"
"IRIS.313.11062","T","T","G","T"
"IRIS.313.11063","A","T","G","G"
"IRIS.313.11064","A","T","G","G"
"IRIS.313.11065","A","T","G","G"
"IRIS.313.11066","T","T","G","T"
"IRIS.313.11067","A","T","G","G"
"IRIS.313.11068","T","T","G","T"
"IRIS.313.11069","T","T","G","T"
"IRIS.313.11070","T","T","G","T"
"IRIS.313.11071","A","T","G","G"
"IRIS.313.11072","A","T","G","G"
"IRIS.313.11073","T","T","G","N"
"IRIS.313.11074","A","T","G","G"
"IRIS.313.11075","T","T","G","T"
"IRIS.313.11076","A","T","G","G"
"IRIS.313.11077","T","T","G","T"
"IRIS.313.11078","N","N","T","T"
"IRIS.313.11079","A","T","G","G"
"IRIS.313.11080","A","T","G","G"
"IRIS.313.11081","A","T","G","G"
"IRIS.313.11082","A","T","G","G"
"IRIS.313.11083","A","T","G","G"
"IRIS.313.11084","A","T","G","G"
"IRIS.313.11085","A","T","G","G"
"IRIS.313.11086","A","T","G","G"
"IRIS.313.11087","A","T","G","G"
"IRIS.313.11088","A","T","G","G"
"IRIS.313.11089","A","T","G","G"
"IRIS.313.11090","A","T","G","G"
"IRIS.313.11091","A","N","G","G"
"IRIS.313.11092","A/T","N","G","T"
"IRIS.313.11093","T","T","G","T"
"IRIS.313.11094","T","T","G","T"
"IRIS.313.11095","A/T","T","G","G"
"IRIS.313.11096","A","T","G","G"
"IRIS.313.11097","A","T","G","G"
"IRIS.313.11098","A","T","G","G"
"IRIS.313.11099","A","T","G","G"
"IRIS.313.11100","T","T","G","T"
"IRIS.313.11101","A","T","G","G"
"IRIS.313.11102","T","T","G","T"
"IRIS.313.11103","T","T","G","T"
"IRIS.313.11104","T","T","G","T"
"IRIS.313.11105","T","T","G","T"
"IRIS.313.11106","T","T","G","T"
"IRIS.313.11107","T","T","G","T"
"IRIS.313.11108","A","G","G","T"
"IRIS.313.11109","T","T","G","T"
"IRIS.313.11110","A","T","G","G"
"IRIS.313.11111","A","N","N","G"
"IRIS.313.11112","A","T","G","G"
"IRIS.313.11113","A","T","G","G"
"IRIS.313.11114","A","T","G","G"
"IRIS.313.11115","A","T","G","G"
"IRIS.313.11116","N","N","N","T"
"IRIS.313.11117","T","T","G","T"
"IRIS.313.11118","A","T","G","G"
"IRIS.313.11119","A","T","G","G"
"IRIS.313.11120","A","G","G","T"
"IRIS.313.11121","T","T","G","T"
"IRIS.313.11122","A","T","G","G"
"IRIS.313.11123","N","T","G","G"
"IRIS.313.11124","A","T","G","G"
"IRIS.313.11125","A","T","G","G"
"IRIS.313.11126","A","T","G","G"
"IRIS.313.11127","T","T","G","T"
"IRIS.313.11128","A","T","G","G"
"IRIS.313.11129","A","T","G","G"
"IRIS.313.11130","A","T","G","N"
"IRIS.313.11131","A","T","G","G"
"IRIS.313.11132","A","T","G","G"
"IRIS.313.11133","A","T","G","G"
"IRIS.313.11134","A","T","G","G"
"IRIS.313.11135","A","T","G","G"
"IRIS.313.11136","T","T","G","T"
"IRIS.313.11137","A","T","G","G"
"IRIS.313.11138","A","T","G","G"
"IRIS.313.11139","A","T","G","G"
"IRIS.313.11140","A","T","G","G"
"IRIS.313.11141","A","T","G","G"
"IRIS.313.11142","A","T","G","G"
"IRIS.313.11143","A","T","G","G"
"IRIS.313.11144","A","T","G","G"
"IRIS.313.11145","A","T","G","G"
"IRIS.313.11146","A","T","G","G"
"IRIS.313.11147","A","T","G","G"
"IRIS.313.11148","A","T","G","G"
"IRIS.313.11149","A","T","G","G"
"IRIS.313.11150","A","T","G","G"
"IRIS.313.11151","A","T","G","G"
"IRIS.313.11152","A","T","G","G"
"IRIS.313.11153","A","T","G","N"
"IRIS.313.11154","A","T","G","G"
"IRIS.313.11155","A","T","G","T"
"IRIS.313.11156","A","T","G","T"
"IRIS.313.11157","A","N","G","G"
"IRIS.313.11158","A","T","G","G"
"IRIS.313.11159","N","T","G","T"
"IRIS.313.11160","A","T","G","G"
"IRIS.313.11161","N","T","G","T"
"IRIS.313.11162","A","T","G","G"
"IRIS.313.11163","A","T","G","G"
"IRIS.313.11164","A","T","G","G"
"IRIS.313.11165","A","T","G","G"
"IRIS.313.11166","A","G","G","T"
"IRIS.313.11167","A","T","G","G"
"IRIS.313.11168","N","N","G","G"
"IRIS.313.11169","A","T","G","G"
"IRIS.313.11170","A","T","G","G"
"IRIS.313.11171","T","T","G","T"
"IRIS.313.11172","A","T","G","G"
"IRIS.313.11173","A","T","G","G"
"IRIS.313.11174","T","N","G","T"
"IRIS.313.11175","A","T","G","G"
"IRIS.313.11176","A","T","G","G"
"IRIS.313.11177","A","T","G","G"
"IRIS.313.11178","A","T","G","G"
"IRIS.313.11179","A","N","G","G"
"IRIS.313.11180","A","T","G","G/T"
"IRIS.313.11181","A","T","G","G"
"IRIS.313.11182","A","T","G","G"
"IRIS.313.11183","T","T","G","T"
"IRIS.313.11189","T","T","G","T"
"IRIS.313.11191","A","T","T","T"
"IRIS.313.11192","A","T","G","G"
"IRIS.313.11193","A","T","G","G"
"IRIS.313.11194","A","T","G","G"
"IRIS.313.11195","T","T","G","T"
"IRIS.313.11196","T","T","G","T"
"IRIS.313.11197","A","T","G","G"
"IRIS.313.11198","A","T","G","T"
"IRIS.313.11199","A","G","G","T"
"IRIS.313.11200","A","T","G","G"
"IRIS.313.11201","A","T","G","T"
"IRIS.313.11202","A","T","G","T"
"IRIS.313.11203","A","T","G","G"
"IRIS.313.11204","A","G/T","G","G/T"
"IRIS.313.11205","A","T","G","G"
"IRIS.313.11206","A","T","G","G"
"IRIS.313.11207","A","T","G","G"
"IRIS.313.11208","A","T","G","G"
"IRIS.313.11209","A","T","G","G"
"IRIS.313.11210","A","T","G","G"
"IRIS.313.11211","A","T","G","G"
"IRIS.313.11212","A","T","G","G"
"IRIS.313.11213","A","T","G","G"
"IRIS.313.11214","A","T","G","G"
"IRIS.313.11216","A","T","G","G"
"IRIS.313.11217","T","T","G","T"
"IRIS.313.11218","A","T","G","G"
"IRIS.313.11219","A","T","G","G"
"IRIS.313.11220","A","T","G","G"
"IRIS.313.11221","A","T","G","G"
"IRIS.313.11222","A","T","G","G"
"IRIS.313.11223","A/T","T","G","G/T"
"IRIS.313.11224","A","T","G","G"
"IRIS.313.11225","A","T","G","G"
"IRIS.313.11226","A","T","G","G"
"IRIS.313.11227","A","T","G","G"
"IRIS.313.11228","A","T","G","G"
"IRIS.313.11229","A","T","G","G"
"IRIS.313.11230","A","T","G","G"
"IRIS.313.11231","A","T","G","G"
"IRIS.313.11232","T","T","G","T"
"IRIS.313.11233","A","T","G","G"
"IRIS.313.11234","A","T","G","G"
"IRIS.313.11235","A","N","G","G"
"IRIS.313.11236","A","T","G","G"
"IRIS.313.11237","A","T","G","G"
"IRIS.313.11238","T","T","G","T"
"IRIS.313.11239","A","T","G","G"
"IRIS.313.11240","T","T","G","T"
"IRIS.313.11241","A","T","G","G"
"IRIS.313.11242","A","G/T","G","G/T"
"IRIS.313.11243","A","T","G","G"
"IRIS.313.11244","A","T","G","G"
"IRIS.313.11245","A","T","G","G"
"IRIS.313.11246","A","T","G","T"
"IRIS.313.11247","A","T","G","G"
"IRIS.313.11248","T","T","G","T"
"IRIS.313.11249","A","N","G","G/T"
"IRIS.313.11250","A","T","G","G"
"IRIS.313.11251","A","T","G","G"
"IRIS.313.11252","A","T","T","T"
"IRIS.313.11253","T","T","G","T"
"IRIS.313.11254","A","T","G","G"
"IRIS.313.11255","A","T","G","G"
"IRIS.313.11256","A","T","G","G"
"IRIS.313.11257","A/T","T","G","N"
"IRIS.313.11258","A","T","G","G"
"IRIS.313.11259","T","T","G","T"
"IRIS.313.11260","A","T","G","G"
"IRIS.313.11261","A","T","G","G"
"IRIS.313.11262","A","T","G","G"
"IRIS.313.11263","A","G","G","T"
"IRIS.313.11264","A","T","G","G"
"IRIS.313.11265","A","T","G","G"
"IRIS.313.11266","A","T","G","G"
"IRIS.313.11267","A","T","G","G"
"IRIS.313.11268","T","T","G","T"
"IRIS.313.11269","A/T","T","G","G/T"
"IRIS.313.11270","A/T","T","G","G/T"
"IRIS.313.11271","A","T","G","G"
"IRIS.313.11272","A","T","G","G"
"IRIS.313.11273","A","T","G","G"
"IRIS.313.11274","A","T","G","G"
"IRIS.313.11275","A","T","G","G"
"IRIS.313.11276","A","T","G","G"
"IRIS.313.11277","A","T","G","G"
"IRIS.313.11278","A","T","G","G"
"IRIS.313.11279","A","T","G","G"
"IRIS.313.11280","A/T","T","G","T"
"IRIS.313.11281","A","T","G","G"
"IRIS.313.11282","A","G","G","T"
"IRIS.313.11283","A","T","G","G"
"IRIS.313.11284","N","T","G","T"
"IRIS.313.11285","A","T","G","G"
"IRIS.313.11286","T","T","G","T"
"IRIS.313.11287","A","T","G","G"
"IRIS.313.11288","A","T","G","G"
"IRIS.313.11289","T","T","G","T"
"IRIS.313.11290","N","T","G","G/T"
"IRIS.313.11291","A","T","G","G"
"IRIS.313.11292","A","T","G","G"
"IRIS.313.11293","T","T","G","T"
"IRIS.313.11294","A","T","G","G"
"IRIS.313.11295","T","T","G","T"
"IRIS.313.11296","A","T","G","G"
"IRIS.313.11297","T","T","G","T"
"IRIS.313.11298","T","T","G","T"
"IRIS.313.11299","A","T","G","G"
"IRIS.313.11300","A","T","G","G"
"IRIS.313.11301","A","T","G","G"
"IRIS.313.11302","A","T","G","G"
"IRIS.313.11303","A","T","G","G"
"IRIS.313.11304","A","T","G","G"
"IRIS.313.11305","A","T","G","G"
"IRIS.313.11306","A","T","G","G"
"IRIS.313.11307","A","T","G","G"
"IRIS.313.11308","A","T","G","G"
"IRIS.313.11309","A","T","G","G"
"IRIS.313.11310","A","T","G","G"
"IRIS.313.11311","T","T","G","T"
"IRIS.313.11312","A","T","G","G"
"IRIS.313.11313","T","T","G","T"
"IRIS.313.11314","T","T","G","T"
"IRIS.313.11315","A","T","G","G"
"IRIS.313.11316","A","T","G","G"
"IRIS.313.11317","A","T","G","G"
"IRIS.313.11318","A","T","G","G"
"IRIS.313.11319","A","T","G","G"
"IRIS.313.11320","A","T","G","G"
"IRIS.313.11321","A","T","G","G"
"IRIS.313.11322","A","T","G","G"
"IRIS.313.11323","A","G","G","T"
"IRIS.313.11324","A","T","G","G"
"IRIS.313.11325","A","T","G","G"
"IRIS.313.11326","A","T","G","G"
"IRIS.313.11327","A","T","G","G"
"IRIS.313.11328","T","N","G","T"
"IRIS.313.11329","T","T","G","T"
"IRIS.313.11330","A","T","G","G"
"IRIS.313.11331","A","T","G","G"
"IRIS.313.11334","A","T","G","G"
"IRIS.313.11335","A","T","G","G"
"IRIS.313.11336","T","T","G","T"
"IRIS.313.11337","T","T","G","T"
"IRIS.313.11338","A","T","G","G"
"IRIS.313.11339","A","G","G","T"
"IRIS.313.11340","T","T","G","T"
"IRIS.313.11341","A","T","G","G"
"IRIS.313.11342","A","T","G","G"
"IRIS.313.11343","A","T","G","G"
"IRIS.313.11344","A","T","G","T"
"IRIS.313.11345","A","T","G","G"
"IRIS.313.11346","A","T","G","G"
"IRIS.313.11347","A","T","G","G"
"IRIS.313.11348","A","T","G","G"
"IRIS.313.11349","A","T","G","G"
"IRIS.313.11350","A","T","G","G"
"IRIS.313.11351","A","T","G","G"
"IRIS.313.11352","T","T","G","T"
"IRIS.313.11353","A","T","G","G"
"IRIS.313.11354","A","T","G","G"
"IRIS.313.11355","A","T","G","G"
"IRIS.313.11356","A","T","G","G"
"IRIS.313.11357","A","T","G","G"
"IRIS.313.11358","A","T","G","G"
"IRIS.313.11359","A","T","G","G"
"IRIS.313.11360","T","T","G","T"
"IRIS.313.11361","A","T","G","G"
"IRIS.313.11362","A","T","G","G"
"IRIS.313.11363","A","T","G","G"
"IRIS.313.11364","A","T","G","G"
"IRIS.313.11365","A","T","G","G"
"IRIS.313.11367","A","T","G","G"
"IRIS.313.11368","A","T","G","G"
"IRIS.313.11369","A","T","G","G"
"IRIS.313.11370","A","T","G","G"
"IRIS.313.11371","A","T","G","G"
"IRIS.313.11372","A","T","G","G"
"IRIS.313.11373","T","T","G","T"
"IRIS.313.11374","A","T","G","G"
"IRIS.313.11375","A","T","G","G"
"IRIS.313.11376","T","T","G","T"
"IRIS.313.11377","A","T","G","G"
"IRIS.313.11379","T","T","G","T"
"IRIS.313.11380","A/T","T","G","N"
"IRIS.313.11381","A","T","G","G"
"IRIS.313.11382","A","T","T","T"
