"","1645521","1645580","1645581","1645583","1645684","1645900"
"IRIS.313.10057","C","-","-","-","N","C"
"IRIS.313.10059","C","-","-","-","G","C"
"IRIS.313.10061","C","-","-","-","G","C"
"IRIS.313.10062","C","-","-","-","G","C"
"IRIS.313.10065","C","-","-","-","G","C"
"IRIS.313.10067","C","-","-","-","G","C"
"IRIS.313.10071","C","-","-","-","G","C"
"IRIS.313.10073","C","-","-","-","G","C"
"IRIS.313.10074","C","-","-","-","G","C"
"IRIS.313.10075","C","-","-","-","G","C"
"IRIS.313.10076","C","-","-","-","G","C"
"IRIS.313.10077","C","-","-","-","C","C"
"IRIS.313.10078","C","-","-","-","G","C"
"IRIS.313.10079","C","-","-","-","G","C"
"IRIS.313.10080","C","-","-","-","G","C"
"IRIS.313.10082","C","-","-","-","G","C"
"IRIS.313.10083","C","-","-","-","G","C"
"IRIS.313.10084","C","-","-","-","G","C"
"IRIS.313.10089","C","-","-","-","G","C"
"IRIS.313.10092","C","-","-","-","G","C"
"IRIS.313.10093","C","-","-","-","G","C"
"IRIS.313.10094","C","-","-","-","G","C"
"IRIS.313.10096","C","-","-","-","G","C"
"IRIS.313.10097","C","-","-","-","G","C"
"IRIS.313.10099","C","-","-","-","G","C"
"IRIS.313.10102","C","-","-","-","C","C"
"IRIS.313.10103","C","-","-","-","G","C"
"IRIS.313.10109","C","-","-","-","C","C"
"IRIS.313.10111","C","-","-","-","G","C"
"IRIS.313.10113","C","-","-","-","C","C"
"IRIS.313.10114","C","-","-","-","C","C"
"IRIS.313.10119","C","-","-","-","G","C"
"IRIS.313.10124","C","-","-","-","G","C"
"IRIS.313.10129","C","-","-","-","C","C"
"IRIS.313.10134","C","-","-","-","C","C"
"IRIS.313.10147","C","-","-","-","C","C"
"IRIS.313.10148","C","-","-","-","C","C"
"IRIS.313.10150","C","-","-","-","G","C"
"IRIS.313.10151","C","-","-","-","C","C"
"IRIS.313.10152","C","-","-","-","N","C"
"IRIS.313.10154","C","-","-","-","C","C"
"IRIS.313.10158","C","-","-","-","C","C"
"IRIS.313.10161","C","-","-","-","C","C"
"IRIS.313.10164","C","-","-","-","G","C"
"IRIS.313.10167","C","-","-","-","C","C"
"IRIS.313.10168","C","-","-","-","C","C"
"IRIS.313.10170","C","-","-","-","N","C"
"IRIS.313.10171","C","-","-","-","C","C"
"IRIS.313.10176","C","-","-","-","G","C"
"IRIS.313.10177","C","-","-","-","C","C"
"IRIS.313.10178","C","-","-","-","C","C"
"IRIS.313.10179","C","-","-","-","C","C"
"IRIS.313.10189","C","-","-","-","C","C"
"IRIS.313.10190","C","-","-","-","C","C"
"IRIS.313.10191","C","-","-","-","C","C"
"IRIS.313.10196","C","-","-","-","G","C"
"IRIS.313.10211","C","-","-","-","C","C"
"IRIS.313.10220","C","-","-","-","C","C"
"IRIS.313.10221","C","-","-","-","C","C"
"IRIS.313.10224","C","-","-","-","C","C"
"IRIS.313.10226","C","-","-","-","C","C"
"IRIS.313.10228","C","-","-","-","G","C"
"IRIS.313.10234","C","-","-","-","C","C"
"IRIS.313.10235","C","-","-","-","C","C"
"IRIS.313.10237","C","-","-","-","C","C"
"IRIS.313.10238","C","-","-","-","C","C"
"IRIS.313.10239","C","-","-","-","C","C"
"IRIS.313.10242","C","-","-","-","G","C"
"IRIS.313.10247","-","-","-","-","C","C"
"IRIS.313.10257","C","-","-","-","C","C"
"IRIS.313.10258","C","-","-","-","G","C"
"IRIS.313.10260","C","-","-","-","C","C"
"IRIS.313.10263","C","-","-","-","N","C"
"IRIS.313.10268","C","-","-","-","C","C"
"IRIS.313.10271","C","-","-","-","C","C"
"IRIS.313.10272","C","-","-","-","G","C"
"IRIS.313.10274","C","-","-","-","N","C"
"IRIS.313.10275","C","-","-","-","N","C"
"IRIS.313.10279","C","-","-","-","C","C"
"IRIS.313.10285","C","-","-","-","G","C"
"IRIS.313.10287","C","-","-","-","C","C"
"IRIS.313.10289","C","-","-","-","C","C"
"IRIS.313.10290","C","-","-","-","C","C"
"IRIS.313.10293","C","-","-","-","C","C"
"IRIS.313.10294","-","-","-","-","C","C"
"IRIS.313.10295","C","-","-","-","G","C"
"IRIS.313.10298","C","-","-","-","N","C"
"IRIS.313.10300","C","-","-","-","C","-"
"IRIS.313.10301","C","-","-","-","C","C"
"IRIS.313.10307","C","-","C","-","C","C"
"IRIS.313.10314","C","-","C","-","C","C"
"IRIS.313.10318","C","-","C","-","C","C"
"IRIS.313.10325","C","-","C","-","C","C"
"IRIS.313.10327","C","-","C","-","G","C"
"IRIS.313.10332","C","-","C","-","C","C"
"IRIS.313.10333","C","-","C","-","C","C"
"IRIS.313.10334","C","-","C","-","C","C"
"IRIS.313.10336","C","-","C","-","G","C"
"IRIS.313.10337","C","-","C","-","C","C"
"IRIS.313.10340","C","-","C","-","C","C"
"IRIS.313.10341","C","-","C","-","N","C"
"IRIS.313.10348","C","-","C","-","G","C"
"IRIS.313.10349","C","-","C","-","C","C"
"IRIS.313.10352","C","-","C","-","C","C"
"IRIS.313.10353","C","-","C","-","C","C"
"IRIS.313.10355","C","-","C","-","C","C"
"IRIS.313.10357","C","-","C","-","C","C"
"IRIS.313.10359","C","-","C","-","N","C"
"IRIS.313.10360","C","-","C","-","C","C"
"IRIS.313.10361","C","-","-","-","C","C"
"IRIS.313.10366","C","-","C","-","C","-"
"IRIS.313.10371","C","-","C","-","C","C"
"IRIS.313.10373","C","-","C","-","G","C"
"IRIS.313.10374","C","-","C","-","C","C"
"IRIS.313.10375","C","-","C","-","C","C"
"IRIS.313.10379","C","-","C","-","G","C"
"IRIS.313.10380","C","-","C","-","C","C"
"IRIS.313.10385","C","-","C","-","C","C"
"IRIS.313.10392","C","-","C","-","C","C"
"IRIS.313.10394","C","-","C","-","C","-"
"IRIS.313.10396","C","-","C","-","C","C"
"IRIS.313.10397","C","-","C","-","C","C"
"IRIS.313.10398","C","-","C","-","C","C"
"IRIS.313.10399","C","-","C","-","N","C"
"IRIS.313.10400","C","-","C","-","C","C"
"IRIS.313.10401","C","-","C","-","C","C"
"IRIS.313.10402","C","-","C","-","C","C"
"IRIS.313.10403","C","-","C","-","C","C"
"IRIS.313.10404","C","-","C","-","C","C"
"IRIS.313.10412","C","-","C","-","N","C"
"IRIS.313.10417","C","-","C","-","C","C"
"IRIS.313.10421","C","-","C","-","C","C"
"IRIS.313.10422","C","-","C","-","C","C"
"IRIS.313.10423","C","-","C","-","C","-"
"IRIS.313.10428","C","-","C","-","C","C"
"IRIS.313.10429","C","-","C","-","G","C"
"IRIS.313.10430","C","-","C","-","G","C"
"IRIS.313.10433","C","-","-","-","C","C"
"IRIS.313.10437","C","-","-","-","G","C"
"IRIS.313.10440","C","-","-","-","G","C"
"IRIS.313.10441","-","-","-","-","C","C"
"IRIS.313.10444","C","-","C","-","G","C"
"IRIS.313.10448","C","-","C","-","C","C"
"IRIS.313.10449","C","-","C","-","C","C"
"IRIS.313.10450","-","-","C","-","C","C"
"IRIS.313.10452","-","-","C","-","C","C"
"IRIS.313.10453","C","-","C","-","G","C"
"IRIS.313.10458","C","-","-","-","N","C"
"IRIS.313.10459","C","-","-","-","N","C"
"IRIS.313.10469","C","-","-","-","G","C"
"IRIS.313.10476","C","-","C","-","C","C"
"IRIS.313.10477","-","-","C","-","C","C"
"IRIS.313.10480","C","-","C","-","C","C"
"IRIS.313.10484","C","-","C","-","C","C"
"IRIS.313.10485","C","-","C","-","G","C"
"IRIS.313.10489","C","-","C","-","G","C"
"IRIS.313.10497","C","-","C","-","C","C"
"IRIS.313.10502","C","-","C","-","N","C"
"IRIS.313.10503","C","-","C","-","C","C"
"IRIS.313.10504","C","-","C","-","N","C"
"IRIS.313.10506","C","-","C","-","C","C"
"IRIS.313.10507","C","-","C","-","G","C"
"IRIS.313.10509","C","-","C","-","C","C"
"IRIS.313.10510","C","-","C","-","C","C"
"IRIS.313.10511","C","-","C","-","C","C"
"IRIS.313.10513","C","-","C","-","N","C"
"IRIS.313.10514","C","-","C","-","N","C"
"IRIS.313.10515","C","-","C","-","C","C"
"IRIS.313.10516","C","-","C","-","C","C"
"IRIS.313.10517","C","-","C","-","N","C"
"IRIS.313.10518","C","-","C","-","C","C"
"IRIS.313.10519","C","-","-","-","C","C"
"IRIS.313.10520","C","-","-","-","N","C"
"IRIS.313.10521","C","-","-","-","G","C"
"IRIS.313.10522","C","-","-","-","C","C"
"IRIS.313.10523","C","-","-","-","C","C"
"IRIS.313.10524","C","-","-","-","C","C"
"IRIS.313.10525","C","-","-","-","C","C"
"IRIS.313.10526","C","-","-","-","C","C"
"IRIS.313.10527","C","-","-","-","N","C"
"IRIS.313.10531","C","-","-","-","N","C"
"IRIS.313.10534","C","-","-","-","N","C"
"IRIS.313.10536","C","-","-","-","C","C"
"IRIS.313.10537","C","-","-","-","G","C"
"IRIS.313.10539","-","-","-","-","C","C"
"IRIS.313.10541","C","-","-","-","G","C"
"IRIS.313.10542","-","-","-","-","C","C"
"IRIS.313.10543","C","-","-","-","G","C"
"IRIS.313.10544","C","-","-","-","N","C"
"IRIS.313.10545","-","-","-","-","G","C"
"IRIS.313.10547","C","-","-","-","C","C"
"IRIS.313.10549","-","-","-","-","G","C"
"IRIS.313.10550","C","-","-","-","C","C"
"IRIS.313.10552","C","-","-","-","G","C"
"IRIS.313.10554","C","-","-","-","C","C"
"IRIS.313.10555","C","-","-","-","C","C"
"IRIS.313.10556","C","-","-","-","C","C"
"IRIS.313.10557","C","-","-","-","C","C"
"IRIS.313.10558","C","-","-","-","G","C"
"IRIS.313.10559","C","-","-","-","G","C"
"IRIS.313.10560","C","-","-","-","C","C"
"IRIS.313.10561","C","-","-","-","C","C"
"IRIS.313.10562","C","-","-","-","G","C"
"IRIS.313.10563","C","-","-","-","G","C"
"IRIS.313.10564","C","-","-","-","G","C"
"IRIS.313.10565","C","-","-","-","C","C"
"IRIS.313.10566","C","-","-","-","C","C"
"IRIS.313.10567","C","-","-","-","G","C"
"IRIS.313.10568","C","-","-","-","G","C"
"IRIS.313.10569","C","-","-","-","N","C"
"IRIS.313.10570","C","-","-","-","G","C"
"IRIS.313.10572","C","-","-","-","N","C"
"IRIS.313.10573","C","-","-","-","C","C"
"IRIS.313.10574","C","-","-","-","C","C"
"IRIS.313.10575","C","-","-","-","C","-"
"IRIS.313.10576","C","-","-","-","C","C"
"IRIS.313.10577","C","-","-","-","G","C"
"IRIS.313.10578","C","-","-","-","G","C"
"IRIS.313.10580","-","-","-","-","G","C"
"IRIS.313.10581","C","-","-","-","G","C"
"IRIS.313.10582","C","-","-","-","G","C"
"IRIS.313.10583","C","-","-","-","N","C"
"IRIS.313.10585","C","-","-","-","G","C"
"IRIS.313.10587","-","-","-","-","G","C"
"IRIS.313.10592","C","-","-","-","G","C"
"IRIS.313.10593","C","-","-","-","G","C"
"IRIS.313.10594","C","-","-","-","C","C"
"IRIS.313.10595","C","-","-","-","G","C"
"IRIS.313.10598","-","-","-","-","C","C"
"IRIS.313.10600","C","-","-","-","G","C"
"IRIS.313.10602","C","-","-","-","C","C"
"IRIS.313.10603","C","-","-","-","G","C"
"IRIS.313.10604","C","-","-","-","N","C"
"IRIS.313.10605","C","-","-","-","G","C"
"IRIS.313.10606","C","-","-","-","N","C"
"IRIS.313.10608","C","-","-","-","G","C"
"IRIS.313.10609","C","-","-","-","C","-"
"IRIS.313.10610","C","-","-","-","G","C"
"IRIS.313.10614","-","-","-","-","G/C","C"
"IRIS.313.10617","C","-","-","-","G","C"
"IRIS.313.10618","C","-","-","-","G","C"
"IRIS.313.10619","C","-","-","-","G","C"
"IRIS.313.10620","C","-","-","-","G","C"
"IRIS.313.10623","C","-","-","-","G","C"
"IRIS.313.10628","C","-","-","-","C","C"
"IRIS.313.10631","C","-","-","-","G","C"
"IRIS.313.10640","C","-","-","-","C","C"
"IRIS.313.10642","C","-","-","-","G","C"
"IRIS.313.10644","C","-","-","-","G","C"
"IRIS.313.10645","C","-","-","-","G","C"
"IRIS.313.10648","C","-","-","-","C","C"
"IRIS.313.10649","C","-","-","-","G","C"
"IRIS.313.10650","C","-","-","-","C","C"
"IRIS.313.10651","C","-","-","-","C","C"
"IRIS.313.10652","C","-","-","-","C","C"
"IRIS.313.10653","C","-","-","-","G","C"
"IRIS.313.10654","C","-","-","-","C","C"
"IRIS.313.10655","C","-","-","-","C","C"
"IRIS.313.10656","C","-","-","-","G","C"
"IRIS.313.10657","C","-","-","-","G","C"
"IRIS.313.10659","C","-","-","-","C","C"
"IRIS.313.10660","C","-","-","-","G","C"
"IRIS.313.10661","C","-","-","-","C","C"
"IRIS.313.10662","C","-","-","-","N","C"
"IRIS.313.10664","C","-","-","-","C","C"
"IRIS.313.10666","C","-","-","-","C","C"
"IRIS.313.10667","C","-","-","-","N","C"
"IRIS.313.10668","C","-","-","-","C","C"
"IRIS.313.10670","C","-","-","-","G","C"
"IRIS.313.10671","C","-","-","-","G/C","C"
"IRIS.313.10673","C","-","-","-","G","C"
"IRIS.313.10674","C","-","-","-","C","C"
"IRIS.313.10675","C","-","-","-","G","C"
"IRIS.313.10676","C","-","-","-","G","C"
"IRIS.313.10677","C","-","-","-","G","C"
"IRIS.313.10678","C","-","-","-","N","C"
"IRIS.313.10679","C","-","-","-","N","C"
"IRIS.313.10680","C","-","-","-","N","C"
"IRIS.313.10681","C","-","-","-","C","C"
"IRIS.313.10682","C","-","-","-","C","C"
"IRIS.313.10683","C","-","-","-","C","C"
"IRIS.313.10684","C","-","-","-","N","C"
"IRIS.313.10687","C","-","-","-","C","C"
"IRIS.313.10688","C","-","-","-","C","C"
"IRIS.313.10689","C","-","C","-","G","-"
"IRIS.313.10690","C","-","C","-","C","-"
"IRIS.313.10692","C","-","C","-","C","-"
"IRIS.313.10693","C","-","C","-","G","-"
"IRIS.313.10694","-","-","C","-","C","-"
"IRIS.313.10695","C","-","C","-","N","-"
"IRIS.313.10697","C","-","C","-","C","-"
"IRIS.313.10698","C","-","C","-","C","-"
"IRIS.313.10699","C","-","C","-","C","-"
"IRIS.313.10700","C","-","C","-","N","-"
"IRIS.313.10701","C","-","C","-","C","-"
"IRIS.313.10702","C","-","C","-","C","-"
"IRIS.313.10703","C","-","C","-","G","-"
"IRIS.313.10704","C","-","C","-","G","-"
"IRIS.313.10705","C","-","C","-","N","-"
"IRIS.313.10706","C","-","C","-","C","-"
"IRIS.313.10707","C","-","C","-","C","-"
"IRIS.313.10708","C","-","C","-","G","-"
"IRIS.313.10710","C","-","C","-","G","-"
"IRIS.313.10711","-","-","C","-","G","-"
"IRIS.313.10712","-","-","C","-","G","-"
"IRIS.313.10715","C","-","C","-","C","-"
"IRIS.313.10716","C","-","C","-","C","-"
"IRIS.313.10717","C","-","C","-","N","-"
"IRIS.313.10718","-","-","C","-","G","-"
"IRIS.313.10719","C","-","C","-","C","-"
"IRIS.313.10720","C","-","C","-","C","-"
"IRIS.313.10721","-","-","C","-","C","-"
"IRIS.313.10722","C","-","C","-","G","-"
"IRIS.313.10723","-","-","C","-","C","-"
"IRIS.313.10724","C","-","C","-","C","-"
"IRIS.313.10725","C","-","C","-","C","-"
"IRIS.313.10726","C","-","C","-","C","-"
"IRIS.313.10727","-","-","-","-","C","-"
"IRIS.313.10728","C","-","C","-","C","-"
"IRIS.313.10729","C","-","C","-","G","-"
"IRIS.313.10730","C","-","C","-","G","-"
"IRIS.313.10731","-","-","C","-","C","-"
"IRIS.313.10732","C","-","C","-","G","-"
"IRIS.313.10733","C","-","C","-","C","-"
"IRIS.313.10734","C","-","C","-","C","-"
"IRIS.313.10735","C","-","C","-","G","-"
"IRIS.313.10736","C","-","C","-","G","-"
"IRIS.313.10737","C","-","C","-","C","-"
"IRIS.313.10738","C","-","C","-","G","-"
"IRIS.313.10739","-","-","C","-","G/C","-"
"IRIS.313.10740","C","-","C","-","G","-"
"IRIS.313.10741","C","-","C","-","G","-"
"IRIS.313.10742","C","-","C","-","C","-"
"IRIS.313.10743","C","-","C","-","G","-"
"IRIS.313.10744","C","-","C","-","G","-"
"IRIS.313.10745","C","-","C","-","G","-"
"IRIS.313.10746","C","-","C","-","G","-"
"IRIS.313.10747","C","-","C","-","G","-"
"IRIS.313.10748","C","-","C","-","C","-"
"IRIS.313.10749","C","-","C","-","N","-"
"IRIS.313.10750","C","-","C","-","C","-"
"IRIS.313.10751","C","-","C","-","N","-"
"IRIS.313.10752","C","-","C","-","N","-"
"IRIS.313.10753","C","-","C","-","C","-"
"IRIS.313.10754","C","-","C","-","C","-"
"IRIS.313.10755","C","-","C","-","C","-"
"IRIS.313.10756","C","-","C","-","C","-"
"IRIS.313.10757","C","-","C","-","C","-"
"IRIS.313.10758","C","-","C","-","G","-"
"IRIS.313.10759","C","-","C","-","G","-"
"IRIS.313.10760","C","-","C","-","C","-"
"IRIS.313.10761","C","-","C","-","G","-"
"IRIS.313.10762","C","-","C","-","C","-"
"IRIS.313.10765","C","-","C","-","G","-"
"IRIS.313.10766","C","-","C","-","G","-"
"IRIS.313.10767","C","-","C","-","G","-"
"IRIS.313.10768","-","-","C","-","C","-"
"IRIS.313.10769","C","-","C","-","C","-"
"IRIS.313.10770","C","-","C","-","G","-"
"IRIS.313.10771","C","-","C","-","G/C","-"
"IRIS.313.10772","C","-","C","-","C","-"
"IRIS.313.10773","C","-","C","-","N","-"
"IRIS.313.10774","C","-","C","-","C","-"
"IRIS.313.10775","C","-","C","-","C","-"
"IRIS.313.10776","C","-","C","-","G","-"
"IRIS.313.10777","C","-","C","-","N","-"
"IRIS.313.10778","C","-","C","-","C","-"
"IRIS.313.10779","C","-","C","-","C","-"
"IRIS.313.10780","C","-","C","-","G","-"
"IRIS.313.10781","C","-","C","-","G","-"
"IRIS.313.10782","C","-","C","-","C","-"
"IRIS.313.10783","C","-","C","-","N","-"
"IRIS.313.10784","C","-","C","-","G","-"
"IRIS.313.10785","C","-","C","-","G","-"
"IRIS.313.10786","-","-","C","-","C","-"
"IRIS.313.10787","C","-","C","-","C","-"
"IRIS.313.10788","C","-","C","-","G","-"
"IRIS.313.10789","C","-","C","-","G","-"
"IRIS.313.10790","C","-","C","-","G","-"
"IRIS.313.10791","C","-","C","-","C","-"
"IRIS.313.10792","C","-","C","-","N","-"
"IRIS.313.10793","C","-","C","-","G","-"
"IRIS.313.10794","C","-","C","-","G","-"
"IRIS.313.10795","C","-","C","-","G","-"
"IRIS.313.10796","C","-","C","-","G","-"
"IRIS.313.10797","C","-","C","-","C","-"
"IRIS.313.10798","C","-","C","-","G","-"
"IRIS.313.10799","C","-","C","-","G","-"
"IRIS.313.10800","C","-","C","-","G","-"
"IRIS.313.10801","C","-","C","-","G","-"
"IRIS.313.10802","C","-","C","-","G","-"
"IRIS.313.10803","C","-","C","-","G","-"
"IRIS.313.10804","C","-","C","-","C","-"
"IRIS.313.10805","C","-","C","-","G","-"
"IRIS.313.10806","C","-","C","-","C","-"
"IRIS.313.10807","C","-","C","-","C","-"
"IRIS.313.10808","C","-","C","-","G","-"
"IRIS.313.10809","C","-","C","-","G","-"
"IRIS.313.10810","C","-","C","-","C","-"
"IRIS.313.10811","C","-","C","-","C","-"
"IRIS.313.10812","C","-","C","-","C","-"
"IRIS.313.10813","C","-","C","-","C","-"
"IRIS.313.10814","C","-","C","-","C","-"
"IRIS.313.10815","C","-","C","-","G","-"
"IRIS.313.10816","-","-","-","-","G","C"
"IRIS.313.10817","-","-","-","-","G","C"
"IRIS.313.10818","-","-","-","-","C","C"
"IRIS.313.10819","-","-","-","-","C","C"
"IRIS.313.10820","-","-","-","-","C","C"
"IRIS.313.10821","-","-","-","-","N","C"
"IRIS.313.10822","-","-","-","-","C","C"
"IRIS.313.10823","-","-","-","-","N","C"
"IRIS.313.10824","-","-","-","-","C","C"
"IRIS.313.10825","-","-","-","-","C","C"
"IRIS.313.10827","-","-","-","-","G","C"
"IRIS.313.10828","-","-","-","-","G","C"
"IRIS.313.10829","-","-","-","-","G","C"
"IRIS.313.10830","-","-","-","-","G","C"
"IRIS.313.10831","-","-","-","-","G","C"
"IRIS.313.10832","-","-","-","-","G","C"
"IRIS.313.10833","-","-","-","-","N","C"
"IRIS.313.10834","-","-","-","-","G","C"
"IRIS.313.10835","-","-","-","-","C","C"
"IRIS.313.10836","-","-","-","-","N","C"
"IRIS.313.10837","-","-","-","-","G","C"
"IRIS.313.10838","-","-","-","-","N","C"
"IRIS.313.10839","-","-","-","-","G","C"
"IRIS.313.10840","-","-","-","-","G","C"
"IRIS.313.10841","-","-","-","-","G","C"
"IRIS.313.10842","-","-","-","-","C","C"
"IRIS.313.10844","-","-","-","-","N","C"
"IRIS.313.10845","-","-","-","-","G","C"
"IRIS.313.10847","-","-","-","-","C","-"
"IRIS.313.10848","-","-","-","-","G","C"
"IRIS.313.10849","-","-","-","-","G","C"
"IRIS.313.10850","-","-","-","-","G/C","C"
"IRIS.313.10851","-","-","-","-","G","C"
"IRIS.313.10852","-","-","-","-","G","C"
"IRIS.313.10853","-","-","-","-","G","C"
"IRIS.313.10854","-","-","-","-","C","C"
"IRIS.313.10855","-","-","-","-","C","C"
"IRIS.313.10856","-","-","-","-","G/C","C"
"IRIS.313.10857","-","-","-","-","G","C"
"IRIS.313.10858","-","-","-","-","C","C"
"IRIS.313.10859","-","-","-","-","G","C"
"IRIS.313.10861","-","-","-","-","C","C"
"IRIS.313.10862","-","-","-","-","G","C"
"IRIS.313.10863","-","-","-","-","C","C"
"IRIS.313.10864","-","-","-","-","G","C"
"IRIS.313.10865","-","-","-","-","N","C"
"IRIS.313.10866","-","-","-","-","N","C"
"IRIS.313.10867","-","-","-","-","G","C"
"IRIS.313.10868","-","-","-","-","G","C"
"IRIS.313.10869","-","-","-","-","G","C"
"IRIS.313.10870","-","-","-","-","G","C"
"IRIS.313.10871","-","-","-","-","G","C"
"IRIS.313.10872","-","-","-","-","G/C","C"
"IRIS.313.10873","-","-","-","-","G","C"
"IRIS.313.10874","-","-","-","-","G","C"
"IRIS.313.10875","-","-","-","-","G","C"
"IRIS.313.10876","-","-","-","-","G","C"
"IRIS.313.10877","-","-","-","-","G","C"
"IRIS.313.10878","-","-","-","-","G","C"
"IRIS.313.10879","-","-","-","-","N","C"
"IRIS.313.10880","-","-","-","-","C","C"
"IRIS.313.10881","-","-","-","-","G","C"
"IRIS.313.10882","-","-","-","-","N","C"
"IRIS.313.10883","-","-","-","-","C","C"
"IRIS.313.10884","-","-","-","-","N","C"
"IRIS.313.10885","-","-","-","-","C","C"
"IRIS.313.10886","-","-","-","-","G","C"
"IRIS.313.10887","-","-","-","-","C","C"
"IRIS.313.10888","-","-","-","-","G","C"
"IRIS.313.10889","-","-","-","-","G","C"
"IRIS.313.10890","-","-","-","-","G","C"
"IRIS.313.10891","-","-","-","-","N","C"
"IRIS.313.10892","-","-","-","-","C","C"
"IRIS.313.10893","-","-","-","-","G","C"
"IRIS.313.10894","-","-","-","-","C","C"
"IRIS.313.10895","-","-","-","-","G","C"
"IRIS.313.10896","-","-","-","-","N","C"
"IRIS.313.10897","-","-","-","-","C","C"
"IRIS.313.10898","-","-","-","-","C","C"
"IRIS.313.10899","-","-","-","-","N","C"
"IRIS.313.10900","-","-","-","-","C","C"
"IRIS.313.10901","-","-","-","-","N","C"
"IRIS.313.10902","-","-","-","-","C","C"
"IRIS.313.10903","-","-","-","-","C","C"
"IRIS.313.10904","-","-","-","-","N","C"
"IRIS.313.10905","-","-","-","-","C","C"
"IRIS.313.10906","-","-","-","-","N","C"
"IRIS.313.10907","-","-","-","-","C","C"
"IRIS.313.10908","-","-","-","-","C","C"
"IRIS.313.10909","-","-","-","-","C","C"
"IRIS.313.10910","-","-","-","-","N","C"
"IRIS.313.10911","-","-","-","-","N","C"
"IRIS.313.10912","-","-","-","-","C","C"
"IRIS.313.10913","-","-","-","-","N","C"
"IRIS.313.10915","-","-","-","-","C","-"
"IRIS.313.10916","-","-","-","-","G","C"
"IRIS.313.10917","-","-","-","-","C","C"
"IRIS.313.10918","-","-","-","-","G","C"
"IRIS.313.10919","-","-","-","-","G","C"
"IRIS.313.10920","-","-","-","-","G","C"
"IRIS.313.10921","-","-","-","-","C","C"
"IRIS.313.10922","-","-","-","-","G","C"
"IRIS.313.10923","-","-","-","-","G","C"
"IRIS.313.10924","-","-","-","-","N","C"
"IRIS.313.10925","-","-","-","-","N","C"
"IRIS.313.10926","-","-","-","-","G","C"
"IRIS.313.10927","-","-","-","-","G","C"
"IRIS.313.10928","-","-","-","-","N","C"
"IRIS.313.10929","-","-","-","-","C","C"
"IRIS.313.10930","-","-","-","-","G","C"
"IRIS.313.10931","-","-","-","-","G","C"
"IRIS.313.10932","-","-","-","-","C","C"
"IRIS.313.10933","-","-","-","-","G","C"
"IRIS.313.10934","-","-","-","-","C","C"
"IRIS.313.10935","-","-","-","-","C","C"
"IRIS.313.10936","-","-","-","-","G","C"
"IRIS.313.10937","-","-","-","-","C","C"
"IRIS.313.10938","-","-","-","-","N","C"
"IRIS.313.10940","-","-","-","-","N","C"
"IRIS.313.10941","-","-","-","-","C","C"
"IRIS.313.10942","-","-","-","-","C","-"
"IRIS.313.10943","-","-","-","-","N","-"
"IRIS.313.10944","-","-","-","-","N","-"
"IRIS.313.10945","-","-","-","-","G","-"
"IRIS.313.10946","-","-","-","-","G","-"
"IRIS.313.10947","-","-","-","-","N","-"
"IRIS.313.10948","-","-","-","-","G","-"
"IRIS.313.10949","-","-","-","-","G","-"
"IRIS.313.10950","-","-","-","-","G","-"
"IRIS.313.10951","-","-","-","-","C","-"
"IRIS.313.10952","-","-","-","-","G","-"
"IRIS.313.10953","-","-","-","-","G","-"
"IRIS.313.10954","-","-","-","-","C","-"
"IRIS.313.10955","-","-","-","-","C","-"
"IRIS.313.10956","-","-","-","-","G","-"
"IRIS.313.10957","-","-","-","-","N","-"
"IRIS.313.10958","-","-","-","-","G","-"
"IRIS.313.10959","-","-","-","-","G","-"
"IRIS.313.10960","-","-","-","-","G","-"
"IRIS.313.10961","-","-","-","-","C","-"
"IRIS.313.10962","-","-","-","-","C","-"
"IRIS.313.10963","-","-","-","-","G","-"
"IRIS.313.10964","-","-","-","-","G","-"
"IRIS.313.10965","-","-","-","-","C","-"
"IRIS.313.10966","-","-","-","-","C","-"
"IRIS.313.10967","-","-","-","-","G","-"
"IRIS.313.10968","-","-","-","-","C","-"
"IRIS.313.10969","-","-","-","-","G","-"
"IRIS.313.10970","-","-","-","-","N","-"
"IRIS.313.10971","-","-","-","-","N","-"
"IRIS.313.10972","-","-","-","-","G","-"
"IRIS.313.10973","-","-","-","-","C","-"
"IRIS.313.10974","-","-","-","-","C","-"
"IRIS.313.10975","-","-","-","-","C","-"
"IRIS.313.10976","-","-","-","-","G","-"
"IRIS.313.10977","-","-","-","-","C","-"
"IRIS.313.10978","-","-","-","-","C","-"
"IRIS.313.10979","-","-","-","-","G","-"
"IRIS.313.10980","-","-","-","-","G","-"
"IRIS.313.10981","-","-","-","-","G","-"
"IRIS.313.10982","-","-","-","-","N","-"
"IRIS.313.10983","-","-","-","-","C","-"
"IRIS.313.10984","-","-","-","-","C","-"
"IRIS.313.10985","-","-","-","-","C","-"
"IRIS.313.10986","-","-","-","-","C","-"
"IRIS.313.10987","-","-","-","-","C","-"
"IRIS.313.10988","-","-","-","-","N","-"
"IRIS.313.10989","-","-","-","-","C","-"
"IRIS.313.10990","-","-","-","-","C","-"
"IRIS.313.10991","-","-","-","-","G","-"
"IRIS.313.10992","-","-","-","-","G","-"
"IRIS.313.10993","-","-","-","-","G","-"
"IRIS.313.10994","-","-","-","-","N","-"
"IRIS.313.10995","-","-","-","-","C","-"
"IRIS.313.10996","-","-","-","-","N","-"
"IRIS.313.10997","-","-","-","-","C","-"
"IRIS.313.10998","-","-","-","-","C","-"
