"","27733610","27733701","27733877","27733890","27733997","27734043","27734108","27734112","27734342","27734567","27738484"
"IRIS.313.8796","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8803","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8811","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8812","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8813","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8814","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8815","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8822","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.8831","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8833","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8844","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8846","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.8850","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8854","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8856","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8857","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8859","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8864","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8865","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8870","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8872","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8873","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8876","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8880","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8883","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8884","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8889","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8890","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8894","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8895","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8900","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.8903","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.8909","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8911","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8914","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8920","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8921","N","-","-","N","-","-","N","N","-","N","-"
"IRIS.313.8922","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8923","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8924","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8925","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8927","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.8930","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8932","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8935","G","-","-","A/C","-","-","T","C","-","G","-"
"IRIS.313.8940","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8946","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8948","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8955","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8956","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8957","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8960","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8963","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.8967","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8968","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8976","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8978","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.8980","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8982","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8985","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8986","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8987","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8988","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8994","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8996","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8998","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.8999","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9002","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9005","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9006","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9017","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9019","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9020","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9023","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9032","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9039","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9044","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9048","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9049","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9050","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9053","G","-","-","C","-","-","N","N","-","G","-"
"IRIS.313.9054","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9062","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9065","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9066","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9067","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9070","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9072","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9081","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9083","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9091","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9097","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9098","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9101","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9102","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9108","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9111","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9112","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9114","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9115","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9116","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9117","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9119","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9120","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9121","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9123","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9129","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9131","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9137","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9139","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9140","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9148","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9156","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9160","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9170","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9172","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9174","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9176","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9182","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9184","G","-","-","N","-","-","N","N","-","G","-"
"IRIS.313.9187","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9188","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9190","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9193","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9197","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9198","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9201","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9204","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9208","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9209","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9210","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9218","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9227","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9228","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9233","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.9239","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9242","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9243","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9249","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9251","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.9253","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9256","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9258","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9259","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9262","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9267","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9271","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9273","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9281","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9283","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.9285","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9286","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9287","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9288","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9294","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9297","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9301","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9302","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9310","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9313","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9314","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9317","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9320","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9324","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9325","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9329","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9342","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9346","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9347","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.9348","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9351","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9357","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9360","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9363","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9366","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9368","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9372","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9375","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9379","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9384","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9388","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9389","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9391","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9392","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9397","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9400","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9402","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9403","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9404","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9405","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9406","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9409","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9410","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9415","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9422","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9423","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9424","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9427","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9429","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9433","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9438","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9445","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9449","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.9451","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9452","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9461","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9463","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9464","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9468","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9469","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9470","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9472","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9482","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9484","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9491","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9492","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9503","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9505","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9506","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9516","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9519","N","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9522","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9523","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9529","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9533","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9539","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9547","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9550","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9551","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9555","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9557","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9558","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9560","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9566","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9567","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9568","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9570","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9572","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9574","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9575","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.9582","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9590","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9593","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9594","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9600","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9601","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9602","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9604","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9605","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9606","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9609","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9610","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.9611","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9616","G","-","-","C","-","-","T","C","-","N","-"
"IRIS.313.9617","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9619","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9623","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9626","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.9629","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9634","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9636","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9637","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9641","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9648","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9661","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.9669","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9682","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9685","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9687","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9691","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9694","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9695","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.9696","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9697","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9698","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9699","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9701","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9702","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9703","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9705","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9706","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9708","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9709","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9723","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9724","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9725","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9727","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9730","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9732","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9740","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9742","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9745","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9758","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9759","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9767","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9769","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9770","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9771","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9774","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9778","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9782","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9783","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.9789","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9790","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9791","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9795","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9800","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9809","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9811","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9813","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9814","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9817","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9818","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9822","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9825","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9831","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9832","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9838","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9839","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9841","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9851","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9861","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9862","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9867","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.9880","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9882","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9884","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9886","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9887","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9890","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9891","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9897","G","-","-","C","-","-","T","N","-","G","-"
"IRIS.313.9898","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9917","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.9922","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9924","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9925","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9926","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9928","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9929","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9935","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9936","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9937","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9939","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9940","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9944","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9949","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9953","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.9961","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9963","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9964","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9966","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9968","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9969","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9970","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9974","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9976","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9978","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.9980","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9986","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9989","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9995","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.9996","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10000","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10001","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10002","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10007","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10010","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10014","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10016","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10020","C","-","-","C","-","-","A","G","-","G","-"
"IRIS.313.10025","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10026","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10030","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10032","G","-","-","C","-","-","T","C","-","C","-"
"IRIS.313.10034","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10035","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10040","G","-","-","N","-","-","T","C","-","G","-"
"IRIS.313.10041","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10045","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10046","G","-","-","A","-","-","T","C","-","G","-"
"IRIS.313.10047","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10048","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10050","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10051","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10054","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10056","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10057","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10059","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10061","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10062","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10065","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10067","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10071","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10073","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10074","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10075","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10076","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10077","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10078","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10079","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10080","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10082","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10083","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10084","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10089","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10092","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10093","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10094","G","-","-","C","-","-","T","C","-","G","-"
"IRIS.313.10096","G","-","-","C","-","-","T","C","-","G","-"
