"","21608389","21608822","21609207","21609653","21611556"
"IRIS.313.10394","-","A","-","G","C"
"IRIS.313.10396","-","A","-","G","C"
"IRIS.313.10397","-","A","-","G","C"
"IRIS.313.10398","-","A","-","G","C"
"IRIS.313.10399","-","A","-","G","C"
"IRIS.313.10400","-","A","-","G","N"
"IRIS.313.10401","-","A","-","G","C"
"IRIS.313.10402","-","A","-","G","A"
"IRIS.313.10403","-","A","-","G","C"
"IRIS.313.10404","-","A","-","G","N"
"IRIS.313.10412","-","A","-","N","C"
"IRIS.313.10417","-","A","-","G","C"
"IRIS.313.10421","-","N","-","G","C"
"IRIS.313.10422","-","N","-","G","C"
"IRIS.313.10423","-","A","-","G","A"
"IRIS.313.10428","-","A","-","N","A"
"IRIS.313.10429","-","T","-","G","C"
"IRIS.313.10430","-","T","-","G","C"
"IRIS.313.10433","C","A","-","G","A"
"IRIS.313.10437","C","T","-","N","C"
"IRIS.313.10440","C","T","-","G","C"
"IRIS.313.10441","C","A","-","G","C"
"IRIS.313.10444","-","N","-","N","C"
"IRIS.313.10448","-","A","-","G","C"
"IRIS.313.10449","-","A","-","G","C"
"IRIS.313.10450","-","A","-","G","C"
"IRIS.313.10452","-","A","-","G","C"
"IRIS.313.10453","-","T","-","G","C"
"IRIS.313.10458","C","A","-","G","C"
"IRIS.313.10459","C","A/T","-","G","C"
"IRIS.313.10469","C","T","-","G","C"
"IRIS.313.10476","-","A","-","G","C"
"IRIS.313.10477","-","A","-","G","C"
"IRIS.313.10480","-","A","-","G","C"
"IRIS.313.10484","-","A/T","-","G","C"
"IRIS.313.10485","-","T","-","C","C"
"IRIS.313.10489","-","T","-","C","C"
"IRIS.313.10497","-","A","-","N","C"
"IRIS.313.10502","-","A","-","G","C"
"IRIS.313.10503","-","A","-","G","C"
"IRIS.313.10504","-","A","-","G","C"
"IRIS.313.10506","-","A","-","G","C"
"IRIS.313.10507","-","T","-","G","C"
"IRIS.313.10509","-","A","-","G","C"
"IRIS.313.10510","-","A","-","G","C"
"IRIS.313.10511","-","A","-","G","C"
"IRIS.313.10513","-","A","-","G","C"
"IRIS.313.10514","-","A","-","G","C"
"IRIS.313.10515","-","A","-","G","C"
"IRIS.313.10516","-","A","-","G","C"
"IRIS.313.10517","-","A","-","G","C"
"IRIS.313.10518","-","A","-","G","C"
"IRIS.313.10519","C","A","-","G","C"
"IRIS.313.10520","C","A","-","G","C"
"IRIS.313.10521","C","T","-","G","C"
"IRIS.313.10522","C","N","-","G","C"
"IRIS.313.10523","C","A","-","G","C"
"IRIS.313.10524","C","A","-","G","C"
"IRIS.313.10525","C","A","-","G","A"
"IRIS.313.10526","C","A","-","G","C"
"IRIS.313.10527","C","A","-","N","N"
"IRIS.313.10531","C","A/T","-","G","C"
"IRIS.313.10534","C","A","-","G","C"
"IRIS.313.10536","C","A","-","G","C"
"IRIS.313.10537","C","A","-","N","C"
"IRIS.313.10539","C","A","-","G","C"
"IRIS.313.10541","C","T","-","C","C"
"IRIS.313.10542","C","A","-","G","C"
"IRIS.313.10543","C","A","-","G","C"
"IRIS.313.10544","C","A","-","G","C"
"IRIS.313.10545","C","A","-","N","C"
"IRIS.313.10547","C","A","-","N","C"
"IRIS.313.10549","C","A","-","G","C"
"IRIS.313.10550","-","A","-","G","A"
"IRIS.313.10552","C","T","-","C","C"
"IRIS.313.10554","C","A","-","G","C"
"IRIS.313.10555","C","A","-","G","C"
"IRIS.313.10556","C","A","-","G","C"
"IRIS.313.10557","C","A","-","G","C"
"IRIS.313.10558","C","T","-","N","C"
"IRIS.313.10559","C","T","-","G","C"
"IRIS.313.10560","C","A","-","G","C"
"IRIS.313.10561","C","A","-","G","C"
"IRIS.313.10562","C","T","-","G","C"
"IRIS.313.10563","C","T","-","G","C"
"IRIS.313.10564","C","T","-","G","C"
"IRIS.313.10565","C","A","-","G","A"
"IRIS.313.10566","-","A","-","G","A"
"IRIS.313.10567","C","T","-","G","C"
"IRIS.313.10568","C","T","-","G","C"
"IRIS.313.10569","C","T","-","G","C"
"IRIS.313.10570","C","T","-","G","C"
"IRIS.313.10572","C","A","-","N","A/C"
"IRIS.313.10573","C","A","-","G","C"
"IRIS.313.10574","C","A","-","N","C"
"IRIS.313.10575","C","A","-","G","C"
"IRIS.313.10576","C","A","-","G","C"
"IRIS.313.10577","C","T","-","C","C"
"IRIS.313.10578","C","T","-","C","C"
"IRIS.313.10580","C","T","-","C","C"
"IRIS.313.10581","C","T","-","N","C"
"IRIS.313.10582","C","T","-","C","C"
"IRIS.313.10583","C","T","-","G","C"
"IRIS.313.10585","C","A","-","G","C"
"IRIS.313.10587","C","A","-","G","C"
"IRIS.313.10592","C","A","-","G","C"
"IRIS.313.10593","C","A","-","G","C"
"IRIS.313.10594","C","A","-","G","C"
"IRIS.313.10595","C","A","-","G","C"
"IRIS.313.10598","C","A","-","G","C"
"IRIS.313.10600","C","A","-","G","C"
"IRIS.313.10602","C","A","-","G","C"
"IRIS.313.10603","C","A","-","G","C"
"IRIS.313.10604","C","A","-","G","C"
"IRIS.313.10605","C","A","-","G","C"
"IRIS.313.10606","C","A","-","G","C"
"IRIS.313.10608","C","A","-","N","C"
"IRIS.313.10609","C","A","-","G","C"
"IRIS.313.10610","C","A","-","G","C"
"IRIS.313.10614","C","A","-","G","C"
"IRIS.313.10617","C","T","-","G","C"
"IRIS.313.10618","C","T","-","G","C"
"IRIS.313.10619","C","T","-","N","C"
"IRIS.313.10620","C","T","-","C","C"
"IRIS.313.10623","C","A","-","G","C"
"IRIS.313.10628","C","A","-","G","C"
"IRIS.313.10631","C","T","-","G","C"
"IRIS.313.10640","C","A","-","G","C"
"IRIS.313.10642","C","T","-","G","C"
"IRIS.313.10644","C","T","-","C","C"
"IRIS.313.10645","C","T","-","C","N"
"IRIS.313.10648","C","A","-","G","C"
"IRIS.313.10649","C","T","-","G","C"
"IRIS.313.10650","C","A","-","G","C"
"IRIS.313.10651","C","A","-","G","C"
"IRIS.313.10652","C","A","-","N","A"
"IRIS.313.10653","C","T","-","G","C"
"IRIS.313.10654","C","A","-","G","C"
"IRIS.313.10655","C","A","-","G","C"
"IRIS.313.10656","C","T","-","G","C"
"IRIS.313.10657","C","T","-","G","C"
"IRIS.313.10659","C","A","-","G","C"
"IRIS.313.10660","C","T","-","N","C"
"IRIS.313.10661","C","N","-","N","C"
"IRIS.313.10662","C","A","-","N","C"
"IRIS.313.10664","C","A","-","G","C"
"IRIS.313.10666","C","A","-","G","C"
"IRIS.313.10667","C","A","-","G","C"
"IRIS.313.10668","C","A","-","G","C"
"IRIS.313.10670","C","T","-","G","C"
"IRIS.313.10671","C","A","-","G","C"
"IRIS.313.10673","C","A","-","G","C"
"IRIS.313.10674","C","A","-","G","C"
"IRIS.313.10675","C","A","-","G","C"
"IRIS.313.10676","C","A","-","G","C"
"IRIS.313.10677","C","T","-","G","C"
"IRIS.313.10678","C","A","-","G","N"
"IRIS.313.10679","C","T","-","G","C"
"IRIS.313.10680","C","A","-","G","C"
"IRIS.313.10681","C","A","-","G","C"
"IRIS.313.10682","C","A","-","G","A"
"IRIS.313.10683","C","A","-","G","A"
"IRIS.313.10684","C","A","-","G","A"
"IRIS.313.10687","C","A","-","G","A"
"IRIS.313.10688","-","A","-","G","A"
"IRIS.313.10689","C","T","-","G","C"
"IRIS.313.10690","C","N","-","G","A/C"
"IRIS.313.10692","-","A","-","G","A"
"IRIS.313.10693","C","T","-","C","N"
"IRIS.313.10694","C","A","-","G","A"
"IRIS.313.10695","C","A","-","G","A"
"IRIS.313.10697","C","A","-","G","A"
"IRIS.313.10698","-","A","-","G","A"
"IRIS.313.10699","-","A","-","G","A"
"IRIS.313.10700","C","A","-","G","A"
"IRIS.313.10701","-","A","-","G","A"
"IRIS.313.10702","-","A","-","G","A"
"IRIS.313.10703","C","T","-","C","C"
"IRIS.313.10704","C","T","-","N","C"
"IRIS.313.10705","C","N","-","G","C"
"IRIS.313.10706","-","A","-","G","A"
"IRIS.313.10707","C","A","-","G","A"
"IRIS.313.10708","C","T","-","C","C"
"IRIS.313.10710","C","T","-","C","C"
"IRIS.313.10711","C","T","-","C","C"
"IRIS.313.10712","C","T","-","C","C"
"IRIS.313.10715","C","A","-","G","C"
"IRIS.313.10716","C","A","-","G","C"
"IRIS.313.10717","C","A","-","G","C"
"IRIS.313.10718","C","A","-","G","C"
"IRIS.313.10719","C","A","-","G","C"
"IRIS.313.10720","C","A","-","G","C"
"IRIS.313.10721","C","A","-","G","C"
"IRIS.313.10722","C","T","-","C","C"
"IRIS.313.10723","C","A","-","G","C"
"IRIS.313.10724","C","A","-","G","C"
"IRIS.313.10725","C","A","-","G","C"
"IRIS.313.10726","C","A","-","G","C"
"IRIS.313.10727","C","A","-","G","C"
"IRIS.313.10728","C","A","-","G","C"
"IRIS.313.10729","C","A","-","G","C"
"IRIS.313.10730","C","T","-","G","C"
"IRIS.313.10731","C","A","-","G","C"
"IRIS.313.10732","C","T","-","G","C"
"IRIS.313.10733","C","A","-","G","C"
"IRIS.313.10734","C","A","-","G","C"
"IRIS.313.10735","C","A","-","G","C"
"IRIS.313.10736","C","A","-","G","C"
"IRIS.313.10737","C","A","-","G","C"
"IRIS.313.10738","C","T","-","G","C"
"IRIS.313.10739","C","A","-","G","A/C"
"IRIS.313.10740","C","T","-","G","C"
"IRIS.313.10741","C","T","-","G","C"
"IRIS.313.10742","C","A","-","G","A"
"IRIS.313.10743","C","T","-","G","C"
"IRIS.313.10744","C","T","-","C","C"
"IRIS.313.10745","C","T","-","G","C"
"IRIS.313.10746","C","T","-","N","C"
"IRIS.313.10747","C","T","-","G","C"
"IRIS.313.10748","C","A","-","G","C"
"IRIS.313.10749","C","A","-","G","C"
"IRIS.313.10750","C","A","-","G","C"
"IRIS.313.10751","C","A","-","G","C"
"IRIS.313.10752","C","T","-","C","C"
"IRIS.313.10753","C","A","-","G","C"
"IRIS.313.10754","C","A","-","G","C"
"IRIS.313.10755","C","A","-","G","C"
"IRIS.313.10756","C","A","-","G","C"
"IRIS.313.10757","C","A","-","G","C"
"IRIS.313.10758","C","T","-","G","C"
"IRIS.313.10759","C","T","-","G","C"
"IRIS.313.10760","C","A","-","G","A"
"IRIS.313.10761","C","T","-","C","C"
"IRIS.313.10762","C","A","-","G","A"
"IRIS.313.10765","C","T","-","G","C"
"IRIS.313.10766","C","T","-","C","C"
"IRIS.313.10767","C","T","-","C","C"
"IRIS.313.10768","-","A","-","G","A"
"IRIS.313.10769","C","A","-","G","C"
"IRIS.313.10770","C","T","-","G","C"
"IRIS.313.10771","C","A/T","-","G","N"
"IRIS.313.10772","C","A","-","G","A"
"IRIS.313.10773","C","T","-","N","C"
"IRIS.313.10774","-","A","-","G","A/C"
"IRIS.313.10775","C","A","-","G","C"
"IRIS.313.10776","C","T","-","N","C"
"IRIS.313.10777","C","A","-","G","A"
"IRIS.313.10778","C","A","-","G","A"
"IRIS.313.10779","C","A","-","G","A"
"IRIS.313.10780","C","T","-","C","C"
"IRIS.313.10781","C","T","-","G","C"
"IRIS.313.10782","C","A","-","G","A"
"IRIS.313.10783","C","T","-","G","C"
"IRIS.313.10784","C","T","-","G","C"
"IRIS.313.10785","C","T","-","G","C"
"IRIS.313.10786","-","A/T","-","G","A/C"
"IRIS.313.10787","C","A/T","-","G","A/C"
"IRIS.313.10788","C","T","-","G","C"
"IRIS.313.10789","C","T","-","G","C"
"IRIS.313.10790","C","T","-","C","C"
"IRIS.313.10791","C","A","-","G","A"
"IRIS.313.10792","C","A","-","N","A"
"IRIS.313.10793","C","T","-","G","C"
"IRIS.313.10794","C","T","-","C","C"
"IRIS.313.10795","C","T","-","G","C"
"IRIS.313.10796","C","T","-","G","C"
"IRIS.313.10797","-","A","-","G","A"
"IRIS.313.10798","C","T","-","G","C"
"IRIS.313.10799","C","T","-","G","C"
"IRIS.313.10800","C","T","-","G","C"
"IRIS.313.10801","C","T","-","N","C"
"IRIS.313.10802","C","T","-","C","C"
"IRIS.313.10803","C","T","-","C","C"
"IRIS.313.10804","-","A","-","G","A"
"IRIS.313.10805","C","T","-","G","C"
"IRIS.313.10806","-","A","-","G","A"
"IRIS.313.10807","C","A","-","G","A"
"IRIS.313.10808","C","T","-","G","C"
"IRIS.313.10809","C","T","-","G","C"
"IRIS.313.10810","-","A","-","G","A"
"IRIS.313.10811","C","A","-","G","A/C"
"IRIS.313.10812","C","A","-","G","A"
"IRIS.313.10813","-","A","-","G","A"
"IRIS.313.10814","-","A","-","G","A"
"IRIS.313.10815","C","T","-","C","C"
"IRIS.313.10816","C","T","-","C","C"
"IRIS.313.10817","C","T","-","N","C"
"IRIS.313.10818","C","T","-","G","C"
"IRIS.313.10819","C","A","-","G","A"
"IRIS.313.10820","-","A","-","G","A"
"IRIS.313.10821","C","A","-","G","A"
"IRIS.313.10822","C","A","-","G","C"
"IRIS.313.10823","C","A","-","G","A"
"IRIS.313.10824","-","A","-","G","A"
"IRIS.313.10825","C","A","-","G","C"
"IRIS.313.10827","C","T","-","C","C"
"IRIS.313.10828","C","T","-","G","C"
"IRIS.313.10829","C","T","-","C","C"
"IRIS.313.10830","C","T","-","N","C"
"IRIS.313.10831","C","T","-","C","C"
"IRIS.313.10832","C","T","-","G","C"
"IRIS.313.10833","C","A","-","G","C"
"IRIS.313.10834","C","T","-","G","C"
"IRIS.313.10835","C","A","-","G","C"
"IRIS.313.10836","C","A","-","G","C"
"IRIS.313.10837","C","T","-","G","C"
"IRIS.313.10838","C","T","-","N","C"
"IRIS.313.10839","C","T","-","G","C"
"IRIS.313.10840","C","T","-","G","C"
"IRIS.313.10841","C","T","-","G","C"
"IRIS.313.10842","C","A","-","G","A"
"IRIS.313.10844","C","A","-","G","N"
"IRIS.313.10845","C","A","-","G","C"
"IRIS.313.10847","C","A","-","G","C"
"IRIS.313.10848","C","A","-","G","C"
"IRIS.313.10849","C","A","-","G","C"
"IRIS.313.10850","C","T","-","G/C","C"
"IRIS.313.10851","C","T","-","G","C"
"IRIS.313.10852","C","A","-","G","C"
"IRIS.313.10853","C","T","-","G","C"
"IRIS.313.10854","C","A","-","G","N"
"IRIS.313.10855","C","A","-","G","C"
"IRIS.313.10856","C","A","-","G","C"
"IRIS.313.10857","C","A","-","G","C"
"IRIS.313.10858","C","A","-","G","C"
"IRIS.313.10859","C","A","-","G","C"
"IRIS.313.10861","C","A","-","G","C"
"IRIS.313.10862","C","T","-","G","C"
"IRIS.313.10863","C","A","-","G","C"
"IRIS.313.10864","C","T","-","G","C"
"IRIS.313.10865","C","T","-","G","C"
"IRIS.313.10866","C","T","-","G","C"
"IRIS.313.10867","C","T","-","G","C"
"IRIS.313.10868","C","T","-","N","C"
"IRIS.313.10869","C","N","-","G","N"
"IRIS.313.10870","C","T","-","G","C"
"IRIS.313.10871","C","A","-","G","C"
"IRIS.313.10872","C","T","-","G","C"
"IRIS.313.10873","C","A","-","G","C"
"IRIS.313.10874","C","T","-","G","C"
"IRIS.313.10875","C","A","-","G","N"
"IRIS.313.10876","C","A","-","G","C"
"IRIS.313.10877","C","A","-","N","C"
"IRIS.313.10878","C","A","-","G","N"
"IRIS.313.10879","C","A","-","G","C"
"IRIS.313.10880","C","A","-","G","C"
"IRIS.313.10881","C","T","-","G","C"
"IRIS.313.10882","C","A","-","G","C"
"IRIS.313.10883","C","A","-","N","C"
"IRIS.313.10884","C","T","-","N","C"
"IRIS.313.10885","C","A","-","G","C"
"IRIS.313.10886","C","T","-","G","C"
"IRIS.313.10887","C","A","-","G","N"
"IRIS.313.10888","C","T","-","G","C"
"IRIS.313.10889","C","T","-","G","N"
"IRIS.313.10890","C","T","-","G","C"
"IRIS.313.10891","C","A","-","G","C"
"IRIS.313.10892","C","A","-","G","C"
"IRIS.313.10893","C","T","-","G","C"
"IRIS.313.10894","C","A","-","G","C"
"IRIS.313.10895","C","T","-","G","C"
"IRIS.313.10896","C","A","-","G","C"
"IRIS.313.10897","C","A","-","G","C"
"IRIS.313.10898","C","A","-","N","C"
"IRIS.313.10899","C","A","-","G","C"
"IRIS.313.10900","C","A","-","G","C"
"IRIS.313.10901","C","A","-","G","C"
"IRIS.313.10902","C","A","-","G","C"
"IRIS.313.10903","C","A","-","G","C"
"IRIS.313.10904","C","A","-","G","C"
"IRIS.313.10905","C","A","-","G","C"
"IRIS.313.10906","C","A","-","N","A"
"IRIS.313.10907","C","A","-","G","C"
"IRIS.313.10908","C","A","-","G","C"
"IRIS.313.10909","C","A","-","G","C"
"IRIS.313.10910","C","A","-","G","C"
"IRIS.313.10911","C","A","-","G","C"
"IRIS.313.10912","C","A","-","G","C"
"IRIS.313.10913","C","A","-","G","C"
"IRIS.313.10915","C","A","-","G","C"
"IRIS.313.10916","C","T","-","N","C"
"IRIS.313.10917","C","A","-","G","C"
"IRIS.313.10918","C","T","-","C","C"
"IRIS.313.10919","C","T","-","G","C"
"IRIS.313.10920","C","T","-","G","C"
"IRIS.313.10921","C","A","-","G","C"
"IRIS.313.10922","C","T","-","G","C"
"IRIS.313.10923","C","T","-","G","C"
"IRIS.313.10924","C","A","-","G","C"
"IRIS.313.10925","C","A","-","G","C"
"IRIS.313.10926","C","T","-","G","C"
"IRIS.313.10927","C","A","-","G","C"
"IRIS.313.10928","C","A","-","G","C"
"IRIS.313.10929","C","A","-","G","C"
"IRIS.313.10930","C","A","-","G","C"
"IRIS.313.10931","C","T","-","N","C"
"IRIS.313.10932","C","A","-","G","C"
"IRIS.313.10933","C","T","-","G","C"
"IRIS.313.10934","C","A","-","G","C"
"IRIS.313.10935","C","A","-","G","A"
"IRIS.313.10936","C","T","-","C","C"
"IRIS.313.10937","C","A","-","G","A"
"IRIS.313.10938","C","A","-","G","A"
"IRIS.313.10940","C","A","-","G","A"
"IRIS.313.10941","-","A","-","G","A"
"IRIS.313.10942","C","A","-","G","A"
"IRIS.313.10943","C","A","-","G","A"
"IRIS.313.10944","C","A","-","G","C"
"IRIS.313.10945","C","T","-","C","C"
"IRIS.313.10946","C","T","-","G","C"
"IRIS.313.10947","C","T","-","G","C"
"IRIS.313.10948","C","A/T","-","G","C"
"IRIS.313.10949","C","T","-","N","C"
"IRIS.313.10950","C","T","-","G","C"
"IRIS.313.10951","C","A","-","G","A"
"IRIS.313.10952","C","A","-","G","C"
"IRIS.313.10953","C","A","-","G","C"
"IRIS.313.10954","C","A","-","G","C"
"IRIS.313.10955","C","A","-","G","A"
"IRIS.313.10956","C","T","-","G","C"
"IRIS.313.10957","C","N","-","N","N"
"IRIS.313.10958","C","A","-","G","C"
"IRIS.313.10959","C","T","-","N","C"
"IRIS.313.10960","C","T","-","C","C"
"IRIS.313.10961","C","A","-","G","A"
"IRIS.313.10962","C","N","-","G","A"
"IRIS.313.10963","C","A","-","G","C"
"IRIS.313.10964","C","N","-","G","C"
"IRIS.313.10965","C","A","-","G","C"
"IRIS.313.10966","C","A","-","G","C"
"IRIS.313.10967","C","T","-","N","C"
"IRIS.313.10968","C","A","-","G","C"
"IRIS.313.10969","C","A","-","G","C"
"IRIS.313.10970","C","A","-","G","C"
"IRIS.313.10971","C","N","-","G","C"
"IRIS.313.10972","C","N","-","G","C"
"IRIS.313.10973","C","A","-","G","C"
"IRIS.313.10974","C","A","-","G","C"
"IRIS.313.10975","C","A","-","G","C"
"IRIS.313.10976","C","A","-","G","C"
"IRIS.313.10977","C","A","-","G","C"
"IRIS.313.10978","C","A","-","G","C"
"IRIS.313.10979","C","A","-","G","C"
"IRIS.313.10980","C","A","-","G","C"
"IRIS.313.10981","C","A","-","G","C"
"IRIS.313.10982","C","A","-","G","C"
"IRIS.313.10983","C","A","-","G","C"
"IRIS.313.10984","C","A","-","G","C"
"IRIS.313.10985","C","A","-","G","C"
"IRIS.313.10986","C","A","-","G","C"
"IRIS.313.10987","C","A","-","G","C"
"IRIS.313.10988","C","A","-","G","C"
"IRIS.313.10989","C","A","-","G","C"
"IRIS.313.10990","C","A","-","G","C"
"IRIS.313.10991","C","T","-","G","C"
"IRIS.313.10992","C","T","-","C","C"
"IRIS.313.10993","C","T","-","C","C"
"IRIS.313.10994","C","T","-","G","C"
"IRIS.313.10995","C","A","-","G","C"
"IRIS.313.10996","C","A","-","G","C"
"IRIS.313.10997","C","A","-","G","A/C"
"IRIS.313.10998","C","A","-","G","A"
"IRIS.313.10999","C","T","-","C","C"
"IRIS.313.11000","C","A","-","G","A"
"IRIS.313.11001","C","T","-","N","C"
"IRIS.313.11003","C","T","-","G","C"
"IRIS.313.11004","C","T","-","G","C"
"IRIS.313.11005","C","T","-","G","C"
"IRIS.313.11006","C","A","-","N","C"
"IRIS.313.11007","C","T","-","G","C"
"IRIS.313.11008","C","T","-","N","C"
"IRIS.313.11009","C","T","-","C","C"
"IRIS.313.11010","-","A","-","G","A"
"IRIS.313.11011","C","A","-","G","C"
"IRIS.313.11012","C","A","-","G","A/C"
"IRIS.313.11013","C","A","-","G","C"
"IRIS.313.11014","C","A","-","G","C"
"IRIS.313.11015","C","A","-","G","C"
"IRIS.313.11016","C","A","-","G","C"
"IRIS.313.11017","C","A","-","G","C"
"IRIS.313.11018","C","A","-","G","C"
"IRIS.313.11019","C","A","-","G","C"
"IRIS.313.11020","C","A","-","G","C"
"IRIS.313.11021","C","T","-","G","C"
"IRIS.313.11022","C","T","-","G","C"
"IRIS.313.11023","C","T","-","G","C"
"IRIS.313.11024","C","A","-","G","C"
"IRIS.313.11025","C","A","-","G","C"
"IRIS.313.11026","C","T","-","G","C"
"IRIS.313.11027","C","A","-","G","C"
"IRIS.313.11028","C","A","-","N","N"
"IRIS.313.11029","C","A","-","G","C"
"IRIS.313.11030","C","T","-","G","C"
"IRIS.313.11031","C","A","-","G","C"
"IRIS.313.11032","C","T","-","G","C"
"IRIS.313.11033","C","A/T","-","N","C"
"IRIS.313.11034","C","A","-","G","C"
"IRIS.313.11035","C","A","-","G","C"
"IRIS.313.11036","C","T","-","G","C"
"IRIS.313.11037","C","A","-","G","C"
"IRIS.313.11038","C","A","-","G","C"
"IRIS.313.11039","C","A","-","G","C"
"IRIS.313.11040","C","A","-","G","C"
"IRIS.313.11041","C","A","-","G","C"
"IRIS.313.11042","C","A","-","G","C"
"IRIS.313.11043","C","A","-","G","A"
"IRIS.313.11044","C","T","-","C","C"
"IRIS.313.11045","C","A","-","G","C"
"IRIS.313.11046","C","T","-","C","C"
"IRIS.313.11047","C","A","-","G","C"
"IRIS.313.11048","C","A","-","G","C"
"IRIS.313.11049","C","A","-","G","C"
"IRIS.313.11050","C","A","-","G","C"
"IRIS.313.11051","C","A","-","G","C"
"IRIS.313.11052","C","A","-","G","C"
"IRIS.313.11053","C","A","-","G","C"
"IRIS.313.11054","C","A","-","G","C"
"IRIS.313.11055","C","A","-","G","C"
"IRIS.313.11056","C","A","-","G","C"
"IRIS.313.11057","C","A","-","G","C"
"IRIS.313.11058","C","A","-","G","C"
"IRIS.313.11059","C","A","-","G","C"
"IRIS.313.11060","C","N","-","N","C"
"IRIS.313.11061","C","N","-","N","C"
"IRIS.313.11062","C","T","-","G","C"
"IRIS.313.11063","C","A","-","G","C"
"IRIS.313.11064","C","A","-","G","C"
"IRIS.313.11065","C","A","-","G","C"
"IRIS.313.11066","C","T","-","G","C"
"IRIS.313.11067","C","A","-","G","C"
"IRIS.313.11068","C","T","-","N","C"
"IRIS.313.11069","C","T","-","N","C"
"IRIS.313.11070","C","T","-","G","C"
"IRIS.313.11071","C","N","-","G","C"
"IRIS.313.11072","C","A","-","N","C"
"IRIS.313.11073","C","T","-","G","C"
"IRIS.313.11074","C","N","-","N","C"
"IRIS.313.11075","C","T","-","G","C"
"IRIS.313.11076","C","A","-","N","C"
"IRIS.313.11077","C","T","-","G","C"
"IRIS.313.11078","C","N","-","G","A"
"IRIS.313.11079","C","A","-","G","C"
"IRIS.313.11080","C","A","-","G","C"
"IRIS.313.11081","C","A","-","G","C"
"IRIS.313.11082","C","N","-","N","C"
"IRIS.313.11083","C","A","-","G","A"
"IRIS.313.11084","C","A","-","G","C"
"IRIS.313.11085","C","A","-","G","C"
"IRIS.313.11086","C","A","-","G","C"
"IRIS.313.11087","C","A","-","G","C"
"IRIS.313.11088","C","A","-","G","C"
"IRIS.313.11089","C","A","-","G","C"
"IRIS.313.11090","C","A","-","G","C"
"IRIS.313.11091","C","A","-","G","C"
"IRIS.313.11092","C","A/T","-","G","N"
"IRIS.313.11093","C","T","-","G","C"
"IRIS.313.11094","C","T","-","G","C"
"IRIS.313.11095","C","A/T","-","G","C"
"IRIS.313.11096","C","A","-","G","C"
"IRIS.313.11097","C","A","-","G","C"
"IRIS.313.11098","-","A","-","G","A"
"IRIS.313.11099","C","A","-","G","C"
"IRIS.313.11100","C","T","-","C","C"
"IRIS.313.11101","C","A","-","G","C"
"IRIS.313.11102","C","T","-","C","C"
"IRIS.313.11103","C","T","-","G","C"
"IRIS.313.11104","C","T","-","G","C"
"IRIS.313.11105","C","T","-","N","N"
"IRIS.313.11106","C","T","-","C","C"
"IRIS.313.11107","C","T","-","N","C"
"IRIS.313.11108","C","A","-","N","N"
"IRIS.313.11109","C","T","-","N","C"
"IRIS.313.11110","C","T","-","N","C"
"IRIS.313.11111","C","A","-","G","C"
"IRIS.313.11112","C","A","-","G","C"
"IRIS.313.11113","C","A","-","G","C"
"IRIS.313.11114","C","A","-","G","C"
"IRIS.313.11115","C","A","-","N","C"
"IRIS.313.11116","C","A","-","G","C"
"IRIS.313.11117","C","T","-","N","C"
"IRIS.313.11118","C","A","-","G","C"
"IRIS.313.11119","C","A","-","N","C"
"IRIS.313.11120","C","A","-","G","C"
"IRIS.313.11121","C","T","-","N","C"
"IRIS.313.11122","C","A","-","G","A"
"IRIS.313.11123","C","A","-","G","C"
"IRIS.313.11124","C","A","-","G","C"
"IRIS.313.11125","C","A","-","G","C"
"IRIS.313.11126","C","A","-","G","C"
"IRIS.313.11127","C","T","-","G","C"
"IRIS.313.11128","C","A","-","G","C"
"IRIS.313.11129","C","T","-","G","C"
"IRIS.313.11130","C","A","-","N","N"
"IRIS.313.11131","C","A","-","G","C"
"IRIS.313.11132","C","A","-","G","C"
"IRIS.313.11133","C","A","-","G","C"
"IRIS.313.11134","C","A","-","G","C"
"IRIS.313.11135","C","A","-","G","C"
"IRIS.313.11136","C","T","-","G","C"
"IRIS.313.11137","C","A","-","N","C"
"IRIS.313.11138","C","A","-","G","C"
"IRIS.313.11139","C","A","-","G","N"
"IRIS.313.11140","C","A","-","G","C"
"IRIS.313.11141","C","A","-","G","C"
"IRIS.313.11142","C","A","-","G","A"
"IRIS.313.11143","C","A","-","G","C"
"IRIS.313.11144","C","A","-","N","C"
"IRIS.313.11145","C","A","-","G","C"
"IRIS.313.11146","C","A","-","G","C"
"IRIS.313.11147","C","A","-","G","C"
"IRIS.313.11148","C","A","-","G","C"
"IRIS.313.11149","C","A","-","G","C"
"IRIS.313.11150","C","A","-","G","C"
"IRIS.313.11151","C","A","-","G","C"
"IRIS.313.11152","C","A","-","G","C"
"IRIS.313.11153","C","N","-","G","C"
"IRIS.313.11154","C","A","-","G","N"
"IRIS.313.11155","C","T","-","G","N"
"IRIS.313.11156","C","T","-","N","C"
"IRIS.313.11157","C","A","-","N","C"
"IRIS.313.11158","C","A","-","G","C"
"IRIS.313.11159","C","T","-","N","C"
"IRIS.313.11160","-","A","-","G","A"
"IRIS.313.11161","C","T","-","N","C"
"IRIS.313.11162","C","A","-","N","C"
"IRIS.313.11163","C","A","-","G","C"
"IRIS.313.11164","C","A","-","G","C"
"IRIS.313.11165","C","A","-","G","C"
"IRIS.313.11166","C","A","-","N","C"
"IRIS.313.11167","C","A","-","G","C"
"IRIS.313.11168","C","N","-","N","N"
"IRIS.313.11169","C","A","-","N","C"
"IRIS.313.11170","C","A","-","G","N"
