"","1169019","1169020","1169079","1169163"
"IRIS.313.10656","T","G","G","-"
"IRIS.313.10657","T","G","G","-"
"IRIS.313.10659","T","G","G","-"
"IRIS.313.10660","T","G","G","-"
"IRIS.313.10661","C","A","G","-"
"IRIS.313.10662","T","G","G","-"
"IRIS.313.10664","T","G","G","-"
"IRIS.313.10666","T","G","G","-"
"IRIS.313.10667","T","G","G","-"
"IRIS.313.10668","C","G","A","-"
"IRIS.313.10670","T","G","G","-"
"IRIS.313.10671","T","G","G","-"
"IRIS.313.10673","C","G","G","-"
"IRIS.313.10674","T","G","G","-"
"IRIS.313.10675","T","G","G","-"
"IRIS.313.10676","T","G","G","-"
"IRIS.313.10677","T","G","G","-"
"IRIS.313.10678","C","G","A","-"
"IRIS.313.10679","T","G","G","-"
"IRIS.313.10680","T","G","G","-"
"IRIS.313.10681","T","G","G","-"
"IRIS.313.10682","C","A","G","-"
"IRIS.313.10683","C","A","G","-"
"IRIS.313.10684","T","G","G","-"
"IRIS.313.10687","T","G","G","-"
"IRIS.313.10688","C","G","A","-"
"IRIS.313.10689","T","G","G","-"
"IRIS.313.10690","C/T","G","A","-"
"IRIS.313.10692","C","G","A","-"
"IRIS.313.10693","T","G","G","-"
"IRIS.313.10694","C/T","G","A/G","-"
"IRIS.313.10695","T","G","G","-"
"IRIS.313.10697","T","G","G","-"
"IRIS.313.10698","T","G","G","-"
"IRIS.313.10699","C","G","A","-"
"IRIS.313.10700","T","G","G","-"
"IRIS.313.10701","C","G","A","-"
"IRIS.313.10702","T","G","G","-"
"IRIS.313.10703","C","G","G","-"
"IRIS.313.10704","C","G","G","-"
"IRIS.313.10705","C/T","A/G","G","-"
"IRIS.313.10706","C","G","A","-"
"IRIS.313.10707","C","G","A","-"
"IRIS.313.10708","T","N","G","-"
"IRIS.313.10710","T","G","G","-"
"IRIS.313.10711","T","G","G","-"
"IRIS.313.10712","T","G","G","-"
"IRIS.313.10715","C","A","G","-"
"IRIS.313.10716","T","G","G","-"
"IRIS.313.10717","T","G","G","-"
"IRIS.313.10718","C","G","G","T"
"IRIS.313.10719","T","G","G","-"
"IRIS.313.10720","C","G","A","-"
"IRIS.313.10721","T","G","G","-"
"IRIS.313.10722","T","G","G","-"
"IRIS.313.10723","C","G","A","-"
"IRIS.313.10724","T","G","G","-"
"IRIS.313.10725","T","G","G","-"
"IRIS.313.10726","T","G","G","-"
"IRIS.313.10727","C","G","A","-"
"IRIS.313.10728","C","G","A","-"
"IRIS.313.10729","C","G","G","-"
"IRIS.313.10730","C","G","G","-"
"IRIS.313.10731","T","G","G","-"
"IRIS.313.10732","T","G","G","-"
"IRIS.313.10733","T","G","G","-"
"IRIS.313.10734","T","G","G","-"
"IRIS.313.10735","C","G","G","-"
"IRIS.313.10736","C","G","G","-"
"IRIS.313.10737","C","G","G","-"
"IRIS.313.10738","C","G","A","-"
"IRIS.313.10739","C/T","G","A/G","-"
"IRIS.313.10740","T","G","G","-"
"IRIS.313.10741","T","G","G","-"
"IRIS.313.10742","T","G","G","-"
"IRIS.313.10743","T","G","G","-"
"IRIS.313.10744","T","G","G","-"
"IRIS.313.10745","T","G","G","-"
"IRIS.313.10746","T","G","G","-"
"IRIS.313.10747","T","G","G","-"
"IRIS.313.10748","T","G","G","-"
"IRIS.313.10749","T","G","G","-"
"IRIS.313.10750","T","G","G","-"
"IRIS.313.10751","T","G","G","-"
"IRIS.313.10752","T","G","G","-"
"IRIS.313.10753","C","G","A","-"
"IRIS.313.10754","C","G","A","-"
"IRIS.313.10755","T","G","G","-"
"IRIS.313.10756","T","G","G","-"
"IRIS.313.10757","C","G","A","-"
"IRIS.313.10758","T","G","G","-"
"IRIS.313.10759","T","G","G","-"
"IRIS.313.10760","T","G","G","-"
"IRIS.313.10761","T","G","G","-"
"IRIS.313.10762","C","G","A","-"
"IRIS.313.10765","T","G","G","-"
"IRIS.313.10766","T","G","G","-"
"IRIS.313.10767","T","G","G","-"
"IRIS.313.10768","C","G","A","-"
"IRIS.313.10769","C","G","A","-"
"IRIS.313.10770","T","G","G","-"
"IRIS.313.10771","T","G","G","-"
"IRIS.313.10772","C","G","A","-"
"IRIS.313.10773","C","G","G","-"
"IRIS.313.10774","C","G","A","-"
"IRIS.313.10775","C","G","A","-"
"IRIS.313.10776","T","G","G","-"
"IRIS.313.10777","C","G","A","-"
"IRIS.313.10778","C","G","A","-"
"IRIS.313.10779","T","G","G","-"
"IRIS.313.10780","T","G","G","-"
"IRIS.313.10781","T","G","G","-"
"IRIS.313.10782","C","G","A","-"
"IRIS.313.10783","T","G","G","-"
"IRIS.313.10784","T","G","G","-"
"IRIS.313.10785","T","G","G","-"
"IRIS.313.10786","T","G","G","-"
"IRIS.313.10787","T","G","G","-"
"IRIS.313.10788","T","G","G","-"
"IRIS.313.10789","T","G","G","-"
"IRIS.313.10790","T","G","G","-"
"IRIS.313.10791","C","G","A","-"
"IRIS.313.10792","C","G","A","-"
"IRIS.313.10793","T","G","G","-"
"IRIS.313.10794","T","G","G","-"
"IRIS.313.10795","T","G","G","-"
"IRIS.313.10796","T","G","G","-"
"IRIS.313.10797","C","G","A","-"
"IRIS.313.10798","T","G","G","-"
"IRIS.313.10799","T","G","G","-"
"IRIS.313.10800","T","G","G","-"
"IRIS.313.10801","T","G","G","-"
"IRIS.313.10802","T","G","G","-"
"IRIS.313.10803","T","G","G","-"
"IRIS.313.10804","C","G","A","-"
"IRIS.313.10805","T","G","G","-"
"IRIS.313.10806","T","G","G","-"
"IRIS.313.10807","C","G","A","-"
"IRIS.313.10808","T","G","G","-"
"IRIS.313.10809","T","G","G","-"
"IRIS.313.10810","C/T","G","A","-"
"IRIS.313.10811","T","G","G","-"
"IRIS.313.10812","C","G","A","-"
"IRIS.313.10813","T","G","G","-"
"IRIS.313.10814","T","G","G","-"
"IRIS.313.10815","T","G","G","-"
"IRIS.313.10816","T","G","G","-"
"IRIS.313.10817","T","G","G","-"
"IRIS.313.10818","T","G","G","-"
"IRIS.313.10819","T","G","G","-"
"IRIS.313.10820","T","G","G","-"
"IRIS.313.10821","T","G","G","-"
"IRIS.313.10822","C","G","A","-"
"IRIS.313.10823","T","G","G","-"
"IRIS.313.10824","C","G","A","-"
"IRIS.313.10825","C/T","G","A/G","-"
"IRIS.313.10827","T","G","G","-"
"IRIS.313.10828","T","G","G","-"
"IRIS.313.10829","T","G","G","-"
"IRIS.313.10830","T","G","G","-"
"IRIS.313.10831","T","G","G","-"
"IRIS.313.10832","T","G","G","-"
"IRIS.313.10833","T","G","G","-"
"IRIS.313.10834","T","G","G","-"
"IRIS.313.10835","T","G","G","-"
"IRIS.313.10836","T","G","G","-"
"IRIS.313.10837","T","G","G","-"
"IRIS.313.10838","T","G","G","-"
"IRIS.313.10839","T","G","G","-"
"IRIS.313.10840","T","G","G","-"
"IRIS.313.10841","T","G","G","-"
"IRIS.313.10842","C","G","A","-"
"IRIS.313.10844","C","G","A","-"
"IRIS.313.10845","C","G","G","-"
"IRIS.313.10847","T","G","G","-"
"IRIS.313.10848","C","G","G","-"
"IRIS.313.10849","C","G","G","-"
"IRIS.313.10850","C/T","G","G","-"
"IRIS.313.10851","T","G","G","-"
"IRIS.313.10852","C","G","G","-"
"IRIS.313.10853","T","G","G","-"
"IRIS.313.10854","C","G","G","-"
"IRIS.313.10855","T","G","G","-"
"IRIS.313.10856","T","G","G","-"
"IRIS.313.10857","T","G","G","-"
"IRIS.313.10858","T","G","G","-"
"IRIS.313.10859","T","G","G","-"
"IRIS.313.10861","C","G","G","-"
"IRIS.313.10862","T","G","G","-"
"IRIS.313.10863","T","G","G","-"
"IRIS.313.10864","T","G","G","-"
"IRIS.313.10865","T","G","G","-"
"IRIS.313.10866","T","G","G","-"
"IRIS.313.10867","T","G","G","-"
"IRIS.313.10868","T","G","G","-"
"IRIS.313.10869","C","G","G","-"
"IRIS.313.10870","T","G","G","-"
"IRIS.313.10871","C","G","G","-"
"IRIS.313.10872","T","G","G","-"
"IRIS.313.10873","T","G","G","-"
"IRIS.313.10874","T","G","G","-"
"IRIS.313.10875","C","G","G","-"
"IRIS.313.10876","C","G","G","-"
"IRIS.313.10877","C","G","G","-"
"IRIS.313.10878","C","G","G","-"
"IRIS.313.10879","T","G","G","-"
"IRIS.313.10880","T","G","G","-"
"IRIS.313.10881","T","G","G","-"
"IRIS.313.10882","T","G","G","-"
"IRIS.313.10883","T","G","G","-"
"IRIS.313.10884","T","G","G","-"
"IRIS.313.10885","T","G","G","-"
"IRIS.313.10886","T","G","G","-"
"IRIS.313.10887","T","G","G","-"
"IRIS.313.10888","T","G","G","-"
"IRIS.313.10889","T","G","G","-"
"IRIS.313.10890","T","G","G","-"
"IRIS.313.10891","T","G","G","-"
"IRIS.313.10892","T","G","G","-"
"IRIS.313.10893","T","G","G","-"
"IRIS.313.10894","T","G","G","-"
"IRIS.313.10895","T","G","G","-"
"IRIS.313.10896","T","G","G","-"
"IRIS.313.10897","T","G","G","-"
"IRIS.313.10898","T","G","G","-"
"IRIS.313.10899","T","G","G","-"
"IRIS.313.10900","T","G","G","-"
"IRIS.313.10901","T","G","G","-"
"IRIS.313.10902","T","G","G","-"
"IRIS.313.10903","T","G","G","-"
"IRIS.313.10904","T","G","G","-"
"IRIS.313.10905","T","G","G","-"
"IRIS.313.10906","T","G","G","-"
"IRIS.313.10907","T","G","G","-"
"IRIS.313.10908","T","G","G","-"
"IRIS.313.10909","T","G","G","-"
"IRIS.313.10910","T","G","G","-"
"IRIS.313.10911","T","G","G","-"
"IRIS.313.10912","T","G","G","-"
"IRIS.313.10913","T","G","G","-"
"IRIS.313.10915","T","G","G","-"
"IRIS.313.10916","T","G","G","-"
"IRIS.313.10917","T","G","G","-"
"IRIS.313.10918","T","G","G","-"
"IRIS.313.10919","T","G","G","-"
"IRIS.313.10920","T","G","G","-"
"IRIS.313.10921","T","G","G","-"
"IRIS.313.10922","T","G","G","-"
"IRIS.313.10923","T","G","G","-"
"IRIS.313.10924","T","G","G","-"
"IRIS.313.10925","C","G","G","-"
"IRIS.313.10926","T","G","G","-"
"IRIS.313.10927","C","G","G","-"
"IRIS.313.10928","T","G","G","-"
"IRIS.313.10929","T","G","G","-"
"IRIS.313.10930","C","G","G","-"
"IRIS.313.10931","T","G","G","-"
"IRIS.313.10932","T","G","G","-"
"IRIS.313.10933","T","G","G","-"
"IRIS.313.10934","T","G","G","-"
"IRIS.313.10935","C","G","A","-"
"IRIS.313.10936","T","G","G","-"
"IRIS.313.10937","T","G","G","-"
"IRIS.313.10938","C","G","A","-"
"IRIS.313.10940","T","G","G","-"
"IRIS.313.10941","C","G","A","-"
"IRIS.313.10942","C","G","A","-"
"IRIS.313.10943","T","G","G","-"
"IRIS.313.10944","C","G","A","-"
"IRIS.313.10945","C","G","G","-"
"IRIS.313.10946","T","G","G","-"
"IRIS.313.10947","T","G","G","-"
"IRIS.313.10948","C/T","G","G","-"
"IRIS.313.10949","T","G","G","-"
"IRIS.313.10950","T","G","G","-"
"IRIS.313.10951","T","G","G","-"
"IRIS.313.10952","T","G","G","-"
"IRIS.313.10953","T","G","G","-"
"IRIS.313.10954","C","G","A","-"
"IRIS.313.10955","T","G","G","-"
"IRIS.313.10956","T","G","G","-"
"IRIS.313.10957","T","G","G","-"
"IRIS.313.10958","T","G","G","-"
"IRIS.313.10959","T","G","G","-"
"IRIS.313.10960","T","G","G","-"
"IRIS.313.10961","C","G","A","-"
"IRIS.313.10962","C","G","A","-"
"IRIS.313.10963","C","G","G","-"
"IRIS.313.10964","C","G","G","-"
"IRIS.313.10965","C","G","G","-"
"IRIS.313.10966","T","G","G","-"
"IRIS.313.10967","T","G","G","-"
"IRIS.313.10968","T","G","G","-"
"IRIS.313.10969","C","G","G","-"
"IRIS.313.10970","T","G","G","-"
"IRIS.313.10971","T","G","G","-"
"IRIS.313.10972","C","G","G","-"
"IRIS.313.10973","C","A/G","G","-"
"IRIS.313.10974","T","G","G","-"
"IRIS.313.10975","T","G","G","-"
"IRIS.313.10976","C","G","G","-"
"IRIS.313.10977","C","G","G","-"
"IRIS.313.10978","T","G","G","-"
"IRIS.313.10979","C","G","G","-"
"IRIS.313.10980","T","G","G","-"
"IRIS.313.10981","C","G","G","-"
"IRIS.313.10982","T","G","G","-"
"IRIS.313.10983","T","G","G","-"
"IRIS.313.10984","T","G","G","-"
"IRIS.313.10985","T","G","G","-"
"IRIS.313.10986","T","G","G","-"
"IRIS.313.10987","C","G","G","-"
"IRIS.313.10988","T","G","G","-"
"IRIS.313.10989","T","G","G","-"
"IRIS.313.10990","T","G","G","-"
"IRIS.313.10991","T","G","G","-"
"IRIS.313.10992","T","G","G","-"
"IRIS.313.10993","T","G","G","-"
"IRIS.313.10994","T","G","G","-"
"IRIS.313.10995","T","G","G","-"
"IRIS.313.10996","C","G","A","-"
"IRIS.313.10997","C","G","A","-"
"IRIS.313.10998","C","G","A","-"
"IRIS.313.10999","T","G","G","-"
"IRIS.313.11000","C","G","A","-"
"IRIS.313.11001","T","G","G","-"
"IRIS.313.11003","T","G","G","-"
"IRIS.313.11004","T","G","G","-"
"IRIS.313.11005","T","G","G","-"
"IRIS.313.11006","C","G","A","-"
"IRIS.313.11007","T","G","G","-"
"IRIS.313.11008","T","G","G","-"
"IRIS.313.11009","T","G","G","-"
"IRIS.313.11010","T","G","G","-"
"IRIS.313.11011","T","G","G","-"
"IRIS.313.11012","C/T","G","A/G","-"
"IRIS.313.11013","C","G","G","-"
"IRIS.313.11014","C","G","G","-"
"IRIS.313.11015","C","G","G","-"
"IRIS.313.11016","C","G","G","-"
"IRIS.313.11017","C","G","G","-"
"IRIS.313.11018","C","G","G","-"
"IRIS.313.11019","C","G","G","-"
"IRIS.313.11020","T","G","G","-"
"IRIS.313.11021","T","G","G","-"
"IRIS.313.11022","T","G","G","-"
"IRIS.313.11023","T","G","G","-"
"IRIS.313.11024","C","G","G","-"
"IRIS.313.11025","C","G","G","-"
"IRIS.313.11026","T","G","G","-"
"IRIS.313.11027","T","G","G","-"
"IRIS.313.11028","C","G","G","-"
"IRIS.313.11029","C","G","G","-"
"IRIS.313.11030","T","G","G","-"
"IRIS.313.11031","C","A/G","G","-"
"IRIS.313.11032","C","G","G","-"
"IRIS.313.11033","C/T","G","G","-"
"IRIS.313.11034","C","G","G","-"
"IRIS.313.11035","C","G","G","-"
"IRIS.313.11036","C","G","G","-"
"IRIS.313.11037","C","G","G","-"
"IRIS.313.11038","T","G","G","-"
"IRIS.313.11039","T","G","G","-"
"IRIS.313.11040","T","G","G","-"
"IRIS.313.11041","T","G","G","-"
"IRIS.313.11042","C","G","G","-"
"IRIS.313.11043","T","G","G","-"
"IRIS.313.11044","T","G","G","-"
"IRIS.313.11045","T","G","G","-"
"IRIS.313.11046","T","G","G","-"
"IRIS.313.11047","C","G","G","-"
"IRIS.313.11048","C","G","G","-"
"IRIS.313.11049","C","G","G","-"
"IRIS.313.11050","C","G","G","-"
"IRIS.313.11051","C","G","G","-"
"IRIS.313.11052","C","G","G","-"
"IRIS.313.11053","C","G","G","-"
"IRIS.313.11054","C","G","G","-"
"IRIS.313.11055","C","G","G","-"
"IRIS.313.11056","C","G","G","-"
"IRIS.313.11057","C","G","G","-"
"IRIS.313.11058","C","G","G","-"
"IRIS.313.11059","C","G","G","-"
"IRIS.313.11060","C","G","G","-"
"IRIS.313.11061","C","G","G","-"
"IRIS.313.11062","C","G","G","-"
"IRIS.313.11063","C","G","G","-"
"IRIS.313.11064","C","G","G","-"
"IRIS.313.11065","C","G","G","-"
"IRIS.313.11066","C","G","G","-"
"IRIS.313.11067","C","G","G","-"
"IRIS.313.11068","C","G","G","-"
"IRIS.313.11069","C","G","G","-"
"IRIS.313.11070","C","G","G","-"
"IRIS.313.11071","T","G","G","-"
"IRIS.313.11072","T","G","G","-"
"IRIS.313.11073","T","G","G","-"
"IRIS.313.11074","T","G","G","-"
"IRIS.313.11075","T","G","G","-"
"IRIS.313.11076","T","G","G","-"
"IRIS.313.11077","T","G","G","-"
"IRIS.313.11078","C","G","A","-"
"IRIS.313.11079","T","G","G","-"
"IRIS.313.11080","T","G","G","-"
"IRIS.313.11081","T","G","G","-"
"IRIS.313.11082","T","G","G","-"
"IRIS.313.11083","C","A","G","-"
"IRIS.313.11084","T","G","G","-"
"IRIS.313.11085","C","G","G","-"
"IRIS.313.11086","T","G","G","-"
"IRIS.313.11087","T","G","G","-"
"IRIS.313.11088","T","G","G","-"
"IRIS.313.11089","T","G","G","-"
"IRIS.313.11090","T","G","G","-"
"IRIS.313.11091","T","G","G","-"
"IRIS.313.11092","T","G","G","-"
"IRIS.313.11093","T","G","G","-"
"IRIS.313.11094","T","G","G","-"
"IRIS.313.11095","T","G","G","-"
"IRIS.313.11096","T","G","G","-"
"IRIS.313.11097","T","G","G","-"
"IRIS.313.11098","C/T","G","A/G","-"
"IRIS.313.11099","C","G","A","-"
"IRIS.313.11100","T","G","G","-"
"IRIS.313.11101","C","G","A","-"
"IRIS.313.11102","T","G","G","-"
"IRIS.313.11103","T","G","G","-"
"IRIS.313.11104","T","G","G","-"
"IRIS.313.11105","T","G","G","-"
"IRIS.313.11106","T","G","G","-"
"IRIS.313.11107","T","G","G","-"
"IRIS.313.11108","C/T","G","A","-"
"IRIS.313.11109","T","G","G","-"
"IRIS.313.11110","C","A","G","-"
"IRIS.313.11111","C","G","G","-"
"IRIS.313.11112","C","G","G","-"
"IRIS.313.11113","C","G","A","-"
"IRIS.313.11114","T","G","G","-"
"IRIS.313.11115","C","G","G","-"
"IRIS.313.11116","C","G","G","-"
"IRIS.313.11117","T","G","G","-"
"IRIS.313.11118","T","G","G","-"
"IRIS.313.11119","C","G","G","-"
"IRIS.313.11120","T","G","G","-"
"IRIS.313.11121","T","G","G","-"
"IRIS.313.11122","C","G","A","-"
"IRIS.313.11123","C","G","G","-"
"IRIS.313.11124","C/T","G","G","-"
"IRIS.313.11125","T","G","G","-"
"IRIS.313.11126","T","G","G","-"
"IRIS.313.11127","T","G","G","-"
"IRIS.313.11128","C/T","G","A/G","-"
"IRIS.313.11129","T","G","G","-"
"IRIS.313.11130","T","G","G","-"
"IRIS.313.11131","C","A","G","-"
"IRIS.313.11132","T","G","G","-"
"IRIS.313.11133","T","G","G","-"
"IRIS.313.11134","T","G","G","-"
"IRIS.313.11135","T","G","G","-"
"IRIS.313.11136","T","G","G","-"
"IRIS.313.11137","T","G","G","-"
"IRIS.313.11138","C/T","G","A/G","-"
"IRIS.313.11139","T","G","G","-"
"IRIS.313.11140","T","G","G","-"
"IRIS.313.11141","C","G","G","-"
"IRIS.313.11142","T","G","G","-"
"IRIS.313.11143","C","N","A/G","-"
"IRIS.313.11144","T","G","G","-"
"IRIS.313.11145","C","G","A","-"
"IRIS.313.11146","T","G","G","-"
"IRIS.313.11147","T","G","G","-"
"IRIS.313.11148","T","G","G","-"
"IRIS.313.11149","T","G","G","-"
"IRIS.313.11150","T","G","G","-"
"IRIS.313.11151","T","G","G","-"
"IRIS.313.11152","T","G","G","-"
"IRIS.313.11153","T","G","G","-"
"IRIS.313.11154","C","G","G","-"
"IRIS.313.11155","T","G","G","-"
"IRIS.313.11156","T","G","G","-"
"IRIS.313.11157","T","G","G","-"
"IRIS.313.11158","T","G","G","-"
"IRIS.313.11159","T","G","G","-"
"IRIS.313.11160","C","G","A","-"
"IRIS.313.11161","T","G","G","-"
"IRIS.313.11162","C","G","A","-"
"IRIS.313.11163","C","G","G","-"
"IRIS.313.11164","C","G","G","-"
"IRIS.313.11165","C","G","A","-"
"IRIS.313.11166","C","G","G","-"
"IRIS.313.11167","C","G","G","-"
"IRIS.313.11168","C","G","G","-"
"IRIS.313.11169","C","G","G","-"
"IRIS.313.11170","C","G","G","-"
"IRIS.313.11171","C","G","G","-"
"IRIS.313.11172","C","G","G","-"
"IRIS.313.11173","C","G","G","-"
"IRIS.313.11174","C","G","G","-"
"IRIS.313.11175","C","G","G","-"
"IRIS.313.11176","C","G","A/G","-"
"IRIS.313.11177","C","G","A","-"
"IRIS.313.11178","C","G","A","-"
"IRIS.313.11179","T","G","G","-"
"IRIS.313.11180","C","G","A","-"
"IRIS.313.11181","T","G","G","-"
"IRIS.313.11182","C","G","A","-"
"IRIS.313.11183","T","G","G","-"
"IRIS.313.11189","C","G","G","-"
"IRIS.313.11191","C","G","G","-"
"IRIS.313.11192","C","G","A","-"
"IRIS.313.11193","T","G","G","-"
"IRIS.313.11194","T","G","G","-"
"IRIS.313.11195","T","G","G","-"
"IRIS.313.11196","T","G","G","-"
"IRIS.313.11197","T","G","G","-"
"IRIS.313.11198","T","G","G","-"
"IRIS.313.11199","C","G","G","-"
"IRIS.313.11200","C","G","A","-"
"IRIS.313.11201","T","G","G","-"
"IRIS.313.11202","T","G","G","-"
"IRIS.313.11203","T","G","G","-"
"IRIS.313.11204","T","G","G","-"
"IRIS.313.11205","T","G","G","-"
"IRIS.313.11206","C/T","G","A/G","-"
"IRIS.313.11207","T","G","G","-"
"IRIS.313.11208","C","G","G","-"
"IRIS.313.11209","T","G","G","-"
"IRIS.313.11210","C/T","G","G","-"
"IRIS.313.11211","C","G","G","-"
"IRIS.313.11212","C","G","G","-"
"IRIS.313.11213","C","G","G","-"
"IRIS.313.11214","C","G","G","-"
"IRIS.313.11216","C","G","G","-"
"IRIS.313.11217","T","G","G","-"
"IRIS.313.11218","T","G","G","-"
"IRIS.313.11219","T","G","G","-"
"IRIS.313.11220","T","G","G","-"
"IRIS.313.11221","C","G","A","-"
"IRIS.313.11222","T","G","G","-"
"IRIS.313.11223","T","G","G","-"
"IRIS.313.11224","T","G","G","-"
"IRIS.313.11225","T","G","G","-"
"IRIS.313.11226","T","G","G","-"
"IRIS.313.11227","T","G","G","-"
"IRIS.313.11228","T","G","G","-"
"IRIS.313.11229","T","G","G","-"
"IRIS.313.11230","T","G","G","-"
"IRIS.313.11231","T","G","G","-"
"IRIS.313.11232","C","G","G","-"
"IRIS.313.11233","C","G","A","-"
"IRIS.313.11234","T","G","G","-"
"IRIS.313.11235","T","G","G","-"
"IRIS.313.11236","T","G","G","-"
"IRIS.313.11237","T","G","G","-"
"IRIS.313.11238","T","G","G","-"
"IRIS.313.11239","C","G","A","-"
"IRIS.313.11240","T","G","G","-"
"IRIS.313.11241","C","G","A","-"
"IRIS.313.11242","C","G","G","-"
"IRIS.313.11243","T","G","G","-"
"IRIS.313.11244","T","G","G","-"
"IRIS.313.11245","C","G","A","-"
"IRIS.313.11246","T","G","G","-"
"IRIS.313.11247","T","G","G","-"
"IRIS.313.11248","T","G","G","-"
"IRIS.313.11249","C","G","A/G","-"
"IRIS.313.11250","C","G","A","-"
"IRIS.313.11251","C","G","A","-"
"IRIS.313.11252","T","G","G","-"
"IRIS.313.11253","C","G","A","-"
"IRIS.313.11254","T","G","G","-"
"IRIS.313.11255","T","G","G","-"
"IRIS.313.11256","T","G","G","-"
"IRIS.313.11257","C","G","G","-"
"IRIS.313.11258","T","G","G","-"
"IRIS.313.11259","T","G","G","-"
"IRIS.313.11260","T","G","G","-"
"IRIS.313.11261","T","G","G","-"
"IRIS.313.11262","T","G","G","-"
"IRIS.313.11263","C","G","A","-"
"IRIS.313.11264","T","G","G","-"
"IRIS.313.11265","C","G","G","-"
"IRIS.313.11266","T","G","G","-"
"IRIS.313.11267","T","G","G","-"
"IRIS.313.11268","T","G","G","-"
"IRIS.313.11269","T","G","G","-"
"IRIS.313.11270","T","G","G","-"
"IRIS.313.11271","T","G","G","-"
"IRIS.313.11272","C","G","G","-"
"IRIS.313.11273","T","G","G","-"
"IRIS.313.11274","C","G","G","-"
"IRIS.313.11275","T","G","G","-"
"IRIS.313.11276","T","G","G","-"
"IRIS.313.11277","C","G","G","-"
"IRIS.313.11278","T","G","G","-"
"IRIS.313.11279","T","G","G","-"
"IRIS.313.11280","T","G","G","-"
"IRIS.313.11281","T","G","G","-"
"IRIS.313.11282","C","G","G","-"
"IRIS.313.11283","T","G","G","-"
"IRIS.313.11284","T","G","G","-"
"IRIS.313.11285","T","G","G","-"
"IRIS.313.11286","T","G","G","-"
"IRIS.313.11287","T","G","G","-"
"IRIS.313.11288","C","G","A","-"
"IRIS.313.11289","T","G","G","-"
"IRIS.313.11290","C/T","G","A/G","-"
"IRIS.313.11291","C","G","G","-"
"IRIS.313.11292","T","G","G","-"
"IRIS.313.11293","T","G","G","-"
"IRIS.313.11294","T","G","G","-"
"IRIS.313.11295","T","G","G","-"
"IRIS.313.11296","T","G","G","-"
"IRIS.313.11297","T","G","G","-"
"IRIS.313.11298","C","G","G","-"
"IRIS.313.11299","T","G","G","-"
"IRIS.313.11300","T","G","G","-"
"IRIS.313.11301","T","G","G","-"
"IRIS.313.11302","C","G","G","-"
"IRIS.313.11303","N","G","G","-"
"IRIS.313.11304","N","G","G","-"
"IRIS.313.11305","T","G","G","-"
"IRIS.313.11306","T","G","G","-"
"IRIS.313.11307","T","G","G","-"
"IRIS.313.11308","T","G","G","-"
"IRIS.313.11309","T","G","G","-"
"IRIS.313.11310","C","G","A","-"
"IRIS.313.11311","T","G","G","-"
"IRIS.313.11312","T","G","G","-"
"IRIS.313.11313","T","G","G","-"
"IRIS.313.11314","C","G","G","-"
"IRIS.313.11315","C","G","A","-"
"IRIS.313.11316","T","G","G","-"
"IRIS.313.11317","C","G","A","-"
"IRIS.313.11318","C","G","A","-"
"IRIS.313.11319","T","G","G","-"
"IRIS.313.11320","T","G","G","-"
"IRIS.313.11321","T","G","G","-"
"IRIS.313.11322","C","G","G","-"
"IRIS.313.11323","C","G","G","-"
"IRIS.313.11324","C","G","G","-"
"IRIS.313.11325","T","G","G","-"
"IRIS.313.11326","C","G","A","-"
"IRIS.313.11327","C","G","A","-"
"IRIS.313.11328","T","G","G","-"
"IRIS.313.11329","C/T","G","G","-"
"IRIS.313.11330","T","G","G","-"
"IRIS.313.11331","T","G","G","-"
"IRIS.313.11334","T","G","G","-"
"IRIS.313.11335","C","A","G","-"
"IRIS.313.11336","T","G","G","-"
"IRIS.313.11337","T","G","G","-"
"IRIS.313.11338","T","G","G","-"
"IRIS.313.11339","T","G","G","-"
"IRIS.313.11340","T","G","G","-"
"IRIS.313.11341","T","G","G","-"
"IRIS.313.11342","C/T","G","A/G","-"
"IRIS.313.11343","T","G","G","-"
"IRIS.313.11344","T","G","G","-"
"IRIS.313.11345","T","G","G","-"
"IRIS.313.11346","C","G","A","-"
"IRIS.313.11347","T","G","G","-"
"IRIS.313.11348","C","G","G","-"
"IRIS.313.11349","C","G","A","-"
"IRIS.313.11350","T","G","G","-"
"IRIS.313.11351","C","G","A","-"
"IRIS.313.11352","T","N","G","-"
"IRIS.313.11353","C","G","G","-"
"IRIS.313.11354","T","G","G","-"
"IRIS.313.11355","T","G","G","-"
"IRIS.313.11356","T","G","G","-"
"IRIS.313.11357","T","G","G","-"
"IRIS.313.11358","C","G","A","-"
"IRIS.313.11359","C","G","A","-"
"IRIS.313.11360","C","G","G","-"
"IRIS.313.11361","T","G","G","-"
"IRIS.313.11362","T","G","G","-"
"IRIS.313.11363","C","G","A","-"
"IRIS.313.11364","C","G","A","-"
"IRIS.313.11365","T","G","G","-"
"IRIS.313.11367","T","G","G","-"
"IRIS.313.11368","T","G","G","-"
"IRIS.313.11369","C","G","A","-"
"IRIS.313.11370","C","A","G","-"
"IRIS.313.11371","C","G","G","-"
"IRIS.313.11372","C","G","A","-"
"IRIS.313.11373","T","G","G","-"
"IRIS.313.11374","C","G","G","-"
"IRIS.313.11375","T","G","G","-"
"IRIS.313.11376","T","G","G","-"
"IRIS.313.11377","T","G","G","-"
"IRIS.313.11379","T","G","G","-"
"IRIS.313.11380","T","G","G","-"
"IRIS.313.11381","T","G","G","-"
"IRIS.313.11382","C","G","A","-"
