"","26511083","26511128","26511129","26511168","26511552","26511663"
"IRIS.313.10051","-","-","-","-","G","G"
"IRIS.313.10054","-","-","-","-","T","A"
"IRIS.313.10056","-","-","-","-","G","G"
"IRIS.313.10057","-","-","-","-","G","G"
"IRIS.313.10059","-","-","-","-","G","G"
"IRIS.313.10061","-","-","-","-","T","A"
"IRIS.313.10062","-","-","-","-","G","G"
"IRIS.313.10065","-","-","-","-","G","G"
"IRIS.313.10067","-","-","-","-","G","G"
"IRIS.313.10071","-","-","-","-","G","G"
"IRIS.313.10073","-","-","-","-","G","G"
"IRIS.313.10074","-","-","-","-","G","G"
"IRIS.313.10075","-","-","-","-","G","N"
"IRIS.313.10076","-","-","-","-","G","G"
"IRIS.313.10077","-","-","-","-","T","A"
"IRIS.313.10078","-","-","-","-","G","G"
"IRIS.313.10079","-","-","-","-","G","G"
"IRIS.313.10080","-","-","-","-","G","G"
"IRIS.313.10082","-","-","-","-","G","G"
"IRIS.313.10083","-","-","-","-","G","G"
"IRIS.313.10084","-","-","-","-","G","G"
"IRIS.313.10089","-","-","-","-","G","G"
"IRIS.313.10092","-","-","-","-","G","G"
"IRIS.313.10093","-","-","-","-","G","G"
"IRIS.313.10094","-","-","-","-","G","G"
"IRIS.313.10096","-","-","-","-","G","G"
"IRIS.313.10097","-","-","-","-","G","G"
"IRIS.313.10099","-","-","-","-","G","G"
"IRIS.313.10102","-","-","-","-","T","A"
"IRIS.313.10103","-","-","-","-","T","A"
"IRIS.313.10109","-","-","-","-","T","A"
"IRIS.313.10111","-","-","-","-","G","G"
"IRIS.313.10113","-","-","-","-","G","G"
"IRIS.313.10114","-","-","-","-","T","A"
"IRIS.313.10119","-","-","-","-","G","G"
"IRIS.313.10124","-","-","-","-","G","G"
"IRIS.313.10129","-","-","-","-","T","A"
"IRIS.313.10134","-","-","-","-","T","A"
"IRIS.313.10147","-","-","-","-","T","A"
"IRIS.313.10148","-","-","-","-","T","A"
"IRIS.313.10150","-","-","-","-","T","A"
"IRIS.313.10151","-","-","-","-","T","A"
"IRIS.313.10152","-","-","-","-","G","G"
"IRIS.313.10154","-","-","-","-","T","A"
"IRIS.313.10158","-","-","-","-","T","A"
"IRIS.313.10161","-","-","-","-","T","A"
"IRIS.313.10164","-","-","-","-","G","G"
"IRIS.313.10167","-","-","-","-","T","A"
"IRIS.313.10168","-","-","-","-","T","A"
"IRIS.313.10170","-","-","-","-","T","A"
"IRIS.313.10171","-","-","-","-","T","A"
"IRIS.313.10176","-","-","-","-","G","G"
"IRIS.313.10177","-","-","-","-","T","A"
"IRIS.313.10178","-","-","-","-","T","A"
"IRIS.313.10179","-","-","-","-","T","A"
"IRIS.313.10189","-","-","-","-","T","A"
"IRIS.313.10190","-","-","-","-","T","A"
"IRIS.313.10191","-","-","-","-","T","A"
"IRIS.313.10196","-","-","-","-","G","G"
"IRIS.313.10211","-","-","-","-","T","A"
"IRIS.313.10220","-","-","-","-","T","A"
"IRIS.313.10221","-","-","-","-","T","A"
"IRIS.313.10224","-","-","-","-","T","A"
"IRIS.313.10226","-","-","-","-","T","A"
"IRIS.313.10228","-","-","-","-","G","G"
"IRIS.313.10234","-","-","-","-","T","A"
"IRIS.313.10235","-","-","-","-","T","A"
"IRIS.313.10237","-","-","-","-","T","A"
"IRIS.313.10238","-","-","-","-","T","A"
"IRIS.313.10239","-","-","-","-","T","A"
"IRIS.313.10242","-","-","-","-","G","G"
"IRIS.313.10247","-","-","-","-","T","A"
"IRIS.313.10257","-","-","-","-","T","A"
"IRIS.313.10258","-","-","-","-","G","G"
"IRIS.313.10260","-","-","-","-","T","A"
"IRIS.313.10263","-","-","-","-","T","A"
"IRIS.313.10268","-","-","-","-","T","A"
"IRIS.313.10271","-","-","-","-","T","A"
"IRIS.313.10272","-","-","-","-","G","G"
"IRIS.313.10274","-","-","-","-","T","A"
"IRIS.313.10275","-","-","-","-","T","A"
"IRIS.313.10279","-","-","-","-","T","A"
"IRIS.313.10285","-","-","-","-","T","A"
"IRIS.313.10287","-","-","-","-","T","A"
"IRIS.313.10289","-","-","-","-","T","A"
"IRIS.313.10290","-","-","-","-","T","A"
"IRIS.313.10293","-","-","-","-","T","A"
"IRIS.313.10294","-","-","-","-","T","A"
"IRIS.313.10295","-","-","-","-","G","G"
"IRIS.313.10298","-","-","-","-","T","A"
"IRIS.313.10300","-","-","-","-","T","A"
"IRIS.313.10301","-","-","-","-","T","A"
"IRIS.313.10307","-","-","-","-","T","A"
"IRIS.313.10314","-","-","-","-","T","A"
"IRIS.313.10318","-","-","-","-","T","A"
"IRIS.313.10325","-","-","-","-","T","A"
"IRIS.313.10327","-","-","-","-","T","A"
"IRIS.313.10332","-","-","-","-","T","A"
"IRIS.313.10333","-","-","-","-","T","A"
"IRIS.313.10334","-","-","-","-","T","A"
"IRIS.313.10336","-","-","-","-","G","G"
"IRIS.313.10337","-","-","-","-","G","G"
"IRIS.313.10340","-","-","-","-","T","A"
"IRIS.313.10341","-","-","-","-","T","A"
"IRIS.313.10348","-","-","-","-","T","A"
"IRIS.313.10349","-","-","-","-","T","A"
"IRIS.313.10352","-","-","-","-","T","A"
"IRIS.313.10353","-","-","-","-","T","A"
"IRIS.313.10355","-","-","-","-","T","A"
"IRIS.313.10357","-","-","-","-","T","A"
"IRIS.313.10359","-","-","-","-","T","A"
"IRIS.313.10360","-","-","-","-","T","A"
"IRIS.313.10361","-","-","-","-","T","A"
"IRIS.313.10366","-","-","-","-","T","A"
"IRIS.313.10371","-","-","-","-","T","A"
"IRIS.313.10373","-","-","-","-","G","G"
"IRIS.313.10374","-","-","-","-","T","A"
"IRIS.313.10375","-","-","-","-","T","A"
"IRIS.313.10379","-","-","-","-","G","G"
"IRIS.313.10380","-","-","-","-","T","A"
"IRIS.313.10385","-","-","-","-","T","A"
"IRIS.313.10392","-","-","-","-","T","A"
"IRIS.313.10394","-","-","-","-","G","G"
"IRIS.313.10396","-","-","-","-","T","A"
"IRIS.313.10397","-","-","-","-","T","A"
"IRIS.313.10398","-","-","-","-","T","A"
"IRIS.313.10399","-","-","-","-","T","A"
"IRIS.313.10400","-","-","-","-","T","A"
"IRIS.313.10401","-","-","-","-","T","A"
"IRIS.313.10402","-","-","-","-","T","A"
"IRIS.313.10403","-","-","-","-","T","A"
"IRIS.313.10404","-","-","-","-","T","A"
"IRIS.313.10412","-","-","-","-","T","A"
"IRIS.313.10417","-","-","-","-","T","A"
"IRIS.313.10421","-","-","-","-","T","A"
"IRIS.313.10422","-","-","-","-","T","A"
"IRIS.313.10423","-","-","-","-","T","A"
"IRIS.313.10428","-","-","-","-","T","A"
"IRIS.313.10429","-","-","-","-","G","G"
"IRIS.313.10430","-","-","-","-","G","G"
"IRIS.313.10433","-","A","-","-","T","A"
"IRIS.313.10437","-","A","-","-","G","G"
"IRIS.313.10440","-","A","-","-","G","G"
"IRIS.313.10441","-","A","-","-","T","A"
"IRIS.313.10444","-","-","-","-","G/T","G"
"IRIS.313.10448","-","-","-","-","T","A"
"IRIS.313.10449","-","-","-","-","T","A"
"IRIS.313.10450","-","-","-","-","T","A"
"IRIS.313.10452","-","-","-","-","T","A"
"IRIS.313.10453","-","-","-","-","G","G"
"IRIS.313.10458","-","A","-","-","T","A"
"IRIS.313.10459","-","A","-","-","G","G"
"IRIS.313.10469","-","A","-","-","G","G"
"IRIS.313.10476","-","-","-","-","T","A"
"IRIS.313.10477","-","-","-","-","T","A"
"IRIS.313.10480","-","-","-","-","T","A"
"IRIS.313.10484","-","-","-","-","G/T","A/G"
"IRIS.313.10485","-","-","-","-","G","G"
"IRIS.313.10489","-","-","-","-","G","G"
"IRIS.313.10497","-","-","-","-","T","A"
"IRIS.313.10502","-","-","-","-","T","A"
"IRIS.313.10503","-","-","-","-","T","A"
"IRIS.313.10504","-","-","-","-","T","A"
"IRIS.313.10506","-","-","-","-","T","A"
"IRIS.313.10507","-","-","-","-","G","G"
"IRIS.313.10509","-","-","-","-","T","A"
"IRIS.313.10510","-","-","-","-","G","G"
"IRIS.313.10511","-","-","-","-","T","A"
"IRIS.313.10513","-","-","-","-","T","A"
"IRIS.313.10514","-","-","-","-","T","A"
"IRIS.313.10515","-","-","-","-","T","A"
"IRIS.313.10516","-","-","-","-","T","A"
"IRIS.313.10517","-","-","-","-","T","A"
"IRIS.313.10518","-","-","-","-","T","A"
"IRIS.313.10519","-","A","-","-","T","A"
"IRIS.313.10520","-","A","-","-","T","A"
"IRIS.313.10521","-","A","-","-","T","A"
"IRIS.313.10522","-","A","-","-","G/T","A/G"
"IRIS.313.10523","-","A","-","-","T","A"
"IRIS.313.10524","-","A","-","-","T","A"
"IRIS.313.10525","-","A","-","-","T","A"
"IRIS.313.10526","-","A","-","-","T","A"
"IRIS.313.10527","-","A","-","-","T","A"
"IRIS.313.10531","-","A","-","-","G/T","A/G"
"IRIS.313.10534","-","A","-","-","T","A"
"IRIS.313.10536","-","A","-","-","T","A"
"IRIS.313.10537","-","-","-","-","G","G"
"IRIS.313.10539","-","A","-","-","T","A"
"IRIS.313.10541","-","A","-","-","T","A"
"IRIS.313.10542","-","A","-","-","T","A"
"IRIS.313.10543","-","A","-","-","T","A"
"IRIS.313.10544","-","A","-","-","T","A"
"IRIS.313.10545","-","A","-","-","T","A"
"IRIS.313.10547","-","A","-","-","T","A"
"IRIS.313.10549","-","A","-","-","T","A"
"IRIS.313.10550","-","A","-","-","T","A"
"IRIS.313.10552","-","A","-","-","G","G"
"IRIS.313.10554","-","A","-","-","T","A"
"IRIS.313.10555","-","A","-","-","T","A"
"IRIS.313.10556","-","A","-","-","T","A"
"IRIS.313.10557","-","A","-","-","T","A"
"IRIS.313.10558","-","A","-","-","G","G"
"IRIS.313.10559","-","A","-","-","G","G"
"IRIS.313.10560","-","A","-","-","T","A"
"IRIS.313.10561","-","A","-","-","T","A"
"IRIS.313.10562","-","A","-","-","G","G"
"IRIS.313.10563","-","A","-","-","G","G"
"IRIS.313.10564","-","A","-","-","G","G"
"IRIS.313.10565","-","A","-","-","T","A"
"IRIS.313.10566","-","A","-","-","T","A"
"IRIS.313.10567","-","A","-","-","G","G"
"IRIS.313.10568","-","A","-","-","G","G"
"IRIS.313.10569","-","A","-","-","G","G"
"IRIS.313.10570","-","A","-","-","G","G"
"IRIS.313.10572","-","A","-","-","T","A"
"IRIS.313.10573","-","A","-","-","T","A"
"IRIS.313.10574","-","A","-","-","T","A"
"IRIS.313.10575","-","A","-","-","T","A"
"IRIS.313.10576","-","A","-","-","T","A"
"IRIS.313.10577","-","A","-","-","G","G"
"IRIS.313.10578","-","A","-","-","G","G"
"IRIS.313.10580","-","A","-","-","G","G"
"IRIS.313.10581","-","A","-","-","G","G"
"IRIS.313.10582","-","A","-","-","G","G"
"IRIS.313.10583","-","A","-","-","G","G"
"IRIS.313.10585","-","A","-","-","T","A"
"IRIS.313.10587","-","A","-","-","T","A"
"IRIS.313.10592","-","A","-","-","T","A"
"IRIS.313.10593","-","A","-","-","T","A"
"IRIS.313.10594","-","A","-","-","T","A"
"IRIS.313.10595","-","A","-","-","T","A"
"IRIS.313.10598","-","A","-","-","T","A"
"IRIS.313.10600","-","A","-","-","T","A"
"IRIS.313.10602","-","A","-","-","T","A"
"IRIS.313.10603","-","A","-","-","T","A"
"IRIS.313.10604","-","A","-","-","T","A"
"IRIS.313.10605","-","A","-","-","T","A"
"IRIS.313.10606","-","A","-","-","T","A"
"IRIS.313.10608","-","A","-","-","T","A"
"IRIS.313.10609","-","A","-","-","T","A"
"IRIS.313.10610","-","A","-","-","T","A"
"IRIS.313.10614","-","A","-","-","T","A"
"IRIS.313.10617","-","A","-","-","G","G"
"IRIS.313.10618","-","A","-","-","G","G"
"IRIS.313.10619","-","A","-","-","G","G"
"IRIS.313.10620","-","A","-","-","G","G"
"IRIS.313.10623","-","A","-","-","T","A"
"IRIS.313.10628","-","A","-","-","T","A"
"IRIS.313.10631","-","A","-","-","G","G"
"IRIS.313.10640","-","A","-","-","T","A"
"IRIS.313.10642","-","A","-","-","G","G"
"IRIS.313.10644","-","A","-","-","G","G"
"IRIS.313.10645","-","A","-","-","G","G"
"IRIS.313.10648","-","A","-","-","T","A"
"IRIS.313.10649","-","A","-","-","G","G"
"IRIS.313.10650","-","A","-","-","T","A"
"IRIS.313.10651","-","A","-","-","T","A"
"IRIS.313.10652","-","A","-","-","T","A"
"IRIS.313.10653","-","A","-","-","G","G"
"IRIS.313.10654","-","A","-","-","T","A"
"IRIS.313.10655","-","A","-","-","T","A"
"IRIS.313.10656","-","A","-","-","G","G"
"IRIS.313.10657","-","A","-","-","G","G"
"IRIS.313.10659","-","A","-","-","T","A"
"IRIS.313.10660","-","A","-","-","G","G"
"IRIS.313.10661","-","A","-","-","T","A"
"IRIS.313.10662","-","A","-","-","T","A"
"IRIS.313.10664","-","A","-","-","T","A"
"IRIS.313.10666","-","A","-","-","T","A"
"IRIS.313.10667","-","A","-","-","T","A"
"IRIS.313.10668","-","A","-","-","T","A"
"IRIS.313.10670","-","A","-","-","G","G"
"IRIS.313.10671","-","A","-","-","T","A"
"IRIS.313.10673","-","A","-","-","T","A"
"IRIS.313.10674","-","A","-","-","T","A"
"IRIS.313.10675","-","A","-","-","T","A"
"IRIS.313.10676","-","A","-","-","T","A"
"IRIS.313.10677","-","A","-","-","G","G"
"IRIS.313.10678","-","A","-","-","T","A"
"IRIS.313.10679","-","A","-","-","G","G"
"IRIS.313.10680","-","A","-","-","T","A"
"IRIS.313.10681","-","A","-","-","T","A"
"IRIS.313.10682","-","A","-","-","T","A"
"IRIS.313.10683","-","A","-","-","T","A"
"IRIS.313.10684","-","A","-","-","T","A"
"IRIS.313.10687","-","A","-","-","T","A"
"IRIS.313.10688","-","A","-","-","T","A"
"IRIS.313.10689","-","-","C","-","G","G"
"IRIS.313.10690","-","-","C","-","G/T","A/G"
"IRIS.313.10692","-","-","C","-","T","A"
"IRIS.313.10693","-","-","C","-","G","G"
"IRIS.313.10694","-","-","C","-","T","A"
"IRIS.313.10695","-","-","C","-","T","A"
"IRIS.313.10697","-","-","C","-","T","A"
"IRIS.313.10698","-","-","C","-","T","A"
"IRIS.313.10699","-","-","C","-","T","A"
"IRIS.313.10700","-","-","C","-","T","A"
"IRIS.313.10701","-","-","C","-","T","A"
"IRIS.313.10702","-","-","C","-","T","A"
"IRIS.313.10703","-","-","C","-","G","G"
"IRIS.313.10704","-","-","C","-","G","G"
"IRIS.313.10705","-","-","C","-","T","A"
"IRIS.313.10706","-","-","C","-","T","A"
"IRIS.313.10707","-","-","C","-","T","A"
"IRIS.313.10708","-","-","C","-","G","G"
"IRIS.313.10710","-","-","C","-","G","G"
"IRIS.313.10711","-","-","C","-","T","A"
"IRIS.313.10712","-","-","C","-","G","G"
"IRIS.313.10715","-","-","C","-","T","A"
"IRIS.313.10716","-","-","C","-","T","A"
"IRIS.313.10717","-","-","C","-","T","A"
"IRIS.313.10718","-","-","C","-","T","A"
"IRIS.313.10719","-","-","C","-","T","A"
"IRIS.313.10720","-","-","C","-","T","A"
"IRIS.313.10721","-","-","C","-","T","A"
"IRIS.313.10722","-","-","C","-","G","G"
"IRIS.313.10723","-","-","C","-","T","A"
"IRIS.313.10724","-","-","C","-","T","A"
"IRIS.313.10725","-","-","C","-","T","A"
"IRIS.313.10726","-","-","C","-","T","A"
"IRIS.313.10727","-","-","C","-","T","A"
"IRIS.313.10728","-","-","C","-","T","A"
"IRIS.313.10729","-","-","-","-","G","A"
"IRIS.313.10730","-","-","C","-","G","G"
"IRIS.313.10731","-","-","C","-","T","A"
"IRIS.313.10732","-","-","C","-","G","G"
"IRIS.313.10733","-","-","C","-","T","A"
"IRIS.313.10734","-","-","C","-","T","A"
"IRIS.313.10735","-","-","C","-","T","A"
"IRIS.313.10736","-","-","C","-","T","A"
"IRIS.313.10737","-","-","C","-","T","A"
"IRIS.313.10738","-","-","C","-","G","G"
"IRIS.313.10739","-","-","C","-","G/T","A/G"
"IRIS.313.10740","-","-","C","-","G","G"
"IRIS.313.10741","-","-","C","-","G","G"
"IRIS.313.10742","-","-","C","-","G/T","A"
"IRIS.313.10743","-","-","C","-","G","G"
"IRIS.313.10744","-","-","C","-","G","G"
"IRIS.313.10745","-","-","C","-","G","G"
"IRIS.313.10746","-","-","C","-","G","G"
"IRIS.313.10747","-","-","C","-","G","G"
"IRIS.313.10748","-","-","C","-","T","A"
"IRIS.313.10749","-","-","C","-","T","A"
"IRIS.313.10750","-","-","C","-","T","A"
"IRIS.313.10751","-","-","C","-","T","A"
"IRIS.313.10752","-","-","C","-","G","G"
"IRIS.313.10753","-","-","C","-","T","A"
"IRIS.313.10754","-","-","C","-","T","A"
"IRIS.313.10755","-","-","C","-","T","A"
"IRIS.313.10756","-","-","C","-","T","A"
"IRIS.313.10757","-","-","C","-","T","A"
"IRIS.313.10758","-","-","C","-","G","G"
"IRIS.313.10759","-","-","C","-","G","G"
"IRIS.313.10760","-","-","C","-","T","A"
"IRIS.313.10761","-","-","C","-","G","G"
"IRIS.313.10762","-","-","C","-","T","A"
"IRIS.313.10765","-","-","C","-","G","G"
"IRIS.313.10766","-","-","C","-","G","G"
"IRIS.313.10767","-","-","C","-","G","G"
"IRIS.313.10768","-","-","C","-","T","A"
"IRIS.313.10769","-","-","C","-","T","A"
"IRIS.313.10770","-","-","C","-","G","G"
"IRIS.313.10771","-","-","C","-","N","N"
"IRIS.313.10772","-","-","C","-","T","A"
"IRIS.313.10773","-","-","C","-","G","G"
"IRIS.313.10774","-","-","C","-","T","A"
"IRIS.313.10775","-","-","C","-","T","A"
"IRIS.313.10776","-","-","C","-","G","G"
"IRIS.313.10777","-","-","C","-","T","A"
"IRIS.313.10778","-","-","C","-","T","A"
"IRIS.313.10779","-","-","C","-","T","A"
"IRIS.313.10780","-","-","C","-","G","G"
"IRIS.313.10781","-","-","C","-","G","G"
"IRIS.313.10782","-","-","C","-","T","A"
"IRIS.313.10783","-","-","C","-","G","G"
"IRIS.313.10784","-","-","C","-","G","G"
"IRIS.313.10785","-","-","C","-","G","G"
"IRIS.313.10786","-","-","C","-","G/T","A/G"
"IRIS.313.10787","-","-","C","-","G/T","A/G"
"IRIS.313.10788","-","-","C","-","G","G"
"IRIS.313.10789","-","-","C","-","G","G"
"IRIS.313.10790","-","-","C","-","G","G"
"IRIS.313.10791","-","-","C","-","T","A"
"IRIS.313.10792","-","-","C","-","T","A"
"IRIS.313.10793","-","-","C","-","G","G"
"IRIS.313.10794","-","-","C","-","G","G"
"IRIS.313.10795","-","-","C","-","G","G"
"IRIS.313.10796","-","-","C","-","G","G"
"IRIS.313.10797","-","-","C","-","T","A"
"IRIS.313.10798","-","-","C","-","G","G"
"IRIS.313.10799","-","-","C","-","G","G"
"IRIS.313.10800","-","-","C","-","G","G"
"IRIS.313.10801","-","-","C","-","G","G"
"IRIS.313.10802","-","-","C","-","G","G"
"IRIS.313.10803","-","-","C","-","G","G"
"IRIS.313.10804","-","-","C","-","T","A/G"
"IRIS.313.10805","-","-","C","-","G","G"
"IRIS.313.10806","-","-","C","-","T","A"
"IRIS.313.10807","-","-","C","-","T","A"
"IRIS.313.10808","-","-","C","-","G","G"
"IRIS.313.10809","-","-","C","-","T","A"
"IRIS.313.10810","-","-","C","-","T","A"
"IRIS.313.10811","-","-","C","-","T","A"
"IRIS.313.10812","-","-","C","-","T","A"
"IRIS.313.10813","-","-","C","-","T","A"
"IRIS.313.10814","-","-","C","-","T","A"
"IRIS.313.10815","-","-","C","-","G","G"
"IRIS.313.10816","-","-","-","-","G","G"
"IRIS.313.10817","-","-","-","-","G","G"
"IRIS.313.10818","-","-","-","-","T","A"
"IRIS.313.10819","-","-","-","-","T","A"
"IRIS.313.10820","-","-","-","-","T","A"
"IRIS.313.10821","-","-","-","-","T","A"
"IRIS.313.10822","-","-","-","-","T","A"
"IRIS.313.10823","-","-","-","-","T","A"
"IRIS.313.10824","-","-","-","-","T","A"
"IRIS.313.10825","-","-","-","-","T","A"
"IRIS.313.10827","-","-","-","-","G","G"
"IRIS.313.10828","-","-","-","-","G","G"
"IRIS.313.10829","-","-","-","-","G","G"
"IRIS.313.10830","-","-","-","-","G","G"
"IRIS.313.10831","-","-","-","-","G","G"
"IRIS.313.10832","-","-","-","-","G","G"
"IRIS.313.10833","-","-","-","-","T","A"
"IRIS.313.10834","-","-","-","-","G","G"
"IRIS.313.10835","-","-","-","-","T","A"
"IRIS.313.10836","-","-","-","-","T","A"
"IRIS.313.10837","-","-","-","-","G","G"
"IRIS.313.10838","-","-","-","-","G","G"
"IRIS.313.10839","-","-","-","-","G","G"
"IRIS.313.10840","-","-","-","-","G","G"
"IRIS.313.10841","-","-","-","-","G","G"
"IRIS.313.10842","-","-","-","-","T","A"
"IRIS.313.10844","-","-","-","-","T","A"
"IRIS.313.10845","-","-","-","-","T","A"
"IRIS.313.10847","-","-","-","-","T","A"
"IRIS.313.10848","-","-","-","-","G","G"
"IRIS.313.10849","-","-","-","-","T","A"
"IRIS.313.10850","-","-","-","-","T","A"
"IRIS.313.10851","-","-","-","-","T","A"
"IRIS.313.10852","-","-","-","-","T","A"
"IRIS.313.10853","-","-","-","-","G","G"
"IRIS.313.10854","-","-","-","-","T","A"
"IRIS.313.10855","-","-","-","-","T","A"
"IRIS.313.10856","-","-","-","-","T","A"
"IRIS.313.10857","-","-","-","-","T","A"
"IRIS.313.10858","-","-","-","-","T","A"
"IRIS.313.10859","-","-","-","-","T","A"
"IRIS.313.10861","-","-","-","-","T","A"
"IRIS.313.10862","-","-","-","-","G","G"
"IRIS.313.10863","-","-","-","-","T","A"
"IRIS.313.10864","-","-","-","-","T","A"
"IRIS.313.10865","-","-","-","-","G","G"
"IRIS.313.10866","-","-","-","-","G","G"
"IRIS.313.10867","-","-","-","-","G","G"
"IRIS.313.10868","-","-","-","-","G","G"
"IRIS.313.10869","-","-","-","-","T","A"
"IRIS.313.10870","-","-","-","-","G","G"
"IRIS.313.10871","-","-","-","-","T","A"
"IRIS.313.10872","-","-","-","-","G","G"
"IRIS.313.10873","-","-","-","-","T","A"
"IRIS.313.10874","-","-","-","-","G","G"
"IRIS.313.10875","-","-","-","-","T","A"
"IRIS.313.10876","-","-","-","-","T","A"
"IRIS.313.10877","-","-","-","-","T","A"
"IRIS.313.10878","-","-","-","-","T","A"
"IRIS.313.10879","-","-","-","-","T","A"
"IRIS.313.10880","-","-","-","-","T","A"
"IRIS.313.10881","-","-","-","-","G","G"
"IRIS.313.10882","-","-","-","-","T","A"
"IRIS.313.10883","-","-","-","-","G","G"
"IRIS.313.10884","-","-","-","-","G","G"
"IRIS.313.10885","-","-","-","-","T","A"
"IRIS.313.10886","-","-","-","-","G","G"
"IRIS.313.10887","-","-","-","-","T","A"
"IRIS.313.10888","-","-","-","-","G","G"
"IRIS.313.10889","-","-","-","-","G","G"
"IRIS.313.10890","-","-","-","-","G","G"
"IRIS.313.10891","-","-","-","-","T","A"
"IRIS.313.10892","-","-","-","-","T","A"
"IRIS.313.10893","-","-","-","-","G","G"
"IRIS.313.10894","-","-","-","-","T","A"
"IRIS.313.10895","-","-","-","-","G","G"
"IRIS.313.10896","-","-","-","-","T","A"
"IRIS.313.10897","-","-","-","-","T","A"
"IRIS.313.10898","-","-","-","-","T","A"
"IRIS.313.10899","-","-","-","-","T","A"
"IRIS.313.10900","-","-","-","-","T","A"
"IRIS.313.10901","-","-","-","-","T","A"
"IRIS.313.10902","-","-","-","-","T","A"
"IRIS.313.10903","-","-","-","-","T","A"
"IRIS.313.10904","-","-","-","-","T","A"
"IRIS.313.10905","-","-","-","-","T","A"
"IRIS.313.10906","-","-","-","-","T","A"
"IRIS.313.10907","-","-","-","-","T","A"
"IRIS.313.10908","-","-","-","-","T","A"
"IRIS.313.10909","-","-","-","-","T","A"
"IRIS.313.10910","-","-","-","-","T","A"
"IRIS.313.10911","-","-","-","-","T","A"
"IRIS.313.10912","-","-","-","-","T","A"
"IRIS.313.10913","-","-","-","-","T","A"
"IRIS.313.10915","-","-","-","-","T","A"
"IRIS.313.10916","-","-","-","-","G","G"
"IRIS.313.10917","-","-","-","-","T","A"
"IRIS.313.10918","-","-","-","-","G","G"
"IRIS.313.10919","-","-","-","-","G","G"
"IRIS.313.10920","-","-","-","-","G","G"
"IRIS.313.10921","-","-","-","-","T","A"
"IRIS.313.10922","-","-","-","-","G","G"
"IRIS.313.10923","-","-","-","-","G","G"
"IRIS.313.10924","-","-","-","-","T","A"
"IRIS.313.10925","-","-","-","-","T","A"
"IRIS.313.10926","-","-","-","-","G","G"
"IRIS.313.10927","-","-","-","-","T","A"
"IRIS.313.10928","-","-","-","-","T","A"
"IRIS.313.10929","-","-","-","-","T","A"
"IRIS.313.10930","-","-","-","-","T","A"
"IRIS.313.10931","-","-","-","-","G","G"
"IRIS.313.10932","-","-","-","-","T","A"
"IRIS.313.10933","-","-","-","-","T","A"
"IRIS.313.10934","-","-","-","-","T","A"
"IRIS.313.10935","-","-","-","-","T","A"
"IRIS.313.10936","-","-","-","-","G","G"
"IRIS.313.10937","-","-","-","-","T","A"
"IRIS.313.10938","-","-","-","-","T","A"
"IRIS.313.10940","-","-","-","-","T","A"
"IRIS.313.10941","-","-","-","-","T","A"
"IRIS.313.10942","-","-","-","-","T","A"
"IRIS.313.10943","-","-","-","-","T","A"
"IRIS.313.10944","-","-","-","-","T","A"
"IRIS.313.10945","-","-","-","-","G","G"
"IRIS.313.10946","-","-","-","-","G","G"
"IRIS.313.10947","-","-","-","-","T","A"
"IRIS.313.10948","-","-","-","-","G/T","A/G"
"IRIS.313.10949","-","-","-","-","G","G"
"IRIS.313.10950","-","-","-","-","G","G"
"IRIS.313.10951","-","-","-","-","T","A"
"IRIS.313.10952","-","-","-","-","G","G"
"IRIS.313.10953","-","-","-","-","G","G"
"IRIS.313.10954","-","-","-","-","T","A"
"IRIS.313.10955","-","-","-","-","T","A"
"IRIS.313.10956","-","-","-","-","G","G"
"IRIS.313.10957","-","-","-","-","G","G"
"IRIS.313.10958","-","-","-","-","G","G"
"IRIS.313.10959","-","-","-","-","G","G"
"IRIS.313.10960","-","-","-","-","G","G"
"IRIS.313.10961","-","-","-","-","T","A"
"IRIS.313.10962","-","-","-","-","T","A"
"IRIS.313.10963","-","-","-","-","T","A"
"IRIS.313.10964","-","-","-","-","T","A"
"IRIS.313.10965","-","-","-","-","T","A"
"IRIS.313.10966","-","-","-","-","T","A"
"IRIS.313.10967","-","-","-","-","G","G"
"IRIS.313.10968","-","-","-","-","T","A"
"IRIS.313.10969","-","-","-","-","T","A"
"IRIS.313.10970","-","-","-","-","T","A"
"IRIS.313.10971","-","-","-","-","T","A"
"IRIS.313.10972","-","-","-","-","T","A"
"IRIS.313.10973","-","-","-","-","T","A"
"IRIS.313.10974","-","-","-","-","T","A"
"IRIS.313.10975","-","-","-","-","T","A"
"IRIS.313.10976","-","-","-","-","T","A"
"IRIS.313.10977","-","-","-","-","T","A"
"IRIS.313.10978","-","-","-","-","T","A"
"IRIS.313.10979","-","-","-","-","T","A"
"IRIS.313.10980","-","-","-","-","T","A"
"IRIS.313.10981","-","-","-","-","T","A"
"IRIS.313.10982","-","-","-","-","T","A"
"IRIS.313.10983","-","-","-","-","T","A"
"IRIS.313.10984","-","-","-","-","T","A"
"IRIS.313.10985","-","-","-","-","T","A"
"IRIS.313.10986","-","-","-","-","T","A"
"IRIS.313.10987","-","-","-","-","T","A"
"IRIS.313.10988","-","-","-","-","T","A"
"IRIS.313.10989","-","-","-","-","T","A"
"IRIS.313.10990","-","-","-","-","T","A"
"IRIS.313.10991","-","-","-","-","G","G"
"IRIS.313.10992","-","-","-","-","G","G"
"IRIS.313.10993","-","-","-","-","G","G"
"IRIS.313.10994","-","-","-","-","G","G"
