"","20735570","20735748","20735754","20735813","20735889","20735912","20735915","20735955","20735989"
"IRIS.313.9197","A","T","-","-","A","T","T","-","-"
"IRIS.313.9198","A","T","-","-","A","T","T","-","-"
"IRIS.313.9201","A","T","-","-","A","T","T","-","-"
"IRIS.313.9204","C","T","-","-","A","T","T","-","-"
"IRIS.313.9208","A","T","-","-","A","T","T","-","-"
"IRIS.313.9209","C","T","-","-","A","T","T","-","-"
"IRIS.313.9210","A","T","-","-","A","T","T","-","-"
"IRIS.313.9218","A","T","-","-","A","T","T","-","-"
"IRIS.313.9227","A","T","-","-","A","T","T","-","-"
"IRIS.313.9228","A","T","-","-","A","T","T","-","-"
"IRIS.313.9233","A","T","-","-","A","T","T","-","-"
"IRIS.313.9239","C","T","-","-","A","T","T","-","-"
"IRIS.313.9242","A","T","-","-","A","T","T","-","-"
"IRIS.313.9243","A","T","-","-","A","T","T","-","-"
"IRIS.313.9249","A","T","-","-","A","T","T","-","-"
"IRIS.313.9251","A","T","-","-","A","T","T","-","-"
"IRIS.313.9253","C","T","-","-","A","T","T","-","-"
"IRIS.313.9256","A","T","-","-","A","T","T","-","-"
"IRIS.313.9258","A","T","-","-","A","T","T","-","-"
"IRIS.313.9259","A","T","-","-","A","T","T","-","-"
"IRIS.313.9262","A","T","-","-","A","T","T","-","-"
"IRIS.313.9267","A","T","-","-","A","T","T","-","-"
"IRIS.313.9271","A","T","-","-","A","T","T","-","-"
"IRIS.313.9273","A","T","-","-","A","T","T","-","-"
"IRIS.313.9281","A","T","-","-","A","T","T","-","-"
"IRIS.313.9283","A","T","-","-","A","T","T","-","-"
"IRIS.313.9285","A","T","-","-","A","T","T","-","-"
"IRIS.313.9286","C","T","-","-","A","T","T","-","-"
"IRIS.313.9287","A","T","-","-","A","T","T","-","-"
"IRIS.313.9288","A","T","-","-","A","T","T","-","-"
"IRIS.313.9294","A","T","-","-","A","T","T","-","-"
"IRIS.313.9297","A","T","-","-","A","T","T","-","-"
"IRIS.313.9301","A","T","-","-","A","T","T","-","-"
"IRIS.313.9302","A","T","-","-","A","T","T","-","-"
"IRIS.313.9310","A","T","-","-","A","T","T","-","-"
"IRIS.313.9313","A","T","-","-","A","T","T","-","-"
"IRIS.313.9314","A","T","-","-","A","T","T","-","-"
"IRIS.313.9317","A","T","-","-","A","T","T","-","-"
"IRIS.313.9320","A","T","-","-","A","T","T","-","-"
"IRIS.313.9324","C","T","-","-","A","T","T","-","-"
"IRIS.313.9325","A","T","-","-","A","T","T","-","-"
"IRIS.313.9329","A","T","-","-","A","T","T","-","-"
"IRIS.313.9342","A","T","-","-","A","T","T","-","-"
"IRIS.313.9346","A","T","-","-","A","T","T","-","-"
"IRIS.313.9347","A","T","-","-","A","T","T","-","-"
"IRIS.313.9348","A","T","-","-","A","T","T","-","-"
"IRIS.313.9351","A","T","-","-","A","T","T","-","-"
"IRIS.313.9357","A","T","-","-","A","T","T","-","-"
"IRIS.313.9360","A","T","-","-","A","T","T","-","-"
"IRIS.313.9363","A","T","-","-","A","T","T","-","-"
"IRIS.313.9366","A","T","-","-","A","T","T","-","-"
"IRIS.313.9368","A","T","-","-","A","T","T","-","-"
"IRIS.313.9372","C","T","-","-","A","T","T","-","-"
"IRIS.313.9375","A","T","-","-","A","T","T","-","-"
"IRIS.313.9379","A","T","-","-","A","T","T","-","-"
"IRIS.313.9384","A","T","-","-","A","T","T","-","-"
"IRIS.313.9388","A","T","-","-","A","T","T","-","-"
"IRIS.313.9389","A","T","-","-","A","T","T","-","-"
"IRIS.313.9391","A","T","-","-","A","T","T","-","-"
"IRIS.313.9392","N","T","-","-","A","T","T","-","-"
"IRIS.313.9397","A","T","-","-","A","T","T","-","-"
"IRIS.313.9400","A","T","-","-","A","T","T","-","-"
"IRIS.313.9402","A","T","-","-","A","T","T","-","-"
"IRIS.313.9403","A","T","-","-","A","T","T","-","-"
"IRIS.313.9404","A","T","-","-","A","T","T","-","-"
"IRIS.313.9405","A","T","-","-","A","T","T","-","-"
"IRIS.313.9406","A","C","-","T","G","C/T","C","-","T"
"IRIS.313.9409","A","T","-","-","A","T","T","-","-"
"IRIS.313.9410","A","T","-","-","A","T","T","-","-"
"IRIS.313.9415","C","T","-","-","A","T","T","-","-"
"IRIS.313.9422","A","T","-","-","A","T","T","-","-"
"IRIS.313.9423","A","T","-","-","A","T","T","-","-"
"IRIS.313.9424","A","T","-","-","A","T","T","-","-"
"IRIS.313.9427","A","T","-","-","A","T","T","-","-"
"IRIS.313.9429","A","T","-","-","A","T","T","-","-"
"IRIS.313.9433","A","T","-","-","A","T","T","-","-"
"IRIS.313.9438","A","T","-","-","A","T","T","-","-"
"IRIS.313.9445","A","T","-","-","A","T","T","-","-"
"IRIS.313.9449","A","T","-","-","A","T","T","-","-"
"IRIS.313.9451","A","T","-","-","A","T","T","-","-"
"IRIS.313.9452","A","T","-","-","A","T","T","-","-"
"IRIS.313.9461","A","T","-","-","A","T","T","-","-"
"IRIS.313.9463","A","T","-","-","A","T","T","-","-"
"IRIS.313.9464","A","T","-","-","A","T","T","-","-"
"IRIS.313.9468","A","T","-","-","A","T","T","-","-"
"IRIS.313.9469","C","T","-","-","A","T","T","-","-"
"IRIS.313.9470","A","T","-","-","A","T","T","-","-"
"IRIS.313.9472","A","T","-","-","A","T","T","-","-"
"IRIS.313.9482","A","T","-","-","A","T","T","-","-"
"IRIS.313.9484","A","T","-","-","A","T","T","-","-"
"IRIS.313.9491","A","T","-","-","A","T","T","-","-"
"IRIS.313.9492","A","T","-","-","A","T","T","-","-"
"IRIS.313.9503","A","T","-","-","A","T","T","-","-"
"IRIS.313.9505","C","T","-","-","A","T","T","-","-"
"IRIS.313.9506","A","T","-","-","A","T","T","-","-"
"IRIS.313.9516","A","T","-","-","A","T","T","-","-"
"IRIS.313.9519","A","T","-","-","A","T","T","-","-"
"IRIS.313.9522","A","T","-","-","A","T","T","-","-"
"IRIS.313.9523","A","T","-","-","A","T","T","-","-"
"IRIS.313.9529","A","T","-","-","A","T","T","-","-"
"IRIS.313.9533","A","T","-","-","A","T","T","-","-"
"IRIS.313.9539","A","T","-","-","A","T","T","-","-"
"IRIS.313.9547","A","T","-","-","A","T","T","-","-"
"IRIS.313.9550","A","T","-","-","A","T","T","-","-"
"IRIS.313.9551","A","T","-","-","A","T","T","-","-"
"IRIS.313.9555","A","T","-","-","A","T","T","-","-"
"IRIS.313.9557","A","T","-","-","A","T","T","-","-"
"IRIS.313.9558","A","T","-","-","A","T","T","-","-"
"IRIS.313.9560","A","T","-","-","A","T","T","-","-"
"IRIS.313.9566","A","T","-","-","A","T","T","-","-"
"IRIS.313.9567","C","T","-","-","A","T","T","-","-"
"IRIS.313.9568","A","T","-","-","A","T","T","-","-"
"IRIS.313.9570","A","T","-","-","A","T","T","-","-"
"IRIS.313.9572","C","T","-","-","A","T","T","-","-"
"IRIS.313.9574","A","T","-","-","A","T","T","-","-"
"IRIS.313.9575","C","T","-","-","A","T","T","-","-"
"IRIS.313.9582","A","T","-","-","A","T","T","-","-"
"IRIS.313.9590","A","T","-","-","A","T","T","-","-"
"IRIS.313.9593","A","T","-","-","A","T","T","-","-"
"IRIS.313.9594","A","T","-","-","A","T","T","-","-"
"IRIS.313.9600","A","T","-","-","A","T","T","-","-"
"IRIS.313.9601","A","T","-","-","A","T","T","-","-"
"IRIS.313.9602","A","T","-","-","A","T","T","-","-"
"IRIS.313.9604","A","T","-","-","A","T","T","-","-"
"IRIS.313.9605","C","T","-","-","A","T","T","-","-"
"IRIS.313.9606","A","T","-","-","A","T","T","-","-"
"IRIS.313.9609","A","T","-","-","A","T","T","-","-"
"IRIS.313.9610","A","T","-","-","A","T","T","-","-"
"IRIS.313.9611","A","T","-","-","A","T","T","-","-"
"IRIS.313.9616","C","T","-","-","A","T","T","-","-"
"IRIS.313.9617","A","T","-","-","A","T","T","-","-"
"IRIS.313.9619","A","T","-","-","A","T","T","-","-"
"IRIS.313.9623","A","T","-","-","A","T","T","-","-"
"IRIS.313.9626","A","T","-","-","A","T","T","-","-"
"IRIS.313.9629","A","T","-","-","A","T","T","-","-"
"IRIS.313.9634","A","T","-","-","A","T","T","-","-"
"IRIS.313.9636","A","T","-","-","A","T","T","-","-"
"IRIS.313.9637","A","T","-","-","A","T","T","T","-"
"IRIS.313.9641","C","T","-","-","A","T","T","-","-"
"IRIS.313.9648","A","T","-","-","A","T","T","-","-"
"IRIS.313.9661","A","T","-","-","A","T","T","-","-"
"IRIS.313.9669","A","T","-","-","A","T","T","-","-"
"IRIS.313.9682","A","T","-","-","A","T","T","-","-"
"IRIS.313.9685","A","T","-","-","A","T","T","-","-"
"IRIS.313.9687","C","T","-","-","A","T","T","-","-"
"IRIS.313.9691","A","T","-","-","A","T","T","-","-"
"IRIS.313.9694","A","T","-","-","A","T","T","-","-"
"IRIS.313.9695","A","T","-","-","A","T","T","-","-"
"IRIS.313.9696","A","T","-","-","A","T","T","-","-"
"IRIS.313.9697","A","T","-","-","A","T","T","-","-"
"IRIS.313.9698","A","T","-","-","A","T","T","-","-"
"IRIS.313.9699","A","T","-","-","A","T","T","-","-"
"IRIS.313.9701","A","T","-","-","A","T","T","-","-"
"IRIS.313.9702","A","T","-","-","A","T","T","-","-"
"IRIS.313.9703","A","T","-","-","A","T","T","-","-"
"IRIS.313.9705","A","T","-","-","A","T","T","-","-"
"IRIS.313.9706","A","T","-","-","A","T","T","-","-"
"IRIS.313.9708","A","T","-","-","A","T","T","-","-"
"IRIS.313.9709","A","T","-","-","A","T","T","-","-"
"IRIS.313.9723","A","T","-","-","A","T","T","-","-"
"IRIS.313.9724","A","T","-","-","A","T","T","-","-"
"IRIS.313.9725","A","T","-","-","A","T","T","-","-"
"IRIS.313.9727","A","T","-","-","A","T","T","-","-"
"IRIS.313.9730","C","T","-","-","A","T","T","-","-"
"IRIS.313.9732","A","T","-","-","A","T","T","-","-"
"IRIS.313.9740","A","C","-","T","G","C","C","-","T"
"IRIS.313.9742","A","T","-","-","A","T","T","-","-"
"IRIS.313.9745","A","T","-","-","A","T","T","-","-"
"IRIS.313.9758","A","T","-","-","A","T","T","-","-"
"IRIS.313.9759","A","T","-","-","A","T","T","-","-"
"IRIS.313.9767","A","T","-","-","A","T","T","-","-"
"IRIS.313.9769","A","T","-","-","A","T","T","-","-"
"IRIS.313.9770","A","T","-","-","A","T","T","-","-"
"IRIS.313.9771","A","T","-","-","A","T","T","-","-"
"IRIS.313.9774","A","T","-","-","A","T","T","-","-"
"IRIS.313.9778","A","C","-","T","G","C","C","-","T"
"IRIS.313.9782","A","T","-","-","A","T","T","-","-"
"IRIS.313.9783","A","T","-","-","A","T","T","-","-"
"IRIS.313.9789","A","T","-","-","A","T","T","-","-"
"IRIS.313.9790","A","T","-","-","A","T","T","-","-"
"IRIS.313.9791","A","T","-","-","A","T","T","-","-"
"IRIS.313.9795","A","T","-","-","A","T","T","-","-"
"IRIS.313.9800","A","T","-","-","A","T","T","-","-"
"IRIS.313.9809","C","T","-","-","A","T","T","-","-"
"IRIS.313.9811","A","T","-","-","A","T","T","-","-"
"IRIS.313.9813","A","T","-","-","A","T","T","-","-"
"IRIS.313.9814","A","T","-","-","A","T","T","-","-"
"IRIS.313.9817","A","C","-","T","G","C","C","-","-"
"IRIS.313.9818","A","T","-","-","A","T","T","-","-"
"IRIS.313.9822","C","T","-","-","A","T","T","-","-"
"IRIS.313.9825","A","T","-","-","A","T","T","-","-"
"IRIS.313.9831","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.9832","A","T","-","-","A","T","T","-","-"
"IRIS.313.9838","A","T","-","-","A","T","T","-","-"
"IRIS.313.9839","A","T","-","-","A","T","T","-","-"
"IRIS.313.9841","A","T","-","-","A","T","T","-","-"
"IRIS.313.9851","A","T","-","-","A","T","T","-","-"
"IRIS.313.9861","A","T","-","-","A","T","T","-","-"
"IRIS.313.9862","A","T","-","-","A","T","T","-","-"
"IRIS.313.9867","A","T","-","-","A","T","T","-","-"
"IRIS.313.9880","A","T","-","-","A","T","T","-","-"
"IRIS.313.9882","A","T","-","-","A","T","T","-","-"
"IRIS.313.9884","A","T","-","-","A","T","T","-","-"
"IRIS.313.9886","A","T","-","-","A","T","T","-","-"
"IRIS.313.9887","A","T","-","-","A","T","T","-","-"
"IRIS.313.9890","A","T","-","-","A","T","T","-","-"
"IRIS.313.9891","A","T","-","-","A","T","T","-","-"
"IRIS.313.9897","A","T","-","-","A","T","T","-","-"
"IRIS.313.9898","A","T","-","-","A","T","T","-","-"
"IRIS.313.9917","A","T","-","-","A","T","T","-","-"
"IRIS.313.9922","A","T","-","-","A","T","T","-","-"
"IRIS.313.9924","A","T","-","-","A","T","T","-","-"
"IRIS.313.9925","A","T","-","-","A","T","T","-","-"
"IRIS.313.9926","A","T","-","-","A","T","T","-","-"
"IRIS.313.9928","A","N","-","-","A","T","T","-","-"
"IRIS.313.9929","A","T","-","-","A","T","T","-","-"
"IRIS.313.9935","A","T","-","-","A","T","T","-","-"
"IRIS.313.9936","A","T","-","-","A","T","T","-","-"
"IRIS.313.9937","A","T","-","-","A","T","T","-","-"
"IRIS.313.9939","A","T","-","-","A","T","T","-","-"
"IRIS.313.9940","A","T","-","-","A","T","T","-","-"
"IRIS.313.9944","C","T","-","-","A","T","T","-","-"
"IRIS.313.9949","A","T","-","-","A","T","T","-","-"
"IRIS.313.9953","A","T","-","-","A","T","T","-","-"
"IRIS.313.9961","A","T","-","-","A","T","T","-","-"
"IRIS.313.9963","A","T","-","-","A","T","T","-","-"
"IRIS.313.9964","A","T","-","-","A","T","T","-","-"
"IRIS.313.9966","A","T","-","-","A","T","T","-","-"
"IRIS.313.9968","A","T","-","-","A","T","T","-","-"
"IRIS.313.9969","A","T","-","-","A","T","T","-","-"
"IRIS.313.9970","A","T","-","-","A","T","T","-","-"
"IRIS.313.9974","A","T","-","-","A","T","T","-","-"
"IRIS.313.9976","A","T","-","-","A","T","T","-","-"
"IRIS.313.9978","A","T","-","-","A","T","T","-","-"
"IRIS.313.9980","A","T","-","-","A","T","T","-","-"
"IRIS.313.9986","A","T","-","-","A","T","T","-","-"
"IRIS.313.9989","A","T","-","-","A","T","T","-","-"
"IRIS.313.9995","A","T","-","-","A","T","T","-","-"
"IRIS.313.9996","A","T","-","-","A","T","T","-","-"
"IRIS.313.10000","A","T","-","-","A","T","T","-","-"
"IRIS.313.10001","A","T","-","-","A","T","T","-","-"
"IRIS.313.10002","A","T","-","-","A","T","T","-","-"
"IRIS.313.10007","A","T","-","-","A","T","T","-","-"
"IRIS.313.10010","A","T","-","-","A","T","T","-","-"
"IRIS.313.10014","A","T","-","-","A","T","T","-","-"
"IRIS.313.10016","A","T","-","-","A","T","T","-","-"
"IRIS.313.10020","A","T","-","-","A","T","T","-","-"
"IRIS.313.10025","A","T","-","-","A","T","T","-","-"
"IRIS.313.10026","A","T","-","-","A","T","T","-","-"
"IRIS.313.10030","A","C","-","T","G","C","C","-","-"
"IRIS.313.10032","A","T","-","-","A","T","T","-","-"
"IRIS.313.10034","A","T","-","-","A","T","T","-","-"
"IRIS.313.10035","A","T","-","-","A","T","T","-","-"
"IRIS.313.10040","A","T","-","-","A","T","T","-","-"
"IRIS.313.10041","A","T","-","-","A","T","T","-","-"
"IRIS.313.10045","A","T","-","-","A","T","T","-","-"
"IRIS.313.10046","A","T","-","-","A","T","T","-","-"
"IRIS.313.10047","A","T","-","-","A","T","T","-","-"
"IRIS.313.10048","A","T","-","-","A","T","T","-","-"
"IRIS.313.10050","A","T","-","-","A","T","T","-","-"
"IRIS.313.10051","A","T","-","-","A","T","T","-","-"
"IRIS.313.10054","A","T","-","-","A","T","T","-","-"
"IRIS.313.10056","A","T","-","-","A","T","T","-","-"
"IRIS.313.10057","A","T","-","-","A","T","T","-","-"
"IRIS.313.10059","A","T","-","-","A","T","T","-","-"
"IRIS.313.10061","A","T","-","-","A","T","T","-","-"
"IRIS.313.10062","A","T","-","-","A","T","T","-","-"
"IRIS.313.10065","A","T","-","-","A","T","T","-","-"
"IRIS.313.10067","A","T","-","-","A","T","T","-","-"
"IRIS.313.10071","A","T","-","-","A","T","T","-","-"
"IRIS.313.10073","A","T","-","-","A","T","T","-","-"
"IRIS.313.10074","A","T","-","-","A","T","T","-","-"
"IRIS.313.10075","A","T","-","-","A","T","T","-","-"
"IRIS.313.10076","A","T","-","-","A","T","T","-","-"
"IRIS.313.10077","A","T","-","-","A","T","T","-","-"
"IRIS.313.10078","A","T","-","-","A","T","T","-","-"
"IRIS.313.10079","A","T","-","-","A","T","T","-","-"
"IRIS.313.10080","A","T","-","-","A","T","T","-","-"
"IRIS.313.10082","A","T","-","-","A","T","T","-","-"
"IRIS.313.10083","A","T","-","-","A","T","T","-","-"
"IRIS.313.10084","A","T","-","-","A","T","T","-","-"
"IRIS.313.10089","A","T","-","-","A","T","T","-","-"
"IRIS.313.10092","A","T","-","-","A","T","T","-","-"
"IRIS.313.10093","A","T","-","-","A","T","T","-","-"
"IRIS.313.10094","A","T","-","-","A","T","T","-","-"
"IRIS.313.10096","A","T","-","-","A","T","T","-","-"
"IRIS.313.10097","A","T","-","-","A","T","T","-","-"
"IRIS.313.10099","A","T","-","-","A","T","T","-","-"
"IRIS.313.10102","A","T","-","-","A","T","T","-","-"
"IRIS.313.10103","A","T","-","-","A","T","T","-","-"
"IRIS.313.10109","A","T","-","-","A","T","T","-","-"
"IRIS.313.10111","A","T","-","-","A","T","T","-","-"
"IRIS.313.10113","A","T","-","-","A","T","T","-","-"
"IRIS.313.10114","A","C","-","T","G","C","C","-","T"
"IRIS.313.10119","A","T","-","-","A","T","T","-","-"
"IRIS.313.10124","A","T","-","-","A","T","T","-","-"
"IRIS.313.10129","C","T","-","-","A","T","T","-","-"
"IRIS.313.10134","A/C","T","-","-","A","T","T","-","-"
"IRIS.313.10147","A","T","-","-","A","T","T","-","-"
"IRIS.313.10148","A","T","-","-","A","T","T","-","-"
"IRIS.313.10150","A","T","-","-","A","T","T","-","-"
"IRIS.313.10151","A","T","-","-","A","T","T","-","-"
"IRIS.313.10152","C","T","-","-","A","T","T","-","-"
"IRIS.313.10154","C","T","-","-","A","T","T","-","-"
"IRIS.313.10158","A","T","-","-","A","T","T","-","-"
"IRIS.313.10161","A","T","-","-","A","T","T","-","-"
"IRIS.313.10164","A","T","-","-","A","T","T","-","-"
"IRIS.313.10167","A","T","-","-","A","T","T","-","-"
"IRIS.313.10168","A","T","-","-","A","T","T","-","-"
"IRIS.313.10170","C","T","-","-","A","T","T","-","-"
"IRIS.313.10171","A","T","-","-","A","T","T","-","-"
"IRIS.313.10176","A","T","-","-","A","T","T","-","-"
"IRIS.313.10177","A","T","-","-","A","T","T","-","-"
"IRIS.313.10178","C","T","-","-","A","T","T","-","-"
"IRIS.313.10179","A","T","-","-","A","T","T","-","-"
"IRIS.313.10189","A","T","-","-","A","T","T","-","-"
"IRIS.313.10190","A","T","-","-","A","T","T","-","-"
"IRIS.313.10191","C","T","-","-","A","T","T","-","-"
"IRIS.313.10196","A","T","-","-","A","T","T","-","-"
"IRIS.313.10211","C","T","-","-","A","T","T","-","-"
"IRIS.313.10220","C","T","-","-","A","T","T","-","-"
"IRIS.313.10221","A","T","-","-","A","T","T","-","-"
"IRIS.313.10224","A","T","-","-","A","T","T","-","-"
"IRIS.313.10226","A","T","-","-","A","T","T","-","-"
"IRIS.313.10228","A","T","-","-","A","T","T","-","-"
"IRIS.313.10234","A","T","-","-","A","T","T","-","-"
"IRIS.313.10235","A","T","-","-","A","T","T","-","-"
"IRIS.313.10237","A","T","-","-","A","T","T","-","-"
"IRIS.313.10238","A","T","-","-","A","T","T","-","-"
"IRIS.313.10239","C","T","-","-","A","T","T","-","-"
"IRIS.313.10242","A","T","-","-","A","T","T","-","-"
"IRIS.313.10247","A","T","-","-","A","T","T","-","-"
"IRIS.313.10257","A","T","-","-","A","T","T","-","-"
"IRIS.313.10258","A","T","-","-","A","T","T","-","-"
"IRIS.313.10260","C","T","-","-","A","T","T","-","-"
"IRIS.313.10263","A","T","-","-","A","T","T","-","-"
"IRIS.313.10268","A","T","-","-","A","T","T","-","-"
"IRIS.313.10271","C","T","-","-","A","T","T","-","-"
"IRIS.313.10272","A","T","-","-","A","T","T","-","-"
"IRIS.313.10274","A","T","-","-","A","T","T","-","-"
"IRIS.313.10275","A","T","-","-","A","T","T","-","-"
"IRIS.313.10279","A","T","-","-","A","T","T","-","-"
"IRIS.313.10285","A","T","-","-","A","T","T","-","-"
"IRIS.313.10287","A","T","-","-","A","T","T","-","-"
"IRIS.313.10289","A","T","-","-","A","T","T","-","-"
"IRIS.313.10290","A","T","-","-","A","T","T","-","-"
"IRIS.313.10293","A","T","-","-","A","T","T","-","-"
"IRIS.313.10294","A","T","-","-","A","T","T","-","-"
"IRIS.313.10295","A","T","-","-","A","T","T","-","-"
"IRIS.313.10298","A","T","-","-","A","T","T","-","-"
"IRIS.313.10300","A","T","-","-","A","T","T","-","-"
"IRIS.313.10301","A","T","-","-","A","T","T","-","-"
"IRIS.313.10307","A","T","-","-","A","T","T","-","-"
"IRIS.313.10314","A","T","-","-","A","T","T","-","-"
"IRIS.313.10318","A","T","-","-","A","T","T","-","-"
"IRIS.313.10325","A","T","-","-","A","T","T","-","-"
"IRIS.313.10327","A","T","-","-","A","T","T","-","-"
"IRIS.313.10332","A","T","-","-","A","T","T","-","-"
"IRIS.313.10333","A","T","-","-","A","T","T","-","-"
"IRIS.313.10334","A","T","-","-","A","T","T","-","-"
"IRIS.313.10336","A","T","-","-","A","T","T","-","-"
"IRIS.313.10337","A","T","-","-","A","T","T","-","-"
"IRIS.313.10340","A","T","-","-","A","T","T","-","-"
"IRIS.313.10341","A","T","-","-","A","T","T","-","-"
"IRIS.313.10348","A","T","-","-","A","T","T","-","-"
"IRIS.313.10349","A","T","-","-","A","T","T","-","-"
"IRIS.313.10352","A","T","-","-","A","T","T","-","-"
"IRIS.313.10353","A","T","-","-","A","T","T","-","-"
"IRIS.313.10355","A","T","-","-","A","T","T","-","-"
"IRIS.313.10357","A","T","-","-","A","T","T","-","-"
"IRIS.313.10359","A","T","-","-","A","T","T","-","-"
"IRIS.313.10360","A","T","-","-","A","T","T","-","-"
"IRIS.313.10361","A","T","-","-","A","T","T","-","-"
"IRIS.313.10366","A","T","-","-","A","T","T","-","-"
"IRIS.313.10371","A","T","-","-","A","T","T","-","-"
"IRIS.313.10373","A","T","-","-","A","T","T","-","-"
"IRIS.313.10374","A","T","-","-","A","T","T","-","-"
"IRIS.313.10375","A","T","-","-","A","T","T","-","-"
"IRIS.313.10379","A","T","-","-","A","T","T","-","-"
"IRIS.313.10380","A","T","-","-","A","T","T","-","-"
"IRIS.313.10385","C","T","-","-","A","T","T","-","-"
"IRIS.313.10392","A","T","-","-","A","T","T","-","-"
"IRIS.313.10394","A","T","-","-","A","T","T","-","-"
"IRIS.313.10396","A","T","-","-","A","T","T","-","-"
"IRIS.313.10397","A","T","-","-","A","T","T","-","-"
"IRIS.313.10398","A","T","-","-","A","T","T","-","-"
"IRIS.313.10399","A","T","-","-","A","T","T","-","-"
"IRIS.313.10400","A","T","-","-","A","T","T","-","-"
"IRIS.313.10401","A","T","-","-","A","T","T","-","-"
"IRIS.313.10402","A","T","-","-","A","T","T","-","-"
"IRIS.313.10403","A","T","-","-","A","T","T","-","-"
"IRIS.313.10404","A","T","-","-","A","T","T","-","-"
"IRIS.313.10412","A","C","-","-","G","C","C","-","T"
"IRIS.313.10417","A","T","-","-","A","T","T","-","-"
"IRIS.313.10421","C","T","-","-","A","T","T","-","-"
"IRIS.313.10422","A","T","-","-","A","T","T","-","-"
"IRIS.313.10423","A","T","-","-","A","T","T","-","-"
"IRIS.313.10428","A","T","-","-","A","T","T","-","-"
"IRIS.313.10429","A","T","-","-","A","T","T","-","-"
"IRIS.313.10430","A","T","-","-","A","T","T","-","-"
"IRIS.313.10433","A","T","-","-","A","T","T","-","-"
"IRIS.313.10437","A","T","-","-","A","T","T","-","-"
"IRIS.313.10440","A","T","-","-","A","T","T","-","-"
"IRIS.313.10441","A","T","-","-","A","T","T","-","-"
"IRIS.313.10444","A","T","-","-","A","T","T","-","-"
"IRIS.313.10448","A","T","-","-","A","T","T","-","-"
"IRIS.313.10449","A","T","-","-","A","T","T","-","-"
"IRIS.313.10450","C","T","-","-","A","T","T","-","-"
"IRIS.313.10452","A","T","-","-","A","T","T","-","-"
"IRIS.313.10453","A","T","-","-","A","T","T","-","-"
"IRIS.313.10458","A","T","-","-","A","T","T","-","-"
"IRIS.313.10459","A","T","-","-","A","T","T","-","-"
"IRIS.313.10469","A","T","-","-","A","T","T","-","-"
"IRIS.313.10476","A","T","-","-","A","T","T","-","-"
"IRIS.313.10477","A","T","-","-","A","T","T","-","-"
"IRIS.313.10480","A","T","-","-","A","T","T","-","-"
"IRIS.313.10484","A","T","-","-","A","T","T","-","-"
"IRIS.313.10485","A","T","-","-","A","T","T","-","-"
"IRIS.313.10489","A","T","-","-","A","T","T","-","-"
"IRIS.313.10497","C","T","-","-","A","T","T","-","-"
"IRIS.313.10502","C","T","-","-","A","T","T","-","-"
"IRIS.313.10503","C","T","-","-","A","T","T","-","-"
"IRIS.313.10504","A","T","-","-","A","T","T","-","-"
"IRIS.313.10506","A","T","-","-","A","T","T","-","-"
"IRIS.313.10507","A","T","-","-","A","T","T","-","-"
"IRIS.313.10509","A","T","-","-","A","T","T","-","-"
"IRIS.313.10510","A","T","-","-","A","T","T","-","-"
"IRIS.313.10511","C","T","-","-","A","T","T","-","-"
"IRIS.313.10513","A","T","-","-","A","T","T","-","-"
"IRIS.313.10514","A","T","-","-","A","T","T","-","-"
"IRIS.313.10515","A","T","-","-","A","T","T","-","-"
"IRIS.313.10516","A","T","-","-","A","T","T","-","-"
"IRIS.313.10517","A","T","-","-","A","T","T","-","-"
"IRIS.313.10518","A","T","-","-","A","T","T","-","-"
"IRIS.313.10519","A","T","-","-","A","T","T","-","-"
"IRIS.313.10520","A","T","-","-","A","T","T","-","-"
"IRIS.313.10521","A","T","-","-","A","T","T","-","-"
"IRIS.313.10522","A","T","-","-","A","T","T","-","-"
"IRIS.313.10523","A","T","-","-","A","T","T","-","-"
"IRIS.313.10524","A","T","-","-","A","T","T","-","-"
"IRIS.313.10525","A","T","-","-","A","T","T","-","-"
"IRIS.313.10526","A","C","T","T","G","C","C","-","T"
"IRIS.313.10527","A","T","-","-","A","T","T","-","-"
"IRIS.313.10531","A","T","-","-","A","T","T","-","-"
"IRIS.313.10534","A","T","-","-","A","T","T","-","-"
"IRIS.313.10536","A","T","-","-","A","T","T","-","-"
"IRIS.313.10537","A","T","-","-","A","T","T","-","-"
"IRIS.313.10539","A","T","-","-","A","T","T","-","-"
"IRIS.313.10541","A","T","-","-","A","T","T","-","-"
"IRIS.313.10542","A","T","-","-","A","T","T","-","-"
"IRIS.313.10543","C","T","-","-","A","T","T","-","-"
"IRIS.313.10544","A","T","-","-","A","T","T","-","-"
"IRIS.313.10545","A","T","-","-","A","T","T","-","-"
"IRIS.313.10547","A","T","-","-","A","T","T","-","-"
"IRIS.313.10549","A","T","-","-","A","T","T","-","-"
"IRIS.313.10550","A","T","-","-","A","T","T","-","-"
"IRIS.313.10552","A","T","-","-","A","T","T","-","-"
"IRIS.313.10554","A","C","-","T","G","C","C","-","T"
"IRIS.313.10555","C","T","-","-","A","T","T","-","-"
"IRIS.313.10556","A","C","-","T","G","C","C","-","T"
"IRIS.313.10557","C","T","-","-","A","T","T","-","-"
"IRIS.313.10558","A","T","-","-","A","T","T","-","-"
"IRIS.313.10559","A","T","-","-","A","T","T","-","-"
"IRIS.313.10560","A","T","-","-","A","T","T","-","-"
"IRIS.313.10561","C","T","-","-","A","T","T","-","-"
