"","1793129","1794293","1796079","1796192"
"IRIS.313.10654","T","T","A","C"
"IRIS.313.10655","T","T","A","C"
"IRIS.313.10656","-","A","C","C"
"IRIS.313.10657","-","A","C","C"
"IRIS.313.10659","T","T","A","C"
"IRIS.313.10660","-","A","C","C"
"IRIS.313.10661","T","T","C","G"
"IRIS.313.10662","-","T","C","G"
"IRIS.313.10664","T","T","C","G"
"IRIS.313.10666","T","T","C","G"
"IRIS.313.10667","T","T","A","C"
"IRIS.313.10668","T","T","C","G"
"IRIS.313.10670","-","A","C","C"
"IRIS.313.10671","T","T","C","G"
"IRIS.313.10673","T","T","C","C"
"IRIS.313.10674","T","T","A","C"
"IRIS.313.10675","T","T","A","C"
"IRIS.313.10676","T","T","A","C"
"IRIS.313.10677","-","A","C","C"
"IRIS.313.10678","T","T","A","C"
"IRIS.313.10679","-","A","C","C"
"IRIS.313.10680","T","T","A","C"
"IRIS.313.10681","T","T","A","C"
"IRIS.313.10682","T","T","A","C"
"IRIS.313.10683","T","T","A","C"
"IRIS.313.10684","T","T","N","C"
"IRIS.313.10687","T","T","C","C"
"IRIS.313.10688","T","T","C","C"
"IRIS.313.10689","-","A","C","C"
"IRIS.313.10690","T","T","C","C"
"IRIS.313.10692","T","T","C","C"
"IRIS.313.10693","-","A","C","C"
"IRIS.313.10694","-","T","A","C"
"IRIS.313.10695","T","T","C","G"
"IRIS.313.10697","T","T","C","C"
"IRIS.313.10698","T","T","C","C"
"IRIS.313.10699","T","T","C","C"
"IRIS.313.10700","T","T","C","C"
"IRIS.313.10701","T","T","C","C"
"IRIS.313.10702","T","T","C","C"
"IRIS.313.10703","-","A","C","C"
"IRIS.313.10704","-","A","C","C"
"IRIS.313.10705","T","T","C","G"
"IRIS.313.10706","T","T","C","C"
"IRIS.313.10707","T","T","C","C"
"IRIS.313.10708","-","A","C","C"
"IRIS.313.10710","-","A","C","C"
"IRIS.313.10711","-","A","C","C"
"IRIS.313.10712","-","A","C","C"
"IRIS.313.10715","T","T","C","C"
"IRIS.313.10716","T","T","C","G"
"IRIS.313.10717","T","T","A","C"
"IRIS.313.10718","-","A","C","C"
"IRIS.313.10719","T","T","C","G"
"IRIS.313.10720","-","T","C","C"
"IRIS.313.10721","-","T","C","G"
"IRIS.313.10722","-","A","C","C"
"IRIS.313.10723","T","T","C","G"
"IRIS.313.10724","T","T","A","C"
"IRIS.313.10725","T","T","A","C"
"IRIS.313.10726","T","T","C","C"
"IRIS.313.10727","T","T","A","C"
"IRIS.313.10728","T","T","C","G"
"IRIS.313.10729","-","A","C","C"
"IRIS.313.10730","-","A","C","C"
"IRIS.313.10731","T","T","A","C"
"IRIS.313.10732","T","T","A","C"
"IRIS.313.10733","T","T","A","C"
"IRIS.313.10734","T","T","C","C"
"IRIS.313.10735","T","T","C","C"
"IRIS.313.10736","T","T","C","C"
"IRIS.313.10737","-","T","C","C"
"IRIS.313.10738","-","A/T","C","C"
"IRIS.313.10739","-","A/T","A/C","C"
"IRIS.313.10740","-","A","C","C"
"IRIS.313.10741","-","A","C","C"
"IRIS.313.10742","T","T","C","C"
"IRIS.313.10743","-","A","C","C"
"IRIS.313.10744","-","A","C","C"
"IRIS.313.10745","-","A","C","C"
"IRIS.313.10746","-","A","C","C"
"IRIS.313.10747","-","A","C","C"
"IRIS.313.10748","T","T","C","G"
"IRIS.313.10749","T","T","A","C"
"IRIS.313.10750","-","T","A","C"
"IRIS.313.10751","T","T","A","C"
"IRIS.313.10752","-","A","C","C"
"IRIS.313.10753","T","T","C","C"
"IRIS.313.10754","T","T","C","C"
"IRIS.313.10755","T","T","A","C"
"IRIS.313.10756","T","T","A","C"
"IRIS.313.10757","T","T","C","C"
"IRIS.313.10758","-","A","C","C"
"IRIS.313.10759","-","A","C","C"
"IRIS.313.10760","T","T","C","C"
"IRIS.313.10761","-","A","C","C"
"IRIS.313.10762","T","T","C","C"
"IRIS.313.10765","-","A","C","C"
"IRIS.313.10766","-","A","C","C"
"IRIS.313.10767","-","A","C","C"
"IRIS.313.10768","T","T","C","C"
"IRIS.313.10769","T","T","C","C"
"IRIS.313.10770","-","A","C","C"
"IRIS.313.10771","-","N","C","C"
"IRIS.313.10772","T","T","C","C"
"IRIS.313.10773","-","A","C","C"
"IRIS.313.10774","T","T","C","C"
"IRIS.313.10775","T","T","C","C"
"IRIS.313.10776","-","A","C","C"
"IRIS.313.10777","T","T","C","C"
"IRIS.313.10778","T","T","C","C"
"IRIS.313.10779","T","T","C","C"
"IRIS.313.10780","-","A","C","C"
"IRIS.313.10781","-","A","C","C"
"IRIS.313.10782","-","T","C","C"
"IRIS.313.10783","-","A","C","C"
"IRIS.313.10784","-","A","C","C"
"IRIS.313.10785","-","A","C","C"
"IRIS.313.10786","-","A/T","C","C"
"IRIS.313.10787","-","A/T","C","C"
"IRIS.313.10788","-","A","C","C"
"IRIS.313.10789","-","A","C","C"
"IRIS.313.10790","-","A","C","C"
"IRIS.313.10791","T","T","C","C"
"IRIS.313.10792","T","T","C","C"
"IRIS.313.10793","-","A","C","C"
"IRIS.313.10794","-","A","C","C"
"IRIS.313.10795","-","A","C","C"
"IRIS.313.10796","-","A","C","C"
"IRIS.313.10797","T","T","C","C"
"IRIS.313.10798","-","A","C","C"
"IRIS.313.10799","-","A","C","C"
"IRIS.313.10800","-","A","C","C"
"IRIS.313.10801","-","A","C","C"
"IRIS.313.10802","-","A","C","C"
"IRIS.313.10803","-","A","C","C"
"IRIS.313.10804","T","T","C","C"
"IRIS.313.10805","-","A","C","C"
"IRIS.313.10806","T","T","C","C"
"IRIS.313.10807","T","T","C","C"
"IRIS.313.10808","-","A","C","C"
"IRIS.313.10809","-","A","C","C"
"IRIS.313.10810","T","T","C","C"
"IRIS.313.10811","T","T","C","C"
"IRIS.313.10812","T","T","C","C"
"IRIS.313.10813","T","T","C","C"
"IRIS.313.10814","T","T","C","C"
"IRIS.313.10815","-","A","C","C"
"IRIS.313.10816","-","A","C","C"
"IRIS.313.10817","-","A","C","C"
"IRIS.313.10818","T","T","C","C"
"IRIS.313.10819","T","T","C","C"
"IRIS.313.10820","T","T","C","C"
"IRIS.313.10821","T","T","C","C"
"IRIS.313.10822","T","T","C","C"
"IRIS.313.10823","-","T","C","C"
"IRIS.313.10824","T","T","C","C"
"IRIS.313.10825","T","T","A/C","G/C"
"IRIS.313.10827","-","A","C","C"
"IRIS.313.10828","-","A","C","C"
"IRIS.313.10829","-","A","C","C"
"IRIS.313.10830","-","A","C","C"
"IRIS.313.10831","-","A","C","C"
"IRIS.313.10832","-","A","C","C"
"IRIS.313.10833","T","T","A","C"
"IRIS.313.10834","-","A","C","C"
"IRIS.313.10835","T","T","A","C"
"IRIS.313.10836","T","T","A","C"
"IRIS.313.10837","-","A","C","C"
"IRIS.313.10838","-","A","C","C"
"IRIS.313.10839","-","A","C","C"
"IRIS.313.10840","-","A","C","C"
"IRIS.313.10841","-","A","C","C"
"IRIS.313.10842","T","T","C","C"
"IRIS.313.10844","T","T","C","C"
"IRIS.313.10845","T","T","C","C"
"IRIS.313.10847","T","T","C","G"
"IRIS.313.10848","-","A","C","C"
"IRIS.313.10849","T","T","C","C"
"IRIS.313.10850","-","A/T","C","G/C"
"IRIS.313.10851","-","A","C","C"
"IRIS.313.10852","T","T","C","C"
"IRIS.313.10853","-","A","C","C"
"IRIS.313.10854","T","T","C","C"
"IRIS.313.10855","T","T","C","C"
"IRIS.313.10856","T","T","C","G/C"
"IRIS.313.10857","T","T","A","C"
"IRIS.313.10858","T","T","A","C"
"IRIS.313.10859","T","T","A","C"
"IRIS.313.10861","T","T","C","C"
"IRIS.313.10862","-","A","C","C"
"IRIS.313.10863","T","T","C","G"
"IRIS.313.10864","-","A","C","C"
"IRIS.313.10865","-","A","C","C"
"IRIS.313.10866","-","A","C","C"
"IRIS.313.10867","-","A","C","C"
"IRIS.313.10868","-","A","C","C"
"IRIS.313.10869","T","T","C","C"
"IRIS.313.10870","-","A","C","C"
"IRIS.313.10871","-","A","C","C"
"IRIS.313.10872","-","A/T","C","G/C"
"IRIS.313.10873","-","A","C","C"
"IRIS.313.10874","-","A","C","C"
"IRIS.313.10875","T","T","C","C"
"IRIS.313.10876","-","A","C","C"
"IRIS.313.10877","T","T","C","C"
"IRIS.313.10878","T","T","C","C"
"IRIS.313.10879","T","T","C","G"
"IRIS.313.10880","T","T","C","G"
"IRIS.313.10881","-","A","C","C"
"IRIS.313.10882","T","T","C","C"
"IRIS.313.10883","-","A","C","C"
"IRIS.313.10884","-","A","C","C"
"IRIS.313.10885","T","T","A","C"
"IRIS.313.10886","-","A","C","C"
"IRIS.313.10887","T","T","C","G"
"IRIS.313.10888","-","A","C","C"
"IRIS.313.10889","-","A","C","C"
"IRIS.313.10890","-","A","C","C"
"IRIS.313.10891","T","T","C","C"
"IRIS.313.10892","T","T","C","C"
"IRIS.313.10893","-","A","C","C"
"IRIS.313.10894","-","A","C","C"
"IRIS.313.10895","-","A","C","C"
"IRIS.313.10896","-","A","C","C"
"IRIS.313.10897","T","T","A","C"
"IRIS.313.10898","T","T","C","C"
"IRIS.313.10899","T","T","A","C"
"IRIS.313.10900","T","T","A","C"
"IRIS.313.10901","T","T","A","C"
"IRIS.313.10902","T","T","A/C","G/C"
"IRIS.313.10903","T","T","C","C"
"IRIS.313.10904","-","T","A","C"
"IRIS.313.10905","T","T","A","C"
"IRIS.313.10906","T","T","C","G"
"IRIS.313.10907","T","T","A","C"
"IRIS.313.10908","T","T","A","C"
"IRIS.313.10909","T","T","A","C"
"IRIS.313.10910","T","T","A","C"
"IRIS.313.10911","T","T","A","C"
"IRIS.313.10912","T","T","A","C"
"IRIS.313.10913","T","T","A","C"
"IRIS.313.10915","T","T","A","C"
"IRIS.313.10916","-","A","C","C"
"IRIS.313.10917","T","T","A","C"
"IRIS.313.10918","-","A","C","C"
"IRIS.313.10919","-","A","C","C"
"IRIS.313.10920","-","N","C","C"
"IRIS.313.10921","T","A/T","A","C"
"IRIS.313.10922","-","A","C","C"
"IRIS.313.10923","-","A","C","C"
"IRIS.313.10924","T","T","A","C"
"IRIS.313.10925","-","T","C","C"
"IRIS.313.10926","T","T","C","C"
"IRIS.313.10927","T","T","C","C"
"IRIS.313.10928","T","T","A","N"
"IRIS.313.10929","T","T","C","G"
"IRIS.313.10930","T","T","C","C"
"IRIS.313.10931","-","A","C","C"
"IRIS.313.10932","T","T","A","C"
"IRIS.313.10933","T","T","C","C"
"IRIS.313.10934","T","T","C","G"
"IRIS.313.10935","T","T","C","C"
"IRIS.313.10936","-","A","C","C"
"IRIS.313.10937","T","T","C","C"
"IRIS.313.10938","T","T","C","C"
"IRIS.313.10940","T","A/T","C","C"
"IRIS.313.10941","T","T","C","C"
"IRIS.313.10942","T","T","C","C"
"IRIS.313.10943","T","T","C","C"
"IRIS.313.10944","T","T","A","C"
"IRIS.313.10945","-","A","C","C"
"IRIS.313.10946","-","A","C","C"
"IRIS.313.10947","T","T","C","G"
"IRIS.313.10948","-","A/T","C","C"
"IRIS.313.10949","-","A","C","C"
"IRIS.313.10950","-","A","C","C"
"IRIS.313.10951","T","T","C","C"
"IRIS.313.10952","-","A","C","C"
"IRIS.313.10953","-","A","C","C"
"IRIS.313.10954","T","T","C","C"
"IRIS.313.10955","T","T","C","C"
"IRIS.313.10956","-","A","C","C"
"IRIS.313.10957","-","A","C","C"
"IRIS.313.10958","-","A","C","C"
"IRIS.313.10959","-","A","C","C"
"IRIS.313.10960","-","A","C","C"
"IRIS.313.10961","T","T","C","C"
"IRIS.313.10962","T","T","C","C"
"IRIS.313.10963","T","T","C","C"
"IRIS.313.10964","-","T","C","C"
"IRIS.313.10965","T","T","C","C"
"IRIS.313.10966","T","T","A","C"
"IRIS.313.10967","-","A","C","C"
"IRIS.313.10968","T","T","C","C"
"IRIS.313.10969","T","T","C","C"
"IRIS.313.10970","T","T","A","C"
"IRIS.313.10971","T","T","C","G"
"IRIS.313.10972","T","T","C","G"
"IRIS.313.10973","T","T","C","G"
"IRIS.313.10974","T","T","C","G"
"IRIS.313.10975","T","T","C","G"
"IRIS.313.10976","T","T","C","C"
"IRIS.313.10977","T","T","C","G"
"IRIS.313.10978","T","T","C","G"
"IRIS.313.10979","T","T","A","C"
"IRIS.313.10980","T","T","C","G/C"
"IRIS.313.10981","T","T","C","C"
"IRIS.313.10982","T","T","A","C"
"IRIS.313.10983","-","T","C","G"
"IRIS.313.10984","T","T","C","G"
"IRIS.313.10985","T","T","C","G"
"IRIS.313.10986","T","T","C","G"
"IRIS.313.10987","T","T","C","C"
"IRIS.313.10988","T","T","C","G"
"IRIS.313.10989","T","T","C","G"
"IRIS.313.10990","T","T","C","C"
"IRIS.313.10991","-","A","C","C"
"IRIS.313.10992","-","A","C","C"
"IRIS.313.10993","-","A","C","C"
"IRIS.313.10994","-","A","C","C"
"IRIS.313.10995","T","T","C","G"
"IRIS.313.10996","T","T","C","C"
"IRIS.313.10997","T","T","C","C"
"IRIS.313.10998","T","T","C","C"
"IRIS.313.10999","-","A","C","C"
"IRIS.313.11000","T","T","C","C"
"IRIS.313.11001","-","A","C","C"
"IRIS.313.11003","-","A","C","C"
"IRIS.313.11004","-","A","C","C"
"IRIS.313.11005","-","A","C","C"
"IRIS.313.11006","T","T","C","C"
"IRIS.313.11007","-","A","C","C"
"IRIS.313.11008","-","A","C","C"
"IRIS.313.11009","-","A","C","C"
"IRIS.313.11010","T","T","C","C"
"IRIS.313.11011","-","T","C","G"
"IRIS.313.11012","-","A/T","C","C"
"IRIS.313.11013","T","T","C","C"
"IRIS.313.11014","T","T","C","C"
"IRIS.313.11015","T","T","C","C"
"IRIS.313.11016","T","T","C","C"
"IRIS.313.11017","T","T","C","C"
"IRIS.313.11018","-","T","C","C"
"IRIS.313.11019","T","T","C","C"
"IRIS.313.11020","T","T","C","C"
"IRIS.313.11021","-","A","C","C"
"IRIS.313.11022","T","T","C","C"
"IRIS.313.11023","-","A","C","C"
"IRIS.313.11024","T","T","C","C"
"IRIS.313.11025","-","A","C","N"
"IRIS.313.11026","T","T","A","C"
"IRIS.313.11027","T","T","C","C"
"IRIS.313.11028","T","T","C","C"
"IRIS.313.11029","T","T","C","C"
"IRIS.313.11030","-","N","C","C"
"IRIS.313.11031","T","T","C","C"
"IRIS.313.11032","T","T","C","C"
"IRIS.313.11033","-","A/T","C","C"
"IRIS.313.11034","T","T","C","C"
"IRIS.313.11035","T","T","C","G/C"
"IRIS.313.11036","T","T","C","C"
"IRIS.313.11037","T","T","C","C"
"IRIS.313.11038","T","T","A","C"
"IRIS.313.11039","T","T","A","C"
"IRIS.313.11040","T","T","C","G"
"IRIS.313.11041","-","T","C","G"
"IRIS.313.11042","T","T","C","C"
"IRIS.313.11043","T","T","C","C"
"IRIS.313.11044","-","A","C","C"
"IRIS.313.11045","-","A","C","C"
"IRIS.313.11046","-","A","C","C"
"IRIS.313.11047","-","A/T","C","C"
"IRIS.313.11048","T","T","C","C"
"IRIS.313.11049","T","T","C","C"
"IRIS.313.11050","-","A","C","C"
"IRIS.313.11051","T","T","C","C"
"IRIS.313.11052","T","T","C","C"
"IRIS.313.11053","T","T","C","C"
"IRIS.313.11054","T","T","C","C"
"IRIS.313.11055","T","T","C","C"
"IRIS.313.11056","T","T","C","C"
"IRIS.313.11057","T","T","C","C"
"IRIS.313.11058","T","T","C","C"
"IRIS.313.11059","T","T","C","C"
"IRIS.313.11060","T","T","C","N"
"IRIS.313.11061","T","T","C","C"
"IRIS.313.11062","-","A","C","C"
"IRIS.313.11063","-","A","C","C"
"IRIS.313.11064","-","A","C","C"
"IRIS.313.11065","-","A","C","N"
"IRIS.313.11066","-","A","C","C"
"IRIS.313.11067","-","A","C","C"
"IRIS.313.11068","-","A","C","C"
"IRIS.313.11069","-","A","C","C"
"IRIS.313.11070","-","A","C","C"
"IRIS.313.11071","T","T","A","C"
"IRIS.313.11072","T","T","C","C"
"IRIS.313.11073","-","A","C","C"
"IRIS.313.11074","T","T","A","C"
"IRIS.313.11075","-","A","C","C"
"IRIS.313.11076","T","T","A","C"
"IRIS.313.11077","-","A","C","C"
"IRIS.313.11078","T","T","A","C"
"IRIS.313.11079","T","T","A/C","G/C"
"IRIS.313.11080","T","T","A","C"
"IRIS.313.11081","T","T","A","C"
"IRIS.313.11082","T","T","A","C"
"IRIS.313.11083","T","T","A","C"
"IRIS.313.11084","T","T","C","G"
"IRIS.313.11085","T","T","A","C"
"IRIS.313.11086","T","T","A","C"
"IRIS.313.11087","T","T","C","G"
"IRIS.313.11088","T","T","C","C"
"IRIS.313.11089","T","T","C","G"
"IRIS.313.11090","T","T","A","C"
"IRIS.313.11091","T","T","A","C"
"IRIS.313.11092","-","A/T","A/C","C"
"IRIS.313.11093","-","A","C","C"
"IRIS.313.11094","-","A","C","C"
"IRIS.313.11095","-","T","A","C"
"IRIS.313.11096","T","T","A","C"
"IRIS.313.11097","T","T","C","G"
"IRIS.313.11098","T","T","C","C"
"IRIS.313.11099","T","T","C","G"
"IRIS.313.11100","-","A","C","C"
"IRIS.313.11101","T","T","A","C"
"IRIS.313.11102","-","A","C","C"
"IRIS.313.11103","-","A","C","C"
"IRIS.313.11104","-","A","C","C"
"IRIS.313.11105","-","A","C","C"
"IRIS.313.11106","-","A","C","C"
"IRIS.313.11107","-","A","C","C"
"IRIS.313.11108","-","T","C","C"
"IRIS.313.11109","-","A","C","C"
"IRIS.313.11110","T","T","C","C"
"IRIS.313.11111","-","T","C","C"
"IRIS.313.11112","T","T","A","C"
"IRIS.313.11113","T","T","C","G"
"IRIS.313.11114","T","T","C","G"
"IRIS.313.11115","T","T","C","G"
"IRIS.313.11116","-","T","A","C"
"IRIS.313.11117","-","A","C","C"
"IRIS.313.11118","T","T","C","G"
"IRIS.313.11119","-","A","C","C"
"IRIS.313.11120","T","T","A","C"
"IRIS.313.11121","-","A","C","N"
"IRIS.313.11122","T","T","A","C"
"IRIS.313.11123","T","T","C","C"
"IRIS.313.11124","T","A/T","C","C"
"IRIS.313.11125","-","A","C","C"
"IRIS.313.11126","T","T","A","C"
"IRIS.313.11127","-","A","C","C"
"IRIS.313.11128","T","T","A","C"
"IRIS.313.11129","T","T","C","C"
"IRIS.313.11130","T","T","A/C","N"
"IRIS.313.11131","T","T","A","C"
"IRIS.313.11132","T","T","A/C","G/C"
"IRIS.313.11133","T","T","A","C"
"IRIS.313.11134","-","T","A","C"
"IRIS.313.11135","T","T","A","C"
"IRIS.313.11136","T","T","A","C"
"IRIS.313.11137","-","T","A","C"
"IRIS.313.11138","T","T","A","C"
"IRIS.313.11139","T","T","C","G"
"IRIS.313.11140","T","T","C","G"
"IRIS.313.11141","T","T","C","G"
"IRIS.313.11142","T","T","C","G"
"IRIS.313.11143","T","T","A","C"
"IRIS.313.11144","-","T","A","C"
"IRIS.313.11145","-","T","C","G"
"IRIS.313.11146","T","T","C","G"
"IRIS.313.11147","T","T","A","C"
"IRIS.313.11148","T","T","C","G"
"IRIS.313.11149","T","T","C","G"
"IRIS.313.11150","T","T","A","C"
"IRIS.313.11151","T","T","C","G"
"IRIS.313.11152","T","T","A","C"
"IRIS.313.11153","-","A","N","C"
"IRIS.313.11154","T","T","C","C"
"IRIS.313.11155","-","A","C","C"
"IRIS.313.11156","-","A","C","C"
"IRIS.313.11157","T","T","A","C"
"IRIS.313.11158","T","T","C","C"
"IRIS.313.11159","-","A","C","C"
"IRIS.313.11160","T","T","C","C"
"IRIS.313.11161","-","A","C","C"
"IRIS.313.11162","-","T","A/C","C"
"IRIS.313.11163","T","T","C","C"
"IRIS.313.11164","T","T","C","C"
"IRIS.313.11165","T","T","C","C"
"IRIS.313.11166","T","T","C","C"
"IRIS.313.11167","T","T","C","G"
"IRIS.313.11168","-","T","C","C"
"IRIS.313.11169","-","T","C","C"
"IRIS.313.11170","T","T","C","C"
"IRIS.313.11171","T","T","C","C"
"IRIS.313.11172","T","T","C","C"
"IRIS.313.11173","T","T","C","C"
"IRIS.313.11174","T","T","N","C"
"IRIS.313.11175","T","T","C","C"
"IRIS.313.11176","T","T","C","C"
"IRIS.313.11177","T","T","C","C"
"IRIS.313.11178","T","T","C","C"
"IRIS.313.11179","T","T","C","C"
"IRIS.313.11180","T","T","C","C"
"IRIS.313.11181","T","T","C","C"
"IRIS.313.11182","T","T","C","C"
"IRIS.313.11183","-","A","C","C"
"IRIS.313.11189","T","T","C","C"
"IRIS.313.11191","-","A","C","C"
"IRIS.313.11192","T","T","A","C"
"IRIS.313.11193","T","T","C","G"
"IRIS.313.11194","T","T","C","G"
"IRIS.313.11195","-","A","C","C"
"IRIS.313.11196","T","T","A","C"
"IRIS.313.11197","T","T","A","C"
"IRIS.313.11198","-","A","C","C"
"IRIS.313.11199","T","T","C","G"
"IRIS.313.11200","T","T","C","C"
"IRIS.313.11201","-","A","C","C"
"IRIS.313.11202","-","A","C","C"
"IRIS.313.11203","T","T","C","G"
"IRIS.313.11204","T","T","C","G"
"IRIS.313.11205","T","T","C","G"
"IRIS.313.11206","T","T","C","C"
"IRIS.313.11207","T","T","A","C"
"IRIS.313.11208","T","T","A","C"
"IRIS.313.11209","T","T","C","G"
"IRIS.313.11210","-","T","C","C"
"IRIS.313.11211","T","T","C","G"
"IRIS.313.11212","T","T","C","G"
"IRIS.313.11213","T","T","C","C"
"IRIS.313.11214","T","T","C","C"
"IRIS.313.11216","T","T","C","C"
"IRIS.313.11217","T","T","C","C"
"IRIS.313.11218","T","T","C","C"
"IRIS.313.11219","-","A/T","C","G"
"IRIS.313.11220","T","T","C","G"
"IRIS.313.11221","T","T","C","G"
"IRIS.313.11222","T","T","A","C"
"IRIS.313.11223","-","N","C","N"
"IRIS.313.11224","T","T","C","G"
"IRIS.313.11225","T","T","C","G"
"IRIS.313.11226","T","T","C","G"
"IRIS.313.11227","T","T","C","G"
"IRIS.313.11228","T","T","C","G"
"IRIS.313.11229","T","T","C","G"
"IRIS.313.11230","T","T","C","G"
"IRIS.313.11231","T","T","C","G"
"IRIS.313.11232","-","A","C","C"
"IRIS.313.11233","T","T","C","C"
"IRIS.313.11234","-","A","C","C"
"IRIS.313.11235","T","T","A","C"
"IRIS.313.11236","T","T","C","G"
"IRIS.313.11237","T","T","A","C"
"IRIS.313.11238","-","A","C","C"
"IRIS.313.11239","T","T","C","C"
"IRIS.313.11240","T","T","A","C"
"IRIS.313.11241","T","T","A","C"
"IRIS.313.11242","T","T","C","G/C"
"IRIS.313.11243","T","T","C","G"
"IRIS.313.11244","T","T","C","G"
"IRIS.313.11245","T","T","C","C"
"IRIS.313.11246","-","A","C","C"
"IRIS.313.11247","T","T","A","C"
"IRIS.313.11248","-","A","C","C"
"IRIS.313.11249","T","T","C","G/C"
"IRIS.313.11250","T","T","C","C"
"IRIS.313.11251","T","T","C","C"
"IRIS.313.11252","T","T","A","C"
"IRIS.313.11253","-","A","C","C"
"IRIS.313.11254","T","T","C","G"
"IRIS.313.11255","T","T","A","C"
"IRIS.313.11256","T","T","C","G"
"IRIS.313.11257","T","T","C","G"
"IRIS.313.11258","-","A","C","C"
"IRIS.313.11259","-","T","A","C"
"IRIS.313.11260","T","T","A/C","C"
"IRIS.313.11261","T","T","A","C"
"IRIS.313.11262","T","T","C","G"
"IRIS.313.11263","T","T","C","G"
"IRIS.313.11264","T","T","A","C"
"IRIS.313.11265","T","T","C","C"
"IRIS.313.11266","T","T","A","C"
"IRIS.313.11267","T","T","C","G"
"IRIS.313.11268","T","T","C","C"
"IRIS.313.11269","T","T","C","G/C"
"IRIS.313.11270","T","T","C","G/C"
"IRIS.313.11271","T","T","C","G"
"IRIS.313.11272","T","T","C","C"
"IRIS.313.11273","T","T","C","G"
"IRIS.313.11274","T","T","C","N"
"IRIS.313.11275","T","T","C","G"
"IRIS.313.11276","T","T","A","C"
"IRIS.313.11277","T","T","C","C"
"IRIS.313.11278","T","T","A","C"
"IRIS.313.11279","T","T","A/C","G/C"
"IRIS.313.11280","T","T","C","G"
"IRIS.313.11281","T","T","C","C"
"IRIS.313.11282","T","T","C","G"
"IRIS.313.11283","T","T","A","C"
"IRIS.313.11284","T","T","N","C"
"IRIS.313.11285","T","T","A","C"
"IRIS.313.11286","T","T","A","C"
"IRIS.313.11287","T","T","A/C","G/C"
"IRIS.313.11288","-","T","C","G"
"IRIS.313.11289","T","T","A","C"
"IRIS.313.11290","T","T","A","C"
"IRIS.313.11291","T","T","C","C"
"IRIS.313.11292","T","T","C","C"
"IRIS.313.11293","T","T","C","C"
"IRIS.313.11294","T","T","C","G"
"IRIS.313.11295","T","T","A","C"
"IRIS.313.11296","T","T","A","C"
"IRIS.313.11297","-","A","C","C"
"IRIS.313.11298","T","T","C","C"
"IRIS.313.11299","T","T","A","C"
"IRIS.313.11300","T","T","A/C","C"
"IRIS.313.11301","T","T","C","G"
"IRIS.313.11302","T","T","A","C"
"IRIS.313.11303","T","T","A","C"
"IRIS.313.11304","T","T","A","C"
"IRIS.313.11305","T","T","A/C","G"
"IRIS.313.11306","T","T","C","G"
"IRIS.313.11307","T","T","A","C"
"IRIS.313.11308","T","T","C","G"
"IRIS.313.11309","T","T","A","C"
"IRIS.313.11310","T","T","A","C"
"IRIS.313.11311","-","A","C","C"
"IRIS.313.11312","-","T","C","C"
"IRIS.313.11313","-","A","C","C"
"IRIS.313.11314","-","A","C","C"
"IRIS.313.11315","T","T","C","C"
"IRIS.313.11316","T","T","C","C"
"IRIS.313.11317","T","T","C","C"
"IRIS.313.11318","T","T","C","C"
"IRIS.313.11319","T","T","C","C"
"IRIS.313.11320","T","T","C","C"
"IRIS.313.11321","T","T","C","G"
"IRIS.313.11322","T","T","C","C"
"IRIS.313.11323","-","A","C","C"
"IRIS.313.11324","T","T","C","C"
"IRIS.313.11325","T","T","A","C"
"IRIS.313.11326","T","T","A","C"
"IRIS.313.11327","T","T","A","C"
"IRIS.313.11328","-","A","C","C"
"IRIS.313.11329","-","A","C","C"
"IRIS.313.11330","T","T","C","G"
"IRIS.313.11331","T","T","C","G"
"IRIS.313.11334","T","T","C","G"
"IRIS.313.11335","T","T","C","G"
"IRIS.313.11336","-","A","C","C"
"IRIS.313.11337","-","A","C","C"
"IRIS.313.11338","T","T","A","C"
"IRIS.313.11339","T","T","C","G"
"IRIS.313.11340","-","A","C","C"
"IRIS.313.11341","T","T","C","G"
"IRIS.313.11342","T","T","C","C"
"IRIS.313.11343","T","T","C","G"
"IRIS.313.11344","-","A","C","C"
"IRIS.313.11345","T","T","A","C"
"IRIS.313.11346","T","T","C","C"
"IRIS.313.11347","T","T","A","C"
"IRIS.313.11348","T","T","C","C"
"IRIS.313.11349","T","T","A","C"
"IRIS.313.11350","T","T","C","C"
"IRIS.313.11351","T","T","C","G"
"IRIS.313.11352","-","A/T","A","C"
"IRIS.313.11353","T","T","A","C"
"IRIS.313.11354","T","T","A","C"
"IRIS.313.11355","T","T","C","C"
"IRIS.313.11356","T","T","C","C"
"IRIS.313.11357","T","T","A","C"
"IRIS.313.11358","T","T","A","C"
"IRIS.313.11359","T","T","C","G"
"IRIS.313.11360","-","A","C","C"
"IRIS.313.11361","T","T","C","G"
"IRIS.313.11362","T","T","C","C"
"IRIS.313.11363","T","T","C","G"
"IRIS.313.11364","T","T","C","G"
"IRIS.313.11365","T","T","C","G"
"IRIS.313.11367","T","T","C","G"
"IRIS.313.11368","T","T","C","G"
"IRIS.313.11369","T","T","C","G"
"IRIS.313.11370","T","T","C","G"
"IRIS.313.11371","-","N","C","C"
"IRIS.313.11372","T","T","C","G"
"IRIS.313.11373","-","T","C","C"
"IRIS.313.11374","-","T","C","C"
"IRIS.313.11375","-","A/T","A/C","C"
"IRIS.313.11376","-","A","C","C"
"IRIS.313.11377","T","T","C","G"
"IRIS.313.11379","-","A","C","C"
