"","9007209","9007214","9007247","9007389","9007427"
"IRIS.313.10375","A","-","G","G","G"
"IRIS.313.10379","C","-","A","C","G"
"IRIS.313.10380","A","-","A","G","G"
"IRIS.313.10385","A","-","A","G","G"
"IRIS.313.10392","A","-","A","G","G"
"IRIS.313.10394","A","-","G","G","G"
"IRIS.313.10396","A","-","G","G","G"
"IRIS.313.10397","A","-","A","G","G"
"IRIS.313.10398","A","-","A","G","G"
"IRIS.313.10399","A","-","G","N","G"
"IRIS.313.10400","A","-","G","G","G"
"IRIS.313.10401","A","-","A","G","G"
"IRIS.313.10402","A","-","A","G","G"
"IRIS.313.10403","A","-","A","G","G"
"IRIS.313.10404","A","-","G","G","G"
"IRIS.313.10412","A","-","G","G","G"
"IRIS.313.10417","N","-","G","G","G"
"IRIS.313.10421","A","-","A","G","G"
"IRIS.313.10422","A","-","G","G","G"
"IRIS.313.10423","A","-","G","G","G"
"IRIS.313.10428","A","-","G","G","G"
"IRIS.313.10429","C","-","A","C","G"
"IRIS.313.10430","C","-","A","C","G"
"IRIS.313.10433","A","-","G","G","G"
"IRIS.313.10437","C","-","A","C","G"
"IRIS.313.10440","C","-","A","C","G"
"IRIS.313.10441","A","-","A/G","G","N"
"IRIS.313.10444","A/C","-","A","C","G"
"IRIS.313.10448","A","-","A","G","G"
"IRIS.313.10449","A","-","A","G","C"
"IRIS.313.10450","A","-","A","G","C"
"IRIS.313.10452","A","-","A","G","G"
"IRIS.313.10453","C","-","A","C","G"
"IRIS.313.10458","A","-","A","G","G"
"IRIS.313.10459","A/C","-","A","G/C","G"
"IRIS.313.10469","C","-","A","C","G"
"IRIS.313.10476","A","-","A","G","G"
"IRIS.313.10477","A","-","A","G","G"
"IRIS.313.10480","A","-","G","G","G"
"IRIS.313.10484","A/C","-","A","G/C","G/C"
"IRIS.313.10485","C","-","A","C","G"
"IRIS.313.10489","C","-","A","C","G"
"IRIS.313.10497","A","-","G","G","G"
"IRIS.313.10502","A","-","A","G","G"
"IRIS.313.10503","A","-","G","G","G"
"IRIS.313.10504","A","-","A","G","C"
"IRIS.313.10506","A","-","A","G","G"
"IRIS.313.10507","C","-","A","C","G"
"IRIS.313.10509","A","-","G","G","G"
"IRIS.313.10510","A","-","A","G","G"
"IRIS.313.10511","A","-","G","G","G"
"IRIS.313.10513","A","-","G","G","G"
"IRIS.313.10514","A","-","G","G","G"
"IRIS.313.10515","A","-","G","G","G"
"IRIS.313.10516","A","-","G","G","G"
"IRIS.313.10517","A","-","G","G","G"
"IRIS.313.10518","A","-","A","G","G"
"IRIS.313.10519","A","-","G","G","G"
"IRIS.313.10520","A","-","G","G","G"
"IRIS.313.10521","C","-","A","C","G"
"IRIS.313.10522","A/C","-","N","G/C","G"
"IRIS.313.10523","A","-","G","G","G"
"IRIS.313.10524","A","-","G","G","G"
"IRIS.313.10525","A","-","G","G","G"
"IRIS.313.10526","A","-","A","G","G"
"IRIS.313.10527","A","-","A","G","G"
"IRIS.313.10531","A","-","A/G","G","G"
"IRIS.313.10534","A","-","A","G","G"
"IRIS.313.10536","A","-","G","G","G"
"IRIS.313.10537","C","-","A","C","G"
"IRIS.313.10539","A","-","G","G","G"
"IRIS.313.10541","C","-","A","C","G"
"IRIS.313.10542","A","-","G","G","G"
"IRIS.313.10543","A","-","A","G","G"
"IRIS.313.10544","A","-","G","G","G"
"IRIS.313.10545","A","-","A","G","G"
"IRIS.313.10547","A","-","A","G","G"
"IRIS.313.10549","A","-","A","G","G"
"IRIS.313.10550","A","-","G","G","G"
"IRIS.313.10552","C","-","N","C","G"
"IRIS.313.10554","A","-","A","G","G"
"IRIS.313.10555","A","-","G","G","G"
"IRIS.313.10556","A","-","G","G","G"
"IRIS.313.10557","A","-","G","G","G"
"IRIS.313.10558","C","-","A","C","G"
"IRIS.313.10559","C","-","A","C","G"
"IRIS.313.10560","A","-","G","G","G"
"IRIS.313.10561","A","-","A","G","C"
"IRIS.313.10562","C","-","A","C","G"
"IRIS.313.10563","C","-","A","C","G"
"IRIS.313.10564","C","-","A","C","G"
"IRIS.313.10565","A","-","G","G","G"
"IRIS.313.10566","A","-","G","G","G"
"IRIS.313.10567","C","-","A","C","G"
"IRIS.313.10568","C","-","A","C","G"
"IRIS.313.10569","C","-","A","C","G"
"IRIS.313.10570","C","-","A","C","G"
"IRIS.313.10572","A","-","N","G","G"
"IRIS.313.10573","A","-","G","G","G"
"IRIS.313.10574","A","-","G","G","G"
"IRIS.313.10575","A","-","A","G","G"
"IRIS.313.10576","A","-","A","G","G"
"IRIS.313.10577","C","-","A","C","G"
"IRIS.313.10578","C","-","A","C","G"
"IRIS.313.10580","C","-","A","C","G"
"IRIS.313.10581","C","-","N","C","G"
"IRIS.313.10582","C","-","A","C","G"
"IRIS.313.10583","C","-","A","C","G"
"IRIS.313.10585","C","-","A","C","G"
"IRIS.313.10587","A","-","G","G","G"
"IRIS.313.10592","A","-","G","G","G"
"IRIS.313.10593","A","-","G","G","G"
"IRIS.313.10594","A","-","A/G","G/C","G"
"IRIS.313.10595","A","-","G","G","G"
"IRIS.313.10598","A","-","G","G","G"
"IRIS.313.10600","A","-","A","G","G"
"IRIS.313.10602","A","-","A","G","G"
"IRIS.313.10603","A","-","A","G","G"
"IRIS.313.10604","A","-","G","G","G"
"IRIS.313.10605","A","-","A","G","G"
"IRIS.313.10606","A","-","A","G","G"
"IRIS.313.10608","A","-","A","G","G"
"IRIS.313.10609","A","-","G","G","G"
"IRIS.313.10610","A","-","A","G","G"
"IRIS.313.10614","A","-","A","G","G"
"IRIS.313.10617","C","-","A","C","G"
"IRIS.313.10618","C","-","A","C","G"
"IRIS.313.10619","C","-","A","C","G"
"IRIS.313.10620","C","-","A","C","G"
"IRIS.313.10623","A","-","A","G","G"
"IRIS.313.10628","A","-","G","G","G"
"IRIS.313.10631","C","-","A","C","G"
"IRIS.313.10640","A","-","G","G","G"
"IRIS.313.10642","C","-","A","C","G"
"IRIS.313.10644","C","-","A","C","G"
"IRIS.313.10645","C","-","A","C","G"
"IRIS.313.10648","A","-","G","G","G"
"IRIS.313.10649","C","-","A","C","G"
"IRIS.313.10650","A","-","G","G","G"
"IRIS.313.10651","A","-","G","G","G"
"IRIS.313.10652","A","-","A","G","G"
"IRIS.313.10653","C","-","A","C","G"
"IRIS.313.10654","A","-","A","G","C"
"IRIS.313.10655","A","-","G","G","G"
"IRIS.313.10656","C","-","A","C","G"
"IRIS.313.10657","C","-","A","C","G"
"IRIS.313.10659","A","-","G","G","G"
"IRIS.313.10660","C","-","A","C","G"
"IRIS.313.10661","A","-","G","G","G"
"IRIS.313.10662","A","-","A","G","G"
"IRIS.313.10664","A","-","G","G","G"
"IRIS.313.10666","A","-","G","G","G"
"IRIS.313.10667","C","-","A","C","G"
"IRIS.313.10668","A","-","G","G","G"
"IRIS.313.10670","C","-","A","C","G"
"IRIS.313.10671","A","-","G","G","G"
"IRIS.313.10673","A","-","A","G","G"
"IRIS.313.10674","A","-","G","G","G"
"IRIS.313.10675","A","-","G","G","G"
"IRIS.313.10676","A","-","G","G","G"
"IRIS.313.10677","C","-","A","C","G"
"IRIS.313.10678","A","-","G","G","G"
"IRIS.313.10679","C","-","A","C","G"
"IRIS.313.10680","A","-","G","G","G"
"IRIS.313.10681","A","-","G","G","G"
"IRIS.313.10682","A","-","G","G","G"
"IRIS.313.10683","A","-","G","G","G"
"IRIS.313.10684","A","-","G","G","G"
"IRIS.313.10687","A","-","G","G","G"
"IRIS.313.10688","A","-","G","G","G"
"IRIS.313.10689","C","-","A","C","G"
"IRIS.313.10690","A","-","G","G","G"
"IRIS.313.10692","A","-","G","G","G"
"IRIS.313.10693","C","-","A","C","G"
"IRIS.313.10694","A","-","G","G","G"
"IRIS.313.10695","A","-","A","G","G"
"IRIS.313.10697","A","-","G","G","G"
"IRIS.313.10698","A","-","G","G","G"
"IRIS.313.10699","A","-","G","G","G"
"IRIS.313.10700","A","-","G","G","G"
"IRIS.313.10701","A","-","G","G","G"
"IRIS.313.10702","A","-","G","G","G"
"IRIS.313.10703","C","-","A","N","G"
"IRIS.313.10704","C","-","A","C","G"
"IRIS.313.10705","A","-","A/G","G","G"
"IRIS.313.10706","A","-","G","G","G"
"IRIS.313.10707","A","-","G","G","G"
"IRIS.313.10708","C","-","A","C","G"
"IRIS.313.10710","C","-","A","C","G"
"IRIS.313.10711","C","-","A","C","G"
"IRIS.313.10712","C","-","N","C","G"
"IRIS.313.10715","A","-","G","G","G"
"IRIS.313.10716","A","-","G","G","G"
"IRIS.313.10717","A","-","A","G","G"
"IRIS.313.10718","A","-","A","G","G"
"IRIS.313.10719","A","-","A","G","G"
"IRIS.313.10720","A","-","N","G","G"
"IRIS.313.10721","A","-","G","G","G"
"IRIS.313.10722","C","-","A","C","G"
"IRIS.313.10723","A","-","G","G","G"
"IRIS.313.10724","A","-","G","G","G"
"IRIS.313.10725","A","-","G","G","G"
"IRIS.313.10726","A","-","G","G","G"
"IRIS.313.10727","A","-","G","G","G"
"IRIS.313.10728","A","-","G","G","G"
"IRIS.313.10729","C","-","A","C","G"
"IRIS.313.10730","C","-","N","C","G"
"IRIS.313.10731","A","-","A","G","C"
"IRIS.313.10732","C","-","A","C","G"
"IRIS.313.10733","A","-","G","G","G"
"IRIS.313.10734","A","-","A","G","G"
"IRIS.313.10735","A","-","A","G","G"
"IRIS.313.10736","A","-","A","G","G"
"IRIS.313.10737","A","-","A","G","G"
"IRIS.313.10738","A","-","G","G","G"
"IRIS.313.10739","A/C","-","A","G/C","G"
"IRIS.313.10740","C","-","A","C","G"
"IRIS.313.10741","C","-","A","C","G"
"IRIS.313.10742","A","-","G","G","G"
"IRIS.313.10743","C","-","A","C","G"
"IRIS.313.10744","C","-","A","C","G"
"IRIS.313.10745","C","-","A","C","G"
"IRIS.313.10746","C","-","A","C","G"
"IRIS.313.10747","C","-","A","C","G"
"IRIS.313.10748","A","-","G","G","G"
"IRIS.313.10749","A","-","G","G","G"
"IRIS.313.10750","A","-","G","G","G"
"IRIS.313.10751","A","-","G","G","G"
"IRIS.313.10752","C","-","A","C","G"
"IRIS.313.10753","A","-","G","G","G"
"IRIS.313.10754","A","-","G","G","G"
"IRIS.313.10755","A","-","G","G","G"
"IRIS.313.10756","A","-","G","G","G"
"IRIS.313.10757","A","-","G","G","G"
"IRIS.313.10758","C","-","A","C","G"
"IRIS.313.10759","C","-","A","C","G"
"IRIS.313.10760","A","-","G","G/C","G"
"IRIS.313.10761","C","-","A","C","G"
"IRIS.313.10762","A","-","G","G","G"
"IRIS.313.10765","C","-","A","C","G"
"IRIS.313.10766","C","-","A","C","G"
"IRIS.313.10767","C","-","A","C","G"
"IRIS.313.10768","A","-","G","G","G"
"IRIS.313.10769","A","-","G","G","G"
"IRIS.313.10770","C","-","A","C","G"
"IRIS.313.10771","C","-","N","G/C","G"
"IRIS.313.10772","A","-","G","G","G"
"IRIS.313.10773","C","-","A","C","G"
"IRIS.313.10774","A","-","G","G","G"
"IRIS.313.10775","A","-","G","G","G"
"IRIS.313.10776","C","-","A","C","G"
"IRIS.313.10777","A","-","G","G","G"
"IRIS.313.10778","A","-","G","G","G"
"IRIS.313.10779","A","-","G","G","G"
"IRIS.313.10780","C","-","A","C","G"
"IRIS.313.10781","N","-","A","C","G"
"IRIS.313.10782","A","-","A","G","G"
"IRIS.313.10783","C","-","A","C","G"
"IRIS.313.10784","C","-","A","C","G"
"IRIS.313.10785","C","-","A","C","G"
"IRIS.313.10786","A/C","-","A/G","G/C","G"
"IRIS.313.10787","A/C","-","A/G","G/C","G"
"IRIS.313.10788","C","-","A","C","G"
"IRIS.313.10789","C","-","A","C","G"
"IRIS.313.10790","C","-","N","C","G"
"IRIS.313.10791","A","-","G","G","G"
"IRIS.313.10792","A","-","G","G","G"
"IRIS.313.10793","C","-","A","C","G"
"IRIS.313.10794","C","-","A","C","G"
"IRIS.313.10795","C","-","A","C","G"
"IRIS.313.10796","C","-","A","C","G"
"IRIS.313.10797","A","-","G","G","G"
"IRIS.313.10798","C","-","A","C","G"
"IRIS.313.10799","C","-","A","C","G"
"IRIS.313.10800","C","-","A","C","G"
"IRIS.313.10801","C","-","N","C","G"
"IRIS.313.10802","C","-","A","C","G"
"IRIS.313.10803","C","-","A","C","G"
"IRIS.313.10804","A","-","G","G","G"
"IRIS.313.10805","C","-","A","C","G"
"IRIS.313.10806","A","-","G","G","G"
"IRIS.313.10807","A","-","G","G","G"
"IRIS.313.10808","C","-","A","C","G"
"IRIS.313.10809","C","-","A","C","G"
"IRIS.313.10810","A/C","-","G","G","G"
"IRIS.313.10811","A","-","G","G","G"
"IRIS.313.10812","A/C","-","G","G","G"
"IRIS.313.10813","A","-","G","G","G"
"IRIS.313.10814","A","-","G","G","G"
"IRIS.313.10815","C","-","A","C","G"
"IRIS.313.10816","C","-","A","C","G"
"IRIS.313.10817","C","-","A","C","G"
"IRIS.313.10818","A","-","G","G","G"
"IRIS.313.10819","A","-","G","G","G"
"IRIS.313.10820","A","-","G","G","G"
"IRIS.313.10821","A","-","G","G","G"
"IRIS.313.10822","A","-","G","G","G"
"IRIS.313.10823","A","-","G","G","G"
"IRIS.313.10824","A","-","G","G","G"
"IRIS.313.10825","A","-","G","G","G"
"IRIS.313.10827","C","-","A","C","G"
"IRIS.313.10828","C","-","A","C","G"
"IRIS.313.10829","N","-","A","C","G"
"IRIS.313.10830","C","-","A","C","G"
"IRIS.313.10831","C","-","A","C","G"
"IRIS.313.10832","C","-","A","C","G"
"IRIS.313.10833","A","-","G","G","G"
"IRIS.313.10834","C","-","A","C","G"
"IRIS.313.10835","A","-","G","G","G"
"IRIS.313.10836","A","-","G","G","G"
"IRIS.313.10837","C","-","A","C","G"
"IRIS.313.10838","C","-","A","C","G"
"IRIS.313.10839","C","-","A","C","G"
"IRIS.313.10840","C","-","A","C","G"
"IRIS.313.10841","C","-","A","C","G"
"IRIS.313.10842","A","-","G","G","G"
"IRIS.313.10844","A","-","G","G","G"
"IRIS.313.10845","A","-","A","G","G"
"IRIS.313.10847","A","-","A","G","C"
"IRIS.313.10848","C","-","A","C","G"
"IRIS.313.10849","A","-","G","G","G"
"IRIS.313.10850","A/C","-","A/G","G/C","G"
"IRIS.313.10851","N","-","A/G","C","G"
"IRIS.313.10852","A","-","A","G","G"
"IRIS.313.10853","C","-","A","C","G"
"IRIS.313.10854","A","-","N","G","G"
"IRIS.313.10855","A","-","A","G","G"
"IRIS.313.10856","A","-","G","G","G"
"IRIS.313.10857","A","-","G","G","G"
"IRIS.313.10858","A","-","A","G","C"
"IRIS.313.10859","A","-","G","G","G"
"IRIS.313.10861","A","-","A","G","G"
"IRIS.313.10862","C","-","A","C","G"
"IRIS.313.10863","A","-","A","G","G"
"IRIS.313.10864","C","-","N","C","G"
"IRIS.313.10865","C","-","A","C","G"
"IRIS.313.10866","C","-","A","C","G"
"IRIS.313.10867","C","-","A","C","G"
"IRIS.313.10868","C","-","A","C","G"
"IRIS.313.10869","A","-","A","G","G"
"IRIS.313.10870","C","-","A","C","G"
"IRIS.313.10871","A","-","G","G","G"
"IRIS.313.10872","C","-","A","C","G"
"IRIS.313.10873","C","-","A","C","G"
"IRIS.313.10874","C","-","A","C","G"
"IRIS.313.10875","A","-","A","G","G"
"IRIS.313.10876","A","-","A","G","G"
"IRIS.313.10877","A","-","A","G","G"
"IRIS.313.10878","A","-","A","G","G"
"IRIS.313.10879","A","-","A","G/C","G"
"IRIS.313.10880","A","-","G","G","G"
"IRIS.313.10881","C","-","A","C","G"
"IRIS.313.10882","A","-","N","G","G"
"IRIS.313.10883","C","-","N","C","G"
"IRIS.313.10884","C","-","A","C","G"
"IRIS.313.10885","A","-","G","G","G"
"IRIS.313.10886","C","-","A","C","G"
"IRIS.313.10887","A","-","G","G","G"
"IRIS.313.10888","C","-","N","C","G"
"IRIS.313.10889","C","-","A","C","G"
"IRIS.313.10890","C","-","A","C","G"
"IRIS.313.10891","A","-","A","G","G"
"IRIS.313.10892","A","-","G","G","G"
"IRIS.313.10893","C","-","A","C","G"
"IRIS.313.10894","A","-","A","G","G"
"IRIS.313.10895","C","-","A","C","G"
"IRIS.313.10896","A","-","A","G","G"
"IRIS.313.10897","A","-","G","G","G"
"IRIS.313.10898","A","-","A","G","G"
"IRIS.313.10899","A","-","G","G","G"
"IRIS.313.10900","A","-","G","G","G"
"IRIS.313.10901","A","-","N","G","G"
"IRIS.313.10902","A","-","G","G","G"
"IRIS.313.10903","A","-","G","G","G"
"IRIS.313.10904","A","-","G","G","G"
"IRIS.313.10905","A","-","G","G","G"
"IRIS.313.10906","A","-","G","G","G"
"IRIS.313.10907","A","-","G","G","G"
"IRIS.313.10908","A","-","G","G","G"
"IRIS.313.10909","A","-","G","G","G"
"IRIS.313.10910","A","-","G","G","G"
"IRIS.313.10911","A","-","G","G","G"
"IRIS.313.10912","A","-","G","G","G"
"IRIS.313.10913","A","-","G","G","G"
"IRIS.313.10915","A","-","G","G","G"
"IRIS.313.10916","C","-","A","C","G"
"IRIS.313.10917","A","-","G","G","G"
"IRIS.313.10918","C","-","A","C","G"
"IRIS.313.10919","C","-","A","C","G"
"IRIS.313.10920","C","-","A","C","G"
"IRIS.313.10921","A","-","G","G","G"
"IRIS.313.10922","C","-","A","C","G"
"IRIS.313.10923","C","-","A","C","G"
"IRIS.313.10924","A","-","G","G","G"
"IRIS.313.10925","A","-","A","G","G"
"IRIS.313.10926","A","-","A","G","G"
"IRIS.313.10927","A","-","A","G","G"
"IRIS.313.10928","A","-","G","G","G"
"IRIS.313.10929","A","-","G","G","G"
"IRIS.313.10930","A","-","G","G","G"
"IRIS.313.10931","C","-","A","C","G"
"IRIS.313.10932","A","-","A","G","C"
"IRIS.313.10933","C","-","A","C","G"
"IRIS.313.10934","A","-","G","G","G"
"IRIS.313.10935","A","-","G","G","G"
"IRIS.313.10936","C","-","A","C","G"
"IRIS.313.10937","A","-","G","G","G"
"IRIS.313.10938","A","-","A","G","G"
"IRIS.313.10940","A","-","G","N","G"
"IRIS.313.10941","A","-","G","G","G"
"IRIS.313.10942","A","-","G","G","G"
"IRIS.313.10943","A","-","G","G","G"
"IRIS.313.10944","A","-","G","G","G"
"IRIS.313.10945","C","-","A","C","G"
"IRIS.313.10946","C","-","A","C","G"
"IRIS.313.10947","A","-","G","G","G"
"IRIS.313.10948","A/C","-","A/G","G/C","G"
"IRIS.313.10949","C","-","A","C","G"
"IRIS.313.10950","C","-","A","C","G"
"IRIS.313.10951","A","-","G","G","G"
"IRIS.313.10952","C","-","A","C","G"
"IRIS.313.10953","C","-","A","C","G"
"IRIS.313.10954","A","-","G","G","G"
"IRIS.313.10955","A","-","G","G","G"
"IRIS.313.10956","C","-","A","C","G"
"IRIS.313.10957","C","-","A","C","G"
"IRIS.313.10958","C","-","A","C","G"
"IRIS.313.10959","C","-","N","C","G"
"IRIS.313.10960","C","-","A","C","G"
"IRIS.313.10961","A","-","G","G/C","G"
"IRIS.313.10962","A","-","G","G","G"
"IRIS.313.10963","A","-","A","G","G"
"IRIS.313.10964","A","-","A","G","G"
"IRIS.313.10965","A","-","A","G","G"
"IRIS.313.10966","A","-","A","G","G"
"IRIS.313.10967","C","-","A","C","G"
"IRIS.313.10968","A","-","A","G","C"
"IRIS.313.10969","A","-","G","G","G"
"IRIS.313.10970","A","-","G","G","G"
"IRIS.313.10971","A","-","G","G","G"
"IRIS.313.10972","A","-","G","G","G"
"IRIS.313.10973","A","-","G","G","G"
"IRIS.313.10974","A","-","A","G","G"
"IRIS.313.10975","A","-","G","G","G"
"IRIS.313.10976","A","-","A","G","G"
"IRIS.313.10977","C","-","A","C","G"
"IRIS.313.10978","A","-","G","G","G"
"IRIS.313.10979","A","-","A","G","G"
"IRIS.313.10980","A","-","A/G","G","G"
"IRIS.313.10981","A","-","A","G","G"
"IRIS.313.10982","A","-","G","G","G"
"IRIS.313.10983","A","-","A","G","G"
"IRIS.313.10984","A","-","G","G","G"
"IRIS.313.10985","A","-","G","G","G"
"IRIS.313.10986","A","-","G","G","G"
"IRIS.313.10987","A","-","A","G","G"
"IRIS.313.10988","A","-","G","G","G"
"IRIS.313.10989","A","-","G","G","G"
"IRIS.313.10990","A","-","G","G","G"
"IRIS.313.10991","C","-","A","C","G"
"IRIS.313.10992","C","-","A","C","G"
"IRIS.313.10993","C","-","A","C","G"
"IRIS.313.10994","C","-","A","C","G"
"IRIS.313.10995","A","-","G","G","G"
"IRIS.313.10996","A","-","G","G","G"
"IRIS.313.10997","A","-","G","G","G"
"IRIS.313.10998","A","-","A/G","G","G"
"IRIS.313.10999","C","-","A","C","G"
"IRIS.313.11000","A","-","G","G","G"
"IRIS.313.11001","C","-","A","C","G"
"IRIS.313.11003","C","-","A","C","G"
"IRIS.313.11004","C","-","A","C","G"
"IRIS.313.11005","C","-","A","C","G"
"IRIS.313.11006","A","-","G","G","G"
"IRIS.313.11007","C","-","A","C","G"
"IRIS.313.11008","C","-","N","C","G"
"IRIS.313.11009","C","-","A","C","G"
"IRIS.313.11010","A","-","G","G","G"
"IRIS.313.11011","A","-","G","G","G"
"IRIS.313.11012","A/C","-","A/G","G/C","G"
"IRIS.313.11013","A","-","G","G","G"
"IRIS.313.11014","A","-","A","G","G"
"IRIS.313.11015","A","-","A","G","G"
"IRIS.313.11016","A","-","G","G","G"
"IRIS.313.11017","A","-","G","G","G"
"IRIS.313.11018","A","-","G","G","G"
"IRIS.313.11019","A","-","A","G","G"
"IRIS.313.11020","A","-","A","G","G"
"IRIS.313.11021","C","-","A","C","G"
"IRIS.313.11022","A","-","A","G","G"
"IRIS.313.11023","C","-","A","C","G"
"IRIS.313.11024","A","-","A","G","G"
"IRIS.313.11025","A","-","A","G","G"
"IRIS.313.11026","C","-","A","C","G"
"IRIS.313.11027","A","-","A","G","G"
"IRIS.313.11028","A","-","A","G","G"
"IRIS.313.11029","A","-","A","G","G"
"IRIS.313.11030","C","-","A","C","G"
"IRIS.313.11031","A","-","A","G","G"
"IRIS.313.11032","A","-","A","G","G"
"IRIS.313.11033","A/C","-","A","G/C","G"
"IRIS.313.11034","A","-","A","G","G"
"IRIS.313.11035","A","-","A","G","G"
"IRIS.313.11036","A","-","A","G","G"
"IRIS.313.11037","A","-","A","G","G"
"IRIS.313.11038","A","-","A","G","C"
"IRIS.313.11039","A","-","G","G","G"
"IRIS.313.11040","A","-","A","G","G"
"IRIS.313.11041","A","-","A","G","G"
"IRIS.313.11042","A","-","G","G","G"
"IRIS.313.11043","A","-","G","G","G"
"IRIS.313.11044","C","-","N","C","G"
"IRIS.313.11045","C","-","A","C","G"
"IRIS.313.11046","C","-","A","C","G"
"IRIS.313.11047","A","-","A/G","G","G"
"IRIS.313.11048","A","-","A","G","G"
"IRIS.313.11049","A","-","A","G","G"
"IRIS.313.11050","A","-","A","G","G"
"IRIS.313.11051","A","-","A","G","G"
"IRIS.313.11052","A","-","A","G","G"
"IRIS.313.11053","A","-","A","G","G"
"IRIS.313.11054","A","-","A","G","G"
"IRIS.313.11055","A","-","A","G","G"
"IRIS.313.11056","A","-","A","G","G"
"IRIS.313.11057","A","-","A","G","G"
"IRIS.313.11058","A","-","G","G","G"
"IRIS.313.11059","A","-","A","G","G"
"IRIS.313.11060","A","-","A","N","G"
"IRIS.313.11061","A","-","G","G","G"
"IRIS.313.11062","A","-","A","G","G"
"IRIS.313.11063","A","-","A","G","G"
"IRIS.313.11064","A","-","A","G","G"
"IRIS.313.11065","A","-","A","G","G"
"IRIS.313.11066","A","-","A","G","G"
"IRIS.313.11067","A","-","A","G","G"
"IRIS.313.11068","A","-","N","G","G"
"IRIS.313.11069","A","-","A","N","G"
"IRIS.313.11070","A","-","N","G","G"
"IRIS.313.11071","A","-","G","G","G"
"IRIS.313.11072","A","-","G","N","G"
"IRIS.313.11073","C","-","A","C","G"
"IRIS.313.11074","A","-","G","G","G"
"IRIS.313.11075","C","-","A","C","G"
"IRIS.313.11076","A","-","G","G","G"
"IRIS.313.11077","C","-","A","C","G"
"IRIS.313.11078","A","-","G","G","G"
"IRIS.313.11079","A","-","A/G","G","G"
"IRIS.313.11080","A","-","G","G","G"
"IRIS.313.11081","A","-","G","G","G"
"IRIS.313.11082","A","-","G","N","G"
"IRIS.313.11083","A","-","G","G","G"
"IRIS.313.11084","N","-","A","G","G"
"IRIS.313.11085","A","-","G","G","G"
"IRIS.313.11086","A","-","G","N","N"
"IRIS.313.11087","A","-","G","G","G"
"IRIS.313.11088","A","-","G","G","G"
"IRIS.313.11089","A","-","G","G","G"
"IRIS.313.11090","A","-","G","G","G"
"IRIS.313.11091","A","-","A","G","C"
"IRIS.313.11092","A/C","-","A/G","G","G"
"IRIS.313.11093","C","-","A","C","G"
"IRIS.313.11094","C","-","A","C","G"
"IRIS.313.11095","A/C","-","A/G","G/C","G"
"IRIS.313.11096","A","-","G","G","G"
"IRIS.313.11097","A","-","A","G","G"
"IRIS.313.11098","A","-","G","G","G"
"IRIS.313.11099","A","-","G","G","G"
"IRIS.313.11100","C","-","A","C","G"
"IRIS.313.11101","A","-","G","G","G"
"IRIS.313.11102","C","-","A","C","G"
"IRIS.313.11103","C","-","A","C","G"
"IRIS.313.11104","C","-","A","C","G"
"IRIS.313.11105","C","-","A","C","G"
"IRIS.313.11106","C","-","A","C","G"
"IRIS.313.11107","C","-","A","C","G"
"IRIS.313.11108","N","-","G","G","G"
"IRIS.313.11109","C","-","A","C","G"
"IRIS.313.11110","A","-","N","G","G"
"IRIS.313.11111","A","-","N","G","G"
"IRIS.313.11112","A","-","A","G","G"
"IRIS.313.11113","A","-","G","G","G"
"IRIS.313.11114","A","-","G","G","G"
"IRIS.313.11115","C","-","N","N","G"
"IRIS.313.11116","A","-","A","G","G"
"IRIS.313.11117","A","-","A","G","G"
"IRIS.313.11118","A","-","G","G","G"
"IRIS.313.11119","N","-","N","G","G"
"IRIS.313.11120","A","-","N","G","G"
"IRIS.313.11121","C","-","N","C","N"
"IRIS.313.11122","A","-","G","G","G"
"IRIS.313.11123","A","-","A","G","G"
"IRIS.313.11124","A","-","A","G/C","G"
"IRIS.313.11125","C","-","A","C","N"
"IRIS.313.11126","A","-","G","G","G"
"IRIS.313.11127","C","-","A","C","G"
"IRIS.313.11128","A","-","G","G","G"
"IRIS.313.11129","A","-","A/G","G","G"
"IRIS.313.11130","A","-","G","G","G"
"IRIS.313.11131","A","-","G","G","G"
"IRIS.313.11132","A","-","A","G","G"
"IRIS.313.11133","A","-","G","G","G"
"IRIS.313.11134","A","-","G","G","G"
"IRIS.313.11135","A","-","G","G","G"
"IRIS.313.11136","N","-","A","C","G"
"IRIS.313.11137","A","-","G","G","G"
"IRIS.313.11138","A","-","A","N","G"
"IRIS.313.11139","A","-","G","G","G"
"IRIS.313.11140","A","-","G","G","G"
"IRIS.313.11141","A","-","A","G","G"
"IRIS.313.11142","A","-","G","G","G"
"IRIS.313.11143","A","-","G","G","G"
"IRIS.313.11144","A","-","G","G","G"
"IRIS.313.11145","A","-","G","G","G"
"IRIS.313.11146","A","-","A","G","G"
"IRIS.313.11147","A","-","A","G","G"
"IRIS.313.11148","A","-","G","G","G"
"IRIS.313.11149","A","-","G","G","G"
"IRIS.313.11150","A","-","G","G","G"
"IRIS.313.11151","A","-","A","G","G"
"IRIS.313.11152","A","-","G","G","G"
"IRIS.313.11153","C","-","N","C","G"
"IRIS.313.11154","N","-","N","G","G"
"IRIS.313.11155","A","-","G","G","G"
"IRIS.313.11156","C","-","A","C","G"
"IRIS.313.11157","A","-","G","G","G"
"IRIS.313.11158","A","-","A","N","G"
"IRIS.313.11159","C","-","A","C","N"
"IRIS.313.11160","A","-","G","G","G"
"IRIS.313.11161","C","-","A","C","G"
"IRIS.313.11162","A","-","G","G","G"
