"","26680556","26680600","26686425","26687807","26689079"
"IRIS.313.10385","-","-","T","G","G"
"IRIS.313.10392","-","-","T","G","G"
"IRIS.313.10394","-","-","C","G","G"
"IRIS.313.10396","-","-","T","G","G"
"IRIS.313.10397","-","-","C","G","G"
"IRIS.313.10398","-","-","T","G","G"
"IRIS.313.10399","-","-","T","G","G"
"IRIS.313.10400","-","-","T","G","G"
"IRIS.313.10401","-","-","T","G","G"
"IRIS.313.10402","-","-","T","G","G"
"IRIS.313.10403","-","-","T","G","G"
"IRIS.313.10404","-","-","T","G","G"
"IRIS.313.10412","-","-","T","G","G"
"IRIS.313.10417","-","-","T","G","G"
"IRIS.313.10421","-","-","C","G","G"
"IRIS.313.10422","-","-","C","G","G"
"IRIS.313.10423","-","-","T","G","G"
"IRIS.313.10428","-","-","T","G","G"
"IRIS.313.10429","-","-","C","G","G"
"IRIS.313.10430","-","-","C","G","G"
"IRIS.313.10433","-","-","T","G","G"
"IRIS.313.10437","-","-","C","G","G"
"IRIS.313.10440","-","-","C","G","G"
"IRIS.313.10441","-","-","N","G","G"
"IRIS.313.10444","-","-","C","N","G"
"IRIS.313.10448","-","-","C","G","G"
"IRIS.313.10449","-","-","T","G","G"
"IRIS.313.10450","-","-","T","G","G"
"IRIS.313.10452","-","-","C","T","G"
"IRIS.313.10453","-","-","C","G","G"
"IRIS.313.10458","-","-","C","G","G"
"IRIS.313.10459","-","-","C","G","G"
"IRIS.313.10469","-","-","C","G","G"
"IRIS.313.10476","-","-","C","G","G"
"IRIS.313.10477","-","-","C","G","G"
"IRIS.313.10480","-","-","T","G","G"
"IRIS.313.10484","-","-","T","G","G"
"IRIS.313.10485","-","-","C","G","G"
"IRIS.313.10489","-","-","C","G","G"
"IRIS.313.10497","-","-","T","G","G"
"IRIS.313.10502","-","-","T","G","G"
"IRIS.313.10503","-","-","T","G","G"
"IRIS.313.10504","-","-","C","G","G"
"IRIS.313.10506","-","-","C","G","G"
"IRIS.313.10507","-","-","C","G","G"
"IRIS.313.10509","-","-","T","G","G"
"IRIS.313.10510","-","-","C","G","G"
"IRIS.313.10511","-","-","C","G","G"
"IRIS.313.10513","-","-","T","G","G"
"IRIS.313.10514","-","-","T","G","G"
"IRIS.313.10515","-","-","T","G","G"
"IRIS.313.10516","-","-","C","G","G"
"IRIS.313.10517","-","-","C","G","G"
"IRIS.313.10518","-","-","C","G","G"
"IRIS.313.10519","-","-","C","G","G"
"IRIS.313.10520","-","-","T","G","G"
"IRIS.313.10521","-","-","C","G","G"
"IRIS.313.10522","-","-","C","G","G"
"IRIS.313.10523","-","-","T","G","G"
"IRIS.313.10524","-","-","C","G","G"
"IRIS.313.10525","-","-","C","G","G"
"IRIS.313.10526","-","-","C","G","G"
"IRIS.313.10527","-","-","C","G","G"
"IRIS.313.10531","-","-","C","G","G"
"IRIS.313.10534","-","-","C","G","G"
"IRIS.313.10536","-","-","C","G","G"
"IRIS.313.10537","-","-","C","G","G"
"IRIS.313.10539","-","-","C","G","G"
"IRIS.313.10541","-","-","C","G","A"
"IRIS.313.10542","-","-","T","G","G"
"IRIS.313.10543","-","-","C","G","A"
"IRIS.313.10544","-","-","T","G","G"
"IRIS.313.10545","-","-","C","G","A"
"IRIS.313.10547","-","-","C","G","G"
"IRIS.313.10549","-","-","C","G","A"
"IRIS.313.10550","-","-","T","G","G"
"IRIS.313.10552","-","-","C","G","G"
"IRIS.313.10554","-","-","C","G","G"
"IRIS.313.10555","-","-","C","G","G"
"IRIS.313.10556","-","-","C","G","G"
"IRIS.313.10557","-","-","C","G","G"
"IRIS.313.10558","-","-","C","G","G"
"IRIS.313.10559","-","-","C","G","G"
"IRIS.313.10560","-","-","C","G","G"
"IRIS.313.10561","-","-","T","G","G"
"IRIS.313.10562","-","-","C","G","G"
"IRIS.313.10563","-","-","C","G","G"
"IRIS.313.10564","-","-","N","G","G"
"IRIS.313.10565","-","-","T","G","G"
"IRIS.313.10566","-","-","T","G","G"
"IRIS.313.10567","-","-","C","G","G"
"IRIS.313.10568","-","-","C","G","G"
"IRIS.313.10569","-","-","C","G","G"
"IRIS.313.10570","-","-","C","G","G"
"IRIS.313.10572","-","-","C","G","G"
"IRIS.313.10573","-","-","T","G","G"
"IRIS.313.10574","-","-","T","G","G"
"IRIS.313.10575","-","-","C","G","G"
"IRIS.313.10576","-","-","C","G","G"
"IRIS.313.10577","-","-","C","G","G"
"IRIS.313.10578","-","-","C","G","G"
"IRIS.313.10580","-","-","C","G","G"
"IRIS.313.10581","-","-","C","G","G"
"IRIS.313.10582","-","-","C","G","G"
"IRIS.313.10583","-","-","C","G","G"
"IRIS.313.10585","-","-","C","G","G"
"IRIS.313.10587","-","-","C","G","G"
"IRIS.313.10592","-","-","C","G","A"
"IRIS.313.10593","-","-","C","G","A"
"IRIS.313.10594","-","-","N","G","G"
"IRIS.313.10595","-","-","C","G","G"
"IRIS.313.10598","-","-","T","G","G"
"IRIS.313.10600","-","-","C","G","A"
"IRIS.313.10602","-","-","C","G","G"
"IRIS.313.10603","-","-","C","G","N"
"IRIS.313.10604","-","-","C","G","G"
"IRIS.313.10605","-","-","C","G","A"
"IRIS.313.10606","-","-","C","G","A"
"IRIS.313.10608","-","-","C","G","A"
"IRIS.313.10609","-","-","C","G","G"
"IRIS.313.10610","-","-","C","G","G"
"IRIS.313.10614","-","-","C","G","G"
"IRIS.313.10617","-","-","C","G","G"
"IRIS.313.10618","-","-","C","G","G"
"IRIS.313.10619","-","-","C","G","G"
"IRIS.313.10620","-","-","C","G","G"
"IRIS.313.10623","-","-","C","G","G"
"IRIS.313.10628","-","-","C","G","G"
"IRIS.313.10631","-","-","C","G","G"
"IRIS.313.10640","-","-","C","G","G"
"IRIS.313.10642","-","-","C","G","G"
"IRIS.313.10644","-","-","C","G","G"
"IRIS.313.10645","-","-","C","G","G"
"IRIS.313.10648","-","-","T","G","G"
"IRIS.313.10649","-","-","C","G","G"
"IRIS.313.10650","-","-","C/T","G","G"
"IRIS.313.10651","-","-","C","G","G"
"IRIS.313.10652","-","-","C","G","G"
"IRIS.313.10653","-","-","C","G","G"
"IRIS.313.10654","-","-","T","G","G"
"IRIS.313.10655","-","-","T","G","G"
"IRIS.313.10656","-","-","C","G","G"
"IRIS.313.10657","-","-","C","G","G"
"IRIS.313.10659","-","-","C","G","G"
"IRIS.313.10660","-","-","C","G","G"
"IRIS.313.10661","-","-","C","G","G"
"IRIS.313.10662","-","-","C","G","G"
"IRIS.313.10664","-","-","T","G","G"
"IRIS.313.10666","-","-","N","G","G"
"IRIS.313.10667","-","-","T","G","G"
"IRIS.313.10668","-","-","T","G","G"
"IRIS.313.10670","-","-","C","G","G"
"IRIS.313.10671","-","-","C","G","G"
"IRIS.313.10673","-","-","T","G","G"
"IRIS.313.10674","-","-","T","G","G"
"IRIS.313.10675","-","-","T","G","G"
"IRIS.313.10676","-","-","C","G","G"
"IRIS.313.10677","-","-","C","G","G"
"IRIS.313.10678","-","-","C","G","G"
"IRIS.313.10679","-","-","C","G","G"
"IRIS.313.10680","-","-","C","G","G"
"IRIS.313.10681","-","-","C","G","G"
"IRIS.313.10682","-","-","T","G","G"
"IRIS.313.10683","-","-","T","G","G"
"IRIS.313.10684","-","-","T","G","G"
"IRIS.313.10687","-","-","T","G","G"
"IRIS.313.10688","-","-","T","G","N"
"IRIS.313.10689","G","-","C","G","G"
"IRIS.313.10690","G","-","C/T","G","G"
"IRIS.313.10692","G","-","T","G","G"
"IRIS.313.10693","G","-","C","G","G"
"IRIS.313.10694","G","-","T","G","G"
"IRIS.313.10695","G","-","C","G","G"
"IRIS.313.10697","G","-","C/T","G","G"
"IRIS.313.10698","G","-","C","G","G"
"IRIS.313.10699","G","-","T","G","G"
"IRIS.313.10700","G","-","T","G","G"
"IRIS.313.10701","G","-","C","G","G"
"IRIS.313.10702","G","-","T","G","G"
"IRIS.313.10703","G","-","C","G","G"
"IRIS.313.10704","G","-","C","G","G"
"IRIS.313.10705","G","-","C","G","G"
"IRIS.313.10706","G","-","C","G","G"
"IRIS.313.10707","G","-","C","G","G"
"IRIS.313.10708","G","-","C","G","G"
"IRIS.313.10710","G","-","C","G","G"
"IRIS.313.10711","G","-","C","G","G"
"IRIS.313.10712","G","-","C","G","G"
"IRIS.313.10715","G","-","C","G","G"
"IRIS.313.10716","G","-","C","G","G"
"IRIS.313.10717","G","-","C","G","G"
"IRIS.313.10718","G","-","C","G","G"
"IRIS.313.10719","G","-","C","G","G"
"IRIS.313.10720","G","-","T","G","G"
"IRIS.313.10721","G","-","C","G","G"
"IRIS.313.10722","G","-","C","G","G"
"IRIS.313.10723","G","-","T","G","G"
"IRIS.313.10724","G","-","C","G","G"
"IRIS.313.10725","G","-","C","G","G"
"IRIS.313.10726","G","-","C","G","G"
"IRIS.313.10727","G","-","C","G","G"
"IRIS.313.10728","G","-","T","G","G"
"IRIS.313.10729","G","-","C","G","G"
"IRIS.313.10730","G","-","C","G","G"
"IRIS.313.10731","G","-","T","G","G"
"IRIS.313.10732","G","-","C","G","G"
"IRIS.313.10733","G","-","T","G","G"
"IRIS.313.10734","G","-","T","G","G"
"IRIS.313.10735","G","-","C","G","A"
"IRIS.313.10736","G","-","T","G","G"
"IRIS.313.10737","G","-","T","G","G"
"IRIS.313.10738","G","-","C","G","G"
"IRIS.313.10739","G","-","C","G","G"
"IRIS.313.10740","G","-","C","G","G"
"IRIS.313.10741","G","-","C","G","G"
"IRIS.313.10742","G","-","N","G","G"
"IRIS.313.10743","G","-","C","G","G"
"IRIS.313.10744","G","-","C","G","G"
"IRIS.313.10745","G","-","C","G","G"
"IRIS.313.10746","G","-","C","G","G"
"IRIS.313.10747","G","-","C","G","G"
"IRIS.313.10748","G","-","C","G","G"
"IRIS.313.10749","G","-","C","G","G"
"IRIS.313.10750","G","-","C","G","G"
"IRIS.313.10751","G","-","T","G","G"
"IRIS.313.10752","G","-","C","G","G"
"IRIS.313.10753","G","-","T","G","G"
"IRIS.313.10754","G","-","T","G","G"
"IRIS.313.10755","G","-","C","G","G"
"IRIS.313.10756","G","-","C","G","G"
"IRIS.313.10757","G","-","T","G","G"
"IRIS.313.10758","-","-","C","G","G"
"IRIS.313.10759","G","-","C","G","G"
"IRIS.313.10760","G","-","C","G","G"
"IRIS.313.10761","G","-","C","G","G"
"IRIS.313.10762","G","-","T","G","G"
"IRIS.313.10765","G","-","C","G","G"
"IRIS.313.10766","G","-","C","G","G"
"IRIS.313.10767","G","-","C","G","G"
"IRIS.313.10768","G","-","T","G","G"
"IRIS.313.10769","G","-","T","G","G"
"IRIS.313.10770","G","-","C","G","G"
"IRIS.313.10771","G","-","N","G","G"
"IRIS.313.10772","G","-","T","G","G"
"IRIS.313.10773","G","-","C","G","G"
"IRIS.313.10774","G","-","T","G","G"
"IRIS.313.10775","G","-","T","G","G"
"IRIS.313.10776","-","-","C","G","G"
"IRIS.313.10777","G","-","T","G","G"
"IRIS.313.10778","G","-","T","G","G"
"IRIS.313.10779","G","-","T","G","G"
"IRIS.313.10780","G","-","C","G","G"
"IRIS.313.10781","G","-","C","G","G"
"IRIS.313.10782","G","-","T","G","G"
"IRIS.313.10783","G","-","C","G","G"
"IRIS.313.10784","G","-","C","G","G"
"IRIS.313.10785","G","-","C","G","G"
"IRIS.313.10786","G","-","T","G","G"
"IRIS.313.10787","G","-","C/T","G","G"
"IRIS.313.10788","G","-","C","G","G"
"IRIS.313.10789","G","-","C","G","G"
"IRIS.313.10790","G","-","C","G","G"
"IRIS.313.10791","G","-","T","G","G"
"IRIS.313.10792","G","-","C","G","G"
"IRIS.313.10793","G","-","C","G","G"
"IRIS.313.10794","G","-","C","G","G"
"IRIS.313.10795","G","-","C","G","G"
"IRIS.313.10796","G","-","C","G","G"
"IRIS.313.10797","G","-","T","G","G"
"IRIS.313.10798","G","-","C","G","G"
"IRIS.313.10799","G","-","C","G","G"
"IRIS.313.10800","G","-","C","G","G"
"IRIS.313.10801","G","-","C","G","G"
"IRIS.313.10802","G","-","C","G","G"
"IRIS.313.10803","G","-","C","G","G"
"IRIS.313.10804","G","-","T","G","G"
"IRIS.313.10805","G","-","C","G","G"
"IRIS.313.10806","G","-","T","G","G"
"IRIS.313.10807","G","-","T","G","G"
"IRIS.313.10808","G","-","C","G","G"
"IRIS.313.10809","G","-","T","G","G"
"IRIS.313.10810","G","-","T","G","G"
"IRIS.313.10811","G","-","T","G","G"
"IRIS.313.10812","G","-","T","G","G"
"IRIS.313.10813","G","-","T","G","G"
"IRIS.313.10814","G","-","C/T","G","G"
"IRIS.313.10815","G","-","C","G","G"
"IRIS.313.10816","G","-","C","G","G"
"IRIS.313.10817","G","-","C","G","G"
"IRIS.313.10818","G","-","C","G","G"
"IRIS.313.10819","G","-","T","G","G"
"IRIS.313.10820","G","-","T","G","G"
"IRIS.313.10821","G","-","T","G","G"
"IRIS.313.10822","G","-","T","G","G"
"IRIS.313.10823","G","-","C","G","G"
"IRIS.313.10824","G","-","T","G","G"
"IRIS.313.10825","G","-","C/T","G","G"
"IRIS.313.10827","G","-","C","G","G"
"IRIS.313.10828","G","-","C","G","G"
"IRIS.313.10829","G","-","C","G","G"
"IRIS.313.10830","G","-","C","G","G"
"IRIS.313.10831","G","-","C","G","G"
"IRIS.313.10832","G","-","C","G","G"
"IRIS.313.10833","G","-","C","G","G"
"IRIS.313.10834","G","-","C","G","G"
"IRIS.313.10835","G","-","C","G","G"
"IRIS.313.10836","G","-","C","G","G"
"IRIS.313.10837","G","-","C","G","G"
"IRIS.313.10838","G","-","C","G","G"
"IRIS.313.10839","G","-","C","G","G"
"IRIS.313.10840","G","-","C","G","G"
"IRIS.313.10841","G","-","C","G","G"
"IRIS.313.10842","G","-","T","G","G"
"IRIS.313.10844","G","-","T","G","G"
"IRIS.313.10845","G","-","C","G","A"
"IRIS.313.10847","G","-","T","G","G"
"IRIS.313.10848","G","-","C","G","G"
"IRIS.313.10849","G","-","C","G","G"
"IRIS.313.10850","G","-","C/T","G","A/G"
"IRIS.313.10851","-","-","N","G","G"
"IRIS.313.10852","G","-","C","G","G"
"IRIS.313.10853","G","-","C","G","G"
"IRIS.313.10854","G","-","T","G","G"
"IRIS.313.10855","G","-","C","G","G"
"IRIS.313.10856","G","-","N","G","G"
"IRIS.313.10857","G","-","C","G","G"
"IRIS.313.10858","G","-","C","G","G"
"IRIS.313.10859","G","-","T","G","G"
"IRIS.313.10861","G","-","T","G","G"
"IRIS.313.10862","G","-","C","G","G"
"IRIS.313.10863","G","-","T","G","G"
"IRIS.313.10864","G","-","C","G","G"
"IRIS.313.10865","G","-","C","G","G"
"IRIS.313.10866","G","-","C","G","G"
"IRIS.313.10867","G","-","C","G","G"
"IRIS.313.10868","G","-","C","G","G"
"IRIS.313.10869","G","-","T","G","G"
"IRIS.313.10870","G","-","C","G","G"
"IRIS.313.10871","G","-","T","G","G"
"IRIS.313.10872","G","-","C","G","G"
"IRIS.313.10873","G","-","C","G","G"
"IRIS.313.10874","G","-","C","G","G"
"IRIS.313.10875","G","-","T","G","G"
"IRIS.313.10876","G","-","T","G","G"
"IRIS.313.10877","G","-","T","G","G"
"IRIS.313.10878","G","-","T","G","G"
"IRIS.313.10879","G","-","T","G","G"
"IRIS.313.10880","G","-","T","G","G"
"IRIS.313.10881","G","-","C","G","G"
"IRIS.313.10882","G","-","C","G","A"
"IRIS.313.10883","G","-","C","G","G"
"IRIS.313.10884","G","-","C","G","G"
"IRIS.313.10885","G","-","T","G","G"
"IRIS.313.10886","G","-","C","G","G"
"IRIS.313.10887","G","-","T","G","G"
"IRIS.313.10888","G","-","C","G","G"
"IRIS.313.10889","G","-","C","G","G"
"IRIS.313.10890","G","-","C","G","G"
"IRIS.313.10891","G","-","T","G","G"
"IRIS.313.10892","G","-","T","G","G"
"IRIS.313.10893","G","-","C","G","G"
"IRIS.313.10894","G","-","T","G","G"
"IRIS.313.10895","G","-","C","G","G"
"IRIS.313.10896","G","-","T","G","G"
"IRIS.313.10897","G","-","C","G","G"
"IRIS.313.10898","G","-","C","G","G"
"IRIS.313.10899","G","-","T","G","G"
"IRIS.313.10900","G","-","T","G","G"
"IRIS.313.10901","G","-","T","G","G"
"IRIS.313.10902","G","-","C","G","G"
"IRIS.313.10903","G","-","T","G","G"
"IRIS.313.10904","G","-","T","G","G"
"IRIS.313.10905","G","-","T","G","G"
"IRIS.313.10906","G","-","C","G","G"
"IRIS.313.10907","G","-","C","G","G"
"IRIS.313.10908","G","-","C","G","G"
"IRIS.313.10909","G","-","C","G","G"
"IRIS.313.10910","G","-","T","G","G"
"IRIS.313.10911","G","-","C","G","G"
"IRIS.313.10912","G","-","C","G","G"
"IRIS.313.10913","G","-","C","G","G"
"IRIS.313.10915","G","-","C","G","G"
"IRIS.313.10916","G","-","C","G","G"
"IRIS.313.10917","G","-","C","G","G"
"IRIS.313.10918","G","-","C","G","G"
"IRIS.313.10919","G","-","C","G","G"
"IRIS.313.10920","G","-","C","G","G"
"IRIS.313.10921","G","-","T","G","G"
"IRIS.313.10922","G","-","C","G","G"
"IRIS.313.10923","G","-","C","G","G"
"IRIS.313.10924","G","-","C","G","G"
"IRIS.313.10925","G","-","T","G","G"
"IRIS.313.10926","G","-","C","G","G"
"IRIS.313.10927","G","-","T","G","G"
"IRIS.313.10928","G","-","T","G","G"
"IRIS.313.10929","G","-","T","G","G"
"IRIS.313.10930","G","-","C","G","G"
"IRIS.313.10931","G","-","C","G","G"
"IRIS.313.10932","G","-","T","G","G"
"IRIS.313.10933","G","-","C","G","G"
"IRIS.313.10934","G","-","C","G","G"
"IRIS.313.10935","G","-","T","G","G"
"IRIS.313.10936","G","-","C","G","G"
"IRIS.313.10937","G","-","C/T","G","G"
"IRIS.313.10938","G","-","T","G","G"
"IRIS.313.10940","G","-","C","G","G"
"IRIS.313.10941","G","-","T","G","G"
"IRIS.313.10942","-","-","C","G","G"
"IRIS.313.10943","-","-","T","G","G"
"IRIS.313.10944","-","-","T","G","G"
"IRIS.313.10945","-","-","C","G","G"
"IRIS.313.10946","-","-","C","G","G"
"IRIS.313.10947","-","-","T","G","G"
"IRIS.313.10948","-","-","C/T","G","G"
"IRIS.313.10949","-","-","C","G","G"
"IRIS.313.10950","-","-","C","G","G"
"IRIS.313.10951","-","-","T","G","G"
"IRIS.313.10952","-","-","C","G","G"
"IRIS.313.10953","-","-","C","G","G"
"IRIS.313.10954","-","-","T","G","G"
"IRIS.313.10955","-","-","T","G","G"
"IRIS.313.10956","-","-","C","G","G"
"IRIS.313.10957","-","-","C","G","G"
"IRIS.313.10958","-","-","C","G","G"
"IRIS.313.10959","-","-","C","G","G"
"IRIS.313.10960","-","-","C","G","G"
"IRIS.313.10961","-","-","T","G","G"
"IRIS.313.10962","-","-","T","G","G"
"IRIS.313.10963","-","-","C","G","A"
"IRIS.313.10964","-","-","C","G","A"
"IRIS.313.10965","-","-","C","G","A"
"IRIS.313.10966","-","-","T","G","G"
"IRIS.313.10967","-","-","C","G","G"
"IRIS.313.10968","-","-","C","G","G"
"IRIS.313.10969","-","-","C","G","G"
"IRIS.313.10970","-","-","C","G","G"
"IRIS.313.10971","-","-","T","G","G"
"IRIS.313.10972","-","-","C/T","G","G"
"IRIS.313.10973","-","-","T","G","G"
"IRIS.313.10974","-","-","C","G","G"
"IRIS.313.10975","-","-","T","G","G"
"IRIS.313.10976","-","-","C","G","A"
"IRIS.313.10977","-","-","T","G","G"
"IRIS.313.10978","-","-","N","G","G"
"IRIS.313.10979","-","-","C","G","A"
"IRIS.313.10980","-","-","C","G","A"
"IRIS.313.10981","-","-","C","G","A"
"IRIS.313.10982","-","-","C","G","G"
"IRIS.313.10983","-","-","C","G","G"
"IRIS.313.10984","-","-","T","G","G"
"IRIS.313.10985","-","-","N","G","G"
"IRIS.313.10986","-","-","T","G","G"
"IRIS.313.10987","-","-","C","G","A"
"IRIS.313.10988","-","-","T","G","G"
"IRIS.313.10989","-","-","T","G","G"
"IRIS.313.10990","-","-","T","G","G"
"IRIS.313.10991","-","-","C","G","G"
"IRIS.313.10992","-","-","C","G","G"
"IRIS.313.10993","-","-","C","G","G"
"IRIS.313.10994","-","-","C","G","G"
"IRIS.313.10995","-","-","T","G","G"
"IRIS.313.10996","-","-","N","G","G"
"IRIS.313.10997","-","-","T","G","G"
"IRIS.313.10998","-","-","T","G","G"
"IRIS.313.10999","-","-","C","G","G"
"IRIS.313.11000","-","-","T","G","G"
"IRIS.313.11001","-","-","C","G","G"
"IRIS.313.11003","-","-","C","G","G"
"IRIS.313.11004","-","-","C","G","G"
"IRIS.313.11005","-","-","C","G","G"
"IRIS.313.11006","-","-","T","G","G"
"IRIS.313.11007","-","-","C","G","G"
"IRIS.313.11008","-","-","C","G","G"
"IRIS.313.11009","-","-","C","G","G"
"IRIS.313.11010","-","-","T","G","G"
"IRIS.313.11011","-","-","C","T","G"
"IRIS.313.11012","-","-","C/T","G","G"
"IRIS.313.11013","-","-","C","G","G"
"IRIS.313.11014","-","-","T","G","G"
"IRIS.313.11015","-","-","T","G","G"
"IRIS.313.11016","-","-","C","G","G"
"IRIS.313.11017","-","-","C","G","G"
"IRIS.313.11018","-","-","C","G","G"
"IRIS.313.11019","-","-","C","G","G"
"IRIS.313.11020","-","-","C","G","G"
"IRIS.313.11021","-","-","C","G","G"
"IRIS.313.11022","-","-","C","G","G"
"IRIS.313.11023","-","-","C","G","G"
"IRIS.313.11024","-","-","C","G","A"
"IRIS.313.11025","-","-","C","G","G"
"IRIS.313.11026","-","-","C","G","G"
"IRIS.313.11027","-","-","C","G","A"
"IRIS.313.11028","-","-","C","G","G"
"IRIS.313.11029","-","-","C","G","A"
"IRIS.313.11030","-","-","C","G","G"
"IRIS.313.11031","-","-","C","G","A/G"
"IRIS.313.11032","-","-","C","G","G"
"IRIS.313.11033","-","-","C","G","A/G"
"IRIS.313.11034","-","-","C","G","G"
"IRIS.313.11035","-","-","T","G","G"
"IRIS.313.11036","-","-","C","G","A"
"IRIS.313.11037","-","-","C","G","A"
"IRIS.313.11038","-","-","T","G","G"
"IRIS.313.11039","-","-","T","G","G"
"IRIS.313.11040","-","-","C","G","G"
"IRIS.313.11041","-","-","C","G","G"
"IRIS.313.11042","-","-","C","G","G"
"IRIS.313.11043","-","-","T","G","G"
"IRIS.313.11044","-","-","T","G","G"
"IRIS.313.11045","-","-","C","G","G"
"IRIS.313.11046","-","-","T","G","G"
"IRIS.313.11047","-","-","C","G","A/G"
"IRIS.313.11048","-","-","C","G","G"
"IRIS.313.11049","-","-","C","G","G"
"IRIS.313.11050","-","-","C","G","G"
"IRIS.313.11051","-","-","C","G","A"
"IRIS.313.11052","-","-","C","G","G"
"IRIS.313.11053","-","-","C","G","A"
"IRIS.313.11054","-","-","C","G","A"
"IRIS.313.11055","-","-","C","G","A/G"
"IRIS.313.11056","-","-","C","G","A"
"IRIS.313.11057","-","-","C","G","A"
"IRIS.313.11058","-","-","C","G","A"
"IRIS.313.11059","-","-","C","G","A"
"IRIS.313.11060","-","-","C","G","A"
"IRIS.313.11061","-","-","C","G","A"
"IRIS.313.11062","-","-","C","G","G"
"IRIS.313.11063","-","-","C","G","A"
"IRIS.313.11064","-","-","C","G","A"
"IRIS.313.11065","-","-","C","G","A/G"
"IRIS.313.11066","-","-","C","G","G"
"IRIS.313.11067","-","-","C","G","A"
"IRIS.313.11068","-","-","C","G","G"
"IRIS.313.11069","-","-","C","G","G"
"IRIS.313.11070","-","-","C","G","G"
"IRIS.313.11071","-","-","T","G","G"
"IRIS.313.11072","-","-","C","G","G"
"IRIS.313.11073","-","-","C","G","G"
"IRIS.313.11074","-","-","C","G","G"
"IRIS.313.11075","-","-","C","G","G"
"IRIS.313.11076","-","-","T","G","G"
"IRIS.313.11077","-","-","C","G","G"
"IRIS.313.11078","-","-","T","G","G"
"IRIS.313.11079","-","-","C","G","G"
"IRIS.313.11080","-","-","N","G","G"
"IRIS.313.11081","-","-","C","G","G"
"IRIS.313.11082","-","-","C","G","G"
"IRIS.313.11083","-","-","T","G","G"
"IRIS.313.11084","-","-","C","G","G"
"IRIS.313.11085","-","-","T","G","G"
"IRIS.313.11086","-","-","T","G","G"
"IRIS.313.11087","-","-","C","G","G"
"IRIS.313.11088","-","-","C","G","G"
"IRIS.313.11089","-","-","C","G","G"
"IRIS.313.11090","-","-","C","G","G"
"IRIS.313.11091","-","-","T","G","G"
"IRIS.313.11092","-","-","C/T","G","G"
"IRIS.313.11093","-","-","C","G","G"
"IRIS.313.11094","-","-","C","G","G"
"IRIS.313.11095","-","-","C","G","G"
"IRIS.313.11096","-","-","C","G","G"
"IRIS.313.11097","-","-","C","G","G"
"IRIS.313.11098","-","-","C/T","G","G"
"IRIS.313.11099","-","-","C","G","G"
"IRIS.313.11100","-","-","C","G","G"
"IRIS.313.11101","-","-","C","G","G"
"IRIS.313.11102","-","-","C","G","A"
"IRIS.313.11103","-","-","C","G","G"
"IRIS.313.11104","-","-","C","G","G"
"IRIS.313.11105","-","-","C","G","G"
"IRIS.313.11106","-","-","C","G","A"
"IRIS.313.11107","-","-","C","G","A"
"IRIS.313.11108","-","-","T","G","G"
"IRIS.313.11109","-","-","C","G","G"
"IRIS.313.11110","-","-","C","G","G"
"IRIS.313.11111","-","-","C","G","G"
"IRIS.313.11112","-","-","C","G","A"
"IRIS.313.11113","-","-","T","G","G"
"IRIS.313.11114","-","-","T","G","G"
"IRIS.313.11115","-","-","C/T","G","G"
"IRIS.313.11116","-","-","C","G","G"
"IRIS.313.11117","-","-","C","G","G"
"IRIS.313.11118","-","-","T","G","G"
"IRIS.313.11119","-","-","T","G","G"
"IRIS.313.11120","-","-","T","G","G"
"IRIS.313.11121","-","-","C","G","A"
"IRIS.313.11122","-","-","C","G","G"
"IRIS.313.11123","-","-","C","G","A"
"IRIS.313.11124","-","-","C","G","A/G"
"IRIS.313.11125","-","-","C","G","G"
"IRIS.313.11126","-","-","T","G","G"
"IRIS.313.11127","-","-","C","G","G"
"IRIS.313.11128","-","-","C","G","G"
"IRIS.313.11129","-","-","C","G","G"
"IRIS.313.11130","-","-","C","G","G"
"IRIS.313.11131","-","-","T","G","G"
"IRIS.313.11132","-","-","T","G","G"
"IRIS.313.11133","-","-","T","G","G"
"IRIS.313.11134","-","-","C","G","G"
"IRIS.313.11135","-","-","C","G","G"
"IRIS.313.11136","-","-","C","G","G"
"IRIS.313.11137","-","-","T","G","G"
"IRIS.313.11138","-","-","C","G","G"
"IRIS.313.11139","-","-","T","G","G"
"IRIS.313.11140","-","-","C","G","G"
"IRIS.313.11141","-","-","C","G","G"
"IRIS.313.11142","-","-","C","G","G"
"IRIS.313.11143","-","-","N","G","G"
"IRIS.313.11144","-","-","C","G","G"
"IRIS.313.11145","-","-","C","G","G"
"IRIS.313.11146","-","-","C","G","G"
"IRIS.313.11147","-","-","C","G","G"
"IRIS.313.11148","-","-","C","G","G"
"IRIS.313.11149","-","-","C","G","G"
"IRIS.313.11150","-","-","C","G","G"
"IRIS.313.11151","-","-","T","G","G"
"IRIS.313.11152","-","-","T","G","G"
"IRIS.313.11153","-","-","C","G","G"
"IRIS.313.11154","-","-","C","G","G"
"IRIS.313.11155","-","-","N","G","G"
"IRIS.313.11156","-","-","C","G","G"
"IRIS.313.11157","-","-","T","G","G"
"IRIS.313.11158","-","-","T","G","G"
"IRIS.313.11159","-","-","C","G","G"
"IRIS.313.11160","-","-","C","T","G"
"IRIS.313.11161","-","-","C","G","A"
"IRIS.313.11162","-","-","T","G","G"
"IRIS.313.11163","-","-","C","G","A"
"IRIS.313.11164","-","-","C","G","A"
"IRIS.313.11165","-","-","C","G","G"
"IRIS.313.11166","-","-","C","G","A"
"IRIS.313.11167","-","-","T","G","G"
"IRIS.313.11168","-","-","C","G","A"
